gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,40.0,187.0,1.0,0.430788855559619,13.0,6.0,0.7234853960745766,0.2613969020524232,6.0,1.0,4.0,2.0
0.0,40.0,188.0,1.0,0.42138235882848973,0.0,9.0,8.49151803300801e-18,0.5227277118641577,0.0,4.0,0.0,5.0
0.0,40.0,189.0,1.0,0.4333155678100554,14.0,10.0,0.5086202709891613,0.45227509095573765,6.0,0.0,2.0,4.0
0.0,40.0,190.0,1.0,0.39548818390951934,3.0,11.0,0.15060242872588414,0.6350692460455228,1.0,5.0,0.0,4.0
0.0,40.0,191.0,0.0,0.955975708992773,20.0,13.0,0.9046765794341748,0.7522974033415218,8.0,0.0,2.0,3.0
0.0,40.0,192.0,0.0,0.43772152982826795,12.0,11.0,0.4531463403230625,0.5420808658218663,3.0,0.0,0.0,2.0
0.0,40.0,193.0,1.0,0.8943482406003502,17.0,9.0,0.7250199252214,0.46721966102229723,6.0,0.0,3.0,1.0
0.0,40.0,194.0,1.0,0.05326257593078476,3.0,8.0,0.2218210433765086,0.44039071536872226,2.0,3.0,0.0,4.0
0.0,40.0,195.0,1.0,0.7335789112751452,14.0,6.0,0.6356655648864733,0.3074048538598973,7.0,0.0,2.0,1.0
0.0,40.0,196.0,1.0,0.8133882295728156,7.0,6.0,0.349437007286671,0.36517026615253034,1.0,0.0,3.0,3.0
0.0,40.0,197.0,1.0,0.7820371628578918,8.0,4.0,0.3695091759313457,0.25037162302804133,3.0,0.0,1.0,0.0
0.0,40.0,198.0,0.0,0.36509284318965285,1.0,5.0,0.050532084910261905,0.21799972998917325,1.0,3.0,0.0,2.0
0.0,40.0,199.0,1.0,0.012000629859907463,4.0,5.0,0.21806729707585737,0.26895263104837813,3.0,1.0,0.0,3.0
0.0,41.0,0.0,0.0,0.36821082162021934,12.0,17.0,0.42418188700771997,0.8741396773730705,1.0,1.0,0.0,5.0
0.0,41.0,1.0,1.0,0.34324588875596196,6.0,7.0,0.25715219067483086,0.37038475334543247,2.0,1.0,1.0,3.0
0.0,41.0,2.0,0.0,0.9660080232851223,11.0,7.0,0.5156270421238672,0.36975743192420124,2.0,0.0,2.0,0.0
0.0,41.0,3.0,0.0,0.4550854667189773,3.0,10.0,0.11726964833106743,0.46358183137223724,3.0,2.0,0.0,8.0
0.0,41.0,4.0,0.0,0.1637790710852668,2.0,5.0,0.09392826620077038,0.2585282313175015,0.0,0.0,0.0,3.0
0.0,41.0,5.0,0.0,0.6838952394913068,13.0,8.0,0.4348981576491974,0.3500462138702966,3.0,0.0,2.0,0.0
0.0,41.0,6.0,1.0,0.11525640664226044,3.0,4.0,0.1422215755062166,0.20625309414091306,1.0,0.0,0.0,2.0
0.0,41.0,7.0,0.0,0.9611341235636207,11.0,7.0,0.3889820628755829,0.3037173631793959,3.0,0.0,3.0,2.0
0.0,41.0,8.0,1.0,0.8548660015372271,14.0,9.0,0.6373605117035278,0.43701293236110544,4.0,0.0,2.0,1.0
0.0,41.0,9.0,0.0,0.38303185810634266,4.0,9.0,0.12448989340258394,0.5050398522640722,2.0,4.0,1.0,4.0
0.0,41.0,10.0,1.0,0.35441196999661373,9.0,7.0,0.3248475012605307,0.2743207350511248,4.0,0.0,1.0,3.0
0.0,41.0,11.0,1.0,0.5350383825487232,10.0,7.0,0.4205352402980462,0.2921749752719608,3.0,1.0,1.0,0.0
0.0,41.0,12.0,0.0,0.91208028381509,8.0,7.0,0.27490859755250746,0.3401515246633663,0.0,0.0,2.0,1.0
0.0,41.0,13.0,0.0,0.5643506391046986,9.0,4.0,0.3612747696094447,0.15004251961229392,1.0,0.0,4.0,0.0
0.0,41.0,14.0,0.0,0.43697319772003873,11.0,9.0,0.42791573141237604,0.3686589547383586,3.0,0.0,1.0,2.0
0.0,41.0,15.0,1.0,0.41356776792245187,15.0,13.0,0.5913781759375527,0.7126814534578106,6.0,1.0,0.0,3.0
0.0,41.0,16.0,0.0,0.2565094208037795,6.0,6.0,0.2506861465332869,0.30337905916259467,5.0,2.0,0.0,3.0
0.0,41.0,17.0,0.0,0.7080266677937669,17.0,9.0,0.669919910322554,0.42589754728707474,6.0,0.0,2.0,0.0
0.0,41.0,18.0,0.0,0.29054489424918495,5.0,11.0,0.19773562117480292,0.5011149672883715,0.0,3.0,0.0,3.0
0.0,41.0,19.0,1.0,0.40345551896991705,15.0,12.0,0.6086088965471026,0.6121286137347255,3.0,0.0,3.0,3.0
0.0,41.0,20.0,0.0,0.1705879468374527,3.0,13.0,0.09790040087276339,0.6579780126187958,0.0,3.0,0.0,7.0
0.0,41.0,21.0,0.0,0.44849975667929276,8.0,5.0,0.28870130327436405,0.20969942326753932,5.0,1.0,0.0,1.0
0.0,41.0,22.0,0.0,0.9953985157297279,15.0,10.0,0.4605287087257403,0.5421823460641355,2.0,0.0,3.0,0.0
0.0,41.0,23.0,0.0,0.3345463118087474,3.0,8.0,0.17459954104947964,0.32322641678267694,0.0,2.0,0.0,3.0
0.0,41.0,24.0,1.0,0.4970785105594988,13.0,7.0,0.43771225668071356,0.27544234487991537,6.0,0.0,0.0,0.0
0.0,41.0,25.0,0.0,0.30922700414225013,10.0,6.0,0.3611940993784938,0.2516219339623759,5.0,0.0,1.0,2.0
0.0,41.0,26.0,1.0,0.9640581992420878,7.0,5.0,0.29744335920459436,0.1993412313624692,2.0,0.0,1.0,1.0
0.0,41.0,27.0,1.0,0.018014171857326566,9.0,10.0,0.3820378490120333,0.4353772306433982,4.0,0.0,0.0,5.0
0.0,41.0,28.0,0.0,0.517693636019406,14.0,10.0,0.7242734364427725,0.4252716926485409,4.0,0.0,2.0,2.0
0.0,41.0,29.0,1.0,0.3017129294996297,12.0,9.0,0.48059379889510473,0.4723154088222507,5.0,3.0,2.0,1.0
0.0,41.0,30.0,0.0,0.22456719826937144,4.0,6.0,0.16155257401499945,0.3347631184484415,3.0,1.0,0.0,4.0
0.0,41.0,31.0,0.0,0.09755252037980433,2.0,11.0,0.07554184502415648,0.5948253438957707,2.0,4.0,0.0,7.0
0.0,41.0,32.0,0.0,0.6752567496062108,14.0,11.0,0.4696378493460074,0.47115056898564667,2.0,0.0,1.0,0.0
0.0,41.0,33.0,0.0,0.9318876930712731,10.0,7.0,0.36875722513171866,0.18873724275732648,3.0,0.0,1.0,1.0
0.0,41.0,34.0,1.0,0.8208985168835453,6.0,5.0,0.17578462105867498,0.2357504449558793,1.0,0.0,1.0,1.0
0.0,41.0,35.0,0.0,0.9885838478658878,11.0,8.0,0.4248913766976586,0.34407575465436613,2.0,0.0,1.0,0.0
0.0,41.0,36.0,1.0,0.23204438715977715,1.0,6.0,0.040115153682955325,0.236359590232636,0.0,1.0,0.0,4.0
0.0,41.0,37.0,1.0,0.7798593277505755,13.0,6.0,0.6482954281043977,0.34477853911969736,5.0,0.0,3.0,1.0
0.0,41.0,38.0,0.0,0.8441286562122698,5.0,2.0,0.23568174179852536,0.14224621501280996,2.0,0.0,1.0,0.0
0.0,41.0,39.0,0.0,0.1274578850537702,3.0,7.0,0.11805946601435467,0.3331142033289444,1.0,1.0,0.0,4.0
0.0,41.0,40.0,1.0,0.8704144004293115,13.0,12.0,0.5461891002401524,0.5137351447868909,3.0,0.0,0.0,2.0
0.0,41.0,41.0,1.0,0.7079461610093518,9.0,4.0,0.3287047932808935,0.1894233944395058,3.0,0.0,3.0,1.0
0.0,41.0,42.0,1.0,0.6911855587327497,9.0,8.0,0.3825227614131189,0.3869986386431388,2.0,0.0,2.0,3.0
0.0,41.0,43.0,0.0,0.12404840154735719,8.0,10.0,0.38926494333658396,0.5155269396108044,3.0,1.0,0.0,4.0
0.0,41.0,44.0,0.0,0.5816073896230132,0.0,7.0,2.0210945392549712e-17,0.31232106996374837,0.0,1.0,0.0,6.0
0.0,41.0,45.0,0.0,0.1989300166488306,3.0,6.0,0.1550584575606197,0.32355425324492876,2.0,2.0,0.0,3.0
0.0,41.0,46.0,1.0,0.8834468829826301,12.0,10.0,0.514628409060213,0.5074739493842929,2.0,0.0,2.0,2.0
0.0,41.0,47.0,1.0,0.1497247357669248,5.0,11.0,0.23086694634065963,0.6158244601988914,0.0,3.0,0.0,3.0
0.0,41.0,48.0,1.0,0.9142273779022877,12.0,7.0,0.42454219895323564,0.3160921833322295,3.0,0.0,2.0,0.0
0.0,41.0,49.0,0.0,0.1532846613160026,2.0,8.0,0.1074335645197382,0.37858707549242265,1.0,2.0,0.0,5.0
0.0,41.0,50.0,0.0,0.6106013411206607,12.0,8.0,0.4472625742848347,0.4076838640612187,3.0,1.0,2.0,0.0
0.0,41.0,51.0,0.0,0.8630678252826177,4.0,2.0,0.16077647557748465,0.14667993189445896,3.0,1.0,1.0,1.0
0.0,41.0,52.0,1.0,0.5198878079306603,7.0,7.0,0.2585906996954048,0.30944108150025973,2.0,0.0,1.0,3.0
0.0,41.0,53.0,0.0,0.8797461039739394,11.0,8.0,0.395036643092622,0.33366158233958587,3.0,0.0,0.0,0.0
0.0,41.0,54.0,0.0,0.6686107762351979,11.0,4.0,0.46206555945783717,0.16136641259524423,5.0,0.0,2.0,0.0
0.0,41.0,55.0,1.0,0.71100849404033,3.0,5.0,0.12481701352685648,0.2540602079451212,0.0,1.0,1.0,2.0
0.0,41.0,56.0,1.0,0.01614171573578549,1.0,11.0,0.0346123908449531,0.46567496461449065,0.0,4.0,0.0,6.0
0.0,41.0,57.0,0.0,0.5778240391058718,14.0,11.0,0.5285415012271094,0.5367728330925882,3.0,0.0,2.0,2.0
0.0,41.0,58.0,1.0,0.08653346398607442,3.0,8.0,0.12406892042788797,0.32725508444349444,0.0,0.0,0.0,5.0
0.0,41.0,59.0,1.0,0.3100792100714449,1.0,8.0,0.028672904855740384,0.2731010800821561,0.0,3.0,0.0,4.0
0.0,41.0,60.0,1.0,0.7555294982341677,10.0,8.0,0.4877392611810367,0.4096136165710352,3.0,0.0,1.0,2.0
0.0,41.0,61.0,1.0,0.4586710126398734,12.0,8.0,0.5067273018991745,0.328874584908165,3.0,0.0,4.0,3.0
0.0,41.0,62.0,0.0,0.6570623336674294,14.0,10.0,0.5410406180363486,0.4783453204607567,4.0,0.0,1.0,1.0
0.0,41.0,63.0,0.0,0.36325585549158923,20.0,17.0,0.9801763711444678,0.9732125350164973,2.0,1.0,2.0,0.0
0.0,41.0,64.0,1.0,0.4348173483506619,14.0,14.0,0.561956173698578,0.6474986966993498,3.0,0.0,1.0,4.0
0.0,41.0,65.0,1.0,0.4294010045303387,14.0,10.0,0.6565804132716597,0.48652017416891163,5.0,0.0,2.0,3.0
0.0,41.0,66.0,0.0,0.507061165101842,0.0,5.0,2.0210945392549712e-17,0.21282028517450313,0.0,3.0,0.0,2.0
0.0,41.0,67.0,0.0,0.16148759219018827,3.0,11.0,0.19234411022620287,0.5947834724897093,2.0,2.0,0.0,8.0
0.0,41.0,68.0,1.0,0.17395265589865505,2.0,10.0,0.0810765663034422,0.46397758478318796,1.0,1.0,0.0,8.0
0.0,41.0,69.0,1.0,0.2448922959006451,14.0,13.0,0.6769093972875125,0.6886694328149977,5.0,0.0,1.0,5.0
0.0,41.0,70.0,0.0,0.6362491519565509,13.0,12.0,0.46705895016162025,0.5782648796520039,1.0,0.0,3.0,3.0
0.0,41.0,71.0,0.0,0.36292909956990993,1.0,2.0,0.027279495837812577,0.07977195362321482,1.0,1.0,0.0,1.0
0.0,41.0,72.0,0.0,0.43094077479505877,2.0,6.0,0.08078248475492339,0.3539236903241941,1.0,2.0,0.0,3.0
0.0,41.0,73.0,1.0,0.35947505758828824,14.0,9.0,0.6374788709304856,0.4900332792238962,3.0,0.0,2.0,0.0
0.0,41.0,74.0,1.0,0.5109022019768117,4.0,7.0,0.17948885957249291,0.35890031898428376,0.0,1.0,0.0,2.0
0.0,41.0,75.0,1.0,0.44312074363012477,13.0,12.0,0.4474895394181524,0.49230088417635337,3.0,0.0,1.0,3.0
0.0,41.0,76.0,1.0,0.03466160219161729,4.0,11.0,0.16310325569259382,0.5393932459804952,2.0,3.0,0.0,6.0
0.0,41.0,77.0,0.0,0.11936091882458555,2.0,4.0,0.09434995615861799,0.19984149693816397,2.0,2.0,0.0,2.0
0.0,41.0,78.0,1.0,0.6303843377581125,15.0,11.0,0.6527698808088886,0.5352341269733493,2.0,0.0,3.0,1.0
0.0,41.0,79.0,0.0,0.23412957707298854,5.0,7.0,0.18145342971116368,0.38588968160695397,1.0,0.0,0.0,3.0
0.0,41.0,80.0,1.0,0.21139619684863897,3.0,4.0,0.13191752196785322,0.21206654159986613,2.0,1.0,0.0,2.0
0.0,41.0,81.0,1.0,0.3478077211834836,6.0,8.0,0.24721159452593394,0.4128602785693303,0.0,2.0,1.0,1.0
0.0,41.0,82.0,0.0,0.15255152675986294,2.0,11.0,0.087181391457897,0.44539960163450376,0.0,3.0,0.0,6.0
0.0,41.0,83.0,0.0,0.7781719490676479,14.0,13.0,0.43003676307246025,0.7240469823886078,1.0,0.0,0.0,0.0
0.0,41.0,84.0,1.0,0.25999829869756597,3.0,4.0,0.13140823900320797,0.10636837612579506,3.0,0.0,0.0,4.0
0.0,41.0,85.0,1.0,0.07571365947766362,5.0,7.0,0.18474748732770777,0.36028347656917253,3.0,1.0,0.0,4.0
0.0,41.0,86.0,1.0,0.8590112212517725,11.0,10.0,0.4075414660305384,0.5419734586736895,4.0,0.0,0.0,3.0
0.0,41.0,87.0,0.0,0.04041931974487867,2.0,9.0,0.07353895024930794,0.3426695101907296,0.0,2.0,0.0,5.0
0.0,41.0,88.0,1.0,0.67018965526783,4.0,5.0,0.11359287774085639,0.1635916973497435,3.0,2.0,0.0,2.0
0.0,41.0,89.0,0.0,0.6358850424334466,11.0,6.0,0.40944194736001854,0.21665384606338214,7.0,0.0,0.0,2.0
0.0,41.0,90.0,1.0,0.6992807246501695,7.0,7.0,0.29361448681445096,0.26277431999444373,3.0,0.0,0.0,3.0
0.0,41.0,91.0,1.0,0.17324914940609493,3.0,9.0,0.1749342910083495,0.442942311189653,2.0,3.0,0.0,5.0
0.0,41.0,92.0,0.0,0.7818519812342228,16.0,10.0,0.6357895987155682,0.4816158851273267,3.0,0.0,4.0,1.0
0.0,41.0,93.0,0.0,0.7315998801090758,13.0,13.0,0.6095318198155976,0.6570053817756534,3.0,0.0,0.0,3.0
0.0,41.0,94.0,0.0,0.7678592730343403,12.0,7.0,0.41114019965379883,0.2904087707693496,5.0,0.0,1.0,1.0
0.0,41.0,95.0,1.0,0.8324238850487219,14.0,11.0,0.5944295683023506,0.4396385147326119,4.0,0.0,1.0,2.0
0.0,41.0,96.0,0.0,0.9374158931800382,13.0,10.0,0.5522398519850461,0.4928681057486261,1.0,0.0,2.0,0.0
0.0,41.0,97.0,1.0,0.12803511891723474,5.0,7.0,0.16750722965176734,0.3179712828514702,3.0,3.0,0.0,2.0
0.0,41.0,98.0,1.0,0.0446796923890439,4.0,6.0,0.21199072329450316,0.291289781471547,3.0,3.0,0.0,2.0
0.0,41.0,99.0,0.0,0.9524267939428489,14.0,9.0,0.7174176897993658,0.48099142888619073,3.0,0.0,3.0,1.0
0.0,41.0,100.0,0.0,0.904464542151828,7.0,8.0,0.2432817586132461,0.42206752260926095,2.0,0.0,0.0,3.0
0.0,41.0,101.0,0.0,0.8415481035281129,4.0,4.0,0.15830954550279985,0.13125585550221225,0.0,0.0,1.0,1.0
0.0,41.0,102.0,1.0,0.2312926652943723,3.0,8.0,0.07207003743461762,0.33443011684923024,0.0,3.0,0.0,2.0
0.0,41.0,103.0,0.0,0.02601739930354563,2.0,7.0,0.08704306872798521,0.2867558269778441,0.0,2.0,0.0,3.0
0.0,41.0,104.0,1.0,0.6026460201333396,7.0,5.0,0.29478062377911,0.19520215418028466,3.0,1.0,0.0,0.0
0.0,41.0,105.0,1.0,0.2416009947084452,8.0,6.0,0.3440104025139974,0.3827055528241594,3.0,0.0,1.0,2.0
0.0,41.0,106.0,0.0,0.7767421272563736,0.0,6.0,2.0210945392549712e-17,0.2830864315750141,0.0,4.0,0.0,2.0
0.0,41.0,107.0,0.0,0.668797389207144,10.0,9.0,0.2973627628319234,0.38152901403394446,2.0,0.0,1.0,2.0
0.0,41.0,108.0,1.0,0.04294329518844198,4.0,10.0,0.11998937577342907,0.4212089294987242,1.0,1.0,0.0,6.0
0.0,41.0,109.0,0.0,0.9216394988609261,10.0,10.0,0.4921099909054234,0.5541691544726308,0.0,0.0,3.0,3.0
0.0,41.0,110.0,1.0,0.7581515819174941,7.0,6.0,0.32881842314914694,0.2920540118945959,0.0,0.0,3.0,2.0
0.0,41.0,111.0,1.0,0.9229980388986635,10.0,7.0,0.38562698293881886,0.2843669372677177,3.0,0.0,1.0,1.0
0.0,41.0,112.0,1.0,0.8897653351550601,8.0,7.0,0.26245995446845016,0.3642855234152532,3.0,0.0,0.0,2.0
0.0,41.0,113.0,1.0,0.9901604681225276,11.0,9.0,0.40605052261737884,0.4987637489565736,4.0,0.0,0.0,2.0
0.0,41.0,114.0,1.0,0.8542783962507423,8.0,10.0,0.3051563673535818,0.4099799022728763,1.0,0.0,1.0,4.0
0.0,41.0,115.0,0.0,0.1018929801638121,5.0,6.0,0.22185814314643262,0.23761553350659154,3.0,1.0,0.0,3.0
0.0,41.0,116.0,1.0,0.33502448542873986,6.0,10.0,0.28918480452776774,0.456999360253529,2.0,3.0,0.0,3.0
0.0,41.0,117.0,0.0,0.15362004760631054,5.0,10.0,0.2611828689625211,0.5750142185190273,1.0,4.0,0.0,2.0
0.0,41.0,118.0,0.0,0.13370414213293036,3.0,9.0,0.16213299437746134,0.4057342972591699,0.0,2.0,0.0,4.0
0.0,41.0,119.0,1.0,0.4147470755960584,4.0,7.0,0.16209932758355336,0.35715770730381047,0.0,3.0,2.0,2.0
0.0,41.0,120.0,0.0,0.9145179089471897,11.0,11.0,0.3998050335899749,0.6204544122600095,4.0,0.0,0.0,4.0
0.0,41.0,121.0,0.0,0.7598756132815773,9.0,7.0,0.2970324255688316,0.34130314773130443,3.0,0.0,1.0,2.0
0.0,41.0,122.0,1.0,0.3569950291319197,9.0,9.0,0.34341202159794526,0.4596867275986393,2.0,0.0,1.0,3.0
0.0,41.0,123.0,1.0,0.37784319889507256,9.0,8.0,0.303447873440533,0.340664577386704,2.0,0.0,1.0,2.0
0.0,41.0,124.0,0.0,0.10885981892353158,6.0,5.0,0.26012191405632185,0.19416051573231782,2.0,0.0,0.0,1.0
0.0,41.0,125.0,0.0,0.2481041983994815,5.0,11.0,0.1998257633223278,0.4649745566841971,2.0,3.0,1.0,6.0
0.0,41.0,126.0,1.0,0.1676429215685018,4.0,5.0,0.1812928647186327,0.21832541666458127,3.0,2.0,0.0,2.0
0.0,41.0,127.0,0.0,0.9282462715723794,13.0,6.0,0.3671289774830982,0.1915661044314713,5.0,0.0,2.0,0.0
0.0,41.0,128.0,1.0,0.6657658512626758,11.0,10.0,0.45014646539743713,0.3850379312735354,2.0,0.0,1.0,2.0
0.0,41.0,129.0,1.0,0.07068297906518783,5.0,5.0,0.20217993609884546,0.24725576887777442,2.0,0.0,0.0,2.0
0.0,41.0,130.0,0.0,0.4449482018155865,10.0,4.0,0.43843957145003626,0.21149176612068218,3.0,0.0,3.0,0.0
0.0,41.0,131.0,1.0,0.6723889427252983,10.0,11.0,0.4175823904473366,0.41696000426979146,2.0,0.0,2.0,5.0
0.0,41.0,132.0,1.0,0.8975611314821882,16.0,10.0,0.581919857846181,0.5516844621962117,3.0,0.0,3.0,0.0
0.0,41.0,133.0,1.0,0.9372712965004857,7.0,6.0,0.1992168861622489,0.14651335822315512,1.0,0.0,1.0,1.0
0.0,41.0,134.0,0.0,0.5819019543742706,12.0,4.0,0.4595488736230947,0.1729102146873157,4.0,0.0,4.0,0.0
0.0,41.0,135.0,1.0,0.9580067685034198,13.0,10.0,0.526893042472528,0.4974234183673984,5.0,0.0,0.0,2.0
0.0,41.0,136.0,1.0,0.26322486374157117,5.0,6.0,0.19169707772778463,0.22199875620473294,0.0,0.0,0.0,1.0
0.0,41.0,137.0,1.0,0.468042068883575,3.0,7.0,0.08667980661179883,0.30701920134250504,0.0,1.0,0.0,3.0
0.0,41.0,138.0,0.0,0.5994974797215143,9.0,5.0,0.2692530781552297,0.20443850798208354,4.0,0.0,1.0,1.0
0.0,41.0,139.0,0.0,0.2851340462675447,8.0,7.0,0.4389762114459127,0.2910003742954696,3.0,1.0,2.0,3.0
0.0,41.0,140.0,1.0,0.9010318627513043,16.0,17.0,0.7035162498913824,1.0,2.0,0.0,2.0,5.0
0.0,41.0,141.0,0.0,0.9208083834554911,13.0,10.0,0.4530104827496182,0.47386941482973666,3.0,0.0,2.0,2.0
0.0,41.0,142.0,1.0,0.017979392149591322,5.0,4.0,0.22149345857659258,0.1994202095980342,3.0,1.0,0.0,1.0
0.0,41.0,143.0,0.0,0.17377629522226035,1.0,4.0,0.04437625882256034,0.1401944954991397,1.0,0.0,0.0,4.0
0.0,41.0,144.0,0.0,0.7181104761996218,0.0,3.0,2.0210945392549712e-17,0.20249829990653562,0.0,3.0,0.0,0.0
0.0,41.0,145.0,0.0,0.22845068018842551,5.0,9.0,0.21032054403820666,0.38799427937660097,2.0,4.0,0.0,2.0
0.0,41.0,146.0,1.0,0.9417166633684906,0.0,6.0,2.0210945392549712e-17,0.30235154465983094,0.0,1.0,0.0,5.0
0.0,41.0,147.0,0.0,0.18651306182930638,7.0,7.0,0.3155180532691288,0.31895066334047567,4.0,0.0,0.0,4.0
0.0,41.0,148.0,1.0,0.531253665969401,6.0,4.0,0.25677608139241487,0.1359611377670219,2.0,0.0,1.0,1.0
0.0,41.0,149.0,0.0,0.39048575209729586,11.0,13.0,0.47128362985144273,0.5172939232989677,1.0,1.0,2.0,4.0
0.0,41.0,150.0,1.0,0.7763099617197645,12.0,9.0,0.40861488163519083,0.3979036218501155,3.0,0.0,3.0,3.0
0.0,41.0,151.0,1.0,0.40138123019867455,11.0,9.0,0.5091452196092736,0.48334572332567566,4.0,0.0,1.0,3.0
0.0,41.0,152.0,0.0,0.7832088386929829,22.0,16.0,1.0,0.9177868445158441,4.0,0.0,2.0,0.0
0.0,41.0,153.0,0.0,0.6338109035940189,15.0,10.0,0.570738684875225,0.38168218706469037,2.0,0.0,4.0,1.0
0.0,41.0,154.0,1.0,0.6213455511618567,7.0,8.0,0.28393663922390394,0.43009312629895735,2.0,0.0,1.0,4.0
0.0,41.0,155.0,1.0,0.6914383845411007,9.0,7.0,0.45530982103593926,0.30806714159490545,2.0,0.0,2.0,2.0
0.0,41.0,156.0,0.0,0.2932514941373783,5.0,13.0,0.26236692312422216,0.6349919171139828,0.0,0.0,0.0,8.0
0.0,41.0,157.0,0.0,0.16399102347301941,3.0,8.0,0.18723759985222913,0.3050740435354225,2.0,3.0,0.0,4.0
0.0,41.0,158.0,1.0,0.6291253230406899,15.0,7.0,0.7278077714441875,0.45243114991118233,5.0,0.0,3.0,0.0
0.0,41.0,159.0,0.0,0.9350252331499197,12.0,5.0,0.42138073398985276,0.1918207550376289,4.0,0.0,3.0,0.0
0.0,41.0,160.0,1.0,0.7081949306915221,12.0,11.0,0.5381477075488023,0.506772371269319,2.0,0.0,2.0,3.0
0.0,41.0,161.0,0.0,0.9165020944209408,11.0,8.0,0.43865893995017796,0.3943181088910294,2.0,0.0,2.0,1.0
0.0,41.0,162.0,1.0,0.5902990785956772,9.0,3.0,0.35295163530322027,0.09059849898482443,4.0,0.0,2.0,0.0
0.0,41.0,163.0,0.0,0.04058556857577167,5.0,11.0,0.26610216372537004,0.5581478246813957,4.0,3.0,0.0,7.0
0.0,41.0,164.0,1.0,0.8075002746598676,11.0,7.0,0.36630597595314207,0.32191014000178164,5.0,0.0,0.0,1.0
0.0,41.0,165.0,0.0,0.4913525925371247,1.0,2.0,0.028066706748808182,0.09263664932854979,1.0,1.0,0.0,1.0
0.0,41.0,166.0,1.0,0.17652052171587396,7.0,11.0,0.33901221792628794,0.6086936527997,1.0,1.0,0.0,4.0
0.0,41.0,167.0,1.0,0.4434940125597485,10.0,9.0,0.4348009505719718,0.2924536830622702,2.0,0.0,2.0,3.0
0.0,41.0,168.0,0.0,0.4284402508168277,8.0,8.0,0.32280675929459274,0.42243668098156434,2.0,2.0,2.0,2.0
0.0,41.0,169.0,0.0,0.29859629427688883,5.0,8.0,0.16942437625276252,0.3248790271383381,3.0,1.0,0.0,5.0
0.0,41.0,170.0,1.0,0.6641553346275192,9.0,7.0,0.3588056886941388,0.3982088022976153,3.0,0.0,1.0,2.0
0.0,41.0,171.0,1.0,0.33630703744839097,9.0,7.0,0.37723856921541926,0.28592730550210094,1.0,0.0,2.0,1.0
0.0,41.0,172.0,0.0,0.6239999024623891,7.0,5.0,0.2758873377386386,0.21469926957384172,2.0,0.0,1.0,1.0
0.0,41.0,173.0,0.0,0.5362105217475475,8.0,8.0,0.30861943473415376,0.4489210373225666,2.0,0.0,1.0,3.0
0.0,41.0,174.0,1.0,0.21523817878457452,1.0,4.0,0.042283456602276205,0.19783637907117926,1.0,2.0,0.0,2.0
0.0,41.0,175.0,1.0,0.6043909622090494,14.0,7.0,0.6116713805483871,0.2991907694857344,3.0,0.0,5.0,1.0
0.0,41.0,176.0,0.0,0.867662702457625,14.0,8.0,0.5834452837569097,0.38173936545876647,2.0,0.0,4.0,0.0
0.0,41.0,177.0,1.0,0.6388434735804733,10.0,7.0,0.35486790663823875,0.3472142367274461,3.0,0.0,1.0,1.0
0.0,41.0,178.0,1.0,0.44356468232625734,10.0,10.0,0.47075643673851886,0.4806930974252725,0.0,0.0,3.0,3.0
0.0,41.0,179.0,1.0,0.4176582224991271,1.0,5.0,0.040115153682955325,0.1956293989093945,0.0,1.0,0.0,3.0
0.0,41.0,180.0,0.0,0.16631077650788684,4.0,10.0,0.17854804890752415,0.4687784929694206,1.0,2.0,0.0,5.0
0.0,41.0,181.0,1.0,0.2856737341882968,4.0,9.0,0.16611143077446933,0.40019602566464685,1.0,1.0,0.0,5.0
0.0,41.0,182.0,1.0,0.0887475296206155,7.0,8.0,0.31511631266061474,0.4325232902886494,3.0,1.0,0.0,3.0
0.0,41.0,183.0,1.0,0.5409006931237835,8.0,5.0,0.23865915622738332,0.24808226749042736,3.0,0.0,0.0,0.0
0.0,41.0,184.0,1.0,0.522650947890272,16.0,10.0,0.5716786069876371,0.454514399571734,4.0,0.0,3.0,1.0
0.0,41.0,185.0,0.0,0.3110391950085877,5.0,5.0,0.22440052534697724,0.24758667338400467,0.0,0.0,1.0,1.0
0.0,41.0,186.0,0.0,0.27191220319422194,4.0,8.0,0.21054196104406667,0.37458507871762275,0.0,1.0,1.0,4.0
0.0,41.0,187.0,0.0,0.035637258582189135,4.0,12.0,0.1556569176450289,0.6187684745936998,1.0,1.0,0.0,8.0
0.0,41.0,188.0,0.0,0.35551619975590887,4.0,9.0,0.14552307951117857,0.5255317439441428,1.0,2.0,0.0,4.0
0.0,41.0,189.0,1.0,0.7216342594522559,10.0,11.0,0.38601129491911534,0.5454206191888739,1.0,0.0,1.0,3.0
0.0,41.0,190.0,0.0,0.603996043506078,10.0,8.0,0.33773916672464943,0.3185606370055197,3.0,0.0,0.0,1.0
0.0,41.0,191.0,0.0,0.911540279561922,11.0,5.0,0.43233701118059664,0.2657144291569421,4.0,0.0,2.0,0.0
0.0,41.0,192.0,0.0,0.17031414799462508,3.0,11.0,0.11984038835363181,0.5205005479159894,0.0,2.0,0.0,6.0
0.0,41.0,193.0,0.0,0.6864890960651523,12.0,7.0,0.5931038552732393,0.3693926129329332,2.0,0.0,5.0,2.0
0.0,41.0,194.0,1.0,0.2723215625540898,4.0,4.0,0.1502586603263542,0.15774381515269822,1.0,0.0,0.0,1.0
