gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,55,19,0,1,4,1
0.2,55,20,1,0,0,0
0.2,55,21,0,3,0,1
0.2,55,22,3,1,0,0
0.2,55,23,0,4,0,1
0.2,55,24,0,2,1,2
0.2,55,25,0,2,0,0
0.2,55,26,0,1,0,0
0.2,55,27,1,1,1,0
0.2,55,28,0,3,0,2
0.2,55,29,0,4,0,1
0.2,55,30,1,2,1,3
0.2,55,31,1,1,1,1
0.2,55,32,0,0,1,0
0.2,55,33,1,0,4,0
0.2,55,34,1,1,1,1
0.2,55,35,2,0,2,0
0.2,55,36,3,0,1,0
0.2,55,37,0,0,1,0
0.2,55,38,1,1,2,2
0.2,55,39,1,2,1,0
0.2,55,40,0,1,0,0
0.2,55,41,2,2,1,0
0.2,55,42,0,1,0,5
0.2,55,43,0,1,2,1
0.2,55,44,3,1,2,0
0.2,55,45,1,0,1,3
0.2,55,46,1,0,1,0
0.2,55,47,1,1,0,0
0.2,55,48,0,2,0,2
0.2,55,49,2,0,1,0
0.2,55,50,1,4,2,1
0.2,55,51,0,1,3,1
0.2,55,52,1,0,0,2
0.2,55,53,0,0,1,0
0.2,55,54,0,2,0,1
0.2,55,55,0,2,1,1
0.2,55,56,0,1,3,1
0.2,55,57,0,0,1,0
0.2,55,58,0,1,2,2
0.2,55,59,1,0,1,3
0.2,55,60,0,2,3,0
0.2,55,61,1,0,1,0
0.2,55,62,1,1,0,2
0.2,55,63,0,0,4,0
0.2,55,64,0,0,1,0
0.2,55,65,1,2,1,1
0.2,55,66,2,0,5,3
0.2,55,67,0,2,0,1
0.2,55,68,0,0,3,1
0.2,55,69,1,2,2,0
0.2,55,70,0,0,3,0
0.2,55,71,0,3,0,0
0.2,55,72,1,2,1,0
0.2,55,73,2,0,2,0
0.2,55,74,1,0,2,2
0.2,55,75,2,3,0,1
0.2,55,76,0,2,1,1
0.2,55,77,1,0,1,0
0.2,55,78,0,1,0,5
0.2,55,79,3,2,2,1
0.2,55,80,0,0,0,0
0.2,55,81,2,0,0,0
0.2,55,82,0,1,0,1
0.2,55,83,0,0,0,1
0.2,55,84,3,0,2,0
0.2,55,85,0,3,0,2
0.2,55,86,0,2,0,1
0.2,55,87,1,1,1,1
0.2,55,88,1,0,2,1
0.2,55,89,3,2,1,0
0.2,55,90,0,2,2,2
0.2,55,91,2,2,2,1
0.2,55,92,2,0,2,0
0.2,55,93,0,0,0,2
0.2,55,94,1,0,5,0
0.2,55,95,1,0,1,0
0.2,55,96,0,0,1,0
0.2,55,97,0,2,1,1
0.2,55,98,1,0,0,0
0.2,55,99,2,1,3,2
0.2,55,100,1,2,2,1
0.2,55,101,0,2,1,1
0.2,55,102,0,2,2,0
0.2,55,103,0,2,0,1
0.2,55,104,2,0,2,1
0.2,55,105,1,2,3,0
0.2,55,106,4,0,2,0
0.2,55,107,1,1,0,1
0.2,55,108,0,0,3,0
0.2,55,109,2,0,4,0
0.2,55,110,0,0,0,1
0.2,55,111,0,3,1,1
0.2,55,112,1,0,2,0
0.2,55,113,0,1,0,0
0.2,55,114,0,0,1,2
0.2,55,115,1,4,2,0
0.2,55,116,0,1,3,0
0.2,55,117,1,0,1,1
0.2,55,118,0,3,0,1
0.2,55,119,0,1,0,2
0.2,55,120,1,1,1,0
0.2,55,121,2,0,2,0
0.2,55,122,1,0,1,2
0.2,55,123,0,0,0,3
0.2,55,124,0,1,1,1
0.2,55,125,1,1,3,1
0.2,55,126,0,0,1,0
0.2,55,127,0,1,4,0
0.2,55,128,1,2,1,1
0.2,55,129,0,1,3,0
0.2,55,130,0,2,6,0
0.2,55,131,0,0,0,3
0.2,55,132,0,1,0,2
0.2,55,133,1,1,2,0
0.2,55,134,2,0,0,0
0.2,55,135,0,0,0,0
0.2,55,136,0,1,2,0
0.2,55,137,0,3,0,0
0.2,55,138,1,0,2,0
0.2,55,139,1,0,2,1
0.2,55,140,1,2,1,3
0.2,55,141,2,1,1,1
0.2,55,142,2,0,2,0
0.2,55,143,0,1,0,1
0.2,55,144,1,0,0,2
0.2,55,145,0,0,2,0
0.2,55,146,0,5,0,0
0.2,55,147,0,1,1,0
0.2,55,148,2,0,3,0
0.2,55,149,1,1,2,1
0.2,55,150,0,2,0,1
0.2,55,151,1,2,1,1
0.2,55,152,1,0,0,0
0.2,55,153,1,1,1,2
0.2,55,154,1,2,1,2
0.2,55,155,0,1,0,1
0.2,55,156,2,3,1,1
0.2,55,157,2,0,2,0
0.2,55,158,0,0,0,0
0.2,55,159,0,0,0,0
0.2,55,160,0,0,1,1
0.2,55,161,0,0,1,0
0.2,55,162,0,2,2,3
0.2,55,163,0,1,2,1
0.2,55,164,1,0,3,0
0.2,55,165,2,0,2,0
0.2,55,166,0,0,0,2
0.2,55,167,0,0,0,1
0.2,55,168,1,1,4,0
0.2,55,169,1,0,1,0
0.2,55,170,1,1,2,0
0.2,55,171,0,0,1,0
0.2,55,172,1,1,3,1
0.2,55,173,1,2,1,1
0.2,55,174,2,3,2,1
0.2,55,175,0,0,0,2
0.2,55,176,2,1,1,2
0.2,55,177,0,1,3,1
0.2,55,178,1,1,4,0
0.2,55,179,0,1,4,1
0.2,55,180,0,0,1,0
0.2,55,181,2,0,3,0
0.2,55,182,0,1,0,0
0.2,55,183,0,3,2,0
0.2,55,184,0,4,0,0
0.2,55,185,0,3,0,2
0.2,55,186,0,3,1,4
0.2,55,187,1,0,2,0
0.2,55,188,1,5,2,1
0.2,55,189,0,0,1,2
0.2,55,190,0,2,1,2
0.2,55,191,1,3,1,0
0.2,55,192,1,0,2,1
0.2,55,193,1,1,2,1
0.2,55,194,0,1,2,0
0.2,55,195,0,0,1,0
0.2,55,196,1,2,3,1
0.2,55,197,0,0,0,3
0.2,55,198,0,1,0,0
0.2,55,199,1,1,2,1
0.2,56,0,0,2,1,0
0.2,56,1,0,0,0,0
0.2,56,2,0,2,0,0
0.2,56,3,0,0,3,0
0.2,56,4,0,0,3,0
0.2,56,5,0,1,0,0
0.2,56,6,3,0,2,0
0.2,56,7,0,0,0,1
0.2,56,8,0,1,0,0
0.2,56,9,0,1,2,0
0.2,56,10,1,2,0,1
0.2,56,11,0,2,0,0
0.2,56,12,1,0,0,1
0.2,56,13,0,1,2,1
0.2,56,14,0,2,0,0
0.2,56,15,0,0,0,1
0.2,56,16,1,1,0,1
0.2,56,17,0,1,0,2
0.2,56,18,0,2,0,1
0.2,56,19,0,0,1,1
0.2,56,20,0,2,0,0
0.2,56,21,4,3,0,2
0.2,56,22,0,2,0,1
0.2,56,23,0,0,3,1
0.2,56,24,0,1,0,0
0.2,56,25,0,0,4,0
0.2,56,26,0,1,1,0
0.2,56,27,0,2,1,2
0.2,56,28,0,1,0,0
0.2,56,29,1,2,2,0
0.2,56,30,0,2,0,0
0.2,56,31,2,1,1,2
0.2,56,32,0,0,0,0
0.2,56,33,0,0,1,0
0.2,56,34,1,0,0,0
0.2,56,35,0,1,1,0
0.2,56,36,0,1,2,0
0.2,56,37,0,0,0,5
0.2,56,38,0,0,2,0
0.2,56,39,1,1,1,0
0.2,56,40,0,1,0,1
0.2,56,41,0,0,0,3
0.2,56,42,2,1,1,0
0.2,56,43,1,0,1,1
0.2,56,44,0,0,1,0
0.2,56,45,0,0,0,2
0.2,56,46,0,0,0,2
0.2,56,47,0,0,0,1
0.2,56,48,0,2,0,1
0.2,56,49,3,1,3,0
0.2,56,50,0,0,1,0
0.2,56,51,1,1,1,1
0.2,56,52,0,0,1,0
0.2,56,53,4,0,0,0
0.2,56,54,2,0,4,0
0.2,56,55,0,2,0,2
0.2,56,56,1,0,1,1
0.2,56,57,0,2,1,2
0.2,56,58,0,1,0,1
0.2,56,59,1,2,0,1
0.2,56,60,0,1,0,2
0.2,56,61,1,0,2,1
0.2,56,62,2,0,2,0
0.2,56,63,0,1,3,1
0.2,56,64,0,1,0,2
0.2,56,65,0,1,0,1
0.2,56,66,0,0,1,0
0.2,56,67,0,2,2,1
0.2,56,68,0,1,0,2
0.2,56,69,1,0,1,0
0.2,56,70,0,1,0,5
0.2,56,71,0,2,0,1
0.2,56,72,0,2,1,2
0.2,56,73,0,1,3,0
0.2,56,74,1,0,0,1
0.2,56,75,0,1,0,1
0.2,56,76,0,2,0,4
0.2,56,77,0,0,3,0
0.2,56,78,0,0,0,3
0.2,56,79,1,1,1,0
0.2,56,80,3,2,1,1
0.2,56,81,0,0,2,0
0.2,56,82,0,0,0,1
0.2,56,83,0,2,0,2
0.2,56,84,0,1,0,1
0.2,56,85,0,1,0,0
0.2,56,86,0,0,1,2
0.2,56,87,1,2,2,3
0.2,56,88,1,1,2,2
0.2,56,89,0,2,0,1
0.2,56,90,0,0,0,2
0.2,56,91,0,0,0,1
0.2,56,92,1,1,1,0
0.2,56,93,0,1,0,4
0.2,56,94,2,2,2,0
0.2,56,95,0,3,0,1
0.2,56,96,0,1,0,3
0.2,56,97,2,0,0,1
0.2,56,98,0,1,0,3
0.2,56,99,0,0,1,0
0.2,56,100,1,3,1,0
0.2,56,101,0,1,0,3
0.2,56,102,0,2,0,0
0.2,56,103,0,1,0,3
0.2,56,104,0,3,2,1
0.2,56,105,0,1,0,2
0.2,56,106,1,1,3,1
0.2,56,107,1,2,1,0
0.2,56,108,0,1,1,3
0.2,56,109,2,0,2,0
0.2,56,110,0,1,0,0
0.2,56,111,0,1,0,1
0.2,56,112,0,0,0,0
0.2,56,113,0,1,0,2
0.2,56,114,0,2,1,2
0.2,56,115,0,1,0,1
0.2,56,116,2,3,1,0
0.2,56,117,0,0,0,1
0.2,56,118,0,2,0,3
0.2,56,119,0,0,0,2
0.2,56,120,0,1,2,0
0.2,56,121,0,1,0,2
0.2,56,122,0,1,1,0
0.2,56,123,1,1,4,0
0.2,56,124,0,1,0,2
0.2,56,125,1,1,0,1
0.2,56,126,0,3,0,1
0.2,56,127,1,2,2,1
0.2,56,128,2,0,1,2
0.2,56,129,0,2,0,3
0.2,56,130,0,1,0,2
0.2,56,131,1,2,1,2
0.2,56,132,0,1,1,0
0.2,56,133,0,3,0,2
0.2,56,134,0,1,0,4
0.2,56,135,1,2,2,1
0.2,56,136,0,0,0,1
0.2,56,137,0,1,0,2
0.2,56,138,1,0,3,0
0.2,56,139,0,1,0,2
0.2,56,140,0,2,0,0
0.2,56,141,0,2,0,1
0.2,56,142,0,0,2,0
0.2,56,143,1,0,0,0
0.2,56,144,1,0,0,0
0.2,56,145,0,1,0,2
0.2,56,146,0,1,0,2
0.2,56,147,0,1,0,0
0.2,56,148,0,1,4,0
0.2,56,149,0,3,0,3
0.2,56,150,0,1,0,2
0.2,56,151,1,2,2,1
0.2,56,152,0,0,0,1
0.2,56,153,0,0,3,0
0.2,56,154,0,3,0,3
0.2,56,155,0,1,4,0
0.2,56,156,0,0,0,2
0.2,56,157,0,0,1,0
0.2,56,158,0,0,2,0
0.2,56,159,0,0,2,1
0.2,56,160,1,1,1,1
0.2,56,161,1,0,1,0
0.2,56,162,0,0,0,0
0.2,56,163,2,3,2,0
0.2,56,164,1,0,0,0
0.2,56,165,1,1,1,1
0.2,56,166,0,1,2,0
0.2,56,167,2,0,2,2
0.2,56,168,1,0,0,0
0.2,56,169,1,0,0,1
0.2,56,170,0,1,0,0
0.2,56,171,0,1,1,1
0.2,56,172,1,3,1,0
0.2,56,173,0,0,1,1
0.2,56,174,0,1,2,0
0.2,56,175,1,0,2,0
0.2,56,176,1,2,1,2
0.2,56,177,1,1,0,0
0.2,56,178,0,2,1,0
0.2,56,179,0,1,0,0
0.2,56,180,0,1,0,1
0.2,56,181,3,1,0,3
0.2,56,182,0,0,2,0
0.2,56,183,1,1,2,1
0.2,56,184,1,0,1,0
0.2,56,185,0,1,0,3
0.2,56,186,0,1,1,2
0.2,56,187,0,0,1,2
0.2,56,188,0,0,0,3
0.2,56,189,2,0,2,0
0.2,56,190,0,1,0,2
0.2,56,191,0,1,0,1
0.2,56,192,0,0,0,1
0.2,56,193,0,2,2,1
0.2,56,194,0,2,2,1
0.2,56,195,0,1,0,0
0.2,56,196,1,0,3,0
0.2,56,197,1,0,1,0
0.2,56,198,1,2,0,0
0.2,56,199,0,0,2,2
0.2,57,0,0,0,0,1
0.2,57,1,1,0,4,1
0.2,57,2,0,1,0,1
0.2,57,3,1,1,4,0
0.2,57,4,0,1,0,1
0.2,57,5,0,1,2,1
0.2,57,6,0,0,0,1
0.2,57,7,0,0,1,0
0.2,57,8,0,1,0,0
0.2,57,9,1,5,2,0
0.2,57,10,0,0,0,0
0.2,57,11,0,1,0,0
0.2,57,12,0,1,0,0
0.2,57,13,0,2,0,0
0.2,57,14,0,0,0,1
0.2,57,15,1,1,1,0
0.2,57,16,0,1,0,0
0.2,57,17,0,1,0,1
0.2,57,18,0,2,0,0
0.2,57,19,0,2,0,1
0.2,57,20,0,0,0,1
0.2,57,21,0,1,0,0
0.2,57,22,1,1,2,0
0.2,57,23,0,1,0,1
0.2,57,24,0,2,1,1
0.2,57,25,0,2,0,2
0.2,57,26,0,3,1,1
0.2,57,27,1,0,0,0
0.2,57,28,0,0,0,1
0.2,57,29,0,3,0,0
0.2,57,30,0,0,2,0
0.2,57,31,0,2,0,1
0.2,57,32,0,2,0,0
0.2,57,33,1,0,3,0
0.2,57,34,0,1,1,0
0.2,57,35,0,0,0,1
0.2,57,36,0,0,0,1
0.2,57,37,0,1,0,1
0.2,57,38,0,0,1,0
0.2,57,39,0,2,1,1
0.2,57,40,0,1,0,3
0.2,57,41,0,1,2,1
0.2,57,42,1,0,1,0
0.2,57,43,0,2,0,1
0.2,57,44,0,0,2,2
0.2,57,45,0,2,0,4
0.2,57,46,0,4,2,0
0.2,57,47,0,0,1,1
0.2,57,48,0,0,0,1
0.2,57,49,0,0,0,2
0.2,57,50,1,2,2,2
0.2,57,51,0,2,0,2
0.2,57,52,0,1,0,1
0.2,57,53,0,1,1,0
0.2,57,54,0,1,2,0
0.2,57,55,0,2,0,2
0.2,57,56,0,4,0,0
0.2,57,57,0,1,1,0
0.2,57,58,0,2,0,1
0.2,57,59,0,1,0,1
0.2,57,60,0,0,2,0
0.2,57,61,0,2,0,1
0.2,57,62,0,2,0,2
0.2,57,63,0,2,0,3
0.2,57,64,0,3,0,3
0.2,57,65,0,2,1,0
0.2,57,66,1,3,2,0
0.2,57,67,1,3,0,0
0.2,57,68,0,2,0,1
0.2,57,69,0,2,0,4
0.2,57,70,1,0,1,0
0.2,57,71,1,3,1,2
0.2,57,72,0,1,0,1
0.2,57,73,1,2,3,1
0.2,57,74,0,0,1,0
0.2,57,75,0,1,0,0
0.2,57,76,0,2,1,0
0.2,57,77,0,0,0,1
0.2,57,78,0,0,0,2
0.2,57,79,1,2,3,0
0.2,57,80,0,0,0,1
0.2,57,81,0,0,0,0
0.2,57,82,0,2,2,2
0.2,57,83,1,1,2,1
0.2,57,84,0,2,0,2
0.2,57,85,2,0,2,0
0.2,57,86,1,0,2,1
0.2,57,87,0,0,0,2
0.2,57,88,0,0,3,0
0.2,57,89,1,0,2,0
0.2,57,90,0,1,1,0
0.2,57,91,0,1,0,0
0.2,57,92,0,1,0,1
0.2,57,93,0,0,0,1
0.2,57,94,0,3,0,3
0.2,57,95,0,0,2,2
0.2,57,96,0,0,1,0
0.2,57,97,0,1,0,2
0.2,57,98,0,4,0,1
0.2,57,99,0,0,0,0
0.2,57,100,0,1,0,0
0.2,57,101,0,1,0,1
0.2,57,102,0,0,2,0
0.2,57,103,0,1,0,1
0.2,57,104,0,2,0,3
0.2,57,105,1,0,1,0
0.2,57,106,0,2,0,0
0.2,57,107,0,1,2,2
0.2,57,108,0,1,0,2
0.2,57,109,0,2,0,0
0.2,57,110,0,1,0,0
0.2,57,111,0,1,0,0
0.2,57,112,1,0,2,0
0.2,57,113,0,0,1,0
0.2,57,114,1,1,0,2
0.2,57,115,0,0,2,0
0.2,57,116,0,1,0,2
0.2,57,117,1,2,1,2
0.2,57,118,1,1,4,1
0.2,57,119,0,1,0,2
0.2,57,120,0,0,0,0
0.2,57,121,0,0,0,0
0.2,57,122,0,0,0,1
0.2,57,123,0,1,4,0
0.2,57,124,1,0,0,1
0.2,57,125,0,0,0,2
0.2,57,126,0,2,0,0
0.2,57,127,0,3,0,0
0.2,57,128,0,2,0,1
0.2,57,129,3,0,1,0
0.2,57,130,0,2,0,1
0.2,57,131,0,2,0,3
0.2,57,132,0,3,0,0
0.2,57,133,0,2,1,0
0.2,57,134,3,0,1,0
0.2,57,135,0,3,0,4
0.2,57,136,1,4,0,2
0.2,57,137,0,1,4,0
0.2,57,138,1,3,0,1
0.2,57,139,0,2,0,3
0.2,57,140,0,1,0,3
0.2,57,141,0,1,0,4
0.2,57,142,0,2,0,1
0.2,57,143,0,1,1,1
0.2,57,144,0,1,0,0
0.2,57,145,0,0,0,1
0.2,57,146,0,0,0,2
0.2,57,147,0,2,0,2
0.2,57,148,0,1,0,2
0.2,57,149,3,1,3,0
0.2,57,150,0,0,0,2
0.2,57,151,0,2,0,0
0.2,57,152,0,0,0,0
0.2,57,153,0,1,0,1
0.2,57,154,1,0,3,0
0.2,57,155,0,1,0,0
0.2,57,156,1,1,0,0
0.2,57,157,0,0,0,1
0.2,57,158,1,0,2,0
0.2,57,159,0,0,0,1
0.2,57,160,0,1,0,0
0.2,57,161,0,1,4,0
0.2,57,162,1,0,0,1
0.2,57,163,0,2,0,1
0.2,57,164,0,1,2,1
0.2,57,165,0,1,0,3
0.2,57,166,3,0,2,0
0.2,57,167,0,2,0,1
0.2,57,168,0,0,0,2
0.2,57,169,0,1,0,1
0.2,57,170,1,1,0,0
0.2,57,171,0,0,0,0
0.2,57,172,0,2,0,1
0.2,57,173,0,2,0,1
0.2,57,174,2,1,0,2
0.2,57,175,0,1,0,2
0.2,57,176,2,0,1,0
0.2,57,177,0,2,0,1
0.2,57,178,1,1,2,1
0.2,57,179,0,0,2,0
0.2,57,180,0,2,0,2
0.2,57,181,1,0,3,0
0.2,57,182,1,2,1,2
0.2,57,183,2,0,3,0
0.2,57,184,0,1,0,1
0.2,57,185,0,5,0,0
0.2,57,186,0,2,0,0
0.2,57,187,0,3,0,1
0.2,57,188,0,2,0,1
0.2,57,189,0,1,0,1
0.2,57,190,0,5,0,0
0.2,57,191,0,0,0,2
0.2,57,192,1,1,3,0
0.2,57,193,0,3,6,2
0.2,57,194,0,0,1,0
0.2,57,195,0,1,0,0
0.2,57,196,0,0,0,1
0.2,57,197,0,0,4,1
0.2,57,198,0,2,2,0
0.2,57,199,0,2,2,0
0.2,58,0,0,1,0,3
0.2,58,1,1,2,0,0
0.2,58,2,0,1,1,0
0.2,58,3,1,1,1,0
0.2,58,4,2,1,2,1
0.2,58,5,0,1,0,0
0.2,58,6,0,1,0,0
0.2,58,7,1,0,0,0
0.2,58,8,0,1,1,3
0.2,58,9,2,0,2,0
0.2,58,10,0,2,0,0
0.2,58,11,0,0,3,0
0.2,58,12,0,4,0,1
0.2,58,13,0,3,1,0
0.2,58,14,0,1,1,0
0.2,58,15,0,1,0,1
0.2,58,16,1,1,3,0
0.2,58,17,1,0,0,0
0.2,58,18,0,0,0,1
0.2,58,19,0,0,1,1
0.2,58,20,0,1,0,2
0.2,58,21,1,4,0,2
0.2,58,22,3,2,2,2
0.2,58,23,1,0,3,0
0.2,58,24,0,1,2,1
0.2,58,25,0,1,1,0
0.2,58,26,0,0,2,0
0.2,58,27,1,1,1,0
0.2,58,28,0,1,0,2
0.2,58,29,0,1,0,1
0.2,58,30,0,2,2,1
0.2,58,31,1,2,0,0
0.2,58,32,0,2,0,2
0.2,58,33,0,0,3,0
0.2,58,34,1,2,1,1
0.2,58,35,1,1,0,2
0.2,58,36,1,1,1,0
0.2,58,37,1,1,5,1
0.2,58,38,0,1,0,1
0.2,58,39,0,0,0,3
0.2,58,40,2,3,0,0
0.2,58,41,1,0,2,0
0.2,58,42,1,0,1,1
0.2,58,43,2,1,0,0
0.2,58,44,1,0,2,0
0.2,58,45,0,0,2,0
0.2,58,46,0,3,0,2
0.2,58,47,0,3,1,0
0.2,58,48,0,0,1,0
0.2,58,49,0,0,0,2
0.2,58,50,0,0,3,0
0.2,58,51,0,1,2,2
0.2,58,52,0,0,0,4
0.2,58,53,0,1,1,1
0.2,58,54,0,3,0,1
0.2,58,55,0,3,0,0
0.2,58,56,0,1,0,0
0.2,58,57,1,1,1,2
0.2,58,58,0,0,0,0
0.2,58,59,0,0,1,1
0.2,58,60,0,4,0,1
0.2,58,61,0,0,0,0
0.2,58,62,3,1,2,0
0.2,58,63,1,1,1,0
0.2,58,64,0,1,0,0
0.2,58,65,0,1,0,1
0.2,58,66,0,1,0,0
0.2,58,67,1,0,0,0
0.2,58,68,2,3,0,1
0.2,58,69,4,0,0,0
0.2,58,70,1,0,0,1
0.2,58,71,5,0,1,0
0.2,58,72,0,0,0,3
0.2,58,73,0,1,0,0
0.2,58,74,0,0,0,2
0.2,58,75,0,0,1,0
0.2,58,76,2,0,0,1
0.2,58,77,0,2,2,2
0.2,58,78,0,0,1,0
0.2,58,79,0,1,2,1
0.2,58,80,0,2,1,3
0.2,58,81,2,0,3,0
0.2,58,82,2,0,1,0
0.2,58,83,0,1,2,0
0.2,58,84,1,2,4,0
0.2,58,85,2,1,3,0
0.2,58,86,0,0,3,0
0.2,58,87,1,2,0,1
0.2,58,88,0,2,0,0
0.2,58,89,2,0,1,0
0.2,58,90,0,1,0,0
0.2,58,91,0,1,1,2
0.2,58,92,0,1,1,0
0.2,58,93,1,1,3,0
0.2,58,94,1,0,2,0
0.2,58,95,0,3,0,0
0.2,58,96,0,0,0,2
0.2,58,97,0,6,1,1
0.2,58,98,0,2,0,2
0.2,58,99,0,1,0,2
0.2,58,100,0,1,1,1
0.2,58,101,0,0,0,4
0.2,58,102,0,1,0,0
0.2,58,103,0,0,2,0
0.2,58,104,0,0,0,0
0.2,58,105,0,0,0,1
0.2,58,106,2,1,1,0
0.2,58,107,0,0,0,0
0.2,58,108,0,1,0,1
0.2,58,109,1,2,0,1
0.2,58,110,0,2,0,1
0.2,58,111,0,1,0,4
0.2,58,112,2,2,1,0
0.2,58,113,0,1,2,0
0.2,58,114,0,2,1,0
0.2,58,115,1,0,0,0
0.2,58,116,0,0,1,3
0.2,58,117,2,1,0,0
0.2,58,118,2,0,4,0
0.2,58,119,0,1,0,0
0.2,58,120,0,4,1,2
0.2,58,121,0,1,1,2
0.2,58,122,0,4,0,1
0.2,58,123,0,2,3,0
0.2,58,124,0,4,0,2
0.2,58,125,0,2,0,0
0.2,58,126,2,1,4,0
0.2,58,127,1,0,3,1
0.2,58,128,0,0,0,1
0.2,58,129,0,0,1,0
0.2,58,130,0,2,1,2
0.2,58,131,0,2,0,1
0.2,58,132,0,0,3,0
0.2,58,133,0,1,1,3
0.2,58,134,0,0,0,2
0.2,58,135,0,0,0,1
0.2,58,136,0,1,0,1
0.2,58,137,0,0,0,1
0.2,58,138,0,4,0,0
0.2,58,139,2,1,3,0
0.2,58,140,0,1,0,1
0.2,58,141,2,1,3,0
0.2,58,142,0,3,3,2
0.2,58,143,1,0,1,1
0.2,58,144,0,1,2,0
0.2,58,145,2,1,4,0
0.2,58,146,0,1,0,4
0.2,58,147,0,2,0,2
0.2,58,148,0,1,0,1
0.2,58,149,0,0,3,0
0.2,58,150,4,1,1,0
0.2,58,151,3,1,2,0
0.2,58,152,1,1,0,1
0.2,58,153,0,2,1,2
0.2,58,154,0,1,0,2
0.2,58,155,0,0,0,0
0.2,58,156,0,0,3,0
0.2,58,157,0,1,0,0
0.2,58,158,0,0,0,1
0.2,58,159,0,1,3,1
0.2,58,160,0,1,0,2
0.2,58,161,0,0,3,0
0.2,58,162,0,0,0,0
0.2,58,163,1,0,2,1
0.2,58,164,0,3,0,1
0.2,58,165,0,3,0,1
0.2,58,166,1,0,3,0
0.2,58,167,1,0,0,1
0.2,58,168,0,4,0,0
0.2,58,169,0,0,0,1
0.2,58,170,0,2,0,2
0.2,58,171,0,0,0,3
0.2,58,172,0,2,2,2
0.2,58,173,0,0,1,1
0.2,58,174,0,1,0,0
0.2,58,175,2,2,0,0
0.2,58,176,0,2,1,2
0.2,58,177,0,1,1,1
0.2,58,178,0,3,0,1
0.2,58,179,0,1,0,2
0.2,58,180,1,2,1,0
0.2,58,181,0,2,0,1
0.2,58,182,0,1,2,0
0.2,58,183,2,2,3,0
0.2,58,184,1,0,3,0
0.2,58,185,1,1,4,0
0.2,58,186,1,2,0,1
0.2,58,187,2,1,1,0
0.2,58,188,0,1,0,1
0.2,58,189,0,0,1,0
0.2,58,190,3,0,0,0
0.2,58,191,0,1,0,0
0.2,58,192,2,0,2,0
0.2,58,193,1,0,1,0
0.2,58,194,0,1,0,2
0.2,58,195,0,1,0,1
0.2,58,196,2,1,1,0
0.2,58,197,0,0,0,0
0.2,58,198,0,2,0,2
0.2,58,199,0,2,0,3
0.2,59,0,0,0,2,0
0.2,59,1,0,3,0,2
0.2,59,2,1,0,0,0
0.2,59,3,2,1,1,0
0.2,59,4,0,0,0,2
0.2,59,5,0,1,0,0
0.2,59,6,1,1,3,0
0.2,59,7,0,2,1,4
0.2,59,8,0,1,0,2
0.2,59,9,0,2,2,1
0.2,59,10,0,1,0,1
0.2,59,11,0,2,0,3
0.2,59,12,0,0,1,0
0.2,59,13,1,2,0,2
0.2,59,14,0,2,1,0
0.2,59,15,0,0,1,1
0.2,59,16,0,0,0,0
0.2,59,17,0,0,1,0
0.2,59,18,1,1,1,0
0.2,59,19,0,3,0,0
0.2,59,20,0,1,0,1
0.2,59,21,0,2,0,3
0.2,59,22,1,0,1,0
0.2,59,23,0,1,2,0
0.2,59,24,0,1,1,2
0.2,59,25,1,1,1,0
0.2,59,26,1,1,2,0
0.2,59,27,1,0,3,2
0.2,59,28,0,4,1,0
0.2,59,29,1,1,1,1
0.2,59,30,1,0,2,0
0.2,59,31,2,0,3,0
0.2,59,32,0,3,0,3
0.2,59,33,0,1,0,0
0.2,59,34,1,1,2,1
0.2,59,35,0,1,1,1
0.2,59,36,0,1,1,1
0.2,59,37,0,1,1,4
0.2,59,38,0,0,0,1
0.2,59,39,1,2,0,0
0.2,59,40,0,2,0,0
0.2,59,41,2,4,1,1
0.2,59,42,0,1,0,1
0.2,59,43,1,1,1,1
0.2,59,44,1,1,0,0
0.2,59,45,0,2,0,0
0.2,59,46,0,1,0,3
0.2,59,47,1,3,4,1
0.2,59,48,0,0,1,0
0.2,59,49,1,1,3,1
0.2,59,50,2,0,2,1
0.2,59,51,0,2,0,2
0.2,59,52,0,2,0,1
0.2,59,53,0,1,0,0
0.2,59,54,0,0,0,0
0.2,59,55,1,1,0,3
0.2,59,56,0,1,0,2
0.2,59,57,1,0,1,1
0.2,59,58,0,3,0,3
0.2,59,59,1,1,0,0
0.2,59,60,0,0,0,2
0.2,59,61,1,0,4,2
0.2,59,62,1,0,3,0
0.2,59,63,1,0,0,3
0.2,59,64,1,1,2,0
0.2,59,65,0,1,0,0
0.2,59,66,0,0,0,0
0.2,59,67,0,2,0,1
0.2,59,68,0,0,1,5
0.2,59,69,0,2,0,1
0.2,59,70,1,1,2,3
0.2,59,71,0,4,0,0
0.2,59,72,1,0,0,5
0.2,59,73,0,0,0,0
0.2,59,74,1,0,1,0
0.2,59,75,0,3,0,3
0.2,59,76,1,0,3,0
0.2,59,77,0,2,0,1
0.2,59,78,0,3,0,1
0.2,59,79,1,0,0,3
0.2,59,80,0,2,3,1
0.2,59,81,0,3,1,0
0.2,59,82,0,1,0,0
0.2,59,83,0,2,0,1
0.2,59,84,0,1,0,1
0.2,59,85,1,2,1,1
0.2,59,86,0,1,0,2
0.2,59,87,0,1,1,0
0.2,59,88,0,1,0,2
0.2,59,89,1,2,1,0
0.2,59,90,2,0,0,0
