gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,39.0,155.0,0.0,0.39025308951340465,6.0,9.0,0.37304261651726073,0.4649333974046609,0.0,1.0,0.0,2.0
0.8,39.0,156.0,0.0,0.999173361321481,8.0,3.0,0.40464751060327525,0.19351082472018707,3.0,0.0,2.0,0.0
0.8,39.0,157.0,1.0,0.42327731380024003,9.0,9.0,0.5077416440533663,0.5675764188617403,0.0,0.0,1.0,1.0
0.8,39.0,158.0,1.0,0.6945991656608073,16.0,13.0,1.0,0.7743189198176262,0.0,0.0,4.0,1.0
0.8,39.0,159.0,1.0,0.8239200937580832,14.0,10.0,0.7529350992725129,0.5943946044617947,2.0,0.0,3.0,1.0
0.8,39.0,160.0,1.0,0.130783502165836,6.0,7.0,0.37804417310028354,0.415282058539311,1.0,2.0,0.0,0.0
0.8,39.0,161.0,1.0,0.7310970633812649,7.0,7.0,0.35336528965120406,0.3696755362977606,1.0,0.0,0.0,1.0
0.8,39.0,162.0,0.0,0.1770108529084885,3.0,5.0,0.19748823622711756,0.4009988801543224,2.0,2.0,0.0,2.0
0.8,39.0,163.0,1.0,0.9750777693237024,8.0,6.0,0.27391494818683426,0.34987276249346744,0.0,0.0,2.0,0.0
0.8,39.0,164.0,1.0,0.6454301751596311,0.0,5.0,0.0,0.31107086439331594,0.0,4.0,0.0,1.0
0.8,39.0,165.0,0.0,0.818683444420911,17.0,12.0,0.7940866243213519,0.6827252506053345,2.0,0.0,4.0,1.0
0.8,39.0,166.0,1.0,0.46464678657733993,8.0,7.0,0.361372787667216,0.3728303920201762,1.0,0.0,0.0,0.0
0.8,39.0,167.0,0.0,0.6169898457284506,10.0,12.0,0.6047151912232607,0.8143775016334189,1.0,0.0,1.0,4.0
0.8,39.0,168.0,1.0,0.26602603919984247,0.0,5.0,0.0,0.32466025285010114,0.0,2.0,0.0,3.0
0.8,39.0,169.0,1.0,0.447648839645044,10.0,8.0,0.5018327063068686,0.3930611601539342,0.0,1.0,3.0,0.0
0.8,39.0,170.0,1.0,0.8414191986223065,11.0,5.0,0.5090404963897259,0.3108792682629032,4.0,0.0,2.0,0.0
0.8,39.0,171.0,0.0,0.8421322789785393,17.0,12.0,0.9309245460190831,0.7119032407024606,4.0,0.0,3.0,2.0
0.8,39.0,172.0,1.0,0.22672081089204954,2.0,8.0,0.10155870259867528,0.5505507035108137,1.0,1.0,0.0,6.0
0.8,39.0,173.0,1.0,0.9484615852868944,9.0,7.0,0.38853427887584874,0.4202674361898441,2.0,0.0,0.0,0.0
0.8,39.0,174.0,0.0,0.7564397812301776,12.0,12.0,0.6698468024145133,0.6588915870035946,2.0,0.0,1.0,3.0
0.8,39.0,175.0,0.0,0.23529930875720706,2.0,4.0,0.13478225276068467,0.2238512764691401,1.0,0.0,0.0,3.0
0.8,39.0,176.0,0.0,0.9313309805118559,14.0,11.0,0.6292649741469302,0.5706192348137087,2.0,0.0,1.0,0.0
0.8,39.0,177.0,0.0,0.020468479268142215,11.0,7.0,0.5592545921876217,0.3861073632863255,4.0,0.0,1.0,1.0
0.8,39.0,178.0,1.0,0.3999655814992219,8.0,8.0,0.3894774048139109,0.4074448733130704,3.0,1.0,1.0,3.0
0.8,39.0,179.0,0.0,0.9897258474575064,5.0,4.0,0.2787725340090088,0.20909611234682438,1.0,0.0,0.0,0.0
0.8,39.0,180.0,1.0,0.15775057107894996,1.0,4.0,0.04711773548842709,0.31177423947687233,0.0,2.0,0.0,1.0
0.8,39.0,181.0,1.0,0.6501072230939913,8.0,8.0,0.34329023595696717,0.4041315499537508,3.0,0.0,0.0,3.0
0.8,39.0,182.0,1.0,0.5602254898977846,14.0,12.0,0.774852320910138,0.6848514914015134,3.0,0.0,0.0,1.0
0.8,39.0,183.0,0.0,0.12842620912275682,6.0,11.0,0.32949144292035604,0.7076264832131908,1.0,2.0,1.0,5.0
0.8,39.0,184.0,1.0,0.9012870321772597,12.0,6.0,0.7233382545373677,0.3469490349469701,1.0,0.0,5.0,0.0
0.8,39.0,185.0,1.0,0.08419755545298191,5.0,9.0,0.2618822405663062,0.5578001485570218,1.0,2.0,0.0,3.0
0.8,39.0,186.0,0.0,0.472021356313136,10.0,8.0,0.5706669504245578,0.499305847166504,3.0,0.0,0.0,1.0
0.8,39.0,187.0,0.0,0.05904979285065426,4.0,5.0,0.25758013367319194,0.25998297875230997,1.0,2.0,1.0,1.0
0.8,39.0,188.0,1.0,0.8115723788438058,11.0,7.0,0.6657895030719173,0.3468615017625346,1.0,0.0,4.0,1.0
0.8,39.0,189.0,0.0,0.984323850303588,10.0,7.0,0.43893614909045015,0.31870531037489225,1.0,0.0,2.0,0.0
0.8,39.0,190.0,1.0,0.2921874958220111,2.0,5.0,0.12868348632693663,0.21423170711681835,0.0,1.0,1.0,3.0
0.8,39.0,191.0,0.0,0.8735518305647616,12.0,13.0,0.48760937964386175,0.6391155979498239,1.0,0.0,0.0,2.0
0.8,39.0,192.0,1.0,0.1943142355167793,6.0,14.0,0.31947478095616333,0.959525009912887,2.0,5.0,0.0,5.0
0.8,39.0,193.0,0.0,0.6881498137358628,12.0,11.0,0.5973693732932931,0.578827783596576,1.0,0.0,1.0,1.0
0.8,39.0,194.0,0.0,0.533201302177405,10.0,8.0,0.4714108281525948,0.4719723470210794,1.0,0.0,1.0,0.0
0.8,39.0,195.0,0.0,0.42874105486121517,5.0,8.0,0.2050250117493485,0.37363282796259123,0.0,0.0,0.0,3.0
0.8,39.0,196.0,0.0,0.33769709808762716,3.0,4.0,0.1198127045190197,0.17856030679223983,3.0,1.0,0.0,3.0
0.8,39.0,197.0,1.0,0.7446908041264908,10.0,8.0,0.5531748648603647,0.5564656709803321,1.0,0.0,1.0,0.0
0.8,39.0,198.0,1.0,0.21234342107226178,2.0,10.0,0.11993912571138372,0.6519157439251241,0.0,2.0,0.0,6.0
0.8,39.0,199.0,0.0,0.5213476662609335,7.0,5.0,0.3763649111966128,0.37066656258198305,2.0,0.0,0.0,0.0
0.8,40.0,0.0,1.0,0.29164662601918956,7.0,8.0,0.43060953598707224,0.48388059564895375,1.0,1.0,2.0,3.0
0.8,40.0,1.0,1.0,0.7712497264323025,8.0,7.0,0.3539909058816744,0.31596935596371467,0.0,0.0,2.0,1.0
0.8,40.0,2.0,0.0,0.928650140237265,11.0,5.0,0.49404253467452103,0.23837140054033865,3.0,0.0,3.0,0.0
0.8,40.0,3.0,1.0,0.549695929163463,7.0,4.0,0.4442537500981442,0.28689087614657444,2.0,0.0,2.0,1.0
0.8,40.0,4.0,1.0,0.9802999738333068,11.0,10.0,0.4881040646723469,0.6162879874650958,1.0,0.0,0.0,0.0
0.8,40.0,5.0,1.0,0.32534355434786877,5.0,8.0,0.1984548873411368,0.3955583879756215,2.0,1.0,0.0,4.0
0.8,40.0,6.0,0.0,0.022637532923960424,3.0,5.0,0.16254766977300564,0.21815370930998693,1.0,0.0,0.0,3.0
0.8,40.0,7.0,1.0,0.22662465478827198,7.0,7.0,0.32404275071058875,0.3574502980557079,1.0,0.0,2.0,3.0
0.8,40.0,8.0,1.0,0.4768871176665076,8.0,10.0,0.43984780624613123,0.658740024162435,0.0,0.0,0.0,2.0
0.8,40.0,9.0,0.0,0.8725740941477523,10.0,10.0,0.4343709229118642,0.5230106455055393,0.0,0.0,0.0,0.0
0.8,40.0,10.0,1.0,0.48751433046604864,7.0,7.0,0.3638755252334894,0.3376311498469317,2.0,0.0,0.0,2.0
0.8,40.0,11.0,1.0,0.3277854619487949,16.0,16.0,0.8799327571446598,0.9962765529102712,2.0,0.0,1.0,3.0
0.8,40.0,12.0,0.0,0.23874070810454162,4.0,10.0,0.2292085465198505,0.6948700665838827,1.0,2.0,1.0,6.0
0.8,40.0,13.0,0.0,0.8828052873531823,11.0,8.0,0.49433178517747256,0.40662295508222707,1.0,0.0,2.0,0.0
0.8,40.0,14.0,0.0,0.16513119015181887,4.0,9.0,0.1986023189823534,0.4869213186870756,3.0,3.0,0.0,5.0
0.8,40.0,15.0,0.0,0.7316634986259345,9.0,7.0,0.42790016367733064,0.2985259932834857,3.0,0.0,2.0,3.0
0.8,40.0,16.0,0.0,0.7857873653630022,6.0,7.0,0.20896998528613692,0.25510710514306195,0.0,0.0,0.0,1.0
0.8,40.0,17.0,0.0,0.76928889541401,14.0,7.0,0.7137147488063256,0.3613891807859973,2.0,0.0,5.0,0.0
0.8,40.0,18.0,1.0,0.3091740431956843,11.0,11.0,0.6452828330452726,0.6386981610634499,0.0,0.0,2.0,2.0
0.8,40.0,19.0,0.0,0.601401554746298,14.0,11.0,0.7321760748128464,0.5731607395564348,2.0,0.0,1.0,0.0
0.8,40.0,20.0,1.0,0.4199743582918508,3.0,7.0,0.1742344977553958,0.38529838740967953,0.0,1.0,1.0,4.0
0.8,40.0,21.0,1.0,0.5758948272436556,0.0,5.0,0.0,0.23289806272622762,0.0,3.0,0.0,2.0
0.8,40.0,22.0,1.0,0.9748205997108695,11.0,8.0,0.4840977045522136,0.37051903659173824,2.0,0.0,1.0,0.0
0.8,40.0,23.0,0.0,0.4738335597700284,12.0,11.0,0.6197603297655002,0.5926969210263159,2.0,0.0,1.0,2.0
0.8,40.0,24.0,0.0,0.15492062715458443,2.0,6.0,0.14563079359432474,0.31407523008689037,1.0,3.0,0.0,2.0
0.8,40.0,25.0,1.0,0.34109239710982964,12.0,10.0,0.7555200992971824,0.6159343077856093,2.0,1.0,1.0,0.0
0.8,40.0,26.0,0.0,0.9899099949246664,18.0,15.0,0.9281337439916495,0.762108235392788,1.0,0.0,2.0,0.0
0.8,40.0,27.0,1.0,0.5393116991642145,8.0,8.0,0.41049263459392044,0.47349445909702265,0.0,0.0,0.0,0.0
0.8,40.0,28.0,0.0,0.006244489591319069,5.0,6.0,0.23429920560812037,0.3492238321053273,2.0,2.0,1.0,2.0
0.8,40.0,29.0,1.0,0.5867151286046501,10.0,5.0,0.3871547465976123,0.19977887700862765,3.0,0.0,2.0,0.0
0.8,40.0,30.0,0.0,0.5865841943576283,11.0,8.0,0.5291478212003174,0.3827573602999731,4.0,0.0,0.0,1.0
0.8,40.0,31.0,1.0,0.9819730916468871,6.0,4.0,0.27978089495478287,0.20760214513946948,1.0,0.0,1.0,0.0
0.8,40.0,32.0,1.0,0.8715599195868786,9.0,7.0,0.5002102501320886,0.35773802242010977,1.0,0.0,1.0,0.0
0.8,40.0,33.0,0.0,0.9264935948347521,8.0,6.0,0.4132913717339865,0.34632380117647116,0.0,0.0,2.0,0.0
0.8,40.0,34.0,1.0,0.8043759277655045,9.0,8.0,0.5806206548049739,0.5236665847801738,0.0,0.0,2.0,1.0
0.8,40.0,35.0,1.0,0.5830757456319305,6.0,6.0,0.25460980898222396,0.2759032637059785,0.0,0.0,1.0,1.0
0.8,40.0,36.0,0.0,0.340286526545452,1.0,9.0,0.09043226668061963,0.4669393770442263,0.0,3.0,0.0,5.0
0.8,40.0,37.0,1.0,0.05925037167623737,5.0,6.0,0.26528887121583605,0.2918140691747504,1.0,1.0,0.0,1.0
0.8,40.0,38.0,1.0,0.3808942269649872,2.0,2.0,0.0852087165725018,0.0777785272270912,1.0,0.0,0.0,1.0
0.8,40.0,39.0,0.0,0.36713942895914764,15.0,12.0,0.7545150908868812,0.6388340458409859,2.0,0.0,1.0,0.0
0.8,40.0,40.0,0.0,0.449681122828564,2.0,5.0,0.14491202772682424,0.30860586329211004,2.0,3.0,0.0,2.0
0.8,40.0,41.0,1.0,0.8877047316569185,12.0,10.0,0.56268020966628,0.5857155016634298,1.0,0.0,1.0,0.0
0.8,40.0,42.0,0.0,0.5160855864814008,8.0,9.0,0.43803124916511377,0.4896379293756722,1.0,0.0,0.0,2.0
0.8,40.0,43.0,0.0,0.165804265586057,1.0,5.0,0.05058937569486069,0.2665136190215298,0.0,0.0,0.0,4.0
0.8,40.0,44.0,0.0,0.8431697923917295,9.0,6.0,0.44548881734214085,0.38317049123299185,2.0,0.0,1.0,0.0
0.8,40.0,45.0,0.0,0.04489079546770014,0.0,2.0,0.0,0.039422758619264045,0.0,1.0,0.0,1.0
0.8,40.0,46.0,1.0,0.6447452342345867,0.0,6.0,0.0,0.2630330937791382,0.0,2.0,0.0,4.0
0.8,40.0,47.0,1.0,0.5723077876708799,9.0,6.0,0.37142719374023364,0.312650057283601,3.0,0.0,0.0,0.0
0.8,40.0,48.0,1.0,0.3714805897481326,4.0,8.0,0.2480872954387076,0.43532420382475195,0.0,2.0,0.0,2.0
0.8,40.0,49.0,1.0,0.25329790468964,1.0,9.0,0.06950306974597707,0.5248527225525773,0.0,3.0,0.0,5.0
0.8,40.0,50.0,1.0,0.07219514209187283,6.0,9.0,0.32231736144919193,0.47285185094355076,2.0,2.0,1.0,4.0
0.8,40.0,51.0,1.0,0.027660330365027797,8.0,5.0,0.5253286420971072,0.4084923094261398,1.0,0.0,3.0,1.0
0.8,40.0,52.0,1.0,0.008986417959647164,7.0,10.0,0.3695451648885504,0.5429280808436125,1.0,2.0,1.0,3.0
0.8,40.0,53.0,0.0,0.8138403073675066,11.0,5.0,0.52641499248219,0.31273697656517996,4.0,0.0,2.0,0.0
0.8,40.0,54.0,0.0,0.09878942122465462,2.0,5.0,0.12740058105553553,0.25337729822444716,0.0,1.0,0.0,2.0
0.8,40.0,55.0,1.0,0.8257805554913176,12.0,8.0,0.53131333371156,0.3930484745383108,2.0,0.0,2.0,0.0
0.8,40.0,56.0,1.0,0.8539351851666221,10.0,7.0,0.49697991881029685,0.4086930739528813,0.0,0.0,3.0,0.0
0.8,40.0,57.0,1.0,0.38598126460174353,4.0,11.0,0.19845422580128985,0.730979398657597,2.0,1.0,0.0,8.0
0.8,40.0,58.0,0.0,0.6749292613798833,11.0,10.0,0.5273114939807664,0.5604962997784387,1.0,0.0,1.0,1.0
0.8,40.0,59.0,0.0,0.8393103700066549,7.0,7.0,0.28116231778319434,0.3349941102166508,0.0,0.0,0.0,0.0
0.8,40.0,60.0,1.0,0.16639791906164791,10.0,9.0,0.4573638347824649,0.3502122654698576,2.0,1.0,1.0,1.0
0.8,40.0,61.0,0.0,0.04662084663072952,3.0,7.0,0.1632793839198384,0.445705173766921,0.0,2.0,0.0,2.0
0.8,40.0,62.0,1.0,0.6677987109980148,8.0,5.0,0.36266852756782963,0.2692554074485628,3.0,0.0,0.0,0.0
0.8,40.0,63.0,1.0,0.1780827947602257,2.0,5.0,0.12931545371290432,0.3441317275809878,0.0,0.0,1.0,4.0
0.8,40.0,64.0,1.0,0.8939660211962768,13.0,9.0,0.6649753232100444,0.5324556480970313,2.0,0.0,2.0,0.0
0.8,40.0,65.0,1.0,0.9422626260241731,0.0,4.0,0.0,0.17394958558975654,0.0,1.0,0.0,3.0
0.8,40.0,66.0,1.0,0.598941995035676,11.0,7.0,0.7061396007356271,0.4249939573694589,4.0,0.0,1.0,1.0
0.8,40.0,67.0,1.0,0.57776055023138,12.0,13.0,0.6884938376049267,0.712936188099744,0.0,0.0,1.0,2.0
0.8,40.0,68.0,1.0,0.02250428724661968,10.0,10.0,0.5745663033461311,0.5865627680107296,1.0,2.0,1.0,0.0
0.8,40.0,69.0,0.0,0.01839401317409539,6.0,14.0,0.2757365332920991,0.7412582684015872,1.0,3.0,0.0,6.0
0.8,40.0,70.0,1.0,0.2530210109394857,8.0,10.0,0.44286224971674737,0.5251586055199772,1.0,2.0,1.0,2.0
0.8,40.0,71.0,1.0,0.7454663382617536,13.0,11.0,0.7784440257865379,0.7330296882617029,3.0,0.0,1.0,2.0
0.8,40.0,72.0,1.0,0.7656810921446354,11.0,7.0,0.6020054284330127,0.4082290171317965,1.0,0.0,3.0,0.0
0.8,40.0,73.0,0.0,0.8743046375852535,3.0,2.0,0.11839064210298893,0.09091249566244838,0.0,0.0,1.0,0.0
0.8,40.0,74.0,1.0,0.14178769374548028,5.0,7.0,0.2768835461223659,0.3697826161105719,1.0,2.0,1.0,2.0
0.8,40.0,75.0,0.0,0.7597944997747915,13.0,9.0,0.5122850114552789,0.410035319266088,3.0,0.0,1.0,0.0
0.8,40.0,76.0,0.0,0.37718693638839085,9.0,6.0,0.453123614615702,0.29644352661216317,1.0,0.0,2.0,0.0
0.8,40.0,77.0,0.0,0.5986738846156608,4.0,5.0,0.1747085355618657,0.2689004791454932,1.0,2.0,0.0,0.0
0.8,40.0,78.0,0.0,0.7593214654239979,12.0,9.0,0.5488452272022586,0.49347053747486536,3.0,0.0,0.0,0.0
0.8,40.0,79.0,1.0,0.8684914591676662,14.0,9.0,0.5867225758703537,0.4429631942118552,3.0,0.0,2.0,0.0
0.8,40.0,80.0,0.0,0.402542812146357,10.0,11.0,0.4421525299490591,0.5398658688764324,0.0,1.0,2.0,2.0
0.8,40.0,81.0,0.0,0.5918026654288824,11.0,6.0,0.5818257468235027,0.34701733522487127,3.0,0.0,2.0,0.0
0.8,40.0,82.0,0.0,0.5009181324141708,1.0,2.0,0.017022642460301825,0.06796311163234298,0.0,0.0,0.0,1.0
0.8,40.0,83.0,0.0,0.514577950333594,10.0,9.0,0.5480368168404058,0.6014847634982993,2.0,0.0,1.0,2.0
0.8,40.0,84.0,1.0,0.29988306039469437,1.0,5.0,0.04947151070358378,0.22456077451428993,1.0,2.0,0.0,3.0
0.8,40.0,85.0,1.0,0.13763180177548084,7.0,10.0,0.4973676076068303,0.6217919812345029,1.0,2.0,0.0,2.0
0.8,40.0,86.0,0.0,0.6281640094904911,13.0,12.0,0.7108460605336765,0.774399120819633,2.0,0.0,1.0,2.0
0.8,40.0,87.0,1.0,0.36834123256918627,3.0,5.0,0.13015092057600522,0.28433204207982676,0.0,1.0,1.0,2.0
0.8,40.0,88.0,1.0,0.006704210320678583,5.0,4.0,0.25594672107542155,0.2690823092412924,1.0,1.0,1.0,0.0
0.8,40.0,89.0,1.0,0.6056172078025163,10.0,5.0,0.531963066988894,0.22631597103788917,2.0,0.0,3.0,0.0
0.8,40.0,90.0,0.0,0.6354343145701488,12.0,10.0,0.4907566097342574,0.5203761198878084,1.0,0.0,3.0,2.0
0.8,40.0,91.0,0.0,0.2689703625749491,10.0,10.0,0.5985151043101177,0.6870874662475587,2.0,0.0,1.0,3.0
0.8,40.0,92.0,0.0,0.8638384866392951,9.0,8.0,0.39906992584911116,0.4285111199633717,1.0,0.0,1.0,1.0
0.8,40.0,93.0,1.0,0.5540590881106171,10.0,7.0,0.5717928514411936,0.48374454905063563,1.0,0.0,2.0,0.0
0.8,40.0,94.0,0.0,0.5116801400044426,9.0,5.0,0.4453448903120796,0.2200882969372975,3.0,0.0,1.0,0.0
0.8,40.0,95.0,1.0,0.08263507632274714,5.0,8.0,0.31140136994202283,0.44280363986595184,1.0,3.0,1.0,2.0
0.8,40.0,96.0,0.0,0.04161078464390744,10.0,12.0,0.582175581345311,0.7969154339469123,1.0,2.0,1.0,2.0
0.8,40.0,97.0,0.0,0.9923790460526855,10.0,9.0,0.42210220952990163,0.4875304097786706,1.0,0.0,0.0,0.0
0.8,40.0,98.0,1.0,0.8955198230934956,16.0,9.0,0.8999717399984976,0.4875278155099166,3.0,0.0,4.0,0.0
0.8,40.0,99.0,1.0,0.04880576386490121,4.0,9.0,0.1983392018151729,0.44047828981247084,0.0,0.0,1.0,6.0
0.8,40.0,100.0,0.0,0.3319683093689557,14.0,9.0,0.8666647162866149,0.5378779529332038,1.0,1.0,6.0,1.0
0.8,40.0,101.0,1.0,0.6011257562404445,0.0,5.0,0.0,0.1708487019692405,0.0,3.0,0.0,2.0
0.8,40.0,102.0,1.0,0.5710189171827527,12.0,11.0,0.6100792543162513,0.6792484101582626,0.0,0.0,2.0,1.0
0.8,40.0,103.0,1.0,0.805721903188357,9.0,7.0,0.40724887474841065,0.3472859133006754,2.0,0.0,1.0,1.0
0.8,40.0,104.0,0.0,0.21102634614913995,5.0,9.0,0.24713903551176844,0.4330930493482576,1.0,2.0,0.0,3.0
0.8,40.0,105.0,1.0,0.5186736504706365,12.0,11.0,0.6447328023903052,0.6960790671463507,1.0,0.0,0.0,0.0
0.8,40.0,106.0,0.0,0.30320798726803877,5.0,7.0,0.28230941462189757,0.3594060871404593,1.0,2.0,0.0,1.0
0.8,40.0,107.0,1.0,0.5049919601520444,1.0,4.0,0.0695030697459771,0.21999748140302092,1.0,1.0,0.0,3.0
0.8,40.0,108.0,0.0,0.39688346410301345,3.0,1.0,0.11324222375822635,0.04225964531482764,3.0,1.0,0.0,0.0
0.8,40.0,109.0,1.0,0.5376284050330399,12.0,12.0,0.640349733364597,0.7616713458394848,1.0,0.0,2.0,3.0
0.8,40.0,110.0,0.0,0.05634114426514836,9.0,11.0,0.4544801862625971,0.4542383623208481,3.0,1.0,0.0,4.0
0.8,40.0,111.0,1.0,0.9260661843099496,10.0,9.0,0.41339143522804983,0.45506008762260813,1.0,0.0,0.0,0.0
0.8,40.0,112.0,1.0,0.9956985332582394,12.0,10.0,0.6353308902452222,0.7228720391604563,0.0,0.0,2.0,0.0
0.8,40.0,113.0,0.0,0.3331783426406688,2.0,7.0,0.08522494900832851,0.4160363166146768,1.0,4.0,0.0,2.0
0.8,40.0,114.0,0.0,0.7908893139416883,9.0,5.0,0.4597555923131042,0.23223766349702657,2.0,0.0,2.0,0.0
0.8,40.0,115.0,0.0,0.6343434079732211,7.0,6.0,0.37598415537780167,0.40748156445825445,3.0,0.0,0.0,2.0
0.8,40.0,116.0,0.0,0.4362036916989065,5.0,11.0,0.1982846501703036,0.518353809016553,2.0,2.0,0.0,6.0
0.8,40.0,117.0,1.0,0.9755969456408123,9.0,9.0,0.2974346448612214,0.36812556027306803,0.0,0.0,0.0,0.0
0.8,40.0,118.0,0.0,0.48290457490404815,15.0,12.0,0.7809381959942138,0.7289600107312308,1.0,0.0,2.0,0.0
0.8,40.0,119.0,1.0,0.1781277105409439,8.0,9.0,0.5115967022887333,0.6641963027439374,1.0,0.0,0.0,2.0
0.8,40.0,120.0,0.0,0.34869638088398947,4.0,6.0,0.18086770453642326,0.2738060759670479,0.0,0.0,0.0,2.0
0.8,40.0,121.0,0.0,0.21134171913151423,7.0,7.0,0.46652793043882773,0.38496596710976994,4.0,2.0,0.0,2.0
0.8,40.0,122.0,0.0,0.5272730011415635,6.0,4.0,0.31710194100836153,0.23571929345876863,0.0,0.0,2.0,0.0
0.8,40.0,123.0,0.0,0.2556964803931132,3.0,5.0,0.14723836777261928,0.2853441241243725,0.0,0.0,0.0,2.0
0.8,40.0,124.0,1.0,0.707415899004455,12.0,12.0,0.5776623831779476,0.6551949540673693,1.0,0.0,2.0,3.0
0.8,40.0,125.0,0.0,0.25423625856663057,1.0,3.0,0.0546625472170074,0.14014044194121328,0.0,1.0,0.0,1.0
0.8,40.0,126.0,1.0,0.20072199839788563,5.0,6.0,0.29044092312646075,0.38210001246258407,1.0,0.0,0.0,2.0
0.8,40.0,127.0,1.0,0.6638593706964633,9.0,7.0,0.43452907498332405,0.3665158806558552,2.0,0.0,0.0,0.0
0.8,40.0,128.0,1.0,0.20490399187506458,10.0,10.0,0.6167711511275581,0.5843699819149539,1.0,0.0,1.0,2.0
0.8,40.0,129.0,1.0,0.5083072690645993,12.0,8.0,0.7568043378335161,0.5083402832791354,3.0,0.0,1.0,0.0
0.8,40.0,130.0,0.0,0.45007756289348366,11.0,10.0,0.6308896717824978,0.6528915875539971,0.0,0.0,2.0,1.0
0.8,40.0,131.0,0.0,0.5158309252955533,9.0,10.0,0.5149772308247441,0.5045887758279316,0.0,0.0,4.0,5.0
0.8,40.0,132.0,0.0,0.8685926442060473,9.0,7.0,0.4603914551142353,0.41804194611039797,1.0,0.0,1.0,0.0
0.8,40.0,133.0,0.0,0.3962664896446032,15.0,12.0,0.7338467735788078,0.6588507077652246,5.0,2.0,1.0,1.0
0.8,40.0,134.0,1.0,0.7083923564047454,12.0,10.0,0.5077410987872583,0.48557590887209284,2.0,1.0,1.0,0.0
0.8,40.0,135.0,0.0,0.8027496735758236,11.0,9.0,0.5936016236978828,0.4600455366286228,0.0,0.0,2.0,0.0
0.8,40.0,136.0,1.0,0.6442836548401362,8.0,8.0,0.4785981533440621,0.5661405547655011,0.0,1.0,2.0,1.0
0.8,40.0,137.0,0.0,0.4341775577574075,13.0,15.0,0.8077077148513248,0.9452980582153807,1.0,1.0,0.0,2.0
0.8,40.0,138.0,1.0,0.683704726813644,5.0,4.0,0.2551011430103895,0.19808172697577092,1.0,0.0,1.0,1.0
0.8,40.0,139.0,0.0,0.8655995040102553,14.0,13.0,0.724637708048063,0.7078663127136576,1.0,0.0,1.0,1.0
0.8,40.0,140.0,1.0,0.932485394078713,8.0,5.0,0.3069589420877414,0.2450293894833661,0.0,0.0,3.0,0.0
0.8,40.0,141.0,0.0,0.5006990892639146,7.0,7.0,0.3997181231618918,0.44021957590956523,1.0,0.0,1.0,2.0
0.8,40.0,142.0,0.0,0.4869369817343209,3.0,8.0,0.2051402946708286,0.52383223604608,1.0,1.0,0.0,5.0
0.8,40.0,143.0,1.0,0.004982374748334628,6.0,6.0,0.3703571437397913,0.29277350381714584,2.0,2.0,0.0,0.0
0.8,40.0,144.0,0.0,0.9282744934309503,12.0,11.0,0.6821053841832637,0.7141585951058425,0.0,0.0,1.0,0.0
0.8,40.0,145.0,0.0,0.7784908713668229,9.0,6.0,0.3471822903614813,0.24168136843399465,2.0,0.0,1.0,0.0
0.8,40.0,146.0,1.0,0.38469709697647947,6.0,7.0,0.29555840045170173,0.3530711579392138,0.0,0.0,1.0,2.0
0.8,40.0,147.0,0.0,0.6505646364572993,11.0,12.0,0.5944453592611001,0.6214454374717501,1.0,0.0,0.0,2.0
0.8,40.0,148.0,0.0,0.05706852623215963,7.0,12.0,0.4208841925657229,0.7287478261562682,1.0,2.0,0.0,4.0
0.8,40.0,149.0,1.0,0.4811549477180497,8.0,6.0,0.45987501520628743,0.3823182618759868,0.0,1.0,3.0,0.0
0.8,40.0,150.0,0.0,0.7534879034586535,11.0,8.0,0.5095911677487946,0.4052688860013145,3.0,0.0,2.0,2.0
0.8,40.0,151.0,1.0,0.46670764718351576,7.0,9.0,0.3184051128591177,0.5859381109791678,1.0,0.0,0.0,3.0
0.8,40.0,152.0,1.0,0.4899599298512922,6.0,7.0,0.3274676470189436,0.2886113871124959,1.0,1.0,1.0,2.0
0.8,40.0,153.0,0.0,0.6190727567732229,14.0,9.0,0.8028650714668234,0.5748684238515391,4.0,0.0,1.0,0.0
0.8,40.0,154.0,0.0,0.6439797338698148,9.0,5.0,0.4238259344429198,0.25563165678947286,4.0,0.0,1.0,1.0
0.8,40.0,155.0,0.0,0.5061053603480739,5.0,6.0,0.28424750976273405,0.3316689341044635,1.0,1.0,1.0,2.0
0.8,40.0,156.0,0.0,0.38705102079404685,4.0,7.0,0.19284956796302558,0.33279427355187424,0.0,0.0,1.0,4.0
0.8,40.0,157.0,0.0,0.7795723325344218,19.0,15.0,0.977684865246441,0.8126060037253406,4.0,0.0,1.0,1.0
0.8,40.0,158.0,0.0,0.2231580351960638,2.0,5.0,0.05888879958179453,0.2041459402234176,0.0,2.0,1.0,2.0
0.8,40.0,159.0,1.0,0.5891349968897739,7.0,6.0,0.2600906119456865,0.28157511786535305,2.0,0.0,0.0,1.0
0.8,40.0,160.0,0.0,0.08546483383578296,5.0,12.0,0.2529016655699971,0.6018966388972594,0.0,2.0,0.0,5.0
0.8,40.0,161.0,1.0,0.2075735350032054,11.0,11.0,0.7514110560182816,0.7722130539201151,1.0,1.0,2.0,2.0
0.8,40.0,162.0,0.0,0.6165987477950136,9.0,10.0,0.43718333379023344,0.5241332539148146,0.0,0.0,0.0,1.0
0.8,40.0,163.0,1.0,0.8373741974462523,6.0,5.0,0.27394808634385,0.2769781989742858,0.0,0.0,1.0,0.0
