gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,56.0,144.0,0.0,0.029925845659740324,6.0,12.0,0.28666017849643505,0.5658188284756495,0.0,3.0,0.0,3.0
0.8,56.0,145.0,1.0,0.220458464822467,3.0,14.0,0.14910944356193964,0.8828622261791984,1.0,3.0,0.0,9.0
0.8,56.0,146.0,0.0,0.641213365696053,14.0,15.0,0.8024859458002335,1.0,1.0,1.0,3.0,4.0
0.8,56.0,147.0,0.0,0.17508512986732505,6.0,7.0,0.3245906665564326,0.3750454215882515,1.0,2.0,1.0,1.0
0.8,56.0,148.0,1.0,0.5104593371435876,16.0,15.0,0.876545658165318,0.8973085082871861,0.0,0.0,1.0,0.0
0.8,56.0,149.0,1.0,0.51790066005418,9.0,9.0,0.5206907501418291,0.501348564764733,1.0,1.0,1.0,1.0
0.8,56.0,150.0,0.0,0.7383427808895844,10.0,4.0,0.4408432769630003,0.2556025521107339,4.0,1.0,3.0,0.0
0.8,56.0,151.0,1.0,0.747110682477985,11.0,8.0,0.6049111608649055,0.5065867282311579,1.0,0.0,2.0,0.0
0.8,56.0,152.0,1.0,0.9549574306157373,6.0,5.0,0.2311045409060662,0.21421850514956023,1.0,0.0,0.0,0.0
0.8,56.0,153.0,0.0,0.7546911583898436,11.0,6.0,0.6854683822585865,0.3344539674907631,3.0,1.0,4.0,1.0
0.8,56.0,154.0,0.0,0.18237697626622817,4.0,9.0,0.18827207451032157,0.5000986480296123,1.0,1.0,0.0,5.0
0.8,56.0,155.0,0.0,0.30481012346808234,15.0,12.0,0.8931897366046785,0.6986720282493399,1.0,0.0,3.0,1.0
0.8,56.0,156.0,1.0,0.40993769111970546,5.0,6.0,0.22192179556934172,0.24842350856341885,1.0,1.0,0.0,1.0
0.8,56.0,157.0,1.0,0.7547563011787946,11.0,9.0,0.4685539149961875,0.5797731888411736,2.0,0.0,1.0,1.0
0.8,56.0,158.0,1.0,0.8783204395354516,15.0,10.0,0.6133838203537982,0.5565739781024662,3.0,0.0,2.0,0.0
0.8,56.0,159.0,1.0,0.462180783088291,12.0,6.0,0.5540553909512855,0.3029405948965388,2.0,0.0,4.0,0.0
0.8,56.0,160.0,0.0,0.4450636922417236,5.0,9.0,0.2361399100412052,0.5191581894031096,0.0,1.0,0.0,3.0
0.8,56.0,161.0,1.0,0.46752081962060354,13.0,13.0,0.6921711864030351,0.7891291359261758,1.0,0.0,1.0,2.0
0.8,56.0,162.0,1.0,0.491883268054329,10.0,8.0,0.45596242412850324,0.38463693263404625,5.0,1.0,1.0,3.0
0.8,56.0,163.0,1.0,0.777563990703533,14.0,11.0,0.6957123268754373,0.5089390514382952,1.0,0.0,2.0,0.0
0.8,56.0,164.0,0.0,0.15307304282665157,4.0,9.0,0.1992404258866904,0.5367170420954354,1.0,2.0,0.0,4.0
0.8,56.0,165.0,0.0,0.6112046124840833,10.0,11.0,0.36575932034099085,0.48275589420793275,1.0,1.0,1.0,2.0
0.8,56.0,166.0,0.0,0.12687155578638598,4.0,9.0,0.16100318882897854,0.520428715430601,1.0,1.0,1.0,6.0
0.8,56.0,167.0,1.0,0.4025146252442402,1.0,3.0,0.07072112218999133,0.22707612873326957,0.0,2.0,1.0,1.0
0.8,56.0,168.0,0.0,0.043820745562677454,4.0,6.0,0.23727320065677177,0.37430254544697417,0.0,2.0,0.0,0.0
0.8,56.0,169.0,1.0,0.8251102438115524,14.0,7.0,0.6407343682098626,0.36221337890876854,4.0,0.0,3.0,0.0
0.8,56.0,170.0,1.0,0.649146759949047,11.0,10.0,0.5115581055315427,0.6147201214769968,3.0,0.0,1.0,3.0
0.8,56.0,171.0,0.0,0.37927526539446266,1.0,9.0,0.06822787364217534,0.5653101353174509,0.0,1.0,1.0,8.0
0.8,56.0,172.0,0.0,0.8956823493178272,8.0,5.0,0.31376777236400777,0.27501344097678515,3.0,0.0,1.0,1.0
0.8,56.0,173.0,0.0,0.026462232838883826,3.0,4.0,0.17022124398103836,0.15935815839893452,1.0,1.0,0.0,1.0
0.8,56.0,174.0,0.0,0.00020718485802917463,7.0,8.0,0.38956086664824024,0.46703345163870735,3.0,2.0,1.0,3.0
0.8,56.0,175.0,1.0,0.7815307296423336,4.0,6.0,0.1734673285729513,0.2907704395931966,0.0,2.0,0.0,0.0
0.8,56.0,176.0,1.0,0.12666543730043567,8.0,8.0,0.352793085534805,0.46569598254560446,4.0,2.0,0.0,2.0
0.8,56.0,177.0,1.0,0.1795274828646619,2.0,9.0,0.11343808178227274,0.5322305937638377,1.0,2.0,0.0,6.0
0.8,56.0,178.0,0.0,0.7480054894433731,10.0,8.0,0.5445355533452314,0.5133057219967309,2.0,0.0,3.0,3.0
0.8,56.0,179.0,1.0,0.37074892569758433,7.0,10.0,0.39501370151096743,0.6039171888872068,3.0,3.0,0.0,3.0
0.8,56.0,180.0,1.0,0.24413020025074628,5.0,9.0,0.1388281215660614,0.4292609768445877,0.0,1.0,0.0,3.0
0.8,56.0,181.0,0.0,0.6003107332431289,6.0,4.0,0.36426976133862876,0.23586442106580469,2.0,0.0,3.0,3.0
0.8,56.0,182.0,1.0,0.7790742214625433,7.0,7.0,0.30507829274704,0.2716147825220646,1.0,0.0,0.0,1.0
0.8,56.0,183.0,0.0,0.051003532191439827,5.0,14.0,0.24518755065165773,0.7118154936460104,0.0,2.0,0.0,7.0
0.8,56.0,184.0,0.0,0.24559465869676977,7.0,6.0,0.3436449889986612,0.3051640485329624,2.0,0.0,1.0,2.0
0.8,56.0,185.0,0.0,0.7899168393195655,9.0,6.0,0.3496421354307959,0.3048162493667742,2.0,0.0,1.0,0.0
0.8,56.0,186.0,0.0,0.5224696988889413,6.0,9.0,0.21801908739271117,0.4401485767837331,0.0,2.0,1.0,2.0
0.8,56.0,187.0,0.0,0.5546207291766896,10.0,9.0,0.5342337062365936,0.6575130538639257,2.0,0.0,3.0,4.0
0.8,56.0,188.0,0.0,0.7931011760384952,16.0,13.0,0.7476723669516309,0.7675625435178709,1.0,0.0,2.0,0.0
0.8,56.0,189.0,0.0,0.9269259837881499,18.0,14.0,0.8922881248405198,0.8085865355224321,2.0,0.0,2.0,0.0
0.8,56.0,190.0,0.0,0.5398503660178768,10.0,8.0,0.5056063015850234,0.4911336273996548,5.0,1.0,1.0,3.0
0.8,56.0,191.0,0.0,0.7435314075793866,11.0,9.0,0.4665887995040278,0.40000141804802986,3.0,0.0,0.0,1.0
0.8,56.0,192.0,1.0,0.6053220753115688,9.0,7.0,0.4683263403688127,0.41742760329679207,3.0,1.0,2.0,2.0
0.8,56.0,193.0,1.0,0.03411525766077872,6.0,6.0,0.22942851927320462,0.3078444269096182,1.0,0.0,1.0,2.0
0.8,56.0,194.0,0.0,0.11086463120140244,6.0,13.0,0.395145006733709,0.9067488180861145,0.0,2.0,1.0,6.0
0.8,56.0,195.0,0.0,0.9923527290699019,9.0,7.0,0.4292928289053485,0.4021306523309033,2.0,0.0,0.0,0.0
0.8,56.0,196.0,1.0,0.7089666901318019,14.0,9.0,0.6593443336999452,0.48462960038613934,2.0,0.0,3.0,0.0
0.8,56.0,197.0,0.0,0.36508056613395623,7.0,8.0,0.4406654907845369,0.5375116727069643,1.0,4.0,2.0,0.0
0.8,56.0,198.0,0.0,0.5659254399863094,9.0,6.0,0.4746469848352823,0.3830712864235638,4.0,0.0,1.0,2.0
0.8,56.0,199.0,1.0,0.2091151902757612,4.0,10.0,0.22804662644297927,0.6213589831773959,1.0,3.0,1.0,5.0
0.8,57.0,0.0,0.0,0.012965200155853895,7.0,7.0,0.3505934032755402,0.26696190232838235,1.0,1.0,3.0,3.0
0.8,57.0,1.0,0.0,0.15262074001526515,5.0,13.0,0.29539576832279035,0.8585761393818864,0.0,3.0,0.0,5.0
0.8,57.0,2.0,0.0,0.38956388123856445,0.0,2.0,8.480568997310652e-19,0.051730616803737105,0.0,1.0,0.0,1.0
0.8,57.0,3.0,0.0,0.027216981069503876,9.0,6.0,0.5755882941326756,0.43564058632444064,3.0,1.0,1.0,0.0
0.8,57.0,4.0,0.0,0.10208596424218996,6.0,7.0,0.2828173113441901,0.2927165439150891,0.0,0.0,1.0,2.0
0.8,57.0,5.0,1.0,0.9294698232214031,16.0,8.0,0.8581851581006867,0.47461003291203735,6.0,0.0,3.0,1.0
0.8,57.0,6.0,1.0,0.9062669235337262,9.0,2.0,0.30300696054640386,0.13379259905234817,5.0,0.0,2.0,0.0
0.8,57.0,7.0,1.0,0.2499341459370672,1.0,8.0,0.057348025719356856,0.38520965219285086,0.0,2.0,0.0,5.0
0.8,57.0,8.0,0.0,0.6664051159067512,8.0,9.0,0.3850279661269464,0.4222271691957085,2.0,0.0,0.0,3.0
0.8,57.0,9.0,1.0,0.6721200857870102,10.0,5.0,0.5184478040496882,0.3237179361962416,4.0,0.0,1.0,0.0
0.8,57.0,10.0,0.0,0.8157436124248473,15.0,13.0,0.7945867258826461,0.7801799029606886,1.0,0.0,1.0,0.0
0.8,57.0,11.0,0.0,0.7584312439945633,13.0,11.0,0.7648059619113167,0.862062324047564,3.0,0.0,1.0,2.0
0.8,57.0,12.0,0.0,0.4679573281371966,6.0,7.0,0.3461490790873414,0.36991414738215517,1.0,0.0,1.0,3.0
0.8,57.0,13.0,0.0,0.3471058600883865,10.0,9.0,0.5588686677060427,0.5916275382342876,2.0,0.0,0.0,1.0
0.8,57.0,14.0,1.0,0.0787874794197243,7.0,9.0,0.4342051582262223,0.6486747863838703,4.0,0.0,0.0,6.0
0.8,57.0,15.0,0.0,0.40058543565589655,0.0,3.0,8.480568997310652e-19,0.1486917385304054,0.0,2.0,0.0,1.0
0.8,57.0,16.0,0.0,0.19224916538547943,4.0,12.0,0.21574780128635193,0.8307827716733025,3.0,6.0,1.0,6.0
0.8,57.0,17.0,1.0,0.16044113813128957,4.0,10.0,0.25997538977829265,0.5047952813883481,2.0,2.0,1.0,7.0
0.8,57.0,18.0,1.0,0.023952452488029352,2.0,8.0,0.0940583787041145,0.36305174453978645,0.0,4.0,1.0,3.0
0.8,57.0,19.0,1.0,0.3317379353996148,7.0,9.0,0.3925016052789777,0.5004501802794288,1.0,1.0,1.0,3.0
0.8,57.0,20.0,0.0,0.4769075243065527,5.0,5.0,0.26663633072206844,0.3447233576228356,1.0,1.0,1.0,1.0
0.8,57.0,21.0,0.0,0.16661489743841973,4.0,7.0,0.18570937258060086,0.3269377662075949,3.0,4.0,0.0,2.0
0.8,57.0,22.0,1.0,0.21263170326400538,9.0,8.0,0.5686580835463136,0.45146438043187775,3.0,2.0,2.0,2.0
0.8,57.0,23.0,0.0,0.7145022877540838,12.0,12.0,0.5918592669484934,0.9465617279918108,1.0,0.0,2.0,3.0
0.8,57.0,24.0,1.0,0.32565065541434823,6.0,4.0,0.3396774618782843,0.2058631443921341,3.0,1.0,1.0,1.0
0.8,57.0,25.0,1.0,0.5052202881286605,8.0,7.0,0.42036480375973173,0.3952182422430773,1.0,0.0,1.0,1.0
0.8,57.0,26.0,0.0,0.7641930704951186,10.0,4.0,0.6241114796117954,0.24453632287975047,5.0,0.0,1.0,0.0
0.8,57.0,27.0,0.0,0.4103285889810806,11.0,10.0,0.6277213290920117,0.5168563697033428,1.0,0.0,2.0,2.0
0.8,57.0,28.0,0.0,0.02023973745819241,3.0,6.0,0.15123663489234887,0.3122892143539575,0.0,2.0,0.0,1.0
0.8,57.0,29.0,1.0,0.8799572202749423,10.0,11.0,0.49957667228209995,0.7261414594973782,0.0,0.0,0.0,1.0
0.8,57.0,30.0,1.0,0.1715525376455903,6.0,10.0,0.3191743614704562,0.5602881031979398,1.0,2.0,1.0,4.0
0.8,57.0,31.0,0.0,0.5968073688383404,12.0,6.0,0.4931420787398307,0.2800267383607087,6.0,0.0,1.0,1.0
0.8,57.0,32.0,1.0,0.1279860866855218,2.0,7.0,0.15014112427256324,0.49124576702974376,1.0,2.0,0.0,4.0
0.8,57.0,33.0,1.0,0.7008247797189967,1.0,5.0,0.05886552840612762,0.3215261850363637,1.0,1.0,0.0,4.0
0.8,57.0,34.0,1.0,0.23014561632199604,10.0,9.0,0.5720624454933,0.5862844686907096,3.0,2.0,1.0,1.0
0.8,57.0,35.0,0.0,0.904093433929507,12.0,8.0,0.6166815228137204,0.4176533039181991,2.0,0.0,2.0,0.0
0.8,57.0,36.0,0.0,0.8389958609544728,10.0,6.0,0.5331095014056706,0.2863790616355134,2.0,0.0,2.0,0.0
0.8,57.0,37.0,0.0,0.5284077413281117,6.0,7.0,0.303237275869182,0.3717551078535444,2.0,0.0,0.0,3.0
0.8,57.0,38.0,0.0,0.5173193770849943,12.0,8.0,0.7120124045189917,0.4861338006643559,4.0,0.0,2.0,2.0
0.8,57.0,39.0,0.0,0.6461978263206213,7.0,7.0,0.40471791584300143,0.38398282156961794,1.0,0.0,1.0,2.0
0.8,57.0,40.0,0.0,0.44737555026374975,11.0,9.0,0.52705272161838,0.4233824336980339,2.0,0.0,3.0,3.0
0.8,57.0,41.0,0.0,0.20342014502934636,4.0,7.0,0.22431284783382432,0.4404522153844302,2.0,2.0,0.0,3.0
0.8,57.0,42.0,1.0,0.9157063488403896,12.0,5.0,0.6287622190168157,0.20421981753034918,3.0,0.0,4.0,0.0
0.8,57.0,43.0,1.0,0.7856613958865539,10.0,10.0,0.4717821953798501,0.7184538391812922,2.0,0.0,0.0,2.0
0.8,57.0,44.0,0.0,0.7654931733049208,7.0,3.0,0.36402663235515664,0.16947433402352843,3.0,0.0,2.0,1.0
0.8,57.0,45.0,0.0,0.3525182473992936,6.0,10.0,0.4067692866003954,0.6432310088397849,2.0,1.0,0.0,5.0
0.8,57.0,46.0,0.0,0.9870009600456301,15.0,12.0,0.7281287820980571,0.7250898758672529,0.0,0.0,3.0,0.0
0.8,57.0,47.0,0.0,0.27959689843821034,13.0,9.0,0.6325030849578648,0.471089207965621,4.0,0.0,2.0,2.0
0.8,57.0,48.0,1.0,0.583151465579454,3.0,5.0,0.17827677130618974,0.2759962239381152,3.0,3.0,0.0,2.0
0.8,57.0,49.0,0.0,0.2580621876490642,5.0,10.0,0.2529139321031944,0.5270378025957719,1.0,1.0,1.0,6.0
0.8,57.0,50.0,0.0,0.5562404858860399,11.0,11.0,0.5090764277746069,0.5140327879165184,3.0,0.0,1.0,4.0
0.8,57.0,51.0,1.0,0.6209715468325959,10.0,7.0,0.4827748597001092,0.28421790461077556,3.0,0.0,1.0,1.0
0.8,57.0,52.0,0.0,0.34480965922810125,10.0,9.0,0.6183503376753885,0.5360742916741698,3.0,1.0,1.0,2.0
0.8,57.0,53.0,1.0,0.8106680205115996,13.0,9.0,0.7643481672288498,0.6830660820055511,0.0,0.0,5.0,1.0
0.8,57.0,54.0,1.0,0.32220175371711546,4.0,10.0,0.2164719518138695,0.5913476781196215,1.0,5.0,0.0,2.0
0.8,57.0,55.0,1.0,0.6768996595109218,14.0,13.0,0.8644519061304006,0.9580864444590578,1.0,0.0,2.0,2.0
0.8,57.0,56.0,0.0,0.19451057870751742,2.0,5.0,0.14484547409973847,0.2600114300875473,2.0,1.0,0.0,4.0
0.8,57.0,57.0,1.0,0.2928174496614634,7.0,7.0,0.3571893983689336,0.32139698659807237,2.0,0.0,0.0,2.0
0.8,57.0,58.0,1.0,0.2001500253974241,6.0,7.0,0.29674500339678533,0.36651190376382964,2.0,1.0,1.0,3.0
0.8,57.0,59.0,0.0,0.3829532360005834,2.0,6.0,0.12591465269929225,0.3418105479952637,1.0,3.0,0.0,2.0
0.8,57.0,60.0,0.0,0.7313192140516466,9.0,3.0,0.4589488461527217,0.11723470884752299,3.0,0.0,3.0,0.0
0.8,57.0,61.0,0.0,0.4543808375417582,1.0,5.0,0.07419165511753928,0.29360901018618,1.0,1.0,0.0,4.0
0.8,57.0,62.0,1.0,0.8906204462341993,0.0,3.0,8.480568997310652e-19,0.21682025323097315,0.0,1.0,0.0,2.0
0.8,57.0,63.0,0.0,0.7816485371719614,9.0,5.0,0.4794079071523573,0.2641528453838783,1.0,0.0,3.0,0.0
0.8,57.0,64.0,0.0,0.12228579434400655,1.0,10.0,0.035313190150608076,0.4945715038638312,0.0,3.0,0.0,6.0
0.8,57.0,65.0,1.0,0.433871783697352,9.0,9.0,0.4369410152272342,0.5188905830368953,3.0,1.0,1.0,3.0
0.8,57.0,66.0,0.0,0.41451215501223204,13.0,12.0,0.6549055830160468,0.7486047752510273,2.0,0.0,2.0,3.0
0.8,57.0,67.0,1.0,0.8077628148305086,12.0,9.0,0.6614065466272859,0.5559566925250992,2.0,0.0,1.0,0.0
0.8,57.0,68.0,0.0,0.4473730514383,4.0,4.0,0.30002932933349563,0.2059237724142157,3.0,1.0,0.0,2.0
0.8,57.0,69.0,1.0,0.60250866897325,6.0,6.0,0.2765575283876238,0.3518763884318103,0.0,0.0,0.0,0.0
0.8,57.0,70.0,1.0,0.23092228373003243,9.0,6.0,0.44462482212408305,0.328581152654803,6.0,1.0,2.0,4.0
0.8,57.0,71.0,1.0,0.38482063486057183,6.0,5.0,0.27999166398606795,0.2289547957882893,4.0,3.0,0.0,0.0
0.8,57.0,72.0,1.0,0.6257856158444988,0.0,7.0,8.480568997310652e-19,0.46514983464034937,0.0,2.0,0.0,5.0
0.8,57.0,73.0,0.0,0.3492952996119767,15.0,11.0,0.9228903108110681,0.7008763974302047,4.0,0.0,1.0,1.0
0.8,57.0,74.0,0.0,0.2589108730319838,6.0,5.0,0.42133128352122806,0.3580689433714544,2.0,0.0,1.0,2.0
0.8,57.0,75.0,0.0,0.7261376370684629,2.0,2.0,0.12628725990753606,0.10833794175318817,2.0,2.0,0.0,0.0
0.8,57.0,76.0,0.0,0.9738904451953796,14.0,9.0,0.7789390194367637,0.5822855954996328,2.0,0.0,3.0,0.0
0.8,57.0,77.0,0.0,0.17285970451778165,3.0,12.0,0.1652927164806636,0.762057515383537,0.0,3.0,0.0,6.0
0.8,57.0,78.0,1.0,0.7843910417829167,7.0,7.0,0.3924805269307255,0.42728196934180707,1.0,0.0,0.0,1.0
0.8,57.0,79.0,0.0,0.5249742864408259,9.0,8.0,0.37774315918221896,0.34447742707582363,2.0,0.0,0.0,1.0
0.8,57.0,80.0,1.0,0.575228570759434,12.0,14.0,0.572909185451051,0.8216240252289193,2.0,0.0,0.0,4.0
0.8,57.0,81.0,1.0,0.26839308371876525,9.0,6.0,0.5741748606227034,0.47760221310315343,2.0,1.0,4.0,2.0
0.8,57.0,82.0,1.0,0.5898783994943009,5.0,7.0,0.24684500326607192,0.4887258947741519,2.0,2.0,0.0,2.0
0.8,57.0,83.0,0.0,0.6318649810607047,5.0,6.0,0.22817617477880917,0.4145970312698623,2.0,1.0,1.0,3.0
0.8,57.0,84.0,0.0,0.7642373604030752,8.0,6.0,0.3568568262671318,0.3129174391353337,0.0,0.0,3.0,1.0
0.8,57.0,85.0,1.0,0.5429275362589745,10.0,11.0,0.5654661329379741,0.5158822626830573,1.0,0.0,2.0,4.0
0.8,57.0,86.0,0.0,0.28637415497423835,11.0,12.0,0.5228953868412854,0.5767155947652088,2.0,0.0,2.0,5.0
0.8,57.0,87.0,0.0,0.16573634949540594,8.0,12.0,0.5023227343157903,0.6460224171335193,2.0,3.0,1.0,4.0
0.8,57.0,88.0,1.0,0.262186229310846,0.0,6.0,8.480568997310652e-19,0.4269554693642494,0.0,0.0,0.0,6.0
0.8,57.0,89.0,1.0,0.6116635133752852,0.0,1.0,8.480568997310652e-19,0.08609812216954495,0.0,0.0,0.0,1.0
0.8,57.0,90.0,0.0,0.8584062751581216,13.0,11.0,0.619067210516461,0.5342436409323948,1.0,0.0,2.0,1.0
0.8,57.0,91.0,1.0,0.17205398209617573,3.0,5.0,0.10299563792413277,0.3139838612151921,3.0,0.0,0.0,5.0
0.8,57.0,92.0,1.0,0.6557399375734307,6.0,6.0,0.3928083459585846,0.42021844063559805,1.0,0.0,1.0,2.0
0.8,57.0,93.0,0.0,0.48705773975691735,10.0,7.0,0.5540027528584408,0.4954354176040677,2.0,0.0,2.0,1.0
0.8,57.0,94.0,1.0,0.9911299117988037,8.0,4.0,0.40321261335511766,0.23244159801375355,2.0,0.0,2.0,0.0
0.8,57.0,95.0,1.0,0.8766992291414839,16.0,11.0,0.8773616251261016,0.7743090680377807,4.0,0.0,1.0,0.0
0.8,57.0,96.0,0.0,0.08055504553018744,7.0,13.0,0.35548754642656627,0.8015293153961638,0.0,2.0,0.0,4.0
0.8,57.0,97.0,0.0,0.29327299425165976,4.0,10.0,0.16781977652656316,0.5410280800291122,1.0,4.0,0.0,3.0
0.8,57.0,98.0,1.0,0.7906204706111711,7.0,4.0,0.2557140464968489,0.17852858923066403,2.0,0.0,1.0,0.0
0.8,57.0,99.0,1.0,0.8634351734409862,12.0,7.0,0.6426821756129637,0.412009683872903,4.0,0.0,1.0,0.0
0.8,57.0,100.0,1.0,0.9985735684809323,14.0,10.0,0.6068163192308036,0.4975755502453036,2.0,0.0,2.0,0.0
0.8,57.0,101.0,1.0,0.6898352990849945,9.0,4.0,0.4513351586581129,0.23526405868529626,4.0,0.0,2.0,1.0
0.8,57.0,102.0,1.0,0.14695956440616997,1.0,5.0,0.04238640743258931,0.2572202863274785,0.0,1.0,0.0,3.0
0.8,57.0,103.0,0.0,0.14521288075530792,3.0,16.0,0.15764632872329934,0.9211025326571548,1.0,4.0,0.0,10.0
0.8,57.0,104.0,0.0,0.9798843187834121,15.0,8.0,0.8019209737110407,0.5715184873027099,4.0,0.0,3.0,0.0
0.8,57.0,105.0,0.0,0.9590182119635039,15.0,11.0,0.7244431006021844,0.5974388638027373,3.0,0.0,1.0,0.0
0.8,57.0,106.0,0.0,0.05767078412693605,4.0,3.0,0.19247882315965104,0.1390014479112798,1.0,0.0,2.0,2.0
0.8,57.0,107.0,0.0,0.8020787596395555,9.0,8.0,0.4422944703144171,0.440231303043727,1.0,0.0,1.0,1.0
0.8,57.0,108.0,0.0,0.10041510656742447,4.0,14.0,0.22075717172870438,0.6505870266358555,0.0,5.0,1.0,6.0
0.8,57.0,109.0,1.0,0.10438796889836077,4.0,10.0,0.3006230735021474,0.4472712900683143,0.0,2.0,2.0,6.0
0.8,57.0,110.0,0.0,0.24519002181473937,15.0,11.0,0.9334747987754322,0.6576122076410715,4.0,0.0,1.0,1.0
0.8,57.0,111.0,0.0,0.45705576920214885,13.0,9.0,0.7292858372748033,0.5408891264339751,1.0,0.0,3.0,0.0
0.8,57.0,112.0,1.0,0.1921408642326662,7.0,10.0,0.36356275820378614,0.6272104014559267,1.0,2.0,2.0,4.0
0.8,57.0,113.0,0.0,0.05581890070083295,2.0,7.0,0.09082622216552301,0.33228199391417906,0.0,1.0,0.0,4.0
0.8,57.0,114.0,1.0,0.7359031343964795,13.0,9.0,0.699427950497277,0.5465047748189583,2.0,0.0,2.0,0.0
0.8,57.0,115.0,1.0,0.04371827071615131,8.0,13.0,0.48492076192004546,0.8662670967481572,0.0,3.0,0.0,2.0
0.8,57.0,116.0,0.0,0.8652048877029999,7.0,4.0,0.3764968542672384,0.2627132484067953,2.0,0.0,1.0,0.0
0.8,57.0,117.0,1.0,0.19673662074041454,4.0,10.0,0.18580341286055085,0.5253469279729667,0.0,1.0,0.0,5.0
0.8,57.0,118.0,0.0,0.6057523877239367,10.0,4.0,0.6436022506250382,0.17513919220861857,7.0,1.0,1.0,1.0
0.8,57.0,119.0,1.0,0.08609149143740913,1.0,6.0,0.07336382538157589,0.28918595652515316,0.0,2.0,0.0,3.0
0.8,57.0,120.0,0.0,0.7670199784329677,19.0,13.0,1.0,0.8452967814467244,3.0,0.0,4.0,1.0
0.8,57.0,121.0,0.0,0.27247182637729583,2.0,5.0,0.1121223260877887,0.2359570455603213,0.0,2.0,0.0,1.0
0.8,57.0,122.0,0.0,0.7619334230868667,15.0,14.0,0.860855719750341,1.0,2.0,0.0,0.0,1.0
0.8,57.0,123.0,1.0,0.8388224919281558,0.0,4.0,8.480568997310652e-19,0.18340526419582828,0.0,1.0,0.0,3.0
0.8,57.0,124.0,0.0,0.6156982007248387,0.0,4.0,8.480568997310652e-19,0.14936663523978602,0.0,1.0,0.0,3.0
0.8,57.0,125.0,1.0,0.3598464600142183,4.0,5.0,0.21387734722198218,0.28180532904785893,1.0,0.0,0.0,2.0
0.8,57.0,126.0,1.0,0.41397132096972766,1.0,7.0,0.029393845020365232,0.4485974445189153,1.0,1.0,0.0,6.0
0.8,57.0,127.0,1.0,0.6862011645873894,8.0,8.0,0.35379666552018424,0.37609789120250603,1.0,0.0,1.0,2.0
0.8,57.0,128.0,1.0,0.08037067565703537,9.0,10.0,0.5268658014192833,0.47348375405534465,1.0,2.0,2.0,2.0
0.8,57.0,129.0,0.0,0.12109103342756267,6.0,6.0,0.26766374326332365,0.3671630664741239,3.0,2.0,2.0,3.0
0.8,57.0,130.0,0.0,0.13740780414440312,9.0,15.0,0.5376719275579255,0.9522973248947195,3.0,5.0,1.0,5.0
0.8,57.0,131.0,1.0,0.2697551645781612,8.0,11.0,0.45800950736874185,0.6839081803043041,2.0,2.0,1.0,4.0
0.8,57.0,132.0,0.0,0.0606016087668283,8.0,10.0,0.46429263079634775,0.5769090978245399,0.0,1.0,1.0,2.0
0.8,57.0,133.0,0.0,0.7143654960433932,8.0,7.0,0.4291947274857639,0.4145770021178374,1.0,0.0,1.0,1.0
0.8,57.0,134.0,0.0,0.7141749416266753,9.0,6.0,0.5774038999409689,0.3239431005627536,2.0,1.0,2.0,0.0
0.8,57.0,135.0,1.0,0.2849424681885555,6.0,11.0,0.2821892694901039,0.6147612265223237,1.0,4.0,1.0,3.0
0.8,57.0,136.0,0.0,0.24205207603814927,9.0,9.0,0.572006746569621,0.5721520069351649,2.0,0.0,0.0,2.0
0.8,57.0,137.0,0.0,0.34959445006401835,14.0,13.0,0.9327189043884802,0.9061443344199354,1.0,0.0,0.0,0.0
0.8,57.0,138.0,1.0,0.49470622604995573,9.0,9.0,0.542213964165421,0.5371976927379469,0.0,0.0,0.0,0.0
0.8,57.0,139.0,0.0,0.09397924840800742,5.0,14.0,0.27097274408826916,0.7963349662853807,0.0,2.0,0.0,7.0
0.8,57.0,140.0,1.0,0.7199019535988059,12.0,7.0,0.5911731164983666,0.41642826152671675,4.0,0.0,2.0,1.0
0.8,57.0,141.0,1.0,0.5134093582543896,10.0,7.0,0.5005435480807988,0.32632520151184524,3.0,0.0,1.0,1.0
0.8,57.0,142.0,1.0,0.0030684076379210445,6.0,5.0,0.29236721248346653,0.26296588154549877,0.0,0.0,2.0,1.0
0.8,57.0,143.0,1.0,0.5585639869728766,12.0,12.0,0.6289660747137635,0.6312321967610232,2.0,0.0,2.0,4.0
0.8,57.0,144.0,0.0,0.36725855328205603,6.0,6.0,0.3135463282528713,0.3502107851693117,2.0,2.0,1.0,1.0
0.8,57.0,145.0,0.0,0.5918191267973053,0.0,5.0,8.480568997310652e-19,0.2680134835324364,0.0,0.0,0.0,5.0
0.8,57.0,146.0,0.0,0.6889176144981225,7.0,7.0,0.34576877378938464,0.381248885252374,1.0,0.0,1.0,2.0
0.8,57.0,147.0,1.0,0.9096503716084181,16.0,9.0,0.7562722647386463,0.4262955114708532,4.0,0.0,3.0,0.0
0.8,57.0,148.0,0.0,0.6275620806706635,15.0,10.0,0.6940553007634641,0.5986969081747106,4.0,0.0,2.0,1.0
0.8,57.0,149.0,1.0,0.7184045088258137,10.0,8.0,0.4204471125303539,0.37107844618755187,3.0,0.0,2.0,3.0
0.8,57.0,150.0,1.0,0.12714859890211028,5.0,7.0,0.2439930253666045,0.26095908048719696,1.0,2.0,2.0,3.0
0.8,57.0,151.0,0.0,0.4532530553214521,16.0,14.0,0.8491420891284158,0.7744254600062049,2.0,0.0,1.0,1.0
