gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,45.0,194.0,0.0,0.23292614445286064,6.0,7.0,0.2882454008729789,0.41322203884088254,2.0,0.0,0.0,3.0
-0.7,45.0,195.0,1.0,0.8524194608417194,7.0,6.0,0.31920696825519235,0.30269283603454633,3.0,0.0,0.0,2.0
-0.7,45.0,196.0,0.0,0.6274555994151058,5.0,6.0,0.19249173794093102,0.28608579647254373,0.0,2.0,1.0,0.0
-0.7,45.0,197.0,0.0,0.5920259239664257,13.0,13.0,0.6524510542281002,0.8533135157554469,2.0,0.0,2.0,4.0
-0.7,45.0,198.0,1.0,0.03777795308415299,5.0,7.0,0.2588668506321145,0.33557240611992806,0.0,0.0,0.0,2.0
-0.7,45.0,199.0,0.0,0.7041011171653616,20.0,10.0,1.0,0.38693456258360165,7.0,0.0,5.0,2.0
-0.7,46.0,0.0,1.0,0.8826386470966043,4.0,6.0,0.07701195424348367,0.2911839723640289,1.0,0.0,1.0,4.0
-0.7,46.0,1.0,1.0,0.09659893370855477,4.0,8.0,0.16405221960258057,0.4377503830507239,1.0,1.0,0.0,4.0
-0.7,46.0,2.0,0.0,0.4973371531869131,12.0,7.0,0.46615481109858065,0.36516335594151245,4.0,0.0,3.0,2.0
-0.7,46.0,3.0,0.0,0.781696616965244,10.0,5.0,0.32620991471469996,0.23927102268530925,2.0,0.0,3.0,0.0
-0.7,46.0,4.0,1.0,0.4305060287083413,12.0,8.0,0.6362268516694649,0.49749173470380875,3.0,1.0,3.0,1.0
-0.7,46.0,5.0,1.0,0.46090118746478126,13.0,9.0,0.6246816879496923,0.5030052142198356,3.0,0.0,2.0,1.0
-0.7,46.0,6.0,0.0,0.3051578980590689,5.0,5.0,0.1865511579910946,0.16999269410503137,3.0,0.0,1.0,4.0
-0.7,46.0,7.0,1.0,0.38718616329531097,3.0,9.0,0.14545788175472582,0.434412490128711,0.0,2.0,0.0,4.0
-0.7,46.0,8.0,0.0,0.7518168093276274,7.0,2.0,0.22935226013747428,0.08838987415381913,2.0,0.0,3.0,0.0
-0.7,46.0,9.0,0.0,0.0537596494758209,5.0,8.0,0.2857035908619707,0.4578757088182475,1.0,0.0,0.0,4.0
-0.7,46.0,10.0,1.0,0.4034671103359031,4.0,6.0,0.2139574172998838,0.3243154881789707,2.0,0.0,0.0,4.0
-0.7,46.0,11.0,1.0,0.025042743831506842,6.0,10.0,0.2226205617584403,0.4094001928387125,3.0,1.0,0.0,6.0
-0.7,46.0,12.0,0.0,0.2980979068746973,9.0,10.0,0.4900361818029899,0.5576989973896574,2.0,1.0,0.0,2.0
-0.7,46.0,13.0,0.0,0.9433818516855063,15.0,13.0,0.582266102455474,0.7745992519457303,2.0,0.0,1.0,1.0
-0.7,46.0,14.0,1.0,0.1785978601068725,9.0,12.0,0.37707239657587077,0.6247320759389934,3.0,2.0,0.0,4.0
-0.7,46.0,15.0,0.0,0.28074417262353,5.0,10.0,0.3365096141258673,0.5840766028219706,1.0,2.0,1.0,5.0
-0.7,46.0,16.0,0.0,0.8610887792907717,7.0,6.0,0.2629821626933909,0.2946223269506347,1.0,0.0,0.0,0.0
-0.7,46.0,17.0,1.0,0.6636870572949147,13.0,8.0,0.548639945294759,0.4509446220344937,2.0,0.0,3.0,0.0
-0.7,46.0,18.0,0.0,0.9136067343366758,12.0,11.0,0.5900008131572648,0.6780368343491396,1.0,0.0,1.0,1.0
-0.7,46.0,19.0,1.0,0.7009606461339899,4.0,6.0,0.15538564604426996,0.31833525578243815,1.0,0.0,0.0,3.0
-0.7,46.0,20.0,1.0,0.05627986973532373,4.0,7.0,0.15894718554617396,0.3433469972878572,3.0,2.0,0.0,4.0
-0.7,46.0,21.0,1.0,0.7591825939668086,15.0,11.0,0.7071295800330655,0.6573773239094984,2.0,0.0,2.0,0.0
-0.7,46.0,22.0,1.0,0.5640981527469239,13.0,7.0,0.5500952216264127,0.37980865396744434,3.0,0.0,3.0,0.0
-0.7,46.0,23.0,0.0,0.8190975182213153,14.0,13.0,0.6765088421041405,0.8593425614997169,2.0,0.0,0.0,1.0
-0.7,46.0,24.0,1.0,0.6696829018145108,11.0,9.0,0.40949213292795594,0.49455906144529554,3.0,0.0,2.0,3.0
-0.7,46.0,25.0,0.0,0.14367949773182065,7.0,11.0,0.2621634875199655,0.529586270698483,1.0,2.0,0.0,3.0
-0.7,46.0,26.0,1.0,0.23464764225026224,6.0,7.0,0.2734349217777324,0.3474873565121492,2.0,0.0,1.0,4.0
-0.7,46.0,27.0,0.0,0.36691579176426226,3.0,7.0,0.14426282508851004,0.4008794452357188,2.0,2.0,0.0,4.0
-0.7,46.0,28.0,0.0,0.3419777155098245,4.0,4.0,0.18573257181206174,0.2683906901896201,1.0,0.0,0.0,1.0
-0.7,46.0,29.0,0.0,0.8946369187371656,13.0,9.0,0.6207730998933476,0.5820282198104315,3.0,0.0,2.0,1.0
-0.7,46.0,30.0,0.0,0.4905503343533526,1.0,6.0,0.05537128053957845,0.3123835816749022,0.0,1.0,0.0,4.0
-0.7,46.0,31.0,0.0,0.42097479138047866,11.0,8.0,0.5297017408785055,0.4925883195227834,2.0,0.0,2.0,1.0
-0.7,46.0,32.0,0.0,0.44666954086342714,11.0,11.0,0.442963209026713,0.565500502626396,4.0,0.0,2.0,6.0
-0.7,46.0,33.0,1.0,0.9091108173369211,9.0,9.0,0.43175210895355753,0.5076226951941148,3.0,0.0,2.0,5.0
-0.7,46.0,34.0,0.0,0.8433532509936177,18.0,11.0,0.7184810334250136,0.5700319533515958,5.0,0.0,4.0,2.0
-0.7,46.0,35.0,0.0,0.9392861344553436,10.0,7.0,0.43461939777595665,0.31958714108493486,1.0,0.0,3.0,1.0
-0.7,46.0,36.0,0.0,0.31089434968359264,8.0,7.0,0.3072667906543519,0.3223006525402819,2.0,0.0,0.0,1.0
-0.7,46.0,37.0,0.0,0.3361576431851405,4.0,11.0,0.23583415026512117,0.6704417910175596,0.0,1.0,0.0,6.0
-0.7,46.0,38.0,0.0,0.025366856790515868,1.0,6.0,0.06920591595612116,0.4181646018956763,0.0,2.0,0.0,3.0
-0.7,46.0,39.0,0.0,0.7901753282698567,9.0,4.0,0.3481080629955635,0.22187487244367848,2.0,0.0,4.0,1.0
-0.7,46.0,40.0,0.0,0.7876918695007172,13.0,13.0,0.4998821553557921,0.7682058833030001,1.0,0.0,1.0,2.0
-0.7,46.0,41.0,0.0,0.11339513101733023,2.0,7.0,0.054884019213066466,0.33824099930693835,0.0,3.0,0.0,2.0
-0.7,46.0,42.0,1.0,0.27515505729671474,5.0,10.0,0.2038795787435111,0.543058785890422,1.0,1.0,0.0,5.0
-0.7,46.0,43.0,0.0,0.2601891500882292,1.0,12.0,0.04248261943247707,0.7819603415616159,0.0,3.0,0.0,8.0
-0.7,46.0,44.0,1.0,0.4169833949631644,5.0,5.0,0.2438502790836051,0.30015797325775734,3.0,1.0,0.0,2.0
-0.7,46.0,45.0,1.0,0.1662808346088931,1.0,9.0,0.029998260459534302,0.48831376030583523,0.0,3.0,0.0,5.0
-0.7,46.0,46.0,1.0,0.03177164825019685,3.0,5.0,0.10755522183485135,0.1938939320038634,1.0,3.0,0.0,0.0
-0.7,46.0,47.0,1.0,0.7587624198313427,8.0,8.0,0.47261085094041455,0.44315639875417223,0.0,0.0,1.0,1.0
-0.7,46.0,48.0,1.0,0.8512841798198458,6.0,5.0,0.3216205964819526,0.2836185849022743,1.0,0.0,1.0,1.0
-0.7,46.0,49.0,0.0,0.7962580701903539,17.0,13.0,0.8689863453969534,0.7889466382921669,2.0,0.0,3.0,1.0
-0.7,46.0,50.0,0.0,0.9939732958176961,12.0,8.0,0.5979630741901798,0.49875899204626706,3.0,0.0,1.0,0.0
-0.7,46.0,51.0,1.0,0.03470359826016434,4.0,8.0,0.13990393020546882,0.3563831859563568,1.0,1.0,0.0,4.0
-0.7,46.0,52.0,0.0,0.65713813476072,8.0,5.0,0.3482862178828774,0.30698874734624726,1.0,0.0,2.0,0.0
-0.7,46.0,53.0,1.0,0.452711342474874,10.0,12.0,0.4243206482565482,0.7393287100499037,1.0,1.0,1.0,3.0
-0.7,46.0,54.0,0.0,0.9979738097864383,14.0,12.0,0.6144668094389409,0.7684497037922252,1.0,0.0,1.0,0.0
-0.7,46.0,55.0,0.0,0.3270899231095711,7.0,9.0,0.2774691348579239,0.48038179034517253,3.0,1.0,0.0,4.0
-0.7,46.0,56.0,1.0,0.2540044492552692,2.0,8.0,0.05455725335418417,0.41242647606404764,0.0,1.0,0.0,5.0
-0.7,46.0,57.0,1.0,0.7347998898179828,10.0,6.0,0.4286455798176503,0.31597680664741606,3.0,0.0,2.0,1.0
-0.7,46.0,58.0,0.0,0.7051785424666077,7.0,9.0,0.19919490926333525,0.4749699308385602,0.0,0.0,0.0,2.0
-0.7,46.0,59.0,1.0,0.9256672826286696,12.0,8.0,0.4722311960823879,0.46910690962394685,3.0,0.0,2.0,1.0
-0.7,46.0,60.0,1.0,0.13996773150686204,3.0,9.0,0.16758588009253395,0.4714430273568445,1.0,3.0,0.0,4.0
-0.7,46.0,61.0,0.0,0.10192033400413825,4.0,7.0,0.18894641401082335,0.4599268865919219,1.0,0.0,0.0,4.0
-0.7,46.0,62.0,0.0,0.2018493288787585,6.0,11.0,0.2892546545784221,0.5412333597549511,1.0,3.0,1.0,4.0
-0.7,46.0,63.0,0.0,0.5572122945603636,12.0,9.0,0.45648107794774867,0.3504584637251877,2.0,0.0,3.0,2.0
-0.7,46.0,64.0,0.0,0.05701391336159256,5.0,7.0,0.23505721392695417,0.3995885715497774,3.0,2.0,0.0,3.0
-0.7,46.0,65.0,0.0,0.5634776907490013,12.0,13.0,0.49269355856868763,0.8162302667781711,1.0,0.0,0.0,2.0
-0.7,46.0,66.0,1.0,0.475870062741627,8.0,6.0,0.35969577014011833,0.2999428112656976,3.0,0.0,2.0,3.0
-0.7,46.0,67.0,0.0,0.6711415022136032,7.0,5.0,0.20433746932622665,0.20494749837118237,2.0,0.0,1.0,1.0
-0.7,46.0,68.0,0.0,0.9933323897361186,10.0,6.0,0.35693396423991836,0.26998926897972686,4.0,0.0,0.0,0.0
-0.7,46.0,69.0,1.0,0.5523710972869496,10.0,8.0,0.37635187264425046,0.3482491536891775,3.0,0.0,0.0,1.0
-0.7,46.0,70.0,1.0,0.9563312858665123,15.0,11.0,0.654085474954716,0.6278861503202388,5.0,0.0,0.0,1.0
-0.7,46.0,71.0,1.0,0.5999450835912186,15.0,14.0,0.6939633821262546,0.6950553353522272,1.0,0.0,3.0,3.0
-0.7,46.0,72.0,1.0,0.9759684460193029,9.0,7.0,0.291244636509041,0.36157334936316277,4.0,0.0,0.0,2.0
-0.7,46.0,73.0,0.0,0.3416346682886583,3.0,8.0,0.1501167972124546,0.2958045188789574,2.0,2.0,0.0,5.0
-0.7,46.0,74.0,1.0,0.772382464377881,12.0,10.0,0.48868127272657363,0.6000318873927653,3.0,0.0,1.0,2.0
-0.7,46.0,75.0,0.0,0.08449820185427737,1.0,5.0,0.06920591595612116,0.24757193627498195,1.0,2.0,0.0,3.0
-0.7,46.0,76.0,1.0,0.843688129453855,7.0,2.0,0.3654962551423025,0.11727658124703781,4.0,0.0,2.0,1.0
-0.7,46.0,77.0,0.0,0.4488157299444996,8.0,9.0,0.3133020831070592,0.47999208931684867,0.0,0.0,0.0,1.0
-0.7,46.0,78.0,1.0,0.381931528671693,17.0,14.0,0.7700581649296172,0.9113912227145166,4.0,0.0,2.0,3.0
-0.7,46.0,79.0,1.0,0.08360565901104955,2.0,7.0,0.08817250544301049,0.35197223918153153,1.0,0.0,0.0,6.0
-0.7,46.0,80.0,1.0,0.3640305262246054,1.0,9.0,0.039492723224487616,0.44915779977849346,0.0,1.0,0.0,7.0
-0.7,46.0,81.0,0.0,0.6743442057387107,11.0,8.0,0.4767205764819614,0.404217251960123,2.0,0.0,3.0,2.0
-0.7,46.0,82.0,0.0,0.6009327570437658,13.0,9.0,0.646520578632126,0.5188612769306713,4.0,0.0,1.0,1.0
-0.7,46.0,83.0,0.0,0.08640524214885925,3.0,5.0,0.12314680058014313,0.1765732128897035,1.0,0.0,0.0,3.0
-0.7,46.0,84.0,0.0,0.1665471789340781,5.0,7.0,0.2487558891463645,0.3316754543253613,1.0,1.0,0.0,2.0
-0.7,46.0,85.0,1.0,0.8184727004371841,9.0,6.0,0.25793645047679997,0.2573731964458316,1.0,0.0,2.0,0.0
-0.7,46.0,86.0,0.0,0.5026873737879789,16.0,12.0,0.7175822739550415,0.7992215093973752,3.0,0.0,2.0,1.0
-0.7,46.0,87.0,0.0,0.4424354998924068,0.0,7.0,0.0,0.3548885408842999,0.0,3.0,0.0,4.0
-0.7,46.0,88.0,1.0,0.6952093545818889,7.0,4.0,0.3371172602777576,0.23239676616430496,1.0,0.0,3.0,1.0
-0.7,46.0,89.0,0.0,0.38193247382988926,9.0,9.0,0.42369574089936624,0.5534310964864931,2.0,0.0,0.0,2.0
-0.7,46.0,90.0,1.0,0.7918040414271301,14.0,9.0,0.7020075941654551,0.5467136101649454,3.0,0.0,2.0,0.0
-0.7,46.0,91.0,1.0,0.8274280910784124,10.0,6.0,0.3831965532175119,0.3251540361753462,3.0,0.0,2.0,1.0
-0.7,46.0,92.0,1.0,0.9161157025940684,9.0,5.0,0.2985699642977408,0.2888372675214634,3.0,0.0,1.0,0.0
-0.7,46.0,93.0,1.0,0.9022637888351585,15.0,7.0,0.6666265571348575,0.417243977688651,6.0,0.0,3.0,1.0
-0.7,46.0,94.0,0.0,0.4208984155448311,11.0,10.0,0.440493767545131,0.5645408225165767,1.0,1.0,1.0,0.0
-0.7,46.0,95.0,0.0,0.0018535698386934474,3.0,4.0,0.13299091197700125,0.2518672388561442,1.0,1.0,0.0,1.0
-0.7,46.0,96.0,0.0,0.683708392797859,13.0,10.0,0.5741337117275571,0.5588570219350913,2.0,0.0,2.0,1.0
-0.7,46.0,97.0,1.0,0.7929855493788199,9.0,5.0,0.3398533161823614,0.22186984770801166,3.0,0.0,2.0,1.0
-0.7,46.0,98.0,0.0,0.5353897663972399,15.0,12.0,0.7492513225682276,0.8069865865955571,1.0,0.0,2.0,0.0
-0.7,46.0,99.0,0.0,0.4391334845985939,3.0,7.0,0.10037650353483077,0.33799891204914956,1.0,1.0,0.0,4.0
-0.7,46.0,100.0,0.0,0.16815402529895607,3.0,6.0,0.1653677837272841,0.32200966203117876,2.0,1.0,0.0,4.0
-0.7,46.0,101.0,1.0,0.2348107258873281,2.0,10.0,0.08182017931425861,0.5041471463647749,1.0,3.0,0.0,6.0
-0.7,46.0,102.0,0.0,0.5363240675738649,8.0,8.0,0.3020057568984227,0.41328202996181795,1.0,0.0,2.0,3.0
-0.7,46.0,103.0,1.0,0.520599064803253,2.0,7.0,0.029546738878530363,0.3147738004234987,0.0,4.0,1.0,2.0
-0.7,46.0,104.0,1.0,0.20149350275821853,3.0,6.0,0.13685400771671305,0.2689541960124039,2.0,1.0,0.0,4.0
-0.7,46.0,105.0,0.0,0.8073779793953034,7.0,8.0,0.2503844817295169,0.3645336658772492,1.0,0.0,0.0,2.0
-0.7,46.0,106.0,0.0,0.8247769093891654,6.0,5.0,0.26646614307860567,0.25265197825018126,1.0,0.0,0.0,0.0
-0.7,46.0,107.0,1.0,0.4254019339891877,9.0,9.0,0.3764493521389745,0.482654611320787,0.0,1.0,1.0,0.0
-0.7,46.0,108.0,1.0,0.3050166049169053,5.0,11.0,0.17090878179139743,0.5727450952452221,0.0,1.0,0.0,5.0
-0.7,46.0,109.0,1.0,0.42036365580943313,13.0,10.0,0.7080114183057397,0.5164477171546298,0.0,0.0,3.0,0.0
-0.7,46.0,110.0,0.0,0.5239902017256937,14.0,9.0,0.6597048334292157,0.6051966069940237,3.0,0.0,5.0,3.0
-0.7,46.0,111.0,0.0,0.2155354103020657,3.0,9.0,0.13658972194696856,0.5185133335308717,0.0,0.0,0.0,6.0
-0.7,46.0,112.0,0.0,0.5950514994746336,12.0,7.0,0.510622784104143,0.2910979876938691,3.0,0.0,3.0,1.0
-0.7,46.0,113.0,0.0,0.08538126584221017,1.0,2.0,0.01970695520519968,0.12697292567577045,1.0,1.0,0.0,1.0
-0.7,46.0,114.0,0.0,0.8566606362152213,12.0,8.0,0.468704893143382,0.34678841399676713,4.0,0.0,1.0,1.0
-0.7,46.0,115.0,1.0,0.802741928879637,12.0,10.0,0.4645619708140857,0.5611533282795045,2.0,0.0,1.0,1.0
-0.7,46.0,116.0,0.0,0.15960758667686714,3.0,8.0,0.16388469708284392,0.4196220438733924,2.0,1.0,0.0,6.0
-0.7,46.0,117.0,1.0,0.44043472635160896,5.0,9.0,0.1719594719966761,0.5377445817812698,2.0,3.0,0.0,3.0
-0.7,46.0,118.0,0.0,0.6938308809924478,10.0,7.0,0.45788060862063756,0.36025932749112677,2.0,0.0,3.0,2.0
-0.7,46.0,119.0,1.0,0.12128095434536312,4.0,6.0,0.11875444557425777,0.3158948799717517,2.0,2.0,0.0,2.0
-0.7,46.0,120.0,1.0,0.7868198481259999,9.0,5.0,0.44074805696933783,0.27934844160944705,3.0,0.0,1.0,0.0
-0.7,46.0,121.0,1.0,0.2177856233882589,5.0,6.0,0.2067150029642386,0.36676352439417276,3.0,1.0,0.0,3.0
-0.7,46.0,122.0,0.0,0.5132959420258999,8.0,7.0,0.33118447091473024,0.36192544938516524,1.0,0.0,0.0,0.0
-0.7,46.0,123.0,1.0,0.08036332989357164,3.0,7.0,0.15992750008753198,0.3739411539131757,3.0,4.0,0.0,3.0
-0.7,46.0,124.0,0.0,0.5260857833561036,11.0,7.0,0.5095681117654723,0.30500938029524205,4.0,0.0,1.0,1.0
-0.7,46.0,125.0,1.0,0.6040508078379765,5.0,4.0,0.20586260418264898,0.16974089872901088,1.0,0.0,1.0,1.0
-0.7,46.0,126.0,0.0,0.2867067597173515,7.0,8.0,0.3581461259302817,0.5250607869151996,0.0,0.0,1.0,2.0
-0.7,46.0,127.0,1.0,0.35756216029448984,6.0,8.0,0.1806646305431174,0.32844667408038447,2.0,2.0,0.0,2.0
-0.7,46.0,128.0,0.0,0.3219226900495912,5.0,9.0,0.22656573208654548,0.500611033468999,2.0,2.0,0.0,4.0
-0.7,46.0,129.0,1.0,0.42155873674186717,11.0,10.0,0.525122319538099,0.6010478372327233,2.0,1.0,2.0,2.0
-0.7,46.0,130.0,0.0,0.5741071434518955,15.0,12.0,0.6423583729432568,0.7384259994687472,2.0,0.0,2.0,1.0
-0.7,46.0,131.0,0.0,0.12090264710311116,3.0,6.0,0.15652292991482647,0.33558940302377144,1.0,2.0,0.0,2.0
-0.7,46.0,132.0,0.0,0.2468886479873832,5.0,7.0,0.23609121126533708,0.42532265787400325,2.0,0.0,0.0,4.0
-0.7,46.0,133.0,0.0,0.12450394336535042,2.0,6.0,0.10277856431397134,0.39368784850381283,1.0,3.0,0.0,2.0
-0.7,46.0,134.0,1.0,0.37347992286643816,4.0,9.0,0.1713525335883132,0.43792108055107837,1.0,2.0,1.0,5.0
-0.7,46.0,135.0,1.0,0.6019564258499631,1.0,6.0,0.02808855871790749,0.22274591256690796,1.0,2.0,0.0,4.0
-0.7,46.0,136.0,1.0,0.7211246308145626,14.0,8.0,0.6472013315769444,0.44031184576929705,3.0,0.0,3.0,0.0
-0.7,46.0,137.0,1.0,0.7553381136667909,14.0,11.0,0.6507679348232321,0.6181982527289455,4.0,0.0,0.0,1.0
-0.7,46.0,138.0,0.0,0.10233135690088402,5.0,9.0,0.257833409925614,0.4167091940862884,4.0,2.0,0.0,6.0
-0.7,46.0,139.0,1.0,0.6948157469070311,9.0,5.0,0.3110459511712344,0.2822583944450337,1.0,0.0,3.0,0.0
-0.7,46.0,140.0,0.0,0.7598861350133046,20.0,17.0,1.0,1.0,4.0,0.0,1.0,2.0
-0.7,46.0,141.0,1.0,0.6204578103196949,7.0,8.0,0.2026721071019783,0.4252554230740069,0.0,0.0,0.0,1.0
-0.7,46.0,142.0,0.0,0.028744703878807676,6.0,13.0,0.23628379782577907,0.5618922435126528,4.0,5.0,0.0,6.0
-0.7,46.0,143.0,1.0,0.8906317013665992,8.0,7.0,0.44336896691406985,0.5642309580866992,1.0,0.0,1.0,1.0
-0.7,46.0,144.0,0.0,0.7589648650016919,7.0,6.0,0.3151267030132045,0.2753329453496505,0.0,0.0,3.0,2.0
-0.7,46.0,145.0,0.0,0.7774168573217357,6.0,4.0,0.28859810700774163,0.16705038943262618,1.0,0.0,2.0,1.0
-0.7,46.0,146.0,0.0,0.23585346952373643,2.0,5.0,0.08957532696313031,0.2812673791052114,1.0,0.0,0.0,4.0
-0.7,46.0,147.0,0.0,0.5706518985276976,8.0,6.0,0.34993520210058365,0.3416001877009744,2.0,0.0,1.0,1.0
-0.7,46.0,148.0,0.0,0.4429439598068212,10.0,11.0,0.4164981570947301,0.5417924820261807,1.0,0.0,0.0,2.0
-0.7,46.0,149.0,0.0,0.9503457940746013,10.0,5.0,0.5392104791005385,0.3078960587986174,6.0,0.0,1.0,2.0
-0.7,46.0,150.0,0.0,0.21160555960038108,1.0,5.0,0.0344238463346164,0.22012302464246628,0.0,0.0,0.0,4.0
-0.7,46.0,151.0,1.0,0.4798432155375879,6.0,7.0,0.31011647788424246,0.4539536303680527,2.0,1.0,0.0,2.0
-0.7,46.0,152.0,1.0,0.5399991768594269,8.0,7.0,0.30806952384118863,0.41201425728464863,1.0,0.0,2.0,2.0
-0.7,46.0,153.0,1.0,0.7322835586119605,10.0,9.0,0.4380278082107026,0.5430378433076238,1.0,0.0,1.0,1.0
-0.7,46.0,154.0,1.0,0.5314725639304374,12.0,8.0,0.43093573163360954,0.33463220506164576,2.0,0.0,2.0,0.0
-0.7,46.0,155.0,0.0,0.177795401192809,7.0,11.0,0.3026655558338133,0.6332025143067811,2.0,2.0,0.0,4.0
-0.7,46.0,156.0,0.0,0.9890046163553268,14.0,9.0,0.6056725905161047,0.5712371582195419,2.0,0.0,3.0,0.0
-0.7,46.0,157.0,1.0,0.575380457115576,15.0,13.0,0.7364966644246423,0.8858973540832642,1.0,0.0,2.0,1.0
-0.7,46.0,158.0,1.0,0.09385438876979113,3.0,7.0,0.11866994057085588,0.3803491671687194,1.0,2.0,0.0,3.0
-0.7,46.0,159.0,0.0,0.36675208225046463,3.0,11.0,0.11238317899566562,0.5809385148945806,1.0,4.0,0.0,5.0
-0.7,46.0,160.0,0.0,0.44740704465013703,13.0,11.0,0.533033349343319,0.530578652858032,2.0,0.0,1.0,1.0
-0.7,46.0,161.0,1.0,0.7281500489955711,12.0,11.0,0.45375687637679446,0.5608000312697964,3.0,0.0,1.0,3.0
-0.7,46.0,162.0,0.0,0.6113877110624891,14.0,9.0,0.6340742955962458,0.5133829106151135,6.0,0.0,1.0,2.0
-0.7,46.0,163.0,1.0,0.05535454763136527,0.0,7.0,0.0,0.31575174280657897,0.0,0.0,0.0,7.0
-0.7,46.0,164.0,0.0,0.7848653561543694,14.0,10.0,0.6423103727609303,0.48389720284567206,2.0,0.0,4.0,2.0
-0.7,46.0,165.0,1.0,0.13058257932369988,3.0,5.0,0.09311486502300491,0.28987676106463106,1.0,1.0,0.0,2.0
-0.7,46.0,166.0,1.0,0.2205664971457738,6.0,10.0,0.3140456234623079,0.6191572233987546,1.0,1.0,0.0,4.0
-0.7,46.0,167.0,1.0,0.983303976628805,9.0,7.0,0.4392093371349851,0.4107279480971284,1.0,0.0,2.0,1.0
-0.7,46.0,168.0,0.0,0.9434420064789969,11.0,11.0,0.5005596695411915,0.6333641309381062,2.0,0.0,0.0,2.0
-0.7,46.0,169.0,1.0,0.7622684537588437,8.0,6.0,0.32705687068927053,0.2981019254730332,2.0,0.0,1.0,1.0
-0.7,46.0,170.0,1.0,0.19304415460035007,7.0,6.0,0.34628103462752213,0.3038146006640069,4.0,2.0,0.0,1.0
-0.7,46.0,171.0,0.0,0.26744321421181183,8.0,6.0,0.32680072961574275,0.42210937123660364,3.0,0.0,2.0,3.0
-0.7,46.0,172.0,1.0,0.7428473064723925,10.0,7.0,0.4768046550597673,0.48920907231512584,1.0,0.0,2.0,0.0
-0.7,46.0,173.0,1.0,0.7251844042878542,10.0,8.0,0.5257672951427388,0.5450931781172189,3.0,0.0,0.0,1.0
-0.7,46.0,174.0,0.0,0.9472992542923099,13.0,12.0,0.47230753678893855,0.6524258375828552,1.0,0.0,1.0,1.0
-0.7,46.0,175.0,0.0,0.6909473007827742,11.0,7.0,0.49742760287428084,0.2838190082116595,3.0,0.0,1.0,0.0
-0.7,46.0,176.0,1.0,0.9600707349446399,10.0,10.0,0.4089829607954485,0.6784466341579177,2.0,0.0,1.0,3.0
-0.7,46.0,177.0,1.0,0.8831547550719768,8.0,4.0,0.29640281906459043,0.21765814524974267,2.0,0.0,2.0,0.0
-0.7,46.0,178.0,1.0,0.6424832519714924,15.0,10.0,0.5679300663136131,0.506756889635302,3.0,0.0,3.0,1.0
-0.7,46.0,179.0,1.0,0.9167809285917798,12.0,7.0,0.5462317532539461,0.3280743022117678,4.0,0.0,4.0,3.0
-0.7,46.0,180.0,0.0,0.7167562075533971,8.0,7.0,0.3319545122624652,0.44647832514143193,1.0,0.0,2.0,2.0
-0.7,46.0,181.0,0.0,0.3311026369826049,4.0,5.0,0.1671903411543944,0.1801258645818237,2.0,0.0,0.0,3.0
-0.7,46.0,182.0,1.0,0.15537137281274893,7.0,8.0,0.3001719258192554,0.44879868366873765,4.0,3.0,0.0,2.0
-0.7,46.0,183.0,1.0,0.9254355905845453,6.0,9.0,0.20734240760954417,0.4196133912386935,0.0,0.0,1.0,4.0
-0.7,46.0,184.0,1.0,0.4158572236642185,9.0,7.0,0.4030265189006906,0.2825449904640584,2.0,0.0,2.0,2.0
-0.7,46.0,185.0,1.0,0.2493040809808872,5.0,9.0,0.1888098900817976,0.40425902166543337,0.0,3.0,1.0,2.0
-0.7,46.0,186.0,1.0,0.8717501022940267,9.0,5.0,0.4047779697473154,0.25328706391853867,3.0,0.0,1.0,0.0
-0.7,46.0,187.0,0.0,0.9780081268411585,9.0,8.0,0.3435414579389275,0.43127821422998247,1.0,0.0,0.0,0.0
-0.7,46.0,188.0,0.0,0.944611854928038,11.0,4.0,0.5470859104708337,0.20413709725337736,4.0,0.0,3.0,0.0
-0.7,46.0,189.0,1.0,0.6290358847810629,12.0,8.0,0.46048616313769747,0.4544630276635837,3.0,0.0,2.0,1.0
-0.7,46.0,190.0,1.0,0.5971226666733656,11.0,13.0,0.4795736366217515,0.7604939084745997,0.0,0.0,1.0,3.0
-0.7,46.0,191.0,1.0,0.2267794005613576,2.0,3.0,0.06626234752275285,0.11459765392996164,2.0,2.0,0.0,1.0
-0.7,46.0,192.0,0.0,0.26713069939996015,6.0,7.0,0.31395640254435936,0.3785923053040468,1.0,1.0,1.0,2.0
-0.7,46.0,193.0,0.0,0.8457840568248636,10.0,7.0,0.38046735638427764,0.34774729341885696,4.0,0.0,1.0,2.0
-0.7,46.0,194.0,1.0,0.17529900878630034,3.0,6.0,0.16970903192309705,0.3347996743972078,1.0,1.0,0.0,3.0
-0.7,46.0,195.0,1.0,0.18307907586651162,8.0,8.0,0.4470776164225049,0.4397499683031854,4.0,1.0,0.0,3.0
-0.7,46.0,196.0,1.0,0.8265135659088216,0.0,3.0,0.0,0.1382495125613278,0.0,2.0,0.0,1.0
-0.7,46.0,197.0,1.0,0.5227459949475377,10.0,11.0,0.33194139430756486,0.6179504386175099,1.0,0.0,0.0,2.0
-0.7,46.0,198.0,1.0,0.596071089381364,11.0,11.0,0.5016473271518943,0.6217650534065223,2.0,0.0,0.0,2.0
