gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,58.0,100.0,1.0,0.5791065662024488,11.0,11.0,0.6092675534923673,0.687152886188544,0.30302355753413734,2.0,0.0,0.0,2.0
-0.7,58.0,101.0,1.0,0.8921756265246796,10.0,5.0,0.6234747583030164,0.31268776487036587,-0.1972321330609555,1.0,0.0,4.0,0.0
-0.7,58.0,102.0,1.0,0.9940374367162861,13.0,10.0,0.685140866602502,0.6342473772299497,-0.0018085424448868572,2.0,0.0,3.0,2.0
-0.7,58.0,103.0,1.0,0.7495709163052567,10.0,6.0,0.3924498547449077,0.33474544977336623,0.3608347258844145,4.0,0.0,0.0,0.0
-0.7,58.0,104.0,1.0,0.7237375966259258,15.0,14.0,0.7281906989745683,0.9028390247853745,0.6538671020941003,3.0,0.0,0.0,2.0
-0.7,58.0,105.0,1.0,0.6198123392825056,11.0,6.0,0.47522087837948895,0.320342151592676,0.47708095681065266,4.0,0.0,2.0,1.0
-0.7,58.0,106.0,0.0,0.9520854517526276,10.0,8.0,0.5204628380487423,0.4941933265181716,0.2397307759969672,2.0,0.0,2.0,2.0
-0.7,58.0,107.0,0.0,0.8025693364677917,10.0,7.0,0.5939456969620686,0.43866621038573805,0.24044094769520943,3.0,0.0,2.0,2.0
-0.7,58.0,108.0,1.0,0.027190270643023373,3.0,3.0,0.14471422159377587,0.20010487726266318,0.6914842301112074,2.0,1.0,0.0,1.0
-0.7,58.0,109.0,0.0,0.8535659893960951,10.0,8.0,0.5306791047488043,0.4902235665562838,0.28148717162847203,3.0,0.0,1.0,2.0
-0.7,58.0,110.0,1.0,0.48657117834065267,11.0,10.0,0.49797477125435685,0.608510501092227,0.21925565514376202,1.0,0.0,2.0,2.0
-0.7,58.0,111.0,0.0,0.10580910609305605,1.0,10.0,0.07094514212963209,0.648570482766413,0.6352924953306851,1.0,2.0,0.0,8.0
-0.7,58.0,112.0,0.0,0.39340725810653276,15.0,13.0,0.8189054696787788,0.8246158967299869,0.40699144303614687,3.0,0.0,0.0,1.0
-0.7,58.0,113.0,1.0,0.47732551314849725,9.0,5.0,0.48873016739693514,0.4205901006132445,0.4274335782458061,4.0,0.0,1.0,1.0
-0.7,58.0,114.0,1.0,0.2130596971504941,6.0,8.0,0.3234387559413958,0.4349695569088412,0.4666989079222899,0.0,0.0,0.0,2.0
-0.7,58.0,115.0,0.0,0.6690507637749984,14.0,13.0,0.7665815635882838,0.7871121384885238,0.4648370867794285,2.0,0.0,2.0,3.0
-0.7,58.0,116.0,1.0,0.7520468965983077,8.0,12.0,0.458854063994828,0.7976980087167789,0.29880366981641043,0.0,0.0,0.0,4.0
-0.7,58.0,117.0,1.0,0.057690373793818694,4.0,10.0,0.19120421630312884,0.5747716587898518,0.7389369768618621,1.0,0.0,0.0,7.0
-0.7,58.0,118.0,0.0,0.8783394406371668,8.0,8.0,0.528481130281583,0.5945487584277032,0.23587394382590351,2.0,0.0,0.0,2.0
-0.7,58.0,119.0,1.0,0.8720015390742145,15.0,9.0,0.6853019373067365,0.5451979816951077,0.04542021542066708,3.0,0.0,4.0,1.0
-0.7,58.0,120.0,1.0,0.6714727405391576,11.0,10.0,0.4915001338346881,0.5818158730224214,0.41143430814596965,2.0,0.0,1.0,2.0
-0.7,58.0,121.0,1.0,0.4016642055429278,8.0,7.0,0.37701949192826084,0.32695415932786426,0.43010581977752677,1.0,0.0,1.0,1.0
-0.7,58.0,122.0,0.0,0.27190642599813963,8.0,9.0,0.47780261775234895,0.5345056925607833,0.5321303676274466,4.0,2.0,1.0,4.0
-0.7,58.0,123.0,0.0,0.440080277174277,12.0,7.0,0.755167803029824,0.4058914066955517,0.5361637394896047,5.0,0.0,0.0,0.0
-0.7,58.0,124.0,0.0,0.936931098714414,9.0,7.0,0.48562370188807524,0.425102597350287,0.06629610484149892,1.0,0.0,1.0,0.0
-0.7,58.0,125.0,0.0,0.14868867865622137,4.0,10.0,0.21304066677242667,0.5829987486152426,0.7212211476494365,0.0,3.0,0.0,3.0
-0.7,58.0,126.0,1.0,0.7194790995494871,10.0,5.0,0.5599355667339351,0.27759137601605677,0.4019041095404872,4.0,0.0,1.0,0.0
-0.7,58.0,127.0,0.0,0.43428014634281575,14.0,8.0,0.7200789551670808,0.4825954152070672,0.27058487184894175,4.0,0.0,3.0,1.0
-0.7,58.0,128.0,1.0,0.4147735394811737,12.0,5.0,0.6317809715796305,0.339001059605604,0.35533612914071827,4.0,0.0,3.0,0.0
-0.7,58.0,129.0,0.0,0.16857682671939866,4.0,10.0,0.20656415070298054,0.5284041929124971,0.6900088699968508,2.0,3.0,0.0,5.0
-0.7,58.0,130.0,0.0,0.10241671584080447,2.0,10.0,0.10356283015226601,0.5684022501481903,0.6303025033225802,1.0,2.0,0.0,7.0
-0.7,58.0,131.0,0.0,0.655413508141175,10.0,9.0,0.6421909962190261,0.6481808205923189,0.36654580423772887,3.0,0.0,0.0,2.0
-0.7,58.0,132.0,0.0,0.16347231674145246,5.0,10.0,0.2900858573263982,0.6707314136855136,0.6936864972435913,0.0,0.0,0.0,5.0
-0.7,58.0,133.0,1.0,0.17097772059683647,1.0,6.0,0.02378364695838258,0.2986107679366051,0.5580489585224,0.0,1.0,0.0,4.0
-0.7,58.0,134.0,0.0,0.8791621833684178,14.0,9.0,0.7916991643511961,0.6115867593773338,0.24393822481187596,3.0,0.0,2.0,0.0
-0.7,58.0,135.0,1.0,0.6682461184969487,12.0,10.0,0.6408422926293653,0.6276257041995054,0.16388728113350576,3.0,0.0,1.0,2.0
-0.7,58.0,136.0,1.0,0.3123708403411243,3.0,10.0,0.1450071966428171,0.785645124500231,0.7000514353116332,1.0,1.0,0.0,7.0
-0.7,58.0,137.0,0.0,0.7850343848162452,9.0,6.0,0.5256412657736177,0.4410229897952508,0.5764548634439133,3.0,0.0,0.0,0.0
-0.7,58.0,138.0,1.0,0.3065253638003963,1.0,8.0,0.061121627694197295,0.45561555322229863,0.5455065244044142,0.0,2.0,0.0,5.0
-0.7,58.0,139.0,0.0,0.4388954755839416,10.0,7.0,0.5062501850906054,0.35436259440866597,0.10694736289033695,2.0,0.0,3.0,2.0
-0.7,58.0,140.0,0.0,0.9393341148024724,17.0,13.0,1.0,0.9136378891676731,0.20219447714751307,4.0,0.0,1.0,1.0
-0.7,58.0,141.0,1.0,0.9293244121339352,13.0,12.0,0.669969346518485,0.7956955293222603,0.40982804392286,1.0,0.0,2.0,2.0
-0.7,58.0,142.0,1.0,0.9986705511463624,5.0,4.0,0.1305924340344733,0.18035308620388343,0.2870745442321129,1.0,0.0,0.0,0.0
-0.7,58.0,143.0,0.0,0.7852568535519295,12.0,8.0,0.6225255135978357,0.5045852296225676,0.23715359266204272,5.0,0.0,1.0,2.0
-0.7,58.0,144.0,0.0,0.2062785509565882,2.0,6.0,0.12922105275265597,0.26731463820627455,0.6714345370499926,1.0,2.0,0.0,3.0
-0.7,58.0,145.0,0.0,0.6296800667488289,7.0,6.0,0.3347931311654496,0.3838251100930424,0.2740441565403253,1.0,0.0,1.0,1.0
-0.7,58.0,146.0,0.0,0.5831430848612579,2.0,2.0,0.11828840589079113,0.13527522568458017,0.15923779303439342,0.0,0.0,1.0,1.0
-0.7,58.0,147.0,1.0,0.09466610009650245,3.0,6.0,0.18444998732675735,0.4316991456303071,0.6932591895737276,2.0,0.0,0.0,5.0
-0.7,58.0,148.0,1.0,0.4249029473967961,15.0,11.0,0.8765668511256888,0.7043381151234097,0.3121504701706329,4.0,0.0,1.0,1.0
-0.7,58.0,149.0,1.0,0.7937339539675283,8.0,5.0,0.43590920838843783,0.2894414961142177,0.1905642070347892,3.0,0.0,1.0,1.0
-0.7,58.0,150.0,1.0,0.8687642298287516,3.0,5.0,0.18323945555400806,0.3122066979657335,0.6711549564752528,0.0,0.0,0.0,2.0
-0.7,58.0,151.0,1.0,0.585145646465397,11.0,7.0,0.6489907510151601,0.42421747698127393,0.15008405755280357,1.0,0.0,3.0,0.0
-0.7,58.0,152.0,1.0,0.27553166025188225,6.0,10.0,0.3613798815301741,0.7296084856711884,0.4449085187583255,2.0,1.0,0.0,5.0
-0.7,58.0,153.0,1.0,0.356295515015727,10.0,12.0,0.617245208652229,0.8364321445810652,0.21981575398303502,1.0,1.0,0.0,2.0
-0.7,58.0,154.0,1.0,0.8879594863138431,8.0,4.0,0.2277717824926432,0.15847556105481164,0.490543837079951,2.0,0.0,2.0,0.0
-0.7,58.0,155.0,1.0,0.26248672339655754,4.0,5.0,0.24083220915528514,0.3167015769496312,0.3188169018017204,1.0,2.0,1.0,1.0
-0.7,58.0,156.0,0.0,0.15427286814718288,4.0,10.0,0.2772154467226122,0.6929761430423623,0.6955844206691877,1.0,2.0,0.0,5.0
-0.7,58.0,157.0,1.0,0.8091528409161617,10.0,7.0,0.45777067829315615,0.47439476757515314,0.4090773652421474,5.0,0.0,1.0,3.0
-0.7,58.0,158.0,1.0,0.15605595299306474,6.0,9.0,0.2828170982719543,0.5332468888949685,0.6623598706990692,6.0,4.0,0.0,5.0
-0.7,58.0,159.0,1.0,0.19848617290878545,1.0,7.0,0.055729237623884646,0.32898344538322666,0.6624788076298189,0.0,3.0,0.0,3.0
-0.7,58.0,160.0,1.0,0.06498863987756831,3.0,2.0,0.1934055744610879,0.15291418471344967,0.6449719484191686,1.0,0.0,0.0,0.0
-0.7,58.0,161.0,0.0,0.12199556350616869,11.0,13.0,0.7394391316206379,0.8199761404819357,0.5617005598897427,7.0,2.0,0.0,7.0
-0.7,58.0,162.0,0.0,0.0304826615910323,2.0,5.0,0.11473304960015943,0.37038736525208754,0.5282369890904285,1.0,2.0,0.0,2.0
-0.7,58.0,163.0,0.0,0.009863340117116537,3.0,4.0,0.219347947480271,0.23562081931517653,0.6808810159998283,1.0,0.0,0.0,2.0
-0.7,58.0,164.0,1.0,0.08100633020648973,4.0,7.0,0.26692010423249984,0.4599230923145007,0.5922021209479701,2.0,1.0,0.0,4.0
-0.7,58.0,165.0,1.0,0.41327416764466374,12.0,12.0,0.6618097941121829,0.7179951944505886,-0.04413534644827659,0.0,0.0,0.0,0.0
-0.7,58.0,166.0,0.0,0.47915813004225905,11.0,7.0,0.6639706913385222,0.48857302069159403,0.21117827421446975,2.0,0.0,2.0,0.0
-0.7,58.0,167.0,0.0,0.8730315614172106,8.0,8.0,0.49512936599899765,0.5890297056610664,0.28632576331876236,1.0,0.0,2.0,3.0
-0.7,58.0,168.0,1.0,0.7586053262960167,9.0,8.0,0.434022017789898,0.43017962385256914,0.17996809627833085,1.0,0.0,2.0,2.0
-0.7,58.0,169.0,1.0,0.5703928856225868,11.0,8.0,0.5170224720221137,0.45773466704228644,0.526730507563383,3.0,0.0,1.0,1.0
-0.7,58.0,170.0,1.0,0.056812588817312104,4.0,8.0,0.24288038608237952,0.4185671623656945,0.6495075356551903,4.0,5.0,0.0,3.0
-0.7,58.0,171.0,1.0,0.11579834058314409,4.0,6.0,0.17963477774416606,0.2812287582742536,0.7284662896617827,1.0,1.0,0.0,2.0
-0.7,58.0,172.0,1.0,0.32940423076348535,2.0,3.0,0.07478485604511084,0.13115639207505847,0.7144370857421792,1.0,0.0,0.0,2.0
-0.7,58.0,173.0,1.0,0.2833292085474769,2.0,6.0,0.10076845858663148,0.4013664132408524,0.6946661698972204,0.0,1.0,0.0,3.0
-0.7,58.0,174.0,0.0,0.5621707183831125,2.0,6.0,0.09499020877616023,0.31155902886507647,0.7499396619218058,0.0,2.0,0.0,2.0
-0.7,58.0,175.0,1.0,0.013642454419083516,1.0,10.0,0.0224410134001358,0.42222223377656193,0.7452670469483281,1.0,2.0,0.0,8.0
-0.7,58.0,176.0,1.0,0.711095320514522,13.0,9.0,0.7624552086210732,0.6774419958272703,0.29751727959666713,2.0,0.0,2.0,0.0
-0.7,58.0,177.0,0.0,0.41044091717854747,8.0,10.0,0.49526033906700084,0.5119817441479145,0.09311054164164927,3.0,2.0,2.0,5.0
-0.7,58.0,178.0,0.0,0.1755181799138147,3.0,4.0,0.19377006026597676,0.23546506442733087,0.69021334988661,3.0,0.0,0.0,4.0
-0.7,58.0,179.0,0.0,0.03576927200139757,3.0,6.0,0.20026004393053212,0.4368145315836071,0.6430566601196818,1.0,1.0,0.0,3.0
-0.7,58.0,180.0,0.0,0.22603632646622018,2.0,5.0,0.1488944121931516,0.24682441115305592,0.6296050245923321,2.0,2.0,0.0,3.0
-0.7,58.0,181.0,0.0,0.9992109112621992,10.0,6.0,0.49013463778039046,0.37708712207273676,0.49399979443867237,3.0,0.0,1.0,0.0
-0.7,58.0,182.0,0.0,0.3019741834750789,9.0,11.0,0.523943632603335,0.6668469737181013,0.4169612647728033,0.0,0.0,1.0,3.0
-0.7,58.0,183.0,1.0,0.9783321651077812,11.0,9.0,0.560414373289146,0.550194897679275,-0.013344393923499277,2.0,0.0,1.0,1.0
-0.7,58.0,184.0,1.0,0.8522601809048947,6.0,7.0,0.36113148000350814,0.4154589958507259,0.11037110620791504,1.0,0.0,0.0,2.0
-0.7,58.0,185.0,0.0,0.5972584870623446,11.0,12.0,0.6251251338484994,0.7663759431953706,0.3746894034971679,2.0,0.0,0.0,3.0
-0.7,58.0,186.0,1.0,0.6185502881416973,6.0,5.0,0.3802864161695571,0.3488818786042634,0.13811798486216822,1.0,0.0,2.0,2.0
-0.7,58.0,187.0,1.0,0.5740137967061276,10.0,9.0,0.49170024941400897,0.6509480374916103,0.1917198673542684,2.0,0.0,1.0,2.0
-0.7,58.0,188.0,1.0,0.2315485512338069,7.0,4.0,0.3682975986891231,0.24850265390057918,0.45961381494252734,3.0,0.0,1.0,1.0
-0.7,58.0,189.0,1.0,0.8575811313855064,6.0,4.0,0.24139924366578547,0.27356620835805967,0.11609690901332176,1.0,0.0,3.0,2.0
-0.7,58.0,190.0,0.0,0.8474595253199461,10.0,11.0,0.5404342370311274,0.6831788788508356,0.3499379369681739,1.0,0.0,1.0,3.0
-0.7,58.0,191.0,1.0,0.18282282061024102,2.0,6.0,0.10479176149033202,0.3485822888614894,0.6360547930418543,2.0,1.0,0.0,5.0
-0.7,58.0,192.0,1.0,0.7026270950754829,13.0,12.0,0.7652743723916611,0.8280331783499746,0.1125228840280541,2.0,0.0,2.0,3.0
-0.7,58.0,193.0,0.0,0.4342006130160172,6.0,6.0,0.3145795800639142,0.2818948082790466,0.27200506298136695,2.0,2.0,2.0,2.0
-0.7,58.0,194.0,1.0,0.5516813339458144,8.0,9.0,0.37253729485961773,0.5575560089589837,0.2817283641557359,0.0,0.0,1.0,2.0
-0.7,58.0,195.0,1.0,0.9692275058859652,10.0,11.0,0.6039710104137795,0.7334566429466254,0.12631611154281797,0.0,0.0,2.0,3.0
-0.7,58.0,196.0,0.0,0.9635395328592103,13.0,8.0,0.7296332088710179,0.48563304189730944,-0.09078545819624452,2.0,0.0,5.0,2.0
-0.7,58.0,197.0,0.0,0.6769333936528503,8.0,5.0,0.4633228899534452,0.36764603191787004,0.14882451587239912,1.0,0.0,3.0,1.0
-0.7,58.0,198.0,0.0,0.9131381928352754,9.0,9.0,0.5122574624402365,0.47698729417696667,0.10423665205211671,0.0,0.0,2.0,2.0
-0.7,58.0,199.0,1.0,0.42775829901913454,15.0,12.0,0.8122390072536477,0.7318277842588146,0.1680480142738588,2.0,0.0,2.0,1.0
-0.7,59.0,0.0,0.0,0.6653470642480189,10.0,7.0,0.47562321093074383,0.3102319549755217,0.3817227680754684,2.0,0.0,2.0,1.0
-0.7,59.0,1.0,0.0,0.21059690747073057,4.0,6.0,0.2331869559712,0.26061467433958424,0.6397793253326816,2.0,1.0,0.0,3.0
-0.7,59.0,2.0,0.0,0.41725011190795447,14.0,8.0,0.8229712363562871,0.5555815258359859,0.32572697438519477,5.0,0.0,2.0,1.0
-0.7,59.0,3.0,0.0,0.9390210088829916,14.0,9.0,0.7360649948484157,0.5177209034099144,0.40241209626629665,5.0,0.0,2.0,2.0
-0.7,59.0,4.0,0.0,0.342028035508255,1.0,6.0,0.06916958226736288,0.3051062505767675,0.741780168399432,0.0,1.0,0.0,4.0
-0.7,59.0,5.0,1.0,0.9194997421498273,11.0,10.0,0.5233888275546527,0.4868660054825717,-0.07079732238690924,0.0,0.0,3.0,2.0
-0.7,59.0,6.0,1.0,0.09105216033082097,3.0,5.0,0.15160302422064312,0.3219533406119221,0.7186844536313177,1.0,1.0,0.0,2.0
-0.7,59.0,7.0,0.0,0.5863929799210867,15.0,9.0,0.774367837107774,0.5889220185559444,0.5582834021033404,7.0,0.0,0.0,1.0
-0.7,59.0,8.0,0.0,0.6485156402481173,12.0,9.0,0.7640018488413043,0.6001820459692837,0.438095341524629,4.0,0.0,0.0,1.0
-0.7,59.0,9.0,0.0,0.9335702834680734,15.0,7.0,0.6024900037623652,0.4570937414774653,0.35189494780976344,6.0,0.0,4.0,2.0
-0.7,59.0,10.0,0.0,0.5315016544851184,8.0,6.0,0.39900276582375965,0.3188766124047348,0.44882209620390073,2.0,0.0,0.0,0.0
-0.7,59.0,11.0,0.0,0.804006523697175,15.0,10.0,0.5103475000090621,0.4880428892441682,0.46075407279075004,5.0,0.0,3.0,3.0
-0.7,59.0,12.0,1.0,0.8940869530346502,15.0,13.0,0.6419137963065945,0.9572719366640666,0.537931375959086,2.0,0.0,2.0,2.0
-0.7,59.0,13.0,0.0,0.864068638366509,14.0,12.0,0.6908178186232731,0.6137208957332462,0.37282678082665277,4.0,0.0,1.0,3.0
-0.7,59.0,14.0,1.0,0.7012145197548352,6.0,4.0,0.25384347163288656,0.29508841885221343,0.6061482441108756,3.0,0.0,1.0,2.0
-0.7,59.0,15.0,1.0,0.10796934851040407,4.0,5.0,0.19438786558528426,0.25987595751871995,0.7268152526067995,2.0,1.0,0.0,2.0
-0.7,59.0,16.0,0.0,0.14613474754662226,7.0,14.0,0.3849049803826716,0.8333978159425324,0.6646983562851889,3.0,1.0,0.0,9.0
-0.7,59.0,17.0,0.0,0.20005983062711374,9.0,8.0,0.5447253151325734,0.41111871356637014,0.57931061937131,6.0,2.0,0.0,3.0
-0.7,59.0,18.0,1.0,0.9738633559405647,9.0,8.0,0.3853568816221149,0.3978283146842824,0.24267191003759478,2.0,0.0,2.0,3.0
-0.7,59.0,19.0,1.0,0.34707607639556226,9.0,6.0,0.396480523931598,0.31075848328796946,0.4747076890128787,3.0,0.0,1.0,1.0
-0.7,59.0,20.0,0.0,0.7011825014961278,13.0,7.0,0.6196030214292549,0.5587258499639499,0.25612273557359044,3.0,0.0,3.0,0.0
-0.7,59.0,21.0,0.0,0.8945906968537064,16.0,11.0,0.723130966117973,0.7425549040933924,0.4835607416245386,4.0,0.0,1.0,0.0
-0.7,59.0,22.0,0.0,0.9458249394637123,13.0,5.0,0.578135475752215,0.24229816536345802,0.1428126650222927,4.0,0.0,4.0,0.0
-0.7,59.0,23.0,0.0,0.48891743131357746,11.0,8.0,0.47088001237887084,0.4913994675065191,0.4514873046127053,4.0,1.0,1.0,1.0
-0.7,59.0,24.0,1.0,0.6871008851312732,11.0,9.0,0.5604050811828154,0.6193553563177765,0.22183536300848397,1.0,0.0,1.0,0.0
-0.7,59.0,25.0,1.0,0.3902733306154298,6.0,7.0,0.38896956212098016,0.48556103424083297,0.5285632662439035,1.0,0.0,1.0,3.0
-0.7,59.0,26.0,0.0,0.38113601887453485,7.0,10.0,0.3293408678226922,0.44062540963074204,0.3152926242718719,3.0,1.0,1.0,6.0
-0.7,59.0,27.0,1.0,0.8352091333024108,14.0,11.0,0.6935222571970134,0.7733783754068406,0.365571697718274,5.0,0.0,2.0,4.0
-0.7,59.0,28.0,0.0,0.32877816307933616,4.0,15.0,0.1578105990214705,0.9920015759932895,0.38543131093659794,2.0,4.0,0.0,9.0
-0.7,59.0,29.0,0.0,0.5005214181216431,14.0,8.0,0.5746842181782019,0.3294446007300437,0.09208522094010749,4.0,0.0,4.0,2.0
-0.7,59.0,30.0,1.0,0.41916961929076035,10.0,7.0,0.48932502835250985,0.35511752308860683,0.24142567798296702,1.0,0.0,2.0,0.0
-0.7,59.0,31.0,0.0,0.5373472473052927,12.0,7.0,0.5880903554654241,0.43036331640910186,0.11082405150145021,2.0,0.0,6.0,3.0
-0.7,59.0,32.0,1.0,0.8353936975751551,8.0,5.0,0.40374893884425195,0.27738833257821444,0.2763090136169523,2.0,0.0,1.0,0.0
-0.7,59.0,33.0,1.0,0.8284132433544975,8.0,9.0,0.32073621381071354,0.47920222223744613,0.49367400163775704,2.0,0.0,1.0,4.0
-0.7,59.0,34.0,0.0,0.33533513473343945,1.0,6.0,0.031868467220052495,0.3099261059528088,0.745959929766533,0.0,0.0,0.0,5.0
-0.7,59.0,35.0,1.0,0.09281896910367449,5.0,8.0,0.28071228427384615,0.32013580655384016,0.6405497394946474,5.0,3.0,0.0,5.0
-0.7,59.0,36.0,0.0,0.6419121338062985,12.0,16.0,0.4524881103470437,0.9634694104680053,0.4822454843430573,1.0,0.0,0.0,5.0
-0.7,59.0,37.0,0.0,0.5819701609111959,8.0,9.0,0.33316777019787136,0.5231099976835066,0.49191691179118135,1.0,0.0,0.0,2.0
-0.7,59.0,38.0,1.0,0.43770164470880657,11.0,7.0,0.4907179831046867,0.5033960536903562,0.45878843826043153,2.0,0.0,3.0,1.0
-0.7,59.0,39.0,0.0,0.15999584936963362,1.0,5.0,0.04504104412669219,0.2739665920905704,0.7257457766108634,1.0,1.0,0.0,4.0
-0.7,59.0,40.0,1.0,0.17438908584628976,9.0,11.0,0.49832032087907563,0.6648745782632648,0.5497566763120324,3.0,1.0,1.0,5.0
-0.7,59.0,41.0,0.0,0.36646623975096515,3.0,4.0,0.17296842046467442,0.31889797319956487,0.3317777317037165,1.0,0.0,1.0,3.0
-0.7,59.0,42.0,0.0,0.9051976914335443,7.0,5.0,0.35044089228661535,0.29496267763369843,0.12612015662450787,1.0,0.0,2.0,1.0
-0.7,59.0,43.0,0.0,0.06042273534543974,3.0,6.0,0.17113158367550171,0.411099939370052,0.6801322470133349,2.0,1.0,0.0,4.0
-0.7,59.0,44.0,0.0,0.7478241689297439,7.0,6.0,0.22014674788872246,0.39537667690274064,0.45620175156877785,1.0,0.0,1.0,1.0
-0.7,59.0,45.0,1.0,0.16687703545387478,4.0,6.0,0.20280795760961445,0.31765772976324,0.7168410864320826,3.0,2.0,0.0,3.0
-0.7,59.0,46.0,0.0,0.9948299374529351,9.0,6.0,0.3334380084611061,0.42467268556785326,0.01900934909490688,0.0,0.0,4.0,1.0
-0.7,59.0,47.0,1.0,0.9075595630610904,13.0,7.0,0.6742188625310745,0.3492623339925244,0.17951022899688873,4.0,0.0,5.0,3.0
-0.7,59.0,48.0,1.0,0.5796587995925923,1.0,4.0,0.08106443090051878,0.16304537013408363,0.6764631542879268,1.0,4.0,0.0,0.0
-0.7,59.0,49.0,1.0,0.07860627837577328,3.0,5.0,0.10817092145650342,0.2701731143175484,0.7070136817374247,2.0,2.0,0.0,2.0
-0.7,59.0,50.0,0.0,0.866397327158786,9.0,8.0,0.4479738695888076,0.4511672151205339,0.2913639740498692,2.0,0.0,1.0,2.0
-0.7,59.0,51.0,0.0,0.8431881452740859,18.0,13.0,0.8553283374575265,0.8987920559066283,0.44434925877390313,5.0,0.0,2.0,2.0
-0.7,59.0,52.0,1.0,0.8515441166673253,7.0,4.0,0.3791908768367592,0.2689588735397859,0.22730064719968815,4.0,0.0,1.0,2.0
-0.7,59.0,53.0,0.0,0.14563649277845292,4.0,14.0,0.26624211428953476,0.8074112420187322,0.7139329867415836,1.0,2.0,0.0,9.0
-0.7,59.0,54.0,1.0,0.5100366585833642,4.0,9.0,0.11309572375477998,0.5680334900688128,0.4558722801541564,2.0,2.0,0.0,5.0
-0.7,59.0,55.0,1.0,0.13908506141753818,4.0,12.0,0.22071801521308657,0.8340516791068838,0.6598251905248304,1.0,2.0,0.0,7.0
-0.7,59.0,56.0,0.0,0.8249588986962835,9.0,5.0,0.416677288925817,0.27416085832301146,0.1968773454123803,3.0,0.0,1.0,0.0
-0.7,59.0,57.0,0.0,0.34309300679183086,3.0,5.0,0.1406917633191916,0.18199349829725436,0.7211980563542824,2.0,0.0,0.0,4.0
-0.7,59.0,58.0,1.0,0.583213945083809,10.0,9.0,0.5665657213815614,0.5290453847672835,0.43792510868163403,4.0,0.0,1.0,4.0
-0.7,59.0,59.0,1.0,0.4704074137759412,10.0,9.0,0.4865950412485907,0.5280714219645108,0.2704684115623603,1.0,0.0,0.0,0.0
-0.7,59.0,60.0,0.0,0.25399971483303063,8.0,10.0,0.4187305508940072,0.6747755639973654,0.5847849226443187,4.0,1.0,1.0,6.0
-0.7,59.0,61.0,0.0,0.8885112706408725,10.0,6.0,0.4235785856255327,0.2671777035932293,-0.07111121674180362,1.0,0.0,3.0,0.0
-0.7,59.0,62.0,1.0,0.8072087226809435,7.0,7.0,0.3505998918873891,0.4531432112307688,0.23198622711771447,1.0,0.0,3.0,4.0
-0.7,59.0,63.0,1.0,0.5330111567196107,6.0,6.0,0.27679136011100614,0.36516831940860245,0.023714477209374214,0.0,0.0,2.0,2.0
-0.7,59.0,64.0,0.0,0.40667493653425923,3.0,5.0,0.1899588229070726,0.31530954778353076,0.38986008046229154,1.0,3.0,1.0,1.0
-0.7,59.0,65.0,0.0,0.12921305377835401,8.0,10.0,0.3555910935621961,0.49785361175645987,0.5775361592856451,3.0,2.0,1.0,4.0
-0.7,59.0,66.0,0.0,0.004072003754607478,4.0,6.0,0.2559878115211224,0.2935902644667946,0.6603534521919808,3.0,1.0,0.0,4.0
-0.7,59.0,67.0,0.0,0.002878317770486527,2.0,8.0,0.07755698432511353,0.33127886397629647,0.6924947793953402,1.0,4.0,0.0,3.0
-0.7,59.0,68.0,1.0,0.4575426690339339,1.0,3.0,0.0420648373114951,0.14506596619479617,0.8292350439068389,1.0,0.0,0.0,3.0
-0.7,59.0,69.0,1.0,0.02781430820418973,4.0,13.0,0.16582746608884408,0.9106201325412071,0.7681697455955341,1.0,0.0,0.0,10.0
-0.7,59.0,70.0,1.0,0.43357266257285176,1.0,7.0,0.027717669632796673,0.3156366812065867,0.6304108836430318,1.0,2.0,0.0,5.0
-0.7,59.0,71.0,0.0,0.8819311866645969,14.0,10.0,0.5512326456186804,0.5978059904407282,0.35692405711890285,4.0,0.0,1.0,1.0
-0.7,59.0,72.0,1.0,0.9002001528579889,6.0,9.0,0.2390062677667748,0.48413425385650083,0.34860796847108516,0.0,0.0,0.0,3.0
-0.7,59.0,73.0,1.0,0.1618648561822693,0.0,4.0,0.0,0.19136825619755712,,0.0,2.0,0.0,2.0
-0.7,59.0,74.0,0.0,0.6970214614285173,19.0,10.0,1.0,0.5316301520122337,0.3019407598101143,8.0,0.0,2.0,1.0
-0.7,59.0,75.0,0.0,0.0756074128730102,4.0,11.0,0.22021225693936175,0.6580204338922043,0.7136508140918663,1.0,2.0,0.0,6.0
-0.7,59.0,76.0,1.0,0.2260325046235857,4.0,7.0,0.15307783645059247,0.3728984697412485,0.7383138608609259,3.0,3.0,0.0,3.0
-0.7,59.0,77.0,0.0,0.801509510984334,17.0,7.0,0.8869912297294149,0.39202256538462266,0.2714857095458123,6.0,0.0,4.0,0.0
-0.7,59.0,78.0,1.0,0.643915168577829,11.0,12.0,0.5682423617658044,0.7331668513967371,0.4233346913594583,1.0,0.0,0.0,2.0
-0.7,59.0,79.0,1.0,0.35773344591560674,6.0,7.0,0.28884528969478374,0.4274891200893358,0.7117572134859876,3.0,1.0,0.0,3.0
-0.7,59.0,80.0,1.0,0.2370115096402241,10.0,11.0,0.4596277948009662,0.631227057635429,0.3699738314650045,2.0,1.0,2.0,4.0
