gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,43.0,51.0,1.0,0.9905501060992692,16.0,10.0,0.7732132732468457,0.5490544319808163,6.0,0.0,2.0,2.0
-0.3,43.0,52.0,1.0,0.9008034863682644,7.0,7.0,0.321446981217455,0.37407305799604834,2.0,0.0,1.0,3.0
-0.3,43.0,53.0,0.0,0.47985203004033883,10.0,10.0,0.35116884868451786,0.48425897706400217,0.0,0.0,1.0,1.0
-0.3,43.0,54.0,1.0,0.8835551745846335,7.0,6.0,0.3012819170272325,0.25634005291552764,2.0,0.0,0.0,1.0
-0.3,43.0,55.0,0.0,0.4473429165688064,18.0,10.0,0.8360638353389847,0.5426068653864967,7.0,0.0,2.0,1.0
-0.3,43.0,56.0,1.0,0.8423698319847313,11.0,6.0,0.6481195294867096,0.30429529547289585,3.0,0.0,3.0,1.0
-0.3,43.0,57.0,0.0,0.9546470896731851,10.0,6.0,0.40164415238719653,0.22853694054129706,4.0,0.0,1.0,1.0
-0.3,43.0,58.0,0.0,0.5791669426923247,10.0,7.0,0.5166878847499059,0.43554664593633036,3.0,0.0,0.0,0.0
-0.3,43.0,59.0,1.0,0.33174738865778663,7.0,7.0,0.3372715586934644,0.38865459862486446,3.0,0.0,1.0,4.0
-0.3,43.0,60.0,0.0,0.8663610868276578,11.0,10.0,0.554769279570115,0.46192996978150674,2.0,0.0,1.0,2.0
-0.3,43.0,61.0,0.0,0.40873527267141385,0.0,7.0,3.8629564261482845e-17,0.31591145563382417,0.0,3.0,0.0,4.0
-0.3,43.0,62.0,1.0,0.16201153820215186,2.0,6.0,0.11990074524760114,0.34831131512529073,0.0,0.0,0.0,4.0
-0.3,43.0,63.0,1.0,0.8196310835083918,18.0,12.0,0.9023621773977567,0.6854651376671719,3.0,0.0,3.0,0.0
-0.3,43.0,64.0,0.0,0.31440230503211886,4.0,8.0,0.18563878642809098,0.4716672350081489,1.0,3.0,0.0,2.0
-0.3,43.0,65.0,1.0,0.2304632083049315,7.0,9.0,0.3662351195451871,0.46521593207697987,1.0,0.0,0.0,3.0
-0.3,43.0,66.0,1.0,0.7925805774145902,15.0,15.0,0.760504210724973,0.8135350237119611,1.0,0.0,2.0,3.0
-0.3,43.0,67.0,1.0,0.33826728634735137,6.0,4.0,0.297256411247681,0.17224668546926045,3.0,1.0,0.0,0.0
-0.3,43.0,68.0,0.0,0.47921200215340887,11.0,6.0,0.6504125160437843,0.3287885972911226,6.0,0.0,1.0,2.0
-0.3,43.0,69.0,0.0,0.18420522165349829,2.0,3.0,0.12300432239951047,0.12073596416137491,0.0,0.0,0.0,1.0
-0.3,43.0,70.0,0.0,0.9272534585240793,13.0,11.0,0.4947564064461148,0.5849144065906628,2.0,0.0,0.0,0.0
-0.3,43.0,71.0,0.0,0.05147406983696046,3.0,8.0,0.1233021952281251,0.3126683047269028,1.0,1.0,0.0,5.0
-0.3,43.0,72.0,1.0,0.482244045969634,4.0,5.0,0.21658033804829707,0.2900237821419459,3.0,0.0,0.0,4.0
-0.3,43.0,73.0,0.0,0.6036670268001535,14.0,8.0,0.745506389429602,0.46770346928870554,4.0,0.0,4.0,2.0
-0.3,43.0,74.0,0.0,0.8771618110387687,12.0,10.0,0.5696188682430663,0.5912454149594165,2.0,0.0,1.0,1.0
-0.3,43.0,75.0,0.0,0.04657700866000647,1.0,7.0,0.018021427142101427,0.41134004039913186,1.0,3.0,0.0,4.0
-0.3,43.0,76.0,1.0,0.9105608434878186,10.0,4.0,0.56129605862719,0.23587382669196472,3.0,0.0,3.0,0.0
-0.3,43.0,77.0,1.0,0.9744528169329049,7.0,7.0,0.26710557351256986,0.35409470363594586,1.0,0.0,0.0,1.0
-0.3,43.0,78.0,0.0,0.23436188140212066,3.0,9.0,0.20272887906436535,0.4694952252192846,0.0,0.0,0.0,6.0
-0.3,43.0,79.0,1.0,0.5021055071590621,9.0,7.0,0.45322876607672213,0.444964373874971,2.0,0.0,1.0,1.0
-0.3,43.0,80.0,0.0,0.8261397590522082,12.0,9.0,0.47325588981217487,0.4827125947245068,3.0,0.0,1.0,1.0
-0.3,43.0,81.0,0.0,0.8329556366879446,13.0,6.0,0.7034823063340876,0.31415977603846723,3.0,0.0,4.0,0.0
-0.3,43.0,82.0,0.0,0.5383710779092103,10.0,5.0,0.4986297386778667,0.24575706221220125,2.0,0.0,3.0,0.0
-0.3,43.0,83.0,1.0,0.36771075305501366,5.0,4.0,0.2617389848373641,0.23657621260413408,1.0,0.0,1.0,1.0
-0.3,43.0,84.0,0.0,0.7637476700667739,10.0,12.0,0.4716294787057635,0.739611724599931,1.0,0.0,0.0,3.0
-0.3,43.0,85.0,1.0,0.58422491176192,8.0,5.0,0.34621906863821966,0.23656422560294724,4.0,0.0,1.0,2.0
-0.3,43.0,86.0,0.0,0.5613987641889672,13.0,9.0,0.6526114124161668,0.5049149911517895,3.0,0.0,2.0,1.0
-0.3,43.0,87.0,1.0,0.9300363920505924,5.0,3.0,0.2707889576696168,0.19151467556670687,2.0,1.0,1.0,0.0
-0.3,43.0,88.0,0.0,0.0582393088396056,2.0,11.0,0.07191575919965629,0.6202054612629027,0.0,3.0,0.0,6.0
-0.3,43.0,89.0,1.0,0.6473434435484553,10.0,5.0,0.4681941382398546,0.32280165817575984,3.0,0.0,3.0,1.0
-0.3,43.0,90.0,0.0,0.892038977954921,10.0,7.0,0.488569426713129,0.3562880482235498,1.0,0.0,3.0,1.0
-0.3,43.0,91.0,0.0,0.1847912947003335,4.0,8.0,0.2001387673216689,0.4493942816302098,2.0,2.0,0.0,4.0
-0.3,43.0,92.0,0.0,0.30390495118644034,0.0,9.0,3.8629564261482845e-17,0.4359751086139175,0.0,1.0,0.0,8.0
-0.3,43.0,93.0,1.0,0.8098185328310119,13.0,14.0,0.6206475067543926,0.7146793840264135,2.0,0.0,2.0,5.0
-0.3,43.0,94.0,1.0,0.03930316619463481,7.0,6.0,0.2796058922389831,0.3071806719336152,3.0,0.0,0.0,2.0
-0.3,43.0,95.0,0.0,0.5601219993671654,10.0,7.0,0.6170084806798742,0.4722895962714586,1.0,0.0,2.0,0.0
-0.3,43.0,96.0,0.0,0.510022376897659,7.0,5.0,0.4314022539839211,0.3236110512875966,1.0,0.0,2.0,1.0
-0.3,43.0,97.0,1.0,0.020830640910441622,3.0,5.0,0.17962707517547363,0.29370386924422476,1.0,0.0,0.0,3.0
-0.3,43.0,98.0,1.0,0.8891261287666865,13.0,9.0,0.49040848816933597,0.3488817272174141,4.0,0.0,2.0,2.0
-0.3,43.0,99.0,1.0,0.6580680571083846,13.0,12.0,0.6603437186431693,0.6321758287197579,2.0,0.0,1.0,2.0
-0.3,43.0,100.0,0.0,0.7170616627621644,16.0,13.0,0.9490891591847564,0.7541535554762625,1.0,0.0,4.0,2.0
-0.3,43.0,101.0,0.0,0.710517674972255,14.0,9.0,0.7539021719655613,0.4755537995258525,4.0,0.0,1.0,0.0
-0.3,43.0,102.0,1.0,0.11010630023962431,5.0,1.0,0.282234775762611,0.07647965324005748,5.0,1.0,0.0,0.0
-0.3,43.0,103.0,0.0,0.9231409297303248,9.0,4.0,0.4097074670744569,0.19878804154451532,4.0,0.0,1.0,0.0
-0.3,43.0,104.0,1.0,0.6377336002806927,9.0,6.0,0.32535357747370547,0.2641247683051955,3.0,1.0,1.0,0.0
-0.3,43.0,105.0,0.0,0.3010278670255869,4.0,5.0,0.3001989425535014,0.297568640011244,2.0,0.0,0.0,3.0
-0.3,43.0,106.0,0.0,0.6847784461391104,14.0,8.0,0.6990184807918224,0.4482887018773863,4.0,0.0,2.0,0.0
-0.3,43.0,107.0,1.0,0.6991726903198695,10.0,8.0,0.37419341264337763,0.39668215491380443,2.0,0.0,1.0,1.0
-0.3,43.0,108.0,0.0,0.8597625313126787,8.0,8.0,0.3966606868723619,0.4733577723785939,1.0,0.0,1.0,2.0
-0.3,43.0,109.0,1.0,0.12770965164728465,2.0,11.0,0.14127864977806412,0.5914837640579581,0.0,2.0,0.0,7.0
-0.3,43.0,110.0,1.0,0.20298243878682043,3.0,8.0,0.16685627966087965,0.4010412544998464,0.0,0.0,0.0,5.0
-0.3,43.0,111.0,0.0,0.42015271146930044,10.0,7.0,0.6281782193974024,0.3912678680824255,0.0,0.0,3.0,0.0
-0.3,43.0,112.0,1.0,0.4094979103882046,10.0,9.0,0.4584460417317459,0.5043625961900706,3.0,1.0,2.0,3.0
-0.3,43.0,113.0,0.0,0.2606417902709173,4.0,6.0,0.14828076655228414,0.2902553327837814,2.0,1.0,1.0,4.0
-0.3,43.0,114.0,1.0,0.8056766817461095,5.0,1.0,0.2669679477904648,0.052570637929542904,3.0,0.0,1.0,0.0
-0.3,43.0,115.0,1.0,0.5569539065312107,9.0,9.0,0.431262105738954,0.4687670507231284,2.0,0.0,2.0,4.0
-0.3,43.0,116.0,1.0,0.6432519433415932,12.0,9.0,0.46188473891829596,0.4102474675310091,3.0,0.0,1.0,1.0
-0.3,43.0,117.0,1.0,0.9514607399789793,13.0,8.0,0.7275132990925136,0.4075086981060964,2.0,0.0,3.0,0.0
-0.3,43.0,118.0,1.0,0.5121613881484017,12.0,11.0,0.5349304142483631,0.6305542887265018,2.0,0.0,1.0,2.0
-0.3,43.0,119.0,1.0,0.19721292153303793,4.0,8.0,0.2189139489894189,0.436688154083493,2.0,4.0,0.0,2.0
-0.3,43.0,120.0,0.0,0.5753857956864573,13.0,9.0,0.6627341041181335,0.41925019209338193,4.0,0.0,2.0,2.0
-0.3,43.0,121.0,0.0,0.7336735014476052,9.0,8.0,0.45713385180559835,0.4095237825388453,1.0,0.0,3.0,3.0
-0.3,43.0,122.0,0.0,0.8266182034674574,15.0,12.0,0.8500355243995318,0.6539181807312275,2.0,0.0,1.0,0.0
-0.3,43.0,123.0,0.0,0.24094822991956988,2.0,8.0,0.15206403954386943,0.48712592749516737,0.0,1.0,0.0,5.0
-0.3,43.0,124.0,1.0,0.4420940879854749,3.0,5.0,0.16062863823380114,0.32941791047521723,1.0,0.0,0.0,3.0
-0.3,43.0,125.0,0.0,0.9572056460814417,11.0,7.0,0.4852644648961431,0.39771854678423463,2.0,0.0,3.0,1.0
-0.3,43.0,126.0,1.0,0.34777686912410943,1.0,7.0,0.03953331638604341,0.33163508818919923,0.0,0.0,0.0,6.0
-0.3,43.0,127.0,0.0,0.2618182380732479,7.0,3.0,0.47473562563924815,0.1369623806459116,5.0,0.0,0.0,1.0
-0.3,43.0,128.0,0.0,0.10698712087770257,6.0,12.0,0.3310943629917718,0.6184733462316093,2.0,2.0,0.0,6.0
-0.3,43.0,129.0,0.0,0.8350198080804476,13.0,9.0,0.6043338675581741,0.5103748146821724,3.0,0.0,1.0,0.0
-0.3,43.0,130.0,0.0,0.044178118572899105,4.0,8.0,0.26496228056081783,0.5123203796989898,0.0,2.0,0.0,2.0
-0.3,43.0,131.0,1.0,0.20891882714792498,3.0,4.0,0.11954446826106269,0.15957140892534313,1.0,0.0,0.0,2.0
-0.3,43.0,132.0,0.0,0.016436500236776452,5.0,9.0,0.25767900560711066,0.4459520532172443,2.0,4.0,0.0,2.0
-0.3,43.0,133.0,0.0,0.95805386315117,8.0,8.0,0.406912472683929,0.5072555755603861,0.0,0.0,0.0,0.0
-0.3,43.0,134.0,1.0,0.7731446030155629,8.0,7.0,0.4021640288140602,0.4135965015715422,2.0,0.0,0.0,1.0
-0.3,43.0,135.0,1.0,0.4264502209229908,5.0,5.0,0.20075056024844234,0.2397430805247084,2.0,0.0,0.0,2.0
-0.3,43.0,136.0,0.0,0.39491664400681437,10.0,11.0,0.4424038210684179,0.5481129032502139,2.0,0.0,0.0,3.0
-0.3,43.0,137.0,0.0,0.41871762153360914,12.0,9.0,0.46911068133965533,0.4682866411711055,3.0,0.0,1.0,1.0
-0.3,43.0,138.0,1.0,0.5797133223608932,2.0,8.0,0.11581360971075545,0.43971797789822065,0.0,2.0,0.0,4.0
-0.3,43.0,139.0,0.0,0.07015164093676829,4.0,18.0,0.1919253392814772,1.0,0.0,6.0,0.0,8.0
-0.3,43.0,140.0,1.0,0.035013625959387285,6.0,6.0,0.32601001477071223,0.3353028065506279,2.0,0.0,0.0,2.0
-0.3,43.0,141.0,1.0,0.5597615933465852,8.0,6.0,0.38515430611248463,0.27651247522481703,3.0,0.0,0.0,1.0
-0.3,43.0,142.0,1.0,0.6160064751537057,8.0,6.0,0.2591636504880911,0.21774425801236486,3.0,0.0,1.0,2.0
-0.3,43.0,143.0,1.0,0.9893182583676218,11.0,4.0,0.6094584179629128,0.22028177258568002,6.0,0.0,1.0,0.0
-0.3,43.0,144.0,0.0,0.4884642185805059,10.0,11.0,0.4343446037930012,0.5662111461955363,1.0,1.0,0.0,1.0
-0.3,43.0,145.0,0.0,0.9857401447007774,17.0,15.0,0.743732579620096,0.783053106671349,2.0,0.0,0.0,0.0
-0.3,43.0,146.0,0.0,0.5833089962610497,12.0,8.0,0.5774302121343516,0.41515919654506644,4.0,0.0,1.0,1.0
-0.3,43.0,147.0,0.0,0.6262274479080032,13.0,13.0,0.5532286032366812,0.6957437507799554,2.0,0.0,1.0,3.0
-0.3,43.0,148.0,1.0,0.9370345016676767,14.0,9.0,0.6889658631106983,0.47815631342355,4.0,0.0,3.0,2.0
-0.3,43.0,149.0,1.0,0.9842499803823457,11.0,11.0,0.7549668352543136,0.6573358176467377,3.0,0.0,1.0,4.0
-0.3,43.0,150.0,1.0,0.7150652638732253,9.0,9.0,0.35685586365442623,0.40577864903729455,1.0,0.0,0.0,1.0
-0.3,43.0,151.0,0.0,0.28166291627254025,2.0,4.0,0.08780347099299557,0.14456305618112858,0.0,2.0,0.0,0.0
-0.3,43.0,152.0,0.0,0.9863379633071623,7.0,7.0,0.34589336204420273,0.2715564012091865,1.0,0.0,1.0,2.0
-0.3,43.0,153.0,1.0,0.358570779714677,4.0,5.0,0.15960848974058886,0.19070294592835946,2.0,0.0,0.0,3.0
-0.3,43.0,154.0,1.0,0.7817339599275326,0.0,4.0,3.8629564261482845e-17,0.19604087218625885,0.0,2.0,0.0,2.0
-0.3,43.0,155.0,0.0,0.049545974705807905,4.0,11.0,0.14418585696360403,0.5824981001816754,1.0,4.0,0.0,4.0
-0.3,43.0,156.0,0.0,0.5734278615266672,11.0,10.0,0.5708180284951513,0.5900499489124339,2.0,0.0,1.0,2.0
-0.3,43.0,157.0,0.0,0.9575607177944604,10.0,9.0,0.4757233392588231,0.448424067957006,1.0,0.0,1.0,1.0
-0.3,43.0,158.0,0.0,0.13951828050570036,5.0,12.0,0.22598750206295903,0.7202040574696549,1.0,4.0,0.0,4.0
-0.3,43.0,159.0,1.0,0.6161597839894352,8.0,8.0,0.39513623620204574,0.4530051396602531,1.0,0.0,1.0,2.0
-0.3,43.0,160.0,0.0,0.967123703443047,8.0,6.0,0.2890899562378635,0.3247981894800847,2.0,0.0,1.0,1.0
-0.3,43.0,161.0,0.0,0.13946089828853847,3.0,9.0,0.13232172522599972,0.5224169738525813,0.0,2.0,0.0,4.0
-0.3,43.0,162.0,0.0,0.5311317932645635,2.0,9.0,0.12063513021551385,0.5516890221167384,0.0,3.0,0.0,4.0
-0.3,43.0,163.0,0.0,0.8384361273252479,9.0,6.0,0.5041300470396388,0.36050944418792974,1.0,0.0,2.0,0.0
-0.3,43.0,164.0,0.0,0.07302283351418404,7.0,14.0,0.4169887580500863,0.8077148230162313,2.0,3.0,0.0,6.0
-0.3,43.0,165.0,1.0,0.9045800467756424,10.0,5.0,0.42873052410419016,0.25051551623869983,5.0,0.0,1.0,1.0
-0.3,43.0,166.0,1.0,0.0868271826955852,5.0,11.0,0.3245513838744351,0.7049006186799249,0.0,2.0,0.0,4.0
-0.3,43.0,167.0,0.0,0.1108770403747047,4.0,5.0,0.20282000100784423,0.19220725250227733,4.0,0.0,0.0,5.0
-0.3,43.0,168.0,1.0,0.38162864901515714,9.0,7.0,0.47716668123966144,0.2813673030346468,3.0,0.0,1.0,2.0
-0.3,43.0,169.0,0.0,0.5870667552671079,5.0,4.0,0.27926997833011885,0.21842494199435167,2.0,0.0,0.0,1.0
-0.3,43.0,170.0,0.0,0.19209377268061378,3.0,11.0,0.19685686527592952,0.6258028663377329,0.0,6.0,0.0,2.0
-0.3,43.0,171.0,1.0,0.5086722670117676,2.0,5.0,0.07393268829069513,0.2802851517562661,0.0,1.0,1.0,3.0
-0.3,43.0,172.0,0.0,0.05060117138300724,2.0,7.0,0.12694814611061514,0.37720017398888755,1.0,1.0,0.0,5.0
-0.3,43.0,173.0,1.0,0.8590708732320335,17.0,12.0,0.8349832646063317,0.6186769386065393,5.0,0.0,0.0,0.0
-0.3,43.0,174.0,1.0,0.5173744972585896,9.0,9.0,0.43770005745447405,0.5152780063293371,3.0,1.0,0.0,2.0
-0.3,43.0,175.0,1.0,0.005602991618220976,7.0,10.0,0.3313618882046225,0.5359285262432847,4.0,3.0,0.0,4.0
-0.3,43.0,176.0,1.0,0.36081955194543003,10.0,11.0,0.5175112186882335,0.5747928624038015,1.0,0.0,0.0,2.0
-0.3,43.0,177.0,1.0,0.1450444809439848,5.0,8.0,0.2846374055181852,0.4227507211234439,1.0,2.0,0.0,2.0
-0.3,43.0,178.0,1.0,0.04968165110825884,6.0,11.0,0.3984712027179163,0.5988322176193596,3.0,4.0,0.0,4.0
-0.3,43.0,179.0,1.0,0.5385820852924543,10.0,7.0,0.40723283564140117,0.37533151217215704,1.0,0.0,2.0,0.0
-0.3,43.0,180.0,1.0,0.3160544704936583,2.0,3.0,0.09204244048005182,0.14649883000870645,2.0,0.0,0.0,3.0
-0.3,43.0,181.0,1.0,0.08312302001280814,3.0,6.0,0.13940661543190985,0.23543289428654005,0.0,1.0,0.0,2.0
-0.3,43.0,182.0,0.0,0.565104992898342,10.0,8.0,0.4123525577454983,0.3497977765743706,3.0,0.0,1.0,2.0
-0.3,43.0,183.0,1.0,0.1725619612149797,4.0,11.0,0.17733454070102053,0.5660282168697159,0.0,2.0,0.0,5.0
-0.3,43.0,184.0,0.0,0.5985867309352818,11.0,10.0,0.47713033012861394,0.5260708914909739,1.0,0.0,0.0,0.0
-0.3,43.0,185.0,1.0,0.08050052434379462,8.0,9.0,0.4602128538085998,0.44978282097718997,2.0,1.0,0.0,2.0
-0.3,43.0,186.0,1.0,0.9358632025268836,15.0,11.0,0.871478050608219,0.6292332491680901,3.0,0.0,2.0,1.0
-0.3,43.0,187.0,0.0,0.6328142111176625,5.0,6.0,0.14945929802958127,0.42415223911091904,3.0,4.0,0.0,0.0
-0.3,43.0,188.0,1.0,0.05222674233872504,1.0,7.0,0.05263053017517646,0.441073233696034,1.0,2.0,0.0,5.0
-0.3,43.0,189.0,1.0,0.3542344322187122,3.0,4.0,0.14868027092703126,0.1814045870135142,1.0,0.0,0.0,2.0
-0.3,43.0,190.0,1.0,0.818361735466006,5.0,9.0,0.2346538822965531,0.5894028332489591,1.0,0.0,0.0,5.0
-0.3,43.0,191.0,1.0,0.36366718372681084,4.0,5.0,0.14835612633144785,0.20340780575809533,1.0,1.0,1.0,2.0
-0.3,43.0,192.0,0.0,0.661587666830085,12.0,9.0,0.5169262687325045,0.5067079295418908,2.0,0.0,3.0,2.0
-0.3,43.0,193.0,0.0,0.4124680120318662,10.0,8.0,0.41151143033725573,0.37630405034086123,1.0,0.0,1.0,0.0
-0.3,43.0,194.0,0.0,0.28891635356775447,6.0,6.0,0.31210212446935154,0.2710883566203689,3.0,2.0,0.0,1.0
-0.3,43.0,195.0,0.0,0.09872866152911342,1.0,6.0,0.05484618812525003,0.3547814236899864,1.0,0.0,0.0,6.0
-0.3,43.0,196.0,1.0,0.5546765106351252,10.0,6.0,0.5300308359361391,0.2833220018489166,3.0,0.0,2.0,1.0
-0.3,43.0,197.0,0.0,0.19250413400498934,1.0,4.0,0.0461822319743023,0.20810297670984887,0.0,1.0,0.0,2.0
-0.3,43.0,198.0,1.0,0.9834870778074509,15.0,15.0,0.7586518103663638,0.8627922833165853,0.0,0.0,1.0,1.0
-0.3,43.0,199.0,0.0,0.15323428000468997,3.0,6.0,0.17460585719660865,0.32561036530353266,0.0,0.0,0.0,3.0
-0.3,44.0,0.0,1.0,0.07107965900378121,4.0,5.0,0.16086748961823352,0.22089657049042227,2.0,1.0,0.0,2.0
-0.3,44.0,1.0,1.0,0.40937235664765237,11.0,9.0,0.445982484345873,0.43844922689252874,3.0,0.0,0.0,1.0
-0.3,44.0,2.0,0.0,0.34939663266448695,6.0,12.0,0.2248936586988989,0.6333898595875675,0.0,2.0,0.0,4.0
-0.3,44.0,3.0,0.0,0.283962181416788,11.0,10.0,0.6098134838146905,0.554609085397236,3.0,0.0,1.0,3.0
-0.3,44.0,4.0,1.0,0.9315545442280652,15.0,12.0,0.768243280786581,0.6515485918001356,3.0,0.0,2.0,2.0
-0.3,44.0,5.0,1.0,0.21602051628088226,7.0,12.0,0.4460846147885621,0.664924352701502,2.0,1.0,0.0,6.0
-0.3,44.0,6.0,1.0,0.7356247047513985,11.0,9.0,0.46033828424216816,0.34692347490123204,2.0,0.0,1.0,1.0
-0.3,44.0,7.0,1.0,0.8381171641557112,16.0,12.0,0.8199771270682926,0.6999183237376781,1.0,0.0,3.0,0.0
-0.3,44.0,8.0,0.0,0.19459639542833018,8.0,11.0,0.38021594029424455,0.6389197689797691,1.0,0.0,0.0,4.0
-0.3,44.0,9.0,1.0,0.40366629976755986,3.0,5.0,0.19511973407264535,0.2149020497039581,2.0,1.0,1.0,4.0
-0.3,44.0,10.0,0.0,0.8060853855240929,11.0,8.0,0.5626484506354057,0.43904812139596533,2.0,0.0,3.0,2.0
-0.3,44.0,11.0,0.0,0.4127007351289401,11.0,9.0,0.5044735160529374,0.5033283443503241,2.0,1.0,2.0,1.0
-0.3,44.0,12.0,0.0,0.43310093004850003,11.0,8.0,0.5132040967952665,0.3313079449701197,3.0,0.0,0.0,0.0
-0.3,44.0,13.0,0.0,0.024540194823945205,6.0,9.0,0.3001403392736354,0.45816831519917833,2.0,1.0,0.0,4.0
-0.3,44.0,14.0,0.0,0.3218341871685513,10.0,10.0,0.5540629974474166,0.47066018902200246,2.0,1.0,3.0,4.0
-0.3,44.0,15.0,1.0,0.8872228824231911,4.0,5.0,0.12455920044450997,0.20733977707966542,0.0,0.0,0.0,1.0
-0.3,44.0,16.0,1.0,0.512382061461666,9.0,9.0,0.44200960236230113,0.4927953695484752,1.0,0.0,1.0,2.0
-0.3,44.0,17.0,0.0,0.941996258533729,14.0,11.0,0.671850155573397,0.544655153570454,4.0,0.0,0.0,1.0
-0.3,44.0,18.0,0.0,0.5877338166904309,14.0,7.0,0.9129309017356878,0.37338133424369224,3.0,0.0,4.0,0.0
-0.3,44.0,19.0,1.0,0.37006378222275793,10.0,7.0,0.4924783446779607,0.34934208472353667,5.0,0.0,0.0,2.0
-0.3,44.0,20.0,1.0,0.08241619390710009,4.0,9.0,0.16592801484677747,0.38958695421643896,1.0,2.0,0.0,4.0
-0.3,44.0,21.0,0.0,0.4027761934855184,14.0,11.0,0.803490160046605,0.5205763392118652,4.0,0.0,1.0,2.0
-0.3,44.0,22.0,0.0,0.0863925972285221,2.0,7.0,0.07574434263187947,0.4134896098776563,0.0,3.0,0.0,2.0
-0.3,44.0,23.0,1.0,0.8782143680548378,11.0,10.0,0.5356238859419804,0.47558373874366816,2.0,0.0,0.0,1.0
-0.3,44.0,24.0,1.0,0.9442540235761123,12.0,10.0,0.5778125016429311,0.4999692106051284,0.0,0.0,2.0,0.0
-0.3,44.0,25.0,1.0,0.09484274084234157,3.0,7.0,0.17606656767942921,0.26641575006108875,1.0,1.0,0.0,4.0
-0.3,44.0,26.0,0.0,0.92388019831552,10.0,5.0,0.5414943177047539,0.23752817850987704,3.0,0.0,4.0,2.0
-0.3,44.0,27.0,0.0,0.7130181511063648,15.0,10.0,0.7141613488526622,0.4310448379689519,3.0,0.0,2.0,0.0
-0.3,44.0,28.0,1.0,0.49346067396242177,7.0,7.0,0.36177067854003675,0.3902707080247581,1.0,0.0,0.0,1.0
-0.3,44.0,29.0,1.0,0.6973458856776013,10.0,11.0,0.3666261074437736,0.4796478367501431,1.0,0.0,1.0,3.0
-0.3,44.0,30.0,0.0,0.6314242847438908,8.0,7.0,0.32224398133504184,0.3334485081425145,1.0,0.0,1.0,1.0
-0.3,44.0,31.0,1.0,0.1291036891535401,4.0,10.0,0.29190226171107175,0.6592667701059951,0.0,1.0,0.0,5.0
-0.3,44.0,32.0,1.0,0.6071093795351873,10.0,7.0,0.560548672129961,0.3868109237478161,2.0,0.0,1.0,0.0
-0.3,44.0,33.0,0.0,0.9385286406606327,13.0,9.0,0.628125425220203,0.5291762399962237,2.0,0.0,2.0,0.0
-0.3,44.0,34.0,0.0,0.6582282529623867,11.0,10.0,0.4557168465871487,0.41620279930759035,1.0,1.0,1.0,0.0
-0.3,44.0,35.0,1.0,0.6660709302350539,20.0,17.0,1.0,1.0,2.0,0.0,1.0,0.0
-0.3,44.0,36.0,0.0,0.3870545412715587,1.0,9.0,0.02791183730664821,0.48480568230708415,0.0,1.0,0.0,7.0
-0.3,44.0,37.0,0.0,0.010541048207276194,0.0,6.0,2.5476894355482935e-19,0.245883136664914,0.0,1.0,0.0,5.0
-0.3,44.0,38.0,0.0,0.538282179358824,8.0,7.0,0.42602527945397983,0.33124269636856934,2.0,0.0,0.0,1.0
-0.3,44.0,39.0,0.0,0.309808922724905,2.0,8.0,0.10928153655352411,0.39090406618605156,1.0,2.0,0.0,5.0
-0.3,44.0,40.0,0.0,0.44763890839067755,9.0,7.0,0.6199491144742413,0.44199924879735925,3.0,0.0,1.0,2.0
-0.3,44.0,41.0,1.0,0.5758037556977302,11.0,9.0,0.4653502134928372,0.46983877561839077,1.0,0.0,2.0,1.0
-0.3,44.0,42.0,0.0,0.9140506756678812,13.0,12.0,0.6270990923163084,0.7057718431266424,3.0,0.0,1.0,3.0
-0.3,44.0,43.0,1.0,0.2627384163235077,4.0,7.0,0.20901133887701248,0.3900579040220521,1.0,2.0,1.0,3.0
-0.3,44.0,44.0,1.0,0.7360219988962533,7.0,5.0,0.3404729558089018,0.24090257480974034,2.0,0.0,2.0,2.0
-0.3,44.0,45.0,1.0,0.24432565294522934,3.0,5.0,0.13586466204788902,0.2944192402488458,2.0,1.0,0.0,3.0
-0.3,44.0,46.0,0.0,0.339868394170871,0.0,1.0,2.5476894355482935e-19,0.06626923726822344,0.0,0.0,0.0,1.0
-0.3,44.0,47.0,1.0,0.5534651776023516,10.0,4.0,0.4698142216949991,0.18164819698399698,3.0,0.0,3.0,0.0
-0.3,44.0,48.0,1.0,0.45093471389368833,2.0,6.0,0.0926391395959475,0.25938223808676325,2.0,0.0,0.0,6.0
-0.3,44.0,49.0,1.0,0.4538170660924886,9.0,10.0,0.4272681018702314,0.5933689721356368,1.0,0.0,2.0,4.0
-0.3,44.0,50.0,0.0,0.8748666138061618,7.0,3.0,0.338402555072994,0.14811598097308568,1.0,0.0,3.0,0.0
-0.3,44.0,51.0,1.0,0.2453389394215778,7.0,7.0,0.34683061670330384,0.2883756166459732,4.0,1.0,0.0,3.0
-0.3,44.0,52.0,0.0,0.07754906551930507,2.0,7.0,0.12311237408704567,0.3288852198410026,1.0,3.0,0.0,3.0
-0.3,44.0,53.0,0.0,0.23949420315837344,2.0,5.0,0.1062403027583728,0.30056914635009313,0.0,0.0,0.0,3.0
-0.3,44.0,54.0,0.0,0.42044767440833064,8.0,7.0,0.38171117222187095,0.3322306233677728,2.0,0.0,1.0,2.0
-0.3,44.0,55.0,1.0,0.17375059140282345,3.0,6.0,0.13652509569070156,0.2936808509396378,0.0,1.0,0.0,2.0
