gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,56.0,149.0,1.0,0.754321630946193,14.0,12.0,0.7779645071670591,0.6615835289498994,1.0,0.0,1.0,0.0
-0.3,56.0,150.0,1.0,0.1570090687918857,3.0,11.0,0.20390784247445948,0.6353343699669508,0.0,4.0,0.0,4.0
-0.3,56.0,151.0,1.0,0.6255499035768093,18.0,11.0,0.7429850706495416,0.6650993999573726,5.0,0.0,2.0,0.0
-0.3,56.0,152.0,1.0,0.5278275725424325,8.0,5.0,0.3796612638318167,0.2497133097051492,1.0,0.0,3.0,1.0
-0.3,56.0,153.0,1.0,0.9418280982167989,13.0,7.0,0.6705469455696066,0.40414852307553967,2.0,0.0,5.0,1.0
-0.3,56.0,154.0,0.0,0.21086953349363047,6.0,7.0,0.3183895817394155,0.3437835153352933,1.0,1.0,1.0,2.0
-0.3,56.0,155.0,0.0,0.3034776622894667,5.0,7.0,0.30520584730325884,0.37680550636828614,1.0,0.0,0.0,3.0
-0.3,56.0,156.0,0.0,0.9604091198896114,10.0,7.0,0.6484608390266978,0.3869495409839479,3.0,0.0,2.0,2.0
-0.3,56.0,157.0,0.0,0.018985668041227588,10.0,15.0,0.5374457498425773,1.0,0.0,2.0,0.0,3.0
-0.3,56.0,158.0,1.0,0.7022454425702256,9.0,8.0,0.38867627719415526,0.4297556974894773,2.0,0.0,1.0,2.0
-0.3,56.0,159.0,1.0,0.14131876219066963,3.0,8.0,0.14382406988235383,0.45730428978189297,0.0,1.0,0.0,4.0
-0.3,56.0,160.0,1.0,0.03300406594055483,4.0,11.0,0.21616172317206847,0.5727926652158573,0.0,3.0,0.0,4.0
-0.3,56.0,161.0,0.0,0.6889484859546525,10.0,6.0,0.5020135880072342,0.3216148895926484,2.0,0.0,3.0,1.0
-0.3,56.0,162.0,0.0,0.3139568460675831,5.0,5.0,0.21612910560301907,0.28619820478454977,2.0,1.0,0.0,1.0
-0.3,56.0,163.0,0.0,0.964466931281232,7.0,6.0,0.29482601605470804,0.35604980480942816,1.0,0.0,1.0,1.0
-0.3,56.0,164.0,1.0,0.7528406706189259,14.0,9.0,0.5576628204739447,0.4695125114381756,4.0,0.0,3.0,2.0
-0.3,56.0,165.0,1.0,0.6042450639732295,12.0,8.0,0.5384898135828846,0.4453420544780604,5.0,1.0,1.0,1.0
-0.3,56.0,166.0,0.0,0.4939245636574624,9.0,12.0,0.4352183712771916,0.6849053886633542,0.0,1.0,0.0,2.0
-0.3,56.0,167.0,1.0,0.36275238578848057,11.0,10.0,0.6044467568072399,0.5579665174199581,4.0,0.0,2.0,5.0
-0.3,56.0,168.0,0.0,0.005127183181628858,5.0,7.0,0.27641683533172373,0.45901487744221336,2.0,0.0,0.0,4.0
-0.3,56.0,169.0,0.0,0.524744733618928,11.0,7.0,0.5773627450135371,0.36128122313844735,2.0,0.0,3.0,1.0
-0.3,56.0,170.0,1.0,0.7511132611569429,9.0,4.0,0.4083247222413097,0.278541468539628,4.0,0.0,2.0,1.0
-0.3,56.0,171.0,1.0,0.28735454888632483,2.0,8.0,0.10454604245227671,0.4149095615836016,1.0,3.0,0.0,4.0
-0.3,56.0,172.0,1.0,0.3273488260151024,7.0,10.0,0.4257747144562312,0.7679075251572471,1.0,0.0,0.0,4.0
-0.3,56.0,173.0,0.0,0.48736576159854295,9.0,10.0,0.43824062293498156,0.7673055856877707,2.0,0.0,0.0,3.0
-0.3,56.0,174.0,0.0,0.7726383349448854,11.0,6.0,0.4793708764601801,0.45466553622597145,4.0,0.0,2.0,1.0
-0.3,56.0,175.0,1.0,0.28340216023462883,5.0,12.0,0.3053575387500748,0.7982833831919761,1.0,3.0,0.0,5.0
-0.3,56.0,176.0,1.0,0.10446510453899571,4.0,9.0,0.21335795424383056,0.5111433295167604,1.0,4.0,0.0,2.0
-0.3,56.0,177.0,0.0,0.26754912379591256,2.0,6.0,0.11543037335143534,0.2751373975791632,1.0,1.0,0.0,4.0
-0.3,56.0,178.0,0.0,0.7377627266565151,8.0,8.0,0.3340378957907948,0.4003224324164298,0.0,0.0,1.0,1.0
-0.3,56.0,179.0,1.0,0.6838816569767576,6.0,7.0,0.3031537844066504,0.43937489388192585,1.0,0.0,0.0,2.0
-0.3,56.0,180.0,0.0,0.24800095477121342,3.0,9.0,0.2102047883703602,0.538665825365413,2.0,1.0,0.0,7.0
-0.3,56.0,181.0,0.0,0.6108767046005146,12.0,8.0,0.49753417722233834,0.35225820840415456,4.0,0.0,1.0,1.0
-0.3,56.0,182.0,0.0,0.7659149185977495,6.0,6.0,0.27355048125129805,0.3837089540612975,2.0,0.0,1.0,3.0
-0.3,56.0,183.0,0.0,0.8733773457619276,10.0,7.0,0.4760067586332994,0.4052121463438586,4.0,0.0,2.0,3.0
-0.3,56.0,184.0,1.0,0.2039262231743717,5.0,8.0,0.2238503723389885,0.49636688311034366,3.0,1.0,0.0,5.0
-0.3,56.0,185.0,0.0,0.03754633953132236,1.0,6.0,0.055236379500969796,0.33182718907737546,0.0,3.0,0.0,2.0
-0.3,56.0,186.0,1.0,0.9610442542146076,12.0,6.0,0.5776550526158557,0.35219038342745207,3.0,0.0,3.0,0.0
-0.3,56.0,187.0,0.0,0.6475538994573207,9.0,4.0,0.4205869567942389,0.20771186047185403,4.0,0.0,2.0,1.0
-0.3,56.0,188.0,1.0,0.35911142254761774,6.0,8.0,0.3562038712763897,0.4494919803180335,2.0,0.0,0.0,4.0
-0.3,56.0,189.0,0.0,0.5769311569113706,9.0,8.0,0.48487045693790953,0.38845932266806055,1.0,0.0,3.0,3.0
-0.3,56.0,190.0,0.0,0.6102443625022573,9.0,9.0,0.42084011351932055,0.5436792272933382,3.0,0.0,1.0,4.0
-0.3,56.0,191.0,0.0,0.6031653542997408,16.0,12.0,0.9318283262266042,0.6146030799298458,3.0,0.0,3.0,2.0
-0.3,56.0,192.0,1.0,0.8575951722869622,0.0,5.0,0.0,0.2728506487998225,0.0,3.0,0.0,2.0
-0.3,56.0,193.0,0.0,0.3123979005208418,4.0,10.0,0.11318723058447047,0.42760385108021826,0.0,2.0,1.0,5.0
-0.3,56.0,194.0,1.0,0.29123711089940174,8.0,7.0,0.3628480502526784,0.286517027735351,1.0,0.0,1.0,1.0
-0.3,56.0,195.0,1.0,0.8060003688895347,12.0,9.0,0.6281798006889898,0.4945258804946352,5.0,0.0,1.0,3.0
-0.3,56.0,196.0,1.0,0.8856654449614366,13.0,9.0,0.7079010296229802,0.5268552390143811,4.0,0.0,0.0,0.0
-0.3,56.0,197.0,1.0,0.16366876277589792,3.0,4.0,0.14828198409790985,0.15103109566730452,1.0,1.0,0.0,1.0
-0.3,56.0,198.0,1.0,0.009963142647861023,5.0,10.0,0.24621064029235049,0.6267923470652177,1.0,0.0,0.0,6.0
-0.3,56.0,199.0,0.0,0.1645696945067835,4.0,5.0,0.15408555158977186,0.24829520980467723,2.0,0.0,0.0,3.0
-0.3,57.0,0.0,1.0,0.8824423734052417,7.0,5.0,0.30698401547888493,0.153100362921418,1.0,0.0,2.0,1.0
-0.3,57.0,1.0,0.0,0.8808206000228237,9.0,7.0,0.42284804297788126,0.2473235423613257,2.0,0.0,1.0,1.0
-0.3,57.0,2.0,1.0,0.0993817791893048,5.0,8.0,0.1604270161156186,0.29424261186774686,1.0,0.0,0.0,4.0
-0.3,57.0,3.0,0.0,0.6647554689782061,8.0,6.0,0.3338342116761862,0.23945560134785177,3.0,0.0,0.0,1.0
-0.3,57.0,4.0,1.0,0.5144414749588828,13.0,9.0,0.6970261916025704,0.41849341134474694,3.0,0.0,2.0,1.0
-0.3,57.0,5.0,0.0,0.20522665201786416,1.0,9.0,0.05343727839278121,0.3897195744411355,0.0,0.0,0.0,8.0
-0.3,57.0,6.0,0.0,0.21961142022269686,5.0,9.0,0.23567360730106623,0.3322710097857866,0.0,1.0,0.0,3.0
-0.3,57.0,7.0,1.0,0.38948427505941075,8.0,8.0,0.5102999573800342,0.4480895358522635,1.0,1.0,1.0,1.0
-0.3,57.0,8.0,0.0,0.3073472971252371,4.0,6.0,0.20515779419516145,0.2644490846047623,3.0,1.0,1.0,5.0
-0.3,57.0,9.0,0.0,0.07246022763399218,6.0,10.0,0.28273863640656693,0.46029832961976164,3.0,2.0,0.0,5.0
-0.3,57.0,10.0,1.0,0.6641171253352508,12.0,7.0,0.566892851740219,0.26346254886699993,3.0,0.0,3.0,1.0
-0.3,57.0,11.0,0.0,0.3528218736564033,3.0,6.0,0.1387774827986865,0.22826176745720442,1.0,2.0,1.0,3.0
-0.3,57.0,12.0,1.0,0.18518374790726544,6.0,10.0,0.3710213173946208,0.46374076485970805,1.0,2.0,1.0,4.0
-0.3,57.0,13.0,1.0,0.22298652259929497,5.0,7.0,0.30062552016225597,0.3615796824641915,2.0,2.0,1.0,3.0
-0.3,57.0,14.0,1.0,0.28009104177395694,2.0,9.0,0.14302284709157193,0.3237414465555766,0.0,2.0,0.0,5.0
-0.3,57.0,15.0,0.0,0.2955610040447191,2.0,3.0,0.09789506587623206,0.087581154197866,1.0,1.0,0.0,1.0
-0.3,57.0,16.0,0.0,0.9903436555823696,12.0,6.0,0.677504603987087,0.24496385847253507,4.0,0.0,2.0,0.0
-0.3,57.0,17.0,0.0,0.5373311977737073,9.0,8.0,0.4292681526848578,0.3265740066144979,1.0,0.0,2.0,2.0
-0.3,57.0,18.0,1.0,0.37204107493545624,3.0,2.0,0.1939004444989885,0.1083089047095785,1.0,0.0,0.0,0.0
-0.3,57.0,19.0,0.0,0.7181653222974593,10.0,11.0,0.527736285864834,0.5658248778263986,1.0,0.0,0.0,2.0
-0.3,57.0,20.0,0.0,0.4124065839319465,14.0,9.0,0.6605956721688641,0.33203414530946856,2.0,0.0,4.0,1.0
-0.3,57.0,21.0,1.0,0.12462667043483855,1.0,7.0,0.03022988061026091,0.3656114112391951,0.0,3.0,0.0,3.0
-0.3,57.0,22.0,1.0,0.7168467789865839,10.0,7.0,0.45564646919915974,0.2292288528001301,1.0,0.0,2.0,0.0
-0.3,57.0,23.0,0.0,0.30005278704967,8.0,9.0,0.47847325589068124,0.38483532484313937,2.0,0.0,0.0,3.0
-0.3,57.0,24.0,1.0,0.589862945196716,13.0,12.0,0.6864741357228203,0.5087902856397457,5.0,0.0,2.0,6.0
-0.3,57.0,25.0,1.0,0.2694700276918369,4.0,6.0,0.18602900768632036,0.21097761877212723,0.0,2.0,1.0,1.0
-0.3,57.0,26.0,1.0,0.010117686091684508,3.0,9.0,0.17192458328387605,0.40162781783861373,1.0,2.0,0.0,5.0
-0.3,57.0,27.0,1.0,0.08243604269644689,3.0,7.0,0.14157197340568045,0.24448602501952632,1.0,2.0,0.0,3.0
-0.3,57.0,28.0,1.0,0.9665678902838821,10.0,7.0,0.46674314651236837,0.22386221997389594,1.0,0.0,2.0,0.0
-0.3,57.0,29.0,0.0,0.6225625386170682,9.0,10.0,0.44012079599962006,0.41678226960093906,1.0,0.0,0.0,2.0
-0.3,57.0,30.0,1.0,0.401553370259521,10.0,7.0,0.5115124540219929,0.3432812283691843,2.0,0.0,2.0,1.0
-0.3,57.0,31.0,0.0,0.8668335425571857,9.0,7.0,0.39175539455954955,0.2816918950864932,2.0,0.0,0.0,0.0
-0.3,57.0,32.0,0.0,0.22704299700082065,6.0,8.0,0.35133770677611137,0.38606767719619556,1.0,0.0,0.0,3.0
-0.3,57.0,33.0,0.0,0.2940990733188583,4.0,7.0,0.13421052701320355,0.27786797500809807,1.0,0.0,1.0,5.0
-0.3,57.0,34.0,1.0,0.6189780866554633,17.0,15.0,1.0,0.752448881184449,2.0,0.0,2.0,2.0
-0.3,57.0,35.0,1.0,0.519432787984778,13.0,7.0,0.7140751973346008,0.27584474703175826,4.0,0.0,3.0,1.0
-0.3,57.0,36.0,0.0,0.32004731940690034,11.0,12.0,0.5404786536125339,0.5473982087152831,0.0,0.0,1.0,2.0
-0.3,57.0,37.0,0.0,0.44141465078545084,12.0,8.0,0.5469893163284426,0.2958877860272692,3.0,0.0,1.0,0.0
-0.3,57.0,38.0,0.0,0.34990158042795405,9.0,11.0,0.5461180412667305,0.4613619759759043,2.0,1.0,0.0,3.0
-0.3,57.0,39.0,1.0,0.7501309268497053,12.0,5.0,0.566440958391907,0.19707135725472524,6.0,0.0,2.0,1.0
-0.3,57.0,40.0,0.0,0.6444191522950301,10.0,9.0,0.5988781801711728,0.4698649012502732,2.0,0.0,2.0,3.0
-0.3,57.0,41.0,0.0,0.11205929664846181,3.0,8.0,0.19862534434471976,0.44253519784052237,2.0,3.0,0.0,4.0
-0.3,57.0,42.0,1.0,0.5182764422121805,14.0,9.0,0.7725638965733039,0.3629787268561932,4.0,0.0,2.0,1.0
-0.3,57.0,43.0,0.0,0.6594505224293243,0.0,6.0,0.0,0.3449443260324341,0.0,4.0,0.0,2.0
-0.3,57.0,44.0,0.0,0.3683617959277463,1.0,6.0,0.025244286480472455,0.17491875882184446,0.0,1.0,0.0,4.0
-0.3,57.0,45.0,0.0,0.5160896635922883,11.0,8.0,0.47966321017461794,0.27317639158172513,3.0,0.0,1.0,1.0
-0.3,57.0,46.0,1.0,0.35139084774013407,6.0,8.0,0.354301926195203,0.2623568730551575,2.0,1.0,1.0,4.0
-0.3,57.0,47.0,1.0,0.6655256832694544,9.0,7.0,0.37683682789928974,0.2295492708264662,2.0,0.0,0.0,0.0
-0.3,57.0,48.0,1.0,0.41560882812339506,6.0,8.0,0.31538229093149817,0.3874897930987536,0.0,1.0,1.0,2.0
-0.3,57.0,49.0,0.0,0.8362816468304093,12.0,7.0,0.5575579338068082,0.23987280243354986,2.0,0.0,3.0,0.0
-0.3,57.0,50.0,0.0,0.20416160101738823,10.0,12.0,0.6018879459403887,0.5862733950084283,1.0,2.0,1.0,2.0
-0.3,57.0,51.0,0.0,0.6259380384727614,13.0,10.0,0.640459417908486,0.3453869438223898,1.0,0.0,3.0,1.0
-0.3,57.0,52.0,1.0,0.36893362847383626,10.0,9.0,0.45775622611536015,0.3248578892812864,3.0,0.0,0.0,2.0
-0.3,57.0,53.0,1.0,0.3711167388219565,3.0,9.0,0.2252297247986388,0.41300221052992336,0.0,1.0,1.0,6.0
-0.3,57.0,54.0,0.0,0.5032187015628452,6.0,8.0,0.2959315723844566,0.35240218383684974,2.0,1.0,0.0,3.0
-0.3,57.0,55.0,0.0,0.3709148147716276,9.0,9.0,0.4278932762473061,0.378166585628872,3.0,2.0,0.0,1.0
-0.3,57.0,56.0,0.0,0.6323564028187731,6.0,5.0,0.2872930989667194,0.20682367738310556,2.0,0.0,0.0,1.0
-0.3,57.0,57.0,0.0,0.7813185880336684,10.0,8.0,0.5089138215711049,0.2855494665311389,1.0,0.0,2.0,1.0
-0.3,57.0,58.0,0.0,0.8871454040882403,9.0,9.0,0.44755799642033794,0.4011476078387323,3.0,0.0,0.0,3.0
-0.3,57.0,59.0,0.0,0.35917215489132803,6.0,8.0,0.3102678546294866,0.37359777963594293,1.0,1.0,1.0,3.0
-0.3,57.0,60.0,1.0,0.13377338149133466,2.0,6.0,0.07654237340720228,0.2648989774328563,0.0,1.0,0.0,3.0
-0.3,57.0,61.0,1.0,0.9543301357176572,9.0,5.0,0.4259224953104193,0.15546364451606703,3.0,0.0,1.0,0.0
-0.3,57.0,62.0,0.0,0.852873656122933,12.0,11.0,0.6458936919305351,0.47699985662541833,3.0,0.0,2.0,4.0
-0.3,57.0,63.0,0.0,0.8513604652357548,9.0,8.0,0.5034847458349423,0.41036047166702333,0.0,0.0,2.0,1.0
-0.3,57.0,64.0,1.0,0.26386435674213005,6.0,9.0,0.2988739542254639,0.4932365670599071,1.0,0.0,0.0,4.0
-0.3,57.0,65.0,0.0,0.7699072320794875,8.0,8.0,0.3654446343404888,0.3509503066668909,0.0,0.0,2.0,2.0
-0.3,57.0,66.0,0.0,0.42777438668973833,8.0,4.0,0.4234207372572797,0.12750545116988715,5.0,0.0,1.0,2.0
-0.3,57.0,67.0,0.0,0.98807479321289,9.0,6.0,0.4512986066349272,0.33208245929388025,1.0,0.0,2.0,0.0
-0.3,57.0,68.0,0.0,0.5389018015163346,0.0,5.0,0.0,0.19172721614981816,0.0,4.0,0.0,1.0
-0.3,57.0,69.0,0.0,0.1356360559217039,3.0,8.0,0.14587410742050472,0.34296328420329897,1.0,1.0,0.0,5.0
-0.3,57.0,70.0,1.0,0.7770021424887545,11.0,7.0,0.4380102874608888,0.2696586325405365,4.0,0.0,1.0,1.0
-0.3,57.0,71.0,1.0,0.5979251292845201,10.0,9.0,0.4975501372566907,0.3680303431778007,3.0,0.0,1.0,3.0
-0.3,57.0,72.0,1.0,0.5376207548452545,8.0,5.0,0.4403235537066348,0.17839504390825445,2.0,0.0,1.0,0.0
-0.3,57.0,73.0,1.0,0.09338177633882794,2.0,8.0,0.10054014876514426,0.35465101551542483,0.0,5.0,0.0,1.0
-0.3,57.0,74.0,1.0,0.46338607783977614,14.0,11.0,0.6728843798750995,0.5526887845544163,2.0,0.0,2.0,1.0
-0.3,57.0,75.0,1.0,0.834723070463105,7.0,5.0,0.4452065724509502,0.23910441235312835,0.0,0.0,2.0,0.0
-0.3,57.0,76.0,0.0,0.4664195077170996,10.0,8.0,0.5694512287831867,0.29721937687378563,1.0,0.0,3.0,2.0
-0.3,57.0,77.0,0.0,0.29504298994254796,7.0,7.0,0.2877696479354294,0.24854305106029362,2.0,2.0,2.0,2.0
-0.3,57.0,78.0,0.0,0.768262948410655,5.0,5.0,0.3109861669452586,0.2958152463899451,1.0,0.0,0.0,1.0
-0.3,57.0,79.0,1.0,0.5326054175139444,12.0,11.0,0.6128298640166048,0.4986364749911641,2.0,0.0,1.0,2.0
-0.3,57.0,80.0,1.0,0.8544147663770337,12.0,8.0,0.6637744013154938,0.3442140463173099,4.0,0.0,1.0,1.0
-0.3,57.0,81.0,0.0,0.9551638318403736,9.0,6.0,0.39771873325993723,0.19818395658593008,2.0,0.0,2.0,1.0
-0.3,57.0,82.0,0.0,0.8088544349609617,8.0,9.0,0.4451380359014527,0.36372845895172373,0.0,0.0,1.0,2.0
-0.3,57.0,83.0,0.0,0.2949719087378614,17.0,19.0,0.9169826336810021,0.9999999999999999,3.0,1.0,1.0,5.0
-0.3,57.0,84.0,0.0,0.3700800994735107,4.0,11.0,0.16785314795468037,0.422324521323799,2.0,1.0,0.0,8.0
-0.3,57.0,85.0,0.0,0.8767623915370492,6.0,4.0,0.32895436056888844,0.22872076512114414,1.0,0.0,3.0,2.0
-0.3,57.0,86.0,1.0,0.7303397946489266,6.0,5.0,0.26597048178874955,0.23665446649069627,1.0,0.0,0.0,0.0
-0.3,57.0,87.0,1.0,0.9993243184645669,13.0,8.0,0.606741992116183,0.37493043211392035,2.0,0.0,3.0,0.0
-0.3,57.0,88.0,0.0,0.05790407303423217,3.0,7.0,0.15774094501138008,0.23299048993959576,0.0,1.0,0.0,3.0
-0.3,57.0,89.0,0.0,0.24441964514624503,3.0,10.0,0.11190274544459526,0.3507980572380119,1.0,2.0,0.0,6.0
-0.3,57.0,90.0,1.0,0.8700737412509864,7.0,6.0,0.33853736608806645,0.255242925966502,1.0,0.0,2.0,2.0
-0.3,57.0,91.0,0.0,0.17649560215359095,3.0,9.0,0.14939024526043979,0.4684194517364699,2.0,2.0,0.0,6.0
-0.3,57.0,92.0,0.0,0.6394595126513396,9.0,8.0,0.4248940920182178,0.33492200014972795,1.0,0.0,1.0,1.0
-0.3,57.0,93.0,1.0,0.6410957739996037,13.0,10.0,0.5930504396192475,0.4141598965284325,2.0,0.0,1.0,0.0
-0.3,57.0,94.0,1.0,0.11211076233543804,3.0,10.0,0.18828454485481338,0.48766525220275636,1.0,2.0,0.0,6.0
-0.3,57.0,95.0,1.0,0.6340768343249646,12.0,12.0,0.4717643118102089,0.5331133130437838,0.0,0.0,3.0,3.0
-0.3,57.0,96.0,1.0,0.49734588813922753,5.0,4.0,0.31290899343230716,0.2248620547771436,1.0,0.0,0.0,0.0
-0.3,57.0,97.0,0.0,0.7180031641755734,14.0,10.0,0.7633035828628867,0.40239509366790427,1.0,0.0,5.0,2.0
-0.3,57.0,98.0,1.0,0.24598982729879826,1.0,5.0,0.03725796448483448,0.21614061278167032,0.0,2.0,0.0,2.0
-0.3,57.0,99.0,1.0,0.667037104450516,10.0,9.0,0.42638389204911054,0.3547445972782893,0.0,0.0,3.0,2.0
-0.3,57.0,100.0,0.0,0.33396935476675915,10.0,10.0,0.46763502039862487,0.39199363779913265,0.0,0.0,2.0,2.0
-0.3,57.0,101.0,0.0,0.471359835472448,10.0,6.0,0.43990854260514484,0.2298984178917265,4.0,0.0,0.0,0.0
-0.3,57.0,102.0,1.0,0.8137450878289215,15.0,11.0,0.6795640987800061,0.4329152137959608,2.0,0.0,4.0,2.0
-0.3,57.0,103.0,0.0,0.1311450983115111,4.0,4.0,0.1992053794535085,0.1239299776573755,2.0,1.0,0.0,1.0
-0.3,57.0,104.0,0.0,0.9696822327426998,8.0,5.0,0.4140496909562109,0.2198582358789247,1.0,0.0,2.0,0.0
-0.3,57.0,105.0,1.0,0.6255031404101359,13.0,12.0,0.5684558247969623,0.5518806952709749,3.0,0.0,0.0,2.0
-0.3,57.0,106.0,1.0,0.09384942780839034,3.0,6.0,0.20716684686132986,0.381919452531193,1.0,1.0,0.0,3.0
-0.3,57.0,107.0,0.0,0.8935770103176176,7.0,5.0,0.3011647653394348,0.20015189379800358,2.0,0.0,2.0,2.0
-0.3,57.0,108.0,0.0,0.9317111168159152,12.0,6.0,0.511989588036534,0.23090923134729036,5.0,0.0,2.0,1.0
-0.3,57.0,109.0,0.0,0.4597744645704035,1.0,4.0,0.05062055636655616,0.12690067559687884,1.0,1.0,0.0,3.0
-0.3,57.0,110.0,0.0,0.31869889763139214,14.0,10.0,0.8644605911794452,0.4527373259861726,3.0,0.0,2.0,1.0
-0.3,57.0,111.0,0.0,0.9839201482177514,12.0,10.0,0.5042271378653954,0.42022037861632394,0.0,0.0,3.0,1.0
-0.3,57.0,112.0,0.0,0.9778523320454843,12.0,11.0,0.6979573236383444,0.5043419893318787,2.0,0.0,0.0,1.0
-0.3,57.0,113.0,1.0,0.6198154076632619,11.0,6.0,0.5032666509329939,0.2553113077104361,4.0,0.0,3.0,2.0
-0.3,57.0,114.0,1.0,0.4781155220759503,11.0,7.0,0.48528543267065977,0.17384106759960383,1.0,0.0,4.0,1.0
-0.3,57.0,115.0,0.0,0.5883044072022334,12.0,11.0,0.5020479424709694,0.42648105703847095,3.0,0.0,0.0,2.0
-0.3,57.0,116.0,1.0,0.022475852890582848,4.0,10.0,0.22047919135990388,0.4036945439580216,1.0,1.0,0.0,6.0
-0.3,57.0,117.0,1.0,0.9714990746532476,17.0,9.0,0.7384748261497628,0.3187444645634934,6.0,0.0,3.0,1.0
-0.3,57.0,118.0,1.0,0.3993581058832948,6.0,6.0,0.2954098587441903,0.2769355700790947,1.0,2.0,1.0,0.0
-0.3,57.0,119.0,0.0,0.4222573717208693,10.0,10.0,0.4546618467365,0.3429504360909004,1.0,0.0,1.0,2.0
-0.3,57.0,120.0,1.0,0.5795643795870025,0.0,4.0,0.0,0.09477956439011397,0.0,1.0,0.0,3.0
-0.3,57.0,121.0,1.0,0.20338893363596267,7.0,8.0,0.4038633717842475,0.34909679875359806,2.0,1.0,1.0,3.0
-0.3,57.0,122.0,1.0,0.28140175392455846,5.0,7.0,0.32990030971499407,0.2960685687582282,2.0,0.0,1.0,5.0
-0.3,57.0,123.0,0.0,0.5668498326600961,10.0,8.0,0.7015043381263472,0.46880792643357044,2.0,0.0,1.0,1.0
-0.3,57.0,124.0,0.0,0.7985433209797701,7.0,4.0,0.40624934558541503,0.1325007561963781,1.0,0.0,3.0,1.0
-0.3,57.0,125.0,0.0,0.30669099386371423,7.0,10.0,0.3584755680516416,0.38305231537061607,2.0,3.0,0.0,2.0
-0.3,57.0,126.0,0.0,0.4899488912191049,13.0,10.0,0.6107140980223561,0.37501721544316285,4.0,0.0,0.0,1.0
-0.3,57.0,127.0,0.0,0.6421898870339203,11.0,8.0,0.4918844701099604,0.36884172189770975,3.0,0.0,3.0,3.0
-0.3,57.0,128.0,1.0,0.8159598863711583,14.0,11.0,0.776408762063949,0.4160412943110989,2.0,0.0,2.0,1.0
-0.3,57.0,129.0,0.0,0.6961668854053903,11.0,7.0,0.5057040354202093,0.23148623701603563,2.0,0.0,2.0,0.0
-0.3,57.0,130.0,0.0,0.5080351953788578,9.0,10.0,0.5211180021558439,0.5498357188437261,0.0,0.0,2.0,3.0
-0.3,57.0,131.0,0.0,0.7077702703290641,9.0,7.0,0.37942228226238056,0.3399875796597989,2.0,0.0,1.0,1.0
-0.3,57.0,132.0,1.0,0.9392370537560091,12.0,10.0,0.6174368563203556,0.40229879630284204,1.0,0.0,1.0,0.0
-0.3,57.0,133.0,0.0,0.8563253039648149,7.0,4.0,0.2553273366223304,0.14349116659645395,2.0,0.0,1.0,0.0
-0.3,57.0,134.0,1.0,0.27370165176815364,5.0,7.0,0.25974823260672003,0.2911685426437215,4.0,3.0,0.0,3.0
-0.3,57.0,135.0,0.0,0.21197283330339867,3.0,7.0,0.1519938387104529,0.29016413458069057,0.0,0.0,0.0,4.0
-0.3,57.0,136.0,0.0,0.6376193538894891,12.0,8.0,0.652526414202999,0.2549947383132029,1.0,0.0,6.0,3.0
-0.3,57.0,137.0,1.0,0.26922294946671754,5.0,8.0,0.27398886119458493,0.3016811874519869,1.0,2.0,1.0,3.0
-0.3,57.0,138.0,1.0,0.7512292245201164,9.0,7.0,0.42673975286825166,0.36650802530095433,2.0,0.0,1.0,1.0
-0.3,57.0,139.0,1.0,0.7576151773130706,4.0,6.0,0.1174333912941064,0.22500441069745145,0.0,0.0,2.0,4.0
-0.3,57.0,140.0,0.0,0.9878349120221664,7.0,6.0,0.35315784417639295,0.24001397764154114,2.0,0.0,0.0,1.0
-0.3,57.0,141.0,1.0,0.010906578855617743,3.0,2.0,0.15116498444169313,0.04113544955399876,2.0,1.0,0.0,0.0
-0.3,57.0,142.0,0.0,0.023356163275609076,2.0,7.0,0.06768615097753075,0.3060550949737068,1.0,2.0,0.0,4.0
-0.3,57.0,143.0,0.0,0.7781897363136274,9.0,7.0,0.5214853486756235,0.307433680199082,2.0,0.0,2.0,2.0
-0.3,57.0,144.0,1.0,0.1079962492669303,3.0,9.0,0.17246723366053224,0.4055531101560007,0.0,1.0,0.0,5.0
-0.3,57.0,145.0,0.0,0.6190403232826636,14.0,10.0,0.6935453661881669,0.525289374241514,3.0,0.0,3.0,2.0
-0.3,57.0,146.0,1.0,0.754608500967647,8.0,5.0,0.35168007923505534,0.2289539800525452,1.0,0.0,2.0,0.0
-0.3,57.0,147.0,0.0,0.5194550978954768,12.0,12.0,0.6836678135441351,0.5162001539732515,1.0,0.0,2.0,3.0
-0.3,57.0,148.0,0.0,0.8092124668069892,8.0,7.0,0.3166677093609422,0.29968158619622015,2.0,0.0,0.0,1.0
-0.3,57.0,149.0,1.0,0.8856217290672322,12.0,10.0,0.5501462960818808,0.40549938853738055,1.0,0.0,1.0,0.0
-0.3,57.0,150.0,0.0,0.906360321085574,11.0,11.0,0.4883123767554484,0.4500067096614268,1.0,0.0,0.0,1.0
-0.3,57.0,151.0,1.0,0.3280542162776524,7.0,11.0,0.31672505564350734,0.43115373360175957,0.0,1.0,0.0,3.0
-0.3,57.0,152.0,0.0,0.05213957950548043,0.0,3.0,0.0,0.1393489827365768,0.0,2.0,0.0,1.0
-0.3,57.0,153.0,1.0,0.9391129923649527,14.0,13.0,0.666909482259936,0.6461202967378991,3.0,0.0,1.0,3.0
