gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,61.0,153.0,0.0,0.39229800213582666,4.0,3.0,0.2686847266597672,0.18867034082407597,1.0,0.0,1.0,1.0
-1.0,61.0,154.0,1.0,0.02922035341147977,2.0,9.0,0.0635270726727865,0.6031422900162271,0.0,2.0,0.0,5.0
-1.0,61.0,155.0,1.0,0.7473750146407941,12.0,7.0,0.6205504041475158,0.40970698570440556,2.0,0.0,3.0,0.0
-1.0,61.0,156.0,1.0,0.016839300149635528,0.0,6.0,4.151461323513826e-18,0.2697370285293175,0.0,2.0,0.0,4.0
-1.0,61.0,157.0,1.0,0.013070559520178993,1.0,9.0,0.04222721183372059,0.5014368732805119,1.0,3.0,0.0,6.0
-1.0,61.0,158.0,1.0,0.9152300919836597,6.0,5.0,0.18710637367081084,0.2753920527328998,2.0,0.0,0.0,1.0
-1.0,61.0,159.0,1.0,0.2527217945770248,4.0,9.0,0.20599875332182024,0.5002661398800504,0.0,1.0,1.0,5.0
-1.0,61.0,160.0,0.0,0.12591541467607248,3.0,5.0,0.2131444116288297,0.27171728355604247,0.0,1.0,0.0,1.0
-1.0,61.0,161.0,0.0,0.400136627205141,15.0,11.0,0.7487484930506406,0.670809810919548,6.0,0.0,1.0,3.0
-1.0,61.0,162.0,0.0,0.768245463628846,9.0,7.0,0.6226873945804166,0.5096180856179601,0.0,0.0,2.0,0.0
-1.0,61.0,163.0,0.0,0.09995479962756926,3.0,4.0,0.20353707108860583,0.2141883844420311,3.0,2.0,0.0,2.0
-1.0,61.0,164.0,1.0,0.36270294299086503,3.0,3.0,0.1452139730077217,0.16756799134577197,1.0,1.0,1.0,1.0
-1.0,61.0,165.0,0.0,0.7103475229689804,10.0,3.0,0.5636571188930375,0.18046754122743464,5.0,0.0,3.0,1.0
-1.0,61.0,166.0,1.0,0.4089431961907287,9.0,6.0,0.4549424341405978,0.29615956639761765,4.0,0.0,0.0,1.0
-1.0,61.0,167.0,0.0,0.5736021573244848,13.0,9.0,0.731346562541434,0.507211543989186,4.0,0.0,2.0,2.0
-1.0,61.0,168.0,0.0,0.28850199715681346,2.0,9.0,0.08138742712096225,0.5734588341508029,1.0,2.0,0.0,6.0
-1.0,61.0,169.0,1.0,0.3303448648588251,5.0,4.0,0.2513399574412185,0.25982565474241043,4.0,1.0,0.0,2.0
-1.0,61.0,170.0,1.0,0.9015812289385622,12.0,8.0,0.5586756774844035,0.32651203977712,4.0,0.0,1.0,1.0
-1.0,61.0,171.0,0.0,0.36149489598608886,8.0,10.0,0.40729641571857766,0.562675534649428,1.0,1.0,1.0,3.0
-1.0,61.0,172.0,0.0,0.30808601666906343,5.0,4.0,0.32131796078756364,0.21722500738998182,3.0,2.0,0.0,0.0
-1.0,61.0,173.0,0.0,0.11745254040871556,2.0,11.0,0.12264903919452777,0.6276824583742159,0.0,2.0,0.0,7.0
-1.0,61.0,174.0,0.0,0.05361544168850818,3.0,6.0,0.13668796958315949,0.275619476370897,1.0,1.0,0.0,3.0
-1.0,61.0,175.0,1.0,0.6423963571338962,9.0,5.0,0.388586457764366,0.2709221014038255,1.0,0.0,3.0,0.0
-1.0,61.0,176.0,0.0,0.45210114762922826,4.0,6.0,0.14382356672362123,0.3021902434901104,0.0,3.0,1.0,0.0
-1.0,61.0,177.0,1.0,0.12387172269877922,0.0,7.0,4.151461323513826e-18,0.34550655143599446,0.0,3.0,0.0,4.0
-1.0,61.0,178.0,0.0,0.8885304262087624,13.0,8.0,0.620045404732419,0.4318506615510744,3.0,0.0,4.0,2.0
-1.0,61.0,179.0,0.0,0.29312440939266693,2.0,6.0,0.059653426458182904,0.33093179144749946,1.0,1.0,0.0,4.0
-1.0,61.0,180.0,0.0,0.008087121217695614,4.0,2.0,0.16184537784651717,0.1491664604611087,4.0,1.0,0.0,1.0
-1.0,61.0,181.0,1.0,0.7669429154294858,10.0,8.0,0.6011725242578052,0.4327127405314433,2.0,0.0,1.0,1.0
-1.0,61.0,182.0,0.0,0.9206695604516327,8.0,8.0,0.4648592097820962,0.45422869278604616,2.0,0.0,0.0,2.0
-1.0,61.0,183.0,1.0,0.23415771669747742,3.0,13.0,0.12435352874991636,0.8151617444623328,3.0,8.0,0.0,5.0
-1.0,61.0,184.0,1.0,0.858145778740997,11.0,7.0,0.4570921818194768,0.30794541463272035,3.0,0.0,1.0,0.0
-1.0,61.0,185.0,0.0,0.8166426770738971,6.0,6.0,0.2909491620768848,0.36741866033354414,2.0,0.0,0.0,2.0
-1.0,61.0,186.0,1.0,0.2026515314584637,2.0,6.0,0.08613182794439281,0.3760916651458486,0.0,2.0,0.0,2.0
-1.0,61.0,187.0,1.0,0.3376963889292022,7.0,11.0,0.4757173656301084,0.7102939752106225,1.0,1.0,0.0,4.0
-1.0,61.0,188.0,1.0,0.05627546920710813,7.0,11.0,0.492311201126138,0.6229663723963064,5.0,4.0,0.0,5.0
-1.0,61.0,189.0,1.0,0.12910963730791525,8.0,14.0,0.4656921140822472,0.7096764267567272,4.0,8.0,0.0,2.0
-1.0,61.0,190.0,0.0,0.5492995797419044,6.0,6.0,0.29784289440643863,0.32073130110067827,2.0,1.0,2.0,3.0
-1.0,61.0,191.0,0.0,0.14218665809923214,3.0,8.0,0.1459535676659852,0.49281626406065254,1.0,0.0,0.0,6.0
-1.0,61.0,192.0,0.0,0.22913961773179625,4.0,6.0,0.21776843353154637,0.42445530845950014,2.0,0.0,0.0,4.0
-1.0,61.0,193.0,1.0,0.6474291992488763,6.0,5.0,0.3151776215150748,0.2853796794595933,2.0,0.0,0.0,1.0
-1.0,61.0,194.0,0.0,0.4683376145089517,1.0,8.0,0.055921698721051606,0.48349136215015176,1.0,2.0,0.0,6.0
-1.0,61.0,195.0,1.0,0.7695512446363926,15.0,10.0,0.9023972163048403,0.5044820512951886,2.0,0.0,4.0,1.0
-1.0,61.0,196.0,0.0,0.7868833092278547,8.0,3.0,0.3764551715496878,0.14745927819237223,5.0,0.0,0.0,0.0
-1.0,61.0,197.0,1.0,0.10240698271621462,2.0,6.0,0.13678468979583297,0.36676042545712395,1.0,2.0,0.0,3.0
-1.0,61.0,198.0,1.0,0.2591082903897536,1.0,5.0,0.043892852986844186,0.2837870151103944,0.0,2.0,0.0,2.0
-1.0,61.0,199.0,1.0,0.6462213772589475,10.0,9.0,0.5650431790794511,0.510662469493921,2.0,0.0,2.0,3.0
-1.0,62.0,0.0,0.0,0.825266020099765,13.0,10.0,0.5576111820792402,0.7068208133977242,3.0,0.0,1.0,1.0
-1.0,62.0,1.0,1.0,0.3756387106065473,9.0,6.0,0.39388439059880037,0.4670739890497059,2.0,0.0,2.0,1.0
-1.0,62.0,2.0,1.0,0.6563482859009204,9.0,8.0,0.49362834911965753,0.47647370334250055,1.0,0.0,0.0,0.0
-1.0,62.0,3.0,0.0,0.5870317737330006,8.0,9.0,0.44798783060816094,0.6878109752958493,1.0,0.0,2.0,4.0
-1.0,62.0,4.0,1.0,0.050442818684655166,4.0,8.0,0.1995831411513148,0.43061118733404563,1.0,0.0,0.0,5.0
-1.0,62.0,5.0,0.0,0.8172780902294201,15.0,12.0,0.6787388571695471,0.6701439406895269,3.0,0.0,3.0,3.0
-1.0,62.0,6.0,1.0,0.6367079153508907,17.0,13.0,0.7927902342726924,0.813738834358911,2.0,0.0,4.0,2.0
-1.0,62.0,7.0,0.0,0.78135871786854,15.0,11.0,0.6890389805854399,0.723743499065364,5.0,0.0,1.0,2.0
-1.0,62.0,8.0,1.0,0.2567733034404368,4.0,6.0,0.1516460932032479,0.37529466976999276,1.0,1.0,1.0,3.0
-1.0,62.0,9.0,0.0,0.10767424224854427,2.0,4.0,0.10615935086767707,0.22700634988772075,1.0,0.0,0.0,3.0
-1.0,62.0,10.0,0.0,0.1324046601051201,4.0,6.0,0.18689679791630195,0.3253042421706309,2.0,1.0,0.0,3.0
-1.0,62.0,11.0,1.0,0.21990757239888903,6.0,11.0,0.3182464304375447,0.8462183513634829,3.0,1.0,0.0,7.0
-1.0,62.0,12.0,1.0,0.8497612730191145,11.0,7.0,0.4467865508889714,0.4131640853717003,2.0,0.0,2.0,0.0
-1.0,62.0,13.0,0.0,0.7522918520051696,12.0,10.0,0.6084172437412534,0.4858101327170223,2.0,0.0,1.0,1.0
-1.0,62.0,14.0,0.0,0.6519134093494223,9.0,9.0,0.3473070214495174,0.5409987874192803,2.0,0.0,0.0,2.0
-1.0,62.0,15.0,0.0,0.43464261302463014,16.0,13.0,0.9236600207334059,0.8878073054903464,3.0,0.0,3.0,3.0
-1.0,62.0,16.0,0.0,0.083832448955798,5.0,7.0,0.33619477567642786,0.471475741096631,2.0,2.0,0.0,2.0
-1.0,62.0,17.0,1.0,0.3511609975449005,4.0,13.0,0.1497035414392217,0.9122583002774717,1.0,0.0,0.0,10.0
-1.0,62.0,18.0,1.0,0.3297669149548249,4.0,7.0,0.1806499439074372,0.3099833695463615,3.0,2.0,0.0,4.0
-1.0,62.0,19.0,0.0,0.979744706077156,14.0,9.0,0.6829349152205499,0.7094949454561577,4.0,0.0,3.0,2.0
-1.0,62.0,20.0,0.0,0.9126440432534638,13.0,14.0,0.48855160666375375,0.9057067168528488,1.0,0.0,1.0,3.0
-1.0,62.0,21.0,1.0,0.9343450969988779,12.0,7.0,0.5715422913989427,0.33115202512163017,3.0,0.0,3.0,1.0
-1.0,62.0,22.0,0.0,0.8554124132151151,11.0,6.0,0.4601810570924437,0.32922818186266156,2.0,0.0,3.0,0.0
-1.0,62.0,23.0,0.0,0.8613458130007097,6.0,8.0,0.293558916932346,0.5451565010604782,1.0,0.0,1.0,4.0
-1.0,62.0,24.0,0.0,0.21115780211126867,6.0,7.0,0.2827375041925056,0.3968840748624827,2.0,1.0,1.0,3.0
-1.0,62.0,25.0,0.0,0.4632113087743589,6.0,9.0,0.3212368443339088,0.6643022763333382,1.0,1.0,0.0,3.0
-1.0,62.0,26.0,0.0,0.03396170483584371,3.0,7.0,0.136370085509834,0.5529854748371925,1.0,2.0,0.0,3.0
-1.0,62.0,27.0,0.0,0.2795528114775713,1.0,7.0,0.05911084766423024,0.41906186273599844,0.0,3.0,0.0,3.0
-1.0,62.0,28.0,1.0,0.49292781826275234,3.0,6.0,0.090901275304311,0.4019233124230147,0.0,2.0,1.0,2.0
-1.0,62.0,29.0,1.0,0.9459543701022392,11.0,9.0,0.5139679763525027,0.6482203957986322,1.0,0.0,2.0,1.0
-1.0,62.0,30.0,0.0,0.6228866896444591,12.0,10.0,0.6122168581589089,0.6027341976213146,1.0,0.0,3.0,2.0
-1.0,62.0,31.0,0.0,0.027722014880750767,4.0,10.0,0.1752819152532242,0.6452642179751862,2.0,3.0,0.0,5.0
-1.0,62.0,32.0,1.0,0.08993219394681473,3.0,6.0,0.13113423431056728,0.428261946272451,1.0,1.0,0.0,3.0
-1.0,62.0,33.0,1.0,0.07823054950197872,6.0,9.0,0.3014871028714568,0.6231569056875488,3.0,2.0,0.0,4.0
-1.0,62.0,34.0,1.0,0.1565762403844444,2.0,4.0,0.05994686888763062,0.22340149702460382,1.0,1.0,0.0,2.0
-1.0,62.0,35.0,0.0,0.09833586361264379,4.0,10.0,0.21305017133456705,0.6243916033431443,3.0,4.0,0.0,5.0
-1.0,62.0,36.0,0.0,0.6935814323014278,10.0,9.0,0.6379330542685583,0.6437514879602491,2.0,0.0,1.0,2.0
-1.0,62.0,37.0,1.0,0.08457952428172177,5.0,9.0,0.22626694066274589,0.5089936193538463,2.0,2.0,0.0,4.0
-1.0,62.0,38.0,0.0,0.5818445763103329,12.0,9.0,0.6669022207897679,0.5871395452421414,4.0,0.0,2.0,3.0
-1.0,62.0,39.0,1.0,0.6706944299138263,6.0,6.0,0.23832869769417062,0.3141173735062432,2.0,1.0,2.0,3.0
-1.0,62.0,40.0,1.0,0.9741006269867283,12.0,9.0,0.5557954580495975,0.6976613796885973,2.0,0.0,2.0,1.0
-1.0,62.0,41.0,0.0,0.4208145178078522,11.0,9.0,0.5682106690715953,0.5482212931960362,1.0,0.0,3.0,2.0
-1.0,62.0,42.0,0.0,0.9200297389200051,12.0,8.0,0.5140896081795753,0.5387707326066008,3.0,0.0,4.0,3.0
-1.0,62.0,43.0,1.0,0.22954935399862653,9.0,11.0,0.41921685085874083,0.7845593209388253,2.0,1.0,1.0,4.0
-1.0,62.0,44.0,1.0,0.24859781112384716,9.0,10.0,0.45665675488985263,0.6934158875754978,3.0,1.0,0.0,3.0
-1.0,62.0,45.0,0.0,0.460547417797486,2.0,6.0,0.12623071052272405,0.3411376960713221,0.0,0.0,0.0,4.0
-1.0,62.0,46.0,0.0,0.46507019286096607,11.0,7.0,0.6530718709547292,0.4786572518149194,5.0,0.0,1.0,2.0
-1.0,62.0,47.0,0.0,0.2740472563468418,7.0,10.0,0.2912200138686844,0.5408191951728363,2.0,2.0,1.0,4.0
-1.0,62.0,48.0,1.0,0.2311853627151842,3.0,7.0,0.14978491502876295,0.4711915966988958,1.0,1.0,0.0,4.0
-1.0,62.0,49.0,0.0,0.2284809595650099,7.0,14.0,0.31651658869439325,0.8044301709724966,2.0,2.0,0.0,7.0
-1.0,62.0,50.0,1.0,0.26780487848359735,2.0,11.0,0.08200870002627438,0.7524653098711879,0.0,3.0,0.0,6.0
-1.0,62.0,51.0,0.0,0.5262803339907486,4.0,10.0,0.22809438763537768,0.6843305498034885,1.0,1.0,0.0,6.0
-1.0,62.0,52.0,0.0,0.9172215389000457,8.0,8.0,0.4082164501526576,0.499549666897926,0.0,0.0,0.0,0.0
-1.0,62.0,53.0,1.0,0.39749721754234923,1.0,8.0,0.07854416613501163,0.5610259351896729,0.0,1.0,0.0,6.0
-1.0,62.0,54.0,0.0,0.3207402101647523,5.0,9.0,0.3209861288058165,0.5299716130924782,2.0,2.0,1.0,5.0
-1.0,62.0,55.0,0.0,0.5679642722743204,4.0,7.0,0.1778345469651211,0.3201417189710965,2.0,4.0,2.0,3.0
-1.0,62.0,56.0,1.0,0.3672188776602855,12.0,10.0,0.6685790078730929,0.6243302997459459,2.0,0.0,3.0,3.0
-1.0,62.0,57.0,1.0,0.537489755878735,6.0,7.0,0.21041555090253486,0.4367730520297285,1.0,0.0,0.0,2.0
-1.0,62.0,58.0,1.0,0.5435961282819819,10.0,11.0,0.5042725263466914,0.7065915041884502,0.0,0.0,1.0,2.0
-1.0,62.0,59.0,1.0,0.7823872134717568,9.0,8.0,0.3645611904626634,0.37537826059499446,1.0,0.0,1.0,1.0
-1.0,62.0,60.0,1.0,0.5823707522155767,2.0,7.0,0.10740532380198319,0.38484704650872775,0.0,4.0,0.0,1.0
-1.0,62.0,61.0,0.0,0.22874502913116035,7.0,7.0,0.25892124114298243,0.393711214385227,5.0,0.0,0.0,5.0
-1.0,62.0,62.0,1.0,0.16065160900653752,5.0,11.0,0.21157894303757913,0.6142793556032045,2.0,4.0,0.0,4.0
-1.0,62.0,63.0,1.0,0.3910878413553218,12.0,10.0,0.6049633278760845,0.6569642420849313,3.0,0.0,2.0,3.0
-1.0,62.0,64.0,1.0,0.48295910079882487,14.0,8.0,0.7078494947154756,0.49547038000872506,3.0,0.0,3.0,0.0
-1.0,62.0,65.0,0.0,0.8486132623113289,13.0,8.0,0.8160267731548634,0.5453488441564702,2.0,0.0,3.0,0.0
-1.0,62.0,66.0,1.0,0.5835444979394913,7.0,7.0,0.29259173503227465,0.3884003318019551,2.0,1.0,0.0,1.0
-1.0,62.0,67.0,1.0,0.11069174891907729,2.0,10.0,0.07343843255161042,0.6602241913297329,1.0,4.0,0.0,5.0
-1.0,62.0,68.0,1.0,0.1571885621570569,3.0,8.0,0.17422848116127282,0.3984371827403461,1.0,2.0,0.0,4.0
-1.0,62.0,69.0,1.0,0.8097570871278549,10.0,8.0,0.5597289864703375,0.5473212330390161,3.0,0.0,0.0,1.0
-1.0,62.0,70.0,0.0,0.6714792943499369,8.0,3.0,0.4158581584621686,0.1496410778832767,5.0,0.0,0.0,0.0
-1.0,62.0,71.0,1.0,0.9243223857446959,10.0,8.0,0.3219795905471472,0.41797379441131044,1.0,0.0,1.0,0.0
-1.0,62.0,72.0,1.0,0.06847883512407849,8.0,11.0,0.484660244459806,0.8593562114722544,2.0,2.0,0.0,3.0
-1.0,62.0,73.0,0.0,0.26407971708239086,5.0,11.0,0.25603123993309485,0.835535957478968,0.0,0.0,0.0,6.0
-1.0,62.0,74.0,1.0,0.26806468421044904,1.0,2.0,0.044403467631668476,0.10475405186622294,1.0,0.0,0.0,2.0
-1.0,62.0,75.0,1.0,0.07276950857940656,3.0,5.0,0.14081093753769475,0.2799988771476159,1.0,2.0,0.0,1.0
-1.0,62.0,76.0,0.0,0.9845742551880283,10.0,6.0,0.4258899473755884,0.27551677322303547,2.0,0.0,3.0,1.0
-1.0,62.0,77.0,1.0,0.33472603011044944,9.0,10.0,0.3301594935455457,0.6357711533094454,2.0,2.0,2.0,3.0
-1.0,62.0,78.0,0.0,0.2531355315967597,12.0,5.0,0.6259950340425166,0.36206583019870076,7.0,0.0,1.0,1.0
-1.0,62.0,79.0,1.0,0.05388367508238312,3.0,5.0,0.1542925040847922,0.3703190340582076,1.0,0.0,0.0,3.0
-1.0,62.0,80.0,0.0,0.7563094955766959,11.0,8.0,0.5577122737458236,0.6335989049071772,2.0,0.0,1.0,0.0
-1.0,62.0,81.0,0.0,0.695176429575331,16.0,13.0,0.8257734318228511,0.9382940416186251,4.0,0.0,2.0,3.0
-1.0,62.0,82.0,1.0,0.7611739084683209,9.0,6.0,0.4835144304842825,0.40646155088692226,1.0,0.0,4.0,2.0
-1.0,62.0,83.0,1.0,0.584472644101045,12.0,6.0,0.515807450250477,0.3853245721848509,3.0,0.0,3.0,0.0
-1.0,62.0,84.0,1.0,0.40277575898657136,1.0,5.0,0.030297062134681405,0.2642934451631695,1.0,3.0,0.0,2.0
-1.0,62.0,85.0,0.0,0.8191077562444965,9.0,7.0,0.3000124419075567,0.4306132252305328,2.0,0.0,0.0,0.0
-1.0,62.0,86.0,0.0,0.35366852617005096,4.0,8.0,0.2447935198593924,0.5599513371811099,3.0,0.0,0.0,7.0
-1.0,62.0,87.0,0.0,0.6284820498167143,11.0,6.0,0.4419975050192519,0.28048826122278614,4.0,0.0,2.0,1.0
-1.0,62.0,88.0,0.0,0.41329869301864974,4.0,11.0,0.2136840959298144,0.7231640405310037,3.0,0.0,0.0,10.0
-1.0,62.0,89.0,1.0,0.8095258875865627,10.0,10.0,0.4062132539074296,0.6993343335424059,1.0,0.0,1.0,2.0
-1.0,62.0,90.0,1.0,0.2925477286599224,5.0,11.0,0.22176136552601539,0.7043695642035139,1.0,2.0,0.0,5.0
-1.0,62.0,91.0,1.0,0.14426775806586423,2.0,9.0,0.10458030306545414,0.5215848363772226,0.0,2.0,0.0,5.0
-1.0,62.0,92.0,1.0,0.930031182851732,10.0,5.0,0.42112986329389746,0.319412030516472,4.0,0.0,2.0,1.0
-1.0,62.0,93.0,1.0,0.5760255685513533,12.0,10.0,0.5176552326575772,0.7910353188428237,2.0,0.0,1.0,1.0
-1.0,62.0,94.0,0.0,0.38253530905448285,8.0,7.0,0.40710848947886047,0.47669845619362267,2.0,1.0,1.0,1.0
-1.0,62.0,95.0,1.0,0.3037163583199505,1.0,6.0,0.06386981242482109,0.33926530117882076,0.0,3.0,0.0,2.0
-1.0,62.0,96.0,1.0,0.592084822785922,6.0,5.0,0.25346091164544077,0.31913814794459605,0.0,0.0,1.0,0.0
-1.0,62.0,97.0,0.0,0.14058429767354752,3.0,7.0,0.17738342989700667,0.42357020603901896,1.0,1.0,0.0,4.0
-1.0,62.0,98.0,1.0,0.4531692340739295,14.0,12.0,0.4647923076651811,0.640556692697556,5.0,0.0,0.0,3.0
-1.0,62.0,99.0,1.0,0.6903301317850635,14.0,13.0,0.7476051185038571,0.9605995372093915,1.0,0.0,3.0,3.0
-1.0,62.0,100.0,0.0,0.4994386395727505,17.0,12.0,1.0,0.9494588873263579,5.0,0.0,1.0,1.0
-1.0,62.0,101.0,0.0,0.8866782753842894,13.0,12.0,0.7539069823536918,0.6222212392621282,3.0,0.0,3.0,5.0
-1.0,62.0,102.0,0.0,0.9276208932268232,13.0,8.0,0.6231563690645954,0.541539088403482,3.0,0.0,2.0,0.0
-1.0,62.0,103.0,1.0,0.4847427954278778,16.0,12.0,0.7971522944013905,0.6324183803935189,1.0,0.0,6.0,3.0
-1.0,62.0,104.0,1.0,0.24651171556374185,2.0,2.0,0.10649841879226225,0.15105622648217593,1.0,0.0,0.0,1.0
-1.0,62.0,105.0,0.0,0.7386085664963152,10.0,7.0,0.41093202857758326,0.35572191982679496,2.0,0.0,2.0,1.0
-1.0,62.0,106.0,0.0,0.2922530310179161,2.0,6.0,0.14735178271612168,0.4228446376272596,1.0,2.0,0.0,3.0
-1.0,62.0,107.0,1.0,0.9627535934735226,5.0,4.0,0.21028911053016036,0.23013233406240177,1.0,0.0,2.0,2.0
-1.0,62.0,108.0,0.0,0.9600643998050145,9.0,6.0,0.4313518023067351,0.3247415749328845,2.0,0.0,2.0,1.0
-1.0,62.0,109.0,1.0,0.1275604324466577,3.0,6.0,0.14853002155343878,0.4084088745609187,0.0,2.0,0.0,1.0
-1.0,62.0,110.0,1.0,0.8419386702212752,6.0,7.0,0.1830600386332278,0.37400655473328925,1.0,0.0,0.0,2.0
-1.0,62.0,111.0,0.0,0.8241463912365905,6.0,8.0,0.23704793561278958,0.4911528128878058,1.0,0.0,0.0,3.0
-1.0,62.0,112.0,1.0,0.2986707534472782,8.0,13.0,0.378175050627969,0.8176395088272161,1.0,5.0,1.0,2.0
-1.0,62.0,113.0,0.0,0.9184725143317815,13.0,11.0,0.5778363703639955,0.7571605642302591,2.0,0.0,2.0,2.0
-1.0,62.0,114.0,1.0,0.3158783304080791,17.0,14.0,0.7704041402842823,1.0,3.0,0.0,1.0,1.0
-1.0,62.0,115.0,0.0,0.2913683757333315,1.0,8.0,0.05585301388064331,0.40735737807014977,0.0,4.0,0.0,3.0
-1.0,62.0,116.0,0.0,0.9571203146512072,14.0,9.0,0.6726976912350314,0.5147776547244891,5.0,0.0,1.0,1.0
-1.0,62.0,117.0,0.0,0.6114899528226903,7.0,6.0,0.4307961706708733,0.4709300332794648,1.0,0.0,0.0,0.0
-1.0,62.0,118.0,0.0,0.48263988700915983,7.0,8.0,0.36899070643787896,0.4529516566496717,3.0,1.0,0.0,3.0
-1.0,62.0,119.0,1.0,0.7195545099947968,7.0,4.0,0.3132576766276921,0.2893927056232796,1.0,0.0,3.0,1.0
-1.0,62.0,120.0,0.0,0.7691481128281824,11.0,9.0,0.47139532734564654,0.6776603948836422,1.0,0.0,1.0,0.0
-1.0,62.0,121.0,1.0,0.9808965368068501,8.0,5.0,0.3865971884763445,0.30537417862858374,1.0,0.0,2.0,0.0
-1.0,62.0,122.0,1.0,0.9268782516389197,6.0,5.0,0.26997399134894867,0.26958255611694715,2.0,0.0,1.0,2.0
-1.0,62.0,123.0,1.0,0.1404511159166183,2.0,5.0,0.1027942727422773,0.3539321232744929,0.0,1.0,0.0,2.0
-1.0,62.0,124.0,1.0,0.20080383754061937,2.0,7.0,0.08495817481924071,0.4020924025515531,1.0,2.0,0.0,4.0
-1.0,62.0,125.0,1.0,0.732250148193524,10.0,8.0,0.4490634787282699,0.4363204402455783,3.0,0.0,0.0,1.0
-1.0,62.0,126.0,1.0,0.2180486108019678,5.0,4.0,0.19355535045438943,0.2400999430593387,2.0,2.0,1.0,0.0
-1.0,62.0,127.0,1.0,0.6610594167503343,13.0,6.0,0.5813822666321269,0.2956064007000666,2.0,0.0,6.0,1.0
-1.0,62.0,128.0,1.0,0.8054977932454556,9.0,7.0,0.5190709598869844,0.48369101420593064,1.0,0.0,3.0,2.0
-1.0,62.0,129.0,0.0,0.8389157226017621,9.0,6.0,0.46299858830791113,0.3283578621409804,3.0,0.0,1.0,1.0
-1.0,62.0,130.0,1.0,0.6759588481517128,10.0,7.0,0.49059980336446435,0.41421022035022853,1.0,0.0,3.0,1.0
-1.0,62.0,131.0,0.0,0.008911316754874665,3.0,5.0,0.12132561542732095,0.3157634617468546,1.0,0.0,0.0,3.0
-1.0,62.0,132.0,0.0,0.22837996001071492,3.0,8.0,0.1410664584622506,0.5523693259971569,1.0,0.0,0.0,6.0
-1.0,62.0,133.0,0.0,0.21732335787295132,1.0,9.0,0.02914966681668522,0.5739631750271332,0.0,3.0,0.0,5.0
-1.0,62.0,134.0,1.0,0.6066797842704885,12.0,13.0,0.4425112502830718,0.8308113043001485,2.0,0.0,1.0,4.0
-1.0,62.0,135.0,0.0,0.36677761665600606,8.0,5.0,0.5090733784495086,0.41283065115443496,3.0,0.0,1.0,1.0
-1.0,62.0,136.0,0.0,0.5337883377016777,10.0,6.0,0.39110482830084065,0.3870299558014109,4.0,1.0,2.0,1.0
-1.0,62.0,137.0,0.0,0.15444471720801178,1.0,6.0,0.08961573683486417,0.3591718310655887,0.0,3.0,0.0,2.0
-1.0,62.0,138.0,0.0,0.5421960308856082,13.0,6.0,0.7984292073571283,0.38555812730985317,5.0,0.0,2.0,0.0
-1.0,62.0,139.0,0.0,0.9180475239701409,10.0,4.0,0.5430332116239951,0.20845802994866444,3.0,0.0,4.0,1.0
-1.0,62.0,140.0,0.0,0.49915914830075814,17.0,12.0,0.9185841709181718,0.8424622250337053,4.0,0.0,2.0,1.0
-1.0,62.0,141.0,0.0,0.41665677747551255,10.0,8.0,0.40461676257486806,0.443374341084746,4.0,2.0,1.0,1.0
-1.0,62.0,142.0,1.0,0.39596927977287866,3.0,8.0,0.1125881457484335,0.45489655040788274,3.0,5.0,0.0,3.0
-1.0,62.0,143.0,1.0,0.3998556174216128,11.0,9.0,0.41707696294141017,0.47091973164427725,4.0,1.0,2.0,3.0
-1.0,62.0,144.0,0.0,0.5640597965127173,8.0,4.0,0.3787909323117514,0.1972468903394815,2.0,0.0,2.0,0.0
-1.0,62.0,145.0,1.0,0.6455645936232237,13.0,10.0,0.6685558378756598,0.7201139253382549,1.0,0.0,3.0,1.0
-1.0,62.0,146.0,1.0,0.4760735267559165,3.0,7.0,0.1565228090893138,0.5094151264363544,0.0,1.0,0.0,3.0
-1.0,62.0,147.0,1.0,0.01012433195207385,4.0,7.0,0.13884981265672594,0.32532555485050496,0.0,1.0,0.0,2.0
-1.0,62.0,148.0,0.0,0.5906473259235784,14.0,9.0,0.7128617661251722,0.5756010147777583,4.0,0.0,2.0,1.0
-1.0,62.0,149.0,1.0,0.6681065521501761,16.0,14.0,0.5496451730162365,0.8554266608038024,1.0,0.0,2.0,1.0
-1.0,62.0,150.0,1.0,0.6035930522991023,15.0,7.0,0.7323786895097856,0.4778128416663484,5.0,0.0,3.0,0.0
-1.0,62.0,151.0,0.0,0.04734300995067242,7.0,7.0,0.4422162315011648,0.4755747428090402,2.0,0.0,0.0,2.0
-1.0,62.0,152.0,0.0,0.5192355850999273,9.0,8.0,0.5469894052270565,0.4641028474686194,3.0,0.0,2.0,4.0
-1.0,62.0,153.0,0.0,0.15128752189686012,1.0,4.0,0.024735781467635325,0.23618864903805345,1.0,2.0,0.0,2.0
-1.0,62.0,154.0,0.0,0.9698938981647116,10.0,4.0,0.45927276661795896,0.250067371462349,4.0,0.0,3.0,1.0
-1.0,62.0,155.0,1.0,0.2710047404558513,5.0,8.0,0.29438948927518876,0.47779190470757243,3.0,2.0,1.0,5.0
-1.0,62.0,156.0,1.0,0.38612608402200055,13.0,9.0,0.6504704085431563,0.6313334311221035,2.0,0.0,3.0,1.0
-1.0,62.0,157.0,1.0,0.6753076493837556,14.0,7.0,0.6334855083253011,0.35722210872525645,4.0,0.0,3.0,0.0
