gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,61.0,76.0,0.0,0.8852659711935532,6.0,6.0,0.1750429313674484,0.2981306800860624,2.0,0.0,0.0,2.0
-1.0,61.0,77.0,1.0,0.6866669968328155,6.0,3.0,0.3701236610712753,0.16105523105934988,1.0,0.0,2.0,0.0
-1.0,61.0,78.0,1.0,0.19369745695090967,2.0,5.0,0.14504550418180795,0.2957413843985039,1.0,0.0,0.0,4.0
-1.0,61.0,79.0,0.0,0.23256846293166256,5.0,9.0,0.18763706913729697,0.536851622774404,1.0,2.0,1.0,4.0
-1.0,61.0,80.0,1.0,0.10048317144716168,1.0,7.0,0.044846347564259474,0.43518516446680555,0.0,2.0,0.0,4.0
-1.0,61.0,81.0,0.0,0.40322119155169756,6.0,5.0,0.2956043866804477,0.2751940158293336,1.0,0.0,0.0,0.0
-1.0,61.0,82.0,0.0,0.7200016066187731,5.0,9.0,0.22486645767303712,0.5406163549010965,1.0,2.0,2.0,5.0
-1.0,61.0,83.0,1.0,0.06510617535115049,4.0,13.0,0.1969715385573639,0.7193747848486988,1.0,5.0,0.0,5.0
-1.0,61.0,84.0,1.0,0.889817104130094,17.0,8.0,1.0,0.4762531325205476,3.0,0.0,6.0,0.0
-1.0,61.0,85.0,0.0,0.6452358377149607,11.0,7.0,0.7110763139664655,0.40373463328210873,2.0,0.0,3.0,1.0
-1.0,61.0,86.0,1.0,0.5001311490474633,6.0,3.0,0.2838654161066816,0.09370459620291735,3.0,1.0,3.0,2.0
-1.0,61.0,87.0,1.0,0.41380967053803397,6.0,2.0,0.2730342813930163,0.07562764582182804,2.0,0.0,2.0,0.0
-1.0,61.0,88.0,1.0,0.7154825577399836,15.0,11.0,0.7557151814977762,0.5488200089209495,3.0,0.0,2.0,1.0
-1.0,61.0,89.0,0.0,0.4500529236229819,15.0,11.0,0.8694760402205514,0.6825804070302872,2.0,0.0,4.0,2.0
-1.0,61.0,90.0,0.0,0.8530269077639644,11.0,10.0,0.6803159422071969,0.6073313823106691,0.0,0.0,2.0,1.0
-1.0,61.0,91.0,1.0,0.9898088297342066,7.0,4.0,0.27010465957942414,0.21525587874444768,2.0,0.0,1.0,0.0
-1.0,61.0,92.0,1.0,0.18680577643431062,6.0,12.0,0.3449648775068632,0.7297888305380458,3.0,3.0,0.0,6.0
-1.0,61.0,93.0,0.0,0.9154852005524569,6.0,4.0,0.32813809877700173,0.15077576305398235,2.0,0.0,1.0,1.0
-1.0,61.0,94.0,1.0,0.5765430685779899,12.0,7.0,0.46702170079775845,0.4168247550923631,4.0,0.0,1.0,0.0
-1.0,61.0,95.0,0.0,0.6233946741240327,10.0,7.0,0.47425962322607573,0.4247239920335163,3.0,0.0,1.0,1.0
-1.0,61.0,96.0,0.0,0.9848055904605345,11.0,8.0,0.4765108656150608,0.328679483758984,3.0,0.0,1.0,1.0
-1.0,61.0,97.0,0.0,0.9226024977048167,10.0,4.0,0.4128227407262122,0.17628597298573262,3.0,0.0,3.0,0.0
-1.0,61.0,98.0,1.0,0.5144184200919574,10.0,9.0,0.48795473164311576,0.5840626485609299,3.0,2.0,3.0,3.0
-1.0,61.0,99.0,1.0,0.6017391561774308,8.0,3.0,0.464528495535954,0.1846035916064461,3.0,0.0,2.0,0.0
-1.0,61.0,100.0,0.0,0.15191190735363658,4.0,5.0,0.26784001963610593,0.24144469836687202,1.0,2.0,0.0,0.0
-1.0,61.0,101.0,0.0,0.19659213188294344,3.0,8.0,0.15857455902448778,0.4207201476646176,0.0,2.0,0.0,3.0
-1.0,61.0,102.0,0.0,0.4715427014469258,8.0,7.0,0.48197880588979647,0.2984640792910989,2.0,0.0,2.0,3.0
-1.0,61.0,103.0,0.0,0.6580318533931097,12.0,10.0,0.6323243753510736,0.6292511620433788,2.0,0.0,2.0,2.0
-1.0,61.0,104.0,0.0,0.4810785560312336,7.0,5.0,0.4073407174923365,0.2661597288178648,3.0,0.0,1.0,2.0
-1.0,61.0,105.0,1.0,0.9598463926339771,17.0,13.0,0.9673586807621251,0.8302933305781589,3.0,0.0,1.0,0.0
-1.0,61.0,106.0,1.0,0.0933156554924024,5.0,9.0,0.24438872323720656,0.4527619460401706,2.0,1.0,0.0,5.0
-1.0,61.0,107.0,1.0,0.03774327867809579,3.0,6.0,0.2154728346982931,0.3811749965034674,1.0,3.0,0.0,1.0
-1.0,61.0,108.0,0.0,0.9340878198831281,14.0,9.0,0.6069432401061319,0.4250084821939216,2.0,0.0,3.0,0.0
-1.0,61.0,109.0,1.0,0.34209562693813034,3.0,6.0,0.09287532613976422,0.401894664383897,2.0,3.0,1.0,3.0
-1.0,61.0,110.0,0.0,0.407192021501506,3.0,6.0,0.14097274112172978,0.2605043826055664,0.0,0.0,1.0,4.0
-1.0,61.0,111.0,1.0,0.07004045691804128,3.0,5.0,0.17011363925090492,0.2744520442377417,1.0,2.0,0.0,1.0
-1.0,61.0,112.0,1.0,0.5517179593515371,9.0,10.0,0.3386374265060758,0.6250228701985207,2.0,0.0,1.0,4.0
-1.0,61.0,113.0,0.0,0.3232337559283781,8.0,10.0,0.41248316154410036,0.5018161272472991,3.0,0.0,0.0,5.0
-1.0,61.0,114.0,1.0,0.07119592596001001,5.0,9.0,0.3722423569089535,0.5602418993625484,3.0,3.0,0.0,4.0
-1.0,61.0,115.0,0.0,0.4381303118793539,10.0,10.0,0.5458982075875972,0.6257346385156952,1.0,0.0,1.0,2.0
-1.0,61.0,116.0,0.0,0.5715785887961019,15.0,14.0,0.8077000324406796,0.8293344836958345,2.0,0.0,1.0,2.0
-1.0,61.0,117.0,1.0,0.6343798947163839,8.0,9.0,0.3024401149952803,0.5046017332353439,1.0,1.0,1.0,2.0
-1.0,61.0,118.0,1.0,0.1464464353049616,3.0,11.0,0.11517849129187387,0.5732079345280663,2.0,2.0,0.0,8.0
-1.0,61.0,119.0,0.0,0.0656549742203354,3.0,8.0,0.13424961428586413,0.4186517588859063,1.0,4.0,0.0,2.0
-1.0,61.0,120.0,0.0,0.8590217534238359,17.0,12.0,0.9927215435965333,0.6347375651686663,3.0,0.0,3.0,1.0
-1.0,61.0,121.0,0.0,0.9288323894633558,5.0,6.0,0.1585641290506713,0.2931578887509933,2.0,0.0,1.0,4.0
-1.0,61.0,122.0,1.0,0.22027354351239425,5.0,6.0,0.31164870255805904,0.3578882691817764,1.0,1.0,1.0,2.0
-1.0,61.0,123.0,0.0,0.46071301907275997,11.0,9.0,0.6993726608436373,0.5146071856536634,1.0,0.0,3.0,2.0
-1.0,61.0,124.0,0.0,0.9715975363963583,12.0,7.0,0.5963857973867042,0.38022415643732693,4.0,0.0,2.0,1.0
-1.0,61.0,125.0,0.0,0.16872940335885944,7.0,7.0,0.4176092838550625,0.41531667621479657,1.0,0.0,0.0,1.0
-1.0,61.0,126.0,1.0,0.8068675771637912,6.0,8.0,0.32155836111616976,0.4379299597961023,0.0,0.0,1.0,3.0
-1.0,61.0,127.0,0.0,0.8243703045242586,15.0,11.0,0.7769649413987385,0.5951158754196134,3.0,0.0,1.0,0.0
-1.0,61.0,128.0,1.0,0.8710350516803232,12.0,10.0,0.6811176770394356,0.5657512652794809,2.0,0.0,1.0,1.0
-1.0,61.0,129.0,1.0,0.344806780640009,7.0,7.0,0.423975931515715,0.42332999035163515,0.0,0.0,1.0,1.0
-1.0,61.0,130.0,1.0,0.404694828967892,15.0,11.0,0.8002229806604879,0.5470085511128867,1.0,0.0,5.0,2.0
-1.0,61.0,131.0,1.0,0.45608520424495436,14.0,11.0,0.6100020809219008,0.7161130105131743,4.0,1.0,2.0,2.0
-1.0,61.0,132.0,1.0,0.6794102933698859,10.0,8.0,0.4397464980235797,0.4604988065295116,2.0,0.0,2.0,2.0
-1.0,61.0,133.0,1.0,0.37759980837955065,11.0,10.0,0.664840094630976,0.5721966152723924,3.0,0.0,1.0,3.0
-1.0,61.0,134.0,1.0,0.3587308006418719,15.0,10.0,0.7363934590219231,0.6219637473123498,3.0,0.0,2.0,0.0
-1.0,61.0,135.0,0.0,0.5695544223452736,9.0,7.0,0.5014406642190803,0.3962886887653657,2.0,0.0,2.0,2.0
-1.0,61.0,136.0,1.0,0.8969060243815594,10.0,11.0,0.6329798858057696,0.67996326548218,1.0,0.0,1.0,3.0
-1.0,61.0,137.0,1.0,0.6904628914022883,15.0,12.0,0.8079981739476357,0.7069965271934209,1.0,0.0,4.0,2.0
-1.0,61.0,138.0,0.0,0.738107721035927,12.0,9.0,0.6760164334870732,0.43453378272885046,5.0,0.0,2.0,4.0
-1.0,61.0,139.0,0.0,0.06391987955265,1.0,7.0,0.0775604138322136,0.3428770412898908,0.0,1.0,0.0,5.0
-1.0,61.0,140.0,1.0,0.691696349754494,9.0,7.0,0.4426893497653,0.35571279606827344,2.0,0.0,0.0,0.0
-1.0,61.0,141.0,1.0,0.19164063539597143,4.0,5.0,0.20858607418969238,0.24673192945781747,2.0,1.0,0.0,2.0
-1.0,61.0,142.0,1.0,0.1126873320295958,4.0,8.0,0.24210438476276114,0.4906569086281525,3.0,3.0,0.0,4.0
-1.0,61.0,143.0,1.0,0.8989902843091744,13.0,11.0,0.6319806701954851,0.6322707780590026,2.0,0.0,3.0,3.0
-1.0,61.0,144.0,1.0,0.496766628228968,15.0,7.0,0.8708535280960508,0.4318480838312164,6.0,0.0,2.0,0.0
-1.0,61.0,145.0,0.0,0.3470161785779846,9.0,10.0,0.532458602966809,0.6961832262579472,1.0,0.0,0.0,2.0
-1.0,61.0,146.0,1.0,0.17191546591881945,2.0,7.0,0.09197855092119464,0.34063671138485185,1.0,2.0,0.0,4.0
-1.0,61.0,147.0,1.0,0.8617845092314653,17.0,11.0,0.9722176282820241,0.6156669740555818,2.0,0.0,4.0,0.0
-1.0,61.0,148.0,1.0,0.2908437416793558,8.0,12.0,0.35985569242852805,0.7576196262874882,1.0,1.0,0.0,4.0
-1.0,61.0,149.0,0.0,0.782667950047094,14.0,9.0,0.6927573952429469,0.5580481006715512,5.0,0.0,1.0,1.0
-1.0,61.0,150.0,1.0,0.08309012406494687,0.0,6.0,9.831185413375257e-18,0.29578747019848406,0.0,2.0,0.0,4.0
-1.0,61.0,151.0,0.0,0.49026145255184617,13.0,9.0,0.5823583918575144,0.44918913477955147,4.0,0.0,0.0,0.0
-1.0,61.0,152.0,0.0,0.0816282355782626,6.0,13.0,0.37955009376461124,0.8896558671519342,1.0,3.0,0.0,5.0
-1.0,61.0,153.0,0.0,0.39229800213582666,4.0,3.0,0.2686847266597673,0.18867034082407613,1.0,0.0,1.0,1.0
-1.0,61.0,154.0,1.0,0.02922035341147977,2.0,9.0,0.06352707267278643,0.6031422900162273,0.0,2.0,0.0,5.0
-1.0,61.0,155.0,1.0,0.7473750146407941,12.0,7.0,0.6205504041475158,0.40970698570440583,2.0,0.0,3.0,0.0
-1.0,61.0,156.0,1.0,0.016839300149635528,0.0,6.0,9.831185413375257e-18,0.26973702852931764,0.0,2.0,0.0,4.0
-1.0,61.0,157.0,1.0,0.013070559520178993,1.0,9.0,0.04222721183372059,0.5014368732805126,1.0,3.0,0.0,6.0
-1.0,61.0,158.0,1.0,0.9152300919836597,6.0,5.0,0.18710637367081084,0.27539205273289996,2.0,0.0,0.0,1.0
-1.0,61.0,159.0,1.0,0.2527217945770248,4.0,9.0,0.20599875332182022,0.5002661398800512,0.0,1.0,1.0,5.0
-1.0,61.0,160.0,0.0,0.12591541467607248,3.0,5.0,0.21314441162882974,0.2717172835560427,0.0,1.0,0.0,1.0
-1.0,61.0,161.0,0.0,0.400136627205141,15.0,11.0,0.7487484930506403,0.6708098109195487,6.0,0.0,1.0,3.0
-1.0,61.0,162.0,0.0,0.768245463628846,9.0,7.0,0.6226873945804162,0.5096180856179606,0.0,0.0,2.0,0.0
-1.0,61.0,163.0,0.0,0.09995479962756926,3.0,4.0,0.20353707108860583,0.21418838444203117,3.0,2.0,0.0,2.0
-1.0,61.0,164.0,1.0,0.36270294299086503,3.0,3.0,0.14521397300772182,0.16756799134577224,1.0,1.0,1.0,1.0
-1.0,61.0,165.0,0.0,0.7103475229689804,10.0,3.0,0.5636571188930374,0.18046754122743483,5.0,0.0,3.0,1.0
-1.0,61.0,166.0,1.0,0.4089431961907287,9.0,6.0,0.4549424341405981,0.2961595663976178,4.0,0.0,0.0,1.0
-1.0,61.0,167.0,0.0,0.5736021573244848,13.0,9.0,0.7313465625414337,0.507211543989186,4.0,0.0,2.0,2.0
-1.0,61.0,168.0,0.0,0.28850199715681346,2.0,9.0,0.08138742712096228,0.5734588341508031,1.0,2.0,0.0,6.0
-1.0,61.0,169.0,1.0,0.3303448648588251,5.0,4.0,0.25133995744121856,0.25982565474241076,4.0,1.0,0.0,2.0
-1.0,61.0,170.0,1.0,0.9015812289385622,12.0,8.0,0.5586756774844029,0.3265120397771203,4.0,0.0,1.0,1.0
-1.0,61.0,171.0,0.0,0.36149489598608886,8.0,10.0,0.4072964157185775,0.5626755346494282,1.0,1.0,1.0,3.0
-1.0,61.0,172.0,0.0,0.30808601666906343,5.0,4.0,0.3213179607875637,0.21722500738998193,3.0,2.0,0.0,0.0
-1.0,61.0,173.0,0.0,0.11745254040871556,2.0,11.0,0.12264903919452777,0.6276824583742163,0.0,2.0,0.0,7.0
-1.0,61.0,174.0,0.0,0.05361544168850818,3.0,6.0,0.13668796958315949,0.2756194763708973,1.0,1.0,0.0,3.0
-1.0,61.0,175.0,1.0,0.6423963571338962,9.0,5.0,0.38858645776436596,0.27092210140382555,1.0,0.0,3.0,0.0
-1.0,61.0,176.0,0.0,0.45210114762922826,4.0,6.0,0.1438235667236213,0.30219024349011053,0.0,3.0,1.0,0.0
-1.0,61.0,177.0,1.0,0.12387172269877922,0.0,7.0,9.831185413375257e-18,0.3455065514359949,0.0,3.0,0.0,4.0
-1.0,61.0,178.0,0.0,0.8885304262087624,13.0,8.0,0.6200454047324189,0.43185066155107454,3.0,0.0,4.0,2.0
-1.0,61.0,179.0,0.0,0.29312440939266693,2.0,6.0,0.05965342645818292,0.33093179144749973,1.0,1.0,0.0,4.0
-1.0,61.0,180.0,0.0,0.008087121217695614,4.0,2.0,0.16184537784651712,0.14916646046110893,4.0,1.0,0.0,1.0
-1.0,61.0,181.0,1.0,0.7669429154294858,10.0,8.0,0.6011725242578052,0.43271274053144354,2.0,0.0,1.0,1.0
-1.0,61.0,182.0,0.0,0.9206695604516327,8.0,8.0,0.46485920978209655,0.4542286927860461,2.0,0.0,0.0,2.0
-1.0,61.0,183.0,1.0,0.23415771669747742,3.0,13.0,0.12435352874991645,0.8151617444623334,3.0,8.0,0.0,5.0
-1.0,61.0,184.0,1.0,0.858145778740997,11.0,7.0,0.4570921818194767,0.30794541463272057,3.0,0.0,1.0,0.0
-1.0,61.0,185.0,0.0,0.8166426770738971,6.0,6.0,0.290949162076885,0.3674186603335444,2.0,0.0,0.0,2.0
-1.0,61.0,186.0,1.0,0.2026515314584637,2.0,6.0,0.0861318279443928,0.37609166514584885,0.0,2.0,0.0,2.0
-1.0,61.0,187.0,1.0,0.3376963889292022,7.0,11.0,0.4757173656301086,0.7102939752106227,1.0,1.0,0.0,4.0
-1.0,61.0,188.0,1.0,0.05627546920710813,7.0,11.0,0.49231120112613785,0.6229663723963066,5.0,4.0,0.0,5.0
-1.0,61.0,189.0,1.0,0.12910963730791525,8.0,14.0,0.46569211408224714,0.709676426756728,4.0,8.0,0.0,2.0
-1.0,61.0,190.0,0.0,0.5492995797419044,6.0,6.0,0.29784289440643874,0.3207313011006783,2.0,1.0,2.0,3.0
-1.0,61.0,191.0,0.0,0.14218665809923214,3.0,8.0,0.14595356766598522,0.4928162640606527,1.0,0.0,0.0,6.0
-1.0,61.0,192.0,0.0,0.22913961773179625,4.0,6.0,0.2177684335315463,0.4244553084595004,2.0,0.0,0.0,4.0
-1.0,61.0,193.0,1.0,0.6474291992488763,6.0,5.0,0.31517762151507445,0.28537967945959347,2.0,0.0,0.0,1.0
-1.0,61.0,194.0,0.0,0.4683376145089517,1.0,8.0,0.0559216987210516,0.4834913621501524,1.0,2.0,0.0,6.0
-1.0,61.0,195.0,1.0,0.7695512446363926,15.0,10.0,0.9023972163048392,0.5044820512951896,2.0,0.0,4.0,1.0
-1.0,61.0,196.0,0.0,0.7868833092278547,8.0,3.0,0.37645517154968783,0.1474592781923722,5.0,0.0,0.0,0.0
-1.0,61.0,197.0,1.0,0.10240698271621462,2.0,6.0,0.13678468979583303,0.3667604254571241,1.0,2.0,0.0,3.0
-1.0,61.0,198.0,1.0,0.2591082903897536,1.0,5.0,0.0438928529868442,0.28378701511039445,0.0,2.0,0.0,2.0
-1.0,61.0,199.0,1.0,0.6462213772589475,10.0,9.0,0.5650431790794511,0.5106624694939215,2.0,0.0,2.0,3.0
-1.0,62.0,0.0,0.0,0.825266020099765,13.0,10.0,0.5576111820792398,0.7068208133977244,3.0,0.0,1.0,1.0
-1.0,62.0,1.0,1.0,0.3756387106065473,9.0,6.0,0.3938843905988004,0.4670739890497059,2.0,0.0,2.0,1.0
-1.0,62.0,2.0,1.0,0.6563482859009204,9.0,8.0,0.4936283491196577,0.47647370334250033,1.0,0.0,0.0,0.0
-1.0,62.0,3.0,0.0,0.5870317737330006,8.0,9.0,0.4479878306081612,0.6878109752958494,1.0,0.0,2.0,4.0
-1.0,62.0,4.0,1.0,0.050442818684655166,4.0,8.0,0.1995831411513149,0.4306111873340456,1.0,0.0,0.0,5.0
-1.0,62.0,5.0,0.0,0.8172780902294201,15.0,12.0,0.6787388571695471,0.6701439406895264,3.0,0.0,3.0,3.0
-1.0,62.0,6.0,1.0,0.6367079153508907,17.0,13.0,0.7927902342726918,0.8137388343589119,2.0,0.0,4.0,2.0
-1.0,62.0,7.0,0.0,0.78135871786854,15.0,11.0,0.6890389805854394,0.7237434990653628,5.0,0.0,1.0,2.0
-1.0,62.0,8.0,1.0,0.2567733034404368,4.0,6.0,0.15164609320324782,0.37529466976999254,1.0,1.0,1.0,3.0
-1.0,62.0,9.0,0.0,0.10767424224854427,2.0,4.0,0.106159350867677,0.22700634988772075,1.0,0.0,0.0,3.0
-1.0,62.0,10.0,0.0,0.1324046601051201,4.0,6.0,0.186896797916302,0.32530424217063086,2.0,1.0,0.0,3.0
-1.0,62.0,11.0,1.0,0.21990757239888903,6.0,11.0,0.31824643043754464,0.8462183513634828,3.0,1.0,0.0,7.0
-1.0,62.0,12.0,1.0,0.8497612730191145,11.0,7.0,0.4467865508889715,0.41316408537170024,2.0,0.0,2.0,0.0
-1.0,62.0,13.0,0.0,0.7522918520051696,12.0,10.0,0.6084172437412539,0.48581013271702156,2.0,0.0,1.0,1.0
-1.0,62.0,14.0,0.0,0.6519134093494223,9.0,9.0,0.3473070214495171,0.5409987874192805,2.0,0.0,0.0,2.0
-1.0,62.0,15.0,0.0,0.43464261302463014,16.0,13.0,0.9236600207334064,0.8878073054903461,3.0,0.0,3.0,3.0
-1.0,62.0,16.0,0.0,0.083832448955798,5.0,7.0,0.3361947756764277,0.4714757410966309,2.0,2.0,0.0,2.0
-1.0,62.0,17.0,1.0,0.3511609975449005,4.0,13.0,0.1497035414392215,0.9122583002774715,1.0,0.0,0.0,10.0
-1.0,62.0,18.0,1.0,0.3297669149548249,4.0,7.0,0.18064994390743713,0.3099833695463615,3.0,2.0,0.0,4.0
-1.0,62.0,19.0,0.0,0.979744706077156,14.0,9.0,0.68293491522055,0.7094949454561574,4.0,0.0,3.0,2.0
-1.0,62.0,20.0,0.0,0.9126440432534638,13.0,14.0,0.4885516066637536,0.905706716852849,1.0,0.0,1.0,3.0
-1.0,62.0,21.0,1.0,0.9343450969988779,12.0,7.0,0.5715422913989426,0.33115202512163006,3.0,0.0,3.0,1.0
-1.0,62.0,22.0,0.0,0.8554124132151151,11.0,6.0,0.4601810570924435,0.32922818186266134,2.0,0.0,3.0,0.0
-1.0,62.0,23.0,0.0,0.8613458130007097,6.0,8.0,0.29355891693234565,0.5451565010604783,1.0,0.0,1.0,4.0
-1.0,62.0,24.0,0.0,0.21115780211126867,6.0,7.0,0.2827375041925052,0.39688407486248256,2.0,1.0,1.0,3.0
-1.0,62.0,25.0,0.0,0.4632113087743589,6.0,9.0,0.3212368443339086,0.6643022763333384,1.0,1.0,0.0,3.0
-1.0,62.0,26.0,0.0,0.03396170483584371,3.0,7.0,0.13637008550983398,0.5529854748371928,1.0,2.0,0.0,3.0
-1.0,62.0,27.0,0.0,0.2795528114775713,1.0,7.0,0.05911084766423026,0.41906186273599855,0.0,3.0,0.0,3.0
-1.0,62.0,28.0,1.0,0.49292781826275234,3.0,6.0,0.090901275304311,0.4019233124230145,0.0,2.0,1.0,2.0
-1.0,62.0,29.0,1.0,0.9459543701022392,11.0,9.0,0.5139679763525031,0.6482203957986328,1.0,0.0,2.0,1.0
-1.0,62.0,30.0,0.0,0.6228866896444591,12.0,10.0,0.6122168581589085,0.6027341976213141,1.0,0.0,3.0,2.0
-1.0,62.0,31.0,0.0,0.027722014880750767,4.0,10.0,0.175281915253224,0.6452642179751858,2.0,3.0,0.0,5.0
-1.0,62.0,32.0,1.0,0.08993219394681473,3.0,6.0,0.13113423431056728,0.428261946272451,1.0,1.0,0.0,3.0
-1.0,62.0,33.0,1.0,0.07823054950197872,6.0,9.0,0.3014871028714565,0.6231569056875487,3.0,2.0,0.0,4.0
-1.0,62.0,34.0,1.0,0.1565762403844444,2.0,4.0,0.05994686888763053,0.2234014970246038,1.0,1.0,0.0,2.0
-1.0,62.0,35.0,0.0,0.09833586361264379,4.0,10.0,0.213050171334567,0.6243916033431439,3.0,4.0,0.0,5.0
-1.0,62.0,36.0,0.0,0.6935814323014278,10.0,9.0,0.6379330542685583,0.6437514879602484,2.0,0.0,1.0,2.0
-1.0,62.0,37.0,1.0,0.08457952428172177,5.0,9.0,0.2262669406627459,0.5089936193538469,2.0,2.0,0.0,4.0
-1.0,62.0,38.0,0.0,0.5818445763103329,12.0,9.0,0.6669022207897677,0.5871395452421417,4.0,0.0,2.0,3.0
-1.0,62.0,39.0,1.0,0.6706944299138263,6.0,6.0,0.23832869769417064,0.314117373506243,2.0,1.0,2.0,3.0
-1.0,62.0,40.0,1.0,0.9741006269867283,12.0,9.0,0.5557954580495972,0.6976613796885963,2.0,0.0,2.0,1.0
-1.0,62.0,41.0,0.0,0.4208145178078522,11.0,9.0,0.5682106690715956,0.548221293196036,1.0,0.0,3.0,2.0
-1.0,62.0,42.0,0.0,0.9200297389200051,12.0,8.0,0.5140896081795752,0.5387707326066004,3.0,0.0,4.0,3.0
-1.0,62.0,43.0,1.0,0.22954935399862653,9.0,11.0,0.4192168508587406,0.7845593209388251,2.0,1.0,1.0,4.0
-1.0,62.0,44.0,1.0,0.24859781112384716,9.0,10.0,0.4566567548898526,0.6934158875754974,3.0,1.0,0.0,3.0
-1.0,62.0,45.0,0.0,0.460547417797486,2.0,6.0,0.12623071052272403,0.34113769607132194,0.0,0.0,0.0,4.0
-1.0,62.0,46.0,0.0,0.46507019286096607,11.0,7.0,0.6530718709547289,0.47865725181491964,5.0,0.0,1.0,2.0
-1.0,62.0,47.0,0.0,0.2740472563468418,7.0,10.0,0.29122001386868424,0.5408191951728364,2.0,2.0,1.0,4.0
-1.0,62.0,48.0,1.0,0.2311853627151842,3.0,7.0,0.1497849150287629,0.471191596698896,1.0,1.0,0.0,4.0
-1.0,62.0,49.0,0.0,0.2284809595650099,7.0,14.0,0.31651658869439325,0.8044301709724965,2.0,2.0,0.0,7.0
-1.0,62.0,50.0,1.0,0.26780487848359735,2.0,11.0,0.0820087000262744,0.7524653098711873,0.0,3.0,0.0,6.0
-1.0,62.0,51.0,0.0,0.5262803339907486,4.0,10.0,0.22809438763537773,0.6843305498034886,1.0,1.0,0.0,6.0
-1.0,62.0,52.0,0.0,0.9172215389000457,8.0,8.0,0.408216450152657,0.49954966689792585,0.0,0.0,0.0,0.0
-1.0,62.0,53.0,1.0,0.39749721754234923,1.0,8.0,0.07854416613501163,0.5610259351896727,0.0,1.0,0.0,6.0
-1.0,62.0,54.0,0.0,0.3207402101647523,5.0,9.0,0.32098612880581634,0.5299716130924784,2.0,2.0,1.0,5.0
-1.0,62.0,55.0,0.0,0.5679642722743204,4.0,7.0,0.17783454696512102,0.3201417189710964,2.0,4.0,2.0,3.0
-1.0,62.0,56.0,1.0,0.3672188776602855,12.0,10.0,0.6685790078730927,0.6243302997459457,2.0,0.0,3.0,3.0
-1.0,62.0,57.0,1.0,0.537489755878735,6.0,7.0,0.2104155509025347,0.4367730520297285,1.0,0.0,0.0,2.0
-1.0,62.0,58.0,1.0,0.5435961282819819,10.0,11.0,0.5042725263466911,0.7065915041884507,0.0,0.0,1.0,2.0
-1.0,62.0,59.0,1.0,0.7823872134717568,9.0,8.0,0.36456119046266305,0.37537826059499435,1.0,0.0,1.0,1.0
-1.0,62.0,60.0,1.0,0.5823707522155767,2.0,7.0,0.10740532380198319,0.3848470465087278,0.0,4.0,0.0,1.0
-1.0,62.0,61.0,0.0,0.22874502913116035,7.0,7.0,0.2589212411429823,0.393711214385227,5.0,0.0,0.0,5.0
-1.0,62.0,62.0,1.0,0.16065160900653752,5.0,11.0,0.211578943037579,0.614279355603204,2.0,4.0,0.0,4.0
-1.0,62.0,63.0,1.0,0.3910878413553218,12.0,10.0,0.6049633278760844,0.6569642420849315,3.0,0.0,2.0,3.0
-1.0,62.0,64.0,1.0,0.48295910079882487,14.0,8.0,0.7078494947154761,0.4954703800087248,3.0,0.0,3.0,0.0
-1.0,62.0,65.0,0.0,0.8486132623113289,13.0,8.0,0.8160267731548635,0.5453488441564704,2.0,0.0,3.0,0.0
-1.0,62.0,66.0,1.0,0.5835444979394913,7.0,7.0,0.29259173503227454,0.38840033180195505,2.0,1.0,0.0,1.0
-1.0,62.0,67.0,1.0,0.11069174891907729,2.0,10.0,0.07343843255161035,0.660224191329733,1.0,4.0,0.0,5.0
-1.0,62.0,68.0,1.0,0.1571885621570569,3.0,8.0,0.1742284811612728,0.3984371827403459,1.0,2.0,0.0,4.0
-1.0,62.0,69.0,1.0,0.8097570871278549,10.0,8.0,0.5597289864703376,0.5473212330390156,3.0,0.0,0.0,1.0
-1.0,62.0,70.0,0.0,0.6714792943499369,8.0,3.0,0.41585815846216845,0.14964107788327674,5.0,0.0,0.0,0.0
-1.0,62.0,71.0,1.0,0.9243223857446959,10.0,8.0,0.3219795905471468,0.4179737944113103,1.0,0.0,1.0,0.0
-1.0,62.0,72.0,1.0,0.06847883512407849,8.0,11.0,0.4846602444598063,0.859356211472254,2.0,2.0,0.0,3.0
-1.0,62.0,73.0,0.0,0.26407971708239086,5.0,11.0,0.2560312399330947,0.8355359574789679,0.0,0.0,0.0,6.0
-1.0,62.0,74.0,1.0,0.26806468421044904,1.0,2.0,0.04440346763166844,0.10475405186622298,1.0,0.0,0.0,2.0
-1.0,62.0,75.0,1.0,0.07276950857940656,3.0,5.0,0.1408109375376948,0.27999887714761573,1.0,2.0,0.0,1.0
-1.0,62.0,76.0,0.0,0.9845742551880283,10.0,6.0,0.4258899473755881,0.2755167732230353,2.0,0.0,3.0,1.0
-1.0,62.0,77.0,1.0,0.33472603011044944,9.0,10.0,0.3301594935455457,0.6357711533094452,2.0,2.0,2.0,3.0
-1.0,62.0,78.0,0.0,0.2531355315967597,12.0,5.0,0.6259950340425167,0.36206583019870087,7.0,0.0,1.0,1.0
-1.0,62.0,79.0,1.0,0.05388367508238312,3.0,5.0,0.15429250408479203,0.3703190340582076,1.0,0.0,0.0,3.0
-1.0,62.0,80.0,0.0,0.7563094955766959,11.0,8.0,0.5577122737458238,0.6335989049071767,2.0,0.0,1.0,0.0
