gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,43.0,5.0,0.0,0.5506698809098852,9.0,8.0,0.44330341718582517,0.43533229920425853,1.0,0.0,0.0,0.0
-0.9,43.0,6.0,0.0,0.24608127543828762,1.0,3.0,0.046246982473963694,0.1099788016677264,0.0,0.0,0.0,2.0
-0.9,43.0,7.0,1.0,0.6452096324639662,8.0,6.0,0.516987139012032,0.2241874868337922,1.0,0.0,3.0,2.0
-0.9,43.0,8.0,0.0,0.6393421423056351,7.0,3.0,0.2544353186801674,0.15378444389631607,2.0,0.0,2.0,0.0
-0.9,43.0,9.0,1.0,0.8116838953031384,11.0,10.0,0.7110517915046666,0.535744408565331,1.0,0.0,1.0,1.0
-0.9,43.0,10.0,1.0,0.09749156468392861,4.0,7.0,0.18579529489502553,0.3147330198257031,2.0,0.0,0.0,5.0
-0.9,43.0,11.0,0.0,0.34008001921090913,10.0,10.0,0.5507703893447184,0.5684918123103044,0.0,0.0,1.0,1.0
-0.9,43.0,12.0,1.0,0.20161851297498834,5.0,9.0,0.20326274560070762,0.5476213134506925,3.0,1.0,0.0,6.0
-0.9,43.0,13.0,0.0,0.296285574332793,7.0,12.0,0.34552999284390606,0.5140020781568944,0.0,1.0,0.0,4.0
-0.9,43.0,14.0,1.0,0.5028134522032981,10.0,8.0,0.30696012193994504,0.3244288224491125,1.0,0.0,1.0,0.0
-0.9,43.0,15.0,1.0,0.6716134367025032,7.0,8.0,0.34293404321091103,0.3590738996009816,1.0,0.0,0.0,2.0
-0.9,43.0,16.0,0.0,0.4380418303272581,12.0,11.0,0.6740253519138947,0.4400835323587422,3.0,0.0,0.0,2.0
-0.9,43.0,17.0,0.0,0.6629470404084918,12.0,10.0,0.5508897121943517,0.612698755670159,2.0,0.0,1.0,1.0
-0.9,43.0,18.0,1.0,0.5338908042996572,11.0,10.0,0.5639284606994515,0.7478312473417277,2.0,0.0,2.0,3.0
-0.9,43.0,19.0,1.0,0.19935118551163333,8.0,10.0,0.34129922467001567,0.4410989906806954,1.0,0.0,0.0,3.0
-0.9,43.0,20.0,0.0,0.8259553283239444,10.0,8.0,0.44255362528034853,0.5171307861481332,2.0,0.0,2.0,2.0
-0.9,43.0,21.0,0.0,0.057229867428297165,3.0,8.0,0.14942227927208615,0.47979169374082703,1.0,2.0,0.0,4.0
-0.9,43.0,22.0,1.0,0.014899792899911724,2.0,7.0,0.0730000736388065,0.31755288987848135,1.0,2.0,0.0,4.0
-0.9,43.0,23.0,0.0,0.2944591350271527,2.0,6.0,0.10485633980510407,0.33333714964321914,2.0,3.0,0.0,3.0
-0.9,43.0,24.0,0.0,0.5060669841297022,8.0,9.0,0.3464326686638282,0.41736888963151864,2.0,0.0,0.0,3.0
-0.9,43.0,25.0,1.0,0.6879980416778829,5.0,7.0,0.24061272843767736,0.31329591003067625,0.0,0.0,0.0,2.0
-0.9,43.0,26.0,0.0,0.49558801219474435,1.0,4.0,0.05228616460773225,0.26159400165453706,0.0,2.0,0.0,1.0
-0.9,43.0,27.0,0.0,0.12841499053252092,0.0,4.0,0.0,0.19566558506238535,0.0,0.0,0.0,4.0
-0.9,43.0,28.0,0.0,0.5271597143460275,12.0,5.0,0.5811623625522673,0.20726236562546385,3.0,0.0,4.0,0.0
-0.9,43.0,29.0,0.0,0.3523411014665696,3.0,8.0,0.17025210893716716,0.5364202463031474,0.0,0.0,1.0,6.0
-0.9,43.0,30.0,1.0,0.3144516450203191,8.0,10.0,0.4092462541020865,0.4860819001220079,1.0,1.0,0.0,2.0
-0.9,43.0,31.0,0.0,0.8959742730640509,14.0,12.0,0.6997846478579112,0.7288177405266875,2.0,0.0,0.0,0.0
-0.9,43.0,32.0,1.0,0.7828646653228513,12.0,13.0,0.6697165990909125,0.6222677335514989,2.0,0.0,0.0,3.0
-0.9,43.0,33.0,1.0,0.6323854451926053,9.0,4.0,0.4375740627413264,0.22404828040387958,4.0,0.0,1.0,0.0
-0.9,43.0,34.0,1.0,0.3422599026098939,15.0,13.0,0.7173301594082593,0.7211188426016976,2.0,0.0,0.0,0.0
-0.9,43.0,35.0,0.0,0.33417046669247474,13.0,8.0,0.8000673978144278,0.44504056865525127,4.0,0.0,1.0,0.0
-0.9,43.0,36.0,1.0,0.4636374576489317,7.0,7.0,0.32618533160913055,0.3818385781805082,1.0,0.0,1.0,2.0
-0.9,43.0,37.0,1.0,0.22461681066171046,10.0,10.0,0.5412992629923887,0.5661403763566439,5.0,0.0,0.0,5.0
-0.9,43.0,38.0,0.0,0.07946883834939977,4.0,6.0,0.15726907891626232,0.24499228830967879,3.0,0.0,0.0,5.0
-0.9,43.0,39.0,0.0,0.2608084294908074,6.0,10.0,0.2840149634707449,0.5355126779698601,2.0,2.0,0.0,4.0
-0.9,43.0,40.0,0.0,0.1845303092231838,3.0,7.0,0.22530661349334086,0.3783469964155342,2.0,3.0,0.0,3.0
-0.9,43.0,41.0,0.0,0.15376378290626425,3.0,13.0,0.19463567022868405,0.8251847665623485,0.0,2.0,0.0,8.0
-0.9,43.0,42.0,1.0,0.02505002748853913,6.0,10.0,0.32951221157937705,0.5827061538686582,2.0,1.0,0.0,5.0
-0.9,43.0,43.0,0.0,0.16466520059627887,3.0,7.0,0.16362540375522117,0.35613287053856507,1.0,0.0,0.0,5.0
-0.9,43.0,44.0,0.0,0.7726503079578206,10.0,8.0,0.40014351746042853,0.3748044114165421,3.0,0.0,0.0,1.0
-0.9,43.0,45.0,1.0,0.516177600420059,8.0,8.0,0.39671425291283,0.49291238634439277,1.0,0.0,0.0,1.0
-0.9,43.0,46.0,0.0,0.16120900817106953,1.0,5.0,0.07641136446354109,0.202709609498722,1.0,2.0,0.0,3.0
-0.9,43.0,47.0,1.0,0.7356804286910575,8.0,7.0,0.48949842895675405,0.2696776193430452,0.0,0.0,4.0,3.0
-0.9,43.0,48.0,0.0,0.7335243388575824,6.0,7.0,0.22825470011670315,0.2727680190995885,0.0,1.0,1.0,1.0
-0.9,43.0,49.0,0.0,0.2634850734247438,2.0,6.0,0.09638497235662122,0.3999660334005283,0.0,2.0,0.0,2.0
-0.9,43.0,50.0,0.0,0.3183073184717111,4.0,7.0,0.1404652536549619,0.41324543714645506,1.0,0.0,0.0,4.0
-0.9,43.0,51.0,1.0,0.08320579406545625,4.0,8.0,0.25775046106670957,0.4802297058943599,0.0,0.0,0.0,4.0
-0.9,43.0,52.0,0.0,0.8638529522356702,8.0,7.0,0.37223928032152936,0.47495980865411164,1.0,0.0,0.0,0.0
-0.9,43.0,53.0,1.0,0.1369585780021303,5.0,7.0,0.31972688743555444,0.4364942824418234,2.0,1.0,0.0,3.0
-0.9,43.0,54.0,1.0,0.6306488265011181,6.0,4.0,0.2094915920436645,0.2214116438971308,4.0,0.0,1.0,3.0
-0.9,43.0,55.0,1.0,0.8232874240912137,8.0,7.0,0.36010831453893916,0.43731917453919716,1.0,0.0,0.0,0.0
-0.9,43.0,56.0,0.0,0.6753617662103971,11.0,7.0,0.45477273789691947,0.30191727046695344,3.0,0.0,1.0,0.0
-0.9,43.0,57.0,0.0,0.7365111532338933,11.0,8.0,0.46463834097239887,0.32127839788097634,2.0,0.0,2.0,1.0
-0.9,43.0,58.0,1.0,0.37937253865481757,15.0,15.0,0.8752521693307179,1.0,1.0,0.0,1.0,2.0
-0.9,43.0,59.0,0.0,0.7092569857795018,3.0,4.0,0.1053693286147682,0.16156294783577338,0.0,0.0,0.0,1.0
-0.9,43.0,60.0,0.0,0.9748758163735174,14.0,9.0,0.8757578530157033,0.5466126281270606,3.0,0.0,4.0,2.0
-0.9,43.0,61.0,0.0,0.44142484142092053,1.0,7.0,0.054831865169845034,0.38074745309125213,0.0,3.0,0.0,3.0
-0.9,43.0,62.0,0.0,0.992743009316239,6.0,8.0,0.3261910509803798,0.41783684612323946,0.0,0.0,0.0,2.0
-0.9,43.0,63.0,0.0,0.4583398658354464,15.0,10.0,0.7676965656249035,0.4954938275935992,5.0,0.0,1.0,1.0
-0.9,43.0,64.0,0.0,0.29322377452636095,2.0,5.0,0.07430918361775528,0.1798309664802121,0.0,0.0,0.0,3.0
-0.9,43.0,65.0,0.0,0.6269418502449846,7.0,9.0,0.2918335533966152,0.36754721106904403,2.0,0.0,0.0,4.0
-0.9,43.0,66.0,0.0,0.7327695284342214,8.0,7.0,0.3614541828608028,0.28588376383279207,2.0,0.0,0.0,1.0
-0.9,43.0,67.0,0.0,0.14879022223776917,7.0,14.0,0.37193644815207505,0.8682994480457926,1.0,3.0,1.0,6.0
-0.9,43.0,68.0,1.0,0.27266546831244365,6.0,6.0,0.29522259704103826,0.31650767904835453,1.0,0.0,0.0,1.0
-0.9,43.0,69.0,1.0,0.629597124615756,11.0,9.0,0.6463811572999001,0.5959587438788496,3.0,0.0,1.0,2.0
-0.9,43.0,70.0,1.0,0.3391170493083965,15.0,12.0,0.8751906047029047,0.7107336185189993,5.0,0.0,0.0,2.0
-0.9,43.0,71.0,0.0,0.5382337772693297,15.0,14.0,0.7532431793647284,0.9284839487295291,1.0,0.0,2.0,2.0
-0.9,43.0,72.0,1.0,0.9919179334681516,8.0,6.0,0.3342837249470099,0.26075175289094754,1.0,0.0,2.0,1.0
-0.9,43.0,73.0,0.0,0.06898436259619489,2.0,7.0,0.09388314940404587,0.2889712699053914,1.0,2.0,0.0,4.0
-0.9,43.0,74.0,1.0,0.056681877616318044,5.0,9.0,0.2987446543917842,0.4994162572066188,1.0,0.0,0.0,5.0
-0.9,43.0,75.0,0.0,0.8114766178553398,7.0,4.0,0.30746676323000444,0.1910932664629764,2.0,0.0,2.0,1.0
-0.9,43.0,76.0,1.0,0.5411130083307545,16.0,13.0,0.8841678946600123,0.7307513227197796,2.0,0.0,2.0,1.0
-0.9,43.0,77.0,0.0,0.9405981242061717,13.0,6.0,0.6651166244124865,0.3748916966506624,4.0,0.0,3.0,0.0
-0.9,43.0,78.0,1.0,0.0067429449597069535,4.0,6.0,0.13729692851917694,0.3236910861024014,1.0,1.0,0.0,2.0
-0.9,43.0,79.0,1.0,0.2600548587800293,12.0,7.0,0.6484042367032224,0.33096618598878474,4.0,0.0,2.0,1.0
-0.9,43.0,80.0,1.0,0.20875601507750663,5.0,6.0,0.2538255419990541,0.2943283763653185,3.0,3.0,0.0,1.0
-0.9,43.0,81.0,0.0,0.7799919440909394,10.0,11.0,0.36367255989298897,0.548185097068124,0.0,1.0,2.0,2.0
-0.9,43.0,82.0,1.0,0.6865872756452295,5.0,3.0,0.1929641778159475,0.2157434096631287,2.0,0.0,1.0,1.0
-0.9,43.0,83.0,0.0,0.8151533683314115,9.0,6.0,0.6334207802293759,0.40467920867089024,2.0,0.0,1.0,0.0
-0.9,43.0,84.0,0.0,0.6314613220601176,10.0,11.0,0.4445003904346275,0.45700130612999995,1.0,0.0,1.0,3.0
-0.9,43.0,85.0,0.0,0.962537897149423,6.0,3.0,0.31146211589884165,0.15350614349599295,2.0,0.0,2.0,1.0
-0.9,43.0,86.0,1.0,0.7465438479870209,12.0,12.0,0.5151814796614701,0.5752459088110153,1.0,0.0,1.0,2.0
-0.9,43.0,87.0,0.0,0.3270170448691345,6.0,6.0,0.3581717150826757,0.29445406418082787,2.0,1.0,0.0,1.0
-0.9,43.0,88.0,1.0,0.11287321572925413,2.0,8.0,0.10195098103747689,0.36376907925863855,1.0,0.0,0.0,7.0
-0.9,43.0,89.0,0.0,0.8863969949503188,7.0,7.0,0.3344000803566763,0.35237365987671515,3.0,0.0,0.0,3.0
-0.9,43.0,90.0,1.0,0.3728017676057882,3.0,5.0,0.12834990249606482,0.1975396457709192,1.0,1.0,0.0,2.0
-0.9,43.0,91.0,1.0,0.31823009905823973,5.0,6.0,0.2772187234512913,0.2828978522618241,3.0,1.0,0.0,3.0
-0.9,43.0,92.0,0.0,0.8621262772521774,12.0,10.0,0.6331864866044142,0.565737041503802,2.0,0.0,2.0,2.0
-0.9,43.0,93.0,0.0,0.8374864032270367,10.0,7.0,0.39510454540184925,0.29400535096252145,1.0,0.0,2.0,0.0
-0.9,43.0,94.0,0.0,0.9435147247251643,14.0,14.0,0.7747271439692917,0.798193251655225,3.0,0.0,1.0,4.0
-0.9,43.0,95.0,1.0,0.3272007809695675,4.0,7.0,0.1484964113111559,0.2792069156138731,2.0,3.0,0.0,2.0
-0.9,43.0,96.0,0.0,0.06352343045317066,4.0,2.0,0.17079305314589432,0.11497027243850017,3.0,1.0,0.0,0.0
-0.9,43.0,97.0,0.0,0.06738861067649249,1.0,3.0,0.030735656102668915,0.10858624385890872,1.0,0.0,0.0,3.0
-0.9,43.0,98.0,0.0,0.33054685104705084,2.0,7.0,0.0966845600890989,0.3785636675696668,1.0,1.0,0.0,5.0
-0.9,43.0,99.0,1.0,0.26477689706515983,4.0,4.0,0.19699673408267057,0.1732093062928935,1.0,0.0,1.0,2.0
-0.9,43.0,100.0,1.0,0.7746366758489092,11.0,9.0,0.5686729304840755,0.44062689524296306,1.0,0.0,2.0,1.0
-0.9,43.0,101.0,0.0,0.5087923838037124,10.0,6.0,0.6338333190457287,0.3647071693354002,1.0,0.0,3.0,0.0
-0.9,43.0,102.0,0.0,0.6461071985982598,8.0,6.0,0.43151682419599063,0.308582605049376,3.0,0.0,0.0,1.0
-0.9,43.0,103.0,1.0,0.8371671122580862,12.0,9.0,0.559130440704975,0.5326021519100762,2.0,0.0,2.0,1.0
-0.9,43.0,104.0,1.0,0.7688955963973542,16.0,12.0,0.8846980046987828,0.6833861528761673,4.0,0.0,3.0,3.0
-0.9,43.0,105.0,0.0,0.8200909909934905,0.0,2.0,0.0,0.06983058319258817,0.0,1.0,0.0,1.0
-0.9,43.0,106.0,1.0,0.05937485023513489,3.0,5.0,0.11023077913188034,0.1810233603764925,1.0,0.0,0.0,3.0
-0.9,43.0,107.0,1.0,0.8566791079579638,10.0,8.0,0.4051203793369004,0.43583517959101875,3.0,0.0,0.0,1.0
-0.9,43.0,108.0,1.0,0.9187249768840633,6.0,5.0,0.21446617790637934,0.2334337835974181,0.0,0.0,1.0,0.0
-0.9,43.0,109.0,1.0,0.6857997634594748,11.0,9.0,0.5812411350591608,0.5818428763975878,2.0,0.0,1.0,1.0
-0.9,43.0,110.0,1.0,0.8576925298254419,6.0,5.0,0.21824222264156432,0.23607702619729098,1.0,0.0,0.0,0.0
-0.9,43.0,111.0,1.0,0.793777428245613,8.0,9.0,0.4102994571656448,0.5361985190195435,1.0,0.0,0.0,2.0
-0.9,43.0,112.0,0.0,0.18851683334314595,7.0,11.0,0.2899540083349047,0.5201843249158512,0.0,0.0,1.0,5.0
-0.9,43.0,113.0,1.0,0.3626545986343158,1.0,5.0,0.08711672749739983,0.3002042175228898,0.0,3.0,0.0,1.0
-0.9,43.0,114.0,0.0,0.7497502564954639,10.0,9.0,0.4983282543469135,0.5396696465159658,0.0,0.0,1.0,0.0
-0.9,43.0,115.0,1.0,0.795480075389756,10.0,8.0,0.5311262233119005,0.5123843862951323,2.0,0.0,0.0,0.0
-0.9,43.0,116.0,0.0,0.8261153139752648,7.0,6.0,0.34909079267770193,0.29131601730192475,1.0,0.0,1.0,1.0
-0.9,43.0,117.0,0.0,0.5348643661566099,10.0,6.0,0.5253133389367339,0.24470183111272212,2.0,0.0,3.0,1.0
-0.9,43.0,118.0,1.0,0.3160958216890032,2.0,8.0,0.10970672280399799,0.426668951913706,2.0,1.0,0.0,7.0
-0.9,43.0,119.0,0.0,0.03347289590288327,3.0,7.0,0.15498985824038133,0.30516172126897606,1.0,2.0,0.0,3.0
-0.9,43.0,120.0,1.0,0.43136339619789565,8.0,9.0,0.4259479486156395,0.6121511174419256,2.0,1.0,1.0,3.0
-0.9,43.0,121.0,0.0,0.8666695366256283,7.0,6.0,0.2772111285267301,0.3035642136066646,1.0,0.0,1.0,1.0
-0.9,43.0,122.0,1.0,0.1830163464052348,2.0,3.0,0.06911016641374065,0.17458559597855117,1.0,0.0,0.0,2.0
-0.9,43.0,123.0,0.0,0.45955492411327936,15.0,8.0,0.7703003147977606,0.4550896211096496,6.0,0.0,1.0,0.0
-0.9,43.0,124.0,1.0,0.8062363971053599,10.0,8.0,0.3831707511221557,0.24296395341293858,3.0,0.0,0.0,1.0
-0.9,43.0,125.0,0.0,0.3696096320848624,15.0,13.0,0.7676285436592082,0.7547537607276887,1.0,0.0,2.0,1.0
-0.9,43.0,126.0,1.0,0.5144394811883686,12.0,12.0,0.6173209718680085,0.6858970464740974,3.0,0.0,1.0,4.0
-0.9,43.0,127.0,1.0,0.56236644942,10.0,8.0,0.5448924046523779,0.4706834932027666,3.0,0.0,1.0,2.0
-0.9,43.0,128.0,0.0,0.9522800369386122,10.0,3.0,0.6397002382299628,0.16340140273292605,4.0,0.0,3.0,0.0
-0.9,43.0,129.0,0.0,0.4231970539068951,15.0,12.0,0.9172507747715837,0.8223552805257467,0.0,0.0,4.0,1.0
-0.9,43.0,130.0,1.0,0.7189189252064098,10.0,7.0,0.5427661391247226,0.3386752379434643,2.0,0.0,2.0,1.0
-0.9,43.0,131.0,0.0,0.35260941606093177,12.0,9.0,0.669859263446724,0.6672581666473688,2.0,0.0,1.0,0.0
-0.9,43.0,132.0,0.0,0.008920303651383188,4.0,8.0,0.1892870265258678,0.4605544744133857,0.0,2.0,0.0,2.0
-0.9,43.0,133.0,0.0,0.893076970276775,8.0,8.0,0.33819264332554855,0.45166590878101426,1.0,0.0,0.0,1.0
-0.9,43.0,134.0,0.0,0.18258706537202396,3.0,9.0,0.19670434614748622,0.40522588150974576,0.0,2.0,0.0,4.0
-0.9,43.0,135.0,0.0,0.5331220972634232,13.0,11.0,0.6569420087607488,0.6269910917398117,2.0,0.0,1.0,1.0
-0.9,43.0,136.0,0.0,0.6213633939358056,8.0,12.0,0.37323010946523877,0.6166033153138473,0.0,0.0,0.0,4.0
-0.9,43.0,137.0,0.0,0.9401273988987722,11.0,6.0,0.5638460909171404,0.2973879810983652,4.0,0.0,1.0,0.0
-0.9,43.0,138.0,0.0,0.8584697308699717,0.0,3.0,0.0,0.1641698437577747,0.0,1.0,0.0,2.0
-0.9,43.0,139.0,0.0,0.9908218282215637,12.0,13.0,0.6132751234461108,0.8294043582311073,1.0,0.0,1.0,3.0
-0.9,43.0,140.0,1.0,0.47861093246334185,2.0,3.0,0.05952932333287407,0.16559138795245787,1.0,0.0,0.0,2.0
-0.9,43.0,141.0,0.0,0.5303703194326282,10.0,8.0,0.5448318617992769,0.5458940092675016,2.0,0.0,2.0,2.0
-0.9,43.0,142.0,0.0,0.0625049143431301,3.0,5.0,0.13803556698912156,0.2358424283258036,0.0,0.0,0.0,2.0
-0.9,43.0,143.0,1.0,0.4270463805333229,8.0,7.0,0.4524007660614499,0.37436212779505046,2.0,1.0,0.0,0.0
-0.9,43.0,144.0,1.0,0.9041494135629065,11.0,9.0,0.6479387826235095,0.5121698627847638,2.0,0.0,2.0,2.0
-0.9,43.0,145.0,0.0,0.4826693742998077,12.0,12.0,0.6272578874794443,0.6386776402997982,0.0,0.0,1.0,1.0
-0.9,43.0,146.0,1.0,0.9426178679245439,8.0,4.0,0.2864872316786895,0.1814565811747316,2.0,0.0,2.0,0.0
-0.9,43.0,147.0,1.0,0.6676657732409814,11.0,11.0,0.5012707997464482,0.5802474242135192,2.0,0.0,0.0,2.0
-0.9,43.0,148.0,0.0,0.9296936277890763,9.0,8.0,0.47660723628693513,0.42526771658273077,0.0,0.0,1.0,0.0
-0.9,43.0,149.0,1.0,0.7026813034983992,11.0,9.0,0.6122720270615866,0.4925625415342011,3.0,0.0,2.0,3.0
-0.9,43.0,150.0,1.0,0.5436910405145046,8.0,5.0,0.4566150576847479,0.26010418575576405,1.0,0.0,2.0,0.0
-0.9,43.0,151.0,1.0,0.9211725601127876,13.0,13.0,0.6864316335506911,0.7344878336921719,2.0,0.0,1.0,3.0
-0.9,43.0,152.0,1.0,0.04264996214329497,4.0,8.0,0.25463867604739077,0.48700435619792415,0.0,0.0,0.0,4.0
-0.9,43.0,153.0,1.0,0.7460425519281111,10.0,6.0,0.4200233089427573,0.3161185041962609,2.0,0.0,2.0,0.0
-0.9,43.0,154.0,0.0,0.9370175956485656,8.0,7.0,0.4624764899472049,0.37662419397201485,1.0,0.0,2.0,2.0
-0.9,43.0,155.0,1.0,0.8615789707616148,8.0,7.0,0.4017516168963036,0.3704555030722833,0.0,0.0,1.0,0.0
-0.9,43.0,156.0,1.0,0.7681002697159328,9.0,8.0,0.4609268778504415,0.393053466523149,1.0,0.0,0.0,0.0
-0.9,43.0,157.0,0.0,0.9809686145499678,8.0,9.0,0.33450883808348214,0.43510844801972265,0.0,0.0,0.0,1.0
-0.9,43.0,158.0,1.0,0.9658868427626439,11.0,8.0,0.5837849410976248,0.49374059732284553,1.0,0.0,4.0,2.0
-0.9,43.0,159.0,0.0,0.7557446989478576,12.0,8.0,0.46577881616461264,0.4373196060743589,3.0,0.0,2.0,1.0
-0.9,43.0,160.0,0.0,0.06454450392555999,4.0,12.0,0.17556861632551496,0.6009215718915601,2.0,4.0,0.0,6.0
-0.9,43.0,161.0,1.0,0.48250524453732624,10.0,7.0,0.3953959998930717,0.33329050890627454,2.0,0.0,1.0,0.0
-0.9,43.0,162.0,1.0,0.6711901960345045,9.0,10.0,0.5481305468798772,0.6550527675209366,1.0,0.0,0.0,2.0
-0.9,43.0,163.0,1.0,0.8857450923069269,8.0,8.0,0.5096590270961788,0.4894435103918744,1.0,0.0,1.0,2.0
-0.9,43.0,164.0,0.0,0.6395597210851743,9.0,9.0,0.39256749960763304,0.49050717045489417,0.0,0.0,1.0,1.0
-0.9,43.0,165.0,1.0,0.7271347717965199,9.0,7.0,0.44095942127083976,0.31716849788453727,1.0,0.0,1.0,0.0
-0.9,43.0,166.0,0.0,0.4709390808493561,9.0,12.0,0.45963189619638417,0.763351223415435,0.0,3.0,0.0,0.0
-0.9,43.0,167.0,1.0,0.41350755195608546,3.0,7.0,0.18621836794371496,0.4287856619732123,3.0,2.0,0.0,5.0
-0.9,43.0,168.0,1.0,0.8512531874783624,13.0,6.0,0.7437402078243965,0.22180725514024927,4.0,0.0,4.0,1.0
-0.9,43.0,169.0,1.0,0.8098508303609,13.0,11.0,0.6891358156191723,0.5611093232798761,2.0,0.0,1.0,1.0
-0.9,43.0,170.0,1.0,0.7147307257275738,7.0,8.0,0.320397588746113,0.45551510065723966,0.0,0.0,1.0,2.0
-0.9,43.0,171.0,0.0,0.9717242078005844,9.0,7.0,0.39444729321711913,0.32352434888789094,2.0,0.0,1.0,1.0
-0.9,43.0,172.0,1.0,0.78431874397155,11.0,9.0,0.5685996496906549,0.3679318161088023,2.0,0.0,1.0,1.0
-0.9,43.0,173.0,1.0,0.1637619361296666,7.0,9.0,0.39278355248208835,0.5732133402742073,2.0,1.0,1.0,4.0
-0.9,43.0,174.0,1.0,0.00020400319069646677,2.0,5.0,0.0920868645323452,0.22504334784950086,1.0,3.0,0.0,1.0
-0.9,43.0,175.0,0.0,0.6318874786872622,16.0,13.0,1.0,0.7479359507806199,3.0,0.0,2.0,2.0
-0.9,43.0,176.0,0.0,0.15891613123781945,5.0,11.0,0.2578956153877112,0.7269430809021367,1.0,1.0,0.0,6.0
-0.9,43.0,177.0,0.0,0.5477711114696776,13.0,9.0,0.5025903888027325,0.48390984484425126,4.0,0.0,0.0,0.0
-0.9,43.0,178.0,1.0,0.6566033806969563,13.0,12.0,0.7858596986371325,0.7110307977587977,3.0,0.0,0.0,2.0
-0.9,43.0,179.0,0.0,0.19100981108231396,7.0,9.0,0.40540790629032136,0.5572389076650969,2.0,1.0,0.0,3.0
-0.9,43.0,180.0,0.0,0.6281416212691738,12.0,12.0,0.5200662095556257,0.6302674609289144,2.0,0.0,1.0,3.0
-0.9,43.0,181.0,1.0,0.9399678721669582,13.0,9.0,0.7233269603274658,0.4139609189234321,4.0,0.0,2.0,2.0
-0.9,43.0,182.0,1.0,0.6030678356023943,12.0,10.0,0.8291644291248401,0.666678261756071,3.0,0.0,1.0,2.0
-0.9,43.0,183.0,1.0,0.08980731082253912,7.0,10.0,0.3662678104599221,0.49150370284906914,2.0,0.0,0.0,5.0
-0.9,43.0,184.0,1.0,0.8094715222871177,7.0,7.0,0.233415354853821,0.24183735969216413,0.0,0.0,1.0,1.0
-0.9,43.0,185.0,0.0,0.525025351232365,8.0,6.0,0.34784249114149457,0.32234033832752124,2.0,0.0,0.0,0.0
-0.9,43.0,186.0,0.0,0.7281220563474826,8.0,7.0,0.3087977527675932,0.36289333102869603,1.0,0.0,2.0,2.0
-0.9,43.0,187.0,0.0,0.8611942116685546,13.0,8.0,0.5487863720045636,0.36087052172293405,3.0,0.0,3.0,1.0
-0.9,43.0,188.0,0.0,0.1489841667995916,3.0,6.0,0.17973023159052803,0.30047438062387505,0.0,2.0,0.0,1.0
-0.9,43.0,189.0,1.0,0.3066915881341944,11.0,6.0,0.6641997148449175,0.3716248164965839,3.0,0.0,2.0,0.0
-0.9,43.0,190.0,1.0,0.8022719248620487,11.0,12.0,0.6284005429121112,0.7381277717873708,0.0,0.0,1.0,2.0
-0.9,43.0,191.0,1.0,0.7173168291336269,13.0,11.0,0.7421030504050536,0.7304713458247108,2.0,0.0,1.0,1.0
-0.9,43.0,192.0,1.0,0.2838680022191181,6.0,6.0,0.3177952788844021,0.32212802928858725,3.0,0.0,0.0,3.0
-0.9,43.0,193.0,1.0,0.8056255142238076,10.0,8.0,0.5393203655692914,0.4188458303012439,2.0,0.0,1.0,1.0
-0.9,43.0,194.0,0.0,0.07278507352980035,4.0,7.0,0.19738592122154813,0.46231907197599337,2.0,1.0,0.0,4.0
-0.9,43.0,195.0,1.0,0.860070297982471,6.0,2.0,0.26323462392453806,0.04638223899777629,4.0,0.0,1.0,1.0
-0.9,43.0,196.0,1.0,0.7720844785841061,5.0,5.0,0.3047125452196621,0.23563588224996768,1.0,1.0,2.0,2.0
-0.9,43.0,197.0,1.0,0.5744116897229515,10.0,9.0,0.482831065095908,0.41135781531138893,0.0,0.0,3.0,2.0
-0.9,43.0,198.0,0.0,0.07777421036739673,7.0,16.0,0.36213846359871177,0.9651358308784026,2.0,2.0,0.0,9.0
-0.9,43.0,199.0,1.0,0.43792384680833907,14.0,12.0,0.6752805205202075,0.7507570450230548,3.0,0.0,2.0,3.0
-0.9,44.0,0.0,1.0,0.17356563220508903,3.0,12.0,0.10465222289045444,0.690757823633347,1.0,2.0,0.0,8.0
-0.9,44.0,1.0,1.0,0.2160303641975344,6.0,10.0,0.17976545958193063,0.6107469878864786,1.0,1.0,1.0,5.0
-0.9,44.0,2.0,0.0,0.7322930889203026,7.0,6.0,0.23110445020949458,0.3311847139660878,1.0,0.0,0.0,0.0
-0.9,44.0,3.0,1.0,0.04164792717485721,1.0,3.0,0.03180158875736918,0.14260071338527733,1.0,2.0,0.0,1.0
-0.9,44.0,4.0,0.0,0.5553627291950043,10.0,12.0,0.4442039570691509,0.8228315108804566,1.0,0.0,0.0,3.0
-0.9,44.0,5.0,0.0,0.6718919799498584,10.0,11.0,0.37032550350451365,0.5992257484663954,1.0,0.0,1.0,3.0
-0.9,44.0,6.0,0.0,0.9508118000625139,15.0,14.0,0.6930280083334359,0.8934050166153896,2.0,0.0,1.0,2.0
-0.9,44.0,7.0,1.0,0.8553017585406493,13.0,10.0,0.4502292061329344,0.5401607272933617,1.0,0.0,2.0,0.0
-0.9,44.0,8.0,1.0,0.48792948531514535,6.0,5.0,0.223170690150224,0.3237090307391517,0.0,0.0,2.0,1.0
-0.9,44.0,9.0,1.0,0.10355364484738083,1.0,9.0,0.06950124454812501,0.6708310713475838,0.0,2.0,0.0,6.0
