gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,49.0,59.0,0.0,0.5432861160536048,10.0,8.0,0.4231279622014954,0.4241480102909646,1.0,0.0,3.0,2.0
-0.9,49.0,60.0,1.0,0.8785638310344417,9.0,6.0,0.3177662812759159,0.33711674469284314,3.0,0.0,0.0,0.0
-0.9,49.0,61.0,1.0,0.9018725591584449,0.0,3.0,4.716904039604894e-17,0.1224560670267896,0.0,1.0,0.0,2.0
-0.9,49.0,62.0,1.0,0.476626991141211,7.0,7.0,0.367533206755903,0.32770569873966143,2.0,0.0,0.0,2.0
-0.9,49.0,63.0,0.0,0.21295553376256005,7.0,8.0,0.3056325644740672,0.3412814595393425,2.0,2.0,0.0,1.0
-0.9,49.0,64.0,1.0,0.14702654903222523,4.0,5.0,0.16132793319700503,0.21103868467079687,2.0,1.0,0.0,2.0
-0.9,49.0,65.0,0.0,0.05792620503151935,3.0,14.0,0.12337068969487586,0.7093607201505964,1.0,5.0,0.0,7.0
-0.9,49.0,66.0,1.0,0.01731274516665804,4.0,11.0,0.23807409721352035,0.43316431954174234,2.0,7.0,0.0,2.0
-0.9,49.0,67.0,1.0,0.5044725044117613,10.0,7.0,0.45049221827434494,0.3822002366337467,1.0,0.0,2.0,0.0
-0.9,49.0,68.0,0.0,0.713902956800041,0.0,5.0,4.716904039604894e-17,0.23994353520568568,0.0,2.0,0.0,3.0
-0.9,49.0,69.0,0.0,0.5927742281018744,7.0,7.0,0.2605528622590292,0.3779939680895673,1.0,0.0,0.0,1.0
-0.9,49.0,70.0,0.0,0.7064826497885641,18.0,13.0,0.8114253297282891,0.7595957347069525,5.0,0.0,0.0,0.0
-0.9,49.0,71.0,0.0,0.15564620666227225,5.0,10.0,0.30523611470205136,0.5151146634041023,1.0,0.0,0.0,6.0
-0.9,49.0,72.0,1.0,0.3621364277719187,5.0,7.0,0.2459928852712836,0.3054361822709919,2.0,1.0,0.0,3.0
-0.9,49.0,73.0,0.0,0.6358340436236223,16.0,12.0,0.7120988013119959,0.6534604903218119,4.0,0.0,1.0,1.0
-0.9,49.0,74.0,0.0,0.6569172564289889,12.0,14.0,0.59876113617172,0.8145866204847084,0.0,0.0,0.0,2.0
-0.9,49.0,75.0,1.0,0.040481525852222755,6.0,9.0,0.22887449552137656,0.46505550519317745,1.0,1.0,0.0,3.0
-0.9,49.0,76.0,0.0,0.7119492364830223,14.0,7.0,0.6129129759004678,0.3394430314779478,5.0,0.0,2.0,0.0
-0.9,49.0,77.0,0.0,0.019797818124362987,2.0,8.0,0.0674441148914098,0.3896482003424533,1.0,2.0,0.0,5.0
-0.9,49.0,78.0,0.0,0.3645549506933412,7.0,8.0,0.38882305406321066,0.3498587683516419,2.0,0.0,1.0,4.0
-0.9,49.0,79.0,1.0,0.4755891143054136,5.0,6.0,0.23448599663653116,0.2934963914584278,0.0,1.0,1.0,1.0
-0.9,49.0,80.0,1.0,0.3316033332335482,1.0,4.0,0.01981320797204004,0.10951389634879592,0.0,0.0,0.0,3.0
-0.9,49.0,81.0,0.0,0.8167174903188219,10.0,6.0,0.46363550598417397,0.26570525494512026,1.0,0.0,4.0,1.0
-0.9,49.0,82.0,1.0,0.32552150842872685,8.0,10.0,0.29276464513390593,0.4615964119778731,3.0,2.0,1.0,4.0
-0.9,49.0,83.0,0.0,0.8693237868439009,4.0,6.0,0.16567955026777106,0.27223030489546074,0.0,0.0,1.0,3.0
-0.9,49.0,84.0,0.0,0.6669850977003382,17.0,13.0,0.706016763413144,0.5969812673681808,3.0,0.0,2.0,1.0
-0.9,49.0,85.0,0.0,0.19449075510147218,7.0,10.0,0.34230709902832746,0.5796750035209454,2.0,2.0,0.0,3.0
-0.9,49.0,86.0,1.0,0.6149521139926271,13.0,8.0,0.724425907002755,0.39167481260167547,4.0,0.0,3.0,2.0
-0.9,49.0,87.0,0.0,0.560746952398372,6.0,9.0,0.32604949011937234,0.5179655961415771,0.0,0.0,2.0,5.0
-0.9,49.0,88.0,0.0,0.7936940629302003,6.0,7.0,0.2733091763880659,0.40975766007107706,3.0,0.0,0.0,4.0
-0.9,49.0,89.0,0.0,0.263710199535374,5.0,6.0,0.24039728913972386,0.25477514373574794,1.0,0.0,1.0,3.0
-0.9,49.0,90.0,0.0,0.38248826433000427,6.0,7.0,0.2328890096507609,0.3241642280555392,2.0,0.0,0.0,3.0
-0.9,49.0,91.0,0.0,0.9706589685629675,10.0,9.0,0.5294647754406188,0.510507761888266,2.0,0.0,2.0,3.0
-0.9,49.0,92.0,1.0,0.8554264951604906,11.0,12.0,0.4282882899454711,0.5882518353747206,1.0,0.0,0.0,2.0
-0.9,49.0,93.0,1.0,0.14201251647634583,5.0,12.0,0.2018780666605806,0.603884414207998,2.0,1.0,0.0,8.0
-0.9,49.0,94.0,1.0,0.17550892318363387,7.0,10.0,0.28329788937209116,0.5073637416686995,2.0,0.0,0.0,5.0
-0.9,49.0,95.0,0.0,0.9066903564271127,15.0,12.0,0.5581823047433989,0.6035103002639013,4.0,0.0,0.0,1.0
-0.9,49.0,96.0,0.0,0.9013006599783465,10.0,8.0,0.5191373544981418,0.4704426443819082,0.0,0.0,3.0,1.0
-0.9,49.0,97.0,1.0,0.48736650405531656,14.0,9.0,0.6907710180647991,0.47645044659935926,4.0,0.0,2.0,1.0
-0.9,49.0,98.0,1.0,0.9493989755641806,14.0,8.0,0.6041088575131967,0.3233205430999583,1.0,0.0,5.0,0.0
-0.9,49.0,99.0,0.0,0.47232262556354876,9.0,9.0,0.40422388922426916,0.4259576886248372,1.0,1.0,1.0,1.0
-0.9,49.0,100.0,1.0,0.7572638026981543,10.0,9.0,0.44628800045500444,0.40289715518000435,0.0,0.0,2.0,1.0
-0.9,49.0,101.0,1.0,0.24617639468049812,1.0,8.0,0.06500327443334332,0.34969075949837725,0.0,3.0,0.0,4.0
-0.9,49.0,102.0,0.0,0.10296909270206478,4.0,3.0,0.18858922791086308,0.11769247459627334,3.0,1.0,0.0,1.0
-0.9,49.0,103.0,1.0,0.03473935221489588,2.0,4.0,0.09370473287557826,0.1870464100968778,0.0,1.0,0.0,1.0
-0.9,49.0,104.0,0.0,0.9862792986203119,12.0,7.0,0.5288914534623628,0.3146009272269578,3.0,0.0,3.0,1.0
-0.9,49.0,105.0,0.0,0.27769060761601205,4.0,7.0,0.208924979595864,0.3012503310250962,2.0,0.0,1.0,6.0
-0.9,49.0,106.0,1.0,0.6962218664344989,10.0,9.0,0.34906722586234173,0.4514004501034482,1.0,0.0,1.0,1.0
-0.9,49.0,107.0,1.0,0.8178438825758114,7.0,4.0,0.39114122063300966,0.1630695664504848,3.0,0.0,1.0,1.0
-0.9,49.0,108.0,1.0,0.10390591557699214,3.0,8.0,0.09896104943911581,0.3983840082889499,0.0,1.0,0.0,4.0
-0.9,49.0,109.0,0.0,0.11022422331069004,4.0,7.0,0.15373084932721123,0.28102528824087564,2.0,0.0,0.0,5.0
-0.9,49.0,110.0,1.0,0.8482338119934726,11.0,7.0,0.4821319242037222,0.39848906044647797,4.0,0.0,1.0,1.0
-0.9,49.0,111.0,0.0,0.43651927007734703,3.0,5.0,0.10506133524688811,0.14938861680263257,1.0,0.0,0.0,3.0
-0.9,49.0,112.0,1.0,0.9723474243168904,8.0,8.0,0.3869546985769887,0.4161719602969909,0.0,0.0,3.0,3.0
-0.9,49.0,113.0,0.0,0.08445016574457342,3.0,6.0,0.11990642962637252,0.2659446760485373,1.0,1.0,0.0,3.0
-0.9,49.0,114.0,1.0,0.282058586166389,6.0,6.0,0.23185293534303186,0.2371137315916007,3.0,1.0,0.0,2.0
-0.9,49.0,115.0,1.0,0.47981181904626646,15.0,10.0,0.791202327883386,0.4846838109383864,4.0,0.0,2.0,1.0
-0.9,49.0,116.0,0.0,0.12738826048700325,2.0,3.0,0.060468345802552455,0.15778637463623912,1.0,0.0,0.0,2.0
-0.9,49.0,117.0,1.0,0.21461341581042903,5.0,5.0,0.23434125562931776,0.23901315294768116,1.0,1.0,1.0,1.0
-0.9,49.0,118.0,1.0,0.7868272514698378,17.0,12.0,0.7312496749990353,0.6141651765941206,2.0,0.0,3.0,0.0
-0.9,49.0,119.0,0.0,0.6233436632122529,6.0,5.0,0.249134439381794,0.19937071695621006,0.0,0.0,2.0,1.0
-0.9,49.0,120.0,1.0,0.9409190500919352,15.0,13.0,0.7317936736286275,0.6526712876993187,3.0,0.0,1.0,2.0
-0.9,49.0,121.0,0.0,0.8392543838658826,8.0,5.0,0.2672599118780408,0.15837763659646176,3.0,0.0,1.0,1.0
-0.9,49.0,122.0,1.0,0.4558772605827698,6.0,5.0,0.19828332491988696,0.18343850652334528,2.0,0.0,1.0,2.0
-0.9,49.0,123.0,1.0,0.7584688954604204,12.0,16.0,0.47998667696592395,0.7921463298071436,2.0,0.0,0.0,6.0
-0.9,49.0,124.0,0.0,0.999569653233035,13.0,10.0,0.611787513621602,0.5109841037784317,1.0,0.0,3.0,1.0
-0.9,49.0,125.0,1.0,0.4142281946716989,5.0,8.0,0.18808696859732235,0.3817464180755091,2.0,1.0,1.0,5.0
-0.9,49.0,126.0,0.0,0.2272097437365116,2.0,4.0,0.10743955694070363,0.18582302844189005,2.0,0.0,0.0,4.0
-0.9,49.0,127.0,1.0,0.033486373171235706,4.0,8.0,0.21482951208618856,0.47107988060892503,1.0,1.0,0.0,4.0
-0.9,49.0,128.0,1.0,0.2132707662045028,4.0,5.0,0.20159346176907392,0.2110602581687627,3.0,2.0,0.0,2.0
-0.9,49.0,129.0,0.0,0.8382386485645447,12.0,7.0,0.5840250107098831,0.30625168194456986,3.0,0.0,2.0,0.0
-0.9,49.0,130.0,0.0,0.2087663936182621,5.0,6.0,0.1858142244496464,0.33838432798304197,3.0,1.0,0.0,3.0
-0.9,49.0,131.0,0.0,0.1812365575816831,3.0,5.0,0.10377673844581135,0.28424505345730905,2.0,1.0,0.0,3.0
-0.9,49.0,132.0,1.0,0.3207008457695034,5.0,6.0,0.22664166244927852,0.25327752942242004,2.0,2.0,1.0,2.0
-0.9,49.0,133.0,0.0,0.6099457372352844,17.0,10.0,0.579064431182323,0.5480471234077097,5.0,0.0,3.0,1.0
-0.9,49.0,134.0,0.0,0.1796118797779741,4.0,10.0,0.18494650636006704,0.5226841058882994,1.0,0.0,0.0,7.0
-0.9,49.0,135.0,1.0,0.14047001586304764,4.0,7.0,0.1542854419756229,0.3586187897453035,2.0,1.0,0.0,4.0
-0.9,49.0,136.0,0.0,0.7732399593636121,14.0,11.0,0.8053602554555994,0.6901761419025931,2.0,0.0,2.0,1.0
-0.9,49.0,137.0,1.0,0.6605032680942298,4.0,4.0,0.13572178087769265,0.2056893043780811,1.0,0.0,0.0,1.0
-0.9,49.0,138.0,1.0,0.5214875584596075,4.0,5.0,0.2016440331591616,0.21365890606187354,1.0,1.0,0.0,1.0
-0.9,49.0,139.0,0.0,0.41413227187268387,2.0,4.0,0.0650370969825363,0.2630840666266303,1.0,1.0,0.0,2.0
-0.9,49.0,140.0,1.0,0.991553742255255,12.0,9.0,0.5157864481606909,0.3171274530174755,2.0,0.0,3.0,2.0
-0.9,49.0,141.0,0.0,0.9319437819056164,10.0,10.0,0.4440338150409467,0.526456227629383,4.0,0.0,1.0,5.0
-0.9,49.0,142.0,0.0,0.8425923464285855,8.0,5.0,0.4051843486026586,0.28264236207110177,2.0,0.0,2.0,1.0
-0.9,49.0,143.0,0.0,0.010240293755856555,2.0,7.0,0.11422274610506582,0.39472578456974394,1.0,2.0,0.0,4.0
-0.9,49.0,144.0,0.0,0.6588353321981494,11.0,9.0,0.604182832225602,0.5112618151672,0.0,0.0,2.0,0.0
-0.9,49.0,145.0,1.0,0.036045774128014685,3.0,7.0,0.15150160236358665,0.4106665458447422,1.0,3.0,0.0,2.0
-0.9,49.0,146.0,1.0,0.7843728518980624,6.0,6.0,0.2252760358312105,0.22589157385423397,1.0,0.0,1.0,2.0
-0.9,49.0,147.0,1.0,0.7853721549909681,5.0,4.0,0.2849274532184356,0.18120463002460102,2.0,0.0,0.0,1.0
-0.9,49.0,148.0,1.0,0.04696155108841482,9.0,15.0,0.43388100403825747,0.8699475461283378,3.0,2.0,0.0,7.0
-0.9,49.0,149.0,0.0,0.2889432591091259,7.0,9.0,0.2688478760423998,0.37634742396076787,3.0,2.0,0.0,3.0
-0.9,49.0,150.0,1.0,0.9703100862822569,12.0,8.0,0.4858580425526976,0.40436172504512063,4.0,0.0,3.0,3.0
-0.9,49.0,151.0,1.0,0.751595239288453,11.0,6.0,0.49132922898330494,0.2964455256367593,5.0,0.0,0.0,0.0
-0.9,49.0,152.0,0.0,0.3841569335796865,3.0,9.0,0.17657680372323234,0.4820068410146039,1.0,1.0,0.0,6.0
-0.9,49.0,153.0,0.0,0.9748324550262631,10.0,6.0,0.3647197230602296,0.2518803782785668,4.0,0.0,1.0,1.0
-0.9,49.0,154.0,0.0,0.07872822787298617,3.0,9.0,0.1546031878688072,0.5306738688885457,0.0,1.0,0.0,5.0
-0.9,49.0,155.0,1.0,0.27248393951087213,5.0,8.0,0.2402139578341573,0.4430281354302367,2.0,2.0,0.0,3.0
-0.9,49.0,156.0,0.0,0.7527032274193908,11.0,7.0,0.4561562621988758,0.3654605616236135,2.0,0.0,2.0,0.0
-0.9,49.0,157.0,1.0,0.5828834509531859,7.0,8.0,0.33696327895383527,0.4025228502127679,1.0,0.0,1.0,3.0
-0.9,49.0,158.0,1.0,0.37801617902146656,3.0,3.0,0.1850761201903913,0.20429054702990607,0.0,0.0,0.0,0.0
-0.9,49.0,159.0,1.0,0.7104833037118397,15.0,11.0,0.6012120489182395,0.5399006212648967,3.0,0.0,2.0,1.0
-0.9,49.0,160.0,0.0,0.2814577418471821,12.0,11.0,0.6591852649879509,0.5812255733878435,1.0,1.0,2.0,1.0
-0.9,49.0,161.0,0.0,0.5764519088609109,12.0,11.0,0.4997236486372643,0.5647802164904593,1.0,0.0,2.0,2.0
-0.9,49.0,162.0,0.0,0.9379810107569863,12.0,9.0,0.41855778649338865,0.4591872923194438,3.0,0.0,1.0,1.0
-0.9,49.0,163.0,0.0,0.5640575826752777,13.0,11.0,0.4169877201643221,0.5083906805162086,1.0,0.0,3.0,2.0
-0.9,49.0,164.0,0.0,0.679343213497684,13.0,10.0,0.6132010200255974,0.5549293609026598,2.0,0.0,2.0,1.0
-0.9,49.0,165.0,1.0,0.6197635986649339,12.0,7.0,0.5333711105294463,0.333040758924567,4.0,0.0,2.0,1.0
-0.9,49.0,166.0,1.0,0.31700298778836633,4.0,6.0,0.17410874628572853,0.2835305966716968,0.0,0.0,0.0,2.0
-0.9,49.0,167.0,1.0,0.605264496528213,0.0,4.0,4.716904039604894e-17,0.1432422799096531,0.0,2.0,0.0,2.0
-0.9,49.0,168.0,1.0,0.9531601300459757,17.0,16.0,0.806339435927181,0.8395532591021494,2.0,0.0,3.0,4.0
-0.9,49.0,169.0,0.0,0.6432172584589927,16.0,14.0,0.8061578141107001,0.7336294697231507,3.0,0.0,1.0,2.0
-0.9,49.0,170.0,1.0,0.21213531067370173,2.0,8.0,0.11137096899299533,0.5048924169939694,0.0,1.0,0.0,5.0
-0.9,49.0,171.0,0.0,0.8413619873662561,11.0,6.0,0.5236124562572553,0.3261205845792794,2.0,0.0,3.0,0.0
-0.9,49.0,172.0,1.0,0.44627300666774605,15.0,12.0,0.7056308689278336,0.5981692605691977,4.0,0.0,1.0,2.0
-0.9,49.0,173.0,1.0,0.8012446655225419,10.0,3.0,0.3479804981911812,0.1401501360556997,5.0,0.0,2.0,0.0
-0.9,49.0,174.0,0.0,0.2533904746664807,1.0,4.0,0.05742130792696392,0.22072478964299583,1.0,2.0,0.0,2.0
-0.9,49.0,175.0,1.0,0.7058450789498018,15.0,11.0,0.7746871259793439,0.5166422771552069,3.0,0.0,1.0,0.0
-0.9,49.0,176.0,0.0,0.17940129519001802,1.0,6.0,0.05565980761074549,0.2288736553841627,0.0,3.0,0.0,2.0
-0.9,49.0,177.0,1.0,0.922062043607844,7.0,6.0,0.34136573703404116,0.25364219250597786,0.0,0.0,2.0,1.0
-0.9,49.0,178.0,1.0,0.47337552643280234,8.0,9.0,0.3452199876790115,0.3480783405131863,2.0,1.0,2.0,4.0
-0.9,49.0,179.0,0.0,0.20972125976520306,3.0,6.0,0.17125653722365325,0.27526422042941134,0.0,0.0,0.0,3.0
-0.9,49.0,180.0,0.0,0.8606747419016595,13.0,5.0,0.5902861893439765,0.2504838453607456,6.0,0.0,2.0,0.0
-0.9,49.0,181.0,1.0,0.7348084368426953,9.0,4.0,0.4450855984288322,0.17218449832622335,2.0,0.0,3.0,0.0
-0.9,49.0,182.0,0.0,0.6055086349547486,12.0,9.0,0.4570508503116187,0.37806992470318923,3.0,0.0,2.0,2.0
-0.9,49.0,183.0,0.0,0.7432279452331612,9.0,7.0,0.4641867946998284,0.3485967355846517,1.0,0.0,1.0,0.0
-0.9,49.0,184.0,1.0,0.8215013663505316,9.0,8.0,0.45180658344543223,0.4489354529871132,0.0,0.0,3.0,2.0
-0.9,49.0,185.0,1.0,0.6643097261150729,13.0,10.0,0.6513374538970699,0.7272433224092193,2.0,0.0,2.0,1.0
-0.9,49.0,186.0,0.0,0.7365010004631617,0.0,6.0,4.716904039604894e-17,0.23558005238155696,0.0,3.0,0.0,3.0
-0.9,49.0,187.0,0.0,0.44229288651917253,8.0,6.0,0.3303038027704838,0.26514639325803,2.0,0.0,1.0,1.0
-0.9,49.0,188.0,1.0,0.8725195777611282,10.0,8.0,0.4168443063375626,0.38125335851648023,1.0,0.0,1.0,0.0
-0.9,49.0,189.0,1.0,0.6269986733335982,8.0,4.0,0.3184612369221771,0.17675227870054752,3.0,0.0,2.0,1.0
-0.9,49.0,190.0,0.0,0.06434172786861458,6.0,11.0,0.25800826185986,0.5312814922706413,2.0,3.0,0.0,4.0
-0.9,49.0,191.0,1.0,0.2345846741710954,14.0,14.0,0.6342887371613688,0.7122167714206895,2.0,2.0,2.0,2.0
-0.9,49.0,192.0,0.0,0.9647136828922022,10.0,5.0,0.4125250172866499,0.15409683874132873,4.0,0.0,2.0,1.0
-0.9,49.0,193.0,1.0,0.14025377085288782,3.0,10.0,0.13482698318163452,0.45611966822671285,0.0,1.0,0.0,6.0
-0.9,49.0,194.0,1.0,0.7151997664746345,12.0,8.0,0.5006213559713564,0.39275466867419473,3.0,0.0,3.0,2.0
-0.9,49.0,195.0,1.0,0.37880376515429426,3.0,6.0,0.100308336311115,0.312323905987177,1.0,1.0,0.0,3.0
-0.9,49.0,196.0,0.0,0.3396029916121641,17.0,11.0,0.8442590546280588,0.5644004168462541,3.0,1.0,6.0,2.0
-0.9,49.0,197.0,1.0,0.426535601031671,12.0,10.0,0.5337288121270234,0.3991509584648498,3.0,1.0,2.0,2.0
-0.9,49.0,198.0,1.0,0.9394794606928623,14.0,11.0,0.7223957195636231,0.6509896973301721,3.0,0.0,1.0,1.0
-0.9,49.0,199.0,1.0,0.18825234182162764,3.0,12.0,0.1398594577052641,0.5782181878465497,0.0,2.0,0.0,7.0
-0.9,50.0,0.0,0.0,0.11920754883124829,4.0,7.0,0.20130773633971527,0.45616087778291003,2.0,4.0,0.0,1.0
-0.9,50.0,1.0,0.0,0.605352839249126,7.0,8.0,0.37932741275384757,0.4657487260181213,0.0,0.0,1.0,2.0
-0.9,50.0,2.0,0.0,0.8100263458909749,11.0,9.0,0.5622139814613135,0.6948468563154738,2.0,0.0,1.0,1.0
-0.9,50.0,3.0,1.0,0.2756100190508598,2.0,7.0,0.07324656232282505,0.4683158429981836,1.0,2.0,0.0,4.0
-0.9,50.0,4.0,1.0,0.7549410487878235,14.0,9.0,0.5844334219360222,0.5242440709936397,5.0,0.0,0.0,0.0
-0.9,50.0,5.0,1.0,0.5292492400037452,2.0,8.0,0.07888313000735744,0.5507894220617991,0.0,4.0,0.0,2.0
-0.9,50.0,6.0,0.0,0.4310254358055351,14.0,8.0,0.6779959119395615,0.4902056474235149,8.0,0.0,1.0,3.0
-0.9,50.0,7.0,0.0,0.9855532424187292,10.0,9.0,0.36813615314320636,0.5141875288486661,1.0,0.0,0.0,0.0
-0.9,50.0,8.0,1.0,0.6967861041653135,12.0,8.0,0.6662004514942714,0.5463379024613939,4.0,0.0,1.0,1.0
-0.9,50.0,9.0,0.0,0.2435955567573611,3.0,4.0,0.1345243950993271,0.2461156439753672,1.0,0.0,0.0,2.0
-0.9,50.0,10.0,0.0,0.8451547023759916,12.0,11.0,0.4674849534842937,0.6301500467520196,3.0,0.0,0.0,2.0
-0.9,50.0,11.0,1.0,0.30068934524968205,10.0,10.0,0.42955825744224,0.6480262766100862,4.0,1.0,1.0,4.0
-0.9,50.0,12.0,1.0,0.4611655410823948,1.0,6.0,0.07482172858063653,0.40429179211601274,0.0,2.0,0.0,3.0
-0.9,50.0,13.0,0.0,0.4441626887733132,10.0,8.0,0.4450226539010439,0.5135778791592758,4.0,0.0,1.0,3.0
-0.9,50.0,14.0,0.0,0.5705168597880095,0.0,5.0,0.0,0.30746594805491473,0.0,1.0,0.0,4.0
-0.9,50.0,15.0,1.0,0.9160135379596331,8.0,6.0,0.30567340810005816,0.22013468645128972,2.0,0.0,0.0,0.0
-0.9,50.0,16.0,0.0,0.5835708552609662,10.0,11.0,0.43230169717871453,0.564741075493834,0.0,1.0,3.0,3.0
-0.9,50.0,17.0,0.0,0.8491333291818153,9.0,7.0,0.5129216465368043,0.37044106282869355,1.0,0.0,2.0,1.0
-0.9,50.0,18.0,1.0,0.12621158243639807,4.0,11.0,0.17320462612722895,0.6016791830219291,1.0,1.0,0.0,7.0
-0.9,50.0,19.0,1.0,0.8018011642201612,9.0,4.0,0.45108374789203004,0.284667642263456,2.0,0.0,3.0,0.0
-0.9,50.0,20.0,0.0,0.6159201512872844,16.0,13.0,0.6914821738403222,0.7866205742107536,2.0,0.0,2.0,1.0
-0.9,50.0,21.0,1.0,0.5326472462117974,13.0,11.0,0.5634949123330211,0.5345024719407048,2.0,0.0,1.0,1.0
-0.9,50.0,22.0,1.0,0.4472998180550536,14.0,12.0,0.5714490342648555,0.728996055054686,1.0,0.0,2.0,1.0
-0.9,50.0,23.0,1.0,0.9489736212128727,10.0,9.0,0.4801993878104504,0.5476864590778202,1.0,0.0,2.0,2.0
-0.9,50.0,24.0,0.0,0.21983449296764912,6.0,9.0,0.23870054266016527,0.6266121128498093,4.0,2.0,0.0,5.0
-0.9,50.0,25.0,1.0,0.8252773732107905,15.0,10.0,0.565295975239259,0.48177095085921384,4.0,0.0,3.0,2.0
-0.9,50.0,26.0,0.0,0.1675575537106876,2.0,7.0,0.06649963656196552,0.34829964556425663,0.0,2.0,0.0,3.0
-0.9,50.0,27.0,1.0,0.8928904461651406,7.0,4.0,0.26837434432198876,0.21267905528175127,2.0,0.0,1.0,0.0
-0.9,50.0,28.0,0.0,0.6194616273254735,9.0,8.0,0.43255455184404606,0.5132999151195439,2.0,0.0,1.0,2.0
-0.9,50.0,29.0,0.0,0.08078480939661492,2.0,5.0,0.08961786457202538,0.3371642393274989,1.0,0.0,0.0,4.0
-0.9,50.0,30.0,0.0,0.3985515967048052,20.0,13.0,1.0,0.8152816003699319,4.0,0.0,4.0,1.0
-0.9,50.0,31.0,1.0,0.4969034925478958,11.0,11.0,0.4996250195411143,0.6814366191488394,1.0,1.0,2.0,2.0
-0.9,50.0,32.0,1.0,0.5132297466278263,15.0,11.0,0.7662917309652654,0.7731468602612712,2.0,0.0,2.0,0.0
-0.9,50.0,33.0,1.0,0.7220720415282025,9.0,5.0,0.4603612508114424,0.3479370281694137,3.0,0.0,2.0,1.0
-0.9,50.0,34.0,1.0,0.950480496469307,12.0,8.0,0.5380928736142058,0.5609041088323011,2.0,0.0,2.0,0.0
-0.9,50.0,35.0,0.0,0.16143631126271596,2.0,3.0,0.0732467013222829,0.203688878777279,2.0,0.0,0.0,3.0
-0.9,50.0,36.0,0.0,0.591147478659236,11.0,8.0,0.6007539029144188,0.5881226434843209,3.0,0.0,1.0,1.0
-0.9,50.0,37.0,1.0,0.8731058266519073,13.0,10.0,0.6818210584214779,0.6095220752102694,2.0,0.0,2.0,1.0
-0.9,50.0,38.0,0.0,0.21708494727927874,5.0,6.0,0.24923085528345867,0.4062108320623518,0.0,1.0,1.0,1.0
-0.9,50.0,39.0,0.0,0.16097078602757375,2.0,4.0,0.0842881248181013,0.20274225723753514,2.0,0.0,0.0,4.0
-0.9,50.0,40.0,0.0,0.7620400403845234,5.0,6.0,0.22289976493706137,0.3615447804123884,0.0,0.0,0.0,1.0
-0.9,50.0,41.0,1.0,0.9993838110523507,12.0,6.0,0.6086958115544713,0.42055563348750186,3.0,0.0,3.0,0.0
-0.9,50.0,42.0,1.0,0.6553557070878872,8.0,8.0,0.31534645162397446,0.42868875741169304,1.0,0.0,1.0,2.0
-0.9,50.0,43.0,0.0,0.7804632326174543,10.0,7.0,0.38347364481057516,0.36417078480362747,2.0,0.0,2.0,1.0
-0.9,50.0,44.0,0.0,0.9916549911632471,16.0,12.0,0.7746630778868908,0.7296505684736725,4.0,0.0,0.0,0.0
-0.9,50.0,45.0,0.0,0.6748202854781091,7.0,3.0,0.3961324601164791,0.20946184639866888,1.0,0.0,4.0,1.0
-0.9,50.0,46.0,0.0,0.597014178986134,6.0,5.0,0.26916901035752894,0.20822270529602915,1.0,0.0,2.0,2.0
-0.9,50.0,47.0,0.0,0.7485190281165578,10.0,9.0,0.31434051010108865,0.4837563536478789,4.0,0.0,0.0,3.0
-0.9,50.0,48.0,1.0,0.7486498022126357,8.0,10.0,0.2357222595318876,0.507437163586111,2.0,0.0,0.0,4.0
-0.9,50.0,49.0,0.0,0.41953451566995015,11.0,10.0,0.6412897318996881,0.5931569690097422,3.0,0.0,2.0,4.0
-0.9,50.0,50.0,1.0,0.3820521302681592,17.0,15.0,0.8576920621055066,1.0,2.0,0.0,0.0,0.0
-0.9,50.0,51.0,1.0,0.2130607091058352,6.0,13.0,0.224172608970247,0.7385342569039081,1.0,3.0,0.0,5.0
-0.9,50.0,52.0,0.0,0.464110086853353,13.0,13.0,0.6126037270527719,0.9225559447161154,3.0,0.0,1.0,4.0
-0.9,50.0,53.0,0.0,0.9325739508169514,11.0,6.0,0.5662422695007516,0.3142460378657768,4.0,0.0,1.0,0.0
-0.9,50.0,54.0,0.0,0.3889803900068689,8.0,9.0,0.37740872624931326,0.5043915490609195,1.0,0.0,2.0,4.0
-0.9,50.0,55.0,1.0,0.11878582222065204,1.0,3.0,0.05254009317054973,0.1222026473913361,1.0,1.0,0.0,2.0
-0.9,50.0,56.0,0.0,0.8242315437665515,5.0,4.0,0.17217027703926963,0.24966879636175646,0.0,0.0,1.0,0.0
-0.9,50.0,57.0,1.0,0.2117421287755773,7.0,9.0,0.3738024760079655,0.4870424157360334,1.0,0.0,0.0,3.0
-0.9,50.0,58.0,0.0,0.593028941736467,11.0,10.0,0.5177558472339837,0.685083784609642,2.0,0.0,2.0,3.0
-0.9,50.0,59.0,0.0,0.5091669360752666,11.0,9.0,0.38109666479267656,0.5055340055944609,4.0,0.0,1.0,3.0
-0.9,50.0,60.0,1.0,0.6115881990340488,10.0,8.0,0.41777946816973194,0.583190268820315,0.0,0.0,2.0,0.0
-0.9,50.0,61.0,0.0,0.7095567102341037,7.0,7.0,0.2895806118709768,0.45126944737967295,2.0,0.0,1.0,3.0
-0.9,50.0,62.0,1.0,0.8134168997236987,10.0,9.0,0.37194546594911343,0.5482105512697395,2.0,0.0,0.0,1.0
-0.9,50.0,63.0,0.0,0.7616256062254686,4.0,4.0,0.16809150432447229,0.25625813908514095,1.0,0.0,1.0,2.0
