gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,35.0,175.0,1.0,0.041727108091232035,4.0,8.0,0.20329503623753073,0.44652195957534074,2.0,2.0,0.0,4.0
-0.2,35.0,176.0,1.0,0.29791339336636047,12.0,17.0,0.6560595913404695,0.9839464455472102,2.0,1.0,0.0,6.0
-0.2,35.0,177.0,1.0,0.1557570863457609,3.0,3.0,0.1660835389673794,0.14074438954996274,3.0,1.0,0.0,2.0
-0.2,35.0,178.0,1.0,0.25752190639174444,9.0,7.0,0.5090831936805528,0.3558239217184964,2.0,1.0,1.0,0.0
-0.2,35.0,179.0,0.0,0.027391517802126897,5.0,8.0,0.2871124063492216,0.4106381200912952,3.0,3.0,0.0,3.0
-0.2,35.0,180.0,1.0,0.6707711296399121,17.0,12.0,0.8340982542528624,0.7133240437990308,3.0,0.0,3.0,1.0
-0.2,35.0,181.0,0.0,0.24190279449526908,3.0,11.0,0.17099078202896134,0.746409432783846,1.0,1.0,0.0,8.0
-0.2,35.0,182.0,1.0,0.034831128335531925,1.0,4.0,0.05491749324305235,0.23379879666955267,1.0,3.0,0.0,1.0
-0.2,35.0,183.0,1.0,0.6321412289955255,0.0,4.0,4.2977246979788746e-17,0.19904778502343098,0.0,2.0,0.0,2.0
-0.2,35.0,184.0,1.0,0.026080394164395337,1.0,5.0,0.07723467774287299,0.25177659304836136,0.0,3.0,0.0,1.0
-0.2,35.0,185.0,1.0,0.4903051290341838,3.0,5.0,0.1340033835961619,0.366637975998442,3.0,2.0,0.0,3.0
-0.2,35.0,186.0,1.0,0.5135601780551748,10.0,8.0,0.48068060661967227,0.434014317050059,1.0,0.0,3.0,2.0
-0.2,35.0,187.0,0.0,0.29967922817446346,7.0,9.0,0.3441513868362948,0.4548440380743483,3.0,1.0,0.0,4.0
-0.2,35.0,188.0,1.0,0.23025662107071443,7.0,11.0,0.4477225070727809,0.6624328774952594,3.0,3.0,0.0,4.0
-0.2,35.0,189.0,0.0,0.7257756182412697,9.0,6.0,0.3720443097807819,0.3321661886103142,3.0,0.0,1.0,1.0
-0.2,35.0,190.0,0.0,0.05598657552316533,2.0,8.0,0.08361975609295645,0.3974639872116934,0.0,3.0,0.0,3.0
-0.2,35.0,191.0,1.0,0.3803388788019395,13.0,11.0,0.6805463514658076,0.6320564878701272,3.0,0.0,2.0,3.0
-0.2,35.0,192.0,1.0,0.539943633236922,11.0,7.0,0.6257454031557039,0.4484051254041194,2.0,0.0,2.0,0.0
-0.2,35.0,193.0,1.0,0.5372308342801965,2.0,5.0,0.03286882005977622,0.20847044252874536,1.0,3.0,0.0,1.0
-0.2,35.0,194.0,1.0,0.787174107788652,13.0,7.0,0.5665045276129232,0.32834399005848813,3.0,0.0,3.0,0.0
-0.2,35.0,195.0,0.0,0.07107858773956643,5.0,7.0,0.26399124151630965,0.3791116982948115,2.0,1.0,0.0,3.0
-0.2,35.0,196.0,1.0,0.40185629313623517,6.0,6.0,0.3218187445978267,0.3288853199423191,2.0,0.0,0.0,2.0
-0.2,35.0,197.0,0.0,0.38082925620919694,7.0,8.0,0.37632089375947375,0.45618540474296804,2.0,0.0,0.0,3.0
-0.2,35.0,198.0,0.0,0.22432681261928478,7.0,12.0,0.3875103839006835,0.8041792031094525,3.0,2.0,0.0,6.0
-0.2,35.0,199.0,0.0,0.032228579641412125,2.0,8.0,0.08690479158592654,0.3800589630591684,0.0,0.0,0.0,6.0
-0.2,36.0,0.0,0.0,0.9188716611615177,9.0,10.0,0.5242461820058419,0.5721503956931164,1.0,0.0,1.0,3.0
-0.2,36.0,1.0,1.0,0.20972904818708182,3.0,4.0,0.20608525619686496,0.25664246313606404,1.0,0.0,0.0,2.0
-0.2,36.0,2.0,0.0,0.7354234165248563,11.0,9.0,0.7779349308775262,0.672752337935943,2.0,0.0,1.0,1.0
-0.2,36.0,3.0,1.0,0.5609794156546979,9.0,8.0,0.4309075675092093,0.42824031357222375,1.0,0.0,0.0,0.0
-0.2,36.0,4.0,1.0,0.007258722157345354,5.0,7.0,0.3612015211035939,0.37940990939500807,4.0,3.0,0.0,3.0
-0.2,36.0,5.0,1.0,0.34822711470300094,9.0,7.0,0.4876518833486119,0.28296131473768654,2.0,0.0,2.0,2.0
-0.2,36.0,6.0,0.0,0.7366944457948156,1.0,6.0,0.08454664087731598,0.30988092860269767,1.0,2.0,0.0,4.0
-0.2,36.0,7.0,1.0,0.16221732301674496,2.0,10.0,0.09208194397303648,0.5958466483151311,0.0,2.0,0.0,6.0
-0.2,36.0,8.0,0.0,0.970495116325976,6.0,5.0,0.27148622249107074,0.3004734361110558,1.0,0.0,0.0,0.0
-0.2,36.0,9.0,1.0,0.555400610116012,10.0,9.0,0.5860778504567496,0.6091975020912863,1.0,0.0,0.0,0.0
-0.2,36.0,10.0,0.0,0.08446441012337391,3.0,8.0,0.17982740701762162,0.3972001692243797,2.0,1.0,0.0,6.0
-0.2,36.0,11.0,1.0,0.9097500546067362,7.0,6.0,0.35809319852128024,0.33621268508329155,3.0,0.0,2.0,4.0
-0.2,36.0,12.0,0.0,0.09827254079114589,3.0,6.0,0.21840438978407986,0.42581944259867754,0.0,1.0,0.0,2.0
-0.2,36.0,13.0,1.0,0.7477127950736083,8.0,8.0,0.5509913359278665,0.5494029148698045,1.0,0.0,0.0,1.0
-0.2,36.0,14.0,0.0,0.5773995666728102,4.0,4.0,0.25323899040057174,0.25519567024414747,2.0,1.0,0.0,1.0
-0.2,36.0,15.0,0.0,0.7355913531662537,6.0,9.0,0.27703628009843434,0.5698127345245624,2.0,0.0,0.0,5.0
-0.2,36.0,16.0,0.0,0.3072517896535508,5.0,9.0,0.2895250388808368,0.5206668775094491,3.0,4.0,1.0,4.0
-0.2,36.0,17.0,1.0,0.5957278311864772,0.0,7.0,0.0,0.37616463998061633,0.0,2.0,0.0,5.0
-0.2,36.0,18.0,1.0,0.0812049249388771,1.0,6.0,0.07664741990862821,0.4676256959999716,0.0,1.0,0.0,4.0
-0.2,36.0,19.0,1.0,0.6178072693067401,12.0,9.0,0.7042987243005517,0.5503501905138872,4.0,0.0,0.0,1.0
-0.2,36.0,20.0,1.0,0.21582819614838333,2.0,7.0,0.09709455390820111,0.3825309724271135,1.0,1.0,0.0,5.0
-0.2,36.0,21.0,1.0,0.9283137606397391,13.0,11.0,0.69646195325757,0.6201941070176105,2.0,0.0,1.0,1.0
-0.2,36.0,22.0,1.0,0.5619150420351261,12.0,5.0,0.6136062566451308,0.18874003753464788,2.0,0.0,5.0,0.0
-0.2,36.0,23.0,0.0,0.023607091355417498,6.0,6.0,0.34636840868424135,0.4596498255381712,4.0,0.0,0.0,4.0
-0.2,36.0,24.0,1.0,0.5461690636378215,10.0,5.0,0.5542712464804217,0.2254171567703039,3.0,0.0,3.0,1.0
-0.2,36.0,25.0,0.0,0.41670065184860317,11.0,9.0,0.581786376256621,0.44450069516989665,1.0,0.0,2.0,1.0
-0.2,36.0,26.0,0.0,0.8060258089756377,14.0,14.0,0.7993066241631385,0.8213231412693516,3.0,0.0,1.0,4.0
-0.2,36.0,27.0,0.0,0.49265914216702744,10.0,8.0,0.4546556445469127,0.33700300515408704,2.0,2.0,2.0,0.0
-0.2,36.0,28.0,1.0,0.9143704224042695,14.0,11.0,0.8838331007822496,0.7984471095175403,4.0,0.0,0.0,1.0
-0.2,36.0,29.0,0.0,0.16373661070561807,3.0,6.0,0.14554040561928672,0.3526874104429494,1.0,0.0,0.0,4.0
-0.2,36.0,30.0,1.0,0.9820690081600071,11.0,10.0,0.44818482104405516,0.5052793433625441,1.0,0.0,2.0,2.0
-0.2,36.0,31.0,0.0,0.4510632061699843,9.0,8.0,0.6155180601396579,0.46476058487061983,1.0,0.0,2.0,2.0
-0.2,36.0,32.0,1.0,0.3616757764173848,9.0,6.0,0.5345122166481286,0.3632434672504082,0.0,0.0,3.0,0.0
-0.2,36.0,33.0,1.0,0.966975462745087,0.0,5.0,0.0,0.2304152802377695,0.0,1.0,0.0,4.0
-0.2,36.0,34.0,1.0,0.598045726747861,10.0,5.0,0.43915583066752706,0.2243174909696028,4.0,0.0,1.0,0.0
-0.2,36.0,35.0,1.0,0.2612789081772612,5.0,8.0,0.3087512100575237,0.4999687745650508,1.0,1.0,1.0,4.0
-0.2,36.0,36.0,0.0,0.35255628026613495,3.0,4.0,0.2068047811466046,0.21766433579459982,1.0,0.0,1.0,3.0
-0.2,36.0,37.0,1.0,0.4297289530617132,1.0,7.0,0.04265139839605361,0.38103597140623297,0.0,1.0,0.0,5.0
-0.2,36.0,38.0,0.0,0.5663976389854859,11.0,12.0,0.6482105956926284,0.7273231999834835,4.0,1.0,0.0,4.0
-0.2,36.0,39.0,1.0,0.8154981818874883,9.0,7.0,0.42924514092719124,0.40654328623632807,2.0,0.0,2.0,2.0
-0.2,36.0,40.0,0.0,0.8153320748322801,9.0,11.0,0.41800563849257794,0.6005456054914161,2.0,0.0,0.0,4.0
-0.2,36.0,41.0,0.0,0.6543829281927723,8.0,5.0,0.5290040180781245,0.30774778188507446,1.0,0.0,3.0,1.0
-0.2,36.0,42.0,0.0,0.4462089078784792,12.0,9.0,0.607304539287714,0.5308332230054189,4.0,0.0,1.0,2.0
-0.2,36.0,43.0,1.0,0.8051883973619043,11.0,8.0,0.5562804347490333,0.4337607779725891,3.0,0.0,1.0,1.0
-0.2,36.0,44.0,0.0,0.46618488676607106,11.0,11.0,0.632571264698268,0.5562798016641317,0.0,0.0,3.0,3.0
-0.2,36.0,45.0,1.0,0.5919797410039481,2.0,6.0,0.10447003841487429,0.3114142689870614,1.0,2.0,0.0,3.0
-0.2,36.0,46.0,0.0,0.20234262559734062,6.0,5.0,0.4047142068137615,0.31919235760888126,2.0,0.0,1.0,2.0
-0.2,36.0,47.0,0.0,0.7268712760422971,14.0,9.0,0.8355517457526831,0.6005682211388733,2.0,0.0,3.0,0.0
-0.2,36.0,48.0,1.0,0.7678077973627476,7.0,6.0,0.3794420079852329,0.3939980873423916,1.0,0.0,1.0,1.0
-0.2,36.0,49.0,0.0,0.39773998353915707,4.0,7.0,0.2166277942301474,0.3287057008235247,2.0,0.0,1.0,6.0
-0.2,36.0,50.0,0.0,0.5653675977625113,6.0,5.0,0.3485570348090189,0.27487788766562926,1.0,0.0,2.0,2.0
-0.2,36.0,51.0,0.0,0.582915560159255,11.0,4.0,0.5394000683714414,0.16843210960358995,5.0,0.0,2.0,0.0
-0.2,36.0,52.0,1.0,0.2995244406781602,12.0,13.0,0.7314817318631655,0.7419206016423963,3.0,1.0,0.0,3.0
-0.2,36.0,53.0,0.0,0.6727645567322704,9.0,8.0,0.42718476338130157,0.3838769515695072,1.0,0.0,1.0,1.0
-0.2,36.0,54.0,0.0,0.0755541864127115,5.0,11.0,0.25003592959560444,0.5958991815884048,3.0,4.0,0.0,5.0
-0.2,36.0,55.0,1.0,0.45143037607034975,11.0,11.0,0.6819203700541696,0.5802336794107744,4.0,0.0,0.0,4.0
-0.2,36.0,56.0,0.0,0.9547783904406888,10.0,8.0,0.46502112027910253,0.3438794772465425,1.0,0.0,1.0,0.0
-0.2,36.0,57.0,0.0,0.34264869465806924,7.0,10.0,0.41489995551756853,0.5473549797543996,0.0,2.0,2.0,3.0
-0.2,36.0,58.0,0.0,0.18205820463086286,4.0,7.0,0.19599469306545095,0.411350320240773,2.0,3.0,0.0,2.0
-0.2,36.0,59.0,0.0,0.7597242034368391,0.0,4.0,0.0,0.14458123932658115,0.0,1.0,0.0,3.0
-0.2,36.0,60.0,0.0,0.653510991658692,10.0,8.0,0.6296031339086974,0.556262956235176,2.0,0.0,0.0,0.0
-0.2,36.0,61.0,1.0,0.002877079440792185,4.0,5.0,0.2508632255803291,0.22783856244529505,3.0,2.0,0.0,2.0
-0.2,36.0,62.0,1.0,0.027955146958216326,5.0,7.0,0.25851660318610575,0.3538358785906363,3.0,1.0,0.0,4.0
-0.2,36.0,63.0,0.0,0.7115142298464324,10.0,7.0,0.6032016458679927,0.3552112624268383,2.0,0.0,1.0,0.0
-0.2,36.0,64.0,1.0,0.3354156426716176,3.0,9.0,0.10554674077217237,0.4947460705037011,0.0,0.0,0.0,6.0
-0.2,36.0,65.0,0.0,0.04716502716188031,5.0,7.0,0.27401447871231355,0.2718742739916517,1.0,2.0,0.0,1.0
-0.2,36.0,66.0,1.0,0.5897061534603395,17.0,13.0,0.9543773663266435,0.8775096401411752,3.0,0.0,2.0,1.0
-0.2,36.0,67.0,1.0,0.0755245815171337,5.0,10.0,0.356914196791599,0.665293695915824,1.0,0.0,0.0,6.0
-0.2,36.0,68.0,0.0,0.35354853247807305,11.0,7.0,0.5004434852688999,0.35817975234638294,5.0,0.0,1.0,2.0
-0.2,36.0,69.0,0.0,0.4351083945868599,11.0,9.0,0.41970873036302714,0.4946202412737554,3.0,1.0,2.0,2.0
-0.2,36.0,70.0,0.0,0.05868712146275257,2.0,4.0,0.13681451556822363,0.33691174263347134,2.0,1.0,0.0,3.0
-0.2,36.0,71.0,1.0,0.23325485765129228,8.0,7.0,0.4968796469271254,0.4162713809775482,3.0,0.0,1.0,3.0
-0.2,36.0,72.0,0.0,0.9847081427891686,10.0,5.0,0.5619961853163369,0.298800472347548,4.0,0.0,2.0,1.0
-0.2,36.0,73.0,0.0,0.3032406780437994,9.0,9.0,0.584639915169758,0.5124266380303768,2.0,0.0,0.0,2.0
-0.2,36.0,74.0,1.0,0.46628325185657005,5.0,7.0,0.2877820216758079,0.4673190700511408,1.0,1.0,1.0,3.0
-0.2,36.0,75.0,1.0,0.9176908432275888,11.0,8.0,0.5574416631494639,0.4424986581928663,3.0,0.0,0.0,0.0
-0.2,36.0,76.0,1.0,0.44644991991320704,11.0,10.0,0.7914489104490826,0.6140662251994198,1.0,0.0,1.0,1.0
-0.2,36.0,77.0,0.0,0.8661080013275952,12.0,7.0,0.5280629378852707,0.4065333278564422,5.0,0.0,2.0,2.0
-0.2,36.0,78.0,0.0,0.13794742728260367,5.0,10.0,0.262635722733667,0.48701454214790135,1.0,1.0,0.0,5.0
-0.2,36.0,79.0,1.0,0.7753179046321814,7.0,6.0,0.31036975713477355,0.2913388487034431,3.0,0.0,0.0,2.0
-0.2,36.0,80.0,0.0,0.24214816206176581,6.0,8.0,0.4058100018873567,0.43158378808234643,4.0,3.0,0.0,3.0
-0.2,36.0,81.0,0.0,0.030138530868296654,6.0,6.0,0.32459856143975513,0.3335958736368169,3.0,2.0,0.0,1.0
-0.2,36.0,82.0,0.0,0.2910351296775463,4.0,9.0,0.2572965643830707,0.5523954033320317,1.0,2.0,0.0,4.0
-0.2,36.0,83.0,0.0,0.40630383486622224,11.0,6.0,0.5850799140567706,0.30536075985777483,4.0,0.0,2.0,1.0
-0.2,36.0,84.0,0.0,0.9722799505820331,9.0,7.0,0.5453847836213952,0.3508065554586007,2.0,0.0,1.0,1.0
-0.2,36.0,85.0,1.0,0.5339588140523686,16.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0
-0.2,36.0,86.0,0.0,0.9206894262046242,10.0,5.0,0.46471893040151185,0.2890237518088575,1.0,0.0,5.0,1.0
-0.2,36.0,87.0,1.0,0.06935006521608411,3.0,11.0,0.15006540744002234,0.657466663253406,0.0,1.0,0.0,7.0
-0.2,36.0,88.0,0.0,0.6169232027900623,10.0,11.0,0.5752132170384916,0.6480880087026872,0.0,0.0,1.0,2.0
-0.2,36.0,89.0,0.0,0.2070227756739541,1.0,4.0,0.0450019922849706,0.1770048933315905,0.0,1.0,0.0,2.0
-0.2,36.0,90.0,1.0,0.7828717013711503,8.0,6.0,0.4133519756545562,0.32652390269587056,3.0,0.0,1.0,2.0
-0.2,36.0,91.0,1.0,0.604380358577105,14.0,13.0,0.7427520242616535,0.7448330877154004,3.0,0.0,0.0,2.0
-0.2,36.0,92.0,1.0,0.02267864830086508,3.0,5.0,0.17936311226966195,0.2502242385734642,3.0,0.0,0.0,5.0
-0.2,36.0,93.0,1.0,0.4162314981501788,9.0,8.0,0.4790285377427691,0.4507244065088293,2.0,0.0,1.0,2.0
-0.2,36.0,94.0,0.0,0.7892020376469259,11.0,6.0,0.544636351463791,0.3256077474556158,4.0,0.0,1.0,0.0
-0.2,36.0,95.0,0.0,0.4180738658101325,11.0,7.0,0.6574390580135225,0.490417434220579,4.0,0.0,0.0,0.0
-0.2,36.0,96.0,0.0,0.5380474290636423,18.0,16.0,0.931008510858037,0.9804705069943019,2.0,0.0,3.0,3.0
-0.2,36.0,97.0,1.0,0.24821685944946192,2.0,6.0,0.12123832015706933,0.3923989101214806,1.0,2.0,0.0,3.0
-0.2,36.0,98.0,1.0,0.4070549444742151,3.0,10.0,0.13249002642669358,0.5703813602131604,0.0,4.0,0.0,3.0
-0.2,36.0,99.0,0.0,0.8377499563484254,17.0,13.0,0.8541756831328152,0.6824907113243825,3.0,0.0,3.0,2.0
-0.2,36.0,100.0,1.0,0.16747006549455812,3.0,9.0,0.15624729217662559,0.4966865258739744,1.0,2.0,0.0,5.0
-0.2,36.0,101.0,0.0,0.6428859408608503,11.0,7.0,0.5673915781946253,0.3617958611852373,3.0,0.0,1.0,0.0
-0.2,36.0,102.0,0.0,0.3536830911595037,4.0,9.0,0.2231234761011345,0.48612582537961446,1.0,2.0,1.0,5.0
-0.2,36.0,103.0,0.0,0.6154943195244013,13.0,14.0,0.5532101925045343,0.6783719478969059,1.0,0.0,1.0,3.0
-0.2,36.0,104.0,1.0,0.10596788437859272,3.0,5.0,0.17099301240451714,0.2758517151122521,3.0,2.0,0.0,3.0
-0.2,36.0,105.0,0.0,0.9363556452028332,16.0,11.0,0.919878269453637,0.7370020334053482,3.0,0.0,2.0,0.0
-0.2,36.0,106.0,0.0,0.6018040335554211,14.0,12.0,0.7757827553813534,0.717246814354395,0.0,0.0,2.0,0.0
-0.2,36.0,107.0,1.0,0.3999421530872148,11.0,7.0,0.7205617756509874,0.4266472086025472,1.0,0.0,3.0,0.0
-0.2,36.0,108.0,0.0,0.0644138328077144,5.0,14.0,0.30371185219221936,0.8093084901219598,1.0,4.0,0.0,6.0
-0.2,36.0,109.0,0.0,0.19921970922466448,9.0,9.0,0.5468900013854497,0.5239271006037816,2.0,0.0,0.0,2.0
-0.2,36.0,110.0,0.0,0.4208748710639628,9.0,10.0,0.5059009269556649,0.5532873976966304,2.0,0.0,1.0,4.0
-0.2,36.0,111.0,0.0,0.9576990954794394,8.0,4.0,0.4028344562951605,0.23020915525840677,2.0,0.0,2.0,0.0
-0.2,36.0,112.0,1.0,0.6219358401435836,5.0,7.0,0.2345261746456994,0.31776351806245834,0.0,1.0,1.0,2.0
-0.2,36.0,113.0,1.0,0.4001282267768982,14.0,9.0,0.7864352960313332,0.5532812702864718,3.0,0.0,2.0,0.0
-0.2,36.0,114.0,1.0,0.3095725353578235,15.0,12.0,0.8685239374300746,0.772428827837332,2.0,1.0,3.0,1.0
-0.2,36.0,115.0,0.0,0.9156945744963332,9.0,5.0,0.48044763784579503,0.26307466457308176,4.0,0.0,2.0,2.0
-0.2,36.0,116.0,0.0,0.1490383046292263,3.0,10.0,0.134580263954957,0.5151202495639093,3.0,5.0,0.0,5.0
-0.2,36.0,117.0,1.0,0.9912616041024768,15.0,13.0,0.7223804005020197,0.7462569209909876,4.0,0.0,1.0,3.0
-0.2,36.0,118.0,0.0,0.6136352663601138,10.0,7.0,0.5416214672095746,0.458821652022207,1.0,0.0,2.0,0.0
-0.2,36.0,119.0,1.0,0.16874422277592005,3.0,7.0,0.19958027976408982,0.5413672404032739,1.0,0.0,0.0,5.0
-0.2,36.0,120.0,1.0,0.6287316737466014,9.0,5.0,0.45875894801516615,0.24003814042543362,2.0,0.0,2.0,0.0
-0.2,36.0,121.0,0.0,0.9469663893972724,8.0,4.0,0.3475426601299211,0.21285457097253946,4.0,0.0,0.0,0.0
-0.2,36.0,122.0,1.0,0.6020667843332974,13.0,10.0,0.774369763026103,0.6015944201933282,2.0,0.0,3.0,2.0
-0.2,36.0,123.0,1.0,0.6961160479344342,15.0,13.0,0.889676849714973,0.8688740486916033,4.0,0.0,0.0,2.0
-0.2,36.0,124.0,1.0,0.6830423314430918,11.0,10.0,0.6168549271990393,0.5341540747732529,3.0,0.0,1.0,3.0
-0.2,36.0,125.0,1.0,0.5279448382468866,14.0,9.0,0.8668380015675792,0.5093738875376157,5.0,0.0,1.0,1.0
-0.2,36.0,126.0,0.0,0.4607750785044996,3.0,7.0,0.18387606215022623,0.3269440579548295,2.0,3.0,0.0,3.0
-0.2,36.0,127.0,0.0,0.0032354034320485336,6.0,7.0,0.3495761803288185,0.42452697497679476,2.0,1.0,0.0,2.0
-0.2,36.0,128.0,1.0,0.7616765397788252,8.0,7.0,0.6128721214337243,0.42523794834935563,2.0,0.0,1.0,2.0
-0.2,36.0,129.0,0.0,0.22395237585186123,1.0,5.0,0.049534090543576346,0.2885703166118645,1.0,1.0,0.0,4.0
-0.2,36.0,130.0,0.0,0.1795272102142914,4.0,8.0,0.21803498044671202,0.37597766695784873,2.0,3.0,0.0,3.0
-0.2,36.0,131.0,1.0,0.642216357645701,8.0,8.0,0.42604936718321873,0.421537141311724,1.0,0.0,1.0,2.0
-0.2,36.0,132.0,1.0,0.4632884449142023,9.0,7.0,0.3849523180273813,0.32346304100890855,2.0,1.0,2.0,1.0
-0.2,36.0,133.0,0.0,0.3758098273064926,4.0,4.0,0.21429785834602266,0.2639489332416733,2.0,1.0,0.0,1.0
-0.2,36.0,134.0,1.0,0.07931434558260575,4.0,9.0,0.2966968760749484,0.4234992456220317,3.0,0.0,0.0,8.0
-0.2,36.0,135.0,1.0,0.43964967942373345,16.0,12.0,0.7751308744940841,0.6944896541271,4.0,0.0,1.0,1.0
-0.2,36.0,136.0,1.0,0.0693469809834264,7.0,13.0,0.40017802909015604,0.6927351190739461,2.0,3.0,0.0,5.0
-0.2,36.0,137.0,0.0,0.3784771361352729,6.0,9.0,0.26546712221880414,0.5239089063745807,2.0,1.0,0.0,4.0
-0.2,36.0,138.0,1.0,0.2574387861415709,2.0,6.0,0.0947149844695087,0.2822292615009218,1.0,0.0,0.0,5.0
-0.2,36.0,139.0,1.0,0.24886920818099778,1.0,5.0,0.08539227434139518,0.23449631329571802,0.0,0.0,0.0,4.0
-0.2,36.0,140.0,0.0,0.356072790199059,4.0,4.0,0.2778012443666083,0.21318140858386347,2.0,0.0,1.0,3.0
-0.2,36.0,141.0,0.0,0.4978748850906406,8.0,7.0,0.4600881247689415,0.36947929454961626,1.0,0.0,0.0,0.0
-0.2,36.0,142.0,0.0,0.9416679459772321,15.0,12.0,0.7195081618943427,0.6733610234152791,3.0,0.0,2.0,2.0
-0.2,36.0,143.0,1.0,0.6777868314093498,12.0,8.0,0.51314045057461,0.35740861210086816,4.0,0.0,2.0,2.0
-0.2,36.0,144.0,0.0,0.7112551996886015,7.0,5.0,0.3794005758456206,0.25203574615584273,0.0,0.0,3.0,1.0
-0.2,36.0,145.0,1.0,0.5572971631428213,14.0,11.0,0.8627191277258172,0.6966846774996343,2.0,0.0,2.0,1.0
-0.2,36.0,146.0,1.0,0.49685288151196494,12.0,8.0,0.6625689031280794,0.49614761069733604,3.0,0.0,2.0,1.0
-0.2,36.0,147.0,0.0,0.06488940829771084,4.0,7.0,0.20617247340892988,0.3144554561625497,1.0,0.0,0.0,4.0
-0.2,36.0,148.0,1.0,0.6677479687263556,5.0,4.0,0.36376121324229665,0.20360841361378318,2.0,0.0,1.0,2.0
-0.2,36.0,149.0,0.0,0.7133825180855834,13.0,10.0,0.6326820194961832,0.5468131941521532,2.0,0.0,2.0,1.0
-0.2,36.0,150.0,0.0,0.6313153793684264,11.0,8.0,0.5201176480508389,0.4859435020441088,3.0,0.0,1.0,1.0
-0.2,36.0,151.0,1.0,0.5159436867669506,12.0,5.0,0.5959950744699767,0.2148801896550244,4.0,0.0,5.0,2.0
-0.2,36.0,152.0,1.0,0.716999765398563,9.0,7.0,0.49488929238857043,0.35845210559629714,1.0,0.0,1.0,0.0
-0.2,36.0,153.0,1.0,0.2674934712090372,8.0,11.0,0.5201164220748747,0.6496400756717589,1.0,2.0,1.0,3.0
-0.2,36.0,154.0,1.0,0.36079655362309027,10.0,7.0,0.6058370838646486,0.3727869068516768,3.0,0.0,0.0,0.0
-0.2,36.0,155.0,0.0,0.9871130262430758,16.0,13.0,0.7557979419581408,0.6517286743279749,3.0,0.0,1.0,1.0
-0.2,36.0,156.0,1.0,0.271251191334128,8.0,12.0,0.49851105239906707,0.6518108891660964,0.0,1.0,3.0,6.0
-0.2,36.0,157.0,0.0,0.05898143888797991,5.0,9.0,0.30559124244334684,0.3565114010808365,4.0,1.0,0.0,7.0
-0.2,36.0,158.0,0.0,0.8177744439255766,8.0,4.0,0.4050708094684331,0.18275858303833212,2.0,0.0,2.0,0.0
-0.2,36.0,159.0,0.0,0.9627872503748608,15.0,9.0,0.7783428933102636,0.49589362094255685,5.0,0.0,2.0,1.0
-0.2,36.0,160.0,1.0,0.15924844373965796,3.0,6.0,0.19315946562727912,0.3497166856182405,1.0,1.0,0.0,3.0
-0.2,36.0,161.0,1.0,0.9236095079937447,12.0,7.0,0.6948564896597101,0.3132227444327377,3.0,0.0,2.0,0.0
-0.2,36.0,162.0,1.0,0.8325132874366278,13.0,12.0,0.6552839680272098,0.6502550504482488,2.0,0.0,2.0,3.0
-0.2,36.0,163.0,0.0,0.14942265601110638,0.0,8.0,0.0,0.47697454092713276,0.0,2.0,0.0,6.0
-0.2,36.0,164.0,1.0,0.33417025427553637,14.0,11.0,0.6819652018036023,0.4626745951633336,1.0,0.0,2.0,0.0
-0.2,36.0,165.0,1.0,0.7231807765335655,13.0,10.0,0.47140103931497795,0.5307833719041751,4.0,0.0,1.0,2.0
-0.2,36.0,166.0,0.0,0.420043187809522,11.0,8.0,0.5240597906513753,0.3179431331851132,5.0,1.0,1.0,2.0
-0.2,36.0,167.0,1.0,0.1872856039522306,3.0,6.0,0.13441758701721795,0.28133811830438443,1.0,2.0,0.0,2.0
-0.2,36.0,168.0,1.0,0.21021714670885538,6.0,5.0,0.37891264040041817,0.23507555219763548,2.0,0.0,1.0,2.0
-0.2,36.0,169.0,1.0,0.7848764014949987,5.0,4.0,0.23948613584554676,0.1527992462828582,1.0,0.0,1.0,1.0
-0.2,36.0,170.0,0.0,0.7635379812084153,10.0,8.0,0.5352266985983223,0.44840918008475034,1.0,0.0,1.0,0.0
-0.2,36.0,171.0,1.0,0.6892119589070129,6.0,7.0,0.35725557708484373,0.45441649791869776,1.0,0.0,1.0,3.0
-0.2,36.0,172.0,1.0,0.7228560928464037,9.0,7.0,0.559381328683302,0.4402152920201166,1.0,0.0,2.0,1.0
-0.2,36.0,173.0,1.0,0.5010259967464025,5.0,5.0,0.25528205456068276,0.26097782255978574,0.0,0.0,1.0,1.0
-0.2,36.0,174.0,0.0,0.5819414937188058,11.0,13.0,0.6212331769825692,0.7912573329749083,0.0,0.0,0.0,2.0
-0.2,36.0,175.0,1.0,0.28758429677468633,2.0,5.0,0.11241523170909616,0.3629343625373849,1.0,0.0,0.0,4.0
-0.2,36.0,176.0,1.0,0.8162919930216159,9.0,6.0,0.500779195125402,0.3551104113417196,1.0,0.0,3.0,1.0
-0.2,36.0,177.0,1.0,0.04914359078949726,5.0,6.0,0.31752663488925303,0.36685062152361536,0.0,0.0,0.0,1.0
-0.2,36.0,178.0,0.0,0.006480075827128617,2.0,4.0,0.08259043087109619,0.28078983633454246,1.0,1.0,0.0,2.0
-0.2,36.0,179.0,1.0,0.9435602766271179,11.0,10.0,0.5885552230477751,0.4714524133234497,1.0,0.0,1.0,1.0
