gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,57.0,32.0,0.0,0.30550853750508555,3.0,6.0,0.18150413072185062,0.3078338482164843,3.0,2.0,0.0,4.0
-0.2,57.0,33.0,0.0,0.3579902140305308,3.0,7.0,0.17138425729552692,0.3263977908235498,1.0,0.0,0.0,5.0
-0.2,57.0,34.0,1.0,0.22313021146357204,6.0,6.0,0.33904360050916976,0.2745228152866802,3.0,1.0,1.0,3.0
-0.2,57.0,35.0,0.0,0.4942709098715896,12.0,14.0,0.7177638610226664,0.9582833021451982,0.0,0.0,1.0,3.0
-0.2,57.0,36.0,0.0,0.8272096590960069,14.0,10.0,0.6481472867190782,0.5509320490654508,2.0,0.0,2.0,0.0
-0.2,57.0,37.0,0.0,0.49910737741446165,4.0,8.0,0.1763530640532635,0.3240701136275289,1.0,1.0,0.0,4.0
-0.2,57.0,38.0,0.0,0.47446561576231594,8.0,8.0,0.3212380120491174,0.4156369289377847,2.0,1.0,1.0,2.0
-0.2,57.0,39.0,0.0,0.4674355854443232,11.0,9.0,0.6029630304802593,0.4935680283211728,2.0,0.0,3.0,3.0
-0.2,57.0,40.0,0.0,0.06231351399638552,3.0,8.0,0.13339121844238705,0.32975991627802526,2.0,1.0,0.0,6.0
-0.2,57.0,41.0,1.0,0.5504983227819454,7.0,3.0,0.38705096443711273,0.1727961038954988,2.0,0.0,2.0,0.0
-0.2,57.0,42.0,0.0,0.48622708014531313,11.0,8.0,0.5733215947608259,0.5154735303710154,4.0,1.0,2.0,2.0
-0.2,57.0,43.0,1.0,0.31097569897271926,4.0,5.0,0.2513500980637708,0.17759035633274214,2.0,1.0,1.0,3.0
-0.2,57.0,44.0,1.0,0.612161730106726,11.0,8.0,0.5084168533732425,0.3568042620339651,5.0,0.0,0.0,2.0
-0.2,57.0,45.0,1.0,0.37746663045918294,8.0,8.0,0.38825502875671686,0.32846882736281197,2.0,0.0,0.0,2.0
-0.2,57.0,46.0,0.0,0.8282269481677592,11.0,10.0,0.4887125539922896,0.4860437539398057,2.0,0.0,1.0,2.0
-0.2,57.0,47.0,0.0,0.15865433620818603,4.0,10.0,0.21698069566492986,0.5028439268199056,1.0,0.0,0.0,7.0
-0.2,57.0,48.0,0.0,0.5192312900419228,12.0,10.0,0.6629116196731762,0.6063755964437113,3.0,0.0,1.0,2.0
-0.2,57.0,49.0,1.0,0.10155684136893661,6.0,14.0,0.329195425590562,0.6274027371409927,3.0,5.0,0.0,6.0
-0.2,57.0,50.0,1.0,0.12228149560868706,1.0,6.0,0.06932795319186202,0.30272700540177977,0.0,3.0,0.0,2.0
-0.2,57.0,51.0,0.0,0.8563365102740089,7.0,7.0,0.36709485208922504,0.3572161972948894,1.0,0.0,1.0,2.0
-0.2,57.0,52.0,1.0,0.29278448334636653,5.0,6.0,0.2910562143152965,0.2998853049420861,2.0,0.0,1.0,4.0
-0.2,57.0,53.0,0.0,0.8368757980491136,9.0,7.0,0.38539218330920694,0.31625803071953834,3.0,0.0,1.0,2.0
-0.2,57.0,54.0,0.0,0.8087144600824981,8.0,4.0,0.4710665386924266,0.24067510522938915,3.0,0.0,3.0,2.0
-0.2,57.0,55.0,1.0,0.5980183470870055,8.0,9.0,0.38224456125598855,0.42437165687994227,2.0,0.0,1.0,4.0
-0.2,57.0,56.0,1.0,0.688653154220244,14.0,8.0,0.4264109915197367,0.31236519126600076,8.0,0.0,0.0,2.0
-0.2,57.0,57.0,1.0,0.6756152589066425,11.0,6.0,0.42436703110249824,0.29210016594855304,3.0,0.0,2.0,0.0
-0.2,57.0,58.0,0.0,0.5014626018409928,11.0,11.0,0.5297497058939463,0.5470879740174748,5.0,0.0,0.0,5.0
-0.2,57.0,59.0,1.0,0.13206975068302074,4.0,12.0,0.23093331291318556,0.8661779970523994,1.0,5.0,0.0,4.0
-0.2,57.0,60.0,1.0,0.22493267817142548,2.0,10.0,0.13312894618851387,0.6357107276453187,1.0,1.0,0.0,8.0
-0.2,57.0,61.0,1.0,0.8154465291852669,7.0,4.0,0.3064264203871356,0.1597191967402869,4.0,0.0,1.0,2.0
-0.2,57.0,62.0,1.0,0.1607861865203355,4.0,10.0,0.1762139223148284,0.45606540807908447,0.0,2.0,0.0,4.0
-0.2,57.0,63.0,0.0,0.17818460038537465,6.0,7.0,0.41992702124259784,0.4990687882737492,3.0,0.0,0.0,4.0
-0.2,57.0,64.0,0.0,0.10842702838305829,4.0,5.0,0.29171745333154137,0.28879736389163213,1.0,0.0,0.0,2.0
-0.2,57.0,65.0,1.0,0.9544430752167031,12.0,8.0,0.5314051996195142,0.3985582393806819,4.0,0.0,1.0,1.0
-0.2,57.0,66.0,0.0,0.9387062114475992,11.0,8.0,0.6037049224627989,0.47362362283561127,3.0,0.0,3.0,3.0
-0.2,57.0,67.0,0.0,0.07150938294502551,4.0,6.0,0.1964242040531037,0.3609479513997906,2.0,2.0,0.0,2.0
-0.2,57.0,68.0,1.0,0.5975125194632789,12.0,9.0,0.6187391519221228,0.44177876504229063,1.0,0.0,2.0,0.0
-0.2,57.0,69.0,0.0,0.04023360153099431,2.0,4.0,0.10500682571096738,0.18834412886771823,1.0,2.0,0.0,1.0
-0.2,57.0,70.0,1.0,0.28215017964735556,7.0,10.0,0.4875693814603323,0.6096919669341304,3.0,1.0,1.0,6.0
-0.2,57.0,71.0,1.0,0.22621774013755902,9.0,11.0,0.5151542197415336,0.6802375468771228,5.0,0.0,1.0,8.0
-0.2,57.0,72.0,1.0,0.664170695330804,12.0,7.0,0.6579732779271857,0.36299165917695275,0.0,0.0,5.0,0.0
-0.2,57.0,73.0,1.0,0.33130030750585726,3.0,11.0,0.15603129459593906,0.5190247706412526,1.0,5.0,0.0,4.0
-0.2,57.0,74.0,0.0,0.4390827447546114,12.0,9.0,0.5450967841489344,0.49068292922244267,5.0,1.0,1.0,2.0
-0.2,57.0,75.0,1.0,0.044640447752698265,3.0,8.0,0.1929568368440111,0.2993853586590193,1.0,4.0,0.0,2.0
-0.2,57.0,76.0,0.0,0.652716339524261,11.0,7.0,0.6472357763152837,0.3914511871169613,4.0,0.0,2.0,2.0
-0.2,57.0,77.0,1.0,0.13707771630048393,9.0,13.0,0.5186992996415425,0.7250789061330577,1.0,1.0,0.0,4.0
-0.2,57.0,78.0,0.0,0.6488498056447846,5.0,3.0,0.2610041732251975,0.1334891097495001,2.0,1.0,2.0,1.0
-0.2,57.0,79.0,1.0,0.12888199730359962,2.0,9.0,0.12985048568868662,0.3773230925425789,1.0,1.0,0.0,7.0
-0.2,57.0,80.0,1.0,0.9217977666760705,15.0,9.0,0.708018011307157,0.4403245294441357,5.0,0.0,1.0,0.0
-0.2,57.0,81.0,0.0,0.738752736873929,2.0,4.0,0.0662820709738045,0.1994032622876449,2.0,1.0,0.0,3.0
-0.2,57.0,82.0,0.0,0.8941027812722947,7.0,5.0,0.35320930832831404,0.35089441089191853,3.0,0.0,1.0,2.0
-0.2,57.0,83.0,1.0,0.031003192854635264,2.0,3.0,0.06893142754545234,0.11077867584130925,0.0,1.0,0.0,0.0
-0.2,57.0,84.0,1.0,0.7663405039004015,11.0,6.0,0.5030397229371195,0.2577211544703888,4.0,0.0,1.0,0.0
-0.2,57.0,85.0,1.0,0.8067268755600581,8.0,2.0,0.3961842376715535,0.09981808980722336,4.0,0.0,3.0,1.0
-0.2,57.0,86.0,1.0,0.48040877332418774,12.0,5.0,0.52665228190302,0.30301410693912983,4.0,0.0,4.0,1.0
-0.2,57.0,87.0,1.0,0.5100562520994522,14.0,7.0,0.825473301634553,0.4257865379495774,5.0,0.0,3.0,1.0
-0.2,57.0,88.0,1.0,0.31306841694846166,19.0,14.0,0.9347486642810613,0.8038827855827801,5.0,1.0,2.0,1.0
-0.2,57.0,89.0,0.0,0.331723597279171,1.0,9.0,0.01899126718025832,0.4462250695266123,0.0,4.0,0.0,4.0
-0.2,57.0,90.0,1.0,0.9232972463381309,14.0,11.0,0.5899173439771888,0.562405312661864,1.0,0.0,3.0,1.0
-0.2,57.0,91.0,0.0,0.6512876065228859,6.0,7.0,0.3190487736040819,0.3925113119079203,2.0,1.0,0.0,2.0
-0.2,57.0,92.0,1.0,0.9098482007543501,11.0,8.0,0.5467055302962195,0.39051943758841307,2.0,0.0,2.0,1.0
-0.2,57.0,93.0,0.0,0.9783328792420437,13.0,7.0,0.7258456108628357,0.375794219569802,3.0,0.0,3.0,0.0
-0.2,57.0,94.0,1.0,0.7472343602272934,10.0,7.0,0.37184674199514883,0.3163054826138783,4.0,0.0,0.0,1.0
-0.2,57.0,95.0,1.0,0.12939137939237288,3.0,7.0,0.13611120448468872,0.40050871706828056,1.0,1.0,0.0,4.0
-0.2,57.0,96.0,0.0,0.9799720759528104,13.0,8.0,0.6978797446193905,0.4213390386335185,3.0,0.0,3.0,1.0
-0.2,57.0,97.0,1.0,0.06087100616420715,4.0,10.0,0.17559043515274755,0.503654896823082,2.0,4.0,0.0,4.0
-0.2,57.0,98.0,1.0,0.5228306207331088,12.0,11.0,0.7241054617130158,0.7741944560954238,2.0,0.0,1.0,2.0
-0.2,57.0,99.0,0.0,0.03127789930193259,3.0,5.0,0.14029355072482724,0.25969491607881545,1.0,1.0,0.0,2.0
-0.2,57.0,100.0,0.0,0.26778805793924476,7.0,12.0,0.3700496781036035,0.6227329698753866,2.0,3.0,0.0,4.0
-0.2,57.0,101.0,0.0,0.9553922576308537,14.0,11.0,0.7014444811819911,0.586763960675669,4.0,0.0,1.0,2.0
-0.2,57.0,102.0,0.0,0.6421500993747042,11.0,8.0,0.5431177826637008,0.30383134699046827,5.0,0.0,2.0,4.0
-0.2,57.0,103.0,1.0,0.4227035078206508,3.0,7.0,0.15949113579553034,0.4841544624780405,0.0,0.0,0.0,4.0
-0.2,57.0,104.0,0.0,0.43446219132858843,10.0,6.0,0.6183782271112241,0.28620284501358884,3.0,0.0,2.0,1.0
-0.2,57.0,105.0,0.0,0.16209126971040488,3.0,9.0,0.21194135413506507,0.4326322742414148,2.0,2.0,0.0,6.0
-0.2,57.0,106.0,1.0,0.5980224526134096,8.0,8.0,0.3952719530360522,0.3696120898721236,0.0,0.0,1.0,1.0
-0.2,57.0,107.0,0.0,0.9367868871510818,13.0,12.0,0.6351603964279651,0.6613984758977988,1.0,0.0,1.0,1.0
-0.2,57.0,108.0,1.0,0.9829233748984793,7.0,4.0,0.3021101349144644,0.18127968378824255,3.0,1.0,2.0,1.0
-0.2,57.0,109.0,0.0,0.45937659367357786,14.0,9.0,0.6719827911041467,0.5712276947278698,6.0,0.0,1.0,2.0
-0.2,57.0,110.0,0.0,0.3765407055741208,7.0,5.0,0.35255551575776095,0.19769627392166558,2.0,0.0,1.0,1.0
-0.2,57.0,111.0,0.0,0.2911431129715568,8.0,10.0,0.3646055019569746,0.5044450448663139,3.0,1.0,1.0,5.0
-0.2,57.0,112.0,1.0,0.8095998966703881,5.0,4.0,0.20999149709211185,0.19979195406794384,3.0,0.0,0.0,2.0
-0.2,57.0,113.0,0.0,0.4672311323645173,12.0,15.0,0.6909650912519014,0.8057591149977911,4.0,0.0,1.0,8.0
-0.2,57.0,114.0,1.0,0.355824973945159,12.0,13.0,0.6757220131005968,0.7161143714467109,2.0,2.0,3.0,4.0
-0.2,57.0,115.0,1.0,0.06431003605237129,6.0,9.0,0.3441273028110392,0.564039036675429,3.0,2.0,0.0,4.0
-0.2,57.0,116.0,0.0,0.9185404617236951,8.0,8.0,0.39832305570845666,0.3694314769162943,3.0,0.0,1.0,4.0
-0.2,57.0,117.0,1.0,0.512727536572584,8.0,8.0,0.3541680803730798,0.40551099067124524,3.0,1.0,1.0,3.0
-0.2,57.0,118.0,1.0,0.43568707871791923,8.0,4.0,0.35888372157994747,0.18148839564543315,1.0,0.0,4.0,1.0
-0.2,57.0,119.0,0.0,0.5909667128711624,14.0,8.0,0.602590142742055,0.49549188404006606,5.0,0.0,1.0,0.0
-0.2,57.0,120.0,1.0,0.6475746494181623,2.0,7.0,0.0504243801774251,0.3547319143441685,1.0,3.0,0.0,3.0
-0.2,57.0,121.0,1.0,0.7436149411813753,11.0,7.0,0.5520623531014709,0.4232084721912539,3.0,0.0,1.0,0.0
-0.2,57.0,122.0,0.0,0.2412348073608681,2.0,5.0,0.08969315968560967,0.2734647790848182,1.0,1.0,0.0,3.0
-0.2,57.0,123.0,1.0,0.09442750891931906,3.0,6.0,0.17730132210446642,0.31952262317899927,2.0,1.0,0.0,4.0
-0.2,57.0,124.0,0.0,0.9777900379544839,13.0,8.0,0.6649724863787335,0.3822739027853196,3.0,0.0,3.0,1.0
-0.2,57.0,125.0,1.0,0.07777946711465566,2.0,5.0,0.06893142754545234,0.2199911540602777,2.0,5.0,0.0,0.0
-0.2,57.0,126.0,0.0,0.21805384790262983,3.0,5.0,0.1742687515972889,0.2990922776389415,2.0,1.0,0.0,3.0
-0.2,57.0,127.0,0.0,0.7021165518206967,7.0,6.0,0.40334602082296367,0.3271381423472133,1.0,1.0,1.0,0.0
-0.2,57.0,128.0,1.0,0.7047340030526095,12.0,8.0,0.6452093863369202,0.4398871816277032,3.0,0.0,2.0,1.0
-0.2,57.0,129.0,1.0,0.6588656976244602,9.0,3.0,0.36390270948566,0.09134295612538743,5.0,0.0,1.0,0.0
-0.2,57.0,130.0,1.0,0.2133022745152685,8.0,8.0,0.4901018001562804,0.5025794989433168,2.0,1.0,2.0,3.0
-0.2,57.0,131.0,0.0,0.47627490975996356,13.0,9.0,0.6589010246276181,0.529356862780714,3.0,1.0,3.0,1.0
-0.2,57.0,132.0,0.0,0.5812886977685846,8.0,5.0,0.4828526478859748,0.25324852397556624,3.0,1.0,1.0,0.0
-0.2,57.0,133.0,0.0,0.04391046117827346,3.0,7.0,0.1668862754263365,0.35147575635713657,0.0,2.0,0.0,2.0
-0.2,57.0,134.0,1.0,0.24612502254511293,3.0,6.0,0.1523990694157023,0.3214007134121692,2.0,1.0,0.0,4.0
-0.2,57.0,135.0,1.0,0.9601246249545582,12.0,11.0,0.6520351125966654,0.6498709584453907,2.0,0.0,1.0,2.0
-0.2,57.0,136.0,1.0,0.4188529659948921,8.0,13.0,0.44320555772452747,0.7738681751817676,2.0,2.0,0.0,5.0
-0.2,57.0,137.0,1.0,0.11296149481633244,2.0,7.0,0.10630990992360105,0.39321598161554144,1.0,0.0,0.0,6.0
-0.2,57.0,138.0,0.0,0.22847897544534246,8.0,13.0,0.37196735078837484,0.7671983458900571,6.0,2.0,0.0,9.0
-0.2,57.0,139.0,0.0,0.11288593476242548,6.0,12.0,0.2987674661208673,0.4718293930744984,3.0,2.0,0.0,7.0
-0.2,57.0,140.0,1.0,0.7525224246125278,18.0,13.0,1.0,0.670908863427497,3.0,0.0,4.0,2.0
-0.2,57.0,141.0,1.0,0.7874517247564399,17.0,11.0,0.7856175392852468,0.6572908901647624,6.0,0.0,2.0,2.0
-0.2,57.0,142.0,0.0,0.8836220399528505,10.0,9.0,0.47836031450963995,0.5398896938538843,3.0,0.0,0.0,2.0
-0.2,57.0,143.0,1.0,0.770344630438649,15.0,14.0,0.8386469661069221,0.8393763366518254,3.0,0.0,1.0,3.0
-0.2,57.0,144.0,0.0,0.029925845659740324,8.0,12.0,0.44209390782112024,0.7129976870028834,3.0,2.0,0.0,5.0
-0.2,57.0,145.0,1.0,0.220458464822467,7.0,10.0,0.35100104101625995,0.4451751757834355,3.0,1.0,0.0,5.0
-0.2,57.0,146.0,0.0,0.641213365696053,7.0,5.0,0.2911454592235455,0.2468468802120854,2.0,0.0,0.0,0.0
-0.2,57.0,147.0,0.0,0.17508512986732505,10.0,11.0,0.6318607708330292,0.6060505829161228,4.0,1.0,0.0,4.0
-0.2,57.0,148.0,1.0,0.5104593371435876,13.0,9.0,0.7603974685520691,0.41502794387138936,5.0,0.0,1.0,2.0
-0.2,57.0,149.0,1.0,0.51790066005418,12.0,7.0,0.49232506278138904,0.32657515432697287,5.0,0.0,1.0,1.0
-0.2,57.0,150.0,0.0,0.7383427808895844,5.0,7.0,0.1926166859377673,0.3756793948623901,0.0,0.0,0.0,2.0
-0.2,57.0,151.0,1.0,0.747110682477985,10.0,7.0,0.3352261587852448,0.28445741224411575,3.0,0.0,1.0,1.0
-0.2,57.0,152.0,1.0,0.9549574306157373,13.0,12.0,0.7502243364983939,0.6276642459007046,3.0,0.0,1.0,3.0
-0.2,57.0,153.0,0.0,0.7546911583898436,14.0,9.0,0.6874102634116729,0.46165088804388793,2.0,0.0,4.0,1.0
-0.2,57.0,154.0,0.0,0.18237697626622817,8.0,9.0,0.5035551851952395,0.45188266581256675,5.0,2.0,1.0,5.0
-0.2,57.0,155.0,0.0,0.30481012346808234,7.0,7.0,0.335647068756459,0.32275703736072237,1.0,0.0,0.0,1.0
-0.2,57.0,156.0,1.0,0.40993769111970546,1.0,7.0,0.014603219906560428,0.39244989169722283,0.0,4.0,0.0,2.0
-0.2,57.0,157.0,1.0,0.7547563011787946,15.0,12.0,0.703150582839807,0.6171765118597519,3.0,0.0,0.0,0.0
-0.2,57.0,158.0,1.0,0.8783204395354516,9.0,6.0,0.3577388127054551,0.21404572539003996,3.0,0.0,1.0,1.0
-0.2,57.0,159.0,1.0,0.462180783088291,0.0,6.0,2.4760498276871647e-17,0.46241117864070386,0.0,3.0,0.0,3.0
-0.2,57.0,160.0,0.0,0.4450636922417236,6.0,9.0,0.295776600856021,0.46566065549256874,0.0,0.0,0.0,3.0
-0.2,57.0,161.0,1.0,0.46752081962060354,8.0,8.0,0.410378521241076,0.4039047077469417,2.0,0.0,0.0,2.0
-0.2,57.0,162.0,1.0,0.491883268054329,13.0,11.0,0.6982095116206726,0.5961110393734323,4.0,1.0,1.0,2.0
-0.2,57.0,163.0,1.0,0.777563990703533,9.0,9.0,0.47057448832497006,0.43195864551805135,0.0,0.0,2.0,2.0
-0.2,57.0,164.0,0.0,0.15307304282665157,5.0,9.0,0.2787435397306488,0.5002298364427784,3.0,3.0,0.0,4.0
-0.2,57.0,165.0,0.0,0.6112046124840833,6.0,7.0,0.34430801237622294,0.43774625073670326,2.0,0.0,1.0,4.0
-0.2,57.0,166.0,0.0,0.12687155578638598,2.0,5.0,0.09455723245365899,0.27262264105284023,2.0,2.0,0.0,3.0
-0.2,57.0,167.0,1.0,0.4025146252442402,10.0,12.0,0.43302632787138745,0.6432057732959343,3.0,2.0,0.0,3.0
-0.2,57.0,168.0,0.0,0.043820745562677454,5.0,6.0,0.27019679889422044,0.3784190981838311,3.0,1.0,0.0,3.0
-0.2,57.0,169.0,1.0,0.8251102438115524,12.0,8.0,0.6224455770559308,0.4165791738829855,5.0,0.0,2.0,3.0
-0.2,57.0,170.0,1.0,0.649146759949047,9.0,5.0,0.482551380777332,0.25912391656814177,3.0,0.0,2.0,1.0
-0.2,57.0,171.0,0.0,0.37927526539446266,8.0,9.0,0.3519335057052588,0.5455322685791896,1.0,1.0,1.0,2.0
-0.2,57.0,172.0,0.0,0.8956823493178272,13.0,13.0,0.5814519090457956,0.5886707058882211,0.0,0.0,2.0,2.0
-0.2,57.0,173.0,0.0,0.026462232838883826,1.0,6.0,0.03799819255935572,0.30940614446678555,0.0,0.0,0.0,5.0
-0.2,57.0,174.0,0.0,0.00020718485802917463,1.0,6.0,0.07726555970708436,0.3550186894109357,0.0,1.0,0.0,4.0
-0.2,57.0,175.0,1.0,0.7815307296423336,4.0,6.0,0.14811143436210894,0.30774291497926465,0.0,0.0,0.0,2.0
-0.2,57.0,176.0,1.0,0.12666543730043567,4.0,8.0,0.23374777230163055,0.42694908163638406,1.0,1.0,0.0,4.0
-0.2,57.0,177.0,1.0,0.1795274828646619,3.0,5.0,0.14361851930760886,0.2691030239710081,2.0,1.0,0.0,3.0
-0.2,57.0,178.0,0.0,0.7480054894433731,9.0,3.0,0.4409631917839193,0.12573036019735026,3.0,0.0,3.0,0.0
-0.2,57.0,179.0,1.0,0.37074892569758433,0.0,4.0,2.4760498276871647e-17,0.19913859886615287,0.0,1.0,0.0,3.0
-0.2,57.0,180.0,1.0,0.24413020025074628,7.0,11.0,0.2875347600919374,0.5965628967101758,3.0,3.0,0.0,4.0
-0.2,57.0,181.0,0.0,0.6003107332431289,13.0,12.0,0.8176988428219637,0.7913584058314816,0.0,0.0,3.0,2.0
-0.2,57.0,182.0,1.0,0.7790742214625433,12.0,9.0,0.6700505096706582,0.44824947393701475,3.0,0.0,1.0,1.0
-0.2,57.0,183.0,0.0,0.051003532191439827,3.0,7.0,0.14199308170610883,0.3017386128706389,1.0,0.0,0.0,5.0
-0.2,57.0,184.0,0.0,0.24559465869676977,7.0,11.0,0.38397638185049754,0.7445284208286278,1.0,1.0,0.0,4.0
-0.2,57.0,185.0,0.0,0.7899168393195655,9.0,8.0,0.42973059693921084,0.48116923605338197,3.0,0.0,0.0,2.0
-0.2,57.0,186.0,0.0,0.5224696988889413,11.0,10.0,0.6160548373817912,0.6626058331279041,4.0,0.0,0.0,3.0
-0.2,57.0,187.0,0.0,0.5546207291766896,11.0,6.0,0.6152304470931473,0.3455632070776471,3.0,0.0,2.0,0.0
-0.2,57.0,188.0,0.0,0.7931011760384952,13.0,7.0,0.5763067823854636,0.3540980197276759,3.0,0.0,3.0,0.0
-0.2,57.0,189.0,0.0,0.9269259837881499,18.0,11.0,0.8891587885557601,0.5719995109412406,6.0,0.0,1.0,0.0
-0.2,57.0,190.0,0.0,0.5398503660178768,10.0,7.0,0.5542647660427305,0.33193940512130427,3.0,0.0,2.0,2.0
-0.2,57.0,191.0,0.0,0.7435314075793866,8.0,5.0,0.4176024643013461,0.1634592221952136,3.0,0.0,2.0,2.0
-0.2,57.0,192.0,1.0,0.6053220753115688,14.0,13.0,0.6760548096565567,0.8394172341345375,2.0,0.0,0.0,1.0
-0.2,57.0,193.0,1.0,0.03411525766077872,5.0,10.0,0.26318675009795345,0.41018369320047343,1.0,4.0,0.0,2.0
-0.2,57.0,194.0,0.0,0.11086463120140244,4.0,6.0,0.18138231950334846,0.36706387283558795,2.0,0.0,0.0,4.0
-0.2,57.0,195.0,0.0,0.9923527290699019,11.0,7.0,0.5800897842470542,0.319954559401352,4.0,0.0,1.0,1.0
-0.2,57.0,196.0,1.0,0.7089666901318019,11.0,9.0,0.6856774001431063,0.5817899829333428,2.0,0.0,3.0,3.0
-0.2,57.0,197.0,0.0,0.36508056613395623,5.0,4.0,0.2838985215330084,0.1974121676823893,2.0,0.0,1.0,2.0
-0.2,57.0,198.0,0.0,0.5659254399863094,9.0,6.0,0.365737722004781,0.3398713584286104,3.0,0.0,0.0,0.0
-0.2,57.0,199.0,1.0,0.2091151902757612,4.0,6.0,0.24681855892830357,0.43698335528163096,3.0,1.0,0.0,4.0
-0.2,58.0,0.0,0.0,0.012965200155853895,5.0,10.0,0.18555448169325578,0.43063600708570077,2.0,4.0,0.0,3.0
-0.2,58.0,1.0,0.0,0.15262074001526515,7.0,9.0,0.30166387890529045,0.3243735348885185,3.0,0.0,1.0,6.0
-0.2,58.0,2.0,0.0,0.38956388123856445,9.0,8.0,0.42460148430892547,0.4076145230742787,0.0,0.0,1.0,0.0
-0.2,58.0,3.0,0.0,0.027216981069503876,3.0,7.0,0.14342288407722337,0.33918191843837836,1.0,2.0,0.0,3.0
-0.2,58.0,4.0,0.0,0.10208596424218996,4.0,5.0,0.19076304381715586,0.19599491744348277,2.0,1.0,0.0,2.0
-0.2,58.0,5.0,1.0,0.9294698232214031,10.0,9.0,0.38788642644429927,0.4293806789850471,0.0,0.0,3.0,2.0
-0.2,58.0,6.0,1.0,0.9062669235337262,13.0,10.0,0.6677075282711723,0.5670200255010817,3.0,0.0,1.0,1.0
-0.2,58.0,7.0,1.0,0.2499341459370672,7.0,10.0,0.2800831187032242,0.4802520742633622,2.0,1.0,0.0,4.0
-0.2,58.0,8.0,0.0,0.6664051159067512,7.0,8.0,0.2744566804205163,0.37118523830669053,1.0,0.0,0.0,2.0
-0.2,58.0,9.0,1.0,0.6721200857870102,10.0,8.0,0.34093090628301687,0.3956311122123191,3.0,0.0,3.0,4.0
-0.2,58.0,10.0,0.0,0.8157436124248473,10.0,5.0,0.3762829574847301,0.18709834684858845,3.0,0.0,2.0,0.0
-0.2,58.0,11.0,0.0,0.7584312439945633,8.0,7.0,0.2721132383590414,0.35744759954236005,1.0,0.0,2.0,2.0
-0.2,58.0,12.0,0.0,0.4679573281371966,13.0,9.0,0.6548828695605117,0.4568441208612958,3.0,0.0,2.0,1.0
-0.2,58.0,13.0,0.0,0.3471058600883865,10.0,10.0,0.4473932126421086,0.5369911943553406,3.0,0.0,1.0,4.0
-0.2,58.0,14.0,1.0,0.0787874794197243,4.0,7.0,0.15930013316044023,0.4164124062288102,0.0,2.0,0.0,1.0
-0.2,58.0,15.0,0.0,0.40058543565589655,14.0,6.0,0.6395845888865715,0.24002133563552047,4.0,0.0,5.0,1.0
-0.2,58.0,16.0,0.0,0.19224916538547943,2.0,4.0,0.09730925981022558,0.1893960998604112,1.0,0.0,0.0,3.0
-0.2,58.0,17.0,1.0,0.16044113813128957,7.0,9.0,0.29231643959390924,0.5324801559334696,2.0,0.0,1.0,5.0
-0.2,58.0,18.0,1.0,0.023952452488029352,5.0,13.0,0.18610011991914627,0.6537092504697812,2.0,0.0,0.0,10.0
-0.2,58.0,19.0,1.0,0.3317379353996148,2.0,8.0,0.09112516116568535,0.38344645989651255,1.0,3.0,0.0,4.0
-0.2,58.0,20.0,0.0,0.4769075243065527,1.0,5.0,0.037571281647273816,0.15216744192874743,1.0,1.0,0.0,4.0
-0.2,58.0,21.0,0.0,0.16661489743841973,11.0,5.0,0.6010594981525744,0.2376077612882203,7.0,1.0,1.0,1.0
-0.2,58.0,22.0,1.0,0.21263170326400538,2.0,5.0,0.07357270957724323,0.16251476358839553,0.0,1.0,0.0,2.0
-0.2,58.0,23.0,0.0,0.7145022877540838,10.0,8.0,0.2504314410021112,0.35014039669687047,2.0,0.0,1.0,1.0
-0.2,58.0,24.0,1.0,0.32565065541434823,14.0,10.0,0.6050267113478879,0.5315118221627393,5.0,0.0,0.0,1.0
-0.2,58.0,25.0,1.0,0.5052202881286605,15.0,12.0,0.8265013907600298,0.6799992979699747,5.0,0.0,2.0,4.0
-0.2,58.0,26.0,0.0,0.7641930704951186,17.0,10.0,0.6608579687343736,0.4421996539798814,4.0,0.0,3.0,0.0
-0.2,58.0,27.0,0.0,0.4103285889810806,11.0,12.0,0.41209857763469093,0.4904494410765793,1.0,1.0,1.0,2.0
-0.2,58.0,28.0,0.0,0.02023973745819241,1.0,3.0,0.0584332208585587,0.15343500264087143,1.0,1.0,0.0,2.0
-0.2,58.0,29.0,1.0,0.8799572202749423,12.0,9.0,0.5778128938448442,0.4463912460329777,3.0,0.0,1.0,1.0
-0.2,58.0,30.0,1.0,0.1715525376455903,1.0,4.0,0.023806890516484897,0.14304573417677566,0.0,0.0,0.0,3.0
-0.2,58.0,31.0,0.0,0.5968073688383404,11.0,11.0,0.5047315725116381,0.5827443288544192,1.0,0.0,0.0,1.0
-0.2,58.0,32.0,1.0,0.1279860866855218,1.0,10.0,0.02701838829111078,0.4238888570346388,0.0,4.0,0.0,5.0
-0.2,58.0,33.0,1.0,0.7008247797189967,14.0,10.0,0.6445455752105727,0.48021547238141254,4.0,0.0,1.0,1.0
-0.2,58.0,34.0,1.0,0.23014561632199604,3.0,5.0,0.13030082226052578,0.28162675952206806,2.0,1.0,0.0,3.0
-0.2,58.0,35.0,0.0,0.904093433929507,4.0,5.0,0.1768690338710741,0.18576286424508237,0.0,0.0,0.0,1.0
-0.2,58.0,36.0,0.0,0.8389958609544728,12.0,7.0,0.49106578767223086,0.24884057077481753,5.0,0.0,0.0,0.0
