gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,54,85,0,1,0,2
0.4,54,86,1,1,2,1
0.4,54,87,0,0,0,0
0.4,54,88,0,0,1,1
0.4,54,89,0,1,3,1
0.4,54,90,1,1,1,2
0.4,54,91,0,3,1,0
0.4,54,92,0,0,0,1
0.4,54,93,0,0,0,0
0.4,54,94,0,0,0,3
0.4,54,95,0,2,2,1
0.4,54,96,0,1,0,1
0.4,54,97,0,4,0,1
0.4,54,98,1,1,1,1
0.4,54,99,0,0,0,1
0.4,54,100,2,1,2,0
0.4,54,101,0,1,0,1
0.4,54,102,0,2,0,0
0.4,54,103,0,0,0,2
0.4,54,104,0,0,0,3
0.4,54,105,2,2,1,1
0.4,54,106,1,0,4,0
0.4,54,107,0,1,0,0
0.4,54,108,0,0,2,0
0.4,54,109,0,0,1,0
0.4,54,110,0,1,0,1
0.4,54,111,0,1,0,3
0.4,54,112,0,3,0,3
0.4,54,113,0,1,0,0
0.4,54,114,0,0,0,2
0.4,54,115,0,2,0,0
0.4,54,116,0,0,0,4
0.4,54,117,2,2,0,0
0.4,54,118,1,0,1,0
0.4,54,119,1,2,2,0
0.4,54,120,0,2,0,1
0.4,54,121,2,0,2,0
0.4,54,122,0,1,0,2
0.4,54,123,1,0,1,1
0.4,54,124,0,1,2,1
0.4,54,125,0,2,0,2
0.4,54,126,4,0,0,0
0.4,54,127,1,0,0,0
0.4,54,128,0,0,0,1
0.4,54,129,0,0,0,0
0.4,54,130,0,2,1,3
0.4,54,131,2,1,1,1
0.4,54,132,0,1,0,0
0.4,54,133,1,3,0,1
0.4,54,134,0,1,0,0
0.4,54,135,0,2,0,1
0.4,54,136,0,0,0,0
0.4,54,137,0,3,0,1
0.4,54,138,0,0,1,0
0.4,54,139,0,1,2,0
0.4,54,140,1,1,2,1
0.4,54,141,1,4,1,0
0.4,54,142,2,0,0,0
0.4,54,143,2,1,1,0
0.4,54,144,2,2,1,0
0.4,54,145,3,1,1,2
0.4,54,146,0,0,3,0
0.4,54,147,0,2,0,1
0.4,54,148,0,2,0,1
0.4,54,149,0,0,1,1
0.4,54,150,0,1,3,1
0.4,54,151,0,0,2,0
0.4,54,152,1,0,4,1
0.4,54,153,1,1,1,2
0.4,54,154,1,2,2,0
0.4,54,155,0,2,2,3
0.4,54,156,0,2,1,2
0.4,54,157,0,1,2,1
0.4,54,158,0,2,0,1
0.4,54,159,0,1,0,1
0.4,54,160,0,3,0,1
0.4,54,161,1,2,0,0
0.4,54,162,0,0,0,2
0.4,54,163,2,0,1,0
0.4,54,164,0,0,0,1
0.4,54,165,0,0,0,2
0.4,54,166,0,0,1,0
0.4,54,167,3,0,3,0
0.4,54,168,2,2,2,1
0.4,54,169,1,0,1,0
0.4,54,170,0,2,0,0
0.4,54,171,1,1,0,2
0.4,54,172,0,2,0,3
0.4,54,173,0,0,1,3
0.4,54,174,0,3,0,2
0.4,54,175,1,1,2,1
0.4,54,176,0,4,0,0
0.4,54,177,2,2,1,1
0.4,54,178,0,0,0,0
0.4,54,179,1,0,0,1
0.4,54,180,1,1,2,0
0.4,54,181,0,0,5,0
0.4,54,182,0,1,0,0
0.4,54,183,0,1,3,2
0.4,54,184,0,0,2,2
0.4,54,185,0,2,0,1
0.4,54,186,1,2,2,0
0.4,54,187,1,0,1,0
0.4,54,188,0,2,1,2
0.4,54,189,0,0,0,1
0.4,54,190,1,1,1,0
0.4,54,191,2,1,1,2
0.4,54,192,1,2,1,0
0.4,54,193,0,1,0,0
0.4,54,194,0,0,0,2
0.4,54,195,0,3,4,0
0.4,54,196,0,2,0,0
0.4,54,197,0,3,0,0
0.4,54,198,0,0,0,1
0.4,54,199,1,0,0,0
0.4,55,0,0,0,1,2
0.4,55,1,0,1,0,1
0.4,55,2,0,2,1,1
0.4,55,3,0,3,0,1
0.4,55,4,1,1,0,2
0.4,55,5,0,2,0,3
0.4,55,6,0,3,0,1
0.4,55,7,0,0,2,0
0.4,55,8,0,3,1,0
0.4,55,9,0,0,0,0
0.4,55,10,1,1,1,1
0.4,55,11,1,0,1,0
0.4,55,12,1,0,3,0
0.4,55,13,1,0,0,0
0.4,55,14,0,1,2,1
0.4,55,15,0,3,0,2
0.4,55,16,1,2,0,0
0.4,55,17,0,3,0,0
0.4,55,18,0,3,1,1
0.4,55,19,0,0,0,1
0.4,55,20,1,2,0,2
0.4,55,21,1,1,2,2
0.4,55,22,0,4,0,2
0.4,55,23,0,0,2,5
0.4,55,24,0,1,3,0
0.4,55,25,0,2,1,2
0.4,55,26,2,0,3,0
0.4,55,27,0,1,0,3
0.4,55,28,0,2,0,1
0.4,55,29,1,0,1,0
0.4,55,30,0,0,1,0
0.4,55,31,0,2,0,1
0.4,55,32,0,2,0,0
0.4,55,33,0,2,0,3
0.4,55,34,0,0,3,1
0.4,55,35,1,1,0,0
0.4,55,36,0,3,0,1
0.4,55,37,0,1,0,1
0.4,55,38,1,1,2,0
0.4,55,39,0,0,1,0
0.4,55,40,0,1,1,1
0.4,55,41,0,0,3,0
0.4,55,42,1,1,2,0
0.4,55,43,2,0,3,0
0.4,55,44,0,0,4,1
0.4,55,45,1,0,1,0
0.4,55,46,0,0,0,4
0.4,55,47,1,3,2,3
0.4,55,48,0,1,0,1
0.4,55,49,2,0,3,0
0.4,55,50,1,1,0,2
0.4,55,51,0,3,0,1
0.4,55,52,1,2,3,2
0.4,55,53,0,0,1,0
0.4,55,54,0,2,0,2
0.4,55,55,0,1,0,0
0.4,55,56,2,2,1,0
0.4,55,57,0,0,0,1
0.4,55,58,0,0,0,0
0.4,55,59,0,4,0,1
0.4,55,60,0,0,1,0
0.4,55,61,1,1,1,1
0.4,55,62,1,1,2,0
0.4,55,63,2,1,2,0
0.4,55,64,0,2,2,0
0.4,55,65,0,1,0,1
0.4,55,66,0,2,3,1
0.4,55,67,3,0,1,0
0.4,55,68,0,0,0,3
0.4,55,69,0,3,1,3
0.4,55,70,0,2,1,0
0.4,55,71,0,3,0,2
0.4,55,72,0,0,4,0
0.4,55,73,0,0,3,1
0.4,55,74,0,6,0,1
0.4,55,75,2,1,1,1
0.4,55,76,1,1,1,1
0.4,55,77,0,1,0,1
0.4,55,78,1,1,0,2
0.4,55,79,0,1,0,2
0.4,55,80,0,0,2,0
0.4,55,81,1,1,2,1
0.4,55,82,0,0,2,0
0.4,55,83,0,0,0,0
0.4,55,84,2,1,1,0
0.4,55,85,2,2,2,0
0.4,55,86,0,0,0,0
0.4,55,87,0,1,0,1
0.4,55,88,1,2,4,0
0.4,55,89,0,0,0,4
0.4,55,90,0,4,0,1
0.4,55,91,0,0,0,0
0.4,55,92,0,1,0,3
0.4,55,93,0,1,0,0
0.4,55,94,1,1,2,0
0.4,55,95,0,2,0,0
0.4,55,96,3,1,3,0
0.4,55,97,0,1,0,0
0.4,55,98,0,4,3,1
0.4,55,99,0,0,0,2
0.4,55,100,1,1,2,1
0.4,55,101,0,3,0,4
0.4,55,102,0,1,1,0
0.4,55,103,0,1,0,1
0.4,55,104,2,0,0,0
0.4,55,105,0,0,1,0
0.4,55,106,1,2,4,0
0.4,55,107,0,1,0,3
0.4,55,108,2,2,0,1
0.4,55,109,0,0,0,0
0.4,55,110,1,0,4,0
0.4,55,111,0,3,1,1
0.4,55,112,1,0,3,1
0.4,55,113,0,2,0,0
0.4,55,114,0,2,1,0
0.4,55,115,0,1,0,0
0.4,55,116,2,1,2,2
0.4,55,117,0,1,4,1
0.4,55,118,0,0,0,0
0.4,55,119,0,0,1,0
0.4,55,120,0,0,0,1
0.4,55,121,1,1,0,0
0.4,55,122,0,2,0,0
0.4,55,123,0,1,3,1
0.4,55,124,0,0,0,1
0.4,55,125,0,2,3,0
0.4,55,126,0,2,1,1
0.4,55,127,3,2,1,2
0.4,55,128,0,2,3,3
0.4,55,129,1,0,2,0
0.4,55,130,1,0,3,1
0.4,55,131,1,2,0,2
0.4,55,132,0,1,1,2
0.4,55,133,2,0,3,2
0.4,55,134,0,2,0,0
0.4,55,135,0,1,1,2
0.4,55,136,0,1,0,1
0.4,55,137,2,0,0,0
0.4,55,138,2,0,1,1
0.4,55,139,0,0,2,0
0.4,55,140,0,3,0,2
0.4,55,141,1,1,1,3
0.4,55,142,0,0,0,0
0.4,55,143,0,1,1,2
0.4,55,144,0,0,0,1
0.4,55,145,0,0,0,3
0.4,55,146,2,0,1,0
0.4,55,147,0,2,0,2
0.4,55,148,0,0,0,1
0.4,55,149,0,1,1,0
0.4,55,150,2,0,2,0
0.4,55,151,0,0,0,1
0.4,55,152,0,0,0,4
0.4,55,153,1,2,4,0
0.4,55,154,1,2,0,0
0.4,55,155,0,3,0,2
0.4,55,156,0,1,1,2
0.4,55,157,2,3,3,0
0.4,55,158,0,0,0,2
0.4,55,159,1,0,2,1
0.4,55,160,3,1,0,0
0.4,55,161,1,2,2,0
0.4,55,162,0,2,1,1
0.4,55,163,0,1,4,0
0.4,55,164,0,2,1,1
0.4,55,165,0,3,0,1
0.4,55,166,0,0,1,0
0.4,55,167,1,0,1,0
0.4,55,168,0,0,0,0
0.4,55,169,0,0,0,0
0.4,55,170,0,0,0,2
0.4,55,171,0,0,1,1
0.4,55,172,0,1,0,1
0.4,55,173,0,2,0,3
0.4,55,174,1,0,1,0
0.4,55,175,2,0,0,0
0.4,55,176,0,2,1,1
0.4,55,177,0,4,1,1
0.4,55,178,0,1,3,0
0.4,55,179,0,1,0,0
0.4,55,180,1,0,0,0
0.4,55,181,0,0,1,0
0.4,55,182,1,0,4,0
0.4,55,183,0,1,2,1
0.4,55,184,0,1,0,2
0.4,55,185,0,1,0,1
0.4,55,186,0,0,0,0
0.4,55,187,0,0,1,1
0.4,55,188,0,2,0,3
0.4,55,189,2,0,1,0
0.4,55,190,0,2,0,1
0.4,55,191,2,3,0,2
0.4,55,192,1,1,1,0
0.4,55,193,0,0,0,2
0.4,55,194,0,2,2,2
0.4,55,195,0,0,0,2
0.4,55,196,0,0,0,1
0.4,55,197,0,0,3,0
0.4,55,198,0,0,0,0
0.4,55,199,0,2,0,2
0.4,56,0,0,3,0,0
0.4,56,1,0,2,1,0
0.4,56,2,1,1,0,3
0.4,56,3,1,0,5,0
0.4,56,4,0,2,2,2
0.4,56,5,2,2,0,3
0.4,56,6,1,1,0,2
0.4,56,7,3,0,1,0
0.4,56,8,0,0,1,0
0.4,56,9,0,0,4,0
0.4,56,10,0,2,3,0
0.4,56,11,1,1,1,2
0.4,56,12,1,0,5,0
0.4,56,13,1,1,1,2
0.4,56,14,0,0,0,1
0.4,56,15,3,0,3,1
0.4,56,16,5,0,1,0
0.4,56,17,2,0,4,0
0.4,56,18,0,1,0,2
0.4,56,19,0,1,3,0
0.4,56,20,1,0,0,0
0.4,56,21,3,0,1,0
0.4,56,22,3,2,1,2
0.4,56,23,1,2,0,2
0.4,56,24,0,1,1,1
0.4,56,25,2,3,1,1
0.4,56,26,1,0,2,1
0.4,56,27,0,3,0,1
0.4,56,28,2,1,2,0
0.4,56,29,0,2,1,1
0.4,56,30,1,0,4,0
0.4,56,31,2,0,3,0
0.4,56,32,0,1,0,4
0.4,56,33,1,0,2,0
0.4,56,34,1,0,1,2
0.4,56,35,6,0,2,0
0.4,56,36,3,0,1,0
0.4,56,37,1,2,0,0
0.4,56,38,4,0,4,0
0.4,56,39,2,1,2,0
0.4,56,40,0,1,2,2
0.4,56,41,1,0,2,0
0.4,56,42,2,2,3,2
0.4,56,43,2,2,4,1
0.4,56,44,0,2,0,1
0.4,56,45,4,1,1,0
0.4,56,46,1,0,1,0
0.4,56,47,1,1,0,1
0.4,56,48,4,0,0,0
0.4,56,49,2,0,0,2
0.4,56,50,0,0,0,0
0.4,56,51,3,2,1,1
0.4,56,52,1,1,1,2
0.4,56,53,0,1,0,2
0.4,56,54,2,1,0,0
0.4,56,55,1,3,1,3
0.4,56,56,0,2,0,1
0.4,56,57,2,3,4,1
0.4,56,58,0,0,1,1
0.4,56,59,2,1,2,0
0.4,56,60,0,0,1,0
0.4,56,61,1,0,1,0
0.4,56,62,2,1,1,0
0.4,56,63,5,0,1,1
0.4,56,64,2,4,3,1
0.4,56,65,1,1,0,0
0.4,56,66,0,1,1,1
0.4,56,67,1,0,2,0
0.4,56,68,2,2,1,2
0.4,56,69,2,2,2,2
0.4,56,70,1,1,2,0
0.4,56,71,0,1,0,2
0.4,56,72,0,3,1,1
0.4,56,73,1,0,1,0
0.4,56,74,0,1,0,0
0.4,56,75,0,0,1,0
0.4,56,76,1,5,4,1
0.4,56,77,3,0,2,4
0.4,56,78,4,0,0,0
0.4,56,79,0,1,0,1
0.4,56,80,1,0,0,0
0.4,56,81,0,1,1,0
0.4,56,82,1,1,1,1
0.4,56,83,0,0,1,0
0.4,56,84,1,3,0,1
0.4,56,85,1,0,2,0
0.4,56,86,2,1,0,2
0.4,56,87,0,1,0,0
0.4,56,88,0,0,1,1
0.4,56,89,2,1,1,2
0.4,56,90,0,2,1,0
0.4,56,91,0,0,0,0
0.4,56,92,1,2,0,0
0.4,56,93,1,0,0,0
0.4,56,94,3,0,2,0
0.4,56,95,0,6,0,1
0.4,56,96,1,1,2,0
0.4,56,97,1,0,0,1
0.4,56,98,1,0,3,0
0.4,56,99,0,0,2,0
0.4,56,100,0,0,4,3
0.4,56,101,1,1,4,0
0.4,56,102,1,1,1,0
0.4,56,103,1,1,1,0
0.4,56,104,3,1,1,0
0.4,56,105,0,2,0,1
0.4,56,106,0,3,1,0
0.4,56,107,1,1,2,0
0.4,56,108,0,1,0,0
0.4,56,109,0,0,1,0
0.4,56,110,0,2,1,1
0.4,56,111,1,1,3,2
0.4,56,112,0,1,2,0
0.4,56,113,1,2,3,2
0.4,56,114,4,1,1,0
0.4,56,115,3,0,1,1
0.4,56,116,0,0,2,1
0.4,56,117,1,0,0,0
0.4,56,118,2,1,1,1
0.4,56,119,0,1,0,2
0.4,56,120,0,0,0,0
0.4,56,121,1,0,3,0
0.4,56,122,0,1,2,0
0.4,56,123,3,0,1,0
0.4,56,124,1,3,1,0
0.4,56,125,3,1,1,0
0.4,56,126,0,2,6,1
0.4,56,127,3,0,4,0
0.4,56,128,0,0,1,1
0.4,56,129,0,3,0,1
0.4,56,130,1,2,1,1
0.4,56,131,1,3,0,2
0.4,56,132,1,0,3,0
0.4,56,133,0,1,1,2
0.4,56,134,1,1,2,1
0.4,56,135,1,1,1,0
0.4,56,136,2,1,0,0
0.4,56,137,0,0,0,2
0.4,56,138,0,1,1,1
0.4,56,139,0,0,1,0
0.4,56,140,3,2,2,0
0.4,56,141,0,2,0,0
0.4,56,142,5,0,2,1
0.4,56,143,0,1,4,0
0.4,56,144,1,2,2,2
0.4,56,145,0,0,3,0
0.4,56,146,1,3,2,0
0.4,56,147,1,1,1,0
0.4,56,148,0,0,0,1
0.4,56,149,0,1,2,0
0.4,56,150,0,1,1,0
0.4,56,151,4,1,1,1
0.4,56,152,1,1,1,1
0.4,56,153,2,0,8,0
0.4,56,154,3,1,0,0
0.4,56,155,0,2,0,2
0.4,56,156,0,3,2,3
0.4,56,157,0,1,0,1
0.4,56,158,1,3,1,0
0.4,56,159,0,0,3,0
0.4,56,160,0,2,1,1
0.4,56,161,0,1,0,0
0.4,56,162,1,0,0,3
0.4,56,163,2,2,0,2
0.4,56,164,0,3,0,4
0.4,56,165,2,1,1,1
0.4,56,166,1,1,3,1
0.4,56,167,5,0,2,0
0.4,56,168,2,0,1,2
0.4,56,169,1,1,0,0
0.4,56,170,0,6,0,1
0.4,56,171,0,0,2,0
0.4,56,172,0,1,0,1
0.4,56,173,0,1,0,0
0.4,56,174,2,2,4,0
0.4,56,175,2,4,4,1
0.4,56,176,0,0,2,2
0.4,56,177,0,1,1,1
0.4,56,178,1,1,1,1
0.4,56,179,0,1,1,1
0.4,56,180,1,0,3,0
0.4,56,181,1,1,2,0
0.4,56,182,3,2,2,1
0.4,56,183,2,1,1,0
0.4,56,184,2,4,2,1
0.4,56,185,2,2,0,1
0.4,56,186,1,0,2,1
0.4,56,187,1,0,1,0
0.4,56,188,1,0,2,0
0.4,56,189,0,1,0,0
0.4,56,190,1,1,2,0
0.4,56,191,1,0,4,0
0.4,56,192,0,0,3,0
0.4,56,193,0,0,2,1
0.4,56,194,0,1,3,0
0.4,56,195,0,0,0,2
0.4,56,196,2,0,1,0
0.4,56,197,0,1,0,1
0.4,56,198,2,2,0,0
0.4,56,199,2,0,1,0
0.4,57,0,0,2,1,0
0.4,57,1,0,2,0,2
0.4,57,2,1,1,1,0
0.4,57,3,2,0,0,0
0.4,57,4,0,1,0,3
0.4,57,5,0,1,3,3
0.4,57,6,0,1,1,0
0.4,57,7,0,0,0,1
0.4,57,8,0,2,2,1
0.4,57,9,0,2,0,2
0.4,57,10,0,1,0,2
0.4,57,11,2,1,2,0
0.4,57,12,0,2,0,3
0.4,57,13,0,1,0,1
0.4,57,14,0,1,0,0
0.4,57,15,0,1,0,1
0.4,57,16,0,2,0,0
0.4,57,17,0,1,0,0
0.4,57,18,0,0,1,0
0.4,57,19,0,1,0,1
0.4,57,20,0,1,0,0
0.4,57,21,0,0,1,3
0.4,57,22,0,0,0,0
0.4,57,23,0,1,0,2
0.4,57,24,0,0,0,2
0.4,57,25,0,2,0,1
0.4,57,26,2,0,2,0
0.4,57,27,0,2,0,0
0.4,57,28,0,3,1,1
0.4,57,29,1,1,0,0
0.4,57,30,1,0,1,0
0.4,57,31,1,0,0,0
0.4,57,32,1,0,3,0
0.4,57,33,1,1,0,2
0.4,57,34,1,0,2,0
0.4,57,35,0,1,0,3
0.4,57,36,2,0,0,0
0.4,57,37,0,1,0,1
0.4,57,38,1,1,1,0
0.4,57,39,0,3,0,2
0.4,57,40,1,0,5,0
0.4,57,41,0,1,1,0
0.4,57,42,1,3,0,5
0.4,57,43,0,0,2,1
0.4,57,44,0,3,0,1
0.4,57,45,4,2,0,1
0.4,57,46,2,3,1,0
0.4,57,47,0,0,0,0
0.4,57,48,0,0,1,0
0.4,57,49,1,0,1,1
0.4,57,50,0,0,0,0
0.4,57,51,0,1,0,1
0.4,57,52,1,1,0,0
0.4,57,53,2,1,1,0
0.4,57,54,3,0,1,0
0.4,57,55,0,3,0,2
0.4,57,56,0,2,0,1
0.4,57,57,0,0,0,1
0.4,57,58,0,2,1,2
0.4,57,59,0,0,0,2
0.4,57,60,0,1,0,0
0.4,57,61,1,0,2,1
0.4,57,62,0,2,2,2
0.4,57,63,0,0,0,1
0.4,57,64,0,2,0,0
0.4,57,65,1,1,1,0
0.4,57,66,0,2,0,1
0.4,57,67,1,1,2,1
0.4,57,68,0,1,0,2
0.4,57,69,2,2,3,0
0.4,57,70,2,0,1,0
0.4,57,71,0,0,1,0
0.4,57,72,0,0,1,0
0.4,57,73,1,2,2,0
0.4,57,74,0,1,0,1
0.4,57,75,0,2,0,0
0.4,57,76,0,1,0,0
0.4,57,77,1,0,0,0
0.4,57,78,0,2,0,2
0.4,57,79,0,1,0,0
0.4,57,80,0,2,0,2
0.4,57,81,0,2,0,2
0.4,57,82,1,1,2,1
0.4,57,83,1,0,3,1
0.4,57,84,0,0,0,2
0.4,57,85,0,0,0,1
0.4,57,86,3,0,2,0
0.4,57,87,0,2,0,2
0.4,57,88,0,0,0,1
0.4,57,89,0,0,2,0
0.4,57,90,2,0,0,0
0.4,57,91,0,3,0,3
0.4,57,92,0,0,1,2
0.4,57,93,0,1,0,1
0.4,57,94,0,1,0,0
0.4,57,95,0,0,3,0
0.4,57,96,0,0,0,1
0.4,57,97,0,0,4,3
0.4,57,98,2,2,2,1
0.4,57,99,0,1,3,0
0.4,57,100,1,0,2,0
0.4,57,101,1,0,1,2
0.4,57,102,0,2,0,1
0.4,57,103,1,0,0,0
0.4,57,104,0,1,0,2
0.4,57,105,0,0,2,1
0.4,57,106,0,1,1,2
0.4,57,107,0,3,2,0
0.4,57,108,0,4,0,1
0.4,57,109,0,1,0,1
0.4,57,110,1,1,2,0
0.4,57,111,0,0,0,1
0.4,57,112,0,1,0,1
0.4,57,113,0,0,0,1
0.4,57,114,1,0,1,0
0.4,57,115,0,4,0,2
0.4,57,116,0,1,0,1
0.4,57,117,0,0,2,1
0.4,57,118,3,1,2,0
0.4,57,119,3,1,3,0
0.4,57,120,0,0,0,0
0.4,57,121,0,2,0,0
0.4,57,122,0,0,2,0
0.4,57,123,0,0,0,0
0.4,57,124,0,0,0,0
0.4,57,125,0,4,0,1
0.4,57,126,0,1,0,1
0.4,57,127,0,0,0,1
0.4,57,128,1,2,1,1
0.4,57,129,1,0,1,1
0.4,57,130,0,0,0,0
0.4,57,131,0,1,0,2
0.4,57,132,0,2,2,4
0.4,57,133,0,2,0,1
0.4,57,134,0,0,0,1
0.4,57,135,0,1,4,0
0.4,57,136,0,0,0,3
0.4,57,137,0,3,0,1
0.4,57,138,1,2,1,0
0.4,57,139,1,0,0,0
0.4,57,140,0,0,1,2
0.4,57,141,0,0,0,0
0.4,57,142,0,2,0,4
0.4,57,143,0,1,3,0
0.4,57,144,0,1,0,1
0.4,57,145,1,1,2,1
0.4,57,146,0,1,2,0
0.4,57,147,0,2,0,3
0.4,57,148,0,2,0,1
0.4,57,149,0,1,0,0
0.4,57,150,0,2,0,0
0.4,57,151,0,2,0,2
0.4,57,152,0,1,5,0
0.4,57,153,0,0,0,1
0.4,57,154,1,1,3,0
0.4,57,155,0,3,0,0
0.4,57,156,0,5,0,1
0.4,57,157,1,0,2,0
0.4,57,158,0,0,0,3
0.4,57,159,1,1,3,0
0.4,57,160,0,2,0,2
0.4,57,161,0,3,0,0
0.4,57,162,2,0,2,0
0.4,57,163,0,0,0,1
0.4,57,164,0,2,0,0
0.4,57,165,3,1,0,1
0.4,57,166,0,3,1,0
0.4,57,167,0,1,0,3
0.4,57,168,0,2,3,0
0.4,57,169,0,0,0,0
0.4,57,170,0,1,0,0
0.4,57,171,0,1,0,1
0.4,57,172,0,0,1,2
0.4,57,173,0,0,0,2
0.4,57,174,0,3,2,1
0.4,57,175,0,3,0,1
0.4,57,176,0,3,0,0
0.4,57,177,0,0,0,2
0.4,57,178,0,1,0,2
0.4,57,179,0,1,0,1
0.4,57,180,0,1,0,2
0.4,57,181,0,2,0,3
0.4,57,182,0,2,0,2
0.4,57,183,0,1,0,0
0.4,57,184,0,0,0,1
0.4,57,185,0,3,0,1
0.4,57,186,0,1,0,3
0.4,57,187,0,3,0,3
0.4,57,188,5,3,1,1
0.4,57,189,1,2,0,0
0.4,57,190,0,2,0,0
0.4,57,191,1,0,1,1
0.4,57,192,1,0,0,0
0.4,57,193,0,1,0,1
0.4,57,194,0,1,0,1
0.4,57,195,0,1,2,1
0.4,57,196,0,3,0,1
0.4,57,197,0,2,0,4
0.4,57,198,0,1,1,2
0.4,57,199,1,0,1,0
0.4,58,0,0,1,2,3
0.4,58,1,1,3,2,3
0.4,58,2,2,1,0,0
0.4,58,3,0,0,1,0
0.4,58,4,0,0,0,3
0.4,58,5,0,2,2,0
0.4,58,6,0,0,1,1
0.4,58,7,1,0,0,1
0.4,58,8,0,0,0,1
0.4,58,9,0,2,0,0
0.4,58,10,0,1,0,1
0.4,58,11,1,1,0,0
0.4,58,12,0,0,3,1
0.4,58,13,0,4,0,0
0.4,58,14,0,5,0,1
0.4,58,15,0,0,0,0
0.4,58,16,0,1,1,0
0.4,58,17,1,2,0,1
0.4,58,18,0,0,0,2
0.4,58,19,0,2,0,0
0.4,58,20,1,0,0,2
0.4,58,21,0,0,1,0
0.4,58,22,0,0,2,0
0.4,58,23,0,2,0,0
0.4,58,24,1,0,0,1
0.4,58,25,1,0,0,1
0.4,58,26,2,2,1,1
0.4,58,27,0,3,0,0
0.4,58,28,1,2,0,1
0.4,58,29,1,1,2,2
0.4,58,30,0,0,0,2
0.4,58,31,0,1,3,0
0.4,58,32,1,0,2,2
0.4,58,33,0,1,0,2
0.4,58,34,2,1,1,0
0.4,58,35,0,2,0,2
0.4,58,36,0,2,1,3
0.4,58,37,0,2,0,0
0.4,58,38,0,1,0,2
0.4,58,39,1,0,1,0
0.4,58,40,0,4,0,0
0.4,58,41,0,1,0,0
0.4,58,42,4,0,0,1
0.4,58,43,2,0,2,1
0.4,58,44,4,0,1,0
0.4,58,45,2,1,2,1
0.4,58,46,0,2,0,2
0.4,58,47,0,0,0,0
0.4,58,48,3,2,2,2
0.4,58,49,2,0,2,0
0.4,58,50,1,0,1,1
0.4,58,51,0,0,0,1
0.4,58,52,1,3,0,1
0.4,58,53,1,1,1,0
0.4,58,54,0,0,2,0
0.4,58,55,0,2,0,2
0.4,58,56,2,2,0,0
0.4,58,57,1,1,0,0
0.4,58,58,1,2,0,0
0.4,58,59,0,1,0,2
0.4,58,60,1,3,0,1
0.4,58,61,1,1,0,0
0.4,58,62,0,1,0,0
0.4,58,63,1,1,1,2
0.4,58,64,1,0,2,2
0.4,58,65,4,0,2,0
0.4,58,66,3,0,2,0
0.4,58,67,0,0,2,0
0.4,58,68,1,1,0,1
0.4,58,69,3,0,0,0
0.4,58,70,0,1,1,0
0.4,58,71,2,1,1,0
0.4,58,72,0,0,1,0
0.4,58,73,1,0,0,0
0.4,58,74,1,0,0,0
0.4,58,75,0,2,0,2
0.4,58,76,0,0,4,0
0.4,58,77,3,1,5,0
0.4,58,78,0,1,0,0
0.4,58,79,0,1,0,3
0.4,58,80,1,2,2,0
0.4,58,81,1,0,2,0
0.4,58,82,0,0,1,2
0.4,58,83,0,2,0,2
0.4,58,84,0,0,1,0
0.4,58,85,1,2,1,2
0.4,58,86,2,3,3,2
0.4,58,87,1,1,1,2
0.4,58,88,0,2,1,0
0.4,58,89,6,0,0,0
0.4,58,90,0,2,0,1
0.4,58,91,0,1,0,1
0.4,58,92,2,0,2,1
0.4,58,93,1,1,0,2
0.4,58,94,0,2,0,1
0.4,58,95,0,0,5,0
0.4,58,96,1,1,1,0
0.4,58,97,0,1,1,1
0.4,58,98,0,0,1,0
0.4,58,99,1,0,2,0
0.4,58,100,1,1,0,0
0.4,58,101,2,0,3,0
0.4,58,102,0,0,1,2
0.4,58,103,1,3,0,0
0.4,58,104,1,1,3,0
0.4,58,105,1,2,1,0
0.4,58,106,1,0,0,2
0.4,58,107,1,3,0,4
0.4,58,108,0,0,1,2
0.4,58,109,0,0,0,1
0.4,58,110,1,0,2,0
0.4,58,111,0,1,0,2
0.4,58,112,1,1,2,3
0.4,58,113,0,0,0,0
0.4,58,114,0,0,0,0
0.4,58,115,0,3,0,1
0.4,58,116,2,0,0,1
0.4,58,117,0,0,0,0
0.4,58,118,1,1,1,0
0.4,58,119,1,1,2,0
0.4,58,120,0,3,0,1
0.4,58,121,0,0,0,1
0.4,58,122,0,2,1,1
0.4,58,123,1,2,1,0
0.4,58,124,1,3,0,3
0.4,58,125,0,0,0,0
0.4,58,126,0,1,0,0
0.4,58,127,1,0,0,0
0.4,58,128,0,1,0,2
0.4,58,129,0,0,0,1
0.4,58,130,0,1,0,2
0.4,58,131,0,2,0,0
0.4,58,132,2,0,4,0
0.4,58,133,0,1,1,1
0.4,58,134,1,4,2,1
0.4,58,135,1,2,1,1
0.4,58,136,0,2,3,0
0.4,58,137,0,3,0,0
0.4,58,138,0,1,3,0
0.4,58,139,0,1,0,4
0.4,58,140,0,0,1,0
0.4,58,141,0,2,2,2
0.4,58,142,1,0,1,1
0.4,58,143,0,2,0,1
0.4,58,144,1,0,0,0
0.4,58,145,0,2,1,1
0.4,58,146,2,1,1,1
0.4,58,147,0,3,1,0
0.4,58,148,2,0,1,0
0.4,58,149,2,0,3,0
0.4,58,150,0,0,0,0
0.4,58,151,0,1,4,0
0.4,58,152,0,1,0,1
0.4,58,153,0,0,1,2
0.4,58,154,0,5,1,0
0.4,58,155,3,0,2,0
0.4,58,156,0,2,0,1
