gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,62.0,110.0,0.0,0.682627836752303,16.0,9.0,0.7425980905486936,0.5393715182270383,0.519459504834138,7.0,0.0,0.0,0.0
-0.4,62.0,111.0,1.0,0.5220045066150416,12.0,11.0,0.4023838804812546,0.49328526068760414,0.3092778000351094,2.0,0.0,2.0,3.0
-0.4,62.0,112.0,1.0,2.0400558079392006e-05,13.0,18.0,0.7095015010945028,1.0,0.10921013906835224,1.0,4.0,1.0,3.0
-0.4,62.0,113.0,1.0,0.7256003996215531,12.0,6.0,0.5533915377873423,0.2021586619577123,0.10097592123083488,3.0,0.0,5.0,2.0
-0.4,62.0,114.0,1.0,0.87983892449863,6.0,8.0,0.3249216691678565,0.42502089561986445,0.3227522704052423,1.0,0.0,0.0,3.0
-0.4,62.0,115.0,1.0,0.24519471242703728,2.0,6.0,0.10275116582110286,0.29495930190513114,0.623264758563695,1.0,2.0,0.0,3.0
-0.4,62.0,116.0,0.0,0.3064351023098071,5.0,10.0,0.2409832760061997,0.5783676907290197,0.437358054812316,1.0,2.0,0.0,4.0
-0.4,62.0,117.0,1.0,0.5276003432321874,17.0,12.0,0.8288150789601023,0.6259297783723583,0.1884933224133319,4.0,0.0,2.0,1.0
-0.4,62.0,118.0,1.0,0.6573309386475732,9.0,6.0,0.4178185713945112,0.24351855568957928,0.0776947629190596,2.0,0.0,1.0,0.0
-0.4,62.0,119.0,0.0,0.1600768732808704,6.0,12.0,0.3117867541531334,0.5892595571541396,0.6957407582338415,3.0,2.0,0.0,7.0
-0.4,62.0,120.0,0.0,0.9144521366419357,11.0,10.0,0.4872121587046288,0.43394427226108,0.3062847868268198,2.0,0.0,2.0,3.0
-0.4,62.0,121.0,1.0,0.26779792147423187,5.0,11.0,0.2581557865888351,0.66555521988453,0.425146753748788,0.0,1.0,1.0,6.0
-0.4,62.0,122.0,1.0,0.9225952779401407,13.0,12.0,0.57809941456368,0.5686003218414742,0.3540833767103374,2.0,0.0,1.0,2.0
-0.4,62.0,123.0,1.0,0.33119809131133715,5.0,8.0,0.21380458225955712,0.30440086248111947,0.46663091315776856,3.0,1.0,1.0,6.0
-0.4,62.0,124.0,1.0,0.6724109454469072,12.0,9.0,0.4212387424568398,0.4632903369099624,0.5831078163069607,3.0,0.0,1.0,1.0
-0.4,62.0,125.0,1.0,0.14685633861813274,7.0,11.0,0.46526483844742517,0.5675243099434505,0.6490989650459156,3.0,3.0,0.0,4.0
-0.4,62.0,126.0,1.0,0.7069956171507702,12.0,7.0,0.685914903955548,0.42325684155763005,0.13554187924450448,2.0,0.0,3.0,0.0
-0.4,62.0,127.0,1.0,0.6397292496804575,7.0,7.0,0.312891522997127,0.23359554763405888,-0.08044251096608981,0.0,0.0,3.0,3.0
-0.4,62.0,128.0,0.0,0.5524157497932106,10.0,6.0,0.535411544428062,0.33705701107729036,0.1296064962550677,1.0,0.0,3.0,0.0
-0.4,62.0,129.0,0.0,0.19751422467912605,7.0,12.0,0.2845358220792512,0.6189268959573695,0.5887248492156526,1.0,1.0,0.0,5.0
-0.4,62.0,130.0,1.0,0.28637812863908263,2.0,5.0,0.08133100330594827,0.23725674312210968,0.7684130779809487,2.0,3.0,0.0,2.0
-0.4,62.0,131.0,0.0,0.10894928364204248,4.0,7.0,0.2044868404383279,0.3538115715346876,0.6380495880117787,1.0,1.0,0.0,3.0
-0.4,62.0,132.0,1.0,0.008713713615762009,5.0,8.0,0.2545336170501138,0.278793385104372,0.6435444354459275,2.0,4.0,0.0,1.0
-0.4,62.0,133.0,0.0,0.7640298785498562,9.0,6.0,0.3182659743650337,0.2656658214930829,0.23353182464349168,3.0,0.0,0.0,0.0
-0.4,62.0,134.0,0.0,0.11235080599580727,2.0,7.0,0.09604027013498298,0.3006000506995468,0.7165774756943473,1.0,1.0,0.0,5.0
-0.4,62.0,135.0,0.0,0.800849231754565,10.0,5.0,0.5416071803455536,0.18980699085894207,0.11653591444677237,3.0,0.0,3.0,1.0
-0.4,62.0,136.0,0.0,0.38002554966064117,8.0,8.0,0.3340743296276093,0.3400581293879665,0.27735376285881214,3.0,0.0,2.0,5.0
-0.4,62.0,137.0,1.0,0.7188248555579824,14.0,13.0,0.6577284007190759,0.6101589663990711,0.07665407346403856,2.0,0.0,1.0,2.0
-0.4,62.0,138.0,1.0,0.745424643147115,16.0,11.0,0.9399842038896584,0.6944306652106926,-0.058272620387581284,2.0,0.0,4.0,1.0
-0.4,62.0,139.0,1.0,0.3391284842117088,18.0,10.0,0.9303204032720443,0.6138855248411513,0.1779923768919573,3.0,0.0,7.0,2.0
-0.4,62.0,140.0,0.0,0.6251297013886034,6.0,5.0,0.32892098493610594,0.305587206818585,0.2958483566949943,1.0,0.0,0.0,0.0
-0.4,62.0,141.0,0.0,0.8060437345310055,9.0,9.0,0.4099942933277405,0.36176518394302026,0.163784646122961,3.0,0.0,0.0,3.0
-0.4,62.0,142.0,0.0,0.4339321311089027,7.0,6.0,0.3480610422097141,0.2850678480179679,0.340232108947655,1.0,0.0,1.0,1.0
-0.4,62.0,143.0,1.0,0.4383656404898342,3.0,3.0,0.14589344669966103,0.14918143076246568,0.6267217609640745,1.0,0.0,0.0,1.0
-0.4,62.0,144.0,0.0,0.084421320767468,4.0,8.0,0.15327233276515956,0.44615052998859744,0.717268014844192,2.0,0.0,0.0,6.0
-0.4,62.0,145.0,0.0,0.5367071040653946,1.0,6.0,0.03782525963203349,0.24900219380535843,0.5818936931852821,0.0,1.0,0.0,4.0
-0.4,62.0,146.0,1.0,0.3604661854917327,4.0,4.0,0.22068466949577445,0.12930400700435138,0.67680586864847,4.0,0.0,0.0,4.0
-0.4,62.0,147.0,0.0,0.751644334286619,8.0,8.0,0.45817454810541725,0.40727637211945783,0.1187408007317176,1.0,0.0,2.0,3.0
-0.4,62.0,148.0,1.0,0.18392360675956054,2.0,4.0,0.11303828881233648,0.18636978898533937,0.7457255109467743,2.0,2.0,0.0,2.0
-0.4,62.0,149.0,1.0,0.22992419494179195,0.0,3.0,2.789144985203531e-17,0.11550561448678144,,0.0,0.0,0.0,3.0
-0.4,62.0,150.0,0.0,0.38901800745088166,15.0,11.0,0.8089207938341062,0.5419976898167422,0.24792363065557899,4.0,1.0,1.0,0.0
-0.4,62.0,151.0,1.0,0.3733618543621636,14.0,11.0,0.620450127531526,0.6157600049921342,0.4051801031110885,4.0,0.0,1.0,2.0
-0.4,62.0,152.0,1.0,0.40595524086027146,10.0,12.0,0.49727706133051264,0.6575640432874736,0.16796929702956562,0.0,1.0,2.0,3.0
-0.4,62.0,153.0,0.0,0.20699275223586633,6.0,10.0,0.31736180539155723,0.5192306253101299,0.44120339232173633,3.0,1.0,1.0,7.0
-0.4,62.0,154.0,0.0,0.3116723478827911,11.0,13.0,0.4587129596894177,0.7565455045383239,0.5577538871259976,2.0,0.0,0.0,4.0
-0.4,62.0,155.0,0.0,0.4925074120698777,7.0,7.0,0.3143953125083167,0.33472828287648076,0.22313302472210336,2.0,1.0,0.0,1.0
-0.4,62.0,156.0,0.0,0.21745747782506253,8.0,5.0,0.48202084227827147,0.2118063557627674,0.4973290599925505,3.0,0.0,1.0,1.0
-0.4,62.0,157.0,1.0,0.7694553854129604,12.0,9.0,0.46032155747085673,0.5268835015185716,0.4905507059151115,3.0,0.0,1.0,1.0
-0.4,62.0,158.0,1.0,0.7772768449626885,14.0,8.0,0.7123904152971706,0.4282080584789958,0.23108626262550136,3.0,0.0,3.0,0.0
-0.4,62.0,159.0,0.0,0.9485664250346643,7.0,6.0,0.31492044259699026,0.20219272106474692,0.4968110755732532,4.0,0.0,0.0,3.0
-0.4,62.0,160.0,1.0,0.05793763030382615,2.0,5.0,0.11248580263527616,0.18962054795729955,0.6193562027740595,1.0,2.0,0.0,2.0
-0.4,62.0,161.0,1.0,0.5325148964639005,2.0,8.0,0.07959459556739733,0.4382179400662641,0.6605982477457566,0.0,1.0,0.0,5.0
-0.4,62.0,162.0,1.0,0.7992735563930498,10.0,8.0,0.4672720251700117,0.4002998090523614,0.17583075222845987,2.0,0.0,0.0,0.0
-0.4,62.0,163.0,1.0,0.26755607823305594,1.0,11.0,0.052777355038418794,0.494239966677171,0.6346024357255889,0.0,3.0,0.0,7.0
-0.4,62.0,164.0,0.0,0.7101003347084687,10.0,7.0,0.39698786714769446,0.35173611587384307,0.6283909315784904,5.0,0.0,1.0,3.0
-0.4,62.0,165.0,0.0,0.7093998919007524,11.0,10.0,0.5062138897483914,0.44480812755038,0.11427310513462152,1.0,0.0,3.0,3.0
-0.4,62.0,166.0,1.0,0.24777027166283228,10.0,8.0,0.6978311989931364,0.5003919316999658,0.31398613978074386,3.0,1.0,1.0,1.0
-0.4,62.0,167.0,1.0,0.7933759906732476,9.0,6.0,0.416919277312073,0.2680389887465629,0.08562596344503538,1.0,0.0,2.0,0.0
-0.4,62.0,168.0,0.0,0.17510657447364453,7.0,7.0,0.26015262479216406,0.3245690916388504,0.5446482242905124,2.0,1.0,1.0,2.0
-0.4,62.0,169.0,0.0,0.44975994685122966,9.0,9.0,0.4407792831027428,0.4531289605828218,0.2313710028803509,2.0,0.0,0.0,2.0
-0.4,62.0,170.0,0.0,0.8754761661741728,16.0,14.0,0.7673008406775386,0.7315615645877419,0.29344800702215756,3.0,0.0,2.0,3.0
-0.4,62.0,171.0,0.0,0.27267414720982663,5.0,9.0,0.2533428687009277,0.39288152964383904,0.4540827432659672,0.0,1.0,1.0,4.0
-0.4,62.0,172.0,0.0,0.11147476261929345,7.0,6.0,0.31028930160330925,0.20012095192823032,0.6975341480014672,2.0,0.0,0.0,1.0
-0.4,62.0,173.0,1.0,0.4008656659041492,10.0,9.0,0.45745772519835304,0.505230129323303,0.47357740914124113,3.0,2.0,1.0,1.0
-0.4,62.0,174.0,0.0,0.7555903422650567,9.0,9.0,0.46933817780664555,0.45808261063454986,0.32094254750525397,1.0,0.0,1.0,2.0
-0.4,62.0,175.0,0.0,0.6442311646201114,12.0,4.0,0.5686001172036778,0.26220104205714656,0.12319860560758272,4.0,0.0,4.0,0.0
-0.4,62.0,176.0,0.0,0.5922189530065756,11.0,9.0,0.5204458469030239,0.33914788647764504,0.25692193557697934,2.0,0.0,1.0,1.0
-0.4,62.0,177.0,0.0,0.9855474479748009,8.0,7.0,0.3803815858860956,0.3064090947761723,-0.004000095685363487,2.0,0.0,1.0,2.0
-0.4,62.0,178.0,1.0,0.12616115301355812,1.0,9.0,0.03712313805007484,0.31115738528146974,0.6546390432102631,1.0,3.0,0.0,6.0
-0.4,62.0,179.0,0.0,0.166564089801006,2.0,5.0,0.11550411749832133,0.1949180540105486,0.7017197311441719,1.0,0.0,0.0,4.0
-0.4,62.0,180.0,1.0,0.07595210125427776,3.0,9.0,0.14851920282940168,0.4708433889209768,0.602051075632826,1.0,1.0,0.0,6.0
-0.4,62.0,181.0,1.0,0.18811604153668904,4.0,8.0,0.16270605143616065,0.35332775425310103,0.6630707485017129,0.0,0.0,0.0,4.0
-0.4,62.0,182.0,1.0,0.7932905568012892,16.0,12.0,0.7996637438754347,0.6363970712215729,0.31159238866058764,2.0,0.0,3.0,1.0
-0.4,62.0,183.0,1.0,0.25700662253100115,1.0,7.0,0.037123138050074826,0.34211545688459455,0.6546390432102636,0.0,1.0,0.0,5.0
-0.4,62.0,184.0,1.0,0.25853883987541026,1.0,7.0,0.07329169507818088,0.3356209898073135,0.7022324684129952,0.0,3.0,0.0,3.0
-0.4,62.0,185.0,0.0,0.6413323891887475,11.0,9.0,0.3806950438424764,0.43779901404732635,0.4483420368474247,3.0,0.0,2.0,3.0
-0.4,62.0,186.0,1.0,0.6386818715242031,2.0,3.0,0.13622242670741483,0.17405659995239278,0.03231826968980854,0.0,1.0,1.0,1.0
-0.4,62.0,187.0,0.0,0.1009992533529972,2.0,12.0,0.10938531654890496,0.5536556537965178,0.7696020649944253,0.0,1.0,0.0,9.0
-0.4,62.0,188.0,0.0,0.267092308994223,5.0,11.0,0.22073666865929978,0.5760311867533213,0.4503356629839957,1.0,1.0,1.0,7.0
-0.4,62.0,189.0,0.0,0.5860082612376437,15.0,13.0,0.7744356908235395,0.7052630596400995,0.3090498924586321,4.0,0.0,1.0,3.0
-0.4,62.0,190.0,0.0,0.4300313995443671,8.0,7.0,0.44376638341928676,0.43807011187744677,0.34407478171221156,2.0,0.0,0.0,1.0
-0.4,62.0,191.0,1.0,0.7829683147273532,11.0,8.0,0.5227783080100182,0.4564906128485693,0.5087047927132964,3.0,0.0,1.0,1.0
-0.4,62.0,192.0,0.0,0.603503347893569,11.0,10.0,0.4073749584076782,0.37441326608999514,0.4679766469145169,1.0,0.0,2.0,2.0
-0.4,62.0,193.0,0.0,0.74368600470922,11.0,6.0,0.4712882457682369,0.2573674152855734,0.05575579794673804,3.0,0.0,6.0,4.0
-0.4,62.0,194.0,1.0,0.2516966811126514,8.0,7.0,0.39980097398385944,0.2884564990906655,0.44669849791233285,5.0,1.0,1.0,4.0
-0.4,62.0,195.0,0.0,0.23307087957279482,5.0,8.0,0.2679486803377284,0.4166726357257188,0.7132968479537978,2.0,1.0,0.0,4.0
-0.4,62.0,196.0,0.0,0.31141057397627525,4.0,7.0,0.20886067358093516,0.2712162871256525,0.396658863669547,1.0,2.0,0.0,2.0
-0.4,62.0,197.0,0.0,0.591712136717406,13.0,13.0,0.69182445019154,0.7106941831370438,0.28210149416006103,2.0,0.0,1.0,3.0
-0.4,62.0,198.0,0.0,0.2026481281509328,3.0,7.0,0.10313474966208613,0.2889104170509542,0.7310412109614611,0.0,1.0,0.0,3.0
-0.4,62.0,199.0,0.0,0.8448369430141894,10.0,6.0,0.4757981693658488,0.17172857820617732,0.39015867457262654,4.0,0.0,2.0,2.0
-0.4,63.0,0.0,0.0,0.5801392996402733,15.0,9.0,0.6411633030068835,0.4748875418925159,0.2761027959650593,4.0,0.0,4.0,2.0
-0.4,63.0,1.0,0.0,0.24954903743777135,3.0,9.0,0.09620254667513474,0.42747970672164,0.6973803436844089,2.0,3.0,0.0,5.0
-0.4,63.0,2.0,1.0,0.6748936362174613,3.0,5.0,0.10253884457276509,0.26383238325219605,-0.04726605842371955,0.0,1.0,1.0,2.0
-0.4,63.0,3.0,0.0,0.09130903783109312,2.0,6.0,0.06498422502879421,0.3748528413610501,0.675251602273871,0.0,3.0,0.0,1.0
-0.4,63.0,4.0,1.0,0.9840839726380973,17.0,13.0,0.6997848960422492,0.8323391698524556,0.37407122601638104,3.0,0.0,3.0,2.0
-0.4,63.0,5.0,0.0,0.7807303389615198,9.0,6.0,0.47745786310058547,0.4015164882619899,0.09623188036139178,2.0,0.0,1.0,0.0
-0.4,63.0,6.0,1.0,0.8264584106660843,10.0,8.0,0.34870374999758863,0.525324633993294,0.4293828284160214,4.0,0.0,1.0,3.0
-0.4,63.0,7.0,0.0,0.34667849916666693,12.0,10.0,0.5603722468355419,0.6880712710250227,0.25619461808824007,3.0,0.0,1.0,2.0
-0.4,63.0,8.0,1.0,0.5880577165227289,15.0,9.0,0.43364209870015596,0.4824397704731303,0.6359962503166185,7.0,0.0,1.0,2.0
-0.4,63.0,9.0,1.0,0.2654636318214789,4.0,5.0,0.18368840468429823,0.25741713876426847,0.4464249820898347,1.0,1.0,1.0,2.0
-0.4,63.0,10.0,1.0,0.4849905913595829,15.0,15.0,0.574359010987605,0.9941866235951908,0.22699995633432282,1.0,0.0,1.0,2.0
-0.4,63.0,11.0,1.0,0.5767072758835001,14.0,9.0,0.6563842058995711,0.6208346300846073,0.43663850279870137,5.0,0.0,1.0,1.0
-0.4,63.0,12.0,1.0,0.8156649549912827,7.0,9.0,0.30843437764741366,0.4194867983146233,0.09308699754578416,0.0,0.0,0.0,2.0
-0.4,63.0,13.0,0.0,0.7899325298276814,12.0,8.0,0.5826739790831221,0.6912340048110682,0.2675987273908115,3.0,0.0,1.0,0.0
-0.4,63.0,14.0,1.0,0.6769354710365516,12.0,10.0,0.4976980156168424,0.6894258607386692,0.15596843109080155,2.0,0.0,1.0,1.0
-0.4,63.0,15.0,1.0,0.8169505912345666,8.0,6.0,0.2636699884939539,0.3937284127594959,0.25049222374526287,3.0,1.0,2.0,2.0
-0.4,63.0,16.0,1.0,0.43829425355255713,3.0,5.0,0.12414738217494026,0.3198036405229264,0.32637121627748433,1.0,1.0,1.0,3.0
-0.4,63.0,17.0,1.0,0.040320040081311515,1.0,11.0,0.05696753692899776,0.7022463818327421,0.649604179784743,0.0,1.0,0.0,9.0
-0.4,63.0,18.0,1.0,0.8362983600263524,11.0,8.0,0.4457401535970808,0.4162664432146455,0.20527519007293896,3.0,0.0,3.0,3.0
-0.4,63.0,19.0,1.0,0.9422972983727163,11.0,10.0,0.47141170889213513,0.6535326787539071,0.1882399040155352,2.0,0.0,2.0,3.0
-0.4,63.0,20.0,1.0,0.13047802111312645,4.0,7.0,0.20419706913404767,0.5626588404551378,0.6391217094170969,0.0,1.0,0.0,2.0
-0.4,63.0,21.0,0.0,0.3229833722729727,18.0,9.0,0.7646705670396153,0.5667726827933404,0.36253538516387973,8.0,1.0,2.0,0.0
-0.4,63.0,22.0,1.0,0.2903246940172677,8.0,5.0,0.3481829941715962,0.288573379399379,0.26173229200427534,2.0,0.0,1.0,0.0
-0.4,63.0,23.0,1.0,0.10761864459201231,3.0,4.0,0.12325918785316786,0.2592970005756846,0.643460668549221,1.0,0.0,0.0,2.0
-0.4,63.0,24.0,1.0,0.6694007340568692,10.0,7.0,0.45427015654703073,0.44396806643407316,0.26082806415865906,4.0,0.0,1.0,2.0
-0.4,63.0,25.0,0.0,0.39172315655170675,3.0,5.0,0.1515003481290886,0.36085059844155287,0.6655025211782515,1.0,1.0,0.0,2.0
-0.4,63.0,26.0,0.0,0.147113535545211,4.0,5.0,0.21693665004759463,0.16756074264789494,0.6233853992860938,3.0,1.0,0.0,3.0
-0.4,63.0,27.0,1.0,0.12463214731491323,3.0,10.0,0.16143200928997525,0.6102902044710571,0.6211748510840487,1.0,2.0,0.0,6.0
-0.4,63.0,28.0,1.0,0.6423330671528547,14.0,6.0,0.6426029252841515,0.23126839464855023,0.08536441217713023,4.0,0.0,6.0,2.0
-0.4,63.0,29.0,1.0,0.4015631246051844,12.0,8.0,0.42952531494409363,0.48886641026283156,0.3712047022071002,2.0,0.0,2.0,0.0
-0.4,63.0,30.0,1.0,0.7353288267708793,16.0,13.0,0.6427532708530925,0.9022269432132135,0.24005686155006872,4.0,0.0,2.0,3.0
-0.4,63.0,31.0,1.0,0.13329850788996778,6.0,14.0,0.25777035446849916,0.8549852942242825,0.5938420712037279,2.0,4.0,0.0,6.0
-0.4,63.0,32.0,1.0,0.2965713174746013,8.0,8.0,0.31075569825605315,0.5219931553949798,0.5856323278544148,4.0,0.0,0.0,4.0
-0.4,63.0,33.0,1.0,0.7172588641087394,3.0,4.0,0.11804324605345,0.1863543907702179,0.40811817747573836,1.0,1.0,1.0,2.0
-0.4,63.0,34.0,0.0,0.6365749993718869,12.0,9.0,0.4427273757921479,0.5868043335906363,0.3696512880663145,4.0,0.0,1.0,2.0
-0.4,63.0,35.0,0.0,0.019154612709873287,3.0,9.0,0.1648245618640451,0.4034879288073193,0.6788710055361613,1.0,5.0,0.0,2.0
-0.4,63.0,36.0,1.0,0.13065809255702787,0.0,3.0,2.946155749223586e-17,0.16742380540202784,,0.0,3.0,0.0,0.0
-0.4,63.0,37.0,0.0,0.36497689246603593,12.0,4.0,0.4854764700960672,0.17729873118330675,0.03803584537966102,4.0,1.0,5.0,0.0
-0.4,63.0,38.0,0.0,0.9451106037055323,12.0,8.0,0.5493021648263868,0.5442237345914147,0.2426072733455632,4.0,0.0,2.0,2.0
-0.4,63.0,39.0,0.0,0.5512944130139436,0.0,5.0,2.946155749223586e-17,0.25076506681585553,,0.0,2.0,0.0,3.0
-0.4,63.0,40.0,0.0,0.7248879619679723,0.0,5.0,2.946155749223586e-17,0.27046991142081844,,0.0,1.0,0.0,4.0
-0.4,63.0,41.0,0.0,0.2017200866260016,2.0,7.0,0.10141649143579583,0.44564352414599606,0.6367619822617775,0.0,2.0,0.0,3.0
-0.4,63.0,42.0,1.0,0.9955470916388791,11.0,6.0,0.41215661258712705,0.307337806216073,0.41537159881455044,2.0,0.0,3.0,0.0
-0.4,63.0,43.0,1.0,0.5276029122675702,15.0,7.0,0.5449520335126796,0.4304642978357818,0.33815983203803673,6.0,0.0,3.0,1.0
-0.4,63.0,44.0,0.0,0.5266604774169509,14.0,6.0,0.685912543840715,0.3866238034442698,0.12721392502795872,4.0,0.0,5.0,1.0
-0.4,63.0,45.0,0.0,0.8857165188227574,11.0,6.0,0.41939415979448175,0.31459189535512067,0.30954601726130887,4.0,0.0,2.0,1.0
-0.4,63.0,46.0,1.0,0.46574097889128063,2.0,5.0,0.06376228241995566,0.22158533833622643,0.721622953798875,2.0,1.0,0.0,4.0
-0.4,63.0,47.0,0.0,0.024265051833117224,5.0,7.0,0.32356781873936086,0.5438702830902169,0.651277017000309,2.0,2.0,0.0,2.0
-0.4,63.0,48.0,1.0,0.054070579869307966,3.0,7.0,0.1014639136816324,0.4085544790792122,0.7258396879893833,3.0,2.0,0.0,5.0
-0.4,63.0,49.0,0.0,0.15264983387512088,1.0,3.0,0.055628165794434664,0.130758834721151,0.5789028537878539,1.0,1.0,0.0,2.0
-0.4,63.0,50.0,1.0,0.29282137399046604,2.0,5.0,0.07646686278272936,0.2582519704399328,0.6842562026319142,1.0,1.0,0.0,3.0
-0.4,63.0,51.0,1.0,0.5191071645014675,6.0,7.0,0.19340881285448636,0.3233879649916849,0.3454083449698594,1.0,0.0,1.0,3.0
-0.4,63.0,52.0,0.0,0.9051162330094414,15.0,11.0,0.701303333487357,0.8543288545008233,0.21121379976245064,2.0,0.0,4.0,2.0
-0.4,63.0,53.0,1.0,0.8406459422364836,8.0,4.0,0.32391185049509486,0.2928998544009538,0.30997922896775915,3.0,0.0,1.0,0.0
-0.4,63.0,54.0,1.0,0.6455054432300062,11.0,11.0,0.6034728290147191,0.7462433824672521,0.28986169623642416,2.0,0.0,0.0,2.0
-0.4,63.0,55.0,0.0,0.8467095437671192,9.0,9.0,0.28065841108371054,0.5927211371904312,0.7625674185767854,2.0,0.0,0.0,2.0
-0.4,63.0,56.0,1.0,0.7488669412428606,6.0,4.0,0.2853853505143201,0.20217701764539156,0.4801278944071488,4.0,0.0,0.0,2.0
-0.4,63.0,57.0,0.0,0.3793618683498381,1.0,5.0,0.05209696342804316,0.24413037619865605,0.7756014220070541,0.0,2.0,0.0,2.0
-0.4,63.0,58.0,1.0,0.44359940068940384,11.0,6.0,0.5398926275882049,0.3579505018825686,0.29281085528269407,3.0,0.0,3.0,1.0
-0.4,63.0,59.0,0.0,0.06497175415569767,5.0,9.0,0.200027451988401,0.5596237815811643,0.6848144149732148,0.0,2.0,0.0,2.0
-0.4,63.0,60.0,0.0,0.4773881905857369,16.0,13.0,0.6062386634866732,0.7910751869617798,0.3587200974795385,4.0,0.0,1.0,2.0
-0.4,63.0,61.0,0.0,0.42671915460655063,10.0,9.0,0.3663325291213189,0.5034214760630791,0.015382621701875501,3.0,2.0,4.0,4.0
-0.4,63.0,62.0,0.0,0.47025677252199594,12.0,9.0,0.5135612491822373,0.5448177590544898,0.1511337198428452,3.0,0.0,2.0,2.0
-0.4,63.0,63.0,0.0,0.763144506279341,13.0,9.0,0.6252082777241863,0.5281366059558706,0.19973162469565717,4.0,0.0,3.0,3.0
-0.4,63.0,64.0,1.0,0.6427812031529448,0.0,4.0,2.946155749223586e-17,0.19634157886132358,,0.0,0.0,0.0,4.0
-0.4,63.0,65.0,1.0,0.8670982204064549,8.0,9.0,0.29841792693481156,0.5842465821329694,0.33834356964223067,1.0,0.0,0.0,2.0
-0.4,63.0,66.0,1.0,0.33824733357906767,7.0,10.0,0.3156797781967315,0.7485795159780085,0.3380122752149947,1.0,3.0,1.0,2.0
-0.4,63.0,67.0,0.0,0.38791501693160235,15.0,16.0,0.5697387377888858,1.0,0.551206836508765,3.0,1.0,0.0,3.0
-0.4,63.0,68.0,1.0,0.3534350498649418,12.0,9.0,0.6321340062649217,0.6262321626769703,0.23295785324737764,1.0,0.0,3.0,1.0
-0.4,63.0,69.0,0.0,0.5112209007014584,3.0,1.0,0.08875390434475777,0.04437167762048015,0.27706986534694095,2.0,0.0,1.0,1.0
-0.4,63.0,70.0,0.0,0.4032983666967713,1.0,7.0,0.033684445450534985,0.31026196186224514,0.6806809940707457,1.0,3.0,0.0,4.0
-0.4,63.0,71.0,1.0,0.547751630195957,9.0,4.0,0.46094553507483327,0.18588092298158967,0.08221628314288536,3.0,0.0,2.0,0.0
-0.4,63.0,72.0,0.0,0.5021385974947494,13.0,10.0,0.4963991696784173,0.5404353453941925,0.4584824424269971,4.0,0.0,0.0,1.0
-0.4,63.0,73.0,1.0,0.5635290423126654,10.0,8.0,0.3160930693549564,0.4600777108356157,0.4908764493617038,3.0,1.0,1.0,1.0
-0.4,63.0,74.0,1.0,0.6445514977038691,7.0,3.0,0.33045340555396174,0.16343824338659496,0.5875834294341311,5.0,0.0,1.0,2.0
-0.4,63.0,75.0,0.0,0.3668477371328357,1.0,8.0,0.033684445450535026,0.3981128303031905,0.6806809940707461,0.0,2.0,0.0,5.0
-0.4,63.0,76.0,0.0,0.4085797920869999,8.0,9.0,0.3037421145096413,0.5045379401037869,0.4361127622729538,1.0,0.0,1.0,3.0
-0.4,63.0,77.0,1.0,0.005606282153552411,6.0,13.0,0.29382595388986704,0.9139573217680186,0.6725741739646751,1.0,1.0,0.0,7.0
-0.4,63.0,78.0,0.0,0.6286466903642504,2.0,3.0,0.07969205487916088,0.1445386371463956,0.17011871643258858,0.0,1.0,1.0,1.0
-0.4,63.0,79.0,1.0,0.3468631346920126,3.0,8.0,0.14524132993078726,0.3720025395651872,0.6768900378672895,2.0,1.0,0.0,6.0
-0.4,63.0,80.0,0.0,0.8967467874900091,11.0,10.0,0.32656998564238515,0.423711296720114,0.34311697153027626,2.0,0.0,1.0,2.0
-0.4,63.0,81.0,0.0,0.7659462348926666,12.0,9.0,0.4933525851235698,0.4409415037742387,0.1578231242616106,1.0,0.0,4.0,2.0
-0.4,63.0,82.0,0.0,0.30702570392149087,8.0,5.0,0.28629750221778144,0.34607951437413154,0.5847835667192672,2.0,0.0,1.0,0.0
-0.4,63.0,83.0,1.0,0.7672080574968791,11.0,8.0,0.42962400106812154,0.5834749591992308,0.23696085233532782,1.0,0.0,3.0,1.0
-0.4,63.0,84.0,1.0,0.48105034669791447,12.0,9.0,0.44843520772328543,0.6384784284420635,0.3556556969211833,2.0,0.0,2.0,1.0
-0.4,63.0,85.0,0.0,0.15731578569624227,8.0,9.0,0.41260093670489034,0.6862117318359637,0.5710885834577409,2.0,1.0,1.0,3.0
-0.4,63.0,86.0,1.0,0.05949429341089041,1.0,6.0,0.036428368340364614,0.389327610893154,0.672877217033461,1.0,2.0,0.0,4.0
-0.4,63.0,87.0,1.0,0.8091177406692007,8.0,6.0,0.3594817647799625,0.38894849169925716,0.44210100275317893,2.0,0.0,2.0,2.0
-0.4,63.0,88.0,1.0,0.3579605201994316,1.0,10.0,0.04550955306010451,0.618253257578682,0.5779867044506896,1.0,3.0,0.0,7.0
-0.4,63.0,89.0,0.0,0.4541452921616471,10.0,14.0,0.41508434019743023,0.9357673038538075,0.38087415943715397,1.0,2.0,2.0,5.0
-0.4,63.0,90.0,1.0,0.1433373714790105,3.0,6.0,0.15568246833316837,0.47399815018374436,0.6146757637785247,3.0,1.0,0.0,5.0
-0.4,63.0,91.0,0.0,0.176281672977742,7.0,8.0,0.2298281965604195,0.502194692479971,0.7619465288776485,3.0,2.0,0.0,2.0
