gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,64.0,155.0,1.0,0.9591845629736637,13.0,9.0,0.6150772915139266,0.6343778429933639,2.0,0.0,2.0,0.0
-0.4,64.0,156.0,1.0,0.621497893094525,14.0,10.0,0.68637710516405,0.6615130980603758,5.0,0.0,1.0,2.0
-0.4,64.0,157.0,1.0,0.041059977764080546,1.0,6.0,0.051347396253833874,0.34431182434432994,0.0,1.0,0.0,4.0
-0.4,64.0,158.0,1.0,0.6671298368086822,12.0,10.0,0.6453565862599799,0.7595640425739052,1.0,0.0,2.0,1.0
-0.4,64.0,159.0,0.0,0.5835428223891055,10.0,7.0,0.4871384445365973,0.4343943944649109,2.0,0.0,1.0,0.0
-0.4,64.0,160.0,0.0,0.38697481676211265,4.0,7.0,0.202533689328295,0.3819383321905661,2.0,2.0,1.0,4.0
-0.4,64.0,161.0,0.0,0.11582352520320727,3.0,8.0,0.17646396669669004,0.5620547978954462,1.0,1.0,0.0,5.0
-0.4,64.0,162.0,1.0,0.841297482218965,7.0,9.0,0.30646496266977225,0.6652654789302759,1.0,0.0,0.0,3.0
-0.4,64.0,163.0,0.0,0.7098835744767131,12.0,10.0,0.5246508612371161,0.6005518263112825,2.0,0.0,3.0,3.0
-0.4,64.0,164.0,0.0,0.376547892067976,11.0,6.0,0.5700890588001271,0.4272822165175091,5.0,1.0,1.0,0.0
-0.4,64.0,165.0,0.0,0.7378734628813707,10.0,5.0,0.43534439120388996,0.3193352421531627,4.0,0.0,1.0,0.0
-0.4,64.0,166.0,1.0,0.04372485500861889,3.0,8.0,0.20345487823779765,0.6321176621425749,0.0,2.0,0.0,3.0
-0.4,64.0,167.0,0.0,0.023023005852751965,3.0,10.0,0.12231483041661323,0.6980895068558365,1.0,1.0,0.0,7.0
-0.4,64.0,168.0,1.0,0.3426881819378724,4.0,8.0,0.16481644965862238,0.5181491073119957,3.0,1.0,0.0,6.0
-0.4,64.0,169.0,0.0,0.3470749942230025,7.0,11.0,0.4708223269567357,0.7118397750688558,4.0,1.0,0.0,7.0
-0.4,64.0,170.0,0.0,0.825265520070986,10.0,6.0,0.4184656516084271,0.2901399287128354,2.0,0.0,3.0,1.0
-0.4,64.0,171.0,1.0,0.6761866747421414,11.0,8.0,0.5785964195843731,0.5518111666432305,2.0,0.0,2.0,1.0
-0.4,64.0,172.0,0.0,0.9915701537967625,13.0,9.0,0.515821281146414,0.4979665397812195,2.0,0.0,2.0,0.0
-0.4,64.0,173.0,1.0,0.33016548463028006,5.0,9.0,0.32564918165076184,0.5810926156183805,0.0,1.0,0.0,3.0
-0.4,64.0,174.0,0.0,0.22603848664624004,5.0,10.0,0.21774203774851972,0.6918844063075444,2.0,4.0,0.0,3.0
-0.4,64.0,175.0,0.0,0.6229337721269134,10.0,7.0,0.4522594666626633,0.5037807679002143,0.0,0.0,3.0,0.0
-0.4,64.0,176.0,1.0,0.39909970296951036,14.0,13.0,0.6415162863553088,0.9115671157043715,1.0,1.0,2.0,1.0
-0.4,64.0,177.0,0.0,0.623048611770331,15.0,7.0,0.6109723806041686,0.43958262257279895,6.0,0.0,2.0,0.0
-0.4,64.0,178.0,0.0,0.8334887901434088,9.0,6.0,0.3890296339599852,0.3919359911025406,2.0,0.0,1.0,0.0
-0.4,64.0,179.0,1.0,0.950866195186505,9.0,4.0,0.36161549203712284,0.24664100950756318,3.0,0.0,2.0,0.0
-0.4,64.0,180.0,1.0,0.7362499945224011,12.0,9.0,0.550222783893521,0.6547872928270018,2.0,0.0,1.0,0.0
-0.4,64.0,181.0,0.0,0.36791515237944983,3.0,12.0,0.17682112497129418,0.7699007635904611,1.0,4.0,1.0,7.0
-0.4,64.0,182.0,1.0,0.799834583944071,15.0,11.0,0.8988359882311894,0.8852288548357744,1.0,0.0,4.0,1.0
-0.4,64.0,183.0,1.0,0.6921279701239585,14.0,10.0,0.7302792632272619,0.8192227669812392,2.0,0.0,3.0,1.0
-0.4,64.0,184.0,0.0,0.6364297107580847,11.0,7.0,0.5689754176781325,0.5209371870801665,1.0,0.0,3.0,0.0
-0.4,64.0,185.0,1.0,0.17021225915681848,5.0,10.0,0.2906370098543046,0.844459618140832,1.0,1.0,0.0,5.0
-0.4,64.0,186.0,1.0,0.2294305888159539,2.0,6.0,0.10929040877981934,0.4047096920903839,1.0,3.0,0.0,2.0
-0.4,64.0,187.0,1.0,0.1955018412608458,4.0,7.0,0.15686633914625486,0.3971684231999484,1.0,2.0,0.0,2.0
-0.4,64.0,188.0,1.0,0.15877406361252366,8.0,12.0,0.4627647379443312,0.9727876604088543,2.0,2.0,1.0,5.0
-0.4,64.0,189.0,0.0,0.15108823469862653,3.0,8.0,0.17044229148229562,0.532393648505221,0.0,1.0,0.0,4.0
-0.4,64.0,190.0,1.0,0.41782612650406026,8.0,8.0,0.4530722662047792,0.5242771236583899,0.0,2.0,4.0,2.0
-0.4,64.0,191.0,1.0,0.7962320796723591,9.0,13.0,0.46494761069280505,0.7477171272692488,0.0,0.0,0.0,4.0
-0.4,64.0,192.0,1.0,0.6356123856943093,8.0,9.0,0.41700447630088017,0.6486647923425288,1.0,0.0,2.0,4.0
-0.4,64.0,193.0,1.0,0.47035747098333847,17.0,11.0,1.0,0.7893742780307402,4.0,0.0,2.0,0.0
-0.4,64.0,194.0,0.0,0.08702208281516222,2.0,8.0,0.0938649602917037,0.49725039093366546,1.0,3.0,0.0,4.0
-0.4,64.0,195.0,0.0,0.20607665601785607,2.0,7.0,0.10956697024937835,0.4695639857357054,2.0,0.0,0.0,7.0
-0.4,64.0,196.0,1.0,0.12430261078565408,5.0,7.0,0.3559223603468659,0.508853186520459,1.0,1.0,0.0,2.0
-0.4,64.0,197.0,0.0,0.14182329868156096,5.0,8.0,0.24724252155650733,0.4684167341499059,1.0,1.0,0.0,3.0
-0.4,64.0,198.0,0.0,0.8455494283170616,5.0,5.0,0.23827710887901554,0.22885561428453702,1.0,0.0,0.0,1.0
-0.4,64.0,199.0,0.0,0.27477389951758857,10.0,6.0,0.4430177167420953,0.44874098974957666,6.0,1.0,1.0,2.0
-0.4,65.0,0.0,1.0,0.2852250100532573,9.0,8.0,0.5006860368897336,0.5374883231008833,1.0,0.0,1.0,1.0
-0.4,65.0,1.0,0.0,0.8824526729861497,8.0,6.0,0.3089260103838869,0.32006495417868736,3.0,0.0,1.0,2.0
-0.4,65.0,2.0,0.0,0.8089655963352371,10.0,7.0,0.5146710006865538,0.4316336239789698,2.0,0.0,2.0,1.0
-0.4,65.0,3.0,0.0,0.9218232117353181,11.0,8.0,0.39358545356150115,0.46414097110286995,4.0,0.0,0.0,1.0
-0.4,65.0,4.0,0.0,0.34091103306710047,6.0,8.0,0.264793557833033,0.5203698462420534,4.0,1.0,0.0,5.0
-0.4,65.0,5.0,1.0,0.10482279994164978,3.0,6.0,0.16992408334039977,0.37205113231738374,1.0,1.0,0.0,3.0
-0.4,65.0,6.0,0.0,0.6045018492194271,9.0,7.0,0.4106344265648394,0.44258660155670737,4.0,0.0,0.0,2.0
-0.4,65.0,7.0,0.0,0.8440354848450856,8.0,10.0,0.3223123192100115,0.5759040150759954,1.0,0.0,0.0,3.0
-0.4,65.0,8.0,0.0,0.3797746661586485,13.0,11.0,0.6578089430650343,0.7196289376253614,3.0,1.0,1.0,1.0
-0.4,65.0,9.0,1.0,0.19619864523763364,1.0,8.0,0.01701354435297371,0.4873327142063566,1.0,3.0,0.0,5.0
-0.4,65.0,10.0,0.0,0.7747311460140548,15.0,8.0,0.7936881240867948,0.537128564298705,4.0,0.0,3.0,0.0
-0.4,65.0,11.0,0.0,0.9757505657683568,15.0,12.0,0.8815285021752698,0.6276951702356782,4.0,0.0,1.0,2.0
-0.4,65.0,12.0,0.0,0.1670244428103298,1.0,8.0,0.06272994712230921,0.5294134471524067,0.0,1.0,0.0,6.0
-0.4,65.0,13.0,1.0,0.8163428210444043,11.0,8.0,0.5415028445997463,0.42148407419416367,4.0,0.0,2.0,3.0
-0.4,65.0,14.0,0.0,0.34473262214008626,9.0,8.0,0.4284828167494328,0.5400436749039755,1.0,0.0,2.0,2.0
-0.4,65.0,15.0,1.0,0.21618347951719807,5.0,8.0,0.2550045672389982,0.5023327509578664,2.0,2.0,0.0,3.0
-0.4,65.0,16.0,1.0,0.6014037548764086,7.0,7.0,0.3457377132389915,0.6632430607849573,0.0,0.0,1.0,1.0
-0.4,65.0,17.0,1.0,0.6831117172551534,14.0,7.0,0.7599930047927614,0.5144209035563363,4.0,0.0,3.0,0.0
-0.4,65.0,18.0,0.0,0.010731187883785687,1.0,6.0,0.0254054910164271,0.4387779386666363,1.0,2.0,0.0,4.0
-0.4,65.0,19.0,0.0,0.7833462520331913,11.0,5.0,0.5852239400687836,0.34838589414220966,7.0,0.0,1.0,2.0
-0.4,65.0,20.0,1.0,0.6324200499351439,2.0,7.0,0.13442908128994727,0.42490354071047265,2.0,1.0,0.0,6.0
-0.4,65.0,21.0,0.0,0.007236694173779923,3.0,10.0,0.2102636286804396,0.6177343071014118,1.0,3.0,0.0,5.0
-0.4,65.0,22.0,1.0,0.005428725269556733,6.0,8.0,0.2646081249594299,0.5131313761624554,2.0,0.0,0.0,4.0
-0.4,65.0,23.0,0.0,0.9688031192528237,15.0,12.0,0.6538147942290905,0.8472663748466609,3.0,0.0,1.0,1.0
-0.4,65.0,24.0,1.0,0.14403820721940808,5.0,8.0,0.25471836345859145,0.5830129714003828,1.0,1.0,0.0,3.0
-0.4,65.0,25.0,1.0,0.26197160822810517,6.0,9.0,0.3474944466939396,0.6953381267161481,1.0,1.0,1.0,4.0
-0.4,65.0,26.0,0.0,0.08033808335693005,3.0,3.0,0.16913958232011367,0.13915054936697585,2.0,1.0,0.0,1.0
-0.4,65.0,27.0,0.0,0.4735994642642152,15.0,10.0,0.9556660341923652,0.6627142404988813,3.0,0.0,3.0,1.0
-0.4,65.0,28.0,1.0,0.01318732694719782,2.0,3.0,0.10595552822151065,0.21936734993336077,1.0,1.0,0.0,1.0
-0.4,65.0,29.0,1.0,0.9502861077194497,12.0,7.0,0.5572398571177873,0.4293340411566179,3.0,0.0,2.0,0.0
-0.4,65.0,30.0,1.0,0.49761291105415395,9.0,9.0,0.4046057623495956,0.5994560481620986,1.0,0.0,3.0,4.0
-0.4,65.0,31.0,0.0,0.07965766977536182,7.0,7.0,0.40926122953228666,0.4807442791554677,5.0,0.0,0.0,5.0
-0.4,65.0,32.0,0.0,0.08143796743736964,5.0,8.0,0.3050742517437508,0.5658208162634357,1.0,1.0,0.0,3.0
-0.4,65.0,33.0,0.0,0.40513618001892837,12.0,10.0,0.7425649433106414,0.6467304201082259,1.0,0.0,1.0,0.0
-0.4,65.0,34.0,1.0,0.16775375618085153,0.0,9.0,0.0,0.5961968817748616,0.0,2.0,0.0,7.0
-0.4,65.0,35.0,0.0,0.8330407239835574,9.0,9.0,0.5140787607654178,0.6074407374455305,1.0,0.0,2.0,3.0
-0.4,65.0,36.0,1.0,0.161688118368991,10.0,8.0,0.5371336231117355,0.4746920806500064,3.0,0.0,1.0,2.0
-0.4,65.0,37.0,0.0,0.28906939979778734,7.0,8.0,0.4310011665909505,0.5451070747715103,2.0,0.0,0.0,3.0
-0.4,65.0,38.0,0.0,0.4371066360541235,8.0,7.0,0.38125688695397353,0.534058731774656,4.0,1.0,2.0,4.0
-0.4,65.0,39.0,1.0,0.744837903604746,8.0,6.0,0.38203826727094187,0.28735347910607245,2.0,0.0,1.0,1.0
-0.4,65.0,40.0,1.0,0.3055386504590336,7.0,5.0,0.2842142778207451,0.29734109422384447,1.0,0.0,1.0,0.0
-0.4,65.0,41.0,1.0,0.9124466902179144,10.0,4.0,0.469169625064405,0.28708043510397935,5.0,0.0,2.0,1.0
-0.4,65.0,42.0,0.0,0.8724033771464047,10.0,9.0,0.4933387547250727,0.5931538369130386,0.0,0.0,1.0,0.0
-0.4,65.0,43.0,1.0,0.026492521847781614,4.0,7.0,0.2144757684784222,0.4062321147461251,3.0,2.0,0.0,4.0
-0.4,65.0,44.0,0.0,0.1413844663148861,4.0,8.0,0.20066856165767671,0.47808440505545235,1.0,2.0,0.0,3.0
-0.4,65.0,45.0,1.0,0.14552262933855542,2.0,11.0,0.11318588707176205,0.807227149456528,2.0,3.0,0.0,8.0
-0.4,65.0,46.0,1.0,0.7696275389927112,11.0,7.0,0.5601706902334538,0.40742214540673355,4.0,0.0,3.0,3.0
-0.4,65.0,47.0,0.0,0.7021162398300527,12.0,6.0,0.6652494537973604,0.39453114391802785,4.0,0.0,4.0,2.0
-0.4,65.0,48.0,0.0,0.19860875290349544,5.0,10.0,0.2581709601849888,0.7122976923182862,1.0,1.0,0.0,5.0
-0.4,65.0,49.0,0.0,0.6839954042736687,15.0,7.0,0.7714415704699455,0.5535605672948076,9.0,0.0,2.0,3.0
-0.4,65.0,50.0,1.0,0.15540744468643486,4.0,8.0,0.13498420970537053,0.48546903018451437,2.0,4.0,0.0,2.0
-0.4,65.0,51.0,0.0,0.12071678863217339,5.0,10.0,0.22646249708983424,0.5344506171416313,1.0,2.0,0.0,4.0
-0.4,65.0,52.0,0.0,0.8220747646012795,12.0,13.0,0.6565370163253595,0.8747606034016745,2.0,0.0,0.0,3.0
-0.4,65.0,53.0,0.0,0.2984913794257399,4.0,11.0,0.24477879901395308,0.6322597289440282,0.0,3.0,0.0,4.0
-0.4,65.0,54.0,0.0,0.8416636553512478,11.0,14.0,0.5067026899314817,1.0,1.0,0.0,1.0,5.0
-0.4,65.0,55.0,1.0,0.3929184159199175,8.0,10.0,0.4287347425157259,0.7971870049833557,1.0,1.0,0.0,2.0
-0.4,65.0,56.0,0.0,0.2212848249440812,3.0,9.0,0.10808459202773393,0.595952554244002,2.0,3.0,0.0,5.0
-0.4,65.0,57.0,1.0,0.28973601437871577,2.0,8.0,0.08458480946704287,0.4967595264696962,0.0,1.0,0.0,5.0
-0.4,65.0,58.0,1.0,0.6233926774715361,0.0,5.0,0.0,0.32685136368200585,0.0,1.0,0.0,4.0
-0.4,65.0,59.0,1.0,0.7628335583095716,18.0,10.0,1.0,0.6422735399188263,6.0,0.0,3.0,1.0
-0.4,65.0,60.0,0.0,0.022929160617633948,2.0,6.0,0.12172230593415195,0.3513949076231015,0.0,2.0,0.0,2.0
-0.4,65.0,61.0,0.0,0.8272687264588804,8.0,7.0,0.27873133631967123,0.41306468758584264,2.0,0.0,0.0,1.0
-0.4,65.0,62.0,0.0,0.9641276979227684,11.0,7.0,0.507980482055646,0.3865595262524688,5.0,0.0,0.0,1.0
-0.4,65.0,63.0,0.0,0.3398617055288623,6.0,10.0,0.2587821278027854,0.664093268640919,1.0,1.0,0.0,4.0
-0.4,65.0,64.0,0.0,0.7130024675656839,12.0,10.0,0.544022960991387,0.6466061098041077,4.0,0.0,3.0,5.0
-0.4,65.0,65.0,0.0,0.3746778685646489,1.0,4.0,0.028679276961923884,0.15704239552969246,1.0,2.0,0.0,2.0
-0.4,65.0,66.0,0.0,0.36450723397126616,4.0,8.0,0.19588465268946312,0.47314244909820935,2.0,1.0,0.0,5.0
-0.4,65.0,67.0,0.0,0.09614716340039486,3.0,14.0,0.19711134793954052,0.8060606319034344,1.0,4.0,0.0,8.0
-0.4,65.0,68.0,0.0,0.4736916305130795,13.0,6.0,0.7906736067353299,0.3601988835511339,3.0,0.0,5.0,1.0
-0.4,65.0,69.0,1.0,0.7692566971104149,13.0,11.0,0.6741474612954576,0.7227880073499615,2.0,0.0,3.0,3.0
-0.4,65.0,70.0,0.0,0.6577182956130075,10.0,6.0,0.46517119647773264,0.390573700089576,4.0,0.0,1.0,1.0
-0.4,65.0,71.0,1.0,0.20934592375791117,4.0,8.0,0.2048245465225146,0.5004569079334815,1.0,1.0,0.0,4.0
-0.4,65.0,72.0,0.0,0.22078269172342535,5.0,7.0,0.21301895693963585,0.3941482216969113,2.0,0.0,1.0,5.0
-0.4,65.0,73.0,0.0,0.5761732477148597,8.0,3.0,0.4017969374359275,0.22266517926120366,4.0,0.0,2.0,1.0
-0.4,65.0,74.0,1.0,0.06143918692903427,5.0,4.0,0.2728104117743513,0.20567367657047206,4.0,1.0,0.0,2.0
-0.4,65.0,75.0,1.0,0.9750637495657709,16.0,9.0,0.6869519101488594,0.5406933892195435,8.0,0.0,2.0,3.0
-0.4,65.0,76.0,0.0,0.07603949310300429,5.0,9.0,0.32106801261765217,0.6352051972658688,3.0,2.0,0.0,5.0
-0.4,65.0,77.0,1.0,0.33400439583056873,6.0,7.0,0.33783528833910237,0.42156832917956666,2.0,1.0,1.0,3.0
-0.4,65.0,78.0,1.0,0.48647206181631975,1.0,4.0,0.04861104420474058,0.2439928266105359,0.0,3.0,0.0,0.0
-0.4,65.0,79.0,0.0,0.5528489614474561,10.0,8.0,0.5873080138676242,0.556556250269938,5.0,0.0,0.0,3.0
-0.4,65.0,80.0,0.0,0.6722251682287866,9.0,7.0,0.34838681619801337,0.44347261239539976,2.0,0.0,0.0,0.0
-0.4,65.0,81.0,1.0,0.46618846308230355,13.0,7.0,0.6852844535014248,0.4611598285920301,3.0,0.0,3.0,0.0
-0.4,65.0,82.0,0.0,0.4353066181822882,18.0,13.0,0.8750884104903446,0.957713612142869,3.0,0.0,3.0,1.0
-0.4,65.0,83.0,0.0,0.227401617728491,7.0,6.0,0.3438790874250826,0.3864873654082443,4.0,1.0,1.0,3.0
-0.4,65.0,84.0,1.0,0.910266140482003,10.0,9.0,0.5539251757276338,0.6397116051127528,2.0,0.0,1.0,2.0
-0.4,65.0,85.0,1.0,0.8869731909239277,13.0,8.0,0.7599403262671469,0.5703605383196542,7.0,0.0,2.0,4.0
-0.4,65.0,86.0,1.0,0.42172708414872084,10.0,8.0,0.5098466216369791,0.49553890177223653,2.0,0.0,1.0,1.0
-0.4,65.0,87.0,1.0,0.7452535851885519,0.0,3.0,0.0,0.1098678932348539,0.0,0.0,0.0,3.0
-0.4,65.0,88.0,1.0,0.5489944419811005,3.0,9.0,0.1260383666498294,0.5854636986660064,1.0,3.0,0.0,4.0
-0.4,65.0,89.0,1.0,0.5772128469747364,9.0,7.0,0.4951051962614878,0.42659410203332976,3.0,1.0,3.0,3.0
-0.4,65.0,90.0,1.0,0.8349637069509007,16.0,9.0,0.8727278357013863,0.6059218181899242,3.0,0.0,5.0,1.0
-0.4,65.0,91.0,0.0,0.554107541259221,7.0,6.0,0.23871091981049328,0.3739907322626604,2.0,0.0,0.0,1.0
-0.4,65.0,92.0,0.0,0.31278144879933,7.0,8.0,0.4169462660470097,0.6502797218944292,2.0,1.0,1.0,3.0
-0.4,65.0,93.0,1.0,0.308591055478712,1.0,11.0,0.08373345398258578,0.7038759133811568,0.0,1.0,0.0,9.0
-0.4,65.0,94.0,1.0,0.8622010975634744,10.0,11.0,0.4504233846503271,0.704583650482453,1.0,0.0,0.0,2.0
-0.4,65.0,95.0,1.0,0.6480850235974078,7.0,5.0,0.423512069743527,0.3450974304216861,2.0,0.0,1.0,1.0
-0.4,65.0,96.0,1.0,0.7329793701081748,16.0,15.0,0.731497349069155,0.7934001924275957,3.0,0.0,0.0,2.0
-0.4,65.0,97.0,0.0,0.13685977400174554,3.0,10.0,0.19154527541336633,0.5676418616178627,3.0,1.0,0.0,9.0
-0.4,65.0,98.0,1.0,0.2615578620784823,4.0,10.0,0.21176526737905435,0.631824111692239,3.0,0.0,0.0,9.0
-0.4,65.0,99.0,0.0,0.2701460481443154,5.0,12.0,0.2996832948339662,0.7298963572971175,1.0,0.0,0.0,8.0
-0.4,65.0,100.0,0.0,0.5768441865246858,8.0,6.0,0.2989152139557729,0.31120706115141666,1.0,0.0,2.0,1.0
-0.4,65.0,101.0,1.0,0.0036360765994302158,1.0,4.0,0.022438798654991057,0.2206256652395828,1.0,2.0,0.0,2.0
-0.4,65.0,102.0,1.0,0.9978970147475279,10.0,10.0,0.4787721514453971,0.5812941388638908,2.0,0.0,0.0,2.0
-0.4,65.0,103.0,1.0,0.7811861903694823,13.0,11.0,0.5733063627763917,0.6020925114264402,3.0,0.0,1.0,2.0
-0.4,65.0,104.0,0.0,0.8758534291861887,10.0,3.0,0.5270415906986008,0.22536207475547898,5.0,0.0,2.0,0.0
-0.4,65.0,105.0,0.0,0.46078473456127267,16.0,9.0,0.7702535351610371,0.7690689012539439,6.0,0.0,3.0,2.0
-0.4,65.0,106.0,1.0,0.4936706557880811,11.0,9.0,0.4823108827469756,0.5583392259192185,1.0,0.0,2.0,1.0
-0.4,65.0,107.0,0.0,0.20480335078461276,5.0,8.0,0.24370424542715985,0.5550356421617116,3.0,2.0,0.0,4.0
-0.4,65.0,108.0,1.0,0.21229999442163772,3.0,7.0,0.17226513907552252,0.5339051956502807,1.0,0.0,0.0,5.0
-0.4,65.0,109.0,1.0,0.6652296186340411,14.0,10.0,0.6591854859935824,0.7219479359622986,2.0,0.0,3.0,1.0
-0.4,65.0,110.0,0.0,0.4256290623865654,6.0,6.0,0.3200845360724748,0.4175658104851835,2.0,3.0,2.0,1.0
-0.4,65.0,111.0,1.0,0.5777161071114459,14.0,11.0,0.5999253171260823,0.6960259534784482,4.0,0.0,2.0,3.0
-0.4,65.0,112.0,0.0,0.6985073388590283,10.0,5.0,0.46669422041174424,0.3106833412909405,2.0,0.0,4.0,1.0
-0.4,65.0,113.0,0.0,0.7291377593682287,11.0,11.0,0.6032857856776734,0.779453752078714,2.0,0.0,1.0,3.0
-0.4,65.0,114.0,0.0,0.5613814942904468,16.0,12.0,0.9358659962540474,0.9176050443922684,5.0,0.0,1.0,2.0
-0.4,65.0,115.0,1.0,0.17813054246239135,9.0,9.0,0.49208737131589103,0.5154480501434509,3.0,2.0,1.0,2.0
-0.4,65.0,116.0,0.0,0.640057703723448,12.0,12.0,0.5529078991275121,0.808731344467126,3.0,0.0,1.0,4.0
-0.4,65.0,117.0,1.0,0.9562860154907413,13.0,5.0,0.7379309216641208,0.41969496634652914,7.0,0.0,3.0,2.0
-0.4,65.0,118.0,0.0,0.12095204070033527,2.0,6.0,0.12399338631117883,0.2816198758836999,1.0,1.0,0.0,4.0
-0.4,65.0,119.0,1.0,0.3327390903087458,7.0,7.0,0.4071347959612105,0.5092814144095339,2.0,1.0,0.0,1.0
-0.4,65.0,120.0,0.0,0.7079399112616099,11.0,9.0,0.5510217309987543,0.46558703947245494,3.0,0.0,0.0,1.0
-0.4,65.0,121.0,1.0,0.3311124448919166,7.0,8.0,0.35036884917484623,0.4479372833590627,2.0,2.0,1.0,2.0
-0.4,65.0,122.0,1.0,0.8095796239088866,7.0,4.0,0.329357498038855,0.36750370256778725,2.0,0.0,2.0,1.0
-0.4,65.0,123.0,1.0,0.37413296390312767,13.0,8.0,0.6377620757467697,0.596549067032349,4.0,1.0,4.0,2.0
-0.4,65.0,124.0,1.0,0.4573216896578488,11.0,11.0,0.5200558477991076,0.6500324009924889,1.0,0.0,3.0,4.0
-0.4,65.0,125.0,0.0,0.43604306036360485,5.0,5.0,0.26392654751322153,0.34808945479602615,3.0,0.0,1.0,4.0
-0.4,65.0,126.0,0.0,0.021308952607165255,4.0,9.0,0.23437195690436138,0.5075158413553604,1.0,3.0,0.0,3.0
-0.4,65.0,127.0,0.0,0.0971650480026992,4.0,9.0,0.22312015765287108,0.5761187750964001,2.0,3.0,0.0,4.0
-0.4,65.0,128.0,1.0,0.9720486901034479,14.0,10.0,0.5947991728074916,0.673495111787059,2.0,0.0,4.0,2.0
-0.4,65.0,129.0,1.0,0.621925365940845,10.0,8.0,0.6200699252234667,0.4737934745813361,2.0,1.0,2.0,1.0
-0.4,65.0,130.0,1.0,0.3682391077109466,5.0,14.0,0.2720476944463342,0.9735793384773405,2.0,1.0,0.0,10.0
-0.4,65.0,131.0,0.0,0.4407088869604677,15.0,6.0,0.8231785237515019,0.4290422741253393,9.0,0.0,1.0,1.0
-0.4,65.0,132.0,1.0,0.6150273095286911,8.0,6.0,0.37284427816847704,0.3841194155178779,3.0,1.0,1.0,1.0
-0.4,65.0,133.0,1.0,0.9677968140377023,15.0,10.0,0.6271096347367191,0.5926670069555462,3.0,0.0,3.0,1.0
-0.4,65.0,134.0,1.0,0.3072098298021999,2.0,4.0,0.12792276890038573,0.23991726249699624,1.0,0.0,0.0,3.0
-0.4,65.0,135.0,1.0,0.6415569814157119,10.0,5.0,0.4927495061646737,0.2940664603188059,4.0,0.0,2.0,1.0
-0.4,65.0,136.0,0.0,0.06139663456345734,2.0,4.0,0.14965097208666422,0.2936119754817119,0.0,0.0,0.0,2.0
-0.4,65.0,137.0,0.0,0.7853125475640328,9.0,6.0,0.4816873422294683,0.3288456507257336,3.0,0.0,1.0,1.0
-0.4,65.0,138.0,0.0,0.07253896096601309,0.0,3.0,0.0,0.1790904992661388,0.0,1.0,0.0,2.0
-0.4,65.0,139.0,0.0,0.26657276630723614,9.0,10.0,0.4811015895991331,0.6656075177432127,3.0,1.0,0.0,3.0
-0.4,65.0,140.0,0.0,0.4450858239848653,15.0,9.0,0.6803545991828333,0.4594979847083989,6.0,1.0,3.0,2.0
-0.4,65.0,141.0,0.0,0.8058058230387184,10.0,11.0,0.3873146781400304,0.6983373360866937,3.0,0.0,0.0,4.0
-0.4,65.0,142.0,1.0,0.5567931677444876,6.0,3.0,0.38984529065041645,0.17688775746899785,3.0,0.0,1.0,1.0
-0.4,65.0,143.0,1.0,0.3353502006412046,10.0,9.0,0.45828124445547425,0.504200579886352,3.0,0.0,0.0,2.0
-0.4,65.0,144.0,1.0,0.9798385878599114,15.0,12.0,0.6720167717149004,0.7553805530178571,4.0,0.0,1.0,2.0
-0.4,65.0,145.0,1.0,0.010707888632741303,7.0,10.0,0.4103554175134805,0.6162659878807005,4.0,1.0,0.0,6.0
-0.4,65.0,146.0,1.0,0.8640007282499619,7.0,5.0,0.3885969581871861,0.3334775858475008,1.0,0.0,3.0,2.0
-0.4,65.0,147.0,0.0,0.9876443324331681,16.0,9.0,0.6889493849751301,0.5692699348121338,7.0,0.0,3.0,3.0
-0.4,65.0,148.0,0.0,0.24371202884286158,7.0,9.0,0.4217366013798718,0.6777853970511787,1.0,0.0,1.0,4.0
-0.4,65.0,149.0,0.0,0.5653157008161382,14.0,6.0,0.7413228998479104,0.43859671770838354,3.0,0.0,5.0,0.0
-0.4,65.0,150.0,1.0,0.21512865323710173,9.0,7.0,0.4653743296347622,0.50682623763842,4.0,3.0,1.0,0.0
-0.4,65.0,151.0,1.0,0.3464480313835363,4.0,7.0,0.17732689904166982,0.33478134603661286,3.0,1.0,0.0,5.0
-0.4,65.0,152.0,0.0,0.8702010390383484,10.0,6.0,0.4014604076170048,0.3531521892760685,3.0,0.0,2.0,1.0
-0.4,65.0,153.0,0.0,0.5848693557073269,12.0,11.0,0.5962411186193382,0.6073902884159912,3.0,0.0,3.0,5.0
-0.4,65.0,154.0,0.0,0.018989074757343127,5.0,9.0,0.22862503894375832,0.5693125873407984,2.0,1.0,0.0,5.0
-0.4,65.0,155.0,1.0,0.3241490593507258,7.0,12.0,0.36859767030913065,0.8506568711537161,1.0,1.0,1.0,6.0
-0.4,65.0,156.0,0.0,0.5833287228862779,9.0,10.0,0.48371212533663943,0.844856365331643,3.0,0.0,0.0,4.0
-0.4,65.0,157.0,0.0,0.7197176066438211,10.0,6.0,0.4842318774749349,0.33119054934280606,2.0,0.0,2.0,0.0
-0.4,65.0,158.0,0.0,0.885533709390516,9.0,6.0,0.487067905798904,0.3986842216743567,0.0,0.0,5.0,2.0
-0.4,65.0,159.0,1.0,0.7214708351013758,6.0,3.0,0.23387264294605892,0.19422612835101016,3.0,0.0,1.0,1.0
-0.4,65.0,160.0,1.0,0.17024167175280558,3.0,5.0,0.16974390541582998,0.3147864631030287,1.0,1.0,0.0,2.0
