gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,52.0,96.0,0.0,0.793331937880562,6.0,5.0,0.3083176634976035,0.22905040597745874,1.0,0.0,2.0,2.0
1.0,52.0,97.0,1.0,0.9092588726543783,0.0,6.0,0.0,0.31441351308948745,0.0,3.0,0.0,3.0
1.0,52.0,98.0,0.0,0.03226944352048133,3.0,6.0,0.1657610624670533,0.35908317400248074,2.0,3.0,1.0,3.0
1.0,52.0,99.0,0.0,0.6980174768385429,12.0,9.0,0.5382532815640906,0.48503663996465635,0.0,0.0,3.0,0.0
1.0,52.0,100.0,1.0,0.8404350100858066,12.0,10.0,0.6532906681391831,0.5025694002738214,1.0,0.0,1.0,0.0
1.0,52.0,101.0,1.0,0.5594612884043987,2.0,4.0,0.06606849382725673,0.14210176014900683,0.0,2.0,0.0,0.0
1.0,52.0,102.0,1.0,0.8641288005733737,8.0,8.0,0.36614629597187026,0.2992027617106101,0.0,0.0,0.0,0.0
1.0,52.0,103.0,0.0,0.9960143069252139,7.0,6.0,0.2961578277751796,0.20142416448932882,0.0,0.0,1.0,0.0
1.0,52.0,104.0,0.0,0.055389358695259405,9.0,10.0,0.5773639838742771,0.583429619593573,1.0,0.0,2.0,4.0
1.0,52.0,105.0,0.0,0.04700622777880259,8.0,11.0,0.4428945352135337,0.5686780601171673,1.0,3.0,0.0,1.0
1.0,52.0,106.0,0.0,0.16867958348061685,13.0,12.0,0.630218535757561,0.4962256531941842,3.0,2.0,0.0,0.0
1.0,52.0,107.0,1.0,0.732774577069957,7.0,5.0,0.38476048139694774,0.27137224104008667,1.0,0.0,2.0,1.0
1.0,52.0,108.0,1.0,0.6630197800377848,10.0,8.0,0.5538847097933378,0.4856855828845894,2.0,0.0,0.0,0.0
1.0,52.0,109.0,1.0,0.7534209995600891,14.0,12.0,0.7536124530479825,0.563497352270879,1.0,0.0,2.0,1.0
1.0,52.0,110.0,1.0,0.0096683140635202,7.0,9.0,0.4605341556712699,0.45574193852512346,1.0,2.0,1.0,2.0
1.0,52.0,111.0,0.0,0.40911690803756107,11.0,11.0,0.5295191429250138,0.5931130390237763,1.0,0.0,1.0,2.0
1.0,52.0,112.0,0.0,0.371610411425903,1.0,6.0,0.1005725702113934,0.31952239294069795,0.0,3.0,0.0,2.0
1.0,52.0,113.0,0.0,0.24630816069121175,5.0,4.0,0.23672969021907533,0.13538779804332848,2.0,0.0,1.0,2.0
1.0,52.0,114.0,0.0,0.9102864786210515,11.0,7.0,0.6255001726031499,0.44551723658030457,1.0,0.0,3.0,0.0
1.0,52.0,115.0,0.0,0.9935335067390011,19.0,13.0,1.0,0.6728793483393443,3.0,0.0,3.0,0.0
1.0,52.0,116.0,1.0,0.005069992249230992,8.0,10.0,0.47244074822815113,0.5339639435798509,0.0,2.0,2.0,2.0
1.0,52.0,117.0,1.0,0.5116581155389283,12.0,10.0,0.6776501132693278,0.4822798534432036,0.0,1.0,3.0,0.0
1.0,52.0,118.0,0.0,0.38628179237369575,8.0,6.0,0.5342609916843843,0.31072763024045813,1.0,1.0,2.0,0.0
1.0,52.0,119.0,0.0,0.28189729732267954,4.0,6.0,0.2673702668630948,0.2562211995225016,0.0,3.0,1.0,0.0
1.0,52.0,120.0,0.0,0.17697357717303963,8.0,10.0,0.44750268919673253,0.3891693244277809,1.0,2.0,1.0,2.0
1.0,52.0,121.0,0.0,0.07917734158819412,5.0,5.0,0.3138257327388384,0.23419727373377536,0.0,0.0,1.0,1.0
1.0,52.0,122.0,0.0,0.6581145467691026,10.0,11.0,0.5479636727423972,0.6051238356054274,3.0,3.0,0.0,1.0
1.0,52.0,123.0,0.0,0.6451809780655644,12.0,9.0,0.6305343326759144,0.3913837183756073,1.0,0.0,2.0,0.0
1.0,52.0,124.0,1.0,0.7051455796569321,0.0,6.0,0.0,0.2190999259353776,0.0,3.0,0.0,3.0
1.0,52.0,125.0,1.0,0.437374906534161,5.0,4.0,0.24921682059046002,0.21006353698742034,2.0,0.0,0.0,1.0
1.0,52.0,126.0,0.0,0.360516706840027,7.0,6.0,0.40270745751180115,0.3188046682473265,3.0,2.0,0.0,0.0
1.0,52.0,127.0,1.0,0.20938365278405813,3.0,6.0,0.15840626605117428,0.36026302478751965,0.0,1.0,0.0,2.0
1.0,52.0,128.0,0.0,0.8528849392277887,12.0,9.0,0.7038949253912647,0.6033567175713259,1.0,0.0,2.0,0.0
1.0,52.0,129.0,1.0,0.8618602220799638,9.0,7.0,0.37231324319306475,0.2948415026900815,0.0,0.0,2.0,0.0
1.0,52.0,130.0,1.0,0.6985720930526949,9.0,7.0,0.46610049941574133,0.34970901765134765,1.0,0.0,1.0,0.0
1.0,52.0,131.0,0.0,0.8952294516605789,7.0,6.0,0.4714444742719816,0.4032086894633347,0.0,0.0,1.0,0.0
1.0,52.0,132.0,0.0,0.3152622797227804,4.0,4.0,0.1814325846359778,0.1300381022898665,2.0,3.0,1.0,0.0
1.0,52.0,133.0,0.0,0.9759493029679084,12.0,10.0,0.6978515267406575,0.4839454325653615,1.0,0.0,1.0,0.0
1.0,52.0,134.0,0.0,0.49934730827683926,6.0,6.0,0.26410979316944255,0.26610845311694353,1.0,3.0,2.0,0.0
1.0,52.0,135.0,1.0,0.4827627122029301,14.0,11.0,0.8061141125499698,0.6113163965854225,0.0,0.0,3.0,0.0
1.0,52.0,136.0,0.0,0.123604391615174,4.0,6.0,0.22425011561349992,0.23693491310941717,1.0,1.0,0.0,2.0
1.0,52.0,137.0,0.0,0.7232623039243082,12.0,8.0,0.5282981376931077,0.40396716712129704,2.0,0.0,4.0,2.0
1.0,52.0,138.0,1.0,0.454737147199474,11.0,9.0,0.5137021060442539,0.4080758574930374,2.0,1.0,2.0,1.0
1.0,52.0,139.0,0.0,0.25409917333318943,5.0,7.0,0.38305798942747965,0.34339820957915723,1.0,1.0,0.0,2.0
1.0,52.0,140.0,0.0,0.04484175093513654,6.0,7.0,0.3471283256685446,0.23896732575733612,1.0,2.0,1.0,1.0
1.0,52.0,141.0,1.0,0.9546712310280913,7.0,6.0,0.41466426579834775,0.259337541494717,1.0,0.0,0.0,0.0
1.0,52.0,142.0,0.0,0.08099212233522768,5.0,9.0,0.2548063040349147,0.3915512505344522,0.0,1.0,0.0,3.0
1.0,52.0,143.0,0.0,0.3945551966324331,7.0,6.0,0.4714084876341418,0.3679993720130336,1.0,0.0,0.0,0.0
1.0,52.0,144.0,0.0,0.22200170800406527,6.0,6.0,0.31027222590229864,0.2003274381173878,2.0,1.0,0.0,1.0
1.0,52.0,145.0,0.0,0.8585343618212403,8.0,5.0,0.40058357540988304,0.2647255405174962,1.0,0.0,2.0,0.0
1.0,52.0,146.0,1.0,0.18279560628155123,3.0,5.0,0.19252806838587994,0.3626593420017123,0.0,2.0,1.0,1.0
1.0,52.0,147.0,1.0,0.720154988425177,12.0,8.0,0.47928837034946964,0.3124899802548109,2.0,0.0,2.0,0.0
1.0,52.0,148.0,1.0,0.04830866572157355,8.0,7.0,0.5507708167968234,0.3362230385582897,1.0,2.0,2.0,0.0
1.0,52.0,149.0,0.0,0.4395270385882524,11.0,9.0,0.6840182352553354,0.4057837098167172,1.0,0.0,1.0,0.0
1.0,52.0,150.0,0.0,0.8770477972599292,13.0,10.0,0.6275273493009074,0.49163077064320226,1.0,0.0,2.0,0.0
1.0,52.0,151.0,1.0,0.7214783605689491,7.0,6.0,0.4232227898232205,0.2922955782026402,1.0,1.0,2.0,1.0
1.0,52.0,152.0,0.0,0.9175048400604927,8.0,6.0,0.4253407974560653,0.2414564771018087,1.0,0.0,1.0,0.0
1.0,52.0,153.0,1.0,0.8632542624938223,12.0,7.0,0.6602084733877878,0.26910842634104126,1.0,0.0,4.0,0.0
1.0,52.0,154.0,0.0,0.03505883118443598,5.0,5.0,0.27333922124660626,0.2539269506457063,0.0,2.0,2.0,0.0
1.0,52.0,155.0,0.0,0.6113020478785601,5.0,6.0,0.20942090029081353,0.2144150038029918,0.0,1.0,0.0,0.0
1.0,52.0,156.0,1.0,0.8001902794341753,10.0,5.0,0.5049131802057599,0.24368395717089997,2.0,0.0,3.0,0.0
1.0,52.0,157.0,0.0,0.8356844266823036,6.0,6.0,0.24283600110348325,0.2620809265704759,2.0,1.0,0.0,1.0
1.0,52.0,158.0,1.0,0.49737689689170483,3.0,6.0,0.1824525930326908,0.22117879431412457,0.0,2.0,1.0,2.0
1.0,52.0,159.0,1.0,0.21783367188218827,7.0,12.0,0.373014210923737,0.5948553525023856,0.0,3.0,1.0,3.0
1.0,52.0,160.0,1.0,0.7559852708929126,10.0,7.0,0.4728230029143088,0.2490343962724889,2.0,0.0,1.0,0.0
1.0,52.0,161.0,0.0,0.5290352039649066,5.0,7.0,0.2216967290584161,0.3061846161872555,0.0,1.0,1.0,2.0
1.0,52.0,162.0,0.0,0.03582975193083715,10.0,6.0,0.6093613730285561,0.27595575316392656,0.0,0.0,4.0,0.0
1.0,52.0,163.0,0.0,0.7379449061803055,15.0,10.0,0.8294066605195062,0.4575917620418678,4.0,0.0,1.0,0.0
1.0,52.0,164.0,1.0,0.674305267157894,15.0,11.0,0.7731907339258685,0.4838777351184306,3.0,0.0,1.0,0.0
1.0,52.0,165.0,1.0,0.5866140759352428,4.0,9.0,0.15863254038807958,0.4692308734242031,0.0,3.0,0.0,2.0
1.0,52.0,166.0,0.0,0.41167969764290624,6.0,4.0,0.3342441737974465,0.1541314940810688,2.0,0.0,1.0,1.0
1.0,52.0,167.0,0.0,0.5793299918389889,8.0,7.0,0.34043684077719644,0.2866253470977992,0.0,0.0,1.0,0.0
1.0,52.0,168.0,0.0,0.2799476082289788,2.0,6.0,0.08313729485267551,0.3161086239583172,2.0,2.0,0.0,4.0
1.0,52.0,169.0,1.0,0.7411976975348651,12.0,10.0,0.6754643855146273,0.5723032645648515,1.0,0.0,1.0,0.0
1.0,52.0,170.0,0.0,0.12197307816811331,15.0,19.0,0.9537293706784336,0.9394382127366347,0.0,2.0,0.0,2.0
1.0,52.0,171.0,1.0,0.6892320640624033,9.0,6.0,0.6402674983756083,0.3549507734193527,1.0,0.0,2.0,0.0
1.0,52.0,172.0,1.0,0.5021571629594478,5.0,4.0,0.22023948324255255,0.15116345408220902,1.0,0.0,0.0,0.0
1.0,52.0,173.0,0.0,0.6470440184978556,8.0,8.0,0.36228883392735417,0.33281342049468204,0.0,1.0,2.0,1.0
1.0,52.0,174.0,0.0,0.8501719494590062,10.0,5.0,0.5899279093100371,0.27071678861421455,2.0,0.0,4.0,1.0
1.0,52.0,175.0,1.0,0.9184394578227874,13.0,11.0,0.7152996086399425,0.5302495680776002,1.0,0.0,1.0,0.0
1.0,52.0,176.0,1.0,0.3262528505200474,12.0,10.0,0.7151462482019306,0.4556222673729521,2.0,0.0,1.0,1.0
1.0,52.0,177.0,1.0,0.7608419273589945,6.0,5.0,0.3342178462235679,0.24655722173717307,0.0,0.0,1.0,0.0
1.0,52.0,178.0,1.0,0.016090540566171874,9.0,8.0,0.4961180191854253,0.3708461892594045,1.0,0.0,2.0,2.0
1.0,52.0,179.0,0.0,0.6293879114104611,5.0,5.0,0.18202317271434898,0.16790949951788844,1.0,1.0,1.0,1.0
1.0,52.0,180.0,1.0,0.3692148687833744,9.0,11.0,0.4043998634837348,0.487950649380144,1.0,1.0,1.0,3.0
1.0,52.0,181.0,0.0,0.5340631658397689,10.0,8.0,0.5242831423443635,0.3411474495458103,2.0,0.0,0.0,0.0
1.0,52.0,182.0,1.0,0.0059945126096202506,5.0,8.0,0.26080677890315185,0.3025808400758931,0.0,3.0,1.0,1.0
1.0,52.0,183.0,1.0,0.7718941604446005,11.0,8.0,0.520012446428231,0.3327229358494178,0.0,0.0,3.0,0.0
1.0,52.0,184.0,1.0,0.4664106170749751,1.0,5.0,0.06793008843101177,0.18077582337704703,0.0,1.0,0.0,3.0
1.0,52.0,185.0,0.0,0.367044665405292,1.0,8.0,0.039845765370027514,0.31565177403169253,0.0,4.0,0.0,3.0
1.0,52.0,186.0,1.0,0.15721207267083637,7.0,8.0,0.3263937673665486,0.33957820302066205,3.0,1.0,0.0,3.0
1.0,52.0,187.0,1.0,0.011091406079460464,3.0,6.0,0.12374433536606164,0.24079764477427337,0.0,2.0,0.0,1.0
1.0,52.0,188.0,1.0,0.4434904901730963,14.0,12.0,0.7494782078617226,0.7154551886558939,0.0,1.0,4.0,1.0
1.0,52.0,189.0,0.0,0.2914586824680877,8.0,11.0,0.41429737381956333,0.49698656478231307,0.0,3.0,1.0,1.0
1.0,52.0,190.0,1.0,0.3171260489343418,5.0,7.0,0.2770969023251246,0.2725634970606851,1.0,1.0,0.0,2.0
1.0,52.0,191.0,1.0,0.5972790669762462,11.0,8.0,0.7190188998142721,0.4514661276681053,0.0,0.0,3.0,0.0
1.0,52.0,192.0,0.0,0.9094282179255443,10.0,5.0,0.5607766850268115,0.2253183650698801,3.0,0.0,2.0,0.0
1.0,52.0,193.0,1.0,0.14910325953397408,10.0,8.0,0.5932538366027899,0.43081600343399445,3.0,0.0,1.0,2.0
1.0,52.0,194.0,1.0,0.986686172953284,7.0,3.0,0.4159889355008233,0.1676514663498585,1.0,0.0,3.0,0.0
1.0,52.0,195.0,1.0,0.6796861147839436,5.0,3.0,0.2529623629709775,0.15493645710809215,1.0,0.0,1.0,0.0
1.0,52.0,196.0,1.0,0.677579631449916,13.0,9.0,0.6579954781398352,0.41050542633505116,1.0,0.0,3.0,0.0
1.0,52.0,197.0,0.0,0.22460889859092437,7.0,9.0,0.39026462375759047,0.41399852919976804,1.0,2.0,0.0,1.0
1.0,52.0,198.0,1.0,0.5197287225770446,17.0,12.0,0.9526386397323395,0.5041051328043619,1.0,0.0,4.0,0.0
1.0,52.0,199.0,0.0,0.5997861139280859,11.0,8.0,0.6023674678916793,0.3147903300201599,1.0,0.0,3.0,1.0
1.0,53.0,0.0,1.0,0.91806397811866,11.0,9.0,0.48047264923167404,0.3971129402456216,0.0,0.0,2.0,0.0
1.0,53.0,1.0,0.0,0.012603923428832653,6.0,5.0,0.3293793427357843,0.253427505204105,0.0,0.0,1.0,0.0
1.0,53.0,2.0,0.0,0.7096095134764457,7.0,6.0,0.42668170850080206,0.41765621654428625,2.0,2.0,1.0,0.0
1.0,53.0,3.0,0.0,0.9770579772534415,5.0,4.0,0.24770673567337836,0.21017419054195613,1.0,0.0,0.0,0.0
1.0,53.0,4.0,0.0,0.9698133103159743,8.0,7.0,0.4489544066175146,0.33683879135158623,1.0,0.0,0.0,0.0
1.0,53.0,5.0,0.0,0.7919669157794733,7.0,6.0,0.33519028961571906,0.26076108432630646,1.0,0.0,0.0,0.0
1.0,53.0,6.0,1.0,0.019959898124044417,2.0,3.0,0.1260282479642707,0.15804296060474124,0.0,0.0,0.0,1.0
1.0,53.0,7.0,1.0,0.6318701705507378,2.0,6.0,0.0973013605458526,0.25646086528423423,0.0,3.0,0.0,1.0
1.0,53.0,8.0,1.0,0.14950131484025975,5.0,8.0,0.26367324262443304,0.43454024460950563,0.0,1.0,0.0,2.0
1.0,53.0,9.0,1.0,0.11812588223560316,4.0,6.0,0.19153874413330677,0.29795198683975993,0.0,1.0,0.0,1.0
1.0,53.0,10.0,0.0,0.46075694321928107,9.0,6.0,0.5534426347849296,0.3085393394336749,1.0,0.0,2.0,0.0
1.0,53.0,11.0,0.0,0.7566305737136084,13.0,12.0,0.7008084304294816,0.65412895369837,0.0,0.0,1.0,0.0
1.0,53.0,12.0,0.0,0.3880276345165319,5.0,3.0,0.27652650056231143,0.16113130865675904,1.0,0.0,1.0,0.0
1.0,53.0,13.0,1.0,0.26938553260255504,11.0,10.0,0.5201002001205397,0.4422225536015982,0.0,0.0,1.0,0.0
1.0,53.0,14.0,0.0,0.4377537769405969,8.0,6.0,0.4572425332286794,0.27059747013322627,0.0,0.0,2.0,0.0
1.0,53.0,15.0,0.0,0.7090894846165706,9.0,8.0,0.44751269975313895,0.4036874435901548,0.0,0.0,1.0,0.0
1.0,53.0,16.0,1.0,0.8609985688940814,10.0,8.0,0.5376947610026037,0.38626100413826286,2.0,0.0,0.0,0.0
1.0,53.0,17.0,1.0,0.6160282273408231,7.0,6.0,0.4397661439207499,0.4194944079490482,0.0,0.0,1.0,0.0
1.0,53.0,18.0,0.0,0.954545526313988,14.0,11.0,0.7084724121918254,0.6779036122898624,1.0,0.0,2.0,0.0
1.0,53.0,19.0,1.0,0.7361837338253597,12.0,10.0,0.5895829693880188,0.5534237897200928,1.0,0.0,1.0,0.0
1.0,53.0,20.0,0.0,0.4843736208410149,9.0,8.0,0.5109464704317499,0.4869084756538053,1.0,1.0,1.0,0.0
1.0,53.0,21.0,1.0,0.030879809904509226,11.0,16.0,0.5299396287761515,1.0,0.0,5.0,1.0,1.0
1.0,53.0,22.0,0.0,0.2872983388318734,6.0,7.0,0.29177194132144607,0.3361822388792918,1.0,3.0,1.0,0.0
1.0,53.0,23.0,0.0,0.004453027254487263,6.0,9.0,0.37298873502997587,0.5296684706349943,0.0,2.0,0.0,1.0
1.0,53.0,24.0,1.0,0.014690190019614802,8.0,8.0,0.4906877182975467,0.39636155453565064,2.0,0.0,0.0,2.0
1.0,53.0,25.0,1.0,0.6346942446288121,12.0,7.0,0.7242657465180198,0.5389381811493846,2.0,1.0,4.0,0.0
1.0,53.0,26.0,1.0,0.49268651857043955,5.0,4.0,0.2786146765204053,0.21299356195381777,1.0,0.0,1.0,1.0
1.0,53.0,27.0,1.0,0.3477190121168281,12.0,14.0,0.5384533440898353,0.7396748192249346,2.0,4.0,1.0,1.0
1.0,53.0,28.0,1.0,0.33380965715242206,7.0,8.0,0.3887956827190021,0.4701445210079755,1.0,2.0,0.0,0.0
1.0,53.0,29.0,0.0,0.895813336483598,8.0,6.0,0.42235476212784495,0.39489202940533585,2.0,0.0,0.0,0.0
1.0,53.0,30.0,1.0,0.3426506151591663,4.0,6.0,0.311243745630408,0.3390295794172244,0.0,2.0,0.0,0.0
1.0,53.0,31.0,1.0,0.4162298450319002,10.0,9.0,0.5452411707373508,0.46473438831379676,2.0,1.0,0.0,0.0
1.0,53.0,32.0,0.0,0.06944652456055289,7.0,13.0,0.40276111317281754,0.8465540929464692,0.0,4.0,1.0,3.0
1.0,53.0,33.0,1.0,0.5680364703996132,4.0,5.0,0.19473726101787017,0.27424071499522057,0.0,2.0,1.0,0.0
1.0,53.0,34.0,1.0,0.6349338163249206,10.0,10.0,0.5415338706708072,0.5961309795918143,1.0,0.0,0.0,1.0
1.0,53.0,35.0,1.0,0.7060789657102892,7.0,6.0,0.4350477591195411,0.3644742625297996,0.0,0.0,1.0,0.0
1.0,53.0,36.0,1.0,0.3437018641521139,9.0,7.0,0.44268190604424257,0.26165289998366,1.0,1.0,2.0,0.0
1.0,53.0,37.0,1.0,0.9790480993554975,9.0,8.0,0.4157637114579979,0.3770056936308073,1.0,0.0,0.0,0.0
1.0,53.0,38.0,1.0,0.4555924177853158,1.0,6.0,0.06037364173001501,0.32196866237433314,0.0,5.0,0.0,0.0
1.0,53.0,39.0,1.0,0.681875988592818,12.0,7.0,0.5879523571232979,0.44251045730687166,5.0,0.0,0.0,0.0
1.0,53.0,40.0,1.0,0.20536908005090015,7.0,5.0,0.4532857747942423,0.3212130636138486,2.0,0.0,0.0,0.0
1.0,53.0,41.0,0.0,0.4118819875601124,10.0,12.0,0.5862991353550545,0.6965490805579336,1.0,2.0,0.0,1.0
1.0,53.0,42.0,1.0,0.831868274754308,8.0,7.0,0.43530953127792593,0.31089007549240133,0.0,0.0,1.0,0.0
1.0,53.0,43.0,0.0,0.19493854004153177,2.0,6.0,0.10738257946037127,0.3414474682256388,0.0,3.0,0.0,1.0
1.0,53.0,44.0,1.0,0.747732921374349,7.0,7.0,0.3699989550980287,0.3666743399398996,0.0,0.0,0.0,0.0
1.0,53.0,45.0,0.0,0.02297830734675066,3.0,5.0,0.226139711180989,0.29496394914556123,0.0,0.0,0.0,2.0
1.0,53.0,46.0,1.0,0.46345067253739125,8.0,8.0,0.5049313021867882,0.5084756274121195,0.0,0.0,0.0,0.0
1.0,53.0,47.0,0.0,0.35811976989392524,10.0,10.0,0.495244128056342,0.6414566261104883,0.0,0.0,1.0,1.0
1.0,53.0,48.0,0.0,0.5923593141237656,13.0,10.0,0.5891158418298024,0.4170594374609185,2.0,0.0,1.0,0.0
1.0,53.0,49.0,1.0,0.16418429764953657,6.0,6.0,0.31455108495281686,0.29425423306251974,0.0,2.0,2.0,0.0
1.0,53.0,50.0,0.0,0.6488778355469542,5.0,6.0,0.24531531204642104,0.3387136036978025,0.0,1.0,0.0,0.0
1.0,53.0,51.0,1.0,0.6666115030416986,0.0,7.0,2.2984995566912024e-17,0.38114131023673126,0.0,3.0,0.0,4.0
1.0,53.0,52.0,0.0,0.3706265040095499,7.0,7.0,0.39042856073410376,0.4189540382122438,1.0,0.0,0.0,1.0
1.0,53.0,53.0,1.0,0.38402783408550745,6.0,9.0,0.30116127306037127,0.4738020427489378,1.0,2.0,1.0,3.0
1.0,53.0,54.0,1.0,0.380605853851672,6.0,11.0,0.3055472230395505,0.6830300261557637,0.0,3.0,0.0,2.0
1.0,53.0,55.0,0.0,0.39705580511497107,8.0,11.0,0.517993116064551,0.6673981394743159,0.0,2.0,1.0,2.0
1.0,53.0,56.0,0.0,0.6966254392485838,12.0,10.0,0.5683370045225972,0.5631277704248067,0.0,0.0,2.0,0.0
1.0,53.0,57.0,0.0,0.3636093601019875,10.0,6.0,0.5641295311846979,0.3221397492804291,2.0,0.0,2.0,0.0
1.0,53.0,58.0,1.0,0.28900924904448666,7.0,11.0,0.35232036845508585,0.4951125408012199,0.0,2.0,1.0,3.0
1.0,53.0,59.0,0.0,0.23291159370232872,7.0,11.0,0.36832421632633117,0.6202571171944726,0.0,2.0,0.0,2.0
1.0,53.0,60.0,0.0,0.4273231775002079,9.0,7.0,0.42611284557214124,0.35110692020250445,3.0,0.0,0.0,1.0
1.0,53.0,61.0,1.0,0.8599583037698156,11.0,9.0,0.520058317669424,0.4590603965567025,0.0,0.0,2.0,0.0
1.0,53.0,62.0,1.0,0.5463669247526138,2.0,6.0,0.09893224303166558,0.3086199010498967,0.0,1.0,0.0,3.0
1.0,53.0,63.0,0.0,0.356621144357402,9.0,11.0,0.5406337950729382,0.6625698988823588,1.0,2.0,0.0,1.0
1.0,53.0,64.0,1.0,0.5063178633809026,13.0,11.0,0.6007734702835993,0.5497057333184036,1.0,0.0,2.0,1.0
1.0,53.0,65.0,1.0,0.16996480910651912,7.0,6.0,0.36021299090177433,0.2728011175868328,0.0,0.0,1.0,0.0
1.0,53.0,66.0,0.0,0.10106054597050229,7.0,10.0,0.3505077534626697,0.5654461081038277,2.0,3.0,1.0,3.0
1.0,53.0,67.0,1.0,0.6027637796488806,11.0,8.0,0.6286218525683738,0.49207738924323124,1.0,0.0,2.0,0.0
1.0,53.0,68.0,0.0,0.9634737834890998,14.0,10.0,0.7262741425922354,0.5981961284365914,2.0,0.0,2.0,0.0
1.0,53.0,69.0,1.0,0.31009798906281005,13.0,14.0,0.7257515742677298,0.8523287360376305,0.0,1.0,0.0,0.0
1.0,53.0,70.0,0.0,0.03683953770049153,6.0,8.0,0.3668484497539651,0.43931549653468266,2.0,2.0,1.0,3.0
1.0,53.0,71.0,1.0,0.17790042106769122,8.0,14.0,0.4520554952364533,0.9410838560986708,0.0,3.0,0.0,3.0
1.0,53.0,72.0,1.0,0.26530012645940815,5.0,6.0,0.27245575997759647,0.319570374938648,0.0,0.0,0.0,1.0
1.0,53.0,73.0,1.0,0.8230419464337599,8.0,7.0,0.41147119275443383,0.36038621946359706,1.0,0.0,0.0,0.0
1.0,53.0,74.0,0.0,0.9366734967837377,14.0,11.0,0.6416079522421707,0.4594757736111928,1.0,0.0,2.0,0.0
1.0,53.0,75.0,0.0,0.01634968571178408,5.0,8.0,0.2917661757173131,0.46335215384497414,0.0,1.0,0.0,2.0
1.0,53.0,76.0,1.0,0.059028399589428404,3.0,5.0,0.19935246801319276,0.30444012058792946,0.0,1.0,0.0,1.0
1.0,53.0,77.0,0.0,0.18964773937500945,3.0,4.0,0.19615306377667033,0.22652155242035238,0.0,1.0,0.0,0.0
1.0,53.0,78.0,0.0,0.7380848576930655,18.0,16.0,1.0,0.9660850391786746,1.0,0.0,1.0,0.0
1.0,53.0,79.0,0.0,0.9067869788937809,11.0,10.0,0.5951233933887119,0.5212698618681616,1.0,0.0,0.0,0.0
1.0,53.0,80.0,0.0,0.37983410413587726,8.0,7.0,0.36461512520010686,0.2705336673251615,0.0,0.0,1.0,0.0
1.0,53.0,81.0,1.0,0.23188691554571716,10.0,10.0,0.5115293910803617,0.47633511549999635,0.0,0.0,0.0,0.0
1.0,53.0,82.0,1.0,0.7147239970865579,15.0,13.0,0.7776804899326876,0.6533807532063702,0.0,0.0,2.0,0.0
1.0,53.0,83.0,1.0,0.8097493290743036,0.0,5.0,2.2984995566912024e-17,0.2434138394273428,0.0,2.0,0.0,3.0
1.0,53.0,84.0,0.0,0.5105470559132437,12.0,8.0,0.5469391312951066,0.3813234774281375,3.0,0.0,1.0,0.0
1.0,53.0,85.0,0.0,0.6352859668671498,5.0,5.0,0.26502759166680356,0.3511163952470153,0.0,1.0,1.0,0.0
1.0,53.0,86.0,0.0,0.7615684656579036,7.0,7.0,0.3509876793500004,0.3694695769379945,0.0,0.0,0.0,0.0
1.0,53.0,87.0,1.0,0.01946724974305447,8.0,8.0,0.47077942008712337,0.5216381731961462,2.0,2.0,0.0,0.0
1.0,53.0,88.0,1.0,0.2959335234102827,8.0,7.0,0.5045827659322644,0.3723328055510661,0.0,1.0,2.0,0.0
1.0,53.0,89.0,1.0,0.40756578064053806,8.0,5.0,0.39445607243897673,0.20758407647636098,0.0,0.0,3.0,0.0
1.0,53.0,90.0,0.0,0.26721228951582343,8.0,9.0,0.40814456978090424,0.48914243991043554,0.0,0.0,0.0,1.0
1.0,53.0,91.0,1.0,0.1889413731735099,6.0,6.0,0.36159611755620313,0.3486255787000189,1.0,0.0,1.0,2.0
1.0,53.0,92.0,0.0,0.2668100229214365,6.0,8.0,0.337187045286643,0.4238762985029221,0.0,1.0,0.0,1.0
1.0,53.0,93.0,1.0,0.12267067523987774,9.0,11.0,0.42344170986441404,0.6768199307241277,0.0,2.0,1.0,1.0
1.0,53.0,94.0,0.0,0.2707089162914611,10.0,9.0,0.602897189464812,0.4423102310544397,0.0,0.0,1.0,0.0
1.0,53.0,95.0,0.0,0.74568270736567,3.0,6.0,0.12826469361915294,0.30961170148496864,0.0,2.0,0.0,1.0
1.0,53.0,96.0,1.0,0.45177884841254834,3.0,8.0,0.1588630999763833,0.5741994704675414,0.0,2.0,0.0,3.0
1.0,53.0,97.0,1.0,0.63481421542956,11.0,6.0,0.6221911474283756,0.29532756977953273,3.0,0.0,2.0,0.0
1.0,53.0,98.0,0.0,0.963386148964386,11.0,9.0,0.5870138146333159,0.5536794209406063,2.0,0.0,0.0,0.0
1.0,53.0,99.0,1.0,0.4061783394203857,8.0,8.0,0.4073703514763628,0.42148272559124567,0.0,0.0,0.0,0.0
1.0,53.0,100.0,1.0,0.959636235547053,16.0,11.0,0.892351585275477,0.5777011262652717,1.0,0.0,4.0,0.0
1.0,53.0,101.0,0.0,0.35736691771935514,10.0,11.0,0.6140578826204829,0.6349544294468219,0.0,0.0,0.0,1.0
1.0,53.0,102.0,1.0,0.6275066230200438,14.0,11.0,0.730903415201058,0.5522278455165237,3.0,0.0,0.0,0.0
1.0,53.0,103.0,0.0,0.21595595408529222,5.0,8.0,0.259549189388315,0.461183166798062,0.0,1.0,0.0,2.0
