gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,47.0,119.0,0.0,0.3934107339317088,6.0,7.0,0.3653229841336483,0.3268167518085265,2.0,1.0,1.0,3.0
1.0,47.0,120.0,0.0,0.408332510609128,11.0,7.0,0.7078496241611826,0.3929441497578468,3.0,0.0,2.0,1.0
1.0,47.0,121.0,1.0,0.0004006297800904779,7.0,8.0,0.49280315256023094,0.4322105321869279,1.0,2.0,2.0,2.0
1.0,47.0,122.0,0.0,0.8681165078450492,12.0,9.0,0.7391027746523311,0.5064050301897667,2.0,0.0,1.0,0.0
1.0,47.0,123.0,0.0,0.037708592541354946,6.0,6.0,0.40717023924460943,0.37851004080341105,1.0,0.0,0.0,1.0
1.0,47.0,124.0,0.0,0.6297414232006527,7.0,7.0,0.4273951841407145,0.4953159996308878,0.0,0.0,0.0,0.0
1.0,47.0,125.0,0.0,0.5899682758030899,12.0,10.0,0.6545341507389041,0.5290130001086673,0.0,0.0,2.0,0.0
1.0,47.0,126.0,1.0,0.7141087485259077,9.0,9.0,0.4245602519499849,0.4293304034252578,0.0,0.0,0.0,0.0
1.0,47.0,127.0,1.0,0.8782636761021206,14.0,12.0,0.7976410596330715,0.703348052041101,2.0,0.0,0.0,0.0
1.0,47.0,128.0,0.0,0.23693662958559047,13.0,12.0,0.8575064545745301,0.7553655423280353,1.0,0.0,2.0,2.0
1.0,47.0,129.0,1.0,0.7534488598462088,5.0,4.0,0.23224555593031515,0.19409388843188963,0.0,0.0,1.0,0.0
1.0,47.0,130.0,0.0,0.1868408506190199,9.0,12.0,0.5371364416849824,0.6858472077688885,0.0,1.0,0.0,2.0
1.0,47.0,131.0,0.0,0.27828257534776213,5.0,10.0,0.41531478973460756,0.706415118538292,0.0,4.0,0.0,1.0
1.0,47.0,132.0,0.0,0.921035538737983,11.0,9.0,0.5680187956512172,0.5326775507926106,1.0,0.0,1.0,0.0
1.0,47.0,133.0,0.0,0.8462261112301653,9.0,7.0,0.38648846753496185,0.25634073816208447,1.0,0.0,1.0,0.0
1.0,47.0,134.0,0.0,0.20670680021601917,7.0,9.0,0.43103765296972696,0.5322967305349573,0.0,2.0,1.0,1.0
1.0,47.0,135.0,1.0,0.5076692845459807,12.0,10.0,0.8317690484762151,0.6532398770440492,0.0,0.0,2.0,0.0
1.0,47.0,136.0,1.0,0.8990214238604584,0.0,3.0,2.4252612348976586e-17,0.12151020130693323,0.0,2.0,0.0,1.0
1.0,47.0,137.0,1.0,0.3879462912894477,8.0,8.0,0.5172691122247148,0.4374071134083933,0.0,0.0,1.0,1.0
1.0,47.0,138.0,1.0,0.6715331000565053,6.0,6.0,0.31216797384725997,0.3124666890109022,0.0,0.0,0.0,0.0
1.0,47.0,139.0,0.0,0.9626903531564636,11.0,9.0,0.5660118462143855,0.4724128885884827,0.0,0.0,2.0,0.0
1.0,47.0,140.0,0.0,0.6167293975032272,12.0,10.0,0.6118923528811019,0.5955581588411538,1.0,0.0,1.0,0.0
1.0,47.0,141.0,1.0,0.25496563376556414,5.0,10.0,0.2627968884044067,0.38394251079548036,1.0,3.0,0.0,3.0
1.0,47.0,142.0,1.0,0.8268322613932908,9.0,8.0,0.48410594875479246,0.4798183067841807,0.0,0.0,1.0,0.0
1.0,47.0,143.0,1.0,0.6367867320678321,7.0,7.0,0.38741375842443115,0.32899227766736594,1.0,1.0,0.0,0.0
1.0,47.0,144.0,1.0,0.12885773311802695,8.0,12.0,0.5263271789874425,0.6305917134285606,1.0,2.0,1.0,4.0
1.0,47.0,145.0,1.0,0.9735816077284062,13.0,9.0,0.8043433146167495,0.5599274784963846,2.0,0.0,2.0,0.0
1.0,47.0,146.0,0.0,0.1582787829537079,5.0,5.0,0.35200154726393723,0.2679402989049757,1.0,2.0,1.0,0.0
1.0,47.0,147.0,1.0,0.46025556642037513,11.0,9.0,0.5692709041990853,0.5111727230273726,1.0,0.0,1.0,0.0
1.0,47.0,148.0,0.0,0.5834427617424472,7.0,8.0,0.329115733113123,0.3326574861570165,0.0,0.0,0.0,1.0
1.0,47.0,149.0,0.0,0.5589850993341889,11.0,9.0,0.6507863160614817,0.46142601440924796,1.0,0.0,1.0,0.0
1.0,47.0,150.0,0.0,0.6491145650784953,5.0,5.0,0.262714565841786,0.2692076561932887,0.0,0.0,0.0,0.0
1.0,47.0,151.0,0.0,0.24362415438235796,6.0,6.0,0.38053761678988984,0.3096565900855872,0.0,0.0,1.0,1.0
1.0,47.0,152.0,0.0,0.6624840978000546,12.0,11.0,0.5437545393549861,0.5374538928316246,0.0,0.0,1.0,0.0
1.0,47.0,153.0,0.0,0.4861168138502039,11.0,9.0,0.6752246483382464,0.5589287422343624,2.0,0.0,0.0,0.0
1.0,47.0,154.0,1.0,0.8692022729421107,6.0,6.0,0.3347279950049939,0.3309978308573506,0.0,0.0,0.0,0.0
1.0,47.0,155.0,1.0,0.24936355382935016,5.0,5.0,0.2683948218650885,0.2694321456586675,0.0,0.0,1.0,1.0
1.0,47.0,156.0,0.0,0.39087366790937017,6.0,6.0,0.29817140052397895,0.3223515213113118,0.0,0.0,0.0,0.0
1.0,47.0,157.0,0.0,0.050492082074378164,4.0,7.0,0.24008084143539593,0.320292212920477,0.0,1.0,0.0,2.0
1.0,47.0,158.0,1.0,0.5255777282139763,11.0,8.0,0.6081959288860894,0.5245023327831633,1.0,0.0,2.0,0.0
1.0,47.0,159.0,0.0,0.5504562420367788,2.0,6.0,0.07843013541123915,0.36386233885692565,0.0,1.0,0.0,3.0
1.0,47.0,160.0,0.0,0.5585663574666491,5.0,4.0,0.23128562741264602,0.16553739966428943,1.0,0.0,0.0,0.0
1.0,47.0,161.0,0.0,0.26433128003682604,5.0,9.0,0.31092161729355394,0.4469047928695882,1.0,1.0,0.0,4.0
1.0,47.0,162.0,1.0,0.6769126239018071,11.0,7.0,0.5822181017404123,0.4239690454267076,1.0,0.0,3.0,0.0
1.0,47.0,163.0,0.0,0.3242018616660485,8.0,9.0,0.4190458414615671,0.5346519286759545,0.0,0.0,1.0,2.0
1.0,47.0,164.0,1.0,0.5492182366281574,6.0,6.0,0.2965250631272227,0.36814801171206263,0.0,0.0,1.0,1.0
1.0,47.0,165.0,1.0,0.6877126759467403,8.0,7.0,0.6336091266934976,0.5141959676588437,0.0,0.0,1.0,0.0
1.0,47.0,166.0,1.0,0.20524619281144518,10.0,9.0,0.5581259556875053,0.4622077050943177,0.0,0.0,1.0,0.0
1.0,47.0,167.0,1.0,0.9468198246642786,0.0,3.0,2.4252612348976586e-17,0.11963888828777502,0.0,2.0,0.0,1.0
1.0,47.0,168.0,0.0,0.3533483112636592,10.0,8.0,0.6328793990486407,0.3671042149318688,0.0,2.0,4.0,0.0
1.0,47.0,169.0,1.0,0.7558001954571858,8.0,6.0,0.48676261002304855,0.3183823625651976,0.0,0.0,2.0,0.0
1.0,47.0,170.0,1.0,0.5321151506274068,6.0,8.0,0.3192018192331397,0.47847774118568054,0.0,0.0,0.0,2.0
1.0,47.0,171.0,1.0,0.9357469848533303,8.0,6.0,0.4383434445534942,0.3374971362081413,1.0,0.0,1.0,0.0
1.0,47.0,172.0,0.0,0.663380954761332,8.0,8.0,0.4695877550308818,0.41188749501826477,0.0,0.0,0.0,0.0
1.0,47.0,173.0,0.0,0.7444188916661495,14.0,11.0,0.8929875484731732,0.6628743834802151,1.0,0.0,2.0,0.0
1.0,47.0,174.0,0.0,0.1347269772480968,6.0,10.0,0.34168373127910795,0.5102042747420865,1.0,2.0,1.0,4.0
1.0,47.0,175.0,0.0,0.9222894361180523,11.0,8.0,0.6029216150073683,0.49904180358381595,1.0,0.0,2.0,0.0
1.0,47.0,176.0,0.0,0.10925605613379274,8.0,6.0,0.46815362065615224,0.34839302223730323,1.0,1.0,3.0,1.0
1.0,47.0,177.0,1.0,0.5743962432631415,12.0,10.0,0.7683017473348089,0.6480345204596288,2.0,0.0,0.0,0.0
1.0,47.0,178.0,0.0,0.4037628830499641,10.0,10.0,0.5469159672329733,0.5583110802844797,0.0,0.0,0.0,0.0
1.0,47.0,179.0,1.0,0.7970598361202397,9.0,8.0,0.45114740787233265,0.4758777974709197,0.0,0.0,1.0,0.0
1.0,47.0,180.0,1.0,0.5761068762894176,12.0,10.0,0.7176668018938664,0.46420335782246014,1.0,0.0,1.0,0.0
1.0,47.0,181.0,1.0,0.8870339765647073,7.0,6.0,0.37590604691968443,0.3380579965838753,0.0,0.0,1.0,0.0
1.0,47.0,182.0,1.0,0.20040257672494555,13.0,10.0,0.8382556643878784,0.5170930819834891,2.0,0.0,2.0,1.0
1.0,47.0,183.0,1.0,0.06116394664750102,6.0,8.0,0.33531204970850376,0.34399604763100583,0.0,1.0,0.0,1.0
1.0,47.0,184.0,1.0,0.3309907604034319,2.0,5.0,0.13448833406242366,0.2478224230508403,0.0,0.0,1.0,4.0
1.0,47.0,185.0,1.0,0.10403362747870637,6.0,8.0,0.4092578916257849,0.47627437341707896,0.0,1.0,0.0,1.0
1.0,47.0,186.0,0.0,0.6095186411468656,9.0,7.0,0.4779001972611841,0.38640894835599865,0.0,0.0,2.0,0.0
1.0,47.0,187.0,0.0,0.08714730844630791,9.0,12.0,0.5955945013530691,0.6891779389809392,0.0,2.0,0.0,1.0
1.0,47.0,188.0,1.0,0.02504355514962675,4.0,6.0,0.20394864493733064,0.2766551141576253,0.0,1.0,1.0,2.0
1.0,47.0,189.0,0.0,0.6818178765178405,10.0,9.0,0.43224602052410926,0.4797032069106217,0.0,0.0,1.0,0.0
1.0,47.0,190.0,0.0,0.12091230147723209,5.0,5.0,0.26225438754008645,0.3126140446467914,1.0,0.0,0.0,1.0
1.0,47.0,191.0,1.0,0.8869238482465452,7.0,6.0,0.35914979771644534,0.260987442981044,1.0,0.0,0.0,0.0
1.0,47.0,192.0,0.0,0.37629906796157087,6.0,8.0,0.2951884984431994,0.4213247119996294,0.0,1.0,0.0,1.0
1.0,47.0,193.0,0.0,0.8562429589960281,5.0,3.0,0.23766721129272522,0.14705893703413958,2.0,0.0,0.0,0.0
1.0,47.0,194.0,1.0,0.030827523619703534,4.0,8.0,0.27948063460503875,0.42070480160718937,0.0,1.0,0.0,3.0
1.0,47.0,195.0,0.0,0.5843511396992259,11.0,11.0,0.511810684513242,0.5817022008636087,0.0,0.0,0.0,0.0
1.0,47.0,196.0,1.0,0.3332094566037893,5.0,11.0,0.33739206583599834,0.594814557110616,0.0,4.0,0.0,2.0
1.0,47.0,197.0,0.0,0.8119774891339189,14.0,10.0,0.7916973433281281,0.582556374290558,2.0,0.0,2.0,0.0
1.0,47.0,198.0,1.0,0.38512919194502215,11.0,10.0,0.6372785793937382,0.5544602657702917,1.0,0.0,0.0,0.0
1.0,47.0,199.0,1.0,0.12258989567724121,5.0,8.0,0.25666238968137894,0.3934647528165058,0.0,2.0,1.0,2.0
1.0,48.0,0.0,1.0,0.6833097983659391,7.0,7.0,0.42705737134716565,0.49811440824065906,0.0,0.0,0.0,0.0
1.0,48.0,1.0,0.0,0.6416214334531392,7.0,6.0,0.2988355880229411,0.30308370105485766,0.0,0.0,1.0,0.0
1.0,48.0,2.0,1.0,0.5609708018620883,9.0,8.0,0.46052604277755893,0.45742381251716047,0.0,0.0,1.0,0.0
1.0,48.0,3.0,1.0,0.5553871859586474,10.0,9.0,0.5498132547079897,0.5438821471115342,0.0,0.0,1.0,0.0
1.0,48.0,4.0,0.0,0.6740039658167659,5.0,4.0,0.21340744178279386,0.220315822299924,1.0,1.0,1.0,0.0
1.0,48.0,5.0,0.0,0.444742602744821,6.0,5.0,0.35011683750736006,0.3494852727845554,0.0,0.0,1.0,0.0
1.0,48.0,6.0,0.0,0.7097787265120532,17.0,14.0,0.9657435302624621,1.0,2.0,0.0,1.0,0.0
1.0,48.0,7.0,0.0,0.05753982411003955,2.0,6.0,0.07248594162615622,0.3284197461079417,0.0,0.0,0.0,4.0
1.0,48.0,8.0,0.0,0.37784913458572866,3.0,6.0,0.16671879646098303,0.34706472721697357,0.0,3.0,0.0,0.0
1.0,48.0,9.0,0.0,0.7590024156269944,6.0,7.0,0.277772320921536,0.4853575121879337,0.0,1.0,0.0,0.0
1.0,48.0,10.0,1.0,0.024131631493430117,5.0,6.0,0.2750112760428953,0.291892322172016,1.0,2.0,0.0,0.0
1.0,48.0,11.0,0.0,0.2499836210672839,9.0,10.0,0.5214484745438955,0.6188241681103746,0.0,1.0,1.0,1.0
1.0,48.0,12.0,0.0,0.04168569660417554,7.0,8.0,0.4545403465750755,0.46335465587797964,1.0,2.0,1.0,1.0
1.0,48.0,13.0,0.0,0.19304474019322493,8.0,9.0,0.38904754295609906,0.4866214392792556,0.0,1.0,0.0,0.0
1.0,48.0,14.0,1.0,0.47247467624418404,7.0,7.0,0.33685981842344986,0.39731281382235195,0.0,0.0,0.0,0.0
1.0,48.0,15.0,1.0,0.9013220419415048,8.0,6.0,0.4820708842539774,0.3810857959911679,1.0,0.0,1.0,0.0
1.0,48.0,16.0,0.0,0.2827585564748756,11.0,11.0,0.6146464637823841,0.6969844551991113,0.0,0.0,0.0,0.0
1.0,48.0,17.0,0.0,0.26043292400656637,11.0,11.0,0.5945738612830818,0.6532192258170916,1.0,1.0,0.0,0.0
1.0,48.0,18.0,1.0,0.9641776786287062,8.0,7.0,0.2812019462418443,0.2853483604884361,0.0,0.0,1.0,0.0
1.0,48.0,19.0,1.0,0.21836398694842962,2.0,5.0,0.07688037426033596,0.26573026455796006,0.0,1.0,0.0,2.0
1.0,48.0,20.0,0.0,0.7009335444923548,16.0,15.0,0.8366166274465752,0.9338530846421421,0.0,0.0,1.0,0.0
1.0,48.0,21.0,1.0,0.1929735333478596,9.0,10.0,0.5053199886535092,0.6396085313043117,0.0,0.0,1.0,2.0
1.0,48.0,22.0,0.0,0.15741151051439417,5.0,7.0,0.3412546108503899,0.48254890131523787,0.0,1.0,0.0,1.0
1.0,48.0,23.0,1.0,0.12461580414969953,6.0,7.0,0.2950080169610824,0.43296120627525936,0.0,1.0,0.0,0.0
1.0,48.0,24.0,1.0,0.8009424654311328,6.0,5.0,0.30962571836854497,0.2998909741889562,0.0,0.0,1.0,0.0
1.0,48.0,25.0,1.0,0.6229032879331339,7.0,5.0,0.23195656863021477,0.17081339934066647,1.0,0.0,1.0,0.0
1.0,48.0,26.0,0.0,0.9781517571515075,10.0,8.0,0.564144364740756,0.4360990527756792,1.0,0.0,1.0,0.0
1.0,48.0,27.0,1.0,0.8685922150605763,12.0,12.0,0.5424169156285557,0.6237261053625385,0.0,0.0,0.0,0.0
1.0,48.0,28.0,0.0,0.8298310327405521,16.0,13.0,0.906598107792092,0.8298837195166208,2.0,0.0,1.0,0.0
1.0,48.0,29.0,0.0,0.8829315907386512,10.0,9.0,0.5365006819922183,0.6029447894349335,0.0,0.0,1.0,0.0
1.0,48.0,30.0,0.0,0.8618520635962658,8.0,7.0,0.2799603950357455,0.30473890565384554,1.0,0.0,0.0,0.0
1.0,48.0,31.0,1.0,0.488405837168846,5.0,5.0,0.27620412004238776,0.28450062439850865,0.0,0.0,1.0,1.0
1.0,48.0,32.0,1.0,0.5498457144225617,7.0,7.0,0.33919110549424253,0.36041130181493136,0.0,0.0,0.0,0.0
1.0,48.0,33.0,1.0,0.34131771741031525,4.0,5.0,0.19175729206441486,0.26662223853742506,0.0,0.0,0.0,1.0
1.0,48.0,34.0,1.0,0.5244423368364538,9.0,9.0,0.6034267846711623,0.700513917721156,0.0,0.0,0.0,0.0
1.0,48.0,35.0,0.0,0.8751893607204885,8.0,8.0,0.49958223905360016,0.5482796342169138,0.0,0.0,0.0,0.0
1.0,48.0,36.0,1.0,0.9776109355239222,8.0,8.0,0.48476215228916314,0.577131156325962,0.0,0.0,0.0,0.0
1.0,48.0,37.0,0.0,0.35156639153777736,8.0,7.0,0.26602347642868146,0.3215687648347192,0.0,0.0,1.0,0.0
1.0,48.0,38.0,0.0,0.8918472051045209,7.0,5.0,0.3670548803863778,0.329224886929202,1.0,0.0,1.0,0.0
1.0,48.0,39.0,1.0,0.2998879596398869,5.0,8.0,0.23797131442399555,0.4711458254011756,0.0,1.0,0.0,2.0
1.0,48.0,40.0,0.0,0.6562065819165713,12.0,12.0,0.480160582769188,0.5954662489815709,0.0,0.0,0.0,0.0
1.0,48.0,41.0,0.0,0.2771416034297405,6.0,6.0,0.3073358046704935,0.24873806176679347,0.0,0.0,1.0,1.0
1.0,48.0,42.0,1.0,0.583399713338615,4.0,3.0,0.24733167116345128,0.18474988709664886,0.0,0.0,1.0,0.0
1.0,48.0,43.0,0.0,0.34484079692531955,4.0,6.0,0.2779245570289294,0.4378878817674707,0.0,1.0,1.0,2.0
1.0,48.0,44.0,1.0,0.17023652402446143,3.0,6.0,0.13269685339445578,0.2885878269945546,0.0,1.0,0.0,2.0
1.0,48.0,45.0,1.0,0.055923311436060774,8.0,11.0,0.38647614538496544,0.6458644912349423,0.0,3.0,0.0,0.0
1.0,48.0,46.0,0.0,0.5513243510165966,11.0,10.0,0.594258415061664,0.6705619367219696,0.0,0.0,1.0,0.0
1.0,48.0,47.0,1.0,0.08407668030296767,9.0,11.0,0.5931230232538293,0.8080595839262229,0.0,0.0,0.0,2.0
1.0,48.0,48.0,0.0,0.8822546692631771,6.0,6.0,0.31783374074453663,0.3722534955337232,0.0,0.0,0.0,0.0
1.0,48.0,49.0,0.0,0.09707334902449172,5.0,4.0,0.3269510598589244,0.2682535171771955,2.0,1.0,0.0,0.0
1.0,48.0,50.0,1.0,0.710679653628047,11.0,11.0,0.5753841413889069,0.6818433338427444,0.0,0.0,0.0,0.0
1.0,48.0,51.0,1.0,0.4951000069858408,7.0,9.0,0.4476240434505863,0.6337044109618283,0.0,1.0,0.0,1.0
1.0,48.0,52.0,0.0,0.9743585072160575,7.0,6.0,0.27785118216362087,0.27004261910616567,0.0,0.0,1.0,0.0
1.0,48.0,53.0,1.0,0.5685666721948458,8.0,8.0,0.3651727466461667,0.4149619273340905,0.0,0.0,0.0,0.0
1.0,48.0,54.0,0.0,0.8788374545275722,13.0,11.0,0.6450975882086628,0.6295784354452009,1.0,0.0,1.0,0.0
1.0,48.0,55.0,0.0,0.7642264527757465,6.0,6.0,0.26292122435907744,0.26658913133913203,0.0,0.0,0.0,0.0
1.0,48.0,56.0,0.0,0.5943842216789283,10.0,10.0,0.5463195612759506,0.5933120045676599,0.0,0.0,0.0,0.0
1.0,48.0,57.0,0.0,0.8085155403922748,6.0,4.0,0.2913538764876286,0.2173356422775721,1.0,0.0,1.0,0.0
1.0,48.0,58.0,1.0,0.44966054694140767,10.0,10.0,0.49332508625352534,0.554919353048457,0.0,0.0,0.0,0.0
1.0,48.0,59.0,1.0,0.9499754151729646,13.0,12.0,0.5882060954439862,0.668009439511963,0.0,0.0,1.0,0.0
1.0,48.0,60.0,1.0,0.8459758219116591,8.0,7.0,0.331673157526912,0.3718509497112737,0.0,0.0,1.0,0.0
1.0,48.0,61.0,0.0,0.44104559567232593,6.0,5.0,0.31860807572077954,0.322066157354189,0.0,0.0,1.0,0.0
1.0,48.0,62.0,0.0,0.24626944452006627,7.0,7.0,0.4919599983133875,0.5114876420650604,0.0,0.0,0.0,0.0
1.0,48.0,63.0,0.0,0.5098507946436855,10.0,10.0,0.5625228287332659,0.6922437734078701,0.0,0.0,0.0,0.0
1.0,48.0,64.0,1.0,0.09930551684959932,12.0,12.0,0.7054754185499666,0.8340945502426684,0.0,0.0,0.0,0.0
1.0,48.0,65.0,1.0,0.3315543582236188,11.0,12.0,0.6791630842677278,0.8632491329832352,1.0,2.0,0.0,0.0
1.0,48.0,66.0,0.0,0.9741520837504345,7.0,5.0,0.35882557250049546,0.23862285462619526,1.0,0.0,1.0,0.0
1.0,48.0,67.0,0.0,0.07332253982833559,7.0,7.0,0.38638110826176103,0.4204968799699197,0.0,0.0,0.0,0.0
1.0,48.0,68.0,0.0,0.7405310013885804,9.0,7.0,0.4037692096717495,0.34972723595962374,1.0,0.0,1.0,0.0
1.0,48.0,69.0,0.0,0.5549970188771594,6.0,6.0,0.30323450872882357,0.36653857940397416,0.0,0.0,0.0,0.0
1.0,48.0,70.0,1.0,0.7518829284140274,6.0,6.0,0.385447972056638,0.45180611745906957,0.0,0.0,0.0,0.0
1.0,48.0,71.0,1.0,0.4511111983858861,8.0,11.0,0.47422411116402935,0.7366573872766365,0.0,1.0,0.0,2.0
1.0,48.0,72.0,1.0,0.827602918953836,7.0,7.0,0.27673655410543524,0.35626107561878406,0.0,0.0,0.0,0.0
1.0,48.0,73.0,1.0,0.2451720048555185,12.0,11.0,0.6906046661396378,0.6650685332781332,0.0,0.0,1.0,0.0
1.0,48.0,74.0,1.0,0.06523089823493855,7.0,10.0,0.4325748496566019,0.6705267486297203,0.0,1.0,0.0,2.0
1.0,48.0,75.0,0.0,0.7426053073643255,12.0,9.0,0.596749167705679,0.44549427910219214,3.0,0.0,0.0,0.0
1.0,48.0,76.0,0.0,0.482733202006999,3.0,5.0,0.15648562787379178,0.2265291107411247,0.0,0.0,0.0,2.0
1.0,48.0,77.0,1.0,0.35723654557518136,4.0,6.0,0.19721190534779437,0.2816945267176031,0.0,1.0,0.0,1.0
1.0,48.0,78.0,0.0,0.5323897959265853,4.0,3.0,0.12857175918722796,0.1019894697890022,0.0,0.0,1.0,0.0
1.0,48.0,79.0,1.0,0.7919751396578681,10.0,9.0,0.6053898743584181,0.6584705557725091,0.0,0.0,1.0,0.0
1.0,48.0,80.0,1.0,0.05430975276846939,5.0,7.0,0.22188523113731706,0.4081193524807669,0.0,0.0,0.0,2.0
1.0,48.0,81.0,1.0,0.13109495026141083,6.0,10.0,0.3516139376374026,0.6543145326815355,0.0,1.0,0.0,3.0
1.0,48.0,82.0,0.0,0.22683358069979942,6.0,8.0,0.23091726520938352,0.39206008414247484,0.0,1.0,0.0,1.0
1.0,48.0,83.0,1.0,0.7766797569509561,9.0,9.0,0.4213805726707644,0.46963815022568317,0.0,0.0,0.0,0.0
1.0,48.0,84.0,1.0,0.5925209983664641,7.0,6.0,0.3611679594518371,0.4298953565785031,0.0,0.0,1.0,0.0
1.0,48.0,85.0,1.0,0.8373554372613876,10.0,9.0,0.44815269451672035,0.49428527861178617,0.0,0.0,1.0,0.0
1.0,48.0,86.0,1.0,0.19414393772888006,6.0,6.0,0.286878857087083,0.3173583337460176,0.0,0.0,0.0,0.0
1.0,48.0,87.0,1.0,0.2910931579963172,13.0,14.0,0.668348186540425,0.8612591805698854,2.0,0.0,0.0,3.0
1.0,48.0,88.0,0.0,0.06650525006151342,3.0,6.0,0.12007243710279493,0.27961924352974277,0.0,2.0,0.0,1.0
1.0,48.0,89.0,0.0,0.9984421511383823,7.0,6.0,0.39612195130392525,0.3777446934207115,1.0,0.0,0.0,0.0
1.0,48.0,90.0,1.0,0.8304649306989924,10.0,9.0,0.4820936827386408,0.5253331960534163,0.0,0.0,1.0,0.0
1.0,48.0,91.0,1.0,0.92659197317276,7.0,7.0,0.3258469931963132,0.42863258855109904,0.0,0.0,0.0,0.0
1.0,48.0,92.0,1.0,0.3294574523196674,4.0,6.0,0.2205895711645802,0.3942569120854133,0.0,1.0,0.0,1.0
1.0,48.0,93.0,0.0,0.8127442323150769,13.0,13.0,0.8251796479970829,0.9158256272498159,0.0,0.0,0.0,0.0
1.0,48.0,94.0,0.0,0.41903676553609215,6.0,11.0,0.3178932582667765,0.7475143799666556,0.0,1.0,0.0,4.0
1.0,48.0,95.0,0.0,0.25776946880838314,9.0,10.0,0.48960537193910775,0.6208441929421631,1.0,0.0,0.0,2.0
1.0,48.0,96.0,0.0,0.8311863429322894,12.0,11.0,0.5456769531229715,0.6456805368637044,0.0,0.0,1.0,0.0
1.0,48.0,97.0,0.0,0.9091293634123639,8.0,6.0,0.4559069709023479,0.3660185374147948,2.0,0.0,0.0,0.0
1.0,48.0,98.0,0.0,0.9027051822840351,10.0,10.0,0.564600963833811,0.6036854106089318,0.0,0.0,0.0,0.0
1.0,48.0,99.0,1.0,0.6489116554693977,14.0,11.0,0.7166071348541913,0.7087189703074633,0.0,0.0,3.0,0.0
1.0,48.0,100.0,1.0,0.6509920024510623,8.0,8.0,0.36406968666747225,0.40491669925940715,0.0,0.0,0.0,0.0
1.0,48.0,101.0,0.0,0.6986262488582721,4.0,4.0,0.17554841393420134,0.21128391703202246,0.0,0.0,0.0,0.0
1.0,48.0,102.0,1.0,0.583293338687359,4.0,3.0,0.24644622755770365,0.1394346173021842,0.0,2.0,3.0,0.0
1.0,48.0,103.0,0.0,0.6132899105385852,9.0,8.0,0.6396291850938398,0.6766487081496559,1.0,0.0,0.0,0.0
1.0,48.0,104.0,1.0,0.8562996739269454,9.0,8.0,0.4928623227604485,0.48429824549099404,1.0,0.0,0.0,0.0
1.0,48.0,105.0,1.0,0.6631418083553371,8.0,7.0,0.381587185957438,0.3791881065854512,0.0,0.0,1.0,0.0
1.0,48.0,106.0,1.0,0.7021803514092729,11.0,11.0,0.53181924724277,0.6022243854800943,0.0,0.0,0.0,0.0
1.0,48.0,107.0,1.0,0.6408814636812804,8.0,7.0,0.2498482915714042,0.2819490535521753,0.0,0.0,1.0,0.0
1.0,48.0,108.0,0.0,0.871393674773953,10.0,9.0,0.5892776350156681,0.5902537329939004,1.0,0.0,0.0,0.0
1.0,48.0,109.0,0.0,0.927741090697564,8.0,8.0,0.3184940852291181,0.38377338622380586,0.0,0.0,0.0,0.0
1.0,48.0,110.0,1.0,0.01921664292299763,9.0,10.0,0.4020497752501757,0.516060366688175,0.0,1.0,0.0,0.0
1.0,48.0,111.0,0.0,0.772472167210766,14.0,12.0,0.8043350439420215,0.7473063341246832,0.0,0.0,2.0,0.0
1.0,48.0,112.0,1.0,0.6532249667909557,10.0,10.0,0.4051899696045778,0.485029892157517,0.0,0.0,0.0,0.0
1.0,48.0,113.0,1.0,0.9649831535158783,9.0,7.0,0.49633126204235856,0.43484152935954284,2.0,0.0,0.0,0.0
1.0,48.0,114.0,0.0,0.2866027022059091,11.0,9.0,0.5722073059945233,0.5445356687305242,0.0,0.0,2.0,0.0
1.0,48.0,115.0,1.0,0.7718338367040815,13.0,13.0,0.6542581009658902,0.758367855051796,0.0,0.0,0.0,0.0
1.0,48.0,116.0,1.0,0.7203372838249845,7.0,7.0,0.3541064123228253,0.4045600389633528,0.0,0.0,0.0,0.0
1.0,48.0,117.0,1.0,0.6522763743403716,8.0,8.0,0.42713233266445183,0.5087929504295475,0.0,0.0,0.0,0.0
1.0,48.0,118.0,1.0,0.5451153436429755,4.0,4.0,0.1364414692075054,0.17971227279698876,0.0,0.0,0.0,0.0
1.0,48.0,119.0,1.0,0.11289132103987431,7.0,8.0,0.344513401175803,0.4721047343363631,0.0,0.0,0.0,1.0
1.0,48.0,120.0,0.0,0.5597919115098782,11.0,11.0,0.48406982675055304,0.6008679252254043,0.0,0.0,0.0,0.0
1.0,48.0,121.0,0.0,0.47321563037539427,8.0,8.0,0.46015636195847387,0.5000002681115729,0.0,0.0,1.0,1.0
1.0,48.0,122.0,1.0,0.7452080743146048,7.0,7.0,0.3661267865783662,0.40719804685089034,0.0,0.0,0.0,0.0
1.0,48.0,123.0,1.0,0.9114123959967142,4.0,4.0,0.2475868091056011,0.29228153855438305,0.0,0.0,0.0,0.0
1.0,48.0,124.0,1.0,0.4077941310202555,6.0,6.0,0.34236182082838934,0.37263836725944266,0.0,0.0,0.0,0.0
1.0,48.0,125.0,0.0,0.6800876480156806,8.0,8.0,0.3643664177112011,0.44396016518064485,0.0,0.0,0.0,0.0
1.0,48.0,126.0,1.0,0.4521108760507365,7.0,6.0,0.32135089625284874,0.2638172819242501,3.0,0.0,0.0,2.0
