gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,47,1,0,3,0,1
-0.5,47,2,0,0,0,3
-0.5,47,3,0,1,1,1
-0.5,47,4,0,4,0,2
-0.5,47,5,0,1,0,2
-0.5,47,6,0,1,2,0
-0.5,47,7,0,2,0,1
-0.5,47,8,0,1,2,1
-0.5,47,9,0,2,3,0
-0.5,47,10,0,1,3,0
-0.5,47,11,0,3,0,2
-0.5,47,12,0,0,0,3
-0.5,47,13,0,1,1,0
-0.5,47,14,0,1,0,0
-0.5,47,15,0,1,0,1
-0.5,47,16,0,0,5,1
-0.5,47,17,0,0,0,0
-0.5,47,18,0,1,2,0
-0.5,47,19,0,1,0,0
-0.5,47,20,0,3,0,1
-0.5,47,21,1,2,2,0
-0.5,47,22,0,3,0,1
-0.5,47,23,0,3,0,1
-0.5,47,24,0,0,1,0
-0.5,47,25,1,1,1,0
-0.5,47,26,0,1,0,1
-0.5,47,27,2,1,2,0
-0.5,47,28,2,0,2,0
-0.5,47,29,0,1,0,2
-0.5,47,30,1,1,2,0
-0.5,47,31,2,1,2,0
-0.5,47,32,0,2,1,0
-0.5,47,33,0,0,0,1
-0.5,47,34,1,1,4,0
-0.5,47,35,0,1,0,1
-0.5,47,36,0,0,0,0
-0.5,47,37,0,3,0,1
-0.5,47,38,2,0,4,0
-0.5,47,39,0,0,0,1
-0.5,47,40,0,0,3,1
-0.5,47,41,0,2,0,0
-0.5,47,42,1,0,1,0
-0.5,47,43,0,4,0,2
-0.5,47,44,0,1,4,0
-0.5,47,45,0,0,0,1
-0.5,47,46,0,2,2,0
-0.5,47,47,0,3,0,2
-0.5,47,48,0,1,0,1
-0.5,47,49,0,3,0,3
-0.5,47,50,0,0,6,0
-0.5,47,51,0,2,0,1
-0.5,47,52,0,1,1,0
-0.5,47,53,0,0,0,5
-0.5,47,54,0,1,0,3
-0.5,47,55,2,0,2,0
-0.5,47,56,0,1,4,0
-0.5,47,57,0,1,0,3
-0.5,47,58,0,2,3,0
-0.5,47,59,2,3,1,3
-0.5,47,60,0,1,0,2
-0.5,47,61,1,1,3,0
-0.5,47,62,0,2,0,1
-0.5,47,63,0,2,0,0
-0.5,47,64,0,2,0,1
-0.5,47,65,0,1,0,1
-0.5,47,66,0,2,1,3
-0.5,47,67,0,0,0,0
-0.5,47,68,0,1,5,0
-0.5,47,69,0,2,0,1
-0.5,47,70,2,2,0,0
-0.5,47,71,0,0,1,1
-0.5,47,72,0,0,0,1
-0.5,47,73,0,0,0,0
-0.5,47,74,0,1,0,2
-0.5,47,75,2,0,0,0
-0.5,47,76,0,2,0,1
-0.5,47,77,0,0,6,0
-0.5,47,78,0,0,0,1
-0.5,47,79,0,0,3,0
-0.5,47,80,0,0,0,1
-0.5,47,81,1,0,2,0
-0.5,47,82,3,0,4,0
-0.5,47,83,1,0,1,0
-0.5,47,84,0,0,1,0
-0.5,47,85,0,1,0,0
-0.5,47,86,1,1,0,0
-0.5,47,87,2,0,1,0
-0.5,47,88,0,2,2,1
-0.5,47,89,2,0,0,0
-0.5,47,90,0,2,0,1
-0.5,47,91,0,2,0,0
-0.5,47,92,0,0,1,0
-0.5,47,93,0,1,0,0
-0.5,47,94,0,0,1,0
-0.5,47,95,0,1,1,0
-0.5,47,96,1,0,0,1
-0.5,47,97,0,3,0,1
-0.5,47,98,1,0,1,4
-0.5,47,99,0,0,0,2
-0.5,47,100,0,1,3,0
-0.5,47,101,1,1,2,0
-0.5,47,102,0,1,0,0
-0.5,47,103,0,0,4,1
-0.5,47,104,0,1,0,2
-0.5,47,105,0,3,0,0
-0.5,47,106,0,1,0,1
-0.5,47,107,0,5,0,1
-0.5,47,108,0,1,0,3
-0.5,47,109,1,0,1,0
-0.5,47,110,0,3,0,0
-0.5,47,111,1,2,4,1
-0.5,47,112,2,0,0,1
-0.5,47,113,0,0,2,1
-0.5,47,114,0,3,0,1
-0.5,47,115,1,0,0,1
-0.5,47,116,0,3,0,2
-0.5,47,117,0,1,0,2
-0.5,47,118,0,0,0,0
-0.5,47,119,0,0,0,0
-0.5,47,120,0,1,7,1
-0.5,47,121,0,1,0,2
-0.5,47,122,2,0,4,0
-0.5,47,123,0,0,0,0
-0.5,47,124,0,2,1,0
-0.5,47,125,3,2,0,1
-0.5,47,126,3,0,0,0
-0.5,47,127,0,1,3,1
-0.5,47,128,0,0,0,1
-0.5,47,129,2,2,5,1
-0.5,47,130,0,0,0,1
-0.5,47,131,0,0,2,0
-0.5,47,132,0,1,2,0
-0.5,47,133,0,2,0,0
-0.5,47,134,0,0,0,0
-0.5,47,135,0,3,0,1
-0.5,47,136,0,1,0,2
-0.5,47,137,2,0,1,0
-0.5,47,138,3,1,2,0
-0.5,47,139,0,0,0,2
-0.5,47,140,2,0,3,0
-0.5,47,141,0,0,0,0
-0.5,47,142,0,2,0,2
-0.5,47,143,0,2,0,0
-0.5,47,144,0,1,0,0
-0.5,47,145,2,2,3,0
-0.5,47,146,0,0,0,2
-0.5,47,147,1,0,2,1
-0.5,47,148,0,0,1,0
-0.5,47,149,0,1,0,1
-0.5,47,150,1,2,1,0
-0.5,47,151,0,1,0,0
-0.5,47,152,1,3,0,2
-0.5,47,153,0,1,0,0
-0.5,47,154,4,0,0,0
-0.5,47,155,0,0,1,0
-0.5,47,156,0,1,3,0
-0.5,47,157,1,2,1,0
-0.5,47,158,0,2,0,0
-0.5,47,159,0,1,1,0
-0.5,47,160,0,2,1,0
-0.5,47,161,0,0,0,4
-0.5,47,162,1,0,2,1
-0.5,47,163,0,1,3,0
-0.5,47,164,0,1,0,0
-0.5,47,165,2,1,1,0
-0.5,47,166,0,1,0,2
-0.5,47,167,2,0,0,0
-0.5,47,168,0,4,0,2
-0.5,47,169,0,2,0,0
-0.5,47,170,0,1,1,1
-0.5,47,171,1,0,4,2
-0.5,47,172,1,1,3,0
-0.5,47,173,0,1,0,2
-0.5,47,174,0,2,1,0
-0.5,47,175,1,1,4,0
-0.5,47,176,0,1,3,0
-0.5,47,177,0,3,0,4
-0.5,47,178,1,1,3,0
-0.5,47,179,0,0,2,0
-0.5,47,180,0,1,0,1
-0.5,47,181,0,2,0,1
-0.5,47,182,0,3,3,0
-0.5,47,183,0,3,0,0
-0.5,47,184,0,0,0,0
-0.5,47,185,0,3,2,0
-0.5,47,186,0,0,3,0
-0.5,47,187,1,1,1,0
-0.5,47,188,1,0,5,0
-0.5,47,189,0,1,0,1
-0.5,47,190,0,1,0,1
-0.5,47,191,0,1,2,0
-0.5,47,192,0,1,0,3
-0.5,47,193,0,2,0,4
-0.5,47,194,0,0,4,0
-0.5,47,195,1,0,2,0
-0.5,47,196,0,0,2,0
-0.5,47,197,0,1,0,4
-0.5,47,198,0,3,0,2
-0.5,47,199,0,0,2,0
-0.5,48,0,1,0,2,0
-0.5,48,1,2,1,1,0
-0.5,48,2,1,3,0,1
-0.5,48,3,0,2,0,1
-0.5,48,4,2,1,3,0
-0.5,48,5,0,1,0,3
-0.5,48,6,0,0,1,1
-0.5,48,7,2,0,1,1
-0.5,48,8,2,3,0,1
-0.5,48,9,0,1,0,0
-0.5,48,10,0,0,3,1
-0.5,48,11,0,2,0,2
-0.5,48,12,0,1,0,2
-0.5,48,13,0,1,0,1
-0.5,48,14,0,1,1,0
-0.5,48,15,0,3,0,0
-0.5,48,16,0,3,0,0
-0.5,48,17,0,0,0,0
-0.5,48,18,1,0,2,0
-0.5,48,19,0,0,3,0
-0.5,48,20,0,0,0,1
-0.5,48,21,3,2,4,0
-0.5,48,22,0,2,2,0
-0.5,48,23,1,3,3,1
-0.5,48,24,1,0,2,0
-0.5,48,25,0,2,1,1
-0.5,48,26,0,0,0,0
-0.5,48,27,1,2,0,1
-0.5,48,28,0,3,0,2
-0.5,48,29,0,1,0,1
-0.5,48,30,0,1,0,2
-0.5,48,31,1,2,0,0
-0.5,48,32,1,3,1,0
-0.5,48,33,0,1,0,0
-0.5,48,34,0,1,2,2
-0.5,48,35,3,1,3,0
-0.5,48,36,0,1,0,1
-0.5,48,37,1,0,3,0
-0.5,48,38,0,0,3,0
-0.5,48,39,1,0,0,1
-0.5,48,40,0,0,1,2
-0.5,48,41,0,1,5,0
-0.5,48,42,0,0,1,2
-0.5,48,43,0,1,2,0
-0.5,48,44,0,0,4,0
-0.5,48,45,0,2,0,3
-0.5,48,46,2,0,2,1
-0.5,48,47,0,1,0,3
-0.5,48,48,1,0,2,0
-0.5,48,49,0,1,1,4
-0.5,48,50,0,2,1,2
-0.5,48,51,0,2,2,0
-0.5,48,52,0,2,1,0
-0.5,48,53,0,1,0,0
-0.5,48,54,0,4,3,0
-0.5,48,55,0,2,1,1
-0.5,48,56,0,1,0,0
-0.5,48,57,2,1,3,1
-0.5,48,58,0,3,0,0
-0.5,48,59,0,2,2,0
-0.5,48,60,1,0,0,0
-0.5,48,61,1,1,4,0
-0.5,48,62,0,0,0,0
-0.5,48,63,1,0,2,1
-0.5,48,64,0,1,0,0
-0.5,48,65,0,0,0,1
-0.5,48,66,0,1,0,3
-0.5,48,67,0,1,3,0
-0.5,48,68,0,1,0,0
-0.5,48,69,0,2,0,3
-0.5,48,70,1,1,1,0
-0.5,48,71,0,3,1,0
-0.5,48,72,0,0,0,1
-0.5,48,73,0,2,0,3
-0.5,48,74,0,2,0,2
-0.5,48,75,0,2,0,2
-0.5,48,76,2,0,3,0
-0.5,48,77,0,1,3,0
-0.5,48,78,3,1,1,2
-0.5,48,79,2,0,1,1
-0.5,48,80,1,0,3,0
-0.5,48,81,0,1,0,2
-0.5,48,82,0,0,1,0
-0.5,48,83,2,0,2,0
-0.5,48,84,0,0,0,2
-0.5,48,85,0,1,0,3
-0.5,48,86,0,1,0,1
-0.5,48,87,0,1,0,0
-0.5,48,88,0,0,1,1
-0.5,48,89,0,3,0,0
-0.5,48,90,0,3,0,0
-0.5,48,91,0,2,0,2
-0.5,48,92,0,1,0,3
-0.5,48,93,1,0,0,0
-0.5,48,94,1,1,0,0
-0.5,48,95,0,1,0,1
-0.5,48,96,1,1,1,2
-0.5,48,97,0,1,0,0
-0.5,48,98,0,0,3,0
-0.5,48,99,2,2,1,0
-0.5,48,100,0,1,0,2
-0.5,48,101,0,1,0,0
-0.5,48,102,0,0,0,4
-0.5,48,103,0,0,4,0
-0.5,48,104,0,2,5,1
-0.5,48,105,0,0,2,1
-0.5,48,106,0,2,0,0
-0.5,48,107,0,0,2,1
-0.5,48,108,0,1,0,3
-0.5,48,109,0,1,1,1
-0.5,48,110,0,0,1,0
-0.5,48,111,0,0,0,1
-0.5,48,112,0,1,0,2
-0.5,48,113,0,4,1,2
-0.5,48,114,0,1,0,0
-0.5,48,115,1,0,0,0
-0.5,48,116,2,2,1,1
-0.5,48,117,1,1,5,0
-0.5,48,118,1,0,0,1
-0.5,48,119,0,2,0,1
-0.5,48,120,2,0,1,0
-0.5,48,121,3,0,0,0
-0.5,48,122,0,2,0,2
-0.5,48,123,3,1,2,0
-0.5,48,124,0,1,5,0
-0.5,48,125,0,2,0,2
-0.5,48,126,0,2,0,0
-0.5,48,127,0,4,0,0
-0.5,48,128,0,0,0,0
-0.5,48,129,0,1,3,1
-0.5,48,130,0,1,1,3
-0.5,48,131,0,2,0,0
-0.5,48,132,0,0,1,1
-0.5,48,133,0,1,0,2
-0.5,48,134,0,1,0,0
-0.5,48,135,1,3,2,1
-0.5,48,136,0,0,0,0
-0.5,48,137,0,0,0,2
-0.5,48,138,0,1,0,0
-0.5,48,139,0,3,0,0
-0.5,48,140,0,1,2,0
-0.5,48,141,1,1,0,0
-0.5,48,142,0,0,0,2
-0.5,48,143,0,3,0,0
-0.5,48,144,0,2,0,0
-0.5,48,145,4,0,1,0
-0.5,48,146,0,2,0,2
-0.5,48,147,1,0,1,2
-0.5,48,148,0,1,0,1
-0.5,48,149,0,4,0,2
-0.5,48,150,1,1,1,0
-0.5,48,151,0,2,0,1
-0.5,48,152,0,2,2,0
-0.5,48,153,0,0,3,0
-0.5,48,154,0,3,2,0
-0.5,48,155,0,2,0,4
-0.5,48,156,0,1,4,0
-0.5,48,157,0,2,1,0
-0.5,48,158,0,1,0,3
-0.5,48,159,0,2,0,1
-0.5,48,160,1,1,1,3
-0.5,48,161,0,0,0,2
-0.5,48,162,0,2,2,0
-0.5,48,163,0,1,0,2
-0.5,48,164,0,0,0,4
-0.5,48,165,0,2,0,1
-0.5,48,166,0,2,4,1
-0.5,48,167,1,1,1,1
-0.5,48,168,0,1,0,1
-0.5,48,169,0,0,1,0
-0.5,48,170,0,1,0,1
-0.5,48,171,0,0,0,1
-0.5,48,172,0,2,0,3
-0.5,48,173,0,0,0,1
-0.5,48,174,0,3,0,0
-0.5,48,175,1,1,1,1
-0.5,48,176,0,1,0,3
-0.5,48,177,0,3,0,0
-0.5,48,178,1,0,2,0
-0.5,48,179,1,0,1,0
-0.5,48,180,0,1,0,0
-0.5,48,181,3,0,2,0
-0.5,48,182,0,1,1,1
-0.5,48,183,0,0,1,0
-0.5,48,184,0,2,0,1
-0.5,48,185,0,0,3,0
-0.5,48,186,0,5,0,1
-0.5,48,187,0,0,0,3
-0.5,48,188,0,0,0,2
-0.5,48,189,0,1,0,3
-0.5,48,190,0,1,0,0
-0.5,48,191,0,1,0,0
-0.5,48,192,0,1,0,3
-0.5,48,193,2,0,2,0
-0.5,48,194,0,1,0,1
-0.5,48,195,1,1,1,1
-0.5,48,196,1,2,0,0
-0.5,48,197,2,3,3,0
-0.5,48,198,0,0,0,1
-0.5,48,199,0,2,0,1
-0.5,49,0,1,0,4,0
-0.5,49,1,2,0,1,0
-0.5,49,2,0,2,1,1
-0.5,49,3,0,2,0,1
-0.5,49,4,0,0,0,2
-0.5,49,5,0,0,4,0
-0.5,49,6,0,0,0,1
-0.5,49,7,0,0,3,0
-0.5,49,8,0,0,0,1
-0.5,49,9,1,0,1,0
-0.5,49,10,0,0,0,1
-0.5,49,11,2,0,2,0
-0.5,49,12,0,2,0,0
-0.5,49,13,2,0,1,1
-0.5,49,14,0,1,4,0
-0.5,49,15,2,1,2,0
-0.5,49,16,1,2,2,0
-0.5,49,17,1,1,1,1
-0.5,49,18,1,0,1,0
-0.5,49,19,0,0,0,1
-0.5,49,20,0,3,2,0
-0.5,49,21,0,2,0,3
-0.5,49,22,0,3,2,0
-0.5,49,23,0,1,0,2
-0.5,49,24,0,2,1,1
-0.5,49,25,0,2,0,0
-0.5,49,26,1,3,0,1
-0.5,49,27,0,1,1,0
-0.5,49,28,4,2,1,0
-0.5,49,29,0,1,0,1
-0.5,49,30,0,1,1,0
-0.5,49,31,0,1,0,2
-0.5,49,32,2,1,3,1
-0.5,49,33,1,1,1,0
-0.5,49,34,1,0,1,0
-0.5,49,35,0,1,0,3
-0.5,49,36,0,1,0,2
-0.5,49,37,0,2,0,3
-0.5,49,38,0,4,0,0
-0.5,49,39,0,0,2,0
-0.5,49,40,1,0,0,0
-0.5,49,41,0,0,1,0
-0.5,49,42,1,2,2,0
-0.5,49,43,0,1,0,3
-0.5,49,44,0,0,1,3
-0.5,49,45,1,2,1,0
-0.5,49,46,1,3,2,0
-0.5,49,47,1,1,2,0
-0.5,49,48,2,0,1,0
-0.5,49,49,2,0,0,0
-0.5,49,50,1,3,3,0
-0.5,49,51,0,1,6,0
-0.5,49,52,1,5,0,2
-0.5,49,53,0,0,3,1
-0.5,49,54,3,0,0,0
-0.5,49,55,0,2,0,3
-0.5,49,56,0,0,3,0
-0.5,49,57,0,2,0,0
-0.5,49,58,1,1,1,0
-0.5,49,59,2,2,0,0
-0.5,49,60,1,1,4,0
-0.5,49,61,0,2,2,1
-0.5,49,62,0,1,0,1
-0.5,49,63,1,0,2,0
-0.5,49,64,0,2,1,1
-0.5,49,65,0,0,0,0
-0.5,49,66,0,0,0,0
-0.5,49,67,0,1,0,0
-0.5,49,68,3,2,1,0
-0.5,49,69,0,1,0,1
-0.5,49,70,1,1,4,1
-0.5,49,71,0,0,1,0
-0.5,49,72,0,1,0,2
-0.5,49,73,1,1,2,0
-0.5,49,74,0,1,0,2
-0.5,49,75,0,2,0,3
-0.5,49,76,0,0,3,1
-0.5,49,77,2,0,1,0
-0.5,49,78,0,1,0,0
-0.5,49,79,0,1,0,4
-0.5,49,80,0,1,0,2
-0.5,49,81,0,0,2,0
-0.5,49,82,3,1,3,1
-0.5,49,83,0,0,2,4
-0.5,49,84,0,0,1,0
-0.5,49,85,0,1,0,2
-0.5,49,86,0,1,3,0
-0.5,49,87,1,1,2,0
-0.5,49,88,0,1,0,1
-0.5,49,89,1,2,2,1
-0.5,49,90,0,0,0,0
-0.5,49,91,0,0,0,0
-0.5,49,92,1,1,0,1
-0.5,49,93,0,0,0,0
-0.5,49,94,0,1,1,2
-0.5,49,95,1,0,3,0
-0.5,49,96,1,1,2,0
-0.5,49,97,1,1,1,1
-0.5,49,98,0,1,0,3
-0.5,49,99,1,1,3,0
-0.5,49,100,0,1,0,2
-0.5,49,101,0,0,0,0
-0.5,49,102,0,0,0,0
-0.5,49,103,0,1,0,2
-0.5,49,104,1,0,1,0
-0.5,49,105,2,1,2,0
-0.5,49,106,0,0,1,0
-0.5,49,107,0,1,3,0
-0.5,49,108,0,4,1,1
-0.5,49,109,0,2,2,0
-0.5,49,110,0,2,4,2
-0.5,49,111,2,1,2,0
-0.5,49,112,1,0,1,0
-0.5,49,113,0,2,3,3
-0.5,49,114,0,3,0,1
-0.5,49,115,0,2,0,0
-0.5,49,116,1,1,2,0
-0.5,49,117,0,1,0,2
-0.5,49,118,2,0,1,0
-0.5,49,119,1,1,1,0
-0.5,49,120,0,2,0,0
-0.5,49,121,0,3,0,1
-0.5,49,122,2,0,0,1
-0.5,49,123,0,0,6,1
-0.5,49,124,1,1,1,0
-0.5,49,125,2,1,1,0
-0.5,49,126,0,1,0,2
-0.5,49,127,0,1,0,0
-0.5,49,128,0,1,0,1
-0.5,49,129,0,2,4,0
-0.5,49,130,0,1,0,2
-0.5,49,131,0,1,0,1
-0.5,49,132,3,1,1,0
-0.5,49,133,0,2,1,2
-0.5,49,134,0,0,1,0
-0.5,49,135,1,0,3,0
-0.5,49,136,0,1,3,3
-0.5,49,137,1,2,2,0
-0.5,49,138,0,1,2,0
-0.5,49,139,0,2,0,0
-0.5,49,140,0,2,1,1
-0.5,49,141,0,1,1,3
-0.5,49,142,0,1,5,0
-0.5,49,143,1,1,0,1
-0.5,49,144,1,0,2,0
-0.5,49,145,1,1,3,1
-0.5,49,146,1,1,1,3
-0.5,49,147,0,1,2,0
-0.5,49,148,0,1,0,2
-0.5,49,149,0,2,0,1
-0.5,49,150,1,0,3,0
-0.5,49,151,1,1,3,0
-0.5,49,152,0,1,1,1
-0.5,49,153,2,1,0,0
-0.5,49,154,0,0,0,0
-0.5,49,155,1,0,0,0
-0.5,49,156,0,0,0,1
-0.5,49,157,1,4,1,1
-0.5,49,158,0,1,2,2
-0.5,49,159,2,3,2,1
-0.5,49,160,2,1,3,0
-0.5,49,161,0,2,0,1
-0.5,49,162,1,0,1,1
-0.5,49,163,0,2,4,0
-0.5,49,164,0,3,0,0
-0.5,49,165,0,2,0,1
-0.5,49,166,3,0,5,1
-0.5,49,167,0,0,1,0
-0.5,49,168,1,0,3,0
-0.5,49,169,0,2,0,1
-0.5,49,170,0,1,1,2
-0.5,49,171,0,1,1,0
-0.5,49,172,1,0,2,0
-0.5,49,173,0,1,3,1
-0.5,49,174,0,1,0,1
-0.5,49,175,1,1,3,2
-0.5,49,176,1,1,1,0
-0.5,49,177,2,0,3,0
-0.5,49,178,0,2,0,1
-0.5,49,179,0,0,2,0
-0.5,49,180,0,3,4,0
-0.5,49,181,0,0,4,0
-0.5,49,182,2,0,2,0
-0.5,49,183,0,1,0,3
-0.5,49,184,1,0,5,0
-0.5,49,185,2,1,2,1
-0.5,49,186,0,0,0,0
-0.5,49,187,2,0,2,1
-0.5,49,188,0,0,1,0
-0.5,49,189,1,0,2,0
-0.5,49,190,0,2,3,1
-0.5,49,191,0,2,0,2
-0.5,49,192,0,0,0,0
-0.5,49,193,0,0,0,0
-0.5,49,194,0,0,0,2
-0.5,49,195,0,1,2,0
-0.5,49,196,0,2,0,2
-0.5,49,197,1,1,0,1
-0.5,49,198,0,1,0,1
-0.5,49,199,0,3,2,3
-0.5,50,0,0,0,0,2
-0.5,50,1,1,0,1,0
-0.5,50,2,0,0,2,1
-0.5,50,3,2,2,0,0
-0.5,50,4,0,1,1,0
-0.5,50,5,1,0,1,0
-0.5,50,6,3,0,2,0
-0.5,50,7,1,3,0,0
-0.5,50,8,1,0,0,1
-0.5,50,9,0,0,0,0
-0.5,50,10,0,0,0,0
-0.5,50,11,3,0,3,0
-0.5,50,12,0,2,0,0
-0.5,50,13,0,1,1,4
-0.5,50,14,0,0,0,1
-0.5,50,15,0,0,0,4
-0.5,50,16,1,3,3,0
-0.5,50,17,0,0,1,0
-0.5,50,18,1,0,2,0
-0.5,50,19,1,2,0,0
-0.5,50,20,0,2,0,1
-0.5,50,21,0,4,3,1
-0.5,50,22,0,0,2,1
-0.5,50,23,1,2,4,0
-0.5,50,24,0,3,0,0
-0.5,50,25,1,1,0,0
-0.5,50,26,0,0,1,0
-0.5,50,27,0,0,4,0
-0.5,50,28,0,0,0,2
-0.5,50,29,1,0,0,1
-0.5,50,30,0,0,0,1
-0.5,50,31,1,0,4,0
-0.5,50,32,0,1,0,1
-0.5,50,33,0,0,0,4
-0.5,50,34,0,1,4,1
-0.5,50,35,0,0,0,1
-0.5,50,36,0,1,0,1
-0.5,50,37,1,3,1,0
-0.5,50,38,0,0,1,0
-0.5,50,39,1,2,3,0
-0.5,50,40,0,3,3,0
-0.5,50,41,1,0,0,0
-0.5,50,42,0,1,2,0
-0.5,50,43,0,0,0,1
-0.5,50,44,1,0,1,0
-0.5,50,45,0,1,1,2
-0.5,50,46,0,1,3,0
-0.5,50,47,0,1,0,2
-0.5,50,48,0,1,1,0
-0.5,50,49,4,0,2,0
-0.5,50,50,0,0,1,2
-0.5,50,51,0,2,1,0
-0.5,50,52,1,3,2,0
-0.5,50,53,0,0,1,1
-0.5,50,54,3,0,1,0
-0.5,50,55,2,0,2,0
-0.5,50,56,3,1,2,0
-0.5,50,57,0,1,0,0
-0.5,50,58,1,0,2,0
-0.5,50,59,0,3,0,2
-0.5,50,60,0,3,3,1
-0.5,50,61,0,1,0,0
-0.5,50,62,0,1,1,1
-0.5,50,63,0,2,0,1
-0.5,50,64,0,0,0,2
-0.5,50,65,0,2,0,0
-0.5,50,66,0,0,0,3
-0.5,50,67,2,1,2,0
-0.5,50,68,1,1,3,0
-0.5,50,69,1,0,1,3
-0.5,50,70,0,0,3,0
-0.5,50,71,0,0,0,1
-0.5,50,72,3,3,1,1
-0.5,50,73,0,1,4,2
-0.5,50,74,0,1,0,0
-0.5,50,75,3,0,4,0
-0.5,50,76,2,0,1,0
-0.5,50,77,0,0,2,0
-0.5,50,78,2,0,0,0
-0.5,50,79,0,1,1,1
-0.5,50,80,0,2,0,1
-0.5,50,81,0,2,1,0
-0.5,50,82,2,4,0,1
-0.5,50,83,0,2,3,0
-0.5,50,84,0,2,0,3
-0.5,50,85,1,1,2,0
-0.5,50,86,1,2,1,1
-0.5,50,87,0,2,0,2
-0.5,50,88,0,1,4,0
-0.5,50,89,0,0,1,1
-0.5,50,90,2,0,4,0
-0.5,50,91,2,2,1,0
-0.5,50,92,0,1,0,4
-0.5,50,93,0,1,9,0
-0.5,50,94,0,0,0,1
-0.5,50,95,0,1,0,2
-0.5,50,96,0,0,0,1
-0.5,50,97,0,3,2,1
-0.5,50,98,0,4,0,1
-0.5,50,99,1,0,1,0
-0.5,50,100,0,2,0,0
-0.5,50,101,2,1,2,1
-0.5,50,102,0,1,0,1
-0.5,50,103,2,0,1,0
-0.5,50,104,3,1,3,0
-0.5,50,105,0,3,2,0
-0.5,50,106,1,0,3,0
-0.5,50,107,2,0,2,0
-0.5,50,108,0,1,1,3
-0.5,50,109,0,0,0,3
-0.5,50,110,1,0,0,0
-0.5,50,111,1,2,0,2
-0.5,50,112,0,0,0,3
-0.5,50,113,0,2,0,0
-0.5,50,114,3,1,4,0
-0.5,50,115,1,1,3,1
-0.5,50,116,0,1,2,1
-0.5,50,117,0,3,1,1
-0.5,50,118,0,2,0,3
-0.5,50,119,1,1,0,0
-0.5,50,120,0,1,0,0
-0.5,50,121,0,2,0,1
-0.5,50,122,0,1,1,0
-0.5,50,123,0,0,0,1
-0.5,50,124,2,3,2,0
-0.5,50,125,0,2,0,2
-0.5,50,126,1,0,1,0
-0.5,50,127,0,0,1,0
-0.5,50,128,0,3,0,0
-0.5,50,129,1,1,5,0
-0.5,50,130,0,1,2,0
-0.5,50,131,0,1,3,1
-0.5,50,132,2,0,2,0
-0.5,50,133,0,3,2,1
-0.5,50,134,2,1,3,1
-0.5,50,135,2,0,2,1
-0.5,50,136,0,0,2,1
-0.5,50,137,1,0,1,0
-0.5,50,138,0,1,0,1
-0.5,50,139,2,0,2,0
-0.5,50,140,0,2,0,3
-0.5,50,141,0,0,1,1
-0.5,50,142,0,3,0,3
-0.5,50,143,0,4,3,1
-0.5,50,144,0,0,5,2
-0.5,50,145,0,2,1,0
-0.5,50,146,0,0,1,0
-0.5,50,147,2,1,2,0
-0.5,50,148,0,2,1,0
-0.5,50,149,0,0,2,0
-0.5,50,150,2,1,3,0
-0.5,50,151,2,0,2,0
-0.5,50,152,0,2,0,0
-0.5,50,153,1,0,2,0
-0.5,50,154,3,1,0,0
-0.5,50,155,0,2,0,3
-0.5,50,156,2,0,3,0
-0.5,50,157,0,2,5,3
-0.5,50,158,0,0,0,2
-0.5,50,159,0,0,0,1
-0.5,50,160,0,1,5,0
-0.5,50,161,1,0,1,1
-0.5,50,162,0,0,2,0
-0.5,50,163,1,0,2,0
-0.5,50,164,0,4,0,0
-0.5,50,165,1,0,3,0
-0.5,50,166,1,1,1,1
-0.5,50,167,0,6,2,0
-0.5,50,168,2,0,0,0
-0.5,50,169,2,0,2,0
-0.5,50,170,0,1,0,3
-0.5,50,171,1,2,1,1
-0.5,50,172,0,1,0,1
-0.5,50,173,1,0,3,0
-0.5,50,174,0,4,0,1
-0.5,50,175,1,2,2,1
-0.5,50,176,0,1,4,0
-0.5,50,177,1,3,0,0
-0.5,50,178,0,0,0,1
-0.5,50,179,0,0,1,0
-0.5,50,180,0,1,2,0
-0.5,50,181,1,2,1,0
-0.5,50,182,1,1,0,2
-0.5,50,183,0,1,0,0
-0.5,50,184,1,1,0,1
-0.5,50,185,0,0,0,0
-0.5,50,186,0,2,1,1
-0.5,50,187,0,2,0,0
-0.5,50,188,0,0,1,0
-0.5,50,189,0,0,0,1
-0.5,50,190,2,1,0,0
-0.5,50,191,1,2,2,0
-0.5,50,192,0,1,3,0
-0.5,50,193,0,3,1,0
-0.5,50,194,0,0,0,1
-0.5,50,195,0,2,0,0
-0.5,50,196,0,1,0,1
-0.5,50,197,1,1,0,0
-0.5,50,198,1,0,3,0
-0.5,50,199,0,1,0,0
-0.5,51,0,0,0,0,1
-0.5,51,1,0,1,1,2
-0.5,51,2,0,1,0,1
-0.5,51,3,0,3,0,0
-0.5,51,4,0,2,0,1
-0.5,51,5,0,0,0,0
-0.5,51,6,0,2,3,0
-0.5,51,7,0,1,0,2
-0.5,51,8,0,1,0,1
-0.5,51,9,0,1,1,0
-0.5,51,10,0,2,0,1
-0.5,51,11,0,0,0,2
-0.5,51,12,0,0,2,3
-0.5,51,13,0,1,0,1
-0.5,51,14,0,1,0,1
-0.5,51,15,0,0,2,0
-0.5,51,16,0,0,4,0
-0.5,51,17,0,2,2,0
-0.5,51,18,1,1,3,0
-0.5,51,19,1,0,1,1
-0.5,51,20,0,3,0,3
-0.5,51,21,0,0,1,1
