gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,54,192,2,0,1,0
0.6,54,193,3,2,2,0
0.6,54,194,0,1,0,0
0.6,54,195,1,2,1,0
0.6,54,196,0,0,0,1
0.6,54,197,0,2,2,0
0.6,54,198,0,4,0,0
0.6,54,199,0,1,0,0
0.6,55,0,0,0,0,0
0.6,55,1,0,0,1,3
0.6,55,2,1,1,1,1
0.6,55,3,0,3,1,1
0.6,55,4,0,1,0,0
0.6,55,5,3,3,1,0
0.6,55,6,0,0,1,0
0.6,55,7,0,1,0,1
0.6,55,8,2,0,1,0
0.6,55,9,0,0,0,0
0.6,55,10,0,1,0,0
0.6,55,11,0,0,1,0
0.6,55,12,0,1,4,2
0.6,55,13,0,2,0,1
0.6,55,14,0,1,0,1
0.6,55,15,3,1,0,0
0.6,55,16,1,2,1,0
0.6,55,17,0,1,0,1
0.6,55,18,0,0,0,4
0.6,55,19,0,4,1,0
0.6,55,20,0,1,0,0
0.6,55,21,0,2,0,4
0.6,55,22,0,1,2,0
0.6,55,23,0,1,0,1
0.6,55,24,0,1,0,1
0.6,55,25,1,0,1,0
0.6,55,26,1,0,3,0
0.6,55,27,0,2,1,1
0.6,55,28,1,0,2,1
0.6,55,29,0,2,1,0
0.6,55,30,0,0,0,1
0.6,55,31,0,0,1,0
0.6,55,32,0,2,0,1
0.6,55,33,1,0,0,0
0.6,55,34,1,2,2,1
0.6,55,35,0,2,0,2
0.6,55,36,0,0,2,1
0.6,55,37,0,0,0,1
0.6,55,38,1,4,0,2
0.6,55,39,0,1,1,0
0.6,55,40,1,0,1,2
0.6,55,41,0,1,0,1
0.6,55,42,0,1,0,1
0.6,55,43,0,1,0,0
0.6,55,44,0,0,0,0
0.6,55,45,0,1,2,0
0.6,55,46,0,1,0,3
0.6,55,47,0,3,0,2
0.6,55,48,1,1,0,1
0.6,55,49,0,0,0,1
0.6,55,50,1,0,2,2
0.6,55,51,0,0,2,1
0.6,55,52,0,1,0,0
0.6,55,53,0,0,0,1
0.6,55,54,0,2,0,5
0.6,55,55,0,1,3,1
0.6,55,56,0,2,0,1
0.6,55,57,1,2,0,2
0.6,55,58,0,0,2,0
0.6,55,59,0,1,0,1
0.6,55,60,0,0,0,1
0.6,55,61,1,0,2,1
0.6,55,62,1,0,0,0
0.6,55,63,0,1,1,0
0.6,55,64,0,1,0,3
0.6,55,65,0,1,0,0
0.6,55,66,1,0,1,1
0.6,55,67,0,1,2,0
0.6,55,68,0,0,0,1
0.6,55,69,0,1,0,0
0.6,55,70,0,0,0,1
0.6,55,71,0,2,1,0
0.6,55,72,0,0,0,0
0.6,55,73,0,1,2,4
0.6,55,74,0,1,0,0
0.6,55,75,0,0,2,0
0.6,55,76,1,1,1,0
0.6,55,77,0,0,4,1
0.6,55,78,0,2,1,3
0.6,55,79,1,1,0,0
0.6,55,80,0,2,0,1
0.6,55,81,0,0,0,1
0.6,55,82,0,1,0,0
0.6,55,83,2,0,0,0
0.6,55,84,0,0,0,1
0.6,55,85,0,0,0,1
0.6,55,86,2,1,1,1
0.6,55,87,1,2,2,1
0.6,55,88,2,1,1,0
0.6,55,89,0,3,0,2
0.6,55,90,0,0,0,1
0.6,55,91,1,0,1,0
0.6,55,92,0,2,0,3
0.6,55,93,0,1,0,2
0.6,55,94,1,0,3,0
0.6,55,95,0,1,0,0
0.6,55,96,0,2,0,1
0.6,55,97,0,2,0,2
0.6,55,98,0,0,0,0
0.6,55,99,0,1,1,4
0.6,55,100,0,0,0,0
0.6,55,101,2,1,6,0
0.6,55,102,0,1,0,2
0.6,55,103,0,1,0,2
0.6,55,104,0,4,0,0
0.6,55,105,0,1,0,3
0.6,55,106,0,0,2,0
0.6,55,107,0,0,0,0
0.6,55,108,0,1,1,1
0.6,55,109,0,1,0,2
0.6,55,110,0,2,2,1
0.6,55,111,0,1,0,3
0.6,55,112,0,1,0,3
0.6,55,113,0,0,0,1
0.6,55,114,0,0,0,2
0.6,55,115,1,0,0,3
0.6,55,116,0,1,1,0
0.6,55,117,0,0,0,0
0.6,55,118,0,0,2,0
0.6,55,119,0,0,1,0
0.6,55,120,0,0,0,2
0.6,55,121,0,1,0,0
0.6,55,122,0,0,0,1
0.6,55,123,0,0,0,0
0.6,55,124,0,1,2,1
0.6,55,125,0,1,0,0
0.6,55,126,0,0,4,0
0.6,55,127,0,2,0,0
0.6,55,128,0,2,0,3
0.6,55,129,0,0,0,2
0.6,55,130,0,1,0,0
0.6,55,131,0,1,0,4
0.6,55,132,0,2,1,3
0.6,55,133,0,1,0,1
0.6,55,134,0,0,1,0
0.6,55,135,0,0,2,0
0.6,55,136,0,1,1,1
0.6,55,137,0,2,0,3
0.6,55,138,0,0,0,2
0.6,55,139,0,1,0,1
0.6,55,140,1,2,0,0
0.6,55,141,0,0,0,1
0.6,55,142,0,1,0,2
0.6,55,143,1,4,1,2
0.6,55,144,0,0,2,0
0.6,55,145,0,2,2,1
0.6,55,146,0,2,0,3
0.6,55,147,1,0,0,0
0.6,55,148,1,2,3,0
0.6,55,149,0,1,0,1
0.6,55,150,0,1,1,0
0.6,55,151,1,2,3,0
0.6,55,152,0,1,0,2
0.6,55,153,0,1,1,1
0.6,55,154,0,0,1,0
0.6,55,155,0,0,2,0
0.6,55,156,1,0,1,1
0.6,55,157,0,0,2,1
0.6,55,158,0,0,0,1
0.6,55,159,1,0,0,0
0.6,55,160,0,0,1,0
0.6,55,161,0,3,0,0
0.6,55,162,0,1,0,2
0.6,55,163,0,1,1,0
0.6,55,164,0,3,0,1
0.6,55,165,0,0,2,0
0.6,55,166,0,2,0,0
0.6,55,167,1,2,0,2
0.6,55,168,2,3,1,2
0.6,55,169,0,0,0,2
0.6,55,170,0,1,0,0
0.6,55,171,0,1,0,2
0.6,55,172,0,3,0,3
0.6,55,173,0,2,0,1
0.6,55,174,1,0,2,1
0.6,55,175,1,1,2,0
0.6,55,176,0,0,0,3
0.6,55,177,1,0,2,0
0.6,55,178,0,1,0,4
0.6,55,179,0,1,0,1
0.6,55,180,0,1,3,2
0.6,55,181,0,1,0,1
0.6,55,182,0,0,1,1
0.6,55,183,1,1,0,0
0.6,55,184,0,2,3,1
0.6,55,185,0,1,2,1
0.6,55,186,0,1,1,0
0.6,55,187,0,1,1,0
0.6,55,188,0,0,0,2
0.6,55,189,0,1,0,0
0.6,55,190,1,0,1,0
0.6,55,191,0,0,0,2
0.6,55,192,0,0,1,1
0.6,55,193,0,0,1,1
0.6,55,194,0,2,1,1
0.6,55,195,0,2,0,1
0.6,55,196,0,3,2,0
0.6,55,197,1,0,0,2
0.6,55,198,0,0,1,0
0.6,55,199,1,0,1,4
0.6,56,0,0,0,0,3
0.6,56,1,0,3,0,2
0.6,56,2,0,0,1,2
0.6,56,3,1,3,0,2
0.6,56,4,0,0,4,0
0.6,56,5,0,0,1,1
0.6,56,6,0,3,0,1
0.6,56,7,0,1,1,0
0.6,56,8,0,3,0,1
0.6,56,9,0,1,0,0
0.6,56,10,0,1,1,1
0.6,56,11,0,2,0,1
0.6,56,12,0,2,0,1
0.6,56,13,1,1,3,0
0.6,56,14,1,2,0,1
0.6,56,15,0,1,0,0
0.6,56,16,0,0,2,0
0.6,56,17,0,0,0,3
0.6,56,18,0,0,2,1
0.6,56,19,0,0,0,2
0.6,56,20,0,1,0,1
0.6,56,21,1,2,1,3
0.6,56,22,1,0,1,1
0.6,56,23,1,0,0,0
0.6,56,24,0,2,0,0
0.6,56,25,0,1,0,1
0.6,56,26,1,0,0,2
0.6,56,27,0,3,0,2
0.6,56,28,0,1,2,1
0.6,56,29,0,1,0,1
0.6,56,30,0,0,2,0
0.6,56,31,0,0,0,1
0.6,56,32,0,3,0,1
0.6,56,33,0,1,0,1
0.6,56,34,0,4,3,0
0.6,56,35,0,0,3,0
0.6,56,36,1,0,0,0
0.6,56,37,0,2,0,3
0.6,56,38,0,2,0,1
0.6,56,39,2,1,1,0
0.6,56,40,0,0,2,2
0.6,56,41,0,2,0,1
0.6,56,42,0,1,4,0
0.6,56,43,1,0,0,3
0.6,56,44,0,2,0,2
0.6,56,45,1,0,0,0
0.6,56,46,2,0,1,2
0.6,56,47,1,0,1,0
0.6,56,48,0,2,1,2
0.6,56,49,0,0,0,1
0.6,56,50,0,0,1,1
0.6,56,51,1,1,2,0
0.6,56,52,0,4,0,2
0.6,56,53,0,1,0,1
0.6,56,54,1,0,1,0
0.6,56,55,0,4,1,1
0.6,56,56,0,3,1,2
0.6,56,57,0,2,0,2
0.6,56,58,0,1,0,2
0.6,56,59,0,0,0,1
0.6,56,60,0,1,2,0
0.6,56,61,0,1,0,1
0.6,56,62,1,1,2,0
0.6,56,63,0,1,0,1
0.6,56,64,1,1,1,1
0.6,56,65,0,0,1,2
0.6,56,66,0,2,1,1
0.6,56,67,0,2,0,0
0.6,56,68,0,1,0,2
0.6,56,69,1,0,1,2
0.6,56,70,0,1,0,2
0.6,56,71,0,1,1,1
0.6,56,72,1,0,2,0
0.6,56,73,0,1,0,2
0.6,56,74,0,0,1,0
0.6,56,75,0,1,1,3
0.6,56,76,0,1,2,1
0.6,56,77,0,1,1,0
0.6,56,78,1,0,0,0
0.6,56,79,0,2,2,1
0.6,56,80,3,2,0,5
0.6,56,81,0,2,0,1
0.6,56,82,0,2,0,2
0.6,56,83,0,1,0,2
0.6,56,84,0,2,0,3
0.6,56,85,0,3,0,2
0.6,56,86,0,0,2,1
0.6,56,87,0,1,1,0
0.6,56,88,0,0,2,0
0.6,56,89,0,2,0,0
0.6,56,90,1,1,3,0
0.6,56,91,0,1,0,1
0.6,56,92,0,1,0,1
0.6,56,93,0,1,1,2
0.6,56,94,0,0,0,1
0.6,56,95,1,0,2,0
0.6,56,96,0,0,0,1
0.6,56,97,0,3,1,0
0.6,56,98,0,0,0,3
0.6,56,99,0,1,0,0
0.6,56,100,0,0,1,0
0.6,56,101,0,0,1,2
0.6,56,102,0,2,0,2
0.6,56,103,0,1,1,3
0.6,56,104,0,3,0,0
0.6,56,105,1,0,0,1
0.6,56,106,1,2,2,1
0.6,56,107,0,0,0,1
0.6,56,108,0,2,0,2
0.6,56,109,0,1,0,0
0.6,56,110,0,2,0,1
0.6,56,111,0,0,0,0
0.6,56,112,0,2,2,0
0.6,56,113,0,2,2,0
0.6,56,114,0,0,0,0
0.6,56,115,1,0,0,0
0.6,56,116,3,1,3,0
0.6,56,117,0,0,1,4
0.6,56,118,0,0,0,4
0.6,56,119,0,1,2,3
0.6,56,120,0,0,2,1
0.6,56,121,0,0,1,0
0.6,56,122,0,1,2,2
0.6,56,123,0,1,0,1
0.6,56,124,0,2,0,3
0.6,56,125,0,1,0,3
0.6,56,126,0,1,1,2
0.6,56,127,0,0,1,0
0.6,56,128,0,0,0,1
0.6,56,129,0,0,1,0
0.6,56,130,0,2,0,3
0.6,56,131,1,1,3,1
0.6,56,132,0,0,0,0
0.6,56,133,0,2,1,1
0.6,56,134,0,2,0,2
0.6,56,135,1,0,1,0
0.6,56,136,0,0,0,1
0.6,56,137,1,2,1,0
0.6,56,138,0,1,0,4
0.6,56,139,0,0,0,1
0.6,56,140,0,1,0,3
0.6,56,141,0,2,0,2
0.6,56,142,1,0,0,0
0.6,56,143,2,0,0,3
0.6,56,144,0,0,0,1
0.6,56,145,0,1,0,1
0.6,56,146,0,2,0,2
0.6,56,147,0,2,0,2
0.6,56,148,0,1,1,2
0.6,56,149,0,0,0,1
0.6,56,150,0,3,1,1
0.6,56,151,0,2,0,0
0.6,56,152,0,0,0,1
0.6,56,153,0,0,0,3
0.6,56,154,0,2,0,3
0.6,56,155,1,3,2,1
0.6,56,156,1,2,1,0
0.6,56,157,0,1,0,0
0.6,56,158,0,0,2,3
0.6,56,159,0,2,0,3
0.6,56,160,0,0,1,0
0.6,56,161,1,0,2,0
0.6,56,162,0,1,0,1
0.6,56,163,0,2,2,0
0.6,56,164,0,0,2,2
0.6,56,165,0,3,0,1
0.6,56,166,0,2,0,0
0.6,56,167,0,1,1,0
0.6,56,168,2,0,1,0
0.6,56,169,0,4,0,3
0.6,56,170,0,1,0,1
0.6,56,171,0,1,0,1
0.6,56,172,2,1,0,0
0.6,56,173,0,0,0,1
0.6,56,174,1,1,2,0
0.6,56,175,0,1,0,1
0.6,56,176,1,0,2,0
0.6,56,177,0,1,0,0
0.6,56,178,0,2,1,0
0.6,56,179,3,1,0,0
0.6,56,180,1,2,0,0
0.6,56,181,0,3,0,2
0.6,56,182,0,1,1,0
0.6,56,183,0,2,0,0
0.6,56,184,0,2,1,2
0.6,56,185,0,1,0,0
0.6,56,186,0,1,0,3
0.6,56,187,0,2,1,0
0.6,56,188,0,3,1,1
0.6,56,189,0,0,0,1
0.6,56,190,0,0,0,0
0.6,56,191,0,2,0,1
0.6,56,192,0,1,0,1
0.6,56,193,0,0,0,3
0.6,56,194,2,0,0,0
0.6,56,195,0,2,1,1
0.6,56,196,0,1,1,0
0.6,56,197,0,0,0,2
0.6,56,198,0,0,1,0
0.6,56,199,2,1,0,0
0.6,57,0,0,2,0,0
0.6,57,1,0,0,0,1
0.6,57,2,0,0,0,0
0.6,57,3,0,1,0,0
0.6,57,4,0,0,0,1
0.6,57,5,0,0,0,0
0.6,57,6,0,0,0,0
0.6,57,7,0,3,0,0
0.6,57,8,0,2,0,0
0.6,57,9,0,0,0,2
0.6,57,10,0,2,0,1
0.6,57,11,0,0,1,2
0.6,57,12,0,2,2,1
0.6,57,13,0,3,0,3
0.6,57,14,0,2,0,0
0.6,57,15,0,4,0,1
0.6,57,16,1,1,0,0
0.6,57,17,0,3,0,0
0.6,57,18,0,0,0,2
0.6,57,19,0,0,0,1
0.6,57,20,0,1,0,3
0.6,57,21,0,0,0,3
0.6,57,22,0,2,0,1
0.6,57,23,0,0,0,1
0.6,57,24,0,1,0,1
0.6,57,25,2,2,2,1
0.6,57,26,0,1,1,0
0.6,57,27,0,0,3,0
0.6,57,28,0,1,0,0
0.6,57,29,0,2,0,0
0.6,57,30,0,2,0,4
0.6,57,31,0,3,0,0
0.6,57,32,0,0,0,1
0.6,57,33,1,1,1,0
0.6,57,34,0,3,0,2
0.6,57,35,0,0,4,0
0.6,57,36,0,2,1,1
0.6,57,37,0,0,0,2
0.6,57,38,0,2,0,0
0.6,57,39,0,0,1,0
0.6,57,40,0,1,0,2
0.6,57,41,0,1,0,0
0.6,57,42,0,1,1,1
0.6,57,43,0,1,1,0
0.6,57,44,0,1,0,1
0.6,57,45,1,2,1,1
0.6,57,46,0,0,2,1
0.6,57,47,0,1,0,1
0.6,57,48,0,3,1,2
0.6,57,49,0,1,2,0
0.6,57,50,0,2,0,2
0.6,57,51,1,0,1,1
0.6,57,52,0,0,1,0
0.6,57,53,0,3,0,3
0.6,57,54,1,0,0,2
0.6,57,55,0,2,0,1
0.6,57,56,0,1,0,0
0.6,57,57,0,3,0,1
0.6,57,58,0,1,3,0
0.6,57,59,0,0,0,0
0.6,57,60,0,1,0,1
0.6,57,61,0,1,0,1
0.6,57,62,1,0,3,0
0.6,57,63,3,0,2,0
0.6,57,64,1,2,3,4
0.6,57,65,0,1,0,0
0.6,57,66,0,0,1,0
0.6,57,67,0,0,0,0
0.6,57,68,0,0,1,4
0.6,57,69,0,1,1,1
0.6,57,70,0,2,1,1
0.6,57,71,0,0,0,1
0.6,57,72,0,3,0,4
0.6,57,73,0,0,1,0
0.6,57,74,0,2,2,1
0.6,57,75,1,1,4,0
0.6,57,76,0,1,0,2
0.6,57,77,3,0,3,0
0.6,57,78,2,1,2,0
0.6,57,79,0,3,0,2
0.6,57,80,0,0,0,1
0.6,57,81,1,0,0,0
0.6,57,82,0,2,0,0
0.6,57,83,0,1,2,0
0.6,57,84,0,2,0,1
0.6,57,85,0,1,0,2
0.6,57,86,0,0,1,0
0.6,57,87,0,0,0,1
0.6,57,88,0,1,0,2
0.6,57,89,0,1,0,2
0.6,57,90,0,1,0,1
0.6,57,91,0,1,0,1
0.6,57,92,0,3,0,2
0.6,57,93,0,1,1,0
0.6,57,94,0,0,0,1
0.6,57,95,0,2,1,0
0.6,57,96,0,0,0,1
0.6,57,97,0,4,0,0
0.6,57,98,1,0,2,0
0.6,57,99,0,0,1,0
0.6,57,100,0,2,3,3
0.6,57,101,0,1,1,1
0.6,57,102,0,1,0,2
0.6,57,103,0,2,0,1
0.6,57,104,0,1,0,2
0.6,57,105,0,0,0,2
0.6,57,106,0,0,0,0
0.6,57,107,0,4,0,3
0.6,57,108,3,2,3,1
0.6,57,109,0,2,0,0
0.6,57,110,0,2,0,1
0.6,57,111,0,1,0,5
0.6,57,112,1,0,0,1
0.6,57,113,0,0,2,2
0.6,57,114,0,0,0,3
0.6,57,115,0,2,0,2
0.6,57,116,3,2,3,0
0.6,57,117,0,1,1,3
0.6,57,118,0,1,0,0
0.6,57,119,0,2,0,3
0.6,57,120,0,0,0,0
0.6,57,121,0,2,0,2
0.6,57,122,0,2,3,0
0.6,57,123,0,1,1,1
0.6,57,124,0,1,0,1
0.6,57,125,2,0,2,0
0.6,57,126,0,3,0,2
0.6,57,127,0,2,0,3
0.6,57,128,0,3,0,1
0.6,57,129,0,1,0,2
0.6,57,130,0,2,0,3
0.6,57,131,0,2,3,1
0.6,57,132,2,0,0,0
0.6,57,133,0,2,0,2
0.6,57,134,1,1,1,0
0.6,57,135,1,0,0,1
0.6,57,136,1,1,3,0
0.6,57,137,0,4,1,1
0.6,57,138,0,2,0,2
0.6,57,139,0,1,0,3
0.6,57,140,0,1,0,1
0.6,57,141,0,1,0,0
0.6,57,142,1,3,1,1
0.6,57,143,0,1,0,1
0.6,57,144,0,0,0,2
0.6,57,145,0,1,0,2
0.6,57,146,0,2,0,2
0.6,57,147,2,0,2,0
0.6,57,148,0,0,2,2
0.6,57,149,1,1,1,2
0.6,57,150,0,3,0,1
0.6,57,151,0,0,1,0
0.6,57,152,0,0,0,0
0.6,57,153,0,3,0,1
0.6,57,154,0,1,0,0
0.6,57,155,2,1,4,1
0.6,57,156,0,2,0,7
0.6,57,157,0,0,0,3
0.6,57,158,0,1,0,1
0.6,57,159,1,0,1,0
0.6,57,160,0,0,0,0
0.6,57,161,1,2,0,0
0.6,57,162,0,2,1,1
0.6,57,163,0,1,1,0
0.6,57,164,0,1,0,1
0.6,57,165,1,0,5,1
0.6,57,166,2,0,1,0
0.6,57,167,0,0,0,2
0.6,57,168,0,2,0,2
0.6,57,169,0,2,0,1
0.6,57,170,0,2,2,2
0.6,57,171,1,0,1,0
0.6,57,172,0,0,0,4
0.6,57,173,0,2,0,1
0.6,57,174,0,2,0,1
0.6,57,175,0,1,0,0
0.6,57,176,1,0,3,0
0.6,57,177,0,1,0,0
0.6,57,178,1,0,4,1
0.6,57,179,0,0,0,2
0.6,57,180,0,1,0,1
0.6,57,181,2,0,0,1
0.6,57,182,0,0,3,0
0.6,57,183,0,0,0,1
0.6,57,184,0,0,0,0
0.6,57,185,0,0,0,0
0.6,57,186,0,1,0,0
0.6,57,187,0,1,0,1
0.6,57,188,1,2,2,1
0.6,57,189,0,1,0,3
0.6,57,190,1,0,1,0
0.6,57,191,0,3,1,0
0.6,57,192,0,1,2,0
0.6,57,193,0,2,0,1
0.6,57,194,1,0,0,0
0.6,57,195,0,0,3,1
0.6,57,196,0,1,1,0
0.6,57,197,0,0,0,2
0.6,57,198,1,1,1,1
0.6,57,199,0,2,0,0
0.6,58,0,0,0,0,2
0.6,58,1,1,1,0,1
0.6,58,2,0,0,0,0
0.6,58,3,0,0,0,0
0.6,58,4,0,1,0,0
0.6,58,5,0,1,1,0
0.6,58,6,0,0,0,2
0.6,58,7,0,0,0,2
0.6,58,8,0,1,2,0
0.6,58,9,0,1,1,0
0.6,58,10,1,0,3,0
0.6,58,11,1,2,1,1
0.6,58,12,0,0,2,0
0.6,58,13,0,2,1,3
0.6,58,14,0,3,0,2
0.6,58,15,0,5,2,0
0.6,58,16,2,0,0,2
0.6,58,17,0,0,0,2
0.6,58,18,0,0,0,1
0.6,58,19,0,3,2,2
0.6,58,20,0,0,0,1
0.6,58,21,1,1,1,0
0.6,58,22,0,2,2,2
0.6,58,23,1,0,2,1
0.6,58,24,1,0,2,0
0.6,58,25,0,2,0,1
0.6,58,26,0,1,1,1
0.6,58,27,0,0,2,1
0.6,58,28,0,0,1,1
0.6,58,29,0,0,1,0
0.6,58,30,0,1,0,1
0.6,58,31,0,0,0,1
0.6,58,32,0,5,0,0
0.6,58,33,1,1,0,1
0.6,58,34,1,0,0,2
0.6,58,35,1,2,1,1
0.6,58,36,0,3,0,1
0.6,58,37,1,1,1,0
0.6,58,38,0,1,0,2
0.6,58,39,1,1,1,0
0.6,58,40,0,0,0,0
0.6,58,41,0,1,0,2
0.6,58,42,0,0,1,0
0.6,58,43,0,0,1,0
0.6,58,44,0,1,0,2
0.6,58,45,0,1,0,1
0.6,58,46,0,0,4,0
0.6,58,47,2,0,1,3
0.6,58,48,0,1,0,0
0.6,58,49,1,3,2,1
0.6,58,50,0,0,1,1
0.6,58,51,0,1,0,2
0.6,58,52,0,0,0,1
0.6,58,53,2,3,0,2
0.6,58,54,0,1,2,0
0.6,58,55,2,0,1,0
0.6,58,56,0,0,2,1
0.6,58,57,0,0,5,1
0.6,58,58,0,2,0,1
0.6,58,59,0,1,1,3
0.6,58,60,0,0,2,1
0.6,58,61,0,0,1,1
0.6,58,62,0,4,2,0
0.6,58,63,0,0,2,0
0.6,58,64,0,0,2,0
0.6,58,65,0,3,0,4
0.6,58,66,0,1,1,0
0.6,58,67,0,2,0,0
0.6,58,68,0,2,0,3
0.6,58,69,1,0,0,1
0.6,58,70,1,0,0,1
0.6,58,71,1,2,1,4
0.6,58,72,0,2,0,3
0.6,58,73,1,0,0,0
0.6,58,74,0,0,0,3
0.6,58,75,3,3,1,4
0.6,58,76,0,2,1,2
0.6,58,77,0,0,0,0
0.6,58,78,1,0,1,1
0.6,58,79,1,1,1,0
0.6,58,80,0,2,2,1
0.6,58,81,0,2,0,1
0.6,58,82,0,3,0,1
0.6,58,83,0,1,0,1
0.6,58,84,0,2,2,0
0.6,58,85,0,2,1,0
0.6,58,86,1,1,0,2
0.6,58,87,0,1,0,1
0.6,58,88,1,1,1,0
0.6,58,89,1,1,2,1
0.6,58,90,2,1,3,4
0.6,58,91,0,0,2,0
0.6,58,92,0,0,0,2
0.6,58,93,0,0,1,1
0.6,58,94,0,0,3,0
0.6,58,95,0,0,1,2
0.6,58,96,0,0,0,1
0.6,58,97,0,1,0,3
0.6,58,98,0,1,0,1
0.6,58,99,1,1,0,1
0.6,58,100,0,0,1,2
0.6,58,101,0,1,0,0
0.6,58,102,0,2,0,1
0.6,58,103,3,0,0,0
0.6,58,104,2,1,1,2
0.6,58,105,0,1,0,2
0.6,58,106,2,0,3,0
0.6,58,107,0,1,0,2
0.6,58,108,0,2,0,3
0.6,58,109,0,1,0,1
0.6,58,110,0,2,1,0
0.6,58,111,1,0,0,3
0.6,58,112,0,2,0,2
0.6,58,113,0,2,0,2
0.6,58,114,1,1,0,0
0.6,58,115,0,3,0,0
0.6,58,116,1,2,3,1
0.6,58,117,0,2,0,3
0.6,58,118,0,0,0,0
0.6,58,119,1,1,1,0
0.6,58,120,0,2,0,1
0.6,58,121,1,0,1,0
0.6,58,122,0,1,1,2
0.6,58,123,0,1,0,0
0.6,58,124,2,0,2,2
0.6,58,125,0,0,1,1
0.6,58,126,0,1,0,2
0.6,58,127,0,2,0,0
0.6,58,128,0,1,0,2
0.6,58,129,0,2,1,1
0.6,58,130,0,0,4,0
0.6,58,131,1,0,0,5
0.6,58,132,0,0,1,2
0.6,58,133,2,0,0,1
0.6,58,134,0,2,4,0
0.6,58,135,0,1,1,0
0.6,58,136,0,0,1,2
0.6,58,137,0,1,0,2
0.6,58,138,0,2,3,0
0.6,58,139,0,0,0,0
0.6,58,140,2,0,2,1
0.6,58,141,0,1,0,1
0.6,58,142,0,0,1,2
0.6,58,143,2,0,3,0
0.6,58,144,0,1,0,0
0.6,58,145,0,0,1,0
0.6,58,146,0,2,1,1
0.6,58,147,0,0,0,1
0.6,58,148,2,0,1,1
0.6,58,149,1,1,0,1
0.6,58,150,0,1,0,0
0.6,58,151,0,1,2,1
0.6,58,152,2,0,2,0
0.6,58,153,0,0,1,0
0.6,58,154,0,0,0,1
0.6,58,155,0,0,0,0
0.6,58,156,1,0,0,3
0.6,58,157,0,0,1,1
0.6,58,158,2,0,1,0
0.6,58,159,1,0,0,1
0.6,58,160,0,0,0,4
0.6,58,161,2,1,1,0
0.6,58,162,0,1,1,1
0.6,58,163,0,2,0,1
0.6,58,164,1,1,2,2
0.6,58,165,0,3,0,2
0.6,58,166,0,4,0,0
0.6,58,167,0,1,2,0
0.6,58,168,0,2,1,2
0.6,58,169,0,0,0,1
0.6,58,170,0,0,1,1
0.6,58,171,0,1,1,0
0.6,58,172,0,1,0,4
0.6,58,173,0,1,0,0
0.6,58,174,0,4,0,1
0.6,58,175,1,3,1,0
0.6,58,176,1,0,0,1
0.6,58,177,3,0,1,0
0.6,58,178,1,1,0,0
0.6,58,179,1,1,1,1
0.6,58,180,0,4,0,0
0.6,58,181,1,0,1,1
0.6,58,182,0,4,0,2
0.6,58,183,1,0,0,1
0.6,58,184,0,0,1,0
0.6,58,185,0,0,5,1
0.6,58,186,0,0,0,1
0.6,58,187,1,1,0,3
0.6,58,188,1,1,3,5
0.6,58,189,0,2,0,2
0.6,58,190,0,0,1,0
0.6,58,191,0,1,3,2
0.6,58,192,0,3,0,1
0.6,58,193,0,1,0,5
0.6,58,194,1,0,1,0
0.6,58,195,0,0,1,3
0.6,58,196,0,1,0,3
0.6,58,197,0,1,0,3
0.6,58,198,0,1,0,1
0.6,58,199,2,2,1,0
0.6,59,0,0,2,0,1
0.6,59,1,2,0,1,0
0.6,59,2,1,1,1,1
0.6,59,3,2,0,2,0
0.6,59,4,0,2,1,0
0.6,59,5,1,3,3,0
0.6,59,6,1,1,2,1
0.6,59,7,5,1,3,0
0.6,59,8,2,0,2,0
0.6,59,9,0,1,3,1
0.6,59,10,0,1,1,0
0.6,59,11,0,1,0,0
0.6,59,12,0,0,0,0
0.6,59,13,0,0,2,0
0.6,59,14,0,1,1,2
0.6,59,15,0,0,2,0
0.6,59,16,0,2,2,1
0.6,59,17,1,2,1,0
0.6,59,18,2,0,3,0
0.6,59,19,0,0,3,2
0.6,59,20,2,3,0,0
0.6,59,21,1,0,1,1
0.6,59,22,0,0,2,0
0.6,59,23,1,1,0,0
0.6,59,24,0,0,2,1
0.6,59,25,1,1,2,0
0.6,59,26,0,1,0,1
0.6,59,27,0,1,2,0
0.6,59,28,1,1,0,1
0.6,59,29,0,4,0,0
0.6,59,30,0,3,0,2
0.6,59,31,0,1,0,2
0.6,59,32,1,0,2,0
0.6,59,33,2,0,0,0
0.6,59,34,0,2,0,0
0.6,59,35,0,1,0,2
0.6,59,36,1,0,2,3
0.6,59,37,3,0,1,1
0.6,59,38,1,1,1,1
0.6,59,39,2,2,1,1
0.6,59,40,1,2,1,3
0.6,59,41,0,0,1,1
0.6,59,42,0,3,0,3
0.6,59,43,1,1,2,0
0.6,59,44,0,2,2,0
0.6,59,45,0,0,1,1
0.6,59,46,0,1,0,0
0.6,59,47,0,1,0,1
0.6,59,48,0,1,0,0
0.6,59,49,0,2,0,2
0.6,59,50,0,0,0,1
0.6,59,51,0,1,2,1
0.6,59,52,0,2,0,2
0.6,59,53,1,0,3,1
0.6,59,54,0,0,2,0
0.6,59,55,2,1,1,2
0.6,59,56,3,0,2,0
0.6,59,57,0,1,2,0
0.6,59,58,0,0,2,2
0.6,59,59,1,4,1,0
0.6,59,60,0,1,0,3
0.6,59,61,0,0,0,1
0.6,59,62,1,1,2,0
0.6,59,63,2,0,0,0
