gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,43.0,148.0,1.0,0.8165378566556287,16.0,12.0,0.6582243096130753,0.6541260623043311,3.0,0.0,5.0,4.0
0.2,43.0,149.0,1.0,0.22304963380103737,5.0,9.0,0.2267223629206204,0.44708565550455154,1.0,4.0,0.0,1.0
0.2,43.0,150.0,1.0,0.7051722858471533,12.0,6.0,0.39988503660029306,0.2868900767524721,6.0,0.0,1.0,1.0
0.2,43.0,151.0,1.0,0.031126791324140313,5.0,8.0,0.2970780141086677,0.5158249961405298,2.0,3.0,0.0,2.0
0.2,43.0,152.0,0.0,0.8515134829036007,15.0,13.0,0.6480834915376679,0.7614352848193351,2.0,0.0,1.0,1.0
0.2,43.0,153.0,0.0,0.15729381305857593,4.0,11.0,0.21447938746492065,0.6459874431020763,1.0,4.0,0.0,4.0
0.2,43.0,154.0,0.0,0.5307218987932228,13.0,9.0,0.5338403103851798,0.4274838641374327,4.0,0.0,2.0,2.0
0.2,43.0,155.0,0.0,0.6955931159961519,11.0,5.0,0.4850789963011104,0.24184418707956956,5.0,0.0,1.0,0.0
0.2,43.0,156.0,0.0,0.33787994254064135,1.0,6.0,0.03317469010297168,0.2785691481579463,1.0,1.0,0.0,5.0
0.2,43.0,157.0,1.0,0.42849441648902387,7.0,6.0,0.2948297508223533,0.34164690039222767,1.0,0.0,0.0,0.0
0.2,43.0,158.0,0.0,0.003892334187763913,1.0,5.0,0.05298955587754229,0.25408923389574206,0.0,1.0,0.0,3.0
0.2,43.0,159.0,1.0,0.08775170142237854,1.0,4.0,0.03375333410101574,0.19633293172182914,1.0,1.0,0.0,3.0
0.2,43.0,160.0,0.0,0.26138403809722754,5.0,10.0,0.30902183717089143,0.6127854814559257,1.0,2.0,0.0,4.0
0.2,43.0,161.0,1.0,0.44767420801585533,10.0,7.0,0.35245198616532636,0.2721152595606157,1.0,0.0,2.0,0.0
0.2,43.0,162.0,1.0,0.5452351732704251,10.0,9.0,0.3813815782707133,0.40885904480024615,1.0,0.0,2.0,2.0
0.2,43.0,163.0,0.0,0.8607402024882759,12.0,11.0,0.4745254267552526,0.49452472305937784,1.0,0.0,2.0,2.0
0.2,43.0,164.0,0.0,0.2198315408281808,6.0,10.0,0.34286038327251994,0.5936863838837187,0.0,0.0,0.0,4.0
0.2,43.0,165.0,0.0,0.05848703817506762,3.0,7.0,0.16493003282198104,0.3465102014711944,1.0,2.0,0.0,3.0
0.2,43.0,166.0,1.0,0.32089271410861375,4.0,4.0,0.19991470444117285,0.18930308430968434,1.0,0.0,0.0,1.0
0.2,43.0,167.0,0.0,0.45530981270095605,3.0,9.0,0.09336676352897107,0.48461904676194084,0.0,1.0,0.0,5.0
0.2,43.0,168.0,1.0,0.33797450549467856,10.0,8.0,0.4733843750799799,0.41935657930359266,2.0,1.0,3.0,2.0
0.2,43.0,169.0,0.0,0.3712349931316562,6.0,8.0,0.3143189547541717,0.43919514228158785,0.0,1.0,3.0,4.0
0.2,43.0,170.0,1.0,0.93002295540513,10.0,10.0,0.323146147053686,0.5432816570523809,4.0,0.0,1.0,5.0
0.2,43.0,171.0,1.0,0.08632832819878744,5.0,12.0,0.2449465838803551,0.6669440401070692,1.0,1.0,0.0,7.0
0.2,43.0,172.0,1.0,0.551051295217976,6.0,10.0,0.24852598987752367,0.4624222603109867,3.0,1.0,0.0,6.0
0.2,43.0,173.0,1.0,0.10487493424609484,5.0,8.0,0.2422957639845759,0.46180519197249925,1.0,1.0,0.0,3.0
0.2,43.0,174.0,0.0,0.4121031654444882,12.0,7.0,0.5392705400096346,0.44531706111885616,3.0,0.0,3.0,1.0
0.2,43.0,175.0,1.0,0.24771643368703344,1.0,12.0,0.037586339026721385,0.5664829595066251,0.0,1.0,0.0,10.0
0.2,43.0,176.0,1.0,0.915633653426944,9.0,4.0,0.4012115518761562,0.15930433698617408,5.0,0.0,0.0,0.0
0.2,43.0,177.0,1.0,0.5999191589117259,14.0,6.0,0.48249635394743007,0.25899794914838703,5.0,0.0,3.0,0.0
0.2,43.0,178.0,0.0,0.5009983054754057,10.0,6.0,0.46394749404738483,0.29474487205232935,2.0,0.0,2.0,0.0
0.2,43.0,179.0,0.0,0.14793223545069534,4.0,11.0,0.19631253203361976,0.6137131473678092,1.0,5.0,0.0,3.0
0.2,43.0,180.0,0.0,0.9022523540649663,9.0,4.0,0.5370004433472872,0.26069714180093045,2.0,0.0,4.0,1.0
0.2,43.0,181.0,1.0,0.6785070250599063,10.0,8.0,0.40746981590440423,0.3604737925547386,3.0,0.0,1.0,2.0
0.2,43.0,182.0,0.0,0.7683517352288657,11.0,10.0,0.45453412497221546,0.34760523489216777,2.0,0.0,2.0,3.0
0.2,43.0,183.0,0.0,0.48390348260745675,9.0,6.0,0.3059372221685282,0.2799801149285787,1.0,0.0,2.0,0.0
0.2,43.0,184.0,1.0,0.5243327390564968,8.0,9.0,0.3711813149319759,0.4273684925034837,1.0,0.0,1.0,3.0
0.2,43.0,185.0,0.0,0.43866218641276056,10.0,9.0,0.38366372481974315,0.46024388474775896,1.0,0.0,2.0,2.0
0.2,43.0,186.0,0.0,0.3351942345033685,3.0,5.0,0.1514804046795387,0.2191459986650191,2.0,3.0,0.0,1.0
0.2,43.0,187.0,1.0,0.4236174690463994,15.0,9.0,0.6575651869456596,0.42085912781795576,2.0,0.0,5.0,1.0
0.2,43.0,188.0,1.0,0.4269488382410841,5.0,7.0,0.21815465418446942,0.3026022003344616,2.0,1.0,0.0,3.0
0.2,43.0,189.0,0.0,0.20374474774167728,7.0,9.0,0.2990987466648417,0.381556014508064,2.0,2.0,0.0,2.0
0.2,43.0,190.0,1.0,0.01435740874167446,5.0,10.0,0.17710383276564287,0.5461292128687528,1.0,2.0,0.0,4.0
0.2,43.0,191.0,0.0,0.8758934618084305,8.0,6.0,0.34779215314037615,0.2857865440656394,1.0,0.0,2.0,1.0
0.2,43.0,192.0,0.0,0.6326460042441957,11.0,5.0,0.5636993196128017,0.3094763434779654,4.0,0.0,3.0,1.0
0.2,43.0,193.0,0.0,0.29382936392963466,4.0,9.0,0.1736967094077007,0.44102985000469147,0.0,2.0,1.0,4.0
0.2,43.0,194.0,1.0,0.7357745808300794,7.0,6.0,0.32245733162922696,0.23889769746629508,2.0,0.0,2.0,3.0
0.2,43.0,195.0,0.0,0.6857199055428261,10.0,7.0,0.4319324584152832,0.3684736194349029,1.0,0.0,3.0,1.0
0.2,43.0,196.0,1.0,0.8455782730058375,7.0,7.0,0.3169098278906837,0.2847946322136874,2.0,0.0,1.0,3.0
0.2,43.0,197.0,0.0,0.34737802142597385,1.0,3.0,0.04384608714895558,0.10611303572941998,1.0,0.0,0.0,3.0
0.2,43.0,198.0,1.0,0.9805418822751693,8.0,4.0,0.34188154459380665,0.1533771326628083,2.0,0.0,2.0,0.0
0.2,43.0,199.0,0.0,0.5593465522530222,10.0,10.0,0.47873255328101966,0.5316518041204472,2.0,0.0,0.0,2.0
0.2,44.0,0.0,0.0,0.04161777703162295,6.0,12.0,0.3278483728683919,0.5368097929686979,2.0,2.0,0.0,6.0
0.2,44.0,1.0,1.0,0.8890917216866203,17.0,9.0,0.7019375686618312,0.4122794937289006,2.0,0.0,7.0,1.0
0.2,44.0,2.0,1.0,0.8867708258829985,11.0,10.0,0.4370962185170277,0.48599255415177145,2.0,0.0,0.0,1.0
0.2,44.0,3.0,1.0,0.9340095292941257,11.0,6.0,0.4726300747730111,0.2608711261287223,6.0,0.0,0.0,1.0
0.2,44.0,4.0,1.0,0.41065973169611014,15.0,10.0,0.7368017667758645,0.45729369710977313,3.0,0.0,3.0,1.0
0.2,44.0,5.0,0.0,0.5713353181970654,7.0,7.0,0.3391008211167251,0.27378919034074856,0.0,0.0,3.0,3.0
0.2,44.0,6.0,0.0,0.4729797099255002,12.0,11.0,0.4947404602708673,0.49500408219657716,3.0,0.0,0.0,2.0
0.2,44.0,7.0,0.0,0.36464811621150406,4.0,8.0,0.2087935064243016,0.35713214925498615,0.0,1.0,1.0,4.0
0.2,44.0,8.0,0.0,0.9432628923770634,9.0,5.0,0.5428695186642694,0.276065534228079,3.0,0.0,2.0,1.0
0.2,44.0,9.0,0.0,0.5139477565142905,0.0,2.0,1.359497886688267e-18,0.09206134171396979,0.0,0.0,0.0,2.0
0.2,44.0,10.0,1.0,0.21301630607745325,5.0,5.0,0.26516140322540577,0.20076449877214786,2.0,0.0,0.0,2.0
0.2,44.0,11.0,1.0,0.3192957908143892,2.0,3.0,0.09417431540812711,0.10882645907636875,2.0,1.0,0.0,2.0
0.2,44.0,12.0,1.0,0.08228850871141469,4.0,10.0,0.19106738386008867,0.46793019103618916,1.0,3.0,0.0,4.0
0.2,44.0,13.0,1.0,0.22715000851965805,2.0,10.0,0.09126402960355802,0.4417550503316985,1.0,3.0,0.0,6.0
0.2,44.0,14.0,1.0,0.8126647591510542,9.0,9.0,0.3528763127301599,0.48996230145706077,2.0,0.0,0.0,2.0
0.2,44.0,15.0,1.0,0.9288014021285358,7.0,9.0,0.2172180099318993,0.3639125957890697,1.0,0.0,0.0,3.0
0.2,44.0,16.0,0.0,0.8241118052840419,8.0,5.0,0.3103422899457221,0.2347981347198794,1.0,0.0,2.0,0.0
0.2,44.0,17.0,0.0,0.5714749062216105,12.0,10.0,0.7603194571903492,0.6167037492391916,2.0,0.0,2.0,2.0
0.2,44.0,18.0,1.0,0.506683199993526,11.0,4.0,0.5216374690403337,0.12966561294996384,6.0,0.0,2.0,1.0
0.2,44.0,19.0,0.0,0.7165094337642358,16.0,13.0,0.7395206953665227,0.7152149228174718,4.0,0.0,0.0,1.0
0.2,44.0,20.0,0.0,0.25002057753641793,10.0,8.0,0.5484592920866718,0.4243069538644082,2.0,1.0,2.0,1.0
0.2,44.0,21.0,1.0,0.3512871621382144,4.0,8.0,0.12113346144600812,0.3053382224657931,1.0,4.0,0.0,1.0
0.2,44.0,22.0,1.0,0.83608214297714,22.0,15.0,0.9694730230111656,0.7668631501247578,3.0,0.0,5.0,1.0
0.2,44.0,23.0,0.0,0.6579214405643821,12.0,11.0,0.6150749756563777,0.5836056716555827,1.0,0.0,2.0,2.0
0.2,44.0,24.0,0.0,0.1205482133266903,3.0,10.0,0.09046673363331506,0.41544283558187317,0.0,3.0,0.0,4.0
0.2,44.0,25.0,1.0,0.12362403414667311,6.0,9.0,0.3575049107064923,0.48239867438643325,3.0,2.0,0.0,4.0
0.2,44.0,26.0,0.0,0.9650029361149404,17.0,9.0,0.7625088403435483,0.3964791426512692,5.0,0.0,5.0,2.0
0.2,44.0,27.0,0.0,0.10042783808338529,6.0,15.0,0.3095109532743652,0.8432717851905494,1.0,1.0,0.0,9.0
0.2,44.0,28.0,1.0,0.053363334238899496,2.0,6.0,0.05172781559185575,0.2983562271039177,0.0,1.0,1.0,4.0
0.2,44.0,29.0,1.0,0.9778233128523366,10.0,11.0,0.372694228915448,0.5339709998898122,1.0,0.0,0.0,2.0
0.2,44.0,30.0,1.0,0.6365909381615575,11.0,10.0,0.43830428474959576,0.5324161997927481,1.0,0.0,2.0,2.0
0.2,44.0,31.0,0.0,0.5116062353788291,11.0,9.0,0.5678882483875615,0.42895808467868457,2.0,0.0,3.0,3.0
0.2,44.0,32.0,1.0,0.05311488955018029,3.0,8.0,0.20331715975800987,0.4634621199281684,0.0,0.0,0.0,5.0
0.2,44.0,33.0,0.0,0.40222110517117005,13.0,8.0,0.6846699861345049,0.3010979807500097,4.0,0.0,2.0,1.0
0.2,44.0,34.0,1.0,0.477542235550955,3.0,8.0,0.13898521383827123,0.42068441413408375,0.0,2.0,0.0,3.0
0.2,44.0,35.0,0.0,0.5523897010420175,6.0,7.0,0.23307576832335208,0.29265637988861537,1.0,0.0,0.0,2.0
0.2,44.0,36.0,0.0,0.13062584432409674,3.0,5.0,0.16258977439981137,0.20927684729206672,1.0,0.0,0.0,3.0
0.2,44.0,37.0,0.0,0.7916306268676744,15.0,10.0,0.7427867586372288,0.5121071094504013,5.0,0.0,1.0,1.0
0.2,44.0,38.0,0.0,0.5412655502987553,10.0,5.0,0.3832642913173069,0.21839578454416525,4.0,0.0,2.0,1.0
0.2,44.0,39.0,1.0,0.48783193973036676,13.0,9.0,0.5936574060727153,0.5135129284569241,2.0,0.0,2.0,0.0
0.2,44.0,40.0,1.0,0.31303694668885573,18.0,14.0,0.8152077970499207,0.6587657296791489,4.0,1.0,2.0,1.0
0.2,44.0,41.0,1.0,0.30308681263072623,7.0,8.0,0.4017994168787371,0.34143868107583814,3.0,2.0,0.0,2.0
0.2,44.0,42.0,1.0,0.3305810083843034,4.0,12.0,0.1495476982418522,0.42608047241922636,0.0,3.0,0.0,5.0
0.2,44.0,43.0,0.0,0.7822606461058914,7.0,6.0,0.2799323231141169,0.22799950346530115,1.0,0.0,0.0,0.0
0.2,44.0,44.0,1.0,0.7737448498671607,14.0,9.0,0.6978844816665295,0.3994276959800474,1.0,0.0,4.0,0.0
0.2,44.0,45.0,1.0,0.3961837306471795,4.0,6.0,0.1266689645002453,0.23426244306402152,0.0,0.0,0.0,2.0
0.2,44.0,46.0,0.0,0.5383289288754898,6.0,7.0,0.3415704661536697,0.3244996625920529,1.0,1.0,1.0,2.0
0.2,44.0,47.0,0.0,0.8600790983016197,20.0,14.0,1.0,0.7106888248273252,2.0,0.0,6.0,2.0
0.2,44.0,48.0,0.0,0.6543244424967141,10.0,7.0,0.3663009325764498,0.3652378305969944,1.0,0.0,2.0,0.0
0.2,44.0,49.0,1.0,0.20537692934766882,10.0,13.0,0.44469348098529765,0.6520495584750731,1.0,0.0,0.0,4.0
0.2,44.0,50.0,0.0,0.5956940899520551,14.0,10.0,0.6875815970298704,0.4341350520836291,2.0,0.0,2.0,0.0
0.2,44.0,51.0,0.0,0.4690053475613525,3.0,7.0,0.19400239595309035,0.3169896120396727,1.0,0.0,0.0,5.0
0.2,44.0,52.0,1.0,0.17756695867755246,2.0,6.0,0.1183698667753721,0.2522853620576715,1.0,2.0,0.0,3.0
0.2,44.0,53.0,1.0,0.7795006359254647,9.0,9.0,0.4145092542713881,0.44085061166089207,0.0,0.0,2.0,2.0
0.2,44.0,54.0,0.0,0.9060701752605503,14.0,12.0,0.7244001534564465,0.5104168821664539,4.0,0.0,2.0,4.0
0.2,44.0,55.0,1.0,0.1650495240294383,5.0,11.0,0.2286605997833865,0.5565345426269105,0.0,4.0,0.0,2.0
0.2,44.0,56.0,1.0,0.9744788978014266,10.0,5.0,0.38312918468059426,0.1958601093236141,0.0,0.0,5.0,0.0
0.2,44.0,57.0,1.0,0.38700252859162554,7.0,9.0,0.3511198573280947,0.4073988973962405,3.0,2.0,0.0,3.0
0.2,44.0,58.0,0.0,0.8201587853799448,9.0,7.0,0.301745143300649,0.27061022076718766,3.0,0.0,0.0,1.0
0.2,44.0,59.0,0.0,0.9608841531539257,6.0,3.0,0.28428344980161036,0.14095008758682886,3.0,0.0,2.0,2.0
0.2,44.0,60.0,0.0,0.027452736926598664,3.0,7.0,0.1576798289012229,0.33774093801266275,1.0,0.0,0.0,5.0
0.2,44.0,61.0,1.0,0.8018781709082812,8.0,8.0,0.46102933175153044,0.41955533080360263,2.0,0.0,1.0,3.0
0.2,44.0,62.0,0.0,0.6469246199964241,11.0,8.0,0.5671258560874576,0.4416032122142665,4.0,0.0,1.0,2.0
0.2,44.0,63.0,1.0,0.417456417780098,2.0,7.0,0.09972976354226493,0.29190429407880647,1.0,2.0,0.0,4.0
0.2,44.0,64.0,0.0,0.7863300577269668,7.0,5.0,0.2218988727476085,0.2350696040977419,1.0,0.0,1.0,0.0
0.2,44.0,65.0,0.0,0.3300190393977187,6.0,14.0,0.26158240219579115,0.7120358924379077,1.0,2.0,0.0,7.0
0.2,44.0,66.0,1.0,0.06545999425690385,6.0,11.0,0.3026631982984232,0.4810072540321122,2.0,4.0,0.0,3.0
0.2,44.0,67.0,0.0,0.47273214490084425,3.0,5.0,0.07210037823648173,0.22459628162838544,1.0,1.0,0.0,2.0
0.2,44.0,68.0,1.0,0.8850445280836653,9.0,9.0,0.3958550213187052,0.43534601927111405,4.0,0.0,0.0,4.0
0.2,44.0,69.0,1.0,0.6450664175063705,14.0,9.0,0.62781135104133,0.47238318780738353,5.0,0.0,3.0,3.0
0.2,44.0,70.0,0.0,0.31913534717451797,0.0,3.0,1.359497886688267e-18,0.0925607099828272,0.0,0.0,0.0,3.0
0.2,44.0,71.0,0.0,0.0025132898590486397,7.0,7.0,0.3855352420027459,0.3368206503320162,3.0,1.0,0.0,2.0
0.2,44.0,72.0,1.0,0.6035221371838625,8.0,6.0,0.30676870590927074,0.2557106097509378,2.0,0.0,1.0,1.0
0.2,44.0,73.0,0.0,0.9486484122748639,7.0,5.0,0.3526649759283912,0.2237147918738088,1.0,0.0,3.0,2.0
0.2,44.0,74.0,0.0,0.3484775756144678,6.0,6.0,0.34234700453942774,0.2598682045701044,0.0,0.0,2.0,2.0
0.2,44.0,75.0,0.0,0.7925381004648749,10.0,7.0,0.4501154945796751,0.36894662783961996,0.0,0.0,3.0,0.0
0.2,44.0,76.0,0.0,0.4311369554007046,1.0,4.0,0.046395242735063846,0.17042431894961893,0.0,0.0,0.0,3.0
0.2,44.0,77.0,1.0,0.452965108322647,16.0,11.0,0.729006652682047,0.5488554067594955,3.0,0.0,2.0,0.0
0.2,44.0,78.0,1.0,0.6268924443124017,13.0,11.0,0.5268064627643577,0.496043577795747,1.0,0.0,2.0,1.0
0.2,44.0,79.0,0.0,0.05501222819812446,8.0,12.0,0.4548828444777717,0.6747931140190748,2.0,2.0,0.0,4.0
0.2,44.0,80.0,0.0,0.17492118106452959,7.0,7.0,0.3470899577031248,0.2963530984263198,1.0,0.0,0.0,1.0
0.2,44.0,81.0,0.0,0.8962057116013938,15.0,8.0,0.7296818702339679,0.3401447343188135,5.0,0.0,3.0,1.0
0.2,44.0,82.0,0.0,0.9336107981862072,6.0,7.0,0.29636630194530517,0.3539290519246734,1.0,0.0,0.0,2.0
0.2,44.0,83.0,0.0,0.4943340275883821,14.0,11.0,0.6815348012291951,0.5638973592357324,2.0,0.0,2.0,1.0
0.2,44.0,84.0,1.0,0.055098309153148284,3.0,6.0,0.08093248990659944,0.2631533876574517,1.0,1.0,0.0,3.0
0.2,44.0,85.0,1.0,0.5588339212800552,13.0,7.0,0.6215408973872618,0.38169401855470575,2.0,0.0,4.0,0.0
0.2,44.0,86.0,1.0,0.7327380069811344,0.0,0.0,1.359497886688267e-18,3.5593090781448535e-18,0.0,0.0,0.0,0.0
0.2,44.0,87.0,0.0,0.4312893857706016,8.0,7.0,0.46497420478292256,0.36691186008073606,3.0,1.0,0.0,1.0
0.2,44.0,88.0,0.0,0.7703071580503326,0.0,3.0,1.359497886688267e-18,0.15393450300512487,0.0,0.0,0.0,3.0
0.2,44.0,89.0,0.0,0.16956171339338033,0.0,6.0,1.359497886688267e-18,0.30158595368362423,0.0,2.0,0.0,4.0
0.2,44.0,90.0,1.0,0.6837274343330326,18.0,13.0,0.847639300789347,0.711178892319827,4.0,0.0,2.0,1.0
0.2,44.0,91.0,1.0,0.6169020893984374,7.0,7.0,0.24367554900994098,0.22023749127483275,1.0,1.0,1.0,1.0
0.2,44.0,92.0,1.0,0.27114969649217513,1.0,6.0,0.06927998314119992,0.2777321427744922,0.0,0.0,0.0,5.0
0.2,44.0,93.0,0.0,0.5603760083663158,10.0,13.0,0.33027047917657126,0.5388738387336538,1.0,0.0,0.0,4.0
0.2,44.0,94.0,1.0,0.30323958600918,7.0,3.0,0.31367239045415657,0.12075430345246545,4.0,0.0,1.0,1.0
0.2,44.0,95.0,1.0,0.671438515525947,8.0,6.0,0.38977716247864674,0.28526354314468266,1.0,0.0,2.0,1.0
0.2,44.0,96.0,0.0,0.25074681180651603,6.0,10.0,0.28646077356314553,0.45159739288239004,0.0,1.0,0.0,3.0
0.2,44.0,97.0,0.0,0.8275932822735192,14.0,12.0,0.591648432096006,0.6393949695550951,2.0,0.0,2.0,2.0
0.2,44.0,98.0,1.0,0.06495820464580182,5.0,10.0,0.32107404893911695,0.5244534232496066,1.0,0.0,0.0,6.0
0.2,44.0,99.0,1.0,0.5768891167963557,15.0,10.0,0.7278490384016192,0.43415024805653896,5.0,0.0,2.0,2.0
0.2,44.0,100.0,0.0,0.9989272842637545,12.0,6.0,0.459546373619792,0.29473175644716526,3.0,0.0,3.0,0.0
0.2,44.0,101.0,0.0,0.7604763124055708,10.0,7.0,0.4635573528604089,0.3177072053149197,3.0,0.0,2.0,2.0
0.2,44.0,102.0,1.0,0.557681837769602,14.0,11.0,0.5617196987002626,0.5896563426083806,3.0,0.0,1.0,1.0
0.2,44.0,103.0,0.0,0.19473003107175413,5.0,7.0,0.20106644987775174,0.3916635125816515,3.0,1.0,0.0,4.0
0.2,44.0,104.0,0.0,0.8722586130911008,13.0,11.0,0.6862028169147407,0.6357707134217404,2.0,0.0,1.0,1.0
0.2,44.0,105.0,0.0,0.2623701996807928,4.0,10.0,0.12146773755992438,0.4359239812902707,0.0,1.0,0.0,5.0
0.2,44.0,106.0,1.0,0.06215710029384125,2.0,5.0,0.05848100204948091,0.1865622438952243,0.0,0.0,0.0,3.0
0.2,44.0,107.0,1.0,0.2897376445888731,12.0,11.0,0.5591576939306572,0.6223153504246732,1.0,1.0,3.0,2.0
0.2,44.0,108.0,0.0,0.4486302605646153,1.0,7.0,0.0348108242087202,0.25805051257093115,0.0,1.0,0.0,5.0
0.2,44.0,109.0,1.0,0.213456361320145,7.0,8.0,0.29470584714861464,0.2898420201042026,3.0,3.0,1.0,2.0
0.2,44.0,110.0,0.0,0.05262834936799743,9.0,14.0,0.47842785179249014,0.6129055578706104,4.0,2.0,0.0,7.0
0.2,44.0,111.0,1.0,0.11089452519278953,5.0,6.0,0.24700721160136446,0.2948977554249106,2.0,0.0,0.0,3.0
0.2,44.0,112.0,1.0,0.7972758006101938,7.0,6.0,0.24969268684978096,0.24691196315995484,2.0,0.0,1.0,2.0
0.2,44.0,113.0,0.0,0.46902332972596716,0.0,2.0,1.359497886688267e-18,0.09836172190101244,0.0,1.0,0.0,1.0
0.2,44.0,114.0,0.0,0.05688340175305062,7.0,8.0,0.41924220146295993,0.3521067303807724,3.0,1.0,0.0,3.0
0.2,44.0,115.0,0.0,0.2306514714949054,7.0,10.0,0.376867120888851,0.35275294427135645,3.0,2.0,1.0,5.0
0.2,44.0,116.0,1.0,0.7909065959430062,8.0,4.0,0.393616069413916,0.21190710617281938,5.0,0.0,0.0,1.0
0.2,44.0,117.0,1.0,0.4577349056790666,16.0,6.0,0.6123217777971587,0.23051665726584727,4.0,0.0,6.0,0.0
0.2,44.0,118.0,1.0,0.059623442338271215,4.0,8.0,0.18478908323634555,0.29338922279390084,2.0,2.0,0.0,4.0
0.2,44.0,119.0,1.0,0.33739307008199615,4.0,10.0,0.20096852700217818,0.47252310817942694,0.0,1.0,0.0,5.0
0.2,44.0,120.0,0.0,0.04871379893382499,3.0,6.0,0.1501196229275032,0.2556565397924531,1.0,2.0,0.0,2.0
0.2,44.0,121.0,1.0,0.15759159846308013,4.0,9.0,0.18989190277453524,0.3703086187256472,3.0,3.0,0.0,5.0
0.2,44.0,122.0,1.0,0.5651935362203704,13.0,7.0,0.6431488937886082,0.4342016663574941,2.0,0.0,4.0,0.0
0.2,44.0,123.0,0.0,0.8516798227997818,7.0,6.0,0.31110322315006295,0.20272632197478294,2.0,0.0,0.0,1.0
0.2,44.0,124.0,1.0,0.928993792890003,11.0,9.0,0.5854364938208454,0.41339039235873637,2.0,0.0,0.0,0.0
0.2,44.0,125.0,1.0,0.2419673353469466,2.0,4.0,0.06895343781572184,0.1549430246048825,2.0,1.0,0.0,3.0
0.2,44.0,126.0,0.0,0.8086157311448439,13.0,10.0,0.5625438444255181,0.4939188840148898,2.0,0.0,3.0,2.0
0.2,44.0,127.0,1.0,0.8939984376669818,13.0,10.0,0.5165539904327293,0.4696082154118211,3.0,0.0,2.0,2.0
0.2,44.0,128.0,1.0,0.022354216959517115,0.0,2.0,1.359497886688267e-18,0.10043085832140315,0.0,1.0,0.0,1.0
0.2,44.0,129.0,1.0,0.8678797183883906,8.0,6.0,0.32540845903818066,0.24050535152194133,3.0,0.0,0.0,1.0
0.2,44.0,130.0,0.0,0.1507048059218994,2.0,7.0,0.12135830616071572,0.257725276914358,1.0,2.0,0.0,4.0
0.2,44.0,131.0,0.0,0.9994173894156411,14.0,7.0,0.5374861475634634,0.299524743238936,6.0,0.0,1.0,0.0
0.2,44.0,132.0,1.0,0.9817485508493811,20.0,17.0,0.7965648250921628,0.9442667402426806,5.0,0.0,1.0,3.0
0.2,44.0,133.0,0.0,0.47634766491288194,10.0,12.0,0.48819931924241716,0.5337609240630192,1.0,1.0,0.0,2.0
0.2,44.0,134.0,0.0,0.9499114975561112,4.0,4.0,0.18575143724683174,0.17426827238185244,1.0,0.0,0.0,1.0
0.2,44.0,135.0,1.0,0.16468470491102905,3.0,4.0,0.1480832415946304,0.15491883198714393,1.0,1.0,1.0,2.0
0.2,44.0,136.0,1.0,0.7910422925595992,14.0,10.0,0.6345755152390989,0.5247136149789977,3.0,0.0,3.0,2.0
0.2,44.0,137.0,0.0,0.9279613621676401,10.0,11.0,0.480329738232337,0.47524261911534277,0.0,0.0,2.0,3.0
0.2,44.0,138.0,0.0,0.3897833452649253,11.0,7.0,0.5652964852776056,0.3235863886405708,4.0,0.0,1.0,1.0
0.2,44.0,139.0,0.0,0.6989337609984976,16.0,11.0,0.6701887142611043,0.4977309470971001,4.0,0.0,2.0,1.0
0.2,44.0,140.0,0.0,0.8795305589452748,9.0,7.0,0.4508413593446194,0.3477038852939938,1.0,0.0,1.0,0.0
0.2,44.0,141.0,0.0,0.4268638293571334,10.0,13.0,0.4771125604814924,0.6854644809569471,0.0,0.0,0.0,3.0
0.2,44.0,142.0,1.0,0.06896966057642584,4.0,13.0,0.24047388320696697,0.6366449908252149,2.0,2.0,0.0,9.0
0.2,44.0,143.0,0.0,0.5045623409946702,13.0,11.0,0.5600548672697017,0.5021775190518024,2.0,0.0,2.0,2.0
0.2,44.0,144.0,1.0,0.5839864038732651,13.0,10.0,0.6122865248895388,0.43568943265355586,2.0,0.0,2.0,1.0
0.2,44.0,145.0,0.0,0.8187452681331648,9.0,4.0,0.44997855769861433,0.1921808879549366,4.0,0.0,1.0,0.0
0.2,44.0,146.0,0.0,0.5946948437264796,10.0,7.0,0.5841948996396521,0.3845969600684999,3.0,0.0,1.0,1.0
0.2,44.0,147.0,1.0,0.8757420361921145,13.0,6.0,0.49408681012946715,0.21210438892184447,4.0,0.0,4.0,1.0
0.2,44.0,148.0,1.0,0.022106892981192172,3.0,5.0,0.1719165222224822,0.22220148809765403,2.0,0.0,0.0,4.0
0.2,44.0,149.0,0.0,0.301838631810155,4.0,3.0,0.17435738942792736,0.1070309076287046,3.0,2.0,0.0,0.0
0.2,44.0,150.0,1.0,0.959544443346603,12.0,6.0,0.46410118479843554,0.2725547414333166,5.0,0.0,2.0,1.0
0.2,44.0,151.0,0.0,0.34795556124172566,7.0,6.0,0.36948262879185245,0.26368376786969433,2.0,0.0,0.0,1.0
0.2,44.0,152.0,0.0,0.7786302866401439,7.0,7.0,0.30903587522907144,0.3835384483974727,1.0,0.0,2.0,3.0
0.2,44.0,153.0,1.0,0.29024019733323536,5.0,10.0,0.25888469027273003,0.41332942404309336,1.0,2.0,1.0,5.0
0.2,44.0,154.0,0.0,0.313751404256984,4.0,8.0,0.29949800254204456,0.3068872209727617,2.0,1.0,0.0,5.0
0.2,44.0,155.0,1.0,0.050394612510434866,3.0,9.0,0.1237275013462296,0.35368446719368807,0.0,1.0,0.0,5.0
