gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,38.0,40.0,1.0,0.2789158292708285,19.0,12.0,0.9799870713302973,0.49940671255556296,5.0,0.0,2.0,0.0
-0.1,38.0,41.0,1.0,0.8099612620954433,8.0,3.0,0.42257089707292705,0.10300847464664001,3.0,0.0,2.0,0.0
-0.1,38.0,42.0,1.0,0.3276199518269537,5.0,12.0,0.2679537455382968,0.5406073525095617,2.0,5.0,0.0,4.0
-0.1,38.0,43.0,1.0,0.7343229385092293,15.0,8.0,0.7352238210082049,0.4436683548858145,6.0,0.0,2.0,1.0
-0.1,38.0,44.0,0.0,0.8833948249938216,11.0,11.0,0.5333164938762229,0.48371624802947905,1.0,0.0,3.0,4.0
-0.1,38.0,45.0,1.0,0.1648557075735988,10.0,12.0,0.6381936981795211,0.6238763833887677,4.0,2.0,1.0,5.0
-0.1,38.0,46.0,0.0,0.08186829989771116,5.0,8.0,0.22948331221284538,0.3495792581270618,3.0,1.0,0.0,5.0
-0.1,38.0,47.0,0.0,0.0917049112071272,3.0,8.0,0.15968180175899954,0.3811668418547471,2.0,3.0,0.0,4.0
-0.1,38.0,48.0,0.0,0.5876950242669857,10.0,10.0,0.5080113003986176,0.45300214565231833,1.0,0.0,1.0,2.0
-0.1,38.0,49.0,1.0,0.6792588582727375,7.0,4.0,0.2919876506385458,0.2716425840650221,4.0,0.0,0.0,1.0
-0.1,38.0,50.0,0.0,0.7216117111537516,8.0,7.0,0.3090588564914337,0.3088665063583614,3.0,0.0,0.0,2.0
-0.1,38.0,51.0,1.0,0.9006915796072894,15.0,9.0,0.6951880433876315,0.5607948795580568,7.0,0.0,2.0,3.0
-0.1,38.0,52.0,1.0,0.718524642629155,12.0,10.0,0.7062868713257757,0.49849331326734714,4.0,0.0,0.0,2.0
-0.1,38.0,53.0,0.0,0.3677074035269686,3.0,10.0,0.12569320689100952,0.40984376484154866,1.0,2.0,1.0,7.0
-0.1,38.0,54.0,1.0,0.35439134699135777,6.0,7.0,0.3456052925486656,0.31000893157837567,4.0,2.0,2.0,5.0
-0.1,38.0,55.0,1.0,0.3649103141556589,8.0,4.0,0.4428455656298803,0.2348830200356055,6.0,0.0,0.0,2.0
-0.1,38.0,56.0,1.0,0.4635947979420735,7.0,5.0,0.28912622769107693,0.24757904950350082,2.0,1.0,1.0,0.0
-0.1,38.0,57.0,1.0,0.9507952123630564,8.0,7.0,0.31195699115400327,0.255798149389803,2.0,0.0,1.0,2.0
-0.1,38.0,58.0,1.0,0.7157782520642412,6.0,2.0,0.21676161612051142,0.07767113506734498,2.0,0.0,2.0,0.0
-0.1,38.0,59.0,0.0,0.5678258998844257,0.0,2.0,0.0,0.07344228962459831,0.0,1.0,0.0,1.0
-0.1,38.0,60.0,0.0,0.9375712997445285,0.0,5.0,0.0,0.2054973689277987,0.0,1.0,0.0,4.0
-0.1,38.0,61.0,0.0,0.5183646229264458,10.0,9.0,0.4498815084431897,0.4210816710219786,1.0,0.0,1.0,1.0
-0.1,38.0,62.0,1.0,0.8867601138380521,10.0,5.0,0.42716537691050416,0.2475029285660423,3.0,0.0,3.0,1.0
-0.1,38.0,63.0,1.0,0.42023411379651365,19.0,19.0,0.9676018975853435,1.0,2.0,1.0,3.0,4.0
-0.1,38.0,64.0,1.0,0.5128682467440885,15.0,11.0,0.5867481593004724,0.5896256321550002,6.0,0.0,0.0,2.0
-0.1,38.0,65.0,1.0,0.651784692732001,7.0,5.0,0.25196988192492875,0.1901527833879599,2.0,0.0,1.0,1.0
-0.1,38.0,66.0,1.0,0.3282607051937011,8.0,6.0,0.42925157581007406,0.30917074422286,3.0,0.0,0.0,1.0
-0.1,38.0,67.0,0.0,0.8615047941281384,14.0,10.0,0.6760708652513607,0.45992744647778716,3.0,0.0,4.0,3.0
-0.1,38.0,68.0,0.0,0.8538277577962612,11.0,13.0,0.4817338127472166,0.5880601066189548,0.0,0.0,0.0,2.0
-0.1,38.0,69.0,0.0,0.6910907581067126,6.0,6.0,0.1663135964132864,0.28625024298155916,0.0,0.0,2.0,2.0
-0.1,38.0,70.0,1.0,0.020729611185670183,4.0,10.0,0.1511884894135288,0.3578241698897978,2.0,4.0,0.0,4.0
-0.1,38.0,71.0,1.0,0.9309591414791915,9.0,5.0,0.44590440794661923,0.28088633985344774,2.0,0.0,2.0,0.0
-0.1,38.0,72.0,0.0,0.4574813895513151,15.0,10.0,0.8031252233339228,0.5680480355523435,6.0,1.0,4.0,4.0
-0.1,38.0,73.0,0.0,0.8772474120149919,14.0,8.0,0.5849054064282387,0.3748448609890825,4.0,0.0,4.0,2.0
-0.1,38.0,74.0,1.0,0.15314111116921647,4.0,8.0,0.2052697518780361,0.41596761593528936,1.0,1.0,0.0,4.0
-0.1,38.0,75.0,0.0,0.9199735593490078,17.0,9.0,0.7125333944498542,0.6033809389451922,5.0,0.0,3.0,0.0
-0.1,38.0,76.0,1.0,0.885248984035836,8.0,8.0,0.43211970729840193,0.343398591008722,0.0,0.0,1.0,1.0
-0.1,38.0,77.0,1.0,0.5724951471341149,13.0,7.0,0.6276120104224132,0.2935354662073194,5.0,0.0,3.0,2.0
-0.1,38.0,78.0,1.0,0.052566108646977305,1.0,5.0,0.04977125709837119,0.2018921515898118,1.0,3.0,0.0,2.0
-0.1,38.0,79.0,1.0,0.8978597737938001,7.0,6.0,0.3133337958086023,0.30034216668841124,1.0,0.0,2.0,2.0
-0.1,38.0,80.0,1.0,0.7191800166181391,9.0,6.0,0.4512637329752443,0.23284736520096677,1.0,0.0,3.0,1.0
-0.1,38.0,81.0,0.0,0.8080187029696527,10.0,6.0,0.41795874188878585,0.3033102053697297,2.0,0.0,2.0,0.0
-0.1,38.0,82.0,1.0,0.7574399455887325,9.0,5.0,0.4052220661728399,0.256575033305131,4.0,0.0,1.0,1.0
-0.1,38.0,83.0,1.0,0.9357954475531779,8.0,3.0,0.3886745767484716,0.14815609426140922,3.0,0.0,2.0,0.0
-0.1,38.0,84.0,0.0,0.8507253030894293,14.0,8.0,0.5359207056501468,0.4995462978760399,4.0,0.0,2.0,0.0
-0.1,38.0,85.0,1.0,0.4440918486552127,5.0,7.0,0.30908654675240516,0.3478902626901353,2.0,3.0,2.0,3.0
-0.1,38.0,86.0,0.0,0.9545510041223062,14.0,10.0,0.6343331150709909,0.4224543103398054,2.0,0.0,2.0,0.0
-0.1,38.0,87.0,0.0,0.6646040730453432,10.0,6.0,0.44224547568548406,0.33740934414036494,2.0,0.0,3.0,1.0
-0.1,38.0,88.0,1.0,0.9264312400829083,10.0,10.0,0.417134494303068,0.3781091520931127,0.0,0.0,2.0,2.0
-0.1,38.0,89.0,1.0,0.16593320387911803,3.0,3.0,0.1419387107862095,0.13592593284410365,3.0,0.0,0.0,3.0
-0.1,38.0,90.0,1.0,0.9334733278990932,8.0,8.0,0.4009096802833143,0.29732770212198445,2.0,0.0,1.0,3.0
-0.1,38.0,91.0,0.0,0.48131694576290696,5.0,7.0,0.143427307879398,0.34943621672440145,0.0,1.0,0.0,1.0
-0.1,38.0,92.0,1.0,0.735719011026071,13.0,8.0,0.610515937065415,0.4050589397321296,5.0,0.0,2.0,2.0
-0.1,38.0,93.0,1.0,0.6453807248851389,14.0,8.0,0.6843618677205935,0.35594800643517976,4.0,0.0,3.0,1.0
-0.1,38.0,94.0,1.0,0.31013629754828476,2.0,3.0,0.0681249028535818,0.08977600745746786,1.0,1.0,0.0,1.0
-0.1,38.0,95.0,0.0,0.6285595544781978,15.0,9.0,0.7595176595435386,0.3661388793617669,5.0,0.0,3.0,2.0
-0.1,38.0,96.0,0.0,0.3090116565868326,4.0,9.0,0.2433642760014407,0.5198123480434601,1.0,2.0,0.0,4.0
-0.1,38.0,97.0,1.0,0.22804741281520058,7.0,7.0,0.46094339300333526,0.385846144362226,3.0,2.0,1.0,2.0
-0.1,38.0,98.0,0.0,0.7301951211857503,8.0,6.0,0.3970796332744738,0.25984380089298836,1.0,0.0,3.0,2.0
-0.1,38.0,99.0,0.0,6.596327681351877e-05,5.0,10.0,0.2711574729807511,0.444341239495215,3.0,3.0,0.0,5.0
-0.1,38.0,100.0,1.0,0.3383407027462797,12.0,11.0,0.5278103460201159,0.6013930881005286,3.0,2.0,2.0,2.0
-0.1,38.0,101.0,1.0,0.2892060929960746,5.0,8.0,0.20342682481518234,0.3151827286388538,3.0,1.0,0.0,5.0
-0.1,38.0,102.0,1.0,0.5168780571980102,7.0,6.0,0.3664161647018909,0.3520145122626287,2.0,1.0,0.0,0.0
-0.1,38.0,103.0,0.0,0.38345421966461113,2.0,11.0,0.11103050590105505,0.7353487357777586,1.0,5.0,0.0,5.0
-0.1,38.0,104.0,1.0,0.8254646217079925,10.0,7.0,0.45220977961769243,0.42290804149587824,5.0,0.0,0.0,2.0
-0.1,38.0,105.0,1.0,0.042752944506913027,5.0,4.0,0.23013939764918157,0.21593099931291954,3.0,1.0,0.0,1.0
-0.1,38.0,106.0,0.0,0.32099529540070393,4.0,6.0,0.16886495231706927,0.3317405183930512,1.0,1.0,0.0,2.0
-0.1,38.0,107.0,0.0,0.3699664316612089,2.0,4.0,0.1081338146999835,0.1359965805223389,0.0,1.0,0.0,1.0
-0.1,38.0,108.0,1.0,0.9691610673192359,10.0,7.0,0.31486895695370903,0.3216018757920874,4.0,0.0,0.0,1.0
-0.1,38.0,109.0,0.0,0.907272837735042,6.0,7.0,0.22879314856584754,0.36135040281939496,1.0,0.0,0.0,2.0
-0.1,38.0,110.0,0.0,0.34725410884108343,4.0,6.0,0.1585710381661346,0.3083431936678757,0.0,0.0,0.0,2.0
-0.1,38.0,111.0,1.0,0.1550302620931343,5.0,11.0,0.3247651532452989,0.5217586292572873,1.0,2.0,0.0,5.0
-0.1,38.0,112.0,1.0,0.16231599804361507,3.0,12.0,0.1940891471285846,0.64689774255608,0.0,4.0,0.0,5.0
-0.1,38.0,113.0,0.0,0.08872588202391662,10.0,13.0,0.5807268703362084,0.7191456248503536,4.0,1.0,0.0,6.0
-0.1,38.0,114.0,1.0,0.6035752925073902,10.0,8.0,0.5903300690873207,0.40604670646052504,4.0,0.0,1.0,3.0
-0.1,38.0,115.0,1.0,0.42223737942883066,1.0,2.0,0.03821147461299091,0.12145934212276448,1.0,1.0,0.0,1.0
-0.1,38.0,116.0,0.0,0.6380060651094059,2.0,4.0,0.12910387639008958,0.11327551909648564,1.0,0.0,1.0,4.0
-0.1,38.0,117.0,1.0,0.011494785336577662,3.0,9.0,0.15644668017218696,0.3833454049232079,1.0,2.0,0.0,5.0
-0.1,38.0,118.0,0.0,0.427646989870334,11.0,13.0,0.5142796898743139,0.5400548321774686,2.0,0.0,0.0,4.0
-0.1,38.0,119.0,1.0,0.15300019067223902,2.0,3.0,0.09667985527126127,0.1681119019130426,1.0,1.0,0.0,1.0
-0.1,38.0,120.0,1.0,0.21591642069404826,6.0,6.0,0.4121647951793406,0.35636035235333946,4.0,0.0,0.0,4.0
-0.1,38.0,121.0,0.0,0.8162282215533612,12.0,4.0,0.6139404124051995,0.22236554027376382,5.0,0.0,3.0,0.0
-0.1,38.0,122.0,1.0,0.943132061704692,10.0,4.0,0.41048866611898766,0.24135324486152485,3.0,0.0,4.0,1.0
-0.1,38.0,123.0,0.0,0.4517307168995557,0.0,6.0,0.0,0.4122983007524008,0.0,2.0,0.0,4.0
-0.1,38.0,124.0,0.0,0.8453898038039739,15.0,6.0,0.754311797054857,0.31315329741042375,3.0,0.0,6.0,0.0
-0.1,38.0,125.0,0.0,0.9249582486844531,7.0,6.0,0.3195990136538523,0.26242493033677033,2.0,0.0,2.0,3.0
-0.1,38.0,126.0,0.0,0.722455467317203,10.0,7.0,0.5199004265217694,0.2898279800546529,2.0,1.0,2.0,0.0
-0.1,38.0,127.0,1.0,0.3868581412458232,2.0,5.0,0.05119632290309741,0.21873619951246573,0.0,0.0,0.0,3.0
-0.1,38.0,128.0,0.0,0.15736565386417622,4.0,11.0,0.11285432751293763,0.49552785041817765,0.0,1.0,0.0,6.0
-0.1,38.0,129.0,0.0,0.26857690790572586,9.0,8.0,0.4944599662643868,0.44157078093184343,3.0,1.0,0.0,1.0
-0.1,38.0,130.0,0.0,0.487441651947947,14.0,8.0,0.5989050082666094,0.42539875082445344,4.0,0.0,2.0,0.0
-0.1,38.0,131.0,0.0,0.23613617766636374,7.0,7.0,0.43639766492592796,0.27754604425329,3.0,1.0,0.0,2.0
-0.1,38.0,132.0,1.0,0.13731016770680404,3.0,9.0,0.18484122907504502,0.45566988335600234,2.0,1.0,0.0,7.0
-0.1,38.0,133.0,0.0,0.07002347795049146,0.0,4.0,0.0,0.22989499007893316,0.0,1.0,0.0,3.0
-0.1,38.0,134.0,0.0,0.33164694245904724,1.0,4.0,0.04170269384998904,0.24997942526265465,0.0,1.0,0.0,2.0
-0.1,38.0,135.0,1.0,0.04028552926598106,4.0,6.0,0.22597189598833003,0.3071574517805682,1.0,1.0,0.0,2.0
-0.1,38.0,136.0,1.0,0.2486460942330092,3.0,7.0,0.18913297026565393,0.42676970026977307,2.0,1.0,0.0,5.0
-0.1,38.0,137.0,0.0,0.048457849325120206,7.0,14.0,0.2944155383452434,0.4984595593555343,1.0,2.0,0.0,6.0
-0.1,38.0,138.0,0.0,0.9378211107037635,11.0,13.0,0.543114535539831,0.8217266562745514,1.0,0.0,1.0,4.0
-0.1,38.0,139.0,0.0,0.4892726922295918,1.0,4.0,0.0551551851551952,0.21447332491576038,0.0,2.0,0.0,1.0
-0.1,38.0,140.0,0.0,0.0020794569701144683,3.0,7.0,0.18943950337130325,0.2680840804375036,2.0,1.0,0.0,5.0
-0.1,38.0,141.0,1.0,0.16268910929846792,1.0,5.0,0.02969139185506176,0.23090142765655905,0.0,2.0,0.0,2.0
-0.1,38.0,142.0,0.0,0.6159085194224415,10.0,8.0,0.3501695530677867,0.3838792083315808,2.0,0.0,1.0,1.0
-0.1,38.0,143.0,0.0,0.6365807617957597,10.0,8.0,0.4978292853575522,0.4542842723440516,2.0,0.0,0.0,0.0
-0.1,38.0,144.0,1.0,0.0016217054824322341,2.0,10.0,0.10980758969071251,0.5215429779015874,1.0,2.0,0.0,7.0
-0.1,38.0,145.0,1.0,0.5137094951365861,10.0,7.0,0.5219832127470293,0.36436703817838706,0.0,0.0,4.0,1.0
-0.1,38.0,146.0,1.0,0.43348526364418094,9.0,9.0,0.38613783598857243,0.4431547500145611,2.0,0.0,1.0,3.0
-0.1,38.0,147.0,0.0,0.9476486173830893,13.0,7.0,0.48597271406134007,0.26539904167715317,5.0,0.0,3.0,2.0
-0.1,38.0,148.0,0.0,0.8066374654828784,9.0,7.0,0.34798752166409364,0.3201675486674128,2.0,0.0,1.0,1.0
-0.1,38.0,149.0,0.0,0.6841444966725144,10.0,6.0,0.24296081006910666,0.19728235542701808,5.0,0.0,1.0,2.0
-0.1,38.0,150.0,0.0,0.9477965957546558,10.0,9.0,0.5846914284482946,0.4831864664709146,1.0,0.0,2.0,2.0
-0.1,38.0,151.0,0.0,0.28605852719536984,8.0,7.0,0.32653163729782547,0.3018422114419127,3.0,0.0,0.0,2.0
-0.1,38.0,152.0,0.0,0.7503207745457766,10.0,10.0,0.3891236492470519,0.504566014774056,3.0,0.0,0.0,3.0
-0.1,38.0,153.0,0.0,0.3961525162715699,12.0,15.0,0.648326518559531,0.794385886836755,3.0,4.0,0.0,2.0
-0.1,38.0,154.0,0.0,0.4563691809016647,4.0,7.0,0.19087000189094316,0.30336996372624614,2.0,0.0,1.0,6.0
-0.1,38.0,155.0,0.0,0.7341685805962881,7.0,6.0,0.3770936489005962,0.29611248053031586,2.0,0.0,0.0,1.0
-0.1,38.0,156.0,0.0,0.9234822413433943,8.0,6.0,0.4378367860867772,0.2903228937231607,1.0,0.0,1.0,0.0
-0.1,38.0,157.0,0.0,0.32612927910498024,2.0,4.0,0.07222690630125347,0.18478955464881133,2.0,3.0,0.0,1.0
-0.1,38.0,158.0,0.0,0.2551585163977601,6.0,16.0,0.267122607174989,0.7614788854859263,1.0,4.0,0.0,7.0
-0.1,38.0,159.0,0.0,0.8784729912173187,14.0,14.0,0.5841986120494965,0.7267099364573395,1.0,0.0,1.0,2.0
-0.1,38.0,160.0,1.0,0.5233350625791571,17.0,8.0,0.8911650760215714,0.35164605931841125,7.0,0.0,2.0,0.0
-0.1,38.0,161.0,0.0,0.4490559960196321,16.0,12.0,0.7395016714662241,0.6028368855103767,6.0,1.0,1.0,2.0
-0.1,38.0,162.0,1.0,0.6417634795692366,14.0,7.0,0.7102182152913135,0.2536003506764873,6.0,0.0,2.0,1.0
-0.1,38.0,163.0,1.0,0.39555807651970076,8.0,8.0,0.3281423431088857,0.31452265594852846,4.0,3.0,1.0,2.0
-0.1,38.0,164.0,1.0,0.7780260213076832,12.0,8.0,0.6177836087350703,0.40821051680193104,3.0,0.0,2.0,1.0
-0.1,38.0,165.0,0.0,0.26386237743314955,5.0,9.0,0.24487354752209275,0.5085657877176505,1.0,2.0,0.0,3.0
-0.1,38.0,166.0,0.0,0.8743772330037977,10.0,6.0,0.42308328522017513,0.33570938242323944,4.0,0.0,2.0,2.0
-0.1,38.0,167.0,0.0,0.2409238089632646,3.0,12.0,0.12947536092636827,0.5667533958602748,0.0,2.0,0.0,7.0
-0.1,38.0,168.0,0.0,0.8729734539874728,13.0,9.0,0.6607563315898146,0.3840902807976835,4.0,0.0,2.0,2.0
-0.1,38.0,169.0,0.0,0.2114930715591531,5.0,8.0,0.245429189854962,0.35665345155577344,0.0,2.0,1.0,2.0
-0.1,38.0,170.0,1.0,0.31296054463130174,4.0,9.0,0.2561322622397106,0.45223779364227173,2.0,1.0,1.0,7.0
-0.1,38.0,171.0,1.0,0.04422408742436379,4.0,3.0,0.20424308359846827,0.1444009781213616,3.0,2.0,0.0,0.0
-0.1,38.0,172.0,1.0,0.20658497057855196,9.0,14.0,0.4016181279802178,0.7568303012004384,3.0,1.0,1.0,8.0
-0.1,38.0,173.0,0.0,0.5765106525786275,11.0,9.0,0.49308928084891834,0.48312312786935285,1.0,0.0,2.0,1.0
-0.1,38.0,174.0,0.0,0.023019301986792695,5.0,11.0,0.23019266927515059,0.5368306588582136,2.0,2.0,0.0,6.0
-0.1,38.0,175.0,1.0,0.06639148595528721,3.0,7.0,0.09799262305584443,0.33743524704472533,1.0,1.0,0.0,4.0
-0.1,38.0,176.0,0.0,0.3035956790933345,7.0,11.0,0.29864459675671573,0.5471503921296006,2.0,0.0,0.0,6.0
-0.1,38.0,177.0,0.0,0.07085932993600719,6.0,14.0,0.2774222646322767,0.7045359936249107,3.0,4.0,0.0,7.0
-0.1,38.0,178.0,0.0,0.3039478158774792,4.0,2.0,0.15970528826673117,0.07298026165868733,3.0,0.0,1.0,2.0
-0.1,38.0,179.0,0.0,0.5631206221042788,14.0,12.0,0.6474192023452847,0.5491697276948503,2.0,0.0,2.0,2.0
-0.1,38.0,180.0,1.0,0.9137383613533935,9.0,9.0,0.4660590651385701,0.4007149185269168,4.0,0.0,1.0,5.0
-0.1,38.0,181.0,0.0,0.18946728841779314,3.0,8.0,0.18587186750344276,0.4075443060258044,1.0,4.0,0.0,2.0
-0.1,38.0,182.0,0.0,0.8993572455163157,9.0,4.0,0.4985003241592409,0.1337854262511009,3.0,0.0,2.0,0.0
-0.1,38.0,183.0,1.0,0.9688966618946321,10.0,5.0,0.5116366292675326,0.25350475210408485,3.0,0.0,3.0,1.0
-0.1,38.0,184.0,1.0,0.7746484220681877,13.0,14.0,0.6796371806529785,0.8241523830314342,2.0,0.0,1.0,4.0
-0.1,38.0,185.0,1.0,0.97835118111446,9.0,7.0,0.3620938005322827,0.23798909411374125,3.0,0.0,1.0,2.0
-0.1,38.0,186.0,0.0,0.27936495321720767,3.0,9.0,0.13241337294409644,0.4192440382450043,1.0,2.0,0.0,5.0
-0.1,38.0,187.0,1.0,0.18731557457242232,2.0,5.0,0.08026533594649668,0.23221406733989744,2.0,1.0,0.0,4.0
-0.1,38.0,188.0,0.0,0.3367335159481083,7.0,7.0,0.3686799724863754,0.36863829199397796,4.0,1.0,0.0,3.0
-0.1,38.0,189.0,1.0,0.47496611099474284,15.0,12.0,0.7180100719403171,0.6314165851754373,2.0,0.0,2.0,1.0
-0.1,38.0,190.0,0.0,0.06588555172401456,4.0,8.0,0.20747405761212456,0.38794469332900405,0.0,2.0,0.0,2.0
-0.1,38.0,191.0,1.0,0.35298950263069395,6.0,7.0,0.2801944607357312,0.48877190583735414,3.0,1.0,1.0,4.0
-0.1,38.0,192.0,1.0,0.3131020072727171,2.0,6.0,0.054797653096161365,0.18429004533967444,1.0,2.0,0.0,3.0
-0.1,38.0,193.0,1.0,0.5653348859837074,0.0,6.0,0.0,0.3667080626814758,0.0,1.0,0.0,5.0
-0.1,38.0,194.0,0.0,0.9463868319349968,6.0,4.0,0.3001148221780822,0.14541485610033936,2.0,0.0,1.0,1.0
-0.1,38.0,195.0,1.0,0.2255764419880989,4.0,9.0,0.09561527603687166,0.46200226814277945,2.0,2.0,0.0,5.0
-0.1,38.0,196.0,0.0,0.16385687884059164,4.0,9.0,0.2128859912605702,0.49221459081017527,0.0,1.0,0.0,4.0
-0.1,38.0,197.0,1.0,0.3493539314231725,2.0,8.0,0.12236837089043025,0.3742849306293611,1.0,1.0,0.0,6.0
-0.1,38.0,198.0,1.0,0.7290842359126372,8.0,5.0,0.4328529716684097,0.2638090059244554,1.0,0.0,2.0,0.0
-0.1,38.0,199.0,1.0,0.59809087840634,11.0,8.0,0.29095289081182346,0.3614703646598112,4.0,1.0,1.0,1.0
-0.1,39.0,0.0,1.0,0.6185485244604931,10.0,5.0,0.5934503693955872,0.28134587762897767,3.0,0.0,3.0,1.0
-0.1,39.0,1.0,1.0,0.9262248393005036,6.0,7.0,0.3413306675851963,0.4520285011616139,2.0,0.0,0.0,3.0
-0.1,39.0,2.0,1.0,0.7121660766355131,8.0,7.0,0.4282255647658415,0.4796201997976885,1.0,0.0,0.0,0.0
-0.1,39.0,3.0,1.0,0.20465726639221316,6.0,7.0,0.30692481286411755,0.36508683539279063,2.0,1.0,0.0,2.0
-0.1,39.0,4.0,1.0,0.4178937526454737,15.0,14.0,0.6606474608073643,0.794796064741312,0.0,0.0,2.0,1.0
-0.1,39.0,5.0,1.0,0.3669459624190481,3.0,6.0,0.15759913190791613,0.33774375968675036,1.0,1.0,0.0,3.0
-0.1,39.0,6.0,1.0,0.8224119109126911,10.0,8.0,0.3757977048644397,0.3942185684832782,3.0,0.0,0.0,1.0
-0.1,39.0,7.0,1.0,0.3424974068872051,3.0,11.0,0.12714941320907786,0.6280720315475263,1.0,2.0,0.0,7.0
-0.1,39.0,8.0,1.0,0.21986877558152051,7.0,8.0,0.4461644427367227,0.48693171920709055,3.0,1.0,0.0,3.0
-0.1,39.0,9.0,0.0,0.2827611127730897,6.0,10.0,0.42197422883221436,0.6020856039389365,0.0,1.0,1.0,4.0
-0.1,39.0,10.0,1.0,0.7667785569007944,10.0,9.0,0.5275172679808643,0.5158110457436851,0.0,0.0,2.0,1.0
-0.1,39.0,11.0,1.0,0.2559822986291749,6.0,10.0,0.35429083866583155,0.6900137054249676,1.0,1.0,1.0,5.0
-0.1,39.0,12.0,0.0,0.5404474724035458,11.0,9.0,0.6028101136538396,0.5830665499743416,0.0,0.0,2.0,0.0
-0.1,39.0,13.0,1.0,0.7389087146824411,7.0,4.0,0.30919481232442064,0.22315943360852056,3.0,0.0,0.0,0.0
-0.1,39.0,14.0,1.0,0.5375273914132476,13.0,13.0,0.7042634613309131,0.8226539320562107,1.0,0.0,1.0,2.0
-0.1,39.0,15.0,1.0,0.3648966807885944,11.0,7.0,0.6026894956835763,0.36527425954369774,3.0,0.0,1.0,0.0
-0.1,39.0,16.0,1.0,0.03656686041663648,3.0,6.0,0.164891245059988,0.3677708562708352,0.0,0.0,0.0,3.0
-0.1,39.0,17.0,0.0,0.8726386968329765,12.0,9.0,0.5881208314217643,0.622487163251195,5.0,0.0,0.0,2.0
-0.1,39.0,18.0,0.0,0.7605282015874514,13.0,8.0,0.6099987050123828,0.42196630268991486,3.0,0.0,2.0,0.0
-0.1,39.0,19.0,0.0,0.8774960608667307,13.0,9.0,0.7059783729256721,0.5333502129606048,1.0,0.0,3.0,0.0
-0.1,39.0,20.0,0.0,0.7652607468870325,2.0,2.0,0.10217102772741074,0.08236457230425677,0.0,0.0,0.0,0.0
-0.1,39.0,21.0,1.0,0.14667574416490514,4.0,7.0,0.23059528520626227,0.4504521168139288,1.0,1.0,0.0,3.0
-0.1,39.0,22.0,0.0,0.6225248489099302,12.0,6.0,0.6969113532943232,0.32923900696229336,5.0,0.0,4.0,3.0
-0.1,39.0,23.0,1.0,0.15719481558454884,5.0,9.0,0.25796016233811264,0.49616443046106606,0.0,1.0,0.0,3.0
-0.1,39.0,24.0,0.0,0.7340761036946694,4.0,6.0,0.2491514070112509,0.3400098346164268,2.0,0.0,0.0,4.0
-0.1,39.0,25.0,0.0,0.48632097001691743,5.0,5.0,0.23360902336308104,0.253307420097974,1.0,0.0,0.0,1.0
-0.1,39.0,26.0,0.0,0.7899034400997171,13.0,10.0,0.7323070307013105,0.5018792200149367,3.0,0.0,2.0,2.0
-0.1,39.0,27.0,1.0,0.47729430720053345,19.0,15.0,1.0,0.9147714193795545,3.0,1.0,4.0,2.0
-0.1,39.0,28.0,1.0,0.9207821072101477,17.0,14.0,0.8775192958889373,0.8515627296262982,2.0,0.0,2.0,1.0
-0.1,39.0,29.0,0.0,0.9295212937664762,10.0,7.0,0.46063557789995563,0.31021661291644304,0.0,0.0,3.0,0.0
-0.1,39.0,30.0,1.0,0.7839297804192706,4.0,4.0,0.20247923522406006,0.24845159207264314,0.0,0.0,1.0,1.0
-0.1,39.0,31.0,1.0,0.6539049417499698,9.0,6.0,0.5590344487968096,0.3818061409246751,2.0,0.0,1.0,0.0
-0.1,39.0,32.0,0.0,0.18355377565595088,3.0,8.0,0.18014174375011122,0.4892785063404685,1.0,3.0,0.0,3.0
-0.1,39.0,33.0,0.0,0.8666816756728317,10.0,6.0,0.5051646937719014,0.4201763077268869,3.0,0.0,2.0,1.0
-0.1,39.0,34.0,0.0,0.9809438123646388,12.0,8.0,0.7235145512625265,0.46721332767482016,5.0,0.0,0.0,1.0
-0.1,39.0,35.0,0.0,0.5520303457040439,11.0,10.0,0.5446481150020818,0.5345883741090397,2.0,0.0,0.0,1.0
-0.1,39.0,36.0,1.0,0.5493196127620522,14.0,11.0,0.7380880550926089,0.6073502481200878,2.0,0.0,2.0,1.0
-0.1,39.0,37.0,1.0,0.26459476989018993,4.0,8.0,0.21267576915695813,0.3831607641197153,3.0,2.0,1.0,6.0
-0.1,39.0,38.0,1.0,0.7246250605590842,8.0,7.0,0.42156636203632847,0.4233321664797016,1.0,0.0,2.0,2.0
-0.1,39.0,39.0,1.0,0.8774144165717315,9.0,9.0,0.543339071074782,0.5087014381732979,1.0,0.0,0.0,1.0
-0.1,39.0,40.0,1.0,0.7590254226928769,9.0,7.0,0.35218296564198986,0.38347533805399714,2.0,0.0,1.0,1.0
-0.1,39.0,41.0,1.0,0.9914775881954402,8.0,7.0,0.46741511544157294,0.5401901164677274,1.0,0.0,0.0,0.0
-0.1,39.0,42.0,0.0,0.10593550779143901,6.0,10.0,0.3570463033435353,0.5186372735659613,5.0,4.0,0.0,5.0
-0.1,39.0,43.0,0.0,0.6562562912703225,10.0,11.0,0.5597665423256113,0.5888296476172006,1.0,0.0,0.0,2.0
-0.1,39.0,44.0,1.0,0.41944075562367866,10.0,7.0,0.3771219543623177,0.3509437060878509,4.0,0.0,0.0,1.0
