gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,61.0,58.0,0.0,0.04568208202730695,5.0,7.0,0.24195930549303316,0.38120500712652905,2.0,0.0,0.0,4.0
0.3,61.0,59.0,1.0,0.49068133952911475,12.0,11.0,0.6213219059574668,0.7624335203706094,1.0,0.0,1.0,1.0
0.3,61.0,60.0,0.0,0.45185031681360255,2.0,5.0,0.10596649874181147,0.24707808910889512,1.0,2.0,0.0,2.0
0.3,61.0,61.0,1.0,0.704494484617187,7.0,5.0,0.22761339224492178,0.21627083660613092,3.0,0.0,0.0,1.0
0.3,61.0,62.0,0.0,0.7058090353047323,12.0,11.0,0.4984300890198401,0.5478727594337864,0.0,0.0,2.0,1.0
0.3,61.0,63.0,1.0,0.7959347583978343,7.0,3.0,0.26876320854579266,0.11700221854634126,1.0,0.0,3.0,0.0
0.3,61.0,64.0,1.0,0.25478571912748893,2.0,5.0,0.13507800671463277,0.3117943558142419,1.0,0.0,0.0,4.0
0.3,61.0,65.0,1.0,0.40008456079605326,8.0,7.0,0.32493111280941445,0.33892751430057305,1.0,0.0,2.0,2.0
0.3,61.0,66.0,0.0,0.10633824779680068,4.0,11.0,0.13727302121407103,0.5517966155121626,1.0,3.0,0.0,5.0
0.3,61.0,67.0,0.0,0.5156984379371917,9.0,7.0,0.38979074915309625,0.4099196130122854,3.0,0.0,0.0,1.0
0.3,61.0,68.0,0.0,0.5271913881035122,7.0,5.0,0.35571511068374884,0.2346973186328669,1.0,0.0,2.0,1.0
0.3,61.0,69.0,1.0,0.13106066503965053,3.0,5.0,0.11674042793763081,0.300434289641803,2.0,1.0,0.0,3.0
0.3,61.0,70.0,1.0,0.6227656951845432,12.0,14.0,0.6683295541324598,0.8179700433283836,0.0,0.0,1.0,3.0
0.3,61.0,71.0,0.0,0.2791975180993058,2.0,5.0,0.07249154829289049,0.28429768373275455,1.0,0.0,0.0,4.0
0.3,61.0,72.0,1.0,0.9917727456719355,12.0,9.0,0.4292503573407154,0.4313920911720523,1.0,0.0,2.0,0.0
0.3,61.0,73.0,1.0,0.7136507660799589,7.0,6.0,0.24006598291853687,0.21883610263031403,0.0,0.0,2.0,1.0
0.3,61.0,74.0,1.0,0.032605565056315844,3.0,4.0,0.1603683019271565,0.17369090448254196,2.0,0.0,0.0,3.0
0.3,61.0,75.0,0.0,0.13998982590130182,3.0,9.0,0.1445241569544337,0.4085989772204881,1.0,3.0,0.0,4.0
0.3,61.0,76.0,0.0,0.9927365217682175,17.0,13.0,0.7557336779865954,0.7074560515175928,3.0,0.0,1.0,0.0
0.3,61.0,77.0,1.0,0.36287758977299955,7.0,7.0,0.32996129095926713,0.36225842244555995,2.0,0.0,0.0,2.0
0.3,61.0,78.0,0.0,0.02303662056838318,3.0,10.0,0.12403650857400317,0.40408774292964356,0.0,1.0,0.0,6.0
0.3,61.0,79.0,0.0,0.11269611993521611,2.0,5.0,0.057826022436882105,0.25661471155921706,0.0,1.0,0.0,2.0
0.3,61.0,80.0,0.0,0.6398304344108557,11.0,8.0,0.5380064662198953,0.4026172123609301,1.0,0.0,2.0,0.0
0.3,61.0,81.0,1.0,0.9383921692282556,9.0,5.0,0.39027991675514057,0.27037920582492553,3.0,0.0,1.0,0.0
0.3,61.0,82.0,0.0,0.7910733946329571,7.0,8.0,0.24461764849639336,0.4171833070843827,0.0,0.0,2.0,3.0
0.3,61.0,83.0,0.0,0.403875151228844,8.0,8.0,0.30456908705276764,0.3689266987950144,1.0,1.0,1.0,1.0
0.3,61.0,84.0,0.0,0.3748891648519076,13.0,9.0,0.6255842025659658,0.5602878183470066,3.0,0.0,1.0,0.0
0.3,61.0,85.0,0.0,0.09898265441958909,1.0,8.0,0.07448257207536024,0.39083752801633026,0.0,2.0,0.0,5.0
0.3,61.0,86.0,1.0,0.8416592564727658,11.0,9.0,0.43796537487753895,0.4362459847540475,1.0,0.0,3.0,2.0
0.3,61.0,87.0,1.0,0.8373089215448801,9.0,6.0,0.4163618109403757,0.37712625749445833,3.0,0.0,0.0,0.0
0.3,61.0,88.0,1.0,0.5689015723547733,2.0,8.0,0.0948040316397785,0.3974805482334136,0.0,1.0,0.0,5.0
0.3,61.0,89.0,1.0,0.6955600068694152,9.0,6.0,0.3059868864867212,0.2107185953708846,1.0,0.0,3.0,1.0
0.3,61.0,90.0,1.0,0.047894768619790806,3.0,7.0,0.16039318573094194,0.37412150199308086,1.0,3.0,0.0,2.0
0.3,61.0,91.0,0.0,0.5419488211656744,16.0,14.0,0.7775154609486054,0.8476139362835108,1.0,0.0,3.0,2.0
0.3,61.0,92.0,1.0,0.7116120681455976,14.0,11.0,0.7206063663894386,0.6078270069265924,2.0,0.0,1.0,0.0
0.3,61.0,93.0,0.0,0.345277652524727,13.0,13.0,0.5622809712191598,0.7527773385305006,0.0,0.0,0.0,0.0
0.3,61.0,94.0,0.0,0.2372689595506452,7.0,6.0,0.34844434871908114,0.2972174622976322,1.0,1.0,1.0,0.0
0.3,61.0,95.0,0.0,0.4606217459197397,11.0,10.0,0.5402008743850475,0.5216568693815997,1.0,0.0,1.0,1.0
0.3,61.0,96.0,0.0,0.5831507448520465,14.0,12.0,0.4834449358261934,0.5895121215715409,2.0,0.0,1.0,1.0
0.3,61.0,97.0,0.0,0.5725217946223512,7.0,8.0,0.16095336205528493,0.3544175753698519,0.0,1.0,1.0,1.0
0.3,61.0,98.0,1.0,0.6028592154237794,9.0,9.0,0.3414701930416279,0.5383756946478698,1.0,0.0,2.0,3.0
0.3,61.0,99.0,1.0,0.7463381959193973,13.0,11.0,0.6631828477507128,0.7189670049320438,2.0,0.0,0.0,0.0
0.3,61.0,100.0,0.0,0.11695743827431493,3.0,9.0,0.11367850552663011,0.4391215184912037,1.0,5.0,0.0,2.0
0.3,61.0,101.0,1.0,0.12532703448401916,4.0,10.0,0.21188778125932373,0.5802995833859914,0.0,0.0,0.0,6.0
0.3,61.0,102.0,1.0,0.9143969009800916,11.0,9.0,0.6169774890198672,0.5849900068739865,2.0,0.0,1.0,1.0
0.3,61.0,103.0,0.0,0.21061242678824244,6.0,9.0,0.28815672986255597,0.5865809814833403,0.0,0.0,0.0,3.0
0.3,61.0,104.0,1.0,0.15082716785446926,3.0,7.0,0.1927307395973324,0.3840991976992354,1.0,0.0,0.0,5.0
0.3,61.0,105.0,1.0,0.9397680219965138,0.0,1.0,7.299477620135527e-18,0.05993341757630165,0.0,1.0,0.0,0.0
0.3,61.0,106.0,1.0,0.7183445532542032,12.0,14.0,0.42506106223135737,0.7494150169782849,0.0,0.0,2.0,4.0
0.3,61.0,107.0,1.0,0.7403062188531349,6.0,8.0,0.261411715472679,0.4495900562091909,0.0,0.0,0.0,2.0
0.3,61.0,108.0,1.0,0.5666737775644981,7.0,5.0,0.32235444252819645,0.2612452001990881,3.0,0.0,0.0,1.0
0.3,61.0,109.0,0.0,0.614545054642314,11.0,7.0,0.4457483487417827,0.2730165847626504,3.0,0.0,2.0,1.0
0.3,61.0,110.0,1.0,0.6655176446675791,10.0,7.0,0.3698900409597966,0.346690206602512,4.0,0.0,0.0,1.0
0.3,61.0,111.0,1.0,0.7246030855259669,10.0,8.0,0.3927625830671504,0.34725756863878127,3.0,0.0,0.0,1.0
0.3,61.0,112.0,1.0,0.3873445390947309,3.0,6.0,0.14590148316368234,0.31074204349449114,2.0,1.0,0.0,4.0
0.3,61.0,113.0,0.0,0.05866065783851915,6.0,8.0,0.3471261403648414,0.5482619275676288,1.0,0.0,0.0,3.0
0.3,61.0,114.0,0.0,0.12637611056646691,1.0,8.0,0.03450836509662125,0.40439299891672226,0.0,3.0,0.0,4.0
0.3,61.0,115.0,1.0,0.15646933638102,5.0,8.0,0.2522017934193834,0.3586275426498143,1.0,1.0,0.0,3.0
0.3,61.0,116.0,0.0,0.5772726842025829,8.0,4.0,0.31371335091072844,0.2006240832447881,3.0,0.0,1.0,0.0
0.3,61.0,117.0,0.0,0.18315056904892213,7.0,9.0,0.28634663768095664,0.47783768838157115,3.0,2.0,1.0,4.0
0.3,61.0,118.0,1.0,0.6287251418192555,8.0,7.0,0.389654845601548,0.3760173587218804,1.0,0.0,2.0,2.0
0.3,61.0,119.0,1.0,0.6211377634113474,10.0,9.0,0.43463410662492563,0.42912889084232086,1.0,0.0,1.0,1.0
0.3,61.0,120.0,0.0,0.7255561572431031,14.0,10.0,0.5352609508687172,0.5113988677915217,0.0,0.0,5.0,1.0
0.3,61.0,121.0,0.0,0.03296154036630072,1.0,9.0,0.046970957071795945,0.39092841353350527,0.0,6.0,0.0,2.0
0.3,61.0,122.0,1.0,0.09774561554458072,6.0,9.0,0.4007486038473832,0.47683889786690814,1.0,2.0,0.0,2.0
0.3,61.0,123.0,1.0,0.2874227778993347,3.0,4.0,0.14135854730410727,0.2498432052113561,1.0,1.0,0.0,1.0
0.3,61.0,124.0,0.0,0.35886163264151516,3.0,5.0,0.15676062490272924,0.24067848236181738,0.0,0.0,0.0,2.0
0.3,61.0,125.0,1.0,0.9777058138926064,8.0,6.0,0.3744814774197096,0.318777209068279,1.0,0.0,1.0,0.0
0.3,61.0,126.0,0.0,0.5759370907391251,1.0,6.0,0.028342740012493,0.2117737870189042,1.0,0.0,0.0,6.0
0.3,61.0,127.0,0.0,0.675964088122614,11.0,13.0,0.5024610458785755,0.6898441902394548,0.0,0.0,0.0,2.0
0.3,61.0,128.0,0.0,0.2889929620880668,4.0,9.0,0.1459781305176553,0.48101348258635473,0.0,1.0,0.0,4.0
0.3,61.0,129.0,1.0,0.9699012973165188,12.0,9.0,0.5024140913493595,0.42599534519059573,0.0,0.0,3.0,0.0
0.3,61.0,130.0,1.0,0.6003757885171521,8.0,8.0,0.35476777359463385,0.38815444029448826,1.0,0.0,2.0,3.0
0.3,61.0,131.0,0.0,0.956183536762359,18.0,8.0,0.8355533957947416,0.4146970008767773,6.0,0.0,5.0,1.0
0.3,61.0,132.0,0.0,0.36739183517929597,7.0,5.0,0.3426430752591223,0.2905855344822687,3.0,0.0,1.0,2.0
0.3,61.0,133.0,1.0,0.8696171282210028,8.0,5.0,0.36830171510717186,0.33205054025045816,3.0,0.0,1.0,1.0
0.3,61.0,134.0,1.0,0.7430790085091816,14.0,14.0,0.6885540990993633,0.8275303367504961,2.0,0.0,0.0,2.0
0.3,61.0,135.0,1.0,0.14867039115421898,2.0,4.0,0.082433871722699,0.20672823013951652,0.0,0.0,0.0,2.0
0.3,61.0,136.0,0.0,0.40355366886574895,13.0,13.0,0.5831141247307922,0.8025444639516305,1.0,0.0,0.0,1.0
0.3,61.0,137.0,1.0,0.07299833178054171,4.0,7.0,0.1917703397774878,0.3833353657637103,2.0,2.0,0.0,3.0
0.3,61.0,138.0,0.0,0.9027745039038997,6.0,5.0,0.23794861624149743,0.262179043206677,1.0,0.0,1.0,1.0
0.3,61.0,139.0,1.0,0.9270838397109997,16.0,12.0,0.7481326025188768,0.6625318351675269,3.0,0.0,3.0,2.0
0.3,61.0,140.0,1.0,0.11532480371250808,3.0,6.0,0.14965038753281654,0.2694566465990852,1.0,0.0,0.0,4.0
0.3,61.0,141.0,1.0,0.5725069467747317,3.0,6.0,0.11897060105253954,0.27972243402294145,2.0,1.0,0.0,4.0
0.3,61.0,142.0,0.0,0.893540380988598,9.0,7.0,0.3892966649781092,0.3810993417926769,3.0,0.0,0.0,1.0
0.3,61.0,143.0,1.0,0.9569481898953892,8.0,7.0,0.33207734325293853,0.36510449138591977,0.0,0.0,1.0,0.0
0.3,61.0,144.0,1.0,0.714570391514414,7.0,7.0,0.3363638673079314,0.41346987072803587,1.0,0.0,0.0,1.0
0.3,61.0,145.0,1.0,0.7617671794633677,12.0,10.0,0.6093707378415074,0.6535505427597461,1.0,0.0,1.0,0.0
0.3,61.0,146.0,0.0,0.3923371746046105,9.0,5.0,0.361581287547523,0.25455728501465774,3.0,0.0,1.0,0.0
0.3,61.0,147.0,1.0,0.2943582573947854,6.0,7.0,0.28502247494087624,0.26575554419202035,3.0,1.0,0.0,3.0
0.3,61.0,148.0,0.0,0.6900314480507345,8.0,7.0,0.41955802928753416,0.35197608851019235,0.0,0.0,2.0,1.0
0.3,61.0,149.0,0.0,0.4503214772577079,7.0,8.0,0.33659456323847275,0.41390038246791555,2.0,2.0,2.0,3.0
0.3,61.0,150.0,1.0,0.7481821755051402,15.0,12.0,0.6662389927492552,0.5792342950844349,2.0,0.0,4.0,3.0
0.3,61.0,151.0,0.0,0.02304985635686807,1.0,9.0,0.02898071972704238,0.3680640437311517,1.0,5.0,0.0,4.0
0.3,61.0,152.0,0.0,0.4929504010454987,5.0,3.0,0.2539678825825741,0.14861238884120934,0.0,0.0,2.0,0.0
0.3,61.0,153.0,0.0,0.7555367037630086,11.0,8.0,0.44117225628720125,0.36066026511290555,2.0,0.0,2.0,1.0
0.3,61.0,154.0,0.0,0.43084413496907736,7.0,8.0,0.3224480299200764,0.4277777245614957,1.0,1.0,0.0,1.0
0.3,61.0,155.0,0.0,0.1231334552267086,4.0,5.0,0.17816594765411742,0.19855920528954837,2.0,2.0,0.0,1.0
0.3,61.0,156.0,0.0,0.5780497849596584,8.0,8.0,0.388738916434626,0.41833176153143237,0.0,0.0,2.0,2.0
0.3,61.0,157.0,0.0,0.2788460036932868,5.0,4.0,0.28645024228967714,0.24317837506646983,2.0,1.0,1.0,1.0
0.3,61.0,158.0,0.0,0.6137677555093772,9.0,7.0,0.3335531669936662,0.31147080074764844,2.0,0.0,1.0,1.0
0.3,61.0,159.0,0.0,0.5567774834249226,9.0,9.0,0.5074402402351513,0.6012897279015579,0.0,0.0,2.0,2.0
0.3,61.0,160.0,0.0,0.5603530312924891,9.0,9.0,0.34528910488820913,0.3682060550962794,1.0,0.0,1.0,2.0
0.3,61.0,161.0,1.0,0.8822411883929961,11.0,12.0,0.512907321228993,0.5470602950987812,2.0,1.0,1.0,3.0
0.3,61.0,162.0,0.0,0.3369159609338629,7.0,13.0,0.3360843716436642,0.7162266390861741,1.0,1.0,0.0,6.0
0.3,61.0,163.0,1.0,0.12765500316045975,5.0,12.0,0.2695564451763339,0.7602051516563476,0.0,1.0,0.0,6.0
0.3,61.0,164.0,0.0,0.47909030404184005,11.0,12.0,0.4859507935851246,0.6724444651723874,0.0,1.0,2.0,2.0
0.3,61.0,165.0,0.0,0.7509614669549542,13.0,8.0,0.48782479630073344,0.45724346081498396,2.0,0.0,3.0,0.0
0.3,61.0,166.0,0.0,0.6273106126552526,13.0,9.0,0.6823742922205742,0.5252022820128182,3.0,0.0,1.0,0.0
0.3,61.0,167.0,1.0,0.7129366585504345,6.0,6.0,0.27354152951679556,0.3158578560431318,0.0,0.0,0.0,0.0
0.3,61.0,168.0,1.0,0.9456420618220432,10.0,8.0,0.4765651543232925,0.39674407355603936,2.0,0.0,1.0,1.0
0.3,61.0,169.0,1.0,0.5683576505004797,12.0,10.0,0.5620910294678456,0.5775701913138249,1.0,0.0,3.0,2.0
0.3,61.0,170.0,0.0,0.6925818182510172,11.0,9.0,0.44112649141032634,0.502462380863873,0.0,0.0,2.0,0.0
0.3,61.0,171.0,1.0,0.9273887838200737,8.0,10.0,0.32139762254939763,0.49157491765206485,0.0,0.0,0.0,2.0
0.3,61.0,172.0,1.0,0.859344724908319,0.0,3.0,7.299477620135527e-18,0.11422313100719,0.0,2.0,0.0,1.0
0.3,61.0,173.0,0.0,0.2673289707222588,4.0,8.0,0.2554706535908112,0.43646117845247556,0.0,1.0,0.0,3.0
0.3,61.0,174.0,1.0,0.946018741976336,4.0,3.0,0.16209591156276526,0.12389365837410182,0.0,0.0,1.0,0.0
0.3,61.0,175.0,1.0,0.7443996575415461,6.0,8.0,0.20284023322972025,0.3398173447002274,0.0,0.0,0.0,2.0
0.3,61.0,176.0,0.0,0.7164905599136102,13.0,12.0,0.494634935152839,0.5794842452288151,1.0,0.0,0.0,0.0
0.3,61.0,177.0,1.0,0.29264276062551986,5.0,10.0,0.3195101663009381,0.61201467205124,0.0,1.0,0.0,4.0
0.3,61.0,178.0,0.0,0.7738453996335324,16.0,12.0,0.7666061013426475,0.6496514828690366,2.0,0.0,2.0,0.0
0.3,61.0,179.0,1.0,0.9399143577201454,13.0,10.0,0.6814543887019457,0.6453769483654435,2.0,0.0,1.0,0.0
0.3,61.0,180.0,0.0,0.7006732390583342,1.0,1.0,0.03450836509662125,0.042828324520451724,1.0,1.0,0.0,0.0
0.3,61.0,181.0,1.0,0.9600545869794765,12.0,9.0,0.5406143624985471,0.45464206567477305,2.0,0.0,2.0,1.0
0.3,61.0,182.0,0.0,0.7286130453683174,10.0,9.0,0.4449134324837186,0.43470743043995363,1.0,0.0,1.0,1.0
0.3,61.0,183.0,1.0,0.9474430214699695,6.0,4.0,0.244298218790934,0.20166692959731186,2.0,0.0,0.0,0.0
0.3,61.0,184.0,1.0,0.021041582177503182,3.0,6.0,0.14964351784070173,0.3159143967727162,0.0,1.0,0.0,2.0
0.3,61.0,185.0,1.0,0.2726239410849156,2.0,9.0,0.10903925272302506,0.531735603998787,0.0,1.0,0.0,6.0
0.3,61.0,186.0,0.0,0.13746926211370203,2.0,9.0,0.08347940389259154,0.400682402156956,0.0,3.0,0.0,4.0
0.3,61.0,187.0,1.0,0.9166268717170081,8.0,8.0,0.4309874944650489,0.39049699063387155,1.0,0.0,1.0,2.0
0.3,61.0,188.0,0.0,0.25807440972232465,2.0,6.0,0.07416287422487731,0.24153817737383065,0.0,1.0,0.0,3.0
0.3,61.0,189.0,0.0,0.46298432578847526,10.0,7.0,0.3505522064280379,0.2849052935981811,1.0,0.0,2.0,0.0
0.3,61.0,190.0,1.0,0.5487856477272877,15.0,12.0,0.6037450236751103,0.65957707496592,1.0,0.0,2.0,0.0
0.3,61.0,191.0,0.0,0.6960039924420129,5.0,8.0,0.24814746190452106,0.4755377863091936,0.0,0.0,0.0,3.0
0.3,61.0,192.0,0.0,0.6603463781330711,18.0,15.0,0.7323211460228514,0.763849706417088,0.0,0.0,4.0,1.0
0.3,61.0,193.0,0.0,0.7302717411804202,6.0,5.0,0.23415417848878728,0.23761886671172058,0.0,0.0,1.0,0.0
0.3,61.0,194.0,1.0,0.801901393511666,11.0,8.0,0.4500876335047586,0.3379933155386697,4.0,0.0,2.0,3.0
0.3,61.0,195.0,0.0,0.4588119862937917,8.0,6.0,0.36731151941610934,0.37786642004748383,1.0,0.0,2.0,1.0
0.3,61.0,196.0,0.0,0.8780592530856318,10.0,10.0,0.5495787512793475,0.6619590483045547,1.0,0.0,0.0,1.0
0.3,61.0,197.0,1.0,0.8771755341265752,12.0,8.0,0.5961742746381369,0.623421741519549,3.0,0.0,2.0,1.0
0.3,61.0,198.0,0.0,0.6384180861131907,16.0,15.0,0.7505851931456423,0.7568997795502922,2.0,0.0,1.0,2.0
0.3,61.0,199.0,0.0,0.4627316497273499,12.0,8.0,0.4841856817715167,0.3950761049046957,1.0,0.0,4.0,1.0
0.3,62.0,0.0,0.0,0.9751873873246942,8.0,7.0,0.41668168683958495,0.3818490549655475,1.0,0.0,0.0,0.0
0.3,62.0,1.0,1.0,0.4989138815713988,10.0,9.0,0.4510735921506254,0.5678161511664007,0.0,0.0,1.0,0.0
0.3,62.0,2.0,1.0,0.4585515553842663,1.0,5.0,0.051395381190663135,0.37963479123881244,0.0,0.0,0.0,4.0
0.3,62.0,3.0,1.0,0.22853893173465423,6.0,12.0,0.2967677522344859,0.7274148601597802,3.0,4.0,0.0,5.0
0.3,62.0,4.0,1.0,0.6083813167461581,10.0,6.0,0.5380175683738977,0.354253644131426,3.0,1.0,2.0,0.0
0.3,62.0,5.0,1.0,0.7113986984020442,10.0,6.0,0.42665604369860105,0.37230180215998826,2.0,0.0,2.0,0.0
0.3,62.0,6.0,0.0,0.6736134450210268,10.0,9.0,0.6053591095359154,0.6090244538435274,2.0,0.0,0.0,1.0
0.3,62.0,7.0,1.0,0.42137154353417217,1.0,9.0,0.044200436025373824,0.5490415243136766,0.0,2.0,0.0,6.0
0.3,62.0,8.0,1.0,0.5989401759653916,11.0,12.0,0.5265810884515097,0.8597300875119225,1.0,0.0,1.0,3.0
0.3,62.0,9.0,0.0,0.14273890372334064,9.0,12.0,0.510358018479336,0.788199398059332,2.0,1.0,0.0,4.0
0.3,62.0,10.0,1.0,0.07417136272578762,0.0,8.0,0.0,0.5274428265153476,0.0,1.0,0.0,7.0
0.3,62.0,11.0,1.0,0.09792332516686575,6.0,11.0,0.2986052027982308,0.7397039779850667,3.0,1.0,0.0,7.0
0.3,62.0,12.0,1.0,0.44741745887365847,11.0,8.0,0.5261252992212864,0.40764302783037903,1.0,0.0,3.0,1.0
0.3,62.0,13.0,0.0,0.06840896249030348,7.0,7.0,0.3808427241376843,0.3656728135817851,3.0,0.0,0.0,3.0
0.3,62.0,14.0,0.0,0.8196203007193608,10.0,9.0,0.45029280392305837,0.4295671208007528,1.0,0.0,1.0,1.0
0.3,62.0,15.0,0.0,0.8281945413823384,16.0,13.0,0.9007301771316344,0.763474132594096,4.0,0.0,1.0,2.0
0.3,62.0,16.0,1.0,0.8071951101812533,13.0,7.0,0.6777329144829503,0.3725216270029094,3.0,0.0,4.0,1.0
0.3,62.0,17.0,1.0,0.5901567100263002,12.0,7.0,0.7357587905400932,0.4877604991959565,4.0,0.0,2.0,1.0
0.3,62.0,18.0,1.0,0.5933415719663016,7.0,7.0,0.2941107492408454,0.5293076640573693,2.0,0.0,0.0,2.0
0.3,62.0,19.0,0.0,0.3456229627538453,5.0,5.0,0.27380872813754253,0.33324404386278766,3.0,1.0,0.0,2.0
0.3,62.0,20.0,0.0,0.0013115230570841518,9.0,10.0,0.5116369931762372,0.5403202604972769,1.0,1.0,3.0,4.0
0.3,62.0,21.0,0.0,0.0532915832740839,3.0,5.0,0.1771096644836219,0.318386032050541,1.0,1.0,0.0,2.0
0.3,62.0,22.0,1.0,0.11140101124585922,4.0,8.0,0.1868406208094332,0.4414397952005772,2.0,1.0,0.0,5.0
0.3,62.0,23.0,0.0,0.07082023736552578,4.0,6.0,0.22602312022314275,0.3141525238483035,0.0,1.0,1.0,2.0
0.3,62.0,24.0,0.0,0.45370986246366973,5.0,5.0,0.26816159755013325,0.28805460262349564,0.0,1.0,1.0,0.0
0.3,62.0,25.0,0.0,0.5754065809941,13.0,12.0,0.6744620969712328,0.7064031832767411,0.0,0.0,3.0,2.0
0.3,62.0,26.0,0.0,0.1422867181028633,3.0,14.0,0.15707743520247117,0.8573023573469236,0.0,2.0,0.0,9.0
0.3,62.0,27.0,0.0,0.07377426520841768,5.0,7.0,0.37130573022090085,0.49748431248494346,3.0,1.0,0.0,4.0
0.3,62.0,28.0,1.0,0.4017540003184006,13.0,9.0,0.7073758466459106,0.6920767656279834,3.0,0.0,1.0,0.0
0.3,62.0,29.0,1.0,0.5352958878552504,10.0,9.0,0.6164839308298067,0.6743944223063986,0.0,0.0,1.0,0.0
0.3,62.0,30.0,1.0,0.5235673265969685,9.0,5.0,0.4802066185431979,0.3611995396230486,3.0,0.0,2.0,1.0
0.3,62.0,31.0,1.0,0.27342694356025465,5.0,13.0,0.2516047199365552,0.8788968436298666,1.0,1.0,0.0,8.0
0.3,62.0,32.0,0.0,0.6753612532488134,12.0,9.0,0.5583935050752905,0.5258354027999584,4.0,0.0,0.0,1.0
0.3,62.0,33.0,1.0,0.782219459600836,10.0,7.0,0.48229089252589036,0.3427792199730594,2.0,0.0,2.0,1.0
0.3,62.0,34.0,1.0,0.6483092165378186,8.0,7.0,0.3897236756894689,0.4775311843573134,1.0,0.0,1.0,1.0
0.3,62.0,35.0,0.0,0.44876300800534863,5.0,3.0,0.26172530149326034,0.15630576002518556,3.0,1.0,1.0,1.0
0.3,62.0,36.0,1.0,0.6119412882864822,12.0,10.0,0.6519980021974628,0.6260459352467324,3.0,0.0,1.0,2.0
0.3,62.0,37.0,1.0,0.5963983329090676,8.0,6.0,0.47635146587946225,0.3529095525687178,0.0,0.0,3.0,1.0
0.3,62.0,38.0,1.0,0.857780043967442,14.0,8.0,0.6824932621579027,0.44771617994212926,4.0,0.0,2.0,0.0
0.3,62.0,39.0,1.0,0.010002515451999594,4.0,9.0,0.2184871860536318,0.6406735029850104,1.0,2.0,0.0,4.0
0.3,62.0,40.0,0.0,0.7119170311537675,16.0,13.0,0.8370975248577438,0.9176907990512911,5.0,0.0,1.0,3.0
0.3,62.0,41.0,1.0,0.05874722103236796,4.0,11.0,0.23705229007622539,0.6326677966325799,2.0,2.0,0.0,7.0
0.3,62.0,42.0,1.0,0.35678680825670395,1.0,6.0,0.04539567076353866,0.33136696804999655,1.0,2.0,0.0,4.0
0.3,62.0,43.0,0.0,0.6604531305224198,10.0,9.0,0.49777727346200956,0.48010413257910045,1.0,0.0,3.0,3.0
0.3,62.0,44.0,0.0,0.7438439382140811,6.0,7.0,0.3512052214512772,0.4835574035305709,1.0,0.0,1.0,3.0
0.3,62.0,45.0,1.0,0.337567833372995,2.0,8.0,0.13394783587564896,0.5576246550393659,1.0,4.0,0.0,3.0
0.3,62.0,46.0,0.0,0.53494743851674,11.0,11.0,0.6216655320277322,0.7019030185408228,0.0,0.0,0.0,0.0
0.3,62.0,47.0,0.0,0.6488220419831912,18.0,11.0,0.9785439674091155,0.7275981375179749,10.0,0.0,1.0,4.0
0.3,62.0,48.0,1.0,0.15231823269386313,1.0,5.0,0.06282815374591295,0.3422248070968888,0.0,2.0,0.0,2.0
0.3,62.0,49.0,1.0,0.8052401486545818,10.0,7.0,0.5478709103199382,0.4435077766099215,2.0,0.0,1.0,0.0
0.3,62.0,50.0,1.0,0.8694797998238464,16.0,10.0,0.859634327285579,0.5118499200744868,3.0,0.0,3.0,0.0
0.3,62.0,51.0,1.0,0.2867752548550424,4.0,6.0,0.1869655399905897,0.4097280512114226,2.0,2.0,0.0,2.0
0.3,62.0,52.0,0.0,0.6277170058251726,7.0,4.0,0.3204971628838068,0.18760072080258977,3.0,0.0,0.0,0.0
0.3,62.0,53.0,1.0,0.9893353402979799,12.0,8.0,0.5674843817726368,0.3856846726753503,4.0,0.0,1.0,1.0
0.3,62.0,54.0,1.0,0.2679172669989446,3.0,8.0,0.21621346420465867,0.4989947808495457,2.0,3.0,0.0,4.0
0.3,62.0,55.0,1.0,0.2794950011865063,1.0,8.0,0.0287058050526567,0.49830356740987947,0.0,4.0,0.0,3.0
0.3,62.0,56.0,1.0,0.14749260371281614,4.0,7.0,0.20888127111195254,0.3755124673783406,2.0,1.0,0.0,4.0
0.3,62.0,57.0,1.0,0.25504152381988976,6.0,9.0,0.25146688621039653,0.5322451480646325,2.0,1.0,0.0,4.0
0.3,62.0,58.0,1.0,0.9886691476623223,9.0,3.0,0.47732319455425404,0.15155103737279,0.0,0.0,6.0,0.0
0.3,62.0,59.0,0.0,0.48550611231737995,10.0,4.0,0.5452145612979387,0.28004573484840495,6.0,0.0,1.0,1.0
0.3,62.0,60.0,1.0,0.2829734566399482,13.0,13.0,0.6372508564631042,0.8068075998483839,2.0,2.0,1.0,1.0
0.3,62.0,61.0,0.0,0.6384807568825797,10.0,8.0,0.5550746750325773,0.503791745798705,2.0,0.0,0.0,0.0
0.3,62.0,62.0,0.0,0.06560443407919325,2.0,7.0,0.1389396673269519,0.5097670041169416,0.0,1.0,0.0,4.0
0.3,62.0,63.0,0.0,0.31550436155912986,8.0,9.0,0.43339695700637065,0.5486460362114653,4.0,1.0,0.0,4.0
0.3,62.0,64.0,0.0,0.7849287182079489,8.0,5.0,0.35893995986462734,0.21903817889851085,3.0,0.0,3.0,3.0
0.3,62.0,65.0,1.0,0.8551540097660306,7.0,5.0,0.30991898156956016,0.18223788446551942,1.0,0.0,2.0,1.0
