gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,52.0,91.0,1.0,0.20319108510069783,5.0,7.0,0.2112379030664299,0.3575123972374241,1.0,0.0,1.0,4.0
0.3,52.0,92.0,1.0,0.7757167113689502,12.0,9.0,0.4679221251843348,0.45744696105366667,2.0,0.0,4.0,3.0
0.3,52.0,93.0,0.0,0.9642862995986846,11.0,7.0,0.4788905650046032,0.35115186956803274,2.0,0.0,2.0,0.0
0.3,52.0,94.0,1.0,0.07644161264920724,1.0,11.0,0.0683061252523698,0.617043464392731,0.0,3.0,0.0,7.0
0.3,52.0,95.0,0.0,0.5786191055608655,14.0,9.0,0.5959083109534433,0.44400737748907376,5.0,0.0,2.0,2.0
0.3,52.0,96.0,1.0,0.9287570755789957,18.0,14.0,0.8085900657077054,0.8273869495683726,3.0,0.0,1.0,0.0
0.3,52.0,97.0,1.0,0.3046892310188811,4.0,5.0,0.18118855160410585,0.2134241827770319,2.0,1.0,1.0,3.0
0.3,52.0,98.0,0.0,0.3170572072844542,3.0,8.0,0.14156024195863917,0.4827517827335239,1.0,3.0,0.0,3.0
0.3,52.0,99.0,0.0,0.7443780136483688,10.0,8.0,0.3332011623544841,0.37317262107881866,3.0,0.0,2.0,3.0
0.3,52.0,100.0,1.0,0.9013299271727969,10.0,8.0,0.456677000159235,0.4764798654428585,3.0,0.0,0.0,1.0
0.3,52.0,101.0,1.0,0.3653236869597487,2.0,10.0,0.08350372240474288,0.41232971272635044,1.0,3.0,0.0,6.0
0.3,52.0,102.0,1.0,0.47443639962268347,9.0,7.0,0.34482982533846623,0.34548116544012053,3.0,0.0,2.0,3.0
0.3,52.0,103.0,1.0,0.9162039856253256,9.0,7.0,0.39672688608417817,0.3836943068591347,2.0,0.0,0.0,0.0
0.3,52.0,104.0,0.0,0.7595941730926267,8.0,5.0,0.26773176805577037,0.28557434646245317,1.0,0.0,2.0,0.0
0.3,52.0,105.0,0.0,0.1710462581425085,9.0,10.0,0.4131610094883502,0.4892322885266863,2.0,3.0,0.0,0.0
0.3,52.0,106.0,0.0,0.10243246819921714,5.0,9.0,0.16974678297042534,0.4879859086235949,2.0,4.0,0.0,2.0
0.3,52.0,107.0,1.0,0.20225289584789385,6.0,10.0,0.272925654735907,0.5340299040732421,1.0,3.0,0.0,2.0
0.3,52.0,108.0,1.0,0.15017831847640029,5.0,5.0,0.2102291014224171,0.25813090247698683,4.0,1.0,0.0,3.0
0.3,52.0,109.0,0.0,0.6593591701851168,15.0,11.0,0.48018263567230235,0.5318689388294712,2.0,0.0,3.0,1.0
0.3,52.0,110.0,0.0,0.44603453303949425,9.0,8.0,0.3833924597948254,0.3461258860421907,2.0,1.0,1.0,1.0
0.3,52.0,111.0,0.0,0.40721434635481757,1.0,10.0,0.05138572466127324,0.4716117194054544,1.0,4.0,0.0,6.0
0.3,52.0,112.0,1.0,0.8006266799552713,10.0,5.0,0.4130431943442618,0.23933826481237996,4.0,0.0,2.0,1.0
0.3,52.0,113.0,1.0,0.3696692850120705,14.0,10.0,0.5981716101192837,0.5839481386614799,5.0,0.0,1.0,2.0
0.3,52.0,114.0,0.0,0.40719717812403344,11.0,8.0,0.45617653249847934,0.44976778414001567,3.0,1.0,3.0,2.0
0.3,52.0,115.0,0.0,0.29629269848218,4.0,8.0,0.17965984899895146,0.34593130975012903,2.0,1.0,1.0,6.0
0.3,52.0,116.0,1.0,0.705983009823594,11.0,10.0,0.4634112785088069,0.45056712613817174,4.0,0.0,0.0,3.0
0.3,52.0,117.0,1.0,0.9864838112038147,15.0,14.0,0.6229462296166037,0.726281224167339,2.0,0.0,3.0,4.0
0.3,52.0,118.0,0.0,0.1095190678953083,4.0,8.0,0.19316598603665006,0.3338594398662246,1.0,0.0,0.0,5.0
0.3,52.0,119.0,0.0,0.010403604406973743,2.0,3.0,0.12386302870835614,0.1484391305336209,1.0,1.0,0.0,1.0
0.3,52.0,120.0,0.0,0.5046823023672196,9.0,8.0,0.30204894126230897,0.34800588455340803,2.0,0.0,0.0,1.0
0.3,52.0,121.0,1.0,0.006193580163943668,9.0,14.0,0.4049018319414652,0.8893125977164101,1.0,1.0,0.0,5.0
0.3,52.0,122.0,0.0,0.3733605604263429,3.0,4.0,0.183790571814011,0.21666283787705234,3.0,0.0,0.0,4.0
0.3,52.0,123.0,1.0,0.6848086710140106,8.0,6.0,0.3488211273581071,0.3338056425601669,2.0,0.0,1.0,1.0
0.3,52.0,124.0,0.0,0.756249122680605,12.0,6.0,0.4283743647340687,0.23324308633167362,6.0,0.0,2.0,2.0
0.3,52.0,125.0,1.0,0.7988692241148815,9.0,8.0,0.35617469779190386,0.3714885659345426,3.0,0.0,0.0,2.0
0.3,52.0,126.0,1.0,0.49838006499903054,7.0,10.0,0.32804431719045823,0.5898010996872352,0.0,0.0,1.0,4.0
0.3,52.0,127.0,0.0,0.37864278703669907,10.0,7.0,0.33021127769103914,0.31806344120268626,5.0,1.0,1.0,2.0
0.3,52.0,128.0,0.0,0.42865768101534274,8.0,10.0,0.29722030534696176,0.5093415157065436,2.0,2.0,0.0,2.0
0.3,52.0,129.0,0.0,0.9640111768790305,12.0,7.0,0.4896195292096566,0.4437468420033829,3.0,0.0,2.0,0.0
0.3,52.0,130.0,0.0,0.2536619970243533,12.0,9.0,0.47250209354329725,0.5396442714032748,3.0,1.0,2.0,1.0
0.3,52.0,131.0,0.0,0.253667502615895,9.0,9.0,0.31514457094977255,0.4031121363807005,5.0,1.0,0.0,4.0
0.3,52.0,132.0,0.0,0.4772782281211231,2.0,5.0,0.07227513354621228,0.18280914249489763,1.0,1.0,0.0,3.0
0.3,52.0,133.0,1.0,0.7167813960245094,6.0,5.0,0.21496910244883516,0.24080620720800808,2.0,0.0,1.0,2.0
0.3,52.0,134.0,0.0,0.7130996662782814,10.0,8.0,0.4051134210332387,0.46132146391091156,3.0,0.0,0.0,1.0
0.3,52.0,135.0,0.0,0.029057179091444563,6.0,8.0,0.2637899339421318,0.43435925657443913,2.0,1.0,0.0,3.0
0.3,52.0,136.0,1.0,0.11086707409991758,7.0,11.0,0.26878940787429284,0.3655263682847912,1.0,1.0,1.0,5.0
0.3,52.0,137.0,0.0,0.23497841838399647,10.0,10.0,0.42760397962318314,0.4798701861431453,3.0,2.0,1.0,2.0
0.3,52.0,138.0,1.0,0.7539438459952056,13.0,14.0,0.49916610794753963,0.8266986938324906,2.0,0.0,1.0,4.0
0.3,52.0,139.0,0.0,0.5883371368439487,20.0,12.0,0.8739548313977031,0.6016163861840832,5.0,0.0,5.0,2.0
0.3,52.0,140.0,0.0,0.639323984203934,11.0,7.0,0.47979665573574676,0.4199969562156308,3.0,0.0,1.0,0.0
0.3,52.0,141.0,0.0,0.2108656905921409,5.0,11.0,0.21408573282783652,0.6242280325638546,1.0,3.0,1.0,5.0
0.3,52.0,142.0,1.0,0.42824821766530874,6.0,6.0,0.2361001381239918,0.31605323797653556,4.0,2.0,1.0,3.0
0.3,52.0,143.0,0.0,0.9602569746084636,16.0,11.0,0.6390705312937726,0.4419897010696855,4.0,0.0,2.0,1.0
0.3,52.0,144.0,1.0,0.5170493304432611,11.0,7.0,0.2970697176361599,0.33016062365532983,4.0,0.0,2.0,2.0
0.3,52.0,145.0,1.0,0.6012040254225222,17.0,13.0,0.7181889714666218,0.791304227815939,5.0,0.0,1.0,2.0
0.3,52.0,146.0,1.0,0.10803666240226761,3.0,5.0,0.1185528311599244,0.244177602704768,3.0,1.0,0.0,4.0
0.3,52.0,147.0,0.0,0.136410908188905,3.0,3.0,0.10029169430362483,0.15364500023527794,3.0,0.0,0.0,3.0
0.3,52.0,148.0,0.0,0.40067177402668885,1.0,7.0,0.047485394046627695,0.269920505886903,0.0,3.0,0.0,3.0
0.3,52.0,149.0,0.0,0.1540596937569615,1.0,6.0,0.04832191922525053,0.23611282125579627,0.0,2.0,0.0,3.0
0.3,52.0,150.0,1.0,0.5298318521872215,12.0,5.0,0.47130094519433385,0.23619709286810892,4.0,0.0,4.0,1.0
0.3,52.0,151.0,0.0,0.0439179873232739,4.0,15.0,0.22587548391902326,0.8470713368632725,1.0,7.0,0.0,5.0
0.3,52.0,152.0,0.0,0.17144670720000588,4.0,13.0,0.1572089923127286,0.7607710647596185,1.0,5.0,0.0,5.0
0.3,52.0,153.0,0.0,0.052374038369747855,0.0,5.0,3.597360330163747e-18,0.24683723661458443,0.0,1.0,0.0,4.0
0.3,52.0,154.0,0.0,0.48660884558832807,5.0,10.0,0.20136965949201596,0.46350094221690197,1.0,2.0,2.0,6.0
0.3,52.0,155.0,1.0,0.30559988658749393,7.0,10.0,0.24712989775935995,0.4864604388900623,5.0,1.0,0.0,7.0
0.3,52.0,156.0,0.0,0.8319194101257182,12.0,9.0,0.5402833290015452,0.4854493620482616,2.0,0.0,1.0,0.0
0.3,52.0,157.0,0.0,0.22281510175193542,5.0,6.0,0.17914662123244424,0.33701625857002004,2.0,1.0,1.0,3.0
0.3,52.0,158.0,1.0,0.32927096465937755,4.0,6.0,0.19233009442714277,0.2995857563225362,1.0,2.0,1.0,2.0
0.3,52.0,159.0,1.0,0.7906700338215075,18.0,13.0,0.8644809656719336,0.70133869081471,2.0,0.0,4.0,1.0
0.3,52.0,160.0,0.0,0.6559878487609105,10.0,7.0,0.37140488059903476,0.3225303065827451,2.0,0.0,2.0,1.0
0.3,52.0,161.0,1.0,0.9952927251511706,16.0,7.0,0.592744031435689,0.31443326095207463,6.0,0.0,4.0,1.0
0.3,52.0,162.0,0.0,0.09329952239962014,3.0,7.0,0.19069045372842985,0.42979644094262615,1.0,2.0,0.0,3.0
0.3,52.0,163.0,0.0,0.6616683793159416,17.0,9.0,0.44511122258910824,0.40242829692393645,7.0,0.0,1.0,0.0
0.3,52.0,164.0,0.0,0.6496727712470717,2.0,3.0,0.06472434792465036,0.1588461040271272,0.0,1.0,0.0,0.0
0.3,52.0,165.0,1.0,0.12475765097099623,2.0,9.0,0.08239221002033319,0.41452653150044727,2.0,0.0,0.0,9.0
0.3,52.0,166.0,1.0,0.19614090474596213,4.0,11.0,0.19496020019290564,0.5894104854117286,0.0,2.0,0.0,5.0
0.3,52.0,167.0,0.0,0.4283914272941286,0.0,4.0,3.597360330163747e-18,0.201064335086527,0.0,1.0,0.0,3.0
0.3,52.0,168.0,1.0,0.22530769572783582,2.0,6.0,0.06804392466866215,0.23796436738589727,0.0,0.0,0.0,4.0
0.3,52.0,169.0,1.0,0.5227832969071726,12.0,14.0,0.5288448532186932,0.6782254570494873,2.0,0.0,1.0,5.0
0.3,52.0,170.0,1.0,0.09741473376787424,9.0,13.0,0.35502551403298743,0.6500326864658235,4.0,2.0,0.0,6.0
0.3,52.0,171.0,1.0,0.6769219102748806,12.0,10.0,0.47696234585606284,0.6153905428214007,2.0,0.0,3.0,3.0
0.3,52.0,172.0,0.0,0.015983762697770687,4.0,6.0,0.17696837065290333,0.3640020646873109,2.0,1.0,1.0,4.0
0.3,52.0,173.0,1.0,0.47210656046339505,5.0,5.0,0.17180120830730738,0.26400753190064924,2.0,1.0,0.0,1.0
0.3,52.0,174.0,0.0,0.2093122291439411,2.0,5.0,0.10222288222050291,0.19808365400997,1.0,2.0,0.0,2.0
0.3,52.0,175.0,0.0,0.92865031230393,14.0,9.0,0.4992742039463233,0.47338346078363497,4.0,0.0,2.0,1.0
0.3,52.0,176.0,0.0,0.5749794482042188,9.0,10.0,0.27917134653728987,0.5167294196284103,1.0,0.0,0.0,2.0
0.3,52.0,177.0,1.0,0.4592880780868943,3.0,4.0,0.15438729131480283,0.14083160821056984,1.0,2.0,2.0,2.0
0.3,52.0,178.0,0.0,0.28506829886097207,6.0,7.0,0.23099371460711682,0.2301648410516116,3.0,1.0,0.0,3.0
0.3,52.0,179.0,1.0,0.8782863024657563,10.0,9.0,0.3397279422946117,0.37676114311614756,1.0,0.0,3.0,3.0
0.3,52.0,180.0,0.0,0.30029558322351424,1.0,3.0,0.03169037848568296,0.20506508424434738,1.0,2.0,0.0,1.0
0.3,52.0,181.0,1.0,0.7529520040244964,5.0,7.0,0.24280989196275893,0.45716365936205333,0.0,0.0,0.0,2.0
0.3,52.0,182.0,0.0,0.3931997216780443,7.0,8.0,0.30293886849372786,0.45518355325546417,1.0,2.0,2.0,2.0
0.3,52.0,183.0,1.0,0.566174784409173,12.0,10.0,0.5296868090728826,0.4296787087410973,3.0,0.0,1.0,2.0
0.3,52.0,184.0,1.0,0.928454323685348,9.0,10.0,0.3768746325155027,0.40391733076427727,2.0,0.0,0.0,3.0
0.3,52.0,185.0,1.0,0.0104471757500878,2.0,3.0,0.07164631302635886,0.1553336721652262,2.0,2.0,0.0,1.0
0.3,52.0,186.0,0.0,0.37505342121705765,15.0,11.0,0.6260248973490581,0.69628581093217,3.0,0.0,1.0,0.0
0.3,52.0,187.0,0.0,0.5601313909715337,10.0,9.0,0.3514200737283762,0.4138726282359658,2.0,0.0,2.0,3.0
0.3,52.0,188.0,0.0,0.07521176228417925,3.0,11.0,0.08034514437133851,0.5335237835026163,0.0,3.0,1.0,6.0
0.3,52.0,189.0,0.0,0.263410925177718,6.0,5.0,0.2575934533241909,0.20509855222491663,3.0,1.0,1.0,2.0
0.3,52.0,190.0,0.0,0.8737264048286812,12.0,9.0,0.45248264496465157,0.4082190512544776,4.0,0.0,0.0,1.0
0.3,52.0,191.0,1.0,0.38550889733067295,8.0,8.0,0.3377807330004463,0.285892808544246,0.0,0.0,3.0,3.0
0.3,52.0,192.0,1.0,0.7210566542783188,7.0,5.0,0.3345374032618898,0.27150457158618285,2.0,0.0,1.0,1.0
0.3,52.0,193.0,1.0,0.5804893899686533,9.0,6.0,0.34014690451978097,0.253319486013017,2.0,0.0,1.0,0.0
0.3,52.0,194.0,1.0,0.7411370436865999,11.0,7.0,0.4517135024906686,0.3244248751164421,2.0,0.0,3.0,1.0
0.3,52.0,195.0,1.0,0.8722482872741742,10.0,9.0,0.33611393823913016,0.42580530879171086,3.0,0.0,0.0,2.0
0.3,52.0,196.0,0.0,0.10948323293273443,1.0,10.0,0.043035102806386574,0.47163824025579676,0.0,4.0,0.0,5.0
0.3,52.0,197.0,1.0,0.9980995474646944,12.0,6.0,0.41836240637592953,0.2949531691074,5.0,0.0,1.0,0.0
0.3,52.0,198.0,1.0,0.7583208296028384,11.0,8.0,0.4171946658086615,0.34657550489233085,6.0,0.0,0.0,3.0
0.3,52.0,199.0,0.0,0.7215109916669672,8.0,6.0,0.2460659629563839,0.23801441455657418,1.0,0.0,1.0,0.0
0.3,53.0,0.0,1.0,0.2853346882010125,8.0,9.0,0.30272803021294836,0.34210595722157444,3.0,1.0,0.0,3.0
0.3,53.0,1.0,1.0,0.9009206690086172,0.0,5.0,2.3386245299016695e-17,0.21847513684217332,0.0,3.0,0.0,2.0
0.3,53.0,2.0,0.0,0.14539064191350792,5.0,8.0,0.30373020010765156,0.39876437491697986,1.0,0.0,0.0,4.0
0.3,53.0,3.0,1.0,0.17550052693894636,1.0,8.0,0.052067772065435544,0.4673343523274463,0.0,1.0,0.0,6.0
0.3,53.0,4.0,0.0,0.14747178890613633,5.0,8.0,0.24122697961962367,0.4085417960992297,1.0,0.0,0.0,4.0
0.3,53.0,5.0,1.0,0.6301233571829414,14.0,11.0,0.7249996987726279,0.5829958861970413,3.0,0.0,1.0,1.0
0.3,53.0,6.0,0.0,0.307981798656057,6.0,5.0,0.33511916160094884,0.2653161924402742,1.0,1.0,1.0,0.0
0.3,53.0,7.0,1.0,0.7196833356361745,10.0,7.0,0.35380071325523427,0.29557564154303867,2.0,0.0,2.0,1.0
0.3,53.0,8.0,0.0,0.9676354184051549,0.0,4.0,2.3386245299016695e-17,0.18950096509111503,0.0,1.0,0.0,3.0
0.3,53.0,9.0,0.0,0.9896501109118447,9.0,8.0,0.4355245105638056,0.33165302631445953,2.0,0.0,1.0,2.0
0.3,53.0,10.0,1.0,0.24434091968144123,6.0,7.0,0.33515267103994345,0.41089653860269315,2.0,2.0,0.0,1.0
0.3,53.0,11.0,1.0,0.07623108753541785,4.0,7.0,0.20963157332216564,0.35587556601598497,2.0,2.0,0.0,3.0
0.3,53.0,12.0,0.0,0.07762771734728613,1.0,7.0,0.03537828820274432,0.2187421383111905,0.0,2.0,0.0,4.0
0.3,53.0,13.0,1.0,0.874015058712539,9.0,6.0,0.5050479695910736,0.3059339040738353,1.0,0.0,2.0,0.0
0.3,53.0,14.0,0.0,0.8422446855576906,6.0,5.0,0.34736591731127525,0.23148359114459072,1.0,0.0,2.0,2.0
0.3,53.0,15.0,1.0,0.3236290563606051,1.0,5.0,0.03402510642986953,0.22372456147911862,0.0,0.0,0.0,4.0
0.3,53.0,16.0,1.0,0.7370164936954116,7.0,4.0,0.36716140580959716,0.16951538393192195,1.0,0.0,2.0,0.0
0.3,53.0,17.0,1.0,0.936580034659499,10.0,6.0,0.5125418483239537,0.319435169271615,2.0,0.0,3.0,1.0
0.3,53.0,18.0,0.0,0.12528749754677515,7.0,5.0,0.39759979487777464,0.2438733434011825,4.0,0.0,0.0,2.0
0.3,53.0,19.0,1.0,0.7379899128912787,11.0,7.0,0.6287428477442011,0.35439707645089524,2.0,0.0,2.0,0.0
0.3,53.0,20.0,0.0,0.8393637502620451,7.0,4.0,0.2993836318572233,0.17044208754146917,2.0,0.0,2.0,1.0
0.3,53.0,21.0,1.0,0.5386449724953692,7.0,7.0,0.41322016171138226,0.30352193848592246,1.0,1.0,0.0,0.0
0.3,53.0,22.0,1.0,0.6131329434908827,11.0,7.0,0.4225838190353855,0.32083069544155046,4.0,0.0,0.0,0.0
0.3,53.0,23.0,1.0,0.3034093531052139,11.0,9.0,0.5655022415634702,0.49666319636735473,4.0,1.0,1.0,2.0
0.3,53.0,24.0,1.0,0.9377932436950698,7.0,5.0,0.2910225326044356,0.28928672644220366,1.0,0.0,2.0,1.0
0.3,53.0,25.0,0.0,0.5330233595760031,14.0,10.0,0.9039120351721304,0.5015752684264358,2.0,0.0,2.0,0.0
0.3,53.0,26.0,1.0,0.187206608467396,6.0,6.0,0.3304724090551361,0.2871063677309919,0.0,1.0,1.0,0.0
0.3,53.0,27.0,1.0,0.19666486864745625,2.0,3.0,0.08961270995177055,0.0969964745332128,2.0,0.0,0.0,3.0
0.3,53.0,28.0,0.0,0.3549074676467264,12.0,11.0,0.6295049449252268,0.6252718927050673,2.0,0.0,1.0,2.0
0.3,53.0,29.0,1.0,0.8213328509622929,9.0,10.0,0.4389475632091592,0.47188739228928034,2.0,0.0,0.0,3.0
0.3,53.0,30.0,1.0,0.7007568225997978,12.0,11.0,0.6647505819335823,0.6409154519408902,2.0,0.0,0.0,1.0
0.3,53.0,31.0,1.0,0.30899987902622217,5.0,7.0,0.31057395395138676,0.4306647413023193,2.0,1.0,0.0,3.0
0.3,53.0,32.0,0.0,0.7627575996261363,10.0,8.0,0.35502011831378544,0.34127006960815137,0.0,0.0,3.0,1.0
0.3,53.0,33.0,1.0,0.1693559801365817,1.0,4.0,0.006716405695225869,0.137133946640402,1.0,0.0,0.0,4.0
0.3,53.0,34.0,0.0,0.5741107093101254,9.0,7.0,0.39843225397016097,0.3081516528820161,1.0,0.0,2.0,1.0
0.3,53.0,35.0,1.0,0.6072256318988573,7.0,8.0,0.3199092838103551,0.4574842177801029,1.0,0.0,1.0,3.0
0.3,53.0,36.0,1.0,0.040022325130544156,5.0,17.0,0.19690665225915516,1.0,1.0,2.0,0.0,11.0
0.3,53.0,37.0,0.0,0.8401498758446623,0.0,4.0,2.3386245299016695e-17,0.19528006705571518,0.0,1.0,0.0,3.0
0.3,53.0,38.0,0.0,0.18395810031617332,1.0,8.0,0.04756398171456958,0.38602124956580136,0.0,2.0,0.0,5.0
0.3,53.0,39.0,1.0,0.4870063036756178,10.0,8.0,0.5059339692453352,0.49328626731226244,1.0,0.0,2.0,1.0
0.3,53.0,40.0,0.0,0.4127609850342875,14.0,14.0,0.7504770369029504,0.7363410910094192,2.0,0.0,1.0,3.0
0.3,53.0,41.0,1.0,0.8059589364949993,12.0,13.0,0.6617086473524214,0.840848148341478,0.0,0.0,0.0,1.0
0.3,53.0,42.0,1.0,0.6795904438234451,0.0,3.0,2.3386245299016695e-17,0.17619369162200063,0.0,2.0,0.0,1.0
0.3,53.0,43.0,0.0,0.8074822926499221,6.0,8.0,0.21243170790793126,0.28637128247663196,1.0,0.0,0.0,3.0
0.3,53.0,44.0,1.0,0.7550758629265283,16.0,14.0,0.7643924872143857,0.6940982831043891,3.0,0.0,1.0,2.0
0.3,53.0,45.0,0.0,0.3054683435038037,7.0,12.0,0.3904607692448212,0.6864341128866164,1.0,1.0,0.0,5.0
0.3,53.0,46.0,0.0,0.07291786714749338,6.0,9.0,0.32436572468806285,0.5086481031075939,2.0,1.0,0.0,4.0
0.3,53.0,47.0,0.0,0.4046911143656985,6.0,9.0,0.2988138386559968,0.46652983570747353,1.0,1.0,0.0,3.0
0.3,53.0,48.0,1.0,0.3772350646735545,8.0,7.0,0.3982116351771088,0.41964016523251646,1.0,0.0,1.0,1.0
0.3,53.0,49.0,1.0,0.4851846289157169,5.0,10.0,0.2533581771615589,0.47561756375183106,0.0,0.0,1.0,6.0
0.3,53.0,50.0,1.0,0.5961014381446115,12.0,10.0,0.6285357461889048,0.6046631828732522,2.0,0.0,1.0,1.0
0.3,53.0,51.0,0.0,0.4893510411674975,12.0,13.0,0.4657919586583968,0.6350548489978377,1.0,0.0,1.0,3.0
0.3,53.0,52.0,0.0,0.4576820794394627,10.0,8.0,0.45838224666842226,0.3666873724953427,2.0,0.0,1.0,1.0
0.3,53.0,53.0,0.0,0.9609887688871382,12.0,9.0,0.6094695208221647,0.6748146077717145,2.0,0.0,2.0,1.0
0.3,53.0,54.0,1.0,0.47501802741809473,9.0,8.0,0.5059069233137791,0.3938966786618643,3.0,2.0,0.0,0.0
0.3,53.0,55.0,1.0,0.6663544395077644,13.0,12.0,0.5918535524683318,0.568315638564485,3.0,1.0,1.0,2.0
0.3,53.0,56.0,1.0,0.31302236119329585,14.0,13.0,0.7043181453915499,0.7306805729845742,3.0,1.0,1.0,2.0
0.3,53.0,57.0,0.0,0.3271904349968998,6.0,7.0,0.2662945027102331,0.35084944043567823,2.0,0.0,0.0,3.0
0.3,53.0,58.0,0.0,0.5864344919830111,0.0,6.0,2.3386245299016695e-17,0.28523811648480685,0.0,1.0,0.0,5.0
0.3,53.0,59.0,0.0,0.3461814351066266,6.0,8.0,0.32136358651961994,0.3771726872121432,2.0,1.0,1.0,4.0
0.3,53.0,60.0,0.0,0.034520756070026026,2.0,9.0,0.057192825735651896,0.4406629638969406,0.0,0.0,0.0,7.0
0.3,53.0,61.0,0.0,0.9661871869250066,12.0,8.0,0.6529895246707108,0.3788393116828511,3.0,0.0,1.0,0.0
0.3,53.0,62.0,0.0,0.4190296975483737,3.0,6.0,0.15991418344409283,0.2884754623212479,1.0,1.0,0.0,3.0
0.3,53.0,63.0,0.0,0.04213648598079944,8.0,8.0,0.44414567053192744,0.5170364055625408,1.0,0.0,0.0,1.0
0.3,53.0,64.0,1.0,0.16720123797095932,4.0,12.0,0.22016353588240414,0.6567046450102766,0.0,2.0,0.0,6.0
0.3,53.0,65.0,1.0,0.5223192074735256,8.0,6.0,0.34144097761729464,0.2956713772569069,2.0,0.0,2.0,2.0
0.3,53.0,66.0,1.0,0.8049771762755588,7.0,6.0,0.3839958836382559,0.3915475752946451,2.0,1.0,0.0,0.0
0.3,53.0,67.0,0.0,0.7352516185763152,10.0,8.0,0.47730320695593564,0.46922906095178063,1.0,0.0,2.0,1.0
0.3,53.0,68.0,0.0,0.3005473135428538,5.0,7.0,0.2412842190575658,0.37117579192962175,3.0,1.0,0.0,4.0
0.3,53.0,69.0,0.0,0.20413362477431773,2.0,7.0,0.08424495967522264,0.38426850934304624,0.0,1.0,0.0,4.0
0.3,53.0,70.0,0.0,0.9979213621852254,13.0,8.0,0.5010469965437516,0.3541937180767737,5.0,0.0,0.0,0.0
0.3,53.0,71.0,1.0,0.39405413847955906,9.0,7.0,0.3772385630107412,0.3609971859737674,2.0,1.0,2.0,1.0
0.3,53.0,72.0,0.0,0.8338866095249795,9.0,7.0,0.5201036948630707,0.4486795247467087,1.0,0.0,1.0,0.0
0.3,53.0,73.0,0.0,0.049210651892092505,1.0,8.0,0.04993008602170814,0.49305205925374457,0.0,1.0,0.0,6.0
0.3,53.0,74.0,0.0,0.44712360725835665,9.0,9.0,0.5021093954615516,0.4980586524669803,1.0,0.0,0.0,1.0
0.3,53.0,75.0,1.0,0.9594829477902574,8.0,8.0,0.4115326038361971,0.37033935660800527,1.0,0.0,0.0,1.0
0.3,53.0,76.0,0.0,0.8521930456175357,5.0,5.0,0.1707209025180154,0.2181273714913945,0.0,1.0,1.0,0.0
0.3,53.0,77.0,1.0,0.6374403823214733,8.0,5.0,0.3783269749136325,0.2594003474797006,1.0,0.0,3.0,1.0
0.3,53.0,78.0,1.0,0.6429623866470028,12.0,9.0,0.638504440546722,0.484108182701834,2.0,0.0,2.0,1.0
0.3,53.0,79.0,0.0,0.3430761569885753,8.0,10.0,0.47490168313794107,0.5566467930318615,2.0,0.0,0.0,4.0
0.3,53.0,80.0,1.0,0.7748660466380178,9.0,6.0,0.47846198516662497,0.31683757377029903,4.0,0.0,0.0,1.0
0.3,53.0,81.0,1.0,0.643826264800934,8.0,10.0,0.38392547091243984,0.4647100355600364,2.0,0.0,0.0,4.0
0.3,53.0,82.0,0.0,0.6668843539933054,12.0,12.0,0.6181491723603805,0.5540004626605144,2.0,0.0,2.0,4.0
0.3,53.0,83.0,0.0,0.6534277303460637,14.0,8.0,0.6874365965372772,0.41442253056929546,4.0,0.0,2.0,0.0
0.3,53.0,84.0,0.0,0.3556755028140802,13.0,12.0,0.6759662901599928,0.5605192945208167,3.0,0.0,1.0,3.0
0.3,53.0,85.0,1.0,0.2907567586267291,10.0,11.0,0.5740550051673525,0.6013051984511534,3.0,1.0,1.0,4.0
0.3,53.0,86.0,1.0,0.5565777985829451,2.0,5.0,0.0852233734088109,0.2885488623597265,2.0,2.0,0.0,3.0
0.3,53.0,87.0,1.0,0.5330647388956007,9.0,9.0,0.44325369242262963,0.48280159376127124,3.0,0.0,0.0,3.0
0.3,53.0,88.0,0.0,0.6774812497741249,10.0,8.0,0.43539894262226275,0.3396481206254935,3.0,0.0,2.0,3.0
0.3,53.0,89.0,1.0,0.5606514960052282,8.0,7.0,0.3615259123103953,0.2624065116826426,2.0,1.0,1.0,1.0
0.3,53.0,90.0,1.0,0.3776263444224046,1.0,6.0,0.036639825563106104,0.28185422773697555,1.0,3.0,0.0,3.0
0.3,53.0,91.0,1.0,0.8301222710698902,9.0,8.0,0.5276405860477632,0.4225412918082025,2.0,0.0,1.0,2.0
0.3,53.0,92.0,1.0,0.46892460065465547,8.0,7.0,0.434227466360695,0.33166292366100897,1.0,0.0,1.0,1.0
0.3,53.0,93.0,0.0,0.39574464539331256,12.0,9.0,0.593539448942574,0.40338496707721794,2.0,0.0,2.0,1.0
0.3,53.0,94.0,0.0,0.5870449276572469,9.0,6.0,0.6174183329556838,0.37829710028484725,0.0,0.0,4.0,1.0
0.3,53.0,95.0,0.0,0.6775942689759509,12.0,9.0,0.6452032759071795,0.4275579406967384,2.0,0.0,2.0,1.0
0.3,53.0,96.0,1.0,0.0884923333487867,5.0,11.0,0.25802808142995703,0.6770248782664556,2.0,3.0,0.0,5.0
0.3,53.0,97.0,0.0,0.185762593746314,10.0,6.0,0.5450022660788683,0.2500128266002571,6.0,0.0,0.0,2.0
0.3,53.0,98.0,0.0,0.6231486422935746,8.0,7.0,0.4005718083292506,0.35932577104821806,0.0,0.0,2.0,1.0
