gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,63.0,166.0,1.0,0.8858264711380079,16.0,11.0,0.7310371505191059,0.6469667430055495,4.0,0.0,1.0,0.0
-0.5,63.0,167.0,0.0,0.26122252633873344,4.0,6.0,0.1966345678235064,0.28409283613039515,0.0,1.0,0.0,1.0
-0.5,63.0,168.0,1.0,0.11522346585954257,3.0,5.0,0.1597041620398774,0.24952986725310888,1.0,0.0,0.0,3.0
-0.5,63.0,169.0,0.0,0.006385400119395146,3.0,4.0,0.13134139498216046,0.1758091171083234,2.0,1.0,0.0,2.0
-0.5,63.0,170.0,0.0,0.09127523330657705,4.0,2.0,0.2935176932754615,0.17027227773616635,2.0,0.0,0.0,0.0
-0.5,63.0,171.0,1.0,0.8365743626586055,11.0,12.0,0.6554144719025057,0.7363992295040488,0.0,0.0,1.0,2.0
-0.5,63.0,172.0,1.0,0.32668138646551725,2.0,3.0,0.09143674988727837,0.10656922168409864,2.0,0.0,0.0,3.0
-0.5,63.0,173.0,0.0,0.9104801578463161,13.0,12.0,0.805162745293282,0.7464575806493573,2.0,0.0,1.0,2.0
-0.5,63.0,174.0,0.0,0.9606895726847444,7.0,8.0,0.37236933136574496,0.424144026451059,2.0,0.0,2.0,5.0
-0.5,63.0,175.0,0.0,0.8393713598295425,12.0,6.0,0.6431255608471792,0.3473540304049543,5.0,0.0,1.0,0.0
-0.5,63.0,176.0,0.0,0.10250332681549468,2.0,5.0,0.061881374822137666,0.2617522412076657,1.0,2.0,0.0,2.0
-0.5,63.0,177.0,1.0,0.13621807723213553,2.0,10.0,0.09317613022869495,0.5444886595231837,0.0,3.0,0.0,5.0
-0.5,63.0,178.0,0.0,0.2038201945826391,2.0,7.0,0.13763389210833285,0.37808856289040543,0.0,0.0,0.0,5.0
-0.5,63.0,179.0,1.0,0.007271321149547316,3.0,9.0,0.16400097015790008,0.6037785063928524,2.0,4.0,0.0,4.0
-0.5,63.0,180.0,0.0,0.8380980784872366,8.0,5.0,0.3588987666704183,0.26130974576862565,3.0,0.0,1.0,1.0
-0.5,63.0,181.0,0.0,0.25933828271280046,4.0,9.0,0.2648731854161819,0.46074106003464793,1.0,0.0,1.0,7.0
-0.5,63.0,182.0,1.0,0.0033061953290176582,2.0,7.0,0.07537689027672259,0.5499925705963097,2.0,2.0,0.0,5.0
-0.5,63.0,183.0,0.0,0.07034603697611463,4.0,8.0,0.22619833349065097,0.4613037506593679,0.0,1.0,0.0,3.0
-0.5,63.0,184.0,1.0,0.2514145403700949,5.0,5.0,0.2587570783497153,0.27239600732309444,2.0,1.0,1.0,2.0
-0.5,63.0,185.0,1.0,0.4777749950373742,9.0,6.0,0.47777542429632874,0.3460184789064912,2.0,0.0,2.0,1.0
-0.5,63.0,186.0,1.0,0.09992388395361651,4.0,14.0,0.25023516463962475,0.937315364879982,0.0,3.0,0.0,7.0
-0.5,63.0,187.0,0.0,0.792800379048084,9.0,9.0,0.43313500035176966,0.6283369728152596,3.0,0.0,0.0,3.0
-0.5,63.0,188.0,1.0,0.3485191403157457,4.0,7.0,0.18080354589596556,0.3847840032254801,1.0,2.0,0.0,2.0
-0.5,63.0,189.0,0.0,0.11880816621505996,4.0,11.0,0.20051088225812685,0.5318997908846258,0.0,1.0,0.0,6.0
-0.5,63.0,190.0,0.0,0.37955424657260095,12.0,10.0,0.5936831441594588,0.632097377146874,4.0,1.0,2.0,3.0
-0.5,63.0,191.0,0.0,0.8861647880354433,12.0,10.0,0.6313620626613422,0.5192654347619892,2.0,0.0,2.0,2.0
-0.5,63.0,192.0,0.0,0.7494978257635407,9.0,8.0,0.5533959899246331,0.5089450654632882,3.0,0.0,1.0,3.0
-0.5,63.0,193.0,1.0,0.8364855904007773,8.0,7.0,0.38250885776502497,0.46323693297402513,1.0,0.0,3.0,3.0
-0.5,63.0,194.0,1.0,0.3532078289478461,7.0,7.0,0.43140689714246494,0.41265807376911073,2.0,0.0,0.0,2.0
-0.5,63.0,195.0,1.0,0.7907602955996368,6.0,6.0,0.27463004521679957,0.3046670522920017,2.0,0.0,0.0,2.0
-0.5,63.0,196.0,0.0,0.07115001436613433,1.0,6.0,0.032851858988448536,0.2868586704816781,0.0,3.0,0.0,2.0
-0.5,63.0,197.0,0.0,0.7486163122378166,12.0,11.0,0.6070032073929387,0.6478465385926672,2.0,0.0,2.0,3.0
-0.5,63.0,198.0,0.0,0.8749280861534483,11.0,11.0,0.5182377227269207,0.7271115899199488,1.0,0.0,0.0,1.0
-0.5,63.0,199.0,1.0,0.9311855928612413,10.0,9.0,0.45325784295880894,0.49711197079394787,1.0,0.0,2.0,2.0
-0.5,64.0,0.0,1.0,0.5630211967250409,13.0,7.0,0.6222347122087826,0.3592504078620072,5.0,0.0,2.0,1.0
-0.5,64.0,1.0,1.0,0.7242811815958781,10.0,6.0,0.2703260846275496,0.21926274392270365,3.0,0.0,3.0,2.0
-0.5,64.0,2.0,0.0,0.20150077130295696,7.0,12.0,0.2467919835506171,0.8124531544244684,3.0,2.0,0.0,6.0
-0.5,64.0,3.0,0.0,0.32819868229688676,5.0,5.0,0.1537740782998617,0.28564938230284376,2.0,1.0,0.0,1.0
-0.5,64.0,4.0,0.0,0.8061485638227829,14.0,7.0,0.4837283872583244,0.4111352997402499,2.0,0.0,5.0,0.0
-0.5,64.0,5.0,0.0,0.03447886085773366,2.0,10.0,0.07332493400986624,0.46639494965809436,0.0,2.0,0.0,6.0
-0.5,64.0,6.0,1.0,0.0884942333947949,4.0,9.0,0.18824424189999953,0.4777669395635716,1.0,2.0,0.0,4.0
-0.5,64.0,7.0,0.0,0.5555192598426387,13.0,9.0,0.42155985112505995,0.5401917733882045,4.0,0.0,1.0,1.0
-0.5,64.0,8.0,0.0,0.2489380137775733,6.0,8.0,0.22408078170246842,0.3345355763270732,2.0,0.0,0.0,4.0
-0.5,64.0,9.0,0.0,0.16112313074458928,3.0,6.0,0.10950437123165185,0.3029262944089861,1.0,0.0,0.0,4.0
-0.5,64.0,10.0,0.0,0.09832046476143375,2.0,9.0,0.08072555629424276,0.49244042684678324,0.0,1.0,0.0,6.0
-0.5,64.0,11.0,1.0,0.7847650881622009,6.0,7.0,0.17883399309515505,0.3872325085942668,1.0,0.0,1.0,3.0
-0.5,64.0,12.0,0.0,0.44960394785942404,12.0,10.0,0.344688358949027,0.6234655960935828,3.0,1.0,2.0,2.0
-0.5,64.0,13.0,1.0,0.9298388424576973,13.0,5.0,0.42249050500829405,0.2254295973912091,5.0,0.0,3.0,0.0
-0.5,64.0,14.0,1.0,0.48171176321312625,9.0,7.0,0.3437529178410956,0.44667856922654287,3.0,0.0,2.0,3.0
-0.5,64.0,15.0,0.0,0.06445023874733125,2.0,4.0,0.04252589324423734,0.16376982874344248,1.0,3.0,0.0,0.0
-0.5,64.0,16.0,0.0,0.0042218941923218845,6.0,15.0,0.2066461455566755,1.0,3.0,4.0,0.0,8.0
-0.5,64.0,17.0,0.0,0.7684479172861598,15.0,14.0,0.4776478552614111,0.8951327622688688,3.0,0.0,3.0,5.0
-0.5,64.0,18.0,0.0,0.2177133751523741,2.0,6.0,0.09347572821813467,0.3828012328063527,0.0,2.0,0.0,2.0
-0.5,64.0,19.0,1.0,0.04642746212059434,5.0,8.0,0.24444848454070514,0.5352703537876072,2.0,2.0,0.0,3.0
-0.5,64.0,20.0,1.0,0.46013964842493427,11.0,8.0,0.4227973190490782,0.3812877646701625,3.0,0.0,2.0,2.0
-0.5,64.0,21.0,0.0,0.48287611978072986,15.0,13.0,0.5807161984686166,0.708910496211482,3.0,0.0,2.0,3.0
-0.5,64.0,22.0,0.0,0.4085866154984942,21.0,13.0,1.0,0.7753953736381886,7.0,0.0,1.0,0.0
-0.5,64.0,23.0,1.0,0.3607509969409062,1.0,5.0,0.042041634001540894,0.261066936967183,0.0,0.0,0.0,4.0
-0.5,64.0,24.0,0.0,0.4743095346965065,15.0,8.0,0.7019638888495724,0.4012168338525588,9.0,1.0,1.0,2.0
-0.5,64.0,25.0,0.0,0.8554335712340418,10.0,9.0,0.3830662267391602,0.5502889321491115,2.0,0.0,2.0,3.0
-0.5,64.0,26.0,0.0,0.4092244937087479,15.0,11.0,0.7358049910489526,0.6821996930782158,5.0,0.0,3.0,4.0
-0.5,64.0,27.0,1.0,0.3130415544636509,7.0,13.0,0.38704390983465853,0.7446180536136489,1.0,1.0,0.0,6.0
-0.5,64.0,28.0,0.0,0.07690518097170695,1.0,1.0,0.04540008591690034,0.033347739648719496,1.0,0.0,0.0,1.0
-0.5,64.0,29.0,0.0,0.6411956656661333,10.0,7.0,0.3824660050563924,0.3641485752905423,3.0,0.0,4.0,4.0
-0.5,64.0,30.0,0.0,0.33726395972869894,7.0,9.0,0.183218233830277,0.4384621746262065,1.0,1.0,2.0,4.0
-0.5,64.0,31.0,1.0,0.11115560395481028,3.0,5.0,0.14702841652611495,0.25132388418134005,1.0,1.0,0.0,2.0
-0.5,64.0,32.0,0.0,0.8912041182289475,9.0,7.0,0.3798527691669294,0.4527319014714503,2.0,0.0,1.0,1.0
-0.5,64.0,33.0,0.0,0.3325712878377337,7.0,7.0,0.22755072908248256,0.28019380104285385,2.0,1.0,0.0,1.0
-0.5,64.0,34.0,1.0,0.15085682244990717,2.0,10.0,0.09309732310976385,0.6285211408614655,1.0,3.0,0.0,6.0
-0.5,64.0,35.0,0.0,0.11086605551862794,7.0,6.0,0.3576075125472046,0.3946175030492615,5.0,0.0,0.0,4.0
-0.5,64.0,36.0,0.0,0.022152699659944153,4.0,10.0,0.17406832147270634,0.5847826191258805,0.0,2.0,0.0,4.0
-0.5,64.0,37.0,0.0,0.56461815468936,11.0,9.0,0.3929982293763618,0.40780714009167995,0.0,0.0,3.0,1.0
-0.5,64.0,38.0,0.0,0.14120226322962426,4.0,4.0,0.16100825373986774,0.23664217176747657,4.0,2.0,0.0,2.0
-0.5,64.0,39.0,1.0,0.014109516299535385,1.0,8.0,0.05505385582293303,0.5161078628962587,0.0,0.0,0.0,7.0
-0.5,64.0,40.0,1.0,0.0893202022773475,2.0,12.0,0.10102603435040547,0.7040406175018495,2.0,2.0,0.0,10.0
-0.5,64.0,41.0,1.0,0.3979044210571918,1.0,8.0,0.022589457697966414,0.4498462933563145,0.0,3.0,0.0,4.0
-0.5,64.0,42.0,0.0,0.4721040390279415,12.0,8.0,0.4870315095801272,0.4153509984753876,3.0,0.0,2.0,1.0
-0.5,64.0,43.0,0.0,0.2502201224481162,1.0,7.0,0.036346984338369116,0.3253552972034553,0.0,2.0,0.0,4.0
-0.5,64.0,44.0,0.0,0.657888456582017,5.0,4.0,0.1920454669162239,0.207185244088418,2.0,0.0,1.0,2.0
-0.5,64.0,45.0,0.0,0.011384022738757826,4.0,4.0,0.13815441169905734,0.20643588832828202,2.0,1.0,0.0,1.0
-0.5,64.0,46.0,0.0,0.5086120008544543,14.0,11.0,0.580203074395667,0.6847507963500752,4.0,0.0,2.0,3.0
-0.5,64.0,47.0,1.0,0.6559798717675435,9.0,8.0,0.35697788600974617,0.4109681434796447,1.0,0.0,1.0,1.0
-0.5,64.0,48.0,0.0,0.925961313500859,11.0,12.0,0.381675136219201,0.6650092931329522,1.0,0.0,2.0,4.0
-0.5,64.0,49.0,0.0,0.8735232527550114,14.0,9.0,0.473718962796654,0.5868872209842849,4.0,0.0,4.0,3.0
-0.5,64.0,50.0,1.0,0.38739541824373136,9.0,10.0,0.2982194721534788,0.6086395790099691,4.0,1.0,0.0,4.0
-0.5,64.0,51.0,1.0,0.2506065743859116,7.0,10.0,0.262709067890836,0.45171486609831846,4.0,2.0,1.0,6.0
-0.5,64.0,52.0,0.0,0.831382611304493,7.0,6.0,0.24501487380954096,0.29045442264715055,2.0,0.0,1.0,2.0
-0.5,64.0,53.0,1.0,0.8017754676981598,13.0,8.0,0.6018387845324485,0.44977715763179915,6.0,0.0,2.0,3.0
-0.5,64.0,54.0,1.0,0.17748635198614382,3.0,7.0,0.1090077916001668,0.3677149733716009,2.0,2.0,0.0,4.0
-0.5,64.0,55.0,1.0,0.7183586503099038,8.0,5.0,0.2889313286772439,0.28622853835246287,1.0,0.0,2.0,0.0
-0.5,64.0,56.0,0.0,0.43844753169789585,11.0,9.0,0.3929433647704272,0.524628652814513,3.0,1.0,1.0,1.0
-0.5,64.0,57.0,1.0,0.5485495993252792,18.0,13.0,0.7578959743908735,0.8151538374641059,2.0,0.0,3.0,0.0
-0.5,64.0,58.0,1.0,0.9970372050655584,12.0,9.0,0.4097911959910817,0.43410003811561304,2.0,0.0,2.0,1.0
-0.5,64.0,59.0,1.0,0.831942389934514,11.0,7.0,0.36641776990538555,0.2610705985261164,3.0,0.0,2.0,1.0
-0.5,64.0,60.0,1.0,0.692177793643442,8.0,7.0,0.33960478258291055,0.34057595609973107,3.0,0.0,1.0,3.0
-0.5,64.0,61.0,0.0,0.5490266755071902,9.0,8.0,0.24592578725177427,0.38721242829810054,2.0,0.0,0.0,1.0
-0.5,64.0,62.0,1.0,0.9099150723862846,9.0,10.0,0.31566624593112086,0.48207688877043964,1.0,0.0,1.0,3.0
-0.5,64.0,63.0,1.0,0.35554581065834345,17.0,11.0,0.7996842204423349,0.6737626792950485,6.0,1.0,3.0,2.0
-0.5,64.0,64.0,1.0,0.2941222582779023,1.0,7.0,0.056485278196634944,0.3987667335054872,1.0,3.0,0.0,4.0
-0.5,64.0,65.0,0.0,0.8177645904411756,7.0,1.0,0.34600302660620097,0.06028963762412169,5.0,0.0,2.0,1.0
-0.5,64.0,66.0,0.0,0.7729570331587878,9.0,6.0,0.4160657134671414,0.3183499421047239,1.0,0.0,3.0,1.0
-0.5,64.0,67.0,1.0,0.07883953050397863,3.0,5.0,0.10624960861861117,0.2727495432111886,1.0,3.0,0.0,0.0
-0.5,64.0,68.0,0.0,0.05749509596008895,1.0,7.0,0.04282933909217608,0.423874442648493,1.0,2.0,0.0,5.0
-0.5,64.0,69.0,0.0,0.9919790288155506,10.0,7.0,0.29860390481256877,0.3582086698854016,3.0,0.0,2.0,2.0
-0.5,64.0,70.0,1.0,0.6178695677758388,10.0,6.0,0.36900302639945187,0.2460016689290027,4.0,0.0,1.0,1.0
-0.5,64.0,71.0,1.0,0.51201495174494,3.0,3.0,0.10475521290084948,0.27227523997608416,3.0,2.0,0.0,1.0
-0.5,64.0,72.0,1.0,0.6199003426079018,13.0,7.0,0.49790803076338497,0.30002830884725834,6.0,0.0,4.0,4.0
-0.5,64.0,73.0,1.0,0.2647010549120328,9.0,12.0,0.38449254611336264,0.8275427532086985,3.0,1.0,0.0,5.0
-0.5,64.0,74.0,0.0,0.7138012490883496,8.0,6.0,0.3126214628809774,0.4042413403464816,4.0,0.0,1.0,3.0
-0.5,64.0,75.0,0.0,0.26553092503002507,6.0,8.0,0.2748092289827942,0.4525613018771114,2.0,1.0,1.0,4.0
-0.5,64.0,76.0,1.0,0.6064324695918186,11.0,10.0,0.43194070316863026,0.6188566812870678,1.0,0.0,1.0,1.0
-0.5,64.0,77.0,1.0,0.5346336014028108,12.0,8.0,0.5583255121149482,0.4648854675934011,5.0,0.0,2.0,3.0
-0.5,64.0,78.0,0.0,0.47549098250733823,7.0,8.0,0.29295275570038604,0.3118008557038024,3.0,2.0,0.0,2.0
-0.5,64.0,79.0,1.0,0.09279519459258345,4.0,6.0,0.1733112758611946,0.353558968173534,1.0,1.0,0.0,2.0
-0.5,64.0,80.0,0.0,0.8672918224002878,13.0,8.0,0.5068033014997863,0.5152710874312977,5.0,0.0,1.0,1.0
-0.5,64.0,81.0,0.0,0.9234473753599683,10.0,4.0,0.3597019319327577,0.21495309657212014,5.0,0.0,1.0,0.0
-0.5,64.0,82.0,1.0,0.3251336329733323,10.0,14.0,0.4177625989526688,0.7599635080019307,0.0,3.0,1.0,2.0
-0.5,64.0,83.0,0.0,0.8670001134190634,10.0,4.0,0.46337264162972164,0.26588376819818005,2.0,0.0,4.0,0.0
-0.5,64.0,84.0,1.0,0.9731381845622465,17.0,10.0,0.6028908675285249,0.6671843776778301,5.0,0.0,4.0,2.0
-0.5,64.0,85.0,0.0,0.589979356819187,7.0,7.0,0.2615240678368973,0.35304230111739204,2.0,0.0,0.0,2.0
-0.5,64.0,86.0,1.0,0.34686846031884344,3.0,10.0,0.165838422132275,0.5641443293798687,1.0,2.0,0.0,6.0
-0.5,64.0,87.0,1.0,0.8139992374106456,9.0,5.0,0.35086914494270843,0.25716197279822695,3.0,0.0,2.0,1.0
-0.5,64.0,88.0,1.0,0.32134172513974724,4.0,6.0,0.12501868282694514,0.31775922084804636,0.0,0.0,0.0,2.0
-0.5,64.0,89.0,1.0,0.9800851632951382,10.0,5.0,0.3699805492228565,0.21881480430071634,3.0,0.0,3.0,1.0
-0.5,64.0,90.0,1.0,0.6824501174585808,14.0,8.0,0.5042723748204576,0.491799653103792,4.0,0.0,2.0,0.0
-0.5,64.0,91.0,1.0,0.040842454839021713,5.0,7.0,0.17464962292910263,0.3166901952410498,1.0,1.0,0.0,2.0
-0.5,64.0,92.0,0.0,0.5012904105249962,11.0,6.0,0.27179608568608143,0.17076186389464834,3.0,0.0,3.0,1.0
-0.5,64.0,93.0,0.0,0.8146023832064755,5.0,6.0,0.1298198195466747,0.29909831642875134,0.0,0.0,1.0,2.0
-0.5,64.0,94.0,0.0,0.27479129191042495,4.0,13.0,0.1442401530602998,0.8361702260771401,0.0,2.0,0.0,7.0
-0.5,64.0,95.0,1.0,0.9301419770817806,8.0,7.0,0.24068593088740775,0.3503045719034889,1.0,0.0,1.0,1.0
-0.5,64.0,96.0,0.0,0.521322729136103,10.0,5.0,0.3514612248034122,0.18123362252351796,2.0,0.0,4.0,1.0
-0.5,64.0,97.0,1.0,0.781711485033788,11.0,7.0,0.35101797110789096,0.3863669956682839,3.0,0.0,3.0,2.0
-0.5,64.0,98.0,1.0,0.48148231068618486,11.0,7.0,0.4631457974326445,0.3563402249386031,4.0,0.0,2.0,2.0
-0.5,64.0,99.0,0.0,0.5913171083960691,13.0,10.0,0.5760976952070278,0.5327156392017928,6.0,1.0,3.0,5.0
-0.5,64.0,100.0,1.0,0.877618002539476,15.0,8.0,0.7255420485707826,0.5531287749680717,5.0,0.0,2.0,0.0
-0.5,64.0,101.0,1.0,0.4574747569471914,5.0,6.0,0.26759656305051466,0.4384928120311721,3.0,2.0,0.0,2.0
-0.5,64.0,102.0,1.0,0.8797831521997453,12.0,9.0,0.5643765154207352,0.5094773148461307,3.0,0.0,1.0,1.0
-0.5,64.0,103.0,1.0,0.605735149001053,10.0,6.0,0.3248256971864537,0.3024624445937199,1.0,0.0,6.0,3.0
-0.5,64.0,104.0,0.0,0.47751700392732654,15.0,13.0,0.6781661615957786,0.7636112939821126,0.0,0.0,3.0,1.0
-0.5,64.0,105.0,1.0,0.5715217863763791,4.0,8.0,0.1605038167200798,0.5555330812837955,0.0,1.0,1.0,4.0
-0.5,64.0,106.0,0.0,0.9013210382026482,9.0,4.0,0.38726948992750443,0.23644175951915183,2.0,0.0,5.0,2.0
-0.5,64.0,107.0,1.0,0.47736857170122293,13.0,11.0,0.5865872795554813,0.7473985072257213,3.0,0.0,3.0,4.0
-0.5,64.0,108.0,1.0,0.35416068665451206,14.0,15.0,0.6351974471836899,0.9226995347047081,1.0,2.0,1.0,1.0
-0.5,64.0,109.0,0.0,0.19407086232602222,9.0,10.0,0.4132068513601036,0.6336144945798985,4.0,1.0,0.0,4.0
-0.5,64.0,110.0,0.0,0.06860583448654489,7.0,10.0,0.26189748255185624,0.5556630614211273,3.0,3.0,0.0,3.0
-0.5,64.0,111.0,1.0,0.4588238730643781,16.0,9.0,0.7807581647616666,0.5537048303322174,4.0,0.0,3.0,0.0
-0.5,64.0,112.0,1.0,0.5191227281530479,13.0,10.0,0.4891562158411362,0.6565846745003489,1.0,0.0,4.0,2.0
-0.5,64.0,113.0,1.0,0.21120113549602637,2.0,7.0,0.05211189678960108,0.44286706177825536,2.0,4.0,0.0,3.0
-0.5,64.0,114.0,1.0,0.05478957694380815,5.0,9.0,0.17596037933825717,0.5953809698380895,1.0,1.0,0.0,4.0
-0.5,64.0,115.0,1.0,0.45837989528429357,11.0,10.0,0.44113650787611725,0.4767713233821316,1.0,0.0,2.0,2.0
-0.5,64.0,116.0,1.0,0.4023923698832331,5.0,6.0,0.2261301865263293,0.36755225641396805,2.0,0.0,0.0,3.0
-0.5,64.0,117.0,1.0,0.08332019492290721,5.0,6.0,0.20346902334758293,0.4295860169179551,4.0,1.0,0.0,4.0
-0.5,64.0,118.0,0.0,0.6785524686173201,13.0,4.0,0.4563376193674987,0.21307937476529012,4.0,0.0,6.0,1.0
-0.5,64.0,119.0,1.0,0.3251460280231758,10.0,12.0,0.447047523300201,0.768215400918169,2.0,4.0,4.0,4.0
-0.5,64.0,120.0,1.0,0.9606945149447105,16.0,9.0,0.5594779397648548,0.4484433023681145,5.0,0.0,4.0,2.0
-0.5,64.0,121.0,0.0,0.26379470344100364,2.0,8.0,0.07747373035639757,0.35063640775635,0.0,3.0,0.0,3.0
-0.5,64.0,122.0,1.0,0.3253298136769579,3.0,9.0,0.132350408988428,0.5723850905476199,2.0,3.0,0.0,5.0
-0.5,64.0,123.0,1.0,0.09414586667066838,5.0,13.0,0.22685482088472866,0.8270695819818615,3.0,5.0,0.0,6.0
-0.5,64.0,124.0,1.0,0.27619223088175593,6.0,8.0,0.3135701574504646,0.5014289078006742,4.0,1.0,0.0,5.0
-0.5,64.0,125.0,1.0,0.1844440404203853,2.0,7.0,0.09188222129603793,0.33369602157390915,1.0,1.0,0.0,5.0
-0.5,64.0,126.0,1.0,0.2597553945356519,2.0,8.0,0.0921621573897383,0.37195252392995465,1.0,3.0,0.0,4.0
-0.5,64.0,127.0,1.0,0.09234283691021439,6.0,12.0,0.26885522440230114,0.7255508267430726,2.0,1.0,0.0,7.0
-0.5,64.0,128.0,1.0,0.8767232170171038,6.0,6.0,0.2367118598456259,0.37607028628470235,1.0,0.0,1.0,2.0
-0.5,64.0,129.0,1.0,0.9351016542539508,13.0,7.0,0.552468419268334,0.4609225452211822,2.0,0.0,4.0,0.0
-0.5,64.0,130.0,0.0,0.6828798124819782,10.0,3.0,0.2918480156086754,0.11863936981427768,7.0,0.0,1.0,1.0
-0.5,64.0,131.0,1.0,0.7277168597810139,12.0,10.0,0.4581320831239707,0.5575086367378081,2.0,0.0,2.0,2.0
-0.5,64.0,132.0,1.0,0.2585398663037999,5.0,7.0,0.2894954784200316,0.4550333762403021,2.0,0.0,0.0,4.0
-0.5,64.0,133.0,0.0,0.3249156605986455,5.0,10.0,0.2662965372340772,0.4715421582862836,2.0,3.0,0.0,4.0
-0.5,64.0,134.0,0.0,0.25888671593542856,12.0,9.0,0.41871135311868796,0.6204645449282933,3.0,0.0,2.0,2.0
-0.5,64.0,135.0,0.0,0.9383422966039453,12.0,10.0,0.6463251362136957,0.6818758440615934,2.0,0.0,3.0,3.0
-0.5,64.0,136.0,0.0,0.6412737547591354,12.0,12.0,0.33179678015716435,0.716816135948456,2.0,0.0,1.0,3.0
-0.5,64.0,137.0,0.0,0.6802178931166396,5.0,6.0,0.18448658371250873,0.3085313828197408,1.0,0.0,0.0,2.0
-0.5,64.0,138.0,0.0,0.135394264712264,6.0,11.0,0.1940366787844744,0.6989133224385308,2.0,3.0,0.0,4.0
-0.5,64.0,139.0,0.0,0.8870150716765811,14.0,7.0,0.6545477052772771,0.41024108961198136,4.0,0.0,4.0,1.0
-0.5,64.0,140.0,1.0,0.7087282344666267,13.0,10.0,0.6064370646015307,0.570605963492202,1.0,0.0,2.0,0.0
-0.5,64.0,141.0,0.0,0.8017424260126065,7.0,9.0,0.18130838185627993,0.4326630022776228,0.0,0.0,0.0,2.0
-0.5,64.0,142.0,0.0,0.35133575201877854,6.0,5.0,0.14358264856679911,0.2982930407509961,2.0,0.0,1.0,2.0
-0.5,64.0,143.0,0.0,0.19466888815355043,5.0,14.0,0.22045092040054443,0.8417032603502673,1.0,1.0,0.0,9.0
-0.5,64.0,144.0,1.0,0.024659193936175883,2.0,9.0,0.09372704957703483,0.52004014001613,1.0,3.0,0.0,5.0
-0.5,64.0,145.0,0.0,0.21039069755733697,5.0,10.0,0.2629061869505265,0.6669933556022308,2.0,4.0,0.0,3.0
-0.5,64.0,146.0,0.0,0.08999162161913044,6.0,7.0,0.21796529833908745,0.3682035617862842,4.0,0.0,0.0,5.0
-0.5,64.0,147.0,0.0,0.229666692743133,6.0,5.0,0.33087687721870085,0.21239355852748756,2.0,0.0,0.0,1.0
-0.5,64.0,148.0,1.0,0.41070828529069814,11.0,7.0,0.37609491691686736,0.32957239187614606,3.0,0.0,2.0,1.0
-0.5,64.0,149.0,1.0,0.4037063993860649,3.0,5.0,0.1514444569991854,0.35517869643088107,1.0,1.0,0.0,2.0
-0.5,64.0,150.0,0.0,0.0006992306382923585,2.0,7.0,0.07781561814631217,0.2693786986851827,1.0,1.0,0.0,5.0
-0.5,64.0,151.0,0.0,0.5858601823558233,0.0,8.0,1.825043199912226e-18,0.4342593486046273,0.0,2.0,0.0,6.0
-0.5,64.0,152.0,0.0,0.17392360553007713,0.0,9.0,1.825043199912226e-18,0.4425124854066168,0.0,4.0,0.0,5.0
-0.5,64.0,153.0,1.0,0.14888319992517707,1.0,8.0,0.0329446161656911,0.4234775679116472,0.0,0.0,0.0,7.0
-0.5,64.0,154.0,1.0,0.2900579189765632,5.0,11.0,0.2305718521660297,0.6051518619358919,0.0,1.0,0.0,5.0
-0.5,64.0,155.0,0.0,0.584700492076852,9.0,9.0,0.3953668851342775,0.4678456858488063,2.0,1.0,3.0,4.0
-0.5,64.0,156.0,0.0,0.23778558379391068,5.0,13.0,0.2129624956224049,0.8056610077221188,0.0,3.0,1.0,6.0
-0.5,64.0,157.0,1.0,0.6465303449893338,1.0,4.0,0.025371319506862017,0.33043119620633316,1.0,1.0,0.0,3.0
-0.5,64.0,158.0,1.0,0.27738474178143935,15.0,10.0,0.699204882695433,0.5374157420968017,3.0,2.0,4.0,0.0
-0.5,64.0,159.0,0.0,0.8200641947628934,15.0,10.0,0.7925481715962662,0.6519044249087805,5.0,0.0,1.0,1.0
-0.5,64.0,160.0,0.0,0.5158419975497748,4.0,3.0,0.12011439495186721,0.11433407060747132,2.0,0.0,0.0,1.0
-0.5,64.0,161.0,0.0,0.9826654392513366,14.0,10.0,0.6887981298316843,0.6726320189922672,3.0,0.0,2.0,1.0
-0.5,64.0,162.0,0.0,0.9214916061920709,12.0,7.0,0.40390648629074266,0.33774202652873014,5.0,0.0,2.0,2.0
-0.5,64.0,163.0,0.0,0.4352221551872588,12.0,7.0,0.49088810620180934,0.26025864178105,4.0,0.0,1.0,0.0
-0.5,64.0,164.0,0.0,0.2529546612739749,5.0,6.0,0.21428869386386862,0.3092093577499518,2.0,1.0,1.0,3.0
-0.5,64.0,165.0,0.0,0.6655078539541586,5.0,3.0,0.23323675320475565,0.13694556620447088,1.0,1.0,2.0,0.0
-0.5,64.0,166.0,1.0,0.9464511206325276,6.0,5.0,0.19083999241585972,0.25223501613864796,1.0,0.0,0.0,0.0
-0.5,64.0,167.0,1.0,0.6654239663987829,10.0,6.0,0.41785805284390226,0.2871510100067737,3.0,0.0,2.0,1.0
-0.5,64.0,168.0,1.0,0.31432712830784015,2.0,7.0,0.10702486761225666,0.38535636480087426,0.0,2.0,0.0,3.0
-0.5,64.0,169.0,1.0,0.039139432027939236,2.0,8.0,0.08641234024438849,0.4679255254064562,2.0,1.0,0.0,7.0
-0.5,64.0,170.0,0.0,0.4955924868525148,10.0,10.0,0.41286706319643734,0.5833811226955457,3.0,0.0,3.0,6.0
