gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,47.0,60.0,0.0,0.5240437016854866,10.0,8.0,0.5540632734266024,0.46009530043767544,2.0,1.0,1.0,0.0
0.1,47.0,61.0,1.0,0.6578591948419773,6.0,6.0,0.2643585777234354,0.33608870289592874,1.0,0.0,1.0,2.0
0.1,47.0,62.0,0.0,0.39638777763761723,7.0,10.0,0.36248691738374494,0.575872687138982,1.0,1.0,0.0,3.0
0.1,47.0,63.0,0.0,0.3591375426265744,2.0,8.0,0.13915607726830143,0.36136114542516706,2.0,3.0,0.0,5.0
0.1,47.0,64.0,0.0,0.263868970462226,10.0,9.0,0.4651211291907955,0.4374179497801619,1.0,0.0,0.0,0.0
0.1,47.0,65.0,0.0,0.4995846977398867,13.0,8.0,0.7364268936102316,0.4278929942763794,4.0,0.0,1.0,0.0
0.1,47.0,66.0,0.0,0.8447639392799138,12.0,9.0,0.66332838011518,0.49945182190230464,3.0,0.0,1.0,1.0
0.1,47.0,67.0,0.0,0.45448181800405174,4.0,8.0,0.2020087463708788,0.408006542096189,1.0,0.0,1.0,6.0
0.1,47.0,68.0,1.0,0.38528741566657854,4.0,4.0,0.1897930548309404,0.19669876057841226,3.0,0.0,0.0,3.0
0.1,47.0,69.0,0.0,0.049282763481258596,7.0,10.0,0.4273617651910764,0.4799126895213817,2.0,1.0,0.0,4.0
0.1,47.0,70.0,1.0,0.3932674989945366,8.0,7.0,0.4364362480098908,0.3762852644062295,2.0,0.0,0.0,1.0
0.1,47.0,71.0,0.0,0.9960781413753392,14.0,11.0,0.6150542511681829,0.5237701960387368,3.0,0.0,2.0,2.0
0.1,47.0,72.0,1.0,0.606776069463165,7.0,8.0,0.4004988572246264,0.4061613124125617,0.0,0.0,1.0,2.0
0.1,47.0,73.0,1.0,0.24579006335097986,6.0,10.0,0.2867083115501181,0.41975574883709205,0.0,0.0,0.0,4.0
0.1,47.0,74.0,1.0,0.06250374026703565,3.0,7.0,0.13630532033483614,0.3673431322553436,1.0,0.0,0.0,5.0
0.1,47.0,75.0,0.0,0.13973381980283628,1.0,4.0,0.031861248840007524,0.2587392739269967,0.0,1.0,0.0,2.0
0.1,47.0,76.0,1.0,0.900893197645013,10.0,9.0,0.4015076335861357,0.45387951691542383,1.0,0.0,2.0,2.0
0.1,47.0,77.0,0.0,0.5133208217935485,13.0,11.0,0.691404412776911,0.5839035928230385,3.0,0.0,0.0,1.0
0.1,47.0,78.0,1.0,0.7652544411903632,10.0,7.0,0.35778102833909986,0.3256788177616898,3.0,0.0,0.0,0.0
0.1,47.0,79.0,0.0,0.27076826434356815,5.0,7.0,0.2104003796408895,0.304788090071168,2.0,1.0,0.0,3.0
0.1,47.0,80.0,0.0,0.2411562288484188,7.0,10.0,0.329908737463634,0.49719686294766086,2.0,2.0,0.0,3.0
0.1,47.0,81.0,0.0,0.9796454507922446,10.0,10.0,0.48585719643665976,0.5203867065716279,1.0,0.0,1.0,2.0
0.1,47.0,82.0,1.0,0.8086178289285862,9.0,6.0,0.4602691416138645,0.28258242728572974,2.0,0.0,1.0,0.0
0.1,47.0,83.0,1.0,0.05849146395255023,5.0,9.0,0.15804575254148487,0.3823734995702357,2.0,2.0,0.0,4.0
0.1,47.0,84.0,1.0,0.11509779637994288,5.0,8.0,0.2563042414441097,0.36374728614300095,2.0,1.0,0.0,4.0
0.1,47.0,85.0,0.0,0.35039007211278483,1.0,5.0,0.03952655227694495,0.161829098243373,0.0,1.0,0.0,3.0
0.1,47.0,86.0,1.0,0.504050355118358,11.0,6.0,0.5289800362810577,0.25899448047365675,3.0,0.0,2.0,0.0
0.1,47.0,87.0,1.0,0.952205095683623,11.0,7.0,0.4833699169007519,0.3608546007015218,3.0,0.0,1.0,0.0
0.1,47.0,88.0,1.0,0.35088223609658165,13.0,12.0,0.5963087013523951,0.5488965322291994,3.0,0.0,0.0,2.0
0.1,47.0,89.0,0.0,0.26436175462936584,4.0,5.0,0.2527977195728699,0.26654963839523893,1.0,0.0,0.0,2.0
0.1,47.0,90.0,0.0,0.8345231389990403,10.0,7.0,0.49346857673077993,0.3602733787485422,3.0,0.0,1.0,1.0
0.1,47.0,91.0,0.0,0.8178107177715114,7.0,5.0,0.37681874444772817,0.21128953977321813,0.0,0.0,2.0,0.0
0.1,47.0,92.0,1.0,0.9462099117811897,8.0,6.0,0.38266675267272493,0.24165817449046947,4.0,0.0,1.0,3.0
0.1,47.0,93.0,1.0,0.5534050788506779,8.0,7.0,0.410243001955743,0.3520961262423348,3.0,0.0,1.0,3.0
0.1,47.0,94.0,1.0,0.6712395232243913,17.0,12.0,0.9522177333816734,0.6623797209903544,3.0,0.0,4.0,2.0
0.1,47.0,95.0,1.0,0.7537198856358855,7.0,8.0,0.31079668405350086,0.3980898028743674,2.0,0.0,1.0,4.0
0.1,47.0,96.0,1.0,0.05749309053715279,2.0,1.0,0.09142399242937484,0.034737393746294,1.0,0.0,0.0,0.0
0.1,47.0,97.0,1.0,0.46379375063011274,7.0,6.0,0.35403302777713924,0.25406694320476797,3.0,0.0,0.0,2.0
0.1,47.0,98.0,1.0,0.5569536756789771,9.0,7.0,0.38901117605558677,0.35292706420774633,1.0,1.0,3.0,1.0
0.1,47.0,99.0,0.0,0.7143646985882788,9.0,8.0,0.2999369303168672,0.32550746711883793,2.0,0.0,0.0,1.0
0.1,47.0,100.0,1.0,0.906489291946373,8.0,7.0,0.34666254093089294,0.3037487623453965,0.0,0.0,1.0,0.0
0.1,47.0,101.0,1.0,0.7811308879191599,12.0,10.0,0.613845613176288,0.4906887852624146,1.0,0.0,3.0,2.0
0.1,47.0,102.0,0.0,0.927219017734783,10.0,8.0,0.5679255109114766,0.5482597872065516,2.0,0.0,0.0,0.0
0.1,47.0,103.0,0.0,0.6120028264492361,10.0,8.0,0.4081149579263939,0.36512043404729977,1.0,0.0,1.0,0.0
0.1,47.0,104.0,1.0,0.8359527984031453,15.0,16.0,0.7936158470514799,0.8054770875576831,0.0,0.0,1.0,2.0
0.1,47.0,105.0,0.0,0.001527883886611625,5.0,10.0,0.3000957360689899,0.4627169127713933,1.0,2.0,0.0,4.0
0.1,47.0,106.0,0.0,0.20985187091615676,6.0,8.0,0.23995674423109015,0.3667413967099127,2.0,2.0,1.0,3.0
0.1,47.0,107.0,1.0,0.5327777436210013,10.0,10.0,0.4064390765034472,0.5660828571100668,2.0,0.0,1.0,3.0
0.1,47.0,108.0,1.0,0.5997544950112954,3.0,4.0,0.1079112676042665,0.18185318792056426,1.0,1.0,1.0,2.0
0.1,47.0,109.0,1.0,0.517190281574976,10.0,8.0,0.5017070250645728,0.3658692404818373,1.0,0.0,2.0,1.0
0.1,47.0,110.0,1.0,0.10505545046934384,0.0,7.0,0.0,0.27351587511828634,0.0,3.0,0.0,4.0
0.1,47.0,111.0,1.0,0.09372539336143959,1.0,7.0,0.030047923500010405,0.33790432603213827,0.0,1.0,0.0,5.0
0.1,47.0,112.0,1.0,0.5748106602035015,6.0,3.0,0.14787391408609848,0.15756713337616443,4.0,1.0,0.0,0.0
0.1,47.0,113.0,1.0,0.8555633196736071,10.0,8.0,0.35307488291879163,0.32868129816086744,2.0,0.0,0.0,0.0
0.1,47.0,114.0,1.0,0.905871988678014,9.0,4.0,0.31113257848338466,0.18322646983302318,4.0,0.0,2.0,1.0
0.1,47.0,115.0,0.0,0.9412180656993072,16.0,15.0,0.8208159733088382,0.8653953624248326,2.0,0.0,0.0,1.0
0.1,47.0,116.0,0.0,0.3556286257753395,3.0,7.0,0.12831011162568695,0.3255255877248552,1.0,0.0,0.0,5.0
0.1,47.0,117.0,0.0,0.682467069388514,11.0,9.0,0.6212888611311714,0.3837467382933796,3.0,0.0,1.0,2.0
0.1,47.0,118.0,0.0,0.7797040485151846,7.0,6.0,0.22375439114349818,0.2474671321799169,0.0,0.0,2.0,1.0
0.1,47.0,119.0,1.0,0.465869283433037,9.0,9.0,0.44669354972029685,0.4422211411823854,0.0,0.0,0.0,0.0
0.1,47.0,120.0,1.0,0.09699072985884793,5.0,6.0,0.25801211292452375,0.26076190156419016,1.0,2.0,0.0,0.0
0.1,47.0,121.0,0.0,0.10772195712293453,3.0,11.0,0.11093276057717404,0.5327733259662052,0.0,3.0,0.0,5.0
0.1,47.0,122.0,0.0,0.3705180100164901,3.0,6.0,0.06702143135909702,0.2747221990353635,1.0,1.0,0.0,3.0
0.1,47.0,123.0,1.0,0.09436877095288532,5.0,6.0,0.294792373593968,0.2858063354708872,4.0,0.0,0.0,5.0
0.1,47.0,124.0,1.0,0.9148398010455632,9.0,4.0,0.4857150364682579,0.18499345242568577,4.0,0.0,2.0,1.0
0.1,47.0,125.0,0.0,0.6993055469741094,11.0,8.0,0.6394127073924879,0.4443786493233049,2.0,0.0,1.0,0.0
0.1,47.0,126.0,1.0,0.11415138441079231,5.0,9.0,0.22468112738404125,0.4224734429641695,1.0,0.0,0.0,5.0
0.1,47.0,127.0,0.0,0.10675601550248104,1.0,2.0,0.028222293592183496,0.05569340321779083,0.0,0.0,0.0,1.0
0.1,47.0,128.0,1.0,0.5067774146387234,2.0,6.0,0.048980378593477904,0.21216018719171895,0.0,3.0,0.0,1.0
0.1,47.0,129.0,1.0,0.03830153080897947,6.0,8.0,0.3279999198481418,0.3992622843873329,3.0,0.0,0.0,5.0
0.1,47.0,130.0,1.0,0.5161548438141198,9.0,5.0,0.48254031669323666,0.2837186075416079,4.0,0.0,0.0,0.0
0.1,47.0,131.0,0.0,0.27782137889032565,5.0,7.0,0.22855459278948087,0.38840122896408263,3.0,1.0,0.0,4.0
0.1,47.0,132.0,1.0,0.5070898974616137,14.0,7.0,0.8012034827069879,0.4164068972364793,6.0,0.0,4.0,3.0
0.1,47.0,133.0,0.0,0.5180349289410487,6.0,8.0,0.2922290113008347,0.43718631676001385,0.0,1.0,0.0,1.0
0.1,47.0,134.0,0.0,0.08316364120643871,1.0,6.0,0.09411267751836107,0.3588846368994789,0.0,2.0,0.0,3.0
0.1,47.0,135.0,1.0,0.19992205893173198,2.0,8.0,0.06033083618376766,0.40474682556408353,1.0,2.0,0.0,5.0
0.1,47.0,136.0,1.0,0.13457985332525368,11.0,12.0,0.6359082009133341,0.6732779921423587,3.0,1.0,1.0,4.0
0.1,47.0,137.0,0.0,0.19890199190233937,6.0,7.0,0.35146286183966724,0.38832312779078193,3.0,0.0,1.0,5.0
0.1,47.0,138.0,1.0,0.8166519021676644,12.0,12.0,0.6967854879094874,0.7376786288483452,1.0,0.0,2.0,3.0
0.1,47.0,139.0,0.0,0.6014560017879882,6.0,7.0,0.2439829208848979,0.3040859186054289,0.0,0.0,0.0,1.0
0.1,47.0,140.0,0.0,0.23772181054554542,4.0,10.0,0.19657644033739557,0.5049622294912742,2.0,1.0,0.0,7.0
0.1,47.0,141.0,0.0,0.470869216250666,8.0,7.0,0.3770903673483842,0.3419693034349601,2.0,0.0,1.0,2.0
0.1,47.0,142.0,1.0,0.6065755690187202,12.0,9.0,0.6575691207263178,0.48807441065493157,3.0,0.0,1.0,1.0
0.1,47.0,143.0,0.0,0.7209345809439434,7.0,5.0,0.35606554655465894,0.18852239713028152,1.0,0.0,2.0,1.0
0.1,47.0,144.0,1.0,0.05959135869025389,6.0,12.0,0.26743718015379553,0.531042338416457,2.0,4.0,0.0,4.0
0.1,47.0,145.0,1.0,0.48772034892573124,3.0,7.0,0.07098083978690865,0.29422629437344167,0.0,1.0,0.0,3.0
0.1,47.0,146.0,1.0,0.7740965357904227,9.0,9.0,0.3734643242936916,0.31830496396834146,0.0,0.0,1.0,1.0
0.1,47.0,147.0,1.0,0.45260258748304105,6.0,5.0,0.387670336729881,0.2266843738604501,0.0,0.0,2.0,1.0
0.1,47.0,148.0,1.0,0.8548246466707555,11.0,6.0,0.5617804469413353,0.258770831276331,4.0,0.0,1.0,0.0
0.1,47.0,149.0,0.0,0.3929989788094086,6.0,5.0,0.40351788218078805,0.37024957261758207,1.0,0.0,2.0,2.0
0.1,47.0,150.0,0.0,0.28384927753881817,5.0,6.0,0.2787873890706717,0.3118051419027833,4.0,2.0,0.0,3.0
0.1,47.0,151.0,0.0,0.012710742357896376,2.0,9.0,0.1280619272474114,0.4368526134608501,0.0,3.0,0.0,4.0
0.1,47.0,152.0,1.0,0.5012919353334845,8.0,5.0,0.3497083375880442,0.2805630887345569,4.0,1.0,0.0,0.0
0.1,47.0,153.0,1.0,0.5069074459335557,17.0,17.0,0.9848035905989987,0.9999999999999999,2.0,0.0,1.0,3.0
0.1,47.0,154.0,1.0,0.8703079053950971,8.0,4.0,0.410711524020506,0.22588365851849562,3.0,0.0,1.0,0.0
0.1,47.0,155.0,1.0,0.7055396437840069,9.0,9.0,0.43997650961117196,0.4188937422484797,1.0,0.0,1.0,2.0
0.1,47.0,156.0,0.0,0.1257250496412753,2.0,4.0,0.10723133137686247,0.15516644933933474,0.0,1.0,0.0,1.0
0.1,47.0,157.0,1.0,0.69426398514335,14.0,15.0,0.6433555539471966,0.756524420321437,1.0,0.0,2.0,4.0
0.1,47.0,158.0,1.0,0.9850932954560219,0.0,5.0,0.0,0.2236419327301478,0.0,1.0,0.0,4.0
0.1,47.0,159.0,1.0,0.7605217697335014,10.0,7.0,0.5330117971151223,0.30504955273719575,1.0,0.0,2.0,0.0
0.1,47.0,160.0,1.0,0.7238189059411565,7.0,7.0,0.29358849861237685,0.3153375874888107,2.0,1.0,1.0,2.0
0.1,47.0,161.0,1.0,0.4079493287235705,8.0,5.0,0.3401252477806967,0.23754984386551342,1.0,0.0,2.0,0.0
0.1,47.0,162.0,0.0,0.48402603810612477,0.0,6.0,0.0,0.17473308328806256,0.0,5.0,0.0,1.0
0.1,47.0,163.0,1.0,0.3776099109004517,1.0,8.0,0.04254777478390458,0.3853131469296697,0.0,3.0,0.0,4.0
0.1,47.0,164.0,0.0,0.4828078923370064,5.0,3.0,0.21830911569361042,0.121183531330629,1.0,0.0,1.0,0.0
0.1,47.0,165.0,0.0,0.5272005005413525,8.0,7.0,0.3439781723742976,0.36277714463745786,2.0,0.0,0.0,1.0
0.1,47.0,166.0,1.0,0.3072918547399769,6.0,7.0,0.2224905321820428,0.4677451076889261,3.0,1.0,0.0,3.0
0.1,47.0,167.0,1.0,0.084776431691157,5.0,10.0,0.31190117807063317,0.5935396624495953,1.0,2.0,0.0,4.0
0.1,47.0,168.0,1.0,0.1003224168433039,7.0,6.0,0.3213907119988343,0.36378358549901507,4.0,1.0,0.0,2.0
0.1,47.0,169.0,0.0,0.8043471852133569,13.0,9.0,0.6257541544578916,0.43639924816815867,2.0,0.0,2.0,0.0
0.1,47.0,170.0,0.0,0.034223007229612135,3.0,4.0,0.12112416205444426,0.16255457525163733,1.0,0.0,0.0,2.0
0.1,47.0,171.0,1.0,0.8200843539155228,10.0,7.0,0.5473711344583909,0.45377656386924137,1.0,0.0,2.0,0.0
0.1,47.0,172.0,1.0,0.43911283136505874,12.0,11.0,0.5559831090182721,0.5053989021787949,3.0,1.0,1.0,2.0
0.1,47.0,173.0,0.0,0.9520996254888772,7.0,8.0,0.24814520501413198,0.36197380195577766,1.0,0.0,1.0,3.0
0.1,47.0,174.0,0.0,0.9474652683786791,0.0,1.0,0.0,0.05068381393857798,0.0,1.0,0.0,0.0
0.1,47.0,175.0,1.0,0.6798288035163467,13.0,7.0,0.6268382629796333,0.39564093828014985,5.0,0.0,1.0,0.0
0.1,47.0,176.0,0.0,0.7878721365445654,9.0,6.0,0.4089378757872268,0.308836066086205,2.0,0.0,2.0,1.0
0.1,47.0,177.0,1.0,0.8775645842174863,12.0,10.0,0.4768244489774192,0.4902140101799536,3.0,0.0,0.0,1.0
0.1,47.0,178.0,0.0,0.690416250581405,6.0,5.0,0.30912734434642997,0.20556843163181682,2.0,0.0,1.0,2.0
0.1,47.0,179.0,0.0,0.6194236835313416,14.0,9.0,0.6868513723663094,0.4388596345365668,4.0,0.0,2.0,1.0
0.1,47.0,180.0,1.0,0.9677539443022865,14.0,11.0,0.8085650109695938,0.5412441451755706,3.0,0.0,1.0,1.0
0.1,47.0,181.0,0.0,0.7876737093215403,17.0,14.0,0.9744939620953452,0.8151489282529373,4.0,0.0,2.0,3.0
0.1,47.0,182.0,0.0,0.8237381250934406,15.0,6.0,0.7650768643744473,0.3385109141343977,4.0,0.0,5.0,0.0
0.1,47.0,183.0,1.0,0.14670364159862803,5.0,13.0,0.24337598259675,0.6846975803628087,1.0,0.0,0.0,9.0
0.1,47.0,184.0,0.0,0.5994336288528188,12.0,8.0,0.561117092207229,0.44640702667614995,2.0,0.0,2.0,0.0
0.1,47.0,185.0,1.0,0.0451591990003094,8.0,8.0,0.3411090110398791,0.331994178702817,4.0,1.0,0.0,3.0
0.1,47.0,186.0,0.0,0.6801021647256281,11.0,8.0,0.4408978754257259,0.4797644523819847,3.0,0.0,0.0,0.0
0.1,47.0,187.0,0.0,0.391955133056041,12.0,9.0,0.5572189676281464,0.387458825705519,2.0,0.0,3.0,2.0
0.1,47.0,188.0,0.0,0.5030929403756047,4.0,2.0,0.2267354646696421,0.06152179198213394,1.0,1.0,2.0,0.0
0.1,47.0,189.0,1.0,0.7290713525008135,12.0,13.0,0.808098098399257,0.7793150360584571,0.0,0.0,2.0,3.0
0.1,47.0,190.0,1.0,0.7855541080506981,9.0,9.0,0.3549144670645408,0.48198785458200655,2.0,0.0,0.0,2.0
0.1,47.0,191.0,0.0,0.2538772461477169,9.0,5.0,0.44221771762284395,0.22179489701280483,3.0,0.0,2.0,1.0
0.1,47.0,192.0,0.0,0.5915229427279738,16.0,8.0,0.8167735787870656,0.45351998279371336,4.0,0.0,4.0,0.0
0.1,47.0,193.0,1.0,0.5518032946760538,10.0,9.0,0.5500223130468448,0.4229514094190468,1.0,0.0,2.0,2.0
0.1,47.0,194.0,0.0,0.917708356461931,9.0,6.0,0.4092794674640306,0.2691507886962631,4.0,0.0,0.0,1.0
0.1,47.0,195.0,1.0,0.7179492744902415,0.0,3.0,0.0,0.06838481324490671,0.0,2.0,0.0,1.0
0.1,47.0,196.0,0.0,0.4776227771914351,10.0,9.0,0.6111392642122219,0.4181280215134328,0.0,1.0,3.0,1.0
0.1,47.0,197.0,0.0,0.96375491135494,12.0,10.0,0.5423357890673234,0.49404447894202175,1.0,0.0,3.0,2.0
0.1,47.0,198.0,1.0,0.5430700570466723,8.0,6.0,0.34564181992850534,0.2986210130058761,2.0,0.0,0.0,0.0
0.1,47.0,199.0,0.0,0.5359135230104459,9.0,10.0,0.48940202770826996,0.50430772538349,1.0,1.0,1.0,2.0
0.1,48.0,0.0,1.0,0.9669427798543362,11.0,9.0,0.5525787799613109,0.5117370527092774,2.0,0.0,0.0,0.0
0.1,48.0,1.0,0.0,0.3521175761166039,7.0,8.0,0.27283732826623597,0.3814525018716672,1.0,0.0,0.0,2.0
0.1,48.0,2.0,0.0,0.45135239825462736,4.0,4.0,0.24335813628832983,0.20696904356289958,1.0,0.0,0.0,1.0
0.1,48.0,3.0,1.0,0.6172406540155856,12.0,6.0,0.4628760240174455,0.2659849147467651,4.0,0.0,2.0,0.0
0.1,48.0,4.0,1.0,0.14020246052556307,5.0,5.0,0.24318471364352695,0.24283310150089213,1.0,0.0,0.0,1.0
0.1,48.0,5.0,0.0,0.8348520618992193,9.0,9.0,0.34385848072047853,0.42280572187143056,2.0,0.0,1.0,3.0
0.1,48.0,6.0,0.0,0.3606542422714406,3.0,5.0,0.10028899881481498,0.2785727100360847,0.0,0.0,1.0,3.0
0.1,48.0,7.0,0.0,0.6315182613895279,7.0,9.0,0.250869234927803,0.4554270707547092,0.0,0.0,0.0,2.0
0.1,48.0,8.0,1.0,0.7762664336327628,10.0,9.0,0.4596150556412668,0.5218486486902245,0.0,0.0,1.0,0.0
0.1,48.0,9.0,0.0,0.156540214723921,3.0,10.0,0.09366256869075253,0.40744367766968925,0.0,3.0,0.0,4.0
0.1,48.0,10.0,1.0,0.31367833729247907,15.0,12.0,0.6879355745475142,0.6430290519559048,3.0,0.0,1.0,1.0
0.1,48.0,11.0,1.0,0.9634634219112214,12.0,11.0,0.5389146135930531,0.5719127986821962,2.0,0.0,2.0,3.0
0.1,48.0,12.0,0.0,0.06820694447693809,3.0,5.0,0.1407817975680958,0.24199026326757905,2.0,2.0,0.0,2.0
0.1,48.0,13.0,0.0,0.6719016340588321,7.0,6.0,0.3192944855101967,0.22452547761925692,2.0,0.0,1.0,2.0
0.1,48.0,14.0,0.0,0.9311355040623989,13.0,11.0,0.5245428674545713,0.6004783959922246,1.0,0.0,1.0,0.0
0.1,48.0,15.0,0.0,0.9637175837604359,0.0,4.0,0.0,0.18819987358613136,0.0,1.0,0.0,3.0
0.1,48.0,16.0,1.0,0.7434706509679792,10.0,6.0,0.531548229989386,0.3998096857787042,3.0,0.0,2.0,1.0
0.1,48.0,17.0,0.0,0.7441748184979241,9.0,6.0,0.39529624179777456,0.35356634866492526,2.0,0.0,1.0,0.0
0.1,48.0,18.0,0.0,0.25257091579757773,5.0,12.0,0.15713587845467772,0.5766792515976383,0.0,0.0,0.0,7.0
0.1,48.0,19.0,1.0,0.25345491844022694,2.0,6.0,0.0968002689465859,0.25880184388718064,1.0,0.0,0.0,5.0
0.1,48.0,20.0,0.0,0.1252355948078101,3.0,3.0,0.1413899298882918,0.15983408759059312,3.0,1.0,0.0,2.0
0.1,48.0,21.0,0.0,0.9973062887395054,12.0,12.0,0.5487798152862985,0.7476823788941259,1.0,0.0,0.0,1.0
0.1,48.0,22.0,1.0,0.4704581853831876,10.0,6.0,0.37447556881030464,0.3081887161264607,2.0,0.0,2.0,0.0
0.1,48.0,23.0,0.0,0.5729492436133867,10.0,9.0,0.3326317414613451,0.3607400251067904,0.0,0.0,2.0,1.0
0.1,48.0,24.0,1.0,0.8451790573509627,12.0,11.0,0.47085932651340096,0.6519873762317251,3.0,0.0,0.0,2.0
0.1,48.0,25.0,0.0,0.48987733942980993,8.0,4.0,0.35973565831804205,0.1402988369184551,4.0,1.0,1.0,0.0
0.1,48.0,26.0,0.0,0.5783608924695604,14.0,13.0,0.6993972122565437,0.786672316594654,5.0,0.0,0.0,4.0
0.1,48.0,27.0,1.0,0.2799794363643071,12.0,10.0,0.6061304695962578,0.5544286134812734,3.0,1.0,1.0,1.0
0.1,48.0,28.0,0.0,0.35164869753437455,4.0,3.0,0.16687905025095004,0.14609214064156956,2.0,0.0,0.0,1.0
0.1,48.0,29.0,1.0,0.9696061066980242,7.0,7.0,0.1858618008170778,0.2914078952135909,1.0,0.0,0.0,1.0
0.1,48.0,30.0,1.0,0.9873781623807409,7.0,7.0,0.29089851926817606,0.39325005712221106,1.0,0.0,1.0,2.0
0.1,48.0,31.0,1.0,0.9849326905634861,8.0,5.0,0.39851990753825833,0.251630952282871,3.0,0.0,0.0,0.0
0.1,48.0,32.0,1.0,0.5858665165789976,9.0,5.0,0.36115156818067573,0.17829893611149045,2.0,0.0,2.0,0.0
0.1,48.0,33.0,0.0,0.7978281754343873,12.0,9.0,0.5480094882336197,0.45356185067298727,3.0,0.0,2.0,2.0
0.1,48.0,34.0,0.0,0.20984339643054273,2.0,2.0,0.09764039239260006,0.07410215683434,1.0,0.0,0.0,1.0
0.1,48.0,35.0,0.0,0.24977775336004426,3.0,7.0,0.09666571411952116,0.26303949067778165,0.0,1.0,0.0,3.0
0.1,48.0,36.0,0.0,0.5663177887050865,13.0,9.0,0.5382974468732868,0.4104088243377985,3.0,0.0,2.0,1.0
0.1,48.0,37.0,1.0,0.22065719529757633,7.0,10.0,0.36064984220814955,0.5138853252990765,2.0,4.0,0.0,1.0
0.1,48.0,38.0,0.0,0.6899474769650543,10.0,8.0,0.35190414415994736,0.38930171014087206,1.0,0.0,1.0,0.0
0.1,48.0,39.0,1.0,0.7751947857946195,12.0,11.0,0.4894686557037683,0.5702737090956682,0.0,0.0,2.0,1.0
0.1,48.0,40.0,1.0,0.8004833279799953,5.0,7.0,0.21666108923251273,0.30808766602968796,0.0,0.0,1.0,3.0
0.1,48.0,41.0,0.0,0.6124658614992108,9.0,6.0,0.3565949167862595,0.25920802274790633,2.0,0.0,1.0,0.0
0.1,48.0,42.0,1.0,0.5027269373976204,17.0,8.0,0.7311522486086427,0.368759849453707,6.0,0.0,3.0,0.0
0.1,48.0,43.0,1.0,0.8170621734588955,9.0,8.0,0.35404800912378054,0.42116843735847975,1.0,0.0,0.0,0.0
0.1,48.0,44.0,0.0,0.5067308355167405,8.0,5.0,0.30645533138578246,0.29168207051596445,3.0,0.0,1.0,1.0
0.1,48.0,45.0,0.0,0.40739478248508487,9.0,8.0,0.31477088100977346,0.3235832286450184,2.0,1.0,2.0,2.0
0.1,48.0,46.0,1.0,0.9775640635502584,11.0,10.0,0.3858871368734798,0.42122829683937596,1.0,0.0,2.0,2.0
0.1,48.0,47.0,1.0,0.8223761289367844,9.0,7.0,0.32807366793170073,0.30089221297298074,0.0,0.0,2.0,0.0
0.1,48.0,48.0,1.0,0.302843554851715,1.0,6.0,0.03502381693285251,0.27734466042926864,1.0,4.0,0.0,2.0
0.1,48.0,49.0,1.0,0.3933381489709933,2.0,7.0,0.10887313833514205,0.4225407438544714,1.0,0.0,0.0,6.0
0.1,48.0,50.0,1.0,0.035687649047935754,5.0,9.0,0.237656287303663,0.4451523987646268,0.0,1.0,0.0,3.0
0.1,48.0,51.0,1.0,0.2817437541759329,8.0,9.0,0.385049769797336,0.45666211631510806,2.0,1.0,1.0,3.0
0.1,48.0,52.0,0.0,0.9557241839779287,12.0,7.0,0.5393382760782345,0.36441950865631445,2.0,0.0,4.0,1.0
0.1,48.0,53.0,0.0,0.5942888260409374,8.0,5.0,0.4273701539435073,0.2917732414672432,0.0,0.0,3.0,0.0
0.1,48.0,54.0,1.0,0.6752012362476559,8.0,6.0,0.3379877925965736,0.2567219165651011,3.0,0.0,0.0,1.0
0.1,48.0,55.0,1.0,0.3522678748875545,12.0,10.0,0.6522421119768473,0.5991224530844997,1.0,1.0,3.0,1.0
0.1,48.0,56.0,0.0,0.2912354658601447,10.0,5.0,0.4312128447551972,0.26332269199328723,3.0,1.0,3.0,0.0
0.1,48.0,57.0,0.0,0.23006451542304795,3.0,12.0,0.14286996024410578,0.6302023391517906,1.0,1.0,0.0,9.0
0.1,48.0,58.0,0.0,0.7226536987141239,9.0,9.0,0.48525827021968176,0.41622575326696154,1.0,0.0,2.0,3.0
0.1,48.0,59.0,0.0,0.5432861160536048,11.0,9.0,0.5330174978319123,0.47480758599179024,2.0,0.0,1.0,1.0
0.1,48.0,60.0,1.0,0.8785638310344417,17.0,8.0,0.7992266956232292,0.44987366781514726,5.0,0.0,4.0,0.0
0.1,48.0,61.0,1.0,0.9018725591584449,7.0,5.0,0.2466311556925469,0.21976728924928146,1.0,0.0,1.0,0.0
0.1,48.0,62.0,1.0,0.476626991141211,3.0,7.0,0.183716470270622,0.41284116469838794,0.0,0.0,0.0,4.0
0.1,48.0,63.0,0.0,0.21295553376256005,6.0,8.0,0.2190034710433994,0.325503340159858,2.0,2.0,0.0,2.0
0.1,48.0,64.0,1.0,0.14702654903222523,4.0,4.0,0.16097139978023176,0.22884416083981055,2.0,1.0,0.0,1.0
0.1,48.0,65.0,0.0,0.05792620503151935,7.0,5.0,0.37804302808197177,0.33591197752503155,3.0,0.0,0.0,1.0
0.1,48.0,66.0,1.0,0.01731274516665804,2.0,7.0,0.10469760715076319,0.33030395463618273,1.0,3.0,0.0,3.0
0.1,48.0,67.0,1.0,0.5044725044117613,7.0,6.0,0.3257064828505908,0.26949361386236925,0.0,0.0,1.0,0.0
0.1,48.0,68.0,0.0,0.713902956800041,10.0,7.0,0.5067015369200504,0.3896742389659601,4.0,0.0,0.0,1.0
