gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,62.0,5.0,1.0,0.9199996970882512,0.0,1.0,7.066525492711006e-18,0.031182153252718815,0.0,1.0,0.0,0.0
0.7,62.0,6.0,1.0,0.5075215654165746,9.0,9.0,0.34558824222088036,0.33058436819940373,1.0,0.0,1.0,2.0
0.7,62.0,7.0,0.0,0.5454316516015872,13.0,9.0,0.5506558519898451,0.45253246867514146,3.0,0.0,1.0,0.0
0.7,62.0,8.0,0.0,0.3006368342661304,0.0,5.0,7.066525492711006e-18,0.16261109793918452,0.0,2.0,0.0,3.0
0.7,62.0,9.0,0.0,0.2339504500202464,2.0,6.0,0.11575436663032801,0.2238217041580873,1.0,3.0,0.0,2.0
0.7,62.0,10.0,0.0,0.8108501212175742,17.0,11.0,0.8178386715396686,0.6045778702695128,4.0,0.0,3.0,1.0
0.7,62.0,11.0,0.0,0.4211202983403647,8.0,8.0,0.4020277436355927,0.4899024568599305,1.0,2.0,2.0,1.0
0.7,62.0,12.0,1.0,0.09015668968743973,1.0,8.0,0.05216050489328626,0.4326077307175208,0.0,4.0,0.0,3.0
0.7,62.0,13.0,0.0,0.5536135842190709,8.0,8.0,0.28103433394920774,0.2844282876463809,3.0,1.0,2.0,4.0
0.7,62.0,14.0,0.0,0.4822037491855521,12.0,5.0,0.48148917573022837,0.20492551848427487,6.0,1.0,2.0,0.0
0.7,62.0,15.0,1.0,0.3537863078706466,7.0,8.0,0.2703801516898753,0.3372100075081151,2.0,1.0,0.0,2.0
0.7,62.0,16.0,1.0,0.08247241625237023,6.0,8.0,0.3065073303222277,0.3987837280531729,3.0,3.0,0.0,2.0
0.7,62.0,17.0,1.0,0.8023498033407596,7.0,6.0,0.2655068881652179,0.2006307851690965,1.0,0.0,0.0,0.0
0.7,62.0,18.0,1.0,0.525452103688317,7.0,6.0,0.25191646462655387,0.2131492170977635,2.0,0.0,1.0,2.0
0.7,62.0,19.0,1.0,0.21940505607572658,5.0,7.0,0.27982620828726623,0.3625945507148016,0.0,1.0,1.0,2.0
0.7,62.0,20.0,1.0,0.46638618933124143,13.0,11.0,0.4568956953189529,0.5264077924973734,2.0,0.0,2.0,2.0
0.7,62.0,21.0,1.0,0.8255648463977184,16.0,13.0,0.7179794008058115,0.7314627170077523,3.0,0.0,2.0,2.0
0.7,62.0,22.0,1.0,0.5490594765477615,7.0,5.0,0.2432494307271774,0.18052354602674522,2.0,0.0,0.0,0.0
0.7,62.0,23.0,1.0,0.37000136988693766,4.0,7.0,0.19788591499871638,0.3328072689678491,1.0,3.0,1.0,2.0
0.7,62.0,24.0,1.0,0.6716404362087635,17.0,12.0,0.7527048760474236,0.5556373570695875,4.0,0.0,2.0,1.0
0.7,62.0,25.0,0.0,0.32827224660755283,2.0,7.0,0.1040437044237461,0.26578056843369197,2.0,3.0,0.0,4.0
0.7,62.0,26.0,0.0,0.5027231776060913,12.0,9.0,0.5355500404545191,0.28554042739924235,4.0,0.0,3.0,4.0
0.7,62.0,27.0,1.0,0.27119682315585303,5.0,4.0,0.23493384523344576,0.10723674783695877,1.0,0.0,1.0,1.0
0.7,62.0,28.0,1.0,0.7304434882077246,11.0,12.0,0.4775569069832083,0.5244478326903185,2.0,0.0,0.0,3.0
0.7,62.0,29.0,0.0,0.4380988032614266,13.0,11.0,0.6435953173348599,0.5881476939945307,3.0,0.0,2.0,3.0
0.7,62.0,30.0,0.0,0.327824908653484,1.0,4.0,0.04257041723596135,0.13407141170900072,0.0,0.0,0.0,3.0
0.7,62.0,31.0,1.0,0.2967442507531095,9.0,14.0,0.43739634032576297,0.6986394587419286,2.0,1.0,1.0,7.0
0.7,62.0,32.0,0.0,0.711810324744768,14.0,11.0,0.5253179204447865,0.6215803752175342,3.0,0.0,1.0,1.0
0.7,62.0,33.0,1.0,0.35965055696886694,10.0,10.0,0.44588888879443556,0.5082944609200054,2.0,0.0,1.0,3.0
0.7,62.0,34.0,0.0,0.11023346277032486,3.0,10.0,0.09513523259593433,0.43058220208633874,0.0,1.0,0.0,6.0
0.7,62.0,35.0,0.0,0.4853262731592024,16.0,9.0,0.7688257743089447,0.3815297980449058,6.0,0.0,3.0,2.0
0.7,62.0,36.0,0.0,0.0051834273413819965,8.0,9.0,0.3855346498524624,0.4091806728101405,0.0,1.0,3.0,3.0
0.7,62.0,37.0,1.0,0.0644786029617529,5.0,9.0,0.23887235122132897,0.3621150002540753,1.0,1.0,0.0,4.0
0.7,62.0,38.0,1.0,0.5549648217886155,2.0,5.0,0.04346813843712279,0.26743698001516136,0.0,2.0,1.0,2.0
0.7,62.0,39.0,0.0,0.847209458830142,11.0,11.0,0.37945992348250884,0.46052818658410133,1.0,0.0,1.0,2.0
0.7,62.0,40.0,1.0,0.769856783984982,13.0,9.0,0.4072065725369533,0.3566470697210679,2.0,0.0,2.0,0.0
0.7,62.0,41.0,1.0,0.9747563418174785,19.0,11.0,0.7533447397835291,0.6158199460672644,5.0,0.0,3.0,0.0
0.7,62.0,42.0,1.0,0.5631427697466159,2.0,6.0,0.09570369969062702,0.32487551841551965,0.0,3.0,1.0,2.0
0.7,62.0,43.0,1.0,0.3532922025998848,7.0,5.0,0.318868012603982,0.19624475023417876,2.0,0.0,1.0,1.0
0.7,62.0,44.0,1.0,0.8008196328171541,12.0,9.0,0.5527447865861389,0.35871391868499497,3.0,0.0,1.0,1.0
0.7,62.0,45.0,1.0,0.3889991891795188,12.0,13.0,0.5218409098435164,0.536798127877736,1.0,2.0,5.0,5.0
0.7,62.0,46.0,1.0,0.9638971766419882,10.0,7.0,0.438103449702724,0.4072926973612493,3.0,0.0,0.0,0.0
0.7,62.0,47.0,1.0,0.24717842102328813,9.0,10.0,0.4229142542192839,0.588267306033686,2.0,1.0,2.0,4.0
0.7,62.0,48.0,0.0,0.9007698743573036,13.0,8.0,0.6164654295284702,0.40220046207457555,3.0,0.0,2.0,0.0
0.7,62.0,49.0,0.0,0.18467184309617568,3.0,8.0,0.16091797798236934,0.41095350335269776,2.0,4.0,0.0,3.0
0.7,62.0,50.0,1.0,0.0017615325951531036,13.0,12.0,0.6653575437296863,0.5107704125666607,1.0,4.0,6.0,2.0
0.7,62.0,51.0,1.0,0.8764392729473173,17.0,9.0,0.7837390559309814,0.3708846854141867,4.0,0.0,4.0,0.0
0.7,62.0,52.0,1.0,0.7073364692006864,16.0,14.0,0.8603210161919129,0.7936935107441321,2.0,0.0,1.0,1.0
0.7,62.0,53.0,1.0,0.23960316101084367,10.0,7.0,0.5307099503109857,0.37692886896205247,4.0,0.0,2.0,3.0
0.7,62.0,54.0,0.0,0.6989422064403414,10.0,12.0,0.3447756933760619,0.4945408025835549,1.0,0.0,0.0,3.0
0.7,62.0,55.0,1.0,0.7769391766903284,11.0,4.0,0.37564072244979957,0.24164404204068837,7.0,0.0,1.0,1.0
0.7,62.0,56.0,0.0,0.00505075648210529,5.0,15.0,0.301097865224889,0.8140256710713095,0.0,2.0,1.0,9.0
0.7,62.0,57.0,0.0,0.2224323644647127,7.0,6.0,0.4328716894024484,0.32121272631973274,3.0,1.0,1.0,2.0
0.7,62.0,58.0,1.0,0.3033181967635272,7.0,15.0,0.370544856522123,0.8263114689227186,1.0,2.0,0.0,7.0
0.7,62.0,59.0,0.0,0.4448472418652606,14.0,9.0,0.5695354982615728,0.39679996240928367,4.0,0.0,2.0,1.0
0.7,62.0,60.0,1.0,0.19592212747479487,4.0,8.0,0.20561186964707726,0.44788709791933135,1.0,2.0,0.0,3.0
0.7,62.0,61.0,0.0,0.967015853450679,10.0,6.0,0.41600876380233165,0.3170626699862332,2.0,0.0,2.0,0.0
0.7,62.0,62.0,0.0,0.5778789250336188,14.0,9.0,0.7039680189950063,0.335737647082879,4.0,0.0,2.0,1.0
0.7,62.0,63.0,0.0,0.6227353608056269,9.0,6.0,0.3147023942308253,0.2948384844169488,1.0,0.0,3.0,1.0
0.7,62.0,64.0,1.0,0.050482117358925827,10.0,9.0,0.3858918590345707,0.34308602104324076,1.0,1.0,3.0,2.0
0.7,62.0,65.0,1.0,0.7184091923729231,12.0,10.0,0.5835675645473827,0.47347723302642614,1.0,0.0,3.0,2.0
0.7,62.0,66.0,1.0,0.6333339672080824,8.0,6.0,0.3030392421280311,0.17798430828172312,2.0,0.0,1.0,1.0
0.7,62.0,67.0,1.0,0.26618649106892134,6.0,11.0,0.26775233344130783,0.5103582874377948,1.0,4.0,1.0,3.0
0.7,62.0,68.0,1.0,0.6622353626087694,1.0,6.0,0.07360808561406004,0.2264831880768726,1.0,2.0,0.0,4.0
0.7,62.0,69.0,1.0,0.22032387665952247,3.0,8.0,0.12768053429050336,0.3638229191082908,0.0,2.0,0.0,3.0
0.7,62.0,70.0,1.0,0.18244255185474945,7.0,7.0,0.37854579214364137,0.320882263120981,3.0,1.0,0.0,2.0
0.7,62.0,71.0,0.0,0.6505276537980337,14.0,11.0,0.5222093117405711,0.48277987789695503,2.0,0.0,2.0,1.0
0.7,62.0,72.0,1.0,0.20326447055091756,11.0,11.0,0.5132047906044211,0.5927521833278858,5.0,4.0,2.0,3.0
0.7,62.0,73.0,1.0,0.8164656851376992,12.0,10.0,0.5243266057191173,0.45645102799033005,2.0,0.0,2.0,2.0
0.7,62.0,74.0,1.0,0.17732614909109468,6.0,7.0,0.27583518430105886,0.2294950063892272,3.0,2.0,0.0,2.0
0.7,62.0,75.0,0.0,0.80742340980407,6.0,5.0,0.25489824039292824,0.22215154978916993,1.0,0.0,1.0,1.0
0.7,62.0,76.0,1.0,0.4041079629605757,10.0,13.0,0.43725237628085256,0.5685976454726396,3.0,1.0,1.0,6.0
0.7,62.0,77.0,0.0,0.08704425999902898,2.0,5.0,0.09889032202695719,0.21539529426728413,1.0,1.0,0.0,3.0
0.7,62.0,78.0,1.0,0.9423406718751325,10.0,8.0,0.35290770202608523,0.32697035528957175,0.0,0.0,2.0,0.0
0.7,62.0,79.0,0.0,0.5332315599873975,0.0,5.0,7.066525492711006e-18,0.22002012667203621,0.0,1.0,0.0,4.0
0.7,62.0,80.0,0.0,0.044973918648329225,4.0,14.0,0.17125889401351796,0.7024233668558351,0.0,4.0,1.0,7.0
0.7,62.0,81.0,0.0,0.4446192213933189,21.0,18.0,1.0,0.9999999999999999,1.0,0.0,2.0,0.0
0.7,62.0,82.0,1.0,0.4739241700308937,11.0,11.0,0.45697621757955803,0.3728938124064903,2.0,0.0,2.0,4.0
0.7,62.0,83.0,0.0,0.43206141100523787,5.0,6.0,0.23698428748022868,0.28190885376607144,4.0,1.0,0.0,4.0
0.7,62.0,84.0,1.0,0.6784241007317213,11.0,7.0,0.42727292306954706,0.3240310592053466,3.0,0.0,1.0,0.0
0.7,62.0,85.0,0.0,0.04705104647713643,3.0,7.0,0.1388904845134172,0.2650147055076079,1.0,2.0,0.0,3.0
0.7,62.0,86.0,1.0,0.5369647124622134,10.0,7.0,0.5374373496252317,0.266671128432019,2.0,0.0,3.0,2.0
0.7,62.0,87.0,1.0,0.6510343343157918,11.0,5.0,0.474325850603524,0.2774085774785833,4.0,0.0,4.0,2.0
0.7,62.0,88.0,1.0,0.7437548156169644,10.0,9.0,0.3966446153356124,0.4115308738848371,3.0,0.0,1.0,3.0
0.7,62.0,89.0,0.0,0.5725891933958621,8.0,4.0,0.3932957262368049,0.1584728831648213,3.0,0.0,2.0,1.0
0.7,62.0,90.0,0.0,0.624808685294802,7.0,5.0,0.24974148409352528,0.24186913851077993,0.0,0.0,2.0,0.0
0.7,62.0,91.0,0.0,0.13678397223616667,2.0,5.0,0.07854748944782175,0.15463268610971598,1.0,2.0,0.0,2.0
0.7,62.0,92.0,1.0,0.24673121132651987,3.0,10.0,0.10249482320996882,0.3193695927588129,1.0,3.0,0.0,5.0
0.7,62.0,93.0,0.0,0.051071834428035534,10.0,10.0,0.4915594988858623,0.4294107249395879,2.0,0.0,1.0,3.0
0.7,62.0,94.0,1.0,0.659200335350596,11.0,10.0,0.4465123119292488,0.36585280758670996,2.0,0.0,1.0,2.0
0.7,62.0,95.0,0.0,0.2586825800042608,4.0,11.0,0.18919806095104386,0.565351034423294,0.0,2.0,1.0,6.0
0.7,62.0,96.0,1.0,0.6021309534210441,9.0,8.0,0.4712926248542723,0.43720671151054197,1.0,0.0,1.0,1.0
0.7,62.0,97.0,1.0,0.5524683441858185,16.0,10.0,0.8256555710252591,0.45610700801495047,5.0,0.0,4.0,3.0
0.7,62.0,98.0,1.0,0.5421307497609271,2.0,9.0,0.07494026365382336,0.2868372889413986,0.0,1.0,0.0,6.0
0.7,62.0,99.0,1.0,0.6369075335163195,7.0,7.0,0.3217790146233842,0.31947752779595157,1.0,0.0,1.0,2.0
0.7,62.0,100.0,0.0,0.0380883307590657,2.0,6.0,0.09557073863282455,0.2928533732064957,0.0,1.0,0.0,3.0
0.7,62.0,101.0,1.0,0.8497186744864114,15.0,13.0,0.7235909729421715,0.7754088345044439,2.0,0.0,0.0,0.0
0.7,62.0,102.0,0.0,0.39492225850540874,4.0,11.0,0.20811219662081243,0.6885513873966883,1.0,4.0,0.0,4.0
0.7,62.0,103.0,0.0,0.519391302349005,15.0,9.0,0.722148472967195,0.4246406482489278,2.0,0.0,4.0,0.0
0.7,62.0,104.0,0.0,0.5807406782639712,13.0,7.0,0.4671430895816643,0.19601013414451943,4.0,0.0,2.0,0.0
0.7,62.0,105.0,0.0,0.6902662464407938,17.0,9.0,0.7873555549978395,0.36797558739389274,2.0,0.0,7.0,1.0
0.7,62.0,106.0,1.0,0.5726310369109189,12.0,9.0,0.5308209477117685,0.41638457986081046,5.0,1.0,0.0,1.0
0.7,62.0,107.0,0.0,0.14325736084524865,5.0,6.0,0.19156438364362932,0.2940226118555948,2.0,1.0,0.0,2.0
0.7,62.0,108.0,1.0,0.5642128342150938,9.0,8.0,0.3802367192153253,0.2992323232304453,2.0,0.0,1.0,2.0
0.7,62.0,109.0,0.0,0.6363927491690072,7.0,5.0,0.27301359480480114,0.18380814915407995,1.0,0.0,2.0,1.0
0.7,62.0,110.0,1.0,0.1559604143137614,4.0,11.0,0.18615867043666676,0.4654481391702428,2.0,4.0,0.0,5.0
0.7,62.0,111.0,0.0,0.26196324181053665,1.0,7.0,0.04813414467102305,0.2655956640943098,1.0,2.0,0.0,5.0
0.7,62.0,112.0,1.0,0.28605276502535126,8.0,8.0,0.3744227819430644,0.3748891909570642,3.0,2.0,2.0,3.0
0.7,62.0,113.0,0.0,0.41607076406086374,15.0,14.0,0.834116129009622,0.802350230126945,3.0,0.0,0.0,2.0
0.7,62.0,114.0,1.0,0.38304069059141377,6.0,10.0,0.36703039648908087,0.4052230872110768,1.0,2.0,0.0,3.0
0.7,62.0,115.0,0.0,0.5734981513899183,2.0,5.0,0.07925255169031133,0.17657580862378475,0.0,3.0,1.0,1.0
0.7,62.0,116.0,1.0,0.4254120459463627,5.0,5.0,0.2635356654680063,0.24050726435076084,2.0,1.0,2.0,3.0
0.7,62.0,117.0,0.0,0.9390780076923233,12.0,7.0,0.50934304022493,0.23856659999444113,2.0,0.0,3.0,0.0
0.7,62.0,118.0,0.0,0.10807450451598088,3.0,10.0,0.13018722377031364,0.46450803217636155,1.0,3.0,0.0,5.0
0.7,62.0,119.0,0.0,0.1865171386449358,4.0,10.0,0.21439789594083744,0.41490403046201424,1.0,1.0,0.0,6.0
0.7,62.0,120.0,1.0,0.02229731537038593,2.0,6.0,0.08654369196050452,0.27651659314560656,0.0,2.0,1.0,3.0
0.7,62.0,121.0,0.0,0.19950851800394864,4.0,7.0,0.19060594866089228,0.28349624345099506,2.0,3.0,0.0,2.0
0.7,62.0,122.0,0.0,0.8824600783665867,12.0,6.0,0.46184820437212953,0.26117636668659516,2.0,0.0,4.0,0.0
0.7,62.0,123.0,0.0,0.5108415058576605,12.0,12.0,0.5021409426752901,0.7564723919635733,3.0,2.0,2.0,3.0
0.7,62.0,124.0,0.0,0.10624312863983565,3.0,7.0,0.13420513875055398,0.38672920567605357,1.0,2.0,0.0,3.0
0.7,62.0,125.0,1.0,0.6851571640087812,9.0,2.0,0.3447810731942651,0.07942118253228098,2.0,1.0,6.0,0.0
0.7,62.0,126.0,0.0,0.009639628280924128,4.0,7.0,0.15355527872583946,0.24871056960782906,2.0,1.0,0.0,4.0
0.7,62.0,127.0,0.0,0.059875350464192345,2.0,4.0,0.13545877554357436,0.24533249352934647,1.0,0.0,0.0,3.0
0.7,62.0,128.0,1.0,0.26100158450550603,8.0,11.0,0.40062218037913405,0.5376920721796712,3.0,4.0,1.0,3.0
0.7,62.0,129.0,1.0,0.439713380563827,7.0,10.0,0.3134382741757828,0.4621809717795933,1.0,0.0,0.0,4.0
0.7,62.0,130.0,0.0,0.9388681494505586,7.0,7.0,0.2513973189245602,0.2527424460974009,2.0,0.0,0.0,2.0
0.7,62.0,131.0,0.0,0.6348838463142339,11.0,7.0,0.3546471834805795,0.25215398906482034,2.0,0.0,2.0,0.0
0.7,62.0,132.0,0.0,0.016494216112654225,4.0,5.0,0.1679621191362703,0.24041741489666818,1.0,0.0,1.0,3.0
0.7,62.0,133.0,1.0,0.18472639027854498,3.0,9.0,0.1583376579062018,0.4575118628057612,1.0,2.0,0.0,5.0
0.7,62.0,134.0,0.0,0.5244168660160937,10.0,10.0,0.4219420581265491,0.4442389275912356,2.0,0.0,1.0,3.0
0.7,62.0,135.0,1.0,0.9637703926362295,7.0,4.0,0.28336386310895206,0.19896264054729565,1.0,0.0,2.0,0.0
0.7,62.0,136.0,1.0,0.2673403080106673,8.0,9.0,0.39393110166832424,0.39957430967669494,0.0,2.0,4.0,3.0
0.7,62.0,137.0,1.0,0.063488151845556,7.0,5.0,0.3524875244708276,0.20738731051348766,4.0,2.0,1.0,1.0
0.7,62.0,138.0,1.0,0.7107135530615155,13.0,10.0,0.565891459098919,0.49217840107992045,3.0,0.0,1.0,1.0
0.7,62.0,139.0,0.0,0.018931896630711487,3.0,5.0,0.10232981444543601,0.16582312805437174,1.0,0.0,0.0,3.0
0.7,62.0,140.0,0.0,0.13169112347369583,1.0,6.0,0.03377033919681301,0.21347901196768324,0.0,1.0,0.0,4.0
0.7,62.0,141.0,0.0,0.030010362648327682,4.0,6.0,0.2457088894961132,0.41522535344464884,1.0,1.0,1.0,3.0
0.7,62.0,142.0,1.0,0.1792384352375208,6.0,11.0,0.24751436956362907,0.5405115266280948,3.0,3.0,1.0,6.0
0.7,62.0,143.0,1.0,0.6961348028835539,10.0,3.0,0.46644338520533163,0.14335778111427405,5.0,1.0,4.0,1.0
0.7,62.0,144.0,1.0,0.9713197497059453,22.0,12.0,0.7985771428945666,0.5569755743571115,5.0,0.0,5.0,0.0
0.7,62.0,145.0,1.0,0.1936588940145878,2.0,4.0,0.08517519789319353,0.1653635196365093,0.0,1.0,0.0,1.0
0.7,62.0,146.0,1.0,0.0996138130148746,4.0,14.0,0.16103342786659094,0.5691394358974887,2.0,5.0,0.0,7.0
0.7,62.0,147.0,0.0,0.39954736019192205,1.0,9.0,0.04275909172181079,0.5042076213451117,0.0,4.0,0.0,4.0
0.7,62.0,148.0,0.0,0.11499052173679358,6.0,9.0,0.2563000369618067,0.47099950501802135,3.0,1.0,0.0,5.0
0.7,62.0,149.0,0.0,0.5366565487666904,16.0,8.0,0.647285245201204,0.36278778850917387,5.0,0.0,4.0,1.0
0.7,62.0,150.0,0.0,0.015675688370286323,7.0,7.0,0.3270166529710484,0.28039269874154865,2.0,1.0,2.0,3.0
0.7,62.0,151.0,1.0,0.4846456001120033,3.0,10.0,0.10833238622876744,0.4112071732986472,1.0,5.0,0.0,3.0
0.7,62.0,152.0,0.0,0.6384058804311729,14.0,8.0,0.3663757964277235,0.3123059043909605,6.0,0.0,1.0,1.0
0.7,62.0,153.0,1.0,0.7251351558620857,11.0,9.0,0.41759535086723454,0.340366037391518,1.0,0.0,2.0,1.0
0.7,62.0,154.0,1.0,0.33342444462041265,10.0,9.0,0.5150384937200323,0.4685737436777108,2.0,0.0,2.0,3.0
0.7,62.0,155.0,0.0,0.4806474655293532,13.0,8.0,0.6833153779359606,0.43696659788145703,5.0,1.0,2.0,1.0
0.7,62.0,156.0,0.0,0.26990545166078417,6.0,9.0,0.30034871937237606,0.4527045436737863,1.0,2.0,2.0,4.0
0.7,62.0,157.0,0.0,0.48670273680617104,13.0,11.0,0.4695978172936122,0.4836066457711345,3.0,0.0,0.0,1.0
0.7,62.0,158.0,1.0,0.8174191421160601,11.0,9.0,0.44466805390818936,0.3947348251561573,2.0,0.0,1.0,1.0
0.7,62.0,159.0,0.0,0.3740482944445205,1.0,9.0,0.061826495094586334,0.3604308691923614,1.0,3.0,0.0,6.0
0.7,62.0,160.0,1.0,0.08390837088579506,3.0,3.0,0.13841640403860614,0.14707130154871037,2.0,1.0,0.0,1.0
0.7,62.0,161.0,0.0,0.9276394411516935,13.0,8.0,0.6136707746113748,0.45425435806293907,2.0,0.0,3.0,0.0
0.7,62.0,162.0,0.0,0.7059540733170608,2.0,3.0,0.033484168837819336,0.13691681366725297,1.0,1.0,1.0,2.0
0.7,62.0,163.0,0.0,0.9766024406628497,13.0,10.0,0.6333894983209901,0.444456279453065,2.0,0.0,1.0,0.0
0.7,62.0,164.0,1.0,0.7004810500032916,7.0,4.0,0.2657157087658247,0.16279530129425204,3.0,0.0,1.0,1.0
0.7,62.0,165.0,0.0,0.9799822205870916,13.0,3.0,0.5489661442735371,0.07714574191497224,6.0,0.0,4.0,0.0
0.7,62.0,166.0,0.0,0.5698551774647029,0.0,7.0,7.066525492711006e-18,0.29342524054174324,0.0,4.0,0.0,3.0
0.7,62.0,167.0,0.0,0.03769196913212913,7.0,13.0,0.4629080698677967,0.6651362917143252,2.0,3.0,1.0,6.0
0.7,62.0,168.0,0.0,0.8925036312075186,9.0,2.0,0.31980298401681384,0.061700022070889364,6.0,0.0,2.0,1.0
0.7,62.0,169.0,0.0,0.24370061681235244,6.0,2.0,0.25869668146266667,0.09719498751298723,5.0,1.0,1.0,1.0
0.7,62.0,170.0,1.0,0.07138981560249036,3.0,7.0,0.08788632891920113,0.3063483393438316,0.0,1.0,0.0,3.0
0.7,62.0,171.0,0.0,0.7113380316687041,0.0,7.0,7.066525492711006e-18,0.3422809964988982,0.0,4.0,0.0,3.0
0.7,62.0,172.0,0.0,0.9425652232391503,17.0,8.0,0.6862883777442518,0.35309987565666057,5.0,0.0,4.0,0.0
0.7,62.0,173.0,0.0,0.990514937949872,11.0,2.0,0.37731958134235255,0.07086207931386519,4.0,0.0,5.0,0.0
0.7,62.0,174.0,0.0,0.07050928608018125,4.0,5.0,0.18690904688428717,0.2031768699517444,1.0,1.0,0.0,1.0
0.7,62.0,175.0,0.0,0.5655756619491807,1.0,6.0,0.031881795429566345,0.3863997920653313,1.0,1.0,0.0,5.0
0.7,62.0,176.0,0.0,0.9912788140854821,13.0,8.0,0.5615964858915167,0.5083069078230078,4.0,0.0,1.0,0.0
0.7,62.0,177.0,1.0,0.9134216950281294,9.0,7.0,0.4443978295160634,0.34949827208687567,1.0,0.0,1.0,0.0
0.7,62.0,178.0,1.0,0.8129625353213827,12.0,5.0,0.49939747259122425,0.2290530306827995,6.0,0.0,2.0,1.0
0.7,62.0,179.0,0.0,0.3637716340146162,6.0,10.0,0.2704899941234386,0.5737572502221124,0.0,1.0,1.0,4.0
0.7,62.0,180.0,1.0,0.3892193183316168,13.0,12.0,0.575493176341521,0.6153635992138808,4.0,0.0,2.0,5.0
0.7,62.0,181.0,0.0,0.6311702517264732,11.0,5.0,0.3903167335080251,0.15838357104719358,2.0,0.0,4.0,0.0
0.7,62.0,182.0,1.0,0.3152207009573834,8.0,7.0,0.3510730874139849,0.24996226645427533,5.0,1.0,0.0,3.0
0.7,62.0,183.0,1.0,0.3014513233791337,7.0,7.0,0.4109215474186546,0.23764949703379318,3.0,5.0,3.0,1.0
0.7,62.0,184.0,1.0,0.3717167896980077,3.0,4.0,0.14722752314435775,0.19979582725035358,2.0,0.0,0.0,3.0
0.7,62.0,185.0,1.0,0.02982358064931645,3.0,8.0,0.11173486288435543,0.32523925478385846,1.0,4.0,0.0,2.0
0.7,62.0,186.0,1.0,0.37451452681896424,4.0,8.0,0.19985964100414144,0.32480655883752596,2.0,1.0,1.0,6.0
0.7,62.0,187.0,1.0,0.9943269275128463,14.0,7.0,0.48364760936694445,0.23714610327266006,5.0,0.0,2.0,0.0
0.7,62.0,188.0,0.0,0.2947501555668157,2.0,3.0,0.09559683429139931,0.12507990933931368,2.0,1.0,0.0,2.0
0.7,62.0,189.0,0.0,0.384453381405921,3.0,8.0,0.15701343960381886,0.345644698464647,2.0,3.0,0.0,4.0
0.7,62.0,190.0,1.0,0.34867647362838994,4.0,9.0,0.16842819267498071,0.4270279879073759,1.0,2.0,1.0,5.0
0.7,62.0,191.0,1.0,0.1183525781752458,4.0,7.0,0.1839727489542225,0.28546319866815034,2.0,2.0,0.0,3.0
0.7,62.0,192.0,0.0,0.6257636240655955,16.0,8.0,0.6707581836415646,0.3583401337232808,7.0,0.0,3.0,2.0
0.7,62.0,193.0,0.0,0.9848226794538103,10.0,5.0,0.3458869075604507,0.17950622252105425,3.0,0.0,2.0,0.0
0.7,62.0,194.0,1.0,0.2769390756332024,1.0,9.0,0.023220159581089958,0.3365762778471489,0.0,4.0,0.0,4.0
0.7,62.0,195.0,1.0,0.8593364738611519,15.0,13.0,0.6853115847793438,0.6640394110607836,1.0,0.0,2.0,1.0
0.7,62.0,196.0,0.0,0.0748431563788653,4.0,6.0,0.2050494255339697,0.25015985938223373,2.0,0.0,0.0,4.0
0.7,62.0,197.0,0.0,0.16253595724166503,3.0,8.0,0.14965764070432874,0.3893348860759754,1.0,2.0,0.0,4.0
0.7,62.0,198.0,0.0,0.944661336878976,17.0,8.0,0.8113500812039552,0.41884541725513513,3.0,0.0,6.0,0.0
0.7,62.0,199.0,0.0,0.14936397576600613,4.0,9.0,0.15329035942653643,0.27029743604441797,1.0,2.0,0.0,4.0
0.7,63.0,0.0,0.0,0.09261557904333906,4.0,7.0,0.23445920560298697,0.34291845533295134,2.0,2.0,1.0,4.0
0.7,63.0,1.0,0.0,0.997087998370863,8.0,7.0,0.28947519257043897,0.46087067764445466,1.0,0.0,0.0,0.0
0.7,63.0,2.0,1.0,0.5162977726335145,12.0,11.0,0.591879080893422,0.651119845051786,2.0,0.0,0.0,1.0
0.7,63.0,3.0,1.0,0.8998496767104955,12.0,7.0,0.6266429805679984,0.42956393678424554,4.0,0.0,1.0,0.0
0.7,63.0,4.0,1.0,0.22249776748410843,11.0,10.0,0.6306451709073294,0.596759085669672,1.0,0.0,3.0,3.0
0.7,63.0,5.0,0.0,0.4718043933062288,14.0,10.0,0.5625226679898774,0.5713720414295884,4.0,0.0,1.0,1.0
0.7,63.0,6.0,0.0,0.8643383320151606,6.0,6.0,0.31606290112164337,0.35889935263945993,1.0,0.0,0.0,1.0
0.7,63.0,7.0,0.0,0.20554966309483969,8.0,6.0,0.3743072496199073,0.32664422174759333,4.0,0.0,0.0,2.0
0.7,63.0,8.0,1.0,0.17867604194433218,6.0,10.0,0.4219363424711841,0.6224960816093995,2.0,3.0,1.0,4.0
0.7,63.0,9.0,1.0,0.2833302803173777,4.0,7.0,0.22238288476766555,0.37707725649105095,2.0,2.0,1.0,4.0
0.7,63.0,10.0,0.0,0.4407384380977617,16.0,15.0,0.7413068736490157,0.9996929541547707,4.0,0.0,1.0,4.0
0.7,63.0,11.0,1.0,0.8416689708290294,8.0,11.0,0.5123531994019866,0.7112343437343561,1.0,0.0,0.0,4.0
0.7,63.0,12.0,0.0,0.0916227444973603,2.0,5.0,0.09876349762633697,0.28193757861128843,1.0,0.0,0.0,4.0
