gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,53.0,124.0,0.0,0.46123337901162054,7.0,8.0,0.35433162337338747,0.37808713195828997,0.0,0.0,0.0,1.0
0.7,53.0,125.0,1.0,0.09820137528896511,0.0,6.0,3.948441631738672e-18,0.22169601652928267,0.0,4.0,0.0,2.0
0.7,53.0,126.0,0.0,0.6089023232569232,10.0,9.0,0.4098095583911837,0.36940135873491625,0.0,0.0,2.0,1.0
0.7,53.0,127.0,1.0,0.4854182974494625,9.0,6.0,0.4264759065763134,0.3668704800473467,2.0,0.0,1.0,0.0
0.7,53.0,128.0,0.0,0.4344849927819313,7.0,6.0,0.26861743562228035,0.28668841787214366,2.0,1.0,1.0,1.0
0.7,53.0,129.0,1.0,0.33915269055598896,4.0,10.0,0.182598729530536,0.4041796885546682,0.0,3.0,0.0,3.0
0.7,53.0,130.0,1.0,0.3103316277544361,2.0,4.0,0.06443462580995919,0.12877382299957638,1.0,3.0,0.0,0.0
0.7,53.0,131.0,1.0,0.04496113066127705,7.0,8.0,0.32586188261717847,0.37115895371716207,2.0,0.0,1.0,4.0
0.7,53.0,132.0,0.0,0.14172388940919867,9.0,17.0,0.48453901838471986,0.9145584073777445,1.0,3.0,1.0,7.0
0.7,53.0,133.0,1.0,0.15153154316819117,8.0,10.0,0.3908078173384097,0.5251447710257451,2.0,0.0,1.0,5.0
0.7,53.0,134.0,0.0,0.35037773838655273,13.0,12.0,0.6578349783923594,0.7018504457349276,1.0,0.0,2.0,2.0
0.7,53.0,135.0,1.0,0.18548986932833567,1.0,5.0,0.05935363931165913,0.2750295245597749,0.0,0.0,0.0,4.0
0.7,53.0,136.0,1.0,0.2629983292783121,5.0,10.0,0.2331842734436732,0.46970502587048457,0.0,2.0,0.0,3.0
0.7,53.0,137.0,0.0,0.4451492953499868,2.0,8.0,0.10425700893896356,0.3435952010103967,1.0,3.0,0.0,4.0
0.7,53.0,138.0,1.0,0.6509788055229047,12.0,8.0,0.5470619703633106,0.30763301589705555,2.0,0.0,3.0,1.0
0.7,53.0,139.0,1.0,0.2436011570477924,5.0,13.0,0.18282276215390703,0.5948356662658997,0.0,4.0,1.0,5.0
0.7,53.0,140.0,1.0,0.4731905305229157,5.0,7.0,0.3136083058688867,0.2990471199022515,1.0,3.0,1.0,1.0
0.7,53.0,141.0,0.0,0.7324780973856284,10.0,10.0,0.4391084355685818,0.5591697246480891,2.0,0.0,0.0,2.0
0.7,53.0,142.0,1.0,0.2883437115157643,5.0,5.0,0.23220714859340913,0.2373029592620106,1.0,0.0,0.0,1.0
0.7,53.0,143.0,0.0,0.69273285186419,10.0,5.0,0.5004183083797987,0.2281074652762743,4.0,0.0,3.0,2.0
0.7,53.0,144.0,1.0,0.3316423604004697,4.0,7.0,0.1792793552514349,0.29591765321269564,2.0,0.0,1.0,6.0
0.7,53.0,145.0,0.0,0.95842707029017,19.0,12.0,0.8213124512202469,0.6303039452758045,4.0,0.0,3.0,0.0
0.7,53.0,146.0,1.0,0.06709592250656493,10.0,10.0,0.5199970496209323,0.4007247541298421,3.0,0.0,0.0,3.0
0.7,53.0,147.0,1.0,0.46968314201380856,11.0,14.0,0.48032335816499816,0.7015963501195531,0.0,0.0,2.0,5.0
0.7,53.0,148.0,0.0,0.24110030545041683,2.0,5.0,0.11856972701096521,0.26847715037499303,1.0,2.0,0.0,2.0
0.7,53.0,149.0,0.0,0.5072349348264457,14.0,11.0,0.6991047263431427,0.5892173690133384,2.0,0.0,1.0,0.0
0.7,53.0,150.0,0.0,0.9473619220103559,19.0,12.0,0.8862111932331095,0.5108994271950009,5.0,0.0,3.0,1.0
0.7,53.0,151.0,0.0,0.39956199583536545,6.0,11.0,0.33129536908662865,0.6080945142856112,0.0,0.0,0.0,5.0
0.7,53.0,152.0,1.0,0.6097213416532092,16.0,9.0,0.7505914012198838,0.42884920857008113,4.0,0.0,4.0,1.0
0.7,53.0,153.0,0.0,0.6400006484719253,11.0,9.0,0.45027934980368844,0.4017282096081926,1.0,0.0,2.0,1.0
0.7,53.0,154.0,0.0,0.0005545627989183011,10.0,9.0,0.5560826540705236,0.49532359579548313,4.0,1.0,0.0,2.0
0.7,53.0,155.0,0.0,0.0772465292641098,9.0,9.0,0.47214974115015074,0.4924847721514932,4.0,1.0,0.0,3.0
0.7,53.0,156.0,0.0,0.36683936762568614,9.0,7.0,0.43996803944160373,0.304567573949595,2.0,1.0,1.0,0.0
0.7,53.0,157.0,1.0,0.8962479881490806,7.0,5.0,0.3067068846359539,0.2367434033003571,3.0,0.0,1.0,2.0
0.7,53.0,158.0,0.0,0.7099563927501096,7.0,5.0,0.3915527554487405,0.2521041010096285,2.0,0.0,1.0,1.0
0.7,53.0,159.0,0.0,0.7436036328771661,15.0,11.0,0.6633868916375858,0.4959980244588922,5.0,0.0,0.0,1.0
0.7,53.0,160.0,1.0,0.46442888807625116,8.0,8.0,0.3104694286502472,0.387391982312631,1.0,0.0,0.0,1.0
0.7,53.0,161.0,0.0,0.023494377239041242,4.0,6.0,0.16347147540620172,0.230561763860887,1.0,0.0,0.0,3.0
0.7,53.0,162.0,0.0,0.7920804897492154,6.0,6.0,0.3234154608322454,0.3190416970616062,2.0,0.0,0.0,2.0
0.7,53.0,163.0,0.0,0.07844230890390869,6.0,10.0,0.31648491979705917,0.5114523953807201,2.0,2.0,0.0,4.0
0.7,53.0,164.0,1.0,0.20820752720046076,5.0,8.0,0.21325132245931588,0.5446151821073658,0.0,1.0,0.0,2.0
0.7,53.0,165.0,1.0,0.9296315450259628,12.0,7.0,0.43921525727175986,0.3294391032109738,2.0,0.0,3.0,0.0
0.7,53.0,166.0,1.0,0.6131788131256879,9.0,5.0,0.4281412828020491,0.2128213399900461,4.0,0.0,1.0,1.0
0.7,53.0,167.0,0.0,0.530300627784849,10.0,9.0,0.48664595823189116,0.447721605816802,0.0,0.0,2.0,1.0
0.7,53.0,168.0,1.0,0.9143303520636671,18.0,16.0,0.9018532735065768,0.9504462072406336,2.0,0.0,0.0,0.0
0.7,53.0,169.0,1.0,0.589831327259665,13.0,10.0,0.6361784809221989,0.5302396305348397,1.0,0.0,3.0,1.0
0.7,53.0,170.0,0.0,0.95152344866021,9.0,5.0,0.41816101453719173,0.26018049101084745,2.0,0.0,2.0,0.0
0.7,53.0,171.0,1.0,0.11360570066946662,3.0,8.0,0.12315929324659727,0.38327963404925425,1.0,1.0,0.0,5.0
0.7,53.0,172.0,0.0,0.8027043511363451,12.0,6.0,0.557237170489042,0.2541588313140571,4.0,0.0,2.0,0.0
0.7,53.0,173.0,0.0,0.28127017769215135,10.0,7.0,0.4676766914646864,0.26576951732036486,4.0,2.0,2.0,1.0
0.7,53.0,174.0,0.0,0.7910258228311968,12.0,10.0,0.46913168139152595,0.48483094964160556,3.0,0.0,2.0,3.0
0.7,53.0,175.0,1.0,0.4056775717270008,21.0,16.0,1.0,1.0,4.0,0.0,1.0,0.0
0.7,53.0,176.0,1.0,0.1577218580936054,8.0,12.0,0.453353675146894,0.6758448688489841,1.0,2.0,2.0,5.0
0.7,53.0,177.0,1.0,0.4061553773471719,5.0,9.0,0.2964397607878028,0.5527619872844465,1.0,1.0,1.0,5.0
0.7,53.0,178.0,1.0,0.34532355914248236,5.0,5.0,0.21299327464430187,0.2785028286191829,0.0,0.0,2.0,2.0
0.7,53.0,179.0,1.0,0.199546508180385,2.0,5.0,0.09274548115600992,0.22125685862797992,0.0,0.0,0.0,3.0
0.7,53.0,180.0,1.0,0.3168052654919413,5.0,8.0,0.25507947599172776,0.30577222877174515,1.0,0.0,0.0,4.0
0.7,53.0,181.0,0.0,0.7999257273285696,13.0,8.0,0.5193080860556144,0.4335763855529945,4.0,0.0,1.0,0.0
0.7,53.0,182.0,0.0,0.5267038632189402,8.0,6.0,0.3316476936082084,0.2782298719083067,1.0,1.0,2.0,0.0
0.7,53.0,183.0,0.0,0.8308006794794663,11.0,7.0,0.41637220363588406,0.3570655534484325,5.0,0.0,1.0,2.0
0.7,53.0,184.0,0.0,0.4865588344490185,6.0,5.0,0.22262584459006068,0.2481190652617714,2.0,0.0,1.0,2.0
0.7,53.0,185.0,0.0,0.7784435747583413,9.0,10.0,0.508244844749463,0.4518561119297308,3.0,0.0,1.0,5.0
0.7,53.0,186.0,0.0,0.8313248748902292,5.0,7.0,0.18793751569764677,0.3263992061416991,0.0,0.0,0.0,2.0
0.7,53.0,187.0,1.0,0.402614096815874,1.0,9.0,0.09768352798309249,0.4958789947886721,0.0,2.0,0.0,6.0
0.7,53.0,188.0,0.0,0.9113828771155874,9.0,7.0,0.5717189049173934,0.3344198668039442,1.0,0.0,1.0,0.0
0.7,53.0,189.0,1.0,0.866495301329868,6.0,5.0,0.22365491886141492,0.1881998211545989,1.0,0.0,0.0,0.0
0.7,53.0,190.0,0.0,0.27304590188105105,0.0,5.0,3.948441631738672e-18,0.32628509963559793,0.0,1.0,0.0,4.0
0.7,53.0,191.0,0.0,0.46274289226858145,7.0,6.0,0.3397091497702331,0.23494320320085177,2.0,1.0,0.0,0.0
0.7,53.0,192.0,1.0,0.5059005046475678,8.0,8.0,0.3898513057233453,0.31749844798423177,0.0,0.0,2.0,2.0
0.7,53.0,193.0,1.0,0.8762068982197787,12.0,8.0,0.4804322864051856,0.36690889705369567,2.0,0.0,2.0,0.0
0.7,53.0,194.0,1.0,0.19263115578275225,3.0,7.0,0.15655509241376703,0.30210119605779806,0.0,1.0,0.0,3.0
0.7,53.0,195.0,0.0,0.9842007174019761,16.0,12.0,0.7295138015511791,0.6393519677880813,4.0,0.0,0.0,0.0
0.7,53.0,196.0,1.0,0.17776288308499366,6.0,13.0,0.19233757162151763,0.594222439218549,2.0,3.0,1.0,7.0
0.7,53.0,197.0,1.0,0.6365728376023295,10.0,6.0,0.30474772296146546,0.2361053587862479,3.0,0.0,2.0,1.0
0.7,53.0,198.0,0.0,0.4918893110468512,1.0,8.0,0.03738040422771507,0.3759953592359567,1.0,0.0,0.0,8.0
0.7,53.0,199.0,0.0,0.3009245860519958,11.0,10.0,0.4849321021212639,0.5040018858537668,1.0,0.0,2.0,2.0
0.7,54.0,0.0,0.0,0.5585737295744938,11.0,9.0,0.5027121621145255,0.4102280312699299,0.0,0.0,5.0,3.0
0.7,54.0,1.0,0.0,0.9728084784207495,16.0,12.0,0.8419224406536719,0.6948414478567053,4.0,0.0,1.0,1.0
0.7,54.0,2.0,0.0,0.12207527788962635,5.0,5.0,0.2816556647673502,0.21791597329772958,5.0,2.0,0.0,3.0
0.7,54.0,3.0,0.0,0.5991599265654166,10.0,11.0,0.5442397099362912,0.6754427927946748,0.0,0.0,1.0,2.0
0.7,54.0,4.0,1.0,0.24880546720763075,0.0,12.0,2.5386339651695808e-17,0.6932665023368005,0.0,6.0,0.0,6.0
0.7,54.0,5.0,1.0,0.6072467289485346,7.0,6.0,0.27877483020673627,0.24327597881350788,0.0,0.0,3.0,2.0
0.7,54.0,6.0,0.0,0.13713243459377067,1.0,5.0,0.049248697267300516,0.2802826865654956,0.0,1.0,0.0,3.0
0.7,54.0,7.0,0.0,0.603997635015804,13.0,14.0,0.5645806891037677,0.6999142579455706,2.0,0.0,1.0,4.0
0.7,54.0,8.0,0.0,0.0800154603648433,5.0,6.0,0.2590016373876256,0.29906786468954216,1.0,1.0,0.0,1.0
0.7,54.0,9.0,1.0,0.9091809938447808,12.0,7.0,0.6142145210788513,0.4045797228916341,2.0,0.0,3.0,0.0
0.7,54.0,10.0,0.0,0.16671443331878344,4.0,8.0,0.16364378197238108,0.31851622426821785,2.0,2.0,0.0,4.0
0.7,54.0,11.0,0.0,0.785738449486962,14.0,7.0,0.7157195435964745,0.41584425821550225,4.0,0.0,4.0,1.0
0.7,54.0,12.0,1.0,0.3661870209014768,6.0,6.0,0.2692239001641431,0.2892059424604746,2.0,0.0,0.0,2.0
0.7,54.0,13.0,0.0,0.9362668637459103,9.0,6.0,0.35684784632191835,0.2198114244640323,2.0,0.0,1.0,0.0
0.7,54.0,14.0,1.0,0.25015304093679036,5.0,7.0,0.23381832686333015,0.34163001893276607,0.0,1.0,0.0,1.0
0.7,54.0,15.0,1.0,0.015545340431471044,4.0,9.0,0.21734873747965947,0.4634002739738867,0.0,1.0,0.0,4.0
0.7,54.0,16.0,0.0,0.20127750499565755,8.0,9.0,0.35208576950316195,0.4504076885117544,2.0,1.0,1.0,3.0
0.7,54.0,17.0,1.0,0.5904700482483904,11.0,9.0,0.47947974693813605,0.38519041040325513,2.0,0.0,1.0,1.0
0.7,54.0,18.0,0.0,0.8160598548340099,13.0,10.0,0.5553906708568505,0.451291117655886,5.0,0.0,0.0,2.0
0.7,54.0,19.0,1.0,0.7746745427015433,6.0,4.0,0.2586746277699858,0.17625681235862367,1.0,0.0,2.0,1.0
0.7,54.0,20.0,0.0,0.608238722303229,12.0,9.0,0.5750898611002137,0.4575290002748177,3.0,0.0,1.0,1.0
0.7,54.0,21.0,1.0,0.4803667740738161,5.0,6.0,0.1688815677777976,0.29201534520183936,2.0,2.0,1.0,2.0
0.7,54.0,22.0,1.0,0.581889909581176,12.0,12.0,0.49480782230030335,0.5713657775984277,0.0,0.0,1.0,1.0
0.7,54.0,23.0,1.0,0.06754917112108172,5.0,9.0,0.2500594803375824,0.33683390875179514,1.0,1.0,0.0,4.0
0.7,54.0,24.0,1.0,0.3914931596705946,2.0,6.0,0.1121999970019197,0.30237667351635134,0.0,1.0,0.0,3.0
0.7,54.0,25.0,0.0,0.537067358135962,10.0,9.0,0.5201053881232605,0.484944653668739,2.0,0.0,1.0,2.0
0.7,54.0,26.0,1.0,0.676087854798442,13.0,11.0,0.556489431502029,0.6471654021153606,1.0,0.0,2.0,1.0
0.7,54.0,27.0,0.0,0.9724789787401534,4.0,1.0,0.17254410721188926,0.03167225943930017,2.0,0.0,2.0,1.0
0.7,54.0,28.0,0.0,0.7406998073423003,11.0,11.0,0.5296380466051736,0.5712230132974279,1.0,0.0,0.0,1.0
0.7,54.0,29.0,0.0,0.6403679207151526,2.0,7.0,0.06965425915375338,0.32426525138936674,1.0,4.0,1.0,3.0
0.7,54.0,30.0,0.0,0.7695781508638625,13.0,9.0,0.6262574326292298,0.4866160468867401,2.0,0.0,4.0,2.0
0.7,54.0,31.0,0.0,0.6302907109066185,6.0,7.0,0.20421537690537825,0.4013288312966845,0.0,0.0,0.0,1.0
0.7,54.0,32.0,1.0,0.2722437863534748,1.0,4.0,0.04111405757456087,0.18220494495473386,0.0,2.0,0.0,1.0
0.7,54.0,33.0,1.0,0.6411328403942838,11.0,10.0,0.6442040555543092,0.5282186640807598,1.0,0.0,2.0,2.0
0.7,54.0,34.0,0.0,0.0812027242081842,2.0,2.0,0.13937939324593415,0.1485909027054031,0.0,1.0,1.0,0.0
0.7,54.0,35.0,1.0,0.17304301681736467,2.0,4.0,0.0709743477600446,0.12907302345904553,1.0,1.0,1.0,3.0
0.7,54.0,36.0,1.0,0.9857053502115476,13.0,9.0,0.6931137432187727,0.5321391315163287,3.0,0.0,1.0,0.0
0.7,54.0,37.0,1.0,0.23373783048378693,3.0,2.0,0.1585068142836148,0.05947308013153986,2.0,0.0,0.0,1.0
0.7,54.0,38.0,0.0,0.6978487069056225,10.0,7.0,0.4969543076879036,0.3371335278246197,3.0,0.0,0.0,0.0
0.7,54.0,39.0,0.0,0.8030317290838711,8.0,6.0,0.34069242888905193,0.26430928511514035,1.0,0.0,1.0,0.0
0.7,54.0,40.0,0.0,0.8118033502947001,16.0,12.0,0.8150120556370604,0.6445416729461676,4.0,0.0,0.0,0.0
0.7,54.0,41.0,1.0,0.44126475856887315,9.0,6.0,0.3836152651660851,0.36640021584276544,1.0,0.0,3.0,1.0
0.7,54.0,42.0,0.0,0.7359732490157544,9.0,8.0,0.4719189858696959,0.5678689179439361,1.0,0.0,1.0,1.0
0.7,54.0,43.0,0.0,0.42287577596243164,13.0,9.0,0.6001122646700074,0.4175418994213793,4.0,0.0,2.0,2.0
0.7,54.0,44.0,0.0,0.9086546001431178,9.0,8.0,0.32255224874182986,0.3577555987826828,1.0,0.0,0.0,0.0
0.7,54.0,45.0,0.0,0.9967263652590421,17.0,9.0,0.7946332275177971,0.5156865607052584,5.0,0.0,3.0,0.0
0.7,54.0,46.0,1.0,0.2869263384842833,5.0,7.0,0.2685191102639953,0.32417346229589716,2.0,0.0,1.0,5.0
0.7,54.0,47.0,1.0,0.11440699223458217,0.0,10.0,2.5386339651695808e-17,0.4806744289149438,0.0,3.0,0.0,7.0
0.7,54.0,48.0,1.0,0.8685039475561329,11.0,7.0,0.46007559970083733,0.35505708733068136,3.0,0.0,1.0,0.0
0.7,54.0,49.0,0.0,0.2885741067794416,2.0,6.0,0.10518414661319547,0.2796378991465697,2.0,1.0,0.0,5.0
0.7,54.0,50.0,0.0,0.8298487633615877,5.0,8.0,0.18541169563321291,0.3191364551769782,1.0,0.0,0.0,4.0
0.7,54.0,51.0,0.0,0.31098777776151676,6.0,6.0,0.3155285486092695,0.33943203202586464,1.0,0.0,0.0,1.0
0.7,54.0,52.0,0.0,0.44340952541085277,11.0,7.0,0.5284879980024905,0.3592872896428651,2.0,0.0,3.0,1.0
0.7,54.0,53.0,1.0,0.6877202816494733,11.0,7.0,0.5367455833760394,0.35858165855705804,6.0,0.0,1.0,3.0
0.7,54.0,54.0,1.0,0.8578803676245552,14.0,11.0,0.5788647622629823,0.5458035641832797,3.0,0.0,0.0,0.0
0.7,54.0,55.0,0.0,0.9055516113572831,11.0,6.0,0.48595865542480277,0.3180004827636908,5.0,0.0,1.0,1.0
0.7,54.0,56.0,1.0,0.8757577716525929,12.0,10.0,0.5689447300509666,0.5386191686264384,3.0,0.0,1.0,2.0
0.7,54.0,57.0,0.0,0.25885966782359904,10.0,12.0,0.49851967752365295,0.6498759171450695,3.0,3.0,1.0,3.0
0.7,54.0,58.0,0.0,0.7175967869455956,12.0,10.0,0.5012889239295363,0.4999652721085113,1.0,0.0,2.0,1.0
0.7,54.0,59.0,0.0,0.4007195683508036,0.0,7.0,2.5386339651695808e-17,0.3693841562003894,0.0,2.0,0.0,5.0
0.7,54.0,60.0,1.0,0.9295326740316773,11.0,8.0,0.4305598273860607,0.40211578649372076,2.0,0.0,1.0,0.0
0.7,54.0,61.0,1.0,0.09740465830360756,4.0,9.0,0.17918234325421054,0.4813073965881632,0.0,2.0,0.0,3.0
0.7,54.0,62.0,1.0,0.6440209147658992,9.0,7.0,0.38330621191101266,0.4347632526506648,0.0,0.0,2.0,0.0
0.7,54.0,63.0,1.0,0.6340667820629196,9.0,7.0,0.4519137993797535,0.29475181411898865,1.0,0.0,1.0,0.0
0.7,54.0,64.0,0.0,0.39758146953835316,3.0,8.0,0.14774794277296097,0.40224390294874973,2.0,5.0,0.0,2.0
0.7,54.0,65.0,1.0,0.5665193050897671,12.0,9.0,0.5730488280016666,0.47251859740528085,2.0,0.0,1.0,0.0
0.7,54.0,66.0,0.0,0.36453743576711706,4.0,7.0,0.15885540609234125,0.3348244485122541,2.0,1.0,0.0,4.0
0.7,54.0,67.0,0.0,0.7499126875020785,11.0,6.0,0.49990372338004024,0.2531765296661484,5.0,0.0,0.0,0.0
0.7,54.0,68.0,1.0,0.9943515248771924,6.0,6.0,0.20515730991350134,0.3618664398459366,0.0,0.0,0.0,0.0
0.7,54.0,69.0,1.0,0.11768441394455786,5.0,12.0,0.20421263781290486,0.6393039312323763,1.0,4.0,0.0,4.0
0.7,54.0,70.0,1.0,0.7606616640266752,9.0,4.0,0.332845161212771,0.16686383732946378,2.0,0.0,4.0,1.0
0.7,54.0,71.0,1.0,0.36136505627249416,9.0,8.0,0.3497189886616027,0.4421237639305806,1.0,0.0,2.0,2.0
0.7,54.0,72.0,1.0,0.05811276373350349,8.0,18.0,0.42060077682290214,1.0,2.0,5.0,0.0,7.0
0.7,54.0,73.0,1.0,0.9539027268251686,9.0,7.0,0.452111708944669,0.3771912496803971,0.0,0.0,2.0,0.0
0.7,54.0,74.0,1.0,0.8073085709118959,7.0,6.0,0.30963630445966306,0.3221005390895421,1.0,0.0,0.0,0.0
0.7,54.0,75.0,1.0,0.9770727446319765,11.0,8.0,0.469353723362222,0.3491686884646078,2.0,0.0,1.0,0.0
0.7,54.0,76.0,0.0,0.9650415112987027,7.0,6.0,0.3609904195686285,0.2520566837981625,1.0,0.0,0.0,0.0
0.7,54.0,77.0,1.0,0.09924027113667,7.0,14.0,0.4070585762057093,0.726805685128565,3.0,7.0,1.0,4.0
0.7,54.0,78.0,1.0,0.40321035515546844,1.0,6.0,0.0987898762831961,0.36560965411535284,0.0,3.0,0.0,2.0
0.7,54.0,79.0,1.0,0.2525878051533008,5.0,11.0,0.25365879273487346,0.5414411643142781,2.0,1.0,1.0,8.0
0.7,54.0,80.0,0.0,0.061228022297841744,8.0,12.0,0.4164719854363497,0.5915220995537556,1.0,2.0,0.0,3.0
0.7,54.0,81.0,0.0,0.02337827117008595,4.0,6.0,0.21976471102732303,0.29335016885113724,1.0,0.0,0.0,3.0
0.7,54.0,82.0,1.0,0.22006208003117367,13.0,9.0,0.6876667674951992,0.48225500820728345,3.0,1.0,2.0,0.0
0.7,54.0,83.0,0.0,0.49361624426371065,8.0,6.0,0.39111172384367193,0.2786213193017353,3.0,0.0,1.0,2.0
0.7,54.0,84.0,1.0,0.6284188558430235,10.0,7.0,0.4571580094539142,0.3614136359886427,2.0,0.0,1.0,0.0
0.7,54.0,85.0,0.0,0.3914360042977818,6.0,6.0,0.22899420174994672,0.3177674907752854,1.0,0.0,0.0,1.0
0.7,54.0,86.0,0.0,0.23034754648822442,8.0,11.0,0.40732736587436913,0.6120846613720022,1.0,0.0,0.0,4.0
0.7,54.0,87.0,1.0,0.19632878045007474,7.0,7.0,0.32152162353456354,0.2426206529972428,3.0,1.0,2.0,4.0
0.7,54.0,88.0,0.0,0.06968758925597807,3.0,4.0,0.1296505331208273,0.17001820885607966,1.0,0.0,0.0,2.0
0.7,54.0,89.0,1.0,0.6684590466206999,7.0,6.0,0.2439892803449101,0.3844447338074516,1.0,0.0,0.0,0.0
0.7,54.0,90.0,1.0,0.20943337584153665,10.0,12.0,0.4099634944203975,0.6115772971882536,4.0,3.0,1.0,4.0
0.7,54.0,91.0,0.0,0.3818527308124827,13.0,11.0,0.7085332132789767,0.5719104931665826,1.0,0.0,1.0,0.0
0.7,54.0,92.0,1.0,0.6561308422441916,6.0,3.0,0.26024247470976414,0.1262276441470101,1.0,0.0,3.0,1.0
0.7,54.0,93.0,1.0,0.9696900859386347,15.0,11.0,0.652696017970602,0.37940551343751727,4.0,0.0,1.0,1.0
0.7,54.0,94.0,0.0,0.8621065130063993,11.0,8.0,0.5787673121598635,0.4980739035698327,2.0,0.0,2.0,1.0
0.7,54.0,95.0,0.0,0.16934864508418168,3.0,14.0,0.14952845240722346,0.6601394649847726,0.0,2.0,0.0,9.0
0.7,54.0,96.0,1.0,0.7959638210506906,12.0,10.0,0.5510105874225784,0.487628618499599,2.0,0.0,0.0,0.0
0.7,54.0,97.0,1.0,0.35969092536085734,4.0,7.0,0.18423682105912983,0.43574800361610394,1.0,2.0,0.0,2.0
0.7,54.0,98.0,1.0,0.6016543705138983,12.0,10.0,0.4425859184905649,0.46386539622075773,3.0,0.0,0.0,1.0
0.7,54.0,99.0,1.0,0.3585097512505221,3.0,7.0,0.12100597789302968,0.35313023523821335,0.0,1.0,1.0,4.0
0.7,54.0,100.0,1.0,0.6754254200241437,7.0,5.0,0.30926350175654244,0.30773863068133,2.0,0.0,1.0,1.0
0.7,54.0,101.0,0.0,0.253172621868883,1.0,6.0,0.04964118958124076,0.25361456147586603,0.0,0.0,0.0,5.0
0.7,54.0,102.0,1.0,0.12250064685687523,4.0,4.0,0.1634250656439222,0.2317244342869347,2.0,1.0,0.0,1.0
0.7,54.0,103.0,0.0,0.8572475898957749,0.0,3.0,2.5386339651695808e-17,0.17948656450792683,0.0,1.0,0.0,2.0
0.7,54.0,104.0,0.0,0.835054130317045,7.0,5.0,0.2191141126118926,0.28148252851650146,2.0,0.0,0.0,0.0
0.7,54.0,105.0,1.0,0.9388079497617058,9.0,8.0,0.28086002610009025,0.3532578072084361,2.0,0.0,1.0,2.0
0.7,54.0,106.0,1.0,0.38725767876892414,3.0,4.0,0.12711408195860197,0.2054509874981491,1.0,0.0,0.0,2.0
0.7,54.0,107.0,1.0,0.08391225461588936,2.0,9.0,0.08478198434492124,0.6127640226102891,1.0,3.0,0.0,5.0
0.7,54.0,108.0,0.0,0.9789529787650623,10.0,8.0,0.3214596045916109,0.41590460057051454,1.0,0.0,1.0,0.0
0.7,54.0,109.0,1.0,0.9620814288636906,7.0,5.0,0.3072571053974606,0.2132051584871944,1.0,0.0,2.0,1.0
0.7,54.0,110.0,0.0,0.4212652806369708,10.0,8.0,0.38087032892993644,0.4394713439856301,1.0,0.0,2.0,1.0
0.7,54.0,111.0,0.0,0.9682141051719946,12.0,6.0,0.4375774335904739,0.2255518341398994,4.0,0.0,2.0,0.0
0.7,54.0,112.0,1.0,0.3929347145599348,15.0,13.0,0.8432936815839082,0.6934098215214458,2.0,1.0,2.0,1.0
0.7,54.0,113.0,1.0,0.48278535138572864,1.0,11.0,0.030552103077436873,0.5327854471522032,0.0,3.0,0.0,7.0
0.7,54.0,114.0,1.0,0.6411356315947494,5.0,4.0,0.26141499708977967,0.19525964078191874,2.0,0.0,0.0,1.0
0.7,54.0,115.0,0.0,0.045906959568728034,3.0,6.0,0.1593262931413107,0.27249773515948233,1.0,2.0,0.0,2.0
0.7,54.0,116.0,1.0,0.18567098539289573,5.0,9.0,0.20098487014560582,0.4451755629865253,0.0,1.0,0.0,3.0
0.7,54.0,117.0,1.0,0.14683543799863552,3.0,10.0,0.11309721067684232,0.5995003874137497,0.0,4.0,0.0,3.0
0.7,54.0,118.0,1.0,0.47616301780546066,8.0,8.0,0.4418919829469392,0.3977707018069157,2.0,1.0,1.0,2.0
0.7,54.0,119.0,1.0,0.4598426633646766,9.0,7.0,0.4161768302725797,0.31261852751544505,1.0,0.0,1.0,0.0
0.7,54.0,120.0,1.0,0.42929239167904465,16.0,8.0,0.8048201594546716,0.33187578945118384,5.0,0.0,4.0,1.0
0.7,54.0,121.0,0.0,0.3135123961076617,13.0,12.0,0.7024982936364889,0.6362378080366525,2.0,1.0,0.0,0.0
0.7,54.0,122.0,0.0,0.47081889024643486,1.0,3.0,0.043228220528721405,0.13076228265761844,0.0,1.0,0.0,1.0
0.7,54.0,123.0,0.0,0.4814896082545387,9.0,8.0,0.36418250212157227,0.42819881341566973,2.0,0.0,1.0,2.0
0.7,54.0,124.0,0.0,0.2524544420635568,8.0,9.0,0.3695023884751254,0.3870527876297781,2.0,0.0,1.0,4.0
0.7,54.0,125.0,1.0,0.41832960290416543,5.0,4.0,0.17530223523847283,0.19138865513818462,2.0,0.0,0.0,1.0
0.7,54.0,126.0,0.0,0.9045976839602816,11.0,6.0,0.5083652711124941,0.3419889295095283,2.0,0.0,3.0,0.0
0.7,54.0,127.0,1.0,0.8898255493161424,7.0,5.0,0.4066704007137148,0.27504170948430157,1.0,0.0,1.0,0.0
0.7,54.0,128.0,1.0,0.3088628020641049,11.0,13.0,0.512365672010171,0.6945569880685178,0.0,1.0,0.0,1.0
0.7,54.0,129.0,0.0,0.6577520682233577,10.0,8.0,0.4982913317575807,0.36196243355026914,4.0,0.0,0.0,2.0
0.7,54.0,130.0,1.0,0.7822854398425118,9.0,5.0,0.4709542140007005,0.2496418680932653,1.0,0.0,3.0,0.0
0.7,54.0,131.0,1.0,0.2489679273600176,1.0,7.0,0.03712891270705936,0.43968012017502583,0.0,2.0,0.0,4.0
