gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,40.0,179.0,0.0,0.7352441497402314,11.0,10.0,0.5633445915279415,0.41305161024249726,1.0,0.0,1.0,1.0
0.9,40.0,180.0,0.0,0.8763868223175046,14.0,12.0,0.8651361162489384,0.7358128138188613,1.0,0.0,1.0,0.0
0.9,40.0,181.0,1.0,0.6156976095532849,14.0,11.0,0.631240826183137,0.4727507664177542,3.0,0.0,0.0,0.0
0.9,40.0,182.0,1.0,0.3758601813101027,4.0,6.0,0.1991009243046003,0.3067247145192153,0.0,2.0,1.0,1.0
0.9,40.0,183.0,1.0,0.7571853339606047,16.0,17.0,0.9474741828887403,0.84519870092593,0.0,0.0,0.0,1.0
0.9,40.0,184.0,0.0,0.23996223791174576,3.0,6.0,0.1919749853006603,0.2673751469289566,0.0,2.0,0.0,1.0
0.9,40.0,185.0,1.0,0.7750936560221829,8.0,7.0,0.3303091417170442,0.25772326280588725,0.0,0.0,1.0,0.0
0.9,40.0,186.0,0.0,0.2036789718253842,8.0,7.0,0.42922366225126046,0.28236284394789746,4.0,2.0,0.0,1.0
0.9,40.0,187.0,0.0,0.5522789589221933,8.0,8.0,0.3868821656096574,0.37631889846718325,0.0,1.0,2.0,1.0
0.9,40.0,188.0,0.0,0.27526356494291304,4.0,5.0,0.2330407427884123,0.30187690704603276,0.0,1.0,2.0,2.0
0.9,40.0,189.0,1.0,0.8558962708521823,8.0,6.0,0.37314111182538,0.2791158652934756,1.0,0.0,1.0,0.0
0.9,40.0,190.0,0.0,0.1836960010264278,7.0,7.0,0.3476051757323101,0.253705269336406,0.0,0.0,2.0,2.0
0.9,40.0,191.0,0.0,0.0653051597611195,7.0,4.0,0.3769099320459949,0.18861398864414783,2.0,1.0,2.0,0.0
0.9,40.0,192.0,1.0,0.7711520862104808,7.0,7.0,0.41172236831453707,0.35338564049751686,1.0,0.0,0.0,1.0
0.9,40.0,193.0,1.0,0.2560866357548691,15.0,12.0,0.9102070000414578,0.5572447180784889,2.0,0.0,2.0,1.0
0.9,40.0,194.0,1.0,0.3363475307089615,8.0,7.0,0.47779395316691264,0.30171273458925774,2.0,0.0,0.0,1.0
0.9,40.0,195.0,1.0,0.06979183149589874,5.0,7.0,0.2543613136143296,0.3478944514202491,0.0,2.0,0.0,0.0
0.9,40.0,196.0,1.0,0.223754427037813,5.0,6.0,0.30258254415521246,0.28076247356953504,0.0,0.0,0.0,1.0
0.9,40.0,197.0,1.0,0.7846277643220326,9.0,9.0,0.6224238644751956,0.6388682755683756,0.0,0.0,0.0,0.0
0.9,40.0,198.0,0.0,0.14732131861185604,2.0,4.0,0.07572841290788086,0.1409036679339191,0.0,1.0,0.0,1.0
0.9,40.0,199.0,1.0,0.8883836430886792,13.0,12.0,0.6142661561706201,0.49779566477540443,1.0,0.0,0.0,0.0
0.9,41.0,0.0,0.0,0.20159595004990438,6.0,6.0,0.1816337057281035,0.24730632501125174,3.0,3.0,2.0,2.0
0.9,41.0,1.0,1.0,0.05018507627168034,5.0,11.0,0.2145040670513052,0.504372194024088,1.0,2.0,1.0,6.0
0.9,41.0,2.0,0.0,0.7763560038003257,8.0,7.0,0.2732245196357466,0.27456135036177476,0.0,0.0,1.0,0.0
0.9,41.0,3.0,1.0,0.2536191669136022,18.0,20.0,0.7976684564801224,1.0,2.0,1.0,0.0,3.0
0.9,41.0,4.0,1.0,0.20944045982105375,6.0,5.0,0.24561062758845292,0.223835290253203,0.0,1.0,3.0,1.0
0.9,41.0,5.0,0.0,0.2272209195903332,5.0,5.0,0.16769109461751755,0.20818471269539288,1.0,0.0,1.0,2.0
0.9,41.0,6.0,1.0,0.3014184023957045,10.0,12.0,0.3740505814781795,0.5054166137275276,0.0,0.0,0.0,2.0
0.9,41.0,7.0,0.0,0.5726489565921862,7.0,6.0,0.36534665296835506,0.30844898635723467,2.0,0.0,0.0,1.0
0.9,41.0,8.0,1.0,0.49775155470838783,3.0,7.0,0.13849584182217003,0.28823133751415386,0.0,2.0,1.0,3.0
0.9,41.0,9.0,0.0,0.959928090664535,9.0,6.0,0.35753599076847176,0.23881057424182156,2.0,0.0,1.0,0.0
0.9,41.0,10.0,1.0,0.3055140682707417,11.0,10.0,0.545708310576433,0.5395534920623156,2.0,0.0,1.0,2.0
0.9,41.0,11.0,1.0,0.1136190022512572,5.0,9.0,0.23048792293998707,0.380011727847787,1.0,3.0,0.0,2.0
0.9,41.0,12.0,1.0,0.6096584135030697,11.0,9.0,0.3762282800020774,0.43067850493703713,2.0,0.0,0.0,0.0
0.9,41.0,13.0,0.0,0.6755586615875228,11.0,11.0,0.3838208755505977,0.5197474324666989,0.0,0.0,2.0,2.0
0.9,41.0,14.0,1.0,0.2771620012956254,2.0,6.0,0.08487643020700822,0.26416037124822217,0.0,1.0,0.0,3.0
0.9,41.0,15.0,1.0,0.5700740273398281,5.0,7.0,0.23224938202900147,0.29363730313850384,0.0,1.0,1.0,2.0
0.9,41.0,16.0,0.0,0.6855316677605255,18.0,12.0,0.8272329191748096,0.6027571831964563,3.0,0.0,4.0,1.0
0.9,41.0,17.0,1.0,0.6720464569394985,8.0,7.0,0.3716427043891532,0.31902800299113726,0.0,0.0,1.0,0.0
0.9,41.0,18.0,0.0,0.07106427674972493,7.0,8.0,0.32306699287371066,0.3823226449900627,1.0,0.0,1.0,3.0
0.9,41.0,19.0,1.0,0.4274567190219676,5.0,5.0,0.17361003812209463,0.21135867891077664,1.0,1.0,0.0,0.0
0.9,41.0,20.0,0.0,0.22312875740088134,7.0,11.0,0.30922673319757754,0.5127039898256185,1.0,3.0,1.0,3.0
0.9,41.0,21.0,0.0,0.9478968812409866,19.0,15.0,0.8498987746715231,0.7522909217604554,2.0,0.0,2.0,0.0
0.9,41.0,22.0,0.0,0.33208533681530994,12.0,11.0,0.6133158270726804,0.4471123877304312,4.0,1.0,1.0,3.0
0.9,41.0,23.0,0.0,0.2804975738350094,6.0,10.0,0.2556266886087385,0.49554425819594916,1.0,3.0,0.0,2.0
0.9,41.0,24.0,1.0,0.7186827655468644,0.0,3.0,2.4211803484556606e-18,0.18440456025105076,0.0,2.0,0.0,1.0
0.9,41.0,25.0,0.0,0.49646288013274176,9.0,6.0,0.3755167472481437,0.31566260670744123,3.0,0.0,0.0,0.0
0.9,41.0,26.0,1.0,0.054852358920644884,5.0,7.0,0.21343912243134827,0.28637588747300075,1.0,4.0,1.0,0.0
0.9,41.0,27.0,1.0,0.13812031499770971,5.0,8.0,0.24282218507395859,0.4286230183970877,1.0,3.0,1.0,2.0
0.9,41.0,28.0,1.0,0.8472215888812848,8.0,5.0,0.39928422997251733,0.2824175162673983,1.0,0.0,2.0,0.0
0.9,41.0,29.0,0.0,0.9842002623667777,13.0,8.0,0.43161749276792977,0.313896604299838,1.0,0.0,4.0,0.0
0.9,41.0,30.0,0.0,0.3285571911300603,13.0,13.0,0.5430010779649861,0.6940754964458372,0.0,1.0,3.0,2.0
0.9,41.0,31.0,0.0,0.18853647478787539,3.0,6.0,0.13955548115718863,0.29494896961517664,1.0,1.0,0.0,3.0
0.9,41.0,32.0,0.0,0.36910345837964853,10.0,8.0,0.49454438580009186,0.3111930443406695,2.0,0.0,3.0,3.0
0.9,41.0,33.0,1.0,0.7775070505732886,12.0,9.0,0.5352278712790159,0.39113715150847234,0.0,0.0,3.0,0.0
0.9,41.0,34.0,1.0,0.7949482000795343,13.0,12.0,0.5006421859332146,0.5104470190917876,2.0,0.0,0.0,1.0
0.9,41.0,35.0,0.0,0.005804649514189242,9.0,12.0,0.3772068402859769,0.5425754070620072,1.0,3.0,1.0,2.0
0.9,41.0,36.0,0.0,0.8330799106399556,7.0,7.0,0.30377139877874637,0.32720296140430305,1.0,0.0,0.0,1.0
0.9,41.0,37.0,1.0,0.007712545160876827,4.0,6.0,0.15715758927641257,0.21431691776695505,0.0,2.0,2.0,2.0
0.9,41.0,38.0,0.0,0.524034875085292,10.0,10.0,0.420965072545917,0.44999658266366466,2.0,2.0,0.0,0.0
0.9,41.0,39.0,0.0,0.40175833657986404,10.0,10.0,0.3894338850388182,0.4680683163075009,1.0,0.0,0.0,1.0
0.9,41.0,40.0,1.0,0.6202195680258286,8.0,8.0,0.2918147076651449,0.33286279024464427,1.0,0.0,0.0,1.0
0.9,41.0,41.0,1.0,0.6128236811054927,5.0,8.0,0.1542237388360486,0.3469655497436808,0.0,2.0,0.0,1.0
0.9,41.0,42.0,0.0,0.45864900624785954,17.0,16.0,0.678292310694337,0.7773287131725581,1.0,0.0,1.0,1.0
0.9,41.0,43.0,1.0,0.9770365325896818,12.0,8.0,0.47653073537105795,0.4055124644255692,3.0,0.0,1.0,0.0
0.9,41.0,44.0,0.0,0.5407612384317132,10.0,7.0,0.400131095092033,0.2775719531882902,2.0,0.0,2.0,1.0
0.9,41.0,45.0,1.0,0.522789742018015,13.0,12.0,0.5106615241852142,0.5661421424420034,1.0,0.0,2.0,2.0
0.9,41.0,46.0,0.0,0.6547276356580929,2.0,6.0,0.10514355120759021,0.324383610288086,1.0,1.0,0.0,4.0
0.9,41.0,47.0,1.0,0.6141062885035429,0.0,9.0,2.4211803484556606e-18,0.4811799499912094,0.0,2.0,0.0,7.0
0.9,41.0,48.0,1.0,0.9383227478783654,13.0,10.0,0.5647502701786635,0.5606483353242516,2.0,0.0,1.0,0.0
0.9,41.0,49.0,0.0,0.9881443931511301,8.0,7.0,0.3365436681304318,0.32812656054846534,0.0,0.0,1.0,0.0
0.9,41.0,50.0,1.0,0.5435174340714735,6.0,5.0,0.21798690601689563,0.235343892686391,1.0,0.0,1.0,1.0
0.9,41.0,51.0,1.0,0.7247910726953803,9.0,7.0,0.3236702494793188,0.27444943156642937,0.0,0.0,2.0,0.0
0.9,41.0,52.0,1.0,0.9185136463592278,10.0,8.0,0.43041196355881856,0.34573193956465686,2.0,0.0,0.0,0.0
0.9,41.0,53.0,0.0,0.5609587419220532,6.0,6.0,0.22244095992263124,0.3210887168821164,3.0,3.0,1.0,1.0
0.9,41.0,54.0,1.0,0.09465922797573434,5.0,6.0,0.23352445527313198,0.26679038312972,1.0,1.0,0.0,1.0
0.9,41.0,55.0,0.0,0.814097048454531,10.0,8.0,0.35954550442136196,0.35555970673385967,2.0,0.0,0.0,0.0
0.9,41.0,56.0,1.0,0.4773331634689921,3.0,5.0,0.1026071511295466,0.23434882031523258,1.0,2.0,0.0,1.0
0.9,41.0,57.0,1.0,0.8687762832293436,7.0,5.0,0.29222426577274735,0.2840793586751796,1.0,0.0,1.0,0.0
0.9,41.0,58.0,1.0,0.6534663133172984,11.0,9.0,0.4520162906093326,0.4857873165539192,2.0,0.0,0.0,0.0
0.9,41.0,59.0,0.0,0.6080916760659091,13.0,10.0,0.49113794894309637,0.4518433862489393,2.0,0.0,2.0,1.0
0.9,41.0,60.0,1.0,0.3457379650859842,6.0,5.0,0.23178054631299744,0.19714827613876498,1.0,0.0,1.0,1.0
0.9,41.0,61.0,0.0,0.27921642157052584,4.0,5.0,0.18799005296241428,0.2070391479324674,2.0,1.0,0.0,2.0
0.9,41.0,62.0,0.0,0.37823873411539044,7.0,7.0,0.20538792998337302,0.2874163864007298,1.0,0.0,0.0,1.0
0.9,41.0,63.0,1.0,0.6637801870053145,0.0,5.0,2.4211803484556606e-18,0.2255081486501433,0.0,1.0,0.0,4.0
0.9,41.0,64.0,0.0,0.8405347618477734,7.0,7.0,0.26562437064893146,0.35722793016359167,0.0,0.0,0.0,0.0
0.9,41.0,65.0,1.0,0.8604503070927755,13.0,10.0,0.5333488509566264,0.5190085449037443,3.0,0.0,0.0,0.0
0.9,41.0,66.0,0.0,0.26091422982224843,8.0,9.0,0.373462924875156,0.47532497409720215,3.0,1.0,1.0,4.0
0.9,41.0,67.0,1.0,0.04864837037798686,10.0,11.0,0.3898220223050394,0.40553266876596233,3.0,1.0,0.0,3.0
0.9,41.0,68.0,1.0,0.2525202872797956,10.0,11.0,0.3477516402496233,0.45585838902046516,2.0,1.0,0.0,2.0
0.9,41.0,69.0,0.0,0.8809115927626484,13.0,9.0,0.4418450733586881,0.37258568012497006,2.0,0.0,2.0,0.0
0.9,41.0,70.0,1.0,0.5875069245377466,9.0,6.0,0.4388717014252637,0.31344527616361456,0.0,0.0,3.0,0.0
0.9,41.0,71.0,1.0,0.13902027801722705,3.0,7.0,0.10373067831300256,0.3191420733464964,1.0,2.0,0.0,3.0
0.9,41.0,72.0,0.0,0.06026618542520101,4.0,7.0,0.15360102534065306,0.3243011444220957,0.0,1.0,1.0,3.0
0.9,41.0,73.0,1.0,0.8533787709446936,10.0,8.0,0.4071017352975958,0.4239190646451321,2.0,0.0,0.0,0.0
0.9,41.0,74.0,0.0,0.8308387365801756,14.0,10.0,0.45934309318107136,0.42296797721646423,3.0,0.0,2.0,1.0
0.9,41.0,75.0,1.0,0.7195793263728474,9.0,6.0,0.3170213645340679,0.2355316310842769,3.0,0.0,1.0,1.0
0.9,41.0,76.0,1.0,0.4786268558927457,16.0,13.0,0.5190302840298447,0.5083837058000997,2.0,0.0,2.0,1.0
0.9,41.0,77.0,1.0,0.768849796592211,10.0,8.0,0.31849731957694194,0.2841996894108086,2.0,0.0,0.0,0.0
0.9,41.0,78.0,1.0,0.3047978282110798,7.0,10.0,0.27473696704164524,0.5112927113220519,0.0,1.0,0.0,2.0
0.9,41.0,79.0,0.0,0.41915191404388186,9.0,6.0,0.40286200601413186,0.30141502838485884,1.0,0.0,2.0,0.0
0.9,41.0,80.0,1.0,0.7459531014869775,10.0,5.0,0.30077910677978903,0.207656673670392,4.0,0.0,1.0,0.0
0.9,41.0,81.0,1.0,0.22493801625725074,5.0,5.0,0.198507314436882,0.21103127829461593,1.0,1.0,1.0,1.0
0.9,41.0,82.0,1.0,0.21177539840602666,5.0,8.0,0.23512648762175084,0.31543494710001896,2.0,4.0,1.0,2.0
0.9,41.0,83.0,1.0,0.7931495346343961,6.0,6.0,0.212015147671979,0.16486762868401886,1.0,0.0,1.0,2.0
0.9,41.0,84.0,1.0,0.7618329030054655,11.0,8.0,0.5358880840309993,0.48424587465285346,2.0,0.0,1.0,0.0
0.9,41.0,85.0,0.0,0.09706130715301553,7.0,12.0,0.34822747847231844,0.5297311318281468,2.0,2.0,0.0,5.0
0.9,41.0,86.0,1.0,0.32651108271496876,0.0,5.0,2.4211803484556606e-18,0.21992035394444845,0.0,2.0,0.0,3.0
0.9,41.0,87.0,0.0,0.9803152452730243,12.0,7.0,0.5088471813244921,0.34256663555575817,3.0,0.0,2.0,0.0
0.9,41.0,88.0,0.0,0.4076950101263055,3.0,4.0,0.13217565731549233,0.18686023029447557,0.0,1.0,0.0,0.0
0.9,41.0,89.0,0.0,0.006799733722902435,7.0,12.0,0.24610120950795208,0.4630804901656441,0.0,3.0,1.0,3.0
0.9,41.0,90.0,1.0,0.7639400910213341,10.0,6.0,0.5611229190984666,0.4044330767327653,2.0,0.0,2.0,0.0
0.9,41.0,91.0,1.0,0.23763935898994148,3.0,6.0,0.1510258871746336,0.2848053923323609,1.0,1.0,0.0,3.0
0.9,41.0,92.0,1.0,0.7146995424602798,12.0,8.0,0.45703550038515367,0.3444819923278292,3.0,0.0,1.0,0.0
0.9,41.0,93.0,1.0,0.019838791835261715,7.0,9.0,0.3032051645647916,0.3876322327559223,0.0,2.0,3.0,3.0
0.9,41.0,94.0,0.0,0.9624951941652599,14.0,11.0,0.48140470276979463,0.45855360297979886,2.0,0.0,1.0,0.0
0.9,41.0,95.0,0.0,0.4520233021177271,9.0,11.0,0.34749568000965736,0.5333724273603978,0.0,1.0,1.0,2.0
0.9,41.0,96.0,0.0,0.41101882588273186,2.0,7.0,0.11549182077918148,0.28985369330245525,1.0,3.0,0.0,3.0
0.9,41.0,97.0,1.0,0.7845624071487456,12.0,7.0,0.6812434269384716,0.44908525556348855,2.0,0.0,3.0,0.0
0.9,41.0,98.0,0.0,0.2569303289727912,4.0,6.0,0.17196228882544873,0.31083731500538153,0.0,2.0,0.0,0.0
0.9,41.0,99.0,1.0,0.11653572703414994,3.0,5.0,0.13495622143938274,0.19126041085130566,2.0,1.0,0.0,3.0
0.9,41.0,100.0,0.0,0.006956127715884719,8.0,12.0,0.4256216709626201,0.5979811504051136,0.0,2.0,1.0,3.0
0.9,41.0,101.0,1.0,0.7856361366105834,13.0,11.0,0.3964590596394113,0.4316676542959478,1.0,0.0,1.0,0.0
0.9,41.0,102.0,0.0,0.7158619155224405,7.0,5.0,0.3189892339032982,0.31640369782113525,1.0,0.0,1.0,0.0
0.9,41.0,103.0,0.0,0.2619785899255511,8.0,6.0,0.3740355901794776,0.2766702967309241,3.0,2.0,2.0,1.0
0.9,41.0,104.0,1.0,0.5183821255930537,10.0,9.0,0.42571985010430546,0.4529793254396966,1.0,0.0,0.0,0.0
0.9,41.0,105.0,0.0,0.39941383662887286,1.0,5.0,0.037825138812559105,0.21420212939783478,0.0,3.0,0.0,1.0
0.9,41.0,106.0,0.0,0.5316430193818402,12.0,12.0,0.5480928346655037,0.6301183331121983,1.0,1.0,2.0,2.0
0.9,41.0,107.0,1.0,0.22540835615097032,5.0,6.0,0.2961471471846678,0.33302427191472017,0.0,1.0,1.0,1.0
0.9,41.0,108.0,0.0,0.6463654330664866,15.0,11.0,0.6626370785424021,0.5715725982960499,2.0,0.0,2.0,0.0
0.9,41.0,109.0,0.0,0.9782585028217418,10.0,9.0,0.3409860665315855,0.3932641460741723,1.0,0.0,0.0,0.0
0.9,41.0,110.0,1.0,0.543792216769297,7.0,6.0,0.23025387509582235,0.22515606125493268,2.0,2.0,2.0,1.0
0.9,41.0,111.0,0.0,0.5185983798223092,10.0,9.0,0.39951206653221366,0.3682683378407457,1.0,0.0,1.0,1.0
0.9,41.0,112.0,0.0,0.566918213704297,11.0,11.0,0.43671481553557245,0.4825518808442206,2.0,2.0,2.0,2.0
0.9,41.0,113.0,0.0,0.6046990637647334,9.0,7.0,0.37554291458499073,0.33735383144002407,1.0,0.0,2.0,1.0
0.9,41.0,114.0,1.0,0.9517764846158258,11.0,6.0,0.4197413738409562,0.25482269907097876,2.0,0.0,3.0,0.0
0.9,41.0,115.0,0.0,0.5518453198650404,11.0,7.0,0.4536876627224691,0.3584577856244044,5.0,0.0,0.0,1.0
0.9,41.0,116.0,1.0,0.7448792471567294,9.0,10.0,0.34451967026964436,0.4063730893887982,0.0,0.0,0.0,1.0
0.9,41.0,117.0,0.0,0.6440671499992758,13.0,12.0,0.5017669466700306,0.6529433096705889,1.0,0.0,2.0,2.0
0.9,41.0,118.0,0.0,0.8659674592167187,7.0,6.0,0.3112621352520527,0.3012975878878473,1.0,0.0,0.0,0.0
0.9,41.0,119.0,1.0,0.9826049416732474,12.0,9.0,0.5166377663172534,0.45826443401264627,1.0,0.0,2.0,0.0
0.9,41.0,120.0,0.0,0.6624945904241935,0.0,3.0,2.4211803484556606e-18,0.11930191700448876,0.0,3.0,0.0,0.0
0.9,41.0,121.0,1.0,0.38519977561143404,7.0,4.0,0.29359194032785957,0.2147790426343451,4.0,0.0,0.0,1.0
0.9,41.0,122.0,0.0,0.8310914881326131,7.0,5.0,0.21339199152210986,0.2573208013437472,0.0,0.0,2.0,0.0
0.9,41.0,123.0,0.0,0.45786631898272534,5.0,9.0,0.1771152024680358,0.417684274897398,0.0,0.0,0.0,4.0
0.9,41.0,124.0,1.0,0.0652250208845998,4.0,5.0,0.14230542467904747,0.21416925078261323,2.0,0.0,0.0,3.0
0.9,41.0,125.0,1.0,0.11446794427380735,7.0,7.0,0.2544963287051862,0.2785713350045821,1.0,1.0,2.0,2.0
0.9,41.0,126.0,1.0,0.32106256000376576,5.0,4.0,0.2502882370455265,0.2193049061831465,2.0,0.0,1.0,2.0
0.9,41.0,127.0,0.0,0.6889937133465299,0.0,4.0,2.4211803484556606e-18,0.11373797806648932,0.0,1.0,0.0,3.0
0.9,41.0,128.0,1.0,0.1569569452019942,4.0,10.0,0.20156570377560512,0.3995408960260425,0.0,3.0,0.0,3.0
0.9,41.0,129.0,1.0,0.44893579110225934,10.0,7.0,0.44955524962236615,0.3058120185274587,2.0,0.0,2.0,1.0
0.9,41.0,130.0,0.0,0.9067512453251941,11.0,9.0,0.4181931913077517,0.47045787138314016,1.0,0.0,1.0,0.0
0.9,41.0,131.0,0.0,0.6412196993050264,0.0,4.0,2.4211803484556606e-18,0.19405811865466063,0.0,1.0,0.0,3.0
0.9,41.0,132.0,0.0,0.06055480177686934,1.0,5.0,0.04255139554805225,0.1992750007837706,0.0,1.0,0.0,3.0
0.9,41.0,133.0,1.0,0.09913986751737158,6.0,7.0,0.251727365916621,0.3311441205085234,1.0,1.0,1.0,2.0
0.9,41.0,134.0,1.0,0.029990212300625152,3.0,7.0,0.17863770327460154,0.28223907314349833,0.0,5.0,2.0,1.0
0.9,41.0,135.0,1.0,0.3076701875070561,5.0,8.0,0.2723423659322667,0.43671665380058605,3.0,1.0,0.0,5.0
0.9,41.0,136.0,1.0,0.7398983933647322,8.0,8.0,0.3073822046507528,0.3491813351062384,2.0,0.0,0.0,2.0
0.9,41.0,137.0,0.0,0.6004239280189289,1.0,3.0,0.035446114285232005,0.09822579100094736,1.0,0.0,0.0,3.0
0.9,41.0,138.0,1.0,0.45615407630028615,2.0,8.0,0.07653858261821725,0.4201467317425229,1.0,5.0,1.0,3.0
0.9,41.0,139.0,0.0,0.05838848943567043,4.0,3.0,0.1989196753758945,0.09768475240378639,1.0,1.0,2.0,1.0
0.9,41.0,140.0,0.0,0.23987153983369625,6.0,7.0,0.2412272953463913,0.29794517087162425,2.0,0.0,0.0,3.0
0.9,41.0,141.0,0.0,0.6431177936020512,20.0,16.0,1.0,0.7952802971780982,2.0,0.0,4.0,2.0
0.9,41.0,142.0,1.0,0.8345549777640705,12.0,10.0,0.4649412949370053,0.4035548168113814,0.0,0.0,2.0,0.0
0.9,41.0,143.0,0.0,0.13260255485273387,9.0,7.0,0.3897415235321836,0.27132972759156715,4.0,1.0,1.0,2.0
0.9,41.0,144.0,0.0,0.6888173831823942,8.0,9.0,0.2805509555581891,0.3575710552110871,1.0,1.0,0.0,1.0
0.9,41.0,145.0,1.0,0.3126030655080463,3.0,4.0,0.09451727756425748,0.21765816043643577,0.0,0.0,1.0,2.0
0.9,41.0,146.0,1.0,0.5393477520842155,8.0,6.0,0.36769938614856,0.28551343460352707,1.0,0.0,1.0,0.0
0.9,41.0,147.0,0.0,0.5552945113610855,11.0,9.0,0.44796393719802113,0.3718902240124432,3.0,0.0,1.0,2.0
0.9,41.0,148.0,1.0,0.14350226564144297,7.0,8.0,0.2740834802848924,0.3460944774960031,2.0,1.0,1.0,3.0
0.9,41.0,149.0,0.0,0.5080784707444935,10.0,8.0,0.5438567866560623,0.44823902972177204,2.0,0.0,1.0,1.0
0.9,41.0,150.0,1.0,0.3013489444014583,5.0,7.0,0.2083325543966281,0.3492701526996682,1.0,1.0,0.0,2.0
0.9,41.0,151.0,1.0,0.6623123003747418,17.0,15.0,0.6368417019635458,0.6739694885004279,2.0,1.0,2.0,1.0
0.9,41.0,152.0,0.0,0.18035964076737698,4.0,6.0,0.1984975595353142,0.30060666406095765,1.0,0.0,0.0,3.0
0.9,41.0,153.0,0.0,0.65632756541832,13.0,14.0,0.6810369523717951,0.6753537234037316,1.0,1.0,0.0,1.0
0.9,41.0,154.0,0.0,0.6874622798983218,12.0,10.0,0.46119862919800714,0.4310427069486199,1.0,0.0,1.0,0.0
0.9,41.0,155.0,1.0,0.08626805239355195,3.0,6.0,0.1254401711307163,0.21214362789555918,0.0,2.0,0.0,1.0
0.9,41.0,156.0,1.0,0.5363111096603823,4.0,7.0,0.14362764369218411,0.3589335103016328,0.0,0.0,0.0,3.0
0.9,41.0,157.0,1.0,0.5327586306555039,12.0,9.0,0.5210296177273045,0.4992916927858671,4.0,0.0,0.0,1.0
0.9,41.0,158.0,0.0,0.5508615715161067,0.0,9.0,2.4211803484556606e-18,0.4884934916334472,0.0,5.0,0.0,4.0
0.9,41.0,159.0,1.0,0.948807762155971,9.0,5.0,0.40004598241896255,0.19370699832614333,2.0,0.0,2.0,0.0
0.9,41.0,160.0,1.0,0.36423378203174084,12.0,10.0,0.5657141790042446,0.5276598700844617,1.0,0.0,2.0,1.0
0.9,41.0,161.0,1.0,0.5951407116570524,10.0,7.0,0.5330148792994819,0.36666283177377607,2.0,0.0,1.0,0.0
0.9,41.0,162.0,1.0,0.37610018962274017,1.0,8.0,0.02103743984010875,0.3215391969393227,0.0,3.0,1.0,5.0
0.9,41.0,163.0,1.0,0.3359929553823283,5.0,5.0,0.212574577590889,0.24629312520654914,0.0,0.0,1.0,1.0
0.9,41.0,164.0,0.0,0.4164883084677726,6.0,9.0,0.26899960046480237,0.48281217415193095,1.0,2.0,1.0,3.0
0.9,41.0,165.0,0.0,0.030049375274575296,7.0,9.0,0.36824922837727503,0.43415423866739833,0.0,2.0,1.0,1.0
0.9,41.0,166.0,0.0,0.9911041592658544,11.0,10.0,0.4105458944215221,0.43724513248478564,1.0,0.0,0.0,0.0
0.9,41.0,167.0,0.0,0.5035173464291722,18.0,12.0,0.7892214004442221,0.5968696441437324,5.0,1.0,3.0,1.0
0.9,41.0,168.0,0.0,0.7360161555197335,7.0,6.0,0.2554331348020799,0.2300356804951007,1.0,0.0,1.0,1.0
0.9,41.0,169.0,0.0,0.2641677359784259,6.0,7.0,0.2675217462771415,0.2850164366981349,3.0,3.0,1.0,2.0
0.9,41.0,170.0,0.0,0.46991676817619943,11.0,12.0,0.4732145579374804,0.5857632545580248,1.0,0.0,0.0,2.0
0.9,41.0,171.0,0.0,0.9323184312023449,14.0,11.0,0.54573483573094,0.5769254378300812,1.0,0.0,2.0,0.0
0.9,41.0,172.0,0.0,0.5760999917729996,10.0,8.0,0.3222782116110151,0.3067036910470059,2.0,0.0,2.0,2.0
0.9,41.0,173.0,0.0,0.7158337433483347,0.0,5.0,2.4211803484556606e-18,0.3126206397568242,0.0,4.0,0.0,1.0
0.9,41.0,174.0,1.0,0.8786802166857438,10.0,8.0,0.4169677486372686,0.3236207647062763,1.0,0.0,2.0,1.0
0.9,41.0,175.0,0.0,0.8765262394865357,7.0,4.0,0.34534738715663266,0.21964766960477036,2.0,0.0,1.0,0.0
0.9,41.0,176.0,1.0,0.9049449568497102,14.0,10.0,0.5203023275508546,0.4373647410937415,3.0,0.0,1.0,0.0
0.9,41.0,177.0,1.0,0.1091175507577693,4.0,6.0,0.14746261423686483,0.24571153841402615,1.0,1.0,0.0,2.0
0.9,41.0,178.0,1.0,0.28804653445094974,8.0,10.0,0.3680895607316752,0.5471310067007594,0.0,0.0,1.0,3.0
0.9,41.0,179.0,1.0,0.824380727264813,10.0,7.0,0.4280749596294258,0.3510110479496472,1.0,0.0,2.0,0.0
0.9,41.0,180.0,0.0,0.392250616841024,10.0,10.0,0.5260261609797413,0.5265144399649145,1.0,0.0,0.0,1.0
0.9,41.0,181.0,1.0,0.9463692147747728,8.0,5.0,0.3837943372162551,0.33342486149677497,2.0,0.0,1.0,0.0
0.9,41.0,182.0,0.0,0.5354935019455647,9.0,8.0,0.34700623846050055,0.37464636255768813,1.0,0.0,1.0,1.0
0.9,41.0,183.0,1.0,0.1077460090492417,1.0,6.0,0.026186815530116387,0.2284751205966665,0.0,1.0,0.0,4.0
0.9,41.0,184.0,0.0,0.2910524060542502,3.0,8.0,0.15185620368168865,0.30665518494233474,2.0,1.0,0.0,6.0
0.9,41.0,185.0,0.0,0.6050623587351545,0.0,3.0,2.4211803484556606e-18,0.1273281507902151,0.0,2.0,0.0,1.0
0.9,41.0,186.0,1.0,0.8782630138065028,14.0,10.0,0.6035718569308065,0.5118840347961412,2.0,0.0,2.0,0.0
