gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,47,18,10,8,4,3,1,0,1,0
0.9,47,19,4,5,3,3,0,0,0,1
0.9,47,20,12,10,2,1,0,1,3,0
0.9,47,21,8,5,6,4,4,0,2,3
0.9,47,22,8,4,3,1,2,0,2,0
0.9,47,23,9,9,5,3,1,1,1,1
0.9,47,24,6,5,5,5,2,2,1,0
0.9,47,25,2,4,7,7,0,1,0,1
0.9,47,26,4,6,2,5,0,2,0,0
0.9,47,27,9,6,5,3,2,1,2,0
0.9,47,28,11,7,9,9,3,0,1,0
0.9,47,29,8,7,6,5,0,0,2,1
0.9,47,30,5,1,5,6,3,0,1,0
0.9,47,31,8,7,5,4,0,0,1,0
0.9,47,32,1,4,3,4,0,2,0,1
0.9,47,33,11,7,5,4,1,0,3,0
0.9,47,34,7,5,1,3,2,0,0,0
0.9,47,35,6,4,10,6,1,0,1,0
0.9,47,36,7,6,7,6,1,0,0,0
0.9,47,37,8,7,6,6,1,0,1,1
0.9,47,38,8,6,1,2,1,0,1,0
0.9,47,39,4,3,2,3,0,1,2,0
0.9,47,40,2,2,4,3,1,2,1,0
0.9,47,41,12,4,10,7,4,0,4,0
0.9,47,42,0,3,5,3,0,2,0,1
0.9,47,43,1,3,5,5,0,1,1,2
0.9,47,44,9,7,6,8,1,0,1,0
0.9,47,45,3,5,7,5,1,4,1,0
0.9,47,46,0,2,6,3,0,1,0,1
0.9,47,47,0,3,8,6,0,1,0,2
0.9,47,48,5,4,3,6,1,0,0,0
0.9,47,49,8,4,11,9,2,0,3,1
0.9,47,50,8,5,8,7,2,0,1,0
0.9,47,51,13,8,3,2,3,0,2,0
0.9,47,52,7,8,7,6,1,0,1,3
0.9,47,53,4,3,7,7,1,0,1,1
0.9,47,54,10,7,6,10,3,0,1,1
0.9,47,55,3,3,5,4,1,0,0,1
0.9,47,56,3,3,2,4,0,0,1,1
0.9,47,57,6,2,7,7,1,0,3,0
0.9,47,58,4,5,10,6,0,0,0,1
0.9,47,59,5,1,5,5,2,0,2,0
0.9,47,60,2,1,3,3,0,0,1,0
0.9,47,61,0,4,5,5,0,2,0,2
0.9,47,62,12,8,4,4,1,0,3,0
0.9,47,63,0,2,5,5,0,1,0,1
0.9,47,64,3,4,6,5,0,1,0,0
0.9,47,65,8,4,3,6,2,0,2,0
0.9,47,66,8,6,8,6,0,1,3,0
0.9,47,67,10,9,8,4,0,0,1,0
0.9,47,68,6,4,4,1,2,1,1,0
0.9,47,69,2,3,9,5,1,1,1,2
0.9,47,70,0,8,9,3,0,3,0,5
0.9,47,71,6,4,3,3,2,1,1,0
0.9,47,72,6,4,3,2,1,0,1,0
0.9,47,73,3,3,5,6,0,1,1,0
0.9,47,74,8,3,8,7,1,0,5,1
0.9,47,75,5,3,5,5,1,0,1,0
0.9,47,76,13,9,7,8,5,0,0,1
0.9,47,77,4,6,6,5,0,3,2,1
0.9,47,78,9,6,5,5,1,0,3,1
0.9,47,79,6,4,8,6,0,0,2,0
0.9,47,80,7,4,7,7,3,1,1,0
0.9,47,81,11,5,6,3,4,0,2,0
0.9,47,82,4,3,5,3,1,0,1,1
0.9,47,83,8,4,7,4,1,0,7,4
0.9,47,84,4,5,12,10,0,1,1,1
0.9,47,85,6,3,6,4,0,0,3,0
0.9,47,86,0,2,5,4,0,2,0,0
0.9,47,87,5,3,2,3,1,0,2,1
0.9,47,88,2,6,3,5,1,4,0,1
0.9,47,89,11,7,6,5,3,0,1,0
0.9,47,90,0,1,5,6,0,0,0,1
0.9,47,91,11,6,6,8,3,0,2,0
0.9,47,92,7,5,2,4,2,0,0,0
0.9,47,93,6,7,5,5,1,2,0,0
0.9,47,94,7,6,5,3,0,0,1,0
0.9,47,95,6,8,6,5,0,1,1,2
0.9,47,96,10,7,1,0,1,0,2,0
0.9,47,97,7,4,6,6,1,0,2,0
0.9,47,98,5,5,5,4,1,0,0,1
0.9,47,99,11,4,7,6,4,0,3,0
0.9,47,100,11,6,1,3,3,1,3,0
0.9,47,101,1,3,5,5,0,1,0,1
0.9,47,102,10,5,6,9,4,0,1,0
0.9,47,103,6,6,5,4,1,0,1,2
0.9,47,104,5,4,7,5,0,0,2,1
0.9,47,105,7,7,4,8,0,0,1,1
0.9,47,106,11,5,5,2,6,0,1,1
0.9,47,107,10,8,3,6,0,0,2,0
0.9,47,108,10,8,7,3,1,1,2,0
0.9,47,109,6,2,3,3,2,0,3,1
0.9,47,110,6,5,2,1,1,0,1,1
0.9,47,111,2,1,3,2,1,0,0,0
0.9,47,112,8,7,8,5,1,0,3,3
0.9,47,113,6,4,6,5,1,1,2,0
0.9,47,114,5,5,8,6,0,0,0,0
0.9,47,115,7,3,4,2,2,0,2,0
0.9,47,116,4,3,7,4,2,1,1,1
0.9,47,117,5,3,5,3,2,0,1,1
0.9,47,118,11,6,8,5,3,0,2,0
0.9,47,119,6,3,7,9,2,0,1,0
0.9,47,120,9,7,4,5,1,0,1,0
0.9,47,121,3,2,7,7,1,0,0,0
0.9,47,122,5,2,3,3,2,0,1,0
0.9,47,123,0,3,4,3,0,1,0,2
0.9,47,124,6,5,13,9,0,0,1,0
0.9,47,125,0,5,9,6,0,4,0,1
0.9,47,126,6,6,9,8,1,2,1,0
0.9,47,127,6,5,12,6,0,0,1,0
0.9,47,128,7,4,6,9,3,0,0,0
0.9,47,129,2,5,3,5,1,1,0,3
0.9,47,130,1,2,5,5,0,0,0,1
0.9,47,131,6,4,6,5,1,0,1,0
0.9,47,132,10,7,5,8,1,0,2,0
0.9,47,133,7,5,6,2,1,0,1,0
0.9,47,134,4,3,3,2,1,0,0,0
0.9,47,135,5,5,5,3,1,1,1,1
0.9,47,136,10,7,8,8,2,0,2,1
0.9,47,137,10,7,6,4,4,0,1,2
0.9,47,138,1,4,6,5,0,1,1,3
0.9,47,139,4,3,4,2,0,0,1,0
0.9,47,140,8,6,5,3,1,0,1,0
0.9,47,141,0,2,4,6,0,0,0,2
0.9,47,142,8,7,5,5,1,1,1,0
0.9,47,143,8,9,3,2,1,0,0,2
0.9,47,144,12,8,7,9,3,0,2,1
0.9,47,145,8,6,5,4,1,0,1,0
0.9,47,146,9,9,3,2,1,0,0,1
0.9,47,147,9,6,7,3,2,0,1,0
0.9,47,148,7,4,7,3,0,0,3,0
0.9,47,149,3,4,9,8,0,0,0,1
0.9,47,150,7,6,7,6,0,0,1,0
0.9,47,151,2,5,7,7,1,1,0,3
0.9,47,152,9,8,5,2,1,1,1,0
0.9,47,153,7,1,7,6,3,0,3,0
0.9,47,154,5,3,2,5,4,1,0,1
0.9,47,155,8,7,4,2,0,0,1,0
0.9,47,156,0,3,4,3,0,1,0,2
0.9,47,157,9,7,6,4,0,0,3,1
0.9,47,158,10,6,5,5,3,0,2,1
0.9,47,159,9,8,10,8,0,1,2,0
0.9,47,160,4,5,5,4,1,0,1,3
0.9,47,161,6,6,8,9,0,0,1,1
0.9,47,162,0,2,5,3,0,1,0,1
0.9,47,163,9,7,4,4,3,0,0,1
0.9,47,164,5,6,6,7,0,0,1,2
0.9,47,165,2,6,2,2,0,3,0,1
0.9,47,166,0,3,14,7,0,2,0,1
0.9,47,167,7,6,7,2,1,0,0,0
0.9,47,168,8,7,5,3,0,0,1,0
0.9,47,169,5,5,11,8,0,1,2,1
0.9,47,170,4,2,7,1,2,2,2,0
0.9,47,171,0,2,7,5,0,1,0,1
0.9,47,172,5,4,9,8,1,0,1,1
0.9,47,173,0,2,9,5,0,0,0,2
0.9,47,174,0,3,9,6,0,0,0,3
0.9,47,175,5,5,10,5,4,2,0,2
0.9,47,176,10,6,6,5,0,0,4,0
0.9,47,177,3,4,6,5,0,0,0,1
0.9,47,178,3,3,9,6,1,0,0,1
0.9,47,179,0,4,3,2,0,2,0,2
0.9,47,180,5,7,7,4,0,1,1,2
0.9,47,181,5,5,6,10,2,0,2,4
0.9,47,182,7,6,11,13,2,0,0,1
0.9,47,183,9,5,7,6,3,1,2,0
0.9,47,184,3,4,4,4,0,0,0,1
0.9,47,185,10,8,11,9,1,1,2,0
0.9,47,186,7,5,9,4,1,0,1,0
0.9,47,187,6,3,7,5,1,0,3,1
0.9,47,188,9,7,10,7,3,0,0,1
0.9,47,189,8,7,6,9,2,0,0,1
0.9,47,190,9,8,4,4,2,1,0,0
0.9,47,191,5,5,7,6,0,2,2,0
0.9,47,192,2,7,4,2,0,3,0,2
0.9,47,193,14,11,0,2,1,0,3,1
0.9,47,194,9,6,8,4,2,0,1,0
0.9,47,195,6,6,3,1,0,0,0,0
0.9,47,196,7,7,7,6,2,1,0,1
0.9,47,197,8,8,8,7,0,0,1,1
0.9,47,198,11,10,3,2,2,1,0,0
0.9,47,199,2,7,8,6,0,1,0,4
0.9,48,0,5,2,10,6,1,1,3,0
0.9,48,1,11,9,7,7,1,0,1,0
0.9,48,2,3,2,2,2,1,0,0,0
0.9,48,3,3,5,11,6,1,2,0,1
0.9,48,4,6,4,7,5,2,0,0,0
0.9,48,5,7,4,6,3,1,0,2,0
0.9,48,6,12,8,3,4,5,2,1,0
0.9,48,7,5,3,9,8,1,0,1,0
0.9,48,8,7,5,3,1,1,0,1,0
0.9,48,9,5,4,3,3,0,1,2,0
0.9,48,10,4,7,7,5,1,2,0,2
0.9,48,11,7,5,3,3,1,0,1,0
0.9,48,12,7,4,11,6,1,0,2,0
0.9,48,13,8,6,6,5,0,0,3,1
0.9,48,14,5,5,7,2,0,0,1,1
0.9,48,15,7,5,9,7,1,0,2,1
0.9,48,16,2,7,3,2,0,4,0,1
0.9,48,17,0,1,5,5,0,1,0,0
0.9,48,18,8,7,8,8,0,1,2,0
0.9,48,19,0,1,5,2,0,1,0,0
0.9,48,20,2,4,10,6,0,2,1,1
0.9,48,21,5,2,11,7,2,0,3,2
0.9,48,22,4,4,6,2,1,2,1,0
0.9,48,23,5,2,9,5,2,0,1,0
0.9,48,24,2,3,2,1,0,2,2,1
0.9,48,25,8,6,5,5,1,0,1,0
0.9,48,26,9,8,5,3,0,0,1,0
0.9,48,27,8,1,6,5,2,0,5,0
0.9,48,28,11,6,9,6,2,0,3,0
0.9,48,29,6,5,6,9,1,0,0,0
0.9,48,30,3,3,8,3,1,0,1,2
0.9,48,31,18,10,5,4,5,0,3,0
0.9,48,32,8,7,4,4,2,1,1,1
0.9,48,33,12,8,11,9,3,0,1,0
0.9,48,34,4,2,8,6,1,0,1,0
0.9,48,35,9,7,3,5,2,0,0,0
0.9,48,36,10,9,4,6,2,0,0,1
0.9,48,37,3,3,5,5,0,0,0,0
0.9,48,38,6,5,7,6,1,0,0,0
0.9,48,39,2,3,10,4,0,0,0,1
0.9,48,40,4,2,3,2,1,1,2,0
0.9,48,41,7,7,9,8,1,1,0,0
0.9,48,42,8,5,5,4,0,0,3,0
0.9,48,43,6,4,9,8,0,0,2,0
0.9,48,44,8,7,2,0,3,1,0,1
0.9,48,45,4,4,11,8,0,0,0,0
0.9,48,46,7,3,6,5,4,0,0,0
0.9,48,47,5,4,12,8,1,1,1,0
0.9,48,48,10,6,6,5,1,0,3,0
0.9,48,49,6,4,4,4,1,0,1,0
0.9,48,50,5,5,7,3,0,0,1,1
0.9,48,51,4,2,6,3,2,2,2,0
0.9,48,52,8,7,3,4,0,0,1,0
0.9,48,53,7,6,6,6,1,0,0,0
0.9,48,54,5,5,8,11,1,1,1,1
0.9,48,55,0,5,9,4,0,3,0,2
0.9,48,56,5,2,5,5,3,0,0,0
0.9,48,57,6,5,8,5,2,1,2,2
0.9,48,58,6,6,7,7,1,0,0,1
0.9,48,59,4,4,1,2,0,0,0,0
0.9,48,60,8,3,5,5,2,0,3,0
0.9,48,61,9,3,4,3,3,0,4,1
0.9,48,62,10,8,4,3,2,0,0,0
0.9,48,63,2,1,4,3,0,0,1,0
0.9,48,64,5,7,5,4,0,1,0,1
0.9,48,65,5,5,5,5,0,0,2,2
0.9,48,66,4,7,2,8,1,3,0,1
0.9,48,67,0,4,10,9,0,2,0,2
0.9,48,68,5,4,9,5,0,0,1,0
0.9,48,69,10,8,6,8,1,0,1,0
0.9,48,70,5,6,6,5,0,1,0,0
0.9,48,71,8,7,3,4,0,0,1,0
0.9,48,72,6,4,6,8,3,1,1,1
0.9,48,73,5,5,5,3,1,0,1,2
0.9,48,74,7,5,5,5,0,0,2,0
0.9,48,75,7,5,6,3,0,0,2,0
0.9,48,76,4,7,4,3,0,1,0,2
0.9,48,77,9,7,3,7,1,0,2,1
0.9,48,78,11,5,10,5,4,0,2,0
0.9,48,79,11,9,8,5,2,0,1,1
0.9,48,80,6,6,4,2,0,1,1,0
0.9,48,81,7,6,3,2,3,0,0,2
0.9,48,82,4,2,6,4,1,0,1,0
0.9,48,83,0,3,6,2,0,2,0,1
0.9,48,84,7,5,7,5,0,0,2,0
0.9,48,85,9,6,6,4,3,0,0,0
0.9,48,86,5,2,8,8,3,1,1,0
0.9,48,87,6,4,4,4,1,0,1,0
0.9,48,88,3,4,9,7,0,0,0,1
0.9,48,89,3,4,5,5,1,1,0,1
0.9,48,90,6,5,4,1,0,0,1,0
0.9,48,91,11,9,3,3,2,0,0,0
0.9,48,92,0,4,9,6,0,2,0,2
0.9,48,93,11,7,9,8,3,0,1,0
0.9,48,94,6,4,7,6,3,1,2,2
0.9,48,95,6,5,10,7,0,0,1,0
0.9,48,96,8,6,4,4,0,0,2,0
0.9,48,97,8,7,1,6,1,0,0,0
0.9,48,98,11,10,10,8,1,0,0,0
0.9,48,99,9,4,9,6,1,0,4,0
0.9,48,100,4,3,3,4,3,1,1,2
0.9,48,101,7,5,10,10,1,1,2,0
0.9,48,102,6,3,8,7,2,0,1,0
0.9,48,103,6,7,10,8,1,1,0,1
0.9,48,104,11,6,6,3,3,0,2,0
0.9,48,105,0,2,7,5,0,1,0,1
0.9,48,106,9,6,9,7,2,0,1,0
0.9,48,107,1,2,6,6,1,0,0,2
0.9,48,108,3,2,7,3,0,0,1,0
0.9,48,109,7,6,8,8,1,0,0,0
0.9,48,110,8,5,6,6,1,0,2,0
0.9,48,111,7,6,5,3,0,0,1,0
0.9,48,112,10,6,8,7,2,0,2,0
0.9,48,113,2,3,10,7,0,1,1,1
0.9,48,114,6,6,7,7,0,0,0,0
0.9,48,115,6,4,7,4,1,0,1,0
0.9,48,116,4,4,5,4,0,0,0,0
0.9,48,117,9,5,7,7,3,1,2,0
0.9,48,118,12,9,3,7,1,0,2,0
0.9,48,119,6,6,4,4,0,0,1,1
0.9,48,120,7,5,10,7,2,0,0,0
0.9,48,121,5,2,13,8,1,0,2,0
0.9,48,122,10,10,12,9,0,0,0,0
0.9,48,123,4,3,8,7,0,0,1,0
0.9,48,124,8,3,5,4,3,0,2,0
0.9,48,125,6,6,3,6,1,1,1,1
0.9,48,126,9,5,3,3,2,0,3,1
0.9,48,127,3,3,9,5,1,0,1,2
0.9,48,128,9,7,9,6,1,0,1,0
0.9,48,129,16,10,9,6,4,0,2,0
0.9,48,130,4,2,3,1,2,0,0,0
0.9,48,131,6,4,7,4,0,0,2,0
0.9,48,132,5,6,9,6,0,0,1,2
0.9,48,133,14,10,8,6,2,0,2,0
0.9,48,134,2,5,4,2,0,1,0,2
0.9,48,135,11,9,7,7,1,0,2,1
0.9,48,136,9,8,5,5,1,0,1,1
0.9,48,137,8,7,3,3,1,1,1,0
0.9,48,138,2,4,11,4,1,1,1,3
0.9,48,139,0,1,5,5,0,0,0,1
0.9,48,140,5,5,5,5,0,0,0,0
0.9,48,141,8,5,4,3,1,0,2,0
0.9,48,142,3,4,7,3,1,2,2,2
0.9,48,143,8,6,1,2,0,0,4,2
0.9,48,144,9,7,8,2,1,0,1,0
0.9,48,145,4,2,8,5,2,0,2,2
0.9,48,146,6,5,8,10,0,1,2,0
0.9,48,147,5,6,8,7,0,0,0,1
0.9,48,148,6,2,11,9,4,0,1,1
0.9,48,149,7,3,9,5,0,0,4,0
0.9,48,150,6,7,8,5,1,0,0,2
0.9,48,151,4,1,7,4,2,0,2,1
0.9,48,152,11,6,5,5,2,0,3,0
0.9,48,153,6,5,4,2,0,0,1,0
0.9,48,154,0,2,11,9,0,1,0,1
0.9,48,155,12,6,5,5,3,0,3,0
0.9,48,156,2,2,3,4,1,0,0,1
0.9,48,157,2,2,6,8,0,0,0,0
0.9,48,158,8,5,6,3,2,0,1,0
0.9,48,159,10,5,2,2,3,0,2,0
0.9,48,160,9,5,10,4,1,0,3,0
0.9,48,161,8,5,6,4,2,0,1,0
0.9,48,162,6,6,5,4,1,2,2,1
0.9,48,163,4,3,4,3,0,2,3,0
0.9,48,164,10,5,6,8,4,0,2,1
0.9,48,165,9,5,4,2,1,0,3,0
0.9,48,166,9,7,11,7,1,0,1,0
0.9,48,167,7,4,12,7,0,0,3,0
0.9,48,168,5,4,14,8,1,2,2,0
0.9,48,169,6,3,9,6,2,0,1,0
0.9,48,170,10,4,1,3,2,0,4,0
0.9,48,171,7,5,6,3,2,0,1,1
0.9,48,172,6,3,11,7,2,0,2,1
0.9,48,173,7,5,7,5,0,0,2,0
0.9,48,174,4,7,8,4,1,1,1,4
0.9,48,175,6,6,7,5,1,2,1,0
0.9,48,176,1,4,6,8,0,1,0,2
0.9,48,177,0,3,7,3,0,1,0,2
0.9,48,178,14,11,10,6,2,0,1,0
0.9,48,179,11,5,5,5,4,0,2,0
0.9,48,180,8,6,6,7,1,2,3,0
0.9,48,181,8,8,2,2,0,0,0,0
0.9,48,182,13,8,7,6,2,0,3,0
0.9,48,183,9,6,6,3,1,0,2,0
0.9,48,184,3,1,7,4,2,0,1,1
0.9,48,185,3,5,4,2,0,0,0,2
0.9,48,186,6,5,6,5,1,0,1,1
0.9,48,187,11,7,6,2,2,0,2,0
0.9,48,188,7,5,9,6,2,1,1,0
0.9,48,189,4,6,4,5,1,3,0,0
0.9,48,190,1,2,7,8,0,1,0,0
0.9,48,191,9,9,6,1,0,0,0,0
0.9,48,192,5,5,6,4,0,0,0,0
0.9,48,193,10,8,3,4,0,0,2,0
0.9,48,194,10,5,7,5,1,0,4,0
0.9,48,195,10,3,7,4,5,0,2,0
0.9,48,196,11,8,12,10,1,0,2,0
0.9,48,197,9,5,6,4,2,0,2,0
0.9,48,198,8,7,3,3,1,0,2,2
0.9,48,199,3,1,2,2,2,1,1,0
0.9,49,0,5,3,7,7,1,0,1,0
0.9,49,1,4,4,4,2,1,1,0,0
0.9,49,2,9,4,4,2,2,0,3,0
0.9,49,3,7,4,5,4,3,0,0,0
0.9,49,4,1,4,10,4,0,2,1,2
0.9,49,5,11,11,6,5,0,0,0,0
0.9,49,6,10,7,8,5,1,0,2,0
0.9,49,7,5,4,6,3,1,0,0,0
0.9,49,8,4,4,7,7,0,0,0,0
0.9,49,9,5,3,5,7,0,0,2,0
0.9,49,10,9,5,0,4,1,0,3,0
0.9,49,11,8,6,7,5,2,0,0,0
0.9,49,12,6,6,8,7,0,2,2,0
0.9,49,13,8,5,4,4,2,0,1,0
0.9,49,14,6,7,7,5,1,3,1,0
0.9,49,15,9,5,8,8,3,0,2,1
0.9,49,16,6,4,9,10,2,0,0,0
0.9,49,17,4,4,6,3,1,1,0,0
0.9,49,18,0,2,6,5,0,1,0,1
0.9,49,19,13,10,7,6,3,0,1,1
0.9,49,20,1,4,5,4,0,0,0,3
0.9,49,21,4,6,5,4,0,1,1,2
0.9,49,22,8,8,8,4,2,2,1,1
0.9,49,23,8,4,11,7,2,0,2,0
0.9,49,24,6,4,6,5,1,0,1,0
0.9,49,25,11,9,7,5,1,0,1,0
0.9,49,26,5,5,4,5,0,2,2,0
0.9,49,27,9,7,8,8,0,0,2,0
0.9,49,28,7,2,2,4,5,1,1,0
0.9,49,29,7,7,9,11,3,1,0,2
0.9,49,30,6,5,13,9,1,0,0,0
0.9,49,31,7,6,4,4,0,0,1,0
0.9,49,32,6,4,4,5,2,0,0,0
0.9,49,33,7,6,12,7,1,0,0,0
0.9,49,34,5,5,9,6,0,0,0,0
0.9,49,35,6,4,5,3,1,0,1,0
0.9,49,36,9,6,6,2,3,0,0,0
0.9,49,37,2,3,6,4,1,2,0,0
0.9,49,38,4,2,6,5,2,1,1,0
0.9,49,39,10,5,7,3,5,0,0,0
0.9,49,40,6,3,1,2,1,0,2,0
0.9,49,41,4,2,12,8,0,0,2,0
0.9,49,42,7,4,10,8,2,0,1,0
0.9,49,43,7,6,4,3,1,0,0,0
0.9,49,44,14,10,1,1,1,0,3,0
0.9,49,45,6,4,7,6,1,0,1,0
0.9,49,46,4,5,6,5,1,1,1,2
0.9,49,47,5,4,5,5,0,0,1,0
0.9,49,48,4,3,3,3,1,0,0,0
0.9,49,49,7,5,7,7,1,0,1,0
0.9,49,50,9,9,3,2,0,0,0,0
0.9,49,51,5,3,6,5,2,0,0,0
0.9,49,52,4,4,9,8,1,1,0,0
0.9,49,53,8,4,9,6,2,0,2,0
0.9,49,54,6,7,7,9,0,1,2,2
0.9,49,55,8,4,3,8,2,0,2,0
0.9,49,56,4,4,6,2,0,0,0,0
0.9,49,57,9,6,9,6,2,0,1,0
0.9,49,58,5,3,6,4,1,0,1,0
0.9,49,59,4,4,4,2,1,0,1,2
0.9,49,60,4,4,6,7,1,0,0,1
0.9,49,61,11,7,4,1,0,0,4,0
0.9,49,62,4,7,5,3,1,1,1,4
0.9,49,63,10,8,5,4,1,1,3,1
0.9,49,64,5,5,4,3,0,0,0,0
0.9,49,65,6,5,7,5,1,0,0,0
0.9,49,66,6,5,7,9,2,1,1,1
0.9,49,67,8,6,10,5,2,0,0,0
0.9,49,68,7,4,5,3,2,0,2,1
0.9,49,69,9,8,7,6,1,0,0,0
0.9,49,70,5,5,10,7,0,0,0,0
0.9,49,71,6,4,7,8,0,0,2,0
0.9,49,72,7,5,4,5,1,1,2,0
0.9,49,73,10,7,3,2,3,0,0,0
0.9,49,74,6,6,4,6,1,2,1,0
0.9,49,75,11,8,7,6,0,0,3,0
0.9,49,76,3,3,7,6,2,1,0,1
0.9,49,77,7,6,8,4,0,0,1,0
0.9,49,78,14,10,9,6,2,0,2,0
0.9,49,79,12,9,6,3,1,0,2,0
0.9,49,80,8,8,5,2,0,0,0,0
0.9,49,81,4,4,11,10,1,1,1,1
0.9,49,82,1,2,3,2,0,1,0,0
0.9,49,83,3,2,6,5,1,0,0,0
0.9,49,84,13,9,7,6,2,0,2,0
0.9,49,85,10,9,7,4,1,0,0,0
0.9,49,86,9,5,6,1,1,0,3,0
0.9,49,87,6,4,9,5,1,0,1,0
0.9,49,88,11,6,7,6,2,0,4,1
0.9,49,89,7,5,4,6,1,0,1,0
0.9,49,90,10,6,4,5,1,0,3,0
0.9,49,91,3,1,6,7,1,1,2,0
0.9,49,92,8,5,2,3,2,0,1,0
0.9,49,93,9,8,5,4,0,0,3,2
0.9,49,94,8,5,10,7,0,0,3,0
0.9,49,95,1,1,11,8,1,0,0,1
0.9,49,96,8,8,9,9,1,1,0,0
0.9,49,97,6,4,11,8,1,0,1,0
0.9,49,98,11,9,7,2,1,0,1,0
0.9,49,99,7,7,7,7,0,2,2,0
0.9,49,100,9,5,12,9,2,0,2,0
0.9,49,101,6,5,7,5,0,0,1,0
0.9,49,102,0,3,7,5,0,2,0,1
0.9,49,103,5,3,7,5,1,2,3,0
0.9,49,104,4,4,8,4,2,1,0,1
0.9,49,105,8,5,6,7,1,0,2,0
0.9,49,106,6,4,6,3,1,0,1,0
0.9,49,107,6,3,6,4,3,0,0,0
0.9,49,108,7,4,5,3,3,0,0,0
0.9,49,109,5,3,7,5,1,0,3,2
0.9,49,110,2,4,7,2,0,1,1,2
0.9,49,111,11,10,8,4,1,0,0,0
0.9,49,112,8,5,5,5,1,0,2,0
0.9,49,113,10,6,2,0,1,0,4,1
0.9,49,114,3,4,4,3,1,0,0,2
0.9,49,115,6,5,7,4,0,0,2,1
0.9,49,116,8,4,8,4,1,0,3,0
0.9,49,117,5,4,7,6,0,0,1,0
0.9,49,118,7,6,9,8,0,1,2,0
0.9,49,119,0,3,8,4,0,1,0,2
0.9,49,120,9,8,5,4,1,0,0,0
0.9,49,121,10,7,9,4,1,0,2,0
0.9,49,122,6,4,5,4,2,0,0,0
0.9,49,123,9,4,14,8,2,0,3,0
0.9,49,124,6,4,9,7,1,0,2,1
0.9,49,125,8,8,3,4,1,1,0,0
0.9,49,126,8,7,9,7,1,0,0,0
0.9,49,127,4,2,1,2,1,0,1,0
0.9,49,128,5,3,7,4,1,0,2,1
0.9,49,129,9,3,3,3,2,0,4,0
0.9,49,130,8,5,9,5,2,0,1,0
0.9,49,131,9,7,3,3,1,0,2,1
0.9,49,132,5,3,9,8,2,1,2,1
0.9,49,133,4,2,6,4,1,0,1,0
0.9,49,134,2,2,5,3,1,0,0,1
0.9,49,135,6,3,9,8,2,0,1,0
0.9,49,136,13,8,3,4,2,1,5,1
0.9,49,137,8,5,9,8,1,0,2,0
0.9,49,138,9,5,3,2,2,0,2,0
0.9,49,139,3,6,6,6,0,1,1,3
0.9,49,140,6,5,2,4,2,0,0,1
0.9,49,141,7,7,6,6,0,1,2,1
0.9,49,142,0,1,6,6,0,1,0,0
0.9,49,143,7,6,4,4,1,0,0,0
0.9,49,144,10,7,5,8,2,0,2,1
0.9,49,145,7,6,4,3,1,0,0,0
0.9,49,146,5,5,4,6,0,0,1,1
0.9,49,147,7,5,9,5,0,0,2,0
0.9,49,148,9,8,5,6,0,0,1,0
0.9,49,149,8,7,5,4,1,0,0,0
0.9,49,150,7,5,6,3,2,0,0,0
0.9,49,151,9,6,10,6,1,0,2,0
0.9,49,152,6,5,5,4,0,0,1,0
0.9,49,153,2,4,5,3,0,0,0,2
0.9,49,154,7,4,5,4,2,0,1,0
0.9,49,155,0,2,9,8,0,0,0,2
0.9,49,156,9,8,5,4,1,0,0,0
0.9,49,157,4,3,6,7,1,0,0,0
0.9,49,158,0,1,5,5,0,1,0,0
0.9,49,159,2,3,9,8,1,2,0,0
0.9,49,160,9,8,4,7,0,1,2,0
0.9,49,161,1,3,8,6,1,2,0,1
0.9,49,162,11,8,8,7,2,0,1,0
0.9,49,163,7,3,8,7,3,1,2,0
0.9,49,164,6,4,8,6,0,1,3,0
0.9,49,165,5,4,5,4,0,0,1,0
0.9,49,166,2,2,10,7,0,2,2,0
0.9,49,167,7,5,8,5,0,0,2,0
0.9,49,168,9,6,1,1,2,1,3,1
0.9,49,169,1,3,4,2,1,1,0,2
0.9,49,170,2,3,10,2,1,2,0,0
0.9,49,171,7,5,6,5,1,0,1,0
0.9,49,172,7,6,5,4,0,2,3,0
0.9,49,173,6,5,6,6,0,0,1,0
0.9,49,174,8,5,5,6,2,0,1,0
0.9,49,175,11,5,5,8,2,0,4,0
0.9,49,176,6,5,7,7,2,1,1,1
0.9,49,177,2,3,11,8,1,0,1,3
0.9,49,178,4,5,4,5,0,1,0,0
0.9,49,179,0,2,6,2,0,1,0,1
0.9,49,180,9,6,7,2,2,0,1,0
0.9,49,181,4,5,6,3,1,0,1,3
0.9,49,182,9,9,5,3,1,1,1,1
0.9,49,183,1,2,4,3,0,1,1,1
0.9,49,184,3,3,7,8,0,0,0,0
0.9,49,185,3,3,3,3,0,0,2,2
0.9,49,186,4,5,6,5,1,2,1,1
0.9,49,187,2,5,7,6,0,2,1,2
0.9,49,188,3,3,4,6,0,0,0,0
0.9,49,189,2,1,5,3,2,0,0,1
0.9,49,190,3,2,4,4,1,0,0,0
0.9,49,191,8,8,3,1,1,0,0,1
0.9,49,192,8,8,3,1,1,1,0,0
0.9,49,193,2,3,4,3,0,1,1,1
0.9,49,194,1,4,8,3,1,3,0,1
0.9,49,195,11,7,8,7,3,0,1,0
0.9,49,196,10,8,12,9,0,0,2,0
0.9,49,197,7,5,6,7,2,0,0,0
