gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,60.0,171.0,0.0,0.0019211402730587857,7.0,12.0,0.47643078538563927,0.5945291770537916,1.0,0.0,0.0,6.0
-0.6,60.0,172.0,1.0,0.5065403762666699,9.0,6.0,0.5090426355026093,0.3206811715107355,4.0,0.0,2.0,3.0
-0.6,60.0,173.0,0.0,0.11351104936126666,1.0,6.0,0.02704555745919285,0.2738360059164471,0.0,1.0,0.0,4.0
-0.6,60.0,174.0,1.0,0.4927084260535328,10.0,9.0,0.5532275799452786,0.4511996028500562,3.0,0.0,0.0,2.0
-0.6,60.0,175.0,1.0,0.7474507732816477,10.0,5.0,0.57176824270136,0.20603464523450224,3.0,0.0,3.0,1.0
-0.6,60.0,176.0,1.0,0.5917370560095876,6.0,5.0,0.33224432844844565,0.30494053409878413,2.0,0.0,0.0,1.0
-0.6,60.0,177.0,1.0,0.8050114032430189,8.0,6.0,0.3923287927327836,0.21914653292068886,2.0,0.0,1.0,1.0
-0.6,60.0,178.0,1.0,0.06210184645755823,4.0,7.0,0.2716911828240101,0.3801410360826893,0.0,0.0,0.0,3.0
-0.6,60.0,179.0,0.0,0.20702543858847222,3.0,10.0,0.21650165673440183,0.4981599558788122,1.0,0.0,0.0,8.0
-0.6,60.0,180.0,1.0,0.9448139573652733,9.0,10.0,0.46053758298256586,0.5118774325786904,1.0,0.0,1.0,3.0
-0.6,60.0,181.0,1.0,0.9810458325354244,11.0,9.0,0.49205232778582464,0.40265875345515667,2.0,0.0,1.0,1.0
-0.6,60.0,182.0,0.0,0.7280517962813555,7.0,4.0,0.4454386142421712,0.23364634244687726,2.0,0.0,3.0,2.0
-0.6,60.0,183.0,1.0,0.5133669189033997,11.0,10.0,0.693988251522202,0.5595727460270881,0.0,0.0,2.0,1.0
-0.6,60.0,184.0,0.0,0.43275862218294336,2.0,4.0,0.11705464873325905,0.10877615463637484,1.0,0.0,0.0,3.0
-0.6,60.0,185.0,0.0,0.20254214070342524,8.0,11.0,0.45234491637333607,0.5013245055116295,2.0,2.0,2.0,5.0
-0.6,60.0,186.0,0.0,0.2536107341868875,8.0,10.0,0.40703301592932295,0.5343414372670912,1.0,0.0,0.0,3.0
-0.6,60.0,187.0,0.0,0.23379268293025823,3.0,7.0,0.1869353488578185,0.4087739000332802,0.0,1.0,0.0,3.0
-0.6,60.0,188.0,1.0,0.4286153652148822,10.0,9.0,0.5763791120928566,0.46202805882600645,1.0,0.0,2.0,2.0
-0.6,60.0,189.0,1.0,0.5667095139575039,12.0,9.0,0.6011539811318362,0.3918775623623726,3.0,0.0,1.0,1.0
-0.6,60.0,190.0,1.0,0.9225169143452238,9.0,11.0,0.5837222858401198,0.5529649299428521,1.0,0.0,1.0,4.0
-0.6,60.0,191.0,0.0,0.8974733664712818,6.0,9.0,0.2986847560794783,0.5932542752656996,0.0,1.0,0.0,2.0
-0.6,60.0,192.0,1.0,0.5216455239648907,15.0,14.0,0.8679619808466293,0.7360632866946804,4.0,0.0,1.0,4.0
-0.6,60.0,193.0,1.0,0.9548847417919761,9.0,6.0,0.5450566166211122,0.3486805952877686,3.0,0.0,2.0,2.0
-0.6,60.0,194.0,1.0,0.12713654580680633,6.0,6.0,0.32831108258346353,0.3495376224643101,3.0,1.0,0.0,2.0
-0.6,60.0,195.0,0.0,0.8433919609717423,13.0,11.0,0.6435820890121047,0.574878355804451,1.0,0.0,1.0,0.0
-0.6,60.0,196.0,1.0,0.8049471951755628,8.0,6.0,0.40902382353277056,0.2749520529150494,2.0,0.0,2.0,2.0
-0.6,60.0,197.0,1.0,0.11733680699998039,2.0,9.0,0.17688022508926554,0.5148673617118371,0.0,5.0,0.0,2.0
-0.6,60.0,198.0,1.0,0.6357694968755851,8.0,7.0,0.4748620829507319,0.35270065060333966,0.0,0.0,2.0,1.0
-0.6,60.0,199.0,1.0,0.4470215344268992,10.0,7.0,0.5818069326067066,0.3843317612803838,5.0,0.0,0.0,2.0
-0.6,61.0,0.0,1.0,0.10532389257467956,4.0,10.0,0.2273350830698792,0.6590422453601408,0.0,1.0,0.0,5.0
-0.6,61.0,1.0,1.0,0.2747738658605996,4.0,10.0,0.17117430921995053,0.6020667488440844,0.0,1.0,1.0,6.0
-0.6,61.0,2.0,0.0,0.04648564912548492,4.0,8.0,0.15046736159313753,0.5149991293513068,1.0,0.0,0.0,5.0
-0.6,61.0,3.0,0.0,0.31418047711419805,3.0,6.0,0.11900637171475263,0.3114588088945595,2.0,1.0,0.0,4.0
-0.6,61.0,4.0,0.0,0.22421999164850992,3.0,6.0,0.11476237824900583,0.3418020088965182,2.0,1.0,0.0,4.0
-0.6,61.0,5.0,1.0,0.7181265309285294,9.0,5.0,0.39626472991174083,0.2614871281181266,2.0,0.0,3.0,1.0
-0.6,61.0,6.0,1.0,0.8783034664447892,12.0,10.0,0.4598707093473488,0.4715184791915802,3.0,0.0,2.0,3.0
-0.6,61.0,7.0,1.0,0.3447317178373108,10.0,8.0,0.45181219170173237,0.4756805366529952,2.0,0.0,2.0,2.0
-0.6,61.0,8.0,0.0,0.6065564772422434,2.0,8.0,0.052903804956575415,0.3789254428208069,1.0,1.0,0.0,6.0
-0.6,61.0,9.0,0.0,0.5926053803511683,15.0,11.0,0.5768006578398523,0.6344723569916147,4.0,0.0,2.0,2.0
-0.6,61.0,10.0,1.0,0.125300563616784,4.0,10.0,0.1404906403101417,0.5223305927925607,1.0,2.0,0.0,5.0
-0.6,61.0,11.0,1.0,0.20735520081258585,8.0,11.0,0.3196475282382611,0.5211718046678073,4.0,2.0,1.0,6.0
-0.6,61.0,12.0,0.0,0.5596064945223991,11.0,8.0,0.5119982227632234,0.5972099609828744,4.0,0.0,2.0,3.0
-0.6,61.0,13.0,1.0,0.7346943085699781,11.0,8.0,0.44816401712152765,0.4582235728939549,2.0,0.0,2.0,1.0
-0.6,61.0,14.0,0.0,0.832450054333959,7.0,2.0,0.28949543495580105,0.1319210832264774,3.0,0.0,2.0,0.0
-0.6,61.0,15.0,0.0,0.004771251051985725,1.0,6.0,0.028049132646119093,0.2592085522516606,0.0,1.0,0.0,4.0
-0.6,61.0,16.0,1.0,0.9943193109481183,14.0,8.0,0.49584326178036425,0.39561192311221344,6.0,0.0,1.0,1.0
-0.6,61.0,17.0,1.0,0.8654619517063179,12.0,5.0,0.5144813191205991,0.2738950988200214,5.0,0.0,3.0,1.0
-0.6,61.0,18.0,0.0,0.3710702947212696,1.0,5.0,0.055437209789036115,0.23874378933683327,0.0,1.0,0.0,3.0
-0.6,61.0,19.0,0.0,0.5060069884960103,9.0,8.0,0.40182411554012093,0.518010363975116,2.0,1.0,1.0,1.0
-0.6,61.0,20.0,0.0,0.640502472186662,9.0,6.0,0.32000211625527153,0.3248088206550722,5.0,0.0,1.0,3.0
-0.6,61.0,21.0,1.0,0.6988966520536054,8.0,5.0,0.33706265180749334,0.20251499477390156,3.0,0.0,1.0,1.0
-0.6,61.0,22.0,1.0,0.646283545282622,14.0,8.0,0.5333884972558679,0.37325446349944474,5.0,0.0,3.0,2.0
-0.6,61.0,23.0,1.0,0.15684569024403683,6.0,16.0,0.2796822492034507,1.0,3.0,1.0,0.0,12.0
-0.6,61.0,24.0,0.0,0.3472557477337419,14.0,9.0,0.5710238294092012,0.36784787557524085,4.0,1.0,3.0,1.0
-0.6,61.0,25.0,0.0,0.2989426097401573,2.0,7.0,0.09525150017316678,0.3962184329884584,2.0,2.0,0.0,5.0
-0.6,61.0,26.0,1.0,0.8621649335917583,14.0,9.0,0.3817911169864402,0.4422099414977446,2.0,0.0,3.0,0.0
-0.6,61.0,27.0,0.0,0.20451034870334261,2.0,6.0,0.08927802386383528,0.33373191104116684,0.0,0.0,0.0,4.0
-0.6,61.0,28.0,0.0,0.3464138450433826,3.0,2.0,0.07501231224202683,0.07222209302454846,1.0,0.0,0.0,0.0
-0.6,61.0,29.0,1.0,0.39014210755394874,4.0,13.0,0.1495769514762844,0.7121520382056125,0.0,1.0,1.0,9.0
-0.6,61.0,30.0,1.0,0.9529810847880547,13.0,8.0,0.49711274951943224,0.4047915432760164,5.0,0.0,2.0,2.0
-0.6,61.0,31.0,0.0,0.3713743481560746,12.0,8.0,0.37807261155786764,0.33684840731561466,1.0,0.0,4.0,1.0
-0.6,61.0,32.0,1.0,0.30370290331979277,4.0,7.0,0.19511328692745283,0.4673301062214162,1.0,2.0,0.0,2.0
-0.6,61.0,33.0,0.0,0.8414506421452989,10.0,10.0,0.34576119951636014,0.5728111078059362,1.0,0.0,1.0,2.0
-0.6,61.0,34.0,1.0,0.41579567506120374,17.0,13.0,0.7448720029005736,0.7192215926436654,1.0,0.0,6.0,3.0
-0.6,61.0,35.0,1.0,0.5039500109872648,11.0,9.0,0.44070482027062424,0.4773753604617229,4.0,0.0,0.0,2.0
-0.6,61.0,36.0,0.0,0.1639230330619218,9.0,5.0,0.3127690415142139,0.20784668918042742,5.0,0.0,1.0,2.0
-0.6,61.0,37.0,1.0,0.5548712055846722,16.0,11.0,0.7288148693421439,0.6742304403859831,4.0,0.0,2.0,1.0
-0.6,61.0,38.0,0.0,0.1117315226187433,1.0,10.0,0.044583749696724205,0.4388380988195598,1.0,2.0,0.0,8.0
-0.6,61.0,39.0,1.0,0.6862355801575448,17.0,16.0,0.5911581826279257,0.9294487204092959,1.0,0.0,1.0,1.0
-0.6,61.0,40.0,0.0,0.20957376820307427,2.0,4.0,0.07634416172840552,0.2291381048546991,1.0,0.0,0.0,3.0
-0.6,61.0,41.0,1.0,0.05304413398885055,5.0,8.0,0.26782142801557807,0.5160296283375667,1.0,3.0,0.0,1.0
-0.6,61.0,42.0,0.0,0.23849123128246963,1.0,7.0,0.032224362492519046,0.29992416773166425,1.0,2.0,0.0,5.0
-0.6,61.0,43.0,1.0,0.29206180973092755,4.0,5.0,0.16767410821968384,0.28607466772828394,2.0,1.0,1.0,3.0
-0.6,61.0,44.0,0.0,0.016503163186367575,2.0,10.0,0.03689742195243418,0.4304698232960143,1.0,2.0,0.0,7.0
-0.6,61.0,45.0,0.0,0.5232044157314941,0.0,7.0,6.960513106882466e-18,0.46669927896489216,0.0,2.0,0.0,5.0
-0.6,61.0,46.0,1.0,0.9761920234041446,15.0,11.0,0.5151028206885518,0.7779337107770314,2.0,0.0,2.0,0.0
-0.6,61.0,47.0,0.0,0.23660235675618224,1.0,6.0,0.025118290596514145,0.33539780819871834,0.0,0.0,0.0,5.0
-0.6,61.0,48.0,0.0,0.36602382351780827,7.0,6.0,0.2639015775277705,0.3158963497660178,2.0,1.0,3.0,3.0
-0.6,61.0,49.0,0.0,0.4652899649645712,11.0,8.0,0.3991580452162471,0.2622273545090835,3.0,0.0,1.0,1.0
-0.6,61.0,50.0,1.0,0.21338627629591544,6.0,3.0,0.21631659340722315,0.12948488924030926,3.0,1.0,1.0,0.0
-0.6,61.0,51.0,0.0,0.9193392583657434,13.0,10.0,0.4668267736156165,0.5191158951957813,3.0,0.0,1.0,1.0
-0.6,61.0,52.0,1.0,0.9727940790767348,15.0,8.0,0.6997163074964432,0.4560739698471099,3.0,0.0,4.0,0.0
-0.6,61.0,53.0,1.0,0.7031627005428923,11.0,9.0,0.4952033510878839,0.466153167603235,3.0,0.0,2.0,3.0
-0.6,61.0,54.0,1.0,0.5126839849934152,9.0,7.0,0.3852646734855154,0.39610597862137725,1.0,0.0,2.0,1.0
-0.6,61.0,55.0,1.0,0.20781200327019433,5.0,8.0,0.28002070116188776,0.45995996561684604,1.0,1.0,1.0,4.0
-0.6,61.0,56.0,1.0,0.31860382076615246,5.0,6.0,0.21330143656197664,0.3449619862989419,3.0,2.0,1.0,3.0
-0.6,61.0,57.0,1.0,0.42498897812319825,13.0,11.0,0.6123870814530115,0.5853009491507628,3.0,0.0,1.0,2.0
-0.6,61.0,58.0,1.0,0.794472294630578,12.0,13.0,0.41288179125492863,0.723781200265489,1.0,0.0,1.0,3.0
-0.6,61.0,59.0,1.0,0.4364637503075428,3.0,9.0,0.10431795055131413,0.5032033325367921,0.0,0.0,0.0,6.0
-0.6,61.0,60.0,0.0,0.8241524609606761,12.0,7.0,0.34471847366572755,0.26763910890567044,3.0,0.0,2.0,0.0
-0.6,61.0,61.0,1.0,0.4790138385334486,16.0,12.0,0.6341142304052783,0.666382031273772,6.0,0.0,1.0,3.0
-0.6,61.0,62.0,0.0,0.8732487191689369,6.0,9.0,0.1461371913520386,0.5404886606481258,2.0,0.0,1.0,6.0
-0.6,61.0,63.0,1.0,0.7023357487446501,0.0,2.0,6.960513106882466e-18,0.043942835570749066,0.0,1.0,0.0,1.0
-0.6,61.0,64.0,1.0,0.88449617118475,7.0,8.0,0.3064602817159897,0.4289239142059434,1.0,0.0,0.0,2.0
-0.6,61.0,65.0,1.0,0.3590107951506113,2.0,6.0,0.08098628085995949,0.32105375661610713,1.0,2.0,0.0,3.0
-0.6,61.0,66.0,0.0,0.8162432545732363,13.0,9.0,0.5722057914544051,0.5274470818797005,2.0,0.0,3.0,1.0
-0.6,61.0,67.0,0.0,0.7218132272973911,13.0,12.0,0.4406100149939906,0.7589561674266329,4.0,0.0,1.0,4.0
-0.6,61.0,68.0,0.0,0.8898785124791383,9.0,7.0,0.365854534357833,0.27655640485517874,3.0,0.0,1.0,2.0
-0.6,61.0,69.0,0.0,0.2704853053199766,2.0,10.0,0.06305167293989682,0.45788680805641996,0.0,4.0,0.0,4.0
-0.6,61.0,70.0,0.0,0.7548034644352716,13.0,11.0,0.4156945780666325,0.5036676135954297,3.0,0.0,1.0,2.0
-0.6,61.0,71.0,0.0,0.46933356252619174,13.0,9.0,0.4603760369965556,0.3641634770301988,1.0,0.0,3.0,0.0
-0.6,61.0,72.0,1.0,0.5782887495963625,8.0,7.0,0.28598275123728245,0.3710746514960816,2.0,0.0,1.0,2.0
-0.6,61.0,73.0,1.0,0.20233429381717716,1.0,6.0,0.04948547336780409,0.3303562426633117,0.0,2.0,0.0,3.0
-0.6,61.0,74.0,0.0,0.02848715318661388,3.0,9.0,0.14204766167197974,0.5046103320043498,2.0,4.0,0.0,4.0
-0.6,61.0,75.0,1.0,0.9489681273449456,11.0,5.0,0.5235503667771502,0.28914723828175964,4.0,0.0,2.0,0.0
-0.6,61.0,76.0,0.0,0.5205825833320392,14.0,9.0,0.4993836445094721,0.4928915296263687,3.0,0.0,4.0,2.0
-0.6,61.0,77.0,1.0,0.7454427277447023,17.0,11.0,0.7346051029737094,0.6715798456058287,4.0,0.0,3.0,1.0
-0.6,61.0,78.0,1.0,0.41182028843569274,10.0,11.0,0.39907700223013304,0.6215663938999662,3.0,1.0,0.0,3.0
-0.6,61.0,79.0,0.0,0.6454044853181091,13.0,6.0,0.4367862308396542,0.3167279692489034,4.0,0.0,3.0,0.0
-0.6,61.0,80.0,1.0,0.8710256218605472,13.0,7.0,0.5301207880507871,0.36724276154256863,3.0,0.0,3.0,0.0
-0.6,61.0,81.0,1.0,0.7555998378831759,16.0,9.0,0.646937203614405,0.5083425626781932,7.0,0.0,0.0,0.0
-0.6,61.0,82.0,0.0,0.36497028314748725,3.0,5.0,0.09641412001541848,0.17442359147116995,1.0,3.0,0.0,0.0
-0.6,61.0,83.0,1.0,0.687882546886323,10.0,10.0,0.5648363985122163,0.582245204962773,1.0,0.0,1.0,2.0
-0.6,61.0,84.0,0.0,0.7059573769537895,14.0,11.0,0.5621537927883239,0.6130847667029133,2.0,0.0,3.0,2.0
-0.6,61.0,85.0,1.0,0.0009343321266688243,1.0,3.0,0.03542092536471323,0.1256210803454824,1.0,0.0,0.0,3.0
-0.6,61.0,86.0,1.0,0.5501715797455969,10.0,6.0,0.3740376758104925,0.2797082654925263,1.0,0.0,4.0,1.0
-0.6,61.0,87.0,1.0,0.07594218810786313,2.0,6.0,0.07524540820483064,0.29124848914471574,2.0,1.0,0.0,5.0
-0.6,61.0,88.0,1.0,0.40770997444327384,3.0,6.0,0.09939214292207608,0.2706607742983407,0.0,0.0,1.0,4.0
-0.6,61.0,89.0,0.0,0.8466618879228066,15.0,10.0,0.6608317046746426,0.6335991430994444,3.0,0.0,3.0,1.0
-0.6,61.0,90.0,0.0,0.9717133287445838,12.0,7.0,0.5584549825958606,0.3878589020476809,4.0,0.0,1.0,0.0
-0.6,61.0,91.0,1.0,0.5997253212165918,15.0,10.0,0.6705158633279807,0.499944504362208,6.0,0.0,2.0,3.0
-0.6,61.0,92.0,0.0,0.43877497642510144,6.0,7.0,0.21202041034168012,0.293845431131218,2.0,0.0,1.0,4.0
-0.6,61.0,93.0,1.0,0.2757109604838599,5.0,10.0,0.22910298829853984,0.5392503921109155,3.0,1.0,0.0,7.0
-0.6,61.0,94.0,1.0,0.04140600329451094,4.0,14.0,0.1933477340565635,0.7830033192285542,2.0,5.0,0.0,7.0
-0.6,61.0,95.0,0.0,0.9445483523921319,10.0,8.0,0.3473363618684895,0.41065126503613053,4.0,0.0,0.0,2.0
-0.6,61.0,96.0,1.0,0.9491215920452096,5.0,4.0,0.1991122815099499,0.20166671037994968,0.0,0.0,2.0,1.0
-0.6,61.0,97.0,0.0,0.36654207353870905,4.0,9.0,0.16476963135466588,0.4561814919279176,1.0,2.0,0.0,4.0
-0.6,61.0,98.0,0.0,0.3268605837638525,2.0,5.0,0.07559907225490621,0.24604058162581668,1.0,2.0,0.0,2.0
-0.6,61.0,99.0,1.0,0.18254096384529994,4.0,11.0,0.1778367113302591,0.5892027617390384,2.0,3.0,0.0,6.0
-0.6,61.0,100.0,0.0,0.868748912808519,13.0,7.0,0.4650050687137475,0.38084621084002995,4.0,0.0,2.0,0.0
-0.6,61.0,101.0,0.0,0.7286966592415739,12.0,8.0,0.48174565405789166,0.38658039772835817,4.0,0.0,1.0,1.0
-0.6,61.0,102.0,0.0,0.09774212364620594,2.0,5.0,0.1247571527285076,0.18247269690956483,2.0,2.0,0.0,3.0
-0.6,61.0,103.0,1.0,0.5032675583472745,11.0,11.0,0.40881821562248827,0.6152236210134818,2.0,0.0,2.0,4.0
-0.6,61.0,104.0,0.0,0.5095270002156599,2.0,4.0,0.07034069790130999,0.15627920225136072,1.0,0.0,0.0,3.0
-0.6,61.0,105.0,1.0,0.5155199868684965,4.0,5.0,0.15684857862052584,0.18908445273170155,2.0,0.0,0.0,3.0
-0.6,61.0,106.0,1.0,0.5400708862113932,8.0,5.0,0.28242611149482666,0.24547654408009686,1.0,0.0,2.0,0.0
-0.6,61.0,107.0,0.0,0.9532255801580028,8.0,6.0,0.27074222722556956,0.2387853096196404,1.0,0.0,2.0,1.0
-0.6,61.0,108.0,0.0,0.6889532651594802,10.0,10.0,0.34206959784702345,0.4984271690139792,1.0,0.0,1.0,2.0
-0.6,61.0,109.0,0.0,0.5340749294694702,2.0,4.0,0.047787513875405065,0.15132885235453572,0.0,3.0,1.0,0.0
-0.6,61.0,110.0,0.0,0.6921600546196854,7.0,9.0,0.26327342288997435,0.4689037672814381,1.0,0.0,0.0,3.0
-0.6,61.0,111.0,0.0,0.7122201616167744,11.0,7.0,0.46827834986054845,0.4091498560329964,3.0,0.0,2.0,1.0
-0.6,61.0,112.0,1.0,0.7608677144236634,13.0,11.0,0.46740663134838994,0.5459600924625579,0.0,0.0,4.0,2.0
-0.6,61.0,113.0,0.0,0.4425370101386291,7.0,10.0,0.31872096159250235,0.4949557186984706,1.0,3.0,2.0,3.0
-0.6,61.0,114.0,0.0,0.3472962792436721,3.0,9.0,0.07097703523157248,0.5518889967431567,1.0,2.0,0.0,5.0
-0.6,61.0,115.0,1.0,0.5462144244135169,8.0,6.0,0.337420312557916,0.318613714020563,2.0,0.0,2.0,2.0
-0.6,61.0,116.0,1.0,0.7927519232434023,12.0,13.0,0.45844235819131784,0.6482837421866593,1.0,0.0,0.0,2.0
-0.6,61.0,117.0,0.0,0.8354992655329488,10.0,8.0,0.37015872977046704,0.3501926030701532,4.0,0.0,0.0,2.0
-0.6,61.0,118.0,1.0,0.6009195850879127,10.0,7.0,0.45876440100081767,0.3516949977185763,1.0,0.0,4.0,2.0
-0.6,61.0,119.0,0.0,0.01491966141076495,2.0,7.0,0.041720278146057437,0.3513662459659745,1.0,4.0,0.0,2.0
-0.6,61.0,120.0,1.0,0.7729669631036379,12.0,10.0,0.35782306455396784,0.4963719979829363,2.0,0.0,2.0,2.0
-0.6,61.0,121.0,1.0,0.9294974400798852,12.0,8.0,0.5283260719933792,0.39160726097239545,3.0,0.0,1.0,0.0
-0.6,61.0,122.0,0.0,0.7075383729945754,8.0,7.0,0.30233286039813567,0.4199399980950117,1.0,0.0,3.0,3.0
-0.6,61.0,123.0,0.0,0.9943459706786445,15.0,8.0,0.48055434523213797,0.45953940236834656,4.0,0.0,4.0,1.0
-0.6,61.0,124.0,1.0,0.9765123760685986,9.0,8.0,0.3152035460266993,0.41192641345512304,1.0,0.0,3.0,3.0
-0.6,61.0,125.0,1.0,0.36759003410511326,4.0,4.0,0.1278979745638108,0.2542596111839108,2.0,1.0,1.0,2.0
-0.6,61.0,126.0,1.0,0.7224799728854779,9.0,6.0,0.19511563785276567,0.23415274966963515,3.0,0.0,3.0,3.0
-0.6,61.0,127.0,0.0,0.35378910894729454,10.0,7.0,0.32269350137213676,0.2902543810415828,3.0,1.0,1.0,0.0
-0.6,61.0,128.0,0.0,0.560708185053326,12.0,10.0,0.5022227994042072,0.5250241674891082,1.0,0.0,4.0,3.0
-0.6,61.0,129.0,0.0,0.14073682316918024,3.0,11.0,0.1301393810881798,0.5594343170801982,0.0,5.0,0.0,3.0
-0.6,61.0,130.0,1.0,0.8599375801315794,7.0,4.0,0.2616355592163021,0.19458002787253437,3.0,0.0,0.0,0.0
-0.6,61.0,131.0,0.0,0.7482587680071172,8.0,7.0,0.28826732200228544,0.46608977332446105,3.0,0.0,0.0,2.0
-0.6,61.0,132.0,0.0,0.23533894518967002,2.0,9.0,0.08085095812895036,0.40280240849589993,0.0,1.0,0.0,6.0
-0.6,61.0,133.0,0.0,0.642173302363947,13.0,10.0,0.6267525012386753,0.629378163418866,4.0,0.0,1.0,2.0
-0.6,61.0,134.0,1.0,0.1623119963518319,4.0,4.0,0.0943084876529464,0.1616389600561406,4.0,2.0,0.0,2.0
-0.6,61.0,135.0,1.0,0.24760772483719085,1.0,5.0,0.04336396177743273,0.24268722726195266,0.0,1.0,0.0,3.0
-0.6,61.0,136.0,0.0,0.1749892560423516,2.0,7.0,0.06882374533522488,0.3483326906143054,1.0,0.0,0.0,6.0
-0.6,61.0,137.0,1.0,0.7670094149159494,14.0,11.0,0.6446633520879795,0.758248126442994,2.0,0.0,2.0,1.0
-0.6,61.0,138.0,0.0,0.028250189142652316,3.0,5.0,0.12513428854853367,0.2586106656709819,0.0,0.0,0.0,2.0
-0.6,61.0,139.0,0.0,0.30806509004916605,3.0,11.0,0.11029591786805988,0.7021619472448181,1.0,1.0,0.0,8.0
-0.6,61.0,140.0,0.0,0.761208205345517,8.0,8.0,0.24282810423834256,0.33977376417976035,1.0,0.0,2.0,3.0
-0.6,61.0,141.0,1.0,0.6990886450913286,10.0,9.0,0.36547208609656345,0.4744141432328752,1.0,0.0,1.0,1.0
-0.6,61.0,142.0,0.0,0.2244109503417797,9.0,10.0,0.4457096910007679,0.5514896339777215,2.0,2.0,1.0,2.0
-0.6,61.0,143.0,1.0,0.7464464131844143,13.0,10.0,0.5124304710938098,0.566142272094657,2.0,0.0,2.0,1.0
-0.6,61.0,144.0,0.0,0.5979933883102806,22.0,13.0,1.0,0.8039616924841329,4.0,0.0,6.0,1.0
-0.6,61.0,145.0,0.0,0.49039641675633083,9.0,6.0,0.311434173168276,0.27369741039949963,2.0,1.0,2.0,0.0
-0.6,61.0,146.0,1.0,0.2456550328278353,5.0,9.0,0.20790552025273784,0.4466196699794442,1.0,2.0,0.0,3.0
-0.6,61.0,147.0,1.0,0.5552194560685219,15.0,8.0,0.6836500873469153,0.4150230522383928,5.0,0.0,2.0,0.0
-0.6,61.0,148.0,0.0,0.9417169302411925,17.0,15.0,0.59754040951886,0.7197105757673826,2.0,0.0,4.0,4.0
-0.6,61.0,149.0,1.0,0.36563887824187247,4.0,11.0,0.15256150716946187,0.5491666776906867,0.0,1.0,0.0,6.0
-0.6,61.0,150.0,0.0,0.7971301769088134,13.0,10.0,0.5593022967014241,0.5455846513676363,1.0,0.0,4.0,2.0
-0.6,61.0,151.0,0.0,0.6700388524050255,9.0,8.0,0.33852410242707387,0.5825746427393241,3.0,0.0,0.0,2.0
-0.6,61.0,152.0,0.0,0.021307588382839082,4.0,9.0,0.14946611278937227,0.41291028078810554,2.0,1.0,0.0,6.0
-0.6,61.0,153.0,1.0,0.07494675077860002,4.0,6.0,0.16016965742901054,0.28002347479184514,3.0,3.0,0.0,2.0
-0.6,61.0,154.0,0.0,0.6031932228784355,16.0,9.0,0.648234327333378,0.46089206774254754,6.0,0.0,4.0,3.0
-0.6,61.0,155.0,1.0,0.05713322690160327,1.0,7.0,0.04336396177743274,0.35214197624981014,0.0,2.0,0.0,4.0
-0.6,61.0,156.0,1.0,0.6300979527907634,10.0,8.0,0.45658422454890096,0.40286888703557,2.0,0.0,0.0,0.0
-0.6,61.0,157.0,0.0,0.8952630395357282,9.0,5.0,0.24992159148861232,0.19892484695861257,3.0,0.0,1.0,0.0
-0.6,61.0,158.0,0.0,0.41439725156822116,8.0,7.0,0.3424858857362872,0.40289885688298366,2.0,0.0,1.0,2.0
-0.6,61.0,159.0,0.0,0.7748007890934273,11.0,6.0,0.40898795917654296,0.37382843108537606,2.0,0.0,3.0,0.0
-0.6,61.0,160.0,0.0,0.5167451764860331,12.0,8.0,0.3971112311251746,0.5030071345417132,4.0,0.0,3.0,3.0
-0.6,61.0,161.0,0.0,0.2756357485063663,9.0,7.0,0.37380860658879744,0.3058811860828902,3.0,0.0,2.0,3.0
-0.6,61.0,162.0,1.0,0.3060705078022663,4.0,9.0,0.15204008995317067,0.4694482322169077,1.0,3.0,0.0,3.0
-0.6,61.0,163.0,0.0,0.28731191950114876,0.0,8.0,6.960513106882466e-18,0.48026656369502646,0.0,2.0,0.0,6.0
-0.6,61.0,164.0,1.0,0.6062748214407038,10.0,7.0,0.23170952583734727,0.28799979391425057,2.0,0.0,3.0,2.0
-0.6,61.0,165.0,1.0,0.79685141025439,10.0,11.0,0.25511254370240083,0.5738838624631609,1.0,0.0,1.0,3.0
-0.6,61.0,166.0,0.0,0.40414985746054055,8.0,9.0,0.250989875253197,0.5043267529880121,2.0,0.0,1.0,4.0
-0.6,61.0,167.0,0.0,0.1697887992735233,4.0,6.0,0.15069418565581372,0.2618471220242035,1.0,1.0,0.0,2.0
-0.6,61.0,168.0,0.0,0.3628885613015048,2.0,1.0,0.05443586317037029,0.020138879185929767,2.0,1.0,0.0,0.0
-0.6,61.0,169.0,0.0,0.23171682454057918,2.0,5.0,0.08138896657064942,0.30324287780942033,2.0,2.0,0.0,3.0
-0.6,61.0,170.0,0.0,0.16212539857567765,6.0,8.0,0.28952222412262074,0.460459384834571,4.0,3.0,0.0,3.0
-0.6,61.0,171.0,1.0,0.5681421020788852,6.0,2.0,0.2558255769240135,0.06959081562603085,3.0,1.0,3.0,1.0
-0.6,61.0,172.0,0.0,0.5554477368538743,15.0,9.0,0.5596165067649552,0.3605385576187699,5.0,0.0,3.0,2.0
-0.6,61.0,173.0,1.0,0.3528278788989705,10.0,12.0,0.42286422291506764,0.555399315716801,1.0,1.0,0.0,2.0
-0.6,61.0,174.0,0.0,0.6291701813307312,5.0,2.0,0.18641645478432095,0.13141785513489784,2.0,0.0,2.0,1.0
-0.6,61.0,175.0,0.0,0.8787819076572858,8.0,6.0,0.2967598799759917,0.3221709043583198,2.0,0.0,2.0,2.0
