gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,48.0,178.0,0.0,0.9106465320138348,13.0,7.0,0.7096526251138543,0.4091994962894204,4.0,0.0,2.0,0.0
-0.6,48.0,179.0,0.0,0.7502828597741301,9.0,6.0,0.439634960179369,0.3465789524826008,1.0,0.0,2.0,0.0
-0.6,48.0,180.0,0.0,0.4463319808823015,0.0,3.0,0.0,0.20020249325489134,0.0,0.0,0.0,3.0
-0.6,48.0,181.0,0.0,0.16493261879841814,2.0,8.0,0.08310085415804094,0.5259003332213545,1.0,1.0,0.0,6.0
-0.6,48.0,182.0,0.0,0.32269266898587246,4.0,6.0,0.11746273164190053,0.2676352227045914,3.0,2.0,0.0,3.0
-0.6,48.0,183.0,0.0,0.9207185674927896,9.0,9.0,0.4352911273293543,0.6400369522991566,0.0,0.0,1.0,1.0
-0.6,48.0,184.0,1.0,0.874779334488059,8.0,4.0,0.33633906025089977,0.2270896885771625,3.0,0.0,1.0,0.0
-0.6,48.0,185.0,1.0,0.7592466905394426,12.0,8.0,0.43121669221246806,0.36723097277765643,2.0,0.0,4.0,2.0
-0.6,48.0,186.0,0.0,0.21734276780027062,3.0,9.0,0.14248659353798823,0.4160213806483245,2.0,3.0,0.0,5.0
-0.6,48.0,187.0,1.0,0.5629348666782037,2.0,6.0,0.07527527328623836,0.3363144532140597,1.0,1.0,0.0,4.0
-0.6,48.0,188.0,1.0,0.927911318143937,15.0,10.0,0.7554950136342997,0.602415482000606,5.0,0.0,3.0,3.0
-0.6,48.0,189.0,1.0,0.05387886065657643,4.0,10.0,0.2006302296468455,0.5942640484168353,1.0,3.0,0.0,4.0
-0.6,48.0,190.0,0.0,0.5861841070038419,10.0,9.0,0.46015929945078643,0.5024660098985395,1.0,0.0,2.0,2.0
-0.6,48.0,191.0,1.0,0.7213949118300195,15.0,15.0,0.7240582940204424,1.0,1.0,0.0,0.0,1.0
-0.6,48.0,192.0,0.0,0.09457807340042679,6.0,13.0,0.1709398943601723,0.7188605868978812,2.0,1.0,0.0,8.0
-0.6,48.0,193.0,1.0,0.6557274001953631,9.0,8.0,0.3657123190032118,0.4138900062374275,3.0,0.0,0.0,2.0
-0.6,48.0,194.0,0.0,0.4397267674059909,14.0,10.0,0.7000130803302852,0.5787926949983607,6.0,0.0,1.0,3.0
-0.6,48.0,195.0,0.0,0.47742167357171694,12.0,10.0,0.541728501750727,0.5864358584957818,2.0,0.0,1.0,1.0
-0.6,48.0,196.0,1.0,0.6531224093222401,9.0,8.0,0.5023144190998605,0.39700393136358836,3.0,0.0,0.0,2.0
-0.6,48.0,197.0,1.0,0.15757731085015036,3.0,10.0,0.13188442377049567,0.5603176393445948,1.0,1.0,0.0,7.0
-0.6,48.0,198.0,0.0,0.04123282142816331,1.0,9.0,0.041335262396166424,0.4969934418611632,0.0,4.0,0.0,4.0
-0.6,48.0,199.0,1.0,0.8625935792967857,5.0,5.0,0.153537267174127,0.26420872714916127,1.0,0.0,0.0,1.0
-0.6,49.0,0.0,1.0,0.9612955922049354,8.0,5.0,0.39886344987359007,0.16980746881416467,3.0,0.0,2.0,2.0
-0.6,49.0,1.0,1.0,0.3823738369631464,3.0,6.0,0.19078954274995438,0.27571600498693843,1.0,1.0,0.0,3.0
-0.6,49.0,2.0,1.0,0.12316403516468966,5.0,6.0,0.2521133191720412,0.3551746022974605,3.0,0.0,0.0,4.0
-0.6,49.0,3.0,0.0,0.5448210772161147,8.0,9.0,0.26444321133763926,0.47240704327803335,1.0,1.0,2.0,3.0
-0.6,49.0,4.0,1.0,0.5968366443882719,14.0,10.0,0.6767810048582187,0.569760828327594,3.0,0.0,1.0,0.0
-0.6,49.0,5.0,1.0,0.8772668050338277,12.0,7.0,0.5481401612639002,0.3849105290452465,3.0,0.0,2.0,0.0
-0.6,49.0,6.0,0.0,0.5836844838418201,12.0,8.0,0.4441324404918784,0.41014434230308294,3.0,0.0,2.0,1.0
-0.6,49.0,7.0,1.0,0.3721913084435945,14.0,10.0,0.6814284207589163,0.5353994666466614,3.0,0.0,3.0,2.0
-0.6,49.0,8.0,0.0,0.8836463132503045,11.0,4.0,0.4917228115472913,0.12756896770081477,4.0,0.0,3.0,0.0
-0.6,49.0,9.0,0.0,0.09626703600374897,4.0,7.0,0.19563302972422406,0.40882214454437454,2.0,2.0,0.0,3.0
-0.6,49.0,10.0,0.0,0.11207513948200853,7.0,6.0,0.27772067190687616,0.2504734242672219,3.0,1.0,0.0,1.0
-0.6,49.0,11.0,1.0,0.2566643117960238,8.0,8.0,0.36694282421334207,0.4019733566717322,2.0,1.0,2.0,3.0
-0.6,49.0,12.0,0.0,0.7670623960794423,17.0,15.0,0.6650741649211688,0.7281170997810017,2.0,0.0,4.0,4.0
-0.6,49.0,13.0,1.0,0.12609338222654287,5.0,11.0,0.3088544212384549,0.7161303313861932,1.0,2.0,0.0,5.0
-0.6,49.0,14.0,1.0,0.8598612691169893,16.0,12.0,0.8129506135025403,0.6812252643117491,5.0,0.0,4.0,5.0
-0.6,49.0,15.0,0.0,0.17145973823003557,2.0,5.0,0.06709127838488363,0.2577051285367467,0.0,1.0,0.0,2.0
-0.6,49.0,16.0,0.0,0.21125068546728087,4.0,7.0,0.23271534928501109,0.34617047704212556,3.0,4.0,0.0,2.0
-0.6,49.0,17.0,0.0,0.9827994284721766,9.0,6.0,0.3979706799549019,0.33630392842937834,3.0,0.0,1.0,1.0
-0.6,49.0,18.0,1.0,0.4337759140712285,2.0,9.0,0.18000987066495147,0.4825229493533902,2.0,4.0,0.0,5.0
-0.6,49.0,19.0,1.0,0.8952752819263516,11.0,8.0,0.4618555384049419,0.4071493018492621,3.0,0.0,2.0,2.0
-0.6,49.0,20.0,0.0,0.03914825231397434,3.0,5.0,0.15327169938432655,0.25744157880388824,2.0,1.0,0.0,3.0
-0.6,49.0,21.0,1.0,0.48368384847635215,20.0,13.0,0.8026379763251189,0.7778304891717227,6.0,0.0,2.0,1.0
-0.6,49.0,22.0,0.0,0.9606392679483753,14.0,8.0,0.5264476480242032,0.4021275844304134,4.0,0.0,3.0,1.0
-0.6,49.0,23.0,0.0,0.3939061126311121,13.0,10.0,0.4621974291648322,0.42343480446362225,3.0,0.0,4.0,4.0
-0.6,49.0,24.0,1.0,0.027687996114185043,4.0,10.0,0.24398632745406582,0.5396990629763087,1.0,1.0,0.0,6.0
-0.6,49.0,25.0,0.0,0.7025906355299395,12.0,9.0,0.6659418272367503,0.41964935343913934,2.0,0.0,2.0,1.0
-0.6,49.0,26.0,1.0,0.31651233579147975,3.0,10.0,0.1191729721577851,0.4472472841951042,2.0,3.0,0.0,6.0
-0.6,49.0,27.0,0.0,0.3768254935799469,12.0,14.0,0.6533537045654981,0.8015662285960142,1.0,1.0,2.0,4.0
-0.6,49.0,28.0,0.0,0.14747030608841094,6.0,8.0,0.2698898138291636,0.36984981901208885,3.0,1.0,0.0,4.0
-0.6,49.0,29.0,0.0,0.6943159723650425,6.0,3.0,0.2991814974946581,0.1676362196650449,3.0,0.0,2.0,2.0
-0.6,49.0,30.0,1.0,0.11688824594002711,5.0,5.0,0.2681869874046838,0.22159893056404045,3.0,1.0,0.0,2.0
-0.6,49.0,31.0,0.0,0.04385864447545107,4.0,6.0,0.18175735854257793,0.2915992622069777,4.0,2.0,0.0,4.0
-0.6,49.0,32.0,1.0,0.6515161988666371,17.0,12.0,0.8307899513400979,0.5070427250086502,4.0,0.0,2.0,1.0
-0.6,49.0,33.0,0.0,0.04247628161314676,3.0,3.0,0.11990814928458109,0.09437180702195375,3.0,1.0,0.0,2.0
-0.6,49.0,34.0,1.0,0.4512267768712642,20.0,14.0,0.9999999999999999,0.7838130182248803,3.0,0.0,4.0,1.0
-0.6,49.0,35.0,1.0,0.49614085276504083,13.0,12.0,0.6121570211525851,0.7816908751236957,1.0,1.0,3.0,2.0
-0.6,49.0,36.0,1.0,0.6723529774301031,9.0,7.0,0.37934441388999773,0.4617311776882677,2.0,1.0,2.0,1.0
-0.6,49.0,37.0,1.0,0.09150047656971805,4.0,7.0,0.26868593480689923,0.4877684219171193,0.0,0.0,0.0,3.0
-0.6,49.0,38.0,1.0,0.8266968337090191,11.0,6.0,0.5675690424100295,0.18378593611625432,3.0,0.0,3.0,1.0
-0.6,49.0,39.0,1.0,0.15559139139976563,3.0,7.0,0.14190213375866936,0.38428249616062277,2.0,2.0,0.0,4.0
-0.6,49.0,40.0,1.0,0.49241498793503824,3.0,5.0,0.08581129892625872,0.286120246316044,2.0,2.0,0.0,2.0
-0.6,49.0,41.0,0.0,0.6662109788338199,9.0,9.0,0.37467419796029905,0.4385902672779993,1.0,0.0,3.0,4.0
-0.6,49.0,42.0,0.0,0.4970875599281991,5.0,5.0,0.21710225954944046,0.26607974953416424,3.0,1.0,0.0,2.0
-0.6,49.0,43.0,0.0,0.6053888668279304,9.0,8.0,0.3459837748627257,0.47595980023980666,1.0,0.0,2.0,2.0
-0.6,49.0,44.0,0.0,0.8046722317164273,11.0,8.0,0.3096581256132035,0.39758697179715224,3.0,0.0,1.0,1.0
-0.6,49.0,45.0,1.0,0.3645628396165729,12.0,11.0,0.5964030537778171,0.6154111026561793,5.0,0.0,0.0,4.0
-0.6,49.0,46.0,0.0,0.5637993090435769,12.0,7.0,0.6010035387200868,0.35903329701416764,2.0,0.0,3.0,0.0
-0.6,49.0,47.0,0.0,0.9659170346435475,10.0,8.0,0.4415026396722355,0.54340543883825,1.0,0.0,4.0,3.0
-0.6,49.0,48.0,1.0,0.7391829246857116,10.0,8.0,0.380716566467078,0.36649838123303513,2.0,0.0,1.0,1.0
-0.6,49.0,49.0,0.0,0.45415844412982276,11.0,5.0,0.45195813058053114,0.22460694198225375,4.0,0.0,2.0,0.0
-0.6,49.0,50.0,0.0,0.7325102892895469,14.0,8.0,0.5072535291739264,0.38325162331118956,7.0,0.0,1.0,2.0
-0.6,49.0,51.0,0.0,0.06216928382060749,7.0,9.0,0.31703430622050993,0.41598818569386986,6.0,2.0,0.0,6.0
-0.6,49.0,52.0,0.0,0.8027085832545343,10.0,8.0,0.3599667366955942,0.3419197627062235,3.0,0.0,1.0,2.0
-0.6,49.0,53.0,1.0,0.28454874142809405,7.0,12.0,0.32956466570007226,0.6521063823151709,3.0,1.0,1.0,8.0
-0.6,49.0,54.0,1.0,0.2996134600533955,1.0,10.0,0.05165161632470956,0.5282567126087847,0.0,3.0,0.0,6.0
-0.6,49.0,55.0,1.0,0.8908093064360806,17.0,11.0,0.8099475592532619,0.5204430971965989,6.0,0.0,2.0,2.0
-0.6,49.0,56.0,0.0,0.716319876388314,12.0,6.0,0.5561261469552233,0.3675151971578891,4.0,0.0,3.0,1.0
-0.6,49.0,57.0,1.0,0.06017352246438323,7.0,17.0,0.3134939673770062,1.0,3.0,2.0,0.0,11.0
-0.6,49.0,58.0,0.0,0.7670927030099645,12.0,8.0,0.583828526193608,0.37255124717314697,2.0,0.0,2.0,0.0
-0.6,49.0,59.0,1.0,0.7130196791086021,12.0,7.0,0.4510366396072845,0.34865866787035416,2.0,0.0,3.0,0.0
-0.6,49.0,60.0,0.0,0.6223345235783686,2.0,6.0,0.0714629665249407,0.30874052574674155,1.0,0.0,0.0,5.0
-0.6,49.0,61.0,0.0,0.8475990622494755,13.0,10.0,0.4347826679760452,0.5223088594769246,4.0,0.0,1.0,2.0
-0.6,49.0,62.0,1.0,0.9044134004857882,11.0,8.0,0.49752460957338895,0.42137122250846404,2.0,0.0,2.0,1.0
-0.6,49.0,63.0,0.0,0.27057199490438155,2.0,9.0,0.1230349326256453,0.3763594937375346,1.0,2.0,0.0,6.0
-0.6,49.0,64.0,1.0,0.5328680303432201,14.0,12.0,0.5447827563493182,0.7150554403878918,2.0,0.0,3.0,3.0
-0.6,49.0,65.0,0.0,0.2984983294064736,6.0,7.0,0.21190789780271715,0.3963786282992049,3.0,2.0,0.0,2.0
-0.6,49.0,66.0,1.0,0.3389529127737434,6.0,5.0,0.24803014488996536,0.13345145214785453,4.0,1.0,0.0,2.0
-0.6,49.0,67.0,1.0,0.18929206030939505,6.0,13.0,0.27303535901613446,0.6324731646314135,1.0,2.0,1.0,7.0
-0.6,49.0,68.0,0.0,0.0399796599962714,2.0,6.0,0.04335362693990046,0.22833075923250856,1.0,2.0,0.0,3.0
-0.6,49.0,69.0,1.0,0.5196441521800957,10.0,8.0,0.5693354228339905,0.4441457700478409,3.0,0.0,2.0,3.0
-0.6,49.0,70.0,0.0,0.4789133410312991,13.0,7.0,0.5636419367736293,0.32998495351059703,4.0,0.0,2.0,0.0
-0.6,49.0,71.0,0.0,0.019581298215610388,6.0,7.0,0.3369398221850308,0.3674765119184057,1.0,1.0,0.0,1.0
-0.6,49.0,72.0,1.0,0.8100090557492476,9.0,6.0,0.3928976132723717,0.2596569330057595,3.0,0.0,1.0,1.0
-0.6,49.0,73.0,0.0,0.1804650982096191,6.0,16.0,0.21557134029683553,0.8738841556022378,2.0,3.0,1.0,10.0
-0.6,49.0,74.0,0.0,0.5019005155488461,18.0,13.0,0.9899679214175799,0.7475629060144372,2.0,0.0,4.0,1.0
-0.6,49.0,75.0,0.0,0.9671458652482825,11.0,6.0,0.3944742715781043,0.3078157049228309,4.0,0.0,2.0,1.0
-0.6,49.0,76.0,1.0,0.317734746961321,7.0,10.0,0.38926037151432485,0.5646539667795373,1.0,1.0,1.0,4.0
-0.6,49.0,77.0,1.0,0.4994465405391251,12.0,11.0,0.5128644906751589,0.4842662759415246,1.0,0.0,2.0,2.0
-0.6,49.0,78.0,1.0,0.4671064637810648,1.0,7.0,0.03725117313115942,0.449987119759855,1.0,1.0,0.0,6.0
-0.6,49.0,79.0,0.0,0.6790872219956854,11.0,7.0,0.45982752026323837,0.3049504746578214,1.0,0.0,3.0,0.0
-0.6,49.0,80.0,0.0,0.06373975008624944,3.0,9.0,0.10268278919289592,0.5493397221637292,3.0,2.0,0.0,7.0
-0.6,49.0,81.0,1.0,0.7346573951604534,12.0,10.0,0.5386953356182715,0.5010841533476229,2.0,0.0,4.0,4.0
-0.6,49.0,82.0,0.0,0.19204640738791512,7.0,10.0,0.33798747087713504,0.5043431630673438,2.0,2.0,1.0,4.0
-0.6,49.0,83.0,0.0,0.00027377355803182013,4.0,14.0,0.18602145501747447,0.7356619446729752,3.0,4.0,0.0,9.0
-0.6,49.0,84.0,0.0,0.4837424292070761,7.0,7.0,0.2751080743501607,0.3986640404202069,1.0,0.0,1.0,2.0
-0.6,49.0,85.0,0.0,0.0033323101433100355,6.0,10.0,0.22770721393505283,0.42361115146367956,3.0,3.0,0.0,4.0
-0.6,49.0,86.0,1.0,0.15378731852621852,1.0,1.0,0.008135889465675483,0.06364560515329641,1.0,0.0,0.0,1.0
-0.6,49.0,87.0,1.0,0.9429152566946839,8.0,8.0,0.3770519426843734,0.43187307360212035,2.0,0.0,0.0,2.0
-0.6,49.0,88.0,0.0,0.3686564922414567,4.0,4.0,0.2107017278437965,0.27479263252057884,2.0,1.0,1.0,2.0
-0.6,49.0,89.0,1.0,0.06357027885143607,2.0,6.0,0.11625879952127895,0.3787021751240043,1.0,2.0,0.0,3.0
-0.6,49.0,90.0,1.0,0.9640062155002275,8.0,3.0,0.32879117400896113,0.12980062190238903,3.0,0.0,4.0,2.0
-0.6,49.0,91.0,0.0,0.5140060122879561,4.0,5.0,0.1696251152152436,0.2867464524677088,2.0,1.0,2.0,4.0
-0.6,49.0,92.0,0.0,0.8017911780547793,16.0,14.0,0.6159736515630451,0.6021385548575499,1.0,0.0,5.0,4.0
-0.6,49.0,93.0,1.0,0.4634602309418777,5.0,7.0,0.24956468931987988,0.3191935439154394,1.0,0.0,0.0,3.0
-0.6,49.0,94.0,1.0,0.4470052867062799,1.0,6.0,0.042336708481168994,0.36109045257282013,0.0,1.0,0.0,4.0
-0.6,49.0,95.0,1.0,0.32606565335580473,13.0,5.0,0.6983406513302314,0.1914587949431154,6.0,0.0,2.0,0.0
-0.6,49.0,96.0,0.0,0.31399470620220304,2.0,8.0,0.06252995483715244,0.31138696820064665,0.0,0.0,0.0,6.0
-0.6,49.0,97.0,0.0,0.5418621491129791,11.0,7.0,0.4725699793505748,0.3374647464746625,1.0,0.0,4.0,1.0
-0.6,49.0,98.0,1.0,0.4553413595737561,0.0,7.0,2.8363576807388565e-17,0.43320611494394456,0.0,1.0,0.0,6.0
-0.6,49.0,99.0,1.0,0.12659415059217938,4.0,11.0,0.20355197300314973,0.5237172939212601,0.0,2.0,0.0,5.0
-0.6,49.0,100.0,1.0,0.8845758794613506,9.0,7.0,0.5374621616062866,0.40428893935222027,3.0,0.0,0.0,1.0
-0.6,49.0,101.0,1.0,0.3610972516587896,13.0,11.0,0.5337364200145235,0.6272100527370051,1.0,1.0,3.0,1.0
-0.6,49.0,102.0,1.0,0.415437874276797,11.0,7.0,0.4322993828581077,0.22632797844352517,3.0,0.0,2.0,1.0
-0.6,49.0,103.0,1.0,0.20342174458524187,8.0,14.0,0.4593021240305054,0.7441788925478429,3.0,2.0,0.0,7.0
-0.6,49.0,104.0,1.0,0.8924246255122699,13.0,10.0,0.5454355495206538,0.563066517374214,4.0,0.0,1.0,2.0
-0.6,49.0,105.0,0.0,0.4507112548762289,2.0,3.0,0.1415992185569759,0.1507438997636831,1.0,0.0,0.0,2.0
-0.6,49.0,106.0,0.0,0.5311902254501819,1.0,6.0,0.03552338559593596,0.34196295516879693,1.0,0.0,0.0,6.0
-0.6,49.0,107.0,1.0,0.9876665106407243,12.0,9.0,0.44653605022027304,0.42321973210552394,4.0,0.0,2.0,3.0
-0.6,49.0,108.0,0.0,0.32278003914469167,5.0,7.0,0.18249529960892155,0.41309065703253506,2.0,1.0,0.0,3.0
-0.6,49.0,109.0,0.0,0.7105152197444768,6.0,5.0,0.31245572120160536,0.18128851450184158,0.0,0.0,2.0,1.0
-0.6,49.0,110.0,0.0,0.17070075689389452,2.0,7.0,0.07205965351505421,0.2781465319440629,1.0,2.0,0.0,4.0
-0.6,49.0,111.0,0.0,0.8606661190470921,13.0,8.0,0.5872962920846277,0.3292141803577904,3.0,0.0,3.0,1.0
-0.6,49.0,112.0,0.0,0.8028012129613318,15.0,11.0,0.6793358160487045,0.6532230673428805,3.0,0.0,3.0,2.0
-0.6,49.0,113.0,1.0,0.10858710780416314,6.0,7.0,0.3328412169699796,0.35489793597122443,4.0,1.0,0.0,4.0
-0.6,49.0,114.0,1.0,0.8484076665057795,11.0,11.0,0.5372774154130763,0.531678322051187,1.0,0.0,1.0,2.0
-0.6,49.0,115.0,0.0,0.7108743064225307,3.0,8.0,0.11142661928718268,0.36762155879354397,2.0,3.0,0.0,4.0
-0.6,49.0,116.0,0.0,0.2454357367832639,5.0,6.0,0.23560970459715758,0.36244968763970936,3.0,2.0,0.0,2.0
-0.6,49.0,117.0,1.0,0.42698979619790167,10.0,8.0,0.5157886721443561,0.272678098665748,4.0,0.0,2.0,4.0
-0.6,49.0,118.0,0.0,0.07027670953872622,6.0,11.0,0.2506956552867611,0.542962296870779,2.0,2.0,0.0,5.0
-0.6,49.0,119.0,0.0,0.7443225212466907,12.0,6.0,0.47493629498087575,0.28394984828211267,4.0,0.0,3.0,1.0
-0.6,49.0,120.0,0.0,0.678620942410953,10.0,7.0,0.418737115083943,0.4810545351090093,3.0,0.0,1.0,1.0
-0.6,49.0,121.0,0.0,0.15094218613732802,0.0,7.0,2.8363576807388565e-17,0.36780045296517655,0.0,2.0,0.0,5.0
-0.6,49.0,122.0,1.0,0.19134527078118369,8.0,11.0,0.41576281283450867,0.5652010666972823,1.0,0.0,1.0,5.0
-0.6,49.0,123.0,0.0,0.5384620085456059,7.0,5.0,0.31228124483447167,0.340205071410139,2.0,0.0,0.0,0.0
-0.6,49.0,124.0,0.0,0.5752928295768627,17.0,16.0,0.8924794937842692,0.9436909583126226,5.0,0.0,2.0,6.0
-0.6,49.0,125.0,1.0,0.9503360581934749,8.0,7.0,0.3902035205966972,0.2426120345551638,2.0,0.0,1.0,2.0
-0.6,49.0,126.0,1.0,0.3269242736824973,16.0,10.0,0.6807662551341008,0.3819892666850823,4.0,0.0,2.0,0.0
-0.6,49.0,127.0,0.0,0.012993591891822698,6.0,18.0,0.24926014108864084,0.967370288738273,0.0,3.0,0.0,9.0
-0.6,49.0,128.0,1.0,0.9061916937084442,12.0,9.0,0.5074022792351078,0.45860090271075654,2.0,0.0,3.0,2.0
-0.6,49.0,129.0,1.0,0.15141988076403157,7.0,6.0,0.3487459738220092,0.4253505948524309,4.0,1.0,1.0,3.0
-0.6,49.0,130.0,1.0,0.5325432721009868,12.0,5.0,0.4012626913083309,0.2546381434648886,5.0,0.0,2.0,0.0
-0.6,49.0,131.0,0.0,0.2798036585145458,1.0,8.0,0.052727099079200195,0.4727840018484219,1.0,2.0,0.0,6.0
-0.6,49.0,132.0,1.0,0.30069685689486547,2.0,15.0,0.0726248438830287,0.8051379326883488,0.0,5.0,0.0,8.0
-0.6,49.0,133.0,1.0,0.12265859744745222,2.0,6.0,0.08845344973517827,0.320186850666739,0.0,0.0,0.0,4.0
-0.6,49.0,134.0,1.0,0.9509633429038914,10.0,6.0,0.4410625678006022,0.317029595988038,5.0,0.0,1.0,2.0
-0.6,49.0,135.0,0.0,0.6892074024964702,11.0,6.0,0.43000810356338914,0.3392379942281877,5.0,0.0,1.0,1.0
-0.6,49.0,136.0,1.0,0.9070376047024579,10.0,12.0,0.3634937668619866,0.5345050262571778,1.0,0.0,1.0,4.0
-0.6,49.0,137.0,0.0,0.7736670730407846,4.0,4.0,0.21162068678941512,0.2513030856445612,1.0,1.0,1.0,1.0
-0.6,49.0,138.0,1.0,0.32489621425878723,5.0,4.0,0.25785580510971695,0.14077833066990675,1.0,0.0,1.0,1.0
-0.6,49.0,139.0,1.0,0.10658041245177463,3.0,8.0,0.20277681549528018,0.44418718294422277,2.0,2.0,0.0,5.0
-0.6,49.0,140.0,1.0,0.43775322165713526,12.0,8.0,0.5597676071811146,0.36308102301113004,3.0,0.0,3.0,2.0
-0.6,49.0,141.0,1.0,0.42993577002823957,7.0,8.0,0.3443045288242824,0.3339102887344393,1.0,0.0,0.0,2.0
-0.6,49.0,142.0,0.0,0.5583951182479152,11.0,7.0,0.48022915249442466,0.42741699943308953,3.0,0.0,3.0,2.0
-0.6,49.0,143.0,1.0,0.6901874011013596,12.0,10.0,0.579491991384396,0.5413191255051651,3.0,0.0,0.0,1.0
-0.6,49.0,144.0,0.0,0.8698959096667693,10.0,10.0,0.3288462590894753,0.5623600798571897,2.0,0.0,3.0,5.0
-0.6,49.0,145.0,1.0,0.9116781602821328,8.0,7.0,0.35385196006442576,0.3483958446628071,1.0,0.0,3.0,3.0
-0.6,49.0,146.0,1.0,0.18580217735273752,1.0,2.0,0.08519846974830732,0.08833935834420789,1.0,1.0,0.0,1.0
-0.6,49.0,147.0,1.0,0.0680249901124379,5.0,7.0,0.21014451097576772,0.36022505391506804,3.0,3.0,0.0,2.0
-0.6,49.0,148.0,1.0,0.7292248902252676,12.0,10.0,0.5584995839958486,0.6178573184455705,2.0,0.0,2.0,2.0
-0.6,49.0,149.0,1.0,0.6900672502845412,19.0,12.0,0.8986099659387156,0.7055515064067235,8.0,0.0,0.0,1.0
-0.6,49.0,150.0,0.0,0.18058704201235443,2.0,4.0,0.11432201943087625,0.1962854185832511,1.0,1.0,0.0,2.0
-0.6,49.0,151.0,0.0,0.8543266505199668,12.0,8.0,0.43175935817467626,0.39283439192202657,5.0,0.0,0.0,1.0
-0.6,49.0,152.0,0.0,0.5198334749458631,12.0,6.0,0.3857987817537919,0.19439881454823002,5.0,0.0,2.0,1.0
-0.6,49.0,153.0,1.0,0.5828057099857573,2.0,5.0,0.08761075637647253,0.27517747290850375,0.0,0.0,0.0,3.0
-0.6,49.0,154.0,1.0,0.46733356920401725,12.0,9.0,0.5074635695165963,0.42807924596190405,3.0,0.0,1.0,1.0
-0.6,49.0,155.0,0.0,0.09288896804564473,3.0,8.0,0.1476746694409923,0.43427048781305244,0.0,2.0,0.0,3.0
-0.6,49.0,156.0,0.0,0.7521174021986566,7.0,6.0,0.3341184360439398,0.3481459028706333,1.0,0.0,1.0,1.0
-0.6,49.0,157.0,1.0,0.32429529111329236,5.0,8.0,0.2542261220432127,0.38855545180446616,2.0,3.0,1.0,3.0
-0.6,49.0,158.0,0.0,0.1167946756252537,1.0,6.0,0.05840132483243309,0.3272369888932577,0.0,1.0,0.0,4.0
-0.6,49.0,159.0,1.0,0.8825476686389078,14.0,10.0,0.7098791145903535,0.5126628230450908,3.0,0.0,4.0,3.0
-0.6,49.0,160.0,1.0,0.6079049858768368,9.0,8.0,0.25611752335003934,0.34021500290741113,3.0,0.0,0.0,2.0
-0.6,49.0,161.0,0.0,0.8863774000311105,6.0,6.0,0.22573532347926026,0.33784795228204173,3.0,0.0,0.0,3.0
-0.6,49.0,162.0,0.0,0.343733252367998,10.0,12.0,0.40345203706963784,0.6976538806309431,3.0,3.0,0.0,2.0
-0.6,49.0,163.0,1.0,0.7105460486233782,10.0,9.0,0.45322535357713317,0.4904752035727983,3.0,0.0,2.0,4.0
-0.6,49.0,164.0,0.0,0.7514820267332254,10.0,8.0,0.46498619164533656,0.3838447062192576,2.0,0.0,2.0,2.0
-0.6,49.0,165.0,0.0,0.5090659502393403,8.0,8.0,0.28509522884828287,0.3915655683218405,2.0,0.0,1.0,3.0
-0.6,49.0,166.0,0.0,0.1723480694867212,2.0,9.0,0.10651759928799226,0.4948641147361219,0.0,3.0,0.0,4.0
-0.6,49.0,167.0,0.0,0.5380504537623791,9.0,5.0,0.31353558918640645,0.27157429295938373,5.0,0.0,1.0,2.0
-0.6,49.0,168.0,0.0,0.08288316867368517,6.0,4.0,0.2627280482760057,0.13896462303639392,4.0,1.0,0.0,1.0
-0.6,49.0,169.0,1.0,0.6794649658023499,10.0,9.0,0.4819044295046933,0.40849677485878544,2.0,0.0,1.0,2.0
-0.6,49.0,170.0,0.0,0.011772009054269894,3.0,9.0,0.11278587295377987,0.4375661267693952,1.0,2.0,0.0,5.0
-0.6,49.0,171.0,1.0,0.9613544056892959,10.0,9.0,0.4121407705659208,0.500585316919535,5.0,0.0,0.0,4.0
-0.6,49.0,172.0,0.0,0.5616985108182586,2.0,7.0,0.11732158480936973,0.47342867489308177,1.0,1.0,0.0,5.0
-0.6,49.0,173.0,0.0,0.913325016371978,6.0,4.0,0.2901114529379676,0.13553588004395997,3.0,0.0,2.0,3.0
-0.6,49.0,174.0,1.0,0.3866755522326979,9.0,5.0,0.5021959241382759,0.2664723676557725,4.0,0.0,1.0,1.0
-0.6,49.0,175.0,1.0,0.6700679124145162,15.0,10.0,0.7298479643537967,0.4867605802090843,3.0,0.0,2.0,0.0
-0.6,49.0,176.0,1.0,0.19955784735701465,5.0,6.0,0.2716218235263579,0.30716634740336846,3.0,1.0,0.0,3.0
-0.6,49.0,177.0,0.0,0.17535512156730426,4.0,6.0,0.14136953161491447,0.23816427760180348,3.0,1.0,0.0,4.0
-0.6,49.0,178.0,0.0,0.026855374085915873,5.0,8.0,0.20338853844073196,0.4736668602685826,3.0,1.0,0.0,5.0
-0.6,49.0,179.0,0.0,0.05616553007008629,4.0,10.0,0.17707621709301982,0.5591862885846485,1.0,1.0,0.0,6.0
-0.6,49.0,180.0,0.0,0.3620796481600109,3.0,6.0,0.12856182832284666,0.30467610256379546,0.0,1.0,0.0,2.0
-0.6,49.0,181.0,1.0,0.9274856134645052,9.0,7.0,0.4556825106219675,0.30488909118740043,1.0,0.0,2.0,1.0
-0.6,49.0,182.0,1.0,0.21641206348367126,5.0,8.0,0.29658627725892284,0.4739939840130711,2.0,0.0,1.0,6.0
