gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,58.0,155.0,0.0,0.4994752651627705,8.0,7.0,0.3579158496323645,0.4094203753387342,-0.19241065200889126,1.0,0.0,1.0,1.0
0.5,58.0,156.0,1.0,0.42376510876012063,18.0,11.0,1.0,0.5503314752323986,0.18262512893198432,5.0,0.0,5.0,3.0
0.5,58.0,157.0,1.0,0.9263831496004749,9.0,5.0,0.35846645868169225,0.21348800240229363,0.41015500782119274,3.0,0.0,1.0,0.0
0.5,58.0,158.0,1.0,0.40110031506730737,13.0,8.0,0.6955091184178349,0.4876207413208627,0.171900557256028,3.0,0.0,4.0,2.0
0.5,58.0,159.0,1.0,0.8545930161711038,6.0,6.0,0.23984907479315473,0.2902386558151243,0.02067813849324889,1.0,0.0,1.0,2.0
0.5,58.0,160.0,0.0,0.3927123769483917,4.0,8.0,0.1264650023298699,0.4044269226690104,0.7247438013400551,2.0,3.0,0.0,3.0
0.5,58.0,161.0,1.0,0.4288759101841477,1.0,4.0,0.04762987434111033,0.20254323254158502,0.6538522740032783,0.0,0.0,0.0,3.0
0.5,58.0,162.0,1.0,0.44251567517551005,3.0,7.0,0.14661637992454626,0.3668271463906144,0.26937431271674694,1.0,1.0,0.0,4.0
0.5,58.0,163.0,1.0,0.3795720299676423,6.0,7.0,0.25056885077583035,0.2978790094076802,0.31244087170658263,1.0,1.0,1.0,2.0
0.5,58.0,164.0,0.0,0.2538338773598018,4.0,6.0,0.150109341396373,0.29933469749262,0.427639557467493,0.0,1.0,0.0,1.0
0.5,58.0,165.0,0.0,0.008563113177017745,5.0,6.0,0.24613494795727975,0.26728759235675037,0.4383417013092461,2.0,3.0,0.0,0.0
0.5,58.0,166.0,1.0,0.517892409917539,12.0,9.0,0.6366017869919046,0.5813685624113583,0.021777450762056852,2.0,0.0,3.0,2.0
0.5,58.0,167.0,0.0,0.6971913520131442,11.0,8.0,0.5261786869096823,0.431771074262962,0.32752448169098364,1.0,0.0,3.0,1.0
0.5,58.0,168.0,1.0,0.3804258518757805,7.0,5.0,0.315377187325699,0.2796355859555906,0.2263308499978326,2.0,1.0,1.0,0.0
0.5,58.0,169.0,1.0,0.4498859169328726,7.0,7.0,0.3195929132200185,0.258038295980545,0.14868700612225988,1.0,1.0,0.0,0.0
0.5,58.0,170.0,0.0,0.38113059411695493,8.0,10.0,0.41990454363140645,0.695287127228606,0.4764582915894506,1.0,0.0,1.0,4.0
0.5,58.0,171.0,0.0,0.5511633713016862,12.0,8.0,0.5890700591862772,0.38273999382029017,0.25182262698864766,1.0,0.0,3.0,0.0
0.5,58.0,172.0,0.0,0.6294136751930993,16.0,12.0,0.8060107680786012,0.7717711237012816,0.1704492467372855,2.0,0.0,3.0,1.0
0.5,58.0,173.0,0.0,0.11931692169869168,4.0,13.0,0.2760762028164407,0.8677824230127097,0.6414055525543322,0.0,4.0,0.0,5.0
0.5,58.0,174.0,1.0,0.9544694358829946,16.0,10.0,0.861821788473689,0.6519725400793273,0.0375335674047758,3.0,0.0,4.0,1.0
0.5,58.0,175.0,0.0,0.10841033208049977,3.0,8.0,0.13129556101322712,0.3840289848675782,0.7367887791208746,1.0,1.0,0.0,5.0
0.5,58.0,176.0,1.0,0.18272533379433786,7.0,11.0,0.2963074385400344,0.5645872538431227,0.3708002418839107,2.0,5.0,2.0,3.0
0.5,58.0,177.0,0.0,0.6509204697721983,6.0,5.0,0.2601069889418292,0.25273156322310897,0.3028044753357322,1.0,0.0,2.0,2.0
0.5,58.0,178.0,1.0,0.061441197081796406,8.0,7.0,0.4330360458499914,0.4671428523768664,0.4912874273618397,3.0,2.0,1.0,1.0
0.5,58.0,179.0,1.0,0.7306452732460605,10.0,8.0,0.506493655745811,0.4829590351705986,0.37353297970146376,1.0,0.0,1.0,0.0
0.5,58.0,180.0,0.0,0.673513656267134,13.0,7.0,0.4791644778487519,0.39546099208313296,0.30601704481151293,3.0,0.0,3.0,0.0
0.5,58.0,181.0,0.0,0.6207134028281293,18.0,12.0,0.9081080099220007,0.708076915808372,0.08727465903590961,2.0,0.0,7.0,3.0
0.5,58.0,182.0,1.0,0.6386292864203721,13.0,10.0,0.6750950775901362,0.6215234686959895,0.2536874704850723,3.0,0.0,0.0,0.0
0.5,58.0,183.0,0.0,0.09894885976289902,2.0,8.0,0.12045504267422105,0.37783224972710855,0.1998329505577501,1.0,2.0,1.0,6.0
0.5,58.0,184.0,0.0,0.25443105685615797,6.0,8.0,0.26998842032254217,0.43747112200062177,0.5031515967157572,1.0,2.0,1.0,2.0
0.5,58.0,185.0,0.0,0.6773060153072618,20.0,13.0,0.90384400116739,0.8050529172704982,0.30527513573132165,6.0,0.0,2.0,1.0
0.5,58.0,186.0,0.0,0.0380970002795612,2.0,6.0,0.07433501991038623,0.31931222644516605,0.6906127706832452,0.0,1.0,0.0,3.0
0.5,58.0,187.0,0.0,0.25306725406827013,2.0,7.0,0.11047682878979234,0.3932471670383259,0.6551936710417445,1.0,4.0,0.0,2.0
0.5,58.0,188.0,0.0,0.16272988741716887,4.0,7.0,0.18753587489092327,0.26338541968013074,0.6583319161700734,1.0,2.0,0.0,2.0
0.5,58.0,189.0,0.0,0.2511040443242819,8.0,8.0,0.42013949110175197,0.5170989458363223,0.23901405613634366,2.0,2.0,1.0,1.0
0.5,58.0,190.0,1.0,0.3830509044167484,11.0,8.0,0.5837015821893303,0.40173667446564026,0.37009377031954543,1.0,0.0,2.0,0.0
0.5,58.0,191.0,1.0,0.04798583757124664,2.0,7.0,0.09839177547458897,0.3927359431225753,0.6292639209944708,1.0,2.0,0.0,4.0
0.5,58.0,192.0,1.0,0.3569373744650016,12.0,12.0,0.4762356890286376,0.6198057720582951,0.32245581913671745,2.0,0.0,0.0,2.0
0.5,58.0,193.0,1.0,0.10951380315984238,3.0,9.0,0.16288786592159116,0.4803847742691036,0.6842200198596431,2.0,2.0,0.0,6.0
0.5,58.0,194.0,0.0,0.20276315317189864,6.0,12.0,0.3509917346524845,0.6817339108197905,0.44527128130506277,1.0,3.0,0.0,4.0
0.5,58.0,195.0,0.0,0.5055509667366384,9.0,7.0,0.4052927445387971,0.29378344760885094,0.16449407763817128,2.0,0.0,1.0,1.0
0.5,58.0,196.0,1.0,0.6972041823400932,10.0,5.0,0.4570950793833183,0.26574149890882703,0.26487251908197024,4.0,0.0,3.0,2.0
0.5,58.0,197.0,1.0,0.5259950783447475,3.0,9.0,0.11345420486539351,0.552388355774912,0.3546083470682753,1.0,5.0,0.0,2.0
0.5,58.0,198.0,1.0,0.3068870169978374,7.0,10.0,0.2588731183349533,0.5900290476022347,0.5542129048997827,3.0,4.0,0.0,2.0
0.5,58.0,199.0,0.0,0.28336553929403874,5.0,4.0,0.22620569467586357,0.23187612388732065,0.20674574886733824,2.0,0.0,1.0,2.0
0.5,59.0,0.0,0.0,0.23872524542213402,3.0,12.0,0.16098861286817154,0.8589804018021883,0.7250893737175891,2.0,1.0,0.0,10.0
0.5,59.0,1.0,1.0,0.5728907194507259,5.0,7.0,0.17644313187628027,0.28753945287726423,0.020298737927354513,0.0,0.0,0.0,2.0
0.5,59.0,2.0,1.0,0.8002261590599975,15.0,10.0,0.9439203409594715,0.6599159113754514,0.03598353521449431,2.0,0.0,3.0,0.0
0.5,59.0,3.0,0.0,0.04579416964458449,3.0,6.0,0.1824969416149899,0.4429462029914715,0.6388103684051814,1.0,1.0,0.0,3.0
0.5,59.0,4.0,1.0,0.7206634818687366,8.0,4.0,0.3517924640959262,0.2571771123261687,0.346095351147904,3.0,0.0,1.0,0.0
0.5,59.0,5.0,0.0,0.7984908620471535,12.0,8.0,0.5492857133391879,0.4802366452101256,0.5033888515082741,4.0,0.0,1.0,1.0
0.5,59.0,6.0,1.0,0.13515679150191562,3.0,8.0,0.1339522772462058,0.4171260201071736,0.6380841205036005,1.0,1.0,0.0,5.0
0.5,59.0,7.0,0.0,0.3136785658608574,11.0,9.0,0.6055774528271296,0.587372061248107,-0.0021091638393973184,3.0,0.0,3.0,4.0
0.5,59.0,8.0,0.0,0.27219833628856416,6.0,9.0,0.35390117305325525,0.49941369195529445,0.45332033945492245,1.0,0.0,0.0,4.0
0.5,59.0,9.0,1.0,0.9971633033931191,13.0,10.0,0.5048191605588925,0.4963942601452876,0.45454806249542906,3.0,0.0,0.0,0.0
0.5,59.0,10.0,1.0,0.6126339469235869,9.0,7.0,0.4669023304222952,0.3889597607665703,0.22407070274098861,2.0,0.0,1.0,1.0
0.5,59.0,11.0,1.0,0.6189553389862795,11.0,7.0,0.5411001357383184,0.38205355979800343,0.31011897811591116,4.0,0.0,2.0,2.0
0.5,59.0,12.0,1.0,0.47763150936845267,1.0,8.0,0.047702629299550985,0.41899534179510184,0.5366307804576422,1.0,3.0,0.0,5.0
0.5,59.0,13.0,1.0,0.7599579390638724,5.0,3.0,0.27546819932676303,0.1833298008224379,0.491411558354369,2.0,0.0,0.0,0.0
0.5,59.0,14.0,1.0,0.28353064461739486,8.0,8.0,0.4675608306077425,0.4934614659424784,0.28882500712855896,2.0,2.0,3.0,3.0
0.5,59.0,15.0,0.0,0.5539041416733825,17.0,13.0,0.8923314847217433,0.8504131768965997,0.38910205931819025,4.0,0.0,2.0,2.0
0.5,59.0,16.0,0.0,0.16058922307100387,1.0,8.0,0.0891918166998839,0.5619582830790104,0.6841959962901429,0.0,2.0,0.0,5.0
0.5,59.0,17.0,0.0,0.021028989561275524,7.0,7.0,0.2675983180473869,0.3692707055896029,0.7311261728682221,4.0,2.0,0.0,2.0
0.5,59.0,18.0,0.0,0.04795782120875669,3.0,7.0,0.20022160353993393,0.40777857099019177,0.35194493896848467,2.0,1.0,0.0,5.0
0.5,59.0,19.0,1.0,0.8251106371162029,8.0,3.0,0.23030489001303892,0.15022904141136334,0.771092591885468,5.0,0.0,0.0,0.0
0.5,59.0,20.0,0.0,0.8605592725042054,10.0,11.0,0.5674428209764675,0.60109387904006,0.2564068139276408,2.0,0.0,0.0,3.0
0.5,59.0,21.0,0.0,0.6035205764559909,5.0,6.0,0.2674539969725322,0.3757419292172301,0.45248475489722073,1.0,0.0,0.0,2.0
0.5,59.0,22.0,0.0,0.15767025791658107,3.0,7.0,0.2220902458774274,0.3889625476704585,0.6654149470230418,2.0,2.0,0.0,4.0
0.5,59.0,23.0,1.0,0.13741582572256694,4.0,9.0,0.2730191842601467,0.5696319538415898,0.6300432651609348,2.0,2.0,0.0,5.0
0.5,59.0,24.0,0.0,0.3803326758663179,3.0,8.0,0.15886920270003108,0.498585689231417,0.3174167004431424,0.0,2.0,0.0,3.0
0.5,59.0,25.0,1.0,0.1509475570597839,4.0,6.0,0.25108650950777034,0.30217566604200524,0.6407013442390462,2.0,1.0,0.0,3.0
0.5,59.0,26.0,1.0,0.21079547800769916,6.0,8.0,0.27299540565670843,0.4456603342392699,0.23883253469098303,2.0,4.0,1.0,1.0
0.5,59.0,27.0,1.0,0.4351202793216369,8.0,7.0,0.40778719844252287,0.39473205707708403,0.4268137946138762,1.0,1.0,1.0,0.0
0.5,59.0,28.0,0.0,0.45338567474013725,9.0,10.0,0.4715941199365752,0.6693386181611634,0.4458015354134305,1.0,0.0,0.0,2.0
0.5,59.0,29.0,1.0,0.2400126710000675,2.0,2.0,0.09646276521369397,0.12286092169268528,0.6477642253196888,1.0,0.0,0.0,1.0
0.5,59.0,30.0,1.0,0.2838290568762438,4.0,9.0,0.2049567633204591,0.4830478170320158,0.7236656064863931,0.0,3.0,0.0,2.0
0.5,59.0,31.0,1.0,0.8429874551997238,12.0,8.0,0.5464130472276221,0.44711980087729014,0.2306856610704392,3.0,0.0,2.0,1.0
0.5,59.0,32.0,1.0,0.5800458937655854,11.0,12.0,0.5535563444856555,0.7062864488642502,0.19648236370371713,1.0,0.0,0.0,2.0
0.5,59.0,33.0,0.0,0.10111034930639351,2.0,5.0,0.11585611480343046,0.25352406210413525,0.6403573645208066,1.0,0.0,0.0,4.0
0.5,59.0,34.0,1.0,0.7185883037649534,7.0,4.0,0.4635723668355346,0.2607141526832892,-0.017991973515274713,1.0,0.0,2.0,0.0
0.5,59.0,35.0,0.0,0.33151947087388856,2.0,7.0,0.10626408780234135,0.4401562144736108,0.6521970522578382,0.0,1.0,0.0,4.0
0.5,59.0,36.0,1.0,0.5244116692586889,10.0,8.0,0.4599483458668883,0.33235351702694843,0.23104924992860573,2.0,0.0,2.0,2.0
0.5,59.0,37.0,0.0,0.8434918973565942,10.0,7.0,0.6186936544833832,0.5157080491513109,0.20500766038811533,2.0,0.0,1.0,0.0
0.5,59.0,38.0,0.0,0.5600677128367362,12.0,12.0,0.6488313525855866,0.7359950400656092,0.5853857032836762,2.0,0.0,0.0,2.0
0.5,59.0,39.0,1.0,0.27345272319116176,9.0,7.0,0.5996683115252017,0.535807286747296,0.05153215274327523,2.0,0.0,2.0,2.0
0.5,59.0,40.0,1.0,0.06581030847164693,2.0,4.0,0.10143533232114402,0.1950653284396891,0.5893857612657843,0.0,0.0,0.0,2.0
0.5,59.0,41.0,0.0,0.9490752454276071,13.0,7.0,0.6339644563026965,0.43724444911725613,0.32784926502304834,5.0,0.0,2.0,1.0
0.5,59.0,42.0,1.0,0.8042692313049189,11.0,8.0,0.48549801438526996,0.4744453267882839,0.5941215261557248,3.0,0.0,0.0,0.0
0.5,59.0,43.0,1.0,0.2161631931835052,3.0,4.0,0.1341917846170054,0.2341556453014234,0.6498071618854381,1.0,1.0,0.0,1.0
0.5,59.0,44.0,1.0,0.8119596830852163,11.0,9.0,0.6807557691930515,0.5783037647160891,0.01143081429246977,2.0,0.0,1.0,1.0
0.5,59.0,45.0,0.0,0.7366468636291378,8.0,6.0,0.4797695245366257,0.4125436473231089,0.13607323828409976,1.0,0.0,2.0,1.0
0.5,59.0,46.0,0.0,0.9804032859999718,14.0,9.0,0.8232293953025723,0.5353252428328797,0.29978007405931273,5.0,0.0,1.0,1.0
0.5,59.0,47.0,0.0,0.4909877288674177,1.0,4.0,0.05696665659201178,0.1882443109563503,0.6140798967315635,0.0,0.0,0.0,3.0
0.5,59.0,48.0,0.0,0.34966497305202293,4.0,5.0,0.3012515459540382,0.32041283726004766,0.4035379252579744,1.0,0.0,1.0,3.0
0.5,59.0,49.0,1.0,0.9312262940300439,12.0,8.0,0.6213949719144991,0.4787837238313406,0.16053441845511857,3.0,0.0,2.0,1.0
0.5,59.0,50.0,1.0,0.5146157988356437,8.0,8.0,0.34190011862695074,0.45643754284840965,0.3144836137422964,1.0,0.0,1.0,2.0
0.5,59.0,51.0,1.0,0.538862927725356,15.0,10.0,0.8163092795150674,0.6099310496163004,0.10323034764213486,4.0,0.0,3.0,2.0
0.5,59.0,52.0,0.0,0.49563227676415667,6.0,5.0,0.414557860825071,0.34971121552414125,0.5041256300580135,1.0,0.0,0.0,0.0
0.5,59.0,53.0,0.0,0.3921910717644268,9.0,5.0,0.6055567924173456,0.35961623114641333,0.4469920641195008,2.0,0.0,2.0,0.0
0.5,59.0,54.0,0.0,0.1534757702774443,3.0,6.0,0.16224465662009754,0.43126037380741805,0.6854494905696672,1.0,0.0,0.0,4.0
0.5,59.0,55.0,0.0,0.18685753576597386,9.0,8.0,0.5591561418062515,0.5105332898847817,0.5512407310742817,3.0,1.0,0.0,1.0
0.5,59.0,56.0,1.0,0.5204713215412688,2.0,7.0,0.08812017442456015,0.3519619328421974,0.6777161775116173,0.0,3.0,0.0,2.0
0.5,59.0,57.0,1.0,0.7472650511620941,10.0,9.0,0.5645941990153029,0.4817939274349919,0.13931392050472918,2.0,0.0,3.0,4.0
0.5,59.0,58.0,0.0,0.09666302820922523,6.0,5.0,0.36784530632148343,0.24723350601253147,0.4249816542878078,3.0,0.0,0.0,2.0
0.5,59.0,59.0,0.0,0.9939689665265891,10.0,7.0,0.5113629222002539,0.408895982221207,-0.20621354249869997,0.0,0.0,3.0,0.0
0.5,59.0,60.0,0.0,0.9518225377232735,13.0,11.0,0.7888997790927533,0.6653317636095941,0.16133625863843815,2.0,0.0,0.0,0.0
0.5,59.0,61.0,1.0,0.7738181723654235,13.0,14.0,0.7198892066714718,0.9839961146090535,-0.08755924781019629,2.0,0.0,1.0,4.0
0.5,59.0,62.0,1.0,0.06335724190197856,1.0,10.0,0.04769428763008966,0.6042096049604391,0.7970608065929016,0.0,3.0,0.0,6.0
0.5,59.0,63.0,1.0,0.015120744010032383,5.0,8.0,0.27253168183086207,0.5017649287421999,0.4283702867038146,3.0,2.0,0.0,4.0
0.5,59.0,64.0,1.0,0.31354030545549283,2.0,5.0,0.04781915451320155,0.4070654205787165,0.8340221782517563,2.0,0.0,0.0,5.0
0.5,59.0,65.0,1.0,0.15274302124919925,9.0,11.0,0.4257824234496378,0.5926999374321195,0.6847783465442152,2.0,2.0,0.0,2.0
0.5,59.0,66.0,1.0,0.12609186880838907,1.0,3.0,0.0751810322270679,0.1592407383471702,0.5946906618390574,1.0,1.0,0.0,2.0
0.5,59.0,67.0,0.0,0.7184550623119444,10.0,7.0,0.6118670330390809,0.513085355403108,0.3396954881373757,3.0,0.0,1.0,1.0
0.5,59.0,68.0,1.0,0.6024895157635947,8.0,9.0,0.38802313540344396,0.5204688661137492,0.1434216621481034,1.0,0.0,2.0,4.0
0.5,59.0,69.0,0.0,0.9292048405339046,7.0,6.0,0.35618254837784924,0.3655049088320892,0.2058497021842088,1.0,0.0,1.0,1.0
0.5,59.0,70.0,0.0,0.6673484439657285,12.0,8.0,0.579884930373522,0.49991176682010374,0.2281579902193497,4.0,0.0,2.0,2.0
0.5,59.0,71.0,0.0,0.5866883016163781,15.0,12.0,0.9079169028177225,0.8486997522531172,0.36839512962344834,3.0,0.0,1.0,1.0
0.5,59.0,72.0,0.0,0.2675776604529535,8.0,10.0,0.3284153158545427,0.5587460765838879,0.3976455978873095,2.0,0.0,1.0,5.0
0.5,59.0,73.0,0.0,0.32713203541782454,10.0,14.0,0.6692322743650092,1.0,0.10148113283013614,1.0,2.0,0.0,3.0
0.5,59.0,74.0,1.0,0.9914957997822675,15.0,12.0,0.6187889709605617,0.5308265631146327,0.13747277745933392,1.0,0.0,2.0,0.0
0.5,59.0,75.0,0.0,0.7834829942931768,10.0,9.0,0.5349227715090805,0.45574347374248403,0.2352238792065693,2.0,0.0,2.0,3.0
0.5,59.0,76.0,1.0,0.41180927708210036,13.0,10.0,0.6400304919440091,0.5698597685292767,0.27657525487294327,4.0,0.0,1.0,2.0
0.5,59.0,77.0,0.0,0.7199246656715235,8.0,10.0,0.3471810082992049,0.5915141707881187,0.320740823028492,1.0,0.0,0.0,3.0
0.5,59.0,78.0,0.0,0.8643985136073739,8.0,7.0,0.38304629469337514,0.35136380529834577,-0.013126397386913754,1.0,0.0,2.0,2.0
0.5,59.0,79.0,0.0,0.8368579653320104,8.0,4.0,0.3554235352416704,0.19551629352963804,0.43421055944109715,3.0,0.0,1.0,0.0
0.5,59.0,80.0,1.0,0.8428121386820276,16.0,10.0,0.9176705837893313,0.6819320489449372,0.22384196637990111,4.0,0.0,2.0,0.0
0.5,59.0,81.0,0.0,0.24764761178689698,5.0,8.0,0.27653434968258755,0.44009047285634134,0.7183237959731159,3.0,1.0,0.0,5.0
0.5,59.0,82.0,0.0,0.033938620306524836,5.0,9.0,0.34902655243561403,0.5519626357524687,0.46305880740662686,1.0,1.0,0.0,4.0
0.5,59.0,83.0,0.0,0.8350043520914924,9.0,7.0,0.5418194860943332,0.4369340261200476,0.07836710533918446,3.0,0.0,1.0,2.0
0.5,59.0,84.0,1.0,0.2700357537969219,14.0,14.0,0.7652958808980924,0.9563581678847255,0.18937762623933427,4.0,1.0,1.0,4.0
0.5,59.0,85.0,1.0,0.7153138434018002,16.0,10.0,0.9318167349135937,0.637166172361095,0.26043185670872204,6.0,0.0,2.0,2.0
0.5,59.0,86.0,0.0,0.6339315197161262,8.0,6.0,0.4216843463628736,0.34919105020072466,0.41247214913824787,1.0,0.0,1.0,0.0
0.5,59.0,87.0,1.0,0.15299004855652099,3.0,7.0,0.1468358464385132,0.4007641757487636,0.6163802912240443,1.0,1.0,0.0,4.0
0.5,59.0,88.0,0.0,0.5514669685028529,11.0,10.0,0.6406471869877213,0.6052461965251253,0.14184427279916637,1.0,0.0,1.0,1.0
0.5,59.0,89.0,0.0,0.139287794484088,7.0,9.0,0.45677732125450354,0.5602458650860815,0.6575313759897315,4.0,2.0,0.0,4.0
0.5,59.0,90.0,1.0,0.6766473411492689,6.0,7.0,0.24071677074390485,0.37504650006584245,0.3332861686674664,0.0,0.0,0.0,1.0
0.5,59.0,91.0,0.0,0.5924732759446704,14.0,8.0,0.8249945353839387,0.5394197123948655,-0.03531773110508144,2.0,0.0,5.0,1.0
0.5,59.0,92.0,1.0,0.0437751205374447,4.0,8.0,0.24405900754982726,0.4792812325071067,0.6584055741013675,2.0,1.0,0.0,5.0
0.5,59.0,93.0,1.0,0.34070782219889606,12.0,11.0,0.7313878935749463,0.768033891749908,-0.14852565699536194,1.0,0.0,1.0,1.0
0.5,59.0,94.0,1.0,0.8319352635247842,0.0,3.0,0.0,0.15171052661718962,,0.0,0.0,0.0,3.0
0.5,59.0,95.0,1.0,0.28440904651793364,13.0,7.0,0.7478974049976991,0.3662116730228252,0.36783069155502185,6.0,1.0,1.0,0.0
0.5,59.0,96.0,0.0,0.0248474346394274,5.0,12.0,0.2338412490576325,0.8448236342842561,0.7245834268335309,2.0,3.0,0.0,6.0
0.5,59.0,97.0,1.0,0.16165794642370912,5.0,9.0,0.26190959298276145,0.46108321090803694,0.6128654057802644,2.0,3.0,0.0,3.0
0.5,59.0,98.0,0.0,0.10688464348005844,3.0,6.0,0.2286333585831743,0.37287855910044826,0.5850771616614118,1.0,0.0,0.0,4.0
0.5,59.0,99.0,0.0,0.5686850564638345,11.0,5.0,0.6267628722567176,0.25726538394290577,0.07840282447198112,2.0,0.0,4.0,0.0
0.5,59.0,100.0,0.0,0.2662832549761156,7.0,11.0,0.447674443755797,0.6755304325607389,0.5045531583022002,3.0,4.0,1.0,4.0
0.5,59.0,101.0,0.0,0.9484015835478323,6.0,8.0,0.21792414932034254,0.35987016173055814,0.5161257158628517,1.0,0.0,0.0,3.0
0.5,59.0,102.0,1.0,0.21488042625085357,2.0,8.0,0.11277465781017597,0.40925535370903293,0.7487321315110336,2.0,1.0,0.0,7.0
0.5,59.0,103.0,1.0,0.7580920320357633,11.0,7.0,0.5769061653456596,0.4025827025499152,0.1560279128614921,3.0,0.0,3.0,2.0
0.5,59.0,104.0,0.0,0.381649500920748,16.0,10.0,0.9053162460943771,0.6782490222151722,0.27794742786215976,5.0,0.0,1.0,0.0
0.5,59.0,105.0,1.0,0.8216289058417031,11.0,9.0,0.6560770302416974,0.555148478068897,0.31405244365459134,3.0,0.0,1.0,2.0
0.5,59.0,106.0,1.0,0.15707236063248298,3.0,10.0,0.14947092695885797,0.5948212832527385,0.5982610881168973,1.0,3.0,0.0,5.0
0.5,59.0,107.0,1.0,0.9601754113420421,10.0,10.0,0.5087943055003433,0.5170456900331734,0.061526294435582614,0.0,0.0,1.0,1.0
0.5,59.0,108.0,0.0,0.9712163264987168,12.0,12.0,0.6805790575549641,0.7671599305059909,0.19683928821661392,4.0,0.0,0.0,4.0
0.5,59.0,109.0,0.0,0.3526873305317565,7.0,8.0,0.38570996488627096,0.4699406922771377,0.023038465743982082,2.0,0.0,1.0,4.0
0.5,59.0,110.0,1.0,0.0011015171261010703,9.0,10.0,0.5115574347116328,0.5573719557333895,0.16186173142649213,1.0,0.0,2.0,4.0
0.5,59.0,111.0,1.0,0.5962318903354329,2.0,7.0,0.08594126925242311,0.3863282822782869,0.15396630100540923,0.0,3.0,0.0,2.0
0.5,59.0,112.0,0.0,0.40386446395983144,5.0,7.0,0.2563094327694906,0.3876326902100556,0.021588728467969737,0.0,2.0,3.0,3.0
0.5,59.0,113.0,0.0,0.8705675590794225,13.0,12.0,0.6834911342511035,0.6437163328690519,0.44410449800680224,2.0,0.0,1.0,2.0
0.5,59.0,114.0,0.0,0.7979013764913013,14.0,13.0,0.6757922362185167,0.767877567364166,0.13224115172640127,2.0,0.0,1.0,2.0
0.5,59.0,115.0,1.0,0.8561215911316563,8.0,8.0,0.5761114550307433,0.5707611372439115,0.018120907161846805,1.0,0.0,0.0,1.0
0.5,59.0,116.0,0.0,0.88957896459362,10.0,10.0,0.5749678402635123,0.6828794300868559,0.2302753534888731,2.0,0.0,0.0,2.0
0.5,59.0,117.0,1.0,0.313058748693288,5.0,8.0,0.22150565396879007,0.4673284486381342,0.4658807295202304,1.0,2.0,1.0,3.0
0.5,59.0,118.0,1.0,0.524744270002643,12.0,7.0,0.6262642711984931,0.4374720382902441,0.22625341775327457,4.0,0.0,2.0,1.0
0.5,59.0,119.0,0.0,0.45075773213906456,3.0,4.0,0.1539811011522449,0.23261998467922465,0.6362775441029852,1.0,0.0,0.0,2.0
0.5,59.0,120.0,0.0,0.7816136220210509,17.0,12.0,1.0,0.8752162499262219,0.28033586212081474,4.0,0.0,1.0,0.0
0.5,59.0,121.0,1.0,0.49736506154269755,14.0,10.0,0.6537609457039185,0.6288288248309915,0.30685366775755707,2.0,0.0,3.0,1.0
0.5,59.0,122.0,0.0,0.7868487135948735,10.0,11.0,0.5185547771617567,0.5782605565920368,0.38705539090151264,0.0,0.0,1.0,2.0
0.5,59.0,123.0,1.0,0.16749459477138107,0.0,4.0,0.0,0.20536790727271115,,0.0,1.0,0.0,3.0
0.5,59.0,124.0,1.0,0.8552896077286164,12.0,12.0,0.6670572687086161,0.6721377534473159,0.3055655770386934,0.0,0.0,1.0,1.0
0.5,59.0,125.0,1.0,0.2019073808773011,1.0,10.0,0.042678795559554825,0.46961598804827354,0.5977341207301109,0.0,4.0,0.0,5.0
0.5,59.0,126.0,0.0,0.3722280813640586,4.0,8.0,0.3262810250412239,0.4991475601889135,0.3436681031801043,1.0,2.0,0.0,3.0
0.5,59.0,127.0,1.0,0.5428356418736642,10.0,7.0,0.6057703735202831,0.4595255833366469,0.1035968862348098,2.0,1.0,4.0,2.0
0.5,59.0,128.0,1.0,0.12407185075650196,5.0,11.0,0.35183975946981666,0.6512480879876968,0.5821445256225883,3.0,5.0,0.0,4.0
0.5,59.0,129.0,1.0,0.07787726526037952,2.0,5.0,0.10366131580191279,0.22847492338046027,0.5730565158990614,1.0,2.0,0.0,2.0
0.5,59.0,130.0,0.0,0.5130262132864398,12.0,7.0,0.7405286081937014,0.435289994328506,0.20764231031951713,4.0,0.0,3.0,2.0
0.5,59.0,131.0,1.0,0.49164238024244367,1.0,9.0,0.0409043167861571,0.5597851861000245,0.4716706735730875,1.0,1.0,0.0,8.0
0.5,59.0,132.0,0.0,0.5261242645629163,5.0,2.0,0.28000568880013754,0.1151006119779169,0.22499335212391888,2.0,0.0,1.0,0.0
0.5,59.0,133.0,0.0,0.8928706712885831,9.0,8.0,0.44773748730596885,0.47752044753126455,0.2809361623666686,2.0,0.0,0.0,1.0
0.5,59.0,134.0,0.0,0.5966813550927332,10.0,9.0,0.5040025768129419,0.49575985523786414,0.4708529000385887,2.0,0.0,0.0,1.0
0.5,59.0,135.0,1.0,0.9568448257989073,8.0,6.0,0.5082433752949669,0.2834341881990838,-0.006285650687791411,1.0,0.0,2.0,1.0
0.5,59.0,136.0,0.0,0.42690281095580707,13.0,9.0,0.6593849652342256,0.49287054769017896,-0.017494298352161694,2.0,1.0,4.0,1.0
0.5,59.0,137.0,1.0,0.23609860770888513,3.0,6.0,0.13055950300065944,0.35651296314491254,0.619648407936407,2.0,2.0,0.0,3.0
0.5,59.0,138.0,0.0,0.9736369714704505,9.0,8.0,0.5519773967254906,0.471978472254053,0.3882417517186917,3.0,0.0,0.0,2.0
