gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,57.0,52.0,0.0,0.9532000318113644,7.0,3.0,0.3473399480275497,0.11116774492071593,3.0,0.0,2.0,1.0
0.5,57.0,53.0,0.0,0.529116514790839,13.0,8.0,0.721581747916664,0.43266754740974506,2.0,0.0,3.0,0.0
0.5,57.0,54.0,1.0,0.8494639374308408,9.0,9.0,0.46357278353118353,0.48407362702886364,1.0,0.0,1.0,2.0
0.5,57.0,55.0,1.0,0.4420503442572268,8.0,8.0,0.4574406449010295,0.5257872800282992,1.0,1.0,1.0,1.0
0.5,57.0,56.0,1.0,0.36779853069711443,5.0,8.0,0.23965566004712646,0.49577542243544587,1.0,3.0,0.0,1.0
0.5,57.0,57.0,1.0,0.4354367660395154,12.0,12.0,0.6950079240754303,0.640988413945966,6.0,1.0,1.0,6.0
0.5,57.0,58.0,1.0,0.9115949304971374,8.0,5.0,0.3448721869176758,0.32324509499224613,3.0,0.0,2.0,2.0
0.5,57.0,59.0,0.0,0.5469061933899403,2.0,6.0,0.14224440661954138,0.3449836855440005,0.0,2.0,1.0,3.0
0.5,57.0,60.0,1.0,0.2545733220307481,6.0,11.0,0.32052151237782145,0.5177089254234493,0.0,3.0,2.0,4.0
0.5,57.0,61.0,1.0,0.7285287587232339,6.0,6.0,0.2819642796696939,0.296157392526416,0.0,0.0,1.0,1.0
0.5,57.0,62.0,0.0,0.29917035508792533,4.0,8.0,0.20921097606261976,0.4406307814863428,0.0,3.0,1.0,2.0
0.5,57.0,63.0,1.0,0.49551598698086285,0.0,2.0,9.894368419702487e-18,0.08556784389410999,0.0,2.0,0.0,0.0
0.5,57.0,64.0,1.0,0.5007052606139318,15.0,12.0,0.8272275653927987,0.7480076212890957,2.0,0.0,1.0,0.0
0.5,57.0,65.0,1.0,0.46505001987891437,2.0,5.0,0.08386829074087339,0.28382689189023264,2.0,3.0,0.0,2.0
0.5,57.0,66.0,0.0,0.2576615008967229,5.0,9.0,0.22963177229993523,0.4948214858195577,3.0,2.0,1.0,6.0
0.5,57.0,67.0,1.0,0.2699372291535168,6.0,11.0,0.33027127505807896,0.7327263799828461,0.0,3.0,0.0,2.0
0.5,57.0,68.0,1.0,0.39875813853945274,1.0,6.0,0.07371761921809176,0.2706400374057056,1.0,3.0,0.0,3.0
0.5,57.0,69.0,0.0,0.6213731317474318,16.0,8.0,0.7132209238255132,0.41218131059793284,7.0,0.0,1.0,0.0
0.5,57.0,70.0,1.0,0.8829157507644466,17.0,14.0,1.0,0.9696399613932626,2.0,0.0,2.0,1.0
0.5,57.0,71.0,0.0,0.18878340242026703,3.0,8.0,0.19908368257523668,0.3746746932213291,0.0,2.0,0.0,3.0
0.5,57.0,72.0,1.0,0.3101228398844179,2.0,5.0,0.18939948863960376,0.34928125837725776,0.0,2.0,0.0,1.0
0.5,57.0,73.0,1.0,0.12793305266214172,2.0,10.0,0.13988799591550868,0.36400479845322375,0.0,4.0,0.0,4.0
0.5,57.0,74.0,1.0,0.7035438782241544,12.0,12.0,0.555997974498967,0.6824057716455384,3.0,0.0,2.0,5.0
0.5,57.0,75.0,1.0,0.2780580650427116,5.0,8.0,0.24173786846464315,0.45639167054503293,0.0,3.0,1.0,1.0
0.5,57.0,76.0,0.0,0.8793026462874982,9.0,6.0,0.5671735746846646,0.26797586629928133,2.0,0.0,3.0,2.0
0.5,57.0,77.0,1.0,0.6456633655016715,12.0,7.0,0.5408598775699192,0.3561724543710782,4.0,0.0,2.0,1.0
0.5,57.0,78.0,0.0,0.3211237547947092,4.0,9.0,0.1624705164847794,0.5101533096344546,2.0,2.0,0.0,5.0
0.5,57.0,79.0,1.0,0.8246095493806733,18.0,16.0,0.9988421116571057,0.9602407311431909,5.0,0.0,0.0,3.0
0.5,57.0,80.0,0.0,0.7558953287852491,13.0,7.0,0.7057646837559175,0.4652319387471198,2.0,0.0,5.0,1.0
0.5,57.0,81.0,0.0,0.22389954775646081,6.0,11.0,0.3037483702464844,0.49729021894800723,0.0,4.0,1.0,2.0
0.5,57.0,82.0,1.0,0.7644455616668009,12.0,10.0,0.5603093072966698,0.5067766627925022,4.0,0.0,1.0,3.0
0.5,57.0,83.0,0.0,0.2553043600995617,9.0,10.0,0.4398753458375627,0.6371326621415415,2.0,3.0,1.0,1.0
0.5,57.0,84.0,0.0,0.02054313859488166,2.0,6.0,0.0811057715526292,0.2599438702751739,1.0,2.0,0.0,3.0
0.5,57.0,85.0,1.0,0.36475750942775176,12.0,7.0,0.6549542147992388,0.3718152052753741,4.0,0.0,1.0,0.0
0.5,57.0,86.0,1.0,0.8031712833724829,12.0,9.0,0.6685957520131083,0.4773504733879094,1.0,0.0,4.0,2.0
0.5,57.0,87.0,0.0,0.783111479293656,12.0,11.0,0.5694565076317002,0.5848138933380866,1.0,0.0,0.0,0.0
0.5,57.0,88.0,0.0,0.5729557068567577,10.0,9.0,0.5906776831685703,0.5246275562689464,0.0,0.0,4.0,3.0
0.5,57.0,89.0,0.0,0.8008139371209342,10.0,6.0,0.46160309011406986,0.3301418036667989,5.0,0.0,0.0,1.0
0.5,57.0,90.0,1.0,0.2514399393686011,12.0,11.0,0.6336718308748398,0.6906987703050868,6.0,1.0,0.0,4.0
0.5,57.0,91.0,0.0,0.8114858893383826,0.0,3.0,9.894368419702487e-18,0.13338551682118036,0.0,1.0,0.0,2.0
0.5,57.0,92.0,1.0,0.3676326106452954,1.0,9.0,0.04445321676603528,0.42723838061018565,0.0,2.0,0.0,6.0
0.5,57.0,93.0,0.0,0.7899490625336437,13.0,10.0,0.6214917443149148,0.5905066588090617,3.0,0.0,1.0,1.0
0.5,57.0,94.0,1.0,0.12726828276512347,3.0,7.0,0.1749926400073706,0.4255582680781886,1.0,1.0,0.0,4.0
0.5,57.0,95.0,0.0,0.5815544437513857,8.0,7.0,0.2883498521910449,0.4167588645565846,3.0,1.0,0.0,1.0
0.5,57.0,96.0,1.0,0.32731403970949424,3.0,8.0,0.19648534097938858,0.4357087088800079,0.0,0.0,0.0,5.0
0.5,57.0,97.0,0.0,0.5401332639924803,6.0,3.0,0.2867062871087333,0.15290626094513188,3.0,1.0,2.0,1.0
0.5,57.0,98.0,0.0,0.07591743256693217,5.0,7.0,0.3243326363310899,0.5344073319756167,3.0,2.0,0.0,3.0
0.5,57.0,99.0,1.0,0.8768112964636725,15.0,11.0,0.8681179337382458,0.7688932470120835,0.0,0.0,4.0,0.0
0.5,57.0,100.0,0.0,0.4134283766257846,11.0,9.0,0.547443028465846,0.4705270157744567,4.0,2.0,0.0,0.0
0.5,57.0,101.0,0.0,0.24186860860871873,5.0,7.0,0.3109151903400082,0.3259526244807857,3.0,1.0,0.0,4.0
0.5,57.0,102.0,1.0,0.1876572576640636,4.0,5.0,0.25969250816054446,0.22354383398443758,3.0,1.0,0.0,3.0
0.5,57.0,103.0,1.0,0.5754557593687253,7.0,10.0,0.3192172141661346,0.5278812382263514,0.0,0.0,0.0,3.0
0.5,57.0,104.0,0.0,0.48029217866975926,10.0,6.0,0.4762077505254501,0.3811325469149898,2.0,1.0,3.0,0.0
0.5,57.0,105.0,0.0,0.566380409070072,12.0,10.0,0.5153647641660092,0.5560779208523225,4.0,0.0,2.0,4.0
0.5,57.0,106.0,0.0,0.9981704722137016,0.0,3.0,9.894368419702487e-18,0.07595638785188118,0.0,2.0,0.0,1.0
0.5,57.0,107.0,1.0,0.004429532293527272,5.0,7.0,0.31905983319098813,0.3731029171216534,2.0,2.0,1.0,3.0
0.5,57.0,108.0,0.0,0.4968041162073322,13.0,9.0,0.744256785258739,0.5805474105462735,1.0,0.0,3.0,0.0
0.5,57.0,109.0,1.0,0.30931558319588226,1.0,6.0,0.062095456420758616,0.3063734075693482,1.0,2.0,0.0,4.0
0.5,57.0,110.0,0.0,0.2728516723626816,0.0,6.0,9.894368419702487e-18,0.30441754033983986,0.0,3.0,0.0,3.0
0.5,57.0,111.0,0.0,0.5705559046447093,12.0,9.0,0.5897483223767749,0.5526230905282911,3.0,0.0,0.0,0.0
0.5,57.0,112.0,1.0,0.9325059658707877,12.0,8.0,0.6229912208175706,0.460841916318119,3.0,0.0,1.0,0.0
0.5,57.0,113.0,0.0,0.8388131760925653,12.0,9.0,0.7372217873337774,0.48567378023392943,2.0,0.0,1.0,0.0
0.5,57.0,114.0,1.0,0.11033636353693355,6.0,13.0,0.33915069829316635,0.7489479754351899,1.0,2.0,0.0,6.0
0.5,57.0,115.0,0.0,0.7227095070791945,0.0,4.0,9.894368419702487e-18,0.25459940958032334,0.0,3.0,0.0,1.0
0.5,57.0,116.0,1.0,0.4834101151781911,14.0,11.0,0.7084517354935845,0.5308685762049039,3.0,0.0,2.0,2.0
0.5,57.0,117.0,0.0,0.9437970040394617,12.0,11.0,0.5604257318787527,0.5801136251555546,2.0,0.0,1.0,2.0
0.5,57.0,118.0,0.0,0.19085728697904514,6.0,9.0,0.3228555334558416,0.4436898823046196,2.0,1.0,0.0,4.0
0.5,57.0,119.0,0.0,0.01782932651190372,4.0,8.0,0.2034292423758145,0.3790363960156637,1.0,4.0,0.0,1.0
0.5,57.0,120.0,0.0,0.5512967233591449,5.0,4.0,0.3069578421843813,0.1648917052809187,1.0,2.0,2.0,0.0
0.5,57.0,121.0,0.0,0.7351218350443103,8.0,5.0,0.3593829160564735,0.2739351308517917,2.0,0.0,2.0,1.0
0.5,57.0,122.0,0.0,0.3701200605754871,1.0,4.0,0.058889202844238014,0.21844944368274324,1.0,1.0,0.0,3.0
0.5,57.0,123.0,1.0,0.930392293040324,9.0,6.0,0.46914045179736175,0.282688089211243,2.0,0.0,2.0,1.0
0.5,57.0,124.0,1.0,0.7525708152247346,4.0,4.0,0.19663741435232984,0.24894696023742371,0.0,0.0,0.0,0.0
0.5,57.0,125.0,1.0,0.8181347083744508,15.0,15.0,0.7779845802255968,0.9377092177091859,2.0,0.0,0.0,2.0
0.5,57.0,126.0,0.0,0.7943183738759425,18.0,17.0,0.9235951352104947,1.0,1.0,0.0,4.0,4.0
0.5,57.0,127.0,1.0,0.7249297751813455,10.0,11.0,0.5225434492885765,0.608521588017906,1.0,0.0,1.0,3.0
0.5,57.0,128.0,0.0,0.20748598510406713,12.0,14.0,0.7758233714140678,0.8948206975122878,5.0,5.0,1.0,3.0
0.5,57.0,129.0,0.0,0.677907261714359,11.0,8.0,0.4228153682300996,0.424029915241283,1.0,0.0,2.0,0.0
0.5,57.0,130.0,0.0,0.8523694480955818,11.0,8.0,0.5545642628476389,0.5861910176906244,3.0,0.0,2.0,2.0
0.5,57.0,131.0,0.0,0.7591232052766702,11.0,9.0,0.5512519475875092,0.45789257091351393,1.0,0.0,2.0,1.0
0.5,57.0,132.0,0.0,0.6356225850099272,13.0,9.0,0.7371152597352263,0.5829115841172041,3.0,0.0,2.0,1.0
0.5,57.0,133.0,0.0,0.7968244368513097,16.0,9.0,0.9236443488073658,0.5944111717357484,4.0,0.0,3.0,0.0
0.5,57.0,134.0,0.0,0.04761941764082411,7.0,6.0,0.29157949336311395,0.2553549832010211,5.0,2.0,0.0,2.0
0.5,57.0,135.0,1.0,0.888529923953428,14.0,9.0,0.8196864079951147,0.4936467526032378,4.0,0.0,2.0,1.0
0.5,57.0,136.0,0.0,0.31630971394054397,0.0,5.0,9.894368419702487e-18,0.17435445175615416,0.0,3.0,0.0,2.0
0.5,57.0,137.0,0.0,0.7683687566034264,10.0,9.0,0.5106986033681434,0.5256061185401691,1.0,0.0,1.0,1.0
0.5,57.0,138.0,1.0,0.9901314829075052,11.0,10.0,0.4407382192968591,0.5998852439586011,0.0,0.0,2.0,1.0
0.5,57.0,139.0,1.0,0.9297777109232799,8.0,6.0,0.34068780039143287,0.32204268458265445,2.0,0.0,0.0,0.0
0.5,57.0,140.0,0.0,0.25203948786270947,6.0,10.0,0.3479691139318846,0.48663262073226693,1.0,3.0,2.0,4.0
0.5,57.0,141.0,1.0,0.4802932373669464,4.0,5.0,0.19759864614423892,0.3310281019666601,0.0,0.0,0.0,1.0
0.5,57.0,142.0,1.0,0.882845505198907,11.0,9.0,0.5397906429915281,0.46949955696332113,2.0,0.0,1.0,1.0
0.5,57.0,143.0,1.0,0.8574366380082121,10.0,6.0,0.525254200996447,0.33698496040432735,3.0,0.0,2.0,1.0
0.5,57.0,144.0,0.0,0.18472234555463685,1.0,7.0,0.041680213299956324,0.42131172492386265,0.0,1.0,0.0,5.0
0.5,57.0,145.0,1.0,0.09894720124937195,4.0,7.0,0.20908929003385668,0.37587624975420403,1.0,3.0,0.0,1.0
0.5,57.0,146.0,0.0,0.4688528325360266,8.0,4.0,0.5053170776774545,0.18767134439808508,3.0,1.0,2.0,0.0
0.5,57.0,147.0,1.0,0.8401933079748106,9.0,7.0,0.4019507839558659,0.37058279945562916,1.0,0.0,2.0,1.0
0.5,57.0,148.0,0.0,0.07219740102604044,2.0,7.0,0.09283981867357807,0.3879401714128898,1.0,1.0,0.0,5.0
0.5,57.0,149.0,0.0,0.5118686038226904,11.0,8.0,0.5484173701545132,0.39785951764725525,1.0,0.0,2.0,0.0
0.5,57.0,150.0,0.0,0.6807117372658467,9.0,7.0,0.44484761942969725,0.36383146458410864,2.0,0.0,1.0,1.0
0.5,57.0,151.0,0.0,0.9641262372213844,8.0,5.0,0.31165141257816165,0.17862630359093568,1.0,0.0,2.0,0.0
0.5,57.0,152.0,1.0,0.6936578358625334,10.0,10.0,0.5619812960392687,0.5675473455430984,2.0,0.0,2.0,4.0
0.5,57.0,153.0,1.0,0.15823191843396012,5.0,3.0,0.3064861026532859,0.13768693635325474,3.0,0.0,0.0,1.0
0.5,57.0,154.0,1.0,0.37101492935961233,6.0,5.0,0.2508805227825767,0.22848614306278428,3.0,1.0,0.0,1.0
0.5,57.0,155.0,1.0,0.991912073578054,4.0,2.0,0.16871256612509275,0.09258104999025055,1.0,0.0,1.0,0.0
0.5,57.0,156.0,1.0,0.06412833743594248,5.0,13.0,0.32220972087072547,0.8047253268399126,1.0,5.0,0.0,4.0
0.5,57.0,157.0,0.0,0.36254312675680633,1.0,10.0,0.06569346494843292,0.5352215729185611,0.0,2.0,0.0,7.0
0.5,57.0,158.0,1.0,0.9014508335224498,7.0,6.0,0.4494663486840477,0.34966697734598307,2.0,0.0,0.0,1.0
0.5,57.0,159.0,0.0,0.8762233678260564,18.0,10.0,0.9567646418410323,0.5283802501582061,3.0,0.0,5.0,0.0
0.5,57.0,160.0,1.0,0.8068954448046686,13.0,8.0,0.5815181374032556,0.3600170136302754,6.0,0.0,1.0,2.0
0.5,57.0,161.0,0.0,0.9388647967851793,14.0,12.0,0.7854771905063114,0.5844364736995299,4.0,0.0,2.0,4.0
0.5,57.0,162.0,0.0,0.6472546246138948,12.0,10.0,0.5492019923926226,0.4303399936238832,2.0,0.0,2.0,2.0
0.5,57.0,163.0,0.0,0.15049098197164323,1.0,6.0,0.07907504017308517,0.36560291192924926,0.0,1.0,0.0,4.0
0.5,57.0,164.0,1.0,0.2265080759228013,4.0,6.0,0.21074867896989113,0.34436456343059857,3.0,2.0,0.0,3.0
0.5,57.0,165.0,1.0,0.8870919929202308,9.0,4.0,0.3889686574557728,0.1744412641550316,2.0,0.0,3.0,0.0
0.5,57.0,166.0,1.0,0.7907427861030347,8.0,7.0,0.32457701972928577,0.4038898329865111,0.0,0.0,2.0,1.0
0.5,57.0,167.0,0.0,0.5653139156391015,13.0,8.0,0.5789435615139091,0.4731272762162394,5.0,0.0,1.0,1.0
0.5,57.0,168.0,1.0,0.1275043101628509,6.0,9.0,0.3571993865503687,0.4271421647858527,1.0,2.0,0.0,2.0
0.5,57.0,169.0,0.0,0.357508562517434,6.0,10.0,0.31022936481705293,0.6520557892603136,4.0,2.0,0.0,6.0
0.5,57.0,170.0,1.0,0.5750785949265987,7.0,6.0,0.3782696469972615,0.3091832647956212,3.0,0.0,0.0,2.0
0.5,57.0,171.0,1.0,0.9905426517513719,17.0,12.0,0.8250987278999384,0.6379924378360303,3.0,0.0,2.0,0.0
0.5,57.0,172.0,0.0,0.7614680423915968,7.0,10.0,0.4572943996735828,0.5501989973881062,0.0,0.0,0.0,3.0
0.5,57.0,173.0,0.0,0.5602411720975429,8.0,8.0,0.3685731815805398,0.42755459450592653,3.0,0.0,0.0,3.0
0.5,57.0,174.0,1.0,0.6515854259292309,7.0,4.0,0.3443863623794608,0.2542809013224765,3.0,0.0,1.0,1.0
0.5,57.0,175.0,0.0,0.22921329788875,16.0,11.0,0.8345245354896366,0.5615120814292414,6.0,3.0,3.0,1.0
0.5,57.0,176.0,0.0,0.6391096133150126,16.0,14.0,0.7746793002306283,0.7636949653753878,2.0,0.0,1.0,1.0
0.5,57.0,177.0,0.0,0.5775530764550729,9.0,7.0,0.35694544994002064,0.3506964279945365,4.0,1.0,0.0,1.0
0.5,57.0,178.0,1.0,0.14467880686326862,12.0,14.0,0.8359279797794963,0.9345085004964341,1.0,1.0,0.0,2.0
0.5,57.0,179.0,1.0,0.3502833501879863,10.0,9.0,0.5706850233924186,0.4591184819265533,3.0,2.0,2.0,2.0
0.5,57.0,180.0,1.0,0.49568673565540877,9.0,9.0,0.5977410242215309,0.42321115426382633,3.0,0.0,2.0,5.0
0.5,57.0,181.0,0.0,0.9437227836429168,14.0,6.0,0.6753244645582923,0.34784902023529757,6.0,0.0,2.0,0.0
0.5,57.0,182.0,0.0,0.0992476148844974,7.0,10.0,0.4283130911583242,0.5708558262675658,4.0,1.0,0.0,6.0
0.5,57.0,183.0,0.0,0.28268737251771214,6.0,7.0,0.32274396068053074,0.38949252564989134,3.0,3.0,0.0,1.0
0.5,57.0,184.0,0.0,0.10234633378024316,7.0,12.0,0.33814950023711,0.6004756463220142,4.0,4.0,0.0,5.0
0.5,57.0,185.0,0.0,0.5529164607819044,15.0,9.0,0.8215739435701659,0.5451623435036775,3.0,0.0,3.0,0.0
0.5,57.0,186.0,0.0,0.2117571571583381,1.0,5.0,0.027322475465064656,0.21971321429323687,1.0,4.0,0.0,1.0
0.5,57.0,187.0,0.0,0.8335878659828027,11.0,7.0,0.49421517520959146,0.34219693557731173,4.0,0.0,1.0,1.0
0.5,57.0,188.0,1.0,0.2099926551633734,3.0,9.0,0.1449531975043734,0.4756616913354937,1.0,1.0,0.0,6.0
0.5,57.0,189.0,0.0,0.27465087702988356,4.0,6.0,0.2861403839342633,0.3397283447156196,1.0,0.0,0.0,3.0
0.5,57.0,190.0,1.0,0.7970936553783834,9.0,8.0,0.4902829965982773,0.42950633490491374,2.0,0.0,0.0,1.0
0.5,57.0,191.0,1.0,0.8374718564758189,12.0,11.0,0.6658639390080886,0.6886098980519368,0.0,0.0,3.0,2.0
0.5,57.0,192.0,0.0,0.3092949795998827,5.0,10.0,0.23682015176837715,0.36327439270050554,3.0,4.0,1.0,5.0
0.5,57.0,193.0,1.0,0.58477742535948,12.0,9.0,0.6886148894896225,0.4696480222283321,3.0,0.0,3.0,3.0
0.5,57.0,194.0,1.0,0.8515927583265701,13.0,10.0,0.8276467691739252,0.673889661972945,2.0,0.0,1.0,0.0
0.5,57.0,195.0,1.0,0.10221041366794414,4.0,8.0,0.2232932513024952,0.365015008589381,2.0,2.0,0.0,4.0
0.5,57.0,196.0,1.0,0.3468425635519855,9.0,8.0,0.5050694746762568,0.4692389281385835,0.0,0.0,1.0,0.0
0.5,57.0,197.0,0.0,0.3950655641449643,9.0,8.0,0.4751559944142196,0.4902791170090038,0.0,0.0,2.0,1.0
0.5,57.0,198.0,1.0,0.6411296394659515,15.0,14.0,0.7243155247173155,0.7459119113538207,3.0,0.0,1.0,3.0
0.5,57.0,199.0,1.0,0.5147217082533873,8.0,7.0,0.4334884348105086,0.3567389730106449,3.0,0.0,1.0,3.0
0.5,58.0,0.0,0.0,0.6296432360445408,13.0,9.0,0.5634283326695146,0.5232805458774327,5.0,0.0,2.0,3.0
0.5,58.0,1.0,0.0,0.9659385217325043,13.0,9.0,0.5315902282935834,0.5055104249528619,2.0,0.0,3.0,1.0
0.5,58.0,2.0,1.0,0.44687239769838205,8.0,8.0,0.36502319702368236,0.3948388982438348,2.0,0.0,0.0,2.0
0.5,58.0,3.0,1.0,0.4836959937287856,9.0,10.0,0.3797256696034733,0.5484570900486134,2.0,0.0,0.0,3.0
0.5,58.0,4.0,1.0,0.5939606070025193,11.0,8.0,0.5401569800632084,0.5026868434783436,3.0,0.0,1.0,1.0
0.5,58.0,5.0,1.0,0.5261334584941879,9.0,11.0,0.3832315699256811,0.5538781572091037,0.0,0.0,1.0,3.0
0.5,58.0,6.0,0.0,0.9442367532282019,8.0,6.0,0.32479784172955384,0.20582694163388773,2.0,0.0,1.0,1.0
0.5,58.0,7.0,0.0,0.2898978612955443,6.0,6.0,0.3115187948369738,0.3131336946600854,3.0,1.0,0.0,2.0
0.5,58.0,8.0,1.0,0.35640100260509733,6.0,8.0,0.29477527324227104,0.3739417044131901,0.0,1.0,0.0,1.0
0.5,58.0,9.0,1.0,0.8039844075334089,11.0,9.0,0.5535135970226767,0.4658884892145711,3.0,0.0,1.0,2.0
0.5,58.0,10.0,1.0,0.28418364959910614,9.0,11.0,0.3433756469287551,0.7083332387932437,3.0,4.0,1.0,2.0
0.5,58.0,11.0,0.0,0.5254912893823728,10.0,8.0,0.44550478397736515,0.3822658767294904,0.0,0.0,4.0,2.0
0.5,58.0,12.0,0.0,0.9879529158739236,10.0,7.0,0.48393074094988664,0.4129062031090056,0.0,0.0,3.0,0.0
0.5,58.0,13.0,0.0,0.24923844562407182,7.0,6.0,0.3568025418424222,0.44070838525653966,3.0,1.0,0.0,1.0
0.5,58.0,14.0,0.0,0.3048567282224398,10.0,9.0,0.4896709379815214,0.42871488469204005,2.0,0.0,0.0,1.0
0.5,58.0,15.0,0.0,0.18202515610300385,3.0,6.0,0.14057067158459896,0.316699058423854,0.0,0.0,0.0,3.0
0.5,58.0,16.0,0.0,0.043564917850667295,4.0,8.0,0.14048302476382396,0.4789312470435769,1.0,3.0,0.0,2.0
0.5,58.0,17.0,0.0,0.7621265150935009,14.0,9.0,0.6151986763349037,0.5330366203516546,5.0,0.0,3.0,3.0
0.5,58.0,18.0,0.0,0.22960348246353857,6.0,7.0,0.3570990909663658,0.366334656453637,2.0,1.0,0.0,2.0
0.5,58.0,19.0,1.0,0.3617208955253416,2.0,5.0,0.1259172690909768,0.3733685916666832,1.0,1.0,0.0,3.0
0.5,58.0,20.0,0.0,0.5995976886505953,9.0,8.0,0.48140430901856673,0.5265608055066705,3.0,0.0,0.0,2.0
0.5,58.0,21.0,1.0,0.6728542000275856,10.0,12.0,0.5799455179578477,0.7348285543637517,0.0,0.0,0.0,2.0
0.5,58.0,22.0,1.0,0.6701177349113133,10.0,9.0,0.4680444529701556,0.61565904712969,1.0,0.0,2.0,2.0
0.5,58.0,23.0,1.0,0.14106516546501435,3.0,6.0,0.1589212697648095,0.2719395803374169,2.0,4.0,0.0,1.0
0.5,58.0,24.0,0.0,0.33168328417278625,5.0,6.0,0.26455660584187934,0.43979949574120547,1.0,1.0,1.0,2.0
0.5,58.0,25.0,0.0,0.5148838736479736,13.0,10.0,0.4734356344264325,0.5453044816592348,2.0,0.0,1.0,0.0
0.5,58.0,26.0,1.0,0.6134712677770083,11.0,10.0,0.5125676020809213,0.48351826605516623,1.0,0.0,2.0,2.0
0.5,58.0,27.0,1.0,0.5874681984622406,15.0,15.0,0.7341121655123652,0.8474865655045275,2.0,1.0,0.0,1.0
0.5,58.0,28.0,1.0,0.9679501025403836,10.0,7.0,0.4515329492117442,0.29666615873130936,1.0,0.0,3.0,1.0
0.5,58.0,29.0,1.0,0.5445064785288968,7.0,6.0,0.3131068693168366,0.23731047838225636,1.0,0.0,2.0,2.0
0.5,58.0,30.0,0.0,0.4066895815151341,13.0,9.0,0.6058044230996987,0.5650575028757586,3.0,0.0,1.0,0.0
0.5,58.0,31.0,0.0,0.8642137944102066,7.0,6.0,0.3050208850325362,0.26807695560324873,0.0,0.0,1.0,0.0
0.5,58.0,32.0,1.0,0.6263751916915135,5.0,5.0,0.268811522515947,0.2749721675948356,0.0,0.0,1.0,1.0
0.5,58.0,33.0,1.0,0.9654143674409325,18.0,9.0,0.8023949154807188,0.4796020625601483,3.0,0.0,6.0,0.0
0.5,58.0,34.0,1.0,0.8129515256342837,6.0,5.0,0.2617958486166333,0.2473476980407729,1.0,1.0,1.0,0.0
0.5,58.0,35.0,1.0,0.954008701432919,10.0,8.0,0.3917323694288697,0.43847290589300975,1.0,0.0,1.0,0.0
0.5,58.0,36.0,0.0,0.5872114802834706,8.0,7.0,0.41402836964031225,0.3675121650697067,1.0,0.0,1.0,1.0
0.5,58.0,37.0,1.0,0.7008362649057307,13.0,6.0,0.5123607591777879,0.24230627734736132,3.0,0.0,4.0,0.0
0.5,58.0,38.0,0.0,0.45434158666004454,14.0,12.0,0.7024112910596073,0.8580490483137664,2.0,0.0,1.0,1.0
0.5,58.0,39.0,0.0,0.9510005419903091,14.0,12.0,0.5886224537496593,0.5695078844050644,4.0,0.0,0.0,2.0
0.5,58.0,40.0,1.0,0.49690580018033237,1.0,3.0,0.057654126260429324,0.17962945106348707,0.0,0.0,0.0,2.0
0.5,58.0,41.0,1.0,0.4300656436546124,8.0,9.0,0.4123398190620786,0.5241031655772086,0.0,0.0,1.0,2.0
0.5,58.0,42.0,1.0,0.23386881762407097,2.0,11.0,0.08788641235131878,0.7645892599927181,1.0,5.0,0.0,5.0
0.5,58.0,43.0,0.0,0.75915961854172,9.0,8.0,0.42836031016150505,0.47388209784702906,0.0,0.0,2.0,1.0
0.5,58.0,44.0,1.0,0.2029115169790775,5.0,5.0,0.3213424282465146,0.2611759994514288,3.0,0.0,1.0,4.0
0.5,58.0,45.0,0.0,0.973723600149994,20.0,14.0,0.9327652811488824,0.7883557792006767,4.0,0.0,2.0,0.0
0.5,58.0,46.0,0.0,0.1210711683876391,4.0,11.0,0.2255457413788116,0.5451835617457866,1.0,3.0,0.0,5.0
0.5,58.0,47.0,0.0,0.5234602652667957,14.0,11.0,0.5340671438374427,0.4966676680830919,2.0,0.0,2.0,1.0
0.5,58.0,48.0,0.0,0.9993783567173852,12.0,5.0,0.5509331682827838,0.28191426613009063,2.0,0.0,5.0,0.0
0.5,58.0,49.0,0.0,0.8171398846250585,7.0,4.0,0.3762751005711765,0.19727695915450702,2.0,0.0,2.0,1.0
0.5,58.0,50.0,1.0,0.47890469874493513,1.0,6.0,0.047827090053027606,0.37403722463769473,0.0,2.0,0.0,3.0
0.5,58.0,51.0,1.0,0.921835878837191,11.0,10.0,0.43588563335138786,0.6663596854862818,1.0,0.0,2.0,2.0
0.5,58.0,52.0,1.0,0.6003084450371741,11.0,9.0,0.40706196051307186,0.4726839204538218,3.0,0.0,0.0,1.0
0.5,58.0,53.0,1.0,0.42974895666400803,5.0,5.0,0.2667847000965548,0.25220671507299686,1.0,1.0,1.0,1.0
0.5,58.0,54.0,0.0,0.4829620558066974,8.0,12.0,0.41493952190494204,0.7605779293545584,2.0,0.0,0.0,6.0
0.5,58.0,55.0,0.0,0.13714998622344665,3.0,2.0,0.13701685682625064,0.09823385157537314,3.0,1.0,0.0,1.0
0.5,58.0,56.0,0.0,0.7900762459134207,8.0,9.0,0.4283919797963836,0.5717439133205879,2.0,0.0,0.0,3.0
0.5,58.0,57.0,0.0,0.39938829613118043,6.0,8.0,0.19457525234377498,0.3306219808015501,0.0,1.0,0.0,1.0
0.5,58.0,58.0,1.0,0.43335905370209526,11.0,7.0,0.561109649666931,0.3160844976519691,2.0,0.0,2.0,0.0
0.5,58.0,59.0,1.0,0.23540786023735172,5.0,6.0,0.2771297868527761,0.36357564493752503,1.0,0.0,2.0,4.0
