gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,50.0,154.0,1.0,0.7195504810409076,14.0,6.0,0.5159634194473659,0.29195032674741833,2.0,0.0,6.0,0.0
0.6,50.0,155.0,1.0,0.8509028646761696,5.0,4.0,0.19813375450532683,0.18044245940169323,1.0,0.0,0.0,0.0
0.6,50.0,156.0,1.0,0.11050023226038541,5.0,10.0,0.27627573680921524,0.6075243394274034,1.0,3.0,1.0,4.0
0.6,50.0,157.0,0.0,0.5215729686175387,16.0,14.0,0.8714464148880032,0.972080210376505,4.0,0.0,3.0,5.0
0.6,50.0,158.0,1.0,0.7835853380946388,10.0,8.0,0.4055498379918104,0.5194279907136343,2.0,0.0,1.0,1.0
0.6,50.0,159.0,0.0,0.23567799634853193,6.0,11.0,0.26959152982922874,0.7725447067584743,0.0,2.0,0.0,3.0
0.6,50.0,160.0,0.0,0.21077993831787012,5.0,5.0,0.2381341656795765,0.36800589284090524,2.0,2.0,1.0,1.0
0.6,50.0,161.0,1.0,0.7282327846984845,13.0,9.0,0.47730937806081386,0.5066906684445177,5.0,0.0,2.0,3.0
0.6,50.0,162.0,0.0,0.002703650210370445,6.0,9.0,0.40302733270890034,0.614268951432916,2.0,3.0,2.0,4.0
0.6,50.0,163.0,1.0,0.12119878934079253,4.0,8.0,0.21235751022743213,0.5251226656950935,1.0,3.0,0.0,2.0
0.6,50.0,164.0,1.0,0.3184330574163805,2.0,6.0,0.06406060035336081,0.29466900192688,1.0,2.0,0.0,3.0
0.6,50.0,165.0,1.0,0.6220554563836536,7.0,5.0,0.3448719646996882,0.3232410310211133,3.0,3.0,3.0,1.0
0.6,50.0,166.0,0.0,0.576273206587367,6.0,4.0,0.20482315080116056,0.20288511863133854,3.0,1.0,1.0,1.0
0.6,50.0,167.0,1.0,0.8893765418862489,0.0,3.0,0.0,0.26693300818574095,0.0,2.0,0.0,1.0
0.6,50.0,168.0,1.0,0.17699966022799907,8.0,11.0,0.36353720992366134,0.6002278159786599,2.0,2.0,1.0,4.0
0.6,50.0,169.0,0.0,0.12203324460944676,10.0,11.0,0.5931391541828994,0.7272197790863262,5.0,1.0,0.0,5.0
0.6,50.0,170.0,0.0,0.9636494903659205,15.0,11.0,0.6778768358079911,0.628221553467066,4.0,0.0,2.0,2.0
0.6,50.0,171.0,1.0,0.9322791154210601,0.0,3.0,0.0,0.15245583236112678,0.0,2.0,0.0,1.0
0.6,50.0,172.0,1.0,0.2976536562745272,4.0,11.0,0.1836578421782126,0.6964172221418297,3.0,7.0,0.0,3.0
0.6,50.0,173.0,0.0,0.20528285972883187,3.0,10.0,0.10174963210861405,0.5869847485448263,1.0,3.0,0.0,5.0
0.6,50.0,174.0,1.0,0.15429781387395292,3.0,7.0,0.10984641327769683,0.3614662628168675,2.0,1.0,0.0,5.0
0.6,50.0,175.0,1.0,0.45561948936328744,15.0,9.0,0.7923670371479985,0.5934601895213724,3.0,0.0,4.0,1.0
0.6,50.0,176.0,0.0,0.7331339819162112,9.0,3.0,0.5214530511407078,0.23468756933274115,6.0,0.0,2.0,2.0
0.6,50.0,177.0,0.0,0.21723683712059239,6.0,8.0,0.24647430382856186,0.5808341178690953,3.0,1.0,1.0,5.0
0.6,50.0,178.0,0.0,0.4163048406126527,10.0,5.0,0.5134007083933446,0.3276735151221888,4.0,0.0,2.0,1.0
0.6,50.0,179.0,0.0,0.6102559882006005,19.0,8.0,1.0,0.4783292454918202,10.0,0.0,3.0,2.0
0.6,50.0,180.0,0.0,0.21628859945883483,3.0,4.0,0.11742890198307777,0.2107770879451461,1.0,1.0,0.0,1.0
0.6,50.0,181.0,1.0,0.8608486991534224,18.0,10.0,0.9252509091715139,0.7349515272856577,6.0,0.0,2.0,0.0
0.6,50.0,182.0,0.0,0.3688622481183458,10.0,6.0,0.5988592912093862,0.41567707103637774,3.0,0.0,3.0,2.0
0.6,50.0,183.0,0.0,0.9953194971876576,0.0,4.0,0.0,0.2439710710008541,0.0,1.0,0.0,3.0
0.6,50.0,184.0,1.0,0.921741084909989,16.0,13.0,0.7342797972050323,0.8328496563503356,3.0,0.0,2.0,2.0
0.6,50.0,185.0,1.0,0.3113730123480023,13.0,12.0,0.6990752477942301,0.7819164473216678,4.0,2.0,2.0,3.0
0.6,50.0,186.0,0.0,0.8660845061427536,12.0,11.0,0.6324240025924784,0.6177194861463534,2.0,0.0,2.0,3.0
0.6,50.0,187.0,0.0,0.28463871656188566,5.0,7.0,0.2265107450676994,0.29425727094608806,1.0,1.0,1.0,3.0
0.6,50.0,188.0,0.0,0.4793974659845436,5.0,5.0,0.19140313101668616,0.2770798014290358,0.0,0.0,1.0,1.0
0.6,50.0,189.0,0.0,0.5257335739244589,15.0,11.0,0.6120437184300391,0.5950299739183901,1.0,0.0,5.0,2.0
0.6,50.0,190.0,0.0,0.2917027567994285,1.0,3.0,0.04837221794454275,0.19877425666685428,0.0,0.0,0.0,2.0
0.6,50.0,191.0,0.0,0.7649305751323247,10.0,9.0,0.3646612866348141,0.4105004071947478,1.0,0.0,2.0,2.0
0.6,50.0,192.0,0.0,0.5362852800466456,8.0,7.0,0.3132527398835285,0.45199554317027907,3.0,0.0,0.0,2.0
0.6,50.0,193.0,1.0,0.9785318060081853,17.0,9.0,0.673402194319118,0.5832640123831198,4.0,0.0,4.0,0.0
0.6,50.0,194.0,0.0,0.5443813091193789,8.0,8.0,0.402868234970722,0.4833675026326237,2.0,1.0,1.0,2.0
0.6,50.0,195.0,0.0,0.22098757326029306,3.0,9.0,0.15798595074987562,0.6305851931965482,1.0,3.0,0.0,4.0
0.6,50.0,196.0,0.0,0.9060693809359275,9.0,7.0,0.33746233562638894,0.34467153187462674,1.0,0.0,1.0,0.0
0.6,50.0,197.0,1.0,0.22175436893112166,8.0,13.0,0.4064379099938259,0.901605118870671,1.0,4.0,1.0,3.0
0.6,50.0,198.0,1.0,0.29419495958742214,4.0,7.0,0.15321584820457113,0.3688044893530815,2.0,2.0,0.0,3.0
0.6,50.0,199.0,1.0,0.956884890330883,14.0,9.0,0.7365093577425733,0.5306064298471728,2.0,0.0,4.0,1.0
0.6,51.0,0.0,0.0,0.0729777161706171,3.0,10.0,0.12360389820268297,0.4375073297967859,1.0,2.0,0.0,6.0
0.6,51.0,1.0,0.0,0.23319375311683044,8.0,14.0,0.3896636009375464,0.907877483965297,2.0,4.0,0.0,4.0
0.6,51.0,2.0,1.0,0.6490117167110422,11.0,8.0,0.4111282137162902,0.3363324966917718,6.0,0.0,0.0,3.0
0.6,51.0,3.0,0.0,0.6328821407182849,14.0,13.0,0.6933490201093963,0.8700520308713148,3.0,0.0,0.0,2.0
0.6,51.0,4.0,0.0,0.8600474334726541,13.0,10.0,0.6557728440379625,0.46598233364226876,3.0,0.0,2.0,2.0
0.6,51.0,5.0,0.0,0.14452728285102157,3.0,6.0,0.15571344656451927,0.40772265497951626,1.0,2.0,0.0,2.0
0.6,51.0,6.0,1.0,0.5530128986944689,2.0,4.0,0.07729584578399164,0.21353000431655636,1.0,3.0,0.0,0.0
0.6,51.0,7.0,0.0,0.11949550482249527,4.0,8.0,0.19645218546832166,0.5420188651565107,2.0,1.0,1.0,6.0
0.6,51.0,8.0,0.0,0.052814486014072126,5.0,9.0,0.23651122318500484,0.5043514491380925,1.0,4.0,0.0,1.0
0.6,51.0,9.0,1.0,0.957636952474292,15.0,15.0,0.7655343064771952,1.0,1.0,0.0,1.0,2.0
0.6,51.0,10.0,0.0,0.9099886741276082,8.0,4.0,0.27291771888932964,0.1514413604199875,3.0,0.0,1.0,0.0
0.6,51.0,11.0,1.0,0.12963695213941484,5.0,9.0,0.2188704161494827,0.5382184418373626,4.0,0.0,0.0,8.0
0.6,51.0,12.0,0.0,0.41539623340683496,5.0,6.0,0.2769691535584633,0.2614402039772198,0.0,1.0,3.0,3.0
0.6,51.0,13.0,1.0,0.6543447802990451,13.0,6.0,0.49298684260287196,0.3489953482497046,7.0,0.0,1.0,1.0
0.6,51.0,14.0,1.0,0.44204384997161417,13.0,8.0,0.5369080611663344,0.26278236272359407,5.0,0.0,0.0,0.0
0.6,51.0,15.0,1.0,0.99260649014783,10.0,4.0,0.4407300661374348,0.21967430630236073,2.0,0.0,4.0,0.0
0.6,51.0,16.0,0.0,0.03128624292439908,3.0,7.0,0.14724736430716767,0.3987874728644684,0.0,0.0,0.0,4.0
0.6,51.0,17.0,0.0,0.3885880694901199,4.0,6.0,0.15462822264946466,0.30566681589359157,2.0,2.0,1.0,3.0
0.6,51.0,18.0,0.0,0.3148334069178427,7.0,9.0,0.46853116474508366,0.5229654279670033,1.0,2.0,1.0,2.0
0.6,51.0,19.0,1.0,0.4330354994857655,11.0,9.0,0.39223309060063427,0.40495372017082887,2.0,0.0,0.0,0.0
0.6,51.0,20.0,0.0,0.7778305476599083,14.0,12.0,0.6394829800474264,0.6571351075807679,3.0,0.0,3.0,4.0
0.6,51.0,21.0,1.0,0.744996685227584,8.0,7.0,0.3443241273360777,0.3354351638884518,4.0,1.0,1.0,3.0
0.6,51.0,22.0,1.0,0.7127043804561941,0.0,4.0,1.5774571394099402e-17,0.2040880886558369,0.0,0.0,0.0,4.0
0.6,51.0,23.0,0.0,0.3953238566746291,11.0,11.0,0.5685438250722885,0.6320129232076395,2.0,0.0,0.0,2.0
0.6,51.0,24.0,1.0,0.15711226653881416,4.0,6.0,0.19503899920187875,0.22494672577641153,3.0,1.0,0.0,4.0
0.6,51.0,25.0,1.0,0.8358819429305282,12.0,12.0,0.5169228331113489,0.5697538673607137,2.0,0.0,0.0,2.0
0.6,51.0,26.0,1.0,0.06405086743396138,4.0,10.0,0.1855692962062875,0.5769960548754974,2.0,3.0,0.0,5.0
0.6,51.0,27.0,1.0,0.683366071629627,10.0,6.0,0.4397555571387084,0.2762833702344026,4.0,0.0,2.0,2.0
0.6,51.0,28.0,1.0,0.6556633023072521,10.0,9.0,0.4087115225729099,0.4290788457803367,2.0,0.0,0.0,1.0
0.6,51.0,29.0,0.0,0.29658041124998924,11.0,12.0,0.596992377381897,0.6609465063230314,2.0,2.0,0.0,1.0
0.6,51.0,30.0,0.0,0.0028579804512911533,1.0,3.0,0.039086350485160744,0.17867757341445512,1.0,2.0,0.0,1.0
0.6,51.0,31.0,1.0,0.358304964370459,7.0,6.0,0.3324365114661955,0.28161202664242035,3.0,2.0,2.0,2.0
0.6,51.0,32.0,1.0,0.7396479619936318,7.0,6.0,0.3437948714471049,0.32735263395150355,2.0,0.0,1.0,2.0
0.6,51.0,33.0,0.0,0.5215532659190819,11.0,11.0,0.6003554047845617,0.5901957625001751,3.0,0.0,1.0,4.0
0.6,51.0,34.0,1.0,0.9495391788780435,13.0,7.0,0.5480807545214228,0.4141632225236177,4.0,0.0,2.0,0.0
0.6,51.0,35.0,0.0,0.866252384023896,11.0,8.0,0.40263932455808593,0.36874358432861265,2.0,0.0,1.0,0.0
0.6,51.0,36.0,1.0,0.6013358519923918,0.0,6.0,1.5774571394099402e-17,0.30286637795310517,0.0,3.0,0.0,3.0
0.6,51.0,37.0,1.0,0.29598951564267806,2.0,3.0,0.07933127109603934,0.09307545451720141,2.0,1.0,0.0,2.0
0.6,51.0,38.0,1.0,0.2361618813091073,3.0,6.0,0.16290926724318408,0.40677613560140047,1.0,1.0,0.0,3.0
0.6,51.0,39.0,0.0,0.868396044605758,7.0,6.0,0.24833010097113206,0.28769812769153114,2.0,0.0,0.0,1.0
0.6,51.0,40.0,1.0,0.35206752145999365,10.0,7.0,0.472840237449819,0.29635161718208874,4.0,0.0,1.0,2.0
0.6,51.0,41.0,1.0,0.27147271218321234,6.0,7.0,0.3091372250319187,0.44883264473839624,2.0,2.0,1.0,2.0
0.6,51.0,42.0,1.0,0.06129383792161358,4.0,8.0,0.1511412301411812,0.29984425355801814,2.0,3.0,0.0,3.0
0.6,51.0,43.0,1.0,0.8520002233600072,11.0,8.0,0.5776176238989947,0.5324238584314809,2.0,0.0,1.0,0.0
0.6,51.0,44.0,1.0,0.38244142106258494,3.0,6.0,0.10051242946116362,0.29732648741882894,3.0,5.0,0.0,1.0
0.6,51.0,45.0,1.0,0.5637387518475031,13.0,11.0,0.7549311375115982,0.6090629078254989,1.0,0.0,5.0,4.0
0.6,51.0,46.0,1.0,0.6133507040997492,7.0,6.0,0.3390029143850285,0.31761778470873164,2.0,0.0,1.0,2.0
0.6,51.0,47.0,0.0,0.8353254067686398,13.0,11.0,0.6907607790430635,0.5608452762926129,4.0,0.0,0.0,2.0
0.6,51.0,48.0,1.0,0.6230294656960842,13.0,8.0,0.5164944473022736,0.4305310298889084,2.0,0.0,3.0,0.0
0.6,51.0,49.0,0.0,0.02374725492927343,3.0,6.0,0.16871589172405496,0.33811497423896286,0.0,1.0,0.0,2.0
0.6,51.0,50.0,1.0,0.33586548367207913,4.0,6.0,0.2045894774147129,0.30868392110241644,0.0,0.0,0.0,2.0
0.6,51.0,51.0,1.0,0.9685132398109797,13.0,7.0,0.7087786304816655,0.401469199503771,5.0,0.0,1.0,0.0
0.6,51.0,52.0,1.0,0.5433621423511278,6.0,6.0,0.27896452770041247,0.3450918746304244,4.0,0.0,0.0,4.0
0.6,51.0,53.0,1.0,0.8730314669156106,11.0,5.0,0.43825625835720755,0.21567695600212475,5.0,0.0,2.0,1.0
0.6,51.0,54.0,1.0,0.8535004519023685,10.0,5.0,0.4875610872544195,0.22358130017290637,3.0,0.0,3.0,1.0
0.6,51.0,55.0,1.0,0.06139127205850503,8.0,11.0,0.3805837733036918,0.6355039128599863,4.0,2.0,0.0,5.0
0.6,51.0,56.0,0.0,0.9023116121449114,11.0,8.0,0.5823160364507519,0.44606779618287645,1.0,0.0,2.0,0.0
0.6,51.0,57.0,0.0,0.3518448608695903,12.0,11.0,0.6327091491314306,0.7051575939670858,3.0,1.0,1.0,2.0
0.6,51.0,58.0,0.0,0.3695660203342551,5.0,7.0,0.24386565088129752,0.36596894285564474,1.0,1.0,0.0,2.0
0.6,51.0,59.0,1.0,0.3744476017107543,4.0,10.0,0.17422910003991587,0.5552163630194672,1.0,2.0,1.0,6.0
0.6,51.0,60.0,1.0,0.9109366670619354,17.0,15.0,0.8648654329231867,0.9289444447903373,2.0,0.0,3.0,3.0
0.6,51.0,61.0,1.0,0.11008428709288887,4.0,7.0,0.17563782054015087,0.4493664322784727,3.0,2.0,0.0,4.0
0.6,51.0,62.0,1.0,0.9411792454184729,9.0,8.0,0.48846316235401716,0.48747229446330714,0.0,0.0,2.0,1.0
0.6,51.0,63.0,0.0,0.9164706861126745,9.0,7.0,0.3963688612878048,0.37674326615779274,2.0,0.0,2.0,2.0
0.6,51.0,64.0,1.0,0.23058013080094686,6.0,11.0,0.2804635336390391,0.6213659735250822,1.0,4.0,1.0,3.0
0.6,51.0,65.0,0.0,0.05069116751304059,5.0,5.0,0.2087041722598122,0.2669094650504885,2.0,1.0,0.0,1.0
0.6,51.0,66.0,1.0,0.3484544575036529,4.0,7.0,0.23068020001334938,0.4833461432054234,0.0,2.0,1.0,2.0
0.6,51.0,67.0,0.0,0.36609104252661673,4.0,3.0,0.224061890926463,0.1294896628671563,1.0,0.0,1.0,1.0
0.6,51.0,68.0,0.0,0.18609301030227088,6.0,7.0,0.2818134320949803,0.32609090357262477,3.0,0.0,1.0,5.0
0.6,51.0,69.0,0.0,0.8378067979282887,13.0,8.0,0.6630296033892701,0.3674563614727831,5.0,0.0,0.0,0.0
0.6,51.0,70.0,0.0,0.21447025507980433,4.0,7.0,0.22505133699467875,0.3764601029115839,1.0,1.0,0.0,3.0
0.6,51.0,71.0,0.0,0.4084982726458909,7.0,8.0,0.29935593468554417,0.33965393874768723,1.0,0.0,1.0,3.0
0.6,51.0,72.0,0.0,0.9540097774677992,11.0,8.0,0.5763820416238616,0.3854133618704857,3.0,0.0,2.0,2.0
0.6,51.0,73.0,0.0,0.3501009978391887,3.0,6.0,0.16448700045328082,0.3701760599048106,1.0,1.0,0.0,3.0
0.6,51.0,74.0,1.0,0.7177762890011682,16.0,11.0,0.5552226575709036,0.600561242989255,4.0,0.0,3.0,2.0
0.6,51.0,75.0,1.0,0.6239215022401459,5.0,5.0,0.2631923565000264,0.259351555064028,1.0,0.0,0.0,1.0
0.6,51.0,76.0,0.0,0.052025795444996525,4.0,13.0,0.16044871253524565,0.6846814774308326,1.0,6.0,0.0,4.0
0.6,51.0,77.0,0.0,0.9526450501817941,15.0,11.0,0.8276319874507975,0.6162931300854944,4.0,0.0,2.0,2.0
0.6,51.0,78.0,1.0,0.5043642567967354,11.0,4.0,0.5070496934317025,0.20267150064976514,6.0,0.0,2.0,1.0
0.6,51.0,79.0,1.0,0.46328906755541954,9.0,7.0,0.35443846896357223,0.31400127515804055,3.0,0.0,1.0,2.0
0.6,51.0,80.0,0.0,0.5312625716281552,11.0,11.0,0.6164081344982102,0.6856371680483856,2.0,0.0,0.0,2.0
0.6,51.0,81.0,1.0,0.873920701715218,12.0,7.0,0.5522412249902161,0.35394978612339206,2.0,0.0,3.0,0.0
0.6,51.0,82.0,1.0,0.6729235907967238,9.0,6.0,0.3555754024957944,0.3198827845015302,2.0,0.0,2.0,1.0
0.6,51.0,83.0,1.0,0.8487572238968588,16.0,10.0,0.8506085988869987,0.6656309650432943,7.0,0.0,1.0,2.0
0.6,51.0,84.0,1.0,0.15799304732951658,3.0,12.0,0.1380953773265712,0.667705293215368,2.0,6.0,0.0,5.0
0.6,51.0,85.0,1.0,0.8694124249442428,10.0,8.0,0.4444531477999985,0.34948934936658893,2.0,0.0,1.0,1.0
0.6,51.0,86.0,0.0,0.6528834027614405,11.0,8.0,0.5345034342305708,0.46224893703932474,2.0,0.0,2.0,1.0
0.6,51.0,87.0,0.0,0.07275666646332601,3.0,12.0,0.19005431473765924,0.726848453279099,0.0,4.0,0.0,5.0
0.6,51.0,88.0,1.0,0.08503139101787882,9.0,8.0,0.6304750023494915,0.3680020392494919,5.0,1.0,0.0,3.0
0.6,51.0,89.0,0.0,0.35721724265405086,0.0,4.0,1.5774571394099402e-17,0.17293159561331276,0.0,2.0,0.0,2.0
0.6,51.0,90.0,0.0,0.9259499960130728,15.0,9.0,0.7778878478214233,0.445038864287605,4.0,0.0,2.0,0.0
0.6,51.0,91.0,0.0,0.3747982932196391,2.0,7.0,0.0676742670492139,0.34370186338112774,2.0,1.0,0.0,6.0
0.6,51.0,92.0,0.0,0.3211913464051196,14.0,8.0,0.6670970850574514,0.38026164463562295,6.0,0.0,2.0,2.0
0.6,51.0,93.0,1.0,0.5633038568118517,4.0,6.0,0.2075410544057845,0.409638189812464,1.0,2.0,0.0,1.0
0.6,51.0,94.0,1.0,0.9400608989811156,15.0,12.0,0.6177802201081478,0.7644057043960263,2.0,0.0,2.0,1.0
0.6,51.0,95.0,1.0,0.052456452104846285,5.0,12.0,0.2914571270350681,0.7103141683577061,1.0,3.0,0.0,5.0
0.6,51.0,96.0,0.0,0.5909208945596195,15.0,11.0,0.7475885793876269,0.5832580241729944,2.0,0.0,5.0,3.0
0.6,51.0,97.0,0.0,0.9210378691633596,13.0,8.0,0.7753948574836068,0.5592677858700684,4.0,0.0,3.0,2.0
0.6,51.0,98.0,1.0,0.9430398625079722,9.0,8.0,0.41794854442274826,0.41063826151858956,0.0,0.0,1.0,0.0
0.6,51.0,99.0,0.0,0.291802081918359,4.0,9.0,0.19707644959140297,0.49930409981045737,1.0,3.0,0.0,3.0
0.6,51.0,100.0,0.0,0.8978580132454277,0.0,3.0,1.5774571394099402e-17,0.11900419243484193,0.0,2.0,0.0,1.0
0.6,51.0,101.0,0.0,0.7961021953343966,10.0,11.0,0.48832269557398206,0.7113713067331626,1.0,0.0,1.0,3.0
0.6,51.0,102.0,0.0,0.5826871465809106,6.0,6.0,0.2598710977894465,0.3712411437749661,0.0,0.0,0.0,0.0
0.6,51.0,103.0,0.0,0.6809032401024531,11.0,8.0,0.5229741550477891,0.4121279753230572,4.0,0.0,0.0,1.0
0.6,51.0,104.0,1.0,0.626883763599966,8.0,7.0,0.42128003179660584,0.4176288681641467,2.0,0.0,1.0,2.0
0.6,51.0,105.0,1.0,0.1768874599669582,17.0,16.0,1.0,0.9421080386200374,4.0,1.0,0.0,2.0
0.6,51.0,106.0,0.0,0.8906493752567254,8.0,6.0,0.29010369286280496,0.21091657579039125,3.0,0.0,1.0,2.0
0.6,51.0,107.0,1.0,0.6636836952769185,13.0,6.0,0.6343527182538867,0.2621595589830051,4.0,0.0,4.0,1.0
0.6,51.0,108.0,0.0,0.6129640900306442,11.0,10.0,0.48396384592069414,0.46112753825124014,3.0,0.0,2.0,4.0
0.6,51.0,109.0,0.0,0.6477955577258405,14.0,11.0,0.4002792713134294,0.5095073766803886,5.0,0.0,1.0,3.0
0.6,51.0,110.0,0.0,0.5583999673481936,12.0,9.0,0.5685940489286694,0.492556829665586,2.0,0.0,2.0,1.0
0.6,51.0,111.0,1.0,0.8724518732982226,7.0,6.0,0.3822605782460011,0.25409618337181483,1.0,0.0,2.0,2.0
0.6,51.0,112.0,1.0,0.015354536793272922,5.0,7.0,0.20733734841076013,0.410724111985354,1.0,3.0,1.0,1.0
0.6,51.0,113.0,1.0,0.1615305370453547,0.0,7.0,1.5774571394099402e-17,0.3320142071698169,0.0,3.0,0.0,4.0
0.6,51.0,114.0,1.0,0.19563897283464204,8.0,10.0,0.44506180886927443,0.5727502061669929,2.0,1.0,1.0,4.0
0.6,51.0,115.0,0.0,0.2935875969205076,7.0,7.0,0.33587763703346063,0.3825830558549754,0.0,0.0,1.0,1.0
0.6,51.0,116.0,0.0,0.4876869101558522,13.0,9.0,0.7390883373869136,0.5950661627231812,3.0,1.0,4.0,2.0
0.6,51.0,117.0,1.0,0.803555714312657,13.0,10.0,0.5533241673257995,0.5722999496332977,5.0,0.0,0.0,2.0
0.6,51.0,118.0,0.0,0.757220471704639,9.0,12.0,0.4172076633195562,0.729812880596138,0.0,0.0,0.0,3.0
0.6,51.0,119.0,0.0,0.8909633495083873,10.0,6.0,0.40104516524419886,0.31214520556998804,3.0,0.0,2.0,1.0
0.6,51.0,120.0,1.0,0.515044594190513,6.0,4.0,0.2514410543453164,0.1918117864447626,3.0,1.0,1.0,1.0
0.6,51.0,121.0,1.0,0.8264924651897176,15.0,11.0,0.7701583252012487,0.5973568459914042,2.0,0.0,2.0,0.0
0.6,51.0,122.0,1.0,0.43153133491797235,12.0,12.0,0.6103947348948494,0.7800516465431436,1.0,0.0,0.0,1.0
0.6,51.0,123.0,0.0,0.1814950593491358,6.0,13.0,0.29216527371174167,0.7784262066424222,0.0,2.0,0.0,5.0
0.6,51.0,124.0,1.0,0.9602829390354594,15.0,9.0,0.7275888767462361,0.5769992044934099,4.0,0.0,2.0,0.0
0.6,51.0,125.0,0.0,0.8623462925865596,12.0,11.0,0.5774000982007617,0.6440432492935854,1.0,0.0,0.0,0.0
0.6,51.0,126.0,0.0,0.603604402223505,0.0,5.0,1.5774571394099402e-17,0.2947219039251468,0.0,3.0,0.0,2.0
0.6,51.0,127.0,1.0,0.09876282984630047,3.0,4.0,0.151323316639004,0.19047195126562458,2.0,0.0,0.0,3.0
0.6,51.0,128.0,1.0,0.06624486230467153,5.0,11.0,0.31723895590295886,0.6514690536717408,3.0,2.0,0.0,7.0
0.6,51.0,129.0,1.0,0.2877360606830356,8.0,7.0,0.3486402175399023,0.4059907103900518,2.0,1.0,1.0,1.0
0.6,51.0,130.0,0.0,0.010967027015998054,9.0,13.0,0.5563669685538856,0.8573021784097021,0.0,2.0,1.0,3.0
0.6,51.0,131.0,0.0,0.11519100940483107,2.0,4.0,0.07602278323604325,0.1958551572603075,2.0,2.0,0.0,2.0
0.6,51.0,132.0,1.0,0.017359457200391115,6.0,10.0,0.217471530809115,0.561650920911629,1.0,2.0,0.0,3.0
0.6,51.0,133.0,0.0,0.42582754221661434,11.0,11.0,0.5317010169711263,0.7528237333623559,3.0,0.0,0.0,3.0
0.6,51.0,134.0,0.0,0.6018493309306203,13.0,7.0,0.6744430618775585,0.47708482683362247,6.0,0.0,1.0,1.0
0.6,51.0,135.0,1.0,0.2880000451444972,8.0,7.0,0.35839435621866805,0.3673144106757858,3.0,0.0,1.0,3.0
0.6,51.0,136.0,1.0,0.05182837395940376,2.0,9.0,0.10774975028564594,0.4761895805936524,0.0,3.0,0.0,4.0
0.6,51.0,137.0,1.0,0.24725675999803742,3.0,5.0,0.19471136876469722,0.2989946043336529,1.0,0.0,0.0,3.0
0.6,51.0,138.0,0.0,0.018832650783251692,4.0,8.0,0.16090667127343594,0.37328025148274235,1.0,1.0,0.0,4.0
0.6,51.0,139.0,0.0,0.9798187697589156,17.0,11.0,0.7871340942760893,0.522503704798309,6.0,0.0,0.0,0.0
0.6,51.0,140.0,1.0,0.3150128731311962,8.0,11.0,0.2918330344086339,0.45663254618421256,2.0,2.0,2.0,5.0
0.6,51.0,141.0,1.0,0.7075141559895456,12.0,8.0,0.5870738137057621,0.517848156031752,5.0,0.0,0.0,1.0
0.6,51.0,142.0,0.0,0.9269000102525888,10.0,7.0,0.41395024499540384,0.3162362794486648,2.0,0.0,1.0,0.0
0.6,51.0,143.0,0.0,0.16005341663597872,7.0,7.0,0.3618088757233532,0.2880290318285717,2.0,3.0,1.0,0.0
0.6,51.0,144.0,1.0,0.09048292184196438,2.0,3.0,0.09055522882575134,0.10357847158312905,0.0,0.0,0.0,1.0
0.6,51.0,145.0,1.0,0.16404450240305446,4.0,8.0,0.20064252990338702,0.3315281010880917,2.0,3.0,0.0,3.0
0.6,51.0,146.0,0.0,0.22417641231625207,7.0,9.0,0.3397701469154645,0.3973619175400517,1.0,2.0,1.0,2.0
0.6,51.0,147.0,0.0,0.6659220586378797,8.0,6.0,0.2940919676139801,0.2535885508645457,3.0,0.0,0.0,1.0
0.6,51.0,148.0,1.0,0.9004837849996588,14.0,9.0,0.6129692108270607,0.45594768608858904,4.0,0.0,2.0,1.0
0.6,51.0,149.0,0.0,0.13969285494456662,7.0,8.0,0.3473824057629958,0.5416159877503914,2.0,1.0,0.0,2.0
0.6,51.0,150.0,0.0,0.8418271177663437,13.0,12.0,0.46447461188609374,0.534156811098746,2.0,0.0,3.0,4.0
0.6,51.0,151.0,1.0,0.26445636448042087,5.0,6.0,0.20356659528904303,0.3804782355790369,2.0,0.0,1.0,4.0
0.6,51.0,152.0,0.0,0.6993897331609591,8.0,6.0,0.3522154134251648,0.2737924676122547,1.0,0.0,2.0,1.0
0.6,51.0,153.0,0.0,0.8960524617939416,10.0,9.0,0.5749987548707761,0.5202054729280321,3.0,0.0,0.0,2.0
0.6,51.0,154.0,1.0,0.010305404922849037,4.0,10.0,0.17135906591542738,0.4985685605884253,0.0,2.0,0.0,4.0
0.6,51.0,155.0,1.0,0.9952841693664912,14.0,14.0,0.5199996920700884,0.8391938418265649,0.0,0.0,0.0,0.0
0.6,51.0,156.0,1.0,0.3598240783403732,7.0,8.0,0.30939870822306265,0.46716105310511163,4.0,1.0,0.0,4.0
0.6,51.0,157.0,0.0,0.39219071431375907,15.0,10.0,0.705587308269194,0.580852243409267,6.0,0.0,1.0,2.0
0.6,51.0,158.0,0.0,0.20899924185702257,6.0,6.0,0.29418900122939884,0.23471007015956818,2.0,1.0,1.0,2.0
0.6,51.0,159.0,1.0,0.6253041078987581,0.0,5.0,1.5774571394099402e-17,0.26143512765189925,0.0,2.0,0.0,3.0
0.6,51.0,160.0,1.0,0.5599131047116935,10.0,10.0,0.38043229995895533,0.40262146860557824,4.0,0.0,0.0,4.0
0.6,51.0,161.0,0.0,0.5348026796472183,13.0,7.0,0.5286440654989814,0.3220547876063481,5.0,0.0,3.0,2.0
