gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,47,161,0,3,1,1
-0.7,47,162,0,2,6,0
-0.7,47,163,0,1,0,1
-0.7,47,164,0,1,1,0
-0.7,47,165,0,1,1,2
-0.7,47,166,0,1,0,2
-0.7,47,167,0,1,0,1
-0.7,47,168,0,0,0,1
-0.7,47,169,0,1,0,1
-0.7,47,170,1,1,2,0
-0.7,47,171,0,2,0,1
-0.7,47,172,0,1,0,2
-0.7,47,173,0,2,0,0
-0.7,47,174,0,1,3,0
-0.7,47,175,1,1,3,0
-0.7,47,176,0,0,0,1
-0.7,47,177,0,0,0,0
-0.7,47,178,0,0,0,2
-0.7,47,179,2,0,2,0
-0.7,47,180,0,0,0,5
-0.7,47,181,2,0,1,0
-0.7,47,182,0,0,0,4
-0.7,47,183,0,0,2,0
-0.7,47,184,0,0,2,0
-0.7,47,185,1,1,3,0
-0.7,47,186,0,1,0,0
-0.7,47,187,1,2,0,0
-0.7,47,188,0,1,0,0
-0.7,47,189,1,3,2,0
-0.7,47,190,0,1,0,1
-0.7,47,191,1,0,2,0
-0.7,47,192,1,2,5,2
-0.7,47,193,0,0,0,0
-0.7,47,194,0,0,3,1
-0.7,47,195,3,0,1,0
-0.7,47,196,1,0,3,2
-0.7,47,197,0,2,3,1
-0.7,47,198,1,0,2,0
-0.7,47,199,0,1,1,0
-0.7,48,0,0,2,2,1
-0.7,48,1,1,0,1,1
-0.7,48,2,0,1,0,2
-0.7,48,3,2,1,1,0
-0.7,48,4,0,1,1,0
-0.7,48,5,1,2,3,0
-0.7,48,6,1,0,0,1
-0.7,48,7,0,1,1,1
-0.7,48,8,0,1,2,0
-0.7,48,9,0,1,0,1
-0.7,48,10,0,1,0,3
-0.7,48,11,1,1,0,0
-0.7,48,12,2,0,3,0
-0.7,48,13,0,1,2,1
-0.7,48,14,1,1,1,0
-0.7,48,15,1,0,2,0
-0.7,48,16,1,1,0,3
-0.7,48,17,0,2,0,1
-0.7,48,18,0,2,0,2
-0.7,48,19,0,4,0,1
-0.7,48,20,0,0,4,0
-0.7,48,21,1,0,2,0
-0.7,48,22,0,1,2,0
-0.7,48,23,0,1,1,0
-0.7,48,24,0,2,0,1
-0.7,48,25,0,1,0,2
-0.7,48,26,0,0,3,0
-0.7,48,27,0,0,0,2
-0.7,48,28,0,1,1,0
-0.7,48,29,0,1,3,0
-0.7,48,30,0,3,0,1
-0.7,48,31,0,0,0,1
-0.7,48,32,0,0,1,0
-0.7,48,33,1,0,0,0
-0.7,48,34,0,2,2,2
-0.7,48,35,0,1,2,0
-0.7,48,36,0,1,0,0
-0.7,48,37,0,0,0,1
-0.7,48,38,1,0,2,0
-0.7,48,39,1,3,2,1
-0.7,48,40,0,0,0,1
-0.7,48,41,2,0,0,0
-0.7,48,42,2,0,1,0
-0.7,48,43,0,2,2,1
-0.7,48,44,1,1,2,0
-0.7,48,45,0,1,3,0
-0.7,48,46,0,1,0,0
-0.7,48,47,0,0,0,1
-0.7,48,48,0,1,1,0
-0.7,48,49,0,1,0,4
-0.7,48,50,0,4,3,1
-0.7,48,51,0,0,3,0
-0.7,48,52,0,3,0,0
-0.7,48,53,0,0,0,0
-0.7,48,54,0,0,1,1
-0.7,48,55,0,0,1,0
-0.7,48,56,1,3,6,0
-0.7,48,57,0,1,1,0
-0.7,48,58,1,2,1,1
-0.7,48,59,2,1,2,1
-0.7,48,60,0,0,2,0
-0.7,48,61,1,0,2,0
-0.7,48,62,0,2,0,2
-0.7,48,63,0,1,0,1
-0.7,48,64,0,0,0,0
-0.7,48,65,2,0,1,0
-0.7,48,66,0,0,0,0
-0.7,48,67,0,3,0,1
-0.7,48,68,0,1,0,0
-0.7,48,69,0,1,0,0
-0.7,48,70,0,1,3,0
-0.7,48,71,0,2,0,1
-0.7,48,72,0,0,3,0
-0.7,48,73,0,1,0,2
-0.7,48,74,1,2,1,0
-0.7,48,75,0,1,0,1
-0.7,48,76,0,0,0,1
-0.7,48,77,0,2,0,1
-0.7,48,78,0,1,0,2
-0.7,48,79,1,0,3,0
-0.7,48,80,2,4,2,0
-0.7,48,81,1,1,1,0
-0.7,48,82,1,1,2,0
-0.7,48,83,0,0,2,1
-0.7,48,84,0,4,0,3
-0.7,48,85,0,0,6,0
-0.7,48,86,0,2,0,0
-0.7,48,87,0,1,2,0
-0.7,48,88,0,0,0,1
-0.7,48,89,2,0,2,0
-0.7,48,90,2,2,1,1
-0.7,48,91,0,0,2,0
-0.7,48,92,0,1,0,4
-0.7,48,93,0,1,2,1
-0.7,48,94,0,3,0,3
-0.7,48,95,0,2,2,1
-0.7,48,96,2,0,5,0
-0.7,48,97,2,1,3,0
-0.7,48,98,1,3,1,2
-0.7,48,99,0,1,0,1
-0.7,48,100,2,0,4,2
-0.7,48,101,1,0,2,1
-0.7,48,102,0,2,1,1
-0.7,48,103,0,1,0,0
-0.7,48,104,2,0,1,0
-0.7,48,105,1,1,2,0
-0.7,48,106,3,0,2,0
-0.7,48,107,0,1,0,3
-0.7,48,108,2,3,2,0
-0.7,48,109,0,1,1,0
-0.7,48,110,1,0,2,0
-0.7,48,111,0,2,1,0
-0.7,48,112,1,1,1,0
-0.7,48,113,0,2,2,1
-0.7,48,114,1,1,3,2
-0.7,48,115,0,0,2,0
-0.7,48,116,0,1,0,0
-0.7,48,117,3,2,0,0
-0.7,48,118,1,1,1,0
-0.7,48,119,0,1,0,1
-0.7,48,120,0,0,0,1
-0.7,48,121,1,0,2,0
-0.7,48,122,0,3,0,1
-0.7,48,123,1,1,0,0
-0.7,48,124,0,2,0,2
-0.7,48,125,0,0,4,0
-0.7,48,126,0,2,0,1
-0.7,48,127,1,1,3,1
-0.7,48,128,0,2,0,3
-0.7,48,129,0,1,0,4
-0.7,48,130,0,1,0,0
-0.7,48,131,0,1,4,0
-0.7,48,132,0,1,1,0
-0.7,48,133,3,0,1,0
-0.7,48,134,1,1,0,1
-0.7,48,135,0,0,2,0
-0.7,48,136,0,1,0,3
-0.7,48,137,0,0,0,1
-0.7,48,138,0,0,1,0
-0.7,48,139,0,1,0,1
-0.7,48,140,0,1,0,0
-0.7,48,141,0,2,0,2
-0.7,48,142,2,0,0,0
-0.7,48,143,0,2,0,3
-0.7,48,144,0,4,1,1
-0.7,48,145,0,1,0,0
-0.7,48,146,1,0,1,0
-0.7,48,147,1,0,1,0
-0.7,48,148,0,0,1,0
-0.7,48,149,0,1,0,1
-0.7,48,150,0,0,1,3
-0.7,48,151,1,0,6,0
-0.7,48,152,0,2,1,0
-0.7,48,153,0,0,0,2
-0.7,48,154,0,0,0,2
-0.7,48,155,1,1,2,0
-0.7,48,156,0,2,0,0
-0.7,48,157,0,0,5,0
-0.7,48,158,0,1,0,0
-0.7,48,159,0,2,0,0
-0.7,48,160,0,0,1,0
-0.7,48,161,0,2,0,1
-0.7,48,162,0,0,4,0
-0.7,48,163,0,2,1,1
-0.7,48,164,1,1,4,1
-0.7,48,165,2,0,2,0
-0.7,48,166,0,1,2,1
-0.7,48,167,0,0,2,0
-0.7,48,168,0,2,0,0
-0.7,48,169,2,0,1,0
-0.7,48,170,0,0,1,1
-0.7,48,171,0,2,0,1
-0.7,48,172,0,0,0,2
-0.7,48,173,0,0,0,4
-0.7,48,174,0,3,0,2
-0.7,48,175,0,0,3,0
-0.7,48,176,0,1,1,1
-0.7,48,177,0,1,3,0
-0.7,48,178,0,1,0,1
-0.7,48,179,0,1,0,0
-0.7,48,180,1,0,6,0
-0.7,48,181,0,1,0,1
-0.7,48,182,0,2,0,0
-0.7,48,183,0,0,2,0
-0.7,48,184,0,0,0,0
-0.7,48,185,0,2,0,2
-0.7,48,186,1,0,4,0
-0.7,48,187,1,0,2,0
-0.7,48,188,1,3,1,1
-0.7,48,189,0,1,0,2
-0.7,48,190,1,1,0,3
-0.7,48,191,1,1,0,2
-0.7,48,192,0,2,0,0
-0.7,48,193,1,0,1,0
-0.7,48,194,0,2,1,0
-0.7,48,195,0,1,0,2
-0.7,48,196,1,0,0,0
-0.7,48,197,1,2,2,0
-0.7,48,198,0,1,0,0
-0.7,48,199,1,2,1,1
-0.7,49,0,1,1,1,1
-0.7,49,1,0,0,0,3
-0.7,49,2,0,2,0,1
-0.7,49,3,3,1,2,0
-0.7,49,4,0,0,3,1
-0.7,49,5,1,1,3,0
-0.7,49,6,1,0,0,2
-0.7,49,7,2,1,1,1
-0.7,49,8,0,2,0,1
-0.7,49,9,0,1,0,1
-0.7,49,10,1,1,0,1
-0.7,49,11,2,0,1,0
-0.7,49,12,0,0,1,2
-0.7,49,13,4,0,2,0
-0.7,49,14,3,1,1,0
-0.7,49,15,1,0,0,1
-0.7,49,16,2,0,0,0
-0.7,49,17,0,3,1,2
-0.7,49,18,0,2,3,1
-0.7,49,19,0,1,0,0
-0.7,49,20,0,0,2,2
-0.7,49,21,1,0,0,1
-0.7,49,22,3,3,4,0
-0.7,49,23,1,1,1,0
-0.7,49,24,1,0,1,0
-0.7,49,25,0,0,2,0
-0.7,49,26,2,1,4,0
-0.7,49,27,2,0,0,1
-0.7,49,28,0,1,0,2
-0.7,49,29,3,1,0,0
-0.7,49,30,1,0,2,0
-0.7,49,31,0,2,1,0
-0.7,49,32,0,0,2,1
-0.7,49,33,1,1,1,0
-0.7,49,34,0,1,1,2
-0.7,49,35,0,1,1,1
-0.7,49,36,4,1,2,1
-0.7,49,37,0,0,0,3
-0.7,49,38,0,1,1,1
-0.7,49,39,0,1,0,3
-0.7,49,40,1,0,0,0
-0.7,49,41,0,0,0,4
-0.7,49,42,3,0,2,0
-0.7,49,43,1,0,0,2
-0.7,49,44,2,2,2,0
-0.7,49,45,0,3,2,0
-0.7,49,46,0,4,1,0
-0.7,49,47,1,0,3,0
-0.7,49,48,0,0,0,1
-0.7,49,49,0,0,3,0
-0.7,49,50,0,0,3,2
-0.7,49,51,0,2,0,1
-0.7,49,52,2,1,1,1
-0.7,49,53,0,2,1,2
-0.7,49,54,0,1,1,0
-0.7,49,55,3,0,3,0
-0.7,49,56,0,2,0,2
-0.7,49,57,2,0,2,0
-0.7,49,58,0,0,1,2
-0.7,49,59,0,1,3,0
-0.7,49,60,1,0,3,0
-0.7,49,61,0,1,4,0
-0.7,49,62,2,1,0,0
-0.7,49,63,0,2,5,0
-0.7,49,64,0,0,1,0
-0.7,49,65,1,2,3,0
-0.7,49,66,0,0,1,0
-0.7,49,67,1,1,4,0
-0.7,49,68,0,1,2,0
-0.7,49,69,1,1,0,1
-0.7,49,70,2,3,1,2
-0.7,49,71,1,0,2,0
-0.7,49,72,1,1,1,0
-0.7,49,73,0,0,0,1
-0.7,49,74,3,0,1,0
-0.7,49,75,2,1,0,2
-0.7,49,76,1,2,1,1
-0.7,49,77,0,4,2,2
-0.7,49,78,1,1,0,2
-0.7,49,79,0,0,1,0
-0.7,49,80,1,1,1,1
-0.7,49,81,1,0,1,1
-0.7,49,82,0,1,2,0
-0.7,49,83,1,1,0,1
-0.7,49,84,1,0,3,0
-0.7,49,85,0,3,1,0
-0.7,49,86,0,1,3,4
-0.7,49,87,0,1,0,2
-0.7,49,88,0,2,2,1
-0.7,49,89,2,2,1,4
-0.7,49,90,1,1,2,0
-0.7,49,91,2,1,2,0
-0.7,49,92,2,0,1,0
-0.7,49,93,3,0,2,0
-0.7,49,94,0,0,1,0
-0.7,49,95,1,2,1,3
-0.7,49,96,1,1,1,4
-0.7,49,97,0,2,5,0
-0.7,49,98,0,1,2,0
-0.7,49,99,1,2,1,0
-0.7,49,100,1,0,3,0
-0.7,49,101,1,0,3,0
-0.7,49,102,0,4,3,0
-0.7,49,103,0,2,0,2
-0.7,49,104,1,2,0,2
-0.7,49,105,0,3,2,1
-0.7,49,106,2,0,3,0
-0.7,49,107,4,0,2,0
-0.7,49,108,2,0,1,0
-0.7,49,109,2,0,1,0
-0.7,49,110,0,2,0,1
-0.7,49,111,0,0,0,1
-0.7,49,112,0,1,1,1
-0.7,49,113,3,2,4,1
-0.7,49,114,0,0,0,0
-0.7,49,115,0,1,3,3
-0.7,49,116,0,0,0,0
-0.7,49,117,0,4,0,2
-0.7,49,118,2,0,1,0
-0.7,49,119,1,0,0,0
-0.7,49,120,0,0,6,0
-0.7,49,121,0,1,0,1
-0.7,49,122,1,1,0,0
-0.7,49,123,1,0,4,0
-0.7,49,124,1,0,0,1
-0.7,49,125,0,3,1,1
-0.7,49,126,1,2,0,0
-0.7,49,127,1,1,1,0
-0.7,49,128,0,1,1,1
-0.7,49,129,1,1,1,0
-0.7,49,130,0,0,3,0
-0.7,49,131,0,2,1,0
-0.7,49,132,0,3,1,0
-0.7,49,133,1,4,0,1
-0.7,49,134,1,0,1,0
-0.7,49,135,0,1,0,3
-0.7,49,136,1,0,3,0
-0.7,49,137,0,0,0,0
-0.7,49,138,0,2,0,2
-0.7,49,139,0,0,0,0
-0.7,49,140,2,0,2,2
-0.7,49,141,2,2,3,0
-0.7,49,142,0,0,1,0
-0.7,49,143,1,1,0,1
-0.7,49,144,0,1,0,0
-0.7,49,145,2,1,2,0
-0.7,49,146,0,0,0,2
-0.7,49,147,2,0,4,0
-0.7,49,148,0,0,2,0
-0.7,49,149,1,1,3,1
-0.7,49,150,0,2,0,0
-0.7,49,151,2,0,4,0
-0.7,49,152,0,0,6,0
-0.7,49,153,3,0,0,0
-0.7,49,154,1,1,0,2
-0.7,49,155,0,0,0,0
-0.7,49,156,0,2,0,1
-0.7,49,157,1,0,2,0
-0.7,49,158,3,0,1,0
-0.7,49,159,1,0,3,0
-0.7,49,160,1,0,1,0
-0.7,49,161,0,0,0,1
-0.7,49,162,1,1,2,0
-0.7,49,163,4,1,3,2
-0.7,49,164,0,1,1,1
-0.7,49,165,0,0,1,1
-0.7,49,166,2,2,0,1
-0.7,49,167,0,3,0,0
-0.7,49,168,2,2,1,0
-0.7,49,169,0,0,1,0
-0.7,49,170,0,2,0,0
-0.7,49,171,0,2,0,1
-0.7,49,172,0,1,4,0
-0.7,49,173,1,1,3,0
-0.7,49,174,1,1,0,0
-0.7,49,175,1,1,0,5
-0.7,49,176,2,1,1,2
-0.7,49,177,0,1,0,1
-0.7,49,178,0,0,2,1
-0.7,49,179,0,0,2,0
-0.7,49,180,0,1,0,1
-0.7,49,181,0,0,3,0
-0.7,49,182,2,1,4,0
-0.7,49,183,0,0,0,1
-0.7,49,184,0,0,0,1
-0.7,49,185,1,3,1,1
-0.7,49,186,1,1,2,0
-0.7,49,187,1,0,3,0
-0.7,49,188,1,0,2,0
-0.7,49,189,0,3,0,1
-0.7,49,190,2,0,0,0
-0.7,49,191,1,2,3,0
-0.7,49,192,1,1,0,2
-0.7,49,193,2,0,1,0
-0.7,49,194,2,0,2,0
-0.7,49,195,3,0,2,0
-0.7,49,196,0,0,2,1
-0.7,49,197,1,0,2,0
-0.7,49,198,0,0,0,1
-0.7,49,199,0,0,3,0
-0.7,50,0,0,2,4,0
-0.7,50,1,0,0,1,1
-0.7,50,2,0,0,0,3
-0.7,50,3,1,3,4,0
-0.7,50,4,2,0,0,0
-0.7,50,5,3,0,0,0
-0.7,50,6,1,0,2,0
-0.7,50,7,0,1,0,1
-0.7,50,8,0,2,0,0
-0.7,50,9,0,0,2,1
-0.7,50,10,0,1,0,2
-0.7,50,11,0,1,0,2
-0.7,50,12,0,3,0,0
-0.7,50,13,0,0,0,0
-0.7,50,14,0,1,0,3
-0.7,50,15,2,0,2,0
-0.7,50,16,0,1,0,0
-0.7,50,17,0,1,3,1
-0.7,50,18,1,2,0,1
-0.7,50,19,0,2,0,0
-0.7,50,20,1,1,0,1
-0.7,50,21,4,0,0,0
-0.7,50,22,2,0,0,0
-0.7,50,23,0,1,1,3
-0.7,50,24,1,0,4,0
-0.7,50,25,0,0,1,0
-0.7,50,26,1,0,3,0
-0.7,50,27,0,1,0,1
-0.7,50,28,0,2,0,0
-0.7,50,29,0,0,0,1
-0.7,50,30,1,0,2,1
-0.7,50,31,0,0,1,2
-0.7,50,32,0,0,1,1
-0.7,50,33,0,1,2,0
-0.7,50,34,0,1,1,0
-0.7,50,35,0,0,0,2
-0.7,50,36,1,3,1,2
-0.7,50,37,3,1,1,0
-0.7,50,38,0,2,0,1
-0.7,50,39,0,0,2,1
-0.7,50,40,0,2,0,0
-0.7,50,41,1,1,2,0
-0.7,50,42,0,1,1,0
-0.7,50,43,0,0,0,1
-0.7,50,44,0,2,1,0
-0.7,50,45,0,3,0,0
-0.7,50,46,1,2,1,3
-0.7,50,47,2,0,2,0
-0.7,50,48,0,2,2,1
-0.7,50,49,0,2,4,0
-0.7,50,50,0,6,0,0
-0.7,50,51,0,0,0,4
-0.7,50,52,4,0,0,0
-0.7,50,53,1,2,0,3
-0.7,50,54,0,1,3,0
-0.7,50,55,0,1,1,1
-0.7,50,56,0,2,0,0
-0.7,50,57,0,1,0,2
-0.7,50,58,0,1,0,0
-0.7,50,59,1,0,0,0
-0.7,50,60,0,4,0,2
-0.7,50,61,0,3,0,1
-0.7,50,62,0,3,0,0
-0.7,50,63,0,0,0,0
-0.7,50,64,1,0,3,0
-0.7,50,65,4,0,1,0
-0.7,50,66,3,1,2,1
-0.7,50,67,0,1,0,0
-0.7,50,68,0,0,4,1
-0.7,50,69,0,0,0,0
-0.7,50,70,1,0,2,1
-0.7,50,71,1,1,2,0
-0.7,50,72,0,0,2,2
-0.7,50,73,0,1,0,1
-0.7,50,74,0,0,1,1
-0.7,50,75,0,0,2,0
-0.7,50,76,1,1,0,0
-0.7,50,77,0,0,1,0
-0.7,50,78,1,3,4,1
-0.7,50,79,0,1,3,0
-0.7,50,80,0,2,1,1
-0.7,50,81,2,1,0,0
-0.7,50,82,0,0,4,0
-0.7,50,83,0,0,1,1
-0.7,50,84,1,2,4,0
-0.7,50,85,0,1,0,4
-0.7,50,86,0,1,2,2
-0.7,50,87,2,2,1,1
-0.7,50,88,0,2,1,2
-0.7,50,89,1,2,2,1
-0.7,50,90,1,1,3,0
-0.7,50,91,0,2,0,1
-0.7,50,92,0,1,1,2
-0.7,50,93,2,0,2,0
-0.7,50,94,1,4,0,4
-0.7,50,95,2,0,5,1
-0.7,50,96,0,1,0,3
-0.7,50,97,0,1,0,3
-0.7,50,98,2,0,0,0
-0.7,50,99,0,1,0,3
-0.7,50,100,2,2,1,0
-0.7,50,101,0,3,0,0
-0.7,50,102,2,0,1,0
-0.7,50,103,0,0,0,2
-0.7,50,104,2,0,2,0
-0.7,50,105,0,1,0,1
-0.7,50,106,0,1,1,3
-0.7,50,107,2,2,1,1
-0.7,50,108,0,1,0,6
-0.7,50,109,0,0,1,3
-0.7,50,110,0,0,0,1
-0.7,50,111,0,0,0,0
-0.7,50,112,1,0,4,0
-0.7,50,113,1,0,3,0
-0.7,50,114,0,2,0,0
-0.7,50,115,1,1,0,2
-0.7,50,116,0,0,0,2
-0.7,50,117,0,2,1,1
-0.7,50,118,1,1,0,1
-0.7,50,119,0,4,0,2
-0.7,50,120,1,0,0,0
-0.7,50,121,0,3,0,1
-0.7,50,122,1,1,0,2
-0.7,50,123,0,3,0,0
-0.7,50,124,2,2,1,3
-0.7,50,125,0,1,0,1
-0.7,50,126,1,0,1,0
-0.7,50,127,0,0,0,1
-0.7,50,128,0,1,0,1
-0.7,50,129,0,2,0,2
-0.7,50,130,0,0,0,2
-0.7,50,131,0,0,0,2
-0.7,50,132,1,1,4,1
-0.7,50,133,0,2,0,3
-0.7,50,134,1,0,1,0
-0.7,50,135,1,0,3,0
-0.7,50,136,0,4,0,0
-0.7,50,137,0,1,0,1
-0.7,50,138,2,1,0,0
-0.7,50,139,1,1,4,0
-0.7,50,140,0,1,2,0
-0.7,50,141,1,0,1,0
-0.7,50,142,0,3,0,1
-0.7,50,143,0,0,0,0
-0.7,50,144,0,1,0,2
-0.7,50,145,0,1,0,1
-0.7,50,146,0,2,1,2
-0.7,50,147,0,0,3,0
-0.7,50,148,0,0,1,3
-0.7,50,149,0,3,1,2
-0.7,50,150,1,0,1,0
-0.7,50,151,0,1,0,0
-0.7,50,152,0,0,7,0
-0.7,50,153,0,1,0,0
-0.7,50,154,1,0,2,3
-0.7,50,155,0,0,0,2
-0.7,50,156,1,3,3,1
-0.7,50,157,0,2,2,3
-0.7,50,158,0,0,4,0
-0.7,50,159,0,1,0,0
-0.7,50,160,0,1,0,0
-0.7,50,161,0,2,0,0
-0.7,50,162,0,1,5,1
-0.7,50,163,0,3,0,2
-0.7,50,164,0,2,0,0
-0.7,50,165,0,0,0,0
-0.7,50,166,0,1,0,1
-0.7,50,167,0,1,0,2
-0.7,50,168,0,1,5,1
-0.7,50,169,1,2,0,2
-0.7,50,170,0,1,0,0
-0.7,50,171,0,0,0,1
-0.7,50,172,1,4,0,1
-0.7,50,173,2,0,3,0
-0.7,50,174,1,1,2,0
-0.7,50,175,0,1,1,1
-0.7,50,176,0,1,0,1
-0.7,50,177,0,3,0,0
-0.7,50,178,1,0,3,5
-0.7,50,179,0,2,0,0
-0.7,50,180,0,1,0,3
-0.7,50,181,1,0,2,0
-0.7,50,182,3,0,1,0
-0.7,50,183,0,2,2,0
-0.7,50,184,1,0,3,1
-0.7,50,185,1,0,0,0
-0.7,50,186,0,1,0,1
-0.7,50,187,0,2,0,0
-0.7,50,188,0,2,7,1
-0.7,50,189,0,3,0,1
-0.7,50,190,0,3,0,0
-0.7,50,191,1,2,1,0
-0.7,50,192,0,1,0,2
-0.7,50,193,0,0,5,0
-0.7,50,194,1,3,0,0
-0.7,50,195,0,1,4,0
-0.7,50,196,0,0,3,0
-0.7,50,197,0,2,0,1
-0.7,50,198,0,1,0,1
-0.7,50,199,0,2,1,1
-0.7,51,0,1,0,1,1
-0.7,51,1,0,0,1,0
-0.7,51,2,0,0,0,3
-0.7,51,3,0,0,2,0
-0.7,51,4,0,1,0,1
-0.7,51,5,0,4,0,2
-0.7,51,6,0,2,4,1
-0.7,51,7,1,2,1,0
-0.7,51,8,1,2,0,1
-0.7,51,9,3,3,3,0
-0.7,51,10,0,2,0,2
-0.7,51,11,0,3,3,0
-0.7,51,12,0,0,0,0
-0.7,51,13,0,1,0,0
-0.7,51,14,0,1,0,0
-0.7,51,15,0,1,0,0
-0.7,51,16,0,2,0,1
-0.7,51,17,0,1,0,0
-0.7,51,18,0,3,0,0
-0.7,51,19,0,0,2,0
-0.7,51,20,0,1,0,1
-0.7,51,21,0,2,0,1
-0.7,51,22,0,1,0,1
-0.7,51,23,2,1,1,0
-0.7,51,24,1,0,0,0
-0.7,51,25,0,2,0,0
-0.7,51,26,0,1,0,1
-0.7,51,27,1,0,0,0
-0.7,51,28,0,1,0,0
-0.7,51,29,0,3,0,4
-0.7,51,30,0,4,0,0
-0.7,51,31,0,1,0,0
-0.7,51,32,1,2,1,0
-0.7,51,33,0,0,2,0
-0.7,51,34,0,0,0,3
-0.7,51,35,0,0,0,2
-0.7,51,36,0,0,0,0
-0.7,51,37,0,1,4,0
-0.7,51,38,0,0,1,1
-0.7,51,39,0,0,1,0
-0.7,51,40,0,2,0,0
-0.7,51,41,0,4,0,1
-0.7,51,42,0,0,2,0
-0.7,51,43,0,0,0,1
-0.7,51,44,0,0,4,0
-0.7,51,45,0,0,1,0
-0.7,51,46,0,3,0,3
-0.7,51,47,0,0,0,4
-0.7,51,48,2,2,4,0
-0.7,51,49,0,1,0,0
-0.7,51,50,0,1,0,0
-0.7,51,51,0,3,0,3
-0.7,51,52,0,0,2,1
-0.7,51,53,2,3,2,0
-0.7,51,54,1,0,0,1
-0.7,51,55,0,0,0,1
-0.7,51,56,0,0,0,3
-0.7,51,57,1,0,2,0
-0.7,51,58,0,0,0,2
-0.7,51,59,0,1,2,0
-0.7,51,60,0,3,0,2
-0.7,51,61,0,2,0,1
-0.7,51,62,0,0,0,2
-0.7,51,63,0,2,4,1
-0.7,51,64,1,1,2,0
-0.7,51,65,0,0,0,1
-0.7,51,66,2,2,3,0
-0.7,51,67,0,0,0,0
-0.7,51,68,2,1,1,0
-0.7,51,69,1,0,4,0
-0.7,51,70,0,0,0,1
-0.7,51,71,0,0,0,0
-0.7,51,72,1,2,0,1
-0.7,51,73,0,2,1,0
-0.7,51,74,1,0,2,1
-0.7,51,75,0,2,3,0
-0.7,51,76,0,2,0,1
-0.7,51,77,0,0,4,1
-0.7,51,78,0,4,0,2
-0.7,51,79,0,6,0,3
-0.7,51,80,0,1,0,1
-0.7,51,81,0,3,0,1
-0.7,51,82,0,0,2,0
-0.7,51,83,0,0,1,2
-0.7,51,84,0,0,2,0
-0.7,51,85,3,0,3,0
-0.7,51,86,2,1,0,0
-0.7,51,87,1,1,1,2
-0.7,51,88,0,2,0,1
-0.7,51,89,2,1,3,0
-0.7,51,90,2,1,6,0
-0.7,51,91,0,2,0,3
-0.7,51,92,0,0,1,0
-0.7,51,93,1,1,0,3
-0.7,51,94,0,1,0,0
-0.7,51,95,2,1,4,0
-0.7,51,96,0,0,0,0
-0.7,51,97,0,1,0,2
-0.7,51,98,0,0,0,1
-0.7,51,99,0,1,0,2
-0.7,51,100,0,2,3,0
-0.7,51,101,0,3,0,1
-0.7,51,102,0,0,0,2
-0.7,51,103,0,0,0,1
-0.7,51,104,0,1,0,1
-0.7,51,105,0,2,1,0
-0.7,51,106,2,0,1,0
-0.7,51,107,1,2,0,0
-0.7,51,108,1,0,1,0
-0.7,51,109,0,2,0,0
-0.7,51,110,0,0,1,3
-0.7,51,111,1,3,3,0
-0.7,51,112,0,2,0,1
-0.7,51,113,0,0,0,1
-0.7,51,114,0,3,0,1
-0.7,51,115,0,1,3,0
-0.7,51,116,0,0,0,2
-0.7,51,117,0,1,0,0
-0.7,51,118,0,1,0,2
-0.7,51,119,1,0,3,0
-0.7,51,120,0,0,3,0
-0.7,51,121,0,0,0,2
-0.7,51,122,1,0,3,0
-0.7,51,123,0,0,0,4
-0.7,51,124,3,0,0,1
-0.7,51,125,0,2,0,1
-0.7,51,126,3,1,3,1
-0.7,51,127,2,1,1,0
-0.7,51,128,0,1,0,0
-0.7,51,129,1,2,2,0
-0.7,51,130,0,1,0,1
-0.7,51,131,0,0,0,1
-0.7,51,132,0,5,0,1
-0.7,51,133,3,2,0,0
-0.7,51,134,0,4,0,2
-0.7,51,135,0,1,1,3
-0.7,51,136,0,0,1,0
-0.7,51,137,0,4,2,0
-0.7,51,138,0,0,0,1
-0.7,51,139,0,3,2,0
-0.7,51,140,0,2,0,1
-0.7,51,141,0,0,2,0
-0.7,51,142,0,0,5,0
-0.7,51,143,0,0,2,0
-0.7,51,144,3,1,0,1
-0.7,51,145,0,2,0,0
-0.7,51,146,0,2,0,2
-0.7,51,147,0,1,0,0
-0.7,51,148,0,2,0,3
-0.7,51,149,0,1,1,0
-0.7,51,150,0,1,0,1
-0.7,51,151,0,2,0,0
-0.7,51,152,1,0,3,0
-0.7,51,153,0,1,2,0
-0.7,51,154,0,3,0,1
-0.7,51,155,0,0,0,0
-0.7,51,156,1,0,0,0
-0.7,51,157,0,1,0,2
-0.7,51,158,1,1,0,1
-0.7,51,159,1,0,2,0
-0.7,51,160,0,1,4,0
-0.7,51,161,1,1,2,0
-0.7,51,162,0,0,0,0
-0.7,51,163,0,0,2,0
-0.7,51,164,0,0,3,0
-0.7,51,165,0,1,0,0
-0.7,51,166,0,2,0,2
-0.7,51,167,0,1,0,0
-0.7,51,168,1,0,2,0
-0.7,51,169,0,0,2,0
-0.7,51,170,0,4,1,0
-0.7,51,171,0,0,3,0
-0.7,51,172,2,2,1,0
-0.7,51,173,0,2,0,0
-0.7,51,174,0,2,0,2
-0.7,51,175,1,1,2,0
-0.7,51,176,0,0,0,1
-0.7,51,177,0,0,5,0
-0.7,51,178,0,1,6,0
-0.7,51,179,0,0,0,0
-0.7,51,180,2,1,1,1
-0.7,51,181,0,1,3,0
