gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,55.0,67.0,0.0,0.5489586200574785,8.0,9.0,0.4573016653855095,0.5004700779921681,1.0,1.0,0.0,1.0
0.4,55.0,68.0,0.0,0.9120511737562921,9.0,13.0,0.4394814559760762,0.7554173005188506,0.0,0.0,1.0,5.0
0.4,55.0,69.0,1.0,0.7925733887208395,9.0,6.0,0.3836962112440648,0.2469130191003514,4.0,0.0,1.0,2.0
0.4,55.0,70.0,1.0,0.792760924242301,13.0,8.0,0.6669559718471255,0.3184046440549176,6.0,0.0,0.0,1.0
0.4,55.0,71.0,1.0,0.02353532037160644,5.0,9.0,0.21765218463533073,0.5604473511699266,0.0,2.0,1.0,3.0
0.4,55.0,72.0,0.0,0.3173274831129629,12.0,14.0,0.6513016444122867,0.7345666113885188,3.0,0.0,0.0,5.0
0.4,55.0,73.0,1.0,0.4508657829034821,13.0,7.0,0.5768279818022848,0.3279039267425062,4.0,0.0,4.0,2.0
0.4,55.0,74.0,1.0,0.4189290677712192,12.0,10.0,0.43280364717206393,0.45908357864547006,3.0,0.0,1.0,2.0
0.4,55.0,75.0,1.0,0.13750644033519188,3.0,7.0,0.20121473720869204,0.4051532999250231,1.0,1.0,0.0,4.0
0.4,55.0,76.0,1.0,0.5405576142594671,9.0,13.0,0.2994690665322803,0.5676173924225464,0.0,0.0,1.0,5.0
0.4,55.0,77.0,0.0,0.9296522971623433,10.0,8.0,0.4046364451156133,0.36670594026613634,3.0,0.0,1.0,2.0
0.4,55.0,78.0,1.0,0.03660412479158193,5.0,11.0,0.2018629039134663,0.6121768739887958,1.0,4.0,0.0,3.0
0.4,55.0,79.0,0.0,0.8550570791544438,19.0,18.0,0.7814218419673366,1.0,0.0,0.0,1.0,0.0
0.4,55.0,80.0,1.0,0.219185421949591,6.0,11.0,0.3809574894015987,0.5947345476539614,3.0,1.0,0.0,7.0
0.4,55.0,81.0,1.0,0.5603038798707762,11.0,12.0,0.5235439827479065,0.6357572729996881,1.0,0.0,2.0,4.0
0.4,55.0,82.0,0.0,0.13544335313246791,2.0,11.0,0.14266067079964362,0.6042601850218382,0.0,2.0,0.0,7.0
0.4,55.0,83.0,1.0,0.9064144257792224,7.0,6.0,0.3687255245561094,0.27993319482092827,2.0,0.0,0.0,1.0
0.4,55.0,84.0,0.0,0.4867958021866343,10.0,9.0,0.3669959836537206,0.4348540263879124,0.0,0.0,1.0,0.0
0.4,55.0,85.0,1.0,0.19820898878873305,6.0,10.0,0.3241129998331048,0.48861706069818706,1.0,2.0,1.0,4.0
0.4,55.0,86.0,0.0,0.023329383774280288,3.0,8.0,0.15615828182153,0.32716047671118254,0.0,0.0,1.0,6.0
0.4,55.0,87.0,1.0,0.6440350198696219,14.0,12.0,0.6760205753110562,0.6037133279519288,0.0,0.0,5.0,3.0
0.4,55.0,88.0,1.0,0.27497243651183256,5.0,9.0,0.18298401936938535,0.374981793172454,1.0,2.0,0.0,3.0
0.4,55.0,89.0,1.0,0.8271489956678734,7.0,5.0,0.30327247477942765,0.22209642678216746,1.0,0.0,2.0,1.0
0.4,55.0,90.0,1.0,0.08267703805596216,5.0,7.0,0.2466789660173814,0.2542385525226142,4.0,2.0,0.0,4.0
0.4,55.0,91.0,1.0,0.05933925330499812,6.0,8.0,0.28361824927960344,0.3831264522192721,4.0,2.0,0.0,4.0
0.4,55.0,92.0,0.0,0.8536637498780287,9.0,6.0,0.42851972348456585,0.28845238733976314,3.0,0.0,2.0,2.0
0.4,55.0,93.0,1.0,0.8963601593951094,21.0,13.0,0.9999999999999999,0.5586999861636515,4.0,0.0,5.0,1.0
0.4,55.0,94.0,0.0,0.3074478194167588,2.0,12.0,0.1101982959921247,0.6999228512132499,0.0,1.0,0.0,9.0
0.4,55.0,95.0,0.0,0.928226291814769,12.0,6.0,0.6051508482751377,0.3292522976355975,4.0,0.0,3.0,1.0
0.4,55.0,96.0,1.0,0.3386268903754851,3.0,5.0,0.19680241516018449,0.2784174460707959,0.0,0.0,0.0,2.0
0.4,55.0,97.0,0.0,0.10343499644219145,7.0,11.0,0.33285563044016464,0.5505013796252888,4.0,1.0,0.0,7.0
0.4,55.0,98.0,0.0,0.4129208591734872,12.0,12.0,0.5464116228753132,0.582498705789373,2.0,0.0,1.0,3.0
0.4,55.0,99.0,0.0,0.014895206991858867,4.0,4.0,0.14733935017724098,0.1894071992002797,2.0,0.0,0.0,2.0
0.4,55.0,100.0,0.0,0.1940923995691618,10.0,13.0,0.527313382286661,0.6928483870857594,3.0,2.0,1.0,5.0
0.4,55.0,101.0,0.0,0.6495475811410178,9.0,7.0,0.3943247748127145,0.37204161703080574,1.0,0.0,1.0,0.0
0.4,55.0,102.0,1.0,0.4835550846195791,11.0,8.0,0.5109931555920206,0.3542795693542993,1.0,0.0,5.0,3.0
0.4,55.0,103.0,1.0,0.8837003894255675,17.0,12.0,0.9603923594857635,0.6570635522967248,1.0,0.0,4.0,0.0
0.4,55.0,104.0,1.0,0.38902039197736893,2.0,3.0,0.09921991761604057,0.13837137366740135,2.0,1.0,0.0,2.0
0.4,55.0,105.0,0.0,0.46514647994515457,9.0,5.0,0.4098470281414104,0.15778382196141216,3.0,0.0,2.0,1.0
0.4,55.0,106.0,1.0,0.3702944071325279,3.0,5.0,0.15682484799055102,0.26408066653123574,2.0,1.0,0.0,3.0
0.4,55.0,107.0,1.0,0.937210556471337,19.0,12.0,0.947429165553108,0.7422914205851012,6.0,0.0,2.0,1.0
0.4,55.0,108.0,1.0,0.2743352823189099,4.0,5.0,0.1229121724657866,0.19802819976157587,2.0,0.0,0.0,3.0
0.4,55.0,109.0,1.0,0.5577406427762372,11.0,9.0,0.47273494425966267,0.3642429556082836,2.0,0.0,1.0,1.0
0.4,55.0,110.0,1.0,0.12782184856569512,2.0,9.0,0.0573333765943337,0.525965533786781,1.0,1.0,0.0,7.0
0.4,55.0,111.0,1.0,0.7029106927322677,9.0,8.0,0.3485626197854541,0.3697565173364896,2.0,0.0,1.0,2.0
0.4,55.0,112.0,1.0,0.42541245726867316,2.0,6.0,0.09711124568399325,0.27273731442395244,1.0,3.0,0.0,2.0
0.4,55.0,113.0,0.0,0.9336903701803695,12.0,8.0,0.46841686434133895,0.4144972273760392,1.0,0.0,3.0,0.0
0.4,55.0,114.0,1.0,0.23990842234773735,5.0,12.0,0.20425176814771304,0.5009576078953412,2.0,3.0,0.0,6.0
0.4,55.0,115.0,0.0,0.3501937910779208,13.0,9.0,0.7053181176201825,0.4062044034707066,1.0,0.0,4.0,1.0
0.4,55.0,116.0,1.0,0.37195907806670236,9.0,10.0,0.5524265146044149,0.4752107554504804,1.0,1.0,1.0,2.0
0.4,55.0,117.0,0.0,0.5826313315293326,10.0,6.0,0.42496928638747666,0.36822924884403435,3.0,0.0,1.0,0.0
0.4,55.0,118.0,0.0,0.4907171533430821,10.0,12.0,0.46484098573789623,0.5342330723514932,1.0,1.0,0.0,2.0
0.4,55.0,119.0,1.0,0.4187899600017797,8.0,9.0,0.37105358712752845,0.4158397752424928,2.0,1.0,0.0,2.0
0.4,55.0,120.0,1.0,0.017126852873657672,4.0,8.0,0.09323718384673065,0.38337623937404514,3.0,1.0,0.0,6.0
0.4,55.0,121.0,1.0,0.7826421547787048,4.0,5.0,0.12945043872359896,0.23083235293434298,1.0,1.0,1.0,2.0
0.4,55.0,122.0,0.0,0.48416550798617564,9.0,7.0,0.3435239633879196,0.38788662396010415,3.0,0.0,1.0,2.0
0.4,55.0,123.0,0.0,0.34227641441581247,6.0,7.0,0.2922898297332485,0.27492757955780284,1.0,0.0,1.0,3.0
0.4,55.0,124.0,0.0,0.639377223332974,9.0,6.0,0.34429700510543576,0.34502097054164954,3.0,0.0,2.0,2.0
0.4,55.0,125.0,1.0,0.47141785695031946,1.0,9.0,0.09076520540308436,0.4629617363483118,0.0,1.0,0.0,7.0
0.4,55.0,126.0,0.0,0.3544920801743693,11.0,9.0,0.5958690793346438,0.34687612335644846,3.0,1.0,4.0,4.0
0.4,55.0,127.0,1.0,0.6253024856522247,12.0,10.0,0.4503173579790482,0.5036189273048168,3.0,0.0,2.0,3.0
0.4,55.0,128.0,1.0,0.30439622629454366,16.0,11.0,0.7549024363214123,0.5034653351993403,5.0,1.0,2.0,1.0
0.4,55.0,129.0,0.0,0.3375588753594634,6.0,8.0,0.287393499084364,0.3316246169800806,0.0,2.0,2.0,2.0
0.4,55.0,130.0,0.0,0.14229191743489478,4.0,8.0,0.14850997036882427,0.3188496547945069,3.0,1.0,0.0,6.0
0.4,55.0,131.0,1.0,0.6071542049331031,12.0,9.0,0.5790177538493482,0.41676164062199,2.0,0.0,2.0,1.0
0.4,55.0,132.0,1.0,0.08093666891715712,5.0,7.0,0.19911653931387951,0.33158551683514553,2.0,2.0,0.0,2.0
0.4,55.0,133.0,0.0,0.6999686344274245,3.0,4.0,0.09304575360321267,0.1504272116698538,2.0,2.0,0.0,1.0
0.4,55.0,134.0,0.0,0.9015392217752634,11.0,6.0,0.49106373236995404,0.257212833830017,4.0,0.0,2.0,1.0
0.4,55.0,135.0,0.0,0.674409633099849,14.0,10.0,0.5785841330645061,0.46102122486748964,2.0,0.0,3.0,1.0
0.4,55.0,136.0,1.0,0.9846009813460965,14.0,10.0,0.6800844202165562,0.47753882450605034,3.0,0.0,2.0,1.0
0.4,55.0,137.0,1.0,0.8784500764995504,10.0,8.0,0.5370957405723867,0.3988571423343182,1.0,0.0,3.0,2.0
0.4,55.0,138.0,0.0,0.4504913061473149,11.0,5.0,0.41641960010193224,0.2104494285012949,4.0,0.0,2.0,0.0
0.4,55.0,139.0,0.0,0.20994342219687878,10.0,9.0,0.6168125534165899,0.47722951724120083,3.0,2.0,2.0,2.0
0.4,55.0,140.0,1.0,0.8110851727613843,6.0,7.0,0.16565600379090134,0.3106897622419776,2.0,1.0,0.0,2.0
0.4,55.0,141.0,1.0,0.6722775432460775,9.0,6.0,0.417935691721103,0.294873791743881,3.0,0.0,2.0,2.0
0.4,55.0,142.0,0.0,0.4940100225994767,2.0,5.0,0.11148204671030755,0.2584113895312311,1.0,2.0,0.0,2.0
0.4,55.0,143.0,0.0,0.0978739319455163,5.0,11.0,0.2295330069464887,0.7218298827237185,2.0,1.0,0.0,7.0
0.4,55.0,144.0,0.0,0.9734176562426154,10.0,5.0,0.4545042424290347,0.25396475190396,0.0,0.0,5.0,0.0
0.4,55.0,145.0,0.0,0.6785358782770188,15.0,10.0,0.6616465527361055,0.505547536725835,4.0,0.0,4.0,3.0
0.4,55.0,146.0,1.0,0.4697745972301801,11.0,9.0,0.3782506307750808,0.3754403823633697,2.0,0.0,1.0,1.0
0.4,55.0,147.0,0.0,0.781550739107123,9.0,5.0,0.45562900026536335,0.22804035788300098,3.0,0.0,2.0,1.0
0.4,55.0,148.0,1.0,0.930820370470061,12.0,7.0,0.5565872900399397,0.3001288738184313,3.0,0.0,4.0,2.0
0.4,55.0,149.0,1.0,0.032298854903688445,5.0,8.0,0.23302297818283713,0.3794463588212054,1.0,0.0,0.0,4.0
0.4,55.0,150.0,1.0,0.8049604841974016,11.0,10.0,0.4865896700677509,0.35701089864658164,2.0,0.0,3.0,4.0
0.4,55.0,151.0,0.0,0.6823167146290067,15.0,10.0,0.7484569010807871,0.5910014648691733,2.0,0.0,3.0,0.0
0.4,55.0,152.0,1.0,0.44698298138974935,18.0,10.0,0.7526923923221899,0.5565241828953716,6.0,0.0,3.0,1.0
0.4,55.0,153.0,0.0,0.26501838423156965,2.0,5.0,0.10686008910235033,0.285636580229422,1.0,2.0,0.0,2.0
0.4,55.0,154.0,0.0,0.13828873179502488,4.0,10.0,0.17827521792600248,0.4455218209707132,1.0,3.0,0.0,4.0
0.4,55.0,155.0,1.0,0.8315547666861576,9.0,6.0,0.44816914627167265,0.29904002135933844,3.0,0.0,1.0,1.0
0.4,55.0,156.0,0.0,0.23489234805904335,6.0,12.0,0.3215322807517399,0.7131878392580324,1.0,4.0,0.0,3.0
0.4,55.0,157.0,0.0,0.6210200845496455,20.0,15.0,0.710795009036422,0.8329999434015511,4.0,0.0,2.0,1.0
0.4,55.0,158.0,1.0,0.032902278711481436,3.0,5.0,0.16057538936965585,0.17621919436331887,1.0,1.0,0.0,2.0
0.4,55.0,159.0,0.0,0.31496796594625187,2.0,8.0,0.11362625087044559,0.43580981035215915,0.0,1.0,0.0,5.0
0.4,55.0,160.0,0.0,0.6238903695102187,15.0,13.0,0.7141745639134356,0.7191762472833236,3.0,0.0,1.0,2.0
0.4,55.0,161.0,0.0,0.16736962760225615,3.0,6.0,0.18445353174935347,0.2763017875247208,1.0,2.0,0.0,2.0
0.4,55.0,162.0,0.0,0.043024336366063065,4.0,6.0,0.14235501632318667,0.1964946938877109,0.0,0.0,0.0,2.0
0.4,55.0,163.0,1.0,0.11366841752611512,4.0,8.0,0.2023670671432344,0.37408891334319205,1.0,2.0,0.0,3.0
0.4,55.0,164.0,0.0,0.574845610794261,15.0,9.0,0.7077047423080967,0.3975207637147791,2.0,0.0,4.0,0.0
0.4,55.0,165.0,1.0,0.8112365756963807,7.0,7.0,0.3206657202232002,0.2994413560842132,1.0,0.0,1.0,2.0
0.4,55.0,166.0,1.0,0.3267343745826734,8.0,8.0,0.35462823483201494,0.3392899535540396,4.0,3.0,1.0,2.0
0.4,55.0,167.0,0.0,0.6472310063847129,11.0,7.0,0.6359914323667553,0.42565368699375067,1.0,0.0,3.0,0.0
0.4,55.0,168.0,0.0,0.20903376834903675,5.0,5.0,0.17344038940301748,0.21157726868940363,2.0,1.0,1.0,2.0
0.4,55.0,169.0,1.0,0.2861555642663115,2.0,4.0,0.05611374845244919,0.1183839677826392,1.0,1.0,0.0,2.0
0.4,55.0,170.0,1.0,0.40413874581818976,8.0,7.0,0.2932863374531442,0.3456164596430897,4.0,1.0,1.0,3.0
0.4,55.0,171.0,0.0,0.0441126083434914,2.0,6.0,0.10677354723241939,0.24331817387101423,2.0,3.0,0.0,3.0
0.4,55.0,172.0,0.0,0.7970317712169368,11.0,7.0,0.49948351158345344,0.3106380988093297,3.0,0.0,2.0,1.0
0.4,55.0,173.0,1.0,0.7708433763713679,10.0,4.0,0.44881889230192806,0.2159453825855925,3.0,0.0,4.0,1.0
0.4,55.0,174.0,1.0,0.23002089265449077,6.0,6.0,0.19305126323264615,0.18934312566547187,4.0,1.0,0.0,3.0
0.4,55.0,175.0,0.0,0.4621958923061963,10.0,9.0,0.39289819692725925,0.39000012983081056,2.0,0.0,1.0,2.0
0.4,55.0,176.0,0.0,0.43256434120096043,14.0,10.0,0.6679450034135029,0.5419312813422791,2.0,0.0,3.0,1.0
0.4,55.0,177.0,0.0,0.576055613958682,11.0,5.0,0.3785978946908717,0.17284307870919005,2.0,0.0,6.0,2.0
0.4,55.0,178.0,0.0,0.16089615695555104,0.0,11.0,0.0,0.4673744751496676,0.0,4.0,0.0,7.0
0.4,55.0,179.0,1.0,0.6947920093235675,8.0,7.0,0.3053075000717729,0.29559672139774457,2.0,1.0,0.0,0.0
0.4,55.0,180.0,0.0,0.48900728322169906,0.0,5.0,0.0,0.2927234868198897,0.0,1.0,0.0,4.0
0.4,55.0,181.0,1.0,0.7964349860500308,6.0,7.0,0.326865083761989,0.39257170548499776,1.0,0.0,1.0,3.0
0.4,55.0,182.0,0.0,0.9629936466760591,13.0,9.0,0.5073243107940313,0.36795264836844505,3.0,0.0,2.0,1.0
0.4,55.0,183.0,0.0,0.42304480777868514,13.0,8.0,0.5127908962436445,0.30419221788050116,6.0,0.0,0.0,1.0
0.4,55.0,184.0,1.0,0.7162749914761044,3.0,6.0,0.09082829063274339,0.19818374763543356,0.0,0.0,1.0,4.0
0.4,55.0,185.0,0.0,0.4862985982437328,6.0,5.0,0.3269199093150755,0.2874213773170757,3.0,1.0,0.0,1.0
0.4,55.0,186.0,0.0,0.6979663532762158,16.0,15.0,0.7195497514637904,0.709433760496863,3.0,0.0,1.0,3.0
0.4,55.0,187.0,0.0,0.5314436105853602,2.0,2.0,0.16473557292414262,0.0761959772960099,1.0,0.0,1.0,2.0
0.4,55.0,188.0,1.0,0.503890433298069,10.0,7.0,0.4368426869921485,0.26424453370937695,2.0,0.0,2.0,1.0
0.4,55.0,189.0,0.0,0.7058508155025779,11.0,6.0,0.49998934860241834,0.3048550316669424,4.0,0.0,1.0,0.0
0.4,55.0,190.0,1.0,0.96878432868923,11.0,10.0,0.45869577917910015,0.37730680932963645,1.0,0.0,0.0,0.0
0.4,55.0,191.0,1.0,0.23319347964132708,3.0,7.0,0.2187720191319036,0.3919724031099179,1.0,1.0,0.0,4.0
0.4,55.0,192.0,0.0,0.10633927650006025,3.0,7.0,0.13600951788308946,0.31806449235713036,2.0,1.0,0.0,5.0
0.4,55.0,193.0,0.0,0.8146926917049628,12.0,7.0,0.5564022325296722,0.306681766442709,3.0,0.0,2.0,0.0
0.4,55.0,194.0,0.0,0.04176230966586392,3.0,10.0,0.17862388875371338,0.46225401206195266,0.0,3.0,0.0,4.0
0.4,55.0,195.0,1.0,0.5059925128614521,13.0,12.0,0.6266394707730386,0.5976013224805682,5.0,0.0,2.0,6.0
0.4,55.0,196.0,1.0,0.9660250782153736,16.0,16.0,0.7571483262869738,0.8591578347379891,2.0,0.0,2.0,4.0
0.4,55.0,197.0,0.0,0.5851528117930619,13.0,9.0,0.5914234992919851,0.3404111455032703,3.0,0.0,2.0,1.0
0.4,55.0,198.0,0.0,0.6383429388038729,5.0,5.0,0.17658135997373753,0.17079036304553377,2.0,0.0,0.0,2.0
0.4,55.0,199.0,1.0,0.5638249281308855,14.0,11.0,0.4987768967588428,0.4552116174644734,5.0,0.0,1.0,3.0
0.4,56.0,0.0,0.0,0.029577025349613706,3.0,11.0,0.12260005197842824,0.5173270148850558,0.0,4.0,0.0,4.0
0.4,56.0,1.0,0.0,0.12065816478847757,3.0,10.0,0.18213504414807347,0.5922610515570256,2.0,3.0,0.0,6.0
0.4,56.0,2.0,1.0,0.5242915633761075,5.0,5.0,0.19348111903459322,0.24166859116767325,3.0,0.0,0.0,3.0
0.4,56.0,3.0,0.0,0.8762636778669302,15.0,14.0,0.5991820411723306,0.7706440159053995,2.0,0.0,1.0,2.0
0.4,56.0,4.0,1.0,0.07253243552443989,5.0,9.0,0.3428635513995315,0.6063615065129565,1.0,0.0,0.0,5.0
0.4,56.0,5.0,0.0,0.743681121624072,15.0,8.0,0.7409987289321808,0.39977118750710194,4.0,0.0,4.0,1.0
0.4,56.0,6.0,0.0,0.897369856465545,8.0,6.0,0.3688347582844123,0.31308174813755124,2.0,0.0,1.0,1.0
0.4,56.0,7.0,0.0,0.8734855748760504,6.0,5.0,0.2359923281522749,0.3488878619083847,0.0,0.0,1.0,0.0
0.4,56.0,8.0,1.0,0.4265780076789284,15.0,12.0,0.5883826096825798,0.6724687991873097,4.0,0.0,2.0,3.0
0.4,56.0,9.0,1.0,0.724109120815076,14.0,10.0,0.6219342767989019,0.6434056144945247,3.0,0.0,2.0,1.0
0.4,56.0,10.0,1.0,0.1266687545865417,6.0,7.0,0.3011818926138808,0.4053459566493951,3.0,2.0,0.0,2.0
0.4,56.0,11.0,0.0,0.25465084273618577,5.0,6.0,0.2785593218548687,0.2845659511669615,1.0,1.0,2.0,3.0
0.4,56.0,12.0,0.0,0.4216419588965784,11.0,8.0,0.47060300538576816,0.45441016745419566,4.0,1.0,4.0,4.0
0.4,56.0,13.0,0.0,0.20953553184032447,1.0,8.0,0.013722711201012188,0.3166243420892176,0.0,2.0,0.0,5.0
0.4,56.0,14.0,0.0,0.013150802923504012,1.0,6.0,0.021309389316883205,0.21612037078086607,0.0,4.0,0.0,1.0
0.4,56.0,15.0,0.0,0.28369489292112726,2.0,7.0,0.09856166203284353,0.3001117275485005,0.0,3.0,0.0,2.0
0.4,56.0,16.0,1.0,0.8206328616239998,7.0,4.0,0.34582138028329773,0.21977135271942294,4.0,1.0,2.0,2.0
0.4,56.0,17.0,0.0,0.2347252337533644,5.0,10.0,0.2775908289838782,0.410843002806992,0.0,4.0,2.0,3.0
0.4,56.0,18.0,0.0,0.0058317919558733555,7.0,6.0,0.30869613675819313,0.22293992805215299,4.0,3.0,1.0,1.0
0.4,56.0,19.0,0.0,0.1052529149579281,3.0,2.0,0.15992831601520197,0.09146429300511073,2.0,0.0,0.0,1.0
0.4,56.0,20.0,0.0,0.8617075720972948,18.0,14.0,0.92219057363821,0.7733966374428142,3.0,0.0,5.0,4.0
0.4,56.0,21.0,1.0,0.30162361434387364,13.0,7.0,0.6738984946121086,0.34439390618541516,7.0,0.0,3.0,4.0
0.4,56.0,22.0,1.0,0.6623326117040621,10.0,10.0,0.5251172381594934,0.6031281554899979,2.0,0.0,1.0,3.0
0.4,56.0,23.0,0.0,0.5878542185323572,14.0,12.0,0.6244552115689656,0.6573986907893477,3.0,0.0,1.0,2.0
0.4,56.0,24.0,0.0,0.08379135133523952,6.0,5.0,0.27934167747169675,0.2707343388079743,6.0,3.0,0.0,2.0
0.4,56.0,25.0,1.0,0.29315535800778925,4.0,10.0,0.16565228949750851,0.5492643565471446,1.0,3.0,1.0,5.0
0.4,56.0,26.0,0.0,0.1797897854071402,1.0,7.0,0.0693901257748442,0.3214105158778217,0.0,2.0,0.0,4.0
0.4,56.0,27.0,0.0,0.8980747703781892,10.0,5.0,0.42437119717338495,0.338406118948759,2.0,0.0,3.0,0.0
0.4,56.0,28.0,1.0,0.39188227293594835,6.0,8.0,0.2561455005469738,0.4214996425935972,2.0,3.0,0.0,1.0
0.4,56.0,29.0,0.0,0.353925177014348,5.0,3.0,0.26297935508996056,0.17642394122286648,4.0,2.0,1.0,1.0
0.4,56.0,30.0,0.0,0.3803508240070236,4.0,6.0,0.19945249780440613,0.2438762879199362,2.0,2.0,1.0,3.0
0.4,56.0,31.0,1.0,0.33416556384003326,2.0,7.0,0.10885819957850318,0.3907150343997834,1.0,2.0,0.0,4.0
0.4,56.0,32.0,0.0,0.9563537704144606,12.0,9.0,0.6051282418386261,0.5646084335237499,1.0,0.0,2.0,0.0
0.4,56.0,33.0,0.0,0.24209460314046827,17.0,17.0,0.7877032200422175,1.0,4.0,4.0,2.0,2.0
0.4,56.0,34.0,0.0,0.3018586429696034,11.0,9.0,0.4776847552628727,0.4230564003283041,4.0,1.0,1.0,2.0
0.4,56.0,35.0,1.0,0.5074198392351134,8.0,9.0,0.3171048875006128,0.38634366849029267,2.0,0.0,0.0,3.0
0.4,56.0,36.0,0.0,0.576501350338551,9.0,9.0,0.4638596807157337,0.5297920959783169,0.0,1.0,3.0,2.0
0.4,56.0,37.0,0.0,0.5018250183147143,13.0,12.0,0.6251703497637887,0.6174220684237595,1.0,0.0,2.0,2.0
0.4,56.0,38.0,0.0,0.9085956094743805,16.0,10.0,0.662536038947017,0.5941891587771952,5.0,0.0,3.0,2.0
0.4,56.0,39.0,1.0,0.23128248031375742,1.0,5.0,0.04948352740347082,0.3343332862711323,1.0,1.0,0.0,4.0
0.4,56.0,40.0,1.0,0.7475248227541941,12.0,10.0,0.48033132752272634,0.43549850644034666,2.0,0.0,3.0,3.0
0.4,56.0,41.0,1.0,0.7995893282559874,12.0,6.0,0.6560934685784789,0.30132067562285936,5.0,0.0,1.0,0.0
0.4,56.0,42.0,1.0,0.26701417515769776,6.0,7.0,0.31447215786875055,0.3598840504570328,5.0,3.0,1.0,4.0
0.4,56.0,43.0,1.0,0.2708599814005721,3.0,2.0,0.14184684036023254,0.10261937970065924,3.0,1.0,0.0,1.0
0.4,56.0,44.0,0.0,0.7837534821854047,12.0,8.0,0.6236100226299593,0.4618882197608991,0.0,0.0,4.0,0.0
0.4,56.0,45.0,0.0,0.3842202595079437,12.0,13.0,0.6905085553524032,0.8368338485667688,3.0,0.0,3.0,7.0
0.4,56.0,46.0,0.0,0.28631900068065874,8.0,8.0,0.3493885472253959,0.4904076574737367,4.0,1.0,0.0,3.0
0.4,56.0,47.0,1.0,0.8045131678708757,14.0,9.0,0.6192866896186244,0.445777931083801,5.0,0.0,5.0,5.0
0.4,56.0,48.0,1.0,0.2711064308936616,5.0,6.0,0.2407839892744758,0.2603371829488686,2.0,2.0,1.0,2.0
0.4,56.0,49.0,1.0,0.09737015958177009,4.0,12.0,0.21975821759838024,0.6370958833617937,3.0,7.0,0.0,4.0
0.4,56.0,50.0,0.0,0.0369423634487388,2.0,6.0,0.1287202376473601,0.2564939113048863,1.0,1.0,0.0,4.0
0.4,56.0,51.0,0.0,0.7828480765041079,10.0,11.0,0.42310013547234676,0.5703639245059019,1.0,2.0,1.0,1.0
0.4,56.0,52.0,1.0,0.19434402339053236,3.0,7.0,0.10473849888120451,0.35500803383132995,1.0,2.0,0.0,3.0
0.4,56.0,53.0,1.0,0.8454356818132669,8.0,7.0,0.3559735870753323,0.2880166852014304,2.0,0.0,0.0,1.0
0.4,56.0,54.0,1.0,0.6157939499624138,8.0,5.0,0.3991250404245591,0.2587043583608322,3.0,0.0,2.0,2.0
0.4,56.0,55.0,1.0,0.06732816172111811,5.0,2.0,0.2919873871692323,0.08625622483510594,5.0,0.0,0.0,2.0
0.4,56.0,56.0,1.0,0.023192993120572103,5.0,8.0,0.24736227803069286,0.4856074781641038,3.0,3.0,0.0,3.0
0.4,56.0,57.0,1.0,0.07940141193558403,3.0,7.0,0.1318952549683005,0.2997769403658654,3.0,3.0,0.0,4.0
0.4,56.0,58.0,0.0,0.22481364387775227,6.0,8.0,0.22702249058612547,0.3819160147195039,3.0,2.0,0.0,3.0
0.4,56.0,59.0,0.0,0.7779993580745144,13.0,11.0,0.5089581855708669,0.5625254951457493,2.0,0.0,1.0,1.0
0.4,56.0,60.0,1.0,0.37549310937568947,4.0,5.0,0.15609771803001593,0.27087911664895525,2.0,1.0,0.0,2.0
0.4,56.0,61.0,1.0,0.6719985687679424,9.0,4.0,0.3337028306374796,0.16693193867685882,3.0,0.0,2.0,0.0
0.4,56.0,62.0,1.0,0.25506137797046247,10.0,5.0,0.5422935522804121,0.23675299849788173,8.0,2.0,0.0,1.0
0.4,56.0,63.0,1.0,0.8886981690220389,11.0,7.0,0.45099766110072204,0.34075824672438815,5.0,0.0,1.0,2.0
0.4,56.0,64.0,1.0,0.6278246267151837,12.0,7.0,0.5501721418412726,0.3350962485646074,4.0,0.0,2.0,1.0
0.4,56.0,65.0,0.0,0.17945528775774278,10.0,8.0,0.5291033388471027,0.4093377931346695,4.0,0.0,2.0,4.0
0.4,56.0,66.0,0.0,0.5476942424187511,4.0,5.0,0.23199129831679097,0.21566978362448203,2.0,1.0,1.0,3.0
0.4,56.0,67.0,0.0,0.47131599630641285,13.0,12.0,0.48756916722973787,0.6670401714742109,1.0,1.0,3.0,2.0
0.4,56.0,68.0,1.0,0.3649302474823646,7.0,6.0,0.27460380312754024,0.32170503445349485,4.0,0.0,0.0,3.0
0.4,56.0,69.0,0.0,0.4393706199062052,7.0,8.0,0.3136061673075733,0.3470776360754715,2.0,1.0,0.0,2.0
0.4,56.0,70.0,0.0,0.2677657019937085,5.0,8.0,0.23260559560735142,0.42574158039631105,4.0,2.0,0.0,5.0
0.4,56.0,71.0,0.0,0.05161845523247821,5.0,7.0,0.2620395638551884,0.3288723696681809,2.0,3.0,0.0,1.0
0.4,56.0,72.0,0.0,0.15398148344224094,7.0,8.0,0.4020880143722088,0.536173717195591,2.0,1.0,0.0,2.0
0.4,56.0,73.0,1.0,0.8573610378061426,12.0,5.0,0.6397690916047666,0.21538247183190481,5.0,0.0,4.0,2.0
0.4,56.0,74.0,0.0,0.09361052974414286,4.0,15.0,0.2009849566151682,0.8268223979362296,1.0,3.0,0.0,9.0
