gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,51.0,22.0,0.0,0.007555982896055968,6.0,4.0,0.2908554402436337,0.17829036399464118,3.0,0.0,0.0,1.0
-0.8,51.0,23.0,1.0,0.17615096247511486,3.0,6.0,0.19245687109744783,0.4012790793212251,1.0,1.0,0.0,3.0
-0.8,51.0,24.0,0.0,0.0024831114697524415,5.0,9.0,0.2383060155254279,0.4671761771744467,1.0,2.0,0.0,3.0
-0.8,51.0,25.0,1.0,0.19123471457077457,2.0,11.0,0.07101643465621808,0.6409437544001424,0.0,2.0,0.0,7.0
-0.8,51.0,26.0,1.0,0.19342993472902292,4.0,11.0,0.20964681691630488,0.718995035612996,0.0,5.0,0.0,2.0
-0.8,51.0,27.0,1.0,0.8650382086864978,12.0,8.0,0.6964974607864404,0.38142892126027894,5.0,0.0,0.0,1.0
-0.8,51.0,28.0,1.0,0.8931934830887454,6.0,3.0,0.22117383872487117,0.10807207829620519,2.0,0.0,2.0,1.0
-0.8,51.0,29.0,1.0,0.4520409203906123,3.0,6.0,0.12470885095703943,0.25222216130488445,3.0,2.0,0.0,4.0
-0.8,51.0,30.0,0.0,0.654463377274461,11.0,6.0,0.528342111928055,0.33107114471137583,2.0,0.0,4.0,1.0
-0.8,51.0,31.0,0.0,0.1191706299183074,6.0,11.0,0.32627353308496543,0.6284900895180776,2.0,3.0,0.0,4.0
-0.8,51.0,32.0,0.0,0.6207057673783912,11.0,11.0,0.4996466828673657,0.6192792275228959,2.0,0.0,0.0,2.0
-0.8,51.0,33.0,0.0,0.2698031572108117,5.0,13.0,0.19621014092905212,0.8039487023647335,1.0,1.0,0.0,8.0
-0.8,51.0,34.0,1.0,0.7482836620726088,9.0,7.0,0.4163400945131154,0.3853252818243764,3.0,0.0,0.0,1.0
-0.8,51.0,35.0,1.0,0.6210803050109984,8.0,9.0,0.48622582303829354,0.4531204372543864,0.0,0.0,1.0,2.0
-0.8,51.0,36.0,1.0,0.2400869538422008,4.0,9.0,0.20054638860243393,0.59812682056163,3.0,1.0,0.0,7.0
-0.8,51.0,37.0,1.0,0.5541658574533265,8.0,7.0,0.2995615897109476,0.4187079263926774,3.0,1.0,2.0,3.0
-0.8,51.0,38.0,0.0,0.28372163743114787,5.0,10.0,0.25409913816511365,0.5307163289444545,0.0,1.0,0.0,4.0
-0.8,51.0,39.0,1.0,0.07277996522767649,3.0,8.0,0.16639076548011297,0.4798031796676505,2.0,2.0,0.0,5.0
-0.8,51.0,40.0,0.0,0.9064051471562348,8.0,3.0,0.3766312197531932,0.17590955139848807,4.0,0.0,1.0,0.0
-0.8,51.0,41.0,1.0,0.4301486277898512,13.0,7.0,0.7916041309960369,0.4362503771905903,4.0,0.0,3.0,1.0
-0.8,51.0,42.0,1.0,0.5454597246312263,8.0,7.0,0.3132443506532543,0.31123970947483864,1.0,0.0,1.0,1.0
-0.8,51.0,43.0,0.0,0.03819767434545318,1.0,2.0,0.044571869343786964,0.1074160599080719,0.0,0.0,0.0,1.0
-0.8,51.0,44.0,1.0,0.9570852512853808,11.0,5.0,0.4484442830447001,0.29682059729906907,3.0,0.0,3.0,0.0
-0.8,51.0,45.0,1.0,0.26207053490867516,13.0,10.0,0.7816277450594639,0.52244497970442,5.0,0.0,3.0,5.0
-0.8,51.0,46.0,1.0,0.944204971351778,13.0,7.0,0.7381811918950854,0.30245423007710576,5.0,0.0,2.0,1.0
-0.8,51.0,47.0,0.0,0.6804316945488698,17.0,11.0,0.9338825071311153,0.5876462465734174,5.0,0.0,1.0,0.0
-0.8,51.0,48.0,0.0,0.5380076388317172,14.0,12.0,0.6179367713633673,0.6436471840998266,3.0,0.0,1.0,2.0
-0.8,51.0,49.0,1.0,0.5499629279270994,6.0,2.0,0.30473509727933845,0.16054656098397047,3.0,1.0,2.0,0.0
-0.8,51.0,50.0,1.0,0.3729443121892191,11.0,15.0,0.4865861732016519,0.9180656888259303,3.0,1.0,2.0,8.0
-0.8,51.0,51.0,1.0,0.639651904411785,7.0,8.0,0.2890680484554288,0.3218549147596834,1.0,0.0,1.0,3.0
-0.8,51.0,52.0,0.0,0.984278880231109,14.0,7.0,0.664890481526292,0.4331553710361361,3.0,0.0,5.0,1.0
-0.8,51.0,53.0,0.0,0.4898838430310676,14.0,9.0,0.5897181909833098,0.5490765454068643,5.0,0.0,2.0,2.0
-0.8,51.0,54.0,0.0,0.9135727965410844,9.0,3.0,0.41155862892245837,0.14588561351191212,4.0,0.0,2.0,0.0
-0.8,51.0,55.0,0.0,0.596016670738088,4.0,5.0,0.16141469464272132,0.24116159887003855,1.0,0.0,1.0,3.0
-0.8,51.0,56.0,0.0,0.31205132179380835,3.0,7.0,0.13032539417792943,0.34463504217117896,2.0,1.0,0.0,5.0
-0.8,51.0,57.0,0.0,0.16305657193870438,10.0,13.0,0.46475445725427084,0.7125195823290583,3.0,2.0,1.0,5.0
-0.8,51.0,58.0,1.0,0.18354816480983294,2.0,12.0,0.16396898546343464,0.7506762808696301,0.0,3.0,0.0,7.0
-0.8,51.0,59.0,0.0,0.25084179139156015,6.0,5.0,0.3264118089668691,0.27384484280955457,4.0,1.0,0.0,2.0
-0.8,51.0,60.0,1.0,0.4765954074841704,9.0,9.0,0.46221497830185354,0.6397573866136597,4.0,1.0,2.0,5.0
-0.8,51.0,61.0,1.0,0.9198740045050338,20.0,12.0,0.9218526478627395,0.5625332413528936,6.0,0.0,2.0,0.0
-0.8,51.0,62.0,1.0,0.8430769263122168,19.0,10.0,0.9377153679629984,0.6259720860332528,5.0,0.0,5.0,1.0
-0.8,51.0,63.0,1.0,0.6624550027164818,14.0,11.0,0.5013910771705874,0.5505744904426297,4.0,0.0,1.0,2.0
-0.8,51.0,64.0,1.0,0.18993193154745835,4.0,2.0,0.1549418136672631,0.08476177069483277,4.0,1.0,0.0,1.0
-0.8,51.0,65.0,1.0,0.09172759357651261,4.0,4.0,0.2799226739181093,0.2264387214889941,3.0,0.0,0.0,3.0
-0.8,51.0,66.0,0.0,0.25851302233771367,5.0,7.0,0.21660308375161372,0.5078266667953524,2.0,1.0,0.0,3.0
-0.8,51.0,67.0,1.0,0.6720032018468617,8.0,7.0,0.4353243662100995,0.34744430882603566,0.0,0.0,2.0,1.0
-0.8,51.0,68.0,1.0,0.2971363005563179,2.0,5.0,0.05059223825550744,0.2310913037036749,0.0,0.0,0.0,3.0
-0.8,51.0,69.0,1.0,0.7662861957060598,14.0,13.0,0.7187356403896821,0.7334532127204209,2.0,0.0,3.0,4.0
-0.8,51.0,70.0,0.0,0.6086267376655061,10.0,10.0,0.4507142062554097,0.5104611112490656,1.0,0.0,1.0,2.0
-0.8,51.0,71.0,0.0,0.47474217997745916,1.0,7.0,0.05696431173114723,0.2793293590070482,0.0,2.0,0.0,4.0
-0.8,51.0,72.0,0.0,0.9157599418993907,15.0,9.0,0.8253750969077911,0.5295141195014201,3.0,0.0,5.0,2.0
-0.8,51.0,73.0,0.0,0.20562197629517842,5.0,9.0,0.18193327218159508,0.5415424499855169,2.0,0.0,1.0,7.0
-0.8,51.0,74.0,1.0,0.23475383665565375,5.0,7.0,0.2879277873980001,0.41004832908281247,1.0,1.0,1.0,3.0
-0.8,51.0,75.0,0.0,0.4864005424356189,9.0,8.0,0.3122708682068871,0.3803195144722401,1.0,0.0,2.0,2.0
-0.8,51.0,76.0,0.0,0.7968937031769169,10.0,9.0,0.5452004002919277,0.527009061281755,2.0,1.0,3.0,3.0
-0.8,51.0,77.0,0.0,0.28362158410384697,0.0,3.0,2.737311861485424e-17,0.07508449669778032,0.0,0.0,0.0,3.0
-0.8,51.0,78.0,1.0,0.5939863835561131,9.0,5.0,0.49830386427746054,0.24611932216491844,2.0,0.0,4.0,2.0
-0.8,51.0,79.0,1.0,0.2607949040099806,4.0,5.0,0.1754584915619012,0.15170254784621945,1.0,0.0,0.0,2.0
-0.8,51.0,80.0,0.0,0.18203466022120018,8.0,11.0,0.44700027561471567,0.6613598544657568,3.0,2.0,1.0,5.0
-0.8,51.0,81.0,0.0,0.20813474683664202,6.0,9.0,0.22215479384698467,0.4463363959537574,4.0,1.0,0.0,6.0
-0.8,51.0,82.0,0.0,0.6472093798457256,14.0,13.0,0.595884192423203,0.6505626678637793,3.0,0.0,2.0,4.0
-0.8,51.0,83.0,0.0,0.14337219748663432,8.0,12.0,0.3315322464033544,0.6108290766080035,2.0,3.0,1.0,4.0
-0.8,51.0,84.0,0.0,0.10852892954146987,3.0,7.0,0.14061378756748358,0.3981934539943759,1.0,2.0,0.0,3.0
-0.8,51.0,85.0,0.0,0.6043003191118853,18.0,12.0,0.9999705494704828,0.6794343213271611,4.0,0.0,3.0,1.0
-0.8,51.0,86.0,1.0,0.43033256861624813,3.0,7.0,0.1623624978098135,0.34144146801840214,2.0,0.0,0.0,6.0
-0.8,51.0,87.0,1.0,0.666020555934312,10.0,4.0,0.4134982646312159,0.19190322510666877,4.0,0.0,3.0,1.0
-0.8,51.0,88.0,1.0,0.30453904570947665,2.0,3.0,0.08595145665203441,0.1976691696857829,1.0,0.0,0.0,2.0
-0.8,51.0,89.0,0.0,0.9200898114415477,10.0,5.0,0.4595756651417423,0.24617381093390242,6.0,0.0,0.0,1.0
-0.8,51.0,90.0,0.0,0.2133014958431969,4.0,9.0,0.273669969689636,0.4380002995879529,2.0,3.0,0.0,4.0
-0.8,51.0,91.0,1.0,0.04789370261005832,3.0,5.0,0.1752795602349192,0.2138126607045871,1.0,0.0,0.0,3.0
-0.8,51.0,92.0,1.0,0.402132800661397,3.0,9.0,0.08226312018649111,0.5875958803321967,2.0,1.0,0.0,7.0
-0.8,51.0,93.0,0.0,0.5874637601751506,17.0,12.0,0.8141128528549225,0.6990777247011313,4.0,0.0,3.0,2.0
-0.8,51.0,94.0,1.0,0.22905393616598624,1.0,5.0,0.026647649382312857,0.2158681834820248,0.0,1.0,0.0,3.0
-0.8,51.0,95.0,1.0,0.14195915793359448,2.0,9.0,0.08517078222187648,0.5134893851816134,1.0,4.0,0.0,4.0
-0.8,51.0,96.0,0.0,0.7259908802150505,13.0,7.0,0.5579919605851642,0.39638962436121916,3.0,0.0,6.0,3.0
-0.8,51.0,97.0,0.0,0.49400652725714,11.0,10.0,0.5023311727785156,0.5391676799054448,2.0,0.0,1.0,2.0
-0.8,51.0,98.0,0.0,0.44020773927641443,13.0,5.0,0.5254127692671997,0.30977227417354714,3.0,0.0,5.0,0.0
-0.8,51.0,99.0,1.0,0.7088063234137418,10.0,9.0,0.5068652860368499,0.5383441028835253,4.0,0.0,1.0,4.0
-0.8,51.0,100.0,0.0,0.3601947872582627,3.0,9.0,0.1436936178162862,0.5190708485039944,1.0,5.0,0.0,2.0
-0.8,51.0,101.0,0.0,0.49461586433046667,12.0,5.0,0.5398683772784549,0.23228668184246667,4.0,0.0,4.0,1.0
-0.8,51.0,102.0,1.0,0.7324658598137116,9.0,3.0,0.47664328827355795,0.1501848637614132,3.0,0.0,3.0,0.0
-0.8,51.0,103.0,0.0,0.5760913632653901,9.0,7.0,0.4702433689300538,0.4504351747378663,2.0,0.0,1.0,1.0
-0.8,51.0,104.0,1.0,0.2545798221100146,2.0,8.0,0.031885089657275024,0.46388724474780607,2.0,2.0,0.0,6.0
-0.8,51.0,105.0,1.0,0.16286462467630602,4.0,6.0,0.13993953242510881,0.3016981458752416,3.0,1.0,0.0,4.0
-0.8,51.0,106.0,0.0,0.6610024094780487,15.0,11.0,0.5859641032517036,0.6397127955812585,4.0,0.0,1.0,1.0
-0.8,51.0,107.0,0.0,0.5366286966503332,11.0,10.0,0.4835061848183398,0.4999784563552586,1.0,0.0,2.0,2.0
-0.8,51.0,108.0,0.0,0.2688013164761972,5.0,12.0,0.19146303732655792,0.6224563648121226,1.0,3.0,0.0,5.0
-0.8,51.0,109.0,1.0,0.18008260104687535,3.0,7.0,0.1333591434521281,0.45517554396413523,2.0,2.0,0.0,4.0
-0.8,51.0,110.0,1.0,0.9797835488354777,7.0,7.0,0.39669193535378333,0.312155308371295,1.0,0.0,1.0,2.0
-0.8,51.0,111.0,0.0,0.78191457238514,10.0,8.0,0.43059201868926417,0.4235024040827641,3.0,0.0,1.0,2.0
-0.8,51.0,112.0,0.0,0.22061224766595477,5.0,7.0,0.21253844483159154,0.3248457145447326,2.0,1.0,0.0,3.0
-0.8,51.0,113.0,0.0,0.4516867789947824,9.0,7.0,0.592250703946307,0.37527660604299445,2.0,0.0,2.0,2.0
-0.8,51.0,114.0,0.0,0.6214307809460721,8.0,10.0,0.33603266636676254,0.5295118775428187,2.0,0.0,0.0,4.0
-0.8,51.0,115.0,0.0,0.23707821445151456,2.0,6.0,0.09087029798777474,0.3029983421873877,1.0,1.0,0.0,4.0
-0.8,51.0,116.0,1.0,0.7957896501286219,11.0,10.0,0.44864108642209455,0.5612066682396337,4.0,0.0,1.0,4.0
-0.8,51.0,117.0,0.0,0.4466886674186378,1.0,8.0,0.04154895085810038,0.4701272624619048,0.0,3.0,0.0,4.0
-0.8,51.0,118.0,0.0,0.760235331180902,13.0,12.0,0.5856571809805308,0.676792237816205,1.0,0.0,2.0,2.0
-0.8,51.0,119.0,0.0,0.3466392819210631,15.0,14.0,0.6919362721014531,0.7697730308625401,5.0,0.0,1.0,5.0
-0.8,51.0,120.0,0.0,0.9619356274326085,7.0,5.0,0.25986608063884026,0.18004306959450841,2.0,0.0,1.0,1.0
-0.8,51.0,121.0,0.0,0.7209429767319289,11.0,7.0,0.4961078275918544,0.42162833498655333,2.0,0.0,3.0,1.0
-0.8,51.0,122.0,1.0,0.07700504732547919,5.0,8.0,0.2531107350510456,0.2548559020908814,2.0,1.0,0.0,4.0
-0.8,51.0,123.0,0.0,0.4458574550351547,9.0,11.0,0.39038086549859025,0.4388889852524067,1.0,1.0,2.0,4.0
-0.8,51.0,124.0,0.0,0.026815298289415312,0.0,3.0,2.737311861485424e-17,0.14677660292608438,0.0,1.0,0.0,2.0
-0.8,51.0,125.0,0.0,0.9827904420498929,9.0,8.0,0.4261314277185692,0.46438500002049876,0.0,0.0,1.0,0.0
-0.8,51.0,126.0,0.0,0.5288326424519155,13.0,14.0,0.6823426366277887,0.8831711986896077,1.0,0.0,2.0,4.0
-0.8,51.0,127.0,1.0,0.9164528795012777,18.0,11.0,1.0,0.5776950610743861,4.0,0.0,3.0,0.0
-0.8,51.0,128.0,0.0,0.7602919170254153,13.0,11.0,0.5603792999964464,0.6733382859869832,4.0,0.0,1.0,3.0
-0.8,51.0,129.0,0.0,0.07508658572841953,4.0,12.0,0.19079017929860306,0.720322526357539,4.0,2.0,0.0,10.0
-0.8,51.0,130.0,1.0,0.19294024097437867,12.0,13.0,0.4752734941503136,0.8353771670512551,5.0,4.0,2.0,4.0
-0.8,51.0,131.0,1.0,0.2634731278588648,2.0,9.0,0.08445394466791283,0.549959440859757,2.0,3.0,0.0,6.0
-0.8,51.0,132.0,1.0,0.5129001420073157,15.0,10.0,0.8409854080458549,0.7065667462629159,4.0,0.0,2.0,1.0
-0.8,51.0,133.0,0.0,0.2977876384134466,8.0,11.0,0.4065306751498134,0.7026334912778098,2.0,0.0,0.0,5.0
-0.8,51.0,134.0,0.0,0.9736463795235706,9.0,4.0,0.4324292374239961,0.2000173659036268,3.0,0.0,2.0,0.0
-0.8,51.0,135.0,0.0,0.48418413757551804,2.0,8.0,0.08087836176613995,0.32176256784385476,1.0,1.0,0.0,6.0
-0.8,51.0,136.0,0.0,0.544856781930157,0.0,1.0,2.737311861485424e-17,0.10883848785565027,0.0,0.0,0.0,1.0
-0.8,51.0,137.0,0.0,0.406137413654732,15.0,14.0,0.7744451310893485,0.9080182390235418,3.0,0.0,1.0,3.0
-0.8,51.0,138.0,1.0,0.6754169097466254,10.0,9.0,0.556923331974378,0.37210962763626715,2.0,0.0,2.0,3.0
-0.8,51.0,139.0,1.0,0.45040050681536703,11.0,6.0,0.46437820681945563,0.3049725153993788,5.0,0.0,2.0,2.0
-0.8,51.0,140.0,1.0,0.17434589684282298,2.0,10.0,0.11813459126572408,0.5661014100370759,0.0,2.0,0.0,6.0
-0.8,51.0,141.0,0.0,0.8185684210709467,12.0,7.0,0.44738101571810396,0.3804629124148771,4.0,0.0,2.0,1.0
-0.8,51.0,142.0,1.0,0.6620343922249493,7.0,7.0,0.339167819539742,0.4335015128002141,2.0,0.0,0.0,2.0
-0.8,51.0,143.0,1.0,0.8563535060963713,10.0,5.0,0.4611218325458827,0.22601296225033285,4.0,0.0,3.0,2.0
-0.8,51.0,144.0,1.0,0.49363175771674583,17.0,13.0,0.900010375300725,0.7706956130089762,3.0,0.0,1.0,0.0
-0.8,51.0,145.0,1.0,0.2707818578718306,9.0,11.0,0.5554858587920314,0.8013413861417983,3.0,2.0,1.0,4.0
-0.8,51.0,146.0,0.0,0.43398324156343115,8.0,10.0,0.33049645084457274,0.5612970201209752,1.0,0.0,1.0,4.0
-0.8,51.0,147.0,0.0,0.3842094675994412,15.0,14.0,0.9868048576367235,0.7939389799113666,1.0,1.0,3.0,2.0
-0.8,51.0,148.0,1.0,0.6074439414014156,7.0,4.0,0.3309769912923106,0.20535371151971984,2.0,0.0,2.0,1.0
-0.8,51.0,149.0,1.0,0.29720582664205186,0.0,7.0,2.737311861485424e-17,0.34506498632030813,0.0,2.0,0.0,5.0
-0.8,51.0,150.0,1.0,0.9243741084656629,13.0,9.0,0.49451983078655076,0.34889248783753934,1.0,0.0,5.0,2.0
-0.8,51.0,151.0,1.0,0.35101238443344296,4.0,7.0,0.19654868563483763,0.41590935531230067,3.0,0.0,0.0,6.0
-0.8,51.0,152.0,0.0,0.7255730310169701,14.0,9.0,0.5650804456965487,0.4150110246141302,6.0,0.0,3.0,4.0
-0.8,51.0,153.0,0.0,0.8043992461219264,13.0,8.0,0.7178886507485407,0.39838271313846413,4.0,0.0,3.0,2.0
-0.8,51.0,154.0,0.0,0.717503444596056,6.0,4.0,0.37311331239112416,0.23143443574969275,2.0,0.0,1.0,1.0
-0.8,51.0,155.0,1.0,0.331351101854091,17.0,12.0,0.832857902938247,0.6580638640535252,4.0,0.0,2.0,1.0
-0.8,51.0,156.0,0.0,0.38639160092863245,1.0,7.0,0.05401692112810719,0.41997518876108697,0.0,2.0,0.0,4.0
-0.8,51.0,157.0,1.0,0.595954663580777,16.0,10.0,0.726309163021581,0.5174960633515989,6.0,0.0,3.0,3.0
-0.8,51.0,158.0,1.0,0.6657719775342547,13.0,10.0,0.5333807196059227,0.45998759302843817,4.0,0.0,0.0,1.0
-0.8,51.0,159.0,1.0,0.7692892227683504,12.0,6.0,0.5297578658337356,0.31522897755109847,4.0,0.0,3.0,1.0
-0.8,51.0,160.0,0.0,0.08841053923651132,5.0,6.0,0.21589696062655944,0.31492598884947837,2.0,0.0,0.0,3.0
-0.8,51.0,161.0,0.0,0.9868387779770629,7.0,9.0,0.2750898166699389,0.46791832131307576,0.0,0.0,0.0,2.0
-0.8,51.0,162.0,0.0,0.18448126086538452,3.0,4.0,0.09492075576906359,0.19323768133636934,2.0,0.0,0.0,3.0
-0.8,51.0,163.0,1.0,0.5005308817150048,6.0,3.0,0.2576226589134025,0.19238808924107767,6.0,0.0,0.0,3.0
-0.8,51.0,164.0,1.0,0.41146658154970794,0.0,7.0,2.737311861485424e-17,0.35993936973524754,0.0,1.0,0.0,6.0
-0.8,51.0,165.0,1.0,0.3257477222100341,4.0,3.0,0.19065926271215658,0.1647677693076518,2.0,1.0,1.0,1.0
-0.8,51.0,166.0,1.0,0.5920271078972711,4.0,3.0,0.18681575476146697,0.15534209443205035,2.0,2.0,1.0,0.0
-0.8,51.0,167.0,1.0,0.7365635154732617,14.0,9.0,0.7354523251507643,0.3509227827524024,5.0,0.0,2.0,2.0
-0.8,51.0,168.0,1.0,0.06405381585529624,3.0,6.0,0.14107522615544152,0.3208649877823453,1.0,1.0,0.0,3.0
-0.8,51.0,169.0,1.0,0.3479002810850512,2.0,7.0,0.10058877727498738,0.4193427951165848,1.0,1.0,0.0,5.0
-0.8,51.0,170.0,1.0,0.321091846321801,0.0,9.0,2.737311861485424e-17,0.49945553928417175,0.0,4.0,0.0,5.0
-0.8,51.0,171.0,0.0,0.7776990149940758,11.0,9.0,0.4118506048155351,0.3687414875666,3.0,0.0,1.0,2.0
-0.8,51.0,172.0,0.0,0.4197528210247088,6.0,3.0,0.30312920151465983,0.17074390045484555,3.0,0.0,1.0,1.0
-0.8,51.0,173.0,1.0,0.3409852671351389,1.0,8.0,0.04622058265952582,0.44903182166068867,0.0,4.0,0.0,3.0
-0.8,51.0,174.0,1.0,0.9907868056238461,15.0,9.0,0.7967153687557581,0.5150044225498458,6.0,0.0,3.0,3.0
-0.8,51.0,175.0,1.0,0.7834356125026448,15.0,6.0,0.9135253291634927,0.34598018885446297,6.0,0.0,4.0,1.0
-0.8,51.0,176.0,0.0,0.8176517013472333,12.0,10.0,0.4206612730204607,0.5384252615969887,5.0,0.0,1.0,4.0
-0.8,51.0,177.0,1.0,0.8970397344230375,11.0,7.0,0.5798422382543927,0.34454151934120886,3.0,0.0,2.0,1.0
-0.8,51.0,178.0,0.0,0.17489142136908742,2.0,7.0,0.09196129231276759,0.2746943758082762,0.0,3.0,0.0,2.0
-0.8,51.0,179.0,1.0,0.6216057611028547,14.0,9.0,0.5946209113932804,0.4900149650416883,4.0,0.0,2.0,1.0
-0.8,51.0,180.0,1.0,0.17352052845691146,6.0,11.0,0.36052621008488,0.6406813785197584,1.0,3.0,0.0,3.0
-0.8,51.0,181.0,0.0,0.13887585976697658,2.0,3.0,0.06350622767474078,0.11124055085919358,2.0,1.0,0.0,2.0
-0.8,51.0,182.0,1.0,0.8422001851614637,12.0,6.0,0.6008949407771946,0.36672514954793944,5.0,0.0,2.0,1.0
-0.8,51.0,183.0,1.0,0.26811131312320724,3.0,8.0,0.16053874352249406,0.3931850745367851,1.0,1.0,0.0,5.0
-0.8,51.0,184.0,1.0,0.614793609023236,10.0,8.0,0.4892144724314485,0.47872641445616615,3.0,0.0,1.0,2.0
-0.8,51.0,185.0,1.0,0.7483125097444323,10.0,7.0,0.4378633404208954,0.3801582392646264,4.0,0.0,0.0,1.0
-0.8,51.0,186.0,1.0,0.3256448042404737,8.0,8.0,0.41581590616619984,0.43016663218487783,2.0,0.0,1.0,3.0
-0.8,51.0,187.0,0.0,0.04584679356741306,5.0,12.0,0.3036046649096449,0.6601900592942695,2.0,4.0,0.0,5.0
-0.8,51.0,188.0,1.0,0.7541496127195881,7.0,5.0,0.3955168982308184,0.22890404703537623,1.0,0.0,1.0,0.0
-0.8,51.0,189.0,1.0,0.7335866341350467,10.0,8.0,0.5080293857963066,0.5304635714893972,3.0,0.0,1.0,2.0
-0.8,51.0,190.0,0.0,0.16162907011759764,4.0,4.0,0.1801602495612005,0.1918554606632596,1.0,0.0,0.0,1.0
-0.8,51.0,191.0,0.0,0.32755791513654375,1.0,6.0,0.03471963347053701,0.2597717643356916,0.0,3.0,0.0,2.0
-0.8,51.0,192.0,0.0,0.18717830427814008,3.0,10.0,0.14585581727762598,0.501447187142258,1.0,4.0,0.0,4.0
-0.8,51.0,193.0,0.0,0.1799558128790617,4.0,9.0,0.22673400064088065,0.478992815219817,1.0,2.0,0.0,4.0
-0.8,51.0,194.0,1.0,0.5477242014608324,10.0,6.0,0.5152165967106868,0.3743832697764859,6.0,0.0,1.0,3.0
-0.8,51.0,195.0,0.0,0.0053183639517239145,7.0,6.0,0.32315099072556874,0.22792991064712292,3.0,1.0,0.0,1.0
-0.8,51.0,196.0,0.0,0.5695224541697523,12.0,13.0,0.5941572910970743,0.711067892413715,3.0,0.0,1.0,5.0
-0.8,51.0,197.0,0.0,0.21061210695148802,10.0,9.0,0.5350442955486818,0.5158663931785844,2.0,1.0,1.0,1.0
-0.8,51.0,198.0,1.0,0.39646091826782315,1.0,5.0,0.02720349337648662,0.274940561410873,0.0,1.0,0.0,3.0
-0.8,51.0,199.0,1.0,0.24757543651889558,1.0,7.0,0.04509808608652388,0.39574086588058444,0.0,2.0,0.0,4.0
-0.8,52.0,0.0,1.0,0.1778457085255123,3.0,5.0,0.1761382753691684,0.29191605847189045,2.0,0.0,0.0,4.0
-0.8,52.0,1.0,1.0,0.5701512878123288,9.0,6.0,0.3922440546771293,0.38655165751774107,2.0,0.0,1.0,0.0
-0.8,52.0,2.0,0.0,0.38020513442500947,6.0,7.0,0.3476075791409574,0.4241569690870309,2.0,1.0,0.0,2.0
-0.8,52.0,3.0,0.0,0.4281235984639503,3.0,4.0,0.18020018407933483,0.19715839852262684,1.0,1.0,1.0,2.0
-0.8,52.0,4.0,0.0,0.5460931358793785,16.0,16.0,0.8671235812454221,1.0,2.0,0.0,1.0,3.0
-0.8,52.0,5.0,1.0,0.029097445826174573,6.0,12.0,0.34849901842884606,0.7502107480875065,2.0,2.0,0.0,6.0
-0.8,52.0,6.0,0.0,0.09414781071388001,4.0,3.0,0.1984146801068404,0.16855186023641203,3.0,0.0,0.0,2.0
-0.8,52.0,7.0,0.0,0.6048385778383979,10.0,9.0,0.5900269785389368,0.5420566427976873,1.0,0.0,0.0,0.0
-0.8,52.0,8.0,0.0,0.4280505066706598,10.0,5.0,0.6657329279978689,0.3044529938281044,2.0,0.0,3.0,0.0
-0.8,52.0,9.0,0.0,0.9256301163224808,15.0,8.0,0.8191374708757765,0.45529512119963855,1.0,0.0,7.0,1.0
-0.8,52.0,10.0,1.0,0.07258697195354213,3.0,5.0,0.13561358602682136,0.33397604614967585,1.0,1.0,0.0,2.0
-0.8,52.0,11.0,1.0,0.9150814349016019,10.0,7.0,0.511752877984825,0.4153500792620325,2.0,0.0,2.0,1.0
-0.8,52.0,12.0,0.0,0.7215259231961225,15.0,9.0,0.7326608395879087,0.4613895391545974,5.0,0.0,3.0,2.0
-0.8,52.0,13.0,1.0,0.8881063163083961,10.0,7.0,0.3339466606768972,0.36918805391051207,4.0,0.0,0.0,1.0
-0.8,52.0,14.0,0.0,0.7443936561706977,5.0,4.0,0.19665813442999022,0.14846966934274672,2.0,0.0,0.0,1.0
-0.8,52.0,15.0,1.0,0.3583492348673498,4.0,4.0,0.17111895979220504,0.26957690108943366,2.0,1.0,0.0,1.0
-0.8,52.0,16.0,0.0,0.5370189975504939,9.0,6.0,0.46213402417910526,0.2912373792774338,1.0,0.0,4.0,2.0
-0.8,52.0,17.0,1.0,0.2715349320922771,4.0,6.0,0.21997709736998824,0.2589379225399836,3.0,1.0,0.0,4.0
-0.8,52.0,18.0,0.0,0.273493716580405,4.0,6.0,0.1970958429133909,0.4220166538083608,1.0,2.0,0.0,1.0
-0.8,52.0,19.0,1.0,0.39713562994169305,3.0,6.0,0.19404039426902306,0.4174709333316328,0.0,0.0,0.0,3.0
-0.8,52.0,20.0,1.0,0.5241527634930928,8.0,9.0,0.4343397604872292,0.6335687366650733,1.0,0.0,1.0,3.0
-0.8,52.0,21.0,1.0,0.22516158985296708,3.0,5.0,0.1564331441016285,0.38717331731709936,2.0,1.0,0.0,3.0
-0.8,52.0,22.0,1.0,0.881373244996579,8.0,7.0,0.37418890621798745,0.4421790708688144,4.0,0.0,0.0,3.0
-0.8,52.0,23.0,0.0,0.826595135019833,7.0,7.0,0.2663293883633076,0.407998856176092,1.0,0.0,0.0,1.0
-0.8,52.0,24.0,0.0,0.5448226676869917,11.0,13.0,0.567486958187345,0.7378512872193512,4.0,0.0,1.0,7.0
-0.8,52.0,25.0,1.0,0.9140605325581788,12.0,7.0,0.7059716108863042,0.41670448720614917,3.0,0.0,2.0,0.0
-0.8,52.0,26.0,0.0,0.4155922754460234,12.0,10.0,0.7113810080218465,0.6401704871533311,2.0,0.0,1.0,1.0
