gamma,replicate,assort_final,assort_initial
1.0,59.0,-0.037137340454876086,-0.04630238138822111
1.0,60.0,0.07895636505504124,0.0931674895518215
1.0,61.0,-0.028211554527344126,-0.028211554527344123
1.0,62.0,-0.04612658131633936,-0.03641456582633041
1.0,63.0,0.0034259733606558313,-0.01268457477254615
1.0,64.0,-0.029439775910364122,-0.04526141437418998
1.0,65.0,-2.505072772358199e-05,-0.01094792414681203
1.0,66.0,0.04748031683160119,0.041307285755372625
1.0,67.0,0.0009638588122725984,-0.0067221767659752405
1.0,68.0,-0.022710451795597907,-0.033085961657390126
1.0,69.0,0.002707508931575361,0.006410256410256483
1.0,70.0,0.06717821409764517,0.05764411027568922
1.0,71.0,-0.06431029574346302,-0.062770778022543
1.0,72.0,-0.04200937808440272,-0.03603729734270429
1.0,73.0,-0.006441223832528366,-0.016231474947071504
1.0,74.0,-0.019191414621569758,-0.014024663890983434
1.0,75.0,-0.02340103601830904,-0.03464665415884919
1.0,76.0,-0.03119827048149733,-0.03894642392430343
1.0,77.0,0.004979132760759982,0.01271059397874604
1.0,78.0,-0.02766934082784925,-0.030931986678425706
1.0,79.0,0.01786695626482909,-0.005512108125933854
1.0,80.0,0.027395039714702602,0.03853973332345086
1.0,81.0,-0.030353242449348443,-0.032497559368609714
1.0,82.0,-0.018294287048957147,-0.024262211126048323
1.0,83.0,0.011832848809419663,-0.018572371375102925
1.0,84.0,-0.008064516129032329,-0.0010250496508423764
1.0,85.0,0.051146031428285596,0.03488432628118114
1.0,86.0,0.016382868937048333,0.01638286893704833
1.0,87.0,-0.024195103142471683,-0.020445058675591026
1.0,88.0,0.010510554386148839,0.013365872124162825
1.0,89.0,0.02995246767091615,0.05891210239036315
1.0,90.0,-0.042651657285803536,-0.0445055406816899
1.0,91.0,-0.04666989355408547,-0.044790239849286644
1.0,92.0,-0.02125938471649948,-0.01948265815408786
1.0,93.0,0.03693855486270321,0.0376768672246257
1.0,94.0,0.010856550171998906,0.01618091851834055
1.0,95.0,0.04752260629898362,0.026282362086720905
1.0,96.0,-0.05800105800105797,-0.048004192016768116
1.0,97.0,0.012202907978268519,0.012444801284624394
1.0,98.0,-0.01104844505621685,-0.004836285210116947
1.0,99.0,-0.004658421190409136,0.00031531636573054665
