gamma,replicate,assort_final,assort_initial
0.0,10.0,0.12454122746912209,-0.03017403474228275
0.0,11.0,0.10568437724574013,-0.012911186102717923
0.0,12.0,0.09589211694189148,-0.06817385532461805
0.0,13.0,0.18329667133774633,0.035753873986467
0.0,14.0,0.13198381993627184,-0.007193618802975019
0.0,15.0,0.09166568333253935,-0.02771464354326139
0.0,16.0,0.05867495626658605,-0.025382041159928294
0.0,17.0,0.1325085692164073,0.013960809739279063
0.0,18.0,0.07896169194675051,-0.01987294129636696
0.0,19.0,0.13879351731597048,0.01000002000006
0.0,20.0,0.12413361874620557,0.020216374321753706
0.0,21.0,0.09784775600505195,-0.00463327623924092
0.0,22.0,0.09710965271473508,0.00412294887402798
0.0,23.0,0.17531203165553877,0.05023985775773127
0.0,24.0,0.10995247334236657,-0.01621860763318643
0.0,25.0,0.08603247479596582,-0.030153674954860592
0.0,26.0,0.1439282049192154,-0.02957460600322861
0.0,27.0,0.09572825937047129,0.005289315931223793
0.0,28.0,0.15856908722160856,0.001992019920235021
0.0,29.0,0.11918649220222727,-0.027066978845239557
0.0,30.0,0.14502036290728762,0.035817715907034524
0.0,31.0,0.15548853111455743,-0.01883230957267498
0.0,32.0,0.1114407108830243,0.057862624229844874
0.0,33.0,0.1229026291619351,0.029058050134618624
0.0,34.0,0.10368194898769768,0.002638716388711842
0.0,35.0,0.13844712738856163,0.047636291287189304
0.0,36.0,0.10285854659443215,-0.012293031998733397
0.0,37.0,0.09945856651911399,-0.026250173134679086
0.0,38.0,0.11932827892228814,0.03662338655241114
0.0,39.0,0.10003659503527364,-0.032767284957514235
0.0,40.0,0.18995584819404643,0.01687804608201178
0.0,41.0,0.15421765409080845,-0.01983489064184072
0.0,42.0,0.16417379511119604,0.03856219765093718
0.0,43.0,0.12241046767580342,-0.04185899468442905
0.0,44.0,0.14460326479753982,-0.0003192347283978338
0.0,45.0,0.10957177657848664,0.016671537064537056
0.0,46.0,0.17378351813352805,0.018572594826130318
0.0,47.0,0.15482613744621998,0.047563776319758395
0.0,48.0,0.13626840448868272,0.03396196982420603
0.0,49.0,0.08221940639094487,-0.015393209996526103
0.0,50.0,0.2184095343563781,0.026207446524653868
0.0,51.0,0.11123954650363685,0.012037974381909925
0.0,52.0,0.11080129510232466,-0.01578460939697079
0.0,53.0,0.07767699762490793,-0.0490742520340829
0.0,54.0,0.0987692007615179,-0.023937532002048165
0.0,55.0,0.19707232864226654,-0.0019397553663892512
0.0,56.0,0.14146455698961694,-0.0261646573886222
0.0,57.0,0.08927659574468086,-0.010763778822553314
0.0,58.0,0.19692591812265609,0.05199829847644646
0.0,59.0,0.09020537382267156,-0.024997772167645725
0.0,60.0,0.16415246162533745,0.02894354853100667
0.0,61.0,0.10577263813782378,-0.051126357326138655
0.0,62.0,0.09513740736763533,-0.011028182431458457
0.0,63.0,0.13331554740219048,0.039269466957201946
0.0,64.0,0.11035605019945419,0.011940811981328896
0.0,65.0,0.10854690888693706,-0.03732837915363257
0.0,66.0,0.14434519169527762,-0.0476438286105263
0.0,67.0,0.08161817555078024,-0.039203677183346386
0.0,68.0,0.08870882433899359,0.008218228357997681
0.0,69.0,0.10601318688873698,-0.053900404696961265
0.0,70.0,0.13605155916064246,0.010721938631530724
0.0,71.0,0.057945627960871236,-0.015737912611395392
0.0,72.0,0.1705205805227612,0.05537337895809907
0.0,73.0,0.1303522688715695,0.03560901649984712
0.0,74.0,0.17905137359746587,0.005106365319473144
0.0,75.0,0.0929370270299848,-0.043787425040831135
0.0,76.0,0.1127832160783623,0.025694443020682144
0.0,77.0,0.08225562516114286,-0.00893404369686648
0.0,78.0,0.12331919329379132,0.04709967792860776
0.0,79.0,0.13105652256841083,0.04813775678670532
0.0,80.0,0.133531186310371,0.0026026091345940747
0.0,81.0,0.1736463400572968,0.011100732163961935
0.0,82.0,0.1176355947750056,0.02644230769230778
0.0,83.0,0.14718717648665489,-0.011477413715595495
0.0,84.0,0.08994013920029376,-0.05752706908776269
0.0,85.0,0.1922683017459906,0.0033262485440157105
0.0,86.0,0.12645060721267298,-0.027726636295623306
0.0,87.0,0.10309076665913754,-0.025224329315196376
0.0,88.0,0.13490579436672898,0.03067243996080723
0.0,89.0,0.1057623817937479,-0.017020637692524383
0.0,90.0,0.17949547754077028,0.03237290859064609
0.0,91.0,0.1446877127581488,-0.011252376712183047
0.0,92.0,0.07817959161071517,-0.03463448110812293
0.0,93.0,0.09387731924856012,0.029108655325707545
0.0,94.0,0.09951653176461973,-0.04377190631719528
0.0,95.0,0.1229700186984766,-0.052404427406044424
0.0,96.0,0.08839411360935844,0.01787597669336501
0.0,97.0,0.04436223355790859,-0.016879800588186455
0.0,98.0,0.13990039248635755,0.021163819643990396
0.0,99.0,0.12834359816503174,0.036045244958261904
0.1,0.0,0.1016094639059198,-0.013321159550075245
0.1,1.0,0.0768606820671337,-0.005624718937153301
0.1,2.0,0.11097732487457007,0.020189350372988666
0.1,3.0,0.07793297668206356,-0.04609670461142584
0.1,4.0,0.07930704178464226,-0.0013634279795609848
0.1,5.0,0.12289723758355864,0.004346376824927593
0.1,6.0,0.13582978569210655,0.06058069011699874
0.1,7.0,0.0514678656599252,-0.0637986303763497
0.1,8.0,0.11334855914112611,0.018468210488186663
0.1,9.0,0.11990672556826039,-0.03530060962080995
0.1,10.0,0.11418067797351948,0.01739653272220327
0.1,11.0,0.16768119984138868,0.03183438221373642
0.1,12.0,0.1210085168194699,0.0006901400481447922
0.1,13.0,0.12879913457771675,0.008167109182245145
0.1,14.0,0.13832391120393575,0.03596477644149011
0.1,15.0,0.07371814909703024,-0.013429456234962462
0.1,16.0,0.06064304698942078,-0.06399645139962613
0.1,17.0,0.10310589686711834,0.009857912518344076
0.1,18.0,0.10528321951081528,0.013803451018082133
0.1,19.0,0.11812483904878746,-0.016460141986288694
0.1,20.0,0.09197256871689274,-0.008183150255877257
0.1,21.0,0.14102207601165043,0.01149017982802447
0.1,22.0,0.1133473649733016,-0.025289823589348167
0.1,23.0,0.06954106051724727,-0.025072320585089642
0.1,24.0,0.06816138229347031,-0.0718009672062462
0.1,25.0,0.0804449222069311,-0.0020202020202020198
0.1,26.0,0.14532524123368065,-0.018326021160446317
0.1,27.0,0.07637143773341006,-0.020552579031245622
0.1,28.0,0.050893932781552007,-0.05419022178244119
0.1,29.0,0.07171366603611205,-0.035724861783931916
0.1,30.0,0.13970119072890202,0.005904862145602887
0.1,31.0,0.08103965521331617,0.005992059920707027
0.1,32.0,0.11088338160165051,0.009693069314621282
0.1,33.0,0.0759879561397388,-0.026526005929557128
0.1,34.0,0.13983487977333459,0.025473987216038108
0.1,35.0,0.10667409551029979,-0.0064252255716513084
0.1,36.0,0.09794500543163259,0.015435625008187943
0.1,37.0,0.10675508700762062,-0.07626574003950569
0.1,38.0,0.12211877258799829,0.015939120340047807
0.1,39.0,0.13576587320730665,-0.03403602918841514
0.1,40.0,0.1342462360104913,0.010439819825927347
0.1,41.0,0.08554517759650906,-0.017084150502822065
0.1,42.0,0.04949514478724748,-0.009283155563417292
0.1,43.0,0.15070955038759234,0.0024399921086373714
0.1,44.0,0.1065461231093888,-0.02098283207455464
0.1,45.0,0.11897197464046894,0.003809219074964429
0.1,46.0,0.07016144566852028,-0.014144290853527634
0.1,47.0,0.1178570466880354,0.012760702603997703
0.1,48.0,0.0941957396771848,0.019032175510734585
0.1,49.0,0.07585008146609587,-0.020982832074554644
0.1,50.0,0.0822607856485667,-0.03843267859519401
0.1,51.0,0.13106178136320681,0.015308680748983302
0.1,52.0,0.14368362998403755,-0.003249058544508667
0.1,53.0,0.11539567662659088,-0.024799756707468024
0.1,54.0,0.16802336172752597,0.03486936005987013
0.1,55.0,0.10442297532805066,-0.0046742671279972605
0.1,56.0,0.1010606326014949,0.04965662956533236
0.1,57.0,0.16290123985673197,-0.00900296451900866
0.1,58.0,0.11155998982605941,0.004872583730277205
0.1,59.0,0.15015564801858344,-0.02220344536600801
0.1,60.0,0.056276847642288484,0.008288697018626359
0.1,61.0,0.08199287687431607,-0.05085174261363192
0.1,62.0,0.1437956430711468,-0.0017341583793060685
0.1,63.0,0.06500613525130618,-0.08032363471021185
0.1,64.0,0.16682084314596568,0.01005091517658279
0.1,65.0,0.08531279287158959,-0.020727955056061752
0.1,66.0,0.14872876530147325,-0.018165276916800695
0.1,67.0,0.0670577128542181,-0.03404970248846146
0.1,68.0,0.11176031421419481,0.007166898424848019
0.1,69.0,0.08013509339841635,0.004077625536288624
0.1,70.0,0.14808299573167272,-0.010184740082385261
0.1,71.0,0.17305578321776346,0.014017509554070336
0.1,72.0,0.14203418076293173,0.022698146388601605
0.1,73.0,0.12040569465702053,-0.023564254233795972
0.1,74.0,0.14190826652875158,0.04867149225297013
0.1,75.0,0.10324538376221493,0.005605074606469404
0.1,76.0,0.1619156745906495,-0.006625853062739661
0.1,77.0,0.09477559190681825,-0.0508372493455545
0.1,78.0,0.1640036190464775,0.049939337741763255
0.1,79.0,0.12797006269204123,-0.00462948148228621
0.1,80.0,0.09130600768428535,-0.00460002208062839
0.1,81.0,0.12922782619372108,0.027804783200466556
0.1,82.0,0.10261837225140852,-0.06051792358862786
0.1,83.0,0.062485504724099514,-0.012717151169661092
0.1,84.0,0.12465696375014008,0.0007052318182950392
0.1,85.0,0.12010895636042125,-0.0004075329846488816
0.1,86.0,0.18406523054683108,0.017975705594008264
0.1,87.0,0.128224163283482,0.018183150178552078
0.1,88.0,0.1001444945713345,-0.06394009216589865
0.1,89.0,0.14802697447549923,0.04725304638836849
0.1,90.0,0.12385391308779951,-0.023229037721711487
0.1,91.0,0.1403234956619726,-0.02325161476914398
0.1,92.0,0.1583181161701816,0.01916903857344766
0.1,93.0,0.16713099090858802,0.02161859404585287
0.1,94.0,0.1669441178080817,0.01735921858069466
0.1,95.0,0.09519142843578773,-0.009113602131300793
0.1,96.0,0.09834491670352749,-0.008097366133929616
0.1,97.0,0.07651374314792117,-0.01277245875537113
0.1,98.0,0.1591406616302442,-0.005785353796224475
0.1,99.0,0.109622758486467,-0.0024494944016299944
0.2,0.0,0.17136467132502545,-0.010159418967353919
0.2,1.0,0.0761904055051695,-0.00985901721874011
0.2,2.0,0.0791489030490158,-0.04989812335470227
0.2,3.0,0.1235399020767595,0.005465236138425555
0.2,4.0,0.09295294863558876,0.008388899930079246
0.2,5.0,0.14880782647121332,0.049709452413477045
0.2,6.0,0.206175103217749,0.04510528060875316
0.2,7.0,0.06442039293274442,-0.06797111401690425
0.2,8.0,0.054910368652866734,0.009232640137645283
0.2,9.0,0.11519654969033742,-0.0018783649422912548
0.2,10.0,0.11927209631212465,0.012567964064702467
0.2,11.0,0.07860441882518668,-0.02300358212754011
0.2,12.0,0.08686232249938994,-0.003380817057005109
0.2,13.0,0.12204851752766668,0.004598911256256575
0.2,14.0,0.061688131157708506,-0.03594128142360099
0.2,15.0,0.08248606565279692,-0.030250054864221
0.2,16.0,0.0867706038219406,0.03278347177153287
0.2,17.0,0.14223278363564715,0.002594960439671419
0.2,18.0,0.1275295880680142,0.03508215882549733
0.2,19.0,0.17161286202143067,0.011811780156822488
0.2,20.0,0.09274037824353844,-0.005967836728961883
0.2,21.0,0.18221274949496213,0.04534498611881661
0.2,22.0,0.11221247636922485,0.005360206271955181
0.2,23.0,0.10152354411469079,-0.024574497959609688
0.2,24.0,0.07818275506823828,-0.040774718130510236
0.2,25.0,0.10704206160408374,0.036566726097961924
0.2,26.0,0.09925312973771086,-0.022131185701087682
0.2,27.0,0.13744952583478276,0.01797733036649484
0.2,28.0,0.11488366811291403,-0.008000256012288655
0.2,29.0,0.12609938251177344,0.019327866354558926
0.2,30.0,0.09725344438898077,-0.008032338069007777
0.2,31.0,0.17230973801415048,0.059204472272485785
0.2,32.0,0.06905996451887664,0.009525506236711704
0.2,33.0,0.14180299523343592,0.01043286003684665
0.2,34.0,0.1416718351018478,0.013594047686759087
0.2,35.0,0.1157828182268339,0.03352101174860305
0.2,36.0,0.09249142138984691,-0.02235644187152513
0.2,37.0,0.17447093372013092,0.0712382928088135
0.2,38.0,0.10074371918784075,-0.009477290947571253
0.2,39.0,0.09712456344173022,-0.005996355070801884
0.2,40.0,0.06989168182931661,-0.030790354158539802
0.2,41.0,0.11055945325143259,0.02376801178487337
0.2,42.0,0.08296968900631277,-0.020162912550111472
0.2,43.0,0.12854311999225362,0.010178789212748156
0.2,44.0,0.044354407370765764,-0.02872072985363486
0.2,45.0,0.10109572396218906,-0.017256918831124724
0.2,46.0,0.17203187157178848,0.01762260526851759
0.2,47.0,0.16556951092827005,0.038699099046544644
0.2,48.0,0.04444245249829648,-0.045117256804682565
0.2,49.0,0.14258466304077677,0.02792978849253229
0.2,50.0,0.1282090212867093,0.00907775015097793
0.2,51.0,0.1377293230493003,0.04789785447046117
0.2,52.0,0.10471423453554093,-0.0018563601495582957
0.2,53.0,0.1068507677498116,0.03126085560581822
0.2,54.0,0.08370142452473227,-0.02208169811983187
0.2,55.0,0.12765079990276149,-0.04608377887733417
0.2,56.0,0.04166237811807066,-0.020326194370984586
0.2,57.0,0.1116513878879105,-0.00829510785678995
0.2,58.0,0.12400644300681146,-0.0018454116704060039
0.2,59.0,0.11827391639410277,0.028085842372999575
0.2,60.0,0.0876975235286892,-0.07708817422985423
0.2,61.0,0.05035760947675877,-0.04479714505184502
0.2,62.0,0.1078023708029084,-0.0032687409453868044
0.2,63.0,0.11409867124054994,-0.02926698815415118
0.2,64.0,0.07849815913830076,0.022749848746276363
0.2,65.0,0.14184494611355222,0.0046879401357921855
0.2,66.0,0.11843051354793405,0.03620988892088323
0.2,67.0,0.04909422329775452,-0.058237161624739776
0.2,68.0,0.08949314784632985,-0.03403602918841514
0.2,69.0,0.1509001079832999,0.062467610739067515
0.2,70.0,0.0924874664549616,0.012478436859874681
0.2,71.0,0.09463423643404023,0.004979132760759883
0.2,72.0,0.06134736018920894,-0.0536592742410593
0.2,73.0,0.1326582886157584,0.030236143275783816
0.2,74.0,0.1436998469983368,0.03877971732803684
0.2,75.0,0.133769409249647,0.02980745219846727
0.2,76.0,0.1183306306984539,-0.01190940036658265
0.2,77.0,0.12585608490429726,0.03982162367299502
0.2,78.0,0.09688054229949969,-0.002362247487685127
0.2,79.0,0.05989626258250305,-0.036401832462447645
0.2,80.0,0.16478736822327508,0.03315455221035456
0.2,81.0,0.1712305166541022,-0.016325354758690104
0.2,82.0,0.10606266049625665,-0.017770742674221355
0.2,83.0,0.12006710997681326,-0.023184435881841697
0.2,84.0,0.13519829211805462,0.012499023551926038
0.2,85.0,0.11370306132783521,-0.00720901170673808
0.2,86.0,0.1097983585406156,0.0024185574879350066
0.2,87.0,0.10315615074691839,0.013728070679885242
0.2,88.0,0.11096715386564183,0.035670752721940986
0.2,89.0,0.03339807331895097,-0.03586251372699659
0.2,90.0,0.13852792431180946,0.04204243849851646
0.2,91.0,0.11396995399563566,-0.01682151832502704
0.2,92.0,0.11031940276635425,0.04538366186579653
0.2,93.0,0.09096159623743758,-0.023114374962769597
0.2,94.0,0.07618720916187756,0.026940871854919574
0.2,95.0,0.1535742015182949,0.019798020220965107
0.2,96.0,0.1079510147233665,-0.017987471496746423
0.2,97.0,0.10231342990744563,0.024245699858799985
0.2,98.0,0.10136599263705977,-0.02972885935478338
0.2,99.0,0.0728684362750267,-0.013834351844490365
0.3,0.0,0.1117432697473418,0.06709732816696411
0.3,1.0,0.10320927575661984,-0.022074906240686285
0.3,2.0,0.059173269187711604,-0.03877625801985247
0.3,3.0,0.0729602362468039,-0.014008099022529363
0.3,4.0,0.10944593928380401,-0.0014647716695452126
0.3,5.0,0.07206804646205102,-0.02625451676216976
0.3,6.0,0.13986546843136038,0.05559158846354993
0.3,7.0,0.06554482445189619,0.01423097759043137
0.3,8.0,0.1242186793239552,-0.005458553280955958
0.3,9.0,0.0662605450894436,0.015534503114890985
0.3,10.0,0.09756021353399548,-0.014608864050197418
0.3,11.0,0.08550936897130013,0.033825931873454396
0.3,12.0,0.0937868780672268,-0.030635423203177956
0.3,13.0,0.10774069712263622,0.013033821989713885
0.3,14.0,0.07903464406747111,-0.016125581244816077
0.3,15.0,0.12282178604512672,0.027307964682495984
0.3,16.0,0.09958953159203245,-0.030144876376499367
0.3,17.0,0.10176658934315137,0.024150426418340722
0.3,18.0,0.09131894864760318,0.02961109909084388
0.3,19.0,0.15382736214111717,0.0021046904981314074
0.3,20.0,0.12591698773398255,0.019667676300312506
0.3,21.0,0.10087614682916818,0.011595981183746456
0.3,22.0,0.038128492674408654,-0.029906349225796464
0.3,23.0,0.08729422855712435,-0.002694565905452871
0.3,24.0,0.08874950560029629,-0.002008020080236985
0.3,25.0,0.0791827399613949,-0.03240043050240294
0.3,26.0,0.047640225519046425,-0.06699851617898406
0.3,27.0,0.11047968512202812,-0.012134311383876079
0.3,28.0,0.15465314563737814,0.04987812614729204
0.3,29.0,0.07512712741687767,-0.00449487728549619
0.3,30.0,0.09268006738773935,-0.0056589663924002135
0.3,31.0,0.0824486830591456,-0.012098845758928743
0.3,32.0,0.13590833403590052,0.01601551052491914
0.3,33.0,0.09990598741085639,0.020526699507827165
0.3,34.0,0.13769398674675518,8.020044336403896e-05
0.3,35.0,0.06511451292348718,-0.03769724316896134
0.3,36.0,0.10060139866459294,-0.02040108154690877
0.3,37.0,0.07658242277231146,0.019439274869052323
0.3,38.0,0.0743132453212481,-0.04181573102904872
0.3,39.0,0.08276877761413849,-0.008976858064677434
0.3,40.0,0.06966821286899745,-0.019938440602785244
0.3,41.0,0.06149538446913017,-0.024159835595268853
0.3,42.0,0.09629479578789181,0.019502889990815803
0.3,43.0,0.06349290471390998,0.0
0.3,44.0,0.08138790071018276,0.02757056220519141
0.3,45.0,0.08040114415470352,0.017395028643978516
0.3,46.0,0.0880146193222564,0.04506627881665015
0.3,47.0,0.10569776091704243,0.011523712158811235
0.3,48.0,0.10330831075032164,-0.01635983670710106
0.3,49.0,0.13754529976230664,0.051683014046020916
0.3,50.0,0.08144024599879383,-0.02141229370255808
0.3,51.0,0.07611065816981284,-0.02081808198846059
0.3,52.0,0.07061290553950784,-0.04808957854501567
0.3,53.0,0.007587924074357473,-0.09500158946000586
0.3,54.0,0.12751732729535384,0.026386423132209808
0.3,55.0,0.07533203471041984,0.0038489697342475207
0.3,56.0,0.08882905153938331,-0.01668526296920441
0.3,57.0,0.07675105373794996,-0.01625622665223094
0.3,58.0,0.07236724185510918,-0.00906770995376081
0.3,59.0,0.10599525818088688,-0.022446020339677658
0.3,60.0,0.13453308865601193,0.03461011584814389
0.3,61.0,0.04851733033002119,-0.04183017509954393
0.3,62.0,0.061529339852832314,-0.017230606384329644
0.3,63.0,0.11541163615278859,0.061587221606293874
0.3,64.0,0.09937773007690104,-0.018013010091625946
0.3,65.0,0.07573519605926543,-0.010383461367770467
0.3,66.0,0.06756888816368949,-0.0135988718703014
0.3,67.0,0.11245678632140042,-0.040337069210424244
0.3,68.0,0.16307809168339035,0.010109659804631766
0.3,69.0,0.07875304297654666,0.008818663983846991
0.3,70.0,0.00912499115795426,-0.09230622522598864
0.3,71.0,0.09861374317516272,-0.00992162861346451
0.3,72.0,0.10466998122587409,-0.01040740915749451
0.3,73.0,0.07724548840732902,0.027490547605509154
0.3,74.0,0.16713962744492322,0.03649168258120126
0.3,75.0,0.14815377017860806,-0.02108853254654991
0.3,76.0,0.09762408317891454,-0.007747890892212866
0.3,77.0,0.09371911854548312,0.008300939805580578
0.3,78.0,0.04368459254365669,-0.017802092767900422
0.3,79.0,0.0833756613798196,0.012263041318466224
0.3,80.0,0.11084917255562521,-0.06102448156629902
0.3,81.0,0.1751477299936867,0.053970903180593915
0.3,82.0,0.08439826297131776,-0.02204366613861796
0.3,83.0,0.1369214456369985,-0.033051753056877894
0.3,84.0,0.11172151980689751,0.0302935594413522
0.3,85.0,0.06117343784826417,0.009882652106515502
0.3,86.0,0.08175000396752048,-0.04569669378325854
0.3,87.0,0.12979104558585552,0.024067273322479762
0.3,88.0,0.06370038929632507,-0.051385754760319445
0.3,89.0,0.13403960546457866,0.003550101805699295
0.3,90.0,0.07645315963880203,-0.0023647469839875577
0.3,91.0,0.09508362306237628,-0.05155885973277821
0.3,92.0,0.11381962746836763,-0.003371354814050248
0.3,93.0,0.0935525598752935,0.02822475921152003
0.3,94.0,0.07813253422813894,-0.00787388769523268
0.3,95.0,0.1554124973306123,0.047636291287189304
0.3,96.0,0.12159560989272174,0.0164162696564491
0.3,97.0,0.10861067403532143,0.05197340662181387
0.3,98.0,0.06852791716180529,-0.012927816284740356
0.3,99.0,0.1390279435160441,0.02335846360007536
0.4,0.0,0.1035142156201167,-0.0028165151189270647
0.4,1.0,0.09637417050388236,0.043424430288142496
0.4,2.0,0.07833967046349043,-0.02853852518789048
0.4,3.0,0.043650914715293955,0.013755335220758535
0.4,4.0,0.14847746114097482,0.048867539038178864
0.4,5.0,0.08594335815913819,-0.003372620499330925
0.4,6.0,0.038873648198843244,0.006020274300782598
0.4,7.0,0.0845501432514175,-0.011605042310523145
0.4,8.0,0.1139036039697394,0.038486775970789
0.4,9.0,0.03616134902961799,-0.06161675972750446
0.4,10.0,0.02049149757750896,-0.04801333741131823
0.4,11.0,0.05971325438204535,-0.015523513380476112
0.4,12.0,0.1128215530379604,0.05135148914417554
0.4,13.0,0.1112786626032755,0.05206667062195096
0.4,14.0,0.13410465144446693,-0.013906030364576995
0.4,15.0,0.12128801426080454,0.0247478899369166
0.4,16.0,0.04006325777543488,-0.01634427515921498
0.4,17.0,0.0666394420189325,-0.02400941353552066
0.4,18.0,0.12950522292086297,0.026016884585783873
0.4,19.0,0.12255541353268047,0.05180715777604395
0.4,20.0,0.059033607190869204,-0.01706298318876139
0.4,21.0,0.01867335687939251,0.025275504788013582
0.4,22.0,0.09435802934055769,0.014040814379618698
0.4,23.0,0.08296772636795302,-0.044232916827252854
0.4,24.0,0.08777409515373906,-0.008971871041820937
0.4,25.0,0.11856830768115115,0.0443237163148468
0.4,26.0,0.052504028278160815,0.009718391173263223
0.4,27.0,0.036935246239126876,-0.10992901419697407
0.4,28.0,0.10761213453380208,0.048856473246059885
0.4,29.0,0.13437939826699022,0.08111803570640852
0.4,30.0,0.036589857124270916,-0.0530626882217975
0.4,31.0,0.04543295391074993,-0.005882694849137744
0.4,32.0,0.07295566309119447,0.02001601922563589
0.4,33.0,0.11332700723725475,0.04154457582586187
0.4,34.0,0.11171067561251595,0.06956238535736631
0.4,35.0,0.07964612814376132,-0.0009147111826389721
0.4,36.0,0.0817578962171998,-0.00286279865107285
0.4,37.0,0.07090856170872106,0.004048323874201568
0.4,38.0,0.12411101177966875,-0.011278326338274703
0.4,39.0,0.05156252778421277,-0.012330262417702307
0.4,40.0,0.08447503298582806,-0.02384526263751212
0.4,41.0,0.09863640795075793,0.003208788380667327
0.4,42.0,0.036456633235241044,-0.03954211874143555
0.4,43.0,0.08340328803034126,-0.0010906638272586428
0.4,44.0,0.011123565819820574,-0.03195492556680447
0.4,45.0,0.14609707694029533,0.01993871180838423
0.4,46.0,0.15886332217093696,0.062037512615029766
0.4,47.0,0.04104216326988387,-0.04854300605350567
0.4,48.0,0.06442977940125488,-0.0016061723661388065
0.4,49.0,0.10258915695164283,0.035769729659572744
0.4,50.0,0.09216068913441594,-0.010113314752947512
0.4,51.0,0.05394201488432451,-0.031011989073492154
0.4,52.0,0.0882875714650714,0.019895581410968553
0.4,53.0,0.07393432733519605,-0.013400209997204374
0.4,54.0,0.08902487304749057,0.0002520655375560817
0.4,55.0,0.08141734168423838,-0.0429055369171583
0.4,56.0,0.16591004164053763,0.026432610955398655
0.4,57.0,0.07565610602564025,0.019379092306493876
0.4,58.0,0.13731352400597838,0.05461281238283698
0.4,59.0,0.07946764842110736,0.016923542469638623
0.4,60.0,0.10434787439946529,0.009819610880338144
0.4,61.0,0.05673470949853945,-0.03529591669548022
0.4,62.0,0.057724158026715475,-0.018264522835147953
0.4,63.0,0.124887947473801,0.002890038354200385
0.4,64.0,0.0800171808380193,-0.03262199361070756
0.4,65.0,0.07363623917072769,-0.031411033201607534
0.4,66.0,0.07317300421116674,0.006739537275111035
0.4,67.0,0.024180671408382953,-0.03243777791298341
0.4,68.0,0.08258366626629679,-0.04789501535440285
0.4,69.0,0.08774433481164386,-0.05642357174722428
0.4,70.0,0.06258398842740692,0.00723315458540604
0.4,71.0,0.08258502036837953,0.015583428757350033
0.4,72.0,0.09023943122247996,-0.03907565107018923
0.4,73.0,0.036963970016430474,-0.06264071842577247
0.4,74.0,0.08701645432446585,-0.010000500037503126
0.4,75.0,0.039825675725762066,-0.019902973285013656
0.4,76.0,0.012182448620393797,-0.08412090308582923
0.4,77.0,0.09153655401554027,0.019314239864175603
0.4,78.0,0.14044888047771747,0.05611508741769379
0.4,79.0,0.05192076600744954,-0.027275987637514102
0.4,80.0,0.07882933123961762,0.05205216427975374
0.4,81.0,0.05191282727676016,-0.03489468184154691
0.4,82.0,0.0943107164573365,-0.008197606730919287
0.4,83.0,0.06721368965656223,-0.016174633651416956
0.4,84.0,0.040762007776928226,-0.03174206337722898
0.4,85.0,0.08018223235149456,-0.00018008429626249542
0.4,86.0,0.09270592325684751,0.022635593157402965
0.4,87.0,0.07006133797876063,-0.016120279293616157
0.4,88.0,0.06998290114034883,0.007328954373156322
0.4,89.0,0.10045885718094864,-0.01340871608474999
0.4,90.0,0.058015802625032954,0.003529609825694827
0.4,91.0,0.11622670718208393,-0.004365903659788574
0.4,92.0,0.10901085020128627,0.006887974838315264
0.4,93.0,0.09843321675832957,0.005444890854825718
0.4,94.0,0.11973709760694423,-0.014045951473226749
0.4,95.0,0.03429058882712696,-0.026426626069770757
0.4,96.0,0.10951457136503535,-0.04239067116150639
0.4,97.0,0.04369155074874597,-0.013668775657133331
0.4,98.0,0.07504030639237473,0.025831078285181594
0.4,99.0,0.039753679368176684,-0.039118632228926704
0.5,0.0,0.03105254668066947,-0.017266420225321877
0.5,1.0,0.10979115326972796,0.008036289306414975
0.5,2.0,0.05581990490047338,-0.03680900572756144
0.5,3.0,0.0828834396356237,-0.00785553734079263
0.5,4.0,0.08099479290486533,-0.015215102003386471
0.5,5.0,0.03672609956708816,-0.004632020476865127
0.5,6.0,0.07052677703045766,0.0054829498792718185
0.5,7.0,-0.013432835820895456,-0.01111404717874317
0.5,8.0,0.0998579829905082,0.0040183811019465126
0.5,9.0,0.08864541038549137,-0.022035522404054157
0.5,10.0,0.028968231889318515,-0.01078066401082779
0.5,11.0,0.11350593654466236,0.009297583354836755
0.5,12.0,0.1320549334064745,0.05972758474953706
0.5,13.0,0.0991090274167769,0.017150362794307893
0.5,14.0,0.010010419781304904,-0.06299906221171628
0.5,15.0,0.07837228711714779,-0.016001152124430932
0.5,16.0,0.040285691773358626,-0.014575860097345206
0.5,17.0,0.09639097088025794,0.02565909519552301
0.5,18.0,0.08983578616701285,0.013330371982492288
0.5,19.0,0.08489036937265478,-0.020643026022983374
0.5,20.0,0.0314952623774675,-0.07455722458096826
0.5,21.0,0.12676376830075856,0.045009330430302016
0.5,22.0,0.08717514727093831,0.0290382006812229
0.5,23.0,0.047583846603619404,-0.08579538979671067
0.5,24.0,0.06476527245330208,-0.011561702250237785
0.5,25.0,0.06598113296953008,0.030013509119339764
0.5,26.0,0.07648120008698867,0.014861179523529252
0.5,27.0,0.06866710005434554,0.0
0.5,28.0,0.05775601650400896,-0.03289822715897677
0.5,29.0,0.06870245295735913,0.008037318223083078
0.5,30.0,0.07717308066791549,-0.007868233942607227
0.5,31.0,0.1003844314138487,-0.006057244686606601
0.5,32.0,0.04675870714294234,-0.033469913606137734
0.5,33.0,0.07243900237380546,0.020686066637259734
0.5,34.0,0.10027455953994849,-0.011719971805948137
0.5,35.0,0.07898531070722932,0.04310644035008499
