gamma,replicate,assort_final,assort_initial
0.0,12.0,0.33295110692834073,-0.018229101547848313
0.0,13.0,0.3455228861840284,0.02957204127020016
0.0,14.0,0.26333700330297277,-0.0320041280165121
0.0,15.0,0.26199926199926205,0.031996127984511964
0.0,16.0,0.32164114816738076,0.028000000000000025
0.0,17.0,0.32450783781373066,-0.039422970045992836
0.0,18.0,0.3824561403508771,0.047539008880298175
0.0,19.0,0.3654663572064108,0.034605971022156026
0.0,20.0,0.3199428270518318,-0.0320041280165121
0.0,21.0,0.34788126623399446,0.01717344286544988
0.0,22.0,0.3196080942622952,0.0039641427091376075
0.0,23.0,0.27158043032786894,-0.10600110600110567
0.0,24.0,0.359792572793585,0.011331660202296864
0.0,25.0,0.3139444294987896,-0.016101610161016106
0.0,26.0,0.3208583629080485,0.027124411970773817
0.0,27.0,0.35195852534562216,0.025835366176884055
0.0,28.0,0.27201354617887513,-0.03541748653907175
0.0,29.0,0.34130197288092007,0.035243631006709394
0.0,30.0,0.3134225883968419,-0.020004080016320088
0.0,31.0,0.34193527549899855,-0.015105449834870081
0.0,32.0,0.21799921799921804,-0.004036145301230884
0.0,33.0,0.29756097560975625,-0.036066308243727696
0.0,34.0,0.2359724950098204,-0.0023618526287990543
0.0,35.0,0.32958098811757364,0.015432889344262398
0.0,36.0,0.2659405411838361,-0.06600106600106564
0.0,37.0,0.3261779852721758,-0.05642256902761093
0.0,38.0,0.3238268996863197,0.021920775582822453
0.0,39.0,0.2959971839887361,-0.03000927008343048
0.0,40.0,0.3279892478279653,-0.008326697850103431
0.0,41.0,0.35399935399935417,0.04275941620339968
0.0,42.0,0.3130595785630529,0.011901190119011923
0.0,43.0,0.32935551064573076,-0.0021212566720571363
0.0,44.0,0.3087680654876763,0.0035177025680430073
0.0,45.0,0.29398234955873903,-0.054237203370758165
0.0,46.0,0.37593759375937585,-0.01600406401625597
0.0,47.0,0.30497246003591627,0.02333977768971837
0.0,48.0,0.3057993760196697,-0.012490045181867963
0.0,49.0,0.25773204126689747,0.009642480935617712
0.0,50.0,0.31696109782979925,-0.04150393167734201
0.0,51.0,0.268,-0.045208260749426306
0.0,52.0,0.3855520674571766,0.04799619198476808
0.0,53.0,0.3539476697612509,0.015937019969277984
0.0,54.0,0.35024305722674093,0.013383364602876936
0.0,55.0,0.3034539078637653,-0.004100410041004093
0.0,56.0,0.3639363936393638,0.039984639754236086
0.0,57.0,0.27981563280199734,0.013383364602876936
0.0,58.0,0.35990782672704863,0.01797544938623495
0.0,59.0,0.25428186541792286,0.02518017652846048
0.0,60.0,0.31598905582489323,-0.05159948281335905
0.0,61.0,0.2857421529172033,-0.04617680387985561
0.0,62.0,0.34705715052535846,0.021920775582822453
0.0,63.0,0.3035757471759195,-0.000100010001000089
0.0,64.0,0.29986277310352827,-0.014009126082134789
0.0,65.0,0.31190091373157747,-0.014001014001014042
0.0,66.0,0.2936885166358365,-0.008908017215493853
0.0,67.0,0.30252414108253045,0.07158519308721996
0.0,68.0,0.257874580804156,-0.03259477459016387
0.0,69.0,0.27949191134338647,-0.023253485519761648
0.0,70.0,0.3219450775512819,0.045976149403735414
0.0,71.0,0.25999703998816004,0.02195207565170721
0.0,72.0,0.26350212743814827,-0.002025050626265711
0.0,73.0,0.3483049411519364,0.007428278688524577
0.0,74.0,0.27998847981567704,-0.032264259650470584
0.0,75.0,0.2828525641025641,-0.028148053319677978
0.0,76.0,0.28998224955623897,0.019807882344939652
0.0,77.0,0.2758146085397862,-0.004064260112647166
0.0,78.0,0.30045470444211275,-0.014634146341463303
0.0,79.0,0.26798828781260503,-0.03000927008343048
0.0,80.0,0.35496794871794857,0.029781700882698603
0.0,81.0,0.2997198879551822,-0.028102810281028116
0.0,82.0,0.3237294917967188,0.02385943575874925
0.0,83.0,0.32851669337566697,0.03199612798451207
0.0,84.0,0.32851904271744703,0.02798444775116403
0.0,85.0,0.3137169072179473,-0.026543041268831124
0.0,86.0,0.34998374959373996,-0.00040016006402556614
0.0,87.0,0.30377442291302387,0.04988503608936704
0.0,88.0,0.2979528304536026,-0.028201527499389877
0.0,89.0,0.31197523110832,-0.004257089814992676
0.0,90.0,0.2889024591118912,-0.076068868407578
0.0,91.0,0.30400000000000005,-0.0025303385490924733
0.0,92.0,0.2619402171575899,-0.05037918688646589
0.0,93.0,0.23568795606710294,-0.026863592281108305
0.0,94.0,0.311931193119312,-0.020800307441033686
0.0,95.0,0.2914444924821061,0.03788358391365377
0.0,96.0,0.2571444633169903,-0.019714139468446298
0.0,97.0,0.26199926199926205,0.017779000275061876
0.0,98.0,0.34581093936147556,0.05778800230051764
0.0,99.0,0.3368853041963541,0.02360944377751107
0.1,0.0,0.25156834555470736,-0.0689620658592733
0.1,1.0,0.25121376642486704,-0.03800934208407883
0.1,2.0,0.3079889278228452,-0.04426733243710397
0.1,3.0,0.289482032401621,-0.038233602560576084
0.1,4.0,0.2352168620667564,-0.11002775069376704
0.1,5.0,0.3570220305084035,0.027439805327868966
0.1,6.0,0.339735894357743,0.04855284888315143
0.1,7.0,0.29595494111623144,-0.010850124955087108
0.1,8.0,0.3019937179434616,-0.012145748987854183
0.1,9.0,0.3292695745667033,0.03986174009057315
0.1,10.0,0.24460327144890903,0.001999001999001972
0.1,11.0,0.28922596707814824,0.015748031496062975
0.1,12.0,0.3719598054275472,0.053999053999054344
0.1,13.0,0.23890097300501925,-0.01317122593718333
0.1,14.0,0.21598745579929274,-0.038457959960342236
0.1,15.0,0.27819548872180433,-0.03008343675837723
0.1,16.0,0.28649021329132424,0.04393881208397335
0.1,17.0,0.2869703852362812,0.02138836772983129
0.1,18.0,0.33493589743589725,0.027809450652327906
0.1,19.0,0.2928112156535136,-0.00400401601606396
0.1,20.0,0.3075318915586938,-0.004401760704281672
0.1,21.0,0.27192719271927196,-0.05046325429514412
0.1,22.0,0.2684629964199023,-0.04481913820435215
0.1,23.0,0.2813956537447995,0.008166099117267959
0.1,24.0,0.27399346594119356,-0.014009126082134789
0.1,25.0,0.2733016428788067,-0.02286022544960301
0.1,26.0,0.3535959974984367,-0.014009126082134789
0.1,27.0,0.3331831493579637,0.0037449587094295837
0.1,28.0,0.347934793479348,0.0278094506523278
0.1,29.0,0.2908164751569797,-0.02245090084727358
0.1,30.0,0.3210949107300245,0.07699484738880648
0.1,31.0,0.30104312804229,0.03392174766156062
0.1,32.0,0.275927592759276,-0.07206861239119317
0.1,33.0,0.28568498707930207,-0.01601625626010019
0.1,34.0,0.285313185971719,-0.004064260112647166
0.1,35.0,0.26196383622797537,-0.030231802155484707
0.1,36.0,0.2915210682421318,-0.012036433311599265
0.1,37.0,0.3507430385225796,-0.0009008107296565917
0.1,38.0,0.2699408652100822,-0.0022255007376660073
0.1,39.0,0.340284078889191,0.03267573307858466
0.1,40.0,0.3030968134702573,0.009999009999009979
0.1,41.0,0.26187525691841934,-1.6000256004112067e-05
0.1,42.0,0.2117982203444081,-0.01606502816180232
0.1,43.0,0.27164747737905154,0.013564982157131283
0.1,44.0,0.3278160744258096,0.02199902199902199
0.1,45.0,0.28784573334336366,0.039615846338535494
0.1,46.0,0.29595494111623144,-0.014001014001013707
0.1,47.0,0.24395161290322576,-0.050656660412757896
0.1,48.0,0.2878604206424459,0.037837394519673884
0.1,49.0,0.30594378144629736,0.03161264505802328
0.1,50.0,0.35291224548465977,0.04599141392272564
0.1,51.0,0.3519766711601619,0.05384009897672726
0.1,52.0,0.33343773465200216,0.0
0.1,53.0,0.3325255489376033,0.02983604229114737
0.1,54.0,0.32958098811757364,0.001975049376234688
0.1,55.0,0.3098447150608888,-0.0400374413478886
0.1,56.0,0.311931193119312,-0.010227301142756827
0.1,57.0,0.3519766711601619,0.023902390239023935
0.1,58.0,0.28902667752152705,-0.008145172904898234
0.1,59.0,0.30398886382182116,0.020353213752317845
0.1,60.0,0.2852216063292927,0.013999013999013984
0.1,61.0,0.3640000000000001,0.02595227166131168
0.1,62.0,0.3780495634309192,0.05758439471807102
0.1,63.0,0.29631044136972884,-0.00662914321450906
0.1,64.0,0.34089203951843056,0.03568756277033763
0.1,65.0,0.18099672098320452,-0.06605223655959133
0.1,66.0,0.40273618977756925,-0.002025050626265711
0.1,67.0,0.3096955757489054,-0.006443841734204481
0.1,68.0,0.2919546850998464,0.016000000000000014
0.1,69.0,0.28,-0.06406810035842306
0.1,70.0,0.37996031746031733,0.05799905799905835
0.1,71.0,0.33493589743589725,0.007857131426925562
0.1,72.0,0.2877150860344138,-0.008908017215493851
0.1,73.0,0.3377609316963426,-0.07467166979362096
0.1,74.0,0.26694146347325537,-0.05830585039076274
0.1,75.0,0.27399346594119356,-0.010009090081810447
0.1,76.0,0.3419466976825125,-0.014228201345302402
0.1,77.0,0.25886872034345115,-0.016000000000000014
0.1,78.0,0.2939992939992941,0.013051542532373856
0.1,79.0,0.2555712090163935,-0.022050080453942005
0.1,80.0,0.23766380974009543,-0.032148629402633924
0.1,81.0,0.3180113210120711,0.007964286714321797
0.1,82.0,0.3070723808089178,-0.018294287048957147
0.1,83.0,0.2645106340339187,-0.02440976390556209
0.1,84.0,0.31380168868803093,-0.03648860915057043
0.1,85.0,0.30141659427503853,0.01911720548493645
0.1,86.0,0.27094724782586055,-0.06815381414923748
0.1,87.0,0.2899992899992901,-0.03402585064626624
0.1,88.0,0.3479582693292371,0.025648259021506734
0.1,89.0,0.28674181255735115,0.011604641856742752
0.1,90.0,0.3356173155737704,0.03729819038078787
0.1,91.0,0.35974389755902353,0.009999009999009979
0.1,92.0,0.319117576378987,-0.012145748987854295
0.1,93.0,0.28999360994248957,0.01771611995866831
0.1,94.0,0.2995264799004128,-0.030174099422802456
0.1,95.0,0.27989630506792984,0.03372074529539042
0.1,96.0,0.3116034836065575,-0.010049492425128806
0.1,97.0,0.3076649098163512,0.04178440149033566
0.1,98.0,0.37596006144393224,0.05384009897672714
0.1,99.0,0.23766380974009543,-0.05595245609131276
0.2,0.0,0.3534562567118949,-0.014293130714776567
0.2,1.0,0.29794313339380507,0.04344902663934428
0.2,2.0,0.3342551854179762,0.037837394519674
0.2,3.0,0.3051488072889291,-0.018538807028918095
0.2,4.0,0.28161997696781615,0.007519639505520639
0.2,5.0,0.23998783980543686,-0.06200106200106197
0.2,6.0,0.3114601847848715,-0.038125613199197175
0.2,7.0,0.25796364021837087,0.007984127746043929
0.2,8.0,0.28599357394216557,-0.0016025641025640372
0.2,9.0,0.34998374959373996,0.003984063745019908
0.2,10.0,0.27982145991624663,0.011109998999099297
0.2,11.0,0.29127426484720365,0.025390869293308353
0.2,12.0,0.3679898878382053,0.03797594939873528
0.2,13.0,0.2754319386398938,-0.0400041600166401
0.2,14.0,0.3059937539437856,0.02518017652846048
0.2,15.0,0.33998943983103735,0.00504384713709899
0.2,16.0,0.18599918599918602,-0.08021172149741365
0.2,17.0,0.2471819645732688,-0.036515059599616095
0.2,18.0,0.32715723933619556,0.003659942710446575
0.2,19.0,0.2993930415074494,-0.03913161432800313
0.2,20.0,0.30000000000000004,-0.0461768038798556
0.2,21.0,0.27747327801967653,-0.06806835637480789
0.2,22.0,0.3054158547338313,0.011679784250097051
0.2,23.0,0.3157769593408988,-0.018049884444337753
0.2,24.0,0.28104713370408757,-0.06495846261635467
0.2,25.0,0.28649021329132424,0.011430584016393432
0.2,26.0,0.29398234955873903,-0.006009054081486442
0.2,27.0,0.2594994216090078,-0.006025150628765777
0.2,28.0,0.248,-0.020408163265306097
0.2,29.0,0.3088381569418192,-0.02612416102348368
0.2,30.0,0.3696665536068583,0.03598457575321207
0.2,31.0,0.3617695988251761,-0.04300232523455021
0.2,32.0,0.29571828731492605,0.04199137792240163
0.2,33.0,0.29332088136699386,-0.04535477979461371
0.2,34.0,0.30169204619237094,0.0017114946219457603
0.2,35.0,0.28398872432663363,0.021388367729831177
0.2,36.0,0.297628445447642,-0.002843391292076508
0.2,37.0,0.315931593159316,-0.020408163265306097
0.2,38.0,0.30337303573215907,-0.00617004273722246
0.2,39.0,0.29127426484720365,0.03996543875579521
0.2,40.0,0.3546344064039506,0.04335330683542088
0.2,41.0,0.3066576892864585,0.05196587077134778
0.2,42.0,0.2756494143165293,-0.022050080453942227
0.2,43.0,0.25999703998816004,-0.0020010020010016983
0.2,44.0,0.26178665634368337,-0.018082464679639063
0.2,45.0,0.34112996211497265,0.019231077164497085
0.2,46.0,0.311931193119312,-0.03002575064376584
0.2,47.0,0.2634360207883644,-0.019885768786485996
0.2,48.0,0.26795314900153605,-0.056152085900369623
0.2,49.0,0.3658667758339052,-0.024073749342418137
0.2,50.0,0.3157262905162066,-0.014001014001013707
0.2,51.0,0.23180334165546376,-0.06000424001696001
0.2,52.0,0.35365808512703245,0.03598457575321207
0.2,53.0,0.26342252325823456,0.005712650956126342
0.2,54.0,0.3328785688742777,-0.016687280601686654
0.2,55.0,0.30951425130469673,0.017342895188590036
0.2,56.0,0.35597681516534607,0.00799603198412805
0.2,57.0,0.2779126274279188,0.011430584016393432
0.2,58.0,0.28996520829520667,-0.018025450636265976
0.2,59.0,0.35934396822346076,0.04400000000000004
0.2,60.0,0.33226321662644553,-0.004196822577225113
0.2,61.0,0.19748330765279934,-0.00804128359928851
0.2,62.0,0.3163585769432409,0.04324990792781544
0.2,63.0,0.3196080942622952,-0.03423270235803028
0.2,64.0,0.1719425183398654,-0.033339207613066524
0.2,65.0,0.3160788655332832,0.059364130151982886
0.2,66.0,0.2856220940877726,0.011964430719505988
0.2,67.0,0.3131586193086533,-0.002009018081162769
0.2,68.0,0.27833728911411865,-0.033194372694835196
0.2,69.0,0.36287611346415055,0.029952467670915934
0.2,70.0,0.2671528286699425,-0.056105610561056035
0.2,71.0,0.27943507710044685,0.017834013948357312
0.2,72.0,0.2539395691050977,-0.0040000000000000036
0.2,73.0,0.35300831042741615,0.03372074529539064
0.2,74.0,0.3259939339454056,-0.056004224016896004
0.2,75.0,0.33582997247295315,-0.024803445901586757
0.2,76.0,0.32126085306899227,-0.03417477553706577
0.2,77.0,0.29559426229508207,-0.029053751041065987
0.2,78.0,0.39717473220839344,0.06599906599906603
0.2,79.0,0.3035757471759195,-0.046235402965667007
0.2,80.0,0.3501049059056207,0.039446721311475426
0.2,81.0,0.36763575819672123,-0.020102010201020107
0.2,82.0,0.2584308396567136,-0.03830006871985983
0.2,83.0,0.3437374949979991,-0.02400409601638409
0.2,84.0,0.26999342994086956,-0.011101089086014574
0.2,85.0,0.23575238377234223,-0.03201651226419627
0.2,86.0,0.34199407794670167,0.009713807290306924
0.2,87.0,0.323932393239324,-0.050555743988569775
0.2,88.0,0.28599357394216557,-0.016491982119345817
0.2,89.0,0.28547911427430617,0.015901590159015926
0.2,90.0,0.25595238095238093,-0.04803772935825686
0.2,91.0,0.248737127110673,-0.02533130139824286
0.2,92.0,0.28261113515766534,-0.020036721321967644
0.2,93.0,0.3098833702895791,-0.010049492425128806
0.2,94.0,0.3319792371925074,0.04565548162886823
0.2,95.0,0.22559033728842573,-0.05076600842013819
0.2,96.0,0.30772308923569436,0.015901590159015926
0.2,97.0,0.3319037941463572,-0.018082464679639063
0.2,98.0,0.27949191134338647,0.00947601281077713
0.2,99.0,0.3495188352560793,-0.014743867417496963
0.3,0.0,0.2593334000600541,-0.02006528417818749
0.3,1.0,0.3473316676276506,0.0759963039852161
0.3,2.0,0.3239026419804453,-0.05606758832565273
0.3,3.0,0.22093345790387042,-0.006532455669048934
0.3,4.0,0.29355847404627905,0.018582833611735364
0.3,5.0,0.23169267707082836,-0.012145748987854183
0.3,6.0,0.29186120479614003,0.021881647679369187
0.3,7.0,0.26587593303268264,-0.05855997822848281
0.3,8.0,0.3141454492948932,-0.01897923904872572
0.3,9.0,0.2659405411838361,0.007519639505520639
0.3,10.0,0.32085965504492747,-0.02598630949518263
0.3,11.0,0.19312130910561606,-0.022295443383137728
0.3,12.0,0.24354226883143346,-0.014171394965749089
0.3,13.0,0.24679487179487175,-0.006001006001005701
0.3,14.0,0.3419363122752952,-0.032004128016511986
0.3,15.0,0.26587593303268264,-0.03802595064876631
0.3,16.0,0.3107842233700245,0.017881163620798095
0.3,17.0,0.2819418372888206,0.04949718401034151
0.3,18.0,0.25924364560529745,-0.026171378637196225
0.3,19.0,0.34797652715497773,0.005879711445084823
0.3,20.0,0.29463441222206177,-0.04010401040104013
0.3,21.0,0.24763585575418506,-0.02202555063876604
0.3,22.0,0.2830708598343454,-0.010364741671743342
0.3,23.0,0.32291666666666646,0.045999045999046015
0.3,24.0,0.30340798109766454,0.02997574939373482
0.3,25.0,0.31998911982591727,-0.0021212566720573587
0.3,26.0,0.2797666443927833,0.057501418250254434
0.3,27.0,0.2974091210708207,-0.00040016006402556614
0.3,28.0,0.3219938979450816,0.013833337834094
0.3,29.0,0.2596416665666183,-0.030001030001030056
0.3,30.0,0.28395417306707627,0.005776299667425145
0.3,31.0,0.28996520829520667,-0.026001026001025718
0.3,32.0,0.28371348539415775,-0.008100810081008096
0.3,33.0,0.289482032401621,0.007106395756180668
0.3,34.0,0.30076674543087206,-0.028497792931778933
0.3,35.0,0.3399049463122691,0.0716992305506985
0.3,36.0,0.39316924870147246,0.06346055327868856
0.3,37.0,0.19553662909836067,-0.02223000175039389
0.3,38.0,0.24590875495935005,-0.02006528417818749
0.3,39.0,0.26694146347325537,-0.03045443040380802
0.3,40.0,0.257874580804156,0.015748031496062975
0.3,41.0,0.3336009634684864,0.035996143984576075
0.3,42.0,0.21765498584875934,-0.05404062264544156
0.3,43.0,0.2259063346664946,-0.014082140653392713
0.3,44.0,0.2675048332672888,0.05169274845049802
0.3,45.0,0.287441354021553,0.0037449587094295837
0.3,46.0,0.30737663897507767,0.03388309985508268
0.3,47.0,0.26357581967213123,-0.03437340880057699
0.3,48.0,0.3498127701588142,0.04289358498424189
0.3,49.0,0.30299352264670165,0.009380863039399646
0.3,50.0,0.31197523110832,-0.014122708847770631
0.3,51.0,0.263952892985151,-0.0019397553663892673
0.3,52.0,0.27935141627464727,-0.035915407588631175
0.3,53.0,0.2238012931310415,-0.0400374413478886
0.3,54.0,0.29992999299929995,-0.0060090540814867754
0.3,55.0,0.2159498207885304,-0.08400433601734404
0.3,56.0,0.24447005185500642,-0.02869539808910816
0.3,57.0,0.24599924599924605,-0.03437340880057699
0.3,58.0,0.2625723400503375,-0.056105610561056146
0.3,59.0,0.3139444294987896,0.02983604229114737
0.3,60.0,0.2784732493957214,-0.05627040522373725
0.3,61.0,0.2576072742480774,-0.0021212566720573587
0.3,62.0,0.24640539381330895,-0.019885768786485996
0.3,63.0,0.3054158547338313,-0.006363297150271088
0.3,64.0,0.26314819931841216,-0.040599385245901586
0.3,65.0,0.29396540430481116,0.0038047457301631413
0.3,66.0,0.33391114535182315,0.056708634120110527
0.3,67.0,0.2979150477207742,-0.02800411201644798
0.3,68.0,0.29597465508758325,-0.004016064257028132
0.3,69.0,0.24509815731672574,-0.018856858618097706
0.3,70.0,0.21358398592855635,-0.0920698924731182
0.3,71.0,0.2999551971326165,0.033999033999034
0.3,72.0,0.2992824652444104,-0.059297639608520414
0.3,73.0,0.3055659787367106,-0.016101610161016106
0.3,74.0,0.339735894357743,0.023460019510747405
0.3,75.0,0.3194664617059774,-0.015243673500037368
0.3,76.0,0.27819548872180433,-0.046654158849280716
0.3,77.0,0.31108935251437336,0.009951487622893565
0.3,78.0,0.289482032401621,-0.012004048016192079
0.3,79.0,0.28599357394216557,0.009951487622893565
0.3,80.0,0.32191795207220075,-0.02449585599430119
0.3,81.0,0.32588607474663234,-0.018856858618097706
0.3,82.0,0.2909761695888864,-0.056152085900369623
0.3,83.0,0.33665672987800305,0.00793650793650799
0.3,84.0,0.2879886078177251,0.0059910539194852445
0.3,85.0,0.3098356445814071,0.02333977768971837
0.3,86.0,0.3091537132987912,0.013920127530330194
0.3,87.0,0.3099879247886837,0.011984191747067947
0.3,88.0,0.27992799279928,-0.008790892059374453
0.3,89.0,0.33595750128008195,0.06498176514223995
0.3,90.0,0.2939992939992941,0.011604641856742752
0.3,91.0,0.3156687836913067,-0.004486171306912478
0.3,92.0,0.38595026197121995,0.0152279387039439
0.3,93.0,0.2594994216090078,-0.028411364545818194
0.3,94.0,0.3174259552283472,0.00504384713709899
0.3,95.0,0.25345576925578767,-0.07199999999999995
0.3,96.0,0.2727775390431315,0.006565480553919978
0.3,97.0,0.24769907963185278,-0.0440668202764978
0.3,98.0,0.22572048509511944,-0.10200991808926282
0.3,99.0,0.2787276756197933,0.013564982157131283
0.4,0.0,0.2830708598343454,-0.01601625626010019
0.4,1.0,0.3000337949299584,0.02983604229114737
0.4,2.0,0.26578781267786394,-0.006081492600900454
0.4,3.0,0.20728655790211195,-0.022172747194275717
0.4,4.0,0.2778779613754726,0.019807882344939652
0.4,5.0,0.2886847781548083,-0.014009126082134454
0.4,6.0,0.27938808373590973,0.00916670920243928
0.4,7.0,0.31391698395505857,0.019858859675793407
0.4,8.0,0.2656115084879903,0.01999607998432006
0.4,9.0,0.24444444444444427,0.02480538659858348
0.4,10.0,0.26587593303268264,-0.03400930608375482
0.4,11.0,0.241829411617614,-0.03437340880057688
0.4,12.0,0.3371880553678258,0.011109998999099188
0.4,13.0,0.27598841581465305,-0.012327994270143527
0.4,14.0,0.2934057542393154,0.00916670920243928
0.4,15.0,0.2536708688531643,-0.01619917503830761
0.4,16.0,0.2779819495487388,0.029952467670915934
0.4,17.0,0.23782851141506844,-0.09210921092109207
0.4,18.0,0.23671692114444376,-0.05062656641604009
0.4,19.0,0.2579102071350633,0.02199119792078127
0.4,20.0,0.2796596140861661,0.01771611995866809
0.4,21.0,0.2299068187250657,-0.018009162082458795
0.4,22.0,0.29171668667466993,0.037991341922077294
0.4,23.0,0.29796237118772834,-0.010947924146812029
0.4,24.0,0.27399346594119356,-0.027406519525229794
0.4,25.0,0.2459932139389255,-0.004401760704281672
0.4,26.0,0.30689102564102544,0.02273346256748752
0.4,27.0,0.2638940007361061,-0.07424170438348604
0.4,28.0,0.24375497661242243,-0.03454727550874405
0.4,29.0,0.24599924599924605,0.03765259258592372
0.4,30.0,0.24566733929662987,-0.030297756051498783
0.4,31.0,0.24885751227617214,-0.030124645082054993
0.4,32.0,0.23568795606710294,0.02243589743589741
0.4,33.0,0.2659405411838361,-0.030050472473151176
0.4,34.0,0.33595750128008195,-0.02612416102348368
0.4,35.0,0.25383211222525076,-0.03002575064376584
0.4,36.0,0.2368392324725909,-0.02711853208143638
0.4,37.0,0.26063291025105423,-0.05981533520674438
0.4,38.0,0.2795129507547103,0.019435194672131145
0.4,39.0,0.25360515712812093,-0.012064772145417383
0.4,40.0,0.2904986952391258,-0.020261186863837193
0.4,41.0,0.3264104412413754,0.04289358498424178
0.4,42.0,0.25428186541792286,-0.008064516129032329
0.4,43.0,0.31520838088830677,0.03413007582680067
0.4,44.0,0.25999703998816004,0.01980788234493954
0.4,45.0,0.30569381097063814,-0.03008343675837723
0.4,46.0,0.2638115357531528,-0.002289661712234821
0.4,47.0,0.19606976350216876,-0.008681868943405648
0.4,48.0,0.30169204619237094,0.007984127746043929
0.4,49.0,0.3134225883968419,0.019607843137254964
0.4,50.0,0.2659816495412386,-0.010081816627146805
0.4,51.0,0.22599303393730547,-0.04200937808440283
0.4,52.0,0.2642334244521096,-0.045509716029947286
0.4,53.0,0.27916671672453364,0.03348871553051567
0.4,54.0,0.2857601438109911,-0.00448617130691259
0.4,55.0,0.2974091210708207,-0.012794030519927528
0.4,56.0,0.3496587715776795,0.03186058792466115
0.4,57.0,0.25905920598856874,0.0006318650232170544
0.4,58.0,0.3128448922638956,-0.024036865327151834
0.4,59.0,0.21984709002964573,-0.012016192259076172
0.4,60.0,0.24833958213694057,-0.06509065282849635
0.4,61.0,0.30821176763959407,0.02195207565170721
0.4,62.0,0.23139741557380994,-0.05220623242155476
0.4,63.0,0.3439763831497935,0.053999053999054344
0.4,64.0,0.33122689829442825,-0.0016025641025641485
0.4,65.0,0.24517799884073763,0.00799603198412794
0.4,66.0,0.3056326796875549,0.021568511713665722
0.4,67.0,0.30533242445990616,0.02177990047760778
0.4,68.0,0.2799539170506912,-0.020689986430827156
0.4,69.0,0.2484781682907889,0.00504384713709899
0.4,70.0,0.21146695165932175,-0.0585599782284827
0.4,71.0,0.269835713035433,-0.0009008107296565917
0.4,72.0,0.26987660914694594,0.0035177025680430073
0.4,73.0,0.2700877104546828,0.02918354335996589
0.4,74.0,0.23372337413806396,0.009991089919809583
0.4,75.0,0.3200727401470894,0.007745982971640713
0.4,76.0,0.24460327144890903,-0.03475433591087882
0.4,77.0,0.3098005323538503,0.01185770750988151
0.4,78.0,0.23485516613710575,0.00864283203705901
0.4,79.0,0.24447005185500642,-0.037344398340248955
0.4,80.0,0.21509264710004766,-0.012490045181867963
0.4,81.0,0.2792619642513935,-0.037344398340248955
0.4,82.0,0.2549241104154399,-0.052016832269316374
0.4,83.0,0.241962856179953,-0.023114171332580872
0.4,84.0,0.2518533632591987,-0.02263914946841766
0.4,85.0,0.3050486115492109,0.005712650956126564
0.4,86.0,0.3076649098163512,0.015901590159015926
0.4,87.0,0.30337303573215907,0.028942518402540716
0.4,88.0,0.3099937899441096,0.017834013948357312
0.4,89.0,0.3159306903382733,0.004637348530138033
0.4,90.0,0.33983099673516426,0.04275941620339968
0.4,91.0,0.27998847981567704,0.001775399464879902
0.4,92.0,0.321700870083707,0.04595325170933383
0.4,93.0,0.3111071949246222,-0.020146901153766193
0.4,94.0,0.33399400594605366,-0.02200102200102205
0.4,95.0,0.27796462026639324,0.0019510956036846165
0.4,96.0,0.25914356996688176,0.013643925457089968
0.4,97.0,0.21786781966152288,-0.05642256902761093
0.4,98.0,0.2295839753466874,-0.03002575064376584
0.4,99.0,0.24626339085252416,0.019435194672131145
0.5,0.0,0.23575238377234223,0.005831985605567371
0.5,1.0,0.2758580681813635,-0.020004080016319974
0.5,2.0,0.2536594761171032,-0.004679163114265257
0.5,3.0,0.2653821864187783,-0.03141200303215088
0.5,4.0,0.25383211222525076,-0.006532455669048934
0.5,5.0,0.23169267707082836,-0.020199959192001623
0.5,6.0,0.24679487179487175,0.00997524938123482
0.5,7.0,0.20774330883206155,-0.018294287048957147
0.5,8.0,0.2668269230769231,-0.03402585064626624
0.5,9.0,0.25383211222525076,0.014577049259130198
0.5,10.0,0.18970748440186916,-0.0548871601016454
0.5,11.0,0.2637614587126229,0.001775399464879902
0.5,12.0,0.32925261872630274,-0.005029149849445749
0.5,13.0,0.21568627450980393,-0.018082464679639063
0.5,14.0,0.2578330124277963,-0.008403361344537778
0.5,15.0,0.2830708598343454,-0.008016128258052152
0.5,16.0,0.19206013638746636,-0.042376297843521496
0.5,17.0,0.21799296193665746,-0.03037196427910462
0.5,18.0,0.2399726390150046,-0.03766025641025638
0.5,19.0,0.35291224548465977,-0.004100410041004093
0.5,20.0,0.24785257910550462,-0.036203095806778024
0.5,21.0,0.3386004786127444,0.028203147619949544
0.5,22.0,0.23777971833859984,-0.05215150981741367
0.5,23.0,0.2139614841127217,-0.030174099422802348
0.5,24.0,0.3184296619411121,0.03581101895971606
0.5,25.0,0.2715075390964293,0.02798444775116403
0.5,26.0,0.21742950610995432,-0.07000107000106999
0.5,27.0,0.22784865833703397,0.0197490557582741
0.5,28.0,0.30975082004603677,0.009563217378864395
0.5,29.0,0.2656115084879903,0.011996047984192054
0.5,30.0,0.20717646159232792,-0.045509716029947286
0.5,31.0,0.22165675062702656,-0.0029638482581759874
0.5,32.0,0.26599339394054555,0.01999607998432006
0.5,33.0,0.25468526480711967,0.019337071860577867
0.5,34.0,0.30760117827868866,-0.06762385588480073
0.5,35.0,0.257874580804156,-0.014082140653392713
0.5,36.0,0.2816832223010348,-0.0027309908923605123
0.5,37.0,0.2899992899992901,-0.02006528417818749
0.5,38.0,0.2517006802721089,-0.014228201345302737
