gamma,replicate,assort_final,assort_initial
0.0,13.0,0.3818963831867058,-0.024327784891165338
0.0,14.0,0.32828282828282807,0.007831583188537045
0.0,15.0,0.3149828745718643,-0.03564727954971848
0.0,16.0,0.3053790499164086,-0.00627510394464224
0.0,17.0,0.3891409795024254,0.07490749074907488
0.0,18.0,0.3670886075949367,-0.026771925725469714
0.0,19.0,0.41611235451753303,0.03959773727215581
0.0,20.0,0.3647378262762877,0.008249900887918393
0.0,21.0,0.3430266608948079,-0.009900090684266847
0.0,22.0,0.30731708841866057,0.007461228954256012
0.0,23.0,0.3770707628225072,0.008605851979345911
0.0,24.0,0.3289437170463432,-0.0880234188874458
0.0,25.0,0.3523991312824921,0.0022499514286251367
0.0,26.0,0.3357553198322468,-0.07275062325300294
0.0,27.0,0.35968963780091057,-0.0552717371721663
0.0,28.0,0.3317254547281679,0.009696719620383688
0.0,29.0,0.31505124524690875,-0.030761393471530993
0.0,30.0,0.32457786116322707,0.014501091177408424
0.0,31.0,0.358231124537005,-0.02163461538461534
0.0,32.0,0.2624896287604044,-0.015310938975061188
0.0,33.0,0.33749896484213243,0.041839767714940836
0.0,34.0,0.30115524608324107,0.030426020659817657
0.0,35.0,0.40658821942749224,-0.004809412138797281
0.0,36.0,0.31231372549019604,-0.01422576853427164
0.0,37.0,0.3571472463685908,-0.012753897024090731
0.0,38.0,0.35653379527697043,-0.05516486951086109
0.0,39.0,0.32761488825562046,-0.034052694749460044
0.0,40.0,0.3894505054549096,-0.014912001804288026
0.0,41.0,0.3541432187412441,-0.028329468696441186
0.0,42.0,0.37017792473626204,-0.024242813161770516
0.0,43.0,0.3691304036131623,-0.04331672932928737
0.0,44.0,0.3326423822644656,-0.004464285714285898
0.0,45.0,0.3470500766934714,0.033816425120772944
0.0,46.0,0.4068639884494566,0.009594552770040314
0.0,47.0,0.33923713384465315,-0.07646552103572074
0.0,48.0,0.39704552306300855,-0.031089087849040555
0.0,49.0,0.3002372397127952,0.010149733695105906
0.0,50.0,0.3944257645453246,0.01059446361978578
0.0,51.0,0.30307911180190394,0.043913180541374656
0.0,52.0,0.4083501308395922,-0.03754052892691137
0.0,53.0,0.3945421224801255,-0.04999537964443628
0.0,54.0,0.3698070033947898,-0.005056534430061786
0.0,55.0,0.431532717389433,-0.04974547117192853
0.0,56.0,0.4195610430387979,0.062076468905490234
0.0,57.0,0.34735943580609135,0.024131729673200007
0.0,58.0,0.34070584566725687,0.012834098669492451
0.0,59.0,0.295649980652307,-0.03437021415480422
0.0,60.0,0.4116907605279699,0.039725707551974375
0.0,61.0,0.3799198215998832,-0.04393214441061327
0.0,62.0,0.34526957266248653,-0.03169286428124309
0.0,63.0,0.3673329363535057,0.013421474358974438
0.0,64.0,0.3648054716757007,-0.0225143791084562
0.0,65.0,0.3079312649915458,-0.03734049950200138
0.0,66.0,0.37068186056278224,0.06454014655746698
0.0,67.0,0.37300389913200216,-0.012017710309930561
0.0,68.0,0.28964038044259915,0.003779630046807423
0.0,69.0,0.3670886075949367,0.010801178310361292
0.0,70.0,0.3348960775121112,-0.01795967241457478
0.0,71.0,0.3015777308813185,0.010606238503385306
0.0,72.0,0.3264886806595529,-0.08006075341737978
0.0,73.0,0.35921503842206703,0.014846069698390306
0.0,74.0,0.3483101549189745,0.04106009179408443
0.0,75.0,0.3174477420927538,-0.02751444942194499
0.0,76.0,0.23419111436454745,-0.031089087849040555
0.0,77.0,0.29485460297146,0.01966775888465267
0.0,78.0,0.36313712057419156,0.0031246517920058728
0.0,79.0,0.3564895746244078,-0.007615221648650667
0.0,80.0,0.3609713235881459,-0.0235172031444722
0.0,81.0,0.4005787515502273,-0.07928388746803036
0.0,82.0,0.35477366670027194,0.027376902389208733
0.0,83.0,0.3564048826831905,0.044850757930926785
0.0,84.0,0.3699393943197276,-0.010909818836953168
0.0,85.0,0.36933984888850885,-0.04125403202987937
0.0,86.0,0.34581320450885666,-0.008333450617776222
0.0,87.0,0.32179370381617567,-0.02008850212282306
0.0,88.0,0.3325346837961774,0.003447046237965072
0.0,89.0,0.383523139989515,-0.004422527494031638
0.0,90.0,0.3502573727130048,-0.011611251351194212
0.0,91.0,0.35989998437255805,-0.005157055789967267
0.0,92.0,0.3266685513093983,0.010754870129869845
0.0,93.0,0.2867175104140202,0.023717839280181584
0.0,94.0,0.3753439606391435,-0.00424292636388757
0.0,95.0,0.26208376912602294,-0.047868391231292245
0.0,96.0,0.2885593326486135,-0.008194709166785526
0.0,97.0,0.2617790811339198,-0.06758173672671836
0.0,98.0,0.34944840755665024,0.015514437656572962
0.0,99.0,0.28857942934988257,-0.029789435824304756
0.1,0.0,0.31339639914556,0.04236050614506224
0.1,1.0,0.3034283602377864,-0.030103010301030117
0.1,2.0,0.36249900390469364,-0.013654615960993089
0.1,3.0,0.3622892181911088,0.0030570321475164282
0.1,4.0,0.3472052223582211,0.012375003711407198
0.1,5.0,0.40092649599964897,0.06232272038932377
0.1,6.0,0.34942501668040343,0.014653271717822247
0.1,7.0,0.37068186056278224,0.02205839824545768
0.1,8.0,0.3175431553592933,-0.017514308794967414
0.1,9.0,0.41229338439295077,0.021544477028347962
0.1,10.0,0.2880376537832401,0.036703775464407375
0.1,11.0,0.2831999999999999,-0.03531362377171212
0.1,12.0,0.4022120729971204,0.01865938248888752
0.1,13.0,0.3402018496034805,-0.008889415669076686
0.1,14.0,0.29669889608632316,-0.07006019088573737
0.1,15.0,0.3037160372360554,-0.002689570997016518
0.1,16.0,0.3079312649915458,0.0013065400900269739
0.1,17.0,0.3699842496062403,0.035859454603223304
0.1,18.0,0.3542089059097395,0.0024610336341263153
0.1,19.0,0.37679012500175973,-0.017501589846234258
0.1,20.0,0.2964041454588484,-0.06062691530647295
0.1,21.0,0.354071930549814,-0.01231396842184778
0.1,22.0,0.3810090126234042,0.01866159515036268
0.1,23.0,0.3053790499164086,-0.01964576099854936
0.1,24.0,0.34093368771721544,0.041839767714940836
0.1,25.0,0.32779146141215115,0.012375456006753164
0.1,26.0,0.4034650897395993,-0.01015869390034189
0.1,27.0,0.3949848746218656,-0.02685475640375431
0.1,28.0,0.4019159335288368,-0.002689570997016518
0.1,29.0,0.3905970637858528,0.033453525641025626
0.1,30.0,0.3255514760613085,-0.020229551649120766
0.1,31.0,0.311125078566939,-0.012049400035070972
0.1,32.0,0.36324494387655976,0.008605851979345911
0.1,33.0,0.35989998437255805,0.05462184873949578
0.1,34.0,0.2904500658934954,-0.01319815685495783
0.1,35.0,0.3491258608945735,-0.0054046769494993435
0.1,36.0,0.3466700350020892,-0.014195273485116644
0.1,37.0,0.32523680681586636,-0.041169361763811314
0.1,38.0,0.32757928542753917,0.01227759010773444
0.1,39.0,0.37227931694736444,-0.007854323785705877
0.1,40.0,0.3094092983105191,-0.00615439617967767
0.1,41.0,0.27667608885746403,-0.10434868740674597
0.1,42.0,0.2877983563367543,-0.05500729076445746
0.1,43.0,0.3248480908204346,-0.007514168167989725
0.1,44.0,0.35743882675889305,0.050842550325643644
0.1,45.0,0.29749890234203474,-0.01002525063126551
0.1,46.0,0.2909833691129933,-0.0230645118213283
0.1,47.0,0.32092128345877424,0.012867971091133308
0.1,48.0,0.3091537132987912,-0.06516643225503987
0.1,49.0,0.28700870443539994,-0.05263157894736842
0.1,50.0,0.38588967811331665,0.006715954624978556
0.1,51.0,0.3119923554706166,0.001980992502319577
0.1,52.0,0.3224735341224267,-0.018201604543130464
0.1,53.0,0.3474989804671571,0.02990299029902994
0.1,54.0,0.3197916862038998,0.007486042772476527
0.1,55.0,0.3602781399391571,-0.023450404618099822
0.1,56.0,0.35513006657505103,-0.029829545454545435
0.1,57.0,0.38519351504629085,-0.02850439882697944
0.1,58.0,0.3447616122447671,0.00401788240620227
0.1,59.0,0.38578290471386234,0.010970862333372735
0.1,60.0,0.3271966474081995,-0.05906159577888316
0.1,61.0,0.3869390675305059,-0.0028578274481554267
0.1,62.0,0.4109136006614305,-0.0032682222391122936
0.1,63.0,0.32958098811757364,0.019779450376334662
0.1,64.0,0.40437086672798145,-0.04869452861149648
0.1,65.0,0.26350860492497324,-0.043218842983993866
0.1,66.0,0.3615413143798733,-0.05258058820128437
0.1,67.0,0.336512544059714,0.029993937462108957
0.1,68.0,0.2974725575217781,0.005808320720726337
0.1,69.0,0.3073769448193324,-0.06913936814370042
0.1,70.0,0.3224597356270633,-0.05791588064603058
0.1,71.0,0.3622836319465533,-0.05581620230597612
0.1,72.0,0.31439160951945744,-0.07532440676213623
0.1,73.0,0.3362295017807521,0.00449602611321967
0.1,74.0,0.34781102631150734,0.035303776683087124
0.1,75.0,0.3474908240897139,-0.03263069232199707
0.1,76.0,0.3928141308711361,0.028386958737909914
0.1,77.0,0.3072941176470589,-0.12534463679501853
0.1,78.0,0.3167324627998783,-0.029294954976210093
0.1,79.0,0.35365256280575846,-0.0454545454545455
0.1,80.0,0.301743701146304,-0.018547325595309458
0.1,81.0,0.34952138078870526,0.028551974508902647
0.1,82.0,0.35968963780091057,-0.01269146197953052
0.1,83.0,0.3689903846153847,0.014381441279047048
0.1,84.0,0.30741234437483506,-0.0409368431588429
0.1,85.0,0.2613415129027011,-0.0717460317460318
0.1,86.0,0.4027960860465005,0.03946079391825707
0.1,87.0,0.4039233365266012,-0.09634302019974458
0.1,88.0,0.34985371708634455,0.041839767714940836
0.1,89.0,0.2972529404868899,-0.025230676902302848
0.1,90.0,0.3389042589459231,0.03565418183241366
0.1,91.0,0.4229576306640315,0.0019155156769833559
0.1,92.0,0.3399628729116011,-0.0354141656662666
0.1,93.0,0.3303812845330932,0.012313265476754317
0.1,94.0,0.38677674526731143,0.014912606392728543
0.1,95.0,0.35084541062801916,0.017783874867669906
0.1,96.0,0.3652378118621182,0.00968626873657442
0.1,97.0,0.29628341740777625,-0.053843638793197444
0.1,98.0,0.35044476664446117,-0.030644152595372013
0.1,99.0,0.3060155238314458,-0.04016252539459291
0.2,0.0,0.3609713235881459,0.026671961974645438
0.2,1.0,0.2350000000000001,-0.07024080418094046
0.2,2.0,0.28464323356753535,-0.0651566355413407
0.2,3.0,0.367116424207797,0.015825365348225436
0.2,4.0,0.3124989257795715,0.01497537438435979
0.2,5.0,0.39123376623376604,0.03125709528494662
0.2,6.0,0.39033625570164737,-0.032459520032232944
0.2,7.0,0.31989373339584287,0.007051621747945727
0.2,8.0,0.33871364660302006,-0.034039215686274535
0.2,9.0,0.3274732856513679,-0.04039727762712368
0.2,10.0,0.32926098934004067,0.053267882586283045
0.2,11.0,0.3790993123015949,0.013687600644122217
0.2,12.0,0.3239182692307694,-0.04999537964443628
0.2,13.0,0.36427269058077666,0.009603841536614699
0.2,14.0,0.26797586367970105,-0.013013349751427894
0.2,15.0,0.35152627617406756,0.01705613941295362
0.2,16.0,0.309378440596537,-0.06449750194572042
0.2,17.0,0.3646363824775068,0.005098868299962721
0.2,18.0,0.3917671337026177,0.04044745713878618
0.2,19.0,0.4200376975496593,-0.03126329753948582
0.2,20.0,0.34376163403353144,-0.014441704825642936
0.2,21.0,0.3579969504855149,0.009428032683846548
0.2,22.0,0.30218489286568473,-0.01551410401515784
0.2,23.0,0.3444012716354645,-0.04628424474499946
0.2,24.0,0.3782864018952236,-0.005972175838166484
0.2,25.0,0.3714644877435575,0.0639884943357815
0.2,26.0,0.3234735872813033,-0.01807425751087704
0.2,27.0,0.30965051057097664,-0.0076275278589946986
0.2,28.0,0.3456094247286302,0.0193871169480927
0.2,29.0,0.3240109530556102,0.00746131533362331
0.2,30.0,0.38733821899845416,0.024609843937575097
0.2,31.0,0.3143829446501852,-0.038514173998045055
0.2,32.0,0.2866874924718938,-0.020408163265306097
0.2,33.0,0.38677674526731143,-0.011473429951690898
0.2,34.0,0.36572528454003134,-0.0010123303089179245
0.2,35.0,0.27869714672126533,0.015615827169191066
0.2,36.0,0.29455909943714825,-0.06505990961991638
0.2,37.0,0.3049956562228516,-0.018074257510877153
0.2,38.0,0.3319787346563865,-0.012104567185433854
0.2,39.0,0.30348778491702794,-0.016233442253199924
0.2,40.0,0.36745157051086735,0.0024610336341260933
0.2,41.0,0.32235294117647056,-0.0594943179583971
0.2,42.0,0.29520297525029743,0.013421474358974216
0.2,43.0,0.2995622263914948,-0.037579439675850375
0.2,44.0,0.3360798332683505,0.011819081585905018
0.2,45.0,0.35985596759270827,0.011373893075080724
0.2,46.0,0.35747490136333443,-0.08081736813465192
0.2,47.0,0.3883204917687677,0.029024630129533147
0.2,48.0,0.3371996685998342,-0.008362683665498936
0.2,49.0,0.43654123970318237,-0.020159399906235446
0.2,50.0,0.342220883231654,0.021948317722965724
0.2,51.0,0.3470500766934714,-0.02309486195742116
0.2,52.0,0.2898402140481609,-0.04473475293244449
0.2,53.0,0.2735140095494672,0.0037438423645319747
0.2,54.0,0.34534698042886763,0.00990099009900992
0.2,55.0,0.3903959133948269,0.020625415834996604
0.2,56.0,0.3182957393483708,0.0011874979465204165
0.2,57.0,0.32405199749433056,-0.02751992476635434
0.2,58.0,0.3513623943410199,-0.044819516008331894
0.2,59.0,0.373102904591738,-0.026083801014821908
0.2,60.0,0.33958724202626633,-0.02947047082305988
0.2,61.0,0.31851005670923277,0.037472788553626436
0.2,62.0,0.2861214450959749,-0.029829545454545435
0.2,63.0,0.38496540430399206,0.014846069698390306
0.2,64.0,0.32191045450835376,-0.04427690241676849
0.2,65.0,0.33460317460317457,-0.020729652415846987
0.2,66.0,0.3362962962962963,-0.020311042582757396
0.2,67.0,0.32191045450835376,-0.0014082303238932502
0.2,68.0,0.37468343348820343,0.02499390621191375
0.2,69.0,0.4090544871794873,-0.010000000000000009
0.2,70.0,0.35477366670027194,-0.018079691065473014
0.2,71.0,0.25846675433097827,-0.06766917293233093
0.2,72.0,0.33298227137089687,0.006194076904182085
0.2,73.0,0.42749910546735226,0.09248723810178604
0.2,74.0,0.319693094629156,-0.05273813138981682
0.2,75.0,0.3781188093984301,-0.010101010101010098
0.2,76.0,0.3834586466165414,0.04749851171642461
0.2,77.0,0.3071820305168287,0.015721295732608637
0.2,78.0,0.3509575099572578,-0.023666019575422657
0.2,79.0,0.34084575305949366,-0.02076044744181487
0.2,80.0,0.3905970637858528,-0.017543859649122768
0.2,81.0,0.3994512768727492,-0.007039254490342893
0.2,82.0,0.348676837644403,0.002271726243568758
0.2,83.0,0.35916997253585614,-0.01449802429039687
0.2,84.0,0.31171600150796763,-0.016626602564102512
0.2,85.0,0.3144912592927394,-0.025462625616821156
0.2,86.0,0.39936719043277724,0.0038056150293203236
0.2,87.0,0.31000000000000005,-0.06002650066251656
0.2,88.0,0.3214116157619877,0.0004893699715661101
0.2,89.0,0.3844446126289766,0.045458175378270224
0.2,90.0,0.34450428136278044,-0.03254033360678167
0.2,91.0,0.27948354589828395,0.014097094502744585
0.2,92.0,0.26496297376413286,-0.05629396010112385
0.2,93.0,0.3255015860650678,0.010594463619785555
0.2,94.0,0.3696990407844588,0.006996163394267725
0.2,95.0,0.3142857142857142,0.005937635169674771
0.2,96.0,0.33043272701716725,-0.020179565389718934
0.2,97.0,0.28784573334336366,-0.0444126434184431
0.2,98.0,0.30965051057097664,-0.0025140978545010483
0.2,99.0,0.32828282828282807,0.015393865941365317
0.3,0.0,0.33226524950177805,-0.005100510051005094
0.3,1.0,0.35132556937875115,0.01790435899372957
0.3,2.0,0.28038736594981845,-0.05956255203208972
0.3,3.0,0.29644356604213495,-0.06239703330639791
0.3,4.0,0.32037232055985926,0.04958632110179911
0.3,5.0,0.26944751968676295,-0.015101510151015215
0.3,6.0,0.35451184958624943,-0.0007568223469000791
0.3,7.0,0.2956190666630113,-0.08271756978653519
0.3,8.0,0.26824553379885246,-0.028329468696441186
0.3,9.0,0.29702995154527867,-0.004649007016571064
0.3,10.0,0.3446920052424639,-0.034480059488865525
0.3,11.0,0.3224904725222698,0.012375003711407198
0.3,12.0,0.36109993035989246,0.06635294117647055
0.3,13.0,0.294886174709769,-0.00312531505192066
0.3,14.0,0.4163829204336425,0.03846153846153845
0.3,15.0,0.30396654265168027,-0.010685103708359405
0.3,16.0,0.33635192273420467,0.010149733695106017
0.3,17.0,0.3539862910612251,0.008208576741739767
0.3,18.0,0.26747138560100014,-0.040234052661848874
0.3,19.0,0.3621030023599616,-0.0081661457808249
0.3,20.0,0.394939493949395,0.06238133263741194
0.3,21.0,0.28142671566615324,-0.007186962243142013
0.3,22.0,0.33237377691719855,-0.06502662566564142
0.3,23.0,0.3719224198573007,0.001699368537226031
0.3,24.0,0.2874347651545564,-0.04667467948717947
0.3,25.0,0.3578595317725754,0.010560006042381796
0.3,26.0,0.30617196978591843,-0.01776875456175153
0.3,27.0,0.37167434081347533,0.05497637440936045
0.3,28.0,0.3299623103799589,0.06746357279581226
0.3,29.0,0.31647364245374676,0.024945153164865345
0.3,30.0,0.2926613616268787,-0.018660317768207764
0.3,31.0,0.3306379935558118,-0.02742313212963668
0.3,32.0,0.3312382149591452,-0.06019495528087636
0.3,33.0,0.30456535334584117,-0.028208499919475737
0.3,34.0,0.3791230112533955,-0.040232234979688856
0.3,35.0,0.32193954065156966,-0.040506087117312434
0.3,36.0,0.36609685457906077,-0.014174231565535695
0.3,37.0,0.2345215759849906,-0.005006281289258159
0.3,38.0,0.28998224955623897,-0.03126329753948571
0.3,39.0,0.3043653594112309,-0.0803375741596287
0.3,40.0,0.33173880873682676,-0.015025375634390593
0.3,41.0,0.30736368462296815,-0.05247458691471421
0.3,42.0,0.34368413856185753,0.03301352270151847
0.3,43.0,0.2838541666666668,-0.015101510151015215
0.3,44.0,0.27094049615505666,0.012375003711407198
0.3,45.0,0.31401756730652947,-0.03663446054750424
0.3,46.0,0.311721517886057,0.024314525517501358
0.3,47.0,0.3030303030303029,-0.00804934928157672
0.3,48.0,0.35450316672580473,0.013538292475673765
0.3,49.0,0.316260266174718,0.022072353170484678
0.3,50.0,0.28986930573392755,-0.025192732787211417
0.3,51.0,0.306710299700753,0.008781381401162894
0.3,52.0,0.4076862745098038,-0.03277271654546309
0.3,53.0,0.28397754351952825,-0.04039167686658492
0.3,54.0,0.29718263403318057,-0.040006500040625385
0.3,55.0,0.2933917353865207,-0.038865133714772036
0.3,56.0,0.28149679704347347,-0.014973369510602085
0.3,57.0,0.2337740384615383,-0.07323952911302968
0.3,58.0,0.35467330335982594,0.006423123243677311
0.3,59.0,0.31534003310028896,-0.02368526696105988
0.3,60.0,0.31928099054626435,-0.05611552202013379
0.3,61.0,0.25748955844691546,-0.03005794075916782
0.3,62.0,0.31552250172764745,-0.014195273485116532
0.3,63.0,0.3524989882796692,-0.015310938975061188
0.3,64.0,0.32457786116322707,-0.002689570997016518
0.3,65.0,0.23890262569174597,-0.03638807463625251
0.3,66.0,0.3218377321603128,-0.05791588064603069
0.3,67.0,0.3509575099572578,-0.04166666666666664
0.3,68.0,0.31505124524690875,-0.06566604127579731
0.3,69.0,0.32198944926034473,0.032200856324896644
0.3,70.0,0.27909258605125775,-0.021985558490311273
0.3,71.0,0.28061047845982967,-0.02262942653679601
0.3,72.0,0.34031813361611885,-0.04917356636844505
0.3,73.0,0.33499999999999996,0.012375003711407198
0.3,74.0,0.32911479183905124,-0.03841113015424944
0.3,75.0,0.3244891449158424,0.003199529149526327
0.3,76.0,0.3658685064935064,-0.018091110903064016
0.3,77.0,0.2714059705276203,-0.03296644891208673
0.3,78.0,0.3736408245571147,0.012873978909964185
0.3,79.0,0.30467415229706996,0.011534701857282458
0.3,80.0,0.35519383502398355,-0.011515717398070453
0.3,81.0,0.31725997420968305,-0.01762879364419565
0.3,82.0,0.3089282629144029,-0.03169286428124309
0.3,83.0,0.3646719483605359,-0.05091137649277176
0.3,84.0,0.2762685256631988,-0.06449750194572076
0.3,85.0,0.3369484207550564,-0.009229556825566297
0.3,86.0,0.36751821771169474,0.0264625466368777
0.3,87.0,0.38728459223945944,0.019975499387484982
0.3,88.0,0.307848413713253,-0.0190695286803429
0.3,89.0,0.3093317689993057,-0.054036674313044514
0.3,90.0,0.363810927711077,0.03208126221152376
0.3,91.0,0.34440996897207493,-0.08298903723712729
0.3,92.0,0.36313712057419156,-0.022691758630924756
0.3,93.0,0.30008419686072707,-0.07759331213940907
0.3,94.0,0.35611029779898723,0.03042602065981788
0.3,95.0,0.36655712791888795,0.031255113729340596
0.3,96.0,0.32226173264038144,-0.007039254490342893
0.3,97.0,0.2820849869814707,-0.009162046321418902
0.3,98.0,0.2770292474531713,-0.06382978723404266
0.3,99.0,0.3161911471175295,-0.01335038972603199
0.4,0.0,0.33440096086477833,-0.00381908101114114
0.4,1.0,0.29163174652963275,-0.0492236411934601
0.4,2.0,0.23701960784313725,-0.04308836703202906
0.4,3.0,0.285130330627222,0.04454433872037652
0.4,4.0,0.34009733564299266,-0.013064520173524866
0.4,5.0,0.3974831054199734,0.022058398245457786
0.4,6.0,0.3824758779639831,-6.250039062840599e-06
0.4,7.0,0.35129302855138117,-0.014891880864953026
0.4,8.0,0.30192299572615516,0.01049155213441239
0.4,9.0,0.2819434467031721,-0.03979317431169563
0.4,10.0,0.3562771790963197,0.04183205723924734
0.4,11.0,0.2842439827067341,-0.009659725256055436
0.4,12.0,0.3713202907643654,0.03019519827590226
0.4,13.0,0.27381346868713186,-0.045529299207723764
0.4,14.0,0.38792672825337815,0.058676263495540386
0.4,15.0,0.3324488906181879,0.003779630046807423
0.4,16.0,0.2256016107486496,-0.040404040404040664
0.4,17.0,0.33999587497421846,0.017154468367785607
0.4,18.0,0.309378440596537,0.029508688773691776
0.4,19.0,0.25630759874013487,0.04532207818309709
0.4,20.0,0.30927041687782725,0.039993999962499596
0.4,21.0,0.2972529404868899,0.002749954585032302
0.4,22.0,0.3224989414045959,0.032377535281809096
0.4,23.0,0.2947178871548619,0.024390243902439063
0.4,24.0,0.35858585858585845,0.007761261345911762
0.4,25.0,0.3443074247173577,0.004944028101580627
0.4,26.0,0.3174656790217432,-0.01015783716205666
0.4,27.0,0.29201215212357245,-0.07338722162537474
0.4,28.0,0.28191286190827836,-0.07369694525657834
0.4,29.0,0.3198741002899132,0.018318429812914157
0.4,30.0,0.34610235815055096,0.02769425542016142
0.4,31.0,0.2849955312220703,-0.04516330676668231
0.4,32.0,0.2922348911197201,0.020625415834996826
0.4,33.0,0.2694308019556089,-0.06409780936687778
0.4,34.0,0.3390705679862305,0.027462010234774688
0.4,35.0,0.2935694781933415,-0.06542617046818718
0.4,36.0,0.25971021551199325,-0.03108774320030584
0.4,37.0,0.2371555280431321,-0.07516799499921867
0.4,38.0,0.35410719311648103,0.01819077796139634
0.4,39.0,0.26724238990270033,-0.04751473067590003
0.4,40.0,0.3929930833819315,0.022305228786843635
0.4,41.0,0.252432641066096,-0.0246112655751208
0.4,42.0,0.33286266040948553,-0.011715615471032
0.4,43.0,0.3474745107230753,0.03248639433992058
0.4,44.0,0.2966434577915174,-0.03350888525316726
0.4,45.0,0.337200704693213,-0.035647279549718594
0.4,46.0,0.3202110389610389,-0.027014324894215166
0.4,47.0,0.29582723616956713,-0.011611251351194212
0.4,48.0,0.31277989375880333,-0.04476018860935121
0.4,49.0,0.30249891015454705,0.019975499387484982
0.4,50.0,0.37679012500175973,-0.03232919274112214
0.4,51.0,0.27816006800491994,-0.02165205781621848
0.4,52.0,0.3269333400305142,0.014381441279047048
0.4,53.0,0.3385929719094283,-0.018469255909401776
0.4,54.0,0.33865489824432377,-0.027568922305764382
0.4,55.0,0.36688172043010747,0.05067463631169528
0.4,56.0,0.379751900760304,0.0018121862095597456
0.4,57.0,0.28719619664539964,-0.0028578274481552007
0.4,58.0,0.2391964011987662,-0.04078709524077611
0.4,59.0,0.3538328606044668,0.05625986648079743
0.4,60.0,0.342220883231654,-0.05889144954541827
0.4,61.0,0.34764710604984894,0.08801763501810765
0.4,62.0,0.37910509031198697,0.031215686274509834
0.4,63.0,0.39085907905507,-0.00634482758620695
0.4,64.0,0.3842364532019705,0.0243886906780402
0.4,65.0,0.33520541995732134,-0.0353535353535355
0.4,66.0,0.300561793187953,-0.03603367109431052
0.4,67.0,0.30493049304930486,0.00484450695421152
0.4,68.0,0.29947022435716997,-0.06787542495408543
0.4,69.0,0.2740688410063187,-0.024037656543653904
0.4,70.0,0.2823804429652521,0.043086298506710884
0.4,71.0,0.31277989375880333,0.0024358030061987254
0.4,72.0,0.3134509737595449,-0.006062653677947206
0.4,73.0,0.3144470208690389,-0.02206969112452713
0.4,74.0,0.33149619976245576,0.04749851171642461
0.4,75.0,0.3400000000000001,0.03499396871230439
0.4,76.0,0.31793675869505233,0.053669222343920804
0.4,77.0,0.3119923554706166,0.04343702970705249
0.4,78.0,0.3545066995343047,0.0005870611717740099
0.4,79.0,0.3810090126234042,-0.006042543024037896
0.4,80.0,0.2725950172758682,0.011200655861843531
0.4,81.0,0.37570229305485536,0.03964050714171078
0.4,82.0,0.2938701923076922,-0.016626602564102512
0.4,83.0,0.33499999999999996,0.03999399996249982
0.4,84.0,0.3472282902007144,-0.017666246303500284
0.4,85.0,0.2361730245145464,-0.10248748739343136
0.4,86.0,0.33214257979343015,0.02318048385464108
0.4,87.0,0.2791679538667489,0.01708639963331719
0.4,88.0,0.34942501668040343,-0.029691532042870058
0.4,89.0,0.382452719036301,0.06242821716037625
0.4,90.0,0.27717359870316455,-0.04211027330343922
0.4,91.0,0.31984696556725273,0.07781848791756905
0.4,92.0,0.3185216968809748,0.029948442266260675
0.4,93.0,0.33249895702962035,0.018963780493145923
0.4,94.0,0.328226416450611,0.016420454905539613
0.4,95.0,0.35508436637198326,0.010149733695105906
0.4,96.0,0.3314940577249576,0.010896600925508964
0.4,97.0,0.30899205497910487,-0.0658724871664248
0.4,98.0,0.2723624310221152,-0.008068613702416433
0.4,99.0,0.2687879563597073,0.0013065400900269739
0.5,0.0,0.25514322661546324,-0.048523949169110556
0.5,1.0,0.32939645681113017,0.057074210072985965
0.5,2.0,0.379751900760304,0.054000788332676346
0.5,3.0,0.2746927474013245,0.005098868299962721
0.5,4.0,0.2791169182248256,-0.02015939990623545
0.5,5.0,0.3332385987153347,0.015541158233634073
0.5,6.0,0.2664053863933272,-0.04336240423725224
0.5,7.0,0.18210058589909953,-0.05853372434017606
0.5,8.0,0.3075070252910478,0.001980992502319577
0.5,9.0,0.29459927570461353,-0.021133181169398704
0.5,10.0,0.23682267618959177,-0.02165205781621848
0.5,11.0,0.2979936978979697,-0.03202421481206454
0.5,12.0,0.33865489824432377,-0.06289585725032244
0.5,13.0,0.2785390415591574,-0.06066291432145084
0.5,14.0,0.28750249798980665,0.009603841536614699
0.5,15.0,0.35527469029823244,0.05499999999999994
0.5,16.0,0.2787649848384291,0.0049991081629602585
0.5,17.0,0.29630261491819654,-0.0002576040311890061
0.5,18.0,0.31989373339584287,0.0031995291495264385
0.5,19.0,0.4149853746343659,0.08247106086149945
0.5,20.0,0.29719131165491086,-0.04125403202987937
0.5,21.0,0.2679602094866443,-0.05870593222592605
0.5,22.0,0.25873336379778983,-0.03471441756503074
0.5,23.0,0.3430126131547934,0.06571171382724755
0.5,24.0,0.27449392712550613,-0.0149846973250133
0.5,25.0,0.3507948220247244,0.039975999399985314
0.5,26.0,0.27248976938738195,-0.015057096961704312
0.5,27.0,0.2509255575315697,-0.06170530094289541
0.5,28.0,0.30583064531341375,-0.010697911360162975
0.5,29.0,0.23976717869847644,-0.01795967241457478
0.5,30.0,0.27143000703446873,-0.0582010582010582
0.5,31.0,0.29718263403318057,-0.025057659493346728
0.5,32.0,0.3013276032143956,-0.006852892499575248
0.5,33.0,0.253651908760198,-0.11764145149620502
0.5,34.0,0.3524908944032026,0.06238133263741194
0.5,35.0,0.3465465465465466,0.0373466868055077
0.5,36.0,0.3199829995749895,0.03195396153142644
0.5,37.0,0.3378106364166526,-0.011827613627113993
0.5,38.0,0.28542673107890487,-0.11813069559548423
