gamma,assort_final,assort_initial
-0.5,0.11160654080688517,-0.024811007326851615
-0.5,0.1927969118417144,0.021084028872391507
-0.5,0.18828123915401698,-0.024296747396061243
-0.5,0.11254021182995663,-0.0003626931208477295
-0.5,0.15455613444219987,0.021618381709796602
-0.5,0.16344080891346488,-0.0080777872302519
-0.5,0.1251188701191837,0.021903579831684474
-0.5,0.038009593896616074,-0.05001770062432992
-0.5,0.13870696443835603,-0.031802923608025946
-0.5,0.15737802941107196,0.019127018687143935
-0.5,0.11760255086924874,0.032185985275294475
-0.5,0.08121353404909942,-0.041460178353216644
-0.5,0.15455835981105973,0.022815680414077475
-0.5,0.09295823658982603,-0.050416361894676985
-0.5,0.1325283124162136,-0.05554381521332725
-0.5,0.14745798506793628,-0.028050845214293903
-0.5,0.09696613125661757,-0.02414139387999975
-0.5,0.1735671467132802,0.04536686081049113
-0.5,0.18421039471649495,0.007589028298725801
-0.5,0.1901013626886359,-0.07757138413291814
-0.5,0.16359549654701494,0.014281852199109173
-0.5,0.1720523054914408,0.002170362960142972
-0.5,0.19871731341928714,0.03681331561712683
-0.5,0.19400722063334438,0.02895893177458228
-0.5,0.16712346669148878,-0.010859207081623074
-0.5,0.14701070644659167,0.009342089973207492
-0.5,0.11620688732985406,-0.019032175510734585
-0.5,0.14304076011409858,-0.0047454557138751855
-0.5,0.2124811440550645,0.02643261095539877
-0.5,0.10703724506380739,-0.036410710043418865
-0.5,0.1317646886821142,0.006120746732582782
-0.5,0.10616157880894973,-0.04025705525110347
-0.5,0.14488720984466932,0.0046599643165217385
-0.5,0.16482487671556995,-0.01317425761388891
-0.5,0.16046382460346514,0.013943168602903644
-0.5,0.1959084527696444,0.050449875807652284
-0.5,0.1599875897995107,-0.053963744386209066
-0.5,0.2178251794485337,-0.000801001300748625
-0.5,0.15827880611409806,0.012812815123739241
-0.5,0.14041286362379715,-1.603261091625982e-05
-0.5,0.1402016000489994,0.024617366481134134
-0.5,0.18555522991147352,0.021057485113158057
-0.5,0.12979341204193592,-0.008435480156946559
-0.5,0.21273623418493318,0.02094739020726242
-0.5,0.1165385082569674,-0.03490090515340901
-0.5,0.20231630275353082,-0.025806451903370983
-0.5,0.10372673787519474,0.006264207409968859
-0.5,0.18393620557267343,0.055545043903531724
-0.5,0.23736715005966313,0.01772528222633788
-0.5,0.19319129678989583,0.003491408927040091
-0.5,0.10229660651624903,0.042303996793174155
-0.5,0.1112732708972527,0.02390239023902388
-0.5,0.15248765413946955,-0.02223129866581392
-0.5,0.11841312769276068,-0.05993026309201799
-0.5,0.10850424691259766,-0.042538805297544606
-0.5,0.1605205227947145,0.016366545778159092
-0.5,0.07661504561460462,-0.0639418255171035
-0.5,0.20582083247308225,0.057379211717218326
-0.5,0.09628009060551067,-0.026549498177245688
-0.5,0.12218565345746096,-0.0351606036038607
-0.5,0.14459986946379838,0.033628593770794586
-0.5,0.16554280302083868,-0.015956404997660673
-0.5,0.19121618284213726,0.0362556677903923
-0.5,0.2010724033517185,-0.004870916299687318
-0.5,0.15465677147743787,-0.009633000197940701
-0.5,0.1564484349792546,0.018480052543836337
-0.5,0.19522070913074602,-0.00600058808645012
-0.5,0.2059541656837669,0.05585295867479233
-0.5,0.13877815697388945,0.01947010838519381
-0.5,0.16302614531576107,-0.006217454909635449
-0.5,0.15294301120515824,0.008832011329281795
-0.5,0.09009247189051255,-0.011610258777150674
-0.5,0.1382801553089434,-0.014497434730013324
-0.5,0.13621054943243335,-0.018031731521360034
-0.5,0.17093179626776933,-0.018825954030855997
-0.5,0.10761505952968084,0.011033654319620721
-0.5,0.16274385994238869,0.007489143860937194
-0.5,0.07674315384208123,-0.05297405807380109
-0.5,0.13422990292628154,-0.03882245087372902
-0.5,0.12841643178018552,-0.03372143399467755
-0.5,0.06756210356110307,-0.01723121147938951
-0.5,0.0912450883235599,-0.04482908002569374
-0.5,0.11350305667868657,-0.005437997036211117
-0.5,0.15315824801178052,0.020456618450763624
-0.5,0.15866569556587357,-0.018055007125156418
-0.5,0.14927127324345604,-0.00968937732794572
-0.5,0.13140475495236933,0.04983441832563348
-0.5,0.16459685439288235,0.019941670843846925
-0.5,0.10368854884160451,-0.04953975345855675
-0.5,0.13166164109785972,-0.023487264133030653
-0.5,0.11178614133572848,-0.047375470940267464
-0.5,0.19616079937920322,0.042075786882171416
-0.5,0.16754621074475912,-0.002120462295907267
-0.5,0.153974831054789,-0.006766239395419344
-0.5,0.16061511611183443,0.027928564730353
-0.5,0.14051903900426696,-0.015669093511587063
-0.5,0.18021897141360613,0.04754665534724945
-0.5,0.1721591519695539,0.0022031929808737885
-0.5,0.17029926855594285,-0.016863330128209484
0.9,0.04282592013378191,0.03767885182454481
0.9,0.013213971744257934,-0.03520799848080422
0.9,0.046821654146256136,0.0006404560358920288
0.9,0.009302998811064953,0.027066988213460468
0.9,0.05350793332329892,0.029943146418428088
0.9,0.006062716188943607,-0.010016340560086512
0.9,-0.0543251857592838,-0.053335500460811404
0.9,-0.0015699876670283294,-0.058829203502405954
0.9,0.0037423137075791374,0.02358498510456061
0.9,0.05943898095090623,0.03440033671171362
0.9,0.06002854016337565,0.02595422794040558
0.9,0.006098204459602971,-0.041113539006681854
0.9,0.0028608903254055545,-0.019906070247232222
0.9,-0.016846884361977486,-0.020954759600084853
0.9,0.02219382503563111,-0.009100566330696605
0.9,0.00573852425704568,-0.017684625325500917
0.9,-0.004031342361658673,0.00044119121491607085
0.9,0.0118698844962725,0.014620297248581224
0.9,0.0419483052801751,0.004009280196150465
0.9,0.015094819766404187,-0.00464640285779268
0.9,0.027335945623204627,0.013285032796111786
0.9,0.002039556419234876,-0.014165578149460942
0.9,-0.023359786620214852,-0.022371679615871717
0.9,-0.004270701835307193,0.0038905571979409113
0.9,0.017610720764542787,0.015583428757350033
0.9,0.005759941911266176,-0.020629031561821318
0.9,0.037513729460163577,0.026851445056673678
0.9,0.01487087208502763,-0.008646156484542561
0.9,0.027827330349146195,-0.028990044194976073
0.9,-0.00486841674683503,0.015022821007739917
0.9,-0.005485332705306978,-0.010008100081180997
0.9,-0.024749114942702894,-0.013405652382959059
0.9,0.050529981044761654,0.03436471516799671
0.9,0.018904254250951297,-0.005660932907417907
0.9,-0.006184407533464429,-0.02289125040591408
0.9,0.02266357996478938,0.009625029902808646
0.9,-0.011895493962057586,-0.038893690201624476
0.9,0.004686796759779818,-0.014877563386726031
0.9,-0.028717378187759605,-0.023874207893164176
0.9,0.037426769854837796,0.014845283159215222
0.9,0.019841923746706885,0.028149074758422418
0.9,0.0016796865307646977,-0.028087258211842173
0.9,0.0007576319036511159,-0.0015208791470379876
0.9,0.012087160597940225,0.006708307577613406
0.9,0.013489740696684826,-0.007751709033774148
0.9,-0.01673265672817442,-0.037527130982794275
0.9,0.005384386248384672,-0.002442262745211828
0.9,-0.03418561970053424,-0.03750562621622554
0.9,0.030088624242633345,0.06133858361349118
0.9,0.023736963045653335,0.0021128568053023684
0.9,0.0010085406711314048,-0.010599383345814834
0.9,-0.019089840278308606,-0.006024156628373554
0.9,0.00892950542923228,-0.020032801317822427
0.9,-0.03316864812777581,-0.018652469360436106
0.9,0.023079751564821012,-0.03800684074157935
0.9,-0.01666949873045066,-0.07748429568629751
0.9,-0.0037985700856865328,-0.03343041926058881
0.9,-0.025490496753355567,-0.03405733269099806
0.9,-0.0027634671225096933,-0.012583247950819693
0.9,0.011361038957772436,-0.026631417270479546
0.9,-0.02696599708694888,-0.04375359369193721
0.9,-0.036733008661023574,-0.05599577376516203
0.9,0.02933769114762385,-0.029658974013180253
0.9,-0.03516943454724916,-0.05113866696926855
0.9,-0.045907692307692295,-0.06192507786641769
0.9,0.035009825789376676,0.013591223731060946
0.9,-0.023731189599879774,-0.04979565238437753
0.9,0.006021604851079664,0.0029185096406665577
0.9,-0.015554425460388035,-0.0380171115511637
0.9,-0.0011457402971273582,0.025704798737756312
0.9,0.05764103470733735,-0.008542915709273317
0.9,0.022172517844928023,0.005047247867336779
0.9,-0.021203527676022776,-0.04941924137539888
0.9,0.042610585394529846,0.017824094671803115
0.9,0.04037136366034261,0.0038832357699144712
0.9,-0.0032986444433360023,-0.026377867033882126
0.9,-0.01225324398248398,-0.06989708677353623
0.9,-0.0021553799718375044,0.033475220126729315
0.9,0.016487075072814862,-0.03428459364174744
0.9,0.010224831435120055,-0.00430148157364917
0.9,-0.01062740764685938,-0.026854827009832678
0.9,-0.030035311727288988,-0.028831598495683824
0.9,0.004516348744185415,-0.023766464673138935
0.9,-0.03195857077905335,-0.06231979763709984
0.9,-0.03664050141276255,-0.026742941841102465
0.9,-0.017630420076557542,-0.057165032306579086
0.9,-0.0014120736243430384,-0.019611923279788595
0.9,-0.00756667164615672,-0.0033258222502333427
0.9,0.004074310578485784,-0.011590806647255657
0.9,0.0014162233153890414,-0.05347980593447075
0.9,0.0005067075707067352,-0.028771594332784787
0.9,-0.005923317601865416,0.011652049457374183
0.9,0.038687239602673534,-0.016146592221770232
0.9,-0.0026670038468934315,0.02793778801843321
0.9,0.057090086209931855,0.043556655053194226
0.9,-0.011729834205586862,-0.017779648780244163
0.9,0.020012473170735706,-0.02170446479401249
0.9,-0.01138014933292428,-0.026698973560366945
0.9,0.06007161248544833,0.053568904155222155
0.9,0.01984333518861682,-0.012265057001780624
0.7,-0.026054302411701202,-0.00018000090445449888
0.7,0.04328058300671028,0.019933393312733742
0.7,0.023457517308575298,-0.014331588194421943
0.7,0.014286128833831551,-0.03800958655957938
0.7,0.044560497061474164,0.02257752358896283
0.7,0.011342598191105014,-0.0442366912295508
0.7,-0.0041368224643998095,0.018319921337541577
0.7,0.03136906397353682,-0.015917846521139523
0.7,0.0008340295573194735,-0.05669923709944014
0.7,0.06271980156603381,-0.008000576062215466
0.7,0.019877758761201875,-0.03586899340543449
0.7,0.06752276431126375,-0.0018985723994493994
0.7,0.05392501872509742,-0.009649811456577262
0.7,0.057369496513998856,0.02919159209886038
0.7,-0.011365991462064629,-0.06478737643126538
0.7,0.027354843717849586,0.004519542625974263
0.7,0.002125588421328738,-0.02033692632530125
0.7,0.07710470293892517,-0.009633000197940701
0.7,0.027911555002844333,-0.011996047984191918
0.7,0.010082841153978494,-0.04595826943308622
0.7,0.05437226620294476,0.028234799686808122
0.7,0.005972794335078714,-0.05788316788824431
0.7,0.03661936120809704,-0.026373768992592972
0.7,0.08493533199845402,0.08873463818706165
0.7,0.05702006267292799,-0.003045858314069328
0.7,0.01336968206737329,-0.03635286959362245
0.7,0.031927714992234506,-0.056465694970465816
0.7,0.08894864286355493,0.026771617136890493
0.7,0.0634334580515762,0.008869848776895813
0.7,0.053642226223393645,-0.050159538240932416
0.7,0.08256471789977245,0.050651062346356114
0.7,0.06524616863924798,0.038297076374756545
0.7,0.060957084860639575,0.018131068245956585
0.7,0.054129702870152965,0.015312788224173859
0.7,0.08092753794492823,0.017084149345491857
0.7,0.027825428640750376,0.01639926237165527
0.7,0.09728646065814268,0.05146394298308396
0.7,0.019384007263938397,-0.05185203040295917
0.7,0.078654767050758,0.023400058143814333
0.7,0.01425563392423508,-0.021685702419881214
0.7,0.05080755309451828,-0.007105688935735921
0.7,0.08358722017331953,0.040550143890650196
0.7,0.032480619165732826,0.005114997651809342
0.7,0.018331441668786978,-0.04908642728685439
0.7,0.04787772704835657,0.024595320750823425
0.7,0.01061347888042103,-0.023524822938768765
0.7,0.0049598692117644345,-0.03064231766657983
0.7,0.04212278797362227,0.025287447566554506
0.7,0.022630151254894388,0.004682374836904003
0.7,0.06179714044885252,0.015855718077366174
0.7,0.05878717071317193,-0.024049303512194087
0.7,0.05792001537774189,-0.025669085329709546
0.7,0.07946373000492692,0.04352347638989473
0.7,0.025975156456013403,-0.02084726181181316
0.7,0.034513020823302674,0.026164657388622205
0.7,0.08621497233222943,0.025411097857410303
0.7,0.011991537341826989,-0.04546939346653693
0.7,0.022988193604500384,-0.0485430711468096
0.7,0.03543083267119475,-0.028156437542706594
0.7,0.06805228516425098,-0.006669521847895371
0.7,0.06802398536182566,0.03240526242473278
0.7,0.05622504800978251,-0.0024579521336491844
0.7,0.06280074111641071,0.021629495395551843
0.7,0.08349587275349608,0.03830071845225479
0.7,0.06708555399191386,0.050745885864962474
0.7,0.03858998600640356,-0.030013047844530082
0.7,0.06613049334382651,-0.0006277608998237821
0.7,0.026933432160205897,0.008861163037407206
0.7,0.04586422912434146,-0.023437499999999976
0.7,0.06153532419501608,0.05363428311783054
0.7,0.011632592003297235,-0.01528302655375252
0.7,0.04501973095812687,-0.042515359561346354
0.7,0.01953890699798927,0.0055571465524042445
0.7,0.056885308295108045,0.028270970309388826
0.7,0.006552758107086919,-0.004636438244548581
0.7,0.08390879369664135,-0.011853996801175111
0.7,0.035344886213269075,-0.024392256773154593
0.7,0.087444523262455,0.026810098335402648
0.7,0.006876654192729432,-0.04517876923510668
0.7,0.05180547690584881,0.031325327416566996
0.7,0.017825954604944447,0.025133029483033108
0.7,0.07167335138152396,-0.01258920670255437
0.7,0.05563772998243885,-0.0015930356772601035
0.7,0.0339561919851649,-0.008487372841316353
0.7,0.02026465596833824,-0.01561802803639748
0.7,0.04495845384916463,-0.04416385045216251
0.7,0.05351135202066621,-0.014818116695522712
0.7,0.04540912360217999,-0.015352635467846688
0.7,0.017355241340226136,0.02220555163778442
0.7,0.07431433262003581,-0.013671493413679235
0.7,0.0521363624246598,-0.00036415878372208333
0.7,0.008862321401897808,-0.02512321422230988
0.7,0.034727183562144125,0.010242396835609853
0.7,0.0413794562240577,-0.004008217252032349
0.7,0.08115912722233427,0.005921990637155326
0.7,0.08360518446288301,0.021239128725921343
0.7,0.06521962021811865,0.020325928464428638
0.7,0.02591913582848303,-0.04853317298445429
0.7,0.04850853382308011,0.016120726621878183
0.7,0.014978334063375632,-0.002862798651072735
0.0,0.13962700167806147,-0.05141701863487045
0.0,0.09907011441067853,-0.029888659748334857
0.0,0.1278804871131578,0.05802550866612667
0.0,0.10874925570062184,-0.014071234445410263
0.0,0.14985708574107892,0.04412302185086949
0.0,0.09727771747422954,0.015550166442113562
0.0,0.07381424478352079,0.03383327106249929
0.0,0.12542687092808746,-0.05358404437905705
0.0,0.1640224573977448,0.012813708765677789
0.0,0.09770539299481142,0.021510175523757124
0.0,0.13075018745108144,0.028253630520077486
0.0,0.11012450580894353,-0.0008844813916656582
0.0,0.17323402450509878,0.010160491576516929
0.0,0.12896883726513883,0.038598393016498346
0.0,0.09426928984211233,-0.03560839980311155
0.0,0.1374757252722863,0.005283899587281924
0.0,0.08085020687390003,-0.04886236621294836
0.0,0.14631237722575943,0.025608648902287135
0.0,0.11866766476432529,-0.020822960902849196
0.0,0.0769946833488613,-0.06133677196814313
0.0,0.08617455413010205,-0.03514356605502932
0.0,0.06028277995896825,-0.049111765395403795
0.0,0.08615549580871744,-0.025687487651809653
0.0,0.09194538967093674,0.002137252777527917
0.0,0.12904701868633947,0.016173072919414777
0.0,0.13295975890903095,0.009929688164754268
0.0,0.14900825196270373,-0.010859207081623074
0.0,0.07537915854586331,-0.0019382011228531143
0.0,0.17029185024215107,0.0036516532544554367
0.0,0.12245309115451626,-0.05592308341546458
0.0,0.13522769932715345,0.04410441044104413
0.0,0.1574984340224757,-0.014893378912242392
0.0,0.10986982792998011,-0.00995527340932048
0.0,0.10315934288399571,-0.016233489619782472
0.0,0.13301955721518205,-0.0005220793145079929
0.0,0.06068152628018453,-0.019797074884543363
0.0,0.1341747482881674,-0.01856350013033159
0.0,0.17181108984229235,0.031193738813976676
0.0,0.12539140896614565,0.015599048842189944
0.0,0.11909807905425389,-0.03185470759282776
0.0,0.18997256289097086,0.00871847322353668
0.0,0.08967342676523934,-0.03393816234491422
0.0,0.21298339719087095,0.010137836952959839
0.0,0.090203345065955,-0.058010033590338524
0.0,0.1338434060010042,-0.0025819794772425028
0.0,0.11997035677811092,0.028005601680560196
0.0,0.10599129634762494,-0.05899892810894436
0.0,0.166965388729172,0.06561603026833848
0.0,0.14885250046395257,-0.006604292996966447
0.0,0.09340172021916936,-0.030834456079400257
0.0,0.21122987360073076,0.04127575201751958
0.0,0.06534188485185617,-0.028576918062534734
0.0,0.1917470302641133,0.05197719795933079
0.0,0.19513817850684326,0.03015322798718569
0.0,0.11597789123315148,-0.06846448457076472
0.0,0.14804972323127633,-0.0015385604802616278
0.0,0.17576518900872362,0.005593038637264865
0.0,0.03309700325717027,-0.06489041102033836
0.0,0.1512053745747859,-0.010732863981317243
0.0,0.11430763332478147,-0.0078065256555579525
0.0,0.1431404872381203,-0.00544215336545406
0.0,0.12449620882132413,-0.045638831181764754
0.0,0.12367554115612395,-0.006113033402023243
0.0,0.10891682244077493,-0.005098220584407982
0.0,0.10623085496831863,-0.003249058544508667
0.0,0.1423734086087494,0.019875930571627242
0.0,0.14712993015543574,0.05182689696189368
0.0,0.08305567301724089,-0.024196394707535256
0.0,0.1052380118656393,0.0038087617583249913
0.0,0.14820943229467787,0.01728505755405159
0.0,0.09527915192007563,-0.05167052692634343
0.0,0.12227362252342157,-0.0015985641173387089
0.0,0.09600278549603065,-0.033476877790735965
0.0,0.09455559691407965,0.00596099659061922
0.0,0.12405389792097758,-0.008130151694586436
0.0,0.11030463134541774,0.012673667961862386
0.0,0.11327563204379221,-0.006853416650003445
0.0,0.11654911885136164,-0.0014015618799269839
0.0,0.08881337934508078,-0.018893815976732013
0.0,0.18056884803122722,0.04351995611164107
0.0,0.15654021315644168,0.02249088061066446
0.0,0.19319923888706017,-0.033449024609575315
0.0,0.10835723291892792,0.01883769955971149
0.0,0.17887113190184323,0.06168781260956226
0.0,0.10102806971695472,-0.00011230224932171061
0.0,0.16545103124470892,0.014371942834153122
0.0,0.12422328316071934,-0.02816248035857788
0.0,0.05763564322325125,-0.056225570333947233
0.0,0.1054144970553027,0.00513668086699693
0.0,0.08850036911700576,-0.03604086402493298
0.0,0.19133875024201896,0.03866546747420565
0.0,0.09672704635847523,-0.04472229530939134
0.0,0.10759038250287153,0.009726988891786406
0.0,0.12594588739767298,0.04402497153929629
0.0,0.12410237520154556,-0.036379862668320495
0.0,0.11514954841912375,-0.013803451018082133
0.0,0.04984888884429663,-0.03515316793802636
0.0,0.07445863056810292,-0.0019292544181881742
0.0,0.14078982300198284,0.038502102637114594
0.0,0.1417389030018318,0.02272397925373428
-0.4,0.13659799030083053,-0.002175906364884387
-0.4,0.12848137368018944,0.013579075970165328
-0.4,0.11119349395255987,-0.036677744156986575
-0.4,0.12308793746677339,0.015531658837313155
-0.4,0.15558318101728952,-0.01598099593655
-0.4,0.15490930728906377,0.03819936167399766
-0.4,0.1574280584865534,0.005562458611614537
-0.4,0.15202574895624504,0.01736105132360003
-0.4,0.15301651823202236,0.003529609825694827
-0.4,0.21058385737690932,-0.011771926966295691
-0.4,0.2175730769047029,0.035779918076064315
-0.4,0.13397986894139077,0.04181431740830428
-0.4,0.14886280140146016,0.04006562457474909
-0.4,0.15915295796608503,-0.030207552227976987
-0.4,0.16216402145397218,-0.003013215846894844
-0.4,0.168950119363538,-0.010753477151272627
-0.4,0.1712594515709525,-0.005872022234168664
-0.4,0.1576309854777777,0.02051696711800438
-0.4,0.15915738270628044,-0.013825753843191029
-0.4,0.260994759616889,0.0417388968718653
-0.4,0.14327197992965798,-0.012301804593132818
-0.4,0.16573474054476744,-0.013506077578192765
-0.4,0.16393998967288104,-0.016034150656417147
-0.4,0.15235845834854686,0.036464428901250866
-0.4,0.1277630259556673,-0.014307760506707736
-0.4,0.09236713490902741,-0.008254146094893512
-0.4,0.12021584089541423,-0.06547050850723969
-0.4,0.16289142018886046,-0.0393989248017949
-0.4,0.1511480915844195,0.010099715271130618
-0.4,0.1287292110179295,-0.03146538876062178
-0.4,0.09806300307980084,-0.029392674285217635
-0.4,0.12316106640861191,0.020215463181009242
-0.4,0.1379056126418704,0.003553848124933921
-0.4,0.09862403112786697,-0.006559415331451
-0.4,0.19107970207062755,-0.006853016971016852
-0.4,0.13671113384513478,-0.02804059901721731
-0.4,0.1675014052176552,0.01924521344838114
-0.4,0.1792747823584976,-0.03417595439794508
-0.4,0.20206980767269528,0.023892124286358948
-0.4,0.13746087995822817,0.027854862579468575
-0.4,0.14705508333440243,-0.015877373199241904
-0.4,0.16388690993859067,-0.016602815968724306
-0.4,0.15741676823485296,0.05016532150218496
-0.4,0.10509443725568476,-0.041148515658085374
-0.4,0.12692014540337707,-0.010569494012308587
-0.4,0.1955352471612086,-0.028495266084748706
-0.4,0.11279891313885976,-0.03487978813372581
-0.4,0.13950299309623823,-0.019946815662373003
-0.4,0.16491167626450534,0.014723386871135894
-0.4,0.12330444154897698,-0.03196924336518538
-0.4,0.17432026005271453,0.007750015019781348
-0.4,0.1256026659598816,0.02712852438154307
-0.4,0.10640536540760484,0.019576620725415887
-0.4,0.14487238779950778,-0.036126453245895515
-0.4,0.12362921216716635,-0.02980745219846727
-0.4,0.14073378499190006,-0.020000160001920026
-0.4,0.13339762132992117,0.03192664132999088
-0.4,0.14857407787505789,0.017284617796210665
-0.4,0.10953045908027027,0.01803035260111662
-0.4,0.1455766420374685,0.029947174521798185
-0.4,0.22112261614688242,0.016664419054424055
-0.4,0.17977270439738147,-0.012094696398827471
-0.4,0.12048935012561773,0.005015573010059607
-0.4,0.10071712325169001,-0.041765393868216705
-0.4,0.14080593572988762,-0.05468759239855744
-0.4,0.1633793427372907,0.015403279584474542
-0.4,0.14637137355826135,-0.028247107164283584
-0.4,0.18411179560709592,0.009375382153133015
-0.4,0.2319280365098651,-0.0394801596855542
-0.4,0.12675523656836044,-0.004052063858005958
-0.4,0.08359499894225596,-0.048413605182226004
-0.4,0.15070143414140655,-0.017174460925010612
-0.4,0.1019667726932637,-0.042333696830009336
-0.4,0.22429267556276675,0.06816126964957005
-0.4,0.17475403186112157,-0.011737216704890592
-0.4,0.12403759716964083,-0.04572279377821791
-0.4,0.14501900298803072,-0.03575363675573251
-0.4,0.136108304046275,-0.03661822555195564
-0.4,0.13958621151496797,-0.028995240319004734
-0.4,0.17315524731456464,0.018420380474620992
-0.4,0.14044101151635022,-0.022216221042289666
-0.4,0.09207852929535766,-0.02285392075137924
-0.4,0.12483872135160201,-0.02396691567615799
-0.4,0.15731502453360158,0.009641652875628084
-0.4,0.14800501732212487,-0.010222810421809777
-0.4,0.15941850983218225,-0.03145431899568356
-0.4,0.13258710261052278,-0.0049012063134931325
-0.4,0.12568959979696698,-0.0032199735184097514
-0.4,0.11431668287833419,-0.036945873654031965
-0.4,0.15561450626712628,-0.014341536091896173
-0.4,0.11175882215381058,-0.037815313396250605
-0.4,0.13035195976960826,-0.0036445040208539937
-0.4,0.14316633133403953,0.009538028472660293
-0.4,0.09122541649462292,-0.050272712859627165
-0.4,0.06740190683630307,0.002459029610514573
-0.4,0.18143817030533274,0.005434802364777511
-0.4,0.13339435953205556,-0.022471859697354192
-0.4,0.1703475320379352,0.027977201871289645
-0.4,0.16172926107284685,0.0216857024198811
-0.4,0.18997898993258477,-0.0032713434316793736
-0.3,0.1275011433136675,0.011938926559078467
-0.3,0.1865435810181035,0.0017185994786690373
-0.3,0.1482688120142936,-0.00542961872444391
-0.3,0.12937649952755437,-0.04464786296357676
-0.3,0.14410580070091716,0.013375604806556243
-0.3,0.18826865722061975,0.05928595590680677
-0.3,0.16251553698493992,0.033993933561819414
-0.3,0.1493518130746134,0.03485266336449727
-0.3,0.141355909589927,0.023681454057415837
-0.3,0.16186311469248083,0.07358322613992889
-0.3,0.11747663991894422,0.04716662723374223
-0.3,0.15287919990503707,0.028622555950507205
-0.3,0.14593302297115604,-0.016429004112621434
-0.3,0.13569331747465385,0.034755205743429565
-0.3,0.1691329957496817,0.01607424155354975
-0.3,0.16082923131867075,0.026620908645025858
-0.3,0.12876704903221214,0.028413343997444232
-0.3,0.10372495696816475,-0.03706019060222079
-0.3,0.13010635894958406,-0.05748848638829511
-0.3,0.14186334739060544,-0.023794920591499315
-0.3,0.10468233991762596,-0.017804451313178416
-0.3,0.14160659220692712,-0.01523519907599084
-0.3,0.14629982008238834,0.03380318927811117
-0.3,0.10029517235823965,-0.019909894109355314
-0.3,0.11279580332706371,-0.04540808124007956
-0.3,0.1677043353056765,-0.009383592565214427
-0.3,0.14877900681944434,0.025632880390570916
-0.3,0.15026908971298794,0.010951647019260475
-0.3,0.14011777485433566,-0.010617662570489747
-0.3,0.11645816791821492,0.01704539989599373
-0.3,0.14493208619890358,-0.028266799701024522
-0.3,0.2263475852976079,0.053764235538491814
-0.3,0.108021634805042,-0.010033304409227966
-0.3,0.2613801050015324,0.04591057169117251
-0.3,0.11220193463170647,-0.00028070810936743276
-0.3,0.10480201678852663,0.018031814400359336
-0.3,0.10310744757263741,-0.04064294907719755
-0.3,0.10943859080904016,-0.03865112363873261
-0.3,0.1332717345634003,-0.020556545571578103
-0.3,0.06615952337787902,-0.044209140028859825
-0.3,0.13094028710530414,-0.025064111723697772
-0.3,0.1246466547027016,-0.019386715372169527
-0.3,0.14551491192986316,-0.07534389919384481
-0.3,0.07971576490537055,-0.02158197955828522
-0.3,0.1750017814747058,0.03310550814998859
-0.3,0.12597095528182953,-0.010064132987721006
-0.3,0.13578390479801708,0.027918946883730346
-0.3,0.1501015901361873,0.026024576913448245
-0.3,0.10180257879017014,-0.03868724049521687
-0.3,0.17676682917359093,0.061716467858343296
-0.3,0.13900401294419906,0.00921841981208431
-0.3,0.1539487277192564,0.008956489059360547
-0.3,0.12180215412705081,-0.03674428471365552
-0.3,0.127247851883629,-0.03761194078813144
-0.3,0.19821013893662448,-0.027616633557756193
-0.3,0.1479169684376652,0.012474237311953575
-0.3,0.1332000476254341,-0.04111353900668174
-0.3,0.09540970928623176,-0.06828101461972311
-0.3,0.11041180343048437,-0.04021977453646924
-0.3,0.14832023715866477,-0.015638378440596703
-0.3,0.11828428216599868,-0.03611906367676378
-0.3,0.1769190768560441,0.029976265449048356
-0.3,0.13845919748968924,-0.018008105471603857
-0.3,0.1566947874080452,-0.01915793869396761
-0.3,0.17803551929544995,0.06161645937775865
-0.3,0.1314393609292211,-0.0018966563464044997
-0.3,0.12195029445792714,0.010040582362633303
-0.3,0.15776289415150538,0.025507459933528463
-0.3,0.1573383545717053,-0.00806615565156253
-0.3,0.10555444549901621,0.024327979640400916
-0.3,0.07795826491892895,-0.0314586240856476
-0.3,0.21011697886209935,0.06659222486582578
-0.3,0.09146663229049419,-0.06613441839876791
-0.3,0.16315909162152245,0.026669809105063152
-0.3,0.1359928912838828,-0.018358792872702583
-0.3,0.16129690742259006,-0.03305811831447873
-0.3,0.13314030723356773,-0.04543786660189448
-0.3,0.11436737332097363,-0.020070569707581545
-0.3,0.06585330677642394,-0.029427723211524624
-0.3,0.16168363063563618,0.015636457321451396
-0.3,0.13539159217769609,-0.008305084442072456
-0.3,0.10051297976929924,-0.008120450793934465
-0.3,0.156726709129659,-0.012070113739631688
-0.3,0.125903155018751,0.001393184452776843
-0.3,0.0930918894693975,-0.0032149869289361355
-0.3,0.16580566250453463,0.004438742243532623
-0.3,0.12862075260552933,-0.0132816082453225
-0.3,0.14168112697202842,-0.07612433140463325
-0.3,0.1361339446169517,-0.005067004606066373
-0.3,0.11622038929205236,-0.00188040996052153
-0.3,0.13579379751678725,0.017955352381101748
-0.3,0.1514547198975267,0.03504714749094347
-0.3,0.1236077070040951,0.006247019742826335
-0.3,0.12370196066775671,-0.03894158133911543
-0.3,0.10358543770854518,0.013778618019872672
-0.3,0.09915756950042409,-0.009549419236384459
-0.3,0.14165062029254097,-0.07358065628602735
-0.3,0.10552889795564019,-0.00707996153311517
-0.3,0.09175334349638004,-0.04306285449916636
-0.3,0.1667988083637251,-0.0705233352257292
0.1,0.14001403864023745,0.0018291685436146235
0.1,0.0645015189699027,-0.009920813508314945
