gamma,replicate,assort_final,assort_initial
0.0,12.0,0.16483954189386063,-0.04936277116227748
0.0,13.0,0.26334218488348077,0.013025675588306635
0.0,14.0,0.18845466504905006,-0.0055030551531707285
0.0,15.0,0.19097064588666027,-0.013527101461794734
0.0,16.0,0.1264005512872605,-0.08210269689841418
0.0,17.0,0.23647852080873955,0.046102731277728806
0.0,18.0,0.2902513222021474,-0.006355452339754536
0.0,19.0,0.17926440926238538,0.011228848403024488
0.0,20.0,0.22176844246048757,-0.00016073192744722972
0.0,21.0,0.24818335757332877,-0.02689935895704767
0.0,22.0,0.21990455634714337,0.016085866011938073
0.0,23.0,0.19756054623974867,-0.0075987763075108065
0.0,24.0,0.17198128841657254,-0.028086782328851888
0.0,25.0,0.2188756000168452,0.000721351448905001
0.0,26.0,0.24963066090883035,0.012701995524032424
0.0,27.0,0.21500186054722012,-0.0066533900323152775
0.0,28.0,0.1779265920834333,-0.025984883497732553
0.0,29.0,0.2238800197965463,0.001616828082671665
0.0,30.0,0.18251101498079964,0.01667619135109544
0.0,31.0,0.21437588336657573,-0.05054078074385856
0.0,32.0,0.11226004542167295,-0.09450726383613461
0.0,33.0,0.15293180352749705,-0.05060436125514927
0.0,34.0,0.17722414416676488,-0.0016149975876536024
0.0,35.0,0.2119391591849724,-0.0046469094086899945
0.0,36.0,0.17996511525578934,-0.006836623254918248
0.0,37.0,0.22706235149912393,0.003088420067261509
0.0,38.0,0.26050807445237617,0.0012317702546052443
0.0,39.0,0.2097802555599091,-0.021558840878080993
0.0,40.0,0.31807661932102965,-0.011748861554152718
0.0,41.0,0.24314994706055465,0.03762474407200108
0.0,42.0,0.23889076277728677,0.0009182256068977832
0.0,43.0,0.19255105036195042,-0.02394007963406578
0.0,44.0,0.1720557925743971,0.01146802371409689
0.0,45.0,0.16875537081699957,-0.03579849976755329
0.0,46.0,0.29511191088880867,-0.010285998478683602
0.0,47.0,0.24647054472585722,0.013384819670548827
0.0,48.0,0.19703246031343247,0.010300057697976928
0.0,49.0,0.17523370791346446,-0.024649883249068118
0.0,50.0,0.283083960199902,-0.0312596782209841
0.0,51.0,0.1752992478395536,-0.02338170350515883
0.0,52.0,0.21285095332705822,0.003940267940237545
0.0,53.0,0.20265438278462417,0.048969173497452306
0.0,54.0,0.27374640891818963,0.010127913261981253
0.0,55.0,0.3025514537688187,-0.0022806796544046176
0.0,56.0,0.24195952315873478,-0.00964673514719321
0.0,57.0,0.17457196856654308,0.007503622815576689
0.0,58.0,0.2354362838189063,0.031278478305263493
0.0,59.0,0.19581338771200965,0.026270504589472558
0.0,60.0,0.22384096829090994,0.008227488988698706
0.0,61.0,0.18777433498342347,0.003249287360309945
0.0,62.0,0.195358006376549,-0.043305253021001806
0.0,63.0,0.15513732324667714,-0.07545898626585101
0.0,64.0,0.17135887426378804,-0.0012936817997700836
0.0,65.0,0.15429723324005848,0.003557696517986557
0.0,66.0,0.1707629201185496,-0.05292011479369368
0.0,67.0,0.14378508165474663,-0.009852216748768497
0.0,68.0,0.15449089904784438,0.031814966711722376
0.0,69.0,0.17794883327042077,-0.03162603454080173
0.0,70.0,0.1813940894240234,0.011289574693232832
0.0,71.0,0.17822541929438052,-0.014517854800610694
0.0,72.0,0.224278552031257,0.02824773810150992
0.0,73.0,0.23474682087079102,0.04100926533270342
0.0,74.0,0.2558344671586944,-0.008746830737361627
0.0,75.0,0.19140506352243303,-0.05983268490454999
0.0,76.0,0.1823889707544682,0.053417867529345874
0.0,77.0,0.2033945085545424,0.046912844800886075
0.0,78.0,0.15969223513281822,-0.03398703977122814
0.0,79.0,0.19609936237164277,0.0588599723632184
0.0,80.0,0.2844382861744158,-0.008931803610773642
0.0,81.0,0.33268114295463486,0.026524381776563997
0.0,82.0,0.20192327823736594,-0.03165198752115364
0.0,83.0,0.1931962450971131,-0.006000012000036001
0.0,84.0,0.19342218920321966,0.026779156918476817
0.0,85.0,0.28424612780832464,0.021238689951918042
0.0,86.0,0.2243452025363346,0.01840101729411922
0.0,87.0,0.11182037269301533,-0.03252211492921192
0.0,88.0,0.1646850888591109,-0.04793824532013279
0.0,89.0,0.19511491838411826,-0.010365850144005562
0.0,90.0,0.22248231096282,0.020674307068027354
0.0,91.0,0.25747295755493754,0.032484242624679936
0.0,92.0,0.21060955161768127,0.019131805430024833
0.0,93.0,0.20339303873600634,0.013243506169250564
0.0,94.0,0.25513811081557003,0.00032903102254418654
0.0,95.0,0.18097124825829067,-0.005825596341887239
0.0,96.0,0.18649096821111427,0.010453102481830968
0.0,97.0,0.17487486971726732,0.048131256052462344
0.0,98.0,0.20804442499275577,-0.001524713841706509
0.0,99.0,0.14910847805768143,-0.04846768183081287
0.1,0.0,0.15346947060518346,-0.011081577456623979
0.1,1.0,0.22446570697278626,0.0423359313779332
0.1,2.0,0.18227844578806934,-0.026360102665136366
0.1,3.0,0.1505440894594433,-0.0511049109594569
0.1,4.0,0.2054564486827521,0.02803700933233591
0.1,5.0,0.24902222577931413,0.005578304562544843
0.1,6.0,0.257105010467072,0.006426385368318771
0.1,7.0,0.2581217183282739,0.047907166400073045
0.1,8.0,0.2451814685162874,0.050837249345554496
0.1,9.0,0.11897160873398577,-0.06171330463909087
0.1,10.0,0.20570870813237907,0.02165561603208913
0.1,11.0,0.23958829436641893,0.07449329045954875
0.1,12.0,0.18206177504040816,0.015423714302141357
0.1,13.0,0.1623009147720233,-0.060432445830966026
0.1,14.0,0.14805237316562384,-0.01836664874010934
0.1,15.0,0.2170584674943249,0.021336601401406727
0.1,16.0,0.20768793410781242,-0.008273026592672218
0.1,17.0,0.18174351943514305,-0.028462801649245476
0.1,18.0,0.22683009017560113,-0.02602755173231746
0.1,19.0,0.1990623842871495,-0.023939255911190043
0.1,20.0,0.15426635447454362,0.015037891636505981
0.1,21.0,0.27545421722672137,0.032608510816102276
0.1,22.0,0.22624641131664913,-0.010317957025778845
0.1,23.0,0.23610322832907343,0.06831259412805622
0.1,24.0,0.21286846683924274,-0.0044480171396148165
0.1,25.0,0.15335880267365729,-0.022323305687403053
0.1,26.0,0.22340305137364033,0.02764663612393326
0.1,27.0,0.20807529789805335,0.03300984039804029
0.1,28.0,0.13664003442645176,-0.031776424832832335
0.1,29.0,0.19205381495099555,-0.04237533990365121
0.1,30.0,0.18528023130736604,9.209767494075573e-05
0.1,31.0,0.13966811739129747,-0.0024424874824776088
0.1,32.0,0.19530278717827107,-0.023786895748496198
0.1,33.0,0.17237551143753177,0.005374879532018788
0.1,34.0,0.17917280969402777,0.06686212264227834
0.1,35.0,0.2675402160097885,0.009321204537068282
0.1,36.0,0.2005799534069094,0.05456290908056408
0.1,37.0,0.17802526794799184,-0.035666699281827495
0.1,38.0,0.1934449940971294,0.030993169650452713
0.1,39.0,0.25684906614286623,0.01800818008212501
0.1,40.0,0.195356907594748,-0.028703059467712726
0.1,41.0,0.17511644763311102,0.03277432560087859
0.1,42.0,0.15861017464959526,0.010835739731171265
0.1,43.0,0.15835090851585484,-0.018050664395641992
0.1,44.0,0.17398224178673738,-0.06031913647130402
0.1,45.0,0.24852904288758446,0.04756762243540236
0.1,46.0,0.21526612866539782,0.039942716125148624
0.1,47.0,0.12678123035379812,-0.014880358099188369
0.1,48.0,0.15844005086023502,0.014000028000084002
0.1,49.0,0.20889945621542472,0.01756613230373787
0.1,50.0,0.23010443155913726,-0.01091872051677321
0.1,51.0,0.2666888889844184,-0.03274950911870244
0.1,52.0,0.12497009243689497,-0.0637136633063321
0.1,53.0,0.13275753987687358,-0.0240017281866464
0.1,54.0,0.2992648094203196,0.00818173457905743
0.1,55.0,0.1702049007339908,-0.049045274679319135
0.1,56.0,0.16199234098128681,-0.03500490997482499
0.1,57.0,0.15519984963110364,-0.03382521208247388
0.1,58.0,0.1454828614311635,-0.02594401589159771
0.1,59.0,0.23908734630947556,-0.0035906003439079306
0.1,60.0,0.18029686770230346,-0.005275559518221303
0.1,61.0,0.16992655760352768,-0.02680983399476293
0.1,62.0,0.1981715389085706,-0.03394250279627182
0.1,63.0,0.16230924873840188,0.04366773001321081
0.1,64.0,0.22378028695159594,0.010413357658669563
0.1,65.0,0.13714880746448493,-0.010664326678583436
0.1,66.0,0.21424979607908826,-0.05988158132899109
0.1,67.0,0.1494177887020519,-0.029908366802525208
0.1,68.0,0.1933370689763325,0.030289026287444114
0.1,69.0,0.19431966367689824,0.041775333421183704
0.1,70.0,0.22120037220843677,0.027864123922444646
0.1,71.0,0.2675417651408471,0.03131257543445253
0.1,72.0,0.20654914533171212,-0.040072053873591564
0.1,73.0,0.15107620081499187,-0.06017742624592506
0.1,74.0,0.20521797217214446,0.02453411217946795
0.1,75.0,0.16103295836817857,-0.0440014080675876
0.1,76.0,0.2350003113217055,-0.006733521890050952
0.1,77.0,0.11686113312718391,-0.059604427827123406
0.1,78.0,0.20439653900561497,-0.03396833857570171
0.1,79.0,0.1194086475564234,-0.01534825723714781
0.1,80.0,0.1335717120793503,-0.036548155720995165
0.1,81.0,0.17086907366793075,-0.0532459497148776
0.1,82.0,0.23994301257346923,-0.011071835426241317
0.1,83.0,0.20933567228360803,-0.036306583261378006
0.1,84.0,0.21598467452571202,-0.06321185994132686
0.1,85.0,0.11032850562533227,-0.0051583004500182885
0.1,86.0,0.25327507486744494,-0.012000892237026552
0.1,87.0,0.22299303406649612,0.004207987524266898
0.1,88.0,0.2005495944112912,0.018288084403302957
0.1,89.0,0.15320940858367077,-0.006608741347555356
0.1,90.0,0.2562706769583151,0.029881515425137995
0.1,91.0,0.2547313270940657,-0.016088672862764428
0.1,92.0,0.19706345767539174,-0.021082484480908822
0.1,93.0,0.1708709595176496,-0.021704464794012487
0.1,94.0,0.27933026298489183,0.011899253558667024
0.1,95.0,0.14456343771763858,-0.03456599183511061
0.1,96.0,0.13433521176558552,-0.06457594089647264
0.1,97.0,0.19906004774481292,0.03492427730921642
0.1,98.0,0.25060559075276856,0.04130805094527595
0.1,99.0,0.1642849248137596,0.006799685856176726
0.2,0.0,0.22411647496232429,-0.05031862495036999
0.2,1.0,0.15607657486031162,0.01810387251817843
0.2,2.0,0.14039666475835286,-0.040360457652316925
0.2,3.0,0.16647481464483238,-0.023672958124149233
0.2,4.0,0.16839469185639322,0.009550782927110948
0.2,5.0,0.2095131349677742,0.04346773732898021
0.2,6.0,0.2791823095697411,0.02777300608103189
0.2,7.0,0.18982700864511814,0.028786060115906516
0.2,8.0,0.2112774778685789,0.03722325129775254
0.2,9.0,0.16028702986227422,-0.05210919586460988
0.2,10.0,0.2109046458948148,0.03362517013650387
0.2,11.0,0.16403084782673505,-0.03393280957090938
0.2,12.0,0.21647178054663174,0.03224877193021885
0.2,13.0,0.21235893143952175,0.02419676410323651
0.2,14.0,0.21514972415791525,-0.030899392764193005
0.2,15.0,0.23693786774286052,0.0061321976248993075
0.2,16.0,0.17016843518788874,-0.01164127376074189
0.2,17.0,0.17108648443162938,-0.019031029880713323
0.2,18.0,0.2367499858604085,-0.009420925902358528
0.2,19.0,0.23381473331749988,-0.04314300158434296
0.2,20.0,0.23662411399078379,0.010868196834919174
0.2,21.0,0.18686184995682606,0.01358108883993953
0.2,22.0,0.1665614442966818,-0.0036445040208539937
0.2,23.0,0.22911781861440314,0.006511070907634058
0.2,24.0,0.20262768515170415,0.0025915451799465705
0.2,25.0,0.16907657821583397,-0.03572703776506133
0.2,26.0,0.12775921532443524,-0.0267448747998399
0.2,27.0,0.20526808214073683,0.037500719441006594
0.2,28.0,0.22594657865487935,0.02892214582825657
0.2,29.0,0.1962668514975577,-0.03641831186733939
0.2,30.0,0.15828417010605844,-0.05276474980737914
0.2,31.0,0.24502005209503278,-0.002722008878296791
0.2,32.0,0.16880554396294792,0.01029098439142344
0.2,33.0,0.24012035566241263,0.022342629309415635
0.2,34.0,0.15176513478276718,-0.07132213827762743
0.2,35.0,0.18364895958462205,-0.017283022600968964
0.2,36.0,0.15052593433432196,-0.045681633935571016
0.2,37.0,0.14324063216113106,-0.015264390371414045
0.2,38.0,0.14982692047711477,-0.07192916854099937
0.2,39.0,0.14496537516083144,-0.05468161166439121
0.2,40.0,0.18161465305777602,-0.01698109811791173
0.2,41.0,0.19937162578767753,0.022617308858099854
0.2,42.0,0.18358046813190004,0.04285308063905116
0.2,43.0,0.2393034078307779,0.04412965511694003
0.2,44.0,0.16329847612888138,-0.04471635218159773
0.2,45.0,0.28429921197202307,-0.025361264584620125
0.2,46.0,0.23033246133365268,-0.0031726979731537736
0.2,47.0,0.21008478240967657,0.0050586702874537166
0.2,48.0,0.19538896440509596,0.009438598953473544
0.2,49.0,0.2763276317070549,-0.007241933322490077
0.2,50.0,0.20388428894356156,-0.05884807186135721
0.2,51.0,0.14669843713891217,-0.004612000449223117
0.2,52.0,0.2034139984518268,0.008260494661222674
0.2,53.0,0.18488750903390797,0.01341137365495834
0.2,54.0,0.18340431881057312,0.0016626298850259402
0.2,55.0,0.2120733504060099,0.04370006751626362
0.2,56.0,0.15034537417467056,0.005289315931223793
0.2,57.0,0.16408023680245418,0.009763475167609455
0.2,58.0,0.19412085301398863,-0.05140162100889741
0.2,59.0,0.20129807653230278,0.04471052380415841
0.2,60.0,0.22147979975484572,-0.004133481197701404
0.2,61.0,0.1038475665345836,-0.03696790162009704
0.2,62.0,0.1872950230716465,0.0395198924241555
0.2,63.0,0.14306836091984382,-0.04175347584775603
0.2,64.0,0.1307236113531526,0.002290681572022871
0.2,65.0,0.19248141637380134,-0.02993337970010171
0.2,66.0,0.19627997017473817,0.02002413651285401
0.2,67.0,0.18382164590954567,-0.05801961394483041
0.2,68.0,0.21930186544234287,0.0018493504976033804
0.2,69.0,0.20971548082153257,-0.005568490463951419
0.2,70.0,0.17164173791528983,0.03959259562855468
0.2,71.0,0.18979824333376266,0.015512753111893176
0.2,72.0,0.16519143214603343,0.017223745177166214
0.2,73.0,0.2650167443530923,-0.007383901944570097
0.2,74.0,0.22919631731020454,-0.003977990723569374
0.2,75.0,0.1694417235057482,-0.06600646895095133
0.2,76.0,0.2286614923055574,0.015543657494061823
0.2,77.0,0.15311559081015025,0.0040104084857202
0.2,78.0,0.21950605857806538,0.001988407153615428
0.2,79.0,0.16452321594804856,0.002268001137359677
0.2,80.0,0.2553152832469501,0.005125341404499259
0.2,81.0,0.19495739151091485,-0.018971320370199555
0.2,82.0,0.17639206447358327,0.02216410313288883
0.2,83.0,0.20809205899061003,0.01248568414138033
0.2,84.0,0.14562303636090423,-0.007109071121211357
0.2,85.0,0.15568163218921216,-0.004814857728329395
0.2,86.0,0.1573683635344086,-0.06722953666523793
0.2,87.0,0.1372212710038783,-0.06003752592434463
0.2,88.0,0.17108667946670716,0.030739254269733587
0.2,89.0,0.18694206761223262,-0.0037018512219072573
0.2,90.0,0.2423588831936227,0.0038431064362965937
0.2,91.0,0.1544742301268546,-0.001011174036744067
0.2,92.0,0.15449368723237075,-0.006724963111086148
0.2,93.0,0.1798294753569915,0.031370477782772674
0.2,94.0,0.16872114460732154,0.041412144986884454
0.2,95.0,0.1712267258718952,-0.041123306230499784
0.2,96.0,0.24120742420188157,-0.016945934470780136
0.2,97.0,0.2195450840857824,-0.005692483578975452
0.2,98.0,0.2136615759947098,0.027605738111512124
0.2,99.0,0.2016133833173399,0.04109230548862064
0.3,0.0,0.22866769377114285,0.0038124249105231287
0.3,1.0,0.18721644382590086,-0.0052032651086636105
0.3,2.0,0.18946827146057205,-0.01559149949060762
0.3,3.0,0.10220750892501787,-0.04025094858784139
0.3,4.0,0.17781340809600257,-0.005868815426401868
0.3,5.0,0.14965784146413436,-0.002564151756649965
0.3,6.0,0.1504495770594347,0.01924607237686007
0.3,7.0,0.1914451029608135,0.017585012701990928
0.3,8.0,0.21515724000416112,0.029623221993147538
0.3,9.0,0.1312111801242236,-0.0677784362900629
0.3,10.0,0.223884735836747,-0.022481337904756205
0.3,11.0,0.1401714745289153,-0.004980071905579336
0.3,12.0,0.13078350518273957,0.003713336887935566
0.3,13.0,0.21969200257925553,-0.015494851534153439
0.3,14.0,0.2296739466593484,-0.001458544374661015
0.3,15.0,0.16070125179972522,0.021656012865533016
0.3,16.0,0.24226969630538722,0.008385482222566765
0.3,17.0,0.16943427692469104,-0.02094207967928675
0.3,18.0,0.16186554082732102,-0.0198078085616196
0.3,19.0,0.28749930194733064,0.0226068995007216
0.3,20.0,0.19647738059022937,-0.008028802917292173
0.3,21.0,0.11894488349356604,-0.03487178065641226
0.3,22.0,0.1975989767141794,0.025510133288959114
0.3,23.0,0.16154418778358492,-0.04865050119881949
0.3,24.0,0.13874682639416966,-0.038833109425906856
0.3,25.0,0.17893173657437716,0.018034344607974317
0.3,26.0,0.11051541576100542,-0.06965191507517475
0.3,27.0,0.17226444454591458,-0.013764652842635115
0.3,28.0,0.25425166314554315,0.001315578487631109
0.3,29.0,0.17425751670602632,-0.0018757519696973835
0.3,30.0,0.17671842470046054,-0.011675920102733403
0.3,31.0,0.22029205463248158,0.043692208019531935
0.3,32.0,0.19608997079370813,0.003490234007257479
0.3,33.0,0.19429720974764522,0.00306741727004594
0.3,34.0,0.21050937488325372,-0.009472524455215833
0.3,35.0,0.20659981512403022,0.07953044476607524
0.3,36.0,0.25008800660347164,0.060254001314145406
0.3,37.0,0.11486520526907458,-0.039970555682839075
0.3,38.0,0.22341705787230814,-0.012406098688392209
0.3,39.0,0.22701387078433333,0.0039339344287623096
0.3,40.0,0.1419447986463837,0.004928174819905289
0.3,41.0,0.22792009594901091,0.09659755094466219
0.3,42.0,0.09728653273085461,0.017285628361819814
0.3,43.0,0.05992623184492557,-0.0783568782938281
0.3,44.0,0.11282043202006976,-0.014290478167844746
0.3,45.0,0.15643874076591888,0.04864970378389392
0.3,46.0,0.16626472529242764,-0.03527835339045333
0.3,47.0,0.16632460549526595,-0.018424743896212945
0.3,48.0,0.1707619015166177,-0.004221287586116077
0.3,49.0,0.1592077951896361,-0.05197323370948371
0.3,50.0,0.17058985832083526,-0.03402582656441659
0.3,51.0,0.1951862307166942,0.0607151799630155
0.3,52.0,0.21344144027121378,0.013858688702736967
0.3,53.0,0.12351066191368497,-0.02317510657635497
0.3,54.0,0.16304191035633925,0.0013768619172823504
0.3,55.0,0.17643787706193556,0.005637078982411309
0.3,56.0,0.17358363318360362,-0.011929790735168687
0.3,57.0,0.16215828945231361,-0.02901903524707261
0.3,58.0,0.15605677541582666,-0.01802254227558332
0.3,59.0,0.16808004373293653,-0.012281275910827491
0.3,60.0,0.2508722687356634,0.024982479762131117
0.3,61.0,0.14510657908028246,-0.03938336058095867
0.3,62.0,0.18534623078694165,0.023751557622553203
0.3,63.0,0.20185089361370717,-0.00989942574051649
0.3,64.0,0.1891084405082663,0.07257548844333284
0.3,65.0,0.10382513661202192,-0.027161424855373945
0.3,66.0,0.20422418303412693,0.05228028692033477
0.3,67.0,0.2266007028324207,-0.0219071985835511
0.3,68.0,0.18710396399989487,0.049071180301212554
0.3,69.0,0.1330403886688086,-0.03955521772228899
0.3,70.0,0.16620644521988365,0.03475520574342956
0.3,71.0,0.17219551180643727,0.00412294887402798
0.3,72.0,0.19429188330933328,-0.0298037444152387
0.3,73.0,0.15798175074915957,0.026775667691188325
0.3,74.0,0.21089836874842777,-0.01588933479439542
0.3,75.0,0.15957997364021326,-0.07889906540098097
0.3,76.0,0.1737742228257323,-0.01838731121102665
0.3,77.0,0.23790209052304442,0.03596989952401223
0.3,78.0,0.17686432250720083,-0.0273749014746374
0.3,79.0,0.09907656443173027,-0.07457516919916561
0.3,80.0,0.21666822759131663,0.0272294425556141
0.3,81.0,0.1624742217321285,0.014020456749799248
0.3,82.0,0.1758358171902232,-0.06059587387489864
0.3,83.0,0.1816752248999133,0.008203667168296689
0.3,84.0,0.19796981055835516,-0.005562458611614537
0.3,85.0,0.12458852602976807,-0.047960287370707205
0.3,86.0,0.1934983068840674,0.006474775354434161
0.3,87.0,0.17858530582106377,0.023786946226867275
0.3,88.0,0.1255179416285955,-0.07371445575702655
0.3,89.0,0.16509228182660138,0.01773624901026328
0.3,90.0,0.23004977258038145,0.040825189643045795
0.3,91.0,0.16984761285997352,-0.049666376882298045
0.3,92.0,0.1963971569513036,-0.010891350484560912
0.3,93.0,0.15038966137497756,-0.013900525231126518
0.3,94.0,0.17315030383156058,0.0036015471129783694
0.3,95.0,0.23517995754241244,0.07749289961785572
0.3,96.0,0.1995448798549494,0.013030469507356576
0.3,97.0,0.16483321336833617,0.027299532084960658
0.3,98.0,0.163553177406331,0.022115986413889302
0.3,99.0,0.2207856314033594,0.03699262926263129
0.4,0.0,0.2191290317478174,0.016757451785166088
0.4,1.0,0.13751199291748015,-0.026121206245819924
0.4,2.0,0.12501650801208747,-0.042326198099384864
0.4,3.0,0.10863401844172438,-0.08155557997921759
0.4,4.0,0.2381725114594008,0.10291025687451338
0.4,5.0,0.17820478144244264,0.016848562017070863
0.4,6.0,0.17055026091023148,-0.01794590233833643
0.4,7.0,0.18269405864488858,-0.026508903633120685
0.4,8.0,0.15665227519047278,0.021889165240189218
0.4,9.0,0.16024134009844257,0.023356162970365916
0.4,10.0,0.20093694585395336,0.03675704058480887
0.4,11.0,0.1333256339734416,0.017992179922123045
0.4,12.0,0.12728592155359308,-0.016778153674086523
0.4,13.0,0.17437428678706565,0.013268613133483213
0.4,14.0,0.22236590537877463,-0.01978438986387455
0.4,15.0,0.15424975288994816,-0.03196924336518538
0.4,16.0,0.1674593737685868,-0.014027387300842777
0.4,17.0,0.20667060099803838,0.050341610914177735
0.4,18.0,0.17055548292945463,-0.012134311383876193
0.4,19.0,0.15988868169140913,0.030724249801282872
0.4,20.0,0.12907901498115626,-0.0017957361344918756
0.4,21.0,0.17492704986931354,0.029096439492532877
0.4,22.0,0.1636056513973688,-0.01635696539883568
0.4,23.0,0.15598993535156078,-0.014048702436498667
0.4,24.0,0.1787488721826594,-0.005125341404499259
0.4,25.0,0.18404403989655554,0.030448717948718035
0.4,26.0,0.1614733759480563,0.02443955702173355
0.4,27.0,0.14184982941496302,0.001720512721743882
0.4,28.0,0.18553124543217944,0.0314078199762653
0.4,29.0,0.14843816899170784,-0.011712871022803217
0.4,30.0,0.10406759898781055,0.007331764789134157
0.4,31.0,0.19772737043416427,0.035762499810994344
0.4,32.0,0.18107954742463983,0.023756692660621827
0.4,33.0,0.12724966827346404,-0.003270221473971389
0.4,34.0,0.16893577405567656,-0.060817720710461605
0.4,35.0,0.135096430353857,-0.04529413434026086
0.4,36.0,0.11056918457942037,-0.012803789895130644
0.4,37.0,0.12195166667091867,-0.004450314318611013
0.4,38.0,0.15972612575034037,4.436585647801392e-05
0.4,39.0,0.14119475292754138,0.010083521698007419
0.4,40.0,0.28154052520249695,0.0638043860866119
0.4,41.0,0.21128949739423133,0.029356036946924097
0.4,42.0,0.1320287566225517,-0.03576065398876763
0.4,43.0,0.1562528415919962,-0.03675509861167178
0.4,44.0,0.16145958535564534,-0.019689592101864117
0.4,45.0,0.23607390792254285,0.026030845610422466
0.4,46.0,0.18217953766400136,-0.009570238401942472
0.4,47.0,0.1437892313830886,-0.002209390377831682
0.4,48.0,0.17251272212472005,-0.025076487090047093
0.4,49.0,0.18998577159348093,0.07402655158693912
0.4,50.0,0.16139195025971217,0.015058410587473233
0.4,51.0,0.1324560706168254,0.013444317290509418
0.4,52.0,0.12259119960758608,-0.04846768183081287
0.4,53.0,0.1372444836071077,-0.01628827655416646
0.4,54.0,0.17445794734242748,0.04786355307833247
0.4,55.0,0.20312825409429805,0.0008380949905350164
0.4,56.0,0.25226844392759035,-0.006548623992055144
0.4,57.0,0.1083743193831203,-0.056026825264239986
0.4,58.0,0.23530314986176928,0.09119954140888548
0.4,59.0,0.12122631420675206,-0.053854859518932485
0.4,60.0,0.13406361209964401,0.005713747871871925
0.4,61.0,0.17883789544794979,0.013724336192878982
0.4,62.0,0.2457325120855925,0.010353265927002461
0.4,63.0,0.1971061888888703,-0.022221627743532275
0.4,64.0,0.15920343488663866,-0.008997538054412162
0.4,65.0,0.18639137433378888,0.039938634326440715
0.4,66.0,0.1630911256328341,-0.005340012908871977
0.4,67.0,0.20504882637894983,0.047502337417637854
0.4,68.0,0.1445633910866328,-0.000450478596495393
0.4,69.0,0.12658580599046862,-0.045638915020951326
0.4,70.0,0.03788633296907242,-0.07974877445368429
0.4,71.0,0.16539017713711707,0.023501048357994898
0.4,72.0,0.16327661101713153,-0.019145371485845476
0.4,73.0,0.18553717879420523,0.0009012731318550399
0.4,74.0,0.1580706589442039,-0.018856161826722916
0.4,75.0,0.12675249665853766,0.026086972491455297
0.4,76.0,0.11590541391771182,0.004140612815467367
0.4,77.0,0.12973158331409576,-0.053930885799002654
0.4,78.0,0.11539930244609849,-0.06734346015973605
0.4,79.0,0.18850999706893595,0.04673087287639354
0.4,80.0,0.18721503102996162,0.001992019920235021
0.4,81.0,0.19522023044793452,0.02957940251572323
0.4,82.0,0.1554456659155699,-0.003045858314069214
0.4,83.0,0.15308012007797706,0.023487264133030768
0.4,84.0,0.2271534721268965,0.021771400786997342
0.4,85.0,0.19436845851238926,0.05632816859280428
0.4,86.0,0.18680139230242584,0.021456174750129488
0.4,87.0,0.11252555849791479,-0.001935755395506555
0.4,88.0,0.1526685153122228,-0.06751749910717873
0.4,89.0,0.11076629525585716,-0.009790522432164037
0.4,90.0,0.15323626913689262,-0.04115115583441542
0.4,91.0,0.15257880333382956,-0.034770343606993784
0.4,92.0,0.18631205762016828,0.021685682759543246
0.4,93.0,0.12474025302796365,-0.021661340864062788
0.4,94.0,0.18786717322109284,-0.05978598636861853
0.4,95.0,0.192068357815877,0.022601550973074317
0.4,96.0,0.189980825638368,0.0015509216952769363
0.4,97.0,0.20326944296856236,0.01948358226015569
0.4,98.0,0.14409842688164226,0.004108739615737862
0.4,99.0,0.12473169867502008,-0.008914770915812128
0.5,0.0,0.1411712705249737,-0.0015865639687371
0.5,1.0,0.12245485040667281,-0.011683832327297736
0.5,2.0,0.1060496225672782,-0.04326939538917924
0.5,3.0,0.1446288861676493,0.026718346136297325
0.5,4.0,0.14997305549457696,-0.0022245027386202268
0.5,5.0,0.1941022096344849,0.05490001531508247
0.5,6.0,0.08622130100328246,-0.004003877631229785
0.5,7.0,0.15049435729507862,0.051526078943375825
0.5,8.0,0.18241974989835216,-0.03958525525538634
0.5,9.0,0.05561427376496494,-0.06486234312982317
0.5,10.0,0.13264582497051355,-0.026659055081897996
0.5,11.0,0.15727797980647773,0.014551994704736542
0.5,12.0,0.16397032461988173,-0.015179664528647007
0.5,13.0,0.14847666781639138,0.03245000202166122
0.5,14.0,0.15056963747507848,0.054495499404130406
0.5,15.0,0.19462948642894193,-0.0038208100356968196
0.5,16.0,0.12391788258207226,-0.0018233479958208398
0.5,17.0,0.13511627358285858,0.03857580679344475
0.5,18.0,0.1392846249933516,0.011396434348258608
0.5,19.0,0.16050253418806207,-0.022465496465353656
0.5,20.0,0.1897916288092037,0.011090452396955846
0.5,21.0,0.21073724564873966,0.03014279167780288
0.5,22.0,0.15301732078003238,-0.004993293259391199
0.5,23.0,0.09618204957909615,-0.022900340225987564
0.5,24.0,0.25385594376647846,0.03466703826215816
0.5,25.0,0.09910358623036843,-0.07796596020849256
0.5,26.0,0.1348497960717959,-0.002914944368613527
0.5,27.0,0.12835647449600088,-0.020151884344490407
0.5,28.0,0.11911407510852981,-0.012534551390966694
0.5,29.0,0.09886008215470592,-0.07876339046950591
0.5,30.0,0.13103146529255244,-0.08338972960805316
0.5,31.0,0.14083263581230118,0.04053097702327196
0.5,32.0,0.1136983266201962,-0.01999464939039871
0.5,33.0,0.10642163929803294,-0.036362840935982445
0.5,34.0,0.20032703129682528,-0.05805602019124045
0.5,35.0,0.14116147171958726,-0.008824868928103337
0.5,36.0,0.13669789979550312,-0.03413563745792099
