true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
9104.42,0.0,0.0,895.58,1.0,1.0,-0.4000000000000003,6.0
7325.525,143.485,1536.535,994.455,0.856182892038617,0.8232779698498284,-0.4000000000000003,7.0
715.045,2932.77,6302.12,50.065,0.14177960808400297,0.03332003463729144,-0.4000000000000003,8.0
8666.105,37.475,361.34,935.08,0.9654616501429882,0.9541329590764522,-0.4000000000000003,9.0
9059.865,0.13,3.87,936.135,0.9999862965134709,0.9957160932346177,-0.4000000000000003,0.0
6817.005,387.285,2096.555,699.155,0.7916293840811235,0.7404065679227277,-0.4000000000000003,1.0
9078.88,0.925,9.025,911.17,0.9998998089438722,0.9897731236892556,-0.4000000000000003,2.0
8747.85,7.445,341.025,903.68,0.9721649365297482,0.9631733340535732,-0.4000000000000003,3.0
7532.86,119.7,952.57,1394.87,0.9060204894430466,0.8883157484782191,-0.4000000000000003,4.0
8857.745,3.775,250.88,887.6,0.9834996403841486,0.9692870197376486,-0.4000000000000003,5.0
9085.6,0.085,5.915,908.4,0.9999910417871088,0.9931949286556851,-0.4000000000000003,6.0
8718.49,8.265,245.185,1028.06,0.9772031462502508,0.9699069775771298,-0.4000000000000003,7.0
8929.16,0.52,8.45,1061.87,0.9999447048355536,0.9909752274577464,-0.4000000000000003,8.0
8814.59,0.245,7.755,1177.41,0.9999741273564537,0.9920997629386282,-0.4000000000000003,9.0
8992.58,0.69,101.14,905.59,0.9920198259848186,0.9878636044560248,-0.4000000000000003,0.0
7670.07,223.595,1286.275,820.06,0.8722536264206415,0.8415390152044374,-0.4000000000000003,1.0
9032.915,0.055,5.945,961.085,0.9999942220343366,0.9935031661697983,-0.4000000000000003,2.0
9115.745,0.3,6.685,877.27,0.9999682339430762,0.9921293895856199,-0.4000000000000003,3.0
8227.065,44.85,896.725,831.36,0.920209229183988,0.9023636713737218,-0.4000000000000003,4.0
7127.445,367.645,1764.215,740.695,0.8105807631387135,0.7776417552844438,-0.4000000000000003,5.0
9059.56,0.5,3.49,936.45,0.9999452262492902,0.996116609373168,-0.4000000000000003,6.0
8833.11,13.64,334.97,818.28,0.9693527493045412,0.9628401332407448,-0.4000000000000003,7.0
9069.665,0.29,2.705,927.34,0.9999688877617362,0.9970589708081244,-0.4000000000000003,8.0
9091.06,0.125,3.875,904.94,0.9999867392355668,0.9955655673779714,-0.4000000000000003,9.0
270.73,1869.23,7843.805,16.235,0.1083425553845984,0.008374243086775396,-0.4000000000000003,0.0
6861.88,397.87,2041.515,698.735,0.7956295881485733,0.7451212944662134,-0.4000000000000003,1.0
8112.495,95.16,988.77,803.575,0.9031198586871131,0.880318735069385,-0.4000000000000003,2.0
108.66,961.085,8928.11,2.145,0.10012857594398344,0.00031735421081116377,-0.4000000000000003,3.0
9109.48,0.465,2.5,887.555,0.9999488380476034,0.997013600489879,-0.4000000000000003,4.0
9070.785,0.035,1.96,927.22,0.9999963102357594,0.9978221087366808,-0.4000000000000003,5.0
8735.915,52.7,340.475,870.91,0.9689473696976084,0.9583042173259557,-0.4000000000000003,6.0
1276.785,2874.29,5745.145,103.78,0.20140066985876393,0.07316957961254358,-0.4000000000000003,7.0
399.86,2264.455,7308.585,27.1,0.11712804521315556,0.015463275419040978,-0.4000000000000003,8.0
8684.315,74.205,359.29,882.19,0.9616275895155272,0.9508275369614201,-0.4000000000000003,9.0
8620.765,51.02,397.66,930.555,0.9620425830968804,0.9490822864950372,-0.4000000000000003,0.0
8841.01,0.3,105.64,1053.05,0.989981315744927,0.984134538327726,-0.4000000000000003,1.0
9063.57,0.02,3.98,932.43,0.9999979055397552,0.9954971410360105,-0.4000000000000003,2.0
8234.325,105.195,833.65,826.83,0.9249305918412626,0.8958285439024387,-0.4000000000000003,3.0
6540.86,341.685,2484.03,633.425,0.7596073622859972,0.6989314395057218,-0.4000000000000003,4.0
8859.085,0.1,2.9,1137.915,0.9999894235124691,0.9969880512910378,-0.4000000000000003,5.0
6613.175,358.245,2316.415,712.165,0.7616368323399297,0.7216293662644238,-0.4000000000000003,6.0
9046.88,0.085,2.91,950.125,0.999990929757839,0.9968185065917325,-0.4000000000000003,7.0
159.955,1258.32,8574.825,6.9,0.10367264728767502,0.0022102038651543752,-0.4000000000000003,8.0
8223.75,73.785,812.83,889.635,0.9214467889112489,0.9059256518558311,-0.4000000000000003,9.0
8261.02,103.65,785.24,850.09,0.9238241059659967,0.9035372216492731,-0.29999999999999893,0.0
9106.29,0.355,7.605,885.75,0.9999621318451795,0.9911024825683806,-0.29999999999999893,1.0
142.9,1151.93,8700.525,4.645,0.10111428717899515,0.001806846476395607,-0.29999999999999893,2.0
7987.88,163.755,960.785,887.58,0.902992245441474,0.8787905850218922,-0.29999999999999893,3.0
161.75,1387.91,8447.55,2.79,0.10207151084682262,0.0010564855182205784,-0.29999999999999893,4.0
8733.72,7.18,353.285,905.815,0.9704078771897966,0.9530054225252337,-0.29999999999999893,5.0
298.105,1988.49,7697.29,16.115,0.10923641923280222,0.007749133174328718,-0.29999999999999893,6.0
9060.26,0.29,7.71,931.74,0.9999692136894819,0.9915020782251878,-0.29999999999999893,7.0
9082.235,0.02,2.98,914.765,0.9999979112556682,0.9965447406594643,-0.29999999999999893,8.0
8852.31,28.735,229.345,889.61,0.9785502901586551,0.9579932114544174,-0.29999999999999893,9.0
8799.62,24.815,274.875,900.69,0.9789647832697688,0.9588511750439644,-0.29999999999999893,0.0
193.835,1530.625,8265.425,10.115,0.10447528772531152,0.002762431036972951,-0.29999999999999893,1.0
8932.085,2.15,154.15,911.615,0.9873569771806909,0.9777611537361685,-0.29999999999999893,2.0
8432.73,23.1,682.365,861.805,0.939290007390497,0.9175955341668312,-0.29999999999999893,3.0
9085.705,0.395,14.58,899.32,0.9999576175600065,0.9832672202689507,-0.29999999999999893,4.0
251.4,1943.82,7792.675,12.105,0.1051631897919351,0.004083768400014727,-0.29999999999999893,5.0
9103.47,0.02,1.98,894.53,0.9999978856631767,0.9977069122297599,-0.29999999999999893,6.0
9072.76,0.31,7.68,919.25,0.9999669301157904,0.9913549663437279,-0.29999999999999893,7.0
9097.055,0.005,6.995,895.945,0.999999476658991,0.9918165010678783,-0.29999999999999893,8.0
9087.11,0.105,4.895,907.89,0.9999888037192025,0.9943836209375799,-0.29999999999999893,9.0
7134.82,340.18,1732.45,792.55,0.8292685765373075,0.7816631338761936,-0.29999999999999893,0.0
9047.53,0.26,11.74,940.47,0.9999725596413058,0.9870975345199305,-0.29999999999999893,1.0
180.945,1549.81,8262.795,6.45,0.1033703026097348,0.0015085038161351694,-0.29999999999999893,2.0
8927.99,1.095,106.715,964.2,0.9908727175561194,0.9820088221383243,-0.29999999999999893,3.0
856.52,3171.735,5912.89,58.855,0.15636821860632874,0.0395026968956746,-0.29999999999999893,4.0
9051.72,0.14,8.86,939.28,0.999985247702588,0.9899615481017267,-0.29999999999999893,5.0
156.52,1244.495,8595.235,3.75,0.1048427804659012,0.0016758958467537604,-0.29999999999999893,6.0
9033.33,0.2,14.79,951.68,0.9999786899377097,0.9840438154803322,-0.29999999999999893,7.0
9111.705,1.115,12.81,874.37,0.9998789780307454,0.9851148189890434,-0.29999999999999893,8.0
8930.025,17.475,186.57,865.93,0.9829578386576007,0.9690941454032412,-0.29999999999999893,9.0
9071.525,0.135,8.85,919.49,0.9999857320011912,0.9899998609663182,-0.29999999999999893,0.0
7972.495,97.69,946.325,983.49,0.9114567668564121,0.8840188893846371,-0.29999999999999893,1.0
8166.775,100.09,893.115,840.02,0.9115100699151684,0.8884436423243319,-0.29999999999999893,2.0
9052.575,0.205,7.775,939.445,0.9999782427714956,0.9914049501150033,-0.29999999999999893,3.0
232.19,1855.965,7899.725,12.12,0.10354395282938832,0.004450802525495786,-0.29999999999999893,4.0
8242.74,90.105,780.99,886.165,0.9294758439260781,0.900870845304401,-0.29999999999999893,5.0
184.55,1569.43,8243.025,2.995,0.10248438017810967,0.0008838051510870966,-0.29999999999999893,6.0
9045.4,0.385,10.58,943.635,0.9999588678560295,0.9884497801944172,-0.29999999999999893,7.0
143.275,1223.24,8628.715,4.77,0.10743730482347488,0.0012051830281568324,-0.29999999999999893,8.0
9084.455,0.06,10.92,904.565,0.9999936986481864,0.9872614918142903,-0.29999999999999893,9.0
8249.565,88.86,551.765,1109.81,0.9457796559849868,0.9264681354147828,-0.29999999999999893,0.0
9078.94,0.215,10.775,910.07,0.999977015090655,0.9878660062890363,-0.29999999999999893,1.0
8690.87,28.095,416.2,864.835,0.964572859252953,0.9450890920456061,-0.29999999999999893,2.0
8657.905,29.24,433.82,879.035,0.9628291130856717,0.9338535875379094,-0.29999999999999893,3.0
314.53,2220.205,7447.065,18.2,0.11236767997422013,0.006997207465908384,-0.29999999999999893,4.0
279.64,1774.635,7926.83,18.895,0.10736995083940454,0.008989030161499103,-0.29999999999999893,5.0
157.985,1364.035,8473.905,4.075,0.09875749127237646,0.0009526516578955191,-0.29999999999999893,6.0
180.125,1500.565,8312.685,6.625,0.10171650160054019,0.002027839373631364,-0.29999999999999893,7.0
241.665,1791.205,7956.92,10.21,0.10992732489238481,0.004635104404854347,-0.29999999999999893,8.0
8860.08,46.18,205.23,888.51,0.9794255613991164,0.9560986867076725,-0.29999999999999893,9.0
8893.175,0.19,11.79,1094.845,0.9999799289090469,0.9874848805436932,-0.29999999999999893,0.0
8855.625,58.26,194.67,891.445,0.9782113785455263,0.9631227774027868,-0.29999999999999893,1.0
9051.415,0.295,12.7,935.59,0.999968391334957,0.9858962876168016,-0.29999999999999893,2.0
7064.61,244.085,1800.975,890.33,0.8252558257573196,0.7778551816466264,-0.29999999999999893,3.0
8523.075,26.2,576.43,874.295,0.9528645854579675,0.9285699871099115,-0.29999999999999893,4.0
8549.485,9.88,502.335,938.3,0.9617656508796151,0.9320636736408021,-0.29999999999999893,5.0
7210.785,369.18,1671.73,748.305,0.8205120066788532,0.7832156778039067,-0.29999999999999893,6.0
370.945,1949.945,7657.125,21.985,0.11868936653309732,0.013579399281168802,-0.29999999999999893,7.0
169.795,1429.225,8392.03,8.95,0.10526401685551741,0.002153229705894068,-0.29999999999999893,8.0
564.97,3097.225,6303.515,34.29,0.12414429013418682,0.020534056269575548,-0.29999999999999893,9.0
7903.43,56.535,1099.86,940.175,0.9020181753865372,0.8701499722279356,-0.29999999999999893,0.0
165.165,1429.155,8401.785,3.895,0.1008758827620373,0.0008157169845952867,-0.29999999999999893,1.0
8839.405,23.1,237.335,900.16,0.9800962644665789,0.9588201973544433,-0.29999999999999893,2.0
8647.6,20.025,437.685,894.69,0.9647959293366313,0.9408626999104139,-0.29999999999999893,3.0
6567.77,457.85,2111.1,863.28,0.7795307894562991,0.7288402464195437,-0.29999999999999893,4.0
336.73,2369.505,7280.93,12.835,0.10920920154346032,0.0069101636818924275,-0.29999999999999893,5.0
287.935,1920.725,7773.81,17.53,0.10788247237894809,0.008637257587855047,-0.29999999999999893,6.0
8726.425,7.825,399.565,866.185,0.969797662573415,0.9497832966391906,-0.29999999999999893,7.0
9099.535,0.29,8.695,891.48,0.9999691311341107,0.9899135700847591,-0.29999999999999893,8.0
168.465,1442.215,8383.975,5.345,0.10088894614909148,0.001322224597104478,-0.29999999999999893,9.0
9068.845,0.365,7.625,923.165,0.9999611085831126,0.9915555019050573,-0.29999999999999893,0.0
169.815,1468.025,8358.19,3.97,0.10051787472170341,0.0007007352939852735,-0.29999999999999893,1.0
6330.27,407.725,2547.92,714.085,0.7438503887481484,0.6858083553859768,-0.29999999999999893,2.0
7503.725,163.31,1576.735,756.23,0.8461279050745136,0.8119320217702355,-0.29999999999999893,3.0
9045.935,0.075,5.925,948.065,0.9999920930348248,0.9935099484657858,-0.29999999999999893,4.0
9077.1,0.15,8.85,913.9,0.9999839578710916,0.9899467623047271,-0.29999999999999893,5.0
9056.86,0.49,11.49,931.16,0.9999478544188771,0.9873407495788092,-0.29999999999999893,6.0
9066.77,0.655,12.335,920.24,0.9999297401435474,0.9861315901000084,-0.29999999999999893,7.0
8783.78,27.115,272.07,917.035,0.9746296187691367,0.9633006925787775,-0.29999999999999893,8.0
7785.825,196.605,1220.535,797.035,0.8848563795059482,0.8462825782916166,-0.29999999999999893,9.0
250.44,1948.35,7791.52,9.69,0.10296802873057154,0.0037700397813311376,-0.29999999999999893,0.0
9076.99,0.515,12.475,910.02,0.9999453608473138,0.9859671230294222,-0.29999999999999893,1.0
8280.57,93.26,689.105,937.065,0.9374758801441401,0.9128259607137876,-0.29999999999999893,2.0
274.125,1672.345,8035.755,17.775,0.10961751041960009,0.00804207165733347,-0.29999999999999893,3.0
198.24,1491.365,8303.08,7.315,0.11310058263599913,0.003033570987257141,-0.29999999999999893,4.0
9075.295,0.175,13.805,910.725,0.9999813356301784,0.9843565627249987,-0.29999999999999893,5.0
9042.33,0.275,9.705,947.69,0.9999707441254599,0.9894885623913338,-0.29999999999999893,6.0
8735.21,72.545,222.625,969.62,0.9787089734531442,0.9588333924963633,-0.29999999999999893,7.0
299.315,2182.93,7501.865,15.89,0.10773075794971547,0.00677716022248425,-0.29999999999999893,8.0
241.12,1943.395,7806.38,9.105,0.10245376478755938,0.003660856483985982,-0.29999999999999893,9.0
7273.745,225.79,1796.56,703.905,0.8258385826990313,0.7839269264008903,-0.29999999999999893,0.0
8961.71,0.195,9.795,1028.3,0.9999793195658566,0.9887771544455336,-0.29999999999999893,1.0
8735.28,12.575,399.885,852.26,0.9724891540369266,0.9425662789918063,-0.29999999999999893,2.0
8930.76,0.475,110.385,958.38,0.994928021103168,0.978775325593775,-0.29999999999999893,3.0
8958.645,0.26,9.725,1031.37,0.9999723803785456,0.9896719432951636,-0.29999999999999893,4.0
1506.165,2970.84,5406.615,116.38,0.22849336579362534,0.07982371632746908,-0.29999999999999893,5.0
181.36,1549.895,8263.78,4.965,0.10119510290885855,0.0014197369412255855,-0.29999999999999893,6.0
9107.385,0.045,4.955,887.615,0.9999952827034018,0.9941753390709543,-0.29999999999999893,7.0
4782.65,891.745,3776.94,548.665,0.5898808724410999,0.48466729718924606,-0.29999999999999893,8.0
8995.61,0.65,9.25,994.49,0.9999296841296264,0.9900635991584192,-0.29999999999999893,9.0
8570.795,14.965,599.075,815.165,0.9983095903310353,0.5669727366773532,0.7000000000000008,0.0
134.245,1163.455,8701.61,0.69,0.10676533084151886,8.653134894192843e-05,0.7000000000000008,1.0
8559.27,14.485,587.865,838.38,0.9983612855162194,0.5788054345831043,0.7000000000000008,2.0
196.39,1661.79,8139.595,2.225,0.10432423667460168,0.0003514040585431012,0.7000000000000008,3.0
7246.825,180.16,1879.04,693.975,0.8964382272274414,0.4211792569018237,0.7000000000000008,4.0
137.135,1193.615,8668.345,0.905,0.10280644824009967,0.00012500697635458782,0.7000000000000008,5.0
6665.975,339.19,2420.89,573.945,0.8384581903175922,0.3441720045053514,0.7000000000000008,6.0
8103.345,35.835,1076.74,784.08,0.9576823650774767,0.528224155082231,0.7000000000000008,7.0
7896.02,48.76,1236.755,818.465,0.9494791003241606,0.505069319176497,0.7000000000000008,8.0
5586.995,928.37,3163.095,321.54,0.7614249453585441,0.13012870463764328,0.7000000000000008,9.0
171.485,1491.92,8335.705,0.89,0.10141199697369868,0.00012654990991659647,0.7000000000000008,0.0
8458.68,29.72,720.805,790.795,0.9965937111950026,0.5140394072060563,0.7000000000000008,1.0
8555.505,14.735,604.135,825.625,0.9983276062027767,0.567965217558785,0.7000000000000008,2.0
8581.92,11.58,605.405,801.095,0.9986980836323905,0.5606440698313978,0.7000000000000008,3.0
202.44,1653.83,8141.225,2.505,0.10371934575826638,0.0004341336653454101,0.7000000000000008,4.0
8641.155,11.5,510.85,836.495,0.9987215670607276,0.6091678811184292,0.7000000000000008,5.0
150.065,1293.9,8555.495,0.54,0.09981810863289278,7.175170751723008e-05,0.7000000000000008,6.0
8386.635,14.555,773.595,825.215,0.9797886278940191,0.5673274871087873,0.7000000000000008,7.0
183.465,1575.79,8238.345,2.4,0.10257800604039745,0.0003437576414414429,0.7000000000000008,8.0
158.56,1384.62,8455.505,1.315,0.10134039130161394,0.00017839618215402357,0.7000000000000008,9.0
8528.995,8.55,562.925,899.53,0.9990337170362887,0.6060449507380283,0.7000000000000008,0.0
185.025,1610.09,8204.33,0.555,0.10161596279866877,7.116135471187735e-05,0.7000000000000008,1.0
234.145,1907.865,7854.745,3.245,0.10462952159592512,0.0006080829287970796,0.7000000000000008,2.0
231.06,1889.695,7876.47,2.775,0.10475257430524476,0.0005056504362080205,0.7000000000000008,3.0
8450.145,27.27,688.405,834.18,0.9864902958732787,0.5729294723938007,0.7000000000000008,4.0
140.225,1212.875,8645.79,1.11,0.10235348379818118,0.00014573649007283923,0.7000000000000008,5.0
8248.19,31.735,906.27,813.805,0.9728275781035317,0.5402196023243646,0.7000000000000008,6.0
8438.22,16.285,616.28,929.215,0.9981519416680393,0.5660597370436627,0.7000000000000008,7.0
8537.545,10.33,580.565,871.56,0.9988398315376444,0.5833274420796557,0.7000000000000008,8.0
8507.645,11.205,617.185,863.965,0.9987242907717149,0.5704344424567417,0.7000000000000008,9.0
8010.29,65.655,1159.88,764.175,0.9507093731436024,0.5243379284723625,0.7000000000000008,0.0
141.695,1245.795,8611.935,0.575,0.10301935017531047,7.287423697603516e-05,0.7000000000000008,1.0
188.52,1650.85,8159.87,0.76,0.1017318590978181,0.000102932196823892,0.7000000000000008,2.0
154.35,1317.59,8526.285,1.775,0.10253055322004771,0.000249965607645046,0.7000000000000008,3.0
170.08,1499.22,8329.965,0.735,0.10163721207763236,9.676675726484626e-05,0.7000000000000008,4.0
8567.78,9.875,604.13,818.215,0.998886524847941,0.5643226742113131,0.7000000000000008,5.0
156.92,1362.185,8479.76,1.135,0.10154351913421386,0.00015243716570567987,0.7000000000000008,6.0
142.92,1241.415,8614.665,1.0,0.10183955818247685,0.00013803717057624283,0.7000000000000008,7.0
161.965,1387.055,8450.2,0.78,0.10109383843616236,0.00010775286206507131,0.7000000000000008,8.0
7531.325,102.13,1614.33,752.215,0.9072976528849782,0.4925684997546135,0.7000000000000008,9.0
7835.345,76.6,876.39,1211.665,0.9909330280199623,0.5107409704803719,0.7000000000000008,0.0
5835.54,754.585,2857.775,552.1,0.8147135485227797,0.19259445374768489,0.7000000000000008,1.0
172.28,1478.165,8347.89,1.665,0.10251563393848247,0.0002319463783417368,0.7000000000000008,2.0
136.095,1181.635,8681.7,0.57,0.10384445673215835,6.99787124177168e-05,0.7000000000000008,3.0
150.605,1260.48,8588.06,0.855,0.10575228294975242,0.00012098699809284493,0.7000000000000008,4.0
114.685,1021.56,8863.34,0.415,0.10225142125329213,4.981572863220751e-05,0.7000000000000008,5.0
171.005,1483.82,8344.17,1.005,0.10570349756849283,0.00014076732862965555,0.7000000000000008,6.0
166.295,1424.785,8407.42,1.5,0.1001278633193352,0.00022075030392831974,0.7000000000000008,7.0
226.8,1932.745,7839.19,1.265,0.1034400720528386,0.00018561717837202262,0.7000000000000008,8.0
8465.425,16.225,620.29,898.06,0.9981873745515777,0.5798897130104111,0.7000000000000008,9.0
8081.675,68.005,915.13,935.19,0.9919391365893953,0.4812630403149293,0.7000000000000008,0.0
151.57,1330.895,8516.36,1.175,0.10073497753271532,0.00016041841523827048,0.7000000000000008,1.0
8229.33,11.045,584.775,1174.85,0.9987463947512984,0.599577557047954,0.7000000000000008,2.0
5280.75,1427.89,3015.64,275.72,0.7897271213466399,0.08192418582827869,0.7000000000000008,3.0
142.485,1247.95,8609.18,0.385,0.10138687643068457,5.574026355324399e-05,0.7000000000000008,4.0
162.055,1389.125,8447.09,1.73,0.10404021491534199,0.00024392912746825087,0.7000000000000008,5.0
8496.94,14.21,627.24,861.61,0.9983752489274673,0.5706543349718192,0.7000000000000008,6.0
144.42,1264.725,8589.835,1.02,0.09945710884741155,0.00014102054565581258,0.7000000000000008,7.0
156.745,1355.235,8487.005,1.015,0.10782930681752054,0.0001387876312887253,0.7000000000000008,8.0
144.44,1268.77,8586.25,0.54,0.10611182224819468,7.228860261139649e-05,0.7000000000000008,9.0
144.91,1268.395,8585.7,0.995,0.10615441495208995,0.00013521758150049658,0.7000000000000008,0.0
226.31,1818.905,7952.05,2.735,0.1058449420600365,0.0004653560539652919,0.7000000000000008,1.0
8409.2,28.815,745.82,816.165,0.9801634172454682,0.5691616306605908,0.7000000000000008,2.0
6316.905,348.33,2695.93,638.835,0.8482431794732591,0.28307228827404624,0.7000000000000008,3.0
4304.08,1193.16,4176.14,326.62,0.5989792773211482,0.1391154846589542,0.7000000000000008,4.0
157.14,1347.52,8494.23,1.11,0.10536012751006398,0.000150044014860966,0.7000000000000008,5.0
6903.835,272.655,2191.955,631.555,0.8482425392849297,0.3965523958042773,0.7000000000000008,6.0
8519.715,23.65,666.635,790.0,0.9973067500388226,0.5333848368075566,0.7000000000000008,7.0
197.285,1667.66,8133.105,1.95,0.1109331354501642,0.00028191421353328234,0.7000000000000008,8.0
8246.405,41.565,911.515,800.515,0.9728271782094974,0.5314273194264704,0.7000000000000008,9.0
210.955,1697.825,8088.79,2.43,0.10453736414272685,0.00047568044650124985,0.7000000000000008,0.0
8486.555,11.415,562.4,939.63,0.9987185599131927,0.6159914618209513,0.7000000000000008,1.0
5684.225,664.19,3163.035,488.55,0.7538705181745922,0.2292326462013782,0.7000000000000008,2.0
8584.355,13.705,608.51,793.43,0.9984510123192635,0.5572594440006605,0.7000000000000008,3.0
223.08,1889.02,7885.725,2.175,0.10889393933185962,0.00033315125829410183,0.7000000000000008,4.0
8322.595,22.12,752.365,902.92,0.9848086154357724,0.5659745282025908,0.7000000000000008,5.0
172.31,1497.17,8328.945,1.575,0.10239572453673473,0.00023454251852862525,0.7000000000000008,6.0
8507.475,21.855,684.355,786.315,0.9975095369279536,0.5256167422741644,0.7000000000000008,7.0
7576.3,119.575,1541.79,762.335,0.9160647825453827,0.4875895463390259,0.7000000000000008,8.0
153.615,1346.105,8499.52,0.76,0.10185074941460885,0.00010152682828897155,0.7000000000000008,9.0
8609.455,9.6,514.51,866.435,0.9989289736656246,0.6163743982230176,0.7000000000000008,0.0
167.665,1444.225,8387.11,1.0,0.10302176104537443,0.00013151438228097828,0.7000000000000008,1.0
511.405,3598.535,5882.25,7.81,0.11952799354832014,0.0021572136715498954,0.7000000000000008,2.0
7778.41,56.73,1392.12,772.74,0.9437767333649708,0.49658145896288575,0.7000000000000008,3.0
168.4,1449.9,8380.475,1.225,0.1048754732598019,0.00018304688036181423,0.7000000000000008,4.0
8576.665,7.22,534.95,881.165,0.9991954208005339,0.6114649382244619,0.7000000000000008,5.0
209.5,1786.54,8002.61,1.35,0.10394470678279431,0.00019078464789703525,0.7000000000000008,6.0
155.885,1330.89,8511.765,1.46,0.10305289020015118,0.00020782413018681888,0.7000000000000008,7.0
152.2,1298.475,8548.025,1.3,0.11269881791472994,0.00018061915106631142,0.7000000000000008,8.0
5894.705,458.985,3150.12,496.19,0.7514270646737575,0.28762744373601357,0.7000000000000008,9.0
7925.96,52.035,1248.11,773.895,0.9405764165476829,0.5415421167192662,0.7000000000000008,0.0
171.265,1493.265,8333.985,1.485,0.09830976245258913,0.00020580346035995814,0.7000000000000008,1.0
7817.795,90.15,1301.195,790.86,0.9451112754784144,0.48710678874761526,0.7000000000000008,2.0
4604.61,1121.485,3969.155,304.75,0.6463931338660014,0.12643718288130398,0.7000000000000008,3.0
138.495,1204.725,8655.345,1.435,0.10335943358675796,0.00020350506423961714,0.7000000000000008,4.0
174.975,1506.57,8316.65,1.805,0.10281117520994482,0.000261104570739437,0.7000000000000008,5.0
153.505,1327.025,8517.815,1.655,0.10462429525246948,0.00024494095777955464,0.7000000000000008,6.0
153.84,1287.73,8557.33,1.1,0.10382978031568736,0.00015123490397859343,0.7000000000000008,7.0
8223.74,36.95,949.55,789.76,0.9708037176481852,0.5173784893918953,0.7000000000000008,8.0
6991.915,135.465,1651.85,1220.77,0.9530807182717328,0.41461324365477664,0.7000000000000008,9.0
8986.27,1.645,143.73,868.355,0.995198723024411,0.9397671655193452,0.0,0.0
7783.67,150.92,1221.215,844.195,0.8834150115269833,0.8162990748582547,0.0,1.0
939.41,3800.205,5218.27,42.115,0.16169460605573432,0.021427656000155833,0.0,2.0
8076.245,75.195,949.77,898.79,0.9250209514822255,0.8439840093605367,0.0,3.0
9058.13,0.52,43.45,897.9,0.9999446951218596,0.9517646552714263,0.0,4.0
6625.47,232.405,2456.81,685.315,0.7807281985832167,0.687959306908555,0.0,5.0
129.905,1099.15,8765.905,5.04,0.10397178714439412,0.0010717951206872898,0.0,6.0
9084.795,0.935,37.965,876.305,0.9999000506591487,0.9568766648395389,0.0,7.0
8438.39,102.325,573.31,885.975,0.9500694863888076,0.8729543995159268,0.0,8.0
167.63,1351.335,8473.995,7.04,0.10276829195450757,0.001640920830021829,0.0,9.0
8391.205,56.475,733.19,819.13,0.940681519395634,0.8729184733509672,0.0,0.0
236.77,1864.975,7889.705,8.55,0.10678153774265407,0.0025752599295021323,0.0,1.0
7958.655,49.825,1149.81,841.71,0.9128215936824999,0.8211726543786056,0.0,2.0
9075.14,0.66,45.305,878.895,0.9999299528604925,0.9484758314571523,0.0,3.0
8995.105,1.45,71.435,932.01,0.9998420790755346,0.925755628481389,0.0,4.0
277.875,2273.175,7441.0,7.95,0.10485512337413092,0.001916688845308176,0.0,5.0
8951.58,0.73,55.26,992.43,0.9999225901149644,0.9430416542493174,0.0,6.0
9019.43,1.36,44.48,934.73,0.9998544127906429,0.9525671308293411,0.0,7.0
8970.91,0.975,61.975,966.14,0.999895686143458,0.9367854484885874,0.0,8.0
8824.845,1.315,57.58,1116.26,0.9998582640007294,0.9429141598866577,0.0,9.0
7724.555,112.295,1217.13,946.02,0.8924763163638032,0.8214157582207409,0.0,0.0
1965.88,3440.39,4442.31,151.42,0.2942010220000641,0.06890761861349227,0.0,1.0
9035.365,0.685,46.295,917.655,0.9999273103014875,0.9496531298006363,0.0,2.0
8038.375,51.125,1080.24,830.26,0.91696046274506,0.8418870359080922,0.0,3.0
9021.32,1.38,49.57,927.73,0.9998531364635,0.9468404648791519,0.0,4.0
8299.395,65.62,821.96,813.025,0.9250153551616923,0.8615533897450236,0.0,5.0
9048.83,0.585,39.375,911.21,0.999937502862592,0.9565343284523848,0.0,6.0
8716.17,11.93,347.045,924.855,0.9758178794435917,0.9078656677840933,0.0,7.0
9035.61,0.88,40.08,923.43,0.999906265886921,0.9561361388597868,0.0,8.0
8609.495,28.59,469.315,892.6,0.966854530115814,0.9010981515214486,0.0,9.0
144.435,1249.38,8602.205,3.98,0.1008454729304579,0.0007525838504484093,0.0,0.0
9040.51,0.985,52.98,905.525,0.9998945784135551,0.9425035626613638,0.0,1.0
131.65,1100.575,8762.28,5.495,0.1024799520347379,0.0012096121517679976,0.0,2.0
7908.5,85.15,1202.975,803.375,0.8985203250180396,0.8175236133309393,0.0,3.0
8394.695,92.79,631.065,881.45,0.9438458954097172,0.8814318059581874,0.0,4.0
4534.745,1138.015,3860.945,466.295,0.5469290252129028,0.42283018956512225,0.0,5.0
8624.47,39.59,355.855,980.085,0.9718821043162095,0.9080250347529004,0.0,6.0
8820.62,15.98,312.295,851.105,0.975877621521602,0.931958338935527,0.0,7.0
8988.625,1.045,61.885,948.445,0.9998868160069567,0.9363491669443978,0.0,8.0
9006.33,1.82,62.12,929.73,0.999804310498437,0.9352488282364324,0.0,9.0
9047.51,1.345,53.58,897.565,0.9998560664483491,0.9414431525402182,0.0,0.0
5374.595,859.3,3217.01,549.095,0.6434095465674896,0.5273406511308482,0.0,1.0
8993.305,0.48,49.495,956.72,0.9999490294906547,0.9483802319607899,0.0,2.0
9005.465,1.365,60.57,932.6,0.9998542794137184,0.936427940492473,0.0,3.0
