true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
158.115,1350.205,8490.03,1.65,0.104064550481094,0.00023160545683460404,0.7000000000000008,2.0
134.4,1181.415,8683.54,0.645,0.09952130192664367,8.307332576249155e-05,0.7000000000000008,3.0
136.465,1157.74,8704.545,1.25,0.10345715706986362,0.00017978785850263388,0.7000000000000008,4.0
139.415,1198.195,8661.405,0.985,0.10381223390674632,0.0001238726913673448,0.7000000000000008,5.0
431.46,3147.955,6413.545,7.04,0.11426275629364391,0.0016671247725255195,0.7000000000000008,6.0
164.9,1420.06,8413.915,1.125,0.09923471587704683,0.00017316568683988003,0.7000000000000008,7.0
560.665,3468.58,5961.105,9.65,0.12347987199982875,0.0031745346722134742,0.7000000000000008,8.0
7466.1,76.185,1645.395,812.32,0.9293211861075653,0.4731868228238955,0.7000000000000008,9.0
8503.63,14.09,636.395,845.885,0.9984042746946337,0.5616444857337882,0.7000000000000008,0.0
7674.48,131.31,1389.82,804.39,0.9577649553422917,0.4036815679859213,0.7000000000000008,1.0
8497.745,21.375,619.43,861.45,0.9975720990955407,0.5708536445106619,0.7000000000000008,2.0
7452.69,154.5,1636.775,756.035,0.9159866436209936,0.4211369387454822,0.7000000000000008,3.0
6946.64,184.465,2146.815,722.08,0.8730763697657556,0.41155399279648414,0.7000000000000008,4.0
8445.87,16.085,647.54,890.505,0.9981617186774814,0.5650677286379803,0.7000000000000008,5.0
196.795,1579.075,8221.3,2.83,0.1046071082421792,0.00041362245513978235,0.7000000000000008,6.0
137.575,1209.725,8651.77,0.93,0.10286464473052997,0.0001303336219857839,0.7000000000000008,7.0
185.465,1568.7,8244.255,1.58,0.1074438629988736,0.00022759779815929293,0.7000000000000008,8.0
183.96,1592.055,8222.75,1.235,0.10371516753389073,0.0001688189971399936,0.7000000000000008,9.0
140.99,1237.5,8620.735,0.775,0.10404999639045986,0.00010437733126877102,0.7000000000000008,0.0
8509.365,9.33,598.515,882.79,0.9989438356417232,0.58558547486953,0.7000000000000008,1.0
8533.03,15.085,662.45,789.435,0.9982868116687252,0.5360561519313677,0.7000000000000008,2.0
168.745,1470.285,8359.805,1.165,0.10200645924570087,0.00016384743553014836,0.7000000000000008,3.0
217.525,1706.925,8072.6,2.95,0.10614195396246123,0.0005856885207195389,0.7000000000000008,4.0
130.77,1124.18,8744.04,1.01,0.10638432670796781,0.00013285653301184572,0.7000000000000008,5.0
7739.19,144.53,1397.555,718.725,0.9407102784477185,0.42649209077176775,0.7000000000000008,6.0
8596.055,10.755,555.895,837.295,0.9987832443074671,0.593005623407901,0.7000000000000008,7.0
174.97,1457.615,8365.42,1.995,0.10341978270987795,0.00032019611722975365,0.7000000000000008,8.0
8596.335,8.255,537.125,858.285,0.9990705542808825,0.6059949246121475,0.7000000000000008,9.0
209.415,1835.6,7954.3,0.685,0.10200286473949285,8.981284090233138e-05,0.7000000000000008,0.0
132.79,1154.845,8711.785,0.58,0.09823204607935745,7.558909846451468e-05,0.7000000000000008,1.0
8001.75,69.08,1004.565,924.605,0.991764675610986,0.4667476563061222,0.7000000000000008,2.0
8527.415,19.885,658.63,794.07,0.9977409073766543,0.5374426671673171,0.7000000000000008,3.0
8595.98,9.6,574.95,819.47,0.9989206416784024,0.5778543697945925,0.7000000000000008,4.0
8565.105,10.72,566.08,858.095,0.9987878853951987,0.5917249422666518,0.7000000000000008,5.0
157.15,1359.34,8482.4,1.11,0.10367654035609201,0.00015714944012472923,0.7000000000000008,6.0
8177.935,21.545,1029.245,771.275,0.9611355702420034,0.5317459278529129,0.7000000000000008,7.0
354.865,2682.17,6956.4,6.565,0.11067382501116524,0.00132466651769934,0.7000000000000008,8.0
8083.565,58.67,1016.36,841.405,0.992950083748285,0.44627527799954925,0.7000000000000008,9.0
7482.67,100.36,1718.305,698.665,0.898985424204893,0.46258392446044205,0.7000000000000008,0.0
178.41,1547.35,8272.86,1.38,0.10291181099036834,0.0001867771252965698,0.7000000000000008,1.0
178.735,1533.105,8286.215,1.945,0.10426908512977259,0.0002793151503241894,0.7000000000000008,2.0
149.7,1294.005,8555.285,1.01,0.10254201480418286,0.0001461445414473352,0.7000000000000008,3.0
6953.445,267.42,2178.545,600.59,0.8610929123755717,0.3608078751846124,0.7000000000000008,4.0
8532.235,10.225,587.6,869.94,0.9988484089411109,0.5867314787220317,0.7000000000000008,5.0
180.265,1548.18,8270.415,1.14,0.1003800545370929,0.00016904987572292538,0.7000000000000008,6.0
552.94,3685.46,5753.23,8.37,0.12125480353162768,0.0022304514798144074,0.7000000000000008,7.0
156.47,1365.545,8477.06,0.925,0.10566032991725816,0.00012194157894092386,0.7000000000000008,8.0
8588.805,9.665,574.93,826.6,0.9989164576592462,0.5811031246802867,0.7000000000000008,9.0
7019.77,204.6,1991.875,783.755,0.8804234522485693,0.46691160092188844,0.7000000000000008,0.0
274.635,2282.87,7439.545,2.95,0.10610439119633482,0.0004818957733731037,0.7000000000000008,1.0
1200.405,4146.535,4633.495,19.565,0.2029398039235563,0.006434790403536499,0.7000000000000008,2.0
377.04,2938.43,6680.705,3.825,0.1132341745783024,0.0009197251135753032,0.7000000000000008,3.0
265.015,2064.0,7666.735,4.25,0.10654536529612577,0.0008172735250142274,0.7000000000000008,4.0
8522.91,13.415,607.79,855.885,0.9984981784206967,0.5740006903776567,0.7000000000000008,5.0
168.485,1374.885,8454.065,2.565,0.10878814297301802,0.00046182381115665035,0.7000000000000008,6.0
312.095,2267.915,7413.15,6.84,0.10950784313879225,0.00155904130548667,0.7000000000000008,7.0
8302.64,35.335,839.51,822.515,0.9819854050808757,0.5345020317092164,0.7000000000000008,8.0
8023.705,48.655,1115.735,811.905,0.9607807541013028,0.5157765641600311,0.7000000000000008,9.0
9072.13,0.11,4.89,922.87,0.99998829082621,0.9945526585420562,-0.4000000000000003,0.0
8940.135,4.005,151.0,904.86,0.9882158348412851,0.9783328466318217,-0.4000000000000003,1.0
8575.34,8.165,245.515,1170.98,0.9821280084940052,0.9697664310026272,-0.4000000000000003,2.0
223.655,1665.53,8101.565,9.25,0.10622278687743486,0.0038137586925285237,-0.4000000000000003,3.0
7378.6,259.76,1478.775,882.865,0.8488790327061793,0.8184917203677713,-0.4000000000000003,4.0
254.57,1697.135,8031.275,17.02,0.1086016506541739,0.00707852988245276,-0.4000000000000003,5.0
7193.205,335.815,1705.62,765.36,0.8280555384930985,0.7860114862005131,-0.4000000000000003,6.0
264.44,1733.77,7985.34,16.45,0.10925893198374383,0.008303852238052032,-0.4000000000000003,7.0
9044.32,0.0,1.0,954.68,1.0,0.9988810747703883,-0.4000000000000003,8.0
9065.555,0.11,4.88,929.455,0.9999882951761524,0.9945429192265184,-0.4000000000000003,9.0
8692.68,10.14,343.36,953.82,0.9695834625997156,0.9588548557553689,-0.4000000000000003,0.0
135.56,1189.96,8671.11,3.37,0.09996568496036295,0.0007842988353421845,-0.4000000000000003,1.0
9055.875,0.025,3.975,940.125,0.9999973844641257,0.995563927794197,-0.4000000000000003,2.0
8688.175,57.325,385.73,868.77,0.9626804299431483,0.9519602472313484,-0.4000000000000003,3.0
622.945,3023.9,6310.68,42.475,0.1315515999491989,0.02771173491669299,-0.4000000000000003,4.0
9073.55,0.005,0.995,925.45,0.9999994845892176,0.9988680062760921,-0.4000000000000003,5.0
192.59,1568.865,8231.54,7.005,0.10241818491644267,0.002111238474208346,-0.4000000000000003,6.0
7784.555,167.86,1196.865,850.72,0.8815070868528591,0.859682946947063,-0.4000000000000003,7.0
8745.82,72.085,325.41,856.685,0.9653355656837774,0.9475274276375452,-0.4000000000000003,8.0
9086.225,0.68,3.3,909.795,0.9999258938156018,0.9962873206976844,-0.4000000000000003,9.0
9090.34,0.145,2.805,906.71,0.9999846536345021,0.9968359266256731,-0.4000000000000003,0.0
9031.245,0.31,10.68,957.765,0.9999669509774815,0.9885670463856059,-0.4000000000000003,1.0
145.995,1281.555,8567.79,4.66,0.1002072284163407,0.0009670354230181078,-0.4000000000000003,2.0
8134.04,128.8,847.57,889.59,0.9188860030397251,0.8964290020826414,-0.4000000000000003,3.0
8273.59,78.28,662.995,985.135,0.9378052430417395,0.9201411734130661,-0.4000000000000003,4.0
8816.805,0.52,4.425,1178.25,0.9999393032320012,0.9952795605153238,-0.4000000000000003,5.0
8959.025,1.385,103.325,936.265,0.9912205829053335,0.9846896156034304,-0.4000000000000003,6.0
7342.49,134.07,1447.7,1075.74,0.8764780361392065,0.8325226734493654,-0.4000000000000003,7.0
9067.345,0.17,7.82,924.665,0.9999818550493081,0.9912447129126356,-0.4000000000000003,8.0
8987.36,7.15,147.855,857.635,0.9859135048020008,0.9796876204391305,-0.4000000000000003,9.0
7125.965,252.6,1896.905,724.53,0.8082313476877956,0.7756805479028298,-0.4000000000000003,0.0
7476.55,186.395,1581.565,755.49,0.8494887984783164,0.8147586018577005,-0.4000000000000003,1.0
6197.815,498.465,2645.47,658.25,0.7266675205932245,0.673887690892697,-0.4000000000000003,2.0
7422.555,122.44,1664.235,790.77,0.8395558037864926,0.8145078585376507,-0.4000000000000003,3.0
9014.785,1.055,104.695,879.465,0.9909759439646234,0.9837758319686668,-0.4000000000000003,4.0
8578.46,5.37,544.055,872.115,0.9588869522339131,0.9429782615992902,-0.4000000000000003,5.0
9058.68,0.18,4.815,936.325,0.9999809134914015,0.9947340989179865,-0.4000000000000003,6.0
9083.44,0.255,7.715,908.59,0.9999727564132057,0.9912560870870689,-0.4000000000000003,7.0
9099.3,0.07,2.93,897.7,0.9999926746676571,0.9965893586640856,-0.4000000000000003,8.0
7486.775,161.62,1548.485,803.12,0.85975432003071,0.8236788208694379,-0.4000000000000003,9.0
193.26,1603.4,8195.605,7.735,0.10349768241753768,0.0022942673841787205,-0.4000000000000003,0.0
8696.02,38.875,356.875,908.23,0.966383151998573,0.9562731099054933,-0.4000000000000003,1.0
415.955,2771.51,6791.11,21.425,0.11277110177570401,0.011444936555650953,-0.4000000000000003,2.0
112.87,985.05,8899.73,2.35,0.09926393583392024,0.0006220159479937117,-0.4000000000000003,3.0
9094.05,0.195,3.785,901.97,0.999979336157148,0.9956634192982554,-0.4000000000000003,4.0
9102.08,0.135,4.865,892.92,0.9999857094752619,0.9943309396636281,-0.4000000000000003,5.0
9069.64,0.22,4.775,925.365,0.9999764981384803,0.9946518448078916,-0.4000000000000003,6.0
8401.685,55.155,691.28,851.88,0.9399312957337738,0.915433106577666,-0.4000000000000003,7.0
8768.83,0.21,5.77,1225.19,0.9999772661869928,0.9949506996651875,-0.4000000000000003,8.0
8299.255,51.705,795.645,853.395,0.9312869134799048,0.9057888216655665,-0.4000000000000003,9.0
8358.72,57.33,735.99,847.96,0.9407196849868344,0.9144560981642477,-0.4000000000000003,0.0
8381.35,61.085,523.715,1033.85,0.9609091262601185,0.9350335565097043,-0.4000000000000003,1.0
8803.075,9.21,294.07,893.645,0.9752740854138193,0.9636416819830862,-0.4000000000000003,2.0
8917.78,10.41,141.33,930.48,0.9867306376125715,0.9799760524421722,-0.4000000000000003,3.0
9087.785,0.255,4.735,907.225,0.9999729353915084,0.9946293194936353,-0.4000000000000003,4.0
344.16,2076.925,7559.395,19.52,0.11688645222017947,0.011766406685344444,-0.4000000000000003,5.0
8659.145,0.69,3.27,1336.895,0.9999252077297818,0.9970873791345322,-0.4000000000000003,6.0
7414.34,205.125,1605.86,774.675,0.8556313746770287,0.8108573328011529,-0.4000000000000003,7.0
7637.62,63.575,1323.695,975.11,0.890879699744137,0.8570758874461576,-0.4000000000000003,8.0
177.54,1434.075,8382.185,6.2,0.10209358789298867,0.0024480367226159577,-0.4000000000000003,9.0
7892.19,107.325,1023.055,977.43,0.9048015764004861,0.8816945834239508,-0.4000000000000003,0.0
9078.365,0.535,5.455,915.645,0.99994284003747,0.9939067566006687,-0.4000000000000003,1.0
9089.405,0.45,7.535,902.61,0.9999519040738756,0.9913644815998636,-0.4000000000000003,2.0
8181.31,118.16,866.395,834.135,0.9138468120919258,0.8943255743180992,-0.4000000000000003,3.0
6032.86,633.005,2683.005,651.13,0.7137463835551223,0.6509140639893315,-0.4000000000000003,4.0
8562.32,23.485,477.23,936.965,0.9641142402394547,0.9443038626976447,-0.4000000000000003,5.0
9077.92,0.3,6.69,915.09,0.9999680942578051,0.9924690091908097,-0.4000000000000003,6.0
8795.16,6.815,243.85,954.175,0.9786643447212083,0.9709717062163228,-0.4000000000000003,7.0
9089.315,0.435,6.555,903.695,0.9999536420594574,0.9925926370902879,-0.4000000000000003,8.0
132.16,1129.605,8734.62,3.615,0.1019076408520912,0.0007827620073078304,-0.4000000000000003,9.0
9090.745,0.03,0.965,908.26,0.9999968627712659,0.9988958429905438,-0.4000000000000003,0.0
9053.035,0.235,5.765,940.965,0.9999747838786298,0.993709042260717,-0.4000000000000003,1.0
9035.77,0.665,6.295,957.27,0.9999277163461622,0.9932116803504937,-0.4000000000000003,2.0
9119.41,0.245,4.73,875.615,0.9999740628243348,0.9944294219419579,-0.4000000000000003,3.0
9106.545,0.02,1.98,891.455,0.9999979104115424,0.9976564272072039,-0.4000000000000003,4.0
234.95,1828.295,7928.155,8.6,0.10569572452954924,0.003644501778938668,-0.4000000000000003,5.0
9051.13,0.515,3.48,944.875,0.9999436063614958,0.9961632643248868,-0.4000000000000003,6.0
9129.25,0.035,1.965,868.75,0.9999963219900389,0.9976435014696845,-0.4000000000000003,7.0
9071.85,0.18,2.815,925.155,0.9999807571080038,0.9969047620420287,-0.4000000000000003,8.0
8692.01,10.52,394.525,902.945,0.9645736142624272,0.9526173985825358,-0.4000000000000003,9.0
9065.66,0.18,9.81,924.35,0.9999809348948422,0.98891890227038,-0.4000000000000003,0.0
8532.31,33.97,508.25,925.47,0.9572227430689835,0.9415510697794892,-0.4000000000000003,1.0
8587.11,10.005,546.305,856.58,0.9544834592124412,0.9359035888670991,-0.4000000000000003,2.0
8973.69,0.935,150.68,874.695,0.9890052685066324,0.9826642343177467,-0.4000000000000003,3.0
8888.255,5.945,246.905,858.895,0.9768754788362943,0.9711242784557017,-0.4000000000000003,4.0
9043.795,0.22,3.77,952.215,0.9999764457161168,0.9959569601646986,-0.4000000000000003,5.0
6536.245,447.78,2134.535,881.44,0.7841293664146938,0.7278755499182494,-0.4000000000000003,6.0
9080.03,0.185,9.805,909.98,0.999980343745435,0.9888323498482801,-0.4000000000000003,7.0
9045.59,0.165,3.835,950.41,0.9999824042188458,0.995805889356895,-0.4000000000000003,8.0
9088.21,0.005,3.995,907.79,0.999999476658991,0.9953815079996068,-0.4000000000000003,9.0
9058.765,0.1,5.895,935.24,0.9999894481403225,0.9934848904466854,-0.4000000000000003,0.0
9072.535,0.365,6.615,920.485,0.9999611849887158,0.9927416016655453,-0.4000000000000003,1.0
8871.265,0.035,3.965,1124.735,0.9999963074966557,0.9958222366458265,-0.4000000000000003,2.0
9094.535,0.76,10.125,894.58,0.9999186577182748,0.988382584956784,-0.4000000000000003,3.0
6567.74,291.345,2467.295,673.62,0.7627857962518692,0.7129274258685478,-0.4000000000000003,4.0
9035.1,0.0,1.0,963.9,1.0,0.9988930769139667,-0.4000000000000003,5.0
8927.68,0.41,9.495,1062.415,0.9999559211160051,0.9905910594781839,-0.4000000000000003,6.0
8546.51,22.225,524.545,906.72,0.953914643653316,0.9432297644008341,-0.4000000000000003,7.0
209.19,1576.72,8204.65,9.44,0.10353417159908485,0.004383543804934814,-0.4000000000000003,8.0
8999.105,4.23,96.94,899.725,0.9915068801730865,0.9878516596186776,-0.4000000000000003,9.0
8759.755,11.215,293.575,935.455,0.9780594038810873,0.9585369211992311,-0.29999999999999893,0.0
8203.985,144.77,831.345,819.9,0.9146412704525128,0.892078270055852,-0.29999999999999893,1.0
152.62,1324.91,8517.065,5.405,0.10109922491289855,0.0010684907406395701,-0.29999999999999893,2.0
9001.43,14.855,135.17,848.545,0.9869951396020008,0.9794841962593321,-0.29999999999999893,3.0
7600.715,154.0,1450.765,794.52,0.8804620890560297,0.830331721547038,-0.29999999999999893,4.0
8841.095,23.575,183.63,951.7,0.9827742240224668,0.9681541688277902,-0.29999999999999893,5.0
138.175,1144.685,8712.295,4.845,0.10192499840172753,0.0013145890114163875,-0.29999999999999893,6.0
9059.5,0.495,9.495,930.51,0.9999471971508447,0.9895804608357173,-0.29999999999999893,7.0
9088.255,0.035,4.96,906.75,0.9999963313980813,0.9942274500782037,-0.29999999999999893,8.0
9088.325,0.2,11.765,899.71,0.9999788327960601,0.986337920982554,-0.29999999999999893,9.0
7027.97,346.315,1883.6,742.115,0.8144562688263517,0.7645550609483075,-0.29999999999999893,0.0
8231.78,44.03,410.005,1314.185,0.9606509974478421,0.9430061914614518,-0.29999999999999893,1.0
9077.605,0.225,6.775,915.395,0.9999758595085624,0.9923409515240205,-0.29999999999999893,2.0
8440.495,37.48,660.54,861.485,0.9404324119887123,0.9209260293700545,-0.29999999999999893,3.0
9083.91,0.34,14.655,901.095,0.9999635996384008,0.9831585042940613,-0.29999999999999893,4.0
118.235,1037.57,8842.64,1.555,0.10133326456004417,0.0003971866000265169,-0.29999999999999893,5.0
8788.355,41.915,296.27,873.46,0.9704130960522318,0.9626645101552442,-0.29999999999999893,6.0
314.96,2307.775,7363.09,14.175,0.11088561108119466,0.006768647240357953,-0.29999999999999893,7.0
8965.115,7.63,99.515,927.74,0.9910509309796187,0.9804769284571307,-0.29999999999999893,8.0
9085.245,0.59,6.39,907.775,0.9999355734232747,0.992666209994721,-0.29999999999999893,9.0
8993.06,4.455,100.75,901.735,0.9912521899065261,0.9838722350054592,-0.29999999999999893,0.0
231.78,1954.545,7809.45,4.225,0.10354946951155271,0.0009623792345757568,-0.29999999999999893,1.0
8935.775,15.93,89.325,958.97,0.9917624708698098,0.9806198417636375,-0.29999999999999893,2.0
9013.2,0.145,5.855,980.8,0.9999845585587626,0.9937552418468952,-0.29999999999999893,3.0
8864.42,16.26,233.29,886.03,0.9790252355641819,0.9665767413394454,-0.29999999999999893,4.0
9098.365,0.14,8.86,892.635,0.9999852710464329,0.9896731785898635,-0.29999999999999893,5.0
160.835,1272.215,8561.92,5.03,0.1029099051837863,0.002119027202259418,-0.29999999999999893,6.0
9037.52,0.13,11.87,950.48,0.999986169293042,0.9870749736920723,-0.29999999999999893,7.0
7227.745,327.465,1614.815,829.975,0.8369980132824705,0.7868810020367556,-0.29999999999999893,8.0
8915.005,9.21,198.525,877.26,0.9825882133318633,0.9679876796812275,-0.29999999999999893,9.0
9056.605,0.53,12.39,930.475,0.999943547307609,0.9863962779210554,-0.29999999999999893,0.0
8960.69,16.47,142.51,880.33,0.9880020757158816,0.9702167730008787,-0.29999999999999893,1.0
9060.575,0.19,10.805,928.43,0.9999798616311911,0.988026980295505,-0.29999999999999893,2.0
9045.7,0.605,7.355,946.34,0.9999339298618724,0.9919104501271174,-0.29999999999999893,3.0
218.095,1689.92,8080.375,11.61,0.10292074367327106,0.004613457650382944,-0.29999999999999893,4.0
7406.82,158.445,1470.855,963.88,0.8741391621998634,0.8216116535040807,-0.29999999999999893,5.0
9016.46,0.095,5.905,977.54,0.9999898801368958,0.9936590847124076,-0.29999999999999893,6.0
216.315,1681.455,8092.31,9.92,0.1052870716478041,0.0036005773738709244,-0.29999999999999893,7.0
123.2,1101.375,8774.75,0.675,0.10866422318741577,0.0001065093758413441,-0.29999999999999893,8.0
7000.615,291.72,2018.275,689.39,0.7941376372319892,0.7546947253810337,-0.29999999999999893,9.0
7767.445,153.51,1269.225,809.82,0.8870179416988084,0.8478290666849546,-0.29999999999999893,0.0
8710.475,15.3,395.95,878.275,0.9633159000077466,0.944773109229589,-0.29999999999999893,1.0
8904.98,5.795,201.39,887.835,0.9849936636345299,0.9701490488215155,-0.29999999999999893,2.0
195.73,1507.12,8287.895,9.255,0.10412209904451049,0.0029784539895646284,-0.29999999999999893,3.0
186.69,1463.36,8340.645,9.305,0.10633230847952763,0.0036333786652337826,-0.29999999999999893,4.0
129.875,1134.605,8733.24,2.28,0.10027045591776974,0.0005136453369473024,-0.29999999999999893,5.0
679.87,2650.765,6622.055,47.31,0.13988233440730524,0.032035439532197604,-0.29999999999999893,6.0
8861.43,0.535,12.43,1125.605,0.9999423278345689,0.9884625390972106,-0.29999999999999893,7.0
8655.085,17.995,437.435,889.485,0.9626554790851601,0.9439320050858541,-0.29999999999999893,8.0
8706.685,21.34,443.34,828.635,0.9636452436401232,0.9342787337744467,-0.29999999999999893,9.0
9045.015,0.115,11.875,942.995,0.9999878651024108,0.98691733326946,-0.29999999999999893,0.0
8808.325,20.495,238.885,932.295,0.97891964841287,0.9599156754073326,-0.29999999999999893,1.0
8520.955,38.945,519.805,920.295,0.9567833498435981,0.928767439827469,-0.29999999999999893,2.0
8875.28,14.93,240.86,868.93,0.9774422479509297,0.9664074660894996,-0.29999999999999893,3.0
9067.82,0.52,10.475,921.185,0.9999443869522909,0.9881743828749944,-0.29999999999999893,4.0
257.69,1772.085,7956.165,14.06,0.10756464830760501,0.006882509826118595,-0.29999999999999893,5.0
9061.03,0.09,5.91,932.97,0.9999905095214545,0.9933585246077203,-0.29999999999999893,6.0
9008.595,0.13,4.87,986.405,0.999986227405838,0.9947499526886329,-0.29999999999999893,7.0
139.385,1226.1,8631.865,2.65,0.10363154585689971,0.0003848046371097858,-0.29999999999999893,8.0
9042.295,0.055,4.925,952.725,0.9999942049733545,0.9945714497771411,-0.29999999999999893,9.0
9025.415,0.095,5.905,968.585,0.9999899413944697,0.9936326367658899,-0.29999999999999893,0.0
181.315,1438.0,8372.94,7.745,0.10098355574591535,0.0025375004939722,-0.29999999999999893,1.0
9064.13,0.405,14.575,920.89,0.9999569721797497,0.9837170162562194,-0.29999999999999893,2.0
9076.63,0.64,10.35,912.38,0.9999304793842498,0.9881698648813529,-0.29999999999999893,3.0
9084.295,0.875,6.055,908.775,0.9999052019830451,0.993169159866042,-0.29999999999999893,4.0
174.09,1425.415,8394.5,5.995,0.10181966711257272,0.0019865711780507225,-0.29999999999999893,5.0
122.195,1000.38,8871.675,5.75,0.10291726240132472,0.00171097104241225,-0.29999999999999893,6.0
8642.01,0.19,10.8,1347.0,0.9999798920419868,0.9889904222795158,-0.29999999999999893,7.0
9100.945,0.18,8.805,890.07,0.9999809839274596,0.9897541700521185,-0.29999999999999893,8.0
8320.11,60.115,634.86,984.915,0.9454910559911787,0.9121443606091592,-0.29999999999999893,9.0
8175.99,144.14,793.295,886.575,0.9191019878485062,0.8921553500990094,-0.29999999999999893,0.0
9108.87,0.19,9.785,881.155,0.9999797737847671,0.9884742078907999,-0.29999999999999893,1.0
191.51,1597.975,8205.365,5.15,0.09876988232877906,0.0017814801856854698,-0.29999999999999893,2.0
8204.9,84.97,844.885,865.245,0.9212382344152036,0.8991264045535121,-0.29999999999999893,3.0
8160.35,156.06,556.205,1127.385,0.9381826507679194,0.9180927470674178,-0.29999999999999893,4.0
331.59,2224.38,7426.945,17.085,0.11260791713303188,0.008898005632688421,-0.29999999999999893,5.0
9063.61,0.215,8.78,927.395,0.9999771676367221,0.9901823069159118,-0.29999999999999893,6.0
8857.235,2.725,254.07,885.97,0.9787829504040881,0.9661321104569458,-0.29999999999999893,7.0
8916.13,0.23,7.76,1075.88,0.9999754177251677,0.9917418719849325,-0.29999999999999893,8.0
8777.905,33.58,271.105,917.41,0.9734340423109805,0.9596888419818523,-0.29999999999999893,9.0
2732.735,2397.765,4591.085,278.415,0.37126884703455054,0.1913283412358189,-0.29999999999999893,0.0
8691.715,24.01,323.395,960.88,0.9712777261588323,0.9582085653784052,-0.29999999999999893,1.0
7808.535,116.52,1214.415,860.53,0.8870015594362762,0.8584056335226313,-0.29999999999999893,2.0
161.9,1341.805,8490.82,5.475,0.10193923699090016,0.001221028173310425,-0.29999999999999893,3.0
653.545,2730.145,6575.69,40.62,0.14741531451584614,0.027400272752800693,-0.29999999999999893,4.0
9055.93,0.465,14.51,929.095,0.9999500584970107,0.9839998397071855,-0.29999999999999893,5.0
8919.055,13.005,92.04,975.9,0.9911065448383356,0.9817588404773971,-0.29999999999999893,6.0
9024.89,0.395,10.55,964.165,0.9999576112537997,0.988819718345136,-0.29999999999999893,7.0
8389.375,69.52,722.98,818.125,0.933860423583611,0.9150826826423192,-0.29999999999999893,8.0
8907.44,7.75,150.02,934.79,0.9869522666896807,0.9744020499795387,-0.29999999999999893,9.0
6342.29,519.99,2501.275,636.445,0.737183263732877,0.6794481589282121,-0.29999999999999893,0.0
9106.395,0.255,13.725,879.625,0.9999729342294295,0.9839054877629309,-0.29999999999999893,1.0
9026.14,0.2,17.77,955.89,0.9999788121414742,0.9805165281430596,-0.29999999999999893,2.0
8279.62,49.46,805.36,865.56,0.944829414316285,0.9008756636095738,-0.29999999999999893,3.0
4643.395,1020.245,3903.05,433.31,0.5675841134811176,0.451524916228203,-0.29999999999999893,4.0
579.87,2771.72,6610.02,38.39,0.130951705494347,0.023440190954626915,-0.29999999999999893,5.0
9055.59,0.55,12.42,931.44,0.9999412691327204,0.9865129862066189,-0.29999999999999893,6.0
9100.355,0.38,6.6,892.665,0.9999594581810952,0.9924125659015806,-0.29999999999999893,7.0
299.435,2154.49,7532.36,13.715,0.10871876366947607,0.00631872565344899,-0.29999999999999893,8.0
8785.315,5.875,300.79,908.02,0.9745677136154426,0.9610381229805296,-0.29999999999999893,9.0
9031.125,1.05,20.895,946.93,0.999886622060235,0.9775717684291536,-0.20000000000000015,0.0
8960.815,1.215,120.335,917.635,0.9912984078617663,0.9661747955016635,-0.20000000000000015,1.0
230.505,1841.505,7918.615,9.375,0.1026496216008807,0.0033325663042795234,-0.20000000000000015,2.0
9063.955,0.185,18.815,917.045,0.9999802708564318,0.979001297426161,-0.20000000000000015,3.0
8500.88,0.855,20.12,1478.145,0.9999087068681953,0.9794835140058997,-0.20000000000000015,4.0
8629.345,60.095,497.045,813.515,0.9494336056401498,0.9266787139268974,-0.20000000000000015,5.0
9044.165,0.44,29.56,925.835,0.9999532404134273,0.9676808658515021,-0.20000000000000015,6.0
9051.95,0.065,12.93,935.055,0.9999931616861798,0.9855554436410543,-0.20000000000000015,7.0
8775.25,14.78,298.63,911.34,0.9748644708099988,0.9509129095809016,-0.20000000000000015,8.0
9055.285,0.51,19.47,924.735,0.9999459549977285,0.978379575530668,-0.20000000000000015,9.0
8948.005,20.45,147.795,883.75,0.9870947565649292,0.9621798296574258,-0.20000000000000015,0.0
416.11,2813.035,6750.665,20.19,0.11756712134811977,0.00887428924980363,-0.20000000000000015,1.0
9113.435,0.97,16.005,869.59,0.9998968124505447,0.9814214842178359,-0.20000000000000015,2.0
9041.935,0.41,16.58,941.075,0.9999560284969665,0.982056900813641,-0.20000000000000015,3.0
8163.525,81.4,952.415,802.66,0.9195138721595372,0.8774204774064333,-0.20000000000000015,4.0
9041.33,0.805,23.155,934.71,0.9999139992067654,0.9748851112259532,-0.20000000000000015,5.0
149.685,1253.75,8592.19,4.375,0.10615368628764879,0.0010857515321844563,-0.20000000000000015,6.0
8779.245,24.34,226.045,970.37,0.9801848850225356,0.9632541319013567,-0.20000000000000015,7.0
8523.92,17.83,302.73,1155.52,0.9745585768112328,0.9466321693310412,-0.20000000000000015,8.0
151.32,1305.915,8538.415,4.35,0.10329414083373215,0.000970708148662588,-0.20000000000000015,9.0
9046.405,1.155,19.75,932.69,0.9998746801169881,0.9783806245106526,-0.20000000000000015,0.0
9079.59,0.425,19.545,900.44,0.9999547046980277,0.9777481028118683,-0.20000000000000015,1.0
9064.11,0.495,21.475,913.92,0.9999472730857834,0.9760408707216464,-0.20000000000000015,2.0
8481.385,56.55,554.205,907.86,0.9523732856786874,0.916788392868786,-0.20000000000000015,3.0
8953.775,0.6,15.375,1030.25,0.9999361058175105,0.9839143931655454,-0.20000000000000015,4.0
