true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.055,9.375,9989.54,0.03,0.0983757714685366,3.003454682135205e-06,-0.9000000000000032,1.0
1.71,14.665,9983.53,0.095,0.10958501960709532,9.51342340715363e-06,-0.9000000000000032,2.0
1.625,13.1,9985.26,0.015,0.10667573275604653,1.5019528997075784e-06,-0.9000000000000032,3.0
1.81,15.765,9982.4,0.025,0.1082483864268344,2.504308126582044e-06,-0.9000000000000032,4.0
1.755,16.745,9981.425,0.075,0.09215594992872002,7.509520219934042e-06,-0.9000000000000032,5.0
1.88,16.44,9981.555,0.125,0.09267502621334694,1.2511869648752832e-05,-0.9000000000000032,6.0
1.525,13.365,9985.08,0.03,0.10409269959417528,3.005410089279462e-06,-0.9000000000000032,7.0
1.245,10.715,9987.98,0.06,0.10144012724100414,6.005455129931305e-06,-0.9000000000000032,8.0
1.53,12.675,9985.755,0.04,0.10403020035066882,4.004407254233389e-06,-0.9000000000000032,9.0
1.67,14.105,9984.185,0.04,0.10267488072983535,4.002702533000961e-06,-0.9000000000000032,0.0
1.81,16.08,9982.06,0.05,0.10134729875649012,5.00771580733459e-06,-0.9000000000000032,1.0
1.83,15.96,9982.155,0.055,0.10380366441259249,5.50952387913395e-06,-0.9000000000000032,2.0
1.35,12.415,9986.205,0.03,0.0994290330493394,3.0040560948462142e-06,-0.9000000000000032,3.0
1.47,13.665,9984.835,0.03,0.10224508381239113,3.0036046663750667e-06,-0.9000000000000032,4.0
1.89,15.82,9982.17,0.12,0.11051030465843066,1.2013321539262665e-05,-0.9000000000000032,5.0
1.095,10.715,9988.155,0.035,0.09658028736202139,3.503605891666228e-06,-0.9000000000000032,6.0
1.175,10.515,9988.255,0.055,0.09977152566375767,5.5032028532069684e-06,-0.9000000000000032,7.0
1.495,13.355,9985.07,0.08,0.09788531467296643,8.00951212618535e-06,-0.9000000000000032,8.0
1.44,12.74,9985.725,0.095,0.10231052733592541,9.51507447555985e-06,-0.9000000000000032,9.0
1.38,11.81,9986.735,0.075,0.10199998311187979,7.510166586027251e-06,-0.7000000000000008,0.0
1.17,11.25,9987.535,0.045,0.09392074193436332,4.502353901840105e-06,-0.7000000000000008,1.0
0.885,8.265,9990.845,0.005,0.10312233950333828,5.004504053648283e-07,-0.7000000000000008,2.0
1.3,11.755,9986.86,0.085,0.10194178420248695,8.509110933870142e-06,-0.7000000000000008,3.0
1.03,9.34,9989.59,0.04,0.10347819542532354,4.002352097035575e-06,-0.7000000000000008,4.0
1.31,11.285,9987.375,0.03,0.10240541842573861,3.0035048171439466e-06,-0.7000000000000008,5.0
1.695,15.285,9982.925,0.095,0.09964225623339298,9.514533908537602e-06,-0.7000000000000008,6.0
1.445,13.985,9984.54,0.03,0.09331481296455992,3.0054624768753904e-06,-0.7000000000000008,7.0
1.44,14.025,9984.44,0.095,0.1050536072382876,9.50740819144433e-06,-0.7000000000000008,8.0
1.12,9.815,9989.05,0.015,0.097564529426907,1.5022048506714773e-06,-0.7000000000000008,9.0
1.26,12.185,9986.495,0.06,0.09573622824993583,6.006760986364797e-06,-0.7000000000000008,0.0
1.24,10.77,9987.94,0.05,0.10278296123839173,5.0092685030559315e-06,-0.7000000000000008,1.0
1.71,15.525,9982.69,0.075,0.10688148460059173,7.510317784101539e-06,-0.7000000000000008,2.0
1.62,14.64,9983.705,0.035,0.10118551353893458,3.5046063993844643e-06,-0.7000000000000008,3.0
1.115,10.14,9988.7,0.045,0.10276095606226862,4.505158803574185e-06,-0.7000000000000008,4.0
1.96,17.035,9980.93,0.075,0.10290054521207341,7.512730030514664e-06,-0.7000000000000008,5.0
1.1,10.325,9988.51,0.065,0.09946270555879515,6.507261254870336e-06,-0.7000000000000008,6.0
1.49,12.76,9985.73,0.02,0.10743603547997839,2.0020523579193e-06,-0.7000000000000008,7.0
1.37,12.445,9986.145,0.04,0.09562496991593605,4.005808713405009e-06,-0.7000000000000008,8.0
0.965,9.3,9989.72,0.015,0.08797621395813245,1.5015018727403682e-06,-0.7000000000000008,9.0
2.13,18.785,9978.955,0.13,0.10135076378723759,1.3021398279697597e-05,-0.7000000000000008,0.0
1.225,10.83,9987.93,0.015,0.10302531560717362,1.5021041195396726e-06,-0.7000000000000008,1.0
1.51,13.555,9984.86,0.075,0.10018488639781677,7.5048041439850544e-06,-0.7000000000000008,2.0
1.165,10.84,9987.98,0.015,0.09722082008588999,1.5021544557651948e-06,-0.7000000000000008,3.0
1.52,13.87,9984.58,0.03,0.09814730290825743,3.0045572369458396e-06,-0.7000000000000008,4.0
1.465,12.965,9985.49,0.08,0.10128588719098407,8.008759776137455e-06,-0.7000000000000008,5.0
1.51,14.35,9984.02,0.12,0.09401284128278843,1.2015274306259452e-05,-0.7000000000000008,6.0
1.585,14.06,9984.33,0.025,0.1015401148801529,2.5040068120468373e-06,-0.7000000000000008,7.0
1.44,12.97,9985.54,0.05,0.10090793558669105,5.0020508954167065e-06,-0.7000000000000008,8.0
1.18,10.56,9988.255,0.005,0.09746418525776233,5.003001801080648e-07,-0.7000000000000008,9.0
1.405,11.67,9986.88,0.045,0.11353518181244412,4.5061609470937395e-06,-0.7000000000000008,0.0
1.72,15.0,9983.235,0.045,0.10102260493906116,4.509422609600784e-06,-0.7000000000000008,1.0
1.525,14.185,9984.245,0.045,0.09833410942303389,4.504958682552342e-06,-0.7000000000000008,2.0
1.525,13.77,9984.695,0.01,0.09243021130349621,1.0005002501250626e-06,-0.7000000000000008,3.0
1.275,10.56,9988.15,0.015,0.10908640372321002,1.5023539318577872e-06,-0.7000000000000008,4.0
1.975,17.01,9980.975,0.04,0.11090791848116209,4.006059701104833e-06,-0.7000000000000008,5.0
1.2,10.56,9988.22,0.02,0.10171750517795954,2.0021025033619598e-06,-0.7000000000000008,6.0
1.7,14.305,9983.86,0.135,0.10935435018809268,1.3512664746796834e-05,-0.7000000000000008,7.0
1.38,11.265,9987.33,0.025,0.10904198322856536,2.503957993716302e-06,-0.7000000000000008,8.0
1.86,16.055,9981.965,0.12,0.10259352836226017,1.2017530350487124e-05,-0.7000000000000008,9.0
1.42,12.05,9986.415,0.115,0.11557445036260176,1.1517984570946024e-05,-0.7000000000000008,0.0
1.4,12.6,9985.955,0.045,0.10046070376321817,4.5072654310299135e-06,-0.7000000000000008,1.0
1.29,12.74,9985.87,0.1,0.09093272528818973,1.0010470200086282e-05,-0.7000000000000008,2.0
0.98,9.075,9989.895,0.05,0.10606463452463975,5.005107123546141e-06,-0.7000000000000008,3.0
1.215,10.95,9987.78,0.055,0.09796143779846665,5.508312880567939e-06,-0.7000000000000008,4.0
1.1,10.45,9988.435,0.015,0.1045983199737858,1.5024593749521864e-06,-0.7000000000000008,5.0
1.2,10.305,9988.455,0.04,0.10199740670188971,4.004305126809028e-06,-0.7000000000000008,6.0
1.365,11.85,9986.735,0.05,0.10816462930369632,5.006260305026386e-06,-0.7000000000000008,7.0
1.71,15.765,9982.4,0.125,0.10067199620252243,1.2519030531179908e-05,-0.7000000000000008,8.0
1.515,13.545,9984.89,0.05,0.10268036655876399,5.004604504580774e-06,-0.7000000000000008,9.0
1.545,13.555,9984.815,0.085,0.09967231797198903,8.507407498607825e-06,-0.7000000000000008,0.0
1.445,13.135,9985.33,0.09,0.09842689538428562,9.008812389024527e-06,-0.7000000000000008,1.0
0.97,8.655,9990.355,0.02,0.09355401552149163,2.0025036661443304e-06,-0.7000000000000008,2.0
1.56,13.07,9985.275,0.095,0.1113931234470705,9.520047743099828e-06,-0.7000000000000008,3.0
1.575,14.595,9983.77,0.06,0.09668635868563998,6.0057088245383205e-06,-0.7000000000000008,4.0
0.78,7.125,9992.09,0.005,0.1129152209693537,5.010522096402445e-07,-0.7000000000000008,5.0
1.835,16.135,9981.96,0.07,0.10416051354394544,7.010980451688958e-06,-0.7000000000000008,6.0
1.02,8.765,9990.16,0.055,0.09997273947167187,5.5044051271557506e-06,-0.7000000000000008,7.0
1.445,13.13,9985.395,0.03,0.10388759995179353,3.0042564053656043e-06,-0.7000000000000008,8.0
1.37,11.865,9986.73,0.035,0.10127014427542678,3.5044564347767883e-06,-0.7000000000000008,9.0
1.735,14.62,9983.58,0.065,0.09780398041246333,6.511425806295819e-06,-0.7000000000000008,0.0
1.585,14.455,9983.87,0.09,0.0970956327580467,9.013683800107364e-06,-0.7000000000000008,1.0
1.57,14.49,9983.92,0.02,0.10055577208630559,2.0035062613961024e-06,-0.7000000000000008,2.0
1.445,13.025,9985.5,0.03,0.09909631087536502,3.0021020622616507e-06,-0.7000000000000008,3.0
1.49,13.8,9984.675,0.035,0.0987157988312391,3.50420654251647e-06,-0.7000000000000008,4.0
1.24,11.67,9987.06,0.03,0.09528056759290383,3.004105708071602e-06,-0.7000000000000008,5.0
1.385,12.955,9985.65,0.01,0.09237413310376257,1.0005002501250626e-06,-0.7000000000000008,6.0
1.305,12.44,9986.22,0.035,0.09116387599169902,3.5069156391160815e-06,-0.7000000000000008,7.0
1.76,15.545,9982.665,0.03,0.09763011692970279,3.0049110473617887e-06,-0.7000000000000008,8.0
1.42,12.425,9986.12,0.035,0.11524541174663792,3.5030538819090674e-06,-0.7000000000000008,9.0
1.385,11.85,9986.65,0.115,0.10751351182341205,1.1507657393276687e-05,-0.7000000000000008,0.0
1.055,9.475,9989.455,0.015,0.11328325948606968,1.5017021028079874e-06,-0.7000000000000008,1.0
1.135,10.575,9988.26,0.03,0.08692230826144233,3.005209246778041e-06,-0.7000000000000008,2.0
1.485,12.09,9986.39,0.035,0.1106840369805077,3.502652427498235e-06,-0.7000000000000008,3.0
1.37,12.255,9986.33,0.045,0.0965736743817267,4.504708332133596e-06,-0.7000000000000008,4.0
1.615,15.405,9982.915,0.065,0.0913175745467244,6.50515579205374e-06,-0.7000000000000008,5.0
1.58,15.345,9983.015,0.06,0.09090483245202735,6.005254729361605e-06,-0.7000000000000008,6.0
1.255,10.57,9988.09,0.085,0.1011492285600239,8.506657635941666e-06,-0.7000000000000008,7.0
1.27,12.205,9986.48,0.045,0.0971595683014779,4.505059978158715e-06,-0.7000000000000008,8.0
1.875,16.02,9982.045,0.06,0.10052904083695671,6.0066092750596075e-06,-0.7000000000000008,9.0
1.515,14.245,9984.215,0.025,0.10036602438247734,2.5036051975018405e-06,-0.7000000000000008,0.0
1.85,16.305,9981.835,0.01,0.09614002986620854,1.002155057696854e-06,-0.7000000000000008,1.0
1.55,13.195,9985.21,0.045,0.11090134927621777,4.506109807202234e-06,-0.7000000000000008,2.0
1.08,9.465,9989.415,0.04,0.10383004979725445,4.002952607531071e-06,-0.7000000000000008,3.0
1.46,13.13,9985.375,0.035,0.10411016318099202,3.5026529185981366e-06,-0.7000000000000008,4.0
1.315,11.225,9987.415,0.045,0.100611509067916,4.503754651770894e-06,-0.7000000000000008,5.0
1.16,11.475,9987.335,0.03,0.09418369442945702,3.002402924278656e-06,-0.7000000000000008,6.0
1.59,13.015,9985.355,0.04,0.11174935940263823,4.0068639159509395e-06,-0.7000000000000008,7.0
1.435,13.38,9985.125,0.06,0.09724252922432795,6.0087147365431555e-06,-0.7000000000000008,8.0
1.635,13.425,9984.89,0.05,0.10731278694833984,5.004457221051394e-06,-0.7000000000000008,9.0
1.435,13.125,9985.415,0.025,0.0905736665014718,2.5014511160566324e-06,-0.7000000000000008,0.0
1.225,10.955,9987.775,0.045,0.10108489009922958,4.5048064995455185e-06,-0.7000000000000008,1.0
2.055,18.32,9979.545,0.08,0.10435061886079328,8.010922689313705e-06,-0.7000000000000008,2.0
1.355,12.64,9985.985,0.02,0.10238817239066399,2.0011006203562073e-06,-0.7000000000000008,3.0
1.465,12.805,9985.66,0.07,0.10837793726760989,7.0088147977123885e-06,-0.7000000000000008,4.0
2.065,18.01,9979.805,0.12,0.10150422168088405,1.2020007047096849e-05,-0.7000000000000008,5.0
1.655,16.76,9981.515,0.07,0.08743343404819444,7.0105224146955795e-06,-0.7000000000000008,6.0
1.29,10.86,9987.8,0.05,0.1111438939655046,5.0032058232717945e-06,-0.7000000000000008,7.0
1.56,12.175,9986.175,0.09,0.1159381552338605,9.011168883926826e-06,-0.7000000000000008,8.0
1.75,14.68,9983.47,0.1,0.10470051089349328,1.0020302537082543e-05,-0.7000000000000008,9.0
1.17,11.15,9987.65,0.03,0.10070539599335229,3.003256462612195e-06,-0.5999999999999979,0.0
1.34,12.2,9986.4,0.06,0.10609432533694593,6.004154280150977e-06,-0.5999999999999979,1.0
1.16,11.055,9987.635,0.15,0.09539154055478971,1.5015975643048338e-05,-0.5999999999999979,2.0
1.33,12.235,9986.415,0.02,0.09770288575972322,2.002706787622817e-06,-0.5999999999999979,3.0
1.145,10.86,9987.96,0.035,0.10011676801823928,3.502853680689904e-06,-0.5999999999999979,4.0
2.255,19.815,9977.875,0.055,0.10581487856001816,5.51324320568675e-06,-0.5999999999999979,5.0
1.395,13.285,9985.305,0.015,0.09422108754223034,1.5023545046937354e-06,-0.5999999999999979,6.0
1.785,16.29,9981.89,0.035,0.09756008378214176,3.5048101261126304e-06,-0.5999999999999979,7.0
1.34,11.69,9986.915,0.055,0.09973692416970185,5.505158351140081e-06,-0.5999999999999979,8.0
1.16,10.61,9988.195,0.035,0.09594023177565075,3.5037044458622003e-06,-0.5999999999999979,9.0
1.75,14.83,9983.395,0.025,0.1035946703571153,2.5032047582652587e-06,-0.5999999999999979,0.0
1.83,15.855,9982.27,0.045,0.10290246925062263,4.50851862487967e-06,-0.5999999999999979,1.0
0.885,8.2,9990.9,0.015,0.09572932562393643,1.5005001800680264e-06,-0.5999999999999979,2.0
1.645,13.97,9984.37,0.015,0.11047798126192904,1.502905620880073e-06,-0.5999999999999979,3.0
1.575,14.635,9983.695,0.095,0.10093438147434648,9.512722177108126e-06,-0.5999999999999979,4.0
1.63,13.74,9984.56,0.07,0.10783389132752842,7.005555792525003e-06,-0.5999999999999979,5.0
1.445,13.215,9985.285,0.055,0.10051581453012623,5.507313988830035e-06,-0.5999999999999979,6.0
1.08,9.385,9989.45,0.085,0.11073360881418064,8.509064976418253e-06,-0.5999999999999979,7.0
1.515,14.55,9983.9,0.035,0.09621424777345138,3.508922788445501e-06,-0.5999999999999979,8.0
1.28,11.49,9987.115,0.115,0.1024382270548024,1.1516582630662037e-05,-0.5999999999999979,9.0
1.395,12.29,9986.255,0.06,0.10656521685179172,6.0055560624002246e-06,-0.5999999999999979,0.0
1.235,10.54,9988.16,0.065,0.09937067964452424,6.506863869692334e-06,-0.5999999999999979,1.0
1.23,11.94,9986.725,0.105,0.0918943410432421,1.0515031713981681e-05,-0.5999999999999979,2.0
1.585,14.39,9983.995,0.03,0.10683550589093285,3.0046107069412273e-06,-0.5999999999999979,3.0
1.695,13.89,9984.36,0.055,0.10780969388763648,5.507511198380978e-06,-0.5999999999999979,4.0
1.815,15.965,9982.145,0.075,0.10451692514359466,7.51377842680577e-06,-0.5999999999999979,5.0
0.945,9.005,9990.02,0.03,0.09346853590535355,3.0042606660515953e-06,-0.5999999999999979,6.0
1.48,13.205,9985.235,0.08,0.09681359068742462,8.007759929159935e-06,-0.5999999999999979,7.0
1.59,13.215,9985.13,0.065,0.09895593280612061,6.50976589177159e-06,-0.5999999999999979,8.0
1.22,11.535,9987.235,0.01,0.09676974318090716,1.001401972789965e-06,-0.5999999999999979,9.0
1.05,9.705,9989.21,0.035,0.0847918964212927,3.503656767717788e-06,-0.5999999999999979,0.0
1.725,14.79,9983.475,0.01,0.10702575271804765,1.0010010010010011e-06,-0.5999999999999979,1.0
1.865,15.785,9982.29,0.06,0.10541891116912934,6.007511351351204e-06,-0.5999999999999979,2.0
1.385,12.155,9986.42,0.04,0.0984533417678588,4.003153600281244e-06,-0.5999999999999979,3.0
1.47,12.25,9986.195,0.085,0.10166652031597914,8.510069362635195e-06,-0.5999999999999979,4.0
1.485,13.27,9985.19,0.055,0.10496833262708721,5.506261760385787e-06,-0.5999999999999979,5.0
1.085,8.63,9990.185,0.1,0.1117440107576666,1.0010764054939682e-05,-0.5999999999999979,6.0
1.02,9.62,9989.32,0.04,0.09778617837593723,4.003956106888335e-06,-0.5999999999999979,7.0
1.22,10.975,9987.74,0.065,0.0996680748259996,6.507310286870839e-06,-0.5999999999999979,8.0
1.395,12.68,9985.875,0.05,0.10184167878515649,5.007411367943975e-06,-0.5999999999999979,9.0
1.245,10.79,9987.955,0.01,0.1021900539779574,1.0015022533800701e-06,-0.5999999999999979,0.0
1.615,15.53,9982.765,0.09,0.09356740148057628,9.011672356717547e-06,-0.5999999999999979,1.0
1.67,14.64,9983.635,0.055,0.10615177193561508,5.507862907736816e-06,-0.5999999999999979,2.0
1.295,11.91,9986.76,0.035,0.09467001381459095,3.504406559911191e-06,-0.5999999999999979,3.0
1.41,12.815,9985.73,0.045,0.09793678978316367,4.505708735794534e-06,-0.5999999999999979,4.0
1.305,12.04,9986.605,0.05,0.09752044338095822,5.005858698914433e-06,-0.5999999999999979,5.0
1.15,10.78,9988.05,0.02,0.09191396293796393,2.0016025641025643e-06,-0.5999999999999979,6.0
1.445,12.765,9985.73,0.06,0.10573745789713372,6.0061581899581036e-06,-0.5999999999999979,7.0
1.815,15.145,9982.955,0.085,0.10498406858570394,8.513174773790375e-06,-0.5999999999999979,8.0
1.075,10.9,9987.995,0.03,0.0879931901708199,3.00140067032616e-06,-0.5999999999999979,9.0
1.13,10.995,9987.87,0.005,0.09990307992122721,5.004003202562049e-07,-0.5999999999999979,0.0
1.73,15.285,9982.92,0.065,0.09706948832163267,6.506710650494154e-06,-0.5999999999999979,1.0
1.54,12.145,9986.295,0.02,0.10906824056314701,2.0029552052056733e-06,-0.5999999999999979,2.0
1.515,12.86,9985.545,0.08,0.10577226791034747,8.008110365909529e-06,-0.5999999999999979,3.0
1.28,10.845,9987.86,0.015,0.1022387614304973,1.500850485278661e-06,-0.5999999999999979,4.0
1.545,13.32,9985.095,0.04,0.10743947986581855,4.004156155747364e-06,-0.5999999999999979,5.0
1.64,14.1,9984.205,0.055,0.09997528889532963,5.508417271906265e-06,-0.5999999999999979,6.0
1.51,13.075,9985.335,0.08,0.10641914252129747,8.011468426517229e-06,-0.5999999999999979,7.0
1.3,10.85,9987.815,0.035,0.11059095795389981,3.5027523171296506e-06,-0.5999999999999979,8.0
1.375,12.54,9986.03,0.055,0.10008842432743155,5.507812159811954e-06,-0.5999999999999979,9.0
1.3,12.455,9986.19,0.055,0.09535994719341413,5.5070105980067115e-06,-0.5999999999999979,0.0
1.575,12.34,9986.07,0.015,0.11375592891684315,1.5032582673784664e-06,-0.5999999999999979,1.0
0.99,8.735,9990.235,0.04,0.10401997716731033,4.0034531780525136e-06,-0.5999999999999979,2.0
1.28,9.95,9988.73,0.04,0.11481753766455828,4.004506681224745e-06,-0.5999999999999979,3.0
1.65,13.48,9984.8,0.07,0.10709741372403751,7.008317338410562e-06,-0.5999999999999979,4.0
1.49,12.5,9985.955,0.055,0.10749407356069905,5.505256474256492e-06,-0.5999999999999979,5.0
1.42,12.86,9985.625,0.095,0.1027054920333887,9.512169429050887e-06,-0.5999999999999979,6.0
1.915,17.015,9980.985,0.085,0.10035294761459991,8.510765810608692e-06,-0.5999999999999979,7.0
1.29,10.74,9987.89,0.08,0.10602295233911165,8.009262724859884e-06,-0.5999999999999979,8.0
1.65,14.95,9983.305,0.095,0.09622161424485896,9.51017666371656e-06,-0.5999999999999979,9.0
1.33,11.2,9987.415,0.055,0.10617082966469564,5.5036530678923725e-06,-0.5999999999999979,0.0
1.325,12.265,9986.375,0.035,0.09999756573016205,3.5032052900212844e-06,-0.5999999999999979,1.0
1.465,12.85,9985.635,0.05,0.10288103012599711,5.006561579137686e-06,-0.5999999999999979,2.0
1.705,15.47,9982.77,0.055,0.09849156870941295,5.508018628937732e-06,-0.5999999999999979,3.0
1.665,14.595,9983.695,0.045,0.10091493567548177,4.504507791158103e-06,-0.5999999999999979,4.0
1.605,14.15,9984.215,0.03,0.10319299666789288,3.0030534593203046e-06,-0.5999999999999979,5.0
1.21,10.43,9988.35,0.01,0.09955210963295269,1.0025062656641605e-06,-0.5999999999999979,6.0
1.425,12.71,9985.83,0.035,0.10133765095323771,3.5026521267980885e-06,-0.5999999999999979,7.0
1.01,9.855,9989.11,0.025,0.09516911052924418,2.501400910689589e-06,-0.5999999999999979,8.0
1.15,10.145,9988.68,0.025,0.11017494672960716,2.5028546147962115e-06,-0.5999999999999979,9.0
1.21,11.24,9987.48,0.07,0.10092209126324113,7.006256973834369e-06,-0.5999999999999979,0.0
1.625,13.86,9984.41,0.105,0.11900628339271599,1.0513019844759094e-05,-0.5999999999999979,1.0
1.41,13.745,9984.815,0.03,0.09042860430150969,3.003354973732075e-06,-0.5999999999999979,2.0
1.99,18.315,9979.64,0.055,0.09731046477094898,5.507517578349101e-06,-0.5999999999999979,3.0
1.675,16.315,9981.985,0.025,0.09080702625183897,2.5045583604341487e-06,-0.5999999999999979,4.0
1.155,10.01,9988.765,0.07,0.10861644248175846,7.007610176076867e-06,-0.5999999999999979,5.0
1.475,14.085,9984.315,0.125,0.09442443249994166,1.2516928030672412e-05,-0.5999999999999979,6.0
1.275,11.41,9987.26,0.055,0.105774576277462,5.5031524673711255e-06,-0.5999999999999979,7.0
1.25,11.695,9987.01,0.045,0.0968852828021009,4.502401400888604e-06,-0.5999999999999979,8.0
1.115,9.655,9989.175,0.055,0.10542978289340513,5.505157117870295e-06,-0.5999999999999979,9.0
1.345,12.585,9986.005,0.065,0.09500105564726156,6.506659349667341e-06,-0.5999999999999979,0.0
1.395,12.895,9985.64,0.07,0.09678585104189052,7.010869483895817e-06,-0.5999999999999979,1.0
1.87,15.55,9982.525,0.055,0.10593009381361906,5.508668301376514e-06,-0.5999999999999979,2.0
1.22,11.4,9987.325,0.055,0.0963078399335208,5.505810174902437e-06,-0.5999999999999979,3.0
1.345,12.24,9986.385,0.03,0.10566695132420711,3.0046596864286252e-06,-0.5999999999999979,4.0
1.435,13.365,9985.16,0.04,0.09851228994503684,4.0079182703256145e-06,-0.5999999999999979,5.0
1.885,17.755,9980.325,0.035,0.09479812475292976,3.5122941163534428e-06,-0.5999999999999979,6.0
1.735,14.44,9983.77,0.055,0.11568109217235817,5.509516880553125e-06,-0.5999999999999979,7.0
1.46,13.715,9984.775,0.05,0.09753229997750977,5.006662276691952e-06,-0.5999999999999979,8.0
1.0,8.675,9990.29,0.035,0.10196808905142717,3.5021519071663393e-06,-0.5999999999999979,9.0
1.66,15.195,9983.095,0.05,0.10446923634480627,5.0084151894071934e-06,-0.10000000000000007,0.0
1.36,11.86,9986.695,0.085,0.10241108860774685,8.509114085966464e-06,-0.10000000000000007,1.0
1.04,9.185,9989.735,0.04,0.1132183271976506,4.0037050679159655e-06,-0.10000000000000007,2.0
1.415,11.155,9987.365,0.065,0.10769334090399886,6.5073604429075365e-06,-0.10000000000000007,3.0
1.39,13.355,9985.22,0.035,0.09718657836637945,3.5019524084476025e-06,-0.10000000000000007,4.0
0.995,9.37,9989.59,0.045,0.09164508774292544,4.502651986726114e-06,-0.10000000000000007,5.0
1.01,8.835,9990.125,0.03,0.10038361492997505,3.002702622651745e-06,-0.10000000000000007,6.0
1.005,9.5,9989.48,0.015,0.09451613257845358,1.5013512862928632e-06,-0.10000000000000007,7.0
1.545,14.76,9983.64,0.055,0.09298184511065606,5.507210647307763e-06,-0.10000000000000007,8.0
0.91,7.96,9991.11,0.02,0.09679216684081841,2.0012511964634628e-06,-0.10000000000000007,9.0
1.36,11.845,9986.7,0.095,0.09977899294579419,9.509864607383391e-06,-0.10000000000000007,0.0
1.57,13.555,9984.755,0.12,0.10459371397978004,1.2015123149168825e-05,-0.10000000000000007,1.0
2.025,17.82,9980.045,0.11,0.09862517117799535,1.1013330289113696e-05,-0.10000000000000007,2.0
1.635,15.085,9983.205,0.075,0.09738461213919604,7.513028716079682e-06,-0.10000000000000007,3.0
2.095,18.595,9979.235,0.075,0.1021676843646478,7.5151850744894024e-06,-0.10000000000000007,4.0
1.31,10.775,9987.875,0.04,0.1197284815007173,4.005759732399271e-06,-0.10000000000000007,5.0
1.48,14.01,9984.505,0.005,0.10393136045451029,5.006508460999299e-07,-0.10000000000000007,6.0
1.81,15.485,9982.585,0.12,0.1060901152694062,1.2010913049615972e-05,-0.10000000000000007,7.0
1.745,14.76,9983.44,0.055,0.10171237879768687,5.513085397742996e-06,-0.10000000000000007,8.0
1.17,10.625,9988.16,0.045,0.1020451460240465,4.503154543267652e-06,-0.10000000000000007,9.0
1.47,13.01,9985.465,0.055,0.0977868882611285,5.507362860545712e-06,-0.10000000000000007,0.0
1.805,16.885,9981.295,0.015,0.0967706839089112,1.5031569007106606e-06,-0.10000000000000007,1.0
1.265,11.005,9987.725,0.005,0.09610359463659238,5.005506056662328e-07,-0.10000000000000007,2.0
1.475,14.95,9983.51,0.065,0.10048496041908331,6.509768696899281e-06,-0.10000000000000007,3.0
1.615,14.955,9983.395,0.035,0.0977367386178537,3.5057629065159145e-06,-0.10000000000000007,4.0
1.215,10.96,9987.79,0.035,0.09389756459667957,3.504957075180251e-06,-0.10000000000000007,5.0
1.56,14.11,9984.295,0.035,0.10082533990501137,3.5044570375755652e-06,-0.10000000000000007,6.0
1.705,15.635,9982.625,0.035,0.09855584262073173,3.504606780144211e-06,-0.10000000000000007,7.0
1.645,13.29,9984.985,0.08,0.11397045811960305,8.005804985278734e-06,-0.10000000000000007,8.0
1.665,14.14,9984.13,0.065,0.11523717295946011,6.512833838402648e-06,-0.10000000000000007,9.0
1.405,12.51,9986.03,0.055,0.10631136762189941,5.506258769443729e-06,-0.10000000000000007,0.0
1.145,8.985,9989.845,0.025,0.11416409087110997,2.5012508657662722e-06,-0.10000000000000007,1.0
1.76,15.415,9982.795,0.03,0.10344569662792581,3.0064641162263172e-06,-0.10000000000000007,2.0
1.125,10.275,9988.555,0.045,0.09497095231936803,4.503704145797542e-06,-0.10000000000000007,3.0
1.325,11.855,9986.775,0.045,0.10115224193769812,4.505207281245812e-06,-0.10000000000000007,4.0
1.49,13.305,9985.175,0.03,0.10107123348824011,3.0015513165204914e-06,-0.10000000000000007,5.0
1.125,10.295,9988.545,0.035,0.11204113603935605,3.5033537899606643e-06,-0.10000000000000007,6.0
1.3,11.855,9986.805,0.04,0.09591236343511207,4.004856886062881e-06,-0.10000000000000007,7.0
0.925,7.65,9991.385,0.04,0.10979213306902928,4.0033533585984805e-06,-0.10000000000000007,8.0
1.57,13.065,9985.285,0.08,0.11576679848126425,8.010068112796724e-06,-0.10000000000000007,9.0
1.195,10.79,9987.975,0.04,0.09831679271525726,4.0052570747532515e-06,-0.10000000000000007,0.0
1.1,10.19,9988.67,0.04,0.09840467465151038,4.002402794559436e-06,-0.10000000000000007,1.0
1.65,13.73,9984.5,0.12,0.09810165300347158,1.2008307368594926e-05,-0.10000000000000007,2.0
1.175,10.235,9988.515,0.075,0.10766121927854086,7.5055552206089146e-06,-0.10000000000000007,3.0
1.335,11.84,9986.71,0.115,0.09977336127176947,1.1515076825779343e-05,-0.10000000000000007,4.0
1.045,9.045,9989.78,0.13,0.11154832622753115,1.3009110285016056e-05,-0.10000000000000007,5.0
1.375,11.905,9986.685,0.035,0.10611546578730711,3.5035539496431842e-06,-0.10000000000000007,6.0
1.985,19.015,9978.905,0.095,0.0928026176263131,9.521097513845261e-06,-0.10000000000000007,7.0
1.74,14.43,9983.78,0.05,0.10847323093757498,5.006109517973126e-06,-0.10000000000000007,8.0
1.505,13.29,9985.14,0.065,0.10444567990581864,6.507463058840371e-06,-0.10000000000000007,9.0
1.4,11.77,9986.82,0.01,0.11363558844043303,1.00145301199116e-06,-0.10000000000000007,0.0
1.68,14.075,9984.215,0.03,0.10860364829191733,3.004156807295801e-06,-0.10000000000000007,1.0
