true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
0.97,8.435,9990.57,0.025,0.10129556340363667,2.5053745983978545e-06,-0.29999999999999893,8.0
1.505,12.975,9985.485,0.035,0.1026932330463028,3.505560698121823e-06,-0.29999999999999893,9.0
1.49,13.47,9984.93,0.11,0.09576079418222093,1.1027284215531887e-05,-0.29999999999999893,0.0
1.68,15.0,9983.24,0.08,0.10191556736802765,8.014285047639816e-06,-0.29999999999999893,1.0
1.73,15.175,9983.07,0.025,0.10522687530591268,2.5019017217880243e-06,-0.29999999999999893,2.0
1.715,14.795,9983.44,0.05,0.10616867333863982,5.008622446884576e-06,-0.29999999999999893,3.0
1.35,13.18,9985.43,0.04,0.09205130880293871,4.007215686389765e-06,-0.29999999999999893,4.0
1.185,11.3,9987.5,0.015,0.09636912819938659,1.5015015015015015e-06,-0.29999999999999893,5.0
1.105,10.345,9988.52,0.03,0.1009929979928261,3.002151606249512e-06,-0.29999999999999893,6.0
1.435,12.59,9985.955,0.02,0.09955748887925339,2.001150845762271e-06,-0.29999999999999893,7.0
2.09,17.055,9980.8,0.055,0.10962415698047123,5.510520651430499e-06,-0.29999999999999893,8.0
1.08,9.015,9989.88,0.025,0.09814029600070245,2.5024032248557055e-06,-0.29999999999999893,9.0
1.395,12.85,9985.725,0.03,0.10146996959394008,3.0049581885358957e-06,-0.29999999999999893,0.0
1.75,16.135,9982.065,0.05,0.10055580074053246,5.006661898720474e-06,-0.29999999999999893,1.0
1.365,12.225,9986.315,0.095,0.09628000812752648,9.52456781593859e-06,-0.29999999999999893,2.0
1.375,12.085,9986.475,0.065,0.10150713136041999,6.513731315324533e-06,-0.29999999999999893,3.0
2.42,21.365,9976.195,0.02,0.11126191381523748,2.0597375218690647e-06,-0.29999999999999893,4.0
1.4,12.255,9986.315,0.03,0.11106890849097656,3.0060626922580965e-06,-0.29999999999999893,5.0
1.505,13.575,9984.815,0.105,0.09909650832745,1.0524232345368729e-05,-0.29999999999999893,6.0
1.44,13.22,9985.255,0.085,0.10437887583880669,8.5121716297089e-06,-0.29999999999999893,7.0
1.655,15.62,9982.645,0.08,0.09832058931480464,8.013974960454666e-06,-0.29999999999999893,8.0
2.015,18.005,9979.92,0.06,0.0935141580722814,6.012628548115935e-06,-0.29999999999999893,9.0
1.565,14.105,9984.17,0.16,0.10204866333242751,1.6027354689576332e-05,-0.29999999999999893,0.0
1.795,15.96,9982.195,0.05,0.10537387294046567,5.011377948118873e-06,-0.29999999999999893,1.0
1.565,14.32,9984.06,0.055,0.09660014300687012,5.506962342715611e-06,-0.29999999999999893,2.0
1.7,14.93,9983.285,0.085,0.10103322694351542,8.523982306610298e-06,-0.29999999999999893,3.0
2.045,17.795,9980.1,0.06,0.10315111264032607,6.013486409271966e-06,-0.29999999999999893,4.0
1.425,13.41,9985.145,0.02,0.09572869715743491,2.0032555147736207e-06,-0.29999999999999893,5.0
1.875,16.795,9981.28,0.05,0.09903886719957353,5.01223204890901e-06,-0.29999999999999893,6.0
1.27,12.165,9986.515,0.05,0.08781550188447411,5.011232060869181e-06,-0.29999999999999893,7.0
1.785,16.35,9981.775,0.09,0.09733315475899847,9.013873275687144e-06,-0.29999999999999893,8.0
1.495,13.115,9985.295,0.095,0.09789502758164742,9.508261462943742e-06,-0.29999999999999893,9.0
1.545,13.035,9985.4,0.02,0.1062637485906756,2.003607939491203e-06,-0.29999999999999893,0.0
1.44,12.805,9985.7,0.055,0.10671433287116586,5.506859067675132e-06,-0.29999999999999893,1.0
1.03,9.315,9989.63,0.025,0.09669495988271129,2.501000470241129e-06,-0.29999999999999893,2.0
0.98,8.59,9990.42,0.01,0.11493489656016219,1.001903616872057e-06,-0.29999999999999893,3.0
1.13,9.89,9988.91,0.07,0.10493855574880241,7.012272961787686e-06,-0.29999999999999893,4.0
1.41,13.325,9985.24,0.025,0.09827720337017094,2.503556338259847e-06,-0.29999999999999893,5.0
1.89,17.865,9980.16,0.085,0.09718307482377381,8.518111599942763e-06,-0.29999999999999893,6.0
1.54,13.495,9984.87,0.095,0.10470939255430851,9.517192603885815e-06,-0.29999999999999893,7.0
1.585,15.205,9983.13,0.08,0.09244131134945524,8.008111237172561e-06,-0.29999999999999893,8.0
1.305,11.955,9986.73,0.01,0.09823481702710796,1.0010512265455436e-06,-0.29999999999999893,9.0
1.87,15.9,9982.18,0.05,0.11241272437091605,5.007461563751416e-06,0.5,0.0
1.325,12.545,9986.04,0.09,0.0885006609451563,9.013076297760315e-06,0.5,1.0
2.07,17.46,9980.395,0.075,0.10054226008906819,7.52453907843883e-06,0.5,2.0
1.485,14.11,9984.36,0.045,0.09054976812308042,4.5103250630887544e-06,0.5,3.0
1.815,15.335,9982.83,0.02,0.10830012825557435,2.004262159913324e-06,0.5,4.0
1.5,14.445,9984.02,0.035,0.10090458010598743,3.5074662511324653e-06,0.5,5.0
1.805,15.04,9983.095,0.06,0.11043132193547116,6.01027754396392e-06,0.5,6.0
1.575,14.17,9984.155,0.1,0.10274124061687764,1.0015825763237768e-05,0.5,7.0
1.905,18.67,9979.325,0.1,0.09171935962906991,1.0020315563758052e-05,0.5,8.0
2.19,18.395,9979.345,0.07,0.10566346055451736,7.012675661286572e-06,0.5,9.0
1.83,15.335,9982.775,0.06,0.11196759635653994,6.01117916460259e-06,0.5,0.0
0.96,9.05,9989.96,0.03,0.08833558569470183,3.0040063314146685e-06,0.5,1.0
2.585,23.945,9973.4,0.07,0.09828632328331159,7.018307149862515e-06,0.5,2.0
1.605,15.245,9983.085,0.065,0.09553756764921739,6.511677164172873e-06,0.5,3.0
2.71,23.775,9973.445,0.07,0.09897700096757091,7.019710998863323e-06,0.5,4.0
1.68,13.945,9984.32,0.055,0.10509484235771417,5.510070308372463e-06,0.5,5.0
1.575,14.67,9983.7,0.055,0.09692799161116211,5.518539654574177e-06,0.5,6.0
1.315,11.605,9987.065,0.015,0.1060237183764078,1.5022533800701052e-06,0.5,7.0
1.765,14.585,9983.625,0.025,0.11950461757063953,2.5040576209581885e-06,0.5,8.0
1.83,16.055,9982.045,0.07,0.09871733566468119,7.019962461682666e-06,0.5,9.0
2.285,20.205,9977.445,0.065,0.10215765378439988,6.51740577754051e-06,0.5,0.0
1.855,16.1,9982.015,0.03,0.10506727796498806,3.0044578400537266e-06,0.5,1.0
1.8,15.855,9982.3,0.045,0.09740214655565063,4.5159124450260975e-06,0.5,2.0
1.785,15.78,9982.29,0.145,0.10845234259501585,1.4542748765763699e-05,0.5,3.0
2.11,17.265,9980.61,0.015,0.1070967349727813,1.5064300682716122e-06,0.5,4.0
1.075,9.66,9989.25,0.015,0.10114641279272069,1.503660245549872e-06,0.5,5.0
1.365,11.35,9987.205,0.08,0.11586250941771938,8.011022676916273e-06,0.5,6.0
2.105,16.965,9980.9,0.03,0.10560225455073652,3.014015979668701e-06,0.5,7.0
1.74,15.72,9982.49,0.05,0.09823345649875995,5.010224745830302e-06,0.5,8.0
2.28,18.205,9979.415,0.1,0.10848642186379909,1.0026777888689368e-05,0.5,9.0
1.915,16.845,9981.145,0.095,0.10236631538213245,9.519147559464872e-06,0.5,0.0
1.575,13.62,9984.775,0.03,0.09534113879430803,3.007016378247355e-06,0.5,1.0
1.935,16.76,9981.265,0.04,0.10228387061851672,4.006310518378381e-06,0.5,2.0
1.785,16.28,9981.905,0.03,0.09919608108189376,3.010440035514461e-06,0.5,3.0
2.695,24.43,9972.745,0.13,0.10022282687469124,1.3025787791204233e-05,0.5,4.0
2.035,17.165,9980.725,0.075,0.10662333581410337,7.521675770792985e-06,0.5,5.0
1.855,16.22,9981.885,0.04,0.10184223149883369,4.0051570350714586e-06,0.5,6.0
2.42,20.745,9976.785,0.05,0.10942131267707027,5.021469417002428e-06,0.5,7.0
1.545,13.545,9984.855,0.055,0.101533080322024,5.512146132563349e-06,0.5,8.0
1.8,17.365,9980.785,0.05,0.08950485306389934,5.011378746434049e-06,0.5,9.0
1.545,14.125,9984.295,0.035,0.10181407956982032,3.504957999375423e-06,0.5,0.0
2.07,18.33,9979.57,0.03,0.10462026312378697,3.010109783095539e-06,0.5,1.0
1.975,16.89,9981.055,0.08,0.10087078802982774,8.016539244427076e-06,0.5,2.0
1.785,16.19,9981.975,0.05,0.10037001127198834,5.013842809031909e-06,0.5,3.0
1.55,14.195,9984.205,0.05,0.09860422132551044,5.005760016659961e-06,0.5,4.0
1.765,15.085,9983.08,0.07,0.10781892831269477,7.0075597085955484e-06,0.5,5.0
2.125,18.405,9979.39,0.08,0.10264088666801623,8.025047822571571e-06,0.5,6.0
1.36,13.545,9985.05,0.045,0.09474017996706657,4.508926310687792e-06,0.5,7.0
2.7,22.94,9974.275,0.085,0.10995746844425566,8.528104132172242e-06,0.5,8.0
1.78,15.76,9982.41,0.05,0.11051635616928561,5.008014116420776e-06,0.5,9.0
0.86,7.95,9991.17,0.02,0.09733948684452769,2.000900530351242e-06,0.5,0.0
2.15,19.185,9978.58,0.085,0.10092381369950842,8.528733196855487e-06,0.5,1.0
1.285,11.68,9987.035,0.0,0.09542994613500466,0.0,0.5,2.0
1.95,16.485,9981.515,0.05,0.10595984856508427,5.009769434597441e-06,0.5,3.0
1.81,14.68,9983.46,0.05,0.11710147381525322,5.014853825324316e-06,0.5,4.0
1.565,13.57,9984.84,0.025,0.10965961475104527,2.506933530149581e-06,0.5,5.0
1.22,11.485,9987.255,0.04,0.09358155437300976,4.006770472787396e-06,0.5,6.0
1.905,16.76,9981.305,0.03,0.10454456887660157,3.0055120076123086e-06,0.5,7.0
1.425,12.525,9985.99,0.06,0.10083230659670811,6.019274623608958e-06,0.5,8.0
1.765,14.57,9983.61,0.055,0.11177525636929135,5.51290436293486e-06,0.5,9.0
1.68,13.735,9984.47,0.115,0.10301767934803037,1.1520998325936536e-05,0.5,0.0
1.565,13.53,9984.87,0.035,0.10366323896192906,3.503605351151619e-06,0.5,1.0
1.345,12.91,9985.725,0.02,0.09519896395358904,2.0013012513404672e-06,0.5,2.0
2.19,19.075,9978.625,0.11,0.10827996783995977,1.1029724782270136e-05,0.5,3.0
1.585,14.69,9983.655,0.07,0.09789958753560646,7.038835439786397e-06,0.5,4.0
2.305,19.275,9978.345,0.075,0.1041573348057993,7.5153503508489224e-06,0.5,5.0
1.63,15.2,9983.115,0.055,0.09741342108941875,5.511836484200522e-06,0.5,6.0
1.82,16.705,9981.395,0.08,0.10049897721618206,8.01955065547172e-06,0.5,7.0
1.915,17.165,9980.875,0.045,0.09765564148444172,4.511181953721445e-06,0.5,8.0
1.975,16.655,9981.28,0.09,0.10541114845634966,9.029134212093314e-06,0.5,9.0
1.825,16.49,9981.63,0.055,0.10864601005981404,5.506509515850168e-06,0.5,0.0
1.785,15.015,9983.18,0.02,0.1054040419848326,2.0059360906696884e-06,0.5,1.0
2.325,19.79,9977.85,0.035,0.10424365278778973,3.511542078431427e-06,0.5,2.0
1.71,15.445,9982.79,0.055,0.0998965101208859,5.509267682506073e-06,0.5,3.0
2.17,19.605,9978.16,0.065,0.10496233981704602,6.514394886106916e-06,0.5,4.0
2.085,18.805,9979.09,0.02,0.09501410620967753,2.0072810128058747e-06,0.5,5.0
2.445,22.17,9975.32,0.065,0.10125685165876183,6.516804308726384e-06,0.5,6.0
1.515,12.525,9985.87,0.09,0.10705966975337478,9.01764506368055e-06,0.5,7.0
1.855,16.925,9981.14,0.08,0.0928419164606976,8.025165063574517e-06,0.5,8.0
1.645,14.235,9984.1,0.02,0.09546655299070939,2.003707194457774e-06,0.5,9.0
1.525,12.685,9985.73,0.06,0.10529890074497965,6.009165934973565e-06,0.5,0.0
1.505,14.485,9983.905,0.105,0.09550337921096871,1.0516734752135144e-05,0.5,1.0
1.695,13.905,9984.325,0.075,0.11479476021286673,7.511719594098964e-06,0.5,2.0
2.34,19.425,9978.115,0.12,0.10736073864044907,1.2032607247575806e-05,0.5,3.0
2.135,18.86,9978.95,0.055,0.09452264347905551,5.513845188379427e-06,0.5,4.0
1.525,13.815,9984.64,0.02,0.09280132563916683,2.0031061038165823e-06,0.5,5.0
1.335,12.285,9986.35,0.03,0.09569450860423007,3.005512370970261e-06,0.5,6.0
1.465,12.015,9986.475,0.045,0.12176898010925714,4.505358902600017e-06,0.5,7.0
1.93,15.875,9982.125,0.07,0.1103350930722456,7.013939933700236e-06,0.5,8.0
1.46,12.655,9985.875,0.01,0.10224862866454125,1.001803286059298e-06,0.5,9.0
1.715,15.425,9982.8,0.06,0.10399987169913093,6.012427503913457e-06,0.5,0.0
2.25,18.805,9978.85,0.095,0.10605718896143257,9.55234684677552e-06,0.5,1.0
1.81,15.12,9983.035,0.035,0.10682844709662799,3.508773892983506e-06,0.5,2.0
1.555,13.57,9984.845,0.03,0.10060717313121022,3.005460767048579e-06,0.5,3.0
1.715,15.145,9983.09,0.05,0.09904867209944317,5.00836664165694e-06,0.5,4.0
1.935,16.84,9981.15,0.075,0.10297630076955935,7.521688529942162e-06,0.5,5.0
2.485,20.855,9976.575,0.085,0.10235932893093994,8.521165567331074e-06,0.5,6.0
1.6,13.475,9984.86,0.065,0.09982951180972936,6.508164937321017e-06,0.5,7.0
1.97,17.905,9980.11,0.015,0.10282398156225249,1.5032589127851287e-06,0.5,8.0
2.14,19.03,9978.76,0.07,0.10358817677825703,7.016503870340703e-06,0.5,9.0
1.635,15.515,9982.705,0.145,0.09408039059322566,1.4522463071989712e-05,0.20000000000000015,0.0
1.725,14.88,9983.37,0.025,0.09744044171442405,2.504258060920519e-06,0.20000000000000015,1.0
1.3,11.645,9987.015,0.04,0.10557178636087725,4.005658468637331e-06,0.20000000000000015,2.0
1.62,13.79,9984.51,0.08,0.11258572888996718,8.023935317055683e-06,0.20000000000000015,3.0
1.54,13.615,9984.75,0.095,0.09720706716542067,9.517786796324238e-06,0.20000000000000015,4.0
1.77,14.92,9983.27,0.04,0.10175142551471349,4.012338885602388e-06,0.20000000000000015,5.0
1.33,11.995,9986.635,0.04,0.10168640252551725,4.006511180006851e-06,0.20000000000000015,6.0
1.465,11.79,9986.68,0.065,0.11372637328340507,6.509716430755891e-06,0.20000000000000015,7.0
1.56,13.825,9984.58,0.035,0.10200298655011673,3.5057618537118664e-06,0.20000000000000015,8.0
1.705,15.7,9982.485,0.11,0.09385452355250021,1.1027886556343818e-05,0.20000000000000015,9.0
1.31,12.025,9986.615,0.05,0.09834098817731023,5.006559851312203e-06,0.20000000000000015,0.0
1.375,12.79,9985.82,0.015,0.10821075344993722,1.5026549044775946e-06,0.20000000000000015,1.0
1.37,12.465,9986.06,0.105,0.10187303939648633,1.0513325046009478e-05,0.20000000000000015,2.0
1.95,16.635,9981.29,0.125,0.10835482780119682,1.2532377115110586e-05,0.20000000000000015,3.0
1.67,16.255,9982.055,0.02,0.09859888116875652,2.0040095235587717e-06,0.20000000000000015,4.0
1.485,12.88,9985.635,0.0,0.10858731398864478,0.0,0.20000000000000015,5.0
1.84,16.06,9982.03,0.07,0.10322497646783632,7.016244766108997e-06,0.20000000000000015,6.0
1.555,13.575,9984.855,0.015,0.10113570388565792,1.4999999999999998e-06,0.20000000000000015,7.0
1.66,14.68,9983.615,0.045,0.10425615798864493,4.505959140359656e-06,0.20000000000000015,8.0
2.12,17.655,9980.105,0.12,0.11255592169155662,1.2029742024770116e-05,0.20000000000000015,9.0
1.75,15.74,9982.51,0.0,0.10117380150702095,0.0,0.20000000000000015,0.0
1.51,13.805,9984.62,0.065,0.10337824367016872,6.514236642217939e-06,0.20000000000000015,1.0
1.495,13.62,9984.865,0.02,0.09324398936308312,2.0038108855048297e-06,0.20000000000000015,2.0
1.235,12.21,9986.52,0.035,0.09060956521997816,3.5108370588223045e-06,0.20000000000000015,3.0
1.61,14.4,9983.875,0.115,0.09881385961644189,1.1524473608543524e-05,0.20000000000000015,4.0
1.155,10.025,9988.71,0.11,0.09656987337865885,1.1015676244625542e-05,0.20000000000000015,5.0
1.475,13.66,9984.83,0.035,0.09807890797633838,3.5111968779776653e-06,0.20000000000000015,6.0
2.075,19.035,9978.74,0.15,0.1015679692593376,1.5062247346934261e-05,0.20000000000000015,7.0
1.32,11.205,9987.43,0.045,0.10269182738588369,4.509382683768545e-06,0.20000000000000015,8.0
1.675,14.49,9983.795,0.04,0.1091230154644935,4.010026865647417e-06,0.20000000000000015,9.0
1.43,13.445,9985.085,0.04,0.10248103946397416,4.012296650159636e-06,0.20000000000000015,0.0
1.335,13.065,9985.53,0.07,0.10073298264364652,7.013679835381661e-06,0.20000000000000015,1.0
1.575,14.21,9984.165,0.05,0.1036279460120572,5.009820935748e-06,0.20000000000000015,2.0
1.515,13.345,9985.11,0.03,0.09939551353454172,3.0044568156212385e-06,0.20000000000000015,3.0
1.785,14.685,9983.485,0.045,0.11031179090387871,4.5075148022297794e-06,0.20000000000000015,4.0
1.415,13.215,9985.33,0.04,0.1004326476015159,4.010289817265738e-06,0.20000000000000015,5.0
1.515,13.3,9985.14,0.045,0.1042627809999117,4.506159440206766e-06,0.20000000000000015,6.0
1.525,14.285,9984.09,0.1,0.09714815451426573,1.0014531817084495e-05,0.20000000000000015,7.0
1.645,14.265,9984.065,0.025,0.1044260707119654,2.502352347507367e-06,0.20000000000000015,8.0
1.6,14.09,9984.2,0.11,0.09636502497621885,1.1008207729799969e-05,0.20000000000000015,9.0
1.98,16.895,9981.04,0.085,0.10274498512706362,8.521410797527983e-06,0.20000000000000015,0.0
1.645,15.505,9982.76,0.09,0.09563221896259849,9.021607886484626e-06,0.20000000000000015,1.0
1.3,11.675,9987.0,0.025,0.10058925567737069,2.5023026132853313e-06,0.20000000000000015,2.0
1.645,15.355,9982.965,0.035,0.09712482586556444,3.5035105133095977e-06,0.20000000000000015,3.0
1.52,13.495,9984.905,0.08,0.10057748351571093,8.012373989284227e-06,0.20000000000000015,4.0
1.995,17.91,9980.01,0.085,0.10436370096373115,8.521513809778279e-06,0.20000000000000015,5.0
1.66,15.38,9982.835,0.125,0.09880295296098955,1.2524620014842159e-05,0.20000000000000015,6.0
2.34,20.13,9977.395,0.135,0.10577917608758243,1.3550757691652344e-05,0.20000000000000015,7.0
1.61,14.045,9984.31,0.035,0.10601120161279402,3.508171287146101e-06,0.20000000000000015,8.0
1.745,15.275,9982.88,0.1,0.10348144684484882,1.0020246401383562e-05,0.20000000000000015,9.0
1.89,17.48,9980.52,0.11,0.09673001913376027,1.1015032578530536e-05,0.20000000000000015,0.0
1.155,11.53,9987.28,0.035,0.09268457359633822,3.5032048396988836e-06,0.20000000000000015,1.0
1.415,13.105,9985.345,0.135,0.09718864278091642,1.352440231046421e-05,0.20000000000000015,2.0
1.77,15.28,9982.91,0.04,0.10063905641083598,4.006310639152556e-06,0.20000000000000015,3.0
1.915,17.03,9981.01,0.045,0.10675564439964448,4.507619373965491e-06,0.20000000000000015,4.0
1.49,13.275,9985.205,0.03,0.10020208552723127,3.0051119146938933e-06,0.20000000000000015,5.0
1.74,17.195,9981.015,0.05,0.09397088266230888,5.009424384941023e-06,0.20000000000000015,6.0
1.375,11.995,9986.57,0.06,0.09705868092012744,6.009071960437138e-06,0.20000000000000015,7.0
1.63,14.07,9984.25,0.05,0.10664875296037694,5.0081686532929415e-06,0.20000000000000015,8.0
1.71,14.95,9983.295,0.045,0.10384387623686296,4.5089192139484044e-06,0.20000000000000015,9.0
1.625,13.685,9984.65,0.04,0.10311742633528703,4.004806208435846e-06,0.20000000000000015,0.0
1.98,16.485,9981.5,0.035,0.10881888288909664,3.5045060283519125e-06,0.20000000000000015,1.0
1.075,9.845,9989.04,0.04,0.09116875535630688,4.00671206216404e-06,0.20000000000000015,2.0
1.83,15.445,9982.685,0.04,0.1053259488118104,4.005910390795515e-06,0.20000000000000015,3.0
2.005,17.94,9979.945,0.11,0.097236387411892,1.1039201723428887e-05,0.20000000000000015,4.0
1.68,14.13,9984.145,0.045,0.11142604604577444,4.5095229201755526e-06,0.20000000000000015,5.0
1.97,17.595,9980.365,0.07,0.10032711012801142,7.008711906926446e-06,0.20000000000000015,6.0
2.475,21.185,9976.215,0.125,0.10368056529447932,1.2543785614104173e-05,0.20000000000000015,7.0
1.59,14.375,9983.98,0.055,0.0997698463957174,5.5081224978245675e-06,0.20000000000000015,8.0
1.84,16.195,9981.87,0.095,0.11008978216044865,9.512970339224371e-06,0.20000000000000015,9.0
1.38,12.74,9985.855,0.025,0.09989532150887966,2.5039086824089825e-06,0.20000000000000015,0.0
1.855,15.67,9982.42,0.055,0.1023408453939291,5.513237272394458e-06,0.20000000000000015,1.0
1.77,15.76,9982.425,0.045,0.1042992690511173,4.507917240632426e-06,0.20000000000000015,2.0
1.73,16.09,9982.135,0.045,0.09577870904699216,4.505060303127466e-06,0.20000000000000015,3.0
1.81,16.05,9982.1,0.04,0.10042836927753038,4.0058649516068894e-06,0.20000000000000015,4.0
1.62,14.455,9983.895,0.03,0.10560099979057697,3.0077782191273773e-06,0.20000000000000015,5.0
1.375,13.23,9985.33,0.065,0.09476272308946543,6.51082068351939e-06,0.20000000000000015,6.0
1.395,11.87,9986.695,0.04,0.10257696846682646,4.0088219408719645e-06,0.20000000000000015,7.0
1.46,12.635,9985.895,0.01,0.09918805451657521,1.0015524288346066e-06,0.20000000000000015,8.0
1.635,14.785,9983.57,0.01,0.0983978259184028,1.0018032458425165e-06,0.20000000000000015,9.0
1.755,15.49,9982.73,0.025,0.09907363758265372,2.501801401162012e-06,0.20000000000000015,0.0
2.26,20.07,9977.585,0.085,0.10274420900287097,8.511869973524576e-06,0.20000000000000015,1.0
1.705,15.19,9983.05,0.055,0.09981281787203874,5.516169020400741e-06,0.20000000000000015,2.0
1.91,17.105,9980.905,0.08,0.10242050300888726,8.022675081561546e-06,0.20000000000000015,3.0
2.015,18.29,9979.595,0.1,0.10127181014639318,1.0018587081982353e-05,0.20000000000000015,4.0
1.905,17.125,9980.885,0.085,0.1010196413860586,8.531145810991385e-06,0.20000000000000015,5.0
1.44,12.25,9986.28,0.03,0.10151472995525498,3.0027537103273103e-06,0.20000000000000015,6.0
1.895,16.41,9981.63,0.065,0.10381821966578957,6.511374291851067e-06,0.20000000000000015,7.0
1.205,11.375,9987.385,0.035,0.09279266446038723,3.503103544657489e-06,0.20000000000000015,8.0
1.485,12.67,9985.78,0.065,0.10504642150721706,6.509616774436121e-06,0.20000000000000015,9.0
1.555,12.645,9985.775,0.025,0.11064533444328478,2.5064683721814375e-06,0.20000000000000015,0.0
1.48,13.535,9984.9,0.085,0.09904944178506397,8.508662295176327e-06,0.20000000000000015,1.0
1.63,14.67,9983.66,0.04,0.10144525744827582,4.007615553604843e-06,0.20000000000000015,2.0
1.99,17.385,9980.61,0.015,0.09754108302824181,1.5033585083991597e-06,0.20000000000000015,3.0
1.475,13.91,9984.585,0.03,0.09586760907441784,3.0039050765995794e-06,0.20000000000000015,4.0
1.33,12.055,9986.6,0.015,0.09582797191154241,1.5028052397933153e-06,0.20000000000000015,5.0
1.855,15.74,9982.335,0.07,0.10459874976211989,7.010318129389639e-06,0.20000000000000015,6.0
1.145,10.39,9988.445,0.02,0.10270258493962497,2.002504379654649e-06,0.20000000000000015,7.0
1.8,15.45,9982.63,0.12,0.10397865629611172,1.2060513827566126e-05,0.20000000000000015,8.0
1.395,12.01,9986.55,0.045,0.10236689595739358,4.504305197187723e-06,0.20000000000000015,9.0
1.58,13.42,9984.95,0.05,0.10168256131416048,5.005958188037306e-06,0.29999999999999893,0.0
1.095,9.96,9988.915,0.03,0.10003654550945856,3.005008675582913e-06,0.29999999999999893,1.0
1.82,14.885,9983.24,0.055,0.10908923417476862,5.515702668272831e-06,0.29999999999999893,2.0
1.49,12.32,9986.12,0.07,0.1100926939776331,7.024288640974344e-06,0.29999999999999893,3.0
1.735,15.555,9982.675,0.035,0.0978750769601395,3.5056606970158834e-06,0.29999999999999893,4.0
1.85,15.39,9982.66,0.1,0.10160447977278579,1.0019292756130637e-05,0.29999999999999893,5.0
1.045,10.085,9988.855,0.015,0.09277881607336556,1.5012014421153077e-06,0.29999999999999893,6.0
1.385,11.92,9986.68,0.015,0.10583481074439728,1.5033077589957404e-06,0.29999999999999893,7.0
1.28,11.36,9987.32,0.04,0.09669261279772169,4.004357118015969e-06,0.29999999999999893,8.0
1.48,12.68,9985.79,0.05,0.10589449649808075,5.0113326574805285e-06,0.29999999999999893,9.0
1.67,15.105,9983.195,0.03,0.10452541421785029,3.0035046067810123e-06,0.29999999999999893,0.0
1.375,12.455,9986.12,0.05,0.0919302937760294,5.007667037483093e-06,0.29999999999999893,1.0
1.75,15.03,9983.19,0.03,0.10623226526822477,3.005811302091362e-06,0.29999999999999893,2.0
1.385,11.87,9986.74,0.005,0.10479432058935312,5.006508460999299e-07,0.29999999999999893,3.0
1.88,16.78,9981.32,0.02,0.09975257516050517,2.0038581636023264e-06,0.29999999999999893,4.0
1.335,12.415,9986.2,0.05,0.10335509822743663,5.011179282484394e-06,0.29999999999999893,5.0
1.235,12.1,9986.62,0.045,0.08897407400977121,4.504605929342295e-06,0.29999999999999893,6.0
1.685,14.38,9983.855,0.08,0.11288199551659302,8.016235118312365e-06,0.29999999999999893,7.0
1.475,11.83,9986.69,0.005,0.1020518178180742,5.011526510975243e-07,0.29999999999999893,8.0
2.43,21.08,9976.325,0.165,0.10070215141861695,1.6530917565414514e-05,0.29999999999999893,9.0
1.205,11.75,9986.995,0.05,0.09366609154873659,5.007764306127044e-06,0.29999999999999893,0.0
1.125,9.685,9989.13,0.06,0.10744777180255452,6.005757235137816e-06,0.29999999999999893,1.0
1.965,16.065,9981.935,0.035,0.10494069863707807,3.507820157249826e-06,0.29999999999999893,2.0
1.52,14.72,9983.755,0.005,0.09106168318467109,5.015045135406218e-07,0.29999999999999893,3.0
1.095,10.225,9988.645,0.035,0.08776054338329341,3.5019024547117653e-06,0.29999999999999893,4.0
2.425,20.0,9977.49,0.085,0.10623329236643393,8.521262454106567e-06,0.29999999999999893,5.0
2.275,19.31,9978.38,0.035,0.10210979757528278,3.507978082212949e-06,0.29999999999999893,6.0
1.46,12.815,9985.715,0.01,0.10950844100209196,1.0011013016301283e-06,0.29999999999999893,7.0
1.68,15.185,9983.09,0.045,0.09931901501703398,4.508327942569431e-06,0.29999999999999893,8.0
1.58,15.96,9982.42,0.04,0.0860654577834881,4.012343269721222e-06,0.29999999999999893,9.0
1.73,15.495,9982.715,0.06,0.09710473274154403,6.0065086725763866e-06,0.29999999999999893,0.0
1.455,11.915,9986.585,0.045,0.1058583633606307,4.518381761047057e-06,0.29999999999999893,1.0
2.26,20.235,9977.46,0.045,0.09923019148994078,4.509672840799173e-06,0.29999999999999893,2.0
1.66,15.09,9983.215,0.035,0.09091766229813963,3.5060609454004067e-06,0.29999999999999893,3.0
1.47,14.135,9984.33,0.065,0.09783842017945925,6.509916649767829e-06,0.29999999999999893,4.0
1.7,14.61,9983.6,0.09,0.10540727371447213,9.018897082697324e-06,0.29999999999999893,5.0
1.86,16.315,9981.785,0.04,0.10120813743140591,4.008669097992692e-06,0.29999999999999893,6.0
1.825,17.08,9981.005,0.09,0.0916998492274696,9.014378379723033e-06,0.29999999999999893,7.0
2.02,18.16,9979.78,0.04,0.09593620713581018,4.009373860604096e-06,0.29999999999999893,8.0
1.895,15.86,9982.19,0.055,0.11122166112543497,5.514595003050436e-06,0.29999999999999893,9.0
1.515,13.885,9984.56,0.04,0.10019122134606931,4.009827827616963e-06,0.29999999999999893,0.0
1.935,17.54,9980.46,0.065,0.0934954832980042,6.513682679811373e-06,0.29999999999999893,1.0
1.705,15.615,9982.65,0.03,0.10179851772987215,3.005059423661959e-06,0.29999999999999893,2.0
1.515,12.7,9985.73,0.055,0.10577158902484002,5.504053899980283e-06,0.29999999999999893,3.0
