samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,9.3746,4.9099,4.4647,16.6208,9.1045,7.5163,1.7379056892432487,4.6126,0.3205362576754178,0.10000000000001588,31.0
20.0,9.8125,4.8391,4.9734,20.1345,10.7629,9.3716,2.035254481849183,5.5271,0.3052842860278921,0.10000000000001588,32.0
20.0,9.812,5.3028,4.5092,17.4244,10.5471,6.8773,1.7530689730288176,6.0906,0.37715754246133026,0.10000000000001588,33.0
20.0,9.0785,4.3545,4.724,13.7824,6.9232,6.8592,1.4903352723954337,4.4656,0.36193395161767555,0.10000000000001588,34.0
20.0,10.0634,4.9575,5.1059,19.4289,9.9508,9.4781,1.8981067213558154,5.2257,0.30814029090247597,0.10000000000001588,35.0
20.0,9.9083,5.2425,4.6658,19.9425,9.9946,9.9479,1.9674254735992442,5.0893,0.2841057956558752,0.10000000000001588,36.0
20.0,10.4383,4.7751,5.6632,21.8941,10.7764,11.1177,2.067775248025096,5.5313,0.27763944075208075,0.10000000000001588,37.0
20.0,9.6225,3.9073,5.7152,15.9268,6.4592,9.4676,1.6180535246848176,5.55,0.3846482808602333,0.10000000000001588,38.0
20.0,10.7482,5.3516,5.3966,21.5906,10.9295,10.6611,1.9534403778799811,5.9846,0.3169223791186653,0.10000000000001588,39.0
20.0,10.1486,4.0571,6.0915,19.2289,6.2039,13.025,1.8456488001109461,7.8815,0.4202231711295087,0.10000000000001588,40.0
20.0,9.7084,4.1598,5.5486,17.1381,6.7547,10.3834,1.7407192150694455,5.6619,0.36112700513653195,0.10000000000001588,41.0
20.0,8.9769,4.2286,4.7483,15.4342,8.0071,7.4271,1.6826544335429583,4.737,0.3379712940770021,0.10000000000001588,42.0
20.0,9.5777,4.8833,4.6944,17.2851,8.6963,8.5888,1.7445317164294434,5.2391,0.3391382915412293,0.10000000000001588,43.0
20.0,11.0995,5.7246,5.3749,23.5383,13.0507,10.4876,2.0792509056898796,6.1923,0.29388910977439653,0.10000000000001588,44.0
20.0,9.3247,5.0008,4.3239,17.3705,9.5577,7.8128,1.8245249222042872,5.2847,0.3387468058232953,0.10000000000001588,45.0
20.0,9.6681,5.2807,4.3874,18.0777,10.5434,7.5343,1.8444652498435095,5.1703,0.3148806420489912,0.10000000000001588,46.0
20.0,9.6002,4.4258,5.1744,18.5163,8.5906,9.9257,1.8904856818575577,5.3877,0.32691535952835954,0.10000000000001588,47.0
20.0,9.2303,4.6534,4.5769,15.797,7.3868,8.4102,1.674172604680999,4.9588,0.35020543725130093,0.10000000000001588,48.0
20.0,9.729,4.1821,5.5469,19.309,8.7734,10.5356,1.96368168618105,5.751,0.32816817215694344,0.10000000000001588,49.0
20.0,10.2186,5.2398,4.9788,18.9415,10.2066,8.7349,1.8148549917482193,5.4509,0.31154459909765925,0.10000000000001588,50.0
20.0,10.0623,4.747,5.3153,16.9611,7.8831,9.078,1.654472967697941,5.3067,0.34729945517060906,0.10000000000001588,51.0
20.0,10.1286,5.0065,5.1221,17.1289,8.3929,8.736,1.6472035173340212,4.9629,0.3251339466900119,0.10000000000001588,52.0
20.0,10.0339,5.0045,5.0294,18.1638,9.8288,8.335,1.7677964346664823,5.5584,0.33172152347636136,0.10000000000001588,53.0
20.0,10.681,5.6799,5.0011,23.0294,12.5527,10.4767,2.1231005801805627,6.2844,0.2955493032166086,0.10000000000001588,54.0
20.0,9.8616,5.6362,4.2254,18.6211,11.252,7.3691,1.8514844372589416,6.3639,0.3594744949557295,0.10000000000001588,55.0
20.0,10.1483,4.1737,5.9746,21.8233,7.8623,13.961,2.134546596686351,7.3025,0.33662881361998614,0.10000000000001588,56.0
20.0,10.9187,5.2611,5.6576,20.4768,10.2615,10.2153,1.835707819344837,4.9528,0.2708894325086111,0.10000000000001588,57.0
20.0,9.8287,4.5747,5.254,16.256,7.1579,9.0981,1.6126026677966885,4.9542,0.34123068118905847,0.10000000000001588,58.0
20.0,10.5346,4.6629,5.8717,20.4102,8.5095,11.9007,1.9193571682702353,5.9688,0.3144930669939984,0.10000000000001588,59.0
20.0,9.6057,5.2681,4.3376,19.1481,10.2151,8.933,1.9663424681187975,5.0183,0.29060381590055023,0.10000000000001588,60.0
20.0,10.7512,6.0355,4.7157,21.5622,11.7125,9.8497,1.9789037793072506,5.1392,0.2594505665982509,0.10000000000001588,61.0
20.0,10.4806,5.0482,5.4324,19.6614,9.7184,9.943,1.8365888579027208,4.9716,0.28078561790249906,0.10000000000001588,62.0
20.0,9.8338,4.7412,5.0926,19.499,9.0705,10.4285,1.9470424557320438,5.4004,0.30216962697043853,0.10000000000001588,63.0
20.0,10.9034,5.2949,5.6085,20.8555,9.1418,11.7137,1.8822743096347163,5.8385,0.30788893873624745,0.10000000000001588,64.0
20.0,9.0786,5.0071,4.0715,14.649,8.7112,5.9378,1.5828331300945508,4.9414,0.36961500240495776,0.10000000000001588,65.0
20.0,10.9019,5.6882,5.2137,21.3805,11.9808,9.3997,1.9274345546050022,6.1479,0.30475124303300966,0.10000000000001588,66.0
20.0,9.9001,5.3579,4.5422,19.5707,11.9094,7.6613,1.9396868694392193,6.1007,0.33628667434391823,0.10000000000001588,67.0
20.0,9.6544,5.5031,4.1513,16.8594,10.1968,6.6626,1.7040808095244666,5.8726,0.38258172805564117,0.10000000000001588,68.0
20.0,9.9394,5.855,4.0844,20.7085,12.8778,7.8307,2.0636935836953048,6.4105,0.318409054648454,0.10000000000001588,69.0
20.0,10.6087,5.0404,5.5683,19.5069,9.345,10.1619,1.8124235586201942,5.1749,0.2910685356125141,0.10000000000001588,70.0
20.0,10.7704,5.7568,5.0136,20.3046,11.452,8.8526,1.8420279302583067,6.1322,0.3299695505219137,0.10000000000001588,71.0
20.0,10.0978,4.6521,5.4457,17.9908,8.0799,9.9109,1.7524166834484953,5.5282,0.33556068703225816,0.10000000000001588,72.0
20.0,10.3758,4.863,5.5128,18.8885,8.2046,10.6839,1.7885542863109862,5.5063,0.31943297085001476,0.10000000000001588,73.0
20.0,9.7876,4.1058,5.6818,18.7905,6.7196,12.0709,1.8581869148783048,7.3939,0.4151803939312212,0.10000000000001588,74.0
20.0,9.9428,4.8233,5.1195,18.3362,8.3589,9.9773,1.810789594516789,5.3462,0.32376889466954273,0.10000000000001588,75.0
20.0,11.2476,5.9048,5.3428,20.5449,11.3404,9.2045,1.7846940501704782,5.9409,0.31901810617162785,0.10000000000001588,76.0
20.0,9.9501,4.7485,5.2016,18.8821,9.1922,9.6899,1.884130934255956,4.3881,0.25580636420749914,0.10000000000001588,77.0
20.0,10.0001,4.4123,5.5878,17.9338,7.113,10.8208,1.743885380294446,5.8892,0.3488912972394348,0.10000000000001588,78.0
20.0,9.6375,4.3415,5.296,17.0382,6.9494,10.0888,1.723259478279641,6.0552,0.38890998703099505,0.10000000000001588,79.0
20.0,8.9549,5.6386,3.3163,14.8157,10.5028,4.3129,1.6205469716837855,7.1853,0.4948505136456598,0.10000000000001588,80.0
20.0,10.2159,4.9002,5.3157,19.625,7.9778,11.6472,1.8962152178758402,5.4298,0.30420348105236894,0.10000000000001588,81.0
20.0,10.4344,5.0801,5.3543,19.5276,9.0427,10.4849,1.8300323193387305,5.4454,0.30891000010600045,0.10000000000001588,82.0
20.0,9.9431,5.3328,4.6103,18.7407,10.4312,8.3095,1.8734423134613818,5.6161,0.32915429291284676,0.10000000000001588,83.0
20.0,10.4867,4.832,5.6547,20.1637,8.4615,11.7022,1.8975505895122886,5.9033,0.30917278389878955,0.10000000000001588,84.0
20.0,9.6305,4.2196,5.4109,19.3678,7.7573,11.6105,1.980845476767814,5.6778,0.30674034016207646,0.10000000000001588,85.0
20.0,11.3945,5.5018,5.8927,23.64,10.8657,12.7743,2.032773441696248,6.0744,0.27605266861575667,0.10000000000001588,86.0
20.0,10.4059,5.6115,4.7944,19.3663,10.197,9.1693,1.8158549829360193,5.5051,0.3148101092638233,0.10000000000001588,87.0
20.0,9.9421,5.5114,4.4307,17.647,10.3045,7.3425,1.7288853338490233,5.6364,0.3450868567750297,0.10000000000001588,88.0
20.0,9.1682,4.7498,4.4184,16.7732,8.1843,8.5889,1.806365785678918,4.8222,0.3144971804784257,0.10000000000001588,89.0
20.0,10.4289,5.4564,4.9725,22.2636,12.3745,9.8891,2.116628097473082,6.1304,0.2961424334084987,0.10000000000001588,90.0
20.0,10.8637,5.8911,4.9726,24.5065,14.031,10.4755,2.2076521501238977,6.5623,0.27083044465715905,0.10000000000001588,91.0
20.0,10.7578,5.3149,5.4429,24.3895,11.7861,12.6034,2.2340433293021404,5.7475,0.2581564395837735,0.10000000000001588,92.0
20.0,10.2366,5.5012,4.7354,18.627,9.5436,9.0834,1.7831311276482795,5.5696,0.3358047350941517,0.10000000000001588,93.0
20.0,10.9444,5.6091,5.3353,21.135,10.7617,10.3733,1.9031759154867258,5.3226,0.2821623900403914,0.10000000000001588,94.0
20.0,9.4953,4.8226,4.6727,16.3542,7.8324,8.5218,1.6800427520004761,4.445,0.3046417625319548,0.10000000000001588,95.0
20.0,9.9069,5.0674,4.8395,17.8599,9.0869,8.773,1.7705734326876983,4.8635,0.3007337031521999,0.10000000000001588,96.0
20.0,9.9318,5.4317,4.5001,19.6705,10.9051,8.7654,1.9376667775034384,5.5907,0.31519759966169353,0.10000000000001588,97.0
20.0,10.8517,5.2628,5.5889,20.8899,9.6624,11.2275,1.8963886691985454,5.6181,0.2927939388556701,0.10000000000001588,98.0
20.0,9.4402,4.7748,4.6654,17.9291,10.1254,7.8037,1.8877048833468102,5.3511,0.3271377264085962,0.10000000000001588,99.0
20.0,11.1639,5.4383,5.7256,21.5576,10.223,11.3346,1.892632977963365,5.223,0.2702838780482619,0.20000000000003176,0.0
20.0,9.5615,5.0559,4.5056,14.4713,7.9796,6.4917,1.4704387296781223,4.3781,0.35030242966829067,0.20000000000003176,1.0
20.0,10.2593,5.4735,4.7858,21.044,11.6764,9.3676,2.0366629804994116,5.0616,0.2592539013708856,0.20000000000003176,2.0
20.0,10.0792,4.7884,5.2908,19.3981,9.4701,9.928,1.8828051629263647,5.0023,0.2906169146332603,0.20000000000003176,3.0
20.0,9.785,4.6092,5.1758,19.1166,8.8629,10.2537,1.9002461005560785,5.2308,0.30152876915562665,0.20000000000003176,4.0
20.0,9.9515,5.6569,4.2946,22.1642,12.6796,9.4846,2.1798563940732953,6.1346,0.30478958556722,0.20000000000003176,5.0
20.0,10.8588,5.0404,5.8184,19.4899,8.4114,11.0785,1.7519905829550302,5.7155,0.3237930098784252,0.20000000000003176,6.0
20.0,9.5963,4.594,5.0023,16.1314,8.4461,7.6853,1.6438514897704184,4.432,0.3176519052338959,0.20000000000003176,7.0
20.0,9.8643,4.748,5.1163,19.9124,9.6398,10.2726,1.997229731904567,4.9932,0.2814757022083177,0.20000000000003176,8.0
20.0,10.3256,5.6833,4.6423,20.7971,11.457,9.3401,1.9788525816647193,5.0611,0.26817129057740985,0.20000000000003176,9.0
20.0,9.9032,5.103,4.8002,18.4996,9.8925,8.6071,1.8432685955015806,4.2346,0.26258351545195324,0.20000000000003176,10.0
20.0,9.8992,5.1442,4.755,17.3617,8.8872,8.4745,1.7254097820542984,4.8123,0.3096000471737067,0.20000000000003176,11.0
20.0,10.0275,4.7915,5.236,19.1773,9.0564,10.1209,1.8779922399863078,4.8075,0.2797562557298512,0.20000000000003176,12.0
20.0,9.9041,5.0613,4.8428,19.6412,11.9005,7.7407,1.9801869578494924,5.7924,0.3495334124482654,0.20000000000003176,13.0
20.0,10.0357,5.6571,4.3786,17.8366,10.5783,7.2583,1.7300176872602717,5.5394,0.34465799012173126,0.20000000000003176,14.0
20.0,10.085,4.7272,5.3578,19.5712,9.5034,10.0678,1.8789211854678702,5.3124,0.30674983302992365,0.20000000000003176,15.0
20.0,9.3303,5.5465,3.7838,15.4083,9.3779,6.0304,1.6096345990314542,5.3081,0.38308084780542745,0.20000000000003176,16.0
20.0,9.6665,4.1115,5.555,16.7545,6.7547,9.9998,1.683709261806103,4.7151,0.3112612808853508,0.20000000000003176,17.0
20.0,10.3282,4.8956,5.4326,21.0627,8.5491,12.5136,2.0653741629903846,5.7059,0.2989499038635995,0.20000000000003176,18.0
20.0,10.8505,5.7629,5.0876,22.2521,12.5116,9.7405,2.017900077684332,5.0963,0.24394428874926552,0.20000000000003176,19.0
20.0,10.1853,5.1562,5.0291,17.4592,8.599,8.8602,1.6746502579283302,4.7376,0.3150417019991842,0.20000000000003176,20.0
20.0,10.6919,5.0984,5.5935,21.5648,9.5905,11.9743,1.97880070040587,5.6362,0.3035519321185619,0.20000000000003176,21.0
20.0,9.2336,4.5284,4.7052,14.1044,6.3726,7.7318,1.4904522037041894,4.3474,0.35357246156949046,0.20000000000003176,22.0
20.0,10.3678,5.5119,4.8559,18.8635,9.979,8.8845,1.7834982167371063,4.3943,0.2631172535527533,0.20000000000003176,23.0
20.0,10.8854,4.7827,6.1027,21.2608,8.4398,12.821,1.910207693723742,6.5138,0.3305839810292399,0.20000000000003176,24.0
20.0,10.1836,5.4958,4.6878,19.2189,11.3515,7.8674,1.8651411135201992,5.5493,0.3185858876686597,0.20000000000003176,25.0
20.0,9.739,4.276,5.463,18.0929,8.696,9.3969,1.8426150437440485,4.3809,0.26982691819197635,0.20000000000003176,26.0
20.0,9.6079,5.2479,4.36,16.7785,9.6782,7.1003,1.693491220507677,5.2373,0.345281293810312,0.20000000000003176,27.0
20.0,9.6719,4.6572,5.0147,16.6992,7.7319,8.9673,1.6817293073846913,4.7734,0.32097132424611796,0.20000000000003176,28.0
20.0,10.0633,5.0219,5.0414,20.3937,10.2244,10.1693,1.975253742254282,4.6961,0.2613579271419279,0.20000000000003176,29.0
20.0,10.3314,5.1154,5.216,19.043,8.8623,10.1807,1.8009105144756108,5.355,0.3127338537615885,0.20000000000003176,30.0
20.0,11.028,5.6118,5.4162,25.4034,13.4399,11.9635,2.272612677630401,5.5578,0.24397346578636822,0.20000000000003176,31.0
20.0,9.5693,5.296,4.2733,18.6016,11.7459,6.8557,1.9184416169840457,5.9518,0.35161594997091,0.20000000000003176,32.0
20.0,10.601,4.5962,6.0048,19.9422,8.8824,11.0598,1.8302074585198929,5.5192,0.31191574446395065,0.20000000000003176,33.0
20.0,10.2613,5.0601,5.2012,19.5059,10.7942,8.7117,1.8351029435353199,5.5427,0.32872814620443425,0.20000000000003176,34.0
20.0,9.7181,5.5993,4.1188,16.669,9.7113,6.9577,1.6886516965693221,5.2208,0.34704495254957995,0.20000000000003176,35.0
20.0,9.6785,4.8193,4.8592,17.4835,7.5175,9.966,1.7777199256355292,5.3253,0.3455709690904832,0.20000000000003176,36.0
20.0,9.9219,5.2114,4.7105,19.4205,8.8146,10.6059,1.927389926018231,4.9201,0.28692102824947713,0.20000000000003176,37.0
20.0,10.1478,4.4978,5.65,17.7321,8.0519,9.6802,1.6912641364812349,5.0993,0.3215273339305061,0.20000000000003176,38.0
20.0,9.3967,5.4928,3.9039,17.7108,10.7362,6.9746,1.8772391309045091,5.4842,0.3246268156342819,0.20000000000003176,39.0
20.0,10.3621,5.4974,4.8647,20.4615,10.4299,10.0316,1.9301366626490661,4.9505,0.27778504884412164,0.20000000000003176,40.0
20.0,10.3211,4.3978,5.9233,19.7116,7.9449,11.7667,1.8730931684205652,5.6588,0.3113616664514841,0.20000000000003176,41.0
20.0,9.4288,5.1663,4.2625,16.5,8.3505,8.1495,1.7212825960302394,4.1462,0.2871033182660544,0.20000000000003176,42.0
20.0,9.7401,4.915,4.8251,19.3311,10.2957,9.0354,1.981215463127112,4.9587,0.2814687650294186,0.20000000000003176,43.0
20.0,9.9243,4.8977,5.0266,16.7693,7.8443,8.925,1.6530891992151966,4.2667,0.28457381200615156,0.20000000000003176,44.0
20.0,10.9532,5.1029,5.8503,26.0524,11.2481,14.8043,2.330831862431635,6.169,0.27582440505477385,0.20000000000003176,45.0
20.0,10.9606,4.8355,6.1251,23.2306,10.8415,12.3891,2.0787944175901845,5.3086,0.25369410834581085,0.20000000000003176,46.0
20.0,10.326,4.148,6.178,19.5367,8.8262,10.7105,1.8482206463712927,4.9283,0.28550037486825136,0.20000000000003176,47.0
20.0,9.8586,4.8602,4.9984,16.8713,7.2216,9.6497,1.6787782135985236,4.9217,0.3346992360844604,0.20000000000003176,48.0
20.0,11.1079,5.3552,5.7527,23.5606,10.8552,12.7054,2.091780516023735,5.601,0.2637221759721093,0.20000000000003176,49.0
20.0,10.4188,5.0048,5.414,17.1881,8.0269,9.1612,1.5939551646789012,5.0579,0.3363797824745127,0.20000000000003176,50.0
20.0,9.87,4.5026,5.3674,18.3657,8.147,10.2187,1.8297665478405851,5.0639,0.3122385672404295,0.20000000000003176,51.0
20.0,10.2569,4.818,5.4389,19.2134,8.4449,10.7685,1.8227525164155847,5.3126,0.30116490747634705,0.20000000000003176,52.0
20.0,9.5217,5.3261,4.1956,17.2107,9.2082,8.0025,1.773659160484301,4.8429,0.3187158764268748,0.20000000000003176,53.0
20.0,10.2954,5.0971,5.1983,21.6222,9.8501,11.7721,2.0503971701287447,4.966,0.26960223679475986,0.20000000000003176,54.0
20.0,10.6447,5.2714,5.3733,20.6838,10.3034,10.3804,1.9067485340378243,5.2424,0.28722797266888045,0.20000000000003176,55.0
20.0,9.8474,4.4309,5.4165,18.0516,7.5793,10.4723,1.7895710845492574,5.6356,0.35004804965486297,0.20000000000003176,56.0
20.0,9.5098,4.974,4.5358,15.3124,8.4661,6.8463,1.5574004442963874,4.8576,0.36693035378441535,0.20000000000003176,57.0
20.0,10.3411,4.1115,6.2296,20.0551,7.1007,12.9544,1.9028530846883016,7.2345,0.3823352131835144,0.20000000000003176,58.0
20.0,10.536,5.1625,5.3735,21.6732,9.2732,12.4,2.0141652579803218,5.6728,0.2867070874541515,0.20000000000003176,59.0
20.0,10.1496,4.1981,5.9515,21.3872,8.3599,13.0273,2.0722954630475208,6.5454,0.3229864670789281,0.20000000000003176,60.0
20.0,9.0238,3.4563,5.5675,19.2941,5.7873,13.5068,2.1547361043480597,8.0789,0.4354040145499496,0.20000000000003176,61.0
20.0,9.6116,4.1777,5.4339,14.7399,5.6659,9.074,1.4857165831476498,5.4559,0.41028856169656225,0.20000000000003176,62.0
20.0,10.4832,5.0488,5.4344,22.4864,9.5637,12.9227,2.120988880804356,5.7886,0.28783622088146865,0.20000000000003176,63.0
20.0,9.0444,4.5877,4.4567,15.5115,8.4926,7.0189,1.670125184156076,5.0811,0.3735311612866224,0.20000000000003176,64.0
20.0,10.6323,4.9453,5.687,21.4993,10.3505,11.1488,2.0175965610608233,5.5047,0.2883227046658294,0.20000000000003176,65.0
20.0,9.6974,4.4095,5.2879,16.6624,6.9215,9.7409,1.6823604250914987,5.0758,0.3315805985819653,0.20000000000003176,66.0
20.0,10.5268,5.3649,5.1619,20.1207,10.3746,9.7461,1.8680666134669415,5.0295,0.2785376486735615,0.20000000000003176,67.0
20.0,10.1582,4.9161,5.2421,19.6051,9.7872,9.8179,1.8962561059614207,5.0319,0.28570223942752115,0.20000000000003176,68.0
20.0,10.7559,5.5718,5.1841,19.4799,10.695,8.7849,1.763014660147129,5.3859,0.3106250093093114,0.20000000000003176,69.0
20.0,10.6811,5.6821,4.999,20.2932,12.0045,8.2887,1.8473775728312412,5.8092,0.3123590589464385,0.20000000000003176,70.0
20.0,9.7141,5.2668,4.4473,17.0693,9.4033,7.666,1.6986404262839132,4.5733,0.3031292350701238,0.20000000000003176,71.0
20.0,9.8162,4.9396,4.8766,17.7915,9.7339,8.0576,1.7931305347381958,4.3645,0.2738965545148756,0.20000000000003176,72.0
20.0,10.8877,5.3663,5.5214,23.5192,13.1172,10.402,2.137070622224879,5.4516,0.25207986378866964,0.20000000000003176,73.0
20.0,10.3489,5.2025,5.1464,17.9405,9.0993,8.8412,1.6903059450436986,4.9395,0.3095649153954922,0.20000000000003176,74.0
20.0,10.7149,4.85,5.8649,18.9323,8.2642,10.6681,1.711393605451942,5.7955,0.34848834425121394,0.20000000000003176,75.0
20.0,10.2581,4.4809,5.7772,18.7426,7.9776,10.765,1.7759332860843116,5.8074,0.34634837642176325,0.20000000000003176,76.0
20.0,9.2809,4.6484,4.6325,16.3212,8.4276,7.8936,1.7220733986996386,4.4184,0.2950381319869686,0.20000000000003176,77.0
20.0,10.5933,4.8124,5.7809,21.0856,9.4415,11.6441,1.9482944378109126,5.4356,0.2872624024569003,0.20000000000003176,78.0
20.0,10.0549,5.7515,4.3034,21.0965,11.5396,9.5569,2.0376895262288732,5.5343,0.2903261045160986,0.20000000000003176,79.0
20.0,10.7233,5.1554,5.5679,20.4793,10.4135,10.0658,1.8708469341119778,5.1907,0.28435923010277786,0.20000000000003176,80.0
20.0,10.898,5.4864,5.4116,18.8502,9.6702,9.18,1.6963178380872814,4.8372,0.28803286820649526,0.20000000000003176,81.0
20.0,9.2563,4.5017,4.7546,15.9931,8.399,7.5941,1.699881370801157,4.4115,0.3108217310656321,0.20000000000003176,82.0
20.0,11.0446,4.916,6.1286,23.6622,11.5338,12.1284,2.11446499084538,5.5434,0.2632465806581068,0.20000000000003176,83.0
20.0,9.8703,4.6964,5.1739,17.7835,9.2348,8.5487,1.7635271526927696,4.9735,0.328015562960363,0.20000000000003176,84.0
20.0,9.7148,4.6667,5.0481,16.536,6.7924,9.7436,1.6639246454519705,5.0694,0.35048388498337507,0.20000000000003176,85.0
20.0,10.812,5.7679,5.0441,21.3832,11.5868,9.7964,1.9355616799222755,5.4126,0.2836321195920871,0.20000000000003176,86.0
20.0,10.1167,5.0114,5.1053,20.1163,9.4001,10.7162,1.9763206651063447,4.8473,0.2633497948131319,0.20000000000003176,87.0
20.0,9.5629,4.0368,5.5261,16.0653,6.8446,9.2207,1.618357822632669,4.7659,0.3217625882214569,0.20000000000003176,88.0
20.0,9.9412,5.0293,4.9119,17.3957,7.9643,9.4314,1.7199868631512927,4.2739,0.282979457280497,0.20000000000003176,89.0
20.0,10.2316,5.0958,5.1358,19.9876,10.6762,9.3114,1.921894525013462,5.0758,0.2873726522370189,0.20000000000003176,90.0
20.0,9.2534,4.0974,5.156,14.9925,6.8292,8.1633,1.5856477164774296,4.6375,0.35673372417472476,0.20000000000003176,91.0
20.0,9.6349,5.0184,4.6165,14.4983,7.7745,6.7238,1.463749713093484,4.7221,0.36945669029189127,0.20000000000003176,92.0
20.0,10.4568,4.8344,5.6224,20.3518,9.5346,10.8172,1.9048723873624742,5.3228,0.29393944731912525,0.20000000000003176,93.0
20.0,9.5701,4.5389,5.0312,19.8823,10.4282,9.4541,2.0684396697141163,4.4433,0.25205666347588673,0.20000000000003176,94.0
20.0,10.0187,4.8194,5.1993,21.9446,10.0978,11.8468,2.1479405491583683,4.8618,0.25097287984030114,0.20000000000003176,95.0
20.0,9.8779,5.3898,4.4881,19.6227,11.7941,7.8286,2.004202665658842,5.5091,0.2966979729486615,0.20000000000003176,96.0
20.0,10.0989,4.5919,5.507,21.2967,8.2977,12.999,2.085601067161284,6.4211,0.32110311383761136,0.20000000000003176,97.0
20.0,9.7598,4.8877,4.8721,16.1882,8.1596,8.0286,1.6023683531986979,5.4124,0.3819520322946058,0.20000000000003176,98.0
20.0,10.1458,5.4018,4.744,21.349,12.0346,9.3144,2.0748356516509125,5.257,0.279346801296516,0.20000000000003176,99.0
20.0,9.8045,4.6644,5.1401,17.6502,7.4259,10.2243,1.7451601021646996,5.1536,0.3385444407693121,0.30000000000003585,0.0
20.0,9.8891,4.6543,5.2348,19.4988,9.4534,10.0454,1.932656144482109,4.0686,0.2350142470306611,0.30000000000003585,1.0
20.0,10.3113,5.7396,4.5717,20.8571,12.322,8.5351,1.974449196348538,5.5699,0.2986167683357446,0.30000000000003585,2.0
20.0,9.4157,5.0722,4.3435,15.9939,9.3145,6.6794,1.6584330300874932,4.4767,0.3108123953102752,0.30000000000003585,3.0
20.0,10.526,5.9607,4.5653,20.0543,12.066,7.9883,1.8446744102365538,5.8289,0.30937589529802423,0.30000000000003585,4.0
20.0,9.3659,4.6097,4.7562,16.1374,8.097,8.0404,1.6776424394516323,4.6664,0.3330309036127707,0.30000000000003585,5.0
20.0,9.7501,5.5711,4.179,17.1581,9.8249,7.3332,1.73245068298429,4.6533,0.3123026801904801,0.30000000000003585,6.0
20.0,10.4481,3.8867,6.5614,20.9783,6.7488,14.2295,1.930730431008307,8.4413,0.4028987370866427,0.30000000000003585,7.0
20.0,10.2189,3.9835,6.2354,20.1009,7.3429,12.758,1.905776320723583,6.9729,0.3717218487189486,0.30000000000003585,8.0
20.0,8.8458,4.3123,4.5335,13.5698,6.7704,6.7994,1.486947008541717,3.9874,0.33397795057145124,0.30000000000003585,9.0
20.0,10.0124,4.5251,5.4873,20.302,10.1706,10.1314,1.9965110619133497,4.5458,0.2534045925131135,0.30000000000003585,10.0
20.0,9.1051,4.323,4.7821,17.6571,8.4023,9.2548,1.903541441455716,4.1535,0.2709673169749782,0.30000000000003585,11.0
20.0,9.571,5.0763,4.4947,15.0426,8.1758,6.8668,1.521174133421388,4.6342,0.35685325152663167,0.30000000000003585,12.0
20.0,10.206,5.5573,4.6487,18.0296,9.6951,8.3345,1.708140545569779,5.3926,0.34273050999030324,0.30000000000003585,13.0
20.0,10.9588,4.7862,6.1726,24.4534,9.6093,14.8441,2.172749924112948,6.8532,0.31771000071517025,0.30000000000003585,14.0
20.0,10.2854,5.7848,4.5006,20.6276,11.3904,9.2372,1.9644236521619896,5.1414,0.28266459728934124,0.30000000000003585,15.0
20.0,10.199,5.2305,4.9685,19.9916,10.6746,9.317,1.9190506221128685,4.6858,0.2728393755834242,0.30000000000003585,16.0
20.0,10.0429,4.8698,5.1731,18.8682,9.5848,9.2834,1.851553321609643,4.5988,0.2763212651123335,0.30000000000003585,17.0
20.0,9.483,4.2442,5.2388,18.0573,7.1635,10.8938,1.8722846050886424,5.2297,0.3149712671833117,0.30000000000003585,18.0
20.0,11.2458,5.5682,5.6776,22.5776,10.9203,11.6573,1.9509895734395513,5.5198,0.28807509465965886,0.30000000000003585,19.0
20.0,9.8057,4.9659,4.8398,17.5956,9.4017,8.1939,1.727898189357272,4.83,0.32582323510826544,0.30000000000003585,20.0
20.0,9.6046,4.3951,5.2095,19.5218,9.8173,9.7045,2.0632693290689694,3.8894,0.22183432909843026,0.30000000000003585,21.0
20.0,9.6387,4.9783,4.6604,19.3479,9.8518,9.4961,2.004579941246495,4.1579,0.2387309380976969,0.30000000000003585,22.0
20.0,10.6203,5.4622,5.1581,22.0486,12.4309,9.6177,2.0426736397833922,5.5122,0.27712613831063104,0.30000000000003585,23.0
20.0,9.9821,4.5466,5.4355,16.8619,7.1393,9.7226,1.6227653266535105,5.0845,0.34492230089968384,0.30000000000003585,24.0
20.0,10.3696,5.2708,5.0988,22.6416,11.8598,10.7818,2.1626062975883635,5.1004,0.25552407560603024,0.30000000000003585,25.0
20.0,9.6498,4.7658,4.884,18.1892,9.6725,8.5167,1.8639293203130878,4.6896,0.2951990538672764,0.30000000000003585,26.0
20.0,10.1832,5.2912,4.892,19.1205,10.4418,8.6787,1.8185001000207932,5.0227,0.29336395714074837,0.30000000000003585,27.0
20.0,10.8873,5.2432,5.6441,22.4083,11.0309,11.3774,2.0221497472960963,4.7157,0.23760480886563326,0.30000000000003585,28.0
20.0,10.1687,5.2269,4.9418,20.2041,10.7017,9.5024,1.9422717692472862,4.7841,0.2719413644034244,0.30000000000003585,29.0
20.0,10.2865,4.9555,5.331,21.8158,9.6561,12.1597,2.092742153864912,4.9354,0.25027045560241185,0.30000000000003585,30.0
20.0,10.2088,4.161,6.0478,23.1992,11.0717,12.1275,2.233435157491215,4.7712,0.23303008298363126,0.30000000000003585,31.0
