samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,casacde_bias,gamma,replicate
20.0,10.9875,6.0116,4.9759,21.8436,12.4055,9.4381,2.0010894077083097,8.89,0.40391549715510505,-1.0,56.0
20.0,10.6585,5.0978,5.5607,20.2366,8.9653,11.2713,1.9077602663921003,8.4384,0.41611767550228235,-1.0,57.0
20.0,9.7741,5.5245,4.2496,18.3744,10.4091,7.9653,1.8948313298139707,6.5544,0.3561828539510814,-1.0,58.0
20.0,10.5032,5.027,5.4762,20.3371,10.3243,10.0128,1.9450851709977295,6.7655,0.3307197669424171,-1.0,59.0
20.0,9.0573,3.8869,5.1704,15.2121,6.4109,8.8012,1.681619882070543,7.0679,0.45197754670310697,-1.0,60.0
20.0,10.349,5.3067,5.0423,19.6593,11.3224,8.3369,1.9117412052326719,7.2803,0.37059385707145986,-1.0,61.0
20.0,9.9824,4.7135,5.2689,17.216,7.7605,9.4555,1.73077255554086,7.0958,0.3997421321050105,-1.0,62.0
20.0,10.1398,4.8662,5.2736,19.0234,8.5986,10.4248,1.8839523670447256,7.2694,0.378759900108942,-1.0,63.0
20.0,10.6182,5.0663,5.5519,22.2794,10.9917,11.2877,2.1071464963876005,7.8392,0.3485383435346244,-1.0,64.0
20.0,9.4865,5.0558,4.4307,16.8078,8.621,8.1868,1.7824250997042137,6.928,0.4088191262978095,-1.0,65.0
20.0,9.3399,4.5141,4.8258,14.3266,6.7579,7.5687,1.5349964015551034,6.5304,0.4432089939423192,-1.0,66.0
20.0,9.9982,4.845,5.1532,17.8003,8.2453,9.555,1.7866977954480139,7.1263,0.4018334502830902,-1.0,67.0
20.0,9.9945,4.1992,5.7953,19.215,7.0079,12.2071,1.9307912871115729,8.0248,0.39785635391449314,-1.0,68.0
20.0,8.6412,3.954,4.6872,13.1321,6.1282,7.0039,1.5209679154342448,5.9147,0.4384997513895074,-1.0,69.0
20.0,9.9628,5.2195,4.7433,16.7328,7.86,8.8728,1.6811258258163344,6.624,0.3958341072821874,-1.0,70.0
20.0,10.3844,4.8206,5.5638,21.8194,10.3968,11.4226,2.1168729318883717,7.1308,0.32041165922921533,-1.0,71.0
20.0,9.3633,4.6417,4.7216,16.9688,9.5279,7.4409,1.8201053712953714,5.8396,0.3578090337660096,-1.0,72.0
20.0,9.9522,5.1092,4.843,19.5104,9.3821,10.1283,1.971223655462178,6.4798,0.3327885876977847,-1.0,73.0
20.0,9.926,5.3847,4.5413,16.0335,9.31,6.7235,1.6213882001413586,5.9249,0.36457386172671846,-1.0,74.0
20.0,10.515,5.5912,4.9238,19.8273,9.9191,9.9082,1.8973952390243838,8.3245,0.4143604969344813,-1.0,75.0
20.0,9.866,4.3727,5.4933,18.0747,6.7665,11.3082,1.8409308608793116,7.8325,0.4205563196966978,-1.0,76.0
20.0,9.0193,4.4385,4.5808,14.8458,7.455,7.3908,1.6474126197968435,6.791,0.44711714300005245,-1.0,77.0
20.0,9.1122,4.766,4.3462,15.929,8.9936,6.9354,1.7603187175651092,6.7034,0.41443242865404534,-1.0,78.0
20.0,10.2407,5.8795,4.3612,20.1208,11.436,8.6848,1.9792518178553429,7.6036,0.37361228774713184,-1.0,79.0
20.0,9.3148,4.3432,4.9716,13.2981,6.4006,6.8975,1.4297567478844782,6.3961,0.4757813245438624,-1.0,80.0
20.0,10.746,4.9728,5.7732,20.594,10.0398,10.5542,1.9257781937180523,7.9972,0.38023120962689555,-1.0,81.0
20.0,11.2371,6.8399,4.3972,23.1504,15.592,7.5584,2.0707401256994555,10.4842,0.4375881687104254,-1.0,82.0
20.0,9.7435,4.8986,4.8449,15.6823,7.8779,7.8044,1.6134540986790944,6.3533,0.39425154418958874,-1.0,83.0
20.0,10.072,4.9803,5.0917,19.7436,9.3243,10.4193,1.9723728381014414,7.4916,0.3789349096942998,-1.0,84.0
20.0,10.2702,5.1391,5.1311,21.6054,10.1212,11.4842,2.120700733873965,7.675,0.3533769879680745,-1.0,85.0
20.0,11.0093,5.2412,5.7681,22.5455,9.3554,13.1901,2.0579242680603667,7.5953,0.32573973598846084,-1.0,86.0
20.0,10.5076,4.9652,5.5424,21.0788,9.7387,11.3401,2.019752867614422,6.8568,0.3215807451066594,-1.0,87.0
20.0,9.4741,4.9186,4.5555,14.5466,6.9031,7.6435,1.5410270369336532,5.8704,0.4011378434753161,-1.0,88.0
20.0,10.1904,4.2338,5.9566,17.7744,7.0182,10.7562,1.7511250440735668,7.2744,0.407527675494781,-1.0,89.0
20.0,9.682,4.7609,4.9211,16.2699,8.8612,7.4087,1.6886031699183117,6.5191,0.39516432880535884,-1.0,90.0
20.0,10.5139,5.7187,4.7952,20.2014,12.5065,7.6949,1.9305234643297893,8.3028,0.40377373950320167,-1.0,91.0
20.0,10.2319,4.8025,5.4294,17.1149,8.0984,9.0165,1.680561691396828,7.1533,0.4107716888737153,-1.0,92.0
20.0,10.1832,6.3042,3.879,19.6499,12.5976,7.0523,1.9235505270628033,8.4995,0.4067444374963759,-1.0,93.0
20.0,9.0101,3.6156,5.3945,16.844,5.9901,10.8539,1.8816494497740686,7.2986,0.4209311738675949,-1.0,94.0
20.0,10.3504,4.9799,5.3705,20.09,9.9816,10.1084,1.948856447135584,7.0492,0.35338857693400216,-1.0,95.0
20.0,9.3136,4.8156,4.498,16.0323,7.2851,8.7472,1.7299390595678779,6.7071,0.40787562144589207,-1.0,96.0
20.0,8.6509,4.2581,4.3928,13.5105,6.3246,7.1859,1.5658114892052422,6.1437,0.444331699877354,-1.0,97.0
20.0,9.1588,4.6534,4.5054,13.7726,7.2344,6.5382,1.50115480905533,5.9246,0.42002787825715815,-1.0,98.0
20.0,9.75,5.0556,4.6944,18.6153,10.2263,8.389,1.9194920168441014,6.1383,0.32193793718419594,-1.0,99.0
20.0,10.2994,5.0344,5.265,20.0273,10.3862,9.6411,1.9185164067414162,5.8933,0.3236245214015568,0.0,0.0
20.0,10.4138,6.6151,3.7987,21.1038,13.7925,7.3113,1.9755309496063551,7.9094,0.37074286208609636,0.0,1.0
20.0,9.978,4.7653,5.2127,17.1743,8.4302,8.7441,1.6907351604253689,5.0179,0.32351573644718573,0.0,2.0
20.0,10.1011,5.4838,4.6173,16.494,9.3781,7.1159,1.6028262879002455,5.7,0.38851213585901423,0.0,3.0
20.0,10.584,5.2535,5.3305,19.9443,9.045,10.8993,1.8326742069588229,6.2099,0.34094853254288987,0.0,4.0
20.0,9.8795,4.0263,5.8532,19.24,7.4372,11.8028,1.918516841555286,6.1996,0.33766404849608195,0.0,5.0
20.0,8.8453,4.7115,4.1338,15.5072,7.3586,8.1486,1.7253078934761095,4.6258,0.3308433713857175,0.0,6.0
20.0,10.5086,5.5518,4.9568,19.8213,11.2623,8.559,1.8556315751282464,6.0801,0.33395331969385644,0.0,7.0
20.0,9.8389,5.2291,4.6098,17.1518,8.9847,8.1671,1.7017104810614117,5.7044,0.3613009165064352,0.0,8.0
20.0,9.2103,4.2957,4.9146,15.2498,6.9069,8.3429,1.627612217471297,4.8972,0.35932589390939124,0.0,9.0
20.0,10.1333,4.6452,5.4881,21.2453,10.1722,11.0731,2.077516694489191,5.7767,0.29422382522644897,0.0,10.0
20.0,9.8629,5.4179,4.445,16.3599,8.6233,7.7366,1.6324381036698452,5.4343,0.3726455415648684,0.0,11.0
20.0,10.3125,5.6872,4.6253,20.3413,12.5601,7.7812,1.9541881672248635,6.5297,0.32546415473650464,0.0,12.0
20.0,10.5917,4.872,5.7197,23.2061,9.0745,14.1316,2.157098507082724,6.7135,0.3119936296055207,0.0,13.0
20.0,9.617,4.1755,5.4415,17.0789,7.1626,9.9163,1.7587410525107923,5.8229,0.37208769592017343,0.0,14.0
20.0,9.5241,4.2809,5.2432,15.9364,7.471,8.4654,1.6464748950402261,4.7384,0.32349913599565583,0.0,15.0
20.0,9.5918,5.1821,4.4097,17.1838,9.2321,7.9517,1.7628620020376367,4.781,0.3007837151250061,0.0,16.0
20.0,9.9851,5.2929,4.6922,20.6852,10.4236,10.2616,2.0693031386371517,5.0062,0.2648980857160133,0.0,17.0
20.0,11.2033,4.9048,6.2985,24.9373,10.9648,13.9725,2.2134821410646723,5.8369,0.2418093529775939,0.0,18.0
20.0,10.2405,4.5133,5.7272,18.2652,7.1902,11.075,1.7397480186983258,6.1832,0.3602196363775945,0.0,19.0
20.0,10.3127,5.6484,4.6643,20.9644,10.6729,10.2915,2.0265604497745104,5.166,0.27078199153411187,0.0,20.0
20.0,10.0523,4.8343,5.218,17.3157,7.8132,9.5025,1.6793074813136757,5.2099,0.32392595244957295,0.0,21.0
20.0,10.1409,5.1373,5.0036,20.7289,11.5114,9.2175,2.034687188486551,5.3147,0.27411233850422656,0.0,22.0
20.0,10.055,4.6983,5.3567,19.1605,9.1964,9.9641,1.8557022890299995,6.0009,0.34338746209150517,0.0,23.0
20.0,10.2046,5.3122,4.8924,18.5697,9.3,9.2697,1.804113401808036,5.1343,0.30334012150155915,0.0,24.0
20.0,10.3068,5.1848,5.122,18.2767,9.3476,8.9291,1.7473188839603206,5.1235,0.305969507963334,0.0,25.0
20.0,10.6241,6.1226,4.5015,21.5952,14.4487,7.1465,2.006382954732094,8.2452,0.3868972471850364,0.0,26.0
20.0,9.9951,4.5903,5.4048,23.3517,12.4497,10.902,2.345176612383035,5.2063,0.24008026091848952,0.0,27.0
20.0,10.1442,5.252,4.8922,18.6315,9.7147,8.9168,1.803259555682822,5.5769,0.3276295283062707,0.0,28.0
20.0,10.3821,4.8358,5.5463,20.531,8.6317,11.8993,1.9586466151415418,5.4264,0.28503757425503545,0.0,29.0
20.0,9.3171,4.425,4.8921,15.5356,7.9482,7.5874,1.634769468722499,4.6578,0.34458356527173845,0.0,30.0
20.0,10.6077,5.438,5.1697,19.2444,10.2958,8.9486,1.7989050617432214,5.3836,0.3014951749839626,0.0,31.0
20.0,8.4598,3.9621,4.4977,14.0424,7.2565,6.7859,1.648170847932693,4.6922,0.3728372837496791,0.0,32.0
20.0,9.5569,5.3693,4.1876,17.2753,9.6955,7.5798,1.7898928427093876,4.8543,0.3037244276226071,0.0,33.0
20.0,9.4302,4.6042,4.826,14.712,7.7093,7.0027,1.5318919002058227,5.4034,0.41280259370160277,0.0,34.0
20.0,9.5954,4.4639,5.1315,17.5537,8.073,9.4807,1.8007279079344736,5.1131,0.3120004322085311,0.0,35.0
20.0,9.5163,4.9301,4.5862,17.9755,9.4263,8.5492,1.8794935990037231,5.1739,0.31526733415721253,0.0,36.0
20.0,10.7097,4.4775,6.2322,22.0889,9.3539,12.735,2.043983869186583,6.1353,0.2983189583058411,0.0,37.0
20.0,9.9516,5.3561,4.5955,20.0628,11.4979,8.5649,2.0019570883470013,5.6044,0.2977979625912881,0.0,38.0
20.0,9.9209,5.0137,4.9072,17.1134,8.0481,9.0653,1.6933940271621002,5.242,0.3347915800118537,0.0,39.0
20.0,11.1373,4.8352,6.3021,21.7253,8.3465,13.3788,1.9258829496487153,6.9041,0.35132505412475457,0.0,40.0
20.0,9.9551,4.5594,5.3957,18.0643,7.3141,10.7502,1.783176228433177,6.0341,0.351372515018615,0.0,41.0
20.0,10.6017,4.6889,5.9128,17.9309,7.1777,10.7532,1.6432851393270869,6.1981,0.38320956819859575,0.0,42.0
20.0,10.1027,5.855,4.2477,19.3241,12.7104,6.6137,1.8875700622227243,7.4261,0.38741558679924565,0.0,43.0
20.0,10.2783,6.3354,3.9429,17.3471,11.4098,5.9373,1.6487892754704145,7.4559,0.44871633410233075,0.0,44.0
20.0,9.7285,4.5201,5.2084,18.2665,9.4747,8.7918,1.8522516209501019,5.0635,0.3036838644119496,0.0,45.0
20.0,11.017,5.797,5.22,20.6834,10.9445,9.7389,1.8337552044146723,5.5886,0.2951122101661257,0.0,46.0
20.0,10.1347,4.9923,5.1424,16.9808,7.8166,9.1642,1.6315596750275667,5.3956,0.34994768302644125,0.0,47.0
20.0,10.0826,5.0573,5.0253,20.8913,10.4946,10.3967,2.049246009056116,5.4169,0.28516163502840924,0.0,48.0
20.0,8.7209,3.6725,5.0484,14.1413,6.2621,7.8792,1.5893708025483495,4.5337,0.35824068849573704,0.0,49.0
20.0,10.5977,6.1513,4.4464,20.1155,12.1077,8.0078,1.8569418102006043,6.8515,0.3647829741541428,0.0,50.0
20.0,9.4166,5.131,4.2856,22.3367,11.2773,11.0594,2.379926623707707,4.9769,0.24045002871374277,0.0,51.0
20.0,10.8061,5.9608,4.8453,21.0048,11.7718,9.233,1.9341687479527783,5.7048,0.28784374447120614,0.0,52.0
20.0,10.8518,5.5492,5.3026,21.0123,9.77,11.2423,1.9252136317380704,4.6501,0.24317302207925054,0.0,53.0
20.0,10.4911,5.2334,5.2577,22.8519,12.2638,10.5881,2.189286112177089,6.4375,0.3080809050848537,0.0,54.0
20.0,10.9555,6.0198,4.9357,20.2033,11.907,8.2963,1.8011988581277147,6.9049,0.3633524047451131,0.0,55.0
20.0,10.6023,5.073,5.5293,21.1131,9.1948,11.9183,1.9537880332780797,6.6243,0.3390045754335801,0.0,56.0
20.0,9.7992,5.5077,4.2915,19.5777,11.1796,8.3981,1.9873324470079934,5.6071,0.32434839272549,0.0,57.0
20.0,10.4251,4.993,5.4321,22.2339,11.312,10.9219,2.0896672956841575,6.5717,0.3243931588579362,0.0,58.0
20.0,9.0748,3.8751,5.1997,14.5291,6.5695,7.9596,1.5638824439090266,5.2965,0.4020723107559954,0.0,59.0
20.0,10.4149,5.3508,5.0641,20.652,12.0177,8.6343,1.948573135571497,6.3094,0.32976205513896256,0.0,60.0
20.0,9.95,4.7137,5.2363,17.8962,7.569,10.3272,1.769781089503483,5.88,0.35327259617197165,0.0,61.0
20.0,10.1637,4.8885,5.2752,16.8411,8.4108,8.4303,1.6221987849886221,4.8025,0.3129300702120807,0.0,62.0
20.0,10.623,5.0736,5.5494,22.2733,10.8072,11.4661,2.068241545135268,5.2779,0.25955472977049016,0.0,63.0
20.0,9.5485,5.0419,4.5066,16.7081,9.016,7.6921,1.707300940848088,5.2737,0.3525563926778908,0.0,64.0
20.0,9.348,4.559,4.789,13.4965,6.461,7.0355,1.4086353735773722,5.2107,0.41925905595758844,0.0,65.0
20.0,10.0154,4.8555,5.1599,17.3979,9.1258,8.2721,1.6994312149378088,5.9507,0.3690304016456934,0.0,66.0
20.0,9.9011,4.172,5.7291,18.4685,6.4039,12.0646,1.8579447925879038,6.9137,0.3850138047696432,0.0,67.0
20.0,8.6234,3.9691,4.6543,13.2211,6.0944,7.1267,1.4968331181981147,4.6505,0.3851312507574361,0.0,68.0
20.0,9.9735,5.2287,4.7448,15.9825,7.6644,8.3181,1.567408920555912,4.8287,0.3339440141469297,0.0,69.0
20.0,10.3998,4.7883,5.6115,20.728,10.3394,10.3886,1.962464972688438,5.5346,0.29479109202738907,0.0,70.0
20.0,9.4222,4.6386,4.7836,16.0095,8.2854,7.7241,1.6686206580928993,4.7425,0.3361906754093105,0.0,71.0
20.0,9.892,5.0765,4.8155,18.5003,9.5478,8.9525,1.8588290750292265,4.9175,0.289581291758616,0.0,72.0
20.0,9.8644,5.3108,4.5536,18.7421,10.2961,8.446,1.8791103838957504,4.8951,0.28766231075539683,0.0,73.0
20.0,10.5002,5.5984,4.9018,19.5548,11.1398,8.415,1.813744853999734,6.6606,0.3606812957617407,0.0,74.0
20.0,9.8948,4.4126,5.4822,18.322,7.5346,10.7874,1.8229151645543533,6.183,0.3568410129323094,0.0,75.0
20.0,9.0249,4.4636,4.5613,14.88,7.7048,7.1752,1.6100203541869145,5.294,0.38586083145875183,0.0,76.0
20.0,9.1415,4.7902,4.3513,15.3219,8.7601,6.5618,1.6445273445267086,5.2635,0.37365091524946753,0.0,77.0
20.0,10.2249,5.859,4.3659,17.5159,9.8243,7.6916,1.6926036799535393,5.4035,0.33410611326711687,0.0,78.0
20.0,9.3311,4.322,5.0091,14.6526,7.1769,7.4757,1.5346565489583595,5.1096,0.38611846283229334,0.0,79.0
20.0,10.7811,4.9593,5.8218,19.4483,9.3368,10.1115,1.7778651249586406,5.5369,0.31334848044000413,0.0,80.0
20.0,11.2483,6.8406,4.4077,22.5212,14.9927,7.5285,1.9916108101182581,8.8308,0.39370064081072936,0.0,81.0
20.0,9.7266,4.9056,4.821,17.3885,8.8936,8.4949,1.7550770833149487,4.5469,0.27922108811651786,0.0,82.0
20.0,10.0777,5.0032,5.0745,18.5578,8.896,9.6618,1.8025305680424133,5.3592,0.3215385100759637,0.0,83.0
20.0,10.2656,5.143,5.1226,18.8076,8.4622,10.3454,1.8180328051921093,5.0752,0.2914508541274491,0.0,84.0
20.0,10.9796,5.2143,5.7653,21.7939,10.5805,11.2134,1.945899876125921,6.4037,0.32079394063226835,0.0,85.0
20.0,10.5392,4.9354,5.6038,20.0846,9.4046,10.68,1.874393727932919,5.9812,0.3218453127974627,0.0,86.0
20.0,9.4823,4.876,4.6063,16.2208,8.1609,8.0599,1.6966096718462291,4.8592,0.3361065568688517,0.0,87.0
20.0,10.1755,4.2639,5.9116,18.359,6.1755,12.1835,1.7624732488687325,7.5802,0.4295795773875117,0.0,88.0
20.0,9.7251,4.8356,4.8895,18.493,9.7274,8.7656,1.8736970541155813,5.4426,0.32933980627802395,0.0,89.0
20.0,10.5646,5.7639,4.8007,19.0663,11.1907,7.8756,1.770412764711439,5.9689,0.3377379901653317,0.0,90.0
20.0,10.2555,4.8408,5.4147,17.9524,7.1887,10.7637,1.7245938600439028,6.1252,0.37162750922052235,0.0,91.0
20.0,10.1333,6.2668,3.8665,20.0161,12.932,7.0841,1.93390933635837,7.2677,0.37039713921686246,0.0,92.0
20.0,9.039,3.6802,5.3588,15.8529,6.0816,9.7713,1.71640723027438,5.4395,0.3618845989310151,0.0,93.0
20.0,10.3244,4.8658,5.4586,19.4214,9.602,9.8194,1.8624932045236147,5.2948,0.2950432590203161,0.0,94.0
20.0,9.342,4.7891,4.5529,15.6906,7.9332,7.7574,1.6365964735299596,5.3332,0.37646134335968434,0.0,95.0
20.0,8.709,4.3218,4.3872,13.5412,6.6051,6.9361,1.5228513263818169,4.8524,0.3971626778638321,0.0,96.0
20.0,9.2317,4.771,4.4607,15.0929,7.9429,7.15,1.6162603343774349,4.7889,0.35568293506476967,0.0,97.0
20.0,9.7888,5.0951,4.6937,19.3794,9.9092,9.4702,1.9437149723710954,5.0554,0.2821344298723233,0.0,98.0
20.0,10.0645,4.1989,5.8656,17.7632,7.1671,10.5961,1.7160151304151816,5.761,0.34285350936782033,0.0,99.0
20.0,9.4295,4.4296,4.9999,15.5559,7.3191,8.2368,1.609123333468746,5.2629,0.3814133194795082,0.10000000000001588,0.0
20.0,9.7543,4.8257,4.9286,20.0484,10.0237,10.0247,2.0476153360703684,4.6728,0.24792339607689312,0.10000000000001588,1.0
20.0,9.8364,4.7458,5.0906,16.8384,7.0085,9.8299,1.662734179633782,5.635,0.3670536802426808,0.10000000000001588,2.0
20.0,9.9864,4.1405,5.8459,18.4909,7.1056,11.3853,1.80947326985071,6.3077,0.34626359179489324,0.10000000000001588,3.0
20.0,10.3764,5.8072,4.5692,20.5215,11.6103,8.9112,1.9440837263794308,5.7739,0.3055977769806137,0.10000000000001588,4.0
20.0,10.9205,5.2737,5.6468,24.2995,11.2231,13.0764,2.2348683386701254,5.3063,0.23148369977107616,0.10000000000001588,5.0
20.0,10.0917,4.8694,5.2223,19.1278,9.5765,9.5513,1.8430414313016323,5.1554,0.3019721946398625,0.10000000000001588,6.0
20.0,10.4624,4.9297,5.5327,20.0135,8.8304,11.1831,1.8892420530849385,5.5277,0.3054986630503629,0.10000000000001588,7.0
20.0,10.7711,5.7187,5.0524,23.5339,14.0879,9.446,2.145233004074667,6.5627,0.307782928391492,0.10000000000001588,8.0
20.0,10.0205,4.8062,5.2143,20.0577,8.801,11.2567,1.9619539284529848,5.5405,0.3089987403657232,0.10000000000001588,9.0
20.0,9.455,4.6349,4.8201,19.1464,10.5727,8.5737,2.031034359738394,5.3026,0.3084493474497362,0.10000000000001588,10.0
20.0,9.372,4.7859,4.5861,18.1438,9.9298,8.214,1.9128186988773463,5.2886,0.3252193111397278,0.10000000000001588,11.0
20.0,10.1324,5.4036,4.7288,18.6352,9.3756,9.2596,1.8131050357546052,5.2022,0.3148360561670472,0.10000000000001588,12.0
20.0,10.0588,5.0054,5.0534,19.2365,11.1074,8.1291,1.874813927917479,5.7485,0.34842070509096634,0.10000000000001588,13.0
20.0,9.8645,4.589,5.2755,17.314,7.5145,9.7995,1.705981869682427,5.3146,0.3382087624948112,0.10000000000001588,14.0
20.0,9.5008,5.0175,4.4833,15.7051,7.9049,7.8002,1.623181735319501,4.5709,0.32178070257374153,0.10000000000001588,15.0
20.0,9.8928,4.4264,5.4664,17.8413,6.5918,11.2495,1.773420252469704,6.3459,0.37873847769865676,0.10000000000001588,16.0
20.0,9.6815,5.5622,4.1193,19.1004,11.2518,7.8486,1.9432847998698137,5.8194,0.32493001047891135,0.10000000000001588,17.0
20.0,10.6948,5.2254,5.4694,22.5632,9.9972,12.566,2.086353029111944,5.7292,0.2894618441907661,0.10000000000001588,18.0
20.0,9.8733,4.6892,5.1841,17.2843,9.2005,8.0838,1.7119608025775916,4.8845,0.31908123489991275,0.10000000000001588,19.0
20.0,9.3063,5.1439,4.1624,15.1658,8.488,6.6778,1.5934096734389431,4.4766,0.3244202619220863,0.10000000000001588,20.0
20.0,10.5534,5.3326,5.2208,19.5157,9.6478,9.8679,1.8399809954850042,4.6453,0.2637133636834055,0.10000000000001588,21.0
20.0,10.5383,5.6719,4.8664,18.3992,10.0248,8.3744,1.6902776239273147,5.8212,0.3497325479239557,0.10000000000001588,22.0
20.0,9.241,4.3918,4.8492,18.3074,8.6461,9.6613,1.9579989776132705,4.9046,0.29460444867962876,0.10000000000001588,23.0
20.0,9.2386,4.3697,4.8689,15.8429,6.6274,9.2155,1.6801758516960674,5.0623,0.3562439456472113,0.10000000000001588,24.0
20.0,9.3363,4.9838,4.3525,15.91,8.3218,7.5882,1.6731735538828758,4.59,0.330720458182527,0.10000000000001588,25.0
20.0,10.1303,4.3642,5.7661,20.9924,9.1274,11.865,2.025067948276214,6.0618,0.3073947363071479,0.10000000000001588,26.0
20.0,10.3613,4.797,5.5643,18.4975,7.5197,10.9778,1.744820755820507,5.5821,0.324888511575876,0.10000000000001588,27.0
20.0,10.4042,4.8361,5.5681,21.5473,9.5258,12.0215,2.0327693419686756,5.5221,0.2741580520368548,0.10000000000001588,28.0
20.0,10.388,5.3967,4.9913,20.6233,10.9228,9.7005,1.958969838466346,4.8343,0.2591349480150006,0.10000000000001588,29.0
20.0,10.4304,5.3924,5.038,18.8865,9.992,8.8945,1.7617069372855823,5.8059,0.3445189691555583,0.10000000000001588,30.0
20.0,9.3716,4.913,4.4586,14.7978,8.4537,6.3441,1.5500953410056793,4.8612,0.36371386426512753,0.10000000000001588,31.0
20.0,9.8275,4.8413,4.9862,17.8477,9.3925,8.4552,1.7777423687628913,5.0663,0.3107789466084301,0.10000000000001588,32.0
20.0,9.8076,5.2978,4.5098,16.807,8.9461,7.8609,1.6951207601482123,5.234,0.3458817695942728,0.10000000000001588,33.0
20.0,9.0712,4.3561,4.7151,14.9675,7.0762,7.8913,1.6276045627897096,5.0479,0.37123592800585037,0.10000000000001588,34.0
20.0,10.073,4.9577,5.1153,19.2143,9.616,9.5983,1.8660555530307292,5.2333,0.3100662257074561,0.10000000000001588,35.0
20.0,9.9226,5.2461,4.6765,20.2813,10.5706,9.7107,2.021594968278572,4.8791,0.2622751708272326,0.10000000000001588,36.0
20.0,10.4421,4.7757,5.6664,21.4299,9.7809,11.649,2.025284790330253,5.2017,0.26170997677292485,0.10000000000001588,37.0
20.0,9.6222,3.9083,5.7139,18.446,7.4302,11.0158,1.8918661161580457,5.8068,0.3369297791728971,0.10000000000001588,38.0
20.0,10.7503,5.3529,5.3974,21.5111,10.1621,11.349,1.9600513462240488,5.8715,0.3064120088424841,0.10000000000001588,39.0
20.0,10.1489,4.057,6.0919,19.5365,7.3156,12.2209,1.9094399725327162,6.6633,0.3676243860197429,0.10000000000001588,40.0
20.0,9.7141,4.1616,5.5525,18.2657,7.7232,10.5425,1.881287094662635,5.1573,0.3012960163313233,0.10000000000001588,41.0
20.0,8.9768,4.2329,4.7439,15.7087,7.5097,8.199,1.7151305190798374,4.2615,0.30467023300510837,0.10000000000001588,42.0
20.0,9.5757,4.8834,4.6923,16.3682,7.8786,8.4896,1.6714913012996226,5.0888,0.346653494661076,0.10000000000001588,43.0
20.0,11.0968,5.7216,5.3752,21.2095,11.9748,9.2347,1.8811636227461683,5.7637,0.294883720681663,0.10000000000001588,44.0
20.0,9.3308,5.006,4.3248,16.461,8.6744,7.7866,1.7298188517969364,4.6374,0.3198976438056093,0.10000000000001588,45.0
20.0,9.6662,5.2814,4.3848,18.3215,10.7188,7.6027,1.8660498340399878,5.4185,0.32672422009284197,0.10000000000001588,46.0
20.0,9.599,4.4252,5.1738,16.4485,7.4244,9.0241,1.6656365912448958,4.9869,0.3407195581200088,0.10000000000001588,47.0
20.0,9.2331,4.6544,4.5787,15.8255,8.505,7.3205,1.6924541737245526,4.7433,0.33321027534247055,0.10000000000001588,48.0
20.0,9.7225,4.1803,5.5422,17.5258,7.7968,9.729,1.768092665213711,5.0056,0.3093674497788547,0.10000000000001588,49.0
20.0,10.2197,5.2409,4.9788,17.6186,8.8843,8.7343,1.6886680916083783,5.0638,0.3175856690060117,0.10000000000001588,50.0
20.0,10.0547,4.7437,5.311,16.9163,8.2756,8.6407,1.642855385383977,4.8991,0.3224107717829175,0.10000000000001588,51.0
20.0,10.132,5.0069,5.1251,16.896,7.7705,9.1255,1.6112913480692745,5.4492,0.35576556949055466,0.10000000000001588,52.0
20.0,10.0409,5.0055,5.0354,17.6859,8.6256,9.0603,1.742652212668118,4.7787,0.3027539579465018,0.10000000000001588,53.0
20.0,10.681,5.6788,5.0022,21.5329,11.5004,10.0325,1.9798375692543246,6.0741,0.31016483400662853,0.10000000000001588,54.0
20.0,9.865,5.6361,4.2289,18.9868,11.8223,7.1645,1.8871248446285007,6.6796,0.3603586227382083,0.10000000000001588,55.0
20.0,10.1453,4.1721,5.9732,20.1088,6.6593,13.4495,1.9509148331807047,7.546,0.3799894935811138,0.10000000000001588,56.0
20.0,10.9183,5.2626,5.6557,19.6448,10.1591,9.4857,1.7700865629808997,5.0836,0.28911547289418016,0.10000000000001588,57.0
20.0,9.8287,4.5716,5.2571,17.4943,8.0622,9.4321,1.753255235422143,5.0999,0.3283198432777538,0.10000000000001588,58.0
20.0,10.5317,4.6635,5.8682,22.2069,8.6382,13.5687,2.0680591339659835,7.2173,0.3421256302083427,0.10000000000001588,59.0
20.0,9.6059,5.2714,4.3345,17.8003,9.8199,7.9804,1.8125268593629535,5.0087,0.3060533200507824,0.10000000000001588,60.0
20.0,10.7484,6.0298,4.7186,21.0536,11.2474,9.8062,1.930712382358123,5.3248,0.2744714405309917,0.10000000000001588,61.0
20.0,10.4784,5.0455,5.4329,21.223,10.6953,10.5277,1.9965464905392405,5.8276,0.30371058281353813,0.10000000000001588,62.0
20.0,9.8332,4.738,5.0952,18.1184,8.2292,9.8892,1.815393870945934,4.7392,0.28576230333712094,0.10000000000001588,63.0
20.0,10.9063,5.2972,5.6091,19.7017,8.9317,10.77,1.7709757417460898,5.4497,0.3093269594862128,0.10000000000001588,64.0
20.0,9.0814,5.009,4.0724,14.5063,8.5425,5.9638,1.5711362614416435,4.8341,0.3717840322747409,0.10000000000001588,65.0
20.0,10.9034,5.6912,5.2122,22.7161,12.2581,10.458,2.0473575467620773,6.2503,0.29975628736590637,0.10000000000001588,66.0
