samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,9.5485,4.6826,4.8659,15.07,7.4688,7.6012,1.5203930554258454,6.8526,0.5240342954656424,0.0,71.0
20.0,9.956,5.1542,4.8018,15.4299,8.0105,7.4194,1.4798254672274962,7.0725,0.516038641316713,0.0,72.0
20.0,9.7985,5.2569,4.5416,15.8938,8.8187,7.0751,1.5604785523603704,6.9466,0.5022314767847608,0.0,73.0
20.0,10.3958,5.5602,4.8356,16.8837,9.3917,7.492,1.5473978805017758,7.7243,0.5236977818194817,0.0,74.0
20.0,9.8698,4.4741,5.3957,16.0362,6.8693,9.1669,1.5648627483690614,7.159,0.5025632494027525,0.0,75.0
20.0,9.3231,4.601,4.7221,13.1291,7.0257,6.1034,1.3500013059690787,6.1603,0.5308618391144324,0.0,76.0
20.0,9.2947,4.8987,4.396,14.3243,7.0831,7.2412,1.4852249034988523,6.5055,0.5187169068902313,0.0,77.0
20.0,10.1514,5.7796,4.3718,16.3227,9.2792,7.0435,1.545650900803448,7.2871,0.5067256100967895,0.0,78.0
20.0,9.4649,4.3831,5.0818,14.8055,6.9267,7.8788,1.498727650175251,6.8931,0.5309358854398134,0.0,79.0
20.0,10.6062,4.8152,5.791,18.8123,7.9804,10.8319,1.6975746015356936,8.3603,0.5097437683241606,0.0,80.0
20.0,10.9858,6.6597,4.3261,19.3123,13.114,6.1983,1.6846366356408315,10.1353,0.5554502543332548,0.0,81.0
20.0,9.7746,5.0067,4.7679,14.6827,7.7993,6.8834,1.4478113156760064,6.3597,0.4847782479976693,0.0,82.0
20.0,10.0906,4.9969,5.0937,16.1959,8.1405,8.0554,1.5489071569055126,7.0651,0.49971642505162356,0.0,83.0
20.0,10.1755,5.0092,5.1663,16.3709,8.021,8.3499,1.5524294366989508,6.8565,0.47804106036075955,0.0,84.0
20.0,10.8413,5.0891,5.7522,18.2397,7.9286,10.3111,1.612422531956164,7.7011,0.46902749835037744,0.0,85.0
20.0,10.4935,5.032,5.4615,17.1934,8.0084,9.185,1.5639597311761118,7.2846,0.48501326929606203,0.0,86.0
20.0,9.5312,4.932,4.5992,14.2068,7.1813,7.0255,1.4439969868766882,6.413,0.5250352355196563,0.0,87.0
20.0,10.0903,4.3333,5.757,15.222,5.6217,9.6003,1.4518697592371128,7.3684,0.5352808577775318,0.0,88.0
20.0,9.7897,4.8407,4.949,15.7922,8.08,7.7122,1.5477782709522723,6.9196,0.5007043012935999,0.0,89.0
20.0,10.3858,5.6671,4.7187,15.7724,8.8825,6.8899,1.460491214845754,6.9668,0.49676900955965275,0.0,90.0
20.0,10.2003,4.8535,5.3468,15.9621,7.3392,8.6229,1.4990853194423288,7.3093,0.5222134561400366,0.0,91.0
20.0,10.0589,6.0937,3.9652,15.7498,10.0432,5.7066,1.4885513509862927,7.7672,0.5349068922957423,0.0,92.0
20.0,9.3462,3.8693,5.4769,15.4859,5.6541,9.8318,1.5919842235898334,7.5647,0.5264025840145393,0.0,93.0
20.0,10.1519,4.8074,5.3445,17.6507,8.1488,9.5019,1.668422380567873,7.6159,0.5021904848744853,0.0,94.0
20.0,9.5399,4.8545,4.6854,15.2666,7.6274,7.6392,1.5264426980953671,6.9178,0.5160534632211246,0.0,95.0
20.0,8.895,4.4541,4.4409,12.7031,6.4804,6.2227,1.3592633517686692,6.0391,0.5417699579041327,0.0,96.0
20.0,9.3714,4.8539,4.5175,14.4613,8.1312,6.3301,1.4764077551193047,6.7151,0.5308655855542403,0.0,97.0
20.0,9.91,5.189,4.721,16.096,8.9566,7.1394,1.5437899245917168,7.2296,0.49616935524343564,0.0,98.0
20.0,10.0797,4.2412,5.8385,16.0902,6.1042,9.986,1.5317187371074021,7.7092,0.5285504936625498,0.0,99.0
20.0,9.6153,4.6467,4.9686,14.529,6.7589,7.7701,1.4376976767091454,6.572,0.5273409012551142,0.10000000000001588,0.0
20.0,9.849,4.9235,4.9255,14.8607,7.3019,7.5588,1.4477280833321877,6.3237,0.4836035650976753,0.10000000000001588,1.0
20.0,9.8451,4.7186,5.1265,15.5955,7.2735,8.322,1.5194933653853637,6.6683,0.5003951315231312,0.10000000000001588,2.0
20.0,9.8979,4.0888,5.8091,15.7048,6.0537,9.6511,1.5081648860547983,7.3668,0.5199391390916863,0.10000000000001588,3.0
20.0,10.3556,5.6873,4.6683,16.865,9.9319,6.9331,1.5492690611904725,7.386,0.4925843910657796,0.10000000000001588,4.0
20.0,10.7755,5.2664,5.5091,18.4943,9.2822,9.2121,1.6265974258492855,7.5051,0.47650624568680683,0.10000000000001588,5.0
20.0,10.153,4.9346,5.2184,16.3973,7.6047,8.7926,1.5372549590460585,6.8285,0.4838320742956275,0.10000000000001588,6.0
20.0,10.4311,5.0323,5.3988,18.4327,9.3496,9.0831,1.687962952082681,7.5109,0.4735293366272162,0.10000000000001588,7.0
20.0,10.5491,5.5808,4.9683,18.0789,10.6589,7.42,1.6614837236632254,7.3369,0.466436413824797,0.10000000000001588,8.0
20.0,9.9586,4.7902,5.1684,16.4675,6.7173,9.7502,1.6079360845033965,6.7691,0.4676258523908886,0.10000000000001588,9.0
20.0,9.605,4.7174,4.8876,15.1837,7.55,7.6337,1.498374299479649,6.5403,0.501721650236369,0.10000000000001588,10.0
20.0,9.5894,4.7867,4.8027,15.8737,8.3511,7.5226,1.5986708490992028,6.7809,0.4988518765164174,0.10000000000001588,11.0
20.0,10.1564,5.4266,4.7298,14.8601,7.8672,6.9929,1.3921901059952932,6.3349,0.5045332186578884,0.10000000000001588,12.0
20.0,10.0646,5.0174,5.0472,14.9627,8.1845,6.7782,1.445871387667192,6.2983,0.4963834689860397,0.10000000000001588,13.0
20.0,9.9864,4.6948,5.2916,15.2855,6.9407,8.3448,1.477540712049395,6.5895,0.5011896930297246,0.10000000000001588,14.0
20.0,9.6288,4.9472,4.6816,14.2913,7.1616,7.1297,1.416693348056656,6.2481,0.4997367339376224,0.10000000000001588,15.0
20.0,9.9215,4.4333,5.4882,16.0967,7.1057,8.991,1.5565969283431276,6.8383,0.4997510067973109,0.10000000000001588,16.0
20.0,9.6898,5.4412,4.2486,15.2275,8.5675,6.66,1.5058732484679578,6.7445,0.5090940302402047,0.10000000000001588,17.0
20.0,10.6303,5.1892,5.4411,17.7882,9.1142,8.674,1.5883280838711098,7.5008,0.4851373722412396,0.10000000000001588,18.0
20.0,9.8577,4.7419,5.1158,15.9565,7.7721,8.1844,1.5531455099744338,6.5707,0.48526908486763215,0.10000000000001588,19.0
20.0,9.5209,5.2366,4.2843,14.6336,8.0801,6.5535,1.465123441083269,6.3072,0.492678989764618,0.10000000000001588,20.0
20.0,10.4172,5.2817,5.1355,17.8623,8.3577,9.5046,1.6295746876568267,7.0087,0.46617957684518635,0.10000000000001588,21.0
20.0,10.4532,5.6754,4.7778,17.4022,9.5114,7.8908,1.5932686814744925,7.3624,0.4896948332832513,0.10000000000001588,22.0
20.0,9.4151,4.5791,4.836,14.7448,7.1626,7.5822,1.5051734770127057,6.1188,0.47149504610504633,0.10000000000001588,23.0
20.0,9.3858,4.4524,4.9334,15.157,6.6214,8.5356,1.5338976642473963,6.8494,0.5206925039402513,0.10000000000001588,24.0
20.0,9.4812,5.1016,4.3796,15.4897,8.3255,7.1642,1.5564143533258252,6.5309,0.4908417247914651,0.10000000000001588,25.0
20.0,10.1179,4.3904,5.7275,17.1897,7.3018,9.8879,1.6251460527823995,7.2851,0.4826747079657678,0.10000000000001588,26.0
20.0,10.317,4.8204,5.4966,17.4656,7.4919,9.9737,1.6120034200318005,7.2904,0.4798939870151141,0.10000000000001588,27.0
20.0,10.2703,4.7995,5.4708,19.0562,7.6127,11.4435,1.7808622356480435,7.7804,0.45972269987323233,0.10000000000001588,28.0
20.0,10.2198,5.2871,4.9327,17.6948,10.277,7.4178,1.6681834250135563,7.4046,0.4758279799601946,0.10000000000001588,29.0
20.0,10.2647,5.3172,4.9475,16.0147,8.5843,7.4304,1.4837129566820297,6.7871,0.503309847474157,0.10000000000001588,30.0
20.0,9.4884,4.9098,4.5786,14.8613,8.0126,6.8487,1.5105416653555137,6.4503,0.5080042964803401,0.10000000000001588,31.0
20.0,9.8474,4.8091,5.0383,14.8603,7.3439,7.5164,1.4488831078942743,6.3245,0.49462813631675473,0.10000000000001588,32.0
20.0,9.8089,5.2667,4.5422,15.187,8.1828,7.0042,1.4736874661134787,6.7616,0.5212256141990189,0.10000000000001588,33.0
20.0,9.1893,4.4117,4.7776,13.8517,6.6397,7.212,1.4385939736455393,6.2073,0.5269604806741568,0.10000000000001588,34.0
20.0,10.028,5.0271,5.0009,18.115,9.5839,8.5311,1.7147146125987536,7.6654,0.504895131557023,0.10000000000001588,35.0
20.0,10.0015,5.3379,4.6636,16.6019,9.2114,7.3905,1.585390647967288,6.9453,0.47256803270572684,0.10000000000001588,36.0
20.0,10.4168,4.7886,5.6282,17.2911,7.4294,9.8617,1.5863931365531856,7.3993,0.4841186758704917,0.10000000000001588,37.0
20.0,9.6054,4.0148,5.5906,16.6347,6.5224,10.1123,1.646636248767743,7.3737,0.5041196214798079,0.10000000000001588,38.0
20.0,10.5656,5.2225,5.3431,17.75,9.0037,8.7463,1.6023076600255954,7.5282,0.5022301238720943,0.10000000000001588,39.0
20.0,10.0298,4.1,5.9298,16.2558,6.0075,10.2483,1.5481687155400854,7.454,0.5152100277483989,0.10000000000001588,40.0
20.0,9.7013,4.2648,5.4365,15.7964,6.258,9.5384,1.556223363911938,7.1906,0.5236277189941442,0.10000000000001588,41.0
20.0,9.2262,4.3865,4.8397,14.2833,7.0699,7.2134,1.4828086299874699,6.2335,0.5028947163232186,0.10000000000001588,42.0
20.0,9.6718,4.9198,4.752,14.541,7.5342,7.0068,1.4465694464213041,6.1702,0.49831631589787073,0.10000000000001588,43.0
20.0,10.9369,5.6497,5.2872,17.3207,9.2966,8.0241,1.505325608072272,7.0635,0.46978461936730337,0.10000000000001588,44.0
20.0,9.4216,5.0408,4.3808,14.8734,8.326,6.5474,1.5049872832539952,6.527,0.5115739039901075,0.10000000000001588,45.0
20.0,9.8464,5.3167,4.5297,16.6755,9.672,7.0035,1.6287667970175497,7.1499,0.4939386537678876,0.10000000000001588,46.0
20.0,9.7491,4.4622,5.2869,14.9215,6.606,8.3155,1.4644766115777894,6.5357,0.5053714867320004,0.10000000000001588,47.0
20.0,9.322,4.6864,4.6356,13.7664,7.0431,6.7233,1.4234651110687742,5.899,0.5040580462983227,0.10000000000001588,48.0
20.0,9.8274,4.3335,5.4939,17.2186,7.414,9.8046,1.6813608895702339,7.3748,0.4906728496656438,0.10000000000001588,49.0
20.0,10.1522,5.3155,4.8367,17.1241,9.4376,7.6865,1.616535470489817,7.4679,0.4992699476353135,0.10000000000001588,50.0
20.0,10.1016,4.8648,5.2368,16.1566,8.2756,7.881,1.5185107575338184,7.204,0.5117865631390752,0.10000000000001588,51.0
20.0,10.0291,4.9644,5.0647,15.5304,7.3854,8.145,1.481276920073102,6.5034,0.49597586283471073,0.10000000000001588,52.0
20.0,9.9413,4.9715,4.9698,15.8601,7.9034,7.9567,1.533623431134708,6.7851,0.5045120420410519,0.10000000000001588,53.0
20.0,10.5613,5.5747,4.9866,17.5916,9.565,8.0266,1.5795515080258973,7.6148,0.4989867048194508,0.10000000000001588,54.0
20.0,9.8472,5.6339,4.2133,16.6855,9.8095,6.876,1.6267343636572695,7.3015,0.49865210692519285,0.10000000000001588,55.0
20.0,10.1755,4.2557,5.9198,18.5589,7.0624,11.4965,1.7449807374222253,8.0605,0.4758297238581633,0.10000000000001588,56.0
20.0,10.6666,5.2093,5.4573,16.8943,7.9617,8.9326,1.5207181570148136,6.7255,0.47052929935288523,0.10000000000001588,57.0
20.0,9.9136,4.5423,5.3713,14.5097,6.278,8.2317,1.4099103293628412,6.1979,0.4932165674733674,0.10000000000001588,58.0
20.0,10.406,4.639,5.767,17.0686,6.8717,10.1969,1.5645093055903403,7.6934,0.5072138668951391,0.10000000000001588,59.0
20.0,9.8599,5.414,4.4459,14.9923,7.9866,7.0057,1.450434263310983,6.3027,0.47683161702410776,0.10000000000001588,60.0
20.0,10.5713,5.871,4.7003,17.6979,8.9239,8.774,1.6208316923939,6.5569,0.4321151628930588,0.10000000000001588,61.0
20.0,10.3334,4.9177,5.4157,17.2937,8.3394,8.9543,1.6031548885813212,7.2073,0.4771021527695518,0.10000000000001588,62.0
20.0,9.8379,4.7598,5.0781,15.1987,7.4905,7.7082,1.471776136738824,6.3141,0.47982578373311535,0.10000000000001588,63.0
20.0,10.6505,5.2433,5.4072,17.4425,7.7795,9.663,1.5670803159924667,7.1795,0.4831433562116013,0.10000000000001588,64.0
20.0,9.2044,5.0656,4.1388,14.2922,7.9582,6.334,1.4967195106102185,6.2484,0.5165281744620557,0.10000000000001588,65.0
20.0,10.6941,5.6216,5.0725,17.57,9.1937,8.3763,1.5635957944443297,7.1968,0.47370014594270293,0.10000000000001588,66.0
20.0,9.9231,5.3076,4.6155,17.0916,9.8577,7.2339,1.6582780729164925,7.2292,0.48483797482419044,0.10000000000001588,67.0
20.0,9.8312,5.46,4.3712,16.3373,9.7035,6.6338,1.590966997891251,7.2799,0.514785237215974,0.10000000000001588,68.0
20.0,10.1062,5.8557,4.2505,19.357,12.2866,7.0704,1.8339044986501176,8.8914,0.508386885170866,0.10000000000001588,69.0
20.0,10.4007,4.9956,5.4051,17.2346,8.2219,9.0127,1.5829060992799366,7.0298,0.4797481493354635,0.10000000000001588,70.0
20.0,10.5845,5.685,4.8995,17.0043,9.3663,7.638,1.5290678053621418,7.5039,0.5123391596450598,0.10000000000001588,71.0
20.0,10.0725,4.629,5.4435,15.5317,7.4195,8.1122,1.47382739974271,6.6743,0.4948143567876147,0.10000000000001588,72.0
20.0,10.2634,4.8535,5.4099,15.6706,6.7727,8.8979,1.458449153343604,6.5856,0.489836306064384,0.10000000000001588,73.0
20.0,9.8744,4.1529,5.7215,17.3006,6.2276,11.073,1.671064014770283,8.2266,0.5234419370112579,0.10000000000001588,74.0
20.0,9.9078,4.8345,5.0733,15.8341,7.4422,8.3919,1.5266574296523112,6.8213,0.50209171872375,0.10000000000001588,75.0
20.0,10.9727,5.761,5.2117,17.5198,9.6208,7.899,1.520644153486327,7.345,0.49200627602024327,0.10000000000001588,76.0
20.0,10.0402,4.7814,5.2588,15.9608,7.9047,8.0561,1.519888070780582,6.4836,0.4745273418938301,0.10000000000001588,77.0
20.0,10.0785,4.4935,5.585,17.0964,7.867,9.2294,1.620025814544042,7.0296,0.4825962335826113,0.10000000000001588,78.0
20.0,9.6513,4.376,5.2753,15.678,6.7859,8.8921,1.5481987434232805,6.8864,0.515865498708643,0.10000000000001588,79.0
20.0,9.2328,5.7113,3.5215,14.8936,9.9684,4.9252,1.541145475018956,7.8316,0.574893330983533,0.10000000000001588,80.0
20.0,10.2521,5.0009,5.2512,17.6756,8.4671,9.2085,1.652022436205487,6.9484,0.45305784987378606,0.10000000000001588,81.0
20.0,10.2354,5.0031,5.2323,16.8525,8.1413,8.7112,1.5731550475180374,6.9245,0.4770513559783871,0.10000000000001588,82.0
20.0,9.945,5.2927,4.6523,17.3062,10.0785,7.2277,1.6680422960669201,7.5272,0.5002876625489406,0.10000000000001588,83.0
20.0,10.4078,4.8905,5.5173,16.9278,7.6077,9.3201,1.5548393469644208,7.4532,0.5069727319035017,0.10000000000001588,84.0
20.0,9.727,4.2556,5.4714,15.6106,6.2819,9.3287,1.541194988929255,6.8598,0.48794533383043803,0.10000000000001588,85.0
20.0,11.1161,5.3529,5.7632,18.6638,8.4698,10.194,1.6104160830787868,7.604,0.4704018215645829,0.10000000000001588,86.0
20.0,10.3445,5.598,4.7465,18.2017,10.3979,7.8038,1.672927678762294,7.7193,0.4797963552699814,0.10000000000001588,87.0
20.0,9.9205,5.4194,4.5011,17.3031,9.8321,7.471,1.6818134997760061,7.4703,0.4972517868839946,0.10000000000001588,88.0
20.0,9.381,4.8115,4.5695,14.5592,7.3585,7.2007,1.4853514395768843,6.3106,0.49379798869442226,0.10000000000001588,89.0
20.0,10.3979,5.4736,4.9243,16.1853,8.5719,7.6134,1.4782980456399912,6.9511,0.49399862116799603,0.10000000000001588,90.0
20.0,10.6721,5.8055,4.8666,18.6449,10.3106,8.3343,1.6781982616298983,7.3059,0.4427563071535331,0.10000000000001588,91.0
20.0,10.6377,5.2281,5.4096,16.3316,7.8775,8.4541,1.464799788578427,6.6512,0.46922963270231366,0.10000000000001588,92.0
20.0,10.1049,5.365,4.7399,16.7456,9.2089,7.5367,1.588686440354108,7.1858,0.5067679208695057,0.10000000000001588,93.0
20.0,10.7546,5.521,5.2336,19.0088,9.4337,9.5751,1.6893468404748622,7.5492,0.4724967309905393,0.10000000000001588,94.0
20.0,9.5998,4.9203,4.6795,14.8219,7.1008,7.7211,1.4891788247871471,6.2977,0.48845826249027197,0.10000000000001588,95.0
20.0,9.9474,4.9353,5.0121,16.0231,7.2977,8.7254,1.543386751216114,6.7569,0.48199650954653056,0.10000000000001588,96.0
20.0,9.9626,5.4337,4.5289,17.2405,9.1865,8.054,1.651189422310203,7.2635,0.49282650772716347,0.10000000000001588,97.0
20.0,10.6624,5.2025,5.4599,18.2878,8.5101,9.7777,1.6410577850017742,7.3296,0.4663750729803192,0.10000000000001588,98.0
20.0,9.501,4.8132,4.6878,14.7655,7.5671,7.1984,1.4878304177763315,6.3407,0.496109635931578,0.10000000000001588,99.0
20.0,10.9347,5.412,5.5227,17.0493,8.5235,8.5258,1.4824784257045054,6.7441,0.4692756783428028,0.20000000000003176,0.0
20.0,9.5979,5.0631,4.5348,14.9863,8.0106,6.9757,1.4837214226543356,6.1527,0.5033256950731587,0.20000000000003176,1.0
20.0,10.1954,5.4871,4.7083,16.3461,9.3271,7.019,1.533094882214786,6.4031,0.45138683042987676,0.20000000000003176,2.0
20.0,9.9837,4.7611,5.2226,15.5504,7.5072,8.0432,1.4901598684992827,5.9902,0.4543671183672104,0.20000000000003176,3.0
20.0,9.7945,4.6172,5.1773,15.1277,6.3745,8.7532,1.461719216644133,6.3239,0.4817921127503474,0.20000000000003176,4.0
20.0,10.0748,5.6395,4.4353,15.606,9.0293,6.5767,1.4692892889129012,6.633,0.48771379397580517,0.20000000000003176,5.0
20.0,10.5932,4.9253,5.6679,17.3466,8.0357,9.3109,1.56012352937176,7.0638,0.49204837790410616,0.20000000000003176,6.0
20.0,9.663,4.6937,4.9693,15.3928,7.4807,7.9121,1.5113747161241566,6.2058,0.48272855572864987,0.20000000000003176,7.0
20.0,9.8971,4.6921,5.205,16.8512,7.8086,9.0426,1.6130149227767676,6.6686,0.47950090985487526,0.20000000000003176,8.0
20.0,10.2582,5.7309,4.5273,17.1374,10.319,6.8184,1.595933997625015,7.1208,0.4670989516431385,0.20000000000003176,9.0
20.0,9.9058,5.1204,4.7854,16.6718,8.8363,7.8355,1.602245288957459,6.4082,0.46649949103311084,0.20000000000003176,10.0
20.0,9.841,5.2136,4.6274,15.5639,8.3768,7.1871,1.5141423090014943,6.2383,0.47269586053777685,0.20000000000003176,11.0
20.0,9.9943,4.8251,5.1692,16.3906,8.0016,8.389,1.5509951615523239,6.3328,0.44847810731933546,0.20000000000003176,12.0
20.0,9.9111,4.9964,4.9147,15.7204,8.8761,6.8443,1.5131857058735974,6.2676,0.47571049145167627,0.20000000000003176,13.0
20.0,10.1322,5.6567,4.4755,17.8336,10.4232,7.4104,1.6851597048271043,7.504,0.49687680633651066,0.20000000000003176,14.0
20.0,10.1215,4.7403,5.3812,16.4865,7.9957,8.4908,1.5350760636940168,6.7781,0.48956222439987424,0.20000000000003176,15.0
20.0,9.4247,5.4287,3.996,13.6888,8.311,5.3778,1.383683227314036,6.1438,0.5229420523103601,0.20000000000003176,16.0
20.0,9.7185,4.2188,5.4997,16.047,6.7565,9.2905,1.5713050275684126,6.7696,0.48461193861118285,0.20000000000003176,17.0
20.0,10.339,4.9997,5.3393,17.2611,7.7886,9.4725,1.5798766625461482,6.7549,0.4686155743772166,0.20000000000003176,18.0
20.0,10.7274,5.6223,5.1051,18.1303,9.4849,8.6454,1.6129368108016222,6.7433,0.4341243295316093,0.20000000000003176,19.0
20.0,10.1779,5.0558,5.1221,15.5524,7.4847,8.0677,1.4455698253212215,6.5366,0.4976843322843429,0.20000000000003176,20.0
20.0,10.6408,5.0915,5.5493,17.3394,7.8147,9.5247,1.5640068406735539,6.8108,0.47211900524903183,0.20000000000003176,21.0
20.0,9.3401,4.5593,4.7808,13.5521,6.3761,7.176,1.3865741507008598,5.7997,0.5047659909290291,0.20000000000003176,22.0
20.0,10.3185,5.4177,4.9008,18.4764,8.9892,9.4872,1.7081570290856103,6.8186,0.4463006864797076,0.20000000000003176,23.0
20.0,10.6149,4.686,5.9289,19.418,8.1107,11.3073,1.7462886710174819,7.7852,0.47006676905027517,0.20000000000003176,24.0
20.0,10.1083,5.5028,4.6055,16.8341,10.1552,6.6789,1.572035763254458,7.0361,0.4802384601573436,0.20000000000003176,25.0
20.0,9.7867,4.4075,5.3792,16.3238,7.432,8.8918,1.5953964967114205,5.96,0.4310196187971271,0.20000000000003176,26.0
20.0,9.7375,5.2066,4.5309,15.9073,9.2653,6.642,1.5464495774199178,7.0317,0.5183489689696498,0.20000000000003176,27.0
20.0,9.6932,4.7476,4.9456,15.7374,7.4893,8.2481,1.547004398020455,6.3992,0.4871325116260709,0.20000000000003176,28.0
20.0,10.1141,5.122,4.9921,17.6623,8.5946,9.0677,1.6747177694469662,6.8545,0.4607941818632807,0.20000000000003176,29.0
20.0,10.256,5.038,5.218,18.6798,9.4009,9.2789,1.7204911239031169,7.4048,0.47222524614259326,0.20000000000003176,30.0
20.0,10.8362,5.5236,5.3126,19.925,10.9384,8.9866,1.7590244922526312,7.7664,0.4622661747921774,0.20000000000003176,31.0
20.0,9.6886,5.2891,4.3995,15.7384,9.0003,6.7381,1.5557552792550686,6.5824,0.49710747584911896,0.20000000000003176,32.0
20.0,10.4506,4.6235,5.8271,17.6148,7.5117,10.1031,1.6127213070618263,7.0148,0.46937652978388394,0.20000000000003176,33.0
20.0,10.1521,4.9604,5.1917,14.8742,7.3387,7.5355,1.3960846875303194,5.8426,0.471912176248256,0.20000000000003176,34.0
20.0,9.6054,5.4237,4.1817,15.2278,9.0605,6.1673,1.5052527922372003,6.5296,0.5080731142828315,0.20000000000003176,35.0
20.0,9.6747,4.8237,4.851,16.0687,7.9856,8.0831,1.5968101274072337,6.0923,0.4618373953709039,0.20000000000003176,36.0
20.0,9.9605,5.1374,4.8231,15.3172,7.7851,7.5321,1.4510852385555792,5.926,0.459945050097229,0.20000000000003176,37.0
20.0,10.1891,4.5054,5.6837,16.1642,7.1354,9.0288,1.5076657045888096,6.7834,0.4898118481722883,0.20000000000003176,38.0
20.0,9.549,5.5019,4.0471,15.0351,8.9431,6.092,1.4869127704381113,6.5097,0.4960918714119029,0.20000000000003176,39.0
20.0,10.3255,5.436,4.8895,17.6513,9.2159,8.4354,1.605184273404604,6.6857,0.44716688461531273,0.20000000000003176,40.0
20.0,10.2118,4.4003,5.8115,17.2554,7.1648,10.0906,1.6098733414260098,6.802,0.46193755748570403,0.20000000000003176,41.0
20.0,9.5754,5.2141,4.3613,15.9337,9.1533,6.7804,1.5823496164868718,6.6579,0.49512055923575893,0.20000000000003176,42.0
20.0,9.7656,4.9024,4.8632,16.4515,7.678,8.7735,1.6133985069291452,6.4155,0.46810136836031,0.20000000000003176,43.0
20.0,9.9639,4.9263,5.0376,16.3623,8.5669,7.7954,1.5567222161834031,6.6599,0.47458603034283037,0.20000000000003176,44.0
20.0,10.7403,5.0546,5.6857,18.3609,7.955,10.4059,1.625782469477083,7.2401,0.4603015906235276,0.20000000000003176,45.0
20.0,10.7419,4.8744,5.8675,17.5105,7.6521,9.8584,1.5496953545506496,6.8731,0.46097943841230016,0.20000000000003176,46.0
20.0,10.2636,4.2056,6.058,18.2395,7.01,11.2295,1.6795030854334851,7.7669,0.4888602070607031,0.20000000000003176,47.0
20.0,9.97,4.9908,4.9792,15.0819,7.0678,8.0141,1.448884158502846,6.3483,0.5027989835069415,0.20000000000003176,48.0
20.0,10.8726,5.2409,5.6317,18.1883,8.0722,10.1161,1.5994125360522762,7.2577,0.4624666430014957,0.20000000000003176,49.0
20.0,10.2973,5.0545,5.2428,16.7733,8.279,8.4943,1.543314797016644,6.9473,0.5008012472333262,0.20000000000003176,50.0
20.0,9.8535,4.5332,5.3203,14.9204,6.5874,8.333,1.4442267867874634,6.059,0.4846852177530787,0.20000000000003176,51.0
20.0,10.227,4.8938,5.3332,16.2539,7.8455,8.4084,1.518790457174794,6.5481,0.470309985935893,0.20000000000003176,52.0
20.0,9.6893,5.39,4.2993,15.1543,8.5792,6.5751,1.483613743645415,6.1277,0.47933914955553486,0.20000000000003176,53.0
20.0,10.3946,5.1527,5.2419,16.9958,8.5655,8.4303,1.5607777397191036,6.458,0.4415124160924578,0.20000000000003176,54.0
20.0,10.5364,5.239,5.2974,18.0906,8.5234,9.5672,1.6314607961389307,7.2874,0.47191808278684116,0.20000000000003176,55.0
20.0,9.8544,4.4494,5.405,15.5848,6.5119,9.0729,1.5048868105707007,6.5184,0.49293891831978776,0.20000000000003176,56.0
20.0,9.5965,4.8596,4.7369,13.9072,6.8997,7.0075,1.3768906915486465,5.7554,0.5034645156469185,0.20000000000003176,57.0
20.0,10.267,4.1955,6.0715,17.1652,6.1605,11.0047,1.5738929520730904,8.0436,0.5292528006941505,0.20000000000003176,58.0
20.0,10.4577,5.0965,5.3612,16.863,7.8268,9.0362,1.5275404562099177,6.7342,0.4644546703847152,0.20000000000003176,59.0
20.0,10.1216,4.3065,5.8151,17.7883,7.1184,10.6699,1.6672783478610502,7.3671,0.474208265874724,0.20000000000003176,60.0
20.0,9.2888,3.5785,5.7103,14.2221,4.9947,9.2274,1.4518547980114473,6.8827,0.5360189518132544,0.20000000000003176,61.0
20.0,9.6877,4.2427,5.445,14.9632,6.1906,8.7726,1.467508554100905,6.6434,0.526230172715636,0.20000000000003176,62.0
20.0,10.4723,5.0311,5.4412,16.212,7.3812,8.8308,1.4713339193581896,6.2792,0.45678943370681274,0.20000000000003176,63.0
20.0,9.2208,4.6202,4.6006,14.3371,7.4955,6.8416,1.4778482078874495,6.0829,0.5102414704019564,0.20000000000003176,64.0
20.0,10.4344,4.8343,5.6001,16.9034,7.7098,9.1936,1.5300537774453662,6.5898,0.4632023559804998,0.20000000000003176,65.0
20.0,9.7673,4.3932,5.3741,16.5913,6.8125,9.7788,1.6206468476472078,7.2231,0.5056623691351435,0.20000000000003176,66.0
20.0,10.5166,5.3499,5.1667,19.3987,9.0295,10.3692,1.7502012455764846,7.8103,0.47652325301168635,0.20000000000003176,67.0
20.0,10.1182,4.8868,5.2314,16.8433,8.1736,8.6697,1.5822306317636052,6.7179,0.4726824296003422,0.20000000000003176,68.0
20.0,10.521,5.4141,5.1069,17.1075,8.6847,8.4228,1.5413431889057956,6.8383,0.48439572132278125,0.20000000000003176,69.0
20.0,10.6246,5.6311,4.9935,17.4609,9.1969,8.264,1.5732773790729269,6.6527,0.45536647179406525,0.20000000000003176,70.0
20.0,9.8475,5.3011,4.5464,16.2225,8.1248,8.0977,1.5727790713466065,6.3253,0.464682676821524,0.20000000000003176,71.0
20.0,9.7836,4.9975,4.7861,14.9362,8.2035,6.7327,1.4620301652205188,6.1596,0.4852608086372827,0.20000000000003176,72.0
20.0,10.7305,5.3261,5.4044,18.4491,9.1088,9.3403,1.634502308821122,6.7261,0.436454840142014,0.20000000000003176,73.0
20.0,10.2323,5.0703,5.162,15.9349,8.0832,7.8517,1.4874173378833104,6.4325,0.4793553730655786,0.20000000000003176,74.0
