samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,10.3821,4.8358,5.5463,20.531,8.6317,11.8993,5.4264,0.28503757425503545,0.0,29.0
20.0,9.3171,4.425,4.8921,15.5356,7.9482,7.5874,4.6578,0.34458356527173845,0.0,30.0
20.0,10.6077,5.438,5.1697,19.2444,10.2958,8.9486,5.3836,0.3014951749839626,0.0,31.0
20.0,8.4598,3.9621,4.4977,14.0424,7.2565,6.7859,4.6922,0.3728372837496791,0.0,32.0
20.0,9.5569,5.3693,4.1876,17.2753,9.6955,7.5798,4.8543,0.3037244276226071,0.0,33.0
20.0,9.4302,4.6042,4.826,14.712,7.7093,7.0027,5.4034,0.41280259370160277,0.0,34.0
20.0,9.5954,4.4639,5.1315,17.5537,8.073,9.4807,5.1131,0.3120004322085311,0.0,35.0
20.0,9.5163,4.9301,4.5862,17.9755,9.4263,8.5492,5.1739,0.31526733415721253,0.0,36.0
20.0,10.7097,4.4775,6.2322,22.0889,9.3539,12.735,6.1353,0.2983189583058411,0.0,37.0
20.0,9.9516,5.3561,4.5955,20.0628,11.4979,8.5649,5.6044,0.2977979625912881,0.0,38.0
20.0,9.9209,5.0137,4.9072,17.1134,8.0481,9.0653,5.242,0.3347915800118537,0.0,39.0
20.0,11.1373,4.8352,6.3021,21.7253,8.3465,13.3788,6.9041,0.35132505412475457,0.0,40.0
20.0,9.9551,4.5594,5.3957,18.0643,7.3141,10.7502,6.0341,0.351372515018615,0.0,41.0
20.0,10.6017,4.6889,5.9128,17.9309,7.1777,10.7532,6.1981,0.38320956819859575,0.0,42.0
20.0,10.1027,5.855,4.2477,19.3241,12.7104,6.6137,7.4261,0.38741558679924565,0.0,43.0
20.0,10.2783,6.3354,3.9429,17.3471,11.4098,5.9373,7.4559,0.44871633410233075,0.0,44.0
20.0,9.7285,4.5201,5.2084,18.2665,9.4747,8.7918,5.0635,0.3036838644119496,0.0,45.0
20.0,11.017,5.797,5.22,20.6834,10.9445,9.7389,5.5886,0.2951122101661257,0.0,46.0
20.0,10.1347,4.9923,5.1424,16.9808,7.8166,9.1642,5.3956,0.34994768302644125,0.0,47.0
20.0,10.0826,5.0573,5.0253,20.8913,10.4946,10.3967,5.4169,0.28516163502840924,0.0,48.0
20.0,8.7209,3.6725,5.0484,14.1413,6.2621,7.8792,4.5337,0.35824068849573704,0.0,49.0
20.0,10.5977,6.1513,4.4464,20.1155,12.1077,8.0078,6.8515,0.3647829741541428,0.0,50.0
20.0,9.4166,5.131,4.2856,22.3367,11.2773,11.0594,4.9769,0.24045002871374277,0.0,51.0
20.0,10.8061,5.9608,4.8453,21.0048,11.7718,9.233,5.7048,0.28784374447120614,0.0,52.0
20.0,10.8518,5.5492,5.3026,21.0123,9.77,11.2423,4.6501,0.24317302207925054,0.0,53.0
20.0,10.4911,5.2334,5.2577,22.8519,12.2638,10.5881,6.4375,0.3080809050848537,0.0,54.0
20.0,10.9555,6.0198,4.9357,20.2033,11.907,8.2963,6.9049,0.3633524047451131,0.0,55.0
20.0,10.6023,5.073,5.5293,21.1131,9.1948,11.9183,6.6243,0.3390045754335801,0.0,56.0
20.0,9.7992,5.5077,4.2915,19.5777,11.1796,8.3981,5.6071,0.32434839272549,0.0,57.0
20.0,10.4251,4.993,5.4321,22.2339,11.312,10.9219,6.5717,0.3243931588579362,0.0,58.0
20.0,9.0748,3.8751,5.1997,14.5291,6.5695,7.9596,5.2965,0.4020723107559954,0.0,59.0
20.0,10.4149,5.3508,5.0641,20.652,12.0177,8.6343,6.3094,0.32976205513896256,0.0,60.0
20.0,9.95,4.7137,5.2363,17.8962,7.569,10.3272,5.88,0.35327259617197165,0.0,61.0
20.0,10.1637,4.8885,5.2752,16.8411,8.4108,8.4303,4.8025,0.3129300702120807,0.0,62.0
20.0,10.623,5.0736,5.5494,22.2733,10.8072,11.4661,5.2779,0.25955472977049016,0.0,63.0
20.0,9.5485,5.0419,4.5066,16.7081,9.016,7.6921,5.2737,0.3525563926778908,0.0,64.0
20.0,9.348,4.559,4.789,13.4965,6.461,7.0355,5.2107,0.41925905595758844,0.0,65.0
20.0,10.0154,4.8555,5.1599,17.3979,9.1258,8.2721,5.9507,0.3690304016456934,0.0,66.0
20.0,9.9011,4.172,5.7291,18.4685,6.4039,12.0646,6.9137,0.3850138047696432,0.0,67.0
20.0,8.6234,3.9691,4.6543,13.2211,6.0944,7.1267,4.6505,0.3851312507574361,0.0,68.0
20.0,9.9735,5.2287,4.7448,15.9825,7.6644,8.3181,4.8287,0.3339440141469297,0.0,69.0
20.0,10.3998,4.7883,5.6115,20.728,10.3394,10.3886,5.5346,0.29479109202738907,0.0,70.0
20.0,9.4222,4.6386,4.7836,16.0095,8.2854,7.7241,4.7425,0.3361906754093105,0.0,71.0
20.0,9.892,5.0765,4.8155,18.5003,9.5478,8.9525,4.9175,0.289581291758616,0.0,72.0
20.0,9.8644,5.3108,4.5536,18.7421,10.2961,8.446,4.8951,0.28766231075539683,0.0,73.0
20.0,10.5002,5.5984,4.9018,19.5548,11.1398,8.415,6.6606,0.3606812957617407,0.0,74.0
20.0,9.8948,4.4126,5.4822,18.322,7.5346,10.7874,6.183,0.3568410129323094,0.0,75.0
20.0,9.0249,4.4636,4.5613,14.88,7.7048,7.1752,5.294,0.38586083145875183,0.0,76.0
20.0,9.1415,4.7902,4.3513,15.3219,8.7601,6.5618,5.2635,0.37365091524946753,0.0,77.0
20.0,10.2249,5.859,4.3659,17.5159,9.8243,7.6916,5.4035,0.33410611326711687,0.0,78.0
20.0,9.3311,4.322,5.0091,14.6526,7.1769,7.4757,5.1096,0.38611846283229334,0.0,79.0
20.0,10.7811,4.9593,5.8218,19.4483,9.3368,10.1115,5.5369,0.31334848044000413,0.0,80.0
20.0,11.2483,6.8406,4.4077,22.5212,14.9927,7.5285,8.8308,0.39370064081072936,0.0,81.0
20.0,9.7266,4.9056,4.821,17.3885,8.8936,8.4949,4.5469,0.27922108811651786,0.0,82.0
20.0,10.0777,5.0032,5.0745,18.5578,8.896,9.6618,5.3592,0.3215385100759637,0.0,83.0
20.0,10.2656,5.143,5.1226,18.8076,8.4622,10.3454,5.0752,0.2914508541274491,0.0,84.0
20.0,10.9796,5.2143,5.7653,21.7939,10.5805,11.2134,6.4037,0.32079394063226835,0.0,85.0
20.0,10.5392,4.9354,5.6038,20.0846,9.4046,10.68,5.9812,0.3218453127974627,0.0,86.0
20.0,9.4823,4.876,4.6063,16.2208,8.1609,8.0599,4.8592,0.3361065568688517,0.0,87.0
20.0,10.1755,4.2639,5.9116,18.359,6.1755,12.1835,7.5802,0.4295795773875117,0.0,88.0
20.0,9.7251,4.8356,4.8895,18.493,9.7274,8.7656,5.4426,0.32933980627802395,0.0,89.0
20.0,10.5646,5.7639,4.8007,19.0663,11.1907,7.8756,5.9689,0.3377379901653317,0.0,90.0
20.0,10.2555,4.8408,5.4147,17.9524,7.1887,10.7637,6.1252,0.37162750922052235,0.0,91.0
20.0,10.1333,6.2668,3.8665,20.0161,12.932,7.0841,7.2677,0.37039713921686246,0.0,92.0
20.0,9.039,3.6802,5.3588,15.8529,6.0816,9.7713,5.4395,0.3618845989310151,0.0,93.0
20.0,10.3244,4.8658,5.4586,19.4214,9.602,9.8194,5.2948,0.2950432590203161,0.0,94.0
20.0,9.342,4.7891,4.5529,15.6906,7.9332,7.7574,5.3332,0.37646134335968434,0.0,95.0
20.0,8.709,4.3218,4.3872,13.5412,6.6051,6.9361,4.8524,0.3971626778638321,0.0,96.0
20.0,9.2317,4.771,4.4607,15.0929,7.9429,7.15,4.7889,0.35568293506476967,0.0,97.0
20.0,9.7888,5.0951,4.6937,19.3794,9.9092,9.4702,5.0554,0.2821344298723233,0.0,98.0
20.0,10.0645,4.1989,5.8656,17.7632,7.1671,10.5961,5.761,0.34285350936782033,0.0,99.0
20.0,9.4295,4.4296,4.9999,15.5559,7.3191,8.2368,5.2629,0.3814133194795082,0.10000000000001588,0.0
20.0,9.7543,4.8257,4.9286,20.0484,10.0237,10.0247,4.6728,0.24792339607689312,0.10000000000001588,1.0
20.0,9.8364,4.7458,5.0906,16.8384,7.0085,9.8299,5.635,0.3670536802426808,0.10000000000001588,2.0
20.0,9.9864,4.1405,5.8459,18.4909,7.1056,11.3853,6.3077,0.34626359179489324,0.10000000000001588,3.0
20.0,10.3764,5.8072,4.5692,20.5215,11.6103,8.9112,5.7739,0.3055977769806137,0.10000000000001588,4.0
20.0,10.9205,5.2737,5.6468,24.2995,11.2231,13.0764,5.3063,0.23148369977107616,0.10000000000001588,5.0
20.0,10.0917,4.8694,5.2223,19.1278,9.5765,9.5513,5.1554,0.3019721946398625,0.10000000000001588,6.0
20.0,10.4624,4.9297,5.5327,20.0135,8.8304,11.1831,5.5277,0.3054986630503629,0.10000000000001588,7.0
20.0,10.7711,5.7187,5.0524,23.5339,14.0879,9.446,6.5627,0.307782928391492,0.10000000000001588,8.0
20.0,10.0205,4.8062,5.2143,20.0577,8.801,11.2567,5.5405,0.3089987403657232,0.10000000000001588,9.0
20.0,9.455,4.6349,4.8201,19.1464,10.5727,8.5737,5.3026,0.3084493474497362,0.10000000000001588,10.0
20.0,9.372,4.7859,4.5861,18.1438,9.9298,8.214,5.2886,0.3252193111397278,0.10000000000001588,11.0
20.0,10.1324,5.4036,4.7288,18.6352,9.3756,9.2596,5.2022,0.3148360561670472,0.10000000000001588,12.0
20.0,10.0588,5.0054,5.0534,19.2365,11.1074,8.1291,5.7485,0.34842070509096634,0.10000000000001588,13.0
20.0,9.8645,4.589,5.2755,17.314,7.5145,9.7995,5.3146,0.3382087624948112,0.10000000000001588,14.0
20.0,9.5008,5.0175,4.4833,15.7051,7.9049,7.8002,4.5709,0.32178070257374153,0.10000000000001588,15.0
20.0,9.8928,4.4264,5.4664,17.8413,6.5918,11.2495,6.3459,0.37873847769865676,0.10000000000001588,16.0
20.0,9.6815,5.5622,4.1193,19.1004,11.2518,7.8486,5.8194,0.32493001047891135,0.10000000000001588,17.0
20.0,10.6948,5.2254,5.4694,22.5632,9.9972,12.566,5.7292,0.2894618441907661,0.10000000000001588,18.0
20.0,9.8733,4.6892,5.1841,17.2843,9.2005,8.0838,4.8845,0.31908123489991275,0.10000000000001588,19.0
20.0,9.3063,5.1439,4.1624,15.1658,8.488,6.6778,4.4766,0.3244202619220863,0.10000000000001588,20.0
20.0,10.5534,5.3326,5.2208,19.5157,9.6478,9.8679,4.6453,0.2637133636834055,0.10000000000001588,21.0
20.0,10.5383,5.6719,4.8664,18.3992,10.0248,8.3744,5.8212,0.3497325479239557,0.10000000000001588,22.0
20.0,9.241,4.3918,4.8492,18.3074,8.6461,9.6613,4.9046,0.29460444867962876,0.10000000000001588,23.0
20.0,9.2386,4.3697,4.8689,15.8429,6.6274,9.2155,5.0623,0.3562439456472113,0.10000000000001588,24.0
20.0,9.3363,4.9838,4.3525,15.91,8.3218,7.5882,4.59,0.330720458182527,0.10000000000001588,25.0
20.0,10.1303,4.3642,5.7661,20.9924,9.1274,11.865,6.0618,0.3073947363071479,0.10000000000001588,26.0
20.0,10.3613,4.797,5.5643,18.4975,7.5197,10.9778,5.5821,0.324888511575876,0.10000000000001588,27.0
20.0,10.4042,4.8361,5.5681,21.5473,9.5258,12.0215,5.5221,0.2741580520368548,0.10000000000001588,28.0
20.0,10.388,5.3967,4.9913,20.6233,10.9228,9.7005,4.8343,0.2591349480150006,0.10000000000001588,29.0
20.0,10.4304,5.3924,5.038,18.8865,9.992,8.8945,5.8059,0.3445189691555583,0.10000000000001588,30.0
20.0,9.3716,4.913,4.4586,14.7978,8.4537,6.3441,4.8612,0.36371386426512753,0.10000000000001588,31.0
20.0,9.8275,4.8413,4.9862,17.8477,9.3925,8.4552,5.0663,0.3107789466084301,0.10000000000001588,32.0
20.0,9.8076,5.2978,4.5098,16.807,8.9461,7.8609,5.234,0.3458817695942728,0.10000000000001588,33.0
20.0,9.0712,4.3561,4.7151,14.9675,7.0762,7.8913,5.0479,0.37123592800585037,0.10000000000001588,34.0
20.0,10.073,4.9577,5.1153,19.2143,9.616,9.5983,5.2333,0.3100662257074561,0.10000000000001588,35.0
20.0,9.9226,5.2461,4.6765,20.2813,10.5706,9.7107,4.8791,0.2622751708272326,0.10000000000001588,36.0
20.0,10.4421,4.7757,5.6664,21.4299,9.7809,11.649,5.2017,0.26170997677292485,0.10000000000001588,37.0
20.0,9.6222,3.9083,5.7139,18.446,7.4302,11.0158,5.8068,0.3369297791728971,0.10000000000001588,38.0
20.0,10.7503,5.3529,5.3974,21.5111,10.1621,11.349,5.8715,0.3064120088424841,0.10000000000001588,39.0
20.0,10.1489,4.057,6.0919,19.5365,7.3156,12.2209,6.6633,0.3676243860197429,0.10000000000001588,40.0
20.0,9.7141,4.1616,5.5525,18.2657,7.7232,10.5425,5.1573,0.3012960163313233,0.10000000000001588,41.0
20.0,8.9768,4.2329,4.7439,15.7087,7.5097,8.199,4.2615,0.30467023300510837,0.10000000000001588,42.0
20.0,9.5757,4.8834,4.6923,16.3682,7.8786,8.4896,5.0888,0.346653494661076,0.10000000000001588,43.0
20.0,11.0968,5.7216,5.3752,21.2095,11.9748,9.2347,5.7637,0.294883720681663,0.10000000000001588,44.0
20.0,9.3308,5.006,4.3248,16.461,8.6744,7.7866,4.6374,0.3198976438056093,0.10000000000001588,45.0
20.0,9.6662,5.2814,4.3848,18.3215,10.7188,7.6027,5.4185,0.32672422009284197,0.10000000000001588,46.0
20.0,9.599,4.4252,5.1738,16.4485,7.4244,9.0241,4.9869,0.3407195581200088,0.10000000000001588,47.0
20.0,9.2331,4.6544,4.5787,15.8255,8.505,7.3205,4.7433,0.33321027534247055,0.10000000000001588,48.0
20.0,9.7225,4.1803,5.5422,17.5258,7.7968,9.729,5.0056,0.3093674497788547,0.10000000000001588,49.0
20.0,10.2197,5.2409,4.9788,17.6186,8.8843,8.7343,5.0638,0.3175856690060117,0.10000000000001588,50.0
20.0,10.0547,4.7437,5.311,16.9163,8.2756,8.6407,4.8991,0.3224107717829175,0.10000000000001588,51.0
20.0,10.132,5.0069,5.1251,16.896,7.7705,9.1255,5.4492,0.35576556949055466,0.10000000000001588,52.0
20.0,10.0409,5.0055,5.0354,17.6859,8.6256,9.0603,4.7787,0.3027539579465018,0.10000000000001588,53.0
20.0,10.681,5.6788,5.0022,21.5329,11.5004,10.0325,6.0741,0.31016483400662853,0.10000000000001588,54.0
20.0,9.865,5.6361,4.2289,18.9868,11.8223,7.1645,6.6796,0.3603586227382083,0.10000000000001588,55.0
20.0,10.1453,4.1721,5.9732,20.1088,6.6593,13.4495,7.546,0.3799894935811138,0.10000000000001588,56.0
20.0,10.9183,5.2626,5.6557,19.6448,10.1591,9.4857,5.0836,0.28911547289418016,0.10000000000001588,57.0
20.0,9.8287,4.5716,5.2571,17.4943,8.0622,9.4321,5.0999,0.3283198432777538,0.10000000000001588,58.0
20.0,10.5317,4.6635,5.8682,22.2069,8.6382,13.5687,7.2173,0.3421256302083427,0.10000000000001588,59.0
20.0,9.6059,5.2714,4.3345,17.8003,9.8199,7.9804,5.0087,0.3060533200507824,0.10000000000001588,60.0
20.0,10.7484,6.0298,4.7186,21.0536,11.2474,9.8062,5.3248,0.2744714405309917,0.10000000000001588,61.0
20.0,10.4784,5.0455,5.4329,21.223,10.6953,10.5277,5.8276,0.30371058281353813,0.10000000000001588,62.0
20.0,9.8332,4.738,5.0952,18.1184,8.2292,9.8892,4.7392,0.28576230333712094,0.10000000000001588,63.0
20.0,10.9063,5.2972,5.6091,19.7017,8.9317,10.77,5.4497,0.3093269594862128,0.10000000000001588,64.0
20.0,9.0814,5.009,4.0724,14.5063,8.5425,5.9638,4.8341,0.3717840322747409,0.10000000000001588,65.0
20.0,10.9034,5.6912,5.2122,22.7161,12.2581,10.458,6.2503,0.29975628736590637,0.10000000000001588,66.0
20.0,9.8987,5.3582,4.5405,18.0909,10.1791,7.9118,4.6243,0.2754955257007823,0.10000000000001588,67.0
20.0,9.6646,5.5076,4.157,17.7647,10.8394,6.9253,5.9447,0.37376183020761067,0.10000000000001588,68.0
20.0,9.9345,5.8528,4.0817,19.0001,11.833,7.1671,5.9489,0.32518748200492825,0.10000000000001588,69.0
20.0,10.6079,5.0391,5.5688,20.3932,9.6425,10.7507,5.5234,0.2981543186283312,0.10000000000001588,70.0
20.0,10.7653,5.7572,5.0081,19.8241,11.0877,8.7364,5.8437,0.32516575131847325,0.10000000000001588,71.0
20.0,10.0982,4.652,5.4462,18.1236,8.2403,9.8833,5.482,0.335558887359169,0.10000000000001588,72.0
20.0,10.3799,4.8697,5.5102,18.7257,7.7415,10.9842,5.7287,0.32842230544614953,0.10000000000001588,73.0
20.0,9.7936,4.1111,5.6825,17.0263,6.6411,10.3852,5.8517,0.3648875169350537,0.10000000000001588,74.0
20.0,9.9456,4.824,5.1216,18.5747,8.4954,10.0793,5.0039,0.2955407455381897,0.10000000000001588,75.0
20.0,11.2459,5.9054,5.3405,21.8907,12.544,9.3467,6.2121,0.306225346569542,0.10000000000001588,76.0
20.0,9.95,4.7459,5.2041,18.4356,9.0687,9.3669,5.1858,0.3110405770891401,0.10000000000001588,77.0
20.0,10.002,4.4131,5.5889,19.3059,7.6529,11.653,6.2051,0.34797140934765375,0.10000000000001588,78.0
20.0,9.6357,4.3417,5.294,16.4993,7.8562,8.6431,5.2305,0.35221757967639916,0.10000000000001588,79.0
20.0,8.9522,5.632,3.3202,14.1566,9.9505,4.2061,6.7426,0.4839554253373295,0.10000000000001588,80.0
20.0,10.215,4.9064,5.3086,21.2738,9.1609,12.1129,5.4246,0.279239940683427,0.10000000000001588,81.0
20.0,10.4348,5.0832,5.3516,18.2064,8.6199,9.5865,4.9572,0.30235515875153796,0.10000000000001588,82.0
20.0,9.9451,5.3311,4.614,20.0732,11.3639,8.7093,5.8934,0.32177570734791877,0.10000000000001588,83.0
20.0,10.4925,4.8336,5.6589,18.4855,8.1284,10.3571,5.4999,0.3287071876384272,0.10000000000001588,84.0
20.0,9.6427,4.2233,5.4194,18.3111,8.0556,10.2555,4.9727,0.29895032355437734,0.10000000000001588,85.0
20.0,11.3963,5.4988,5.8975,23.0938,10.7932,12.3006,5.983,0.280768098098665,0.10000000000001588,86.0
20.0,10.4072,5.6145,4.7927,19.3832,11.4939,7.8893,6.1532,0.3332704739847281,0.10000000000001588,87.0
20.0,9.9425,5.5121,4.4304,18.7353,9.7601,8.9752,4.9653,0.29089177436353125,0.10000000000001588,88.0
20.0,9.165,4.7483,4.4167,16.2748,7.4441,8.8307,4.397,0.3014259771898888,0.10000000000001588,89.0
20.0,10.4274,5.4547,4.9727,20.5388,10.5706,9.9682,5.6284,0.3038765359520155,0.10000000000001588,90.0
20.0,10.8602,5.892,4.9682,23.2347,12.2879,10.9468,5.1485,0.23623705105274617,0.10000000000001588,91.0
20.0,10.757,5.3141,5.4429,20.6839,10.4008,10.2831,5.6881,0.3090046692819383,0.10000000000001588,92.0
20.0,10.2377,5.5004,4.7373,17.7087,9.5248,8.1839,5.5729,0.35003510235922636,0.10000000000001588,93.0
20.0,10.9498,5.6166,5.3332,20.3188,10.4834,9.8354,5.1844,0.283221832968348,0.10000000000001588,94.0
20.0,9.503,4.829,4.674,17.3269,8.4338,8.8931,4.6955,0.2961509402941899,0.10000000000001588,95.0
20.0,9.9074,5.0681,4.8393,19.1015,10.6478,8.4537,5.6971,0.3311147632171663,0.10000000000001588,96.0
20.0,9.9316,5.4322,4.4994,19.1061,10.0114,9.0947,5.0571,0.2963455313376442,0.10000000000001588,97.0
20.0,10.8575,5.2676,5.5899,22.5434,9.6158,12.9276,5.8706,0.287167751345351,0.10000000000001588,98.0
20.0,9.4421,4.778,4.6641,17.5063,9.0228,8.4835,5.7049,0.3680536479623963,0.10000000000001588,99.0
20.0,11.1704,5.4414,5.729,22.6899,10.544,12.1459,5.4821,0.27595924841475594,0.20000000000003176,0.0
20.0,9.5578,5.0528,4.505,15.0617,8.324,6.7377,4.4463,0.32832762924994524,0.20000000000003176,1.0
20.0,10.2485,5.4659,4.7826,20.8473,11.9867,8.8606,5.7013,0.29887540360171133,0.20000000000003176,2.0
20.0,10.0864,4.7894,5.297,24.4071,13.3096,11.0975,5.3045,0.24606547321600883,0.20000000000003176,3.0
20.0,9.7777,4.6056,5.1721,16.7203,7.4791,9.2412,4.9623,0.33137009694603126,0.20000000000003176,4.0
20.0,9.9527,5.6573,4.2954,19.9241,11.2982,8.6259,5.8067,0.32097994738671365,0.20000000000003176,5.0
20.0,10.8556,5.0412,5.8144,18.4275,7.8559,10.5716,5.7787,0.3419954975477491,0.20000000000003176,6.0
20.0,9.596,4.5947,5.0013,18.8509,10.335,8.5159,4.9781,0.29935792546547735,0.20000000000003176,7.0
20.0,9.8626,4.7489,5.1137,17.8296,8.4145,9.4151,4.7958,0.3064433929486712,0.20000000000003176,8.0
20.0,10.3308,5.6855,4.6453,20.1,11.0547,9.0453,5.0212,0.27427503781674123,0.20000000000003176,9.0
20.0,9.9003,5.1079,4.7924,20.3738,10.4422,9.9316,4.8646,0.2771826925195104,0.20000000000003176,10.0
20.0,9.9044,5.151,4.7534,18.3418,9.2889,9.0529,5.0356,0.30686038639210994,0.20000000000003176,11.0
20.0,10.0337,4.7916,5.2421,20.8228,9.8921,10.9307,4.9424,0.26217963279005113,0.20000000000003176,12.0
20.0,9.9091,5.0633,4.8458,16.6836,9.6876,6.996,5.0064,0.3471232807474041,0.20000000000003176,13.0
20.0,10.0357,5.6561,4.3796,18.9741,11.1856,7.7885,5.5121,0.318219992811417,0.20000000000003176,14.0
20.0,10.0818,4.7266,5.3552,18.6277,8.303,10.3247,5.1839,0.3132913063233002,0.20000000000003176,15.0
20.0,9.3266,5.5435,3.7831,16.4144,10.1309,6.2835,5.4552,0.36675390667331603,0.20000000000003176,16.0
20.0,9.6726,4.1153,5.5573,18.6868,7.7489,10.9379,5.7836,0.333542436343046,0.20000000000003176,17.0
20.0,10.3215,4.89,5.4315,19.8614,7.8594,12.002,5.878,0.3361886746234881,0.20000000000003176,18.0
20.0,10.846,5.762,5.084,22.3355,11.6743,10.6612,5.4499,0.2694751970194962,0.20000000000003176,19.0
20.0,10.1848,5.1495,5.0353,20.4606,8.7224,11.7382,5.5114,0.3098765843797588,0.20000000000003176,20.0
20.0,10.6971,5.1032,5.5939,21.275,9.3647,11.9103,5.6266,0.301399555635423,0.20000000000003176,21.0
20.0,9.2348,4.5289,4.7059,14.1541,6.4544,7.6997,4.3965,0.3572666560324119,0.20000000000003176,22.0
20.0,10.3677,5.5113,4.8564,20.0676,10.1715,9.8961,4.8332,0.2694598281424969,0.20000000000003176,23.0
20.0,10.8859,4.7822,6.1037,21.5265,8.6679,12.8586,6.2319,0.31289517264121364,0.20000000000003176,24.0
20.0,10.1821,5.4955,4.6866,19.6585,12.0201,7.6384,6.3405,0.34876253394075013,0.20000000000003176,25.0
20.0,9.7431,4.2778,5.4653,18.038,7.4604,10.5776,5.0668,0.3016755835728346,0.20000000000003176,26.0
20.0,9.6136,5.2527,4.3609,15.426,8.8481,6.5779,5.3302,0.38538977233419724,0.20000000000003176,27.0
20.0,9.6658,4.6579,5.0079,17.6054,8.1964,9.409,4.609,0.2917169106671626,0.20000000000003176,28.0
20.0,10.0662,5.0224,5.0438,20.7786,10.1382,10.6404,4.5626,0.2487283146880425,0.20000000000003176,29.0
20.0,10.3353,5.1158,5.2195,20.0469,9.8649,10.182,5.3805,0.3045572497847872,0.20000000000003176,30.0
20.0,11.0202,5.6047,5.4155,23.6527,13.0303,10.6224,5.6233,0.26545263042570416,0.20000000000003176,31.0
20.0,9.57,5.2959,4.2741,18.0787,11.2678,6.8109,5.7757,0.36452276362327857,0.20000000000003176,32.0
20.0,10.6033,4.5978,6.0055,20.1812,8.4657,11.7155,5.8614,0.3196078156480191,0.20000000000003176,33.0
20.0,10.251,5.0478,5.2032,17.3578,8.8901,8.4677,5.0018,0.3270578804893784,0.20000000000003176,34.0
20.0,9.7177,5.5954,4.1223,16.6989,10.7205,5.9784,6.3375,0.40240107429838246,0.20000000000003176,35.0
20.0,9.6812,4.8205,4.8607,18.1974,8.56,9.6374,5.1046,0.32759811953341705,0.20000000000003176,36.0
20.0,9.9114,5.2064,4.705,18.3831,9.4211,8.962,4.3183,0.26825230778459247,0.20000000000003176,37.0
20.0,10.1519,4.4983,5.6536,17.9204,7.6474,10.273,5.4682,0.330748096345025,0.20000000000003176,38.0
20.0,9.4028,5.4969,3.9059,17.9417,9.8916,8.0501,4.7779,0.30323171946218197,0.20000000000003176,39.0
20.0,10.3575,5.493,4.8645,20.9738,10.3244,10.6494,4.8022,0.2539968744500038,0.20000000000003176,40.0
20.0,10.3206,4.3991,5.9215,20.7823,8.2047,12.5776,5.7673,0.2958258122951838,0.20000000000003176,41.0
20.0,9.4426,5.174,4.2686,17.9092,9.5244,8.3848,5.1044,0.3242862982316366,0.20000000000003176,42.0
20.0,9.7362,4.9125,4.8237,18.9242,9.4657,9.4585,4.738,0.28951937099678315,0.20000000000003176,43.0
20.0,9.9285,4.8978,5.0307,18.6668,8.6484,10.0184,4.7196,0.2880114262116573,0.20000000000003176,44.0
20.0,10.9425,5.0991,5.8434,23.9106,9.8201,14.0905,6.8564,0.3129555209978748,0.20000000000003176,45.0
20.0,10.9594,4.8359,6.1235,24.3177,10.9847,13.333,6.0565,0.27238384010624744,0.20000000000003176,46.0
20.0,10.3232,4.1475,6.1757,20.0348,8.1843,11.8505,5.7266,0.31194165679029595,0.20000000000003176,47.0
20.0,9.8593,4.8614,4.9979,17.2629,7.5354,9.7275,4.8517,0.3177991480709896,0.20000000000003176,48.0
20.0,11.102,5.3482,5.7538,22.9296,10.5652,12.3644,5.0004,0.23674929713124437,0.20000000000003176,49.0
20.0,10.4206,5.0045,5.4161,17.3529,8.3589,8.994,5.3059,0.35126348669387386,0.20000000000003176,50.0
20.0,9.8614,4.5005,5.3609,16.7799,7.4451,9.3348,5.1653,0.3487037832764166,0.20000000000003176,51.0
20.0,10.2488,4.8127,5.4361,21.3766,10.4594,10.9172,5.1678,0.268129093335933,0.20000000000003176,52.0
20.0,9.5292,5.3282,4.201,17.6597,10.4211,7.2386,5.3309,0.32779482166668356,0.20000000000003176,53.0
20.0,10.301,5.1015,5.1995,20.8453,9.0877,11.7576,5.0523,0.27201734481824397,0.20000000000003176,54.0
20.0,10.645,5.272,5.373,20.432,9.8332,10.5988,5.1994,0.29109496202515595,0.20000000000003176,55.0
20.0,9.8474,4.4323,5.4151,16.8033,7.1479,9.6554,5.1377,0.3335483095207825,0.20000000000003176,56.0
20.0,9.5102,4.972,4.5382,14.6219,7.6295,6.9924,4.5417,0.35436986956084265,0.20000000000003176,57.0
20.0,10.3385,4.1143,6.2242,18.835,7.1574,11.6776,6.3284,0.35265091540427584,0.20000000000003176,58.0
20.0,10.5321,5.1527,5.3794,21.9452,10.2782,11.667,5.3646,0.26967585817188516,0.20000000000003176,59.0
20.0,10.1408,4.1945,5.9463,23.6506,8.7137,14.9369,7.4532,0.3268287485103866,0.20000000000003176,60.0
20.0,9.0275,3.4569,5.5706,16.067,5.3204,10.7466,6.0988,0.39858120828124294,0.20000000000003176,61.0
20.0,9.6169,4.1797,5.4372,16.1351,6.4703,9.6648,5.8001,0.3992587370855528,0.20000000000003176,62.0
20.0,10.4832,5.0479,5.4353,23.3441,10.4308,12.9133,5.9761,0.2834614692470329,0.20000000000003176,63.0
20.0,9.0406,4.5854,4.4552,15.6456,8.1889,7.4567,4.5628,0.3363741379197558,0.20000000000003176,64.0
20.0,10.6236,4.9359,5.6877,21.3248,10.1638,11.161,5.1092,0.26215874500034136,0.20000000000003176,65.0
