gamma,assort_final,assort_initial
0.1,0.10149800435597539,0.03378953921664513
0.1,0.11285192298440383,-0.03261997761292883
0.1,0.07996454993975734,0.012135155444941592
0.1,0.08935079037085825,0.018368107527440364
0.1,0.04928466965511333,-0.02699471659358684
0.1,0.04881534197959157,-0.018628923926273924
0.1,0.0683622308729492,0.01892030849963716
0.1,0.060025669522439866,-0.002040118328662515
0.1,0.09064731260516785,0.0726657789687179
0.2,0.09036058164065518,-0.04830714717749834
0.2,0.0503618956886249,-0.028691510382329283
0.2,0.06114143358994068,0.019576620725416004
0.2,0.06815916332425151,-0.03035843380991055
0.2,0.028330513546997033,-0.03968492766981457
0.2,0.0512836672961199,0.028176859330812175
0.2,0.09406020624774095,-0.012927816284740356
0.2,0.07766643800717982,-0.0019682558888915636
0.2,0.05681621661569249,-0.013719990566747097
0.2,0.06365459071511301,-0.007919363110237897
0.2,0.047895259904033094,-0.026254516762169645
0.2,0.06565872396283942,0.04432923720620235
0.2,0.07461478002416985,-0.0034774601315649065
0.2,0.056370264371231826,0.016469685084519577
0.2,0.0805167942751796,-0.024110292791994233
0.2,0.09123633725666871,-0.006837812244006261
0.2,0.06462295620630684,0.048817006755710095
0.2,0.041728201804603855,-0.07351290690900743
0.2,0.05523991391418595,0.033927652270884096
0.2,0.08053065356679524,-0.00775395174099661
0.2,0.0557829631602964,0.033790396216313516
0.2,0.10579120013500912,0.030634917789330116
0.2,0.06329459370593257,0.06102676960432289
0.2,0.0434272626323689,-0.013901725953283569
0.2,0.10975957184464366,0.00622319314519499
0.2,0.08506902466816209,0.038467869653226267
0.2,0.04912497106537918,-0.0053539413091758655
0.2,0.045301581175500906,0.0393051952899805
0.2,0.03237168613098793,-0.027954236396166548
0.2,0.07362380506273622,-0.03361758513030921
0.2,0.07198348325240748,-0.012486093261881574
0.2,0.10491249099937273,-0.007615937052324911
0.2,0.07465746950561217,0.0036202886951524605
0.2,0.060424588946791966,0.02876836820251389
0.2,0.08930527942540617,0.05611508741769379
0.2,0.04108406328311002,0.023036420305755548
0.2,0.046640641936523196,-0.04675450543897973
0.2,0.05593704325364423,-0.04946542766200516
0.2,0.08615062898975351,-0.004134090257917123
0.2,0.05186958968117775,0.00408823416989862
0.2,0.04946540116039905,-0.025493259126676958
0.2,0.0629377006587715,-0.019357356666551903
0.2,0.02693604020289973,-0.039604923700679244
0.2,0.06205893994801344,0.0004889047520912835
0.2,0.03893830037122773,-0.08172593870441242
0.2,0.10256858376181756,-0.02710976705621755
0.2,0.08693270468797695,0.010145968403620375
0.2,0.06084157497807549,0.027944666757304174
0.2,0.05147176385138746,0.0084716021972512
0.2,0.08301444390227976,0.06434527034630712
0.2,0.07542250037539328,-0.020064651064483338
0.2,0.0757246871363562,0.01045310248183108
0.2,0.07604888270238838,-0.02424594801432065
0.2,0.0442197596070522,0.00043805095516234684
0.2,0.056384475484584466,-0.03200165621617983
0.2,0.08798380682497028,0.01985885967579331
0.2,0.06216420575019233,0.01964719265132148
0.2,0.0673651953360084,0.043264000459397364
0.2,0.0842811390618735,0.006780237873047896
0.2,0.07064016530055418,0.024278865496915884
0.2,0.07460010140134153,0.0008972079081801805
0.2,0.041245878303911396,0.05653722996740177
0.2,0.0744220384533608,0.04608400903851786
0.2,0.0867086995206669,-0.0657993973255241
0.2,0.02877918329339264,-0.0476876039302638
0.2,0.07314755525274061,-0.007858334140164716
0.2,0.0533693712359763,-0.07090422075996826
0.2,0.05907717454946694,-0.003445520574305612
0.2,0.07910990234058174,0.04608614644750513
0.2,0.08229245454188795,0.009531462612550166
0.2,0.09070488462126788,0.09648788137633753
0.2,0.07057348169764825,0.011808936305186606
0.2,0.09412461046211329,-0.0021853410563995243
0.2,0.0881327544992615,-0.030742688507822292
0.2,0.07080725663388529,-0.05200981252331305
0.2,0.09275807587767983,-0.013858688702736967
0.2,0.07060965733192658,0.049271798547597806
0.2,0.06095719023881162,-0.024555028696532023
0.2,0.059619673650519976,-0.035613203843640355
0.2,0.051041547636635785,-0.02435645889779682
0.2,0.08275830057006243,0.05104405874750276
0.2,0.05723028428522199,-0.00639938859569112
0.2,0.036583944254739195,-0.007751792415576842
0.2,0.08744712946951838,-0.018518518518518497
0.2,0.0413838449551426,-0.04504501080806813
0.2,0.04819207809541552,-0.012362937355098438
0.2,0.06915457510840961,0.0013007674544255224
0.2,0.031280910793515415,-0.03418201701858006
0.2,0.048744271647881275,-0.05270365807390781
0.2,0.07145722320157157,0.03302057563420155
0.2,0.04456749337357224,-0.012029202975733705
0.2,0.03202886405611539,-0.06455820049101332
0.2,0.040001310106277534,-0.020295306784061697
0.2,0.0855371863533998,0.041707176259324526
0.2,0.07181813279520975,-0.01377125672038186
0.2,0.06373462031420837,-0.028570743832100613
0.2,0.07917903708657517,-0.039293930928423974
0.2,0.07870460055960714,0.00557830456254473
0.2,0.07212607631324573,0.004160965402706566
0.2,0.061891188281735274,-0.036995587187949146
0.3,0.06012884661257043,-0.010107497744763484
0.3,0.036882423884955606,-0.022427268712299206
0.3,0.045241995513757745,0.014965354525286629
0.3,0.029037249848374278,-0.04018560388387438
0.3,0.08588596701029226,-0.02315777310484086
0.3,0.03095986514628768,-0.004965403010009142
0.3,0.04442395924761508,0.017542893038809765
0.3,0.03895542377751667,-0.07239994406459814
0.3,0.05360170706700906,-0.04417544324251729
0.3,0.045892484276895774,-0.014938798514160818
0.3,0.05104589357021907,0.0035972498651311406
0.3,0.04576872084871398,-0.007337462874798336
0.3,0.05907251179202352,0.09714531335755298
0.3,0.054422385442818265,0.010488814732595947
0.3,0.10392401704656236,-0.03291528372624224
0.3,0.05328727621656022,-0.022765515297853856
0.3,0.042272738121869886,-0.028396313112483706
0.3,0.05484806980625252,0.029951398916225697
0.3,0.02320428655170951,-0.03292576512895655
0.3,0.11706249202058408,-0.06834241108121365
0.3,0.04257284270117635,-0.0030860589959074065
0.3,0.05238765672540026,-0.04908349367580399
0.3,0.048186609895628695,-0.001241144504485216
0.3,0.07579503898648463,-0.010685362646007727
0.3,0.04403711198469761,0.008446647949131718
0.3,0.05814519914229788,-0.026167475491947114
0.3,0.050349956771419756,-0.049787251941348025
0.3,0.03968808833719262,-0.008388899930079245
0.3,0.07196059316926015,0.013452083288392869
0.3,0.06465860168057223,0.004012080242118343
0.3,0.04632628767957414,0.011705853863868796
0.3,0.07529125973215094,-0.008295583069911596
0.3,0.05759389484831743,-0.017203322111968768
0.3,0.04382337821219738,0.03811057682684054
0.3,0.05665301235979827,0.005484132589088154
0.3,0.046543426936778806,-0.030771701698495878
0.3,0.05951128953502435,0.014989686506511236
0.3,0.012294980322799102,0.03070388982153639
0.3,0.04039605916031,-0.024458071219498972
0.3,0.031727765881180814,0.01740934274142994
0.3,0.05309393060154279,0.015251529964799409
0.3,0.03895328549539728,-0.02325060106462978
0.3,0.07628967762057716,0.039139382283642984
0.3,0.047845294340189304,0.006101307319293174
0.3,0.043739511956166134,-0.029451591421866104
0.3,0.04432413928215374,0.025885391885769174
0.3,0.03144516713798463,-0.0046828723312366755
0.3,0.0747055916333172,0.03823363768765863
0.3,0.03670667751722247,-0.0426577005997601
0.3,0.045955816343118044,-0.008013037756436487
0.3,0.03012350852593607,-0.038243331806567936
0.3,0.042677858922860426,-0.058445997385307195
0.3,0.055204155548012925,0.00397239725803242
0.3,0.04584150071821141,-0.014850275391731163
0.3,0.05116557906331883,-0.0028167906301504444
0.3,0.03636410876061246,0.009110566411656336
0.3,0.043281474468459515,0.02445081829907519
0.3,0.04124197416542418,-0.01346813689711238
0.3,0.04316362733071485,-0.04025705525110347
0.3,0.04218154139636217,-0.00686351565456177
0.3,0.06399694424549512,-0.043143001584342956
0.3,0.05745647138411568,-0.010218391144921977
0.3,0.04808476659458792,-0.006364227923655654
0.3,0.056441492462467296,0.01612250795612094
0.3,0.04535774836786687,-0.05273062214545428
0.3,0.034804387362868845,-0.01012157989515311
0.3,0.035074272836300914,0.001924141045308434
0.3,0.06932233534468724,-0.012208071621023709
0.3,0.07261035278271127,0.0052964887461491635
0.3,0.03350353273688315,-0.04135379309363398
0.3,0.040063341911816125,-0.011842747684626502
0.3,0.06128662218994909,-0.009786290031511118
0.3,0.07764938573871714,0.004492063123921198
0.3,0.039783563803440655,-0.06600330024752063
0.3,0.07517181945585244,-0.014446999373864141
0.3,0.0846924504388573,-0.024986058094189956
0.3,0.06851310072807607,0.004793878630904528
0.3,0.03235891308986327,0.0044987620933418645
0.3,0.01907590429252595,0.020335997831605928
0.3,0.05404300668621095,-0.05040494319310557
0.3,0.06927683892951687,-0.028443955109296905
0.3,0.07265383127612272,-0.03837389137639414
0.3,0.08597763528533704,-0.031218403550727192
0.3,0.05318717748145833,-0.027602147894568822
0.3,0.04577989176533311,-0.02724962664087149
0.3,0.057980707874697564,-0.023822247898354514
0.3,0.06474975920596514,-0.02098717626556849
0.3,0.06732154299988641,0.03624520814132753
0.3,0.04244552754536755,-0.01036740146663675
0.3,0.0641347731441054,-0.01872464645936429
0.3,0.05711314279316475,-0.00969713124851074
0.3,0.07004872522508589,-0.020058821131850323
0.3,0.05958914932670172,0.008547655483348779
0.3,0.05249475754494495,-0.0009735780153304576
0.3,0.027878006740038062,-0.04753567180231514
0.3,0.05281654395676085,-0.03800303883231032
0.3,0.06120792770079588,0.01113102638318837
0.3,0.022502637745051922,-0.044585684212797246
0.3,0.02711415743738272,-0.0019277464380332793
0.3,0.04433748005013413,0.01924459553019473
0.4,0.04750318931665838,-0.03243498277282008
0.4,0.07379060662853211,-0.019816878732909177
0.4,0.04710266726088977,-0.01376039528490863
0.4,0.04008399074209518,0.016785876077189767
0.4,0.026050925291838195,0.0024035890169932825
0.4,0.06787427536299374,-0.00807300440120771
0.4,0.03803019242724395,-0.07642258675932032
0.4,0.04836617958019292,0.0234887066071119
0.4,0.03957148047781496,0.0036026245227335917
0.4,0.025547707771573103,0.05036265919454565
0.4,0.0460114510853656,-0.0747438244075501
0.4,0.044966367560164804,0.0024970462933306516
0.4,0.025460788140060153,-0.04725540786763155
0.4,0.05889302113996739,-0.020325788544950013
0.4,0.1025294150913715,0.054266161032704506
0.4,0.04456880989872951,0.013642849995105425
0.4,0.03269453958303588,-0.0037072412620808982
0.4,0.03343959276943081,-0.026542067323778017
0.4,0.036594613799153075,-0.05957749369344957
0.4,0.02249426692476918,-0.013595783319598187
0.4,0.03417362739767722,0.023896301582086287
0.4,0.044210922681275494,-0.01941362013297451
0.4,0.025400884639635062,-3.213369308094757e-05
0.4,0.041803287438015306,-0.023918774654408923
0.4,0.061877034771594584,-0.024183388634056332
0.4,0.022371983757927552,-0.058358527445372115
0.4,0.0365909617645789,-0.009756313070124764
0.4,0.059384642782799785,0.07082002321001857
0.4,0.05626695788138167,0.08419377529601639
0.4,0.0623144278672116,0.0230752090553134
0.4,0.03991556972801256,-0.03264404036054252
0.4,0.03650440160224347,0.01472714544196444
0.4,0.03767705843262084,0.0076250328269582964
0.4,0.02958245155411654,0.005995016139105134
0.4,0.08179298642288693,-0.0067125085830552975
0.4,0.04044839743179631,-0.0008136722097489852
0.4,0.0129594730252547,0.0036652402695072973
0.4,0.04031107467946672,-0.02249077562552373
0.4,0.040590777111553705,0.016631694514591303
0.4,0.033574419042129884,-0.0579745504422599
0.4,0.046667609542375255,-0.07026095441526473
0.4,0.029044387067463113,-0.043689180559647836
0.4,0.047606348052513195,-0.009650119081151272
0.4,0.05441991231299534,-0.060034401393346364
0.4,0.0467815163826029,0.12381211640622906
0.4,0.10207238594757179,0.04398627561505916
0.4,0.03978884448645389,0.04096384027755968
0.4,0.05327926019716935,0.06159407352143774
0.4,0.03700873189843352,-0.06597113432782525
0.4,0.041267192583827626,-0.03943218377862382
0.4,0.04265329470865821,-0.008036289306414975
0.4,0.019966442471472643,-0.029886559734627456
0.4,0.03367590408292611,-0.041974618058558295
0.4,0.03346336766363965,-0.03148014097909947
0.4,0.040945810556159874,-0.014203551047591852
0.4,0.04376094061893012,-0.041942513798319765
0.4,0.09503071441918459,0.0034299894096722844
0.4,0.03910266237249978,0.014371945205473533
0.4,0.05116673608479231,-0.03595487646375858
0.4,0.026561306739653002,-0.03540879419214433
0.4,0.050990287562400136,-0.008594853642014549
0.4,0.05007089288483153,-0.06238775264082511
0.4,0.05303996927494361,-0.013033992260654208
0.4,0.061630485490758995,-0.04771120603109331
0.4,0.07591186047649523,0.030839686130068076
0.4,0.06508576137945653,0.03610978534097307
0.4,0.04870749935611563,0.015679493906210096
0.4,0.026719985600271345,-0.021767183700252313
0.4,0.04796374500038495,-0.0002809386108080639
0.4,0.03256684600002075,-0.035868084135417415
0.4,0.04262208803213109,0.04828198037325533
0.4,0.06679182387283497,0.011429740243726776
0.4,0.05742468947666152,-0.04666977955041701
0.4,0.04861013788695314,0.07392606194905679
0.4,0.029431250514821157,0.0327459999280934
0.4,0.07077130096632674,0.020189350372988666
0.4,0.044793040177190796,-0.02161859404585287
0.4,0.053018068143392834,0.0017989156861169466
0.4,0.07170915456649984,-0.0202641395301946
0.4,0.06008194732306391,0.03608632149033337
0.4,0.02706195827573687,0.02001601922563589
0.4,0.07364817049272003,0.08296110099945739
0.4,0.07060029228676468,-0.02521727436189752
0.4,0.040884477969178025,-0.011069261203042196
0.4,0.044880843940743216,-0.004905721202982633
0.4,0.06519375924010316,0.03829707637475655
0.4,0.032838798706958994,-0.01208226859842156
0.4,0.03075879309078085,-0.09874369860188785
0.4,0.054565811196042646,-0.0037501213096667583
0.4,0.026714898462198943,-0.015610306613845205
0.4,0.0436401064375618,-0.03594644854664801
0.4,0.04886918164913353,-0.004094503180956541
0.4,0.03774266016469251,-0.01771125439269287
0.4,0.04882967455210407,-0.02892214582825657
0.4,0.0589741677058547,0.03804110088041709
0.4,0.036181610630472094,0.02014924818480752
0.4,0.03452391347813773,0.0038460991458247277
0.4,0.04940431301617972,0.0014968292830359773
0.4,0.05381935605641979,0.008254146094893512
0.4,0.028928967037079364,0.006858066092381327
0.5,0.027626001960801828,-0.06588187059264086
0.5,0.04723079432057318,-0.055831836699631904
0.5,0.08737486162398941,0.0720949970885259
0.5,0.040795949772348045,-0.019948512196257113
0.5,0.03589055312816195,-0.03588076449019721
0.5,0.032652216470493794,0.044031313175779005
0.5,0.04453602887873368,-0.00950309074411073
0.5,0.03160772555920862,0.021483386217436697
0.5,0.05957584435040631,-0.02414022747926338
0.5,0.04221110675833266,0.014824699127916775
0.5,0.04079646663501339,0.024929562591578993
0.5,0.04954980645695314,-0.012735225077921188
0.5,0.03800796757589933,-0.0015799603237506515
0.5,0.031050888434680925,0.009801173482464454
0.5,0.040076869859996145,-0.024233774907232716
0.5,0.055861921305915475,-0.0431647472544461
0.5,0.050652262265023375,-0.03222712158474875
0.5,0.025044330265709083,-0.03668518907260654
0.5,0.03863472750047768,-0.05496752237956875
0.5,0.07315393370317726,0.02186841611206199
0.5,0.044690090322722954,-0.05041520231814059
0.5,0.0414785311294047,-0.025776554770098478
0.5,0.04480943255621931,0.04608377887733417
0.5,0.026077594284513648,-0.010072906576279487
0.5,0.07119864728207931,0.011564448489682182
0.5,0.030981266774355948,0.015227938703943787
0.5,0.03300283752196882,-0.019194453956182266
0.5,0.03959612912443041,-0.038710698582287116
0.5,0.06158935943258673,-0.013871960123787424
0.5,0.04483475752907426,-0.0020562179674331535
0.5,0.02276426520690997,-0.0464789238281545
0.5,0.025863832821455806,-0.08832660946215498
0.5,0.020551934137147943,-0.006390799999020899
0.5,0.039351689111444536,0.015519995094539373
0.5,0.08298330806626254,0.02792914576906163
0.5,0.03669240469164382,0.03155369594242487
0.5,0.042990224379022966,-0.033721779335504125
0.5,0.04673446377510205,-0.01600012800153602
0.5,0.07001303966854071,-0.0023358851158592985
0.5,0.04629691140590772,0.021509334649412203
0.5,0.03278297579037473,0.0610751459945539
0.5,0.062351212843286055,0.023550418365789305
0.5,0.06107081964849485,-0.019351982501538162
0.5,0.03622044247156823,0.038382644185159874
0.5,0.05727398543438552,0.03957257912088561
0.5,0.0418336294294578,-0.02787524826406482
0.5,0.03394271261058119,0.026130693891296932
0.5,0.02356637570862762,-0.0022088173658761485
0.5,0.04998846212970615,-0.03539334074305204
0.5,0.07617691659351296,-0.026305964976338674
0.5,0.024046203732698276,0.0028900273023234496
0.5,0.024157051826591742,0.028050244076977655
0.5,0.057244294745911445,0.03315195620865137
0.5,0.029613393515324413,0.0015395490845726055
0.5,0.04253715131510198,-0.017778865389308167
0.5,-0.003000266550794771,-0.010283064406701617
0.5,0.03190250206484382,-0.014512040054246304
0.5,0.007458654570005914,-0.05575205409152339
0.5,0.016719060059663476,-0.002187708172130982
0.5,0.04957943565248207,0.03452692030498642
0.5,0.03856992825331184,0.002731963498220653
0.5,0.013657127713940684,-0.023054597008070353
0.5,0.0523310068226243,0.03564441734798548
0.5,0.07014149457327669,-0.02660643609111965
0.5,0.04908966799791938,0.042462181334594715
0.5,0.05239921659918936,-0.021976911109890612
0.5,0.06846666859330074,-0.0333530369461072
0.5,0.015652625661858106,-0.06391064675839671
0.5,0.026296550841256247,-0.057103101869138154
0.5,0.04992723619068758,0.025513791305063694
0.5,0.02493627109091344,0.07321338147521286
0.5,0.04346588793037803,0.0026768727352976265
0.5,0.016837928555615722,0.009047116931846856
0.5,0.020927077212334357,0.03873439067806811
0.5,0.08279911354866071,0.008565070679807291
0.5,0.03282174222276001,-0.058636096079223425
0.5,0.05491960849562064,-0.06730651795611753
0.5,0.02226219820258826,-0.0276958165232745
0.5,0.029178356685571446,-0.018031731521360034
0.5,0.023737469454222282,-0.027303155818385827
0.5,0.02069003379973061,-0.017296352531378883
0.5,0.026169380983912256,0.006395133892127593
0.5,0.03700065985426528,0.03721070972607111
0.5,0.02822544154867725,0.023802110541804464
0.5,0.013582996816007779,-0.02374956739211816
0.5,0.023400471052110263,0.007137784205321787
0.5,0.04591317710504472,0.005173061123686521
0.5,0.0055496384005903525,-0.07617165950412243
0.5,0.05355316024227218,0.00024043509339870858
0.5,0.028813436071800962,0.021287539935212547
0.5,0.052444574700682055,0.015468638477334228
0.5,0.04117726459646588,-0.022049102457283785
0.5,0.049217628299335764,-0.010159418967353919
0.5,0.05263618723589351,-0.03417666847660848
0.5,0.028963493047065515,0.010050720767800602
0.5,0.029594941330946128,0.025568022841840107
0.5,0.05737800118550442,0.06516750380431963
0.5,0.050823768324916536,0.02979538065839355
0.5,0.06237860583905709,-0.011512944680986402
0.5,0.05407934620545398,-0.029265469468327317
0.6,0.033852276184029875,-0.021311557007407778
0.6,0.049743868145946835,0.009739058205049972
0.6,0.03514085748292534,0.03367824321630566
0.6,0.022705095737076523,0.0008415001075831431
0.6,0.010044265127679647,0.03622559613886003
0.6,0.03744928723148112,-0.04604062575578281
0.6,0.010879423010366852,0.002276097264680226
0.6,0.029179644723666964,0.04399720553719445
0.6,0.05429476935575681,0.02417228777247842
0.6,0.05245387159066428,-0.00707996153311517
0.6,0.03163601904844486,0.002649545904400134
0.6,0.023006892981894015,-0.020800307441033762
0.6,0.03610418333333265,-0.020205628693644912
0.6,0.015090323678290657,-0.012421937407299884
0.6,0.04381199772718486,-0.06613441839876802
0.6,0.038250133250917376,-0.020086330078572773
0.6,0.039222798963454285,-0.006123313828816212
0.6,0.017850500577373817,-0.04238188550107044
0.6,0.05646190196046591,0.008012345755436759
0.6,0.03265591579869895,-0.004488392160761993
0.6,0.03494748948364328,0.029015983452782532
0.6,0.016885373417563406,-0.015999264391578963
0.6,0.015197230809793611,-0.028162903022012402
0.6,0.037224543432062746,0.001714006490954157
0.6,0.013081436853931462,-0.038715788375663626
0.6,0.04329599543212412,-0.043767533381687054
0.6,0.04668889681030963,0.02008887222724273
0.6,0.02448989151553801,-0.05638071708986
0.6,0.03283231026753332,0.02080809328348739
0.6,0.03450868022865349,-0.01968771903257953
0.6,0.022948684978947514,0.006650400872894572
0.6,0.03813703103186533,0.06600646895095133
0.6,0.03664176034336397,0.012523362071639073
0.6,0.05336425189030904,-0.0018336326340022229
0.6,0.04681371178785049,0.03633077181975844
0.6,0.020889598905893723,0.014168553007807233
0.6,0.021813777294619204,-0.02466868996633952
0.6,0.03365064197520832,0.027045231015241002
0.6,0.026939313019674168,-0.018943838330289703
0.6,0.02118742463025711,0.0004801704788766925
0.6,0.039219249058734834,0.04197287778240338
0.6,0.037174125148843565,0.03375181973604361
0.6,0.014388788594063976,-0.009004387194651457
0.6,0.03067632646984304,0.0020240526254694685
0.6,0.061838263271832054,-0.005147014967882798
0.6,0.022724187987062223,-0.039263187658722096
0.6,0.024010382181967757,0.02668011972016308
0.6,0.03291905948093842,0.021904717849722546
0.6,0.01581457678069471,-0.03397851449332603
0.6,0.035882287949659655,0.00829125777596674
0.6,0.013143028128230073,0.01182553545457387
0.6,0.031212922824250512,0.029493651373831677
0.6,0.031018258733846532,0.02850260939381783
0.6,0.0045320688243904676,-0.052316039059448406
0.6,0.02199389966471838,0.02850486380138915
0.6,0.007359775257045407,-0.09097480992986186
0.6,0.03855354594625198,-0.006395133892127593
0.6,0.023321988706518332,-0.018458798842986162
0.6,0.03837563789428948,-0.02867984707500806
0.6,0.05619675104871766,-0.0067038991959963235
0.6,0.044366250082306366,-0.028323948884831328
0.6,0.027999986812438253,-0.01715033787356758
0.6,0.051115842638656,-0.007951344677505036
0.6,0.022360516575476913,0.013138523380137686
0.6,0.03522705391297553,0.03502909403401545
0.6,0.041992456579840104,0.013858688702736967
0.6,0.008228218398489653,-0.031050813492532088
0.6,0.04868987078818979,0.010892985346259742
0.6,0.015599011160426198,-0.03429678991007248
0.6,-0.017952510408998923,-0.027550895945413423
0.6,0.04894777513543254,-0.025827212949103548
0.6,0.037138447377379834,-0.0385209055351509
0.6,0.048515005465011335,0.06318183287384524
0.6,0.036799815674163766,0.0063318056662829076
0.6,0.03216338470991491,0.010327795240233471
0.6,0.030368805719119357,0.00016334887068154285
0.6,0.031486774899431406,0.007458618045578391
0.6,0.019356179668467727,-0.003568510487922097
0.6,0.03237474882336419,-0.00735197342276301
0.6,0.04345965101661085,-0.01990199019901988
0.6,0.030348199741633306,0.002610219147156462
0.6,0.028346364657902537,-0.03286533643011667
0.6,0.026030667985480368,-0.033765276738636114
0.6,0.044819293056889906,0.022098379993356315
0.6,0.05152298486642725,0.012101210121012125
0.6,0.03287901307374578,0.002846336208935092
0.6,0.02739295639564382,-0.00249120564519603
0.6,-0.0019995170839106386,0.03749298223802447
0.6,0.04598817077991024,0.01222356950766691
0.6,0.022167077883145498,-0.019611923279788595
0.6,0.017199242358103682,0.013122565050224293
0.6,0.023353497117706925,0.04811064557225237
0.6,0.03350470686845589,0.038235291340105185
0.6,0.028567023843841965,0.032385633722140025
0.6,0.02497443672190928,-0.020036980534711164
0.6,0.004677099070571171,-0.00448604286895626
0.6,0.030703352405093698,-0.014074392813700858
0.6,0.03362644592837713,-0.03495690444322148
0.6,0.053321462731050664,0.07019362816363267
0.6,0.033767447418511135,0.06589612097737564
0.7,0.03492731357195318,0.03608358424953899
0.7,-0.005274752543056677,-0.011975304534541998
0.7,0.03159610487431635,-0.01698109811791173
0.7,0.02930761858188297,-0.01102089639534474
0.7,0.02136765326824186,0.010243462580565682
0.7,0.030095095926719665,0.03455496031798991
0.7,0.009152235050815537,0.030302371619550565
0.7,0.014601571570117882,0.02864704901629219
0.7,-0.003538943281286171,-0.012902376397011167
0.7,0.015121022019026513,-0.016001152124430932
0.7,0.007466640246433871,-0.023916655588635233
0.7,0.026739365890062428,-0.03086956938716579
0.7,0.02138759041902383,-0.00016073192744711553
0.7,0.024171741857764235,0.01593816770557841
0.7,0.005997196560507909,-0.019359771724967435
0.7,0.02562550553921531,0.005610281136336598
0.7,0.03953105263626832,0.052056703335212756
0.7,0.03541794867783976,-0.021551553642438433
0.7,0.012175291322168774,0.024574548585989245
0.7,0.02513480760378272,0.011289574693232832
0.7,0.0275833103081375,0.01973221891462749
0.7,0.010958784233379752,0.013171090080019902
0.7,-0.00440988816436018,-0.0680534444149378
0.7,0.026645790999872746,-0.03914002841014478
0.7,0.032467280309403386,0.08006544449122165
0.7,0.030005029312096074,-0.007251572523286542
0.7,0.026091718729876104,-0.04330826943456308
0.7,0.014977971420203278,-0.02743758358136233
0.7,0.03021929131396753,0.06421099323504656
0.7,0.024768601715268686,-0.006117157306594441
0.7,0.019411632616676493,0.006063529807500509
0.7,0.023841235721457875,0.018397364799428998
0.7,0.013564207613686898,-0.08415602603395964
0.7,0.01897722443908371,-0.01163186765858918
0.7,0.022678702719883273,-0.0035543183747396945
0.7,0.016318913825803697,0.00474262115258702
0.7,0.02173679402253393,0.0032996175462132347
0.7,0.02841855940918123,0.025776064837714784
0.7,0.017676546298787683,-0.012315625571570678
0.7,0.00490627176914899,-0.03082684435856828
0.7,0.020770519348179688,0.007410265065663605
0.7,0.032358739665237515,-0.010008100081180997
0.7,0.03238992226450817,0.0023129483907012517
0.7,0.019721717191480675,-0.0298037444152387
0.7,0.021375895690050092,0.027925724075984266
0.7,-0.003546774309787731,-0.05814436362195765
0.7,0.04517999347529235,0.004662499844376648
0.7,0.012534512656925512,0.009678096663063712
0.7,0.03917166754330499,0.025228327855345133
0.7,0.01513772459199844,-0.05998919979167466
0.7,0.039748665938836525,0.009037651686915806
0.7,-0.006177532544842645,-0.11694618990930583
0.7,0.031066998955481817,0.00646731233068666
0.7,0.030429280665225295,0.03014973124496002
0.7,0.016964073195019417,-0.0046632270540661646
0.7,0.0037588215059263168,0.000720611150631912
0.7,0.016869752266157095,-0.06517151890814725
0.7,0.0278251696351787,-0.018048902446891227
0.7,0.010508555068022823,0.015462934147621111
0.7,0.014391857751298493,-0.016131972639710276
0.7,0.014384102485088913,-0.0038551320084983793
0.7,0.013938174704554926,-0.028720729853634865
0.7,0.028372039596766287,-0.0368679150092248
0.7,0.01164197801199242,-0.007312779082532214
0.7,0.02020889696427439,0.013738674658209138
0.7,0.02561248215544875,-0.008263206466933884
0.7,0.012793530189655195,-0.018018443331095917
0.7,0.017027673114742407,0.001693171991389214
0.7,0.011101378213954542,-0.05149151494390956
0.7,0.004108660255077954,-0.048131256052462455
0.7,0.01608145153506131,-0.01007234257136117
0.7,0.005962678262924308,-0.0217638448432906
0.7,0.033267158337834335,0.02375343562267501
0.7,0.04755111659979901,0.06861179515753801
0.7,0.0014594811292742956,-0.05214401508452582
0.7,0.034271727845193334,-0.018656322445850193
0.7,0.04561690667929235,0.01585142375087016
0.7,0.02504375984531931,-0.029643548632052836
0.7,0.04166977517982777,0.038348228426989935
0.7,0.020564709795709606,-0.025295111334284547
0.7,0.03572138107871938,0.021484489199739647
0.7,0.01931659366233652,-0.009060718451108674
0.7,0.036017254821959735,0.03154751780266099
0.7,0.004696750707432051,0.016831650827437223
0.7,0.020538962232687346,-0.00969631526298708
0.7,0.03770499011405138,-0.005706936632624851
0.7,0.02224300145337805,0.030136448346382627
0.7,0.020865226393798765,-0.04345159113938462
0.7,0.01841715697172907,0.05606381236794759
0.7,0.04138921920912639,0.03053313864022534
0.7,0.03542673390208498,0.004012080242118343
0.7,0.01591790125228278,-0.03810044674992067
0.7,0.020638709266836898,-0.028775752175717748
0.7,0.01425614202429966,0.020244904003847878
0.7,-0.017538954242497812,-0.04153501889396417
0.7,0.029843744344167644,0.05200665727822469
0.7,-0.01231390125719205,-0.03882961111899403
0.7,0.0204586270591048,-0.03233767580859939
0.7,0.035599632573924025,0.011031282358880894
0.7,-0.004718969801132189,0.03618462457422645
0.8,0.019642471156261523,-0.017834586004148494
0.8,-0.008207532884995102,0.006090206266294283
0.8,0.017321580284764385,-0.002411443005267347
0.8,0.04785406329746092,-0.06532084720289846
0.8,0.03377871697055855,0.04773467150380151
0.8,0.03984926728680924,0.05591036827111767
0.8,0.01832957198604396,-0.027851195613290598
