gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
0.0,11,18.4556,14.772,-3.6836,0.38366031174049364,0.5309979700846542,0.14733765834416057
0.0,12,30.2328,15.746,-14.4868,0.3014772233380512,0.4858440694025247,0.1843668460644735
0.0,13,37.9464,18.7014,-19.244999999999997,0.30781986510288056,0.4596567217765976,0.15183685667371705
0.0,14,19.821,14.7118,-5.109200000000001,0.40781999228726734,0.5322401576298761,0.12442016534260875
0.0,15,18.3938,15.3516,-3.0421999999999993,0.37833845322821624,0.5077457931721457,0.1294073399439295
0.0,16,18.3854,14.6716,-3.713800000000001,0.32504384256404184,0.5111964079067312,0.1861525653426893
0.0,17,21.1988,15.8918,-5.306999999999999,0.3633508408666157,0.520302417266186,0.1569515763995703
0.0,18,37.8222,17.7566,-20.065600000000003,0.2610416707638421,0.4849440837312757,0.22390241296743357
0.0,19,23.8296,16.223,-7.6066,0.3332741029075541,0.5029434991307825,0.1696693962232284
0.0,20,30.0522,16.5622,-13.489999999999998,0.3057611244527193,0.48807110155625,0.1823099771035307
0.0,21,26.5678,17.045,-9.522799999999997,0.3232638124333474,0.5047857270641254,0.181521914630778
0.0,22,23.2022,16.2072,-6.995000000000001,0.33853039442821664,0.4948519822940465,0.15632158786582984
0.0,23,24.0474,17.6456,-6.401799999999998,0.3245036743937888,0.4941127841932456,0.16960910979945681
0.0,24,25.5026,15.7636,-9.739,0.2948054886214908,0.4590999463871188,0.164294457765628
0.0,25,30.6596,15.9468,-14.712800000000001,0.3181416888711916,0.5051630367752781,0.18702134790408648
0.0,26,29.9902,17.3142,-12.676000000000002,0.3487864074037105,0.4818383694426362,0.13305196203892572
0.0,27,26.2264,17.9558,-8.270600000000002,0.2790908920572986,0.46476532494779815,0.18567443289049956
0.0,28,21.0574,14.9518,-6.105600000000001,0.34521713572835355,0.5014650843944611,0.15624794866610758
0.0,29,22.261,16.5766,-5.6844,0.3220609848732486,0.495794658221554,0.17373367334830542
0.0,30,17.9792,14.9424,-3.0367999999999995,0.38151471096929407,0.5018291340724877,0.12031442310319368
0.0,31,22.7822,17.0686,-5.7136,0.32487245025129613,0.49722462933486805,0.17235217908357192
0.0,32,13.5414,12.4094,-1.1319999999999997,0.39628359553212567,0.5363208240080729,0.14003722847594724
0.0,33,17.3002,14.5246,-2.7756000000000007,0.37274135476503695,0.5219107328716686,0.1491693781066316
0.0,34,17.8614,14.8668,-2.9946,0.4252131366522175,0.5506326020150956,0.12541946536287807
0.0,35,21.61,15.5512,-6.0588,0.3312899898382148,0.498999495115015,0.16770950527680023
0.0,36,19.5104,14.6352,-4.875200000000001,0.34966893240339497,0.5050812741751936,0.15541234177179858
0.0,37,29.3424,17.9436,-11.398800000000001,0.3434054107760781,0.47656497729680164,0.13315956652072353
0.0,38,25.2556,15.891,-9.364600000000001,0.30402135668311336,0.500464773430259,0.1964434167471456
0.0,39,23.3078,15.4904,-7.817400000000001,0.3348540776293455,0.4990398226783844,0.16418574504903893
0.0,40,43.9348,18.5852,-25.349600000000002,0.3190913895466457,0.5044434907072268,0.18535210116058115
0.0,41,19.4972,15.2576,-4.239599999999999,0.36182537685049443,0.5195470629750075,0.1577216861245131
0.0,42,24.5084,15.3986,-9.109800000000002,0.36952487333340206,0.5212111770918446,0.15168630375844255
0.0,43,22.409,16.7498,-5.6591999999999985,0.411952811897146,0.5158686842192514,0.10391587232210536
0.0,44,22.1238,16.8608,-5.262999999999998,0.4322683052202915,0.5571439235335943,0.1248756183133028
0.0,45,19.784,15.6882,-4.095799999999999,0.34104707798836437,0.5002394935027707,0.15919241551440638
0.0,46,43.0658,17.1988,-25.867000000000004,0.24357012835293212,0.4874655623573879,0.2438954340044558
0.0,47,21.8844,15.4766,-6.4078,0.359571809745803,0.5145574876293001,0.1549856778834971
0.0,48,22.1194,16.7466,-5.372799999999998,0.3497424006834063,0.47600426034385473,0.12626185966044845
0.0,49,16.6352,14.8218,-1.8134000000000015,0.39187496228702867,0.5702988891610575,0.17842392687402886
0.0,50,30.367,17.0234,-13.343600000000002,0.33585074013669003,0.4935419407469597,0.15769120061026964
0.0,51,20.2774,16.0626,-4.2148,0.280820671908628,0.47959831595966484,0.19877764405103687
0.0,52,23.433,17.9226,-5.510400000000001,0.3470143713665942,0.4709771298410529,0.1239627584744587
0.0,53,25.7948,19.492,-6.302799999999998,0.3058788042212244,0.4870567182530303,0.18117791403180594
0.0,54,31.0536,17.568,-13.485599999999998,0.2889265556640511,0.48676560130527935,0.19783904564122823
0.0,55,34.9474,17.7936,-17.1538,0.29964077758223684,0.5150983582021712,0.21545758061993436
0.0,56,23.2088,18.1976,-5.011199999999999,0.37272583116048524,0.5031641791135715,0.13043834795308623
0.0,57,19.1006,15.6108,-3.4898000000000007,0.38100986558116384,0.5021709715988605,0.12116110601769664
0.0,58,28.4506,17.44,-11.0106,0.3036536145485729,0.4898084732675066,0.18615485871893367
0.0,59,14.4362,14.7614,0.3252000000000006,0.46052616434713783,0.5588250004790185,0.09829883613188067
0.0,60,26.5162,17.852,-8.664200000000001,0.3290908794489227,0.4974470482495421,0.16835616880061943
0.0,61,21.5624,17.254,-4.308399999999999,0.34553415662949616,0.5199133831869294,0.1743792265574332
0.0,62,16.9298,15.348,-1.5817999999999994,0.35583784928727596,0.4963402573289115,0.14050240804163555
0.0,63,27.3478,16.9558,-10.392,0.2917429212123084,0.46739060810187877,0.1756476868895704
0.0,64,18.1662,15.9358,-2.2303999999999995,0.3952594205472527,0.5389924661186977,0.14373304557144495
0.0,65,16.5334,15.0772,-1.4562000000000008,0.40183530648093646,0.5482601595940513,0.14642485311311482
0.0,66,19.3498,15.4352,-3.9145999999999983,0.35171882562084544,0.528341065841363,0.17662224022051753
0.0,67,23.3592,15.8626,-7.496600000000001,0.3840417942180737,0.5111655617746187,0.12712376755654498
0.0,68,16.8376,13.4412,-3.396399999999998,0.4085643726815517,0.522896894614099,0.11433252193254734
0.0,69,18.2884,16.6912,-1.5972000000000008,0.39611335022208477,0.5201227784151585,0.12400942819307376
0.0,70,24.006,16.1084,-7.897600000000001,0.34401620563434093,0.49628955846239375,0.15227335282805282
0.0,71,18.6748,14.8308,-3.844000000000001,0.3677584433304604,0.5280420514169101,0.16028360808644965
0.0,72,23.8208,15.6408,-8.179999999999998,0.3203004582539151,0.5035387534294579,0.18323829517554274
0.0,73,24.2166,16.0944,-8.1222,0.3326392742409187,0.49741392540067164,0.16477465115975293
0.0,74,22.6752,17.0678,-5.607400000000002,0.3606102883567706,0.5194714341879518,0.15886114583118122
0.0,75,19.0358,15.8926,-3.1431999999999984,0.3562771739073444,0.5049126190248322,0.14863544511748777
0.0,76,18.1154,12.9726,-5.142800000000001,0.38431475661162273,0.5289063785844199,0.14459162197279718
0.0,77,16.4998,14.4704,-2.0294000000000008,0.39182649581203716,0.5215568140424857,0.1297303182304485
0.0,78,22.8608,16.1652,-6.695600000000002,0.3693809142354254,0.5033475146086204,0.13396660037319497
0.0,79,16.814,14.7224,-2.0915999999999997,0.41224656606251475,0.5406368494948959,0.12839028343238112
0.0,80,35.3724,18.1858,-17.1866,0.3300938059389633,0.5064984870887503,0.17640468114978702
0.0,81,40.5502,18.6188,-21.931399999999996,0.3521419491905569,0.5473833199980426,0.19524137080748566
0.0,82,19.479,14.574,-4.904999999999999,0.33585019243605013,0.47849337753812926,0.14264318510207913
0.0,83,23.2576,16.3496,-6.908000000000001,0.34525028745046626,0.4973513222771578,0.15210103482669152
0.0,84,27.86,16.1044,-11.755600000000001,0.32066166251274897,0.47825792910307274,0.15759626659032377
0.0,85,31.9366,18.87,-13.066599999999998,0.28091685161523955,0.4633716593694786,0.18245480775423906
0.0,86,27.8618,17.1644,-10.697399999999998,0.30230094679724645,0.476725856196027,0.17442490939878053
0.0,87,16.7608,14.5562,-2.2045999999999992,0.41563847117608094,0.5178142594374818,0.10217578826140089
0.0,88,20.0292,15.4444,-4.5847999999999995,0.40502727992752147,0.540493114547774,0.13546583462025258
0.0,89,20.639,15.8668,-4.7722,0.346514627485302,0.49946883327414954,0.15295420578884755
0.0,90,24.3286,15.9012,-8.427400000000002,0.35371663339673837,0.5055828095906582,0.1518661761939198
0.0,91,22.2142,16.2304,-5.983800000000002,0.38029939303093707,0.5274508057663129,0.1471514127353758
0.0,92,24.6942,15.7086,-8.985599999999998,0.3723838721044955,0.5237920139172344,0.15140814181273893
0.0,93,21.314,15.6066,-5.7074,0.37938866252097386,0.5273775220244034,0.1479888595034295
0.0,94,27.3366,17.6,-9.7366,0.3051886647803919,0.50673832767621,0.20154966289581805
0.0,95,20.4606,15.0582,-5.4024,0.3658510099627855,0.5149855611701475,0.14913455120736197
0.0,96,13.4464,12.5824,-0.8640000000000008,0.43432208552157686,0.5395033068034011,0.10518122128182422
0.0,97,16.0674,14.3178,-1.7495999999999992,0.4177139636468061,0.5305510250094315,0.11283706136262545
0.0,98,22.264,15.847,-6.417,0.3213795625663889,0.48992564280890005,0.16854608024251116
0.0,99,19.5966,15.6066,-3.9899999999999984,0.41083626008386864,0.5296798325314895,0.1188435724476209
0.1,0,19.0014,14.6212,-4.3802,0.3932251759918164,0.5311199425423652,0.13789476655054878
0.1,1,19.2794,14.9244,-4.354999999999999,0.32909302362177056,0.4732688004971484,0.14417577687537786
0.1,2,22.0764,15.7388,-6.3376,0.3314768930490066,0.4975435476449101,0.16606665459590347
0.1,3,20.5076,15.8374,-4.6701999999999995,0.3758721303577616,0.5186117592143915,0.14273962885662989
0.1,4,24.5218,16.9678,-7.5539999999999985,0.32476038799873314,0.5019732089772757,0.17721282097854257
0.1,5,30.3558,18.2242,-12.131599999999999,0.28622263313754936,0.4847732557429561,0.19855062260540673
0.1,6,23.1476,16.4206,-6.727,0.3108696185909526,0.48747500187436305,0.17660538328341047
0.1,7,29.156,18.5678,-10.5882,0.2685754548383905,0.47803076756982177,0.20945531273143125
0.1,8,27.6756,16.6704,-11.005199999999999,0.321805508730872,0.46842621781127,0.14662070908039798
0.1,9,22.9408,16.2424,-6.6983999999999995,0.3239751117585348,0.477219534636092,0.15324442287755724
0.1,10,19.524,15.192,-4.332000000000001,0.3595755972670883,0.5016337530787108,0.1420581558116225
0.1,11,18.708,15.7936,-2.9143999999999988,0.361269945156721,0.49595984089514483,0.13468989573842383
0.1,12,21.3544,15.3362,-6.018199999999998,0.36786776814924255,0.495923722132812,0.12805595398356945
0.1,13,23.4584,15.0882,-8.3702,0.34686774493336564,0.4856695327384171,0.13880178780505148
0.1,14,20.8842,15.2856,-5.598599999999999,0.3543749321464073,0.49814175182197884,0.14376681967557153
0.1,15,19.121,14.648,-4.472999999999999,0.37201902217677524,0.5045510021628369,0.13253197998606164
0.1,16,24.8508,15.856,-8.9948,0.3442353627425072,0.5033770995132819,0.1591417367707747
0.1,17,17.5486,15.116,-2.4326000000000008,0.37480942519306476,0.511209633059517,0.1364002078664523
0.1,18,29.4362,17.6288,-11.807400000000001,0.29630050538087077,0.4784689313092204,0.18216842592834964
0.1,19,23.8566,16.1232,-7.7334,0.3310817617741994,0.49374737806302993,0.16266561628883053
0.1,20,19.6816,14.1178,-5.563799999999999,0.3603440920884159,0.5047928994695132,0.14444880738109733
0.1,21,31.6342,17.2678,-14.366399999999999,0.2855170905904713,0.4835763054273447,0.1980592148368734
0.1,22,26.4446,17.2262,-9.218400000000003,0.33665223961178237,0.4942187236984115,0.15756648408662915
0.1,23,20.3562,15.156,-5.200200000000001,0.34411411391006236,0.4614789995585697,0.11736488564850733
0.1,24,19.2586,15.0942,-4.1644000000000005,0.3741929787123099,0.527605313470531,0.15341233475822108
0.1,25,19.1548,15.498,-3.6568000000000023,0.34974134293328774,0.48740344580884454,0.1376621028755568
0.1,26,21.368,17.397,-3.971,0.30793718112543883,0.48038671890579426,0.17244953778035543
0.1,27,25.3194,17.5428,-7.776600000000002,0.3184066340041014,0.48318887825323076,0.16478224424912935
0.1,28,28.0088,19.0348,-8.974,0.3171164643781539,0.45875811930601623,0.14164165492786235
0.1,29,25.4574,18.036,-7.421399999999998,0.2872212597202887,0.4706468977048397,0.18342563798455097
0.1,30,22.5492,15.7464,-6.8027999999999995,0.33793023417893275,0.5124691356665988,0.17453890148766604
0.1,31,18.2148,14.4248,-3.790000000000001,0.37383068038748724,0.5022934346936542,0.12846275430616694
0.1,32,20.4826,14.7998,-5.682800000000002,0.3499878303832336,0.49656782599207977,0.14657999560884616
0.1,33,24.6194,15.0472,-9.572199999999999,0.36356191943580274,0.5204680285645055,0.15690610912870273
0.1,34,15.2066,14.0486,-1.1579999999999995,0.42070278456995475,0.5205373440470623,0.09983455947710757
0.1,35,26.3106,17.6348,-8.675800000000002,0.3343123989949462,0.5114084883391334,0.17709608934418725
0.1,36,21.6992,17.0138,-4.685400000000001,0.32105596733550595,0.46445283149212835,0.1433968641566224
0.1,37,22.1662,16.9876,-5.178599999999999,0.3060475536714129,0.48822710902085764,0.18217955534944474
0.1,38,20.2942,16.4268,-3.8674,0.420874800103199,0.5173051579068567,0.09643035780365772
0.1,39,26.57,17.685,-8.885000000000002,0.3240264992960203,0.5042928078493936,0.18026630855337328
0.1,40,28.348,16.1202,-12.227799999999998,0.36334058629593535,0.5168314525720784,0.15349086627614306
0.1,41,19.3376,15.935,-3.402599999999998,0.42104348159207966,0.5356049276280886,0.11456144603600898
0.1,42,18.706,14.1582,-4.547799999999999,0.36470820438849605,0.4996779803730999,0.13496977598460386
0.1,43,16.9554,14.7126,-2.242800000000001,0.37066823934220733,0.5019987650329368,0.1313305256907295
0.1,44,31.5912,17.4452,-14.146,0.2882952571765998,0.46942540707218405,0.18113014989558424
0.1,45,18.9356,14.997,-3.938600000000001,0.36927312097361864,0.5122751558941111,0.14300203492049246
0.1,46,20.4306,16.5384,-3.892199999999999,0.34050941247591965,0.5052769661046985,0.16476755362877887
0.1,47,21.5718,14.938,-6.633799999999999,0.3169644574304049,0.49623951433580743,0.17927505690540252
0.1,48,18.0206,13.4652,-4.555400000000002,0.3652026290595399,0.5047264001275614,0.13952377106802155
0.1,49,24.96,17.6026,-7.357400000000002,0.3378607923850305,0.48996453485213715,0.15210374246710667
0.1,50,23.3594,17.2592,-6.100200000000001,0.3153014947289617,0.49578848687364147,0.18048699214467978
0.1,51,21.6888,15.9266,-5.7622,0.3307069002922027,0.52479168656623,0.1940847862740273
0.1,52,17.7756,15.6564,-2.119200000000001,0.39130387261917704,0.4900844152833112,0.09878054266413416
0.1,53,20.283,15.685,-4.598000000000001,0.3546550651632781,0.5045239913040903,0.1498689261408122
0.1,54,27.7228,17.498,-10.224799999999998,0.30745097322664666,0.4841837540209978,0.17673278079435112
0.1,55,19.0268,16.493,-2.533800000000003,0.375275531108575,0.5067981216796613,0.13152259057108634
0.1,56,25.162,18.5454,-6.616599999999998,0.36625335304501877,0.48124192006758226,0.11498856702256349
0.1,57,28.3348,16.8444,-11.490400000000001,0.2798917182899162,0.45661332038086805,0.17672160209095183
0.1,58,19.103,14.1814,-4.9216000000000015,0.35645250020338437,0.5015043394913649,0.1450518392879805
0.1,59,36.9136,17.4832,-19.430400000000002,0.3189682076353561,0.49538139986877666,0.17641319223342056
0.1,60,20.4084,14.6702,-5.738200000000001,0.3390443989624217,0.481919152752176,0.14287475378975428
0.1,61,29.5884,17.8344,-11.754000000000001,0.25334256920285636,0.4256428840322171,0.17230031482936076
0.1,62,28.675,17.3554,-11.319600000000001,0.3064110594181557,0.47127876592535206,0.16486770650719634
0.1,63,21.8548,15.587,-6.267800000000001,0.3188169087224957,0.4831288496758334,0.16431194095333773
0.1,64,27.5548,17.6034,-9.9514,0.30427624078339843,0.48955648928545853,0.1852802485020601
0.1,65,15.3132,14.114,-1.1991999999999994,0.416718397492621,0.5099888810219585,0.09327048352933748
0.1,66,27.3798,17.503,-9.8768,0.3018105822870422,0.48563113316993284,0.18382055088289062
0.1,67,24.2536,17.3664,-6.8872,0.3186459667127791,0.4831644447456508,0.16451847803287167
0.1,68,22.4636,16.124,-6.339600000000001,0.37561459383211054,0.5148687437956955,0.13925414996358493
0.1,69,25.1152,19.538,-5.577200000000001,0.33055717438303867,0.5056673526321863,0.17511017824914765
0.1,70,32.9894,17.234,-15.755400000000002,0.27072735676398313,0.4828198744050736,0.2120925176410905
0.1,71,30.9106,17.569,-13.3416,0.3412678140300551,0.5003126172506255,0.15904480322057035
0.1,72,26.825,15.519,-11.306,0.34044686142431674,0.4910469558211335,0.15060009439681676
0.1,73,21.0612,15.7302,-5.3309999999999995,0.3223106298968701,0.48364740328465977,0.16133677338778968
0.1,74,21.94,16.9444,-4.9956,0.38347080278704915,0.5147659931905458,0.1312951904034967
0.1,75,20.0444,15.8656,-4.178799999999999,0.33626827384729724,0.5011617666032059,0.16489349275590864
0.1,76,38.8396,17.6196,-21.22,0.29236284125070416,0.4934326690784355,0.20106982782773136
0.1,77,25.5368,15.7868,-9.75,0.3126566261270212,0.4773683150834747,0.1647116889564535
0.1,78,22.0548,17.1236,-4.9312000000000005,0.3582868486432484,0.4843440724600011,0.12605722381675272
0.1,79,19.7636,15.8662,-3.897400000000001,0.383045893593172,0.5154615638326906,0.1324156702395186
0.1,80,16.897,14.897,-1.9999999999999982,0.47532148578953093,0.5694013443791354,0.09407985858960444
0.1,81,23.7456,17.3706,-6.375,0.3116915015557152,0.4738517849044014,0.1621602833486862
0.1,82,28.6752,17.0274,-11.6478,0.27956174775386416,0.4810229454076539,0.20146119765378973
0.1,83,23.7376,17.2906,-6.446999999999999,0.3135496690177226,0.5105486276133445,0.19699895859562194
0.1,84,24.6784,17.2622,-7.4162,0.32410379118891325,0.5030861046049103,0.17898231341599707
0.1,85,19.8244,15.52,-4.304400000000001,0.33494845420388447,0.4763674215702382,0.14141896736635373
0.1,86,34.332,18.682,-15.650000000000002,0.2816808613368009,0.4713464986444683,0.1896656373076674
0.1,87,29.9896,18.726,-11.2636,0.2815808433240396,0.47724182902012585,0.19566098569608625
0.1,88,22.9768,16.9384,-6.038399999999999,0.32829148063984775,0.5022997330917767,0.1740082524519289
0.1,89,18.689,14.4958,-4.193200000000001,0.3441057745470644,0.4900216916290053,0.14591591708194085
0.1,90,30.5308,16.4038,-14.126999999999999,0.2904275649269807,0.4901324566647086,0.19970489173772793
0.1,91,29.2254,19.3762,-9.8492,0.25672031971687387,0.43970037611268165,0.18298005639580778
0.1,92,27.4734,16.4162,-11.057200000000002,0.27933313744905974,0.46243813982001103,0.1831050023709513
0.1,93,23.3282,16.5838,-6.744399999999999,0.3682952718494009,0.5069515171824255,0.13865624533302456
0.1,94,35.1226,18.7118,-16.4108,0.2915868093625954,0.47648104374667,0.1848942343840746
0.1,95,17.352,15.0696,-2.282400000000001,0.3154129823826312,0.48342133847016727,0.16800835608753606
0.1,96,22.1748,15.9894,-6.185400000000001,0.3212908322556949,0.4779102002712038,0.1566193680155089
0.1,97,20.8164,17.3058,-3.5106,0.35039117133371683,0.49388810803675126,0.14349693670303443
0.1,98,40.004,18.6054,-21.3986,0.24811035149109312,0.45685760853240454,0.20874725704131142
0.1,99,18.5974,14.689,-3.9084000000000003,0.36786616402753547,0.5005005684942995,0.132634404466764
0.2,0,38.7776,17.3898,-21.3878,0.25146304309891043,0.46010079051509595,0.20863774741618552
0.2,1,18.1386,15.2052,-2.9334000000000007,0.3778297014423945,0.5153178170879283,0.13748811564553381
0.2,2,26.418,16.1858,-10.232199999999999,0.26369460591785204,0.4539521620869095,0.19025755616905748
0.2,3,23.3294,15.405,-7.9244,0.27341705851561116,0.452401040468423,0.17898398195281184
0.2,4,20.3082,14.893,-5.415199999999999,0.323776762374835,0.4882775086295582,0.16450074625472322
0.2,5,21.183,15.3188,-5.8642,0.32218967594008024,0.4757146037792966,0.15352492783921634
0.2,6,31.52,17.129,-14.390999999999998,0.2824507873154771,0.4900110112460441,0.207560223930567
0.2,7,19.8348,15.431,-4.403800000000002,0.32839603781757754,0.48207704969066206,0.15368101187308453
0.2,8,24.497,16.8724,-7.624600000000001,0.31936232125671604,0.46839773026958115,0.1490354090128651
0.2,9,23.854,17.284,-6.57,0.30547111202385524,0.46982727836720967,0.16435616634335443
0.2,10,27.6998,16.372,-11.3278,0.322957848120512,0.4770385760839443,0.1540807279634323
0.2,11,25.2896,15.9994,-9.2902,0.2975507520599292,0.46620004841184987,0.16864929635192066
0.2,12,24.6376,16.5216,-8.116,0.28786802397495104,0.44395178961569226,0.15608376564074122
0.2,13,22.491,15.6826,-6.808399999999999,0.33544419979918655,0.47080798896558584,0.1353637891663993
0.2,14,22.436,17.5846,-4.851400000000002,0.3331677420965871,0.5017732312857638,0.16860548918917667
0.2,15,24.5308,16.283,-8.247799999999998,0.32707158844268847,0.48742525353585286,0.1603536650931644
0.2,16,17.3788,13.946,-3.4327999999999985,0.4098086705097834,0.5096668433102919,0.09985817280050846
0.2,17,22.4096,16.1596,-6.25,0.3228836162459959,0.48765334408855515,0.16476972784255928
0.2,18,26.1928,17.6006,-8.592199999999998,0.3240637063768839,0.4538905123242806,0.1298268059473967
0.2,19,42.6446,18.005,-24.639599999999998,0.22713382149946867,0.439045695507483,0.21191187400801434
0.2,20,21.8204,15.6022,-6.2181999999999995,0.3450629994230772,0.4843865167022842,0.139323517279207
0.2,21,26.3148,17.2846,-9.0302,0.3129326837759734,0.4742760357740919,0.1613433519981185
0.2,22,17.9642,13.4074,-4.556800000000001,0.37388899594059855,0.5063088455680786,0.1324198496274801
0.2,23,28.761,18.4862,-10.274799999999999,0.29681457915707954,0.44952681885934226,0.15271223970226272
0.2,24,31.4328,19.387,-12.0458,0.28464496617151375,0.4623451833933194,0.17770021722180568
0.2,25,22.9474,16.6618,-6.285599999999999,0.3409607189174727,0.4816236943962009,0.1406629754787282
0.2,26,20.6414,16.0782,-4.563200000000002,0.3100390261444931,0.4503555474579123,0.1403165213134192
0.2,27,22.9486,15.6384,-7.310199999999998,0.3507717668686729,0.5202295571661463,0.16945779029747338
0.2,28,22.343,15.8224,-6.5206,0.30889953292419914,0.47956935554142666,0.17066982261722752
0.2,29,22.5234,17.4698,-5.053599999999999,0.2944181849301656,0.45711009082769466,0.16269190589752908
0.2,30,25.1396,18.856,-6.2836,0.2898717469513829,0.46082093668377877,0.17094918973239587
0.2,31,36.6768,19.8058,-16.871,0.24945623767045585,0.46866791158693955,0.2192116739164837
0.2,32,21.1334,15.4644,-5.669000000000002,0.3713515504026384,0.4920755643101679,0.12072401390752951
0.2,33,27.4836,17.3064,-10.1772,0.3077266277656229,0.4699883111339429,0.16226168336832003
0.2,34,22.2016,15.038,-7.163599999999999,0.3121813935312129,0.46824199786601606,0.15606060433480318
0.2,35,20.5126,14.8976,-5.614999999999998,0.4092522863367995,0.5240677709022249,0.1148154845654254
0.2,36,21.2748,15.504,-5.7707999999999995,0.3324415627224209,0.48384375920207817,0.15140219647965725
0.2,37,21.4174,15.232,-6.185400000000001,0.324597219100388,0.4651910593397778,0.14059384023938976
0.2,38,23.2644,15.966,-7.298399999999999,0.3215868780949614,0.48676717539356,0.16518029729859862
0.2,39,19.2518,14.917,-4.3347999999999995,0.3460730129017112,0.49148406673196887,0.14541105383025765
0.2,40,32.9154,16.5116,-16.403799999999997,0.2914974987360898,0.45952569509432817,0.16802819635823835
0.2,41,22.351,17.3114,-5.0396,0.3193093516755319,0.46549322128132814,0.1461838696057962
0.2,42,21.2268,15.8404,-5.3864,0.3555431141855426,0.501922491395132,0.14637937720958943
0.2,43,21.7914,16.2628,-5.528600000000001,0.30197006730050885,0.4793847018892723,0.17741463458876344
0.2,44,21.7396,15.8042,-5.9354,0.2941031475811421,0.4667786056833979,0.17267545810225582
0.2,45,34.2188,17.849,-16.3698,0.291784887417102,0.46301656615278036,0.17123167873567835
0.2,46,31.6442,17.9122,-13.732000000000003,0.2971470409968866,0.4509400022065046,0.153792961209618
0.2,47,27.764,18.3502,-9.413799999999998,0.34964814102784875,0.49176110679424756,0.1421129657663988
0.2,48,21.6712,15.0586,-6.612599999999999,0.35412663684251267,0.4875539202381976,0.13342728339568494
0.2,49,37.3166,18.0208,-19.2958,0.27574271272225015,0.4587040457337352,0.18296133301148504
0.2,50,28.7166,16.87,-11.846599999999999,0.3218125473386027,0.49412072971182436,0.17230818237322165
0.2,51,19.6272,15.1564,-4.470799999999999,0.31824094196078445,0.4883205636037552,0.17007962164297075
0.2,52,22.0042,16.6048,-5.3994,0.30306745508541455,0.45734242654764706,0.1542749714622325
0.2,53,20.499,15.0956,-5.4033999999999995,0.33624920834157,0.4722554642710236,0.1360062559294536
0.2,54,35.0664,17.0364,-18.03,0.2526656021389544,0.4502143580088831,0.1975487558699287
0.2,55,27.5922,17.8826,-9.709599999999998,0.33406046010462154,0.4774249072708808,0.1433644471662593
0.2,56,22.1328,15.8124,-6.320399999999999,0.3587400151251917,0.48445678051444574,0.12571676538925403
0.2,57,16.7872,13.8338,-2.9533999999999985,0.3894230412993662,0.5111694811213495,0.1217464398219833
0.2,58,22.7442,16.9948,-5.749399999999998,0.39220821437653347,0.5182843952372482,0.12607618086071476
0.2,59,24.9668,16.7878,-8.178999999999998,0.2966497040145239,0.4593244478712996,0.16267474385677572
0.2,60,27.4696,17.9342,-9.5354,0.3456432455131631,0.48481465629749865,0.13917141078433554
0.2,61,16.9242,14.229,-2.6952,0.40429586794437733,0.5312617195966463,0.12696585165226892
0.2,62,18.3434,15.1516,-3.191799999999999,0.4310989272130864,0.524865488607958,0.0937665613948716
0.2,63,24.77,15.9998,-8.770199999999999,0.2905534887440471,0.4507395566850038,0.16018606794095674
0.2,64,16.5472,14.379,-2.1682000000000006,0.41651340060452297,0.5050701793436079,0.08855677873908491
0.2,65,31.481,16.872,-14.609000000000002,0.2910656296640988,0.4678650550048284,0.17679942534072957
0.2,66,19.2122,16.3122,-2.8999999999999986,0.35909083222421484,0.5012991818570356,0.14220834963282075
0.2,67,27.9966,19.2878,-8.7088,0.3016039957889558,0.46840497158722827,0.16680097579827247
0.2,68,31.807,16.7688,-15.0382,0.29364187823400273,0.4796556110114458,0.1860137327774431
0.2,69,23.934,17.0498,-6.8842,0.3163509903037621,0.4850718014250493,0.16872081112128717
0.2,70,25.5374,17.6446,-7.892800000000001,0.3019484195934681,0.45190129452893635,0.14995287493546827
0.2,71,22.0862,16.5886,-5.497600000000002,0.3104670163176445,0.48033785878552926,0.16987084246788475
0.2,72,20.85,15.251,-5.599000000000002,0.3362698904984746,0.4696969316829867,0.1334270411845121
0.2,73,41.5134,18.7962,-22.7172,0.2308546179568147,0.4221654934368089,0.19131087547999423
0.2,74,32.0188,16.3496,-15.6692,0.2872488148789971,0.4709682320649862,0.1837194171859891
0.2,75,27.8724,16.198,-11.674399999999999,0.35510339003491226,0.48974672414711673,0.13464333411220447
0.2,76,21.0294,16.8382,-4.1911999999999985,0.4021127020292381,0.5036033112935476,0.10149060926430953
0.2,77,16.1694,14.0134,-2.155999999999999,0.3697430062828947,0.4944858181766258,0.1247428118937311
0.2,78,31.0166,17.9756,-13.041,0.2737914078142105,0.451911666963922,0.17812025914971147
0.2,79,21.9548,15.8174,-6.1373999999999995,0.33363157741167004,0.49654698501564604,0.162915407603976
0.2,80,38.0074,18.8084,-19.198999999999998,0.29139071372006625,0.46636567348285934,0.1749749597627931
0.2,81,33.2876,18.0984,-15.189199999999996,0.24914031236384887,0.460415294486614,0.21127498212276513
0.2,82,17.023,14.8684,-2.1546000000000003,0.36603247194509475,0.47688737001411685,0.1108548980690221
0.2,83,35.517,17.5816,-17.9354,0.2946401934625103,0.4699074201061035,0.17526722664359318
0.2,84,22.425,16.2012,-6.223800000000001,0.33514109164647915,0.4694691190731166,0.13432802742663746
0.2,85,16.855,15.025,-1.83,0.36908013129043965,0.5010095251689903,0.13192939387855068
