gamma,replicate,assort_final,assort_initial
1.0,29.0,-0.02727408351755669,-0.03623936784127196
1.0,30.0,0.011671052040849507,-0.006282777355182836
1.0,31.0,0.0032436883736049263,-0.0013854774438487318
1.0,32.0,0.02863437688781479,0.021211217368467202
1.0,33.0,0.019791676060783674,0.013763083867631233
1.0,34.0,0.025541451282598188,-0.015424719576015112
1.0,35.0,-0.030149603978700718,-0.03632541560305542
1.0,36.0,-0.04837044310011717,-0.06227278206870693
1.0,37.0,-0.01750984400896613,0.012828053454851765
1.0,38.0,0.01399889723813399,0.008026150972204382
1.0,39.0,0.015643700811199496,0.00820129772428592
1.0,40.0,-0.04251346778428212,-0.056163845467527125
1.0,41.0,0.03200196099524047,0.04539101720903594
1.0,42.0,-0.029766702285566403,-0.012575585243215934
1.0,43.0,0.009901548703771608,0.031078129262127628
1.0,44.0,-0.03864464480438283,-0.026346170097389612
1.0,45.0,0.03024326101249193,0.05830887602061852
1.0,46.0,0.0015957509718706419,0.024899670681879742
1.0,47.0,0.0066745322770942915,0.0009613001139590262
1.0,48.0,0.008480092955538098,-0.0021044869088932628
1.0,49.0,0.014115989815743548,-0.004302415993634296
1.0,50.0,-0.03271591331781155,-0.04185268299610226
1.0,51.0,-0.03957569549747937,-0.04816033429051802
1.0,52.0,-0.0020054719990537638,-0.008006407690254357
1.0,53.0,-0.013228237480481882,-0.022012727035403287
1.0,54.0,0.016628209292004467,0.03336973072208999
1.0,55.0,-0.04245923973377711,-0.04625822857463943
1.0,56.0,-0.041293308144270895,-0.01452053483020562
1.0,57.0,-0.0466907721741574,-0.046354583831738384
1.0,58.0,0.016021033939724847,0.022722444391786157
1.0,59.0,-0.004391698857048795,-0.0384326785951939
1.0,60.0,0.030816302043754656,0.02985702039786387
1.0,61.0,-0.014955717056527979,-0.034289254979443455
1.0,62.0,-0.028087626957683423,-0.05253888195802537
1.0,63.0,0.008019516174858137,0.011439829044905583
1.0,64.0,0.006077030467274105,-0.011751155043965079
1.0,65.0,-0.03586249533107508,-0.06733223799244245
1.0,66.0,-0.04865244171842912,-0.02996228603979142
1.0,67.0,0.011785566564105211,-0.009857912518344076
1.0,68.0,-0.03488949846345958,-0.04819842462544013
1.0,69.0,0.03492437087985346,0.05758973842781255
1.0,70.0,0.012089904130838401,0.01786104311754645
1.0,71.0,0.008156722969321363,-0.010787079219600796
1.0,72.0,0.02610977151294327,0.04195244088989784
1.0,73.0,0.010787753272645792,0.004319356195299618
1.0,74.0,-0.017946508255956443,-0.0031490214832968905
1.0,75.0,-0.04986713244422929,-0.038276019223298215
1.0,76.0,-0.013936459194519815,-0.02931999845361661
1.0,77.0,-0.010157148332694264,-0.02809460132096657
1.0,78.0,-0.0059589378822690366,-0.015352635467846688
1.0,79.0,-0.03966578843942417,-0.024703124824550664
1.0,80.0,-0.006434930222459122,-0.0048948617470672695
1.0,81.0,-0.04624320569835625,-0.04195366020433722
1.0,82.0,-0.031569840518437566,-0.04538475618611664
1.0,83.0,0.0028675823580308637,0.0007696331279704867
1.0,84.0,-0.0033339816075346885,0.0012969779686989682
1.0,85.0,-0.01361371651916372,-0.0020562179674331535
1.0,86.0,0.044386291833464785,0.04923676465812226
1.0,87.0,-0.0069022433654298155,-0.0008136722097489852
1.0,88.0,0.005676855895196473,0.005386302163504347
1.0,89.0,-0.05186049503920864,-0.03087341221978221
1.0,90.0,0.01923174108597658,0.01759379576375853
1.0,91.0,-0.014345746993189539,-0.03805065859874585
1.0,92.0,-0.006798904078454556,-0.0429319044710746
1.0,93.0,0.020764684910491632,-0.00731975736885057
1.0,94.0,-0.03851615479370631,-0.06948479593468113
1.0,95.0,0.04990445870797976,0.04073777163339854
1.0,96.0,-0.010705055825009418,0.0062659676043994635
1.0,97.0,0.007256451299025723,0.008484140293329792
1.0,98.0,0.0037362442233290012,0.003787778497012148
1.0,99.0,-0.02407085799968512,0.03639912678566583
