gamma,replicate,assort_final,assort_initial
0.0,14.0,0.19000417027555913,-0.009748050937617313
0.0,15.0,0.2219253048292635,0.013179202521820048
0.0,16.0,0.281353242210274,0.03502912093775127
0.0,17.0,0.24820749473145406,-0.028576918062534734
0.0,18.0,0.25708539413466863,-0.033822345674264905
0.0,19.0,0.23801219180493113,0.007891197236590037
0.0,20.0,0.2164781906300484,-0.015387188790901682
0.0,21.0,0.17753828701077698,-0.02411540574655358
0.0,22.0,0.2415152038076741,-0.0060052990116238455
0.0,23.0,0.2755851976559717,-0.017902603460855055
0.0,24.0,0.2281605426071377,-0.0060003000225018754
0.0,25.0,0.30668269712453644,0.03585676684551737
0.0,26.0,0.25045659517382934,0.01975034316722082
0.0,27.0,0.27507228856615434,-0.0020045478859461474
0.0,28.0,0.22372985799058068,-0.018025333918875334
0.0,29.0,0.20310258726026667,-0.07903361561482593
0.0,30.0,0.198538582072847,-0.03213314145072537
0.0,31.0,0.25379154565989037,-0.015048527466384047
0.0,32.0,0.15427331333375902,-0.042048494620314396
0.0,33.0,0.1739443048610043,-0.02715032632591128
0.0,34.0,0.22557026189805673,-0.027820155694139884
0.0,35.0,0.19190200748553926,-0.019717621776746082
0.0,36.0,0.22475961538461534,-0.011318076239303988
0.0,37.0,0.22711998418659796,-0.03076345744240216
0.0,38.0,0.2591024555461473,-0.02529046207421466
0.0,39.0,0.2535091108106366,0.018991486929461922
0.0,40.0,0.3707919204873355,0.024986130787015264
0.0,41.0,0.19019933554817278,0.013405257145204685
0.0,42.0,0.2537910614972192,-0.021915837116036077
0.0,43.0,0.22659374744918787,-0.00837132918080384
0.0,44.0,0.2296056707459347,-0.04428664958995664
0.0,45.0,0.1810550740462706,-0.07492345116110545
0.0,46.0,0.25636811832374695,-0.03905166467846686
0.0,47.0,0.23485824742268036,-0.00951312476690016
0.0,48.0,0.21364723251969905,-0.05578405384245466
0.0,49.0,0.1976674039815,0.010319984064264537
0.0,50.0,0.26338156430233733,0.019342613683771468
0.0,51.0,0.22869109278086833,0.03453695960012888
0.0,52.0,0.23755341149584372,-0.02479954219491496
0.0,53.0,0.24437781109445272,-0.01807362665275247
0.0,54.0,0.23982895148544245,-0.012389154046730624
0.0,55.0,0.2654005668625599,0.017386884211263446
0.0,56.0,0.271895152902018,-0.016325354758690104
0.0,57.0,0.2681141741888266,0.02064367551297891
0.0,58.0,0.2733260330445425,-0.012635013541002719
0.0,59.0,0.2316903221587867,-0.011039700254559717
0.0,60.0,0.249167861172342,-0.018815366764027654
0.0,61.0,0.1905507879041711,0.006942474829112229
0.0,62.0,0.2940693782983653,0.04855389918248186
0.0,63.0,0.24637216387396782,0.009337433464723377
0.0,64.0,0.20791118906270825,-0.026841118363334977
0.0,65.0,0.1918832756203306,-0.004590120430896902
0.0,66.0,0.3035649400460254,0.03217715822471627
0.0,67.0,0.19901837145096962,-0.03456735572322019
0.0,68.0,0.18269230769230782,0.0176952556811089
0.0,69.0,0.20969880975219155,-0.008267251746600294
0.0,70.0,0.31895890586054837,0.0062510519482155405
0.0,71.0,0.24935773924213211,-0.036379862668320495
0.0,72.0,0.2340735937753282,-0.03602600936207769
0.0,73.0,0.20598186925434117,-0.08317132374558896
0.0,74.0,0.24401867576263386,-0.02437089827692568
0.0,75.0,0.18721973094170413,-0.04321290803923691
0.0,76.0,0.22045213776009914,-0.009672844477364724
0.0,77.0,0.19632929953753686,-0.05509217478136381
0.0,78.0,0.23322786853490027,0.003694738090007324
0.0,79.0,0.19608912624046498,0.01139297353477525
0.0,80.0,0.26776710809849585,-0.02064543414119469
0.0,81.0,0.25232038501203163,0.011818973907385967
0.0,82.0,0.2659004753595282,-0.010551342817602413
0.0,83.0,0.24667330933401904,0.01757590929876481
0.0,84.0,0.20812109097943138,-0.029923865264820763
0.0,85.0,0.28788606176988324,-0.04000288031107733
0.0,86.0,0.24570431609190807,0.0038431064362964796
0.0,87.0,0.18732715540245493,-0.02982324270025172
0.0,88.0,0.24693943298969068,0.01910689169920346
0.0,89.0,0.24360446047884562,0.03669931718331526
0.0,90.0,0.17826449461262192,-0.01604928397558961
0.0,91.0,0.20991151008913003,-0.04909562360497752
0.0,92.0,0.2966577174734335,0.04314401796026131
0.0,93.0,0.2105432751176127,-0.002256278044552037
0.0,94.0,0.2347676585898835,-0.018254025294631944
0.0,95.0,0.24609046914370267,0.0018650932478053222
0.0,96.0,0.18239600157494232,-0.0363257151833897
0.0,97.0,0.24010638510608517,0.05877655501977112
0.0,98.0,0.24906884536825655,0.028033121332927215
0.0,99.0,0.24006851706559654,0.06469992970740318
0.1,0.0,0.20300535067764594,-0.0550724444872022
0.1,1.0,0.26045016077170424,0.010977043666934916
0.1,2.0,0.23292609653514915,-0.02715891947914079
0.1,3.0,0.2482017505849727,0.03340474270360912
0.1,4.0,0.24772015189650548,0.0038087617583249913
0.1,5.0,0.27112535042050434,-0.008183830796820186
0.1,6.0,0.19929217428206522,-0.06492122166925177
0.1,7.0,0.22270658375536906,-0.010218391144921977
0.1,8.0,0.21226698737221886,-0.05400097202624479
0.1,9.0,0.25243407465293,0.022115255429182093
0.1,10.0,0.2133639381825075,0.03638893611033857
0.1,11.0,0.1895249149815708,-0.0025503721490589665
0.1,12.0,0.275268955743091,0.009551585978643277
0.1,13.0,0.232463190381277,0.029466468155527177
0.1,14.0,0.23471630553801645,-0.0019520976050715667
0.1,15.0,0.19335468374699763,-0.04786708438363984
0.1,16.0,0.22855544008314016,0.013222946229149454
0.1,17.0,0.19857702454232953,-0.01608334563240137
0.1,18.0,0.28329763167904526,0.02755391123131824
0.1,19.0,0.21920046127234274,-0.007483750605718048
0.1,20.0,0.25149700598802394,0.005348156142336936
0.1,21.0,0.2557143911620698,-0.07485560847709316
0.1,22.0,0.2393114025375424,-0.01103238791399136
0.1,23.0,0.20353805207020065,-0.0487239244905482
0.1,24.0,0.2309545801373439,-0.0007862282816900211
0.1,25.0,0.2107455226988754,-0.030864380363746394
0.1,26.0,0.22398300931220388,-0.015404114844439721
0.1,27.0,0.273458338309646,0.008063645577369844
0.1,28.0,0.20263788968824928,-0.024023627286607074
0.1,29.0,0.24818043669519316,-0.01568514476815314
0.1,30.0,0.24882591288797234,-0.012539806577186471
0.1,31.0,0.2475350285417748,0.005882694849137629
0.1,32.0,0.23275917475416155,-0.039531376764739876
0.1,33.0,0.2502159378099108,-0.004001152497902999
0.1,34.0,0.19869220140740965,-0.017565342369824436
0.1,35.0,0.2510147542039817,-0.028288819230698044
0.1,36.0,0.2535691866922048,0.02686395697351636
0.1,37.0,0.2817251509184233,0.03823363768765863
0.1,38.0,0.1696298690803296,-0.03668031278607684
0.1,39.0,0.252059835213183,-0.07654676908462928
0.1,40.0,0.1872522234022715,-0.034820338147764404
0.1,41.0,0.1740219941583004,-0.041282618184048735
0.1,42.0,0.12824642641433437,-0.03508469708264498
0.1,43.0,0.18613250164783035,-0.045349577393420715
0.1,44.0,0.24072890025575452,-0.004574653320017735
0.1,45.0,0.15803367865285384,0.006418991391593285
0.1,46.0,0.1996798719487795,0.006742470864315128
0.1,47.0,0.2475833911598108,0.015445930576435146
0.1,48.0,0.1731201998926858,-0.054061730762434076
0.1,49.0,0.24963279902931218,-0.01759219835252105
0.1,50.0,0.2538043744189461,0.005603733479048825
0.1,51.0,0.29522192500520555,0.043707621397802994
0.1,52.0,0.23620775149159431,0.04294163523093811
0.1,53.0,0.28547982931574184,0.016187577297377652
0.1,54.0,0.2616810462119636,-0.03317961429424991
0.1,55.0,0.2177077016373558,-0.030834456079400253
0.1,56.0,0.25128529357935553,0.00727588566549497
0.1,57.0,0.2724452634987388,0.06076617459967102
0.1,58.0,0.2199498827903968,0.04876744838087128
0.1,59.0,0.27845024704584337,-0.0399436637979374
0.1,60.0,0.19000741824889233,0.007110043595744505
0.1,61.0,0.2809126094927686,0.01935780244043873
0.1,62.0,0.30179153028731476,0.008223911059893856
0.1,63.0,0.20329119004615684,-0.008100591148041285
0.1,64.0,0.28221006916519226,-0.013725092573916997
0.1,65.0,0.2468911667362873,0.013268613133483213
0.1,66.0,0.22210579361206867,-0.01149742161579168
0.1,67.0,0.19633432492083286,-0.05550139177441749
0.1,68.0,0.2389225374561683,0.03295618653953776
0.1,69.0,0.2461295929504022,-0.004682306962494561
0.1,70.0,0.2770109509809419,0.03014984932558483
0.1,71.0,0.24512987012987017,-0.023570326132072765
0.1,72.0,0.2210682492581603,0.006761854335394029
0.1,73.0,0.2514760332232562,-0.05000490072041767
0.1,74.0,0.18336395718493897,-0.05038366632986037
0.1,75.0,0.2580647755696213,0.029524107716411476
0.1,76.0,0.2994930435205132,-0.009840734214605455
0.1,77.0,0.22676591840577565,-0.022127622021047504
0.1,78.0,0.278467287157927,0.02275489404625548
0.1,79.0,0.2323263340350139,0.03596301578516448
0.1,80.0,0.17678449541853689,-0.04525760991106327
0.1,81.0,0.30498437242967574,0.018249013950262148
0.1,82.0,0.29188670187229965,0.017509064412274913
0.1,83.0,0.238274221280339,-0.013156878464335699
0.1,84.0,0.28329189238968105,0.013930368327830123
0.1,85.0,0.16134349886668045,-0.0700381084205498
0.1,86.0,0.26153055818657567,-0.014780453611365584
0.1,87.0,0.2771403672930109,-0.00016101812038909284
0.1,88.0,0.2367238021972739,-0.0058980410434604945
0.1,89.0,0.19367101777525228,0.003714526583305959
0.1,90.0,0.2916131844711922,-0.0004300737387523679
0.1,91.0,0.29376224689745273,0.04622303175026603
0.1,92.0,0.283922663647674,0.033628593770794586
0.1,93.0,0.22583897450669738,-0.03123217206485126
0.1,94.0,0.31795659796751075,0.03129904858456465
0.1,95.0,0.21338555579226812,0.001571416036180051
0.1,96.0,0.22498456023928595,0.011676610449833391
0.1,97.0,0.27587532110277296,0.009355055097927731
0.1,98.0,0.3674169859514688,-0.002312948390701252
0.1,99.0,0.22193152997463766,0.017125560048927947
0.2,0.0,0.24100131154973356,0.014459657668427765
0.2,1.0,0.19715609522287908,-0.05560804702521319
0.2,2.0,0.27306849668148714,-0.02828594411343284
0.2,3.0,0.26909978795861983,0.05427452398881502
0.2,4.0,0.2444352053217346,-0.011552806385181856
0.2,5.0,0.23310413680939102,-0.005948659225655597
0.2,6.0,0.24298691652859522,-0.03418125873343821
0.2,7.0,0.17505956790741467,-0.036593224238777936
0.2,8.0,0.2566757404886901,0.00540681303636385
0.2,9.0,0.2004410199006023,-0.034449222473341846
0.2,10.0,0.25391992876138675,0.044403042487625784
0.2,11.0,0.21676250930477955,-0.013480989506189549
0.2,12.0,0.22613001015829334,-0.036002592279969596
0.2,13.0,0.18642206046298107,-0.00141092134712874
0.2,14.0,0.17234546421149272,-0.03978969880514541
0.2,15.0,0.25010198612988627,0.04724897455500505
0.2,16.0,0.22482799616028812,0.014289791647998538
0.2,17.0,0.2319539993839203,0.03194290072071545
0.2,18.0,0.255995080959213,0.033621269606938786
0.2,19.0,0.3360557713152096,0.02996173780722064
0.2,20.0,0.2220292372268056,-0.004578637295081988
0.2,21.0,0.28431671290876137,0.00887396645667892
0.2,22.0,0.21790614873784858,-0.024374628040121027
0.2,23.0,0.2018654122819779,-0.04821390905583227
0.2,24.0,0.2764373228989398,0.009700968496029874
0.2,25.0,0.24130266282260007,-0.00040240484270573265
0.2,26.0,0.1949753710286779,-0.07198434358296515
0.2,27.0,0.18798780585127603,0.01171486334856732
0.2,28.0,0.24527699133066852,0.025984883497732553
0.2,29.0,0.2111139879603858,-0.030626749794824645
0.2,30.0,0.23607333695965194,-0.06939811183987392
0.2,31.0,0.2630431271200129,-0.020535911713133664
0.2,32.0,0.2700583953283738,0.025234789445615594
0.2,33.0,0.25004973145016907,-0.03654753814808251
0.2,34.0,0.21270068016168048,-0.02289409407362783
0.2,35.0,0.23292609653514915,-0.013594654942692932
0.2,36.0,0.2722445258393179,0.011693271410112229
0.2,37.0,0.22519420197004889,-0.031099365410051743
0.2,38.0,0.21283866243592864,-0.04820625391112385
0.2,39.0,0.18670801585508623,0.0038460991458247277
0.2,40.0,0.3196895530078577,0.08005278376229037
0.2,41.0,0.24659637629235345,-0.0006145200711333857
0.2,42.0,0.1521201015848523,-0.0036315348311394893
0.2,43.0,0.1811701239483658,-0.00048041905283241937
0.2,44.0,0.22268403804651904,-0.017406251849881284
0.2,45.0,0.3221225409341434,-0.02917976860311875
0.2,46.0,0.23604286117864268,-0.0061564958123681525
0.2,47.0,0.23260929567333832,0.00792130513745014
0.2,48.0,0.2174672630361461,0.02640933581259161
0.2,49.0,0.2296117243090517,-0.01820468758038734
0.2,50.0,0.25120927699650836,0.04991327271107644
0.2,51.0,0.2472645954795942,0.02482482930224482
0.2,52.0,0.2645403980323439,-0.02277846364338098
0.2,53.0,0.20096456451546996,-0.013917920981805991
0.2,54.0,0.26883162525399,0.024111696832382224
0.2,55.0,0.21619751822540711,-0.04400417601670409
0.2,56.0,0.30096619327882995,0.05509599065013995
0.2,57.0,0.17028206281914207,-0.04323453730544213
0.2,58.0,0.23263740076328093,-0.02925476303934538
0.2,59.0,0.23553536602004854,-0.011259509305624405
0.2,60.0,0.23375951281547253,-0.019505668374166132
0.2,61.0,0.18370367790470887,-0.012342671768203433
0.2,62.0,0.20236638106895136,-0.034340415808615715
0.2,63.0,0.25096633354028564,0.0005288303425882346
0.2,64.0,0.16452957204680232,-0.05950929123819692
0.2,65.0,0.24742736869217366,-0.017020314397307074
0.2,66.0,0.20894485098728585,0.004488817039834994
0.2,67.0,0.1728118760868164,-0.026547922148669634
0.2,68.0,0.2596683314124728,-0.01492707775575704
0.2,69.0,0.29862282293323533,0.020903147886026232
0.2,70.0,0.2800086398963212,-0.051172893905850586
0.2,71.0,0.18981946845723927,-0.053709588979236986
0.2,72.0,0.24724325546101802,0.009884528079843616
0.2,73.0,0.2519850397007941,-0.01797646738905096
0.2,74.0,0.16599516518936328,-0.07331268586040475
0.2,75.0,0.30577913715389565,0.0048637558278911116
0.2,76.0,0.2732787765806187,0.020686066637259734
0.2,77.0,0.2117624348497522,-0.002888527541550512
0.2,78.0,0.20425463851567502,0.026810098335402648
0.2,79.0,0.2708354668906048,0.01648745681101048
0.2,80.0,0.23916917273662833,-0.020295306784061697
0.2,81.0,0.2896306079161164,0.04009125958507837
0.2,82.0,0.17686796232244867,0.02699572885764659
0.2,83.0,0.24451612377717497,0.007053775081316394
0.2,84.0,0.24846895537184793,-0.011861118111876305
0.2,85.0,0.17312036140690554,-0.07320071093375521
0.2,86.0,0.31956386700232126,0.043480483579994886
0.2,87.0,0.22286659812363444,-0.029947174521798185
0.2,88.0,0.24048055385868455,0.01625635290203482
0.2,89.0,0.18642956518957993,-0.0349889981547398
0.2,90.0,0.24806015518758506,-0.022270993413848784
0.2,91.0,0.20982424699101898,-0.011580691821570366
0.2,92.0,0.17392069638685298,-0.031024266254566252
0.2,93.0,0.25419386827534923,0.052249187656485445
0.2,94.0,0.23574320971846546,0.016028877994017223
0.2,95.0,0.20872411784789044,-0.018494935163164777
0.2,96.0,0.22165723345354182,-0.0033805519176431666
0.2,97.0,0.23466125267768645,0.004159695451997303
0.2,98.0,0.1960289429580534,0.03257915413581336
0.2,99.0,0.22050787528125998,0.01000002000006
0.3,0.0,0.23572180273619595,0.012211279838654478
0.3,1.0,0.2379882890831796,0.008455239787916402
0.3,2.0,0.2494226327944574,0.03718943168283369
0.3,3.0,0.2455292102271818,-0.005573688686386984
0.3,4.0,0.26432034987460934,0.04021361980543848
0.3,5.0,0.2354310483223631,0.044570480760316666
0.3,6.0,0.21212290882622312,-0.05406762682674996
0.3,7.0,0.20538917160256948,-0.04503722378740432
0.3,8.0,0.23218924084753242,-0.04616910724567959
0.3,9.0,0.1398323775915305,-0.03873320625040346
0.3,10.0,0.22148853006546734,-4.82511644258551e-05
0.3,11.0,0.273918678892036,0.048351231031380656
0.3,12.0,0.21343794005230332,0.003689157928491381
0.3,13.0,0.22402701833386943,0.02803528478083246
0.3,14.0,0.30382675858547176,-0.006416686601872393
0.3,15.0,0.23658201027960687,-0.008466365085383036
0.3,16.0,0.21450783880895208,-0.011028182431458457
0.3,17.0,0.2504051863857375,0.0012070779081116644
0.3,18.0,0.23080601964035194,-0.014818083637673445
0.3,19.0,0.2869297463738757,0.0072657365673578144
0.3,20.0,0.21301784627214768,-0.012401010047758523
0.3,21.0,0.22286960484343465,-0.004042082699108804
0.3,22.0,0.1851329814923078,-0.08627347526691082
0.3,23.0,0.26981680873637975,-0.00996002326317164
0.3,24.0,0.25504401465013177,-0.007838415228961318
0.3,25.0,0.24722980568492042,0.03846278359314147
0.3,26.0,0.220697005393017,0.020633888452294465
0.3,27.0,0.24355521046375267,0.005976442271371448
0.3,28.0,0.29152316498478675,-0.009448487071609293
0.3,29.0,0.18753201844262296,-0.03160587850136962
0.3,30.0,0.266,0.01593816770557841
0.3,31.0,0.1939960933484117,0.05234096310881358
0.3,32.0,0.25610837835658407,0.018531509506343087
0.3,33.0,0.2601355415647431,-0.016012815380508715
0.3,34.0,0.21799999999999997,-0.024025834358295757
0.3,35.0,0.2404094132817537,0.017713679394182048
0.3,36.0,0.2575855390574563,-0.013004194907616872
0.3,37.0,0.14196567862714496,0.007257951930616168
0.3,38.0,0.23214742769388275,0.024179544661699283
0.3,39.0,0.24462219087615808,0.049970127086702905
0.3,40.0,0.26860851771326255,0.00394178208124539
0.3,41.0,0.22620009697753346,0.01179495888405156
0.3,42.0,0.19678714859437768,-0.002904774279818024
0.3,43.0,0.18899915304345033,0.03754170105056971
0.3,44.0,0.19444063088017952,-0.02901903524707261
0.3,45.0,0.22681648179522418,-0.024830973778170982
0.3,46.0,0.22907669153252194,-0.02064543414119469
0.3,47.0,0.2519808279433945,0.023644304154391924
0.3,48.0,0.21865536038764377,-0.025285690968895592
0.3,49.0,0.241649973427088,0.035357416424297884
0.3,50.0,0.25897662462848414,0.04964875146594389
0.3,51.0,0.20286091021696562,0.0
0.3,52.0,0.2013930587246306,-0.008835257179672568
0.3,53.0,0.2585403241595056,0.061299203949596676
0.3,54.0,0.19108717883165022,-0.010073712650625004
0.3,55.0,0.22337870296237017,0.03653567563100757
0.3,56.0,0.2613526880339133,0.027878283170654057
0.3,57.0,0.20219147404622886,0.005607192585437316
0.3,58.0,0.18484450109686384,0.005725283079840486
0.3,59.0,0.24923702950152601,0.022684224711984564
0.3,60.0,0.2156486105775387,0.02875369925011126
0.3,61.0,0.21910220905519412,0.028605862363462235
0.3,62.0,0.22165752931289764,-0.01391627279548137
0.3,63.0,0.2499339941914888,0.008618378346259522
0.3,64.0,0.21399999999999997,0.019705105195732278
0.3,65.0,0.1815875201101354,1.6000256004058775e-05
0.3,66.0,0.25411934090545507,0.030471032363367578
0.3,67.0,0.2750247013744406,-0.011135323769264073
0.3,68.0,0.26347478910425665,0.010178789212748155
0.3,69.0,0.18873418133315986,-0.002522585703217821
0.3,70.0,0.18580459310234448,-0.025938886684223828
0.3,71.0,0.2133373265448737,-0.023815621779609577
0.3,72.0,0.23923100647681722,-0.03382009292802279
0.3,73.0,0.17168192585953027,-0.0012090761775363891
0.3,74.0,0.2712435548698794,0.03213165242665545
0.3,75.0,0.27005831490046245,0.00983603346191407
0.3,76.0,0.19645387199935235,0.006912153010224298
0.3,77.0,0.24585218702865774,0.012734650756555405
0.3,78.0,0.20730586144196794,-0.07844590460621902
0.3,79.0,0.2605176376536424,0.021880557304109108
0.3,80.0,0.2274131976004364,0.020698286071236482
0.3,81.0,0.21592472877396218,-0.04458943924182208
0.3,82.0,0.21166890093839402,-0.03614528207666746
0.3,83.0,0.25574472043911056,0.006604398120173631
0.3,84.0,0.16557420558643018,-0.027440752708113875
0.3,85.0,0.1844007227464365,-0.01133073998982082
0.3,86.0,0.2593641864135824,-0.030902323573710366
0.3,87.0,0.225272960822094,-0.01162604110883016
0.3,88.0,0.22223353354372385,0.006566045373020033
0.3,89.0,0.25906537540016505,-0.014949914661346252
0.3,90.0,0.26200619833021244,0.03374570299789557
0.3,91.0,0.2838539061968639,0.026077407180401777
0.3,92.0,0.25471071434357834,0.027422754041868225
0.3,93.0,0.23932756556796198,0.04700304670743641
0.3,94.0,0.15640804644431075,-0.0496921688349813
0.3,95.0,0.2206068132668136,0.011447012721276677
0.3,96.0,0.2554984748755819,0.029851095662917125
0.3,97.0,0.19421454139064803,-0.006065341057771424
0.3,98.0,0.21048412952869536,0.0028677696565286375
0.3,99.0,0.21881243506752976,-0.012557760911766904
0.4,0.0,0.22876602564102558,-0.003984264156180491
0.4,1.0,0.24646128226477945,-0.026271575738254095
0.4,2.0,0.20304864235088518,-0.021173341848964352
0.4,3.0,0.22303547664643456,0.022866914487538203
0.4,4.0,0.2522412714704985,0.01969639321269335
0.4,5.0,0.2721746780772615,0.008576974684862858
0.4,6.0,0.24485291748558177,-0.04303767100626133
0.4,7.0,0.229029605263158,-0.015404114844439721
0.4,8.0,0.2509693338033133,-0.010453485987438409
0.4,9.0,0.22390065928438846,-0.01246666708618533
0.4,10.0,0.2427034272732059,-0.009272313531302957
0.4,11.0,0.2113943508614615,0.03911132066519518
0.4,12.0,0.26439680538041205,0.04228327455974719
0.4,13.0,0.18320805146597977,-0.05239903238122975
0.4,14.0,0.252,-0.043906284443804934
0.4,15.0,0.1965142308922289,-0.006112281606666387
0.4,16.0,0.2303735118866786,-0.025361403736415926
0.4,17.0,0.24847892133678565,0.04528296017361272
0.4,18.0,0.1560708900452363,-0.013858688702736967
0.4,19.0,0.1669015368801502,-0.025228979398605866
0.4,20.0,0.22621720443902765,0.031156399874195106
0.4,21.0,0.2512197871209802,0.05974746696276669
0.4,22.0,0.21584944309307386,0.025653392904783346
0.4,23.0,0.2446526201362023,0.026115395058244263
0.4,24.0,0.24293643499981774,0.035879582343453044
0.4,25.0,0.24299166489764357,-0.009786290031511118
0.4,26.0,0.18813878807609008,-0.06136866403847471
0.4,27.0,0.2457827854422073,-0.00032026655630389394
0.4,28.0,0.22153838649094704,0.01747438842075803
0.4,29.0,0.24236366544058854,-0.017077453234535574
0.4,30.0,0.20273578987838686,-0.014041430728508988
0.4,31.0,0.22204356556032864,0.0048406669611335005
0.4,32.0,0.1767774763097088,-0.020638685836923663
0.4,33.0,0.20718284295378742,-0.014751437895169438
0.4,34.0,0.22081906853562422,-0.01329119647519222
0.4,35.0,0.23726636264371503,-0.005185269686379467
0.4,36.0,0.12891986062717775,-0.03924284486654659
0.4,37.0,0.2288883206546059,0.02969669271237706
0.4,38.0,0.20744314266023428,-0.015053713883294823
0.4,39.0,0.18389336738766066,0.04800153607373193
0.4,40.0,0.23920636577512633,0.03888669513435295
0.4,41.0,0.270931131032993,0.008357547140886936
0.4,42.0,0.2358790447469231,0.017900272232796156
0.4,43.0,0.2555950437037748,-0.0020723523244732954
0.4,44.0,0.2165661024868487,0.020722042742722314
0.4,45.0,0.29381372777826953,0.021106559830999155
0.4,46.0,0.24585525299421898,-0.03375728483545637
0.4,47.0,0.16892835921566113,-0.017966855979411635
0.4,48.0,0.2804803745510518,0.058180871794137494
0.4,49.0,0.23167942568533403,-0.03337904096837818
0.4,50.0,0.22426234765875558,0.02533971611086389
0.4,51.0,0.22659233359650668,0.018037868782789866
0.4,52.0,0.2570730714431101,0.006053441896353394
0.4,53.0,0.1685502098805294,-0.04762356028290244
0.4,54.0,0.23203379051321735,-0.0194751442682596
0.4,55.0,0.2709262249644501,-0.024982613648785422
0.4,56.0,0.32400000000000007,0.02069519748149902
0.4,57.0,0.22237885535830867,0.0069664972967017616
0.4,58.0,0.23370725209827817,0.033733214972698905
0.4,59.0,0.23563004494175185,0.0072588180473113885
0.4,60.0,0.26136158357653505,0.01630174135413216
0.4,61.0,0.22841688110752478,0.0014889408126961621
0.4,62.0,0.2375088991003818,-0.008554204554299769
0.4,63.0,0.18538178848509593,-0.059529223442434234
0.4,64.0,0.29600324609454254,0.048105233038258546
0.4,65.0,0.2575290567006997,0.02155388471177945
0.4,66.0,0.2148267232378143,0.018445718721022384
0.4,67.0,0.1906785447476442,-0.015464778391650575
0.4,68.0,0.315474284250304,0.050080264706393075
0.4,69.0,0.24153651058638448,0.008944376794218159
0.4,70.0,0.1710755545564752,-0.018829175220320925
0.4,71.0,0.17542071599964681,-0.08924880440737276
0.4,72.0,0.19414653703518112,0.022867564774389112
0.4,73.0,0.22447462153162268,0.004196871119987661
0.4,74.0,0.20819468387924459,-0.015809927192016102
0.4,75.0,0.249949728534084,0.01492227162158066
0.4,76.0,0.22590710885306242,-0.012002400720240084
0.4,77.0,0.2268427252377155,-0.03808368282746028
0.4,78.0,0.22780553773742937,0.035779918076064204
0.4,79.0,0.22901781542304203,0.052115347864511476
0.4,80.0,0.19596462244338753,-0.018048902446891227
0.4,81.0,0.23833234872141118,0.03266157313162892
0.4,82.0,0.23383942718466091,0.012398582515859515
0.4,83.0,0.17445231958762897,0.00911912819298434
0.4,84.0,0.24756969033670242,-0.00769553440757767
0.4,85.0,0.19926011634750512,-0.015894861239850816
0.4,86.0,0.26101884710706397,0.0453591258494801
0.4,87.0,0.22034088540414007,0.016505120844210016
0.4,88.0,0.22813893499170146,0.00825493820668869
0.4,89.0,0.24384574453188443,0.0035337669382274005
0.4,90.0,0.23385075575732636,-0.026488891438322754
0.4,91.0,0.26636115131050003,0.03509046639152238
0.4,92.0,0.20188812763356806,-0.020922849040961665
0.4,93.0,0.18771407535452503,-0.030829299361293982
0.4,94.0,0.2672517581806257,-0.001886390236385758
0.4,95.0,0.2156089708050481,-0.0018445967699654406
0.4,96.0,0.2293000033508696,0.04918091474179369
0.4,97.0,0.20459619800969625,-0.008824868928103337
0.4,98.0,0.2299445560080325,0.0038690060386608583
0.4,99.0,0.16231338764503067,-0.006211474149414803
0.5,0.0,0.1662658329324997,-0.036146800929805135
0.5,1.0,0.1938581190289491,-0.025704798737756312
0.5,2.0,0.21999999999999997,0.004965403010009141
0.5,3.0,0.18993672260056446,0.0039361861153603805
0.5,4.0,0.17552180264553455,-0.05244612915012923
0.5,5.0,0.20300161851979004,-0.013372527240922303
0.5,6.0,0.24916183172391632,0.007200826520960037
0.5,7.0,0.20024312608966868,-0.008227488988698592
0.5,8.0,0.25895661090815864,0.014937427282426448
0.5,9.0,0.21040818289671998,-0.028831598495683824
0.5,10.0,0.20075317495292652,-0.0187820781528127
0.5,11.0,0.2015635539157923,-0.017774708298498827
0.5,12.0,0.25096649484536077,-0.019277164398874717
0.5,13.0,0.25096649484536077,0.003876924061524189
0.5,14.0,0.17731705762366137,-0.032413385841987614
0.5,15.0,0.22879692320019226,-0.02006672921967394
0.5,16.0,0.16934251420917967,-0.04618230071349543
0.5,17.0,0.2229646327496125,0.023677289893925643
0.5,18.0,0.21946611482253867,0.013842464000708318
0.5,19.0,0.26630957726602067,-0.020667901629076706
0.5,20.0,0.21229770372845744,-0.0206020529494315
0.5,21.0,0.18559534394955932,-0.05008705912081929
0.5,22.0,0.2575767304481825,0.039151864236247905
0.5,23.0,0.1770915090259646,-0.060030743613110706
0.5,24.0,0.2442459635863963,0.0009352244497992501
0.5,25.0,0.24185742939921676,-6.40040962621253e-05
0.5,26.0,0.22399999999999998,-0.019493168753415824
0.5,27.0,0.2293252854126043,0.0042659190316645616
0.5,28.0,0.19790874445705078,-0.03165686888569795
0.5,29.0,0.1904921083049065,-0.04742832373412175
0.5,30.0,0.1894163797934512,0.0016886924236608689
0.5,31.0,0.21253847140292373,-0.00249922152719638
0.5,32.0,0.23637836742961316,0.06846898501713185
0.5,33.0,0.21210085109106025,0.01000162039376632
0.5,34.0,0.25879925479276433,-0.01625622665223094
0.5,35.0,0.2052405953470452,-0.024304531695941663
0.5,36.0,0.23394484402877,-0.0033598855777553427
0.5,37.0,0.20795881385832063,0.005650090570238891
0.5,38.0,0.17671567645527014,0.018283155451739815
0.5,39.0,0.23673273657289007,0.01397847687389982
