gamma,replicate,threshold,local_assort_thresolds
-1,15,0.570197432689367,0.007619407568903281
-1,15,0.2661172961213517,-0.09210619084939113
-1,15,0.5004344211266063,0.0020012618458455766
-1,15,0.37007618277517096,-0.03047110193717327
-1,15,0.2709768484888774,-0.018594837113481727
-1,15,0.40829593164580347,0.04413877909193301
-1,15,0.010361656264103014,-0.417339137257254
-1,15,0.10744911929865819,-0.3150172581488151
-1,15,0.4741466628795912,-0.051850955264101245
-1,15,0.8019126823088286,-0.025093969772844452
-1,15,0.13232919762258866,0.2389396740083395
-1,15,0.6113606776049707,-0.008761084409559066
-1,15,0.6040713092422737,-0.00046127191728835283
-1,15,0.3941907444010656,-0.14693688712327183
-1,15,0.9618608904302095,0.0008129181144843067
-1,15,0.6981540719482004,-0.0022730751314961675
-1,15,0.6739830111247938,-0.00022632424578714755
-1,15,0.3443218702022989,-0.08831108100202817
-1,15,0.30212137890350976,-0.2214604815021753
-1,15,0.4816362397435564,0.04094243709271994
-1,15,0.04064967454702795,-0.46319126343692973
-1,15,0.4330283849425759,0.02623213708984591
-1,15,0.5993553332226206,0.000803255996357824
-1,15,0.3494038042138432,-0.12423440005271516
-1,15,0.7836415014236895,0.08195977862246162
-1,15,0.21276624882271666,-0.022537098140370068
-1,15,0.8687595907519267,-0.20346712589502694
-1,15,0.5434498116446663,0.00343305705591211
-1,15,0.7617205405345714,-0.03258212603863829
-1,15,0.5737114925450195,-0.0004220728904334529
-1,15,0.6206854033553805,0.007322808579837173
-1,15,0.6607475322252124,-0.003990190299077406
-1,15,0.44857446519247735,0.005273703316347895
-1,15,0.37840366502180967,0.02742170651144356
-1,15,0.28155421134655445,-0.008393043109623022
-1,15,0.16323287508776174,-0.1304422439536974
-1,15,0.9895472375412758,-0.046765009834585994
-1,15,0.9025057398734004,0.013767386277378928
-1,15,0.7612220640205137,-0.06226154188194859
-1,15,0.031252810677247944,-0.33512104354673417
-1,15,0.31515630904548564,-0.03669310873884091
-1,15,0.2220596245489428,-0.004462806805750213
-1,15,0.32516453782987953,-0.022022639740002726
-1,15,0.6154604680101963,-0.0004953648593608955
-1,15,0.9406935377045471,0.07900497418039157
-1,15,0.13674769630736272,
-1,15,0.8583323650754775,0.013546089997831766
-1,15,0.9235624719900232,-0.015120818707408844
-1,15,0.25815742651250406,
-1,15,0.26886355643911186,-0.2964694977565227
-1,15,0.17810104046443642,-0.22421420021525099
-1,15,0.7392603186669161,-0.013304296765381883
-1,15,0.1408482289627887,-0.16131870942274806
-1,15,0.8771772265221729,-0.089040350807105
-1,15,0.9837198770620799,-0.08532388683270312
-1,15,0.8263278007660609,-0.017502409668309835
-1,15,0.20471061176166327,0.10216051156445849
-1,15,0.7435200527553619,-0.050881001513303964
-1,15,0.713747839995605,8.426489295008423e-05
-1,15,0.8897795406954563,-0.00424229796876616
-1,15,0.39100448226020146,-0.026460016317061432
-1,15,0.13772189978935356,-0.23468785782216475
-1,15,0.45861540266811485,0.013756811106746895
-1,15,0.2617172875866538,0.07036777023696224
-1,15,0.2920521128523599,-0.035929271205579864
-1,15,0.5125840905509264,0.015679014976828793
-1,15,0.2417246114110705,-0.026738949569635392
-1,15,0.9986129663527281,-0.13591294444914642
-1,15,0.27296294278760413,-0.14156195206942704
-1,15,0.8688954606303488,0.01223499249128343
-1,15,0.7393874611984992,0.02851381729124015
-1,15,0.9259349275388741,-0.06345302701176814
-1,15,0.44761902614540194,-0.04678850304908666
-1,15,0.3708138039651956,-0.0392511399267367
-1,15,0.34024162661261814,-0.022222890543233967
-1,15,0.9376971329988267,-0.11568686248866207
-1,15,0.4756292613256834,0.037223046094014056
-1,15,0.7611568572160827,-0.011077824776920105
-1,15,0.5278078430949192,0.005410384430778702
-1,15,0.5488220783724918,0.006851697796908696
-1,15,0.733263658843688,-0.024875362162215614
-1,15,0.7903947345316686,-0.07709204693320122
-1,15,0.8722138660153694,0.026296110729236537
-1,15,0.07382681046347661,-0.2183668711146634
-1,15,0.792064744422801,-0.12043884170470692
-1,15,0.3164918366763715,0.021591261842823194
-1,15,0.9251165647788269,0.057504978612769264
-1,15,0.5363013361506193,0.01087027866534799
-1,15,0.7915404744150515,-0.0636297879626468
-1,15,0.5547719009488088,-0.011098485006022236
-1,15,0.7462535256034167,-0.05958119309505653
-1,15,0.40774060623670627,-0.22536647883786923
-1,15,0.6169845865988252,-0.0018593831071572584
-1,15,0.20245126624220122,-0.06520646044989525
-1,15,0.7811639325607552,0.09296148470452104
-1,15,0.4868010092606391,-0.011994786195134513
-1,15,0.9153000538780819,-0.03771027983035975
-1,15,0.34146266268725556,0.07739126768590614
-1,15,0.523686018790307,0.015900042512821996
-1,15,0.4192452446445235,0.0017097981582877633
-1,15,0.837884309024934,-0.12800948867883374
-1,15,0.9862199879130206,0.050621912891077016
-1,15,0.7643865505769798,-0.004600296307329735
-1,15,0.333182935684439,-0.17761590616544298
-1,15,0.10504403727578993,0.24275596485186993
-1,15,0.2414646179875174,-0.11992808569922017
-1,15,0.4052662127248796,-0.06355936814538063
-1,15,0.21179496038592205,-0.2124266703016685
-1,15,0.7416182336048927,0.018194250534611215
-1,15,0.9684246237331395,0.014974272582595451
-1,15,0.5580050931116086,-0.0034209430729526136
-1,15,0.7384383587123611,0.06440396743695594
-1,15,0.12378462093970555,-0.1341020019950109
-1,15,0.8607465435233638,-0.10880122775363996
-1,15,0.6618508687536216,-0.010934434541264164
-1,15,0.2791598145780042,-0.10997755882097202
-1,15,0.604004341575285,-0.0019241276368785968
-1,15,0.9076779473120202,0.0765188816527589
-1,15,0.560012529395264,0.011340945245223933
-1,15,0.9998475095385704,-0.018655811257762205
-1,15,0.9028456859441928,0.0540376437271299
-1,15,0.9755987837969222,0.10323145749918752
-1,15,0.5823273101171837,0.0004412395045799498
-1,15,0.052906586772959674,-0.18605827576881223
-1,15,0.2218419080955496,-0.18611689399472595
-1,15,0.855391418176822,-0.0064064871316154084
-1,15,0.16006060986305226,-0.1306867235106839
-1,15,0.6869183757064083,-0.034039244401097325
-1,15,0.5302567280875092,0.011832620777022863
-1,15,0.4537082665973893,-0.09121716934818216
-1,15,0.2714131921746884,-0.022931260233569027
-1,15,0.07369286675819808,0.01353344915309923
-1,15,0.7807018579145856,0.009902389941081906
-1,15,0.22501847576491818,0.004536029268059981
-1,15,0.6875379535639007,-0.0018256038864620135
-1,15,0.15118534318654564,-0.3045799374004498
-1,15,0.13957513760557128,0.042220699530629124
-1,15,0.1550941954888697,-0.12477314035533238
-1,15,0.3143786980295271,-0.1318355589227157
-1,15,0.8153162057928304,0.005007111370278372
-1,15,0.07323366745708393,0.02281144542506104
-1,15,0.747946054723985,-0.09398805545109482
-1,15,0.9367703441637591,-0.09795736945826367
-1,15,0.8237339343833451,-0.11171957776525676
-1,15,0.8340886831864385,-0.03307083700710345
-1,15,0.14377314968325372,-0.19710530360978118
-1,15,0.3809352665207877,-0.029859433564563807
-1,15,0.7682026867248627,-0.02010172677724653
-1,15,0.7990487448671643,0.057554334086516
-1,15,0.7626378487367279,-0.009752412717337275
-1,15,0.18538046443339162,-0.18965471396046552
-1,15,0.6245009954847135,-0.012721679812014226
-1,15,0.28103558029202713,-0.015370034023495172
-1,15,0.28628498470104,-0.09553535280750503
-1,15,0.6509727861271717,0.014889686205768134
-1,15,0.641317533149395,-0.015393225931176015
-1,16,0.6752124355372783,-0.02119378493640001
-1,16,0.46094965350215256,-0.11416135174637415
-1,16,0.9794413649348499,-0.0828384349519572
-1,16,0.20915463702895698,-0.2052487289935374
-1,16,0.9745877194627691,0.09726626691350923
-1,16,0.6854697736302517,-0.025829247069354244
-1,16,0.4858472104324285,0.003663324329630247
-1,16,0.18047468843107484,-0.1365156630920439
-1,16,0.6765766253946156,-0.015116483602488476
-1,16,0.07747252980086461,-0.3393964333425233
-1,16,0.5665351171071121,0.0027604033935308414
-1,16,0.38083429469687713,-0.045813938192125286
-1,16,0.5335191632790893,0.0048758260579689
-1,16,0.4389223936405944,0.03467229124155853
-1,16,0.4898992536527639,0.002896825555130992
-1,16,0.47372931996713896,-0.009493387033647112
-1,16,0.6506872100440798,0.012182755732411623
-1,16,0.8725714639327711,0.008900481768385635
-1,16,0.3609693469103781,-0.13548561913792576
-1,16,0.5033733695766308,0.04226748497963968
-1,16,0.387707681782679,-0.09406813404688205
-1,16,0.5510902846829199,-0.010192037875647344
-1,16,0.5191452643276571,-0.01651013621114306
-1,16,0.3515465783123711,-0.01087049562119119
-1,16,0.7863864697384577,-0.017537381374270238
-1,16,0.9033867133966218,-0.040226149030911165
-1,16,0.7875861771152719,-0.01638232277160327
-1,16,0.17293045480939617,-0.5823029393084677
-1,16,0.15187567682953584,-0.3699565285877635
-1,16,0.7408288942485513,-0.019931819816031194
-1,16,0.44358517179855805,-0.03323552153655995
-1,16,0.78238683924026,-0.013428600915165989
-1,16,0.7828981201710223,0.04111931174575026
-1,16,0.44920033319214814,0.04236249672892295
-1,16,0.4577961251648892,-0.016655012867442493
-1,16,0.9048688507117902,-0.08717962011412693
-1,16,0.909289314439601,0.006056943166298529
-1,16,0.9264078552098419,-0.0010391140282449175
-1,16,0.9828134716061702,-0.2465881005577581
-1,16,0.40194019430946903,-0.022466054092577407
-1,16,0.8573886059122923,-0.11354627479085097
-1,16,0.9830161545131176,-0.1429116003224783
-1,16,0.5841497064382215,-0.001328902953149056
-1,16,0.2942958217973759,-0.021835673425647382
-1,16,0.3632197660916078,0.02358888167425177
-1,16,0.634976191985397,0.0038009247344903577
-1,16,0.11947436080292662,-0.12324042359165377
-1,16,0.2285755386422046,-0.4049157422512884
-1,16,0.27941481035164273,-0.1835333408014315
-1,16,0.012495747599936768,-0.33681655970282726
-1,16,0.770645255370387,-0.005714475604253054
-1,16,0.5891592030536054,0.0015617962794399931
-1,16,0.6287567160388258,0.0014989990721636448
-1,16,0.5760647068735876,0.0039035876167106513
-1,16,0.5826819055609983,0.00483983362557009
-1,16,0.4174007961081053,-0.08474387240000661
-1,16,0.39592435659256076,-0.22267101606812725
-1,16,0.6790135905474735,-0.020104487748022565
-1,16,0.02341320826225657,-0.32364832491175044
-1,16,0.6055312062883494,-0.0009034605238216753
-1,16,0.7337402794472524,0.07575528180619036
-1,16,0.8931932533681176,-0.06259373433374801
-1,16,0.6325366379362096,0.004544869746261143
-1,16,0.7507871361129815,-0.04737245984061449
-1,16,0.03503427993296104,-0.26160539269936783
-1,16,0.8245186530103253,-0.026770045814127987
-1,16,0.9348472322756407,0.10602808892182125
-1,16,0.8807100175194829,0.1326050964547125
-1,16,0.24251352959039463,-0.3551315458200839
-1,16,0.0195873747234796,-0.25995751674912193
-1,16,0.5426494076548855,0.007138618373705341
-1,16,0.6914157808998702,0.01864822539233204
-1,16,0.870290486042956,-0.114145217543905
-1,16,0.30919069479359784,-0.03429569883467908
-1,16,0.19020771905406508,-0.14360858688201164
-1,16,0.4296479190139262,-0.12719977609422073
-1,16,0.9051382704568727,-0.18461498201864301
-1,16,0.6757647611810143,-0.0184204315536069
-1,16,0.32773869492200514,-0.17351016683300544
-1,16,0.6811237532398068,-0.03329991933450055
-1,16,0.33086852393697785,-0.10079563626518769
-1,16,0.3538747614345076,-0.2171466679712904
-1,16,0.8312994720931343,0.01066384077401563
-1,16,0.38204827385660034,-0.08190942863353459
-1,16,0.7761383250914385,-0.02223358252878591
-1,16,0.5363339046889641,-0.013324407962994674
-1,16,0.7549127010466683,-0.03180333050459618
-1,16,0.3565502699697196,-0.17213611852515867
-1,16,0.8682922388272905,-0.057039964694840906
-1,16,0.3367494431776684,-0.03706681848741571
-1,16,0.7283616164608189,-0.0028241309043070713
-1,16,0.2757999654230753,-0.011431402630867928
-1,16,0.5486962559102737,-0.014320738987207718
-1,16,0.9502326514133018,-0.14539513912304164
-1,16,0.8555262386809652,-0.17594052022403645
-1,16,0.47169009514683313,0.016173339397051782
-1,16,0.7332189718155924,-0.052355288051143985
-1,16,0.7170637533575949,-0.015649775205574458
-1,16,0.30747685170761596,-0.12601942007084316
-1,16,0.6981538783715396,-0.01928867746472777
-1,16,0.9487386123033734,0.10366711037742259
-1,16,0.3540794089133661,-0.07840877245139405
-1,16,0.814938574775082,0.05085119584152194
-1,16,0.07893554591542407,-0.16029486926157954
-1,16,0.0041908105313263055,-0.06344636348692066
-1,16,0.854337190416649,-0.0010248502633215684
-1,16,0.9158237247820283,-0.029182828964448945
-1,16,0.8297168062671105,-0.10198847759667679
-1,16,0.07163000503766737,-0.26713949290161876
-1,16,0.6377935203796061,-0.002591207407766684
-1,16,0.5553765906554717,0.019686052454124234
-1,16,0.7705915440316525,-0.02404901267460701
-1,16,0.644630466451721,0.0026707497820784173
-1,16,0.3963367482958181,0.008993934470148332
-1,16,0.6186536620249163,-0.0037838339945205695
-1,16,0.6306362188859963,-0.0019696584387707263
-1,16,0.8326424958385444,-0.05670933588041624
-1,16,0.40777538166440963,-0.02808048324714729
-1,16,0.46784515570933316,-0.04194852054079653
-1,16,0.10898152266721417,0.3848792315226138
-1,16,0.33338443363782966,-0.06860389544007445
-1,16,0.25962563009139383,0.011280965793154699
-1,16,0.06028746027837384,-0.08916752900370971
-1,16,0.5105024841115416,-0.03379872468750409
-1,16,0.8415616428214572,0.0299774767052826
-1,16,0.6319891201692502,-0.01565757865087591
-1,16,0.1488823877064902,-0.4400611108074764
-1,16,0.2654388487270958,-0.15966037450014425
-1,16,0.7159525285226067,-0.009522574685504735
-1,16,0.34071872515300106,-0.0372244334674246
-1,16,0.8100721383619043,-0.06121080920621297
-1,16,0.4503028586237119,0.013648452095211814
-1,16,0.37617399134126817,-0.10511376957000687
-1,16,0.47305450748552225,-0.007844269050274789
-1,16,0.20885381603069342,-0.051579565886540904
-1,16,0.1297800655562712,0.0021848298353827067
-1,16,0.28605647040662785,-0.08814355946606375
-1,16,0.3382281960100392,-0.036264476230452515
-1,16,0.7370286802749473,-0.008030089860328257
-1,16,0.8757342563306495,-0.05565733849030221
-1,16,0.18934502509116125,-0.09293711176473154
-1,16,0.0689059320180464,-0.36279691166440026
-1,16,0.2463596805636431,0.03078257868143265
-1,16,0.5920439027653011,-0.0011896115254859659
-1,16,0.11601538273921119,-0.18222192517415395
-1,16,0.5032458752162614,0.006852514060582654
-1,16,0.22302179076860806,-0.10662529933785421
-1,16,0.5260341881498001,-0.030520460247427175
-1,16,0.08660215434353835,-0.33947550026481854
-1,16,0.05172318431466649,-0.14272209369865663
-1,16,0.11912668189846087,-0.3300610381160319
-1,16,0.9840741283602621,-0.19208970293841385
-1,16,0.5755452512041466,-0.0012808905804300337
-1,16,0.45198840576888777,-0.028517182660535774
-1,16,0.5485145174759036,-0.0030263464419247694
-1,16,0.5470689794140066,0.0038989282331621826
-1,16,0.9864038909649655,0.03242351971622699
-1,16,0.9396881523086172,-0.024543486065018813
-1,16,0.6165567554758169,-0.0011048202305330677
-1,16,0.9554076936483733,-0.14515732419711863
-1,16,0.20326370033353103,-0.19177923380284814
-1,16,0.8269310233337448,0.05927737490321254
-1,16,0.9223518990557888,-0.07947713840537574
-1,16,0.7129795784969924,0.009923611353229077
-1,16,0.8001184136841178,-0.0009615211705916969
-1,16,0.9857837890262222,0.05060504142462424
-1,16,0.7477230839863132,-0.00837776949090761
-1,16,0.20664229622857,-0.13307213537595342
-1,16,0.5756764716000294,0.0033358539201677334
-1,16,0.9993785269022072,-0.04785422680616603
-1,16,0.5604129074296212,-0.007998441692176143
-1,16,0.1866213764247594,-0.23829366071173969
-1,16,0.6034746825342688,-0.0013268781863670046
-1,16,0.2703944394820508,0.13148163987118525
-1,16,0.8186443227136595,-0.03041092456293966
-1,16,0.7489023881098517,-0.07473172732503422
-1,16,0.07783761862841532,0.4734483274418808
-1,16,0.7426126798121722,0.05088970581322298
-1,16,0.02556765780396597,0.056696280843125904
-1,16,0.4953673734819217,0.006868009471905778
-1,16,0.5956430632377596,-8.774034010985075e-05
-1,16,0.704870798433827,-0.03473261998243661
-1,16,0.1476723608534689,-0.11219581814213689
-1,16,0.094060413018354,-0.15082635965894636
-1,16,0.9325148749232884,-0.10985525277279783
-1,16,0.10072880078299651,
-1,16,0.33720054378386155,-0.08859945424234239
-1,16,0.042771498333158964,-0.3022667372799651
-1,16,0.5346613127571479,0.009285226469394427
-1,16,0.5162609370005559,-0.021115578261920953
-1,16,0.18132635071799807,-0.25560341795703473
-1,16,0.02539418357881873,-0.40407820055747684
-1,16,0.005760764873423474,-0.12418668613233044
-1,16,0.13392768111572328,-0.13963212413782106
-1,16,0.6338405282241657,-0.011367127847875833
-1,16,0.5677339458201399,0.005209160526137621
-1,16,0.08496792739392511,-0.005127672900784745
-1,16,0.4688473114389714,-0.07157221105934744
-1,16,0.4307655900618279,0.003842124412773296
-1,16,0.1795151354005401,-0.01820812113792579
-1,17,0.17132993713068034,-0.16282944588597614
-1,17,0.04497317535530465,-0.1395322588097787
-1,17,0.19384856376420612,-0.15928332743572304
-1,17,0.17837326344780913,-0.16417776888528487
-1,17,0.922799378976487,-0.05809236893148833
-1,17,0.38538275974150993,-0.00250243516027044
-1,17,0.519891398706743,0.014696961779545128
-1,17,0.5855432609752266,-0.000572187445179023
-1,17,0.9566530967868356,-0.02612398414320878
-1,17,0.36587497518129664,-0.2626284499145109
-1,17,0.22951413012918642,-0.19836932849269578
-1,17,0.0732670478828612,0.2061997943721512
-1,17,0.03971037196387228,-0.2546003132980606
-1,17,0.7859290806145794,-0.20345595456673532
-1,17,0.8299979991235511,0.07279334122066354
-1,17,0.21931717904082637,0.08103474515240468
-1,17,0.09485115795443477,0.3445523213458769
-1,17,0.5493785415163944,0.0004096471541663368
-1,17,0.9371877590703642,-0.32512806305398834
-1,17,0.06335123786608776,-0.3658241278091974
-1,17,0.31040028127223385,-0.05421561813394687
-1,17,0.14052941998006818,-0.41980908153471624
-1,17,0.8747609514791344,-0.05034104933928504
-1,17,0.8395484354980793,0.10507100471529841
-1,17,0.4491611377333178,-0.013963379071269794
-1,17,0.23759177872035075,-0.11131470764026812
-1,17,0.5476331498326059,0.0021905857285235315
-1,17,0.7800820803317807,0.051394488878140646
-1,17,0.727189630172695,-0.03372287961849648
-1,17,0.30264281741686505,-0.05174119887682823
-1,17,0.44542940232500305,-0.00457157462653866
-1,17,0.05467710948414095,-0.25151095620973773
-1,17,0.6769812729525126,-0.015151270818117823
-1,17,0.15429664021182565,-0.3542657025273991
-1,17,0.06041176571495044,0.10431180103956246
-1,17,0.669950189268976,0.006634515556474528
-1,17,0.27635172082842163,0.0795643068570776
-1,17,0.8529192158049845,0.00659464769025396
-1,17,0.5928988195376845,0.0007752713414220435
-1,17,0.06577036080455367,-0.32112075157958797
-1,17,0.9034330389009304,-0.13784096023027004
-1,17,0.19897174814063245,-0.16957145856719077
-1,17,0.7857169317598791,-0.03936361448363952
-1,17,0.69794398825476,0.014410866170929695
-1,17,0.46285526814046785,0.022754928237922058
-1,17,0.31335061705104184,-0.012754987915452681
-1,17,0.8078169852492143,-0.04164552377996966
-1,17,0.8037366227327974,-0.07306590422173045
-1,17,0.02606505920675728,0.01215071793669835
-1,17,0.36465628078309387,-0.1118855665695955
-1,17,0.7254117022276141,-0.03685284567847032
-1,17,0.8525225088065509,0.13397087150908865
-1,17,0.3446174891602758,-0.04677269962142653
-1,17,0.1827697531585607,-0.2399259325921175
-1,17,0.8182540057244132,-0.20130445851405826
-1,17,0.1760860435004169,-0.167524774793318
-1,17,0.9706177385121315,-0.03642455435545451
-1,17,0.9734122642727314,0.18547276562432752
-1,17,0.5405693986476066,-0.007636882548627444
-1,17,0.33475164366581556,-0.08602829072441139
-1,17,0.5879546838927016,-7.47531886122481e-06
-1,17,0.2363052655384965,-0.014400647234330564
-1,17,0.42506136892766266,-0.014427862688967182
-1,17,0.3815954907743042,-0.07583979851159045
-1,17,0.3556110343845892,0.009071593649673113
-1,17,0.678026870668087,0.03377367152855031
-1,17,0.5162953655660464,-0.009180673130852197
-1,17,0.7762044585081499,0.0005254883939398644
-1,17,0.483040489150114,-0.03313456081149061
-1,17,0.7080546904904723,-0.0535311620991147
-1,17,0.7843755076728951,-0.0685231288440587
-1,17,0.8218335587807567,9.00513094501329e-05
-1,17,0.9040611789704485,-0.062046504255609265
-1,17,0.8429349213366758,-0.000635276289650398
-1,17,0.8008165088441673,-0.043856746868247976
-1,17,0.631525510392323,-0.009061744406265657
-1,17,0.13214417430456749,0.06992768698873722
-1,17,0.3013242338146288,0.06616818080759773
-1,17,0.6306404526594914,0.00975762693603572
-1,17,0.675880875741605,0.025584575730861862
-1,17,0.9658159674611677,-0.06620767917007983
-1,17,0.6155547706483973,0.015400197757548919
-1,17,0.5275742337493695,-0.010404916244443438
-1,17,0.182886784001975,-0.11219801284025802
-1,17,0.22648791179203887,0.05414870147345917
-1,17,0.9421962036928012,-0.12373582316631614
-1,17,0.43177841370216563,-0.10788605786664872
-1,17,0.062056427490770893,-0.1458783967769046
-1,17,0.9396001231381454,-0.1875149309518369
-1,17,0.963792710154102,0.05148567398847731
-1,17,0.37380381301099797,-0.16874244087635018
-1,17,0.15831932765003998,0.0823245519224387
-1,17,0.9369989219705865,-0.02692731840652981
-1,17,0.1373151880016874,-0.09617914427524074
-1,17,0.9665054317721897,-0.15305707442120398
-1,17,0.46715840155511856,0.06194678021056767
-1,17,0.13313567003562832,-0.08056915336894314
-1,17,0.10094304216485206,-0.09507015103650694
-1,17,0.7026501555308506,0.03752652651447226
-1,17,0.8731129589912131,0.01586991420717525
-1,17,0.9734566918866919,-0.0909880017669703
-1,17,0.5465324006037174,-0.0022660730542587697
-1,17,0.4119437744318566,-0.023590763788795897
-1,17,0.6408019744657888,-4.887341846025479e-05
-1,17,0.05869435944112866,0.10234769897806076
-1,17,0.6090604599195188,-0.007344979680601932
-1,17,0.05442098007752083,0.013544692301561927
-1,17,0.8543263993096082,-0.06161297020853723
-1,17,0.7011809713066578,-0.05015852192249215
-1,17,0.8541261849631921,0.05296144319493431
-1,17,0.8119926104348696,0.026878916461940454
-1,17,0.01747614527427266,0.07602471883402073
-1,17,0.13875760701905804,-0.08861902877209743
-1,17,0.7675485232188886,-0.08890650324082472
-1,17,0.46689047630766234,-0.047278919047662
-1,17,0.06100947941323598,-0.07170270050571141
-1,17,0.4968373523144409,0.012868758375505164
-1,17,0.3599277691797279,-0.005162804579144968
-1,17,0.5590870258475358,-0.006235859003990891
-1,17,0.6384617293875867,-0.014058876573354003
-1,17,0.9962791627485845,0.0033899704491084717
-1,17,0.3824029832771113,-0.05972263997209643
-1,17,0.8209235028303011,0.007801011390403723
-1,17,0.04175001133030254,-0.3527467296381188
-1,17,0.03172427223272689,-0.35773532975855615
-1,17,0.7836177309090636,-0.09641867646775319
-1,17,0.5986822507936571,-0.0006193152485605759
-1,17,0.20648197401364377,-0.11091114571609147
-1,17,0.83460598268519,0.07732054967448787
-1,17,0.7355276757605977,-0.016667659069280735
-1,17,0.7041774581544016,0.024187279881550127
-1,17,0.3388425032594713,0.007541231301588118
-1,17,0.8891696367091504,-0.02022921406243265
-1,17,0.07702703099716335,-0.12785226431270125
-1,17,0.07899431234881671,-0.2736758083040608
-1,17,0.04478710466681757,-0.1387426542191126
-1,17,0.09721624950019947,-0.1916504008450136
-1,17,0.07715521919775203,0.14846998844452566
-1,17,0.473917954936661,-0.03945873454926466
-1,17,0.05535878326050936,-0.30791956645142415
-1,17,0.08181211075824979,-0.21750585681376788
-1,17,0.19182762587485214,-0.36309807712930875
-1,17,0.957686159682411,0.04323184578537731
-1,17,0.5138370402980162,0.01140262916786208
-1,17,0.39039790585601974,0.06681555660352814
-1,17,0.7317367510513668,0.040076070979260595
-1,17,0.21314985424065647,-0.18456679715183483
-1,17,0.6135293531310808,0.001024194563259916
-1,17,0.8248861927996877,-0.05924063788657662
-1,17,0.9220057427147273,-0.03820973641435872
-1,17,0.4027433709374483,-0.0261378992818651
-1,17,0.6097620570048241,-0.004275512192707976
-1,17,0.5063376807756472,0.016796754072664292
-1,17,0.9332825482835917,0.05403330618643954
-1,17,0.8608771952574166,-0.035939508373025654
-1,17,0.35071775658835924,0.05409627816033173
-1,17,0.20096869168186215,-0.01072662215236167
-1,17,0.40794864189150637,0.0010414751384842623
-1,17,0.7443302561236536,-0.06357212126209155
-1,17,0.8225911229132361,-0.12926929773257914
-1,17,0.4637270840171951,0.03336176491814877
-1,17,0.5088839899873404,-0.017241000743459193
-1,17,0.3459005785053778,-0.1184199417119135
-1,17,0.2235583480081924,-0.07650821435441549
-1,17,0.774489239500167,-0.07966794691327411
-1,17,0.8867108850517335,0.004466336810417314
-1,17,0.6926342183345705,0.028929372896125828
-1,17,0.6948595403223232,-0.04368528202155601
-1,17,0.5368540579051181,0.017765840207944805
-1,17,0.6769823168188163,-0.029918913995135597
-1,17,0.08127426545232741,-0.2064159554190645
-1,17,0.606973724912239,-0.0027207430860521405
-1,17,0.5529994255101378,0.004437427348173071
-1,17,0.25528734543227005,-0.410285720095974
-1,17,0.3765756658158296,-0.03851175258160415
-1,17,0.43889206163237915,-0.08136704409427024
-1,17,0.842311038408956,0.07137906980958103
-1,17,0.5256052363169402,0.01732281816289201
-1,17,0.9038080135099771,0.0687249723785791
-1,17,0.9433487254060953,0.06818413791937891
-1,17,0.5218441829020769,0.030197446546559214
-1,17,0.09874636029266559,-0.24734579166671078
-1,17,0.6199963764463183,0.0007870775688413969
-1,17,0.01886944051655448,-0.3180873444985484
-1,17,0.8927876047292657,-0.04755742681201126
-1,17,0.5016531884124559,-0.04204634962801486
-1,17,0.9326808273720026,0.2476680173502223
-1,17,0.4780485077911748,-0.025842833588745402
-1,17,0.3188541373858982,-0.04636757157119367
-1,17,0.4693896211446741,0.0134710241464121
-1,17,0.5805965055512652,0.007098071815032922
-1,17,0.04335923072153802,-0.35554575447546233
-1,17,0.8232780465867268,-0.06461234153425632
-1,17,0.712227496125245,0.02434839030517354
-1,17,0.8571959371747394,-0.0345132721448931
-1,17,0.09303165171033523,-0.11901834727310748
-1,17,0.7385484391266084,0.024158912242601416
-1,17,0.9997241171343714,-0.016272790936832527
-1,17,0.538195807926699,-0.00564495597228501
-1,17,0.8339474682168545,-0.0037952522547738607
-1,18,0.6138649299060147,0.009772880187991278
-1,18,0.7433144925467831,-0.016806844520085504
-1,18,0.9362440725301296,0.12423084831767171
-1,18,0.037163402079109065,-0.2015439694164159
-1,18,0.9294648765418351,-0.07326446499637197
-1,18,0.3559623492011904,0.03855360577964636
-1,18,0.7493413589342051,0.025949775809803892
-1,18,0.48637737460351294,-0.02169110406763065
-1,18,0.7811096428625425,-0.018576781480186034
-1,18,0.9226522548410953,0.02707619732020236
-1,18,0.691206258959719,-0.0004645241598693617
-1,18,0.7428860999022633,-0.09504649133196227
-1,18,0.2090693949177339,-0.18711293480545643
-1,18,0.3189943332654185,0.12416248315376978
-1,18,0.014228378269875552,-0.30041854042979543
-1,18,0.5840894528419267,-0.0004811985731555886
-1,18,0.7549403363385713,0.03062856509224489
-1,18,0.992990185446245,0.07093466920370006
-1,18,0.5811404410509557,-0.00016004424586462868
-1,18,0.812429949135292,-0.10600373031161484
-1,18,0.8579004596178615,0.0037595999974534625
-1,18,0.3854366770764883,-0.04102840119293483
-1,18,0.14275193050960922,-0.17802566229689834
-1,18,0.8736623629739496,-0.06421477107992357
-1,18,0.5337419344882386,0.020512409352900513
-1,18,0.5333294500459631,-0.023771982391923352
-1,18,0.3069990780183601,-0.1707117025922826
-1,18,0.6427946585015429,-0.019404261820607137
-1,18,0.9511222401995724,0.07541070308884879
-1,18,0.4398513012236964,-0.02518091782621526
-1,18,0.3742642344427085,0.04297683490237899
-1,18,0.10701921873217768,-0.09238434749256615
-1,18,0.38211133207993775,-0.039608699444498456
-1,18,0.0572725428775851,-0.025860676106411837
-1,18,0.5758878720357019,-0.0005818677007940803
