samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,2.6065,1.0868,1.5197,2.7543,1.1127,1.6416,1.4383,0.6915357541367351,0.6999999999998807,44.0
20.0,2.6688,1.6588,1.01,2.808,1.7228,1.0852,1.5308,0.7082055152373197,0.6999999999998807,45.0
20.0,7.1426,3.7289,3.4137,8.77,4.6034,4.1666,2.9266,0.4915716189590474,0.6999999999998807,46.0
20.0,3.1836,1.4785,1.7051,3.3205,1.5283,1.7922,1.6243,0.6665974935536175,0.6999999999998807,47.0
20.0,8.0574,3.3922,4.6652,11.4063,5.0251,6.3812,3.2025,0.40276675249473937,0.6999999999998807,48.0
20.0,15.0915,8.1033,6.9882,165.5684,89.645,75.9234,13.7658,0.09485017615162783,0.6999999999998807,49.0
20.0,17.0224,8.9464,8.076,186.9903,98.1687,88.8216,9.3671,0.0593946330126468,0.6999999999998807,50.0
20.0,15.6178,8.047,7.5708,169.5774,87.8179,81.7595,6.2576,0.0702820582510965,0.6999999999998807,51.0
20.0,17.0405,9.339,7.7015,187.1839,102.943,84.2409,18.7445,0.10957746678122757,0.6999999999998807,52.0
20.0,15.2262,7.365,7.8612,164.1745,78.9778,85.1967,6.3139,0.060447746683092426,0.6999999999998807,53.0
20.0,14.255,7.0098,7.2452,153.3744,75.7694,77.605,2.0074,0.0346446135686165,0.6999999999998807,54.0
20.0,16.9211,8.9296,7.9915,186.7275,98.9627,87.7648,11.2247,0.06805049881202616,0.6999999999998807,55.0
20.0,3.5659,1.9315,1.6344,3.9925,2.1747,1.8178,1.8675,0.6458027609498471,0.6999999999998807,56.0
20.0,2.688,1.3276,1.3604,2.7701,1.3734,1.3967,1.4107,0.6820771795327695,0.6999999999998807,57.0
20.0,3.5023,2.0013,1.501,3.7409,2.14,1.6009,1.8697,0.6763014890461102,0.6999999999998807,58.0
20.0,3.5518,1.9359,1.6159,3.7039,2.033,1.6709,1.7885,0.6515219300512931,0.6999999999998807,59.0
20.0,2.7563,1.5216,1.2347,2.8353,1.5888,1.2465,1.5269,0.7067258215461854,0.6999999999998807,60.0
20.0,17.0361,8.2621,8.774,187.8431,91.1069,96.7362,5.6463,0.03395168905637972,0.6999999999998807,61.0
20.0,17.0956,7.3515,9.7441,186.4493,80.1705,106.2788,26.1233,0.14883676803704013,0.6999999999998807,62.0
20.0,3.2765,1.9596,1.3169,3.3982,2.031,1.3672,1.727,0.6700478633309571,0.6999999999998807,63.0
20.0,3.8667,1.9156,1.9511,4.4095,2.2604,2.1491,1.8479,0.5691211084635697,0.6999999999998807,64.0
20.0,2.497,1.2749,1.2221,2.6356,1.321,1.3146,1.3822,0.701420495747983,0.6999999999998807,65.0
20.0,15.7763,9.1285,6.6478,169.1583,97.3235,71.8348,25.5747,0.16627083817145108,0.6999999999998807,66.0
20.0,17.2182,7.8246,9.3936,188.667,85.8477,102.8193,16.9898,0.09332434583721266,0.6999999999998807,67.0
20.0,3.2676,1.618,1.6496,3.5393,1.7649,1.7744,1.6599,0.6355533307779402,0.6999999999998807,68.0
20.0,17.2159,8.499,8.7169,189.0924,93.6037,95.4887,1.8988,0.013620169717373783,0.6999999999998807,69.0
20.0,4.0857,1.8018,2.2839,4.202,1.849,2.353,2.1046,0.6656415874855185,0.6999999999998807,70.0
20.0,2.5892,1.2751,1.3141,2.6674,1.3415,1.3259,1.3966,0.6931293182766998,0.6999999999998807,71.0
20.0,16.1328,7.36,8.7728,178.5271,81.2659,97.2612,16.1561,0.11278256884480012,0.6999999999998807,72.0
20.0,17.086,8.7106,8.3754,186.4297,95.0749,91.3548,3.7571,0.029161306245683097,0.6999999999998807,73.0
20.0,17.206,9.2377,7.9683,188.309,101.6845,86.6245,15.0756,0.08447001946845105,0.6999999999998807,74.0
20.0,17.1548,7.9348,9.22,188.464,87.632,100.832,13.2086,0.0764270424455811,0.6999999999998807,75.0
20.0,3.0209,1.6574,1.3635,3.1652,1.7496,1.4156,1.5982,0.6745863598213712,0.6999999999998807,76.0
20.0,16.4092,7.8799,8.5293,178.9842,86.2218,92.7624,6.5586,0.04274000382784108,0.6999999999998807,77.0
20.0,6.0668,2.7669,3.2999,7.2286,3.3712,3.8574,2.5772,0.5220162259054025,0.6999999999998807,78.0
20.0,16.2806,9.1263,7.1543,178.4994,99.9627,78.5367,21.489,0.1361358599791601,0.6999999999998807,79.0
20.0,15.1602,8.4474,6.7128,163.6267,91.1454,72.4813,18.7453,0.12798114564320082,0.6999999999998807,80.0
20.0,3.4558,1.8921,1.5637,3.5958,1.9666,1.6292,1.7438,0.6579817149629912,0.6999999999998807,81.0
20.0,3.4313,1.7778,1.6535,3.6136,1.8691,1.7445,1.7076,0.6514327109884082,0.6999999999998807,82.0
20.0,2.9129,1.7931,1.1198,3.0142,1.8298,1.1844,1.5982,0.6923683694199562,0.6999999999998807,83.0
20.0,14.4723,8.2907,6.1816,151.0807,86.3819,64.6988,21.8095,0.16368882065878862,0.6999999999998807,84.0
20.0,17.0689,9.6841,7.3848,188.0435,106.2432,81.8003,24.4521,0.13384906129824115,0.6999999999998807,85.0
20.0,3.4499,1.598,1.8519,3.6281,1.6774,1.9507,1.7759,0.6600904849920334,0.6999999999998807,86.0
20.0,8.4739,3.9505,4.5234,11.2262,5.3939,5.8323,3.27,0.42698003995404693,0.6999999999998807,87.0
20.0,3.0514,1.4403,1.6111,3.1479,1.5114,1.6365,1.6299,0.6987672767181853,0.6999999999998807,88.0
20.0,17.1886,7.768,9.4206,188.3081,85.6752,102.6329,16.9657,0.09723823061434314,0.6999999999998807,89.0
20.0,14.4735,7.2224,7.2511,156.0705,77.8401,78.2304,0.6043,0.016071962669393397,0.6999999999998807,90.0
20.0,5.1044,2.3425,2.7619,5.5517,2.5536,2.9981,2.4063,0.6124983539056441,0.6999999999998807,91.0
20.0,10.6897,5.0336,5.6561,24.3994,11.9471,12.4523,4.1308,0.3358281883511289,0.6999999999998807,92.0
20.0,6.6264,3.4324,3.194,7.6173,4.0285,3.5888,2.7335,0.5071173072561297,0.6999999999998807,93.0
20.0,4.6661,2.0298,2.6363,5.3853,2.2948,3.0905,2.1691,0.5676163988742824,0.6999999999998807,94.0
20.0,17.0745,8.0054,9.0691,187.5759,88.1678,99.4081,11.2717,0.06866628949269121,0.6999999999998807,95.0
20.0,3.0745,1.5574,1.5171,3.421,1.7844,1.6366,1.5458,0.597404848955117,0.6999999999998807,96.0
20.0,5.1633,2.5162,2.6471,6.3787,2.7944,3.5843,2.3793,0.5357757921234122,0.6999999999998807,97.0
20.0,16.6814,9.0156,7.6658,182.5031,98.6859,83.8172,14.8879,0.08784372889837767,0.6999999999998807,98.0
20.0,16.1489,8.8457,7.3032,176.7122,96.7373,79.9749,16.809,0.10325954833168623,0.6999999999998807,99.0
20.0,18.1417,10.0663,8.0754,199.9,110.9445,88.9555,21.989,0.11000000000000419,-0.4000000000000635,0.0
20.0,17.8797,7.6581,10.2216,196.8999,83.9677,112.9322,28.9645,0.14710388351656356,-0.4000000000000635,1.0
20.0,17.1565,8.3533,8.8032,194.9264,93.973,100.9534,6.9804,0.035903107401557895,-0.4000000000000635,2.0
20.0,3.785,1.4184,2.3666,4.6581,1.8121,2.846,3.1827,0.6971780468107164,-0.4000000000000635,3.0
20.0,15.2977,6.1878,9.1099,165.2293,66.4495,98.7798,32.3303,0.19578906704478008,-0.4000000000000635,4.0
20.0,3.8897,1.817,2.0727,5.4318,2.4694,2.9624,2.9396,0.593761195572507,-0.4000000000000635,5.0
20.0,15.0556,6.9284,8.1272,159.1713,73.4874,85.6839,12.1967,0.0768301793411737,-0.4000000000000635,6.0
20.0,4.0337,1.9324,2.1013,5.6178,2.3619,3.2559,3.0232,0.5954835062160321,-0.4000000000000635,7.0
20.0,18.0799,9.6587,8.4212,199.98,106.9893,92.9907,13.9986,0.0700000000000091,-0.4000000000000635,8.0
20.0,18.1393,8.2566,9.8827,199.9002,90.9546,108.9456,17.9912,0.09018205461639237,-0.4000000000000635,9.0
20.0,17.4107,9.5366,7.8741,192.93,104.9588,87.9712,16.9876,0.08814186981563034,-0.4000000000000635,10.0
20.0,2.6443,1.4858,1.1585,2.7786,1.5966,1.182,2.4202,0.8987863667288077,-0.4000000000000635,11.0
20.0,18.1191,8.9452,9.1739,199.92,98.9604,100.9596,1.9992,0.010000000000001424,-0.4000000000000635,12.0
20.0,17.4888,9.007,8.4818,191.1389,97.1627,93.9762,3.1865,0.016660869447575277,-0.4000000000000635,13.0
20.0,7.2733,3.4642,3.8091,13.3084,6.117,7.1914,3.7466,0.36019768642079353,-0.4000000000000635,14.0
20.0,18.1515,8.6969,9.4546,199.98,95.9904,103.9896,7.9992,0.0400000000000057,-0.4000000000000635,15.0
20.0,3.5018,1.7665,1.7353,3.9919,2.1234,1.8685,3.0617,0.8091569149365455,-0.4000000000000635,16.0
20.0,15.9017,8.6004,7.3013,172.7055,93.2474,79.4581,13.7893,0.07995288983693248,-0.4000000000000635,17.0
20.0,17.6379,8.3833,9.2546,192.0501,91.9182,100.1319,8.2137,0.04294270294284189,-0.4000000000000635,18.0
20.0,18.1529,8.4401,9.7128,199.9204,92.9632,106.9572,13.9948,0.07018603720745073,-0.4000000000000635,19.0
20.0,18.1805,7.9054,10.2751,199.941,86.9744,112.9666,25.9924,0.13008511962309335,-0.4000000000000635,20.0
20.0,18.0572,8.8449,9.2123,199.7802,97.8923,101.8879,3.9958,0.020196176558905855,-0.4000000000000635,21.0
20.0,2.8536,1.1449,1.7087,3.0131,1.2613,1.7518,2.6025,0.9041913200838138,-0.4000000000000635,22.0
20.0,16.5306,7.3679,9.1627,180.4726,80.252,100.2206,19.9692,0.11082242150576711,-0.4000000000000635,23.0
20.0,16.7096,8.0624,8.6472,185.1745,89.0349,96.1396,7.1057,0.03870578061332372,-0.4000000000000635,24.0
20.0,17.6254,9.2125,8.4129,199.9011,102.949,96.9521,5.9973,0.030114034210259866,-0.4000000000000635,25.0
20.0,17.9097,8.6209,9.2888,197.9058,94.9525,102.9533,8.0008,0.04042708222798379,-0.4000000000000635,26.0
20.0,14.9228,8.1237,6.7991,168.3646,92.0531,76.3115,15.747,0.09401889092954976,-0.4000000000000635,27.0
20.0,18.1493,8.5332,9.6161,199.8402,93.9249,105.9153,11.9904,0.05999399579705176,-0.4000000000000635,28.0
20.0,17.9951,8.32,9.6751,196.8999,91.9473,104.9526,13.0055,0.06624406125869299,-0.4000000000000635,29.0
20.0,14.7596,8.1618,6.5978,157.0099,87.5295,69.4804,18.0521,0.11532084839582983,-0.4000000000000635,30.0
20.0,15.3354,7.988,7.3474,164.6408,85.4936,79.1472,6.3464,0.03870666795864206,-0.4000000000000635,31.0
20.0,13.3866,6.7066,6.68,137.1213,68.1535,68.9678,1.2829,0.009497172053401668,-0.4000000000000635,32.0
20.0,15.1002,8.5733,6.5269,164.2665,94.0018,70.2647,23.7385,0.14477717756500655,-0.4000000000000635,33.0
20.0,18.0299,9.1743,8.8556,197.885,100.9413,96.9437,3.9978,0.020397694431308427,-0.4000000000000635,34.0
20.0,17.1621,8.8677,8.2944,189.0115,97.9941,91.0174,6.9767,0.036914123327231166,-0.4000000000000635,35.0
20.0,18.1051,7.8411,10.264,199.9001,85.957,113.9431,27.9861,0.14008603441378373,-0.4000000000000635,36.0
20.0,18.1693,9.2706,8.8987,199.8406,101.9187,97.9219,3.997,0.020116069641787925,-0.4000000000000635,37.0
20.0,18.203,10.7995,7.4035,199.94,117.9646,81.9754,35.9892,0.1800000000000149,-0.4000000000000635,38.0
20.0,15.2826,8.2434,7.0392,165.7979,90.1724,75.6255,14.5481,0.08803268523735978,-0.4000000000000635,39.0
20.0,3.6027,1.939,1.6637,4.0199,2.1645,1.8554,2.9939,0.7906765203812849,-0.4000000000000635,40.0
20.0,17.4825,9.3415,8.141,192.085,102.0714,90.0136,12.0582,0.06286753669591495,-0.4000000000000635,41.0
20.0,6.3936,3.4328,2.9608,8.7476,4.7879,3.9597,3.837,0.49617265484189726,-0.4000000000000635,42.0
20.0,2.1904,1.2982,0.8922,2.3044,1.3543,0.9501,2.0504,0.890071960585529,-0.4000000000000635,43.0
20.0,18.1765,8.9388,9.2377,199.9204,97.9611,101.9593,3.9986,0.02004801440432416,-0.4000000000000635,44.0
20.0,18.2147,8.6678,9.5469,199.9,94.9525,104.9475,9.995,0.05000000000000794,-0.4000000000000635,45.0
20.0,18.1528,9.6964,8.4564,199.9001,106.9465,92.9536,13.9931,0.07009303721489511,-0.4000000000000635,46.0
20.0,16.909,9.2347,7.6743,185.0713,100.9562,84.1151,16.8427,0.09144650012386496,-0.4000000000000635,47.0
20.0,17.5321,8.5525,8.9796,199.8804,96.9418,102.9386,5.9968,0.03019407763104914,-0.4000000000000635,48.0
20.0,16.6899,8.0924,8.5975,183.053,88.9941,94.0589,5.0652,0.027764284503319865,-0.4000000000000635,49.0
20.0,16.8232,8.1708,8.6524,184.1336,89.1266,95.007,5.881,0.03223855069113115,-0.4000000000000635,50.0
20.0,16.8883,8.6164,8.2719,188.304,96.9926,91.3114,5.7788,0.030724497754185842,-0.4000000000000635,51.0
20.0,17.6314,8.251,9.3804,193.9344,90.9548,102.9796,12.025,0.06209658185081477,-0.4000000000000635,52.0
20.0,17.8673,9.0989,8.7684,196.9652,100.9708,95.9944,4.9764,0.025364094876532125,-0.4000000000000635,53.0
20.0,18.1707,9.1252,9.0455,199.9002,99.9502,99.95,0.0002,0.00010004001600640257,-0.4000000000000635,54.0
20.0,4.8563,2.488,2.3683,7.2736,3.8826,3.391,3.3458,0.5317787612285434,-0.4000000000000635,55.0
20.0,17.3055,8.9213,8.3842,199.9208,100.9603,98.9605,1.9998,0.01016946246392285,-0.4000000000000635,56.0
20.0,15.1963,7.6127,7.5836,163.7803,81.5064,82.2739,1.1173,0.007117907676923983,-0.4000000000000635,57.0
20.0,15.3827,7.2137,8.169,172.2546,80.109,92.1456,12.0368,0.06997165820263762,-0.4000000000000635,58.0
20.0,3.2166,1.5433,1.6733,3.6748,1.8617,1.8131,2.8248,0.803962844853974,-0.4000000000000635,59.0
20.0,16.0053,8.7392,7.2661,177.3924,98.1796,79.2128,18.9678,0.10709892589271126,-0.4000000000000635,60.0
20.0,18.1554,9.1549,9.0005,199.8802,100.9396,98.9406,1.999,0.01009904952476384,-0.4000000000000635,61.0
20.0,18.1922,9.6603,8.5319,199.8403,105.9153,93.925,11.9905,0.06002735248006317,-0.4000000000000635,62.0
20.0,16.6007,7.7669,8.8338,180.3089,85.0776,95.2313,10.1541,0.056393098688611636,-0.4000000000000635,63.0
20.0,13.3229,6.3755,6.9474,133.6798,66.9113,66.7685,2.0196,0.01602484117288251,-0.4000000000000635,64.0
20.0,17.1661,9.4857,7.6804,189.9857,105.0097,84.976,20.0337,0.10544606137620402,-0.4000000000000635,65.0
20.0,18.1584,9.018,9.1404,199.8602,98.9308,100.9294,1.9988,0.010198099049526309,-0.4000000000000635,66.0
20.0,17.5977,8.3151,9.2826,194.9867,91.9882,102.9985,11.0103,0.05646574171268533,-0.4000000000000635,67.0
20.0,18.1735,8.3854,9.7881,199.8602,92.9349,106.9253,13.9904,0.07018609304653241,-0.4000000000000635,68.0
20.0,2.5187,0.9318,1.5869,2.7155,0.9669,1.7486,2.4057,0.9178212588853003,-0.4000000000000635,69.0
20.0,18.1792,10.0692,8.11,199.9801,110.9889,88.9912,21.9979,0.11008900000000414,-0.4000000000000635,70.0
20.0,18.0897,8.8628,9.2269,199.88,97.9412,101.9388,3.9976,0.020000000000002845,-0.4000000000000635,71.0
20.0,18.0724,8.0931,9.9793,199.8608,88.9384,110.9224,21.9852,0.11014950332309421,-0.4000000000000635,72.0
20.0,18.2374,8.5052,9.7322,199.9005,92.9538,106.9467,13.9931,0.07001933913508296,-0.4000000000000635,73.0
20.0,18.2193,7.9928,10.2265,199.96,86.9826,112.9774,25.9948,0.13000000000001985,-0.4000000000000635,74.0
20.0,4.1182,1.8873,2.2309,4.871,1.975,2.896,3.4924,0.7896774217716328,-0.4000000000000635,75.0
20.0,18.123,7.7003,10.4227,199.9201,84.9661,114.954,29.9881,0.15008502550767025,-0.4000000000000635,76.0
20.0,18.2729,9.6892,8.5837,199.96,105.9788,93.9812,11.9976,0.059999999999993794,-0.4000000000000635,77.0
20.0,18.134,8.5399,9.5941,199.9401,93.9719,105.9682,11.9965,0.06009401880375446,-0.4000000000000635,78.0
20.0,17.4013,7.6177,9.7836,191.8991,83.9531,107.946,23.9929,0.12502839309878483,-0.4000000000000635,79.0
20.0,18.1308,8.749,9.3818,199.8002,96.9032,102.897,5.9942,0.030097087378637595,-0.4000000000000635,80.0
20.0,17.1319,8.3862,8.7457,189.1556,92.0535,97.1021,5.0486,0.026688328387950964,-0.4000000000000635,81.0
20.0,17.1985,9.8433,7.3552,188.8738,107.9383,80.9355,27.0028,0.14296579328803818,-0.4000000000000635,82.0
20.0,17.9414,7.8001,10.1413,196.9677,85.9899,110.9778,24.9879,0.12686351175789687,-0.4000000000000635,83.0
20.0,17.7605,9.1382,8.6223,194.943,99.9709,94.9721,4.9988,0.025738790753427162,-0.4000000000000635,84.0
20.0,18.08,8.775,9.305,199.9202,96.9613,102.9589,5.9978,0.030194038807758356,-0.4000000000000635,85.0
20.0,13.9558,7.3263,6.6295,148.3537,77.3115,71.0422,6.2799,0.04288230223198329,-0.4000000000000635,86.0
20.0,18.1602,9.531,8.6292,199.8002,104.8951,94.9051,9.9902,0.05019015212170529,-0.4000000000000635,87.0
20.0,18.094,8.1116,9.9824,199.92,89.964,109.956,19.992,0.10000000000001588,-0.4000000000000635,88.0
20.0,18.1654,9.1014,9.064,199.92,99.96,99.96,0.0,0.0,-0.4000000000000635,89.0
20.0,18.1254,8.6493,9.4761,199.8801,95.9425,103.9376,7.9953,0.04009604802401777,-0.4000000000000635,90.0
20.0,18.1365,9.5322,8.6043,199.8604,104.9266,94.9338,9.9932,0.05018507402961978,-0.4000000000000635,91.0
20.0,17.7258,9.7111,8.0147,199.92,108.9564,90.9636,17.9928,0.09000000000000745,-0.4000000000000635,92.0
20.0,18.179,9.726,8.453,199.7823,106.8834,92.8989,13.9855,0.07016128724854877,-0.4000000000000635,93.0
20.0,13.6867,7.2697,6.417,144.8272,75.5477,69.2795,6.2728,0.043814660260338485,-0.4000000000000635,94.0
20.0,18.0622,9.53,8.5322,199.98,105.9894,93.9906,11.9988,0.05999999999999379,-0.4000000000000635,95.0
20.0,17.8477,7.9545,9.8932,199.8019,88.9115,110.8904,21.9789,0.11016711698189136,-0.4000000000000635,96.0
20.0,17.1505,8.7957,8.3548,189.0646,97.9956,91.069,6.9266,0.03664378062641067,-0.4000000000000635,97.0
20.0,3.5739,2.0669,1.507,4.3726,2.5584,1.8142,2.83,0.633785029749807,-0.4000000000000635,98.0
20.0,18.0144,9.6206,8.3938,197.9766,104.9952,92.9814,12.0138,0.06068216673637047,-0.4000000000000635,99.0
20.0,17.5385,8.9224,8.6161,193.9042,97.9249,95.9793,1.947,0.010403836803802824,-0.30000000000003585,0.0
20.0,16.6874,7.1568,9.5306,180.4777,79.0701,101.4076,22.3385,0.12388359644191091,-0.30000000000003585,1.0
20.0,2.9603,1.4983,1.462,3.1605,1.5584,1.6021,2.5581,0.8681633300042231,-0.30000000000003585,2.0
20.0,18.0366,9.7776,8.259,196.9995,106.9789,90.0206,16.9583,0.08608598387281736,-0.30000000000003585,3.0
20.0,15.4835,7.0219,8.4616,167.9047,75.7452,92.1595,16.4145,0.09817441890018916,-0.30000000000003585,4.0
20.0,17.7343,8.693,9.0413,195.8559,95.886,99.9699,4.0841,0.021100083816112194,-0.30000000000003585,5.0
20.0,2.5598,1.3116,1.2482,2.8604,1.3984,1.462,2.294,0.8301055832688493,-0.30000000000003585,6.0
20.0,18.098,9.6938,8.4042,199.8002,106.8931,92.9071,13.9862,0.07018614891914451,-0.30000000000003585,7.0
20.0,18.1733,9.4314,8.7419,199.9001,103.948,95.9521,7.9961,0.04009603841537184,-0.30000000000003585,8.0
20.0,18.156,9.3059,8.8501,199.7607,102.8767,96.884,5.9933,0.03024121709538253,-0.30000000000003585,9.0
20.0,14.76,7.2154,7.5446,155.4017,74.1063,81.2954,7.2131,0.046879534375903316,-0.30000000000003585,10.0
20.0,16.559,8.5569,8.0021,190.9193,98.0441,92.8752,5.1701,0.027414052831879858,-0.30000000000003585,11.0
20.0,18.1649,8.7233,9.4416,199.86,95.9328,103.9272,7.9944,0.04000000000000569,-0.30000000000003585,12.0
20.0,16.9695,7.8595,9.11,186.0396,86.0571,99.9825,13.9264,0.07504651466513054,-0.30000000000003585,13.0
20.0,18.1638,9.4891,8.6747,199.7001,103.844,95.8561,7.9881,0.04009613458842954,-0.30000000000003585,14.0
20.0,2.3235,1.1041,1.2194,2.3958,1.1067,1.2891,2.1498,0.9161991819009536,-0.30000000000003585,15.0
20.0,17.675,9.5763,8.0987,193.2363,104.0704,89.1659,14.9045,0.07714046395144522,-0.30000000000003585,16.0
20.0,5.2383,2.7684,2.4699,6.5827,3.746,2.8367,3.5809,0.6142328476641554,-0.30000000000003585,17.0
20.0,17.9334,8.5385,9.3949,197.8571,93.933,103.9241,9.9911,0.050591180014706555,-0.30000000000003585,18.0
20.0,18.1624,8.9267,9.2357,199.8604,97.9318,101.9286,3.9976,0.020196098049027427,-0.30000000000003585,19.0
20.0,17.988,8.7856,9.2024,197.8959,96.942,100.9539,4.0123,0.02046863189720387,-0.30000000000003585,20.0
20.0,4.3554,2.3488,2.0066,4.7201,2.6585,2.0616,3.7505,0.8592913113545237,-0.30000000000003585,21.0
20.0,17.9143,9.4259,8.4884,197.8949,103.9794,93.9155,10.0639,0.050940870730711435,-0.30000000000003585,22.0
20.0,18.0516,9.2116,8.84,199.88,101.9388,97.9412,3.9976,0.020000000000002845,-0.30000000000003585,23.0
20.0,17.752,9.6726,8.0794,195.009,106.015,88.994,17.021,0.08728100097380151,-0.30000000000003585,24.0
20.0,18.2084,9.3045,8.9039,199.82,101.9082,97.9118,3.9964,0.020000000000002845,-0.30000000000003585,25.0
20.0,2.8663,1.3287,1.5376,3.3173,1.5968,1.7205,2.4445,0.7504049311403744,-0.30000000000003585,26.0
20.0,18.0731,9.2716,8.8015,199.76,102.8764,96.8836,5.9928,0.029999999999996918,-0.30000000000003585,27.0
20.0,15.135,8.6509,6.4841,161.1544,93.609,67.5454,26.068,0.16226112613627847,-0.30000000000003585,28.0
20.0,17.8352,8.0339,9.8013,195.8453,87.9481,107.8972,19.9491,0.10186476127571747,-0.30000000000003585,29.0
20.0,18.1189,8.3508,9.7681,199.7416,91.8814,107.8602,15.9798,0.08030468819501194,-0.30000000000003585,30.0
20.0,17.9736,8.8827,9.0909,196.8204,96.9591,99.8613,2.9024,0.015047813259578314,-0.30000000000003585,31.0
20.0,18.1329,9.3378,8.7951,199.7801,102.8868,96.8933,5.9935,0.03009709709709392,-0.30000000000003585,32.0
20.0,18.0975,8.1487,9.9488,199.8408,89.9286,109.9122,19.9846,0.10022011005504343,-0.30000000000003585,33.0
20.0,3.7814,1.7656,2.0158,4.5941,1.9919,2.6022,2.7577,0.6703192083002308,-0.30000000000003585,34.0
20.0,15.1075,6.1857,8.9218,167.414,71.9833,95.4307,23.4492,0.140324642066608,-0.30000000000003585,35.0
20.0,18.0247,8.2712,9.7535,199.88,91.9448,107.9352,15.9904,0.08000000000001138,-0.30000000000003585,36.0
20.0,3.807,2.0469,1.7601,4.5247,2.4975,2.0272,3.0359,0.7005245540892855,-0.30000000000003585,37.0
20.0,2.4466,1.2244,1.2222,2.4775,1.241,1.2365,2.2973,0.9575184192871767,-0.30000000000003585,38.0
20.0,14.5924,7.3365,7.2559,153.8001,77.4175,76.3826,1.1357,0.007747192534248994,-0.30000000000003585,39.0
20.0,15.8377,7.8977,7.94,171.5453,85.2568,86.2885,1.1315,0.006722709828385484,-0.30000000000003585,40.0
20.0,17.4332,8.4128,9.0204,191.775,92.8829,98.8921,6.0118,0.03163310973667024,-0.30000000000003585,41.0
20.0,17.8216,9.3314,8.4902,195.8563,102.9073,92.949,9.9583,0.0508478748660929,-0.30000000000003585,42.0
20.0,3.3906,1.7938,1.5968,4.0997,2.3179,1.7818,2.8683,0.7768988273710985,-0.30000000000003585,43.0
20.0,3.3051,1.986,1.3191,3.9199,2.2304,1.6895,2.6603,0.735796193844194,-0.30000000000003585,44.0
20.0,2.5202,0.9608,1.5594,2.6431,1.0028,1.6403,2.3307,0.8965675504757603,-0.30000000000003585,45.0
20.0,6.623,3.7332,2.8898,14.5436,7.4216,7.122,3.6228,0.32547563489280346,-0.30000000000003585,46.0
20.0,17.7177,9.1644,8.5533,199.7407,103.8651,95.8756,7.9903,0.04038434591132606,-0.30000000000003585,47.0
20.0,17.3526,8.2308,9.1218,190.8914,90.9502,99.9412,8.9912,0.04719371554679274,-0.30000000000003585,48.0
20.0,17.4466,7.4462,10.0004,190.7064,81.8753,108.8311,26.9558,0.14151943633077935,-0.30000000000003585,49.0
20.0,18.0928,9.6493,8.4435,199.7602,106.8718,92.8884,13.9834,0.07009310241266303,-0.30000000000003585,50.0
20.0,17.637,9.2394,8.3976,194.8124,101.946,92.8664,9.0802,0.04691764676665058,-0.30000000000003585,51.0
20.0,17.1121,8.6772,8.4349,188.825,95.8954,92.9296,2.968,0.016093424968264016,-0.30000000000003585,52.0
20.0,17.7666,9.7265,8.0401,194.8842,106.9373,87.9469,18.9906,0.09753581880811144,-0.30000000000003585,53.0
20.0,18.1481,8.5288,9.6193,199.7801,93.8967,105.8834,11.9869,0.060094094094087835,-0.30000000000003585,54.0
20.0,4.0585,1.9322,2.1263,5.435,2.6341,2.8009,2.8098,0.5808982272762668,-0.30000000000003585,55.0
20.0,18.1232,9.6383,8.4849,199.88,105.9364,93.9436,11.9928,0.05999999999999381,-0.30000000000003585,56.0
20.0,18.0089,9.5031,8.5058,199.9,104.9475,94.9525,9.995,0.05000000000000794,-0.30000000000003585,57.0
20.0,2.7144,1.4063,1.3081,2.8407,1.4918,1.3489,2.5237,0.9297251090866497,-0.30000000000003585,58.0
20.0,18.0851,8.8727,9.2124,199.9004,97.9512,101.9492,3.998,0.01999599879964274,-0.30000000000003585,59.0
20.0,18.0453,9.5709,8.4744,199.88,105.9364,93.9436,11.9928,0.05999999999999381,-0.30000000000003585,60.0
20.0,3.2455,1.6824,1.5631,3.7812,1.9549,1.8263,2.6336,0.7346032680854009,-0.30000000000003585,61.0
20.0,18.1266,8.8059,9.3207,199.7004,96.8546,102.8458,5.9914,0.030291349619540095,-0.30000000000003585,62.0
20.0,18.1743,7.838,10.3363,199.7802,85.9055,113.8747,27.9694,0.14017215493946367,-0.30000000000003585,63.0
20.0,18.1794,10.3584,7.821,199.8614,113.9203,85.9411,27.9816,0.14029408822648626,-0.30000000000003585,64.0
20.0,3.2019,1.6138,1.5881,3.6017,1.8907,1.711,2.6301,0.7492712174272809,-0.30000000000003585,65.0
20.0,2.2261,1.185,1.0411,2.5589,1.3695,1.1894,1.9305,0.7445134286167694,-0.30000000000003585,66.0
20.0,17.2904,10.0328,7.2576,199.7802,115.8724,83.9078,31.965,0.16016815133622544,-0.30000000000003585,67.0
20.0,18.189,8.3009,9.8881,199.8203,90.9183,108.902,17.9839,0.09002435281559325,-0.30000000000003585,68.0
20.0,16.7331,8.4192,8.3139,186.1005,94.9906,91.1099,3.8809,0.020985095849635836,-0.30000000000003585,69.0
20.0,16.6309,8.6068,8.0241,181.2513,94.0102,87.2411,6.7803,0.03782256919292018,-0.30000000000003585,70.0
20.0,18.2216,7.8483,10.3733,199.8005,85.9144,113.8861,27.9723,0.1400460414373117,-0.30000000000003585,71.0
20.0,3.5714,1.6036,1.9678,3.9332,1.7528,2.1804,2.9344,0.794077207816921,-0.30000000000003585,72.0
