samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.032,0.0171,0.0149,0.0346,0.0183,0.0163,0.0308,0.9213276538276538,-0.899999999999831,52.0
20.0,0.0254,0.0095,0.0159,0.0279,0.0098,0.0181,0.0245,0.9016727952898166,-0.899999999999831,53.0
20.0,0.0222,0.0096,0.0126,0.0235,0.0105,0.013,0.0229,0.974465148378192,-0.899999999999831,54.0
20.0,0.0293,0.016,0.0133,0.0302,0.0163,0.0139,0.0296,0.9872598162071845,-0.899999999999831,55.0
20.0,0.0323,0.0212,0.0111,0.0348,0.023,0.0118,0.0318,0.91731561367925,-0.899999999999831,56.0
20.0,0.0247,0.0098,0.0149,0.0262,0.0105,0.0157,0.0254,0.972829131652661,-0.899999999999831,57.0
20.0,0.0286,0.0119,0.0167,0.0292,0.0121,0.0171,0.0288,0.9942941673710904,-0.899999999999831,58.0
20.0,0.0339,0.0108,0.0231,0.0368,0.0126,0.0242,0.0344,0.9484538337479513,-0.899999999999831,59.0
20.0,0.0298,0.0135,0.0163,0.031,0.0144,0.0166,0.0294,0.9686989635102843,-0.899999999999831,60.0
20.0,0.0317,0.0193,0.0124,0.033,0.02,0.013,0.0312,0.9387615055884287,-0.899999999999831,61.0
20.0,0.027,0.0181,0.0089,0.0284,0.0187,0.0097,0.0266,0.9412311265969802,-0.899999999999831,62.0
20.0,0.0297,0.0105,0.0192,0.031,0.0114,0.0196,0.0294,0.9647673314339981,-0.899999999999831,63.0
20.0,0.0197,0.0115,0.0082,0.0206,0.0116,0.009,0.0196,0.9695938981653268,-0.899999999999831,64.0
20.0,0.0356,0.0186,0.017,0.0366,0.0192,0.0174,0.036,0.9904345654345654,-0.899999999999831,65.0
20.0,0.0268,0.0142,0.0126,0.0285,0.0149,0.0136,0.0281,0.991695804195804,-0.899999999999831,66.0
20.0,0.0372,0.016,0.0212,0.0381,0.0162,0.0219,0.0373,0.9671749016011312,-0.899999999999831,67.0
20.0,0.0338,0.0148,0.019,0.0348,0.0157,0.0191,0.0344,0.9941111520058888,-0.899999999999831,68.0
20.0,0.0257,0.0144,0.0113,0.028,0.0156,0.0124,0.0264,0.9563813093224859,-0.899999999999831,69.0
20.0,0.0299,0.0195,0.0104,0.031,0.0199,0.0111,0.0294,0.9726756021756023,-0.899999999999831,70.0
20.0,0.0315,0.0155,0.016,0.033,0.0164,0.0166,0.0304,0.9372118622118623,-0.899999999999831,71.0
20.0,0.028,0.0186,0.0094,0.0293,0.0196,0.0097,0.0283,0.9632034632034632,-0.899999999999831,72.0
20.0,0.0325,0.0144,0.0181,0.0332,0.0149,0.0183,0.0328,0.9873015873015873,-0.899999999999831,73.0
20.0,0.0307,0.012,0.0187,0.0333,0.0132,0.0201,0.0309,0.9344179324948558,-0.899999999999831,74.0
20.0,0.0248,0.0095,0.0153,0.0267,0.01,0.0167,0.0249,0.9499101527403414,-0.899999999999831,75.0
20.0,0.0234,0.0151,0.0083,0.0238,0.0153,0.0085,0.023,0.9817254174397033,-0.899999999999831,76.0
20.0,0.0246,0.0195,0.0051,0.0258,0.0206,0.0052,0.0256,0.9960474308300395,-0.899999999999831,77.0
20.0,0.023,0.0084,0.0146,0.0238,0.0088,0.015,0.0238,1.0,-0.899999999999831,78.0
20.0,0.0313,0.0117,0.0196,0.032,0.012,0.02,0.032,1.0,-0.899999999999831,79.0
20.0,0.0333,0.0139,0.0194,0.0355,0.0154,0.0201,0.0331,0.9537218337218337,-0.899999999999831,80.0
20.0,0.0211,0.0126,0.0085,0.0217,0.013,0.0087,0.0209,0.9594017094017093,-0.899999999999831,81.0
20.0,0.0335,0.014,0.0195,0.0361,0.0154,0.0207,0.0335,0.9495219286885955,-0.899999999999831,82.0
20.0,0.0316,0.0157,0.0159,0.0328,0.0163,0.0165,0.0326,0.9968553459119496,-0.899999999999831,83.0
20.0,0.0357,0.0204,0.0153,0.0367,0.0211,0.0156,0.0361,0.9928205128205128,-0.899999999999831,84.0
20.0,0.0341,0.0138,0.0203,0.0366,0.0158,0.0208,0.0352,0.9789475551770633,-0.899999999999831,85.0
20.0,0.0371,0.0096,0.0275,0.0401,0.0107,0.0294,0.0383,0.9697117144878338,-0.899999999999831,86.0
20.0,0.0303,0.0126,0.0177,0.0311,0.0129,0.0182,0.0301,0.9810892172961139,-0.899999999999831,87.0
20.0,0.0246,0.0101,0.0145,0.0261,0.0111,0.015,0.0241,0.9446637313303983,-0.899999999999831,88.0
20.0,0.0304,0.0206,0.0098,0.0314,0.0211,0.0103,0.0304,0.9354103343465046,-0.899999999999831,89.0
20.0,0.0333,0.0199,0.0134,0.0342,0.0204,0.0138,0.0336,0.9884559884559885,-0.899999999999831,90.0
20.0,0.0359,0.0181,0.0178,0.0372,0.0188,0.0184,0.0362,0.9719609892023687,-0.899999999999831,91.0
20.0,0.0363,0.0256,0.0107,0.0377,0.0267,0.011,0.0363,0.9700349458970148,-0.899999999999831,92.0
20.0,0.0268,0.0117,0.0151,0.0276,0.0123,0.0153,0.0264,0.9748954355337334,-0.899999999999831,93.0
20.0,0.0291,0.0176,0.0115,0.03,0.0181,0.0119,0.0298,0.9967320261437909,-0.899999999999831,94.0
20.0,0.0367,0.0231,0.0136,0.0402,0.0247,0.0155,0.0358,0.8923074940932084,-0.899999999999831,95.0
20.0,0.0217,0.0102,0.0115,0.0226,0.0108,0.0118,0.0216,0.9737922705314009,-0.899999999999831,96.0
20.0,0.0234,0.0092,0.0142,0.0246,0.0098,0.0148,0.023,0.9345868503477199,-0.899999999999831,97.0
20.0,0.0291,0.0197,0.0094,0.0315,0.0208,0.0107,0.0289,0.9118587431087434,-0.899999999999831,98.0
20.0,0.0282,0.0114,0.0168,0.0307,0.0127,0.018,0.0277,0.9067901234567903,-0.899999999999831,99.0
20.0,0.027,0.0124,0.0146,0.0291,0.0134,0.0157,0.0271,0.9163499102523494,-0.6999999999998807,0.0
20.0,0.0234,0.0161,0.0073,0.0243,0.0163,0.008,0.0231,0.9749559082892417,-0.6999999999998807,1.0
20.0,0.0175,0.0068,0.0107,0.0178,0.0068,0.011,0.0178,1.0,-0.6999999999998807,2.0
20.0,0.0259,0.0146,0.0113,0.0277,0.0154,0.0123,0.0245,0.9176041130586586,-0.6999999999998807,3.0
20.0,0.0201,0.0106,0.0095,0.0214,0.0112,0.0102,0.0208,0.9842592592592594,-0.6999999999998807,4.0
20.0,0.0256,0.0148,0.0108,0.0268,0.0151,0.0117,0.0256,0.975364287128993,-0.6999999999998807,5.0
20.0,0.0338,0.0193,0.0145,0.0358,0.0205,0.0153,0.0336,0.9436647094735329,-0.6999999999998807,6.0
20.0,0.0287,0.0136,0.0151,0.0295,0.014,0.0155,0.0285,0.9831934731934732,-0.6999999999998807,7.0
20.0,0.0286,0.0041,0.0245,0.0307,0.0052,0.0255,0.0289,0.9532738095238095,-0.6999999999998807,8.0
20.0,0.0223,0.0047,0.0176,0.0227,0.0048,0.0179,0.0221,0.9767711962833913,-0.6999999999998807,9.0
20.0,0.0249,0.0162,0.0087,0.0264,0.0171,0.0093,0.0246,0.9546268152651131,-0.6999999999998807,10.0
20.0,0.0247,0.0133,0.0114,0.0258,0.0142,0.0116,0.024,0.9496517974778844,-0.6999999999998807,11.0
20.0,0.0335,0.0179,0.0156,0.0357,0.0188,0.0169,0.0339,0.9685470085470086,-0.6999999999998807,12.0
20.0,0.0313,0.0132,0.0181,0.0331,0.0144,0.0187,0.0325,0.9516129032258065,-0.6999999999998807,13.0
20.0,0.0223,0.0134,0.0089,0.0232,0.014,0.0092,0.022,0.9597338464005132,-0.6999999999998807,14.0
20.0,0.039,0.0148,0.0242,0.0407,0.0156,0.0251,0.0385,0.9631964809384164,-0.6999999999998807,15.0
20.0,0.0219,0.01,0.0119,0.0233,0.0108,0.0125,0.0217,0.9614506408624056,-0.6999999999998807,16.0
20.0,0.0294,0.0154,0.014,0.0302,0.0158,0.0144,0.03,0.9960784313725489,-0.6999999999998807,17.0
20.0,0.0268,0.0165,0.0103,0.0282,0.0171,0.0111,0.0268,0.9534226190476192,-0.6999999999998807,18.0
20.0,0.0192,0.0107,0.0085,0.0196,0.0108,0.0088,0.0192,0.9849012775842044,-0.6999999999998807,19.0
20.0,0.0415,0.0162,0.0253,0.0452,0.0184,0.0268,0.0418,0.9284417534417534,-0.6999999999998807,20.0
20.0,0.0242,0.0084,0.0158,0.0248,0.0086,0.0162,0.0244,0.9825581395348837,-0.6999999999998807,21.0
20.0,0.0298,0.0068,0.023,0.0317,0.0081,0.0236,0.0291,0.9455326350063193,-0.6999999999998807,22.0
20.0,0.0232,0.0099,0.0133,0.0236,0.0099,0.0137,0.0232,0.9921367521367522,-0.6999999999998807,23.0
20.0,0.0302,0.0164,0.0138,0.031,0.0168,0.0142,0.0302,0.9767399267399267,-0.6999999999998807,24.0
20.0,0.0291,0.0093,0.0198,0.0309,0.0105,0.0204,0.0281,0.905149159230792,-0.6999999999998807,25.0
20.0,0.03,0.015,0.015,0.0326,0.0166,0.016,0.0302,0.9217741323004481,-0.6999999999998807,26.0
20.0,0.0311,0.0178,0.0133,0.0322,0.0185,0.0137,0.0314,0.9759831363604948,-0.6999999999998807,27.0
20.0,0.0287,0.0189,0.0098,0.0298,0.0198,0.01,0.0296,0.996875,-0.6999999999998807,28.0
20.0,0.0234,0.0123,0.0111,0.0237,0.0124,0.0113,0.0237,1.0,-0.6999999999998807,29.0
20.0,0.0279,0.0139,0.014,0.029,0.0146,0.0144,0.0276,0.9701852521001458,-0.6999999999998807,30.0
20.0,0.0335,0.0178,0.0157,0.0353,0.0192,0.0161,0.0339,0.973559670781893,-0.6999999999998807,31.0
20.0,0.0301,0.0104,0.0197,0.0314,0.0107,0.0207,0.0304,0.9757151938970121,-0.6999999999998807,32.0
20.0,0.0302,0.0157,0.0145,0.0307,0.016,0.0147,0.0307,1.0,-0.6999999999998807,33.0
20.0,0.025,0.0155,0.0095,0.0258,0.0162,0.0096,0.0256,0.9951690821256038,-0.6999999999998807,34.0
20.0,0.0389,0.0197,0.0192,0.0403,0.0202,0.0201,0.0391,0.9788222359650929,-0.6999999999998807,35.0
20.0,0.0236,0.0104,0.0132,0.0244,0.0104,0.014,0.024,0.9819548872180451,-0.6999999999998807,36.0
20.0,0.0335,0.0217,0.0118,0.0367,0.0232,0.0135,0.0325,0.8974463919918463,-0.6999999999998807,37.0
20.0,0.0275,0.0176,0.0099,0.0281,0.0178,0.0103,0.0271,0.9784271284271284,-0.6999999999998807,38.0
20.0,0.0367,0.0212,0.0155,0.0396,0.0233,0.0163,0.0354,0.899167182024325,-0.6999999999998807,39.0
20.0,0.0283,0.0152,0.0131,0.0307,0.0165,0.0142,0.0277,0.9305953624919143,-0.6999999999998807,40.0
20.0,0.0277,0.0113,0.0164,0.0289,0.012,0.0169,0.0277,0.9678333333333333,-0.6999999999998807,41.0
20.0,0.0255,0.0162,0.0093,0.0278,0.0168,0.011,0.0244,0.8833333333333335,-0.6999999999998807,42.0
20.0,0.0194,0.0103,0.0091,0.0206,0.0108,0.0098,0.0192,0.9414356329249947,-0.6999999999998807,43.0
20.0,0.0242,0.0118,0.0124,0.0254,0.0126,0.0128,0.0232,0.8905372405372407,-0.6999999999998807,44.0
20.0,0.0216,0.0071,0.0145,0.0223,0.0071,0.0152,0.0221,0.9948320413436693,-0.6999999999998807,45.0
20.0,0.0239,0.0141,0.0098,0.0248,0.0145,0.0103,0.0232,0.9087615283267456,-0.6999999999998807,46.0
20.0,0.0271,0.0087,0.0184,0.0283,0.0093,0.019,0.0269,0.95903892026341,-0.6999999999998807,47.0
20.0,0.034,0.0148,0.0192,0.0367,0.0162,0.0205,0.0329,0.8963723411091834,-0.6999999999998807,48.0
20.0,0.03,0.0069,0.0231,0.0313,0.0075,0.0238,0.0299,0.9692013814964635,-0.6999999999998807,49.0
20.0,0.0301,0.0226,0.0075,0.0326,0.0238,0.0088,0.03,0.9138581583026029,-0.6999999999998807,50.0
20.0,0.0285,0.0145,0.014,0.0307,0.0153,0.0154,0.0285,0.9606726606726607,-0.6999999999998807,51.0
20.0,0.0194,0.0072,0.0122,0.0198,0.0073,0.0125,0.019,0.9732667332667333,-0.6999999999998807,52.0
20.0,0.0305,0.0154,0.0151,0.0331,0.0166,0.0165,0.0297,0.9295090593167517,-0.6999999999998807,53.0
20.0,0.0313,0.0219,0.0094,0.0327,0.0221,0.0106,0.0313,0.9747698695067116,-0.6999999999998807,54.0
20.0,0.0156,0.0064,0.0092,0.0157,0.0064,0.0093,0.0155,0.9916666666666668,-0.6999999999998807,55.0
20.0,0.036,0.0139,0.0221,0.0381,0.0151,0.023,0.0359,0.9015099715099715,-0.6999999999998807,56.0
20.0,0.0194,0.0082,0.0112,0.0215,0.0089,0.0126,0.0205,0.9596296296296296,-0.6999999999998807,57.0
20.0,0.0287,0.0169,0.0118,0.0295,0.017,0.0125,0.0283,0.9481711525189788,-0.6999999999998807,58.0
20.0,0.0272,0.0117,0.0155,0.0281,0.0122,0.0159,0.0271,0.9784490871447393,-0.6999999999998807,59.0
20.0,0.0347,0.021,0.0137,0.036,0.0222,0.0138,0.0334,0.9506001690617076,-0.6999999999998807,60.0
20.0,0.0317,0.0148,0.0169,0.0335,0.0153,0.0182,0.0301,0.9344343396067536,-0.6999999999998807,61.0
20.0,0.0311,0.0157,0.0154,0.0318,0.0162,0.0156,0.031,0.9841567523385705,-0.6999999999998807,62.0
20.0,0.0284,0.0112,0.0172,0.0295,0.0117,0.0178,0.0289,0.9917748917748919,-0.6999999999998807,63.0
20.0,0.0295,0.0132,0.0163,0.0305,0.0138,0.0167,0.0293,0.97042842215256,-0.6999999999998807,64.0
20.0,0.0243,0.0102,0.0141,0.0254,0.0105,0.0149,0.0242,0.9585751128304321,-0.6999999999998807,65.0
20.0,0.0274,0.0159,0.0115,0.0279,0.0163,0.0116,0.0275,0.9910165484633571,-0.6999999999998807,66.0
20.0,0.0254,0.0076,0.0178,0.0268,0.0079,0.0189,0.0254,0.9667265648397725,-0.6999999999998807,67.0
20.0,0.0345,0.0179,0.0166,0.0358,0.0185,0.0173,0.0348,0.9710701484895033,-0.6999999999998807,68.0
20.0,0.0277,0.0194,0.0083,0.0291,0.0196,0.0095,0.0279,0.9602617079889807,-0.6999999999998807,69.0
20.0,0.0272,0.0131,0.0141,0.03,0.0144,0.0156,0.0286,0.9661584746490407,-0.6999999999998807,70.0
20.0,0.0207,0.0123,0.0084,0.0214,0.0127,0.0087,0.0212,0.9940476190476191,-0.6999999999998807,71.0
20.0,0.0227,0.0103,0.0124,0.0233,0.0105,0.0128,0.0221,0.9540598290598291,-0.6999999999998807,72.0
20.0,0.0277,0.0204,0.0073,0.0304,0.0229,0.0075,0.0298,0.9896060497564259,-0.6999999999998807,73.0
20.0,0.0267,0.0152,0.0115,0.0283,0.0158,0.0125,0.0281,0.9958847736625515,-0.6999999999998807,74.0
20.0,0.0317,0.0089,0.0228,0.0336,0.0098,0.0238,0.0322,0.9794128490557062,-0.6999999999998807,75.0
20.0,0.0316,0.0207,0.0109,0.0328,0.0209,0.0119,0.0304,0.9572839266869118,-0.6999999999998807,76.0
20.0,0.0248,0.0158,0.009,0.0268,0.0176,0.0092,0.026,0.9772321428571429,-0.6999999999998807,77.0
20.0,0.0252,0.0168,0.0084,0.0263,0.0176,0.0087,0.0253,0.965909090909091,-0.6999999999998807,78.0
20.0,0.037,0.0121,0.0249,0.0387,0.0128,0.0259,0.0373,0.9663179413179414,-0.6999999999998807,79.0
20.0,0.03,0.0129,0.0171,0.0308,0.0135,0.0173,0.0298,0.980261632720649,-0.6999999999998807,80.0
20.0,0.0369,0.0079,0.029,0.0372,0.008,0.0292,0.0368,0.9873015873015873,-0.6999999999998807,81.0
20.0,0.0306,0.0162,0.0144,0.0319,0.0169,0.015,0.0303,0.9655735250074874,-0.6999999999998807,82.0
20.0,0.0214,0.0078,0.0136,0.0224,0.0085,0.0139,0.0214,0.9776879910213244,-0.6999999999998807,83.0
20.0,0.0289,0.0162,0.0127,0.0299,0.0169,0.013,0.0297,0.9972527472527473,-0.6999999999998807,84.0
20.0,0.026,0.0094,0.0166,0.0272,0.0102,0.017,0.027,0.9937106918238994,-0.6999999999998807,85.0
20.0,0.0229,0.0062,0.0167,0.0238,0.0067,0.0171,0.023,0.9645286686103014,-0.6999999999998807,86.0
20.0,0.0309,0.0122,0.0187,0.0326,0.0125,0.0201,0.031,0.9669048980369735,-0.6999999999998807,87.0
20.0,0.0282,0.0126,0.0156,0.0299,0.0136,0.0163,0.0279,0.9557382333978077,-0.6999999999998807,88.0
20.0,0.0324,0.0092,0.0232,0.0337,0.0101,0.0236,0.0327,0.9809083997763244,-0.6999999999998807,89.0
20.0,0.0284,0.0108,0.0176,0.0292,0.0115,0.0177,0.029,0.9955555555555555,-0.6999999999998807,90.0
20.0,0.0241,0.0116,0.0125,0.0254,0.0121,0.0133,0.0244,0.9703571428571429,-0.6999999999998807,91.0
20.0,0.0405,0.019,0.0215,0.0427,0.0198,0.0229,0.0407,0.9658517672803388,-0.6999999999998807,92.0
20.0,0.0263,0.0115,0.0148,0.0275,0.0117,0.0158,0.0275,1.0,-0.6999999999998807,93.0
20.0,0.0291,0.018,0.0111,0.0307,0.0186,0.0121,0.0295,0.957901936026936,-0.6999999999998807,94.0
20.0,0.0409,0.0285,0.0124,0.0437,0.0291,0.0146,0.0397,0.9234722160095296,-0.6999999999998807,95.0
20.0,0.0325,0.0076,0.0249,0.0345,0.0086,0.0259,0.0321,0.9411555885412096,-0.6999999999998807,96.0
20.0,0.0256,0.0082,0.0174,0.0268,0.0092,0.0176,0.0254,0.9508623321123322,-0.6999999999998807,97.0
20.0,0.0301,0.0154,0.0147,0.033,0.0164,0.0166,0.031,0.9661605061605062,-0.6999999999998807,98.0
20.0,0.0344,0.0211,0.0133,0.037,0.0229,0.0141,0.0338,0.8877295543962213,-0.6999999999998807,99.0
20.0,0.0231,0.0146,0.0085,0.024,0.0155,0.0085,0.0236,0.9893742621015349,-0.6000000000000717,0.0
20.0,0.0257,0.0112,0.0145,0.028,0.0115,0.0165,0.0276,0.9928415810768751,-0.6000000000000717,1.0
20.0,0.0228,0.0139,0.0089,0.0262,0.016,0.0102,0.022,0.8647855767420983,-0.6000000000000717,2.0
20.0,0.0265,0.0173,0.0092,0.027,0.0176,0.0094,0.0266,0.9855555555555556,-0.6000000000000717,3.0
20.0,0.0225,0.0104,0.0121,0.0236,0.0106,0.013,0.0232,0.975,-0.6000000000000717,4.0
20.0,0.0443,0.0183,0.026,0.0462,0.0189,0.0273,0.0444,0.9547111324889104,-0.6000000000000717,5.0
20.0,0.0277,0.0095,0.0182,0.0282,0.0097,0.0185,0.0278,0.991,-0.6000000000000717,6.0
20.0,0.0354,0.0156,0.0198,0.0364,0.0156,0.0208,0.0356,0.9877136752136751,-0.6000000000000717,7.0
20.0,0.0264,0.0116,0.0148,0.0279,0.0121,0.0158,0.0271,0.9720987654320987,-0.6000000000000717,8.0
20.0,0.023,0.0097,0.0133,0.0239,0.01,0.0139,0.0227,0.9411111111111111,-0.6000000000000717,9.0
20.0,0.0345,0.0203,0.0142,0.0355,0.021,0.0145,0.0351,0.9952921395544346,-0.6000000000000717,10.0
20.0,0.0359,0.013,0.0229,0.0375,0.0138,0.0237,0.0365,0.9832295482295483,-0.6000000000000717,11.0
20.0,0.0172,0.0035,0.0137,0.018,0.0036,0.0144,0.018,1.0,-0.6000000000000717,12.0
20.0,0.0328,0.0111,0.0217,0.0332,0.0113,0.0219,0.0326,0.9881083562901746,-0.6000000000000717,13.0
20.0,0.031,0.0221,0.0089,0.0334,0.0235,0.0099,0.0304,0.9291338684955706,-0.6000000000000717,14.0
20.0,0.0323,0.0158,0.0165,0.034,0.0167,0.0173,0.033,0.9627836809654992,-0.6000000000000717,15.0
20.0,0.0284,0.018,0.0104,0.03,0.0192,0.0108,0.0284,0.9687902511431923,-0.6000000000000717,16.0
20.0,0.0215,0.0151,0.0064,0.0233,0.016,0.0073,0.0209,0.8831620953572172,-0.6000000000000717,17.0
20.0,0.0299,0.0137,0.0162,0.031,0.0142,0.0168,0.0296,0.9566666666666667,-0.6000000000000717,18.0
20.0,0.0256,0.0111,0.0145,0.0279,0.0117,0.0162,0.0245,0.9134720603470602,-0.6000000000000717,19.0
20.0,0.0275,0.0181,0.0094,0.0291,0.0187,0.0104,0.0269,0.9493223443223444,-0.6000000000000717,20.0
20.0,0.0244,0.0175,0.0069,0.026,0.0184,0.0076,0.0244,0.9420335429769392,-0.6000000000000717,21.0
20.0,0.0245,0.0134,0.0111,0.0267,0.0147,0.012,0.0241,0.894596552223671,-0.6000000000000717,22.0
20.0,0.0315,0.0188,0.0127,0.0323,0.0188,0.0135,0.0313,0.9764159451659452,-0.6000000000000717,23.0
20.0,0.0338,0.0162,0.0176,0.035,0.0169,0.0181,0.0328,0.9586883116883116,-0.6000000000000717,24.0
20.0,0.0356,0.0151,0.0205,0.0378,0.0167,0.0211,0.0354,0.9318903318903318,-0.6000000000000717,25.0
20.0,0.0189,0.0119,0.007,0.0195,0.0124,0.0071,0.0185,0.9473931865236213,-0.6000000000000717,26.0
20.0,0.0292,0.0081,0.0211,0.0312,0.0098,0.0214,0.0288,0.9453788208025498,-0.6000000000000717,27.0
20.0,0.0318,0.0173,0.0145,0.0331,0.0179,0.0152,0.0307,0.943852569276298,-0.6000000000000717,28.0
20.0,0.0243,0.0095,0.0148,0.0246,0.0095,0.0151,0.0242,0.9885714285714287,-0.6000000000000717,29.0
20.0,0.021,0.0135,0.0075,0.0217,0.0138,0.0079,0.0209,0.94538407329105,-0.6000000000000717,30.0
20.0,0.0339,0.011,0.0229,0.0347,0.0113,0.0234,0.0343,0.9944773175542406,-0.6000000000000717,31.0
20.0,0.0362,0.019,0.0172,0.0385,0.0204,0.0181,0.0373,0.9778282828282828,-0.6000000000000717,32.0
20.0,0.0275,0.0184,0.0091,0.0285,0.0193,0.0092,0.0279,0.9866071428571428,-0.6000000000000717,33.0
20.0,0.0288,0.0124,0.0164,0.0311,0.0134,0.0177,0.0293,0.9628010878010879,-0.6000000000000717,34.0
20.0,0.0293,0.0139,0.0154,0.0308,0.0143,0.0165,0.0298,0.9835552288382479,-0.6000000000000717,35.0
20.0,0.0212,0.0082,0.013,0.0237,0.0089,0.0148,0.0215,0.8456349206349205,-0.6000000000000717,36.0
20.0,0.0203,0.0053,0.015,0.0212,0.0056,0.0156,0.0204,0.9775317275317275,-0.6000000000000717,37.0
20.0,0.0241,0.0124,0.0117,0.0257,0.0128,0.0129,0.0231,0.9405620864923191,-0.6000000000000717,38.0
20.0,0.0276,0.0168,0.0108,0.0289,0.0178,0.0111,0.0269,0.9188947956805099,-0.6000000000000717,39.0
20.0,0.0246,0.0104,0.0142,0.0251,0.0106,0.0145,0.0247,0.9911297852474323,-0.6000000000000717,40.0
20.0,0.0316,0.0186,0.013,0.0341,0.0199,0.0142,0.0321,0.9562791983844615,-0.6000000000000717,41.0
20.0,0.0329,0.0201,0.0128,0.0345,0.0209,0.0136,0.0331,0.9662010945029815,-0.6000000000000717,42.0
20.0,0.0254,0.0133,0.0121,0.0266,0.0137,0.0129,0.0254,0.9681657848324515,-0.6000000000000717,43.0
20.0,0.028,0.0156,0.0124,0.0291,0.0159,0.0132,0.0273,0.9579498690609802,-0.6000000000000717,44.0
20.0,0.026,0.0158,0.0102,0.0271,0.0162,0.0109,0.0257,0.9641875485625485,-0.6000000000000717,45.0
20.0,0.0228,0.0152,0.0076,0.0234,0.0156,0.0078,0.0234,1.0,-0.6000000000000717,46.0
20.0,0.0284,0.0154,0.013,0.0301,0.0165,0.0136,0.0289,0.9486678004535148,-0.6000000000000717,47.0
20.0,0.0354,0.024,0.0114,0.038,0.0253,0.0127,0.0352,0.928200371057514,-0.6000000000000717,48.0
20.0,0.0214,0.0118,0.0096,0.0221,0.0121,0.01,0.0219,0.9943977591036415,-0.6000000000000717,49.0
20.0,0.0226,0.0092,0.0134,0.0227,0.0093,0.0134,0.0227,1.0,-0.6000000000000717,50.0
20.0,0.0343,0.0158,0.0185,0.0359,0.0168,0.0191,0.0351,0.982464096749811,-0.6000000000000717,51.0
20.0,0.03,0.0146,0.0154,0.0312,0.0154,0.0158,0.0304,0.9836796536796538,-0.6000000000000717,52.0
20.0,0.0302,0.0144,0.0158,0.0319,0.0157,0.0162,0.0297,0.9524644945697578,-0.6000000000000717,53.0
20.0,0.025,0.0154,0.0096,0.0259,0.016,0.0099,0.0257,0.9956709956709956,-0.6000000000000717,54.0
20.0,0.0305,0.0143,0.0162,0.0317,0.0145,0.0172,0.0301,0.9687753546244112,-0.6000000000000717,55.0
20.0,0.0323,0.016,0.0163,0.0339,0.0167,0.0172,0.0327,0.9826080352396143,-0.6000000000000717,56.0
20.0,0.0295,0.0196,0.0099,0.0318,0.0214,0.0104,0.0294,0.9111369370443214,-0.6000000000000717,57.0
20.0,0.0259,0.0067,0.0192,0.0267,0.0068,0.0199,0.0265,0.9952718676122931,-0.6000000000000717,58.0
20.0,0.0265,0.0146,0.0119,0.0286,0.0161,0.0125,0.0268,0.926025524862734,-0.6000000000000717,59.0
20.0,0.0256,0.0154,0.0102,0.0271,0.0159,0.0112,0.0253,0.9422533022533022,-0.6000000000000717,60.0
20.0,0.0314,0.0182,0.0132,0.0318,0.0184,0.0134,0.0314,0.9935309973045823,-0.6000000000000717,61.0
20.0,0.0194,0.0121,0.0073,0.0206,0.0125,0.0081,0.0192,0.9344135802469135,-0.6000000000000717,62.0
20.0,0.0249,0.0122,0.0127,0.0264,0.0126,0.0138,0.0254,0.9589371980676328,-0.6000000000000717,63.0
20.0,0.0314,0.022,0.0094,0.0344,0.0241,0.0103,0.034,0.9946774536938471,-0.6000000000000717,64.0
20.0,0.0292,0.019,0.0102,0.0309,0.0197,0.0112,0.0293,0.9664870277115176,-0.6000000000000717,65.0
20.0,0.0282,0.0171,0.0111,0.0303,0.0181,0.0122,0.0271,0.9051531277946373,-0.6000000000000717,66.0
20.0,0.0379,0.0081,0.0298,0.04,0.0097,0.0303,0.0376,0.957104273931197,-0.6000000000000717,67.0
20.0,0.0251,0.0093,0.0158,0.0274,0.01,0.0174,0.025,0.8886734792984793,-0.6000000000000717,68.0
20.0,0.0328,0.0238,0.009,0.0349,0.0242,0.0107,0.0313,0.8952892985151051,-0.6000000000000717,69.0
20.0,0.0263,0.0102,0.0161,0.0277,0.0106,0.0171,0.0267,0.9752136752136753,-0.6000000000000717,70.0
20.0,0.0262,0.0046,0.0216,0.0272,0.0049,0.0223,0.0264,0.9781452397731468,-0.6000000000000717,71.0
20.0,0.0291,0.0153,0.0138,0.0303,0.0157,0.0146,0.0287,0.9717408274785323,-0.6000000000000717,72.0
20.0,0.0336,0.0223,0.0113,0.0352,0.0229,0.0123,0.0334,0.9704425810983188,-0.6000000000000717,73.0
20.0,0.0329,0.02,0.0129,0.0342,0.0212,0.013,0.0338,0.9915254237288136,-0.6000000000000717,74.0
20.0,0.0317,0.013,0.0187,0.0327,0.0137,0.019,0.0317,0.9701228878648233,-0.6000000000000717,75.0
20.0,0.0241,0.0131,0.011,0.0244,0.0133,0.0111,0.024,0.9917257683215129,-0.6000000000000717,76.0
20.0,0.0276,0.0098,0.0178,0.0292,0.0102,0.019,0.0286,0.9885416666666668,-0.6000000000000717,77.0
20.0,0.02,0.0105,0.0095,0.0207,0.0108,0.0099,0.0199,0.9767711962833915,-0.6000000000000717,78.0
20.0,0.0229,0.011,0.0119,0.0235,0.0114,0.0121,0.0227,0.9811917249417249,-0.6000000000000717,79.0
20.0,0.0237,0.0155,0.0082,0.0256,0.016,0.0096,0.0236,0.9147545326790611,-0.6000000000000717,80.0
