gamma,replicate,assort_final,assort_initial
0.0,12.0,0.24139383473033718,-0.06436004830617961
0.0,13.0,0.3728401175621992,0.02444720359093744
0.0,14.0,0.2553069627531717,-0.021230113959736233
0.0,15.0,0.26739867818302626,0.012389435768427538
0.0,16.0,0.30180800034727495,0.09524880352452096
0.0,17.0,0.24198377643761154,-0.01802446863708581
0.0,18.0,0.33064751625009464,-0.020240460579076042
0.0,19.0,0.2985188938246002,-0.026289933749721314
0.0,20.0,0.25057159981353627,-0.044254377526613695
0.0,21.0,0.28768346313243137,-0.021298746293823147
0.0,22.0,0.30742223928904483,0.006000012000036001
0.0,23.0,0.2709619050696306,0.03945462212517699
0.0,24.0,0.2845867915881665,0.0010113180395661012
0.0,25.0,0.2968329503028645,0.0014611229522739043
0.0,26.0,0.3607940446650124,0.01987747368115142
0.0,27.0,0.2548885940819231,-0.031189326326474084
0.0,28.0,0.25261570062263283,-0.005491164509408205
0.0,29.0,0.31627915701409665,0.033079805007175896
0.0,30.0,0.2706103849500317,-0.011818118093314345
0.0,31.0,0.30059592490531717,-0.013447634168182392
0.0,32.0,0.19211046607799734,-0.08032027778557546
0.0,33.0,0.23278573925200974,-0.052870170613262005
0.0,34.0,0.24702384400933447,0.001283997271793716
0.0,35.0,0.32135580663085744,0.0332397245986936
0.0,36.0,0.22111299452261324,-0.028249279562636793
0.0,37.0,0.3851069643628414,-0.03736229013907716
0.0,38.0,0.22452597400881896,-0.016303886404622405
0.0,39.0,0.26189222916826843,-0.025981123349326098
0.0,40.0,0.33909679186496405,-0.02574005042320915
0.0,41.0,0.2768854748603355,-0.017581165898742347
0.0,42.0,0.4592125696537864,0.05294041969501913
0.0,43.0,0.25452973941993734,-0.03458556541437496
0.0,44.0,0.3134792191145413,0.04003756010245184
0.0,45.0,0.2507826688575631,0.01086062923476956
0.0,46.0,0.36162413155046624,0.0007009169400471862
0.0,47.0,0.22821195232962668,-0.021298746293823147
0.0,48.0,0.29464107415442825,-0.026523790762627578
0.0,49.0,0.23311676951939728,0.007659565980147227
0.0,50.0,0.2806712275281376,-0.047375470940267464
0.0,51.0,0.2196581502848747,-0.06410058864642093
0.0,52.0,0.22378468878836336,-0.08484685985814737
0.0,53.0,0.3878300037535971,0.0089040493247567
0.0,54.0,0.3396901660044966,0.024740982838361403
0.0,55.0,0.38638272216360536,-0.003193162511107068
0.0,56.0,0.3502889031557114,0.06398449086320866
0.0,57.0,0.3250406492718025,0.02770546738916846
0.0,58.0,0.35771266252005834,0.027473975748294004
0.0,59.0,0.22374549724886847,0.0056381485527332255
0.0,60.0,0.2946809046939823,0.006759920096952696
0.0,61.0,0.2698889453660489,0.0010131574746247035
0.0,62.0,0.2521928114260162,-0.017140432824261663
0.0,63.0,0.34963795977877704,0.03811612615310799
0.0,64.0,0.19343288393566468,-0.09590959095909589
0.0,65.0,0.25959956052718175,-0.016783449864744057
0.0,66.0,0.2455526066297694,-0.02176086070993796
0.0,67.0,0.2633757012311031,-0.017024207302664407
0.0,68.0,0.1654034514925372,-0.06152909484114485
0.0,69.0,0.27466648376144587,-0.016590209925675822
0.0,70.0,0.27487159781381776,-0.0395032940263405
0.0,71.0,0.2744107029951174,-0.00042023031225957465
0.0,72.0,0.24213482854936755,-0.004018560388387438
0.0,73.0,0.27252226386728334,0.028963064257891837
0.0,74.0,0.31269286155112114,-0.01504134925513331
0.0,75.0,0.26748274946921435,-0.0008008009452336598
0.0,76.0,0.23128299624446844,-0.005294003907963871
0.0,77.0,0.23007259100730856,-0.006354238433398991
0.0,78.0,0.29628449945144675,0.042708250600803355
0.0,79.0,0.228869861153853,0.006846329102897366
0.0,80.0,0.39613048522486854,-0.030094964229292528
0.0,81.0,0.3756304151040994,0.014962953189762065
0.0,82.0,0.24852208437594495,0.010692349318842703
0.0,83.0,0.24316397758085032,0.020086330078572773
0.0,84.0,0.2633058429768337,-0.008202324901805856
0.0,85.0,0.2861628637220015,-0.075643229405868
0.0,86.0,0.2881132930094689,0.01392114153586131
0.0,87.0,0.25362776025236594,-0.004178154529236675
0.0,88.0,0.3180038432858758,-0.006792345212889949
0.0,89.0,0.2595973018580765,0.010986369458393484
0.0,90.0,0.318603138466542,0.05712032338619935
0.0,91.0,0.25901201602136176,-0.0796190971886618
0.0,92.0,0.25634259968563633,0.002310884575116154
0.0,93.0,0.23006186466998518,0.01016703124569724
0.0,94.0,0.28761277280724734,0.010999956224096625
0.0,95.0,0.22170305493860773,-0.007444407226374663
0.0,96.0,0.17147009984324257,-0.06354406526529233
0.0,97.0,0.2154895996053606,-0.0400512041783657
0.0,98.0,0.28005521048999305,0.022371679615871828
0.0,99.0,0.2603221819552967,-0.055619503019145373
0.1,0.0,0.25659087087311516,0.05655847306301421
0.1,1.0,0.24255117095423,0.024906815360844506
0.1,2.0,0.21093514876659153,-0.06044904568702408
0.1,3.0,0.24789145581224797,-0.024026079579966008
0.1,4.0,0.3237722205483579,0.014000252006804204
0.1,5.0,0.36669903013978933,-0.01834233444677112
0.1,6.0,0.28935166634229004,0.009501263951676947
0.1,7.0,0.3806029289538624,0.02827746027826547
0.1,8.0,0.3029344289334394,0.04040760195328242
0.1,9.0,0.29105523880736534,0.037641422713668146
0.1,10.0,0.242832627485555,0.005794144104689417
0.1,11.0,0.3128151819170797,0.011263524502504113
0.1,12.0,0.2578784487452765,-0.025166045273941375
0.1,13.0,0.2947189957839543,-0.007071878458095516
0.1,14.0,0.30247222023937,-0.03605088414456968
0.1,15.0,0.28657050318875404,-0.014844618150336785
0.1,16.0,0.22267964071856286,-0.004027186677696741
0.1,17.0,0.2777071724182877,0.01861209844599631
0.1,18.0,0.3257265134258302,-0.024267419822415048
0.1,19.0,0.2294729453172115,-0.020001440155538664
0.1,20.0,0.23497813006696455,-0.014968593948226949
0.1,21.0,0.3542642924086223,0.02480922915816254
0.1,22.0,0.3774561528589762,0.02340609604839263
0.1,23.0,0.3107766006562821,0.0076204510815223395
0.1,24.0,0.26565352217994675,-0.002104728350651495
0.1,25.0,0.21762062902910734,0.0046344208039701676
0.1,26.0,0.3097676654570184,-0.010450197899752102
0.1,27.0,0.32194295245322707,0.09585655954903192
0.1,28.0,0.28154589371980665,-0.01940683058580822
0.1,29.0,0.23208871386637348,-0.04600082802235667
0.1,30.0,0.285660085402687,-0.06102945804386057
0.1,31.0,0.29171251154026123,0.03181023480602195
0.1,32.0,0.22173593585279375,0.013101233480911157
0.1,33.0,0.23707218487764145,0.010232929463773216
0.1,34.0,0.2638069273563174,0.022024572639989897
0.1,35.0,0.2987360843726458,-0.008409056200249846
0.1,36.0,0.23687132230487393,-0.011882077428451064
0.1,37.0,0.3452883739488524,-0.02047274456285754
0.1,38.0,0.2585852105765339,-0.011308397998186986
0.1,39.0,0.34927455103862504,-0.01375275671194143
0.1,40.0,0.18623927626242603,-0.084024313562508
0.1,41.0,0.26948856854283354,-0.014680641109842624
0.1,42.0,0.1877312627372401,-0.02791336147050521
0.1,43.0,0.2550637061189772,0.024138276557643515
0.1,44.0,0.3832884097035041,-0.019169038573447657
0.1,45.0,0.2112725457660504,-0.04264303616496708
0.1,46.0,0.32030104313660396,0.025976675394859133
0.1,47.0,0.23127967088228985,-0.09020015068767269
0.1,48.0,0.2120123583934088,-0.02212482357805125
0.1,49.0,0.2555241580580904,0.04810100254274925
0.1,50.0,0.3236078891363238,0.013572942634837855
0.1,51.0,0.2835352783230668,-0.00978454962158273
0.1,52.0,0.2891057697478088,-0.0024020424121995974
0.1,53.0,0.26898047722342744,0.022075753139852567
0.1,54.0,0.3527851458885942,0.04065975875232401
0.1,55.0,0.19884856881612292,-0.028823162735155772
0.1,56.0,0.28428487526482965,-0.02549029957865743
0.1,57.0,0.3889825005548205,0.028193197048214012
0.1,58.0,0.22180620038939644,-0.054726426744963724
0.1,59.0,0.31698547687089124,-0.039505039560340335
0.1,60.0,0.2536660286054692,-0.020051937829383408
0.1,61.0,0.2929330185895544,0.0034869663116113706
0.1,62.0,0.30604360224450355,0.025968831212678872
0.1,63.0,0.21555171588003402,-0.026542067323778017
0.1,64.0,0.3463224799515347,0.04826955276720644
0.1,65.0,0.25741680966617725,-0.04071638202192341
0.1,66.0,0.3157474020783375,-0.04447838304474851
0.1,67.0,0.23772401459496653,-0.015809927192016102
0.1,68.0,0.3361483007209062,0.005427658574547539
0.1,69.0,0.29331428748874333,-0.03937943953854781
0.1,70.0,0.30540297613102985,-0.07171975119934798
0.1,71.0,0.3327735161060928,-0.007371726005748699
0.1,72.0,0.270065184059412,0.014328184914415546
0.1,73.0,0.27164034902327816,-0.00013203433223978302
0.1,74.0,0.2109516403762128,-0.06271238801359282
0.1,75.0,0.25488951591205444,-0.03149045548144387
0.1,76.0,0.3748784808976513,-0.017349366776852553
0.1,77.0,0.23620122742484695,-0.033804509251668495
0.1,78.0,0.2744968501521835,0.0032617485859238542
0.1,79.0,0.24900019905539164,-0.03602252661172072
0.1,80.0,0.2458740831295842,0.019763258379648027
0.1,81.0,0.28059146359951886,0.021564413894087094
0.1,82.0,0.3162089358144719,0.004607567324298668
0.1,83.0,0.2920387793113328,-0.04789344908640992
0.1,84.0,0.2930180415058924,-0.07570936823890129
0.1,85.0,0.24336239232956033,-0.0022075262699253954
0.1,86.0,0.41677537352573313,-0.02828121734514331
0.1,87.0,0.2485593987152944,-0.02201726723601846
0.1,88.0,0.2693700476856336,0.015610306613845206
0.1,89.0,0.24342872597576012,0.021231999063280087
0.1,90.0,0.30013908915742604,0.016821027315722034
0.1,91.0,0.4226180183295866,0.013318284225348441
0.1,92.0,0.27831957989497375,0.06051328843160093
0.1,93.0,0.2857063926183765,0.007937079499966778
0.1,94.0,0.39031384419308585,0.01974343785420084
0.1,95.0,0.2424173388068397,-0.02929195441662743
0.1,96.0,0.2870003257081705,0.02346700686080509
0.1,97.0,0.27783000456297163,0.006446547295234169
0.1,98.0,0.32527940182158077,0.042050102509246574
0.1,99.0,0.2958932118616104,0.04110764071277507
0.2,0.0,0.41639508648784146,0.012054590980489674
0.2,1.0,0.2690162958150613,-0.041065398707940105
0.2,2.0,0.26719571871048137,-0.01397580157586061
0.2,3.0,0.30964552790569944,-0.012796576147393443
0.2,4.0,0.2463645781375897,0.027809450652327827
0.2,5.0,0.2905177223739464,-0.0040496330582470595
0.2,6.0,0.34848795489492573,-0.030589740628719886
0.2,7.0,0.27411244737635904,0.03624745406586105
0.2,8.0,0.3081744408524113,0.05655556728980764
0.2,9.0,0.28087494218175624,0.02298785102412717
0.2,10.0,0.2879929183438278,0.07028523397077113
0.2,11.0,0.21724669328303586,-0.05855316923556204
0.2,12.0,0.32234572992427074,0.04699758847457397
0.2,13.0,0.2273083794500848,-0.052364002481512885
0.2,14.0,0.2841063139300824,-0.026660691671901618
0.2,15.0,0.2873269832227814,0.017255912304294338
0.2,16.0,0.27839131999225025,0.025957534721310276
0.2,17.0,0.23109954572300204,-0.0194189057949659
0.2,18.0,0.273400726583478,0.01038337668233147
0.2,19.0,0.3674812379830058,0.008060548121399481
0.2,20.0,0.32444058454486474,-0.00875706079921027
0.2,21.0,0.3880588993981084,0.06699851617898406
0.2,22.0,0.2125820480267959,-0.004534053883312264
0.2,23.0,0.25776993877956417,-0.02467511850444704
0.2,24.0,0.37466499710318263,0.005429014694281142
0.2,25.0,0.28563462504905024,-0.010260439417655294
0.2,26.0,0.2938456616197584,-0.005086400566483726
0.2,27.0,0.23034662232985137,-0.02806190822412786
0.2,28.0,0.2258957718016478,-0.02806579621095746
0.2,29.0,0.3200203510557111,-0.004339058511855116
0.2,30.0,0.2612231506842504,0.029526313027016672
0.2,31.0,0.318784640147906,-0.03078336201204252
0.2,32.0,0.28751231825175916,0.05078663417302536
0.2,33.0,0.3262477080856724,0.015919944183352117
0.2,34.0,0.277803497026459,-0.010556267657240631
0.2,35.0,0.2619252370183988,0.01813576626404855
0.2,36.0,0.22252472956979555,-0.009812351515832552
0.2,37.0,0.2760307079897639,0.04553543481771315
0.2,38.0,0.23572483141135633,-0.04153762215432762
0.2,39.0,0.248400890868597,0.04081053169469766
0.2,40.0,0.2526845130066544,-0.020975604481781457
0.2,41.0,0.29464335900174243,0.007050055928208728
0.2,42.0,0.23615975309865922,0.02702156194113939
0.2,43.0,0.24919905279286805,0.011904063269909802
0.2,44.0,0.2759473208767174,-0.028032311845601867
0.2,45.0,0.3853931269188178,-0.0486691263941187
0.2,46.0,0.30607315115733935,-0.0026753456699899598
0.2,47.0,0.27273108231276133,-0.0033919274799221835
0.2,48.0,0.27834171419993986,0.05196510082490424
0.2,49.0,0.3734904270986746,0.004289544336063522
0.2,50.0,0.23542974582938628,-0.07227079055359295
0.2,51.0,0.2725827832955074,0.036598112410303967
0.2,52.0,0.26929694312852054,-0.01894383833028959
0.2,53.0,0.21592967858820364,-0.01349936752060976
0.2,54.0,0.22182478850848786,-0.019545962371414764
0.2,55.0,0.3493171601247078,-0.02406494898519104
0.2,56.0,0.32195959920944994,0.022279390276973312
0.2,57.0,0.2497811032396721,-0.026191204521969193
0.2,58.0,0.30186631392400765,0.022543628054242325
0.2,59.0,0.2888846737481032,0.030234469119089655
0.2,60.0,0.2826168991519308,-0.01963460152425838
0.2,61.0,0.23417608405617596,0.012094764460905086
0.2,62.0,0.2814896256202075,0.014676901191745785
0.2,63.0,0.30774286429644476,-0.019941356022420247
0.2,64.0,0.21755442919244586,-0.02659392593605754
0.2,65.0,0.32039603630332764,-0.018973402079454495
0.2,66.0,0.2805564519020472,2.0180744135965798e-05
0.2,67.0,0.2733016145386476,0.0026466543132657363
0.2,68.0,0.31056406001962356,0.05828354097114342
0.2,69.0,0.32805437915940056,0.021890845857645988
0.2,70.0,0.3013393262343113,-0.018848021103502158
0.2,71.0,0.2725537825342941,0.01672050520663967
0.2,72.0,0.2633096723893379,-0.01582689471561273
0.2,73.0,0.34539635801044305,0.004309465262885106
0.2,74.0,0.2854190764243177,-0.002506265664160401
0.2,75.0,0.2739024564921577,-0.046074156723069776
0.2,76.0,0.32130251344582167,0.03324393543826398
0.2,77.0,0.16318694504439632,-0.026665566429763792
0.2,78.0,0.2703999338268745,-0.01916078234170663
0.2,79.0,0.22521746168532225,-0.015427287434336908
0.2,80.0,0.2843191348488192,-0.030958957778676247
0.2,81.0,0.36958846353609737,0.030293883452694403
0.2,82.0,0.2505819394782943,0.019011772867408423
0.2,83.0,0.3602583526034605,-0.010257399102927516
0.2,84.0,0.23176578598388245,-0.0020054985930552396
0.2,85.0,0.25270542577804295,0.00792913044704915
0.2,86.0,0.31943333714155153,0.012687728373745443
0.2,87.0,0.2774544283186464,0.004579554353815211
0.2,88.0,0.2671995510011951,0.03635895353411575
0.2,89.0,0.26657354159485763,-0.007692939550230789
0.2,90.0,0.25244065084022405,-0.03648624368722521
0.2,91.0,0.2326913393756296,-0.01354291741741141
0.2,92.0,0.19414034740525535,-0.014003656817681443
0.2,93.0,0.1978113618571088,-0.07409307801973448
0.2,94.0,0.2263283643582912,0.010000980144083535
0.2,95.0,0.29494762070431774,-0.018317815997108865
0.2,96.0,0.3181718624516317,0.04756551411207434
0.2,97.0,0.29642575039494473,-0.0052032651086636105
0.2,98.0,0.2369150182645255,-0.014877436907046992
0.2,99.0,0.2701615188438651,-0.038060034517818406
0.3,0.0,0.2842639076476135,0.009790522432164151
0.3,1.0,0.31580170993159823,0.07714604525749
0.3,2.0,0.29954588295775847,0.013726263434467518
0.3,3.0,0.20836825430232608,-0.04787870101886137
0.3,4.0,0.31178785591537395,0.022259411644522144
0.3,5.0,0.18866098614487706,-0.05384721317684297
0.3,6.0,0.221518987341772,-0.01792961369137595
0.3,7.0,0.3335365281815625,-0.0346414871177037
0.3,8.0,0.2390764662390825,-0.07556234784237852
0.3,9.0,0.203417002565042,-0.05804192140635027
0.3,10.0,0.2695997290198059,-0.021672684937509956
0.3,11.0,0.2503538253810739,0.018995235201838313
0.3,12.0,0.28100428839105274,-0.007927394598763135
0.3,13.0,0.27078946237483326,-0.004179030113625917
0.3,14.0,0.3327766118901176,0.010063264810358324
0.3,15.0,0.2939514229967032,0.013957297420405862
0.3,16.0,0.2661381624247926,0.0024666462406932634
0.3,17.0,0.25597673153775197,-0.027648753485987474
0.3,18.0,0.22444454219202417,0.008234095272487597
0.3,19.0,0.3242339745842803,-0.01462927340063442
0.3,20.0,0.24844248474149613,-0.00026010092995190523
0.3,21.0,0.24645091955417675,0.04082889693561364
0.3,22.0,0.22363196241399452,-0.05785097801225705
0.3,23.0,0.3217831579641784,0.017622605268517475
0.3,24.0,0.23946673227078105,-0.020630177536228908
0.3,25.0,0.27748778057229645,0.008393414940845497
0.3,26.0,0.23246887635788413,-0.01821474030700694
0.3,27.0,0.29771807982904686,0.03679208644303727
0.3,28.0,0.28716904276985766,0.006323554512878194
0.3,29.0,0.2806213483539167,-0.031306478863187596
0.3,30.0,0.33493213073194344,0.01734969677005446
0.3,31.0,0.2616956959838778,0.009399837410517226
0.3,32.0,0.3374831547198872,-0.014437544854212912
0.3,33.0,0.2521047314362687,-0.02246170356527287
0.3,34.0,0.3558926815563981,0.012115177648966002
0.3,35.0,0.22807320664605357,-0.022200888297246396
0.3,36.0,0.27638044448763643,0.014216973749143698
0.3,37.0,0.17767697380626093,-0.013484658205080812
0.3,38.0,0.2606921934239407,0.0076825198864424425
0.3,39.0,0.33056494096276107,-0.01650759668276195
0.3,40.0,0.25778042028204584,0.024596239207702895
0.3,41.0,0.24575483811699175,0.04163426771353336
0.3,42.0,0.23133998306201195,-0.006695832727577929
0.3,43.0,0.23843820776382277,-0.03254096003408758
0.3,44.0,0.2343023740925979,0.009192948169551182
0.3,45.0,0.2510321822109206,-0.02712243158770002
0.3,46.0,0.13865009788067073,-0.031475315152183554
0.3,47.0,0.2725218353595791,-0.04409955026294032
0.3,48.0,0.3222146346588222,0.0018084527578088364
0.3,49.0,0.27633709632645526,0.006749863497991331
0.3,50.0,0.2600955953323585,-0.06532989617737239
0.3,51.0,0.23850077550305918,0.020016553618863432
0.3,52.0,0.3298969072164948,-0.016655460031072135
0.3,53.0,0.2140207762411575,0.024342700553344504
0.3,54.0,0.20632884965253967,-0.03193866435343532
0.3,55.0,0.25122536239441007,-0.016097674170993267
0.3,56.0,0.26269931086514486,0.04776180070853217
0.3,57.0,0.26041911937838486,0.05499870265628275
0.3,58.0,0.2402151683926551,0.01765232448096352
0.3,59.0,0.30496048894925304,0.03152590305094843
0.3,60.0,0.2637792895951001,-0.05968767617790952
0.3,61.0,0.2081306033737558,0.009778209879833985
0.3,62.0,0.23522246759291363,0.005670255392989676
0.3,63.0,0.28354074193970114,0.004192838574290552
0.3,64.0,0.24221192888867718,-0.07177846009621378
0.3,65.0,0.22857412791321854,0.024394992222792018
0.3,66.0,0.2603667024619178,-0.02169843983224566
0.3,67.0,0.2947703954577149,-0.04721422938002114
0.3,68.0,0.23273365683334513,-0.03509619689297506
0.3,69.0,0.19679487179487168,-0.03881563950630852
0.3,70.0,0.24279177489919362,0.019745093089425993
0.3,71.0,0.2689341496127721,-0.022508877575355437
0.3,72.0,0.3321672761965335,0.027546272751032285
0.3,73.0,0.2966727880041066,0.003905156079326924
0.3,74.0,0.3245050503756558,-0.050688613540954684
0.3,75.0,0.28920228628230593,-0.03249585810464048
0.3,76.0,0.25989014665987165,-0.010448749755173506
0.3,77.0,0.3210958534446276,0.00820240513137183
0.3,78.0,0.19262784873268413,-0.06357991718718727
0.3,79.0,0.25087188476688066,0.005562458611614537
0.3,80.0,0.3107710284990106,0.03220797318613273
0.3,81.0,0.28458530561844014,-0.0004605104798253111
0.3,82.0,0.26869429709749976,-0.0072049106545629855
0.3,83.0,0.29442664285339076,0.013179202521819932
0.3,84.0,0.22508505518214264,-0.012622312098706704
0.3,85.0,0.26580790856300107,-0.03696578051640096
0.3,86.0,0.29694615201195707,-0.024525796674407466
0.3,87.0,0.25938759814403206,-0.04010525340615678
0.3,88.0,0.27069392244935375,-0.004512050318953251
0.3,89.0,0.2911080036193138,-0.005749570488459963
0.3,90.0,0.26217265856653654,-0.08190273392539414
0.3,91.0,0.3556905864197533,0.027445301267270027
0.3,92.0,0.3097944481590925,-0.025563823017614788
0.3,93.0,0.2764099326599325,0.0018003288220791852
0.3,94.0,0.2851716157416485,-0.016321171501793724
0.3,95.0,0.27453217072165215,0.012763514421980399
0.3,96.0,0.20715344680082243,-0.030567672055445867
0.3,97.0,0.20019214376874947,-0.007470243946621465
0.3,98.0,0.21782528864538506,-0.036147705509306134
0.3,99.0,0.2728292140629938,0.018037868782789866
0.4,0.0,0.3691125087351502,0.033097739500239
0.4,1.0,0.35547411818598257,0.02936875710005294
0.4,2.0,0.26667934510122565,0.04040670536178382
0.4,3.0,0.20455456367280025,-0.04828045495852676
0.4,4.0,0.29136110409655674,0.049144734330177714
0.4,5.0,0.20917446028623024,-0.0740794177527694
0.4,6.0,0.3053823570529846,-0.016266646058416035
0.4,7.0,0.30325990757939864,0.026670883457280404
0.4,8.0,0.22849224238490762,-0.007090427006008353
0.4,9.0,0.251089029743214,0.08803552144621311
0.4,10.0,0.2792827292252878,0.012562768630822911
0.4,11.0,0.22447683868346205,-0.02401713071178232
0.4,12.0,0.2855991113659165,-0.02854337941075241
0.4,13.0,0.25974257238412707,-0.00140500542446805
0.4,14.0,0.3033615100023146,0.028073101714236857
0.4,15.0,0.21869766621943232,-0.008427857683065037
0.4,16.0,0.2645761216317112,0.04000067270699196
0.4,17.0,0.2564644561936768,-0.049490945622107964
0.4,18.0,0.2795674548298609,-0.01065663313238451
0.4,19.0,0.22347566778757702,-0.027588891417393284
0.4,20.0,0.2302604425724657,-0.031705944074937806
0.4,21.0,0.2512274484802823,0.02093373244672241
0.4,22.0,0.1869482451911088,0.01398738790897376
0.4,23.0,0.2772910722469436,-0.027941900063511597
0.4,24.0,0.23936448044405306,-0.01131576508446215
0.4,25.0,0.3228392094383935,0.028596708454046403
0.4,26.0,0.20646982197134162,-0.026908042373621082
0.4,27.0,0.21319642748648174,-0.03591463213938371
0.4,28.0,0.25192810947281036,-0.04751365867482065
0.4,29.0,0.2690402212023602,0.01584367595645977
0.4,30.0,0.261399009743649,0.020548711860173915
0.4,31.0,0.2462484344756916,0.018010413028966325
0.4,32.0,0.24045716569985323,0.003616716443313197
0.4,33.0,0.14129362451078017,-0.0822947106571682
0.4,34.0,0.3041866353196493,0.030760358868204652
0.4,35.0,0.2800741918388979,0.018882130556319394
0.4,36.0,0.2111803284077647,-0.007899374703104001
0.4,37.0,0.2206580979860686,0.04601756461790558
0.4,38.0,0.2774168809491586,0.009264089248606076
0.4,39.0,0.20935602815747323,-0.014399056160122011
0.4,40.0,0.36421848693108116,0.04977079343545344
0.4,41.0,0.2816568595653987,-0.021753070160668946
0.4,42.0,0.2309201766066298,0.023804349232190703
0.4,43.0,0.24353327750217701,-0.005904862145602888
0.4,44.0,0.1966197420551293,-0.017780498872827767
0.4,45.0,0.34104210353295106,-0.020639297728019024
0.4,46.0,0.2593894108653301,-0.04196776378888672
0.4,47.0,0.19619903859521987,-0.026319267867929676
0.4,48.0,0.27239397570025714,0.029293384213216537
0.4,49.0,0.2563587493080562,0.009129514376764186
0.4,50.0,0.24869111496299615,-2.0001040077108218e-05
0.4,51.0,0.23759548418791474,0.00665148635074979
0.4,52.0,0.2590356027803833,-0.0014555251050979274
0.4,53.0,0.27294120979372555,0.03141096976050814
0.4,54.0,0.2844655150795026,-0.024030403151058297
0.4,55.0,0.2841973502855055,-0.01660878857833051
0.4,56.0,0.3410390558462099,-0.03684618600158568
0.4,57.0,0.2084121456082023,-0.05920073285239895
0.4,58.0,0.3020909060592924,0.016692152400675838
0.4,59.0,0.21575578532742487,0.016137159595534932
0.4,60.0,0.25119292889396533,-0.03530060962080995
0.4,61.0,0.32939024390243904,-0.010432334854100856
0.4,62.0,0.3176751994532677,0.023933977820716892
0.4,63.0,0.23776057530867875,0.025140888588841427
0.4,64.0,0.2665708706385176,-0.019100085022922052
0.4,65.0,0.3698143479257392,0.011378473697977414
0.4,66.0,0.2496659057350293,0.013789292529327691
0.4,67.0,0.29364334505806605,0.04301700123099029
0.4,68.0,0.3103752244281538,0.020479927735884307
0.4,69.0,0.2589953541012854,0.05083714696463013
0.4,70.0,0.1582543033528772,-0.05643803031387243
0.4,71.0,0.3088869715271786,-0.011991205063034114
0.4,72.0,0.2743770050876567,0.009782974434363127
0.4,73.0,0.229394514257583,-0.01245447676215572
0.4,74.0,0.1535822819780826,-0.025446619727474633
0.4,75.0,0.24379923016136013,-0.0017264257696105775
0.4,76.0,0.24962965328668882,-0.030355496714575398
0.4,77.0,0.24358483339716594,-0.05125290272426675
0.4,78.0,0.2468907449688352,-0.01326743976015016
0.4,79.0,0.2801263429450254,-0.0412438943263766
0.4,80.0,0.2136078074689817,-0.003433019522158941
0.4,81.0,0.26696892198231753,-0.0199439448803376
0.4,82.0,0.27574691520084005,0.04606721503505467
0.4,83.0,0.2972645196065221,0.023968958765253904
0.4,84.0,0.2499979259939328,-0.01659295632556092
0.4,85.0,0.29860482209184824,0.09419277113174845
0.4,86.0,0.24997397498624394,-0.009999213932445265
0.4,87.0,0.26975885491286455,0.06598747022654204
0.4,88.0,0.2531167167624193,-0.05572634824780431
0.4,89.0,0.30348289815716384,0.011587979456180711
0.4,90.0,0.28020005453988306,0.016769517300548716
0.4,91.0,0.2780357777514513,0.008000272847175373
0.4,92.0,0.30622207417787517,-0.013063512593881136
0.4,93.0,0.28836952129808835,0.002125352313379703
0.4,94.0,0.20816481784802165,-0.05855512251432184
0.4,95.0,0.2616841218480154,0.040112440546985394
0.4,96.0,0.24836928355701704,-0.034036799765099074
0.4,97.0,0.24110774600116508,0.002273212864058263
0.4,98.0,0.20925628127197726,-0.029893694233372986
0.4,99.0,0.16637654840313032,-0.055182304084905945
0.5,0.0,0.1990652379735803,-0.020819507901245135
0.5,1.0,0.2714878451808072,-0.007937079499966776
0.5,2.0,0.22404059380053634,-0.01392551425247358
0.5,3.0,0.27448054483147527,0.04859808347719938
0.5,4.0,0.14152064019434446,-0.07514617082526909
0.5,5.0,0.2566325416090894,0.00960056700322904
0.5,6.0,0.2155281034293854,-0.006809387628181927
0.5,7.0,0.21043474422590952,-0.019402359426066017
0.5,8.0,0.28155108615094,0.0012459331455597054
0.5,9.0,0.19692987361592676,-0.003424287003114184
0.5,10.0,0.22717332578661667,-0.00024071344661330643
0.5,11.0,0.2027800847060464,-0.038925910540570055
0.5,12.0,0.2943921006789938,0.03516447819452752
0.5,13.0,0.21576545334322803,0.004432026721045668
0.5,14.0,0.299666058242761,0.0391105363039342
0.5,15.0,0.2970967432246987,0.030013509119339764
0.5,16.0,0.2330688598752887,0.012553083335145118
0.5,17.0,0.23738012573895095,0.02077398170573732
0.5,18.0,0.18974833677969202,-0.03224877193021885
0.5,19.0,0.42658423493044845,-0.04093316518509034
0.5,20.0,0.26848049281314174,-0.0293620716481341
0.5,21.0,0.2758441455578712,-0.037141462987940584
0.5,22.0,0.23427402438851924,0.0066017713089275305
0.5,23.0,0.24317970537757427,-0.005562458611614537
0.5,24.0,0.3588054873562046,0.0027804806405872765
0.5,25.0,0.1987427099901536,-0.04597541483121799
0.5,26.0,0.1965393849796919,-0.05321372841765661
0.5,27.0,0.19537244509400842,-0.005313510731975557
0.5,28.0,0.32281173046787565,0.01307218132722616
0.5,29.0,0.22544437241991067,-0.0023608546310815055
0.5,30.0,0.222634684190157,-0.030095524705337624
0.5,31.0,0.27989742709383925,-0.02229475744902838
0.5,32.0,0.2205063494819214,-0.012202384679755101
0.5,33.0,0.2373418092222148,0.022041278413589487
0.5,34.0,0.3231797189741573,0.00818173457905743
0.5,35.0,0.2838431994398507,0.018356470870429593
0.5,36.0,0.2766042380492998,0.04248974584129034
